iteration,timestamp,command,response_time_sec
298,12:41:01,Channel_Down,2.08
299,12:41:06,PVR,2.08
300,12:41:11,Info,2.07
301,12:41:16,Menu,2.11
302,12:41:22,Channel_Up,2.07
303,12:41:27,Left,2.06
304,12:41:32,Channel_Down,2.11
305,12:41:37,PVR,2.17
306,12:41:43,Guide,2.09
307,12:41:48,Channel_Up,8.53
308,12:42:00,Left,2.17
309,12:42:05,Channel_Up,8.81
310,12:42:17,Channel_Up,8.74
311,12:42:29,Down,2.08
312,12:42:34,Menu,2.12
313,12:42:39,Back,2.2
314,12:42:45,Back,2.14
315,12:42:50,Back,2.1
316,12:42:55,Down,2.13
317,12:43:00,Left,2.09
318,12:43:06,Down,2.09
319,12:43:11,Info,2.14
320,12:43:16,Down,2.38
321,12:43:22,Menu,2.08
322,12:43:27,Up,2.07
323,12:43:32,Right,2.17
324,12:43:38,Channel_Down,8.83
325,12:43:50,Right,2.1
326,12:43:55,Up,2.18
327,12:44:00,Info,4.16
328,12:44:08,Info,2.1
329,12:44:13,PVR,2.08
330,12:44:18,OK,2.11
332,12:44:51,Channel_Up,3.87
333,12:44:58,PVR,2.12
334,12:45:03,Guide,2.08
335,12:45:09,Right,2.09
336,12:45:14,Channel_Up,2.09
337,12:45:19,Right,2.09
338,12:45:24,Left,2.09
339,12:45:30,OK,4.16
341,12:45:51,Left,2.09
342,12:45:56,Info,3.76
343,12:46:03,Up,2.14
344,12:46:08,OK,2.11
345,12:46:14,Left,2.14
346,12:46:19,Right,2.14
347,12:46:24,Down,2.09
348,12:46:30,OK,2.09
349,12:46:35,Channel_Up,2.22
350,12:46:40,PVR,2.1
351,12:46:46,Back,2.09
352,12:46:51,Down,2.11
353,12:46:56,Left,2.15
354,12:47:01,Menu,2.08
355,12:47:07,Channel_Down,2.08
356,12:47:12,Right,2.12
357,12:47:17,Channel_Up,2.15
358,12:47:23,OK,2.09
359,12:47:28,Back,2.09
360,12:47:33,OK,2.09
361,12:47:38,Back,2.23
362,12:47:44,Menu,2.14
363,12:47:49,Left,2.1
364,12:47:54,Info,2.1
365,12:48:00,Down,2.16
366,12:48:05,Channel_Down,2.08
367,12:48:10,Info,2.09
368,12:48:15,Down,2.15
369,12:48:21,Guide,2.07
370,12:48:26,Right,2.08
371,12:48:31,Up,2.17
372,12:48:36,Up,2.19
373,12:48:42,Guide,2.09
374,12:48:47,Left,2.09
375,12:48:52,Left,2.07
376,12:48:57,PVR,2.13
377,12:49:03,Info,2.08
378,12:49:08,OK,2.1
379,12:49:13,PVR,2.08
380,12:49:18,Guide,2.14
381,12:49:24,Back,2.09
382,12:49:29,Guide,2.08
383,12:49:34,Guide,2.07
384,12:49:39,Up,2.18
385,12:49:45,Guide,2.1
386,12:49:50,Info,2.1
387,12:49:55,OK,2.21
388,12:50:01,Back,2.12
389,12:50:06,Down,2.1
390,12:50:11,Channel_Up,2.1
391,12:50:16,Info,2.15
392,12:50:22,Left,2.11
393,12:50:27,Menu,2.09
394,12:50:32,Right,2.1
395,12:50:38,PVR,2.07
396,12:50:43,PVR,3.7
397,12:50:50,Channel_Up,11.77
398,12:51:05,Right,2.09
399,12:51:10,Guide,2.07
400,12:51:15,OK,6.4
401,12:51:25,Guide,2.09
402,12:51:30,OK,2.11
403,12:51:35,Channel_Down,8.83
404,12:51:47,Left,2.09
405,12:51:52,Back,2.08
406,12:51:58,Guide,2.1
407,12:52:03,Channel_Down,6.45
408,12:52:13,Left,2.1
409,12:52:18,Left,2.18
410,12:52:23,Up,2.08
411,12:52:28,Channel_Down,8.78
412,12:52:40,Down,2.11
413,12:52:46,Right,2.1
414,12:52:51,Right,2.1
415,12:52:56,Left,2.2
416,12:53:02,Info,4.14
417,12:53:09,Right,2.07
418,12:53:14,Back,2.2
419,12:53:19,Back,2.16
420,12:53:25,Channel_Up,6.44
421,12:53:34,Left,2.13
422,12:53:40,Up,2.08
423,12:53:45,Right,2.1
424,12:53:50,Right,2.09
425,12:53:55,Guide,2.2
426,12:54:01,Left,2.15
427,12:54:06,Down,2.07
428,12:54:11,OK,4.14
429,12:54:19,OK,7.11
431,12:55:15,Back,2.12
432,12:55:20,Down,2.27
433,12:55:26,Down,2.08
434,12:55:31,Channel_Down,6.53
435,12:55:41,Right,2.1
436,12:55:46,Channel_Down,8.62
437,12:55:58,PVR,2.1
438,12:56:03,Right,2.08
439,12:56:08,Channel_Up,2.08
440,12:56:13,PVR,2.09
441,12:56:19,Up,2.08
442,12:56:24,Left,2.1
443,12:56:29,OK,2.09
444,12:56:34,PVR,2.1
445,12:56:40,Channel_Up,2.16
446,12:56:45,OK,2.11
448,12:57:16,Menu,2.21
449,12:57:22,Right,2.08
450,12:57:27,OK,2.07
451,12:57:32,Down,2.07
453,12:58:43,Channel_Up,8.74
454,12:58:55,Channel_Down,8.8
455,12:59:07,Back,2.09
456,12:59:12,Guide,2.08
457,12:59:18,PVR,2.16
458,12:59:23,OK,2.07
459,12:59:28,Back,2.08
460,12:59:33,Channel_Up,5.4
461,12:59:42,OK,2.09
462,12:59:47,Down,2.08
463,12:59:52,OK,2.09
464,12:59:58,PVR,3.72
465,13:00:04,Guide,2.08
466,13:00:10,Down,2.09
467,13:00:15,Left,2.14
468,13:00:20,Menu,2.09
469,13:00:25,Guide,2.11
470,13:00:31,Down,2.09
471,13:00:36,Up,2.22
472,13:00:41,Up,2.1
473,13:00:46,Down,2.08
474,13:00:52,Back,2.1
475,13:00:57,OK,2.23
476,13:01:02,OK,2.1
477,13:01:08,Channel_Up,6.66
478,13:01:17,PVR,2.21
479,13:01:23,Up,2.08
480,13:01:28,Guide,2.09
481,13:01:33,Up,2.07
482,13:01:38,OK,2.24
483,13:01:44,OK,2.1
484,13:01:49,Left,2.11
485,13:01:54,PVR,2.17
486,13:02:00,Channel_Down,8.77
487,13:02:12,OK,2.1
488,13:02:17,PVR,2.27
489,13:02:22,Guide,2.08
490,13:02:28,Menu,2.08
491,13:02:33,Back,2.07
492,13:02:38,Guide,2.33
493,13:02:44,Channel_Up,8.65
494,13:02:55,Channel_Down,6.68
495,13:03:05,Down,2.48
496,13:03:11,PVR,2.14
497,13:03:16,Right,2.18
499,13:03:50,Info,4.38
500,13:03:58,Down,2.18
502,13:04:30,Menu,2.1
503,13:04:35,Back,2.17
504,13:04:40,Down,2.14
505,13:04:45,Right,2.12
506,13:04:51,Guide,2.07
507,13:04:56,Info,2.13
508,13:05:01,Right,2.11
509,13:05:07,Info,3.72
510,13:05:13,Down,2.23
511,13:05:19,Back,2.11
512,13:05:24,Channel_Down,2.08
513,13:05:29,Left,2.07
514,13:05:34,Channel_Down,2.08
515,13:05:40,OK,2.1
516,13:05:45,Back,2.08
517,13:05:50,PVR,2.1
518,13:05:55,Channel_Up,2.18
519,13:06:01,Channel_Up,10.27
520,13:06:14,Channel_Down,2.19
521,13:06:19,Down,2.27
522,13:06:25,Down,2.09
523,13:06:30,Up,2.08
524,13:06:35,Guide,2.08
525,13:06:41,Channel_Down,2.08
526,13:06:46,Menu,2.08
527,13:06:51,Up,2.09
528,13:06:56,Channel_Up,2.06
529,13:07:01,Channel_Up,2.06
530,13:07:07,Left,2.06
531,13:07:12,Guide,2.13
532,13:07:17,Left,2.19
533,13:07:22,Up,2.1
534,13:07:28,Right,2.07
535,13:07:33,Info,12.01
536,13:07:48,Channel_Up,8.75
537,13:08:00,Info,2.21
538,13:08:05,Down,2.1
539,13:08:11,Channel_Up,8.77
540,13:08:23,OK,2.11
541,13:08:28,Back,2.13
542,13:08:33,PVR,2.19
543,13:08:39,Guide,2.09
544,13:08:44,PVR,2.09
545,13:08:49,Info,4.14
547,13:09:24,OK,4.18
549,13:09:59,Left,2.1
550,13:10:04,Back,2.08
551,13:10:09,Channel_Down,2.14
552,13:10:15,Down,2.24
553,13:10:20,Up,2.18
554,13:10:25,Info,2.08
555,13:10:31,Channel_Down,2.09
556,13:10:36,Guide,2.34
557,13:10:41,Up,2.08
558,13:10:46,Right,2.09
559,13:10:52,Channel_Up,6.44
560,13:11:01,Menu,2.09
561,13:11:07,Guide,2.08
562,13:11:12,Menu,2.07
563,13:11:17,Back,2.13
564,13:11:22,Right,2.07
565,13:11:27,Right,2.07
566,13:11:33,PVR,2.08
567,13:11:38,Menu,2.13
568,13:11:43,Up,2.06
569,13:11:48,Left,2.07
570,13:11:54,Right,2.08
571,13:11:59,Guide,2.07
572,13:12:04,Info,2.08
573,13:12:09,Down,2.09
574,13:12:14,Channel_Up,2.08
575,13:12:20,Guide,2.1
576,13:12:25,Right,2.1
577,13:12:30,OK,2.09
578,13:12:35,Right,2.17
579,13:12:41,Back,2.15
580,13:12:46,Left,2.12
581,13:12:51,Channel_Up,8.76
582,13:13:03,OK,2.09
583,13:13:09,PVR,2.09
584,13:13:14,Menu,2.15
586,13:14:06,Back,3.75
587,13:14:13,Channel_Down,8.72
588,13:14:25,Info,4.15
589,13:14:33,Right,2.13
590,13:14:38,Info,2.12
591,13:14:43,Back,2.1
592,13:14:48,Right,2.08
593,13:14:54,Down,2.09
594,13:14:59,Left,2.19
595,13:15:04,Up,2.16
596,13:15:10,Info,2.09
598,13:15:42,Left,2.1
599,13:15:47,Back,2.1
600,13:15:52,Down,2.08
601,13:15:57,OK,2.12
602,13:16:03,Menu,2.08
603,13:16:08,OK,2.07
604,13:16:13,Menu,2.08
605,13:16:18,Info,2.08
606,13:16:24,Up,2.07
607,13:16:29,OK,2.07
608,13:16:34,Channel_Up,3.75
609,13:16:41,Up,8.44
610,13:16:52,Back,2.06
611,13:16:58,PVR,2.1
612,13:17:03,Channel_Up,2.06
613,13:17:08,Right,2.06
614,13:17:13,PVR,2.05
615,13:17:18,Back,3.77
616,13:17:25,Back,2.06
617,13:17:30,Channel_Up,6.87
618,13:17:40,Up,2.06
619,13:17:46,Down,2.07
620,13:17:51,Back,2.15
621,13:17:56,Up,2.12
622,13:18:01,Down,2.09
623,13:18:07,Guide,2.07
624,13:18:12,Down,2.2
625,13:18:17,Left,2.09
626,13:18:22,Up,2.07
627,13:18:28,Guide,2.1
628,13:18:33,Right,2.09
629,13:18:38,Left,2.16
630,13:18:43,Info,2.09
631,13:18:49,Channel_Down,9.01
632,13:19:01,Guide,2.17
633,13:19:06,Left,2.09
634,13:19:11,OK,4.25
635,13:19:19,OK,6.9
637,13:20:17,Info,4.15
639,13:20:52,PVR,2.07
640,13:20:57,Guide,2.37
641,13:21:03,Channel_Down,8.54
642,13:21:14,Info,2.1
643,13:21:20,OK,2.25
644,13:21:25,Down,2.1
645,13:21:30,Left,2.19
646,13:21:36,PVR,7.14
647,13:21:46,PVR,2.08
648,13:21:51,Channel_Up,3.71
649,13:21:58,PVR,2.16
650,13:22:04,PVR,2.1
651,13:22:09,Down,2.09
652,13:22:14,PVR,2.1
653,13:22:19,Right,2.21
654,13:22:25,PVR,2.14
655,13:22:30,Channel_Down,8.75
656,13:22:42,PVR,2.08
657,13:22:47,OK,2.07
659,13:23:19,OK,2.15
661,13:23:54,Left,2.22
662,13:23:59,Back,2.15
663,13:24:04,Left,2.11
664,13:24:10,Up,2.09
665,13:24:15,Down,2.1
666,13:24:20,Right,2.09
667,13:24:26,Left,2.09
668,13:24:31,OK,2.11
669,13:24:36,Up,2.18
670,13:24:41,PVR,2.06
671,13:24:47,OK,2.08
673,13:25:18,Info,2.13
674,13:25:23,Channel_Down,2.08
675,13:25:29,Channel_Up,2.08
676,13:25:34,PVR,2.07
677,13:25:39,Channel_Up,6.97
678,13:25:49,Info,15.03
679,13:26:07,Down,2.08
680,13:26:13,Left,2.08
681,13:26:18,PVR,2.15
682,13:26:23,PVR,2.1
683,13:26:28,Menu,2.09
684,13:26:34,OK,2.25
685,13:26:39,Back,2.1
686,13:26:44,Up,2.09
687,13:26:50,Left,2.09
688,13:26:55,Down,2.16
689,13:27:00,Down,2.08
691,13:27:32,Channel_Down,3.74
692,13:27:39,Info,3.76
693,13:27:46,OK,2.07
694,13:27:51,Left,4.38
695,13:27:59,PVR,2.1
696,13:28:04,Right,8.62
697,13:28:16,Menu,2.07
698,13:28:21,Back,2.1
700,13:29:01,OK,2.11
701,13:29:06,Channel_Up,2.11
702,13:29:12,OK,2.19
703,13:29:17,OK,2.21
704,13:29:22,PVR,2.07
705,13:29:28,Info,2.08
707,13:30:08,Channel_Down,2.08
708,13:30:13,Down,2.11
709,13:30:18,Guide,2.14
710,13:30:23,Left,2.08
711,13:30:29,Guide,2.1
712,13:30:34,Guide,2.1
713,13:30:39,Down,2.18
714,13:30:45,Menu,2.09
715,13:30:50,PVR,2.08
716,13:30:55,Channel_Down,3.81
717,13:31:02,PVR,2.11
718,13:31:07,Up,2.07
719,13:31:13,Down,2.07
720,13:31:18,OK,2.14
721,13:31:23,Up,3.71
722,13:31:30,Down,2.07
723,13:31:35,Up,2.07
724,13:31:40,Up,3.7
725,13:31:47,Channel_Up,11.71
726,13:32:02,Info,2.07
727,13:32:07,Menu,2.06
728,13:32:12,PVR,2.06
729,13:32:17,Info,2.15
730,13:32:23,Left,3.74
731,13:32:30,Left,2.06
732,13:32:35,Right,2.08
733,13:32:40,Left,2.07
734,13:32:45,Guide,2.07
735,13:32:50,Menu,2.19
736,13:32:56,OK,2.1
737,13:33:01,Channel_Down,2.21
738,13:33:06,Channel_Down,2.1
739,13:33:12,Right,2.19
740,13:33:17,Menu,2.16
741,13:33:22,Right,2.1
742,13:33:28,Channel_Up,2.09
743,13:33:33,Up,2.11
744,13:33:38,Menu,2.14
745,13:33:43,Down,2.07
746,13:33:49,Channel_Up,2.07
747,13:33:54,Right,2.1
748,13:33:59,PVR,3.8
749,13:34:06,Info,2.09
750,13:34:11,Up,2.09
751,13:34:17,PVR,2.16
752,13:34:22,PVR,2.09
753,13:34:27,Info,2.08
754,13:34:32,Menu,2.14
755,13:34:38,OK,2.13
756,13:34:43,Channel_Down,2.09
757,13:34:48,Menu,2.07
758,13:34:53,Menu,2.1
759,13:34:59,Info,2.19
760,13:35:04,Channel_Down,2.12
761,13:35:09,Up,2.09
762,13:35:15,Guide,2.12
763,13:35:20,Left,2.16
764,13:35:25,Guide,2.11
765,13:35:30,Back,3.76
766,13:35:37,Down,2.17
767,13:35:43,Up,6.95
768,13:35:53,Guide,2.11
769,13:35:58,Info,2.26
770,13:36:03,Info,3.69
771,13:36:10,Channel_Down,2.19
772,13:36:16,Up,2.17
773,13:36:21,Guide,2.09
774,13:36:26,Channel_Up,2.09
775,13:36:31,Channel_Up,3.75
776,13:36:38,Left,2.13
777,13:36:44,Info,2.09
778,13:36:49,Info,2.11
779,13:36:54,Back,2.11
780,13:37:00,Channel_Down,2.11
781,13:37:05,Channel_Up,2.09
782,13:37:10,Menu,2.09
783,13:37:15,Channel_Up,2.1
784,13:37:21,Guide,2.06
785,13:37:26,Up,2.09
786,13:37:31,Menu,2.12
787,13:37:36,Channel_Down,2.1
788,13:37:42,Left,3.66
789,13:37:48,Left,3.67
790,13:37:55,Up,2.1
791,13:38:00,Up,2.07
792,13:38:06,Right,2.08
793,13:38:11,Left,2.08
794,13:38:16,Down,2.12
795,13:38:21,OK,2.05
796,13:38:26,OK,4.19
797,13:38:34,Guide,2.22
798,13:38:39,Down,2.18
799,13:38:44,Info,4.1
800,13:38:52,OK,6.38
801,13:39:01,Right,2.08
802,13:39:06,Channel_Up,6.36
803,13:39:16,Menu,2.11
804,13:39:21,Guide,2.07
805,13:39:26,Up,2.07
806,13:39:31,OK,6.34
807,13:39:41,OK,2.08
808,13:39:46,Info,2.08
809,13:39:51,Back,2.2
810,13:39:57,Channel_Up,2.13
811,13:40:02,Right,2.06
812,13:40:07,Up,2.07
813,13:40:12,Channel_Down,2.09
814,13:40:18,Down,3.77
815,13:40:24,Up,2.12
816,13:40:30,Down,2.07
817,13:40:35,Info,2.16
818,13:40:40,OK,2.07
819,13:40:45,Down,2.07
821,13:41:38,Right,2.1
822,13:41:43,Menu,2.06
823,13:41:48,Guide,2.09
824,13:41:54,Channel_Up,8.45
825,13:42:05,Menu,2.08
826,13:42:10,Back,2.08
827,13:42:16,Channel_Down,8.5
828,13:42:27,Right,2.09
829,13:42:32,Down,2.08
830,13:42:38,Info,2.18
831,13:42:43,Menu,2.08
832,13:42:48,Down,2.07
833,13:42:53,OK,2.08
834,13:42:59,Up,2.1
835,13:43:04,Menu,2.07
836,13:43:09,Up,2.06
837,13:43:14,Menu,2.13
838,13:43:19,Back,2.12
839,13:43:25,Menu,2.07
840,13:43:30,Channel_Down,2.08
841,13:43:35,OK,2.1
842,13:43:40,Up,2.09
843,13:43:46,OK,8.54
844,13:43:57,Right,2.09
845,13:44:03,Up,2.09
846,13:44:08,Right,2.09
847,13:44:13,Channel_Up,2.1
848,13:44:18,Channel_Down,2.12
849,13:44:24,Back,2.07
850,13:44:29,Down,2.08
851,13:44:34,Back,2.07
852,13:44:39,Menu,2.12
853,13:44:45,Channel_Up,2.06
854,13:44:50,Menu,2.09
855,13:44:55,PVR,2.1
856,13:45:00,Guide,2.09
857,13:45:05,Channel_Down,2.08
858,13:45:11,Up,2.09
859,13:45:16,Back,2.08
860,13:45:21,Guide,2.06
861,13:45:26,Right,2.08
862,13:45:32,Guide,2.09
863,13:45:37,Down,2.09
864,13:45:42,Back,2.1
865,13:45:47,OK,2.08
866,13:45:53,Guide,2.08
867,13:45:58,Back,2.1
868,13:46:03,Info,2.07
869,13:46:08,Guide,2.09
870,13:46:13,Down,2.07
871,13:46:19,Channel_Up,2.11
872,13:46:24,Left,9.1
876,13:50:02,OK,3.66
877,13:50:09,Guide,2.04
878,13:50:14,OK,2.14
879,13:50:20,PVR,2.15
880,13:50:25,Info,3.68
881,13:50:32,Guide,2.07
882,13:50:37,Down,2.07
883,13:50:42,PVR,2.07
884,13:50:47,Guide,2.07
885,13:50:52,Info,2.08
886,13:50:58,Down,2.07
887,13:51:03,OK,2.07
888,13:51:08,Down,2.08
889,13:51:13,Right,2.08
890,13:51:18,Left,2.16
891,13:51:24,Channel_Up,6.3
892,13:51:33,Left,2.1
893,13:51:38,Channel_Down,8.45
894,13:51:50,Back,2.09
895,13:51:55,Menu,2.38
896,13:52:01,Left,2.07
897,13:52:06,Guide,2.07
898,13:52:11,Guide,2.1
899,13:52:16,Guide,2.12
900,13:52:22,Up,2.07
901,13:52:27,Left,2.06
902,13:52:32,Down,2.08
903,13:52:37,Info,2.16
904,13:52:43,Guide,2.09
905,13:52:48,Right,2.09
906,13:52:53,OK,2.08
907,13:52:58,Back,2.08
908,13:53:03,Back,2.1
909,13:53:09,OK,2.07
910,13:53:14,Guide,2.17
911,13:53:19,PVR,2.08
