iteration,timestamp,command,response_time_sec
77,00:12:18,PVR,2.11
78,00:12:24,Channel_Down,2.08
79,00:12:29,Left,2.08
80,00:12:34,Menu,2.06
81,00:12:39,OK,2.09
82,00:12:44,Back,2.09
83,00:12:50,Back,3.75
84,00:12:57,Info,4.16
85,00:13:04,Down,2.1
86,00:13:09,Down,2.1
88,00:13:42,Menu,2.07
89,00:13:48,Channel_Up,2.08
90,00:13:53,Right,2.13
91,00:13:58,PVR,2.1
92,00:14:03,Guide,2.08
93,00:14:09,OK,2.12
94,00:14:14,Left,2.1
95,00:14:19,Channel_Down,8.74
96,00:14:31,Back,2.09
97,00:14:37,Right,2.11
98,00:14:42,Info,2.08
99,00:14:47,Up,2.08
100,00:14:52,Back,2.08
101,00:14:58,PVR,2.08
102,00:15:03,Guide,2.09
103,00:15:08,Back,2.09
104,00:15:13,Up,2.08
105,00:15:18,Back,2.09
106,00:15:24,Channel_Up,8.69
107,00:15:36,Info,2.08
109,00:16:07,Channel_Down,8.67
110,00:16:19,Menu,2.08
111,00:16:24,Guide,2.07
112,00:16:29,Up,2.07
113,00:16:35,Guide,2.08
114,00:16:40,Right,2.1
115,00:16:45,PVR,2.1
116,00:16:50,Up,2.09
117,00:16:56,OK,2.08
118,00:17:01,Menu,2.08
119,00:17:06,Back,2.08
120,00:17:11,Up,2.23
121,00:17:17,Guide,2.16
122,00:17:22,Down,2.09
123,00:17:27,PVR,2.07
124,00:17:33,Channel_Down,2.06
125,00:17:38,PVR,2.08
126,00:17:43,Channel_Down,2.08
127,00:17:48,Guide,2.1
128,00:17:53,Channel_Up,8.6
129,00:18:05,Channel_Up,6.64
130,00:18:15,Info,4.14
131,00:18:22,Down,2.09
133,00:18:54,OK,4.34
134,00:19:01,Left,2.09
135,00:19:06,Info,2.08
137,00:19:38,Up,2.08
138,00:19:43,OK,2.08
139,00:19:48,PVR,2.13
140,00:19:53,Up,2.11
141,00:19:59,Channel_Up,6.56
142,00:20:09,Up,2.09
143,00:20:14,PVR,2.09
144,00:20:19,Down,2.08
145,00:20:24,Menu,2.08
146,00:20:30,Info,2.08
147,00:20:35,Down,2.22
148,00:20:40,Up,2.08
149,00:20:45,Channel_Up,2.08
150,00:20:51,Left,2.08
151,00:20:56,PVR,2.16
152,00:21:01,Guide,2.07
153,00:21:06,Info,4.4
154,00:21:14,OK,2.09
155,00:21:19,Guide,2.07
156,00:21:24,Info,2.1
159,00:22:22,OK,2.07
161,00:23:49,Guide,2.06
162,00:23:55,Right,2.07
163,00:24:00,Down,2.07
164,00:24:05,PVR,2.08
165,00:24:10,OK,2.06
166,00:24:16,PVR,2.07
167,00:24:21,Channel_Down,8.76
168,00:24:33,Channel_Down,2.09
169,00:24:38,Up,2.12
170,00:24:43,Guide,2.07
171,00:24:48,PVR,2.07
172,00:24:54,Guide,2.1
173,00:24:59,Channel_Up,6.8
174,00:25:09,Guide,2.08
175,00:25:14,Channel_Down,2.08
176,00:25:19,Channel_Up,2.07
177,00:25:24,Right,2.07
178,00:25:30,Left,2.07
179,00:25:35,Left,2.12
181,00:26:08,Menu,2.06
182,00:26:13,Guide,2.14
183,00:26:18,Down,2.08
184,00:26:24,Back,2.1
185,00:26:29,Left,2.14
186,00:26:34,PVR,2.09
187,00:26:39,Back,2.09
188,00:26:45,Channel_Down,9.3
189,00:26:57,Left,2.1
190,00:27:02,Channel_Down,8.53
191,00:27:14,Channel_Down,2.07
192,00:27:19,Left,2.09
193,00:27:25,Channel_Up,6.52
194,00:27:34,Down,2.1
195,00:27:40,OK,2.09
196,00:27:45,PVR,2.12
197,00:27:50,Up,2.1
198,00:27:56,PVR,2.11
199,00:28:01,Up,2.09
200,00:28:06,Up,2.09
201,00:28:11,Info,4.16
202,00:28:19,Up,2.1
204,00:29:10,PVR,2.11
205,00:29:16,Left,2.17
206,00:29:21,Channel_Down,8.65
207,00:29:33,Down,2.08
208,00:29:38,Down,2.09
209,00:29:43,OK,9.18
210,00:29:56,Right,2.09
211,00:30:01,Menu,2.08
212,00:30:06,Up,2.07
213,00:30:11,Left,2.08
214,00:30:17,Guide,2.07
215,00:30:22,Menu,2.06
216,00:30:27,Menu,2.07
217,00:30:32,PVR,2.08
218,00:30:37,Down,2.07
219,00:30:43,Left,2.07
220,00:30:48,Down,2.09
221,00:30:53,PVR,2.08
222,00:30:58,Info,4.14
223,00:31:06,Up,2.08
224,00:31:11,Guide,2.07
225,00:31:16,Info,4.38
227,00:31:50,Info,2.07
228,00:31:55,Down,2.16
229,00:32:00,Info,4.32
230,00:32:08,Down,2.12
232,00:33:32,Up,2.1
235,00:35:24,Down,2.08
236,00:35:29,Up,2.07
237,00:35:34,PVR,2.07
238,00:35:39,Channel_Down,2.1
239,00:35:44,Channel_Up,2.08
240,00:35:50,OK,4.15
243,00:37:43,Guide,2.1
244,00:37:48,Right,2.12
245,00:37:53,OK,2.1
246,00:37:59,Channel_Up,2.09
247,00:38:04,OK,7.43
248,00:38:14,Guide,2.07
249,00:38:20,OK,2.06
250,00:38:25,Channel_Down,6.49
251,00:38:34,Right,2.1
252,00:38:40,Guide,2.08
253,00:38:45,Left,2.08
254,00:38:50,Info,4.19
256,00:39:23,Back,2.1
257,00:39:29,PVR,2.1
258,00:39:34,PVR,2.1
259,00:39:39,Up,2.08
260,00:39:44,Info,2.09
262,00:40:16,PVR,2.09
263,00:40:21,OK,2.08
264,00:40:26,Guide,2.07
265,00:40:31,Down,2.08
266,00:40:36,Right,2.07
267,00:40:42,Down,2.18
268,00:40:47,Guide,2.11
269,00:40:52,Down,2.09
270,00:40:58,Menu,2.08
271,00:41:03,Down,2.08
272,00:41:08,PVR,2.1
273,00:41:13,Right,2.09
274,00:41:19,Channel_Up,8.67
275,00:41:30,Channel_Down,6.49
276,00:41:40,Info,4.34
278,00:42:14,Left,2.09
279,00:42:19,Guide,2.06
280,00:42:24,Channel_Down,2.08
281,00:42:29,Down,2.08
282,00:42:35,Left,2.08
283,00:42:40,Left,2.08
284,00:42:45,Back,3.74
285,00:42:52,Up,2.08
286,00:42:57,Left,2.08
287,00:43:02,OK,8.61
288,00:43:14,Up,2.09
289,00:43:19,Right,2.1
290,00:43:25,Right,2.2
291,00:43:30,Guide,2.06
292,00:43:35,OK,2.08
293,00:43:41,Down,2.1
294,00:43:46,Info,4.3
295,00:43:53,OK,2.11
296,00:43:59,Back,2.13
297,00:44:04,PVR,2.11
298,00:44:09,Info,4.24
299,00:44:17,Right,2.1
300,00:44:22,Right,2.1
301,00:44:27,Menu,2.07
302,00:44:33,Down,2.14
304,00:45:45,Up,2.09
305,00:45:51,Guide,2.08
306,00:45:56,Info,4.39
308,00:46:30,Menu,2.09
309,00:46:35,Right,2.14
310,00:46:41,Menu,2.07
311,00:46:46,Down,2.08
312,00:46:51,OK,2.07
313,00:46:56,Up,2.08
314,00:47:02,OK,2.09
315,00:47:07,Channel_Down,8.87
316,00:47:19,Info,4.25
317,00:47:26,Guide,2.09
318,00:47:32,PVR,2.08
319,00:47:37,Back,2.09
320,00:47:42,Left,2.09
321,00:47:47,Channel_Down,2.09
322,00:47:53,OK,11.16
323,00:48:07,Back,2.09
324,00:48:12,OK,2.11
325,00:48:17,Left,2.11
326,00:48:23,Channel_Down,8.93
327,00:48:35,Guide,2.07
328,00:48:40,Menu,2.07
329,00:48:45,Guide,2.17
330,00:48:51,Guide,2.1
331,00:48:56,Right,2.1
332,00:49:01,Menu,2.09
333,00:49:06,Up,2.09
334,00:49:12,Right,2.14
335,00:49:17,Info,4.24
337,00:49:51,OK,2.08
340,00:50:50,Info,2.11
341,00:50:55,Menu,2.11
342,00:51:01,Back,2.08
343,00:51:06,PVR,2.15
344,00:51:11,Down,2.08
345,00:51:16,Up,2.14
346,00:51:22,Channel_Down,3.8
347,00:51:29,Info,2.1
348,00:51:34,Right,2.1
349,00:51:39,Down,2.1
350,00:51:45,Menu,2.14
351,00:51:50,Back,7.02
352,00:52:00,Right,2.1
353,00:52:05,Guide,2.09
354,00:52:11,Right,2.08
355,00:52:16,Guide,2.11
356,00:52:21,Channel_Down,8.73
357,00:52:33,Back,3.8
358,00:52:40,OK,2.11
359,00:52:45,Back,2.12
360,00:52:51,Guide,2.08
361,00:52:56,Left,2.09
362,00:53:01,Guide,2.1
363,00:53:07,Back,3.78
364,00:53:14,Left,2.11
365,00:53:19,Channel_Down,8.67
366,00:53:31,Left,2.11
367,00:53:36,PVR,2.13
368,00:53:41,Back,2.13
369,00:53:47,Info,4.26
370,00:53:54,Guide,2.11
371,00:53:59,Back,2.1
372,00:54:05,PVR,2.11
373,00:54:10,Channel_Down,2.1
374,00:54:15,OK,2.1
375,00:54:21,Info,4.17
378,00:56:01,Back,2.08
383,00:59:05,Down,2.08
384,00:59:10,Right,2.08
385,00:59:15,Right,2.09
386,00:59:20,Menu,2.06
387,00:59:25,Down,2.08
389,00:59:58,Channel_Up,2.08
390,01:00:03,Info,2.08
392,01:01:14,OK,4.3
395,01:02:55,Up,2.09
396,01:03:00,Channel_Up,2.11
398,01:03:32,PVR,2.19
399,01:03:38,Channel_Up,2.08
404,01:07:59,Guide,2.08
405,01:08:04,Down,2.09
406,01:08:09,Left,2.08
408,01:08:41,Down,2.08
409,01:08:46,Left,2.09
410,01:08:51,OK,8.68
411,01:09:03,Channel_Up,6.43
412,01:09:13,Back,2.1
413,01:09:18,Back,2.09
414,01:09:23,Back,2.09
415,01:09:29,Back,2.09
416,01:09:34,Back,2.15
417,01:09:39,Left,4.24
418,01:09:47,Down,2.1
419,01:09:52,Menu,2.1
420,01:09:57,Menu,2.14
421,01:10:03,Right,2.09
422,01:10:08,Guide,2.08
423,01:10:13,Down,2.09
424,01:10:18,PVR,2.09
425,01:10:24,Guide,2.11
426,01:10:29,Left,2.11
427,01:10:34,Info,2.09
428,01:10:39,Up,2.09
429,01:10:45,Guide,2.08
430,01:10:50,Back,2.08
431,01:10:55,Right,2.08
432,01:11:00,Up,2.09
433,01:11:06,Channel_Up,2.08
434,01:11:11,Up,2.08
435,01:11:16,Guide,2.1
436,01:11:21,Channel_Down,8.74
437,01:11:33,Guide,2.09
438,01:11:39,PVR,2.07
439,01:11:44,Guide,2.11
440,01:11:49,Back,2.1
441,01:11:54,Down,2.19
442,01:12:00,Menu,2.08
443,01:12:05,Down,2.07
444,01:12:10,Channel_Down,2.09
445,01:12:15,Channel_Up,2.08
446,01:12:21,Back,2.08
447,01:12:26,Up,2.08
448,01:12:31,Channel_Down,2.11
449,01:12:37,Channel_Up,2.14
450,01:12:42,Right,2.16
451,01:12:47,Back,2.1
452,01:12:53,PVR,2.11
453,01:12:58,Channel_Up,11.04
454,01:13:12,Guide,2.08
455,01:13:17,Back,2.1
456,01:13:23,Channel_Down,6.46
457,01:13:32,Back,2.16
458,01:13:38,Down,2.1
459,01:13:43,OK,2.09
460,01:13:48,OK,2.09
461,01:13:53,OK,7.01
462,01:14:04,Left,2.09
463,01:14:09,Left,2.11
464,01:14:14,Channel_Down,9.06
465,01:14:26,Guide,2.07
466,01:14:32,Channel_Up,2.07
467,01:14:37,Right,2.08
468,01:14:42,Left,2.09
469,01:14:47,Guide,2.11
470,01:14:53,Info,4.17
471,01:15:00,Menu,2.08
472,01:15:05,Guide,2.12
473,01:15:11,Guide,3.71
474,01:15:17,Menu,2.06
475,01:15:23,Left,2.06
476,01:15:28,Right,2.08
477,01:15:33,Down,2.07
478,01:15:38,PVR,2.09
479,01:15:43,Right,2.07
480,01:15:49,Guide,2.1
481,01:15:54,Left,2.12
482,01:15:59,Channel_Down,8.58
483,01:16:11,Channel_Down,2.11
484,01:16:16,Channel_Up,8.77
485,01:16:28,PVR,2.11
486,01:16:34,Menu,2.09
487,01:16:39,Guide,2.08
488,01:16:44,Info,4.18
490,01:17:18,Right,2.08
491,01:17:24,Info,2.09
492,01:17:29,Left,2.1
494,01:18:01,Guide,2.07
495,01:18:06,Up,2.08
496,01:18:12,PVR,2.12
497,01:18:17,OK,2.08
498,01:18:22,Down,2.11
499,01:18:27,Back,2.08
500,01:18:33,Left,2.08
501,01:18:38,OK,6.5
502,01:18:48,Channel_Up,6.48
503,01:18:57,OK,2.11
504,01:19:02,Down,2.1
505,01:19:08,Right,2.1
506,01:19:13,Up,2.1
507,01:19:18,Channel_Up,8.73
508,01:19:30,PVR,2.11
509,01:19:35,Right,2.16
510,01:19:41,PVR,2.07
511,01:19:46,Right,2.07
512,01:19:51,Right,2.09
513,01:19:57,Channel_Down,8.7
514,01:20:08,Right,2.1
515,01:20:14,Guide,2.15
516,01:20:19,Back,2.11
517,01:20:24,Channel_Up,2.08
518,01:20:30,Back,2.09
519,01:20:35,Guide,2.08
520,01:20:40,Right,2.11
521,01:20:45,OK,2.1
522,01:20:51,Channel_Down,6.54
523,01:21:00,Left,2.07
524,01:21:06,Right,2.1
525,01:21:11,Left,2.1
526,01:21:16,Guide,2.07
527,01:21:21,OK,2.09
528,01:21:27,Up,2.09
529,01:21:32,Down,2.08
530,01:21:37,Channel_Up,8.71
531,01:21:49,Right,2.1
532,01:21:54,Left,2.11
533,01:22:00,Channel_Up,6.47
534,01:22:09,Guide,2.1
535,01:22:15,OK,2.18
536,01:22:20,Down,2.11
537,01:22:25,Left,2.13
538,01:22:31,Down,2.1
539,01:22:36,Up,5.4
540,01:22:44,Right,3.79
541,01:22:51,Channel_Down,9.2
542,01:23:04,Guide,2.07
543,01:23:09,Up,2.09
544,01:23:14,Right,2.08
545,01:23:19,OK,4.32
546,01:23:27,Up,2.09
548,01:23:58,OK,4.14
550,01:24:32,Menu,2.13
551,01:24:37,Down,2.06
552,01:24:43,Right,2.08
553,01:24:48,OK,4.22
556,01:25:48,Right,2.09
557,01:25:53,Up,2.1
558,01:25:58,Channel_Up,2.09
559,01:26:04,Up,2.08
560,01:26:09,Info,2.1
561,01:26:14,Back,2.13
562,01:26:19,Info,2.08
563,01:26:25,Guide,2.13
564,01:26:30,Channel_Down,8.7
565,01:26:42,Channel_Down,2.12
566,01:26:47,Info,4.16
568,01:27:20,PVR,2.08
569,01:27:26,Down,2.08
570,01:27:31,OK,6.98
573,01:29:26,OK,2.23
574,01:29:31,Channel_Up,10.98
575,01:29:45,Info,4.18
577,01:30:20,Down,2.1
578,01:30:25,Guide,2.06
579,01:30:30,Right,2.09
580,01:30:36,Channel_Up,2.1
581,01:30:41,Guide,2.2
582,01:30:46,Menu,2.12
583,01:30:51,OK,2.11
584,01:30:57,Back,7.12
585,01:31:07,Left,2.1
586,01:31:12,Left,2.1
587,01:31:18,OK,2.09
588,01:31:23,Guide,2.07
589,01:31:28,Down,2.08
590,01:31:33,Right,2.09
591,01:31:39,OK,4.16
592,01:31:46,Guide,2.07
593,01:31:51,PVR,2.08
594,01:31:56,Up,2.3
595,01:32:02,Channel_Up,2.08
596,01:32:07,OK,8.78
597,01:32:19,Left,2.1
598,01:32:24,Guide,2.08
599,01:32:30,Channel_Down,2.09
600,01:32:35,Up,2.07
601,01:32:40,Guide,2.1
602,01:32:45,OK,2.09
603,01:32:51,Channel_Down,8.66
604,01:33:03,Right,2.11
605,01:33:08,OK,2.09
606,01:33:13,Back,2.11
607,01:33:18,Back,2.11
608,01:33:24,Guide,2.1
609,01:33:29,Menu,2.1
610,01:33:34,Back,2.09
611,01:33:40,OK,2.11
612,01:33:45,Down,2.1
613,01:33:50,Info,2.13
614,01:33:55,Channel_Up,8.95
615,01:34:08,Channel_Down,8.88
616,01:34:20,Down,2.09
617,01:34:25,Menu,2.16
618,01:34:30,PVR,2.08
619,01:34:36,Menu,2.1
620,01:34:41,PVR,2.1
621,01:34:46,OK,2.21
622,01:34:51,Guide,2.09
623,01:34:57,PVR,2.11
624,01:35:02,Guide,2.08
625,01:35:07,Up,2.1
626,01:35:13,Up,2.18
627,01:35:18,Guide,2.08
628,01:35:23,Info,4.15
630,01:35:58,Up,2.08
631,01:36:03,Menu,2.07
632,01:36:08,PVR,2.08
633,01:36:13,Channel_Down,2.17
634,01:36:19,Back,2.07
635,01:36:24,Back,2.15
636,01:36:29,Info,4.15
637,01:36:36,OK,2.07
638,01:36:42,Left,2.08
639,01:36:47,Right,2.08
640,01:36:52,Guide,2.08
641,01:36:57,Down,2.08
642,01:37:03,OK,2.07
643,01:37:08,Back,4.27
644,01:37:15,Right,2.09
645,01:37:20,Back,2.11
646,01:37:26,Up,2.11
647,01:37:31,Up,2.1
648,01:37:36,OK,2.09
649,01:37:42,Right,2.1
650,01:37:47,Down,2.11
651,01:37:52,Left,2.09
652,01:37:57,Left,2.09
653,01:38:03,Info,4.26
654,01:38:10,Up,2.09
655,01:38:15,Down,2.11
656,01:38:21,PVR,2.09
657,01:38:26,Menu,2.18
658,01:38:31,Menu,2.1
659,01:38:37,Left,2.1
661,01:39:08,Right,2.09
663,01:39:40,Right,2.09
664,01:39:46,Menu,2.1
665,01:39:51,Info,2.09
666,01:39:56,Info,2.08
667,01:40:01,Right,2.1
668,01:40:07,OK,2.08
669,01:40:12,PVR,2.09
670,01:40:17,PVR,2.1
671,01:40:22,Up,2.09
672,01:40:28,Channel_Down,8.82
673,01:40:40,Channel_Down,2.1
674,01:40:45,PVR,2.11
675,01:40:50,PVR,2.11
676,01:40:55,Channel_Up,2.11
677,01:41:01,Left,4.15
678,01:41:08,Guide,2.07
679,01:41:13,Info,4.25
680,01:41:21,Up,2.08
681,01:41:26,Guide,2.08
682,01:41:31,OK,2.1
683,01:41:36,Down,2.14
684,01:41:42,Down,2.09
685,01:41:47,Channel_Down,8.7
686,01:41:59,Left,2.13
687,01:42:04,Guide,2.08
688,01:42:10,PVR,2.08
689,01:42:15,Info,2.08
690,01:42:20,Left,2.09
691,01:42:25,Guide,2.1
692,01:42:31,Down,2.1
693,01:42:36,Back,2.11
694,01:42:41,Up,2.28
695,01:42:47,Guide,2.09
696,01:42:52,Down,2.09
697,01:42:57,Left,2.12
698,01:43:02,Back,5.36
699,01:43:11,Menu,2.07
700,01:43:16,PVR,2.07
701,01:43:21,Channel_Down,2.08
702,01:43:27,Channel_Up,2.07
703,01:43:32,Right,2.09
704,01:43:37,Guide,3.75
705,01:43:44,Menu,2.09
706,01:43:49,Left,2.08
707,01:43:55,Channel_Down,2.19
708,01:44:00,Back,2.15
709,01:44:05,Channel_Down,2.13
710,01:44:11,Right,2.1
711,01:44:16,Right,2.11
712,01:44:21,Up,2.09
713,01:44:26,Channel_Down,11.0
714,01:44:41,Info,2.09
715,01:44:46,Right,2.09
716,01:44:51,PVR,2.09
717,01:44:56,Info,4.17
719,01:45:31,Down,2.14
720,01:45:36,Channel_Down,9.0
721,01:45:48,Info,4.16
722,01:45:56,Down,2.09
724,01:46:28,Up,2.09
725,01:46:33,PVR,2.09
726,01:46:38,Back,2.09
727,01:46:43,Right,2.1
728,01:46:49,Left,2.09
730,01:47:21,Back,2.1
731,01:47:26,Menu,2.11
732,01:47:31,Down,2.09
733,01:47:36,Right,2.11
734,01:47:42,Down,2.08
735,01:47:47,PVR,2.09
736,01:47:52,Channel_Down,8.76
737,01:48:04,Left,2.1
738,01:48:09,Down,2.08
739,01:48:15,Right,2.11
740,01:48:20,PVR,2.1
741,01:48:25,Menu,2.08
742,01:48:30,Left,2.09
743,01:48:36,Menu,2.12
744,01:48:41,Up,2.11
745,01:48:46,Up,2.11
746,01:48:52,Menu,2.09
747,01:48:57,Guide,2.06
748,01:49:02,Left,2.07
749,01:49:07,Info,4.2
752,01:50:08,Back,2.08
753,01:50:13,Back,2.08
754,01:50:18,Channel_Down,2.08
755,01:50:23,Channel_Up,2.08
756,01:50:29,OK,2.1
757,01:50:34,Channel_Up,9.05
758,01:50:46,Menu,2.11
759,01:50:51,Left,2.09
760,01:50:57,Menu,2.1
761,01:51:02,PVR,2.1
762,01:51:07,PVR,2.12
763,01:51:12,Guide,2.13
764,01:51:18,OK,2.09
765,01:51:23,PVR,2.11
766,01:51:28,Channel_Down,8.84
767,01:51:40,Guide,2.1
768,01:51:46,Left,2.11
769,01:51:51,Menu,2.07
770,01:51:56,Right,2.08
771,01:52:01,Guide,2.1
772,01:52:07,Up,2.1
773,01:52:12,Up,6.81
774,01:52:22,Down,2.12
775,01:52:27,Channel_Up,8.96
776,01:52:39,Info,2.1
777,01:52:45,Right,2.14
779,01:53:57,OK,2.4
780,01:54:02,Down,2.09
781,01:54:07,Right,2.1
782,01:54:13,Info,2.1
783,01:54:18,Menu,2.07
784,01:54:23,Up,3.71
785,01:54:30,Left,3.72
786,01:54:37,Down,2.09
787,01:54:42,Left,2.11
788,01:54:47,OK,2.11
789,01:54:53,OK,2.09
790,01:54:58,Right,2.11
791,01:55:03,OK,2.09
792,01:55:08,Menu,2.07
793,01:55:14,Menu,2.11
794,01:55:19,Channel_Up,8.76
795,01:55:31,Up,2.09
796,01:55:36,Up,2.08
797,01:55:41,Menu,2.08
798,01:55:47,Channel_Up,3.75
799,01:55:54,Guide,2.09
800,01:55:59,Channel_Down,2.08
801,01:56:04,Right,2.08
802,01:56:09,Right,2.07
803,01:56:15,Right,2.07
804,01:56:20,Menu,2.06
805,01:56:25,Menu,2.07
806,01:56:30,Channel_Up,2.08
807,01:56:35,Right,2.07
808,01:56:41,Channel_Up,2.07
809,01:56:46,Up,2.08
810,01:56:51,Right,2.08
811,01:56:56,Up,2.08
812,01:57:01,Info,4.15
813,01:57:09,Up,2.09
814,01:57:14,Menu,2.12
815,01:57:19,Back,2.09
816,01:57:24,Down,2.1
818,01:57:56,OK,2.09
819,01:58:01,Info,2.08
820,01:58:06,PVR,2.07
821,01:58:12,Up,2.07
822,01:58:17,Menu,2.07
823,01:58:22,Channel_Down,2.06
824,01:58:27,OK,2.09
825,01:58:32,Menu,2.15
826,01:58:38,Back,2.08
827,01:58:43,Down,2.07
828,01:58:48,Back,2.07
829,01:58:53,Info,2.17
830,01:58:59,Channel_Down,2.08
831,01:59:04,Guide,2.07
832,01:59:09,Guide,2.08
833,01:59:14,Channel_Up,2.09
834,01:59:20,OK,2.08
835,01:59:25,Up,2.09
836,01:59:30,Info,4.19
837,01:59:37,Guide,2.07
838,01:59:43,Left,2.09
839,01:59:48,Right,2.08
840,01:59:53,Channel_Down,2.08
841,01:59:58,OK,2.06
842,02:00:04,OK,6.41
843,02:00:13,Left,2.17
844,02:00:18,Right,2.11
845,02:00:24,Menu,2.1
846,02:00:29,PVR,2.09
847,02:00:34,Back,2.09
848,02:00:39,Guide,2.09
849,02:00:45,Channel_Down,2.08
850,02:00:50,Menu,2.06
851,02:00:55,Right,2.09
852,02:01:00,Back,2.08
853,02:01:06,Channel_Down,2.07
854,02:01:11,Left,2.08
855,02:01:16,Channel_Down,2.09
856,02:01:21,Down,2.09
857,02:01:27,PVR,2.07
858,02:01:32,PVR,2.16
859,02:01:37,OK,8.72
860,02:01:49,Up,2.1
861,02:01:54,Down,2.11
862,02:02:00,PVR,2.12
863,02:02:05,Channel_Up,8.63
864,02:02:17,Up,2.12
865,02:02:22,Channel_Up,8.73
866,02:02:34,Up,2.09
867,02:02:39,Channel_Up,8.7
868,02:02:51,Down,2.11
869,02:02:56,Back,2.11
870,02:03:02,Back,2.09
871,02:03:07,Back,2.09
872,02:03:12,OK,2.11
873,02:03:17,OK,2.11
874,02:03:23,PVR,2.11
875,02:03:28,Right,2.1
876,02:03:33,Channel_Down,8.91
877,02:03:45,Channel_Up,8.91
878,02:03:58,PVR,2.11
879,02:04:03,Right,2.11
880,02:04:08,Right,2.1
881,02:04:13,OK,2.12
882,02:04:19,Back,2.08
883,02:04:24,Right,2.08
884,02:04:29,Right,2.08
885,02:04:35,Channel_Up,2.08
886,02:04:40,Channel_Down,2.09
887,02:04:45,Right,2.08
888,02:04:50,OK,4.14
889,02:04:58,Guide,2.07
890,02:05:03,Right,2.08
891,02:05:08,Down,2.07
892,02:05:13,Down,2.08
893,02:05:18,Down,2.08
894,02:05:24,OK,3.69
895,02:05:31,Guide,2.08
896,02:05:36,Up,2.18
897,02:05:41,Guide,2.1
898,02:05:46,Info,2.08
899,02:05:52,OK,2.1
900,02:05:57,PVR,2.18
901,02:06:02,OK,2.08
902,02:06:08,Info,2.09
906,02:07:32,Back,2.11
907,02:07:37,OK,2.11
908,02:07:43,OK,2.09
909,02:07:48,Channel_Down,8.99
910,02:08:00,Info,4.2
911,02:08:08,Down,2.1
914,02:10:51,Guide,2.07
915,02:10:57,Channel_Down,2.14
916,02:11:02,OK,2.07
917,02:11:07,Down,2.08
918,02:11:12,Menu,2.09
919,02:11:18,Left,2.08
920,02:11:23,Channel_Down,2.08
921,02:11:28,OK,2.08
922,02:11:33,Guide,2.08
923,02:11:39,OK,2.1
924,02:11:44,Channel_Up,8.99
925,02:11:56,Info,4.2
926,02:12:03,Guide,2.08
927,02:12:09,Left,2.07
928,02:12:14,Down,2.07
929,02:12:19,Menu,2.07
930,02:12:24,Info,8.49
931,02:12:36,Up,2.08
932,02:12:41,Guide,2.11
933,02:12:46,Channel_Up,8.54
934,02:12:58,Menu,2.09
935,02:13:03,Down,2.09
940,02:17:22,Menu,2.09
942,02:17:58,Guide,2.07
943,02:18:03,Down,2.08
944,02:18:08,Down,2.07
945,02:18:14,Down,2.14
946,02:18:19,Back,2.1
947,02:18:24,Menu,2.11
949,02:18:56,Back,8.7
950,02:19:07,Right,2.1
951,02:19:13,Channel_Up,6.59
