iteration,timestamp,command,response_time_sec
186,07:50:11,Up,2.14
187,07:50:17,Channel_Up,2.07
188,07:50:22,Up,2.08
189,07:50:27,OK,2.06
190,07:50:32,Right,2.06
191,07:50:38,OK,2.06
192,07:50:43,Down,2.11
193,07:50:48,Menu,2.06
194,07:50:53,Guide,2.07
195,07:50:58,Left,2.08
196,07:51:04,PVR,7.02
197,07:51:14,Channel_Up,2.36
198,07:51:19,OK,6.67
199,07:51:29,Up,2.37
200,07:51:35,Menu,2.09
201,07:51:40,Left,3.73
202,07:51:47,PVR,2.08
203,07:51:52,Back,2.11
204,07:51:57,Menu,2.09
205,07:52:03,Channel_Up,2.09
206,07:52:08,Down,2.1
207,07:52:13,Up,2.1
208,07:52:19,Down,2.12
209,07:52:24,Right,2.1
210,07:52:29,Info,2.14
211,07:52:34,Guide,2.07
212,07:52:40,Right,2.07
213,07:52:45,PVR,2.08
214,07:52:50,Menu,2.07
215,07:52:55,Guide,2.08
216,07:53:01,Info,2.08
217,07:53:06,Menu,2.07
218,07:53:11,Info,2.07
219,07:53:16,Left,3.68
220,07:53:23,Channel_Up,2.06
221,07:53:28,PVR,2.06
222,07:53:33,OK,2.08
224,07:54:05,Down,2.07
225,07:54:11,Left,2.08
226,07:54:16,Back,2.14
227,07:54:21,Info,4.35
228,07:54:29,Up,2.05
230,07:55:01,Menu,2.07
231,07:55:06,Right,2.08
232,07:55:11,Menu,2.06
233,07:55:16,Channel_Up,2.07
234,07:55:22,Channel_Down,2.07
236,07:55:54,Up,2.09
237,07:55:59,OK,4.28
238,07:56:07,Down,2.09
239,07:56:12,Down,2.08
241,07:56:43,OK,4.19
243,07:57:18,Left,2.25
244,07:57:23,Down,2.08
245,07:57:28,Down,2.09
246,07:57:34,PVR,2.09
247,07:57:39,OK,2.09
248,07:57:44,OK,2.08
249,07:57:49,Menu,2.07
250,07:57:55,Guide,2.08
251,07:58:00,Down,2.09
252,07:58:05,Right,2.16
253,07:58:10,Channel_Up,2.07
254,07:58:16,Info,2.09
255,07:58:21,Menu,2.06
256,07:58:26,Menu,2.08
257,07:58:31,Left,2.08
258,07:58:37,Info,4.21
259,07:58:44,PVR,2.08
260,07:58:49,Up,2.13
261,07:58:54,Menu,2.07
262,07:59:00,Up,2.07
263,07:59:05,Down,2.07
264,07:59:10,Down,2.07
265,07:59:15,PVR,2.1
266,07:59:21,Back,2.1
267,07:59:26,Info,2.06
269,08:00:03,Left,2.11
270,08:00:09,Guide,2.08
271,08:00:14,Right,2.09
272,08:00:19,Info,4.14
274,08:00:53,Guide,2.12
275,08:00:59,Guide,2.12
276,08:01:04,Channel_Up,6.53
277,08:01:14,Right,2.1
278,08:01:19,Down,2.11
279,08:01:24,OK,2.1
280,08:01:30,PVR,2.12
281,08:01:35,Info,2.11
282,08:01:40,Channel_Up,6.56
283,08:01:50,Back,2.1
284,08:01:55,PVR,2.1
285,08:02:01,Channel_Up,8.79
286,08:02:13,Left,2.13
287,08:02:18,PVR,2.09
288,08:02:23,Info,5.35
289,08:02:32,Menu,2.08
290,08:02:37,Down,2.07
292,08:03:10,Left,2.08
293,08:03:15,Info,2.09
294,08:03:20,Left,2.08
295,08:03:25,Guide,2.08
296,08:03:31,Left,2.1
297,08:03:36,Down,2.16
298,08:03:41,Right,2.08
299,08:03:46,Right,2.08
300,08:03:52,Left,2.08
301,08:03:57,Back,2.09
302,08:04:02,Menu,2.07
303,08:04:07,Right,2.08
304,08:04:12,Down,2.08
305,08:04:18,Back,2.1
306,08:04:23,Guide,2.1
307,08:04:28,PVR,2.08
308,08:04:33,PVR,2.08
309,08:04:39,Guide,2.09
310,08:04:44,OK,2.14
311,08:04:49,Menu,2.12
312,08:04:55,Back,2.1
313,08:05:00,Channel_Up,6.73
314,08:05:10,Left,2.11
315,08:05:15,Menu,2.1
316,08:05:20,Down,2.09
317,08:05:26,Guide,2.09
318,08:05:31,Down,2.21
319,08:05:36,Up,2.1
320,08:05:42,Down,2.08
321,08:05:47,OK,6.43
322,08:05:57,Channel_Down,6.8
323,08:06:06,OK,2.39
324,08:06:12,Guide,2.07
325,08:06:17,Back,2.1
326,08:06:23,Menu,2.09
327,08:06:28,Right,2.1
328,08:06:33,Back,2.09
329,08:06:38,Up,2.08
330,08:06:44,Left,2.08
331,08:06:49,OK,8.69
332,08:07:01,Guide,2.07
333,08:07:06,Channel_Up,2.07
334,08:07:11,Up,2.07
335,08:07:16,Channel_Up,2.2
336,08:07:22,Down,2.07
337,08:07:27,Info,4.26
338,08:07:34,OK,6.39
339,08:07:44,Down,2.08
340,08:07:49,PVR,2.13
341,08:07:54,Info,2.09
342,08:08:00,Left,2.1
343,08:08:05,Guide,2.07
344,08:08:10,Up,2.09
345,08:08:16,Left,2.09
346,08:08:21,Left,2.07
347,08:08:26,Guide,2.09
348,08:08:31,Channel_Up,8.82
349,08:08:43,Menu,2.1
350,08:08:49,Channel_Down,2.11
351,08:08:54,Back,2.12
352,08:08:59,Guide,2.09
353,08:09:05,PVR,2.1
354,08:09:10,Channel_Down,2.08
355,08:09:15,Back,2.11
356,08:09:20,Back,2.11
357,08:09:26,Menu,2.09
358,08:09:31,Channel_Up,2.09
359,08:09:36,Menu,2.12
360,08:09:42,PVR,3.79
361,08:09:49,PVR,2.1
362,08:09:54,Left,2.1
363,08:09:59,Menu,2.08
364,08:10:05,Up,2.08
366,08:10:36,Info,2.15
367,08:10:41,Info,2.09
369,08:11:54,Info,4.44
371,08:12:29,Info,2.1
372,08:12:34,Up,2.12
373,08:12:39,Info,2.11
374,08:12:45,PVR,2.12
375,08:12:50,Info,2.1
376,08:12:55,Info,2.12
377,08:13:01,Channel_Up,8.63
378,08:13:12,Back,2.11
379,08:13:18,Guide,2.11
380,08:13:23,Back,2.11
381,08:13:28,PVR,2.08
382,08:13:33,Up,2.09
383,08:13:39,Channel_Down,2.08
384,08:13:44,Right,6.97
385,08:13:54,OK,2.07
386,08:13:59,Info,2.07
387,08:14:04,Left,3.71
388,08:14:11,Menu,2.07
389,08:14:17,Channel_Down,6.93
390,08:14:27,Back,2.08
391,08:14:32,PVR,2.09
392,08:14:37,OK,2.07
393,08:14:42,Guide,2.08
394,08:14:47,Menu,2.06
395,08:14:53,Back,2.16
396,08:14:58,Right,2.15
397,08:15:03,Guide,2.1
398,08:15:09,OK,2.16
399,08:15:14,Guide,2.16
400,08:15:19,Menu,2.06
401,08:15:24,Channel_Up,2.07
402,08:15:29,PVR,2.07
404,08:16:01,Right,2.07
405,08:16:06,Info,5.35
406,08:16:15,Info,4.31
407,08:16:22,Info,2.07
408,08:16:27,Left,2.08
409,08:16:33,Channel_Down,2.07
410,08:16:38,Down,2.07
411,08:16:43,Guide,2.1
412,08:16:48,OK,2.09
413,08:16:53,Channel_Up,8.69
414,08:17:05,PVR,2.08
415,08:17:11,Guide,2.08
416,08:17:16,PVR,2.08
417,08:17:21,OK,2.07
419,08:18:03,Back,2.07
420,08:18:08,Guide,2.1
421,08:18:13,Channel_Up,6.53
422,08:18:23,Channel_Down,6.59
423,08:18:33,Down,2.09
424,08:18:38,Guide,2.08
425,08:18:43,Up,2.09
426,08:18:48,Channel_Up,2.07
427,08:18:53,Info,4.24
428,08:19:01,Up,2.1
430,08:19:32,Down,2.06
431,08:19:37,Guide,2.1
432,08:19:42,Channel_Up,6.67
433,08:19:52,Up,2.08
434,08:19:57,PVR,2.1
435,08:20:03,Back,2.1
436,08:20:08,Menu,2.09
437,08:20:13,Up,2.1
438,08:20:18,Left,2.09
439,08:20:24,PVR,2.07
440,08:20:29,Down,2.07
441,08:20:34,Menu,2.07
443,08:21:07,Down,2.11
444,08:21:12,Channel_Up,2.08
445,08:21:17,Guide,2.07
446,08:21:23,Up,2.07
447,08:21:28,Right,2.07
448,08:21:33,Back,2.08
449,08:21:38,Info,4.16
450,08:21:46,Right,2.07
451,08:21:51,Up,2.19
452,08:21:56,Guide,2.07
453,08:22:01,PVR,2.07
454,08:22:07,Right,15.06
455,08:22:25,Channel_Up,13.55
456,08:22:41,Guide,2.08
457,08:22:47,OK,2.09
458,08:22:52,Channel_Down,6.55
459,08:23:02,Channel_Down,2.11
460,08:23:07,Left,2.11
461,08:23:12,OK,2.1
462,08:23:18,Guide,2.07
463,08:23:23,PVR,2.08
465,08:23:54,OK,4.21
467,08:24:36,Guide,2.12
468,08:24:41,Channel_Up,6.44
469,08:24:51,Channel_Down,8.8
470,08:25:02,Right,2.11
471,08:25:08,Down,2.09
472,08:25:13,PVR,2.11
473,08:25:18,Down,2.09
474,08:25:24,Up,3.74
475,08:25:31,Up,2.11
476,08:25:36,Left,2.12
477,08:25:41,Channel_Down,8.5
478,08:25:53,Info,2.1
479,08:25:58,Down,2.08
480,08:26:04,Back,2.09
481,08:26:09,Back,2.1
482,08:26:14,PVR,2.07
483,08:26:19,Back,2.1
484,08:26:25,Back,2.11
485,08:26:30,Back,2.09
486,08:26:35,Down,2.09
487,08:26:40,Menu,2.09
488,08:26:46,OK,2.07
489,08:26:51,Menu,2.07
490,08:26:56,OK,2.1
491,08:27:02,Down,2.1
492,08:27:07,Menu,2.07
493,08:27:12,Up,2.07
494,08:27:17,Channel_Down,6.9
495,08:27:27,OK,2.12
496,08:27:32,PVR,2.08
497,08:27:38,Info,2.08
498,08:27:43,Back,2.06
499,08:27:48,Left,6.86
500,08:27:58,Down,2.06
501,08:28:03,Up,2.06
502,08:28:08,Channel_Up,3.67
503,08:28:15,OK,2.12
504,08:28:20,Menu,2.06
505,08:28:26,Menu,2.11
506,08:28:31,Left,16.52
507,08:28:51,PVR,2.08
508,08:28:56,Back,2.06
509,08:29:01,Left,2.08
510,08:29:06,Channel_Up,3.71
512,08:29:41,Info,4.18
514,08:30:14,PVR,3.79
515,08:30:21,Left,2.08
517,08:30:44,Back,2.09
518,08:30:49,PVR,2.08
519,08:30:54,Left,2.09
520,08:30:59,Left,13.44
521,08:31:16,Channel_Up,10.16
522,08:31:29,Channel_Up,2.08
523,08:31:35,OK,2.08
524,08:31:40,Up,13.46
525,08:31:56,PVR,2.12
526,08:32:02,Info,2.09
527,08:32:07,Down,2.07
528,08:32:12,Left,2.08
529,08:32:17,Channel_Up,2.08
530,08:32:23,Menu,2.07
531,08:32:28,Channel_Down,2.06
532,08:32:33,OK,2.08
533,08:32:38,Back,2.1
534,08:32:43,Channel_Down,12.03
535,08:32:59,Channel_Up,3.76
536,08:33:06,Menu,2.08
537,08:33:11,Channel_Up,3.7
538,08:33:18,Up,2.08
540,08:33:51,Left,2.09
541,08:33:56,Right,2.1
542,08:34:01,Channel_Up,3.81
543,08:34:08,Channel_Down,2.13
544,08:34:14,Channel_Down,2.09
545,08:34:19,Guide,2.07
546,08:34:24,Info,4.15
548,08:34:58,Info,2.08
549,08:35:04,OK,2.09
550,08:35:09,Back,2.07
551,08:35:14,OK,2.14
552,08:35:19,Right,2.09
553,08:35:25,Back,2.08
554,08:35:30,Up,2.11
555,08:35:35,OK,6.45
556,08:35:45,Right,2.1
557,08:35:50,Menu,2.11
558,08:35:55,Guide,2.08
559,08:36:01,Guide,2.08
560,08:36:06,Back,2.1
561,08:36:11,Guide,2.09
562,08:36:16,OK,2.1
563,08:36:22,Down,2.1
564,08:36:27,Back,2.07
565,08:36:32,Right,2.09
566,08:36:37,Back,2.09
567,08:36:43,Info,2.08
568,08:36:48,Right,2.09
569,08:36:53,Up,2.08
570,08:36:58,Menu,2.1
571,08:37:04,Info,2.07
572,08:37:09,OK,2.08
573,08:37:14,OK,2.1
574,08:37:19,Guide,2.06
575,08:37:25,Channel_Down,2.09
576,08:37:30,Up,2.08
577,08:37:35,Down,2.1
578,08:37:40,Right,2.08
579,08:37:46,Back,2.09
580,08:37:51,Back,2.1
581,08:37:56,Back,2.1
582,08:38:01,PVR,2.08
583,08:38:07,Menu,2.07
584,08:38:12,Down,2.06
585,08:38:17,Menu,2.09
586,08:38:22,PVR,2.14
587,08:38:28,Channel_Up,2.09
588,08:38:33,Info,2.09
589,08:38:38,Channel_Down,2.08
590,08:38:43,Channel_Up,2.08
591,08:38:49,Menu,2.09
592,08:38:54,Menu,2.08
593,08:38:59,Down,2.08
594,08:39:04,Channel_Up,2.07
595,08:39:09,Up,2.06
596,08:39:15,Up,2.08
597,08:39:20,Down,2.07
598,08:39:25,Right,2.07
599,08:39:30,Menu,2.13
600,08:39:36,Down,2.07
601,08:39:41,PVR,2.09
602,08:39:46,Info,3.71
603,08:39:53,Up,2.08
604,08:39:58,Left,2.09
605,08:40:03,Menu,2.08
606,08:40:09,Right,2.11
607,08:40:14,Guide,2.12
608,08:40:19,Left,2.1
609,08:40:24,Right,2.08
610,08:40:30,Menu,2.07
611,08:40:35,PVR,2.06
613,08:41:12,Left,2.07
614,08:41:18,Guide,2.1
616,08:41:49,Guide,2.07
617,08:41:54,Down,2.11
618,08:42:00,Info,4.24
619,08:42:07,OK,6.54
620,08:42:17,Info,2.06
622,08:42:49,PVR,2.07
623,08:42:54,Down,2.08
624,08:42:59,Info,2.3
625,08:43:05,Info,15.25
626,08:43:23,Channel_Down,2.09
627,08:43:29,PVR,2.07
628,08:43:34,Up,2.08
629,08:43:39,Back,2.08
630,08:43:44,Down,2.07
631,08:43:49,Down,2.09
632,08:43:55,Down,2.08
634,08:45:20,Guide,2.07
635,08:45:25,Channel_Up,2.07
636,08:45:31,Right,2.07
637,08:45:36,Back,2.16
638,08:45:41,Up,2.07
639,08:45:46,Right,2.09
640,08:45:52,PVR,2.07
641,08:45:57,Guide,2.09
642,08:46:02,Info,4.15
643,08:46:09,Up,2.07
644,08:46:14,Menu,2.07
645,08:46:20,Up,2.06
647,08:47:13,Guide,2.1
648,08:47:18,Down,2.1
649,08:47:23,Right,2.1
650,08:47:29,PVR,2.16
651,08:47:34,Up,2.14
652,08:47:39,Left,2.09
653,08:47:45,Back,2.12
654,08:47:50,Info,2.08
655,08:47:55,Back,2.12
656,08:48:00,Down,2.09
657,08:48:06,OK,2.1
658,08:48:11,PVR,2.08
660,08:48:42,Info,2.09
661,08:48:48,Back,2.09
662,08:48:53,OK,2.08
663,08:48:58,Menu,2.08
664,08:49:03,Back,2.09
665,08:49:09,Menu,2.08
666,08:49:14,OK,2.07
667,08:49:19,Right,2.09
669,08:49:51,Back,2.09
670,08:49:56,Up,7.01
671,08:50:06,Back,2.16
672,08:50:12,Down,2.09
673,08:50:17,Back,2.09
674,08:50:22,Channel_Up,6.66
675,08:50:32,Info,2.08
676,08:50:37,Up,2.07
678,08:51:10,OK,2.09
679,08:51:15,Back,2.1
680,08:51:21,Guide,2.09
681,08:51:26,Channel_Up,2.13
682,08:51:31,OK,6.52
683,08:51:41,Info,4.18
685,08:52:14,Guide,2.07
686,08:52:20,PVR,2.08
687,08:52:25,Right,3.71
688,08:52:32,PVR,3.71
689,08:52:38,Up,2.08
690,08:52:44,Right,2.08
691,08:52:49,OK,4.17
692,08:52:56,Back,2.08
693,08:53:02,PVR,3.78
694,08:53:08,OK,2.09
695,08:53:14,Guide,2.09
696,08:53:19,Channel_Up,2.06
697,08:53:24,Down,2.09
698,08:53:29,Up,2.07
699,08:53:35,Down,2.07
700,08:53:40,OK,6.38
701,08:53:49,Down,2.1
702,08:53:55,Channel_Down,6.59
703,08:54:04,Menu,2.08
704,08:54:10,Menu,2.11
705,08:54:15,Info,4.19
706,08:54:22,Back,2.06
707,08:54:27,Left,2.07
708,08:54:33,Back,2.07
709,08:54:38,Channel_Up,2.08
710,08:54:43,Up,2.07
711,08:54:48,Guide,2.08
712,08:54:54,Menu,2.09
713,08:54:59,Back,2.08
714,08:55:04,Channel_Down,6.58
715,08:55:14,Channel_Down,2.1
716,08:55:19,Channel_Up,6.53
717,08:55:29,Info,4.18
718,08:55:36,Info,2.08
719,08:55:41,Channel_Up,6.47
720,08:55:51,Info,2.1
721,08:55:56,Menu,2.09
722,08:56:02,Channel_Up,2.09
723,08:56:07,Down,2.09
724,08:56:12,Menu,2.1
725,08:56:17,Right,2.1
726,08:56:23,OK,2.09
727,08:56:28,OK,3.73
728,08:56:35,Info,4.19
729,08:56:42,Back,2.09
730,08:56:47,Left,2.09
731,08:56:53,Channel_Up,8.63
732,08:57:05,PVR,2.11
733,08:57:10,Down,2.11
734,08:57:15,Menu,2.1
735,08:57:20,Back,2.11
736,08:57:26,Guide,2.1
737,08:57:31,Info,4.3
738,08:57:38,Down,2.18
739,08:57:44,Info,2.08
740,08:57:49,Guide,2.11
741,08:57:54,PVR,2.11
742,08:58:00,PVR,2.09
743,08:58:05,Guide,2.07
744,08:58:10,Right,2.08
745,08:58:15,Channel_Down,2.08
746,08:58:21,Down,2.08
747,08:58:26,Guide,2.09
748,08:58:31,PVR,2.08
749,08:58:36,Info,2.08
750,08:58:42,Channel_Down,2.08
751,08:58:47,Right,2.09
752,08:58:52,Left,2.12
753,08:58:57,Right,2.07
754,08:59:03,Info,2.08
755,08:59:08,OK,2.09
756,08:59:13,OK,2.07
757,08:59:18,Left,2.06
758,08:59:23,PVR,2.08
759,08:59:29,Menu,2.07
760,08:59:34,Channel_Up,2.08
761,08:59:39,PVR,2.12
762,08:59:44,Channel_Up,8.92
763,08:59:57,Info,4.67
764,09:00:04,Back,2.12
765,09:00:10,Guide,2.09
766,09:00:15,Menu,2.09
767,09:00:20,PVR,3.67
768,09:00:27,Down,2.07
769,09:00:32,OK,2.08
770,09:00:37,PVR,2.09
771,09:00:43,OK,2.07
773,09:01:38,Left,2.08
774,09:01:43,Info,2.08
775,09:01:49,Back,2.07
776,09:01:54,Back,2.12
777,09:01:59,Down,2.13
778,09:02:04,PVR,2.11
779,09:02:10,Info,4.17
781,09:02:43,OK,2.25
782,09:02:49,Up,2.13
783,09:02:54,PVR,2.1
785,09:03:26,PVR,2.1
786,09:03:31,OK,2.08
787,09:03:37,PVR,2.08
788,09:03:42,Up,2.11
789,09:03:47,Back,2.08
790,09:03:52,Left,2.13
791,09:03:58,Back,2.13
793,09:04:51,Back,2.11
794,09:04:57,Info,4.33
795,09:05:04,OK,2.13
796,09:05:10,Menu,2.09
797,09:05:15,Back,2.1
798,09:05:20,Up,2.09
799,09:05:25,Menu,2.1
800,09:05:31,Info,2.08
801,09:05:36,Menu,2.1
802,09:05:41,Down,2.11
803,09:05:47,Menu,2.1
804,09:05:52,Menu,2.11
805,09:05:57,Guide,2.08
806,09:06:03,Channel_Up,2.09
807,09:06:08,Down,2.07
808,09:06:13,Up,2.08
809,09:06:18,Back,2.12
810,09:06:24,OK,2.1
811,09:06:29,OK,2.15
812,09:06:34,PVR,2.1
813,09:06:39,Down,2.08
814,09:06:45,OK,2.08
815,09:06:50,Left,2.09
816,09:06:55,PVR,2.08
817,09:07:00,Info,2.09
819,09:07:55,Menu,2.07
821,09:08:31,Left,2.09
822,09:08:37,OK,2.06
823,09:08:42,Guide,14.85
825,09:09:27,Left,2.14
826,09:09:33,Up,2.15
827,09:09:38,PVR,2.09
828,09:09:43,Info,2.11
829,09:09:49,Channel_Down,2.09
830,09:09:54,Left,5.35
831,09:10:02,Info,2.1
832,09:10:08,Menu,2.08
833,09:10:13,Down,2.07
834,09:10:18,Info,3.73
835,09:10:25,Menu,2.1
836,09:10:30,Info,3.76
837,09:10:37,Right,2.19
838,09:10:42,PVR,2.09
839,09:10:48,Channel_Down,3.72
840,09:10:55,Channel_Up,2.12
841,09:11:00,Down,2.1
842,09:11:05,Right,2.09
843,09:11:10,Up,2.09
844,09:11:16,Down,2.09
845,09:11:21,Left,2.1
846,09:11:26,Info,2.12
847,09:11:31,Down,2.08
848,09:11:37,Guide,2.08
849,09:11:42,Right,2.08
850,09:11:47,Down,2.08
851,09:11:52,Up,2.11
852,09:11:58,Guide,2.11
853,09:12:03,Back,2.1
854,09:12:08,Back,2.11
855,09:12:14,OK,2.11
856,09:12:19,Info,4.21
858,09:12:52,PVR,2.08
859,09:12:58,Down,2.17
860,09:13:03,Down,2.09
861,09:13:08,Info,2.1
862,09:13:13,Down,2.1
863,09:13:19,Channel_Down,5.35
864,09:13:27,Guide,2.08
865,09:13:32,Left,2.1
866,09:13:38,Channel_Down,2.14
867,09:13:43,OK,8.61
868,09:13:55,Channel_Up,6.66
869,09:14:05,Info,4.21
870,09:14:12,OK,2.14
871,09:14:17,Guide,2.09
872,09:14:23,Menu,2.07
874,09:14:56,Menu,2.07
875,09:15:01,Channel_Down,2.08
876,09:15:06,Down,2.07
877,09:15:11,Guide,2.12
878,09:15:17,Up,2.11
879,09:15:22,Channel_Up,8.82
880,09:15:34,Menu,2.09
881,09:15:39,Info,2.09
882,09:15:45,Left,2.1
883,09:15:50,Channel_Down,2.09
884,09:15:55,Left,2.09
885,09:16:00,Channel_Down,2.1
886,09:16:06,Guide,2.08
887,09:16:11,Up,2.08
888,09:16:16,Channel_Down,2.08
889,09:16:21,Right,2.08
890,09:16:27,Right,2.09
891,09:16:32,Channel_Down,2.08
892,09:16:37,Menu,2.07
893,09:16:42,PVR,2.08
894,09:16:47,Menu,2.06
895,09:16:53,Left,14.97
896,09:17:11,Down,2.07
897,09:17:16,Left,2.07
898,09:17:21,Info,2.06
899,09:17:26,Back,2.12
900,09:17:32,PVR,2.11
901,09:17:37,Channel_Up,8.67
902,09:17:49,Guide,2.08
903,09:17:54,Channel_Down,2.08
904,09:17:59,Info,4.28
905,09:18:07,Back,2.1
906,09:18:12,Up,2.08
907,09:18:17,Channel_Up,2.12
908,09:18:22,Info,4.47
909,09:18:30,Up,2.07
910,09:18:35,OK,2.15
912,09:19:47,Channel_Down,2.1
913,09:19:52,Channel_Up,2.1
914,09:19:58,PVR,3.72
915,09:20:04,Menu,2.06
916,09:20:10,Down,2.07
918,09:20:43,Guide,2.12
919,09:20:48,Channel_Up,6.59
921,09:21:13,Channel_Down,7.49
922,09:21:23,OK,2.08
923,09:21:28,Channel_Down,6.72
924,09:21:38,Back,2.12
925,09:21:44,Menu,2.1
926,09:21:49,Left,7.01
927,09:21:59,Info,3.81
928,09:22:06,Info,13.53
929,09:22:23,OK,2.09
931,09:22:55,PVR,2.08
933,09:23:39,Channel_Down,8.91
934,09:23:51,Right,2.1
935,09:23:56,Channel_Up,8.67
936,09:24:08,Channel_Up,6.65
938,09:24:32,Channel_Up,8.57
