iteration,timestamp,command,response_time_sec
511,16:50:33,Menu,2.09
512,16:50:38,Info,2.26
513,16:50:43,Back,2.11
514,16:50:49,Right,2.22
515,16:50:54,PVR,2.16
516,16:50:59,Channel_Down,3.84
517,16:51:06,Back,2.13
518,16:51:12,Back,2.11
519,16:51:17,Down,2.09
520,16:51:22,Left,2.18
521,16:51:28,Channel_Up,2.13
522,16:51:33,Menu,2.1
523,16:51:38,OK,2.11
524,16:51:44,PVR,2.08
525,16:51:49,Channel_Up,3.75
526,16:51:56,Channel_Up,2.11
527,16:52:01,Guide,2.09
528,16:52:06,Left,2.09
529,16:52:12,Info,2.17
530,16:52:17,Menu,2.07
531,16:52:22,Right,2.09
532,16:52:28,Down,2.16
533,16:52:33,Guide,2.19
534,16:52:38,Channel_Up,2.18
535,16:52:44,Channel_Up,2.23
536,16:52:49,Back,2.2
537,16:52:55,OK,2.1
538,16:53:00,Down,2.11
539,16:53:05,Guide,2.08
540,16:53:11,Back,2.08
541,16:53:16,Menu,2.09
542,16:53:21,Menu,2.13
543,16:53:26,Up,2.13
544,16:53:32,Up,2.09
545,16:53:37,Right,2.16
546,16:53:42,Back,2.1
547,16:53:48,PVR,2.16
548,16:53:53,Info,2.09
549,16:53:58,Up,2.11
550,16:54:03,OK,2.08
551,16:54:09,Info,2.15
552,16:54:14,Channel_Down,2.09
553,16:54:19,PVR,2.16
554,16:54:25,Channel_Up,2.12
555,16:54:30,Channel_Down,2.19
556,16:54:35,Right,2.13
557,16:54:41,Down,2.14
558,16:54:46,Channel_Down,2.1
559,16:54:51,Up,2.1
560,16:54:56,OK,2.1
561,16:55:02,Left,2.11
562,16:55:07,OK,2.07
563,16:55:12,OK,2.1
564,16:55:18,PVR,2.16
565,16:55:23,Menu,2.07
566,16:55:28,OK,2.2
567,16:55:34,Info,2.11
568,16:55:39,OK,2.19
569,16:55:44,Channel_Down,2.22
570,16:55:50,Menu,2.12
571,16:55:55,OK,2.09
572,16:56:00,Channel_Down,2.1
573,16:56:06,Down,2.11
574,16:56:11,Channel_Down,3.78
575,16:56:18,Menu,2.14
576,16:56:24,Guide,2.08
577,16:56:29,PVR,2.22
578,16:56:34,Up,2.11
579,16:56:39,Guide,2.13
580,16:56:45,Left,2.09
581,16:56:50,OK,2.13
582,16:56:55,Back,2.12
583,16:57:01,Guide,2.18
584,16:57:06,Menu,2.2
585,16:57:12,Right,2.13
586,16:57:17,Channel_Down,2.11
587,16:57:22,Left,2.24
588,16:57:28,Menu,2.17
589,16:57:33,Down,2.14
590,16:57:39,Guide,2.14
591,16:57:44,Guide,2.09
592,16:57:49,Menu,2.13
593,16:57:54,Down,2.2
594,16:58:00,Right,2.11
595,16:58:05,OK,2.1
596,16:58:10,Info,2.19
597,16:58:16,Down,2.08
598,16:58:21,Back,2.07
599,16:58:26,OK,2.19
600,16:58:31,Menu,2.12
601,16:58:37,OK,2.08
602,16:58:42,Back,2.16
603,16:58:47,OK,2.12
604,16:58:53,PVR,2.09
605,16:58:58,Up,2.12
606,16:59:03,Info,2.1
607,16:59:08,Up,2.2
608,16:59:14,Right,2.25
609,16:59:19,Up,2.18
610,16:59:25,Channel_Up,2.1
