iteration,timestamp,command,response_time_sec
238,00:32:15,Channel_Up,8.72
239,00:32:27,Guide,2.09
240,00:32:33,PVR,2.16
241,00:32:38,Channel_Up,2.12
242,00:32:43,PVR,2.16
243,00:32:49,Guide,2.11
244,00:32:54,OK,2.11
245,00:32:59,Down,2.1
246,00:33:04,Back,2.18
247,00:33:10,PVR,2.15
248,00:33:15,Back,2.1
249,00:33:20,PVR,2.11
250,00:33:26,Menu,2.08
251,00:33:31,Channel_Down,2.11
252,00:33:36,Info,2.14
253,00:33:42,PVR,2.1
254,00:33:47,OK,2.11
255,00:33:52,Back,2.12
256,00:33:58,Channel_Up,8.76
257,00:34:09,Back,2.1
258,00:34:15,Channel_Down,6.49
259,00:34:24,Channel_Up,8.83
260,00:34:36,Up,2.15
261,00:34:42,Right,2.11
262,00:34:47,Right,2.11
263,00:34:52,Right,7.16
264,00:35:03,Down,2.1
265,00:35:08,Menu,2.1
266,00:35:13,Channel_Up,2.18
267,00:35:19,Menu,2.11
268,00:35:24,Guide,2.17
269,00:35:29,Right,2.17
270,00:35:35,Menu,2.07
271,00:35:40,Info,3.66
272,00:35:47,Channel_Down,2.09
273,00:35:52,Channel_Up,2.14
274,00:35:57,Down,2.12
275,00:36:02,Channel_Up,2.12
276,00:36:08,Up,2.07
277,00:36:13,Guide,2.17
278,00:36:18,Info,4.21
279,00:36:26,Menu,2.13
280,00:36:31,OK,2.07
281,00:36:36,Info,4.18
283,00:37:10,Channel_Up,2.1
284,00:37:15,OK,2.07
285,00:37:21,Menu,2.05
286,00:37:26,Up,2.09
287,00:37:31,Back,2.15
288,00:37:36,Left,2.12
289,00:37:42,Info,2.11
290,00:37:47,Up,2.11
291,00:37:52,Up,2.21
292,00:37:58,Channel_Up,2.11
293,00:38:03,Down,2.15
294,00:38:08,PVR,2.11
295,00:38:14,Channel_Down,2.11
296,00:38:19,Left,2.1
297,00:38:24,Right,2.17
298,00:38:30,PVR,2.12
299,00:38:35,Info,2.15
300,00:38:40,Down,2.11
301,00:38:46,Menu,2.21
302,00:38:51,Info,2.14
303,00:38:56,Menu,2.11
304,00:39:02,Channel_Down,2.1
305,00:39:07,OK,2.11
306,00:39:12,PVR,2.12
307,00:39:18,Right,2.13
308,00:39:23,Menu,2.2
309,00:39:28,Left,2.09
310,00:39:34,Up,2.12
311,00:39:39,Left,2.09
312,00:39:44,Down,2.11
313,00:39:49,Menu,2.17
314,00:39:55,Down,2.12
315,00:40:00,Channel_Up,2.11
316,00:40:05,Left,2.15
317,00:40:11,Down,2.18
318,00:40:16,Back,2.1
319,00:40:22,Right,2.11
320,00:40:27,Right,2.1
321,00:40:32,PVR,2.23
322,00:40:38,Channel_Down,2.16
323,00:40:43,OK,2.08
324,00:40:48,Menu,2.08
325,00:40:53,OK,4.2
327,00:41:29,Guide,2.06
328,00:41:34,Menu,2.06
329,00:41:39,PVR,2.07
330,00:41:45,Back,2.16
331,00:41:50,Channel_Down,2.09
332,00:41:55,Left,2.08
333,00:42:00,Up,2.08
334,00:42:05,OK,8.78
335,00:42:17,Left,2.11
336,00:42:23,Info,2.11
337,00:42:28,Menu,2.09
338,00:42:33,PVR,2.08
339,00:42:39,Up,2.12
340,00:42:44,Left,2.16
341,00:42:49,PVR,2.09
342,00:42:54,Right,2.13
343,00:43:00,OK,2.09
344,00:43:05,PVR,2.22
345,00:43:10,PVR,2.14
346,00:43:16,Channel_Down,8.79
347,00:43:28,Down,2.08
348,00:43:33,Back,2.09
349,00:43:38,Info,2.09
350,00:43:43,Back,2.1
351,00:43:49,Left,2.08
352,00:43:54,Right,2.1
353,00:43:59,OK,2.09
354,00:44:05,Guide,2.11
355,00:44:10,Left,2.1
356,00:44:15,PVR,2.08
357,00:44:20,Back,2.1
358,00:44:26,Down,2.12
359,00:44:31,Menu,2.18
360,00:44:36,Down,2.08
361,00:44:41,PVR,2.07
362,00:44:47,Channel_Up,2.06
363,00:44:52,Menu,2.15
364,00:44:57,OK,2.08
365,00:45:02,Guide,2.09
366,00:45:08,Down,2.08
367,00:45:13,Menu,2.15
368,00:45:18,Menu,2.11
369,00:45:23,Channel_Down,2.08
370,00:45:29,Up,2.09
371,00:45:34,Right,2.17
372,00:45:39,Right,2.08
373,00:45:44,PVR,2.17
374,00:45:50,Menu,2.16
375,00:45:55,PVR,2.06
376,00:46:00,Guide,2.11
377,00:46:05,Back,2.13
378,00:46:11,Left,2.13
379,00:46:16,Guide,2.08
380,00:46:21,Up,2.1
381,00:46:27,Right,2.09
382,00:46:32,Channel_Down,2.12
384,00:46:54,Menu,2.09
385,00:46:59,OK,2.08
386,00:47:04,Guide,2.17
387,00:47:10,PVR,2.08
388,00:47:15,PVR,2.1
389,00:47:20,Info,2.08
390,00:47:26,Menu,2.07
391,00:47:31,Left,2.1
392,00:47:36,OK,2.08
393,00:47:41,Back,2.09
394,00:47:46,OK,2.12
395,00:47:52,OK,2.1
396,00:47:57,Guide,2.12
397,00:48:02,Menu,2.15
398,00:48:08,Guide,2.11
399,00:48:13,OK,2.16
400,00:48:18,Info,2.11
401,00:48:24,Menu,2.18
402,00:48:29,Guide,2.07
403,00:48:34,Menu,2.13
404,00:48:39,OK,2.08
405,00:48:45,Menu,2.14
406,00:48:50,Back,2.11
407,00:48:55,OK,2.08
408,00:49:00,Guide,2.06
409,00:49:06,Left,2.09
410,00:49:11,Channel_Up,2.13
411,00:49:16,Back,2.08
412,00:49:21,PVR,2.08
413,00:49:27,Down,2.1
414,00:49:32,OK,11.1
415,00:49:46,Back,2.08
416,00:49:51,Channel_Down,2.13
417,00:49:57,OK,10.96
418,00:50:11,OK,2.09
419,00:50:16,Right,2.18
420,00:50:21,Info,2.1
421,00:50:27,OK,2.09
422,00:50:32,Down,2.19
423,00:50:37,Menu,2.15
424,00:50:43,OK,2.16
425,00:50:48,Right,2.1
426,00:50:53,Channel_Down,2.11
427,00:50:59,Menu,2.11
428,00:51:04,Guide,2.08
429,00:51:09,Channel_Up,2.07
430,00:51:14,Up,2.09
431,00:51:19,Left,2.08
432,00:51:25,PVR,2.17
433,00:51:30,Right,2.08
434,00:51:35,Guide,2.12
435,00:51:41,Down,2.11
436,00:51:46,Down,2.18
437,00:51:51,OK,2.15
438,00:51:57,Left,2.12
439,00:52:02,Channel_Down,8.81
440,00:52:14,Menu,2.15
441,00:52:19,Guide,2.09
442,00:52:24,Up,2.13
443,00:52:30,Menu,2.06
444,00:52:35,Down,2.07
445,00:52:40,OK,2.09
446,00:52:45,Info,2.12
447,00:52:51,Back,2.17
448,00:52:56,Back,2.2
449,00:53:01,Guide,2.1
450,00:53:07,Down,2.13
451,00:53:12,Back,2.13
452,00:53:17,Info,4.28
454,00:53:51,Down,2.11
455,00:53:56,Back,2.15
456,00:54:02,Left,3.81
457,00:54:09,Guide,2.07
458,00:54:14,OK,2.13
459,00:54:19,Channel_Up,8.83
460,00:54:31,PVR,2.19
461,00:54:37,Menu,2.12
462,00:54:42,Up,2.1
463,00:54:47,Info,2.08
464,00:54:53,Right,2.13
465,00:54:58,Guide,2.08
466,00:55:03,Up,2.09
467,00:55:08,Down,2.08
468,00:55:14,Info,4.28
469,00:55:21,Info,2.07
470,00:55:26,OK,2.09
471,00:55:31,Down,2.2
472,00:55:37,Back,2.12
473,00:55:42,Up,2.08
474,00:55:47,Left,2.07
475,00:55:53,Guide,2.09
476,00:55:58,Channel_Down,6.59
477,00:56:08,Channel_Down,2.12
478,00:56:13,Down,2.21
479,00:56:18,Back,2.14
480,00:56:24,Info,2.11
481,00:56:29,Channel_Down,8.76
482,00:56:41,Back,2.1
483,00:56:46,Menu,2.15
484,00:56:52,Left,2.16
485,00:56:57,Right,2.18
486,00:57:02,Down,2.13
487,00:57:08,PVR,2.12
488,00:57:13,Right,2.15
489,00:57:18,Left,2.21
490,00:57:24,Right,2.14
491,00:57:29,Menu,2.1
492,00:57:34,PVR,2.1
493,00:57:40,Menu,2.11
494,00:57:45,Left,2.15
495,00:57:50,OK,2.09
496,00:57:56,Back,2.11
497,00:58:01,Right,2.1
498,00:58:06,Up,2.13
499,00:58:11,Channel_Up,8.8
500,00:58:23,Up,2.15
501,00:58:29,Up,2.09
502,00:58:34,PVR,2.21
503,00:58:39,Info,2.11
504,00:58:45,Info,2.15
505,00:58:50,Down,2.14
507,00:59:21,Guide,2.08
508,00:59:27,Channel_Up,2.1
509,00:59:32,Left,2.08
510,00:59:37,Back,2.17
511,00:59:42,Guide,2.06
512,00:59:48,Guide,2.17
513,00:59:53,Guide,2.07
514,00:59:58,Back,2.17
515,01:00:04,Left,2.18
516,01:00:09,Menu,2.07
517,01:00:14,Left,2.08
518,01:00:19,Channel_Up,2.08
519,01:00:24,PVR,2.13
520,01:00:30,PVR,2.07
521,01:00:35,Down,2.07
522,01:00:40,Channel_Down,2.06
523,01:00:45,Channel_Down,2.09
524,01:00:51,Down,2.09
525,01:00:56,Info,2.08
526,01:01:01,Back,2.1
527,01:01:06,Down,2.09
528,01:01:11,Guide,2.12
529,01:01:17,Left,2.21
530,01:01:22,Channel_Up,9.13
531,01:01:34,Up,2.14
532,01:01:40,PVR,2.13
533,01:01:45,Up,2.17
534,01:01:51,Menu,2.11
535,01:01:56,PVR,2.1
536,01:02:01,Right,2.12
537,01:02:06,PVR,2.1
538,01:02:12,Up,2.16
539,01:02:17,Back,2.15
540,01:02:22,Up,2.09
541,01:02:28,Right,2.09
542,01:02:33,Menu,2.2
543,01:02:38,Down,2.09
544,01:02:44,Channel_Down,2.17
545,01:02:49,Channel_Down,2.16
546,01:02:54,PVR,2.18
547,01:02:59,Menu,2.1
548,01:03:05,Up,2.19
549,01:03:10,Info,4.19
550,01:03:17,PVR,2.14
551,01:03:23,Channel_Down,2.1
553,01:03:54,PVR,2.17
554,01:04:00,OK,2.11
555,01:04:05,Left,2.19
556,01:04:10,Left,2.16
557,01:04:16,Up,2.09
558,01:04:21,Guide,2.08
559,01:04:26,Guide,2.09
560,01:04:31,PVR,2.1
561,01:04:37,Info,2.17
562,01:04:42,PVR,2.12
563,01:04:47,Left,2.08
564,01:04:53,Menu,2.17
565,01:04:58,PVR,2.1
566,01:05:03,Guide,2.11
567,01:05:08,OK,2.11
568,01:05:14,PVR,2.17
569,01:05:19,Channel_Up,8.87
570,01:05:31,Guide,2.14
571,01:05:36,Down,2.18
572,01:05:42,Up,2.08
573,01:05:47,Up,2.07
574,01:05:52,Channel_Up,2.2
575,01:05:57,Guide,2.09
576,01:06:03,Info,4.44
577,01:06:10,PVR,2.13
578,01:06:16,Left,2.11
579,01:06:21,Right,2.12
580,01:06:26,Right,2.12
581,01:06:32,Left,2.16
582,01:06:37,Up,2.19
583,01:06:42,Menu,2.11
584,01:06:48,Up,2.08
586,01:07:39,Left,2.16
587,01:07:44,Down,2.12
588,01:07:50,OK,2.08
589,01:07:55,PVR,2.09
590,01:08:00,Right,2.09
591,01:08:06,Right,2.11
592,01:08:11,Channel_Up,9.19
593,01:08:23,Right,2.11
594,01:08:29,Left,2.16
595,01:08:34,Info,2.17
596,01:08:39,Channel_Up,8.64
597,01:08:51,OK,2.08
598,01:08:56,Channel_Down,6.67
599,01:09:06,Right,2.18
600,01:09:11,OK,2.08
601,01:09:17,PVR,2.1
602,01:09:22,PVR,2.1
603,01:09:27,OK,2.08
604,01:09:32,Menu,2.18
605,01:09:38,Guide,2.07
606,01:09:43,OK,2.19
607,01:09:48,PVR,2.11
608,01:09:54,Info,4.16
610,01:10:28,Back,2.08
611,01:10:33,Menu,2.1
612,01:10:38,Right,2.08
613,01:10:44,Info,4.22
614,01:10:51,Right,2.2
615,01:10:56,Down,2.1
616,01:11:02,Info,2.08
617,01:11:07,Menu,2.07
618,01:11:12,Channel_Up,2.1
619,01:11:17,Menu,2.11
620,01:11:22,Back,2.09
621,01:11:28,OK,2.09
622,01:11:33,Left,2.14
623,01:11:38,Right,2.2
624,01:11:44,Down,2.13
625,01:11:49,PVR,2.1
626,01:11:54,OK,2.1
627,01:12:00,Down,2.08
628,01:12:05,Channel_Down,6.62
629,01:12:15,Back,2.15
630,01:12:20,Info,2.1
631,01:12:25,Channel_Up,6.75
632,01:12:35,Up,2.1
633,01:12:40,Menu,2.08
634,01:12:46,Up,2.07
635,01:12:51,Channel_Down,2.17
636,01:12:56,Down,2.08
637,01:13:01,Menu,2.09
638,01:13:07,Channel_Down,6.58
639,01:13:17,Guide,2.07
640,01:13:22,Guide,2.08
641,01:13:27,Guide,2.08
642,01:13:32,Back,2.1
643,01:13:37,Up,2.09
644,01:13:43,Channel_Up,8.85
645,01:13:55,Guide,2.08
646,01:14:00,OK,2.1
647,01:14:05,PVR,2.12
648,01:14:11,Channel_Up,6.52
649,01:14:20,Up,3.73
650,01:14:27,Channel_Up,6.47
651,01:14:37,PVR,2.08
652,01:14:42,Back,2.08
653,01:14:47,Info,4.26
654,01:14:55,OK,2.1
655,01:15:00,Down,2.09
656,01:15:05,Up,2.09
657,01:15:10,OK,2.1
658,01:15:16,Right,2.1
659,01:15:21,Channel_Up,8.8
660,01:15:33,Guide,2.18
661,01:15:38,Guide,3.72
662,01:15:45,Channel_Down,2.18
663,01:15:51,Back,2.13
664,01:15:56,Right,2.09
665,01:16:01,PVR,2.1
666,01:16:06,Channel_Down,8.97
667,01:16:18,Down,2.1
668,01:16:24,Menu,2.17
669,01:16:29,Guide,2.08
670,01:16:34,Back,2.16
671,01:16:40,Guide,2.09
672,01:16:45,PVR,2.13
673,01:16:50,PVR,2.13
674,01:16:55,Channel_Up,2.08
675,01:17:01,Channel_Down,2.07
676,01:17:06,Channel_Up,2.07
677,01:17:11,Left,2.08
678,01:17:16,Back,2.12
679,01:17:22,Left,2.13
680,01:17:27,Channel_Down,2.07
681,01:17:32,Left,2.14
682,01:17:37,Channel_Up,2.08
683,01:17:43,Info,4.28
684,01:17:50,Menu,2.08
685,01:17:55,Down,2.07
687,01:18:28,Back,2.07
688,01:18:33,PVR,2.17
689,01:18:38,Back,2.18
690,01:18:44,PVR,2.08
691,01:18:49,OK,2.06
692,01:18:54,Guide,2.11
693,01:18:59,Down,2.08
694,01:19:05,Channel_Down,2.08
695,01:19:10,Up,2.15
696,01:19:15,Channel_Down,2.07
697,01:19:20,Up,2.08
698,01:19:25,Back,2.1
699,01:19:31,Down,2.12
700,01:19:36,Channel_Down,6.74
701,01:19:46,OK,2.13
702,01:19:51,Right,2.16
703,01:19:57,Back,2.1
704,01:20:02,Info,4.29
706,01:20:36,PVR,2.09
707,01:20:41,Menu,2.06
708,01:20:46,Channel_Up,2.08
709,01:20:51,Back,2.18
710,01:20:57,PVR,2.08
711,01:21:02,Left,2.08
712,01:21:07,Channel_Up,2.08
713,01:21:12,Menu,2.11
714,01:21:18,Info,2.1
715,01:21:23,Down,2.06
716,01:21:28,Left,2.06
717,01:21:33,Channel_Down,2.08
718,01:21:38,Back,2.09
719,01:21:44,OK,4.23
720,01:21:51,Down,2.18
722,01:22:23,Right,2.07
723,01:22:28,Guide,2.11
724,01:22:33,Up,2.09
725,01:22:39,Left,2.11
726,01:22:44,Right,5.49
727,01:22:53,OK,2.13
728,01:22:58,Guide,2.09
729,01:23:03,Info,4.48
731,01:23:38,Up,2.13
732,01:23:43,Channel_Down,2.09
733,01:23:48,Channel_Up,2.08
734,01:23:53,Up,2.08
735,01:23:59,Down,2.09
736,01:24:04,Menu,2.09
737,01:24:09,Down,2.07
738,01:24:14,Down,2.07
739,01:24:19,Back,2.1
740,01:24:25,Back,2.16
741,01:24:30,Channel_Down,2.17
742,01:24:35,Info,2.08
743,01:24:41,Channel_Up,2.08
744,01:24:46,Channel_Up,2.17
745,01:24:51,Left,2.17
746,01:24:57,Back,2.17
747,01:25:02,Channel_Up,2.16
748,01:25:07,Right,2.08
749,01:25:12,Left,2.15
750,01:25:18,Back,2.11
751,01:25:23,Up,2.09
752,01:25:28,Channel_Down,8.74
753,01:25:40,Back,2.1
754,01:25:46,Menu,2.09
755,01:25:51,Right,2.19
756,01:25:56,Info,2.17
757,01:26:02,Guide,2.07
758,01:26:07,Channel_Down,2.08
759,01:26:12,Channel_Up,2.1
760,01:26:17,Menu,2.17
761,01:26:23,OK,2.12
762,01:26:28,Menu,2.08
763,01:26:33,Left,2.13
764,01:26:38,Right,2.11
765,01:26:44,OK,2.08
766,01:26:49,Up,6.71
767,01:26:59,Channel_Down,2.1
768,01:27:04,Up,2.14
769,01:27:09,Back,4.13
771,01:27:43,Up,2.09
772,01:27:48,Channel_Down,2.09
773,01:27:53,Channel_Down,2.19
774,01:27:59,Left,2.12
775,01:28:04,Menu,2.13
776,01:28:09,Down,2.07
777,01:28:14,Channel_Up,2.07
778,01:28:20,Guide,2.11
779,01:28:25,Info,2.11
780,01:28:30,PVR,2.16
781,01:28:36,OK,2.11
782,01:28:41,Channel_Down,2.11
783,01:28:46,Guide,2.1
784,01:28:52,PVR,2.1
785,01:28:57,Up,2.09
786,01:29:02,PVR,2.1
787,01:29:07,Down,2.09
788,01:29:13,Down,2.18
789,01:29:18,Info,4.24
790,01:29:25,OK,6.62
791,01:29:35,PVR,2.11
792,01:29:40,PVR,2.12
793,01:29:46,PVR,2.13
794,01:29:51,Channel_Down,8.98
795,01:30:03,Channel_Up,8.7
796,01:30:15,Down,2.09
797,01:30:20,Down,2.09
798,01:30:26,Channel_Up,8.79
799,01:30:38,Right,2.14
800,01:30:43,Channel_Down,6.5
801,01:30:53,Back,2.18
802,01:30:58,Back,2.1
803,01:31:03,Guide,2.11
804,01:31:09,Channel_Up,2.08
805,01:31:14,OK,8.82
806,01:31:26,Menu,2.09
807,01:31:31,Channel_Down,2.15
808,01:31:36,OK,2.08
809,01:31:42,Back,2.11
810,01:31:47,Right,2.1
811,01:31:52,Up,2.11
812,01:31:58,Info,2.15
813,01:32:03,Back,2.1
814,01:32:08,Guide,2.1
815,01:32:13,Right,2.22
816,01:32:19,Down,2.1
817,01:32:24,Info,2.11
818,01:32:29,Info,2.11
819,01:32:35,Left,2.2
820,01:32:40,Left,2.1
821,01:32:45,Up,2.1
822,01:32:51,Back,2.18
823,01:32:56,Down,2.12
824,01:33:01,Menu,2.08
825,01:33:07,Down,2.08
826,01:33:12,Guide,2.09
827,01:33:17,Menu,2.12
828,01:33:22,Right,2.07
829,01:33:28,Menu,2.06
830,01:33:33,Up,2.14
831,01:33:38,Guide,2.13
832,01:33:43,Up,2.15
833,01:33:49,Left,2.11
834,01:33:54,Channel_Down,8.86
835,01:34:06,Up,2.12
836,01:34:11,Up,5.4
837,01:34:20,Guide,2.08
838,01:34:25,Menu,2.1
839,01:34:30,Guide,2.11
840,01:34:36,Channel_Up,8.87
841,01:34:48,OK,2.1
842,01:34:53,Left,2.14
843,01:34:58,Up,2.21
844,01:35:04,Left,2.15
845,01:35:09,Menu,2.09
846,01:35:14,Info,2.13
847,01:35:19,OK,2.07
848,01:35:25,Channel_Down,2.09
849,01:35:30,Right,2.1
850,01:35:35,Channel_Up,2.11
851,01:35:41,Menu,2.08
852,01:35:46,Back,2.1
853,01:35:51,Down,2.14
854,01:35:56,Up,2.15
855,01:36:02,Back,2.1
856,01:36:07,Down,2.09
857,01:36:12,Up,2.16
858,01:36:18,Right,2.14
859,01:36:23,Channel_Down,2.19
860,01:36:28,Channel_Down,3.77
861,01:36:35,Channel_Up,2.09
862,01:36:40,Channel_Up,3.75
863,01:36:47,Up,2.1
864,01:36:53,OK,2.18
865,01:36:58,PVR,4.45
866,01:37:06,Menu,2.15
867,01:37:11,Right,2.2
868,01:37:16,Menu,2.07
869,01:37:21,Menu,2.1
870,01:37:27,Channel_Up,2.1
871,01:37:32,Channel_Up,2.11
872,01:37:37,Back,4.25
875,01:38:37,Info,4.22
876,01:38:44,PVR,2.16
877,01:38:50,Down,2.09
878,01:38:55,PVR,2.09
879,01:39:00,PVR,2.1
880,01:39:05,Menu,2.08
881,01:39:11,Right,2.16
882,01:39:16,Up,2.08
883,01:39:21,Down,2.09
887,01:40:46,PVR,2.11
888,01:40:51,Channel_Up,2.17
889,01:40:57,Right,2.09
890,01:41:02,Menu,2.16
892,01:41:54,Guide,2.06
893,01:41:59,Back,4.19
895,01:42:33,Info,2.12
896,01:42:38,PVR,2.16
897,01:42:43,Guide,2.17
898,01:42:49,Guide,2.08
899,01:42:54,Info,4.16
900,01:43:01,Back,2.06
901,01:43:06,OK,8.11
902,01:43:18,OK,2.18
903,01:43:23,Menu,2.11
904,01:43:28,Channel_Down,2.1
905,01:43:34,OK,2.12
906,01:43:39,Channel_Up,2.12
907,01:43:44,Down,2.16
908,01:43:50,PVR,2.17
909,01:43:55,Left,2.1
910,01:44:00,Up,3.76
911,01:44:07,Left,2.11
912,01:44:12,Right,2.16
913,01:44:18,OK,2.1
