iteration,timestamp,command,response_time_sec
153,14:03:56,Up,2.17
154,14:04:01,Right,2.15
155,14:04:06,Info,9.0
156,14:04:19,Menu,2.31
157,14:04:24,Down,2.09
158,14:04:29,Info,7.06
159,14:04:39,Right,2.18
160,14:04:45,Right,10.45
161,14:04:59,Up,2.11
162,14:05:04,Back,2.1
164,14:05:35,Down,2.13
165,14:05:40,OK,2.11
166,14:05:45,Channel_Down,9.94
167,14:05:59,Menu,2.13
168,14:06:04,Right,2.19
169,14:06:10,OK,2.19
170,14:06:15,Up,2.29
171,14:06:21,Channel_Up,7.16
172,14:06:32,Channel_Up,7.61
173,14:06:43,Menu,2.07
174,14:06:48,Left,2.15
175,14:06:53,Up,2.08
176,14:06:58,Channel_Up,5.32
177,14:07:07,Guide,2.11
178,14:07:12,PVR,2.08
179,14:07:17,Menu,2.06
180,14:07:23,Left,2.07
181,14:07:28,Down,2.12
182,14:07:33,Back,2.08
183,14:07:38,Channel_Down,2.07
184,14:07:43,Left,2.12
185,14:07:49,Back,2.08
186,14:07:54,Back,2.09
187,14:07:59,Down,2.09
188,14:08:04,Channel_Down,9.39
189,14:08:17,Info,3.76
190,14:08:24,Back,2.08
191,14:08:29,Info,2.12
192,14:08:34,Up,2.15
193,14:08:40,Right,2.09
194,14:08:45,Info,5.47
195,14:08:54,OK,2.08
197,14:09:16,OK,2.08
199,14:09:38,Guide,2.07
200,14:09:43,OK,2.09
201,14:09:48,Up,2.17
202,14:09:54,Menu,2.08
203,14:09:59,Left,5.37
204,14:10:07,Menu,2.15
205,14:10:13,Menu,2.08
206,14:10:18,Menu,2.13
207,14:10:23,OK,2.18
208,14:10:29,Right,2.16
209,14:10:34,PVR,3.74
210,14:10:41,Channel_Down,10.73
211,14:10:55,Back,2.09
212,14:11:00,Down,2.08
213,14:11:05,Guide,2.16
214,14:11:11,Info,2.15
215,14:11:16,Left,2.25
216,14:11:21,Down,2.25
217,14:11:27,Right,2.28
218,14:11:33,Channel_Up,7.86
219,14:11:44,Channel_Down,7.55
220,14:11:55,OK,2.22
