iteration,timestamp,command,response_time_sec
100,00:14:55,Back,2.15
101,00:15:01,Info,2.08
102,00:15:06,Back,2.07
103,00:15:11,Menu,2.06
104,00:15:16,Down,2.07
105,00:15:21,OK,2.12
106,00:15:27,Right,2.1
107,00:15:32,Up,2.08
108,00:15:37,Left,2.08
109,00:15:42,Guide,2.1
110,00:15:48,Up,2.09
111,00:15:53,Channel_Down,11.0
112,00:16:07,Right,2.11
113,00:16:12,PVR,2.09
114,00:16:18,OK,2.1
115,00:16:23,Left,2.08
116,00:16:28,PVR,2.08
117,00:16:33,Info,2.08
118,00:16:39,Menu,2.06
119,00:16:44,Back,2.08
120,00:16:49,Back,2.15
121,00:16:54,Up,2.1
122,00:16:59,Up,2.15
123,00:17:05,Channel_Down,5.3
124,00:17:13,Menu,2.06
125,00:17:18,Guide,2.07
126,00:17:24,Channel_Down,2.08
127,00:17:29,Info,4.32
128,00:17:36,Down,2.09
129,00:17:42,Guide,2.15
130,00:17:47,Right,2.09
131,00:17:52,Channel_Down,2.15
132,00:17:57,Down,2.07
133,00:18:03,Guide,2.09
134,00:18:08,Guide,2.09
135,00:18:13,Down,2.09
136,00:18:18,Up,7.06
137,00:18:29,Channel_Up,8.98
138,00:18:41,Menu,2.09
139,00:18:46,Up,8.7
140,00:18:58,Channel_Up,2.09
141,00:19:03,PVR,2.11
142,00:19:08,Down,2.08
143,00:19:14,OK,2.08
144,00:19:19,Up,2.14
145,00:19:24,Channel_Up,5.28
146,00:19:33,Right,2.06
147,00:19:38,PVR,2.11
148,00:19:43,Info,4.26
150,00:20:17,Guide,2.08
151,00:20:22,Channel_Down,2.08
152,00:20:27,OK,2.06
153,00:20:33,Info,4.33
155,00:21:08,Channel_Down,8.61
156,00:21:20,Info,2.21
157,00:21:25,OK,2.09
158,00:21:31,Channel_Down,8.7
159,00:21:43,Left,2.1
160,00:21:48,OK,2.09
161,00:21:53,Up,2.09
162,00:21:58,Down,2.08
163,00:22:04,Channel_Up,8.77
164,00:22:16,OK,2.17
165,00:22:21,Info,2.1
166,00:22:26,PVR,2.1
167,00:22:31,Info,2.08
168,00:22:37,Channel_Down,2.08
169,00:22:42,Down,2.18
170,00:22:47,PVR,2.07
171,00:22:52,Menu,2.06
172,00:22:58,Channel_Up,2.06
173,00:23:03,Right,2.07
174,00:23:08,Info,2.07
175,00:23:13,Info,2.07
176,00:23:19,OK,10.87
177,00:23:33,PVR,2.11
178,00:23:38,Guide,2.06
179,00:23:43,Left,2.09
180,00:23:48,OK,8.65
181,00:24:00,Guide,2.07
182,00:24:05,Left,2.09
183,00:24:10,Guide,2.08
184,00:24:16,Menu,2.08
185,00:24:21,Menu,2.17
186,00:24:26,Right,2.08
187,00:24:31,Left,2.08
188,00:24:37,Down,2.08
189,00:24:42,OK,2.08
190,00:24:47,Down,2.07
191,00:24:52,Down,2.1
192,00:24:58,Up,2.08
193,00:25:03,Channel_Down,10.92
194,00:25:17,Left,2.09
195,00:25:22,Info,4.16
196,00:25:30,PVR,2.11
197,00:25:35,Info,2.15
198,00:25:40,Channel_Down,5.33
199,00:25:49,Left,2.11
200,00:25:54,Channel_Up,2.09
201,00:25:59,Channel_Up,2.08
202,00:26:04,Channel_Up,2.07
203,00:26:10,Right,2.06
204,00:26:15,Left,2.13
205,00:26:20,Right,2.06
206,00:26:25,Channel_Down,2.08
207,00:26:30,PVR,2.08
208,00:26:36,OK,2.08
209,00:26:41,Channel_Down,5.32
210,00:26:49,Channel_Down,2.18
211,00:26:55,Channel_Up,2.08
212,00:27:00,Info,2.11
213,00:27:05,Left,2.08
214,00:27:10,Right,2.08
215,00:27:16,OK,3.78
216,00:27:22,Left,2.07
217,00:27:28,Menu,2.07
218,00:27:33,Left,2.06
219,00:27:38,Menu,2.07
220,00:27:43,PVR,2.07
221,00:27:48,PVR,2.1
222,00:27:54,Down,2.2
223,00:27:59,Guide,2.08
224,00:28:04,Left,2.12
225,00:28:10,Channel_Down,2.19
226,00:28:15,OK,4.27
228,00:28:48,Menu,2.06
229,00:28:54,Down,2.16
230,00:28:59,Right,2.09
231,00:29:04,Guide,2.1
232,00:29:09,Menu,2.11
233,00:29:15,Right,2.08
234,00:29:20,Info,4.26
235,00:29:27,OK,2.1
236,00:29:33,Info,2.09
237,00:29:38,Info,2.09
238,00:29:43,OK,2.08
239,00:29:48,PVR,2.07
240,00:29:54,Guide,2.1
241,00:29:59,Left,2.08
242,00:30:04,Menu,2.07
243,00:30:09,OK,2.1
244,00:30:15,PVR,2.08
245,00:30:20,Info,2.13
247,00:30:51,PVR,2.14
248,00:30:57,Channel_Down,5.28
249,00:31:05,Channel_Up,6.91
250,00:31:15,Down,2.17
251,00:31:21,Menu,2.09
252,00:31:26,Menu,2.09
253,00:31:31,Guide,2.09
254,00:31:36,Left,2.08
255,00:31:41,Right,2.16
256,00:31:47,Channel_Up,2.08
257,00:31:52,Channel_Down,2.07
258,00:31:57,Down,2.07
259,00:32:02,Right,2.08
260,00:32:08,Channel_Up,2.08
261,00:32:13,Right,2.07
262,00:32:18,Down,2.1
263,00:32:23,Info,2.08
264,00:32:29,Right,2.1
265,00:32:34,Channel_Down,2.09
266,00:32:39,Channel_Down,2.17
267,00:32:44,Left,2.08
268,00:32:50,Channel_Up,2.08
269,00:32:55,Right,2.18
270,00:33:00,Guide,2.1
271,00:33:05,Right,2.11
272,00:33:11,Left,2.09
273,00:33:16,Guide,2.08
274,00:33:21,OK,2.18
275,00:33:27,Menu,2.1
276,00:33:32,Right,2.12
277,00:33:37,Menu,2.09
278,00:33:42,Right,2.1
279,00:33:48,Left,2.1
280,00:33:53,Channel_Up,6.8
281,00:34:03,Up,2.1
282,00:34:08,Down,2.09
283,00:34:14,Channel_Down,2.08
284,00:34:19,Menu,2.08
285,00:34:24,PVR,2.06
286,00:34:29,Info,2.08
287,00:34:34,Info,3.79
288,00:34:41,Back,2.12
289,00:34:47,Info,5.34
290,00:34:55,Menu,2.08
291,00:35:00,Up,2.1
292,00:35:06,Menu,2.08
293,00:35:11,Menu,2.07
294,00:35:16,Back,2.11
295,00:35:21,Down,2.08
296,00:35:26,PVR,2.09
297,00:35:32,Guide,2.08
298,00:35:37,Up,2.08
299,00:35:42,PVR,2.08
300,00:35:47,Left,2.09
301,00:35:53,Down,2.08
302,00:35:58,Back,2.08
303,00:36:03,Channel_Up,2.1
304,00:36:08,Guide,2.12
305,00:36:14,PVR,2.12
306,00:36:19,Info,2.08
307,00:36:24,Menu,2.06
308,00:36:29,Info,6.97
309,00:36:39,Right,2.18
310,00:36:45,Channel_Down,3.71
311,00:36:52,Channel_Up,2.09
312,00:36:57,Channel_Up,2.08
313,00:37:02,Menu,2.06
314,00:37:07,Channel_Up,2.08
315,00:37:13,Channel_Down,2.07
316,00:37:18,Back,2.08
317,00:37:23,Channel_Down,2.08
318,00:37:28,Menu,2.07
319,00:37:33,PVR,2.07
320,00:37:39,Up,2.07
321,00:37:44,Channel_Up,2.07
322,00:37:49,Down,2.08
323,00:37:54,Channel_Up,2.1
324,00:37:59,Info,2.08
325,00:38:05,Channel_Up,8.61
326,00:38:16,Info,2.1
327,00:38:22,Info,2.1
328,00:38:27,Info,2.06
329,00:38:32,Channel_Up,2.08
330,00:38:37,Guide,2.06
331,00:38:43,Back,2.09
332,00:38:48,Channel_Down,2.08
333,00:38:53,Right,2.11
334,00:38:58,OK,2.07
335,00:39:04,Guide,2.08
336,00:39:09,Up,2.08
337,00:39:14,Channel_Down,2.16
338,00:39:19,Back,2.07
339,00:39:24,Info,2.06
340,00:39:30,Channel_Down,2.12
341,00:39:35,Down,3.72
342,00:39:42,Back,2.07
343,00:39:47,OK,2.07
344,00:39:52,Right,2.07
345,00:39:57,Right,5.26
346,00:40:06,Right,2.07
347,00:40:11,Back,2.08
348,00:40:16,Left,2.08
349,00:40:21,Menu,2.11
350,00:40:27,Up,2.07
351,00:40:32,Left,2.13
352,00:40:37,PVR,2.07
353,00:40:42,PVR,2.12
354,00:40:48,Back,2.1
355,00:40:53,Down,2.1
356,00:40:58,Info,4.21
359,00:41:47,Menu,2.08
360,00:41:52,Down,2.08
361,00:41:57,Up,2.08
362,00:42:02,Info,2.09
363,00:42:07,PVR,2.07
364,00:42:13,Menu,2.07
365,00:42:18,Back,2.06
366,00:42:23,Right,2.08
367,00:42:28,Guide,2.07
368,00:42:34,Back,2.08
369,00:42:39,Back,2.14
370,00:42:44,Up,2.09
371,00:42:49,Channel_Up,5.36
372,00:42:58,Back,2.1
373,00:43:03,Up,2.09
374,00:43:08,Channel_Down,2.08
375,00:43:14,Down,2.11
376,00:43:19,Back,2.08
377,00:43:24,Up,2.08
378,00:43:29,Back,2.09
379,00:43:35,OK,2.13
380,00:43:40,OK,2.17
381,00:43:45,Up,2.16
382,00:43:51,OK,2.07
383,00:43:56,Right,2.11
384,00:44:01,Info,2.1
385,00:44:06,OK,2.11
386,00:44:12,Back,2.11
387,00:44:17,Guide,2.07
388,00:44:22,Back,2.11
389,00:44:27,Channel_Up,8.75
390,00:44:39,Menu,2.07
391,00:44:45,OK,2.27
392,00:44:50,Down,2.08
393,00:44:55,Up,2.09
394,00:45:00,Left,2.08
395,00:45:06,Right,2.13
396,00:45:11,Guide,2.06
397,00:45:16,PVR,2.11
398,00:45:22,Info,3.71
399,00:45:28,Left,2.08
400,00:45:34,PVR,2.1
401,00:45:39,OK,2.08
402,00:45:44,Channel_Up,9.14
403,00:45:57,OK,2.13
404,00:46:02,Down,2.09
405,00:46:07,OK,2.11
406,00:46:12,Info,4.23
407,00:46:20,OK,2.23
408,00:46:25,Back,2.12
409,00:46:30,PVR,2.09
410,00:46:36,PVR,2.12
411,00:46:41,Channel_Down,8.77
412,00:46:53,Guide,2.07
413,00:46:58,Channel_Down,2.07
414,00:47:03,Left,2.08
415,00:47:08,Left,3.7
416,00:47:15,Left,2.18
417,00:47:21,Menu,2.16
418,00:47:26,Up,2.06
419,00:47:31,Info,6.84
420,00:47:41,Up,16.41
421,00:48:01,Info,5.28
422,00:48:09,OK,2.09
424,00:49:16,PVR,2.11
425,00:49:21,Down,2.15
426,00:49:26,Back,2.07
427,00:49:31,Guide,2.07
428,00:49:37,Channel_Down,2.08
429,00:49:42,Channel_Up,2.06
430,00:49:47,Info,4.19
431,00:49:54,Down,2.16
432,00:50:00,Up,2.11
433,00:50:05,Menu,2.22
435,00:50:36,Back,2.07
436,00:50:42,Right,2.08
437,00:50:47,Up,2.08
438,00:50:52,Right,2.08
439,00:50:57,Info,4.3
440,00:51:05,Right,2.09
441,00:51:10,PVR,2.13
442,00:51:15,PVR,2.17
443,00:51:21,PVR,2.16
444,00:51:26,Guide,2.09
445,00:51:31,Back,2.1
446,00:51:36,PVR,2.07
447,00:51:42,PVR,2.21
448,00:51:47,Channel_Down,6.5
449,00:51:57,Down,2.09
450,00:52:02,PVR,3.68
451,00:52:09,OK,2.08
452,00:52:14,Left,2.07
453,00:52:19,PVR,2.08
454,00:52:24,Left,2.08
455,00:52:30,Menu,2.06
456,00:52:35,Channel_Up,2.06
457,00:52:40,Channel_Up,2.06
458,00:52:45,Menu,2.1
459,00:52:50,OK,2.08
460,00:52:56,OK,2.17
461,00:53:01,OK,2.2
462,00:53:06,Back,2.08
463,00:53:12,Menu,2.06
464,00:53:17,Guide,2.06
465,00:53:22,Guide,2.08
466,00:53:27,OK,2.1
467,00:53:32,Guide,2.18
468,00:53:38,Channel_Down,2.07
469,00:53:43,PVR,2.07
470,00:53:48,PVR,2.1
471,00:53:53,Down,2.1
472,00:53:59,Up,2.15
473,00:54:04,Down,2.12
474,00:54:09,Menu,2.09
475,00:54:15,Back,2.19
476,00:54:20,Channel_Up,9.09
477,00:54:32,Right,2.1
478,00:54:38,PVR,2.09
479,00:54:43,Channel_Up,5.38
480,00:54:51,PVR,2.09
481,00:54:57,Info,2.11
482,00:55:02,Up,2.1
484,00:55:34,Right,2.09
485,00:55:39,Down,2.17
486,00:55:44,Right,2.09
487,00:55:50,Left,2.12
488,00:55:55,Channel_Up,8.77
489,00:56:07,PVR,2.07
490,00:56:12,Info,2.09
491,00:56:17,PVR,2.07
492,00:56:23,Menu,2.07
493,00:56:28,Guide,2.06
494,00:56:33,Back,2.07
495,00:56:38,Guide,2.07
496,00:56:43,OK,2.09
497,00:56:49,Down,2.08
498,00:56:54,Info,2.15
499,00:56:59,Left,4.42
500,00:57:07,Left,2.09
501,00:57:12,Channel_Up,8.91
502,00:57:24,Channel_Up,8.81
503,00:57:36,Channel_Up,2.11
504,00:57:41,Left,2.15
505,00:57:47,Info,4.2
507,00:58:21,OK,2.2
508,00:58:26,OK,2.13
509,00:58:31,Info,4.19
511,00:59:05,Menu,2.13
512,00:59:10,Info,2.09
513,00:59:15,Up,2.09
514,00:59:21,OK,2.19
515,00:59:26,Channel_Up,5.32
516,00:59:35,Down,2.06
517,00:59:40,Menu,2.16
518,00:59:45,Channel_Down,5.24
519,00:59:53,Channel_Down,3.66
520,01:00:00,Info,2.18
521,01:00:05,Back,2.06
522,01:00:11,Right,3.66
523,01:00:17,Info,14.81
524,01:00:35,Guide,2.13
525,01:00:40,Back,2.16
527,01:01:13,Info,2.07
528,01:01:18,Guide,2.09
529,01:01:23,Right,2.07
530,01:01:29,Info,2.1
532,01:02:00,Right,2.09
533,01:02:05,Guide,2.09
534,01:02:11,Channel_Up,8.78
535,01:02:23,Guide,2.09
536,01:02:28,Channel_Down,2.08
537,01:02:33,Left,2.07
538,01:02:38,Guide,2.1
539,01:02:44,Up,2.09
540,01:02:49,Guide,2.07
541,01:02:54,Menu,2.14
542,01:02:59,PVR,2.06
543,01:03:05,OK,2.07
544,01:03:10,Guide,2.08
545,01:03:15,Channel_Down,2.14
546,01:03:20,Guide,2.18
547,01:03:26,Info,4.23
548,01:03:33,Menu,2.07
549,01:03:38,PVR,2.07
550,01:03:43,PVR,2.11
551,01:03:49,Guide,2.09
552,01:03:54,Right,2.08
553,01:03:59,PVR,2.09
554,01:04:04,Up,2.09
555,01:04:10,PVR,2.11
556,01:04:15,Guide,2.18
557,01:04:20,Back,2.24
558,01:04:26,Down,2.16
559,01:04:31,Right,2.24
560,01:04:37,Down,2.09
561,01:04:42,Down,2.1
562,01:04:47,PVR,2.11
563,01:04:52,Back,2.11
564,01:04:58,OK,2.1
565,01:05:03,Right,2.12
566,01:05:08,Info,4.22
568,01:05:42,OK,2.07
569,01:05:47,Channel_Down,8.92
570,01:05:59,Info,2.1
572,01:06:31,Left,2.1
573,01:06:36,Info,2.1
574,01:06:41,Left,2.17
575,01:06:47,Channel_Down,8.63
576,01:06:59,OK,2.09
577,01:07:04,PVR,2.1
578,01:07:09,Up,2.09
579,01:07:14,OK,2.16
581,01:07:46,OK,2.08
582,01:07:51,Left,2.07
583,01:07:56,OK,2.06
584,01:08:01,Back,2.2
585,01:08:07,Back,2.07
586,01:08:12,Up,2.07
587,01:08:17,Info,2.08
588,01:08:22,PVR,2.12
589,01:08:28,Left,2.09
590,01:08:33,PVR,2.06
591,01:08:38,Guide,2.07
592,01:08:43,Left,2.07
593,01:08:48,Info,4.2
594,01:08:56,Info,2.12
595,01:09:01,OK,3.79
596,01:09:08,Back,2.07
597,01:09:13,Right,2.17
598,01:09:19,Info,2.1
599,01:09:24,Right,2.09
600,01:09:29,Down,2.17
601,01:09:34,Up,2.12
603,01:10:06,Channel_Up,2.08
604,01:10:11,Channel_Down,2.11
605,01:10:17,Channel_Down,2.09
606,01:10:22,Down,2.07
607,01:10:27,OK,4.34
608,01:10:35,Menu,2.11
610,01:11:06,Guide,2.11
611,01:11:11,Guide,2.07
612,01:11:16,Back,4.2
613,01:11:23,OK,4.2
615,01:12:19,PVR,2.07
616,01:12:24,Left,2.09
617,01:12:29,Right,2.18
618,01:12:34,Channel_Down,3.74
619,01:12:41,Menu,2.06
620,01:12:47,Up,2.06
621,01:12:52,Menu,2.09
622,01:12:57,Menu,2.06
623,01:13:02,Up,2.07
624,01:13:07,Menu,2.09
625,01:13:13,Down,2.08
626,01:13:18,Back,2.07
627,01:13:23,Back,2.07
628,01:13:28,Menu,2.06
629,01:13:33,Info,3.66
630,01:13:40,PVR,2.06
631,01:13:45,Info,2.07
632,01:13:51,Channel_Down,2.08
633,01:13:56,Back,2.1
634,01:14:01,Up,2.2
635,01:14:06,Menu,2.07
636,01:14:12,PVR,2.1
637,01:14:17,Down,2.06
638,01:14:22,Channel_Up,8.73
639,01:14:34,PVR,2.08
640,01:14:39,Back,2.16
641,01:14:45,OK,2.09
642,01:14:50,Guide,2.07
643,01:14:55,Right,2.18
644,01:15:00,Menu,2.08
645,01:15:06,Left,2.08
646,01:15:11,Info,2.07
647,01:15:16,Info,2.07
648,01:15:21,OK,2.2
649,01:15:27,Back,2.08
650,01:15:32,Right,2.19
651,01:15:37,Channel_Down,2.09
652,01:15:42,Guide,2.11
653,01:15:48,Info,2.08
654,01:15:53,PVR,2.08
656,01:16:45,Guide,2.08
657,01:16:50,Down,2.07
658,01:16:55,Channel_Down,2.16
659,01:17:00,OK,8.96
660,01:17:12,Down,2.1
661,01:17:18,Channel_Up,8.59
662,01:17:29,Back,2.07
663,01:17:35,Back,2.14
664,01:17:40,Down,2.27
665,01:17:45,Info,4.28
667,01:18:20,OK,2.19
668,01:18:25,OK,2.09
669,01:18:31,Channel_Up,8.8
670,01:18:43,Guide,2.11
671,01:18:48,Down,2.07
672,01:18:53,Menu,2.06
673,01:18:58,Guide,2.1
674,01:19:04,Down,2.1
675,01:19:09,Up,2.09
676,01:19:14,Menu,2.18
677,01:19:19,OK,2.1
678,01:19:25,Down,2.09
679,01:19:30,Menu,2.09
680,01:19:35,Left,3.79
681,01:19:42,Menu,2.08
682,01:19:47,Right,2.08
683,01:19:53,Right,2.08
684,01:19:58,PVR,2.08
685,01:20:03,Channel_Up,2.07
686,01:20:08,Guide,2.14
687,01:20:14,Right,2.08
688,01:20:19,Right,2.15
689,01:20:24,Down,2.07
690,01:20:29,Info,4.21
691,01:20:37,Left,2.11
692,01:20:42,Back,2.08
693,01:20:47,Channel_Down,2.07
694,01:20:53,Channel_Down,2.09
695,01:20:58,Down,2.07
696,01:21:03,Right,2.09
697,01:21:08,Right,2.14
698,01:21:14,OK,4.17
699,01:21:21,Back,4.16
700,01:21:28,Back,2.09
701,01:21:33,OK,2.08
702,01:21:39,Info,4.19
703,01:21:46,Down,2.11
704,01:21:51,Menu,2.11
705,01:21:56,OK,2.09
706,01:22:02,Channel_Down,2.2
707,01:22:07,Right,2.09
708,01:22:12,PVR,2.2
709,01:22:18,Right,5.34
710,01:22:26,Down,2.09
711,01:22:32,PVR,2.1
712,01:22:37,PVR,2.09
713,01:22:42,OK,2.07
714,01:22:47,Menu,2.06
715,01:22:52,Channel_Down,2.07
716,01:22:58,Down,3.68
717,01:23:04,OK,2.15
718,01:23:10,Channel_Up,2.07
719,01:23:15,Guide,2.09
720,01:23:20,Right,2.14
721,01:23:26,Info,2.1
722,01:23:31,Channel_Up,6.62
723,01:23:41,Guide,2.13
724,01:23:46,Left,2.07
725,01:23:51,OK,4.19
726,01:23:58,Menu,2.07
727,01:24:04,Guide,2.08
728,01:24:09,Down,2.07
729,01:24:14,Back,2.17
730,01:24:19,OK,2.09
732,01:25:12,Right,2.08
733,01:25:17,Right,2.07
734,01:25:22,Up,2.09
735,01:25:27,Info,4.26
736,01:25:35,Right,2.14
737,01:25:40,PVR,2.13
738,01:25:45,Right,3.7
739,01:25:52,Right,2.1
740,01:25:57,Info,3.22
741,01:26:04,Left,2.09
742,01:26:09,Channel_Down,2.09
743,01:26:14,Guide,2.15
744,01:26:20,Left,2.1
745,01:26:25,Menu,2.17
746,01:26:30,Right,2.11
747,01:26:35,Info,4.21
748,01:26:43,PVR,2.09
749,01:26:48,Info,2.08
750,01:26:53,OK,2.07
751,01:26:59,Right,5.35
752,01:27:07,PVR,2.06
753,01:27:12,Left,2.09
754,01:27:17,Up,3.71
755,01:27:24,Down,2.16
756,01:27:30,OK,2.16
757,01:27:35,Channel_Down,2.08
758,01:27:40,Back,2.15
759,01:27:45,Down,2.08
760,01:27:51,Info,2.07
761,01:27:56,Back,2.21
762,01:28:01,Left,2.09
763,01:28:07,Guide,2.09
764,01:28:12,Menu,2.07
765,01:28:17,PVR,2.08
766,01:28:22,Menu,2.06
767,01:28:27,OK,2.1
768,01:28:33,OK,4.23
769,01:28:40,PVR,2.14
770,01:28:45,Down,2.13
771,01:28:51,Down,2.09
772,01:28:56,OK,2.08
773,01:29:01,Guide,2.15
774,01:29:07,PVR,2.07
775,01:29:12,Right,2.08
776,01:29:17,Back,2.07
777,01:29:22,Up,2.09
778,01:29:27,Back,2.07
779,01:29:33,Down,2.11
780,01:29:38,Menu,2.08
781,01:29:43,Info,2.07
782,01:29:48,Menu,2.09
783,01:29:54,Info,2.08
784,01:29:59,Down,3.74
785,01:30:06,Up,2.16
786,01:30:11,PVR,2.11
787,01:30:16,Right,2.11
788,01:30:22,Channel_Up,8.83
789,01:30:34,Down,2.09
790,01:30:39,Info,4.28
792,01:31:14,Menu,2.18
793,01:31:20,Left,2.16
794,01:31:25,Left,2.11
795,01:31:30,Up,2.1
796,01:31:36,Info,2.14
797,01:31:41,Channel_Down,2.13
798,01:31:46,Menu,2.1
799,01:31:52,OK,2.09
800,01:31:57,Guide,2.08
801,01:32:02,Channel_Down,2.08
802,01:32:07,Back,2.11
803,01:32:13,Left,2.12
804,01:32:18,Back,2.11
805,01:32:23,Down,2.11
806,01:32:29,PVR,2.12
807,01:32:34,Up,2.08
808,01:32:39,Channel_Up,5.43
809,01:32:48,OK,2.08
810,01:32:53,Back,2.09
811,01:32:58,PVR,2.09
812,01:33:03,Up,2.08
813,01:33:09,Right,2.1
814,01:33:14,Back,2.22
815,01:33:19,Menu,2.08
816,01:33:25,Up,2.09
817,01:33:30,Channel_Down,2.09
818,01:33:35,Menu,2.22
819,01:33:40,Up,2.13
820,01:33:46,Channel_Down,9.15
821,01:33:58,OK,2.09
822,01:34:03,Down,2.11
823,01:34:09,Channel_Up,8.73
824,01:34:21,Down,2.1
825,01:34:26,Up,2.09
826,01:34:31,Back,2.1
827,01:34:36,Down,2.1
828,01:34:42,Down,2.16
829,01:34:47,Info,4.29
830,01:34:54,Up,2.21
831,01:35:00,PVR,2.13
832,01:35:05,OK,2.08
833,01:35:10,OK,2.07
834,01:35:16,Menu,2.18
835,01:35:21,Info,3.67
836,01:35:28,Left,2.07
837,01:35:33,Menu,2.07
838,01:35:38,Info,2.06
839,01:35:43,Guide,2.08
840,01:35:48,Channel_Down,2.07
841,01:35:54,Info,4.29
843,01:36:28,PVR,2.07
844,01:36:33,Guide,2.08
845,01:36:38,Channel_Down,2.08
846,01:36:43,Left,2.08
847,01:36:49,Down,2.16
848,01:36:54,Channel_Up,2.15
849,01:36:59,Guide,2.18
850,01:37:05,Left,2.1
851,01:37:10,Right,2.18
852,01:37:15,Down,2.09
853,01:37:21,Down,2.14
854,01:37:26,Menu,2.1
855,01:37:31,Info,2.1
856,01:37:36,Back,2.1
857,01:37:42,Guide,2.09
858,01:37:47,Channel_Down,2.07
859,01:37:52,PVR,2.09
860,01:37:57,Back,2.07
861,01:38:03,Left,2.09
862,01:38:08,Right,2.08
863,01:38:13,Up,2.1
864,01:38:18,Menu,2.08
865,01:38:24,PVR,2.1
866,01:38:29,Guide,2.17
867,01:38:34,OK,2.12
868,01:38:40,Left,2.2
869,01:38:45,Right,2.1
870,01:38:50,Left,2.11
871,01:38:55,Menu,2.11
872,01:39:01,PVR,2.07
873,01:39:06,Guide,2.07
874,01:39:11,Guide,2.09
875,01:39:16,Up,2.08
876,01:39:22,Left,2.12
877,01:39:27,OK,4.16
878,01:39:34,Down,2.07
880,01:40:06,Down,2.1
881,01:40:12,Channel_Up,2.17
882,01:40:17,Back,2.09
883,01:40:22,Up,2.07
884,01:40:28,Channel_Down,2.08
885,01:40:33,Menu,2.07
886,01:40:38,Menu,2.09
887,01:40:43,PVR,2.14
888,01:40:48,Down,2.22
889,01:40:54,Down,2.1
890,01:40:59,PVR,2.13
891,01:41:04,Down,2.08
892,01:41:10,PVR,2.1
893,01:41:15,Info,2.14
894,01:41:20,PVR,2.09
895,01:41:26,Info,5.36
896,01:41:34,Info,2.15
897,01:41:39,Right,2.09
898,01:41:45,OK,2.08
899,01:41:50,Guide,2.19
900,01:41:55,Right,2.2
901,01:42:00,Channel_Up,2.08
902,01:42:06,Right,2.11
903,01:42:11,OK,4.15
905,01:42:46,Channel_Up,2.08
906,01:42:51,Up,2.11
907,01:42:56,Guide,2.16
908,01:43:01,Info,2.09
909,01:43:07,Left,2.1
911,01:43:40,OK,2.07
