iteration,timestamp,command,response_time_sec
94,07:28:51,PVR,2.08
95,07:28:56,Channel_Down,2.19
96,07:29:02,PVR,2.1
97,07:29:07,Guide,2.09
98,07:29:12,Channel_Down,2.08
99,07:29:17,Channel_Down,2.08
100,07:29:23,Channel_Up,2.08
101,07:29:28,Menu,2.1
102,07:29:33,PVR,2.08
103,07:29:38,Menu,2.09
104,07:29:44,Guide,2.08
105,07:29:49,Down,2.08
106,07:29:54,PVR,2.07
107,07:29:59,OK,2.08
108,07:30:05,Menu,2.15
109,07:30:10,Back,2.09
110,07:30:15,Right,2.17
111,07:30:20,Guide,2.07
112,07:30:26,Down,2.16
113,07:30:31,Info,2.08
114,07:30:36,Left,2.14
115,07:30:42,Up,2.08
116,07:30:47,Menu,2.11
117,07:30:52,Info,6.95
118,07:31:02,Back,2.07
119,07:31:07,Up,2.16
120,07:31:13,Guide,2.09
121,07:31:18,Channel_Down,2.1
122,07:31:23,Right,2.13
123,07:31:29,Right,2.12
124,07:31:34,Up,2.16
125,07:31:39,Down,2.09
126,07:31:44,OK,3.73
127,07:31:51,Left,2.1
128,07:31:57,Menu,2.07
129,07:32:02,Menu,2.09
130,07:32:07,Back,2.2
131,07:32:12,Channel_Up,2.1
132,07:32:18,Menu,2.11
133,07:32:23,OK,2.09
134,07:32:28,PVR,2.2
135,07:32:33,Channel_Down,3.81
136,07:32:41,Up,2.09
137,07:32:46,Up,2.08
138,07:32:51,Channel_Up,2.08
139,07:32:56,Back,2.14
140,07:33:02,OK,3.71
141,07:33:08,Channel_Up,2.18
142,07:33:14,Menu,2.06
143,07:33:19,Channel_Down,2.06
144,07:33:24,Info,2.06
145,07:33:29,Left,2.1
146,07:33:35,Back,2.11
147,07:33:40,Menu,2.08
148,07:33:45,Guide,2.08
149,07:33:50,Guide,2.09
150,07:33:56,Up,2.16
151,07:34:01,Up,2.08
152,07:34:06,Left,2.17
153,07:34:11,Right,2.08
154,07:34:17,Info,4.27
155,07:34:24,Down,2.14
157,07:34:55,Left,2.19
158,07:35:01,Up,2.09
159,07:35:06,Down,2.11
160,07:35:11,Channel_Up,2.09
161,07:35:17,Right,2.16
162,07:35:22,Left,2.09
163,07:35:27,PVR,2.13
164,07:35:32,Menu,2.07
166,07:36:05,Right,2.15
167,07:36:10,Right,2.09
168,07:36:16,PVR,2.15
169,07:36:21,PVR,2.08
170,07:36:26,Down,2.11
171,07:36:32,OK,2.08
172,07:36:37,Info,5.37
173,07:36:45,Menu,2.06
174,07:36:50,Channel_Down,5.29
175,07:36:59,Right,2.09
176,07:37:04,Channel_Down,2.14
177,07:37:09,OK,2.08
178,07:37:15,Channel_Down,2.09
179,07:37:20,Guide,2.08
180,07:37:25,Channel_Down,2.19
181,07:37:30,Info,4.26
182,07:37:38,Info,2.16
183,07:37:43,Back,2.08
184,07:37:48,Left,2.1
185,07:37:54,Channel_Up,2.17
186,07:37:59,Back,2.1
187,07:38:04,Up,3.73
188,07:38:11,Left,3.73
189,07:38:18,PVR,2.12
190,07:38:23,Menu,2.07
192,07:39:36,PVR,2.08
193,07:39:42,Channel_Down,2.08
194,07:39:47,Guide,2.07
195,07:39:52,PVR,2.08
196,07:39:57,OK,2.09
197,07:40:02,PVR,2.13
198,07:40:08,Guide,2.1
199,07:40:13,Left,2.08
200,07:40:18,Channel_Down,2.08
201,07:40:23,Guide,2.08
202,07:40:29,Menu,2.11
203,07:40:34,Channel_Up,2.09
204,07:40:39,OK,2.1
205,07:40:44,Info,2.18
206,07:40:50,Back,2.19
207,07:40:55,Back,2.19
208,07:41:01,Left,2.12
209,07:41:06,Menu,2.13
210,07:41:11,Up,2.09
211,07:41:16,Info,2.1
212,07:41:22,Up,2.09
213,07:41:27,OK,2.13
214,07:41:32,Channel_Down,2.06
215,07:41:37,Down,2.14
216,07:41:43,Guide,2.09
217,07:41:48,PVR,2.09
218,07:41:53,Info,2.15
219,07:41:59,Guide,2.14
220,07:42:04,Menu,2.14
221,07:42:09,Down,2.06
222,07:42:14,PVR,2.07
223,07:42:20,Channel_Up,8.59
224,07:42:31,PVR,2.1
225,07:42:37,Channel_Up,2.14
226,07:42:42,Channel_Down,3.85
227,07:42:49,Left,2.12
228,07:42:54,PVR,2.13
229,07:43:00,Up,2.11
230,07:43:05,Back,2.12
231,07:43:10,Info,2.09
232,07:43:16,Right,2.09
233,07:43:21,Channel_Down,2.09
234,07:43:26,PVR,2.17
235,07:43:31,Back,2.09
236,07:43:37,Down,2.08
237,07:43:42,Menu,2.07
238,07:43:47,Guide,2.12
239,07:43:52,Guide,2.12
240,07:43:58,Guide,2.14
241,07:44:03,OK,8.56
242,07:44:15,Right,2.1
243,07:44:20,Up,2.1
244,07:44:25,Up,2.12
245,07:44:31,Up,2.09
246,07:44:36,Menu,2.09
247,07:44:41,Back,2.09
248,07:44:46,Down,2.13
249,07:44:52,OK,2.08
250,07:44:57,Guide,2.1
251,07:45:02,PVR,2.08
252,07:45:07,Info,2.17
253,07:45:13,Down,2.09
254,07:45:18,Down,2.09
255,07:45:23,Guide,2.09
256,07:45:28,Left,2.09
257,07:45:34,Channel_Down,2.09
258,07:45:39,OK,6.47
259,07:45:49,Right,2.13
260,07:45:54,Left,2.1
261,07:45:59,Channel_Down,8.66
262,07:46:11,Guide,2.08
263,07:46:16,Right,2.08
264,07:46:21,Right,2.08
265,07:46:27,OK,4.18
266,07:46:34,Guide,2.08
267,07:46:39,Channel_Down,2.08
268,07:46:44,Channel_Down,2.09
269,07:46:50,Channel_Down,3.73
270,07:46:57,Channel_Down,2.18
271,07:47:02,Info,4.17
272,07:47:09,Info,2.08
273,07:47:15,PVR,2.11
274,07:47:20,Info,2.08
275,07:47:25,Right,2.17
276,07:47:30,Back,2.07
277,07:47:36,Right,3.71
278,07:47:42,Right,2.08
279,07:47:48,Menu,2.07
280,07:47:53,Right,2.08
281,07:47:58,Back,2.08
282,07:48:03,Left,2.07
283,07:48:08,Back,2.18
284,07:48:14,Menu,2.17
285,07:48:19,Back,2.08
286,07:48:24,Info,4.23
287,07:48:32,Down,2.1
288,07:48:37,Down,2.1
289,07:48:42,Guide,2.09
290,07:48:48,Channel_Up,2.1
291,07:48:53,Right,2.08
292,07:48:58,Info,4.32
294,07:49:32,Back,3.11
295,07:49:38,Channel_Up,2.09
296,07:49:43,Back,4.18
298,07:50:17,Right,2.08
299,07:50:23,PVR,2.09
300,07:50:28,Down,2.11
301,07:50:33,Guide,2.08
302,07:50:38,Guide,2.09
303,07:50:44,Channel_Up,2.09
304,07:50:49,Info,2.1
305,07:50:54,Info,2.08
306,07:50:59,PVR,2.07
307,07:51:05,PVR,2.11
308,07:51:10,Channel_Down,8.73
309,07:51:22,Guide,2.09
310,07:51:27,Right,2.18
311,07:51:32,Left,2.08
312,07:51:38,Down,2.08
313,07:51:43,Channel_Down,2.08
314,07:51:48,Channel_Down,2.09
315,07:51:53,Info,4.19
317,07:52:27,Channel_Down,2.11
318,07:52:33,Down,2.08
319,07:52:38,Menu,2.06
320,07:52:43,Up,2.06
322,07:53:16,Menu,2.14
323,07:53:21,Channel_Up,3.66
324,07:53:28,Up,2.11
325,07:53:33,Left,5.31
326,07:53:42,Up,2.06
327,07:53:47,Down,2.13
328,07:53:52,Down,2.06
329,07:53:57,Up,2.06
330,07:54:03,Right,2.08
331,07:54:08,Back,2.14
332,07:54:13,Down,2.08
333,07:54:18,PVR,2.08
334,07:54:23,Left,2.08
335,07:54:29,Up,2.13
336,07:54:34,Right,2.16
337,07:54:39,Right,5.33
338,07:54:48,PVR,2.23
339,07:54:53,OK,2.09
340,07:54:59,Back,2.1
341,07:55:04,Guide,2.09
342,07:55:09,Channel_Down,2.15
343,07:55:14,Guide,2.22
344,07:55:20,OK,2.09
345,07:55:25,Channel_Down,6.55
346,07:55:35,OK,2.2
347,07:55:40,Back,2.11
348,07:55:45,Right,2.21
349,07:55:51,Right,2.15
350,07:55:56,Menu,2.19
351,07:56:02,Back,2.11
352,07:56:07,Channel_Down,6.63
353,07:56:17,Down,2.08
354,07:56:22,Channel_Up,6.58
355,07:56:32,Up,2.1
356,07:56:37,Down,3.77
357,07:56:44,Up,2.1
358,07:56:49,OK,2.1
359,07:56:54,Right,2.2
360,07:57:00,Back,2.1
361,07:57:05,OK,2.14
362,07:57:10,Down,2.09
363,07:57:16,Guide,2.2
364,07:57:21,Left,2.09
365,07:57:26,Channel_Up,2.08
366,07:57:31,Guide,2.1
367,07:57:37,Channel_Down,9.09
368,07:57:49,Info,2.09
369,07:57:54,Down,2.08
370,07:57:59,Up,2.1
371,07:58:05,Left,2.17
372,07:58:10,OK,2.09
373,07:58:15,Right,2.11
374,07:58:21,Down,2.1
375,07:58:26,Guide,2.18
376,07:58:31,Channel_Down,2.07
377,07:58:37,Menu,2.25
378,07:58:42,Menu,2.08
379,07:58:47,Menu,2.18
380,07:58:52,OK,2.07
381,07:58:58,OK,2.09
382,07:59:03,Channel_Up,4.41
383,07:59:10,PVR,2.08
384,07:59:16,Left,2.08
385,07:59:21,Down,2.08
386,07:59:26,Channel_Up,2.2
387,07:59:32,Down,5.35
388,07:59:40,Down,2.1
389,07:59:45,Menu,2.08
390,07:59:51,Guide,2.08
391,07:59:56,PVR,2.12
392,08:00:01,Menu,2.07
394,08:00:33,Info,2.08
395,08:00:38,PVR,2.08
396,08:00:43,Channel_Down,5.38
397,08:00:52,OK,2.09
398,08:00:57,Down,2.08
399,08:01:03,Up,2.1
400,08:01:08,Down,2.17
401,08:01:13,Menu,2.08
402,08:01:18,Back,2.08
403,08:01:24,OK,2.07
404,08:01:29,Up,3.68
405,08:01:36,Menu,2.07
406,08:01:41,Info,2.08
407,08:01:46,Channel_Up,2.15
408,08:01:51,OK,2.07
409,08:01:57,OK,2.13
410,08:02:02,Up,2.08
411,08:02:07,OK,2.12
412,08:02:12,PVR,2.17
413,08:02:18,Back,2.12
414,08:02:23,Info,2.08
415,08:02:28,Left,2.09
416,08:02:33,Up,2.08
417,08:02:39,Guide,2.11
418,08:02:44,PVR,2.13
419,08:02:49,Channel_Up,2.07
420,08:02:54,Channel_Down,2.12
421,08:03:00,Info,2.08
422,08:03:05,Channel_Up,2.12
423,08:03:10,Guide,2.08
424,08:03:15,Info,4.23
425,08:03:23,Right,2.1
426,08:03:28,Left,2.11
427,08:03:33,Up,2.1
429,08:04:05,Menu,2.16
430,08:04:11,Right,2.08
431,08:04:16,Channel_Down,2.32
432,08:04:21,Menu,2.1
433,08:04:27,OK,2.08
434,08:04:32,Down,2.1
435,08:04:37,Info,4.2
437,08:05:11,Info,8.69
438,08:05:23,Channel_Down,2.11
439,08:05:29,Menu,2.08
440,08:05:34,Info,2.09
441,08:05:39,Menu,2.1
442,08:05:44,Up,2.13
443,08:05:50,Guide,2.07
444,08:05:55,Down,2.14
445,08:06:00,Back,2.07
446,08:06:05,Back,2.17
447,08:06:11,Menu,2.07
448,08:06:16,Guide,2.1
449,08:06:21,Info,2.07
450,08:06:26,Menu,2.16
451,08:06:32,Down,2.1
452,08:06:37,OK,2.12
453,08:06:42,Up,2.08
454,08:06:47,Down,2.13
455,08:06:53,Up,2.07
456,08:06:58,Channel_Up,2.07
457,08:07:03,Up,2.08
458,08:07:08,OK,2.09
459,08:07:14,Back,4.35
460,08:07:21,Menu,2.11
461,08:07:26,Right,2.18
462,08:07:32,Channel_Up,6.68
463,08:07:42,Back,2.08
464,08:07:47,Up,2.18
465,08:07:52,Info,6.35
466,08:08:02,Up,2.08
467,08:08:07,OK,2.17
470,08:09:07,Channel_Down,2.25
471,08:09:13,Channel_Down,2.09
472,08:09:18,PVR,2.08
473,08:09:23,Back,2.07
474,08:09:28,OK,2.15
475,08:09:34,Info,2.17
476,08:09:39,Down,2.06
478,08:10:11,Menu,2.1
479,08:10:16,Info,2.22
480,08:10:22,Channel_Down,2.11
481,08:10:27,Back,2.14
482,08:10:33,Left,2.1
483,08:10:38,Channel_Up,9.09
484,08:10:50,Left,2.11
485,08:10:55,Back,2.11
486,08:11:01,Menu,2.07
487,08:11:06,Left,5.28
489,08:11:42,Right,2.08
490,08:11:47,Left,2.1
491,08:11:53,Channel_Up,2.09
492,08:11:58,Up,2.08
493,08:12:03,OK,4.25
495,08:12:38,Right,2.08
496,08:12:43,Guide,2.11
497,08:12:48,Info,2.1
498,08:12:54,Menu,2.12
499,08:12:59,Right,2.11
500,08:13:04,OK,2.18
501,08:13:10,OK,2.09
502,08:13:15,OK,5.46
503,08:13:24,Back,2.12
504,08:13:29,Menu,2.09
505,08:13:34,Menu,2.15
506,08:13:40,Back,2.11
507,08:13:45,Channel_Down,8.96
508,08:13:57,Menu,2.14
509,08:14:02,Menu,2.14
510,08:14:08,Channel_Up,7.01
511,08:14:18,Guide,2.08
512,08:14:23,OK,2.09
513,08:14:28,Down,2.1
514,08:14:34,Channel_Down,6.51
515,08:14:43,Up,2.11
516,08:14:49,Back,2.14
517,08:14:54,Up,2.13
518,08:14:59,Left,2.1
519,08:15:05,Down,2.09
520,08:15:10,PVR,2.08
521,08:15:15,Up,2.08
522,08:15:20,Down,2.09
523,08:15:26,OK,2.07
524,08:15:31,Right,2.08
525,08:15:36,OK,2.08
526,08:15:41,Info,2.07
527,08:15:46,Menu,2.08
528,08:15:52,Up,2.07
529,08:15:57,Up,2.06
530,08:16:02,OK,2.07
531,08:16:07,Channel_Up,2.07
532,08:16:12,Back,2.07
533,08:16:18,PVR,2.07
534,08:16:23,Menu,2.06
535,08:16:28,Channel_Down,2.08
536,08:16:33,Right,2.08
537,08:16:38,PVR,2.09
538,08:16:44,Guide,2.07
539,08:16:49,Channel_Up,2.08
540,08:16:54,Left,2.13
541,08:16:59,Up,2.21
542,08:17:05,Guide,2.19
543,08:17:10,Back,2.13
544,08:17:15,Channel_Up,8.98
545,08:17:28,PVR,2.18
546,08:17:33,PVR,2.1
547,08:17:38,PVR,2.09
548,08:17:44,Guide,2.07
549,08:17:49,Left,2.09
550,08:17:54,Guide,2.2
551,08:17:59,Down,2.1
552,08:18:05,Left,2.1
553,08:18:10,Back,2.12
554,08:18:15,Channel_Up,8.88
555,08:18:27,OK,2.09
556,08:18:33,Up,3.74
557,08:18:39,Back,2.1
558,08:18:45,OK,2.19
559,08:18:50,PVR,2.08
560,08:18:55,PVR,2.1
561,08:19:01,Info,2.11
562,08:19:06,Menu,2.09
563,08:19:11,Down,2.08
564,08:19:16,Channel_Up,2.09
565,08:19:22,Back,2.11
566,08:19:27,Down,2.1
567,08:19:32,Channel_Down,6.66
568,08:19:42,Channel_Down,2.11
569,08:19:47,Left,2.1
570,08:19:53,Up,2.11
571,08:19:58,Info,4.31
572,08:20:06,Guide,2.15
573,08:20:11,Menu,2.07
574,08:20:16,Down,2.06
575,08:20:21,Up,2.08
576,08:20:26,Left,3.69
577,08:20:33,Menu,2.08
578,08:20:39,OK,2.1
579,08:20:44,Channel_Down,8.58
580,08:20:56,PVR,2.16
581,08:21:01,Info,2.08
582,08:21:06,Info,2.17
583,08:21:11,Guide,2.08
584,08:21:17,Left,2.11
585,08:21:22,Channel_Down,2.11
586,08:21:27,Back,2.08
587,08:21:32,Channel_Down,2.11
588,08:21:38,PVR,2.12
589,08:21:43,Menu,2.06
591,08:22:16,Back,2.08
592,08:22:21,Left,2.08
593,08:22:26,Channel_Up,2.14
594,08:22:32,Right,2.09
595,08:22:37,Left,2.09
596,08:22:42,Down,2.07
597,08:22:47,Back,2.08
598,08:22:53,Channel_Down,2.08
599,08:22:58,OK,8.97
600,08:23:10,Right,3.13
601,08:23:16,Back,2.14
602,08:23:22,Channel_Down,2.11
603,08:23:27,Right,2.13
604,08:23:32,Info,2.1
605,08:23:37,PVR,2.31
606,08:23:43,Back,2.08
607,08:23:48,Right,2.2
608,08:23:54,PVR,2.14
609,08:23:59,Info,2.09
610,08:24:04,OK,2.07
611,08:24:09,Right,6.9
612,08:24:19,Channel_Up,2.1
613,08:24:25,Info,2.11
614,08:24:30,Up,2.07
615,08:24:35,Down,2.07
616,08:24:40,Guide,2.08
617,08:24:45,Channel_Down,2.18
618,08:24:51,Guide,2.1
619,08:24:56,Left,2.11
620,08:25:01,Info,4.19
621,08:25:09,Back,2.11
622,08:25:14,Right,2.11
623,08:25:19,OK,2.1
624,08:25:25,OK,2.11
625,08:25:30,Right,2.11
626,08:25:35,PVR,2.09
627,08:25:40,Channel_Up,5.37
628,08:25:49,Channel_Down,8.57
630,08:26:27,Up,2.12
631,08:26:33,Back,2.11
632,08:26:38,Right,2.1
633,08:26:43,Channel_Down,8.67
634,08:26:55,Info,4.16
636,08:27:30,OK,2.11
637,08:27:35,Info,2.12
638,08:27:40,Info,2.11
639,08:27:46,OK,2.19
640,08:27:51,Info,2.19
641,08:27:56,Guide,2.09
642,08:28:02,Back,2.1
643,08:28:07,Back,2.18
644,08:28:12,Up,2.1
645,08:28:18,Right,2.11
646,08:28:23,Down,2.12
647,08:28:28,Channel_Up,9.27
648,08:28:41,Channel_Up,8.87
649,08:28:53,Right,2.1
650,08:28:58,Right,3.75
651,08:29:05,Up,2.23
652,08:29:10,Left,2.1
653,08:29:16,Channel_Down,9.0
654,08:29:28,Channel_Up,9.0
655,08:29:40,Channel_Down,6.69
656,08:29:50,Down,2.1
657,08:29:55,Back,2.16
658,08:30:00,Info,2.11
659,08:30:06,Up,2.22
660,08:30:11,PVR,2.08
661,08:30:16,Down,2.19
662,08:30:22,Info,2.08
663,08:30:27,Info,2.07
665,08:31:22,Back,2.08
666,08:31:27,Right,7.02
667,08:31:37,Guide,2.11
668,08:31:42,Left,2.08
669,08:31:48,Back,2.2
670,08:31:53,Up,2.08
671,08:31:58,Guide,2.11
672,08:32:04,Menu,2.11
673,08:32:09,Back,2.09
674,08:32:14,Up,2.09
675,08:32:19,Guide,2.08
676,08:32:25,OK,2.18
677,08:32:30,Right,2.11
678,08:32:35,PVR,2.14
679,08:32:41,OK,2.08
680,08:32:46,Down,2.08
682,08:33:17,Info,2.07
683,08:33:23,Left,15.01
684,08:33:41,Right,14.96
685,08:33:59,Down,3.69
686,08:34:06,Up,2.17
687,08:34:11,Channel_Down,5.3
689,08:35:07,Menu,2.07
690,08:35:12,Channel_Up,2.07
691,08:35:18,OK,2.08
692,08:35:23,Channel_Up,2.1
693,08:35:28,Menu,2.07
694,08:35:33,Info,2.25
695,08:35:39,Up,2.08
696,08:35:44,Channel_Up,2.09
697,08:35:49,Right,2.09
698,08:35:54,Info,2.2
699,08:36:00,OK,2.07
700,08:36:05,Guide,2.05
701,08:36:10,Channel_Down,2.08
702,08:36:15,PVR,2.13
703,08:36:21,Channel_Down,3.73
704,08:36:28,PVR,2.07
705,08:36:33,Guide,2.06
706,08:36:38,Info,4.16
707,08:36:45,Right,2.12
709,08:37:19,Down,2.08
710,08:37:24,Left,6.93
711,08:37:34,Channel_Up,2.08
712,08:37:39,Menu,2.07
713,08:37:44,Back,2.12
714,08:37:50,Right,2.08
715,08:37:55,Info,2.07
716,08:38:00,Info,2.08
717,08:38:05,Right,2.08
718,08:38:10,Guide,2.11
719,08:38:16,Left,2.14
720,08:38:21,Channel_Down,2.11
721,08:38:26,Channel_Down,2.19
722,08:38:32,Down,2.09
723,08:38:37,Right,2.21
724,08:38:42,Right,2.12
725,08:38:48,Back,2.14
726,08:38:53,Channel_Up,3.73
727,08:39:00,Guide,2.08
728,08:39:05,Right,2.16
729,08:39:11,Left,2.08
730,08:39:16,Menu,2.08
732,08:39:49,OK,8.8
733,08:40:01,Menu,2.09
734,08:40:06,Left,2.12
735,08:40:11,Up,2.09
736,08:40:16,Info,2.12
737,08:40:22,Channel_Up,3.74
738,08:40:29,Right,2.1
739,08:40:34,Channel_Up,9.03
740,08:40:46,Left,2.16
741,08:40:51,Info,4.21
742,08:40:59,OK,2.09
743,08:41:04,Left,2.21
744,08:41:09,OK,2.1
745,08:41:15,Channel_Down,9.15
746,08:41:27,Info,2.15
747,08:41:32,OK,2.1
748,08:41:38,Up,2.15
749,08:41:43,OK,7.04
750,08:41:53,Guide,2.12
751,08:41:59,PVR,2.08
752,08:42:04,Up,2.14
753,08:42:09,PVR,2.1
754,08:42:15,Down,2.18
755,08:42:20,Menu,2.09
756,08:42:25,Guide,2.18
757,08:42:31,Up,2.08
758,08:42:36,PVR,2.17
760,08:43:21,Info,5.32
761,08:43:30,OK,2.07
762,08:43:35,Right,2.08
763,08:43:40,Menu,2.07
764,08:43:45,Channel_Up,2.07
765,08:43:50,Back,2.08
766,08:43:56,Back,2.25
767,08:44:01,Back,2.09
768,08:44:06,Guide,2.13
769,08:44:12,Menu,2.06
770,08:44:17,PVR,2.08
771,08:44:22,Left,2.1
772,08:44:27,Guide,2.14
773,08:44:33,Back,2.07
774,08:44:38,Right,11.89
775,08:44:53,OK,2.11
776,08:44:58,Right,8.66
778,08:45:57,Info,5.85
779,08:46:06,PVR,2.1
780,08:46:11,Channel_Down,2.09
781,08:46:16,Channel_Up,2.2
782,08:46:22,Channel_Down,2.08
783,08:46:27,Menu,2.16
785,08:47:05,Menu,2.16
787,08:48:30,Back,2.09
788,08:48:35,Info,2.14
789,08:48:40,Down,2.1
791,08:49:31,PVR,2.09
792,08:49:37,OK,2.09
793,08:49:42,Channel_Down,11.94
794,08:49:57,Guide,2.08
795,08:50:02,PVR,2.09
796,08:50:07,Info,12.0
797,08:50:23,PVR,2.1
798,08:50:28,Up,2.11
799,08:50:33,Channel_Up,8.98
800,08:50:45,Menu,2.15
801,08:50:51,Info,2.11
802,08:50:56,Info,3.75
803,08:51:03,Channel_Down,2.09
804,08:51:08,OK,2.1
805,08:51:13,Guide,2.08
806,08:51:19,Left,2.08
807,08:51:24,PVR,2.14
808,08:51:29,PVR,2.11
809,08:51:35,PVR,2.1
810,08:51:40,Left,2.1
811,08:51:45,Info,2.14
812,08:51:50,OK,2.1
813,08:51:56,Guide,2.11
814,08:52:01,Channel_Down,2.09
815,08:52:06,Right,2.14
816,08:52:12,Channel_Down,2.08
817,08:52:17,Back,2.25
818,08:52:22,Up,2.1
819,08:52:28,Channel_Down,2.15
820,08:52:33,Guide,2.16
821,08:52:38,Left,2.11
822,08:52:44,Channel_Up,2.1
823,08:52:49,Left,2.06
824,08:52:54,Up,2.1
825,08:52:59,Info,2.09
826,08:53:05,OK,2.14
827,08:53:10,Up,2.09
828,08:53:15,Channel_Down,2.11
829,08:53:21,Left,2.1
830,08:53:26,Back,2.21
831,08:53:31,Up,2.09
832,08:53:36,Channel_Up,6.64
833,08:53:46,Right,2.19
834,08:53:52,Up,2.08
835,08:53:57,Info,2.09
836,08:54:02,OK,2.09
837,08:54:07,Guide,2.13
838,08:54:13,Guide,2.09
839,08:54:18,Channel_Up,2.08
840,08:54:23,Back,2.1
841,08:54:29,OK,2.09
842,08:54:34,PVR,2.13
843,08:54:39,Channel_Up,5.35
844,08:54:48,Right,8.68
845,08:54:59,OK,2.06
846,08:55:05,Guide,2.09
847,08:55:10,PVR,2.08
848,08:55:15,Guide,2.07
849,08:55:20,Up,2.09
850,08:55:25,Left,2.21
851,08:55:31,Down,2.09
852,08:55:36,Up,2.1
853,08:55:41,Guide,2.12
854,08:55:47,Info,2.22
855,08:55:52,Menu,2.08
856,08:55:57,Right,2.11
857,08:56:03,Info,4.19
858,08:56:10,Down,2.09
860,08:56:42,Back,5.41
861,08:56:50,Channel_Up,8.75
862,08:57:02,OK,5.35
863,08:57:11,Left,5.4
864,08:57:19,Down,2.09
865,08:57:25,Up,2.15
866,08:57:30,OK,2.08
867,08:57:35,PVR,2.16
868,08:57:41,Guide,2.07
869,08:57:46,Channel_Down,2.09
870,08:57:51,Menu,2.08
871,08:57:56,PVR,2.08
872,08:58:02,Left,2.08
873,08:58:07,Guide,2.2
874,08:58:12,Right,2.08
875,08:58:17,PVR,2.08
876,08:58:23,Right,2.07
877,08:58:28,Channel_Down,3.78
878,08:58:35,Channel_Up,5.37
879,08:58:43,Info,2.07
880,08:58:49,Guide,2.12
881,08:58:54,Guide,2.07
882,08:58:59,PVR,2.07
883,08:59:04,Back,8.72
884,08:59:16,Channel_Up,3.79
885,08:59:23,Menu,2.07
886,08:59:28,Right,2.2
887,08:59:34,Back,2.08
888,08:59:39,Channel_Down,2.07
889,08:59:44,Menu,2.07
890,08:59:49,Down,2.13
891,08:59:55,Channel_Up,2.16
892,09:00:00,Left,6.93
893,09:00:10,PVR,2.06
894,09:00:15,Right,6.96
895,09:00:25,OK,2.19
896,09:00:31,Info,2.07
898,09:00:51,Menu,2.1
899,09:00:56,Back,2.16
900,09:01:01,Back,2.08
901,09:01:07,Menu,2.08
903,09:01:43,Back,2.06
904,09:01:48,PVR,2.22
905,09:01:53,Left,2.08
906,09:01:58,Up,2.11
907,09:02:04,PVR,2.07
908,09:02:09,Guide,2.07
909,09:02:14,PVR,4.58
911,09:02:48,Down,2.19
