iteration,timestamp,command,response_time_sec
231,08:47:37,Info,4.17
232,08:47:45,OK,2.15
233,08:47:50,Back,2.09
234,08:47:55,Channel_Up,6.57
235,08:48:05,Menu,2.08
236,08:48:10,Left,2.08
237,08:48:16,Guide,2.08
238,08:48:21,Menu,2.09
239,08:48:26,Left,2.07
240,08:48:31,Info,2.1
241,08:48:37,Menu,2.09
242,08:48:42,Channel_Up,2.09
243,08:48:47,Guide,2.1
244,08:48:52,Up,2.09
245,08:48:58,Back,2.1
246,08:49:03,Guide,2.12
247,08:49:08,OK,2.1
248,08:49:13,OK,2.1
249,08:49:19,Left,2.1
250,08:49:24,Info,2.1
251,08:49:29,Right,2.09
252,08:49:34,Up,2.13
253,08:49:40,Up,2.12
254,08:49:45,Left,2.1
255,08:49:50,Back,2.08
256,08:49:56,Info,4.27
257,08:50:03,Down,2.09
259,08:50:34,Channel_Down,2.09
260,08:50:40,Left,2.08
261,08:50:45,Info,3.71
262,08:50:52,Down,2.15
263,08:50:57,OK,8.47
264,08:51:09,Back,2.07
265,08:51:14,PVR,2.08
266,08:51:19,Back,2.07
267,08:51:24,Back,2.08
268,08:51:30,Back,2.09
269,08:51:35,Guide,2.07
270,08:51:40,Guide,2.07
271,08:51:45,PVR,2.08
272,08:51:50,Right,2.07
273,08:51:56,Channel_Up,2.07
274,08:52:01,OK,4.21
275,08:52:08,Right,2.1
276,08:52:13,PVR,2.07
277,08:52:19,OK,2.12
278,08:52:24,Menu,2.07
279,08:52:29,Channel_Up,6.89
280,08:52:39,Menu,2.08
281,08:52:44,Up,3.73
282,08:52:51,Up,2.08
283,08:52:57,Left,2.14
284,08:53:02,Right,2.1
285,08:53:07,Channel_Down,2.09
286,08:53:12,OK,2.07
287,08:53:18,Up,2.08
288,08:53:23,Right,2.07
289,08:53:28,Channel_Down,2.07
290,08:53:33,Guide,2.07
291,08:53:38,Left,2.07
292,08:53:44,Left,2.08
293,08:53:49,Right,2.07
294,08:53:54,Info,2.07
295,08:53:59,Channel_Up,2.07
296,08:54:05,Info,2.09
297,08:54:10,Back,2.11
298,08:54:15,PVR,2.08
299,08:54:20,Info,2.08
300,08:54:25,Menu,2.14
301,08:54:31,Info,3.71
302,08:54:38,Back,2.08
303,08:54:43,Left,2.1
304,08:54:48,Right,2.09
305,08:54:53,Left,2.08
306,08:54:59,Left,2.09
307,08:55:04,Left,2.09
308,08:55:09,PVR,2.08
309,08:55:14,Right,2.12
310,08:55:20,Down,2.09
311,08:55:25,PVR,2.08
312,08:55:30,Menu,2.08
313,08:55:35,Info,2.09
314,08:55:41,Guide,2.09
315,08:55:46,Right,2.07
316,08:55:51,Right,2.07
317,08:55:56,Menu,2.07
318,08:56:01,Right,2.08
319,08:56:07,Guide,2.09
320,08:56:12,PVR,2.08
321,08:56:17,PVR,2.09
322,08:56:22,Left,2.12
323,08:56:28,Up,2.09
324,08:56:33,Guide,2.08
325,08:56:38,Right,2.08
326,08:56:43,Info,2.09
327,08:56:49,Back,2.08
328,08:56:54,Info,2.09
329,08:56:59,Channel_Down,2.09
330,08:57:05,Right,2.09
331,08:57:10,Back,2.07
332,08:57:15,Channel_Down,2.08
333,08:57:20,OK,2.09
334,08:57:25,Up,2.1
335,08:57:31,Left,2.1
336,08:57:36,Menu,2.09
337,08:57:41,Left,2.09
338,08:57:46,Info,2.09
339,08:57:52,Channel_Down,2.11
340,08:57:57,Down,2.1
341,08:58:02,Channel_Up,2.09
342,08:58:08,Guide,2.08
343,08:58:13,Channel_Down,2.17
344,08:58:18,Guide,2.11
345,08:58:23,Channel_Up,8.73
346,08:58:35,Back,2.11
347,08:58:41,Guide,2.08
348,08:58:46,PVR,2.09
349,08:58:51,Up,2.09
350,08:58:56,OK,2.09
351,08:59:02,Left,3.68
352,08:59:09,Back,2.09
353,08:59:14,Info,5.38
354,08:59:22,Info,2.1
355,08:59:28,Channel_Up,2.08
356,08:59:33,Info,2.07
357,08:59:38,Right,2.09
358,08:59:43,Up,2.08
359,08:59:49,Guide,2.07
360,08:59:54,Guide,2.07
361,08:59:59,Right,2.08
362,09:00:04,OK,2.09
363,09:00:10,Left,2.1
364,09:00:15,OK,2.2
365,09:00:20,PVR,2.08
366,09:00:25,Down,2.07
367,09:00:31,Down,2.12
368,09:00:36,Back,2.19
369,09:00:41,PVR,2.1
370,09:00:47,Up,2.08
371,09:00:52,Channel_Up,8.87
372,09:01:04,Left,2.15
373,09:01:09,OK,2.09
374,09:01:15,Channel_Down,8.87
377,09:02:11,Menu,2.09
378,09:02:16,Menu,2.1
379,09:02:21,Guide,2.08
380,09:02:27,Down,2.08
381,09:02:32,Channel_Down,2.11
382,09:02:37,Down,2.08
383,09:02:42,Channel_Up,2.09
384,09:02:48,Info,2.08
385,09:02:53,Info,2.08
386,09:02:58,Back,2.1
387,09:03:03,Up,2.09
388,09:03:09,PVR,2.07
389,09:03:14,Right,2.09
390,09:03:19,OK,2.07
391,09:03:24,PVR,2.14
392,09:03:30,Back,2.08
393,09:03:35,Down,2.18
394,09:03:40,Back,2.09
395,09:03:46,Channel_Down,2.11
396,09:03:51,Channel_Down,2.08
397,09:03:56,OK,2.08
398,09:04:01,Channel_Up,2.08
399,09:04:06,Channel_Up,3.69
400,09:04:13,Info,5.3
401,09:04:22,Guide,2.09
402,09:04:27,PVR,2.08
403,09:04:32,Right,6.93
404,09:04:42,Down,2.09
405,09:04:48,Menu,2.07
406,09:04:53,OK,2.08
407,09:04:58,OK,10.44
408,09:05:12,Info,2.14
409,09:05:17,Right,2.2
410,09:05:22,Right,2.06
411,09:05:27,Right,2.18
412,09:05:33,Down,2.1
413,09:05:38,Down,2.07
414,09:05:43,Channel_Down,2.07
415,09:05:48,Menu,2.11
416,09:05:54,Down,2.09
417,09:05:59,Back,2.11
418,09:06:04,Back,2.1
419,09:06:10,Channel_Up,2.1
420,09:06:15,Menu,2.17
421,09:06:20,Down,2.09
422,09:06:25,Info,2.08
423,09:06:31,OK,2.08
424,09:06:36,PVR,2.08
425,09:06:41,Info,2.09
426,09:06:46,Menu,2.07
427,09:06:52,Back,2.1
428,09:06:57,Guide,2.09
429,09:07:02,Guide,2.09
430,09:07:07,Channel_Down,2.1
431,09:07:12,Channel_Down,2.07
432,09:07:18,Guide,2.09
433,09:07:23,Up,2.09
434,09:07:28,Down,2.09
435,09:07:33,PVR,2.1
436,09:07:39,Guide,2.07
437,09:07:44,Down,2.07
438,09:07:49,Channel_Down,2.34
439,09:07:55,Left,2.09
440,09:08:00,Info,2.07
441,09:08:05,Channel_Down,2.06
442,09:08:10,Info,4.13
444,09:08:45,Right,2.09
445,09:08:50,Info,4.16
446,09:08:57,Menu,2.08
447,09:09:02,PVR,2.06
448,09:09:08,Back,4.27
450,09:09:41,PVR,2.08
451,09:09:46,Back,2.09
452,09:09:52,PVR,2.08
453,09:09:57,OK,2.08
454,09:10:02,Down,2.13
455,09:10:07,Guide,2.1
456,09:10:13,PVR,2.17
457,09:10:18,Down,2.1
458,09:10:23,Up,2.08
459,09:10:29,Menu,2.11
460,09:10:34,Guide,3.7
461,09:10:41,Channel_Up,2.1
462,09:10:46,Info,4.17
463,09:10:53,Right,2.15
465,09:11:25,Right,2.07
466,09:11:30,PVR,2.08
467,09:11:35,Guide,2.08
468,09:11:41,OK,8.6
470,09:12:11,Down,2.08
472,09:12:43,Left,2.13
473,09:12:48,Back,2.08
474,09:12:53,Back,2.25
475,09:12:59,Right,2.08
476,09:13:04,Back,2.1
477,09:13:09,Channel_Up,2.15
478,09:13:15,PVR,2.09
480,09:13:47,Guide,2.15
481,09:13:52,Left,2.1
482,09:13:57,OK,2.1
483,09:14:03,Down,7.08
484,09:14:13,Up,2.1
485,09:14:18,Back,2.11
486,09:14:24,Down,2.13
487,09:14:29,Channel_Up,6.57
488,09:14:39,OK,2.11
489,09:14:44,Up,2.11
490,09:14:49,OK,2.1
491,09:14:55,OK,2.24
492,09:15:00,Down,2.09
493,09:15:05,PVR,2.08
494,09:15:11,Guide,2.08
495,09:15:16,Channel_Up,2.08
496,09:15:21,Guide,2.12
497,09:15:26,Menu,2.11
498,09:15:32,Menu,2.11
499,09:15:37,Guide,2.08
500,09:15:42,Channel_Up,2.08
501,09:15:47,Channel_Up,2.09
502,09:15:53,PVR,2.09
503,09:15:58,Menu,2.07
504,09:16:03,Guide,2.1
505,09:16:08,Back,2.16
506,09:16:14,PVR,2.13
507,09:16:19,Right,2.11
508,09:16:24,Left,2.12
509,09:16:30,Guide,2.09
510,09:16:35,PVR,2.08
511,09:16:40,Guide,2.08
512,09:16:45,Info,4.13
513,09:16:53,PVR,2.09
514,09:16:58,Down,2.09
515,09:17:03,Back,2.09
516,09:17:08,Menu,2.07
518,09:17:41,Back,4.13
519,09:17:48,Menu,2.05
520,09:17:54,Back,2.09
522,09:18:26,PVR,11.99
523,09:18:41,Up,2.09
524,09:18:46,Channel_Down,2.08
525,09:18:52,Left,2.08
526,09:18:57,Right,2.08
527,09:19:02,Left,2.09
528,09:19:07,Menu,2.08
529,09:19:13,Down,2.07
530,09:19:18,Menu,2.09
531,09:19:23,PVR,2.09
532,09:19:28,Info,4.16
534,09:20:02,Channel_Up,2.1
535,09:20:07,Left,2.09
536,09:20:12,Info,4.17
537,09:20:19,Back,2.09
538,09:20:25,Info,2.1
539,09:20:30,Back,2.1
540,09:20:35,OK,8.73
541,09:20:47,OK,2.07
542,09:20:52,Down,2.09
543,09:20:57,Right,2.09
544,09:21:03,Right,2.1
545,09:21:08,Left,2.17
546,09:21:13,Guide,2.08
547,09:21:19,Left,2.08
548,09:21:24,Back,2.07
551,09:22:13,OK,8.77
552,09:22:25,Right,2.09
554,09:22:48,Up,2.09
557,09:24:00,Up,2.11
558,09:24:05,PVR,2.12
559,09:24:10,Menu,2.09
560,09:24:15,Right,2.16
561,09:24:21,Channel_Up,8.82
562,09:24:33,Down,2.11
563,09:24:38,PVR,2.23
564,09:24:44,Channel_Down,8.63
565,09:24:55,Channel_Up,7.01
566,09:25:06,Channel_Down,2.1
567,09:25:11,Channel_Down,4.77
568,09:25:19,Right,2.11
569,09:25:24,Menu,2.07
570,09:25:29,OK,2.1
571,09:25:34,Back,2.08
572,09:25:40,Channel_Down,2.13
573,09:25:45,Right,10.26
574,09:25:58,Right,2.09
575,09:26:04,OK,2.11
576,09:26:09,Back,2.11
577,09:26:14,Back,2.11
578,09:26:20,Info,2.11
579,09:26:25,Back,2.1
580,09:26:30,Info,4.15
581,09:26:37,Back,2.08
582,09:26:43,Guide,2.12
583,09:26:48,Channel_Up,8.79
584,09:27:00,PVR,3.79
585,09:27:07,OK,2.1
586,09:27:12,Guide,2.09
587,09:27:17,Channel_Up,2.08
588,09:27:23,Up,2.08
589,09:27:28,Channel_Down,2.12
590,09:27:33,Right,2.09
591,09:27:38,Info,4.18
592,09:27:46,Down,2.11
594,09:28:30,Up,2.08
595,09:28:35,Menu,2.07
596,09:28:40,Down,2.07
597,09:28:46,PVR,6.87
598,09:28:56,Down,2.08
599,09:29:01,Back,2.1
600,09:29:06,Guide,2.1
601,09:29:11,PVR,2.08
602,09:29:17,Up,2.08
603,09:29:22,PVR,2.09
604,09:29:27,Channel_Up,3.74
605,09:29:34,Back,2.21
606,09:29:39,Channel_Down,2.09
607,09:29:45,Right,2.09
608,09:29:50,Channel_Down,5.36
609,09:29:58,Down,2.1
610,09:30:04,Back,2.12
611,09:30:09,Up,2.08
612,09:30:14,Down,2.08
613,09:30:19,Up,2.09
614,09:30:25,Menu,2.07
615,09:30:30,PVR,2.11
616,09:30:35,Info,4.19
618,09:31:09,Up,2.11
619,09:31:14,Back,2.12
620,09:31:20,Up,2.1
621,09:31:25,Up,2.09
622,09:31:30,Info,2.1
623,09:31:36,Down,2.11
624,09:31:41,Guide,2.07
625,09:31:46,Guide,3.72
626,09:31:53,Up,2.09
627,09:31:58,Up,2.08
628,09:32:04,Right,2.08
629,09:32:09,Down,2.08
630,09:32:14,Left,3.73
631,09:32:21,Menu,2.07
632,09:32:26,Channel_Down,2.08
633,09:32:31,Back,2.08
634,09:32:37,Up,2.08
635,09:32:42,Channel_Down,2.09
636,09:32:47,OK,2.06
637,09:32:52,Back,2.12
638,09:32:58,PVR,2.1
639,09:33:03,PVR,2.11
640,09:33:08,Up,2.1
641,09:33:13,Menu,2.09
642,09:33:19,Left,2.13
643,09:33:24,Right,2.12
644,09:33:29,Left,2.12
645,09:33:35,Info,4.16
646,09:33:42,PVR,2.08
647,09:33:47,Right,2.08
648,09:33:53,Channel_Up,2.09
649,09:33:58,Left,2.1
650,09:34:03,Up,2.12
651,09:34:08,PVR,2.1
652,09:34:14,Guide,2.09
653,09:34:19,Down,2.09
654,09:34:24,Guide,2.11
655,09:34:29,OK,2.19
656,09:34:35,Info,2.12
657,09:34:40,Left,2.12
658,09:34:46,Right,2.12
659,09:34:51,Up,2.11
660,09:34:56,OK,2.12
661,09:35:02,Back,2.12
662,09:35:07,Back,2.12
663,09:35:12,OK,2.11
664,09:35:18,PVR,2.12
665,09:35:23,OK,2.11
666,09:35:28,Menu,2.1
667,09:35:34,Guide,2.1
668,09:35:39,Info,4.16
670,09:36:12,Menu,2.08
671,09:36:17,Left,2.07
672,09:36:23,Up,2.08
673,09:36:28,OK,2.1
674,09:36:33,Left,2.07
675,09:36:38,Channel_Up,2.08
676,09:36:44,Right,2.07
677,09:36:49,Down,2.08
678,09:36:54,Channel_Up,3.68
679,09:37:01,PVR,2.09
680,09:37:06,OK,2.09
681,09:37:11,Up,2.11
682,09:37:17,Left,2.13
683,09:37:22,Down,2.1
684,09:37:27,Guide,2.08
685,09:37:33,Menu,2.08
686,09:37:38,Guide,2.22
687,09:37:43,Back,2.11
688,09:37:48,Up,2.12
689,09:37:54,Back,2.1
690,09:37:59,PVR,2.09
691,09:38:04,Right,2.09
692,09:38:10,Info,2.08
693,09:38:15,Right,2.1
694,09:38:20,PVR,2.11
695,09:38:25,Info,2.08
696,09:38:31,Down,2.09
697,09:38:36,OK,2.08
699,09:39:08,Back,2.08
700,09:39:13,Back,2.1
701,09:39:18,Guide,2.08
702,09:39:23,OK,2.12
703,09:39:29,Left,2.11
704,09:39:34,Down,2.1
705,09:39:39,OK,3.77
706,09:39:46,Up,2.11
707,09:39:52,Menu,2.1
708,09:39:57,Guide,2.1
709,09:40:02,Left,2.09
710,09:40:08,Up,2.09
711,09:40:13,Left,2.08
712,09:40:18,PVR,2.11
713,09:40:23,Back,2.08
714,09:40:29,Back,2.13
715,09:40:34,Left,2.11
716,09:40:39,Guide,2.08
717,09:40:45,Right,2.09
718,09:40:50,Channel_Up,2.1
719,09:40:55,Up,2.09
720,09:41:00,Up,2.1
721,09:41:06,PVR,2.09
722,09:41:11,Channel_Up,2.08
723,09:41:16,Down,2.12
724,09:41:21,Left,2.1
725,09:41:27,Channel_Down,2.1
726,09:41:32,Guide,2.1
727,09:41:37,Menu,2.09
728,09:41:42,Channel_Down,2.1
729,09:41:48,PVR,2.09
730,09:41:53,Back,2.13
731,09:41:58,Up,2.1
732,09:42:04,Guide,2.1
733,09:42:09,Info,4.43
735,09:42:43,Right,2.56
736,09:42:48,Guide,2.12
737,09:42:54,Down,2.11
738,09:42:59,Channel_Down,8.72
739,09:43:11,Info,2.12
740,09:43:16,Guide,2.19
741,09:43:22,Left,2.08
742,09:43:27,Down,2.09
743,09:43:32,Down,2.13
744,09:43:37,Right,2.09
745,09:43:43,Back,2.09
746,09:43:48,Channel_Up,2.09
747,09:43:53,Channel_Down,2.08
748,09:43:58,PVR,2.08
749,09:44:04,OK,2.09
750,09:44:09,Right,2.09
751,09:44:14,Right,2.09
752,09:44:19,PVR,2.09
753,09:44:25,Down,2.1
754,09:44:30,Channel_Up,2.09
755,09:44:35,Down,2.09
756,09:44:40,Menu,2.08
757,09:44:46,Menu,2.09
758,09:44:51,Menu,2.08
759,09:44:56,Down,2.07
760,09:45:01,Info,3.68
761,09:45:08,Back,2.09
762,09:45:13,Channel_Up,2.08
763,09:45:19,Down,2.1
764,09:45:24,OK,2.07
765,09:45:29,Right,2.08
766,09:45:34,OK,2.16
767,09:45:40,Info,2.08
768,09:45:45,Menu,2.08
769,09:45:50,Back,2.1
770,09:45:55,OK,2.09
771,09:46:01,Channel_Down,2.11
772,09:46:06,Channel_Up,2.1
773,09:46:11,Left,2.09
774,09:46:17,Channel_Down,2.07
775,09:46:22,Info,2.07
776,09:46:27,Channel_Down,2.07
777,09:46:32,Back,2.08
778,09:46:37,Down,2.08
779,09:46:43,Left,2.08
780,09:46:48,Left,2.09
781,09:46:53,Up,2.1
782,09:46:58,Left,2.1
783,09:47:04,Right,2.08
784,09:47:09,Channel_Up,2.08
785,09:47:14,Info,2.13
786,09:47:19,Info,2.07
787,09:47:25,Menu,2.08
788,09:47:30,Channel_Up,2.08
789,09:47:35,Channel_Down,2.07
790,09:47:40,Left,2.07
791,09:47:45,Guide,2.07
792,09:47:51,Back,2.09
793,09:47:56,Guide,2.09
794,09:48:01,Channel_Up,2.08
795,09:48:06,Up,2.08
796,09:48:12,Channel_Up,2.07
797,09:48:17,Guide,2.1
798,09:48:22,Guide,2.1
799,09:48:27,Channel_Down,2.1
800,09:48:33,OK,2.08
801,09:48:38,PVR,2.09
802,09:48:43,OK,2.06
803,09:48:48,Back,2.07
804,09:48:53,Menu,2.07
805,09:48:59,Menu,2.08
806,09:49:04,Right,3.71
807,09:49:11,Up,2.09
808,09:49:16,Channel_Up,3.83
809,09:49:23,Info,8.61
810,09:49:35,Menu,2.14
811,09:49:40,OK,2.08
812,09:49:45,Back,2.08
813,09:49:50,Guide,2.1
814,09:49:56,Up,2.08
815,09:50:01,Info,2.08
816,09:50:06,Channel_Down,2.07
817,09:50:11,Up,2.08
818,09:50:17,Up,2.09
819,09:50:22,Left,2.1
820,09:50:27,Left,2.11
821,09:50:32,OK,2.09
822,09:50:38,Guide,2.07
823,09:50:43,Guide,2.16
824,09:50:48,Guide,2.07
825,09:50:53,Channel_Up,2.09
826,09:50:59,Up,2.08
827,09:51:04,Left,2.08
828,09:51:09,Right,2.08
829,09:51:14,Right,2.08
830,09:51:19,Up,2.09
831,09:51:25,Down,2.09
832,09:51:30,Guide,2.1
833,09:51:35,Right,2.11
834,09:51:41,Channel_Up,6.6
835,09:51:50,Back,2.11
836,09:51:56,OK,2.1
837,09:52:01,OK,2.1
838,09:52:06,Right,2.1
839,09:52:11,Down,2.11
840,09:52:17,Channel_Up,6.71
841,09:52:27,Left,2.11
842,09:52:32,Down,2.1
843,09:52:37,Guide,2.08
844,09:52:42,Left,2.09
845,09:52:48,PVR,2.18
846,09:52:53,PVR,2.12
847,09:52:58,OK,2.06
848,09:53:04,Guide,2.07
849,09:53:09,Left,2.08
850,09:53:14,PVR,2.08
851,09:53:19,Down,2.09
852,09:53:24,Right,2.08
853,09:53:30,PVR,2.09
854,09:53:35,Guide,2.07
855,09:53:40,OK,2.1
856,09:53:45,Right,2.09
857,09:53:51,Info,6.21
858,09:54:00,Right,2.08
859,09:54:05,OK,2.06
861,09:54:38,Guide,2.13
862,09:54:43,Back,4.13
863,09:54:51,Guide,2.09
864,09:54:56,Channel_Up,2.07
865,09:55:01,Left,2.07
866,09:55:06,Menu,2.07
867,09:55:11,Menu,2.07
868,09:55:17,Back,2.09
869,09:55:22,Info,4.16
870,09:55:29,Back,2.17
871,09:55:34,Left,2.08
872,09:55:40,PVR,2.07
873,09:55:45,Left,2.1
874,09:55:50,Guide,2.08
875,09:55:55,Up,2.08
876,09:56:01,Up,2.07
877,09:56:06,OK,2.06
878,09:56:11,Info,2.08
879,09:56:16,Menu,3.7
880,09:56:23,OK,2.09
881,09:56:28,Up,2.1
882,09:56:33,Channel_Up,2.1
883,09:56:39,Menu,2.08
884,09:56:44,Info,3.7
885,09:56:51,Back,2.1
886,09:56:56,Left,2.11
887,09:57:01,OK,2.09
888,09:57:07,OK,11.21
889,09:57:21,Channel_Down,2.1
890,09:57:26,Guide,2.07
891,09:57:31,Right,2.07
892,09:57:37,Info,4.14
894,09:58:11,Down,2.23
895,09:58:16,Up,2.07
896,09:58:22,Back,2.07
897,09:58:27,Up,2.06
898,09:58:32,Channel_Down,2.07
899,09:58:37,PVR,2.06
900,09:58:42,Up,2.09
901,09:58:48,Left,2.08
902,09:58:53,Up,2.09
903,09:58:58,Right,2.07
904,09:59:03,Channel_Up,2.08
905,09:59:09,Channel_Down,2.08
906,09:59:14,Guide,2.07
907,09:59:19,Menu,2.06
908,09:59:24,Channel_Down,2.06
909,09:59:29,Up,2.06
910,09:59:35,Back,2.08
911,09:59:40,Info,4.15
912,09:59:47,Guide,2.28
913,09:59:52,Info,2.07
914,09:59:58,Up,2.07
915,10:00:03,Down,2.08
