iteration,timestamp,command,response_time_sec
331,00:42:50,Info,2.11
332,00:42:55,Guide,2.11
333,00:43:00,Up,2.06
334,00:43:06,Back,2.08
335,00:43:11,Back,2.09
336,00:43:16,PVR,2.12
337,00:43:21,Up,2.08
338,00:43:26,Guide,2.06
339,00:43:32,Channel_Up,2.06
340,00:43:37,Channel_Up,2.15
341,00:43:42,Down,2.07
342,00:43:47,Left,2.08
343,00:43:53,PVR,2.13
344,00:43:58,OK,2.07
345,00:44:03,Channel_Up,2.06
346,00:44:08,Menu,2.06
348,00:44:41,Channel_Down,3.68
349,00:44:47,Up,2.07
350,00:44:53,Down,2.07
351,00:44:58,Info,2.06
352,00:45:03,Left,10.0
353,00:45:16,Right,2.11
354,00:45:21,Left,3.66
355,00:45:28,Channel_Up,2.08
356,00:45:33,Left,2.06
357,00:45:38,Right,2.06
358,00:45:44,Down,2.06
359,00:45:49,Right,2.06
360,00:45:54,Down,3.65
361,00:46:01,OK,2.07
362,00:46:06,Guide,3.65
363,00:46:13,Back,9.93
364,00:46:26,Info,3.66
365,00:46:32,PVR,6.84
366,00:46:42,Channel_Up,2.06
367,00:46:48,Down,6.79
368,00:46:57,Right,2.05
370,00:47:41,Down,3.66
371,00:47:48,Left,8.42
372,00:47:59,Guide,2.08
373,00:48:04,OK,2.08
374,00:48:10,Right,2.09
375,00:48:15,Menu,2.1
376,00:48:20,Down,2.07
377,00:48:25,Channel_Down,2.07
378,00:48:31,Info,2.09
379,00:48:36,Up,2.17
380,00:48:41,Menu,2.08
381,00:48:46,Channel_Down,8.32
382,00:48:58,PVR,2.13
383,00:49:03,Right,6.92
384,00:49:13,Right,14.97
385,00:49:31,Channel_Up,2.1
386,00:49:36,PVR,2.09
387,00:49:42,OK,2.08
388,00:49:47,Right,2.08
389,00:49:52,Right,3.72
390,00:49:59,Info,4.08
391,00:50:06,Menu,2.07
394,00:51:06,Down,2.07
395,00:51:11,Channel_Down,8.46
396,00:51:23,OK,2.07
397,00:51:28,Channel_Up,8.51
398,00:51:39,Info,4.07
399,00:51:47,Info,2.08
400,00:51:52,Back,2.18
401,00:51:57,Right,2.09
402,00:52:02,OK,2.08
403,00:52:08,Right,2.09
404,00:52:13,Back,2.09
405,00:52:18,Down,4.14
406,00:52:26,Channel_Down,2.09
407,00:52:31,Up,2.04
408,00:52:36,Up,2.12
409,00:52:41,Left,2.07
410,00:52:46,Down,2.06
411,00:52:52,Down,2.06
412,00:52:57,Up,2.07
413,00:53:02,Right,2.08
414,00:53:07,Menu,2.08
415,00:53:12,Info,2.11
416,00:53:18,Down,2.08
417,00:53:23,Guide,2.07
418,00:53:28,Right,2.06
419,00:53:33,Down,2.07
420,00:53:38,Info,4.21
421,00:53:46,Back,2.09
422,00:53:51,Back,2.07
423,00:53:56,Guide,2.16
424,00:54:01,Left,2.08
425,00:54:07,Up,2.07
426,00:54:12,PVR,2.07
427,00:54:17,Down,2.11
428,00:54:22,OK,2.07
429,00:54:28,Channel_Down,5.25
431,00:55:03,Channel_Down,2.07
432,00:55:09,Right,2.07
433,00:55:14,Channel_Down,2.07
434,00:55:19,Guide,2.06
435,00:55:24,Menu,2.06
436,00:55:29,Down,2.06
437,00:55:35,Up,2.09
438,00:55:40,Down,2.05
439,00:55:45,Right,2.07
440,00:55:50,Down,2.13
441,00:55:55,Info,2.14
442,00:56:01,Down,2.07
443,00:56:06,Channel_Up,2.07
444,00:56:11,Right,2.06
445,00:56:16,Guide,2.08
446,00:56:21,Menu,2.08
447,00:56:27,Channel_Down,2.08
448,00:56:32,Info,2.16
449,00:56:37,OK,4.21
450,00:56:44,Channel_Up,7.0
451,00:56:55,Down,2.15
452,00:57:00,Info,4.12
454,00:57:33,Down,4.81
455,00:57:41,Info,6.34
457,00:58:41,PVR,2.08
458,00:58:46,Right,2.07
459,00:58:52,Right,2.07
460,00:58:57,Back,4.17
461,00:59:04,Info,6.36
462,00:59:13,Right,2.09
463,00:59:19,PVR,2.06
464,00:59:24,Guide,2.06
465,00:59:29,Channel_Up,2.07
466,00:59:34,Channel_Up,2.13
467,00:59:40,Up,2.07
468,00:59:45,Guide,2.08
469,00:59:50,Guide,2.09
470,00:59:55,Info,4.23
472,01:00:30,PVR,2.09
473,01:00:35,Up,2.18
474,01:00:41,Down,2.08
475,01:00:46,Left,2.09
476,01:00:51,OK,3.8
477,01:00:58,Right,2.08
478,01:01:03,OK,2.07
479,01:01:08,Channel_Down,3.65
480,01:01:15,Guide,2.15
481,01:01:20,Channel_Up,2.07
482,01:01:26,Menu,2.05
483,01:01:31,Channel_Up,2.09
484,01:01:36,Info,3.71
485,01:01:43,PVR,10.02
486,01:01:56,PVR,2.08
487,01:02:01,Up,2.07
488,01:02:06,Back,2.08
489,01:02:12,Left,2.18
490,01:02:17,Back,2.18
491,01:02:22,Guide,2.06
492,01:02:27,Back,2.07
493,01:02:33,Channel_Down,2.08
494,01:02:38,Back,2.14
495,01:02:43,PVR,2.1
496,01:02:48,Right,2.07
497,01:02:53,Channel_Down,2.09
498,01:02:59,Back,4.09
499,01:03:06,OK,2.07
500,01:03:11,PVR,2.15
501,01:03:16,Channel_Up,2.11
502,01:03:22,Up,2.09
503,01:03:27,Info,2.08
504,01:03:32,Down,2.07
505,01:03:37,PVR,2.12
506,01:03:43,Down,2.07
507,01:03:48,Down,2.08
508,01:03:53,OK,2.07
509,01:03:58,Down,2.08
510,01:04:03,Channel_Up,8.65
511,01:04:15,Info,2.09
513,01:04:48,Menu,2.08
514,01:04:53,OK,2.13
515,01:04:59,Channel_Up,2.11
516,01:05:04,Back,2.08
517,01:05:09,Info,2.09
518,01:05:14,Left,2.09
519,01:05:20,Down,2.09
520,01:05:25,OK,4.1
522,01:05:58,Info,4.1
524,01:06:33,Right,2.09
525,01:06:38,OK,4.14
526,01:06:46,Up,2.08
527,01:06:51,Menu,2.1
528,01:06:56,Down,2.17
530,01:07:48,Menu,2.07
531,01:07:53,Info,2.19
532,01:07:59,Guide,2.07
533,01:08:04,Channel_Down,2.07
534,01:08:09,Info,4.09
535,01:08:16,OK,8.54
536,01:08:28,Info,2.08
537,01:08:33,Down,2.1
539,01:09:04,Up,2.08
540,01:09:10,Channel_Down,8.54
541,01:09:21,Channel_Up,6.28
542,01:09:31,Down,2.17
543,01:09:36,Channel_Up,8.61
544,01:09:48,Menu,2.09
545,01:09:53,Back,2.1
546,01:09:58,OK,2.1
547,01:10:03,OK,2.09
548,01:10:09,Channel_Down,8.44
549,01:10:20,Right,2.06
550,01:10:26,Channel_Up,8.52
551,01:10:37,Channel_Up,8.36
552,01:10:49,OK,2.08
553,01:10:54,Down,2.16
554,01:10:59,Down,2.08
555,01:11:04,Info,4.12
558,01:12:06,Down,2.08
559,01:12:12,Guide,2.07
560,01:12:17,Back,2.15
561,01:12:22,Right,2.08
562,01:12:27,Back,2.11
563,01:12:33,Back,2.11
564,01:12:38,Right,2.07
565,01:12:43,Down,2.07
566,01:12:48,Back,2.08
567,01:12:54,Left,2.08
568,01:12:59,Guide,2.06
569,01:13:04,Channel_Up,2.12
570,01:13:09,Menu,2.05
571,01:13:14,Channel_Down,2.19
572,01:13:20,Channel_Up,2.06
573,01:13:25,Menu,2.09
574,01:13:30,OK,8.42
575,01:13:42,Channel_Up,8.34
576,01:13:53,Up,2.08
577,01:13:58,PVR,2.06
578,01:14:04,Info,2.06
579,01:14:09,Channel_Up,3.67
580,01:14:16,PVR,2.18
581,01:14:21,Right,2.09
582,01:14:26,Menu,2.08
583,01:14:31,Menu,2.17
584,01:14:37,Down,2.15
586,01:14:56,Info,2.17
587,01:15:01,Up,2.08
588,01:15:06,Up,2.08
589,01:15:11,OK,2.19
590,01:15:17,Menu,2.09
591,01:15:22,Channel_Up,2.07
592,01:15:27,Channel_Up,2.07
593,01:15:32,Back,2.1
594,01:15:38,PVR,2.08
595,01:15:43,Left,3.72
596,01:15:50,Channel_Down,8.47
597,01:16:01,Channel_Up,8.36
598,01:16:13,Info,4.09
599,01:16:20,Right,2.11
600,01:16:25,Guide,2.06
601,01:16:30,Menu,2.18
602,01:16:36,Channel_Up,2.1
604,01:17:08,Up,2.08
605,01:17:13,Menu,2.06
607,01:17:46,Back,2.08
608,01:17:51,Guide,2.19
609,01:17:56,OK,2.14
610,01:18:01,PVR,2.09
611,01:18:07,PVR,2.08
612,01:18:12,PVR,2.16
613,01:18:17,Left,2.16
614,01:18:23,Guide,2.06
615,01:18:28,Down,2.07
616,01:18:33,Guide,2.08
617,01:18:38,Menu,2.08
618,01:18:43,Menu,2.09
619,01:18:49,Menu,2.08
620,01:18:54,PVR,2.18
621,01:18:59,Back,3.71
622,01:19:06,Info,2.06
623,01:19:11,Channel_Up,2.15
624,01:19:17,Up,8.55
625,01:19:28,Back,2.07
626,01:19:33,Guide,2.07
627,01:19:39,Menu,2.06
628,01:19:44,Channel_Up,2.18
629,01:19:49,Right,2.07
630,01:19:54,Info,4.17
631,01:20:02,Back,2.07
632,01:20:07,Down,2.06
633,01:20:12,Up,2.18
634,01:20:17,OK,8.5
635,01:20:29,PVR,2.06
636,01:20:34,Down,2.16
637,01:20:39,Info,11.75
638,01:20:54,Menu,2.06
639,01:21:00,Channel_Down,14.78
640,01:21:17,Down,2.12
641,01:21:23,Menu,2.07
642,01:21:28,Down,2.07
643,01:21:33,Channel_Up,10.14
644,01:21:46,OK,2.07
645,01:21:52,Left,5.31
646,01:22:00,Channel_Up,2.06
647,01:22:05,Back,2.13
648,01:22:10,Guide,2.2
649,01:22:16,Left,2.18
650,01:22:21,Channel_Down,2.07
651,01:22:26,Channel_Down,2.07
652,01:22:31,Guide,2.09
653,01:22:37,Info,4.16
654,01:22:44,PVR,2.05
656,01:23:04,Info,4.09
658,01:23:38,Up,2.09
659,01:23:43,OK,4.08
662,01:26:00,Right,2.1
663,01:26:05,Up,2.1
664,01:26:10,PVR,2.21
665,01:26:16,Up,2.13
666,01:26:21,Up,2.09
667,01:26:26,Right,2.1
668,01:26:32,Info,2.1
670,01:27:03,Menu,2.07
671,01:27:08,Guide,2.07
672,01:27:14,Back,2.08
673,01:27:19,Right,2.07
674,01:27:24,Up,2.07
675,01:27:29,Guide,2.09
676,01:27:34,Left,2.13
677,01:27:40,Down,2.1
678,01:27:45,Guide,2.07
679,01:27:50,Up,2.08
680,01:27:56,PVR,2.09
681,01:28:01,Down,2.08
682,01:28:06,Info,2.07
683,01:28:11,Menu,2.06
684,01:28:16,Channel_Up,3.75
685,01:28:23,Up,2.06
687,01:28:56,Left,3.76
688,01:29:02,PVR,3.7
689,01:29:09,Info,2.07
690,01:29:14,PVR,2.19
691,01:29:20,Info,4.1
693,01:29:55,Down,2.16
694,01:30:00,Up,5.33
695,01:30:09,Right,2.09
696,01:30:14,Right,2.09
697,01:30:19,Channel_Up,8.37
698,01:30:31,Down,2.11
699,01:30:36,Back,2.11
700,01:30:41,Channel_Down,10.57
701,01:30:55,Left,2.15
702,01:31:00,PVR,2.07
703,01:31:05,PVR,3.68
704,01:31:12,Channel_Down,2.12
705,01:31:17,Guide,2.07
706,01:31:23,PVR,2.1
707,01:31:28,Left,2.08
708,01:31:33,Down,2.08
709,01:31:38,Down,2.07
710,01:31:44,Channel_Up,2.12
711,01:31:49,Guide,2.09
712,01:31:54,Guide,3.81
713,01:32:01,PVR,2.06
714,01:32:06,Info,2.07
715,01:32:11,Menu,2.09
717,01:32:46,OK,2.07
718,01:32:51,Right,8.45
719,01:33:02,Guide,2.08
720,01:33:08,Channel_Up,2.08
721,01:33:13,PVR,2.07
722,01:33:18,Menu,2.1
723,01:33:23,Menu,2.08
724,01:33:29,Channel_Up,2.08
725,01:33:34,PVR,2.1
726,01:33:39,Guide,2.07
727,01:33:44,Right,2.14
728,01:33:50,Channel_Up,2.08
729,01:33:55,Up,2.08
730,01:34:00,Channel_Down,2.08
731,01:34:05,Info,4.08
733,01:34:39,Guide,2.07
734,01:34:44,Left,2.07
735,01:34:49,Channel_Down,2.08
736,01:34:54,Back,2.11
737,01:34:59,PVR,2.08
738,01:35:05,Up,2.12
739,01:35:10,Menu,2.07
740,01:35:15,Up,2.12
741,01:35:20,Left,3.68
742,01:35:27,Down,2.06
743,01:35:32,OK,2.08
744,01:35:38,Guide,2.17
745,01:35:43,Left,2.07
746,01:35:48,PVR,2.08
747,01:35:53,PVR,2.1
748,01:35:59,Left,2.08
749,01:36:04,Guide,2.08
750,01:36:09,Up,2.08
751,01:36:14,Right,2.08
752,01:36:19,Info,4.07
753,01:36:27,Right,2.07
755,01:37:20,Channel_Down,2.08
756,01:37:25,Guide,2.1
757,01:37:31,Guide,2.18
758,01:37:36,Right,2.13
759,01:37:41,Guide,2.07
760,01:37:46,Guide,2.07
761,01:37:52,OK,2.09
762,01:37:57,Channel_Up,8.55
763,01:38:09,PVR,2.08
764,01:38:14,OK,2.06
765,01:38:19,Back,2.07
766,01:38:24,Channel_Up,13.2
767,01:38:40,Channel_Down,5.42
768,01:38:49,Channel_Up,5.25
769,01:38:57,Left,2.07
770,01:39:03,Guide,2.07
771,01:39:08,OK,2.08
772,01:39:13,Up,2.08
773,01:39:18,Info,4.2
774,01:39:26,OK,2.07
775,01:39:31,Channel_Down,2.18
776,01:39:36,Guide,2.1
777,01:39:41,Back,2.1
778,01:39:46,Menu,2.06
779,01:39:52,Left,3.65
780,01:39:58,Channel_Up,2.05
781,01:40:04,Down,2.06
782,01:40:09,Info,9.96
783,01:40:22,Left,2.05
784,01:40:27,Menu,2.07
785,01:40:32,OK,2.05
786,01:40:37,Up,2.13
787,01:40:43,Up,2.08
788,01:40:48,Left,2.07
789,01:40:53,PVR,2.07
790,01:40:58,Channel_Up,5.3
791,01:41:07,Down,2.08
793,01:41:48,Back,16.56
794,01:42:07,Right,10.13
795,01:42:21,Info,2.07
796,01:42:26,Channel_Down,2.06
797,01:42:31,Up,3.74
798,01:42:38,Info,3.72
799,01:42:45,Guide,2.07
800,01:42:50,Down,2.07
801,01:42:55,Channel_Down,2.14
802,01:43:00,Down,2.07
803,01:43:06,Right,2.08
804,01:43:11,Channel_Down,2.12
805,01:43:16,Back,6.9
806,01:43:26,Channel_Up,2.07
807,01:43:31,Left,2.14
808,01:43:36,Right,2.12
809,01:43:42,Channel_Up,2.07
810,01:43:47,PVR,2.06
811,01:43:52,Right,2.07
812,01:43:57,Down,2.11
813,01:44:03,Down,2.07
814,01:44:08,OK,2.07
816,01:45:25,Down,2.07
817,01:45:30,PVR,2.08
818,01:45:35,Guide,2.14
819,01:45:40,PVR,2.13
820,01:45:46,Back,2.21
821,01:45:51,Left,2.08
822,01:45:56,Menu,2.08
823,01:46:01,Right,2.08
824,01:46:07,Menu,2.07
825,01:46:12,Left,2.08
826,01:46:17,Right,2.2
827,01:46:22,Channel_Down,8.22
828,01:46:34,Menu,2.07
829,01:46:39,Back,2.08
830,01:46:44,PVR,2.08
831,01:46:49,Channel_Down,2.16
832,01:46:55,Back,2.11
833,01:47:00,OK,2.07
834,01:47:05,Right,2.16
835,01:47:11,Channel_Up,8.44
836,01:47:22,Channel_Down,8.45
837,01:47:34,Menu,2.07
838,01:47:39,Channel_Up,2.08
839,01:47:44,PVR,2.07
840,01:47:49,Info,2.06
841,01:47:55,Info,2.06
842,01:48:00,OK,8.18
843,01:48:11,Guide,2.07
844,01:48:16,Channel_Down,2.08
845,01:48:21,OK,2.06
846,01:48:27,Up,2.08
847,01:48:32,OK,2.17
848,01:48:37,PVR,2.07
849,01:48:42,Channel_Down,6.89
850,01:48:52,Channel_Down,6.9
851,01:49:02,PVR,2.09
852,01:49:08,Guide,2.07
853,01:49:13,Left,2.08
854,01:49:18,Left,2.08
855,01:49:23,Channel_Up,2.08
856,01:49:28,Left,2.07
857,01:49:34,OK,2.05
858,01:49:39,Up,2.05
859,01:49:44,Right,2.09
860,01:49:49,Down,2.07
861,01:49:54,Left,2.18
862,01:50:00,Guide,2.07
863,01:50:05,Info,4.11
864,01:50:12,PVR,2.07
865,01:50:17,Back,2.09
866,01:50:23,OK,2.07
867,01:50:28,PVR,2.07
868,01:50:33,Channel_Up,2.08
869,01:50:38,Menu,2.05
870,01:50:44,Back,2.08
871,01:50:49,Down,2.07
872,01:50:54,Guide,2.06
873,01:50:59,Right,2.06
874,01:51:04,Guide,2.09
875,01:51:09,Right,2.09
876,01:51:15,Menu,2.08
877,01:51:20,Channel_Down,2.07
878,01:51:25,Info,2.07
879,01:51:30,Channel_Down,2.08
880,01:51:36,Channel_Up,2.14
881,01:51:41,OK,2.07
882,01:51:46,Menu,2.07
884,01:52:18,Back,2.09
885,01:52:24,Down,2.14
886,01:52:29,Left,2.08
887,01:52:34,OK,4.21
889,01:53:08,Menu,2.07
890,01:53:13,Channel_Down,2.06
891,01:53:18,Back,2.08
892,01:53:24,Channel_Down,5.34
893,01:53:32,PVR,2.12
894,01:53:37,Left,2.08
895,01:53:43,PVR,2.09
896,01:53:48,Right,2.09
897,01:53:53,Up,2.08
898,01:53:58,Down,2.09
899,01:54:04,Channel_Up,8.4
900,01:54:15,Down,3.81
901,01:54:22,Info,4.1
903,01:54:55,Channel_Up,8.5
904,01:55:07,Right,2.09
905,01:55:12,PVR,2.13
906,01:55:17,Info,2.13
907,01:55:23,Channel_Down,3.66
908,01:55:30,Up,2.2
909,01:55:35,Menu,2.16
911,01:56:35,Menu,2.17
912,01:56:41,PVR,2.06
913,01:56:46,Back,2.08
914,01:56:51,OK,2.2
915,01:56:56,Channel_Down,3.79
916,01:57:03,Channel_Down,3.67
917,01:57:10,Guide,2.06
918,01:57:15,Back,4.3
919,01:57:23,Menu,2.07
920,01:57:28,Up,2.06
922,01:58:01,Up,2.07
923,01:58:06,PVR,2.17
924,01:58:11,Left,2.08
925,01:58:16,Back,3.8
926,01:58:23,Right,3.7
