iteration,timestamp,command,response_time_sec
254,00:35:59,Info,2.11
255,00:36:04,Menu,2.08
256,00:36:10,OK,2.05
258,00:36:41,Menu,2.07
259,00:36:46,Left,2.07
260,00:36:51,Channel_Down,2.08
261,00:36:56,Info,2.08
262,00:37:02,Back,2.09
263,00:37:07,Menu,2.06
264,00:37:12,Info,2.18
265,00:37:17,Right,2.07
266,00:37:22,Channel_Up,2.15
267,00:37:28,Channel_Up,2.08
268,00:37:33,Back,2.08
269,00:37:38,Info,2.18
270,00:37:43,Info,2.15
271,00:37:49,Left,2.08
272,00:37:54,OK,6.29
273,00:38:03,OK,2.12
274,00:38:09,Menu,2.13
275,00:38:14,Channel_Up,6.83
276,00:38:24,Guide,2.11
277,00:38:29,Up,2.07
278,00:38:34,Guide,2.23
279,00:38:40,Back,2.11
280,00:38:45,Channel_Down,8.65
281,00:38:57,Down,2.18
282,00:39:02,Down,2.08
283,00:39:07,PVR,2.11
284,00:39:13,OK,2.11
285,00:39:18,OK,2.15
286,00:39:23,Channel_Up,6.32
287,00:39:33,Channel_Down,6.37
288,00:39:42,OK,2.07
289,00:39:47,Channel_Down,6.52
290,00:39:57,Guide,2.07
291,00:40:02,Right,2.12
292,00:40:08,Channel_Down,2.09
293,00:40:13,OK,4.23
295,00:40:46,Back,2.12
296,00:40:52,Menu,2.16
297,00:40:57,Right,2.09
298,00:41:02,Info,4.18
299,00:41:09,PVR,2.09
300,00:41:15,PVR,2.1
301,00:41:20,OK,6.37
302,00:41:29,Up,2.09
303,00:41:35,Info,4.23
304,00:41:42,OK,2.18
305,00:41:47,Up,2.08
306,00:41:53,Left,2.11
307,00:41:58,Channel_Down,8.6
308,00:42:10,PVR,2.2
309,00:42:15,Back,2.11
310,00:42:20,Back,2.11
311,00:42:26,Left,2.1
312,00:42:31,Info,4.13
314,00:43:04,Up,2.2
315,00:43:10,Guide,2.08
316,00:43:15,Up,2.09
317,00:43:20,Menu,2.06
318,00:43:25,OK,2.08
319,00:43:31,Right,2.09
320,00:43:36,Back,2.1
321,00:43:41,Left,2.09
322,00:43:46,Guide,2.08
323,00:43:52,Down,2.19
324,00:43:57,OK,8.54
325,00:44:09,Back,2.18
326,00:44:14,Left,2.09
327,00:44:19,Back,3.7
328,00:44:26,Info,2.16
329,00:44:31,Down,2.17
331,00:45:03,Down,2.16
332,00:45:08,Back,2.14
333,00:45:14,Left,2.07
334,00:45:19,Guide,2.12
335,00:45:24,Menu,2.09
336,00:45:29,Left,2.09
337,00:45:34,Info,2.15
338,00:45:40,Back,2.11
339,00:45:45,Channel_Up,8.58
340,00:45:57,Guide,2.11
341,00:46:02,Menu,2.07
342,00:46:07,PVR,2.1
343,00:46:12,PVR,2.1
344,00:46:18,OK,2.13
345,00:46:23,Up,2.18
346,00:46:28,Back,2.09
347,00:46:33,Back,2.1
348,00:46:39,OK,2.16
349,00:46:44,Info,4.2
351,00:47:19,PVR,2.13
352,00:47:24,Info,3.8
353,00:47:31,Up,2.15
354,00:47:37,PVR,2.18
355,00:47:42,Guide,2.07
356,00:47:47,OK,2.12
357,00:47:53,Down,2.12
358,00:47:58,Channel_Up,8.6
359,00:48:10,Left,2.11
360,00:48:15,Left,2.1
361,00:48:20,Up,2.07
362,00:48:25,PVR,2.14
363,00:48:31,Right,2.1
364,00:48:36,OK,2.07
365,00:48:41,PVR,2.09
366,00:48:46,Menu,2.1
367,00:48:52,Up,2.17
368,00:48:57,Back,2.09
369,00:49:02,Info,4.16
370,00:49:10,Guide,2.06
371,00:49:15,PVR,2.08
372,00:49:20,Channel_Down,2.06
373,00:49:25,Right,2.17
374,00:49:31,Menu,2.11
375,00:49:36,Right,2.08
376,00:49:41,Down,2.07
378,00:50:34,Channel_Down,8.45
379,00:50:46,Up,2.17
380,00:50:51,Info,2.19
381,00:50:56,Channel_Down,8.64
382,00:51:08,Guide,2.13
383,00:51:13,OK,2.08
384,00:51:19,Menu,2.09
385,00:51:24,Up,2.14
386,00:51:29,Back,2.11
387,00:51:34,Channel_Up,8.67
388,00:51:46,Info,2.07
389,00:51:51,Down,2.18
390,00:51:57,Menu,2.17
392,00:52:29,Guide,2.08
393,00:52:34,Right,2.18
394,00:52:40,PVR,2.09
395,00:52:45,Info,2.17
396,00:52:50,Down,2.17
397,00:52:55,OK,4.1
398,00:53:03,OK,2.11
400,00:53:56,Up,2.09
401,00:54:02,Down,2.18
402,00:54:07,Right,2.09
403,00:54:12,Guide,2.09
404,00:54:17,Left,2.16
405,00:54:23,Back,2.15
406,00:54:28,Channel_Down,8.72
407,00:54:40,Info,4.15
408,00:54:47,Menu,2.06
410,00:55:19,Guide,2.13
411,00:55:24,Left,2.11
412,00:55:29,Channel_Down,2.07
413,00:55:34,OK,2.12
414,00:55:40,Right,2.09
415,00:55:45,Up,2.17
416,00:55:50,Channel_Down,6.48
417,00:56:00,Left,2.1
418,00:56:05,Back,2.08
419,00:56:10,OK,2.09
420,00:56:16,Info,2.08
422,00:56:48,OK,2.14
423,00:56:53,Channel_Down,8.47
424,00:57:05,Down,2.13
425,00:57:10,Left,2.09
426,00:57:16,PVR,2.08
427,00:57:21,Guide,2.06
428,00:57:26,Right,2.06
429,00:57:31,Channel_Down,2.07
430,00:57:36,Guide,2.07
431,00:57:42,Info,4.09
432,00:57:49,Back,2.08
433,00:57:54,Menu,2.07
434,00:57:59,Right,2.15
435,00:58:04,Down,2.09
436,00:58:10,Guide,2.07
437,00:58:15,Right,2.07
438,00:58:20,Guide,2.06
439,00:58:25,Menu,2.06
440,00:58:31,OK,2.11
441,00:58:36,Down,2.1
442,00:58:41,Down,2.17
443,00:58:46,PVR,2.08
444,00:58:52,Info,4.17
446,00:59:30,Guide,2.07
447,00:59:36,PVR,2.06
448,00:59:41,Channel_Up,2.09
449,00:59:46,PVR,2.11
450,00:59:51,Info,4.15
451,00:59:58,Back,2.1
452,01:00:04,PVR,2.1
453,01:00:09,Down,2.08
454,01:00:14,Down,2.09
455,01:00:19,Guide,2.1
456,01:00:25,Up,2.07
457,01:00:30,Down,2.07
458,01:00:35,Right,2.09
459,01:00:40,PVR,2.11
460,01:00:46,Channel_Up,8.55
461,01:00:57,Right,2.15
462,01:01:02,Info,2.15
463,01:01:08,Down,2.18
464,01:01:13,PVR,2.18
465,01:01:18,Channel_Down,2.21
467,01:01:50,Back,2.1
468,01:01:55,Right,2.09
469,01:02:00,OK,2.09
470,01:02:05,Channel_Up,8.49
471,01:02:17,Down,2.08
472,01:02:22,Back,2.08
473,01:02:28,Guide,2.07
474,01:02:33,Right,2.16
475,01:02:38,OK,2.18
476,01:02:43,Menu,2.16
477,01:02:49,Back,2.1
478,01:02:54,Channel_Up,6.59
479,01:03:04,Channel_Down,6.49
480,01:03:13,Info,4.14
481,01:03:21,PVR,2.09
482,01:03:26,Right,2.15
483,01:03:31,Menu,2.15
485,01:04:04,Guide,2.12
486,01:04:09,Left,2.09
487,01:04:14,PVR,2.16
488,01:04:20,Right,2.08
489,01:04:25,Info,4.21
491,01:05:02,Channel_Up,2.09
492,01:05:07,Left,2.09
493,01:05:12,PVR,2.28
494,01:05:18,Menu,2.13
495,01:05:23,Right,2.12
496,01:05:28,Up,2.2
497,01:05:34,OK,8.35
498,01:05:45,Channel_Up,8.57
499,01:05:57,Channel_Up,6.41
500,01:06:06,Down,2.09
501,01:06:12,PVR,2.2
502,01:06:17,Channel_Down,8.56
503,01:06:29,Right,2.1
504,01:06:34,Channel_Up,8.7
505,01:06:46,Info,4.11
506,01:06:53,Menu,2.07
507,01:06:58,OK,2.08
509,01:07:21,Right,2.09
510,01:07:27,OK,4.14
512,01:08:40,Left,2.09
513,01:08:45,Up,2.16
514,01:08:51,Guide,2.07
515,01:08:56,Info,4.22
516,01:09:03,OK,2.11
517,01:09:08,OK,2.09
518,01:09:14,OK,2.1
519,01:09:19,Down,2.08
520,01:09:24,Channel_Up,10.86
521,01:09:38,Up,2.08
522,01:09:43,Back,2.2
523,01:09:49,Menu,2.08
524,01:09:54,Up,2.07
525,01:09:59,Left,2.08
526,01:10:04,Down,2.15
527,01:10:10,Channel_Up,2.08
528,01:10:15,PVR,2.08
529,01:10:20,PVR,2.13
530,01:10:25,Down,2.13
531,01:10:31,Back,2.11
532,01:10:36,Up,2.08
533,01:10:41,Right,2.08
534,01:10:46,PVR,2.09
535,01:10:52,Right,2.13
536,01:10:57,Back,2.09
537,01:11:02,Guide,2.07
538,01:11:07,Channel_Down,2.17
539,01:11:13,Guide,2.18
540,01:11:18,Back,2.16
541,01:11:23,PVR,2.08
542,01:11:29,Menu,2.08
543,01:11:34,Down,2.09
544,01:11:39,Right,2.09
545,01:11:44,Left,2.16
546,01:11:50,PVR,2.08
547,01:11:55,Right,2.08
548,01:12:00,Info,4.11
549,01:12:07,Right,2.18
550,01:12:13,Down,2.16
552,01:12:44,Back,2.17
553,01:12:50,Down,2.1
554,01:12:55,OK,2.08
555,01:13:00,OK,2.08
556,01:13:05,Right,2.2
557,01:13:11,Channel_Down,8.55
558,01:13:22,Left,2.13
559,01:13:28,Channel_Up,8.8
560,01:13:40,Down,2.08
561,01:13:45,Info,2.21
562,01:13:50,Left,2.09
563,01:13:56,Info,2.08
564,01:14:01,Down,2.09
565,01:14:06,Up,2.08
566,01:14:11,Down,2.17
567,01:14:17,Left,2.1
568,01:14:22,Channel_Down,8.52
569,01:14:34,Guide,2.07
570,01:14:39,PVR,2.08
571,01:14:44,Info,4.12
573,01:15:17,Up,2.08
574,01:15:23,Guide,2.17
575,01:15:28,Menu,2.06
576,01:15:33,OK,2.12
577,01:15:38,Channel_Up,2.18
578,01:15:44,Right,2.14
579,01:15:49,PVR,2.09
580,01:15:54,Channel_Up,2.13
581,01:16:00,Down,2.09
582,01:16:05,Guide,2.12
583,01:16:10,Left,2.09
584,01:16:15,Down,2.07
585,01:16:20,PVR,2.08
586,01:16:26,Left,2.07
587,01:16:31,Menu,2.06
588,01:16:36,Up,2.13
589,01:16:41,Info,2.06
590,01:16:47,OK,2.06
591,01:16:52,Guide,2.13
592,01:16:57,Channel_Down,2.07
593,01:17:02,OK,2.11
594,01:17:07,Channel_Down,8.61
595,01:17:19,Channel_Down,2.1
596,01:17:24,Guide,2.15
597,01:17:30,Info,3.71
599,01:18:03,Guide,2.12
600,01:18:08,Guide,6.94
601,01:18:18,Left,2.09
602,01:18:23,Down,2.15
603,01:18:29,Channel_Down,2.07
604,01:18:34,Left,2.08
605,01:18:39,Channel_Up,2.09
606,01:18:44,Info,2.1
607,01:18:50,Info,4.21
609,01:19:44,Back,4.19
610,01:19:51,Menu,2.17
613,01:20:50,Guide,2.14
614,01:20:55,Info,2.1
615,01:21:01,Menu,2.08
618,01:22:00,Channel_Down,10.75
619,01:22:14,Up,2.09
620,01:22:19,Back,2.1
621,01:22:24,Info,4.18
623,01:22:58,PVR,2.08
624,01:23:03,OK,2.15
626,01:23:35,Left,2.08
627,01:23:41,Info,4.2
628,01:23:48,Down,2.1
629,01:23:53,Left,2.09
630,01:23:59,OK,2.13
631,01:24:04,Right,2.18
632,01:24:09,Guide,2.07
633,01:24:14,OK,2.14
634,01:24:20,OK,2.08
635,01:24:25,Back,2.08
636,01:24:30,Down,2.1
637,01:24:35,Right,2.07
638,01:24:41,Left,14.99
639,01:24:59,OK,2.09
640,01:25:04,Up,2.15
641,01:25:09,Right,2.09
642,01:25:14,Down,2.08
643,01:25:20,Channel_Up,6.59
644,01:25:29,Guide,2.07
645,01:25:35,Down,2.08
646,01:25:40,Up,2.19
647,01:25:45,Menu,2.14
648,01:25:51,Left,13.27
649,01:26:07,Channel_Down,2.06
650,01:26:12,Channel_Up,2.2
651,01:26:17,Left,3.69
652,01:26:24,Up,2.16
653,01:26:30,Guide,2.09
654,01:26:35,Guide,2.1
655,01:26:40,Up,2.1
656,01:26:45,Up,2.11
657,01:26:51,Channel_Down,10.76
658,01:27:05,Guide,2.16
659,01:27:10,Left,2.07
660,01:27:15,Info,4.15
661,01:27:22,Right,2.2
662,01:27:28,Back,2.07
663,01:27:33,Up,2.13
664,01:27:38,Down,2.08
665,01:27:43,Down,2.09
666,01:27:49,Down,2.08
667,01:27:54,Right,2.09
668,01:27:59,Menu,2.06
669,01:28:04,Down,2.12
670,01:28:10,OK,2.06
671,01:28:15,Menu,2.1
672,01:28:20,Down,2.08
673,01:28:25,Up,2.11
674,01:28:30,Right,2.12
675,01:28:36,Guide,2.07
676,01:28:41,Back,2.07
677,01:28:46,Left,2.08
678,01:28:51,Down,2.08
679,01:28:57,Menu,2.06
680,01:29:02,PVR,2.06
681,01:29:07,Info,2.15
682,01:29:12,Up,2.13
683,01:29:17,PVR,2.06
684,01:29:23,Left,2.16
685,01:29:28,Menu,2.08
686,01:29:33,Right,2.15
687,01:29:38,Channel_Up,2.1
688,01:29:44,Back,2.15
689,01:29:49,Up,2.09
690,01:29:54,Back,2.14
691,01:29:59,Guide,2.09
692,01:30:05,Up,2.07
693,01:30:10,Left,2.18
694,01:30:15,Back,2.1
695,01:30:20,Info,2.09
696,01:30:26,Up,2.09
697,01:30:31,Back,2.09
698,01:30:36,Info,2.09
699,01:30:41,Down,2.09
701,01:31:13,Right,2.09
702,01:31:18,PVR,2.09
703,01:31:23,Down,2.09
704,01:31:29,Up,2.11
705,01:31:34,Left,2.09
706,01:31:39,Up,2.15
707,01:31:44,Left,2.17
708,01:31:50,Channel_Up,6.51
709,01:31:59,Left,2.09
710,01:32:05,OK,2.19
711,01:32:10,Menu,2.15
712,01:32:15,Menu,2.11
713,01:32:21,Left,2.1
714,01:32:26,Info,4.14
715,01:32:33,Down,2.11
716,01:32:39,Right,2.09
717,01:32:44,Up,2.16
719,01:33:15,Menu,2.08
720,01:33:21,Up,2.08
721,01:33:26,Up,2.08
722,01:33:31,Down,2.16
723,01:33:36,Guide,2.18
724,01:33:42,Left,2.07
725,01:33:47,Right,2.17
726,01:33:52,Down,2.16
727,01:33:57,Up,2.18
728,01:34:03,Left,2.09
729,01:34:08,PVR,2.08
730,01:34:13,OK,4.14
731,01:34:21,Menu,2.05
733,01:35:14,Up,2.07
734,01:35:19,Channel_Down,2.08
735,01:35:24,Guide,2.15
736,01:35:29,Info,2.07
737,01:35:35,Right,2.08
738,01:35:40,Guide,2.06
739,01:35:45,PVR,2.15
740,01:35:50,Back,4.13
741,01:35:58,PVR,2.09
742,01:36:03,Info,2.11
743,01:36:08,PVR,2.15
744,01:36:13,Menu,2.1
745,01:36:19,Channel_Up,2.09
746,01:36:24,Up,2.16
747,01:36:29,Guide,2.08
748,01:36:35,PVR,2.07
749,01:36:40,Left,2.07
750,01:36:45,Down,2.13
751,01:36:50,Channel_Down,2.08
752,01:36:55,PVR,2.1
753,01:37:01,Left,2.08
754,01:37:06,Info,4.11
755,01:37:13,Up,2.09
756,01:37:18,Menu,2.06
758,01:38:12,Channel_Down,2.13
759,01:38:17,Right,2.07
760,01:38:22,Channel_Up,2.07
761,01:38:28,Right,2.08
762,01:38:33,Channel_Up,2.12
763,01:38:38,Left,8.58
764,01:38:50,Guide,2.09
765,01:38:55,Left,2.11
766,01:39:00,Channel_Up,8.71
767,01:39:12,Back,2.31
768,01:39:18,Down,2.14
769,01:39:23,Right,2.1
770,01:39:28,Right,2.1
771,01:39:33,Menu,2.16
772,01:39:39,Back,2.09
773,01:39:44,PVR,2.17
774,01:39:49,Down,2.07
775,01:39:54,Up,2.06
776,01:40:00,Down,2.07
777,01:40:05,Info,4.16
778,01:40:12,Down,2.1
780,01:40:43,Down,2.16
781,01:40:48,Left,2.18
782,01:40:54,Channel_Down,8.67
783,01:41:06,Right,2.08
784,01:41:11,Info,2.1
785,01:41:16,OK,2.09
786,01:41:21,Guide,2.07
787,01:41:27,PVR,2.08
788,01:41:32,Guide,2.21
789,01:41:37,Down,2.08
790,01:41:42,Info,2.11
791,01:41:48,Menu,2.07
792,01:41:53,Guide,2.08
793,01:41:58,Down,2.1
794,01:42:03,Left,2.16
795,01:42:09,Menu,2.06
797,01:42:41,Guide,2.1
798,01:42:47,Info,2.07
800,01:43:20,OK,2.09
801,01:43:25,Guide,2.15
802,01:43:30,Menu,2.16
803,01:43:35,Down,2.06
804,01:43:41,Guide,2.09
805,01:43:46,Right,2.08
806,01:43:51,Menu,2.12
807,01:43:56,Info,2.08
808,01:44:02,Left,2.08
809,01:44:07,PVR,2.07
810,01:44:12,Info,2.19
811,01:44:17,PVR,2.08
812,01:44:23,Back,2.19
813,01:44:28,Back,2.1
814,01:44:33,Info,2.11
815,01:44:38,OK,2.18
816,01:44:44,Left,2.17
817,01:44:49,Menu,2.09
818,01:44:54,PVR,2.24
819,01:45:00,Channel_Down,2.09
820,01:45:05,Menu,2.18
821,01:45:10,Back,2.09
822,01:45:16,Down,2.07
823,01:45:21,Left,2.1
824,01:45:26,Right,2.1
825,01:45:31,Guide,2.14
826,01:45:37,Back,3.68
827,01:45:43,Channel_Down,2.13
828,01:45:49,PVR,2.08
829,01:45:54,Right,2.07
830,01:45:59,Channel_Up,2.13
831,01:46:04,Menu,2.09
832,01:46:10,Up,2.08
833,01:46:15,Back,2.09
834,01:46:20,Channel_Down,2.07
835,01:46:25,Guide,2.1
836,01:46:31,Channel_Down,8.75
837,01:46:42,PVR,2.09
838,01:46:48,Channel_Up,6.53
839,01:46:57,Info,2.08
840,01:47:03,Down,2.16
841,01:47:08,Menu,2.06
843,01:47:40,Down,2.08
845,01:48:13,Left,2.16
846,01:48:18,Info,2.09
848,01:48:50,Back,2.1
849,01:48:55,PVR,2.11
850,01:49:01,Channel_Down,8.51
851,01:49:12,Back,2.11
852,01:49:17,Info,2.17
853,01:49:23,PVR,2.17
854,01:49:28,Up,2.16
855,01:49:33,Guide,2.09
856,01:49:39,OK,2.11
857,01:49:44,PVR,2.15
858,01:49:49,Menu,2.09
859,01:49:54,Right,2.09
860,01:50:00,Right,2.09
861,01:50:05,PVR,2.17
862,01:50:10,Info,2.1
863,01:50:16,Right,2.1
864,01:50:21,Up,2.1
866,01:50:52,Menu,2.17
867,01:50:58,Back,2.09
868,01:51:03,Guide,2.06
869,01:51:08,PVR,2.07
870,01:51:13,Channel_Up,2.11
871,01:51:19,Right,2.09
872,01:51:24,Channel_Up,2.18
873,01:51:29,Down,2.08
874,01:51:34,Guide,2.09
875,01:51:40,Left,2.08
876,01:51:45,Channel_Up,8.69
877,01:51:57,Right,2.09
878,01:52:02,Channel_Up,8.93
879,01:52:14,Info,4.11
880,01:52:21,Info,2.09
881,01:52:27,Up,2.08
882,01:52:32,Channel_Down,6.54
883,01:52:41,Up,2.07
884,01:52:47,Down,2.08
885,01:52:52,Channel_Up,6.57
886,01:53:02,OK,2.16
887,01:53:07,Right,2.08
888,01:53:12,Menu,2.16
889,01:53:17,Back,2.18
890,01:53:23,Channel_Up,8.58
891,01:53:35,Back,2.09
892,01:53:40,Channel_Up,8.58
893,01:53:52,Left,2.17
894,01:53:57,Back,2.1
895,01:54:02,Channel_Down,8.72
896,01:54:14,Info,4.12
897,01:54:21,Menu,2.06
898,01:54:26,Guide,2.07
899,01:54:32,Up,2.11
900,01:54:37,Channel_Up,2.08
901,01:54:42,Guide,2.08
902,01:54:47,Channel_Down,2.13
903,01:54:53,Right,2.12
904,01:54:58,Info,2.09
905,01:55:03,Left,2.13
906,01:55:08,PVR,2.11
907,01:55:14,PVR,2.19
908,01:55:19,Guide,2.07
909,01:55:24,OK,2.14
910,01:55:30,Info,4.12
911,01:55:37,Back,2.1
912,01:55:42,Down,2.14
913,01:55:47,Channel_Down,8.44
914,01:55:59,Back,2.08
915,01:56:04,Channel_Down,8.57
916,01:56:16,Channel_Down,2.08
917,01:56:21,Down,2.07
918,01:56:26,Menu,2.18
919,01:56:32,OK,2.14
920,01:56:37,Left,2.09
921,01:56:42,Channel_Down,2.15
922,01:56:48,Right,2.09
923,01:56:53,Menu,2.07
924,01:56:58,Info,2.12
925,01:57:03,Right,2.12
926,01:57:09,Guide,2.08
927,01:57:14,Down,2.08
928,01:57:19,Up,2.08
929,01:57:24,Channel_Up,2.38
930,01:57:30,Channel_Up,2.07
931,01:57:35,OK,2.08
932,01:57:40,Channel_Down,2.09
933,01:57:45,Channel_Down,2.08
