iteration,timestamp,command,response_time_sec
359,17:00:14,PVR,2.08
360,17:00:20,Channel_Up,2.08
361,17:00:25,Guide,2.07
362,17:00:30,Guide,2.12
363,17:00:35,Right,3.71
364,17:00:42,PVR,11.77
365,17:00:57,PVR,2.12
367,17:01:27,Back,2.09
368,17:01:33,Guide,2.09
369,17:01:38,OK,2.16
370,17:01:43,Right,5.04
372,17:02:13,Info,4.15
373,17:02:21,Info,4.37
374,17:02:28,Info,2.25
375,17:02:34,Menu,2.06
376,17:02:39,Menu,2.11
377,17:02:44,Down,2.08
378,17:02:49,Menu,2.07
380,17:03:21,Menu,2.1
381,17:03:26,Up,2.06
382,17:03:31,OK,2.12
383,17:03:36,Guide,2.15
384,17:03:42,Right,2.27
385,17:03:47,Guide,2.09
386,17:03:52,Info,2.09
387,17:03:58,Channel_Down,6.5
388,17:04:07,Up,2.1
389,17:04:13,Channel_Up,6.41
390,17:04:22,Back,2.09
391,17:04:27,PVR,2.09
392,17:04:33,Back,2.09
393,17:04:38,Right,2.19
394,17:04:43,Channel_Down,6.46
395,17:04:53,Up,3.72
396,17:05:00,OK,2.13
397,17:05:05,OK,2.09
398,17:05:10,Channel_Down,6.5
399,17:05:20,Left,2.22
400,17:05:25,Channel_Down,6.51
401,17:05:35,Guide,2.07
402,17:05:40,Left,2.11
403,17:05:46,Guide,2.08
404,17:05:51,Up,2.08
405,17:05:56,Up,2.18
406,17:06:01,OK,2.17
407,17:06:07,Left,2.09
408,17:06:12,OK,2.07
409,17:06:17,OK,2.16
410,17:06:22,Down,2.09
411,17:06:28,PVR,2.08
412,17:06:33,Up,2.08
413,17:06:38,OK,2.17
414,17:06:43,Channel_Up,2.07
415,17:06:49,Info,2.06
416,17:06:54,Down,2.07
417,17:06:59,Channel_Down,16.44
418,17:07:18,Back,2.11
419,17:07:24,Down,2.09
420,17:07:29,PVR,2.16
421,17:07:34,Guide,2.07
422,17:07:39,Left,2.18
423,17:07:45,Channel_Up,2.07
424,17:07:50,Right,2.08
425,17:07:55,Back,2.1
426,17:08:00,Up,2.2
427,17:08:06,Guide,2.08
428,17:08:11,Guide,2.07
429,17:08:16,Left,2.16
430,17:08:22,PVR,2.16
431,17:08:27,Channel_Up,10.17
432,17:08:40,Up,2.1
433,17:08:45,Channel_Up,2.08
434,17:08:51,Left,2.08
435,17:08:56,Channel_Down,2.08
436,17:09:01,Down,2.08
437,17:09:06,OK,2.09
438,17:09:12,Down,2.1
439,17:09:17,Down,2.09
440,17:09:22,Info,2.08
441,17:09:27,Channel_Down,10.19
442,17:09:41,Right,2.09
443,17:09:46,Left,2.08
444,17:09:51,Left,2.08
445,17:09:56,Menu,2.06
446,17:10:02,PVR,2.06
447,17:10:07,Info,2.08
448,17:10:12,Down,2.07
449,17:10:17,PVR,2.09
450,17:10:22,Info,2.09
451,17:10:28,Right,2.09
452,17:10:33,Info,4.18
454,17:11:05,Left,2.09
455,17:11:10,Down,2.08
456,17:11:16,Menu,2.12
457,17:11:21,OK,2.08
458,17:11:26,Info,2.1
460,17:11:56,OK,2.08
461,17:12:02,Channel_Down,8.72
462,17:12:13,Channel_Up,6.65
463,17:12:23,Channel_Down,6.58
464,17:12:33,OK,2.09
465,17:12:38,Info,6.25
466,17:12:48,PVR,2.08
467,17:12:53,Back,2.11
469,17:13:23,Channel_Up,6.55
470,17:13:33,Back,2.1
471,17:13:38,Down,2.08
472,17:13:43,OK,5.31
473,17:13:52,OK,2.08
474,17:13:57,Info,2.09
475,17:14:02,Channel_Down,8.86
476,17:14:14,PVR,2.1
477,17:14:20,Channel_Down,2.09
478,17:14:25,Channel_Down,2.11
479,17:14:30,Guide,2.07
480,17:14:35,Menu,2.06
481,17:14:41,Back,2.07
482,17:14:46,PVR,2.07
483,17:14:51,Back,2.08
484,17:14:56,Menu,2.06
485,17:15:02,OK,2.1
486,17:15:07,Left,2.09
487,17:15:12,Up,2.15
488,17:15:17,PVR,2.09
489,17:15:23,Channel_Down,2.08
490,17:15:28,Channel_Down,3.77
491,17:15:35,Left,2.08
492,17:15:40,Down,2.16
493,17:15:45,Down,2.08
494,17:15:50,Down,5.33
495,17:15:59,Down,2.12
496,17:16:04,OK,2.08
497,17:16:09,Left,2.08
498,17:16:15,Channel_Down,2.09
499,17:16:20,Channel_Down,2.08
500,17:16:25,Right,2.07
501,17:16:30,Right,2.08
502,17:16:36,Up,2.08
503,17:16:41,Left,2.08
504,17:16:46,Right,2.07
505,17:16:51,Info,2.08
506,17:16:57,Menu,2.07
507,17:17:02,Back,2.09
509,17:17:32,Left,2.08
510,17:17:37,Down,5.34
511,17:17:46,Back,2.08
512,17:17:51,Guide,2.07
513,17:17:56,PVR,2.15
514,17:18:01,Back,2.07
515,17:18:07,Guide,2.07
516,17:18:12,Info,2.08
517,17:18:17,Right,2.08
518,17:18:22,Guide,2.1
519,17:18:27,Right,2.09
520,17:18:33,Menu,2.08
521,17:18:38,OK,2.07
522,17:18:43,Up,2.09
523,17:18:49,Menu,2.07
524,17:18:54,Up,2.07
525,17:18:59,Info,2.08
526,17:19:04,Info,2.07
527,17:19:09,Channel_Up,2.08
528,17:19:15,Left,2.07
529,17:19:20,OK,2.07
531,17:19:54,Menu,2.06
532,17:20:00,Menu,2.06
533,17:20:05,Channel_Up,2.06
534,17:20:10,Channel_Up,2.06
535,17:20:15,Menu,2.05
536,17:20:20,Right,2.06
537,17:20:25,Menu,2.06
538,17:20:31,Back,2.07
539,17:20:36,Up,2.1
540,17:20:41,OK,2.06
541,17:20:46,Guide,2.08
542,17:20:51,Menu,2.06
543,17:20:57,Down,2.06
544,17:21:02,Menu,2.13
545,17:21:07,Up,2.08
546,17:21:12,Up,2.09
547,17:21:17,Down,2.16
548,17:21:23,Right,2.08
549,17:21:28,Channel_Down,2.09
550,17:21:33,Up,2.08
551,17:21:38,Menu,2.06
552,17:21:44,Down,2.07
553,17:21:49,Info,6.85
554,17:21:59,Channel_Up,2.06
555,17:22:04,Menu,2.08
556,17:22:09,Up,2.08
557,17:22:14,Left,2.07
558,17:22:20,Menu,2.06
559,17:22:25,OK,2.09
560,17:22:30,Menu,2.08
561,17:22:35,Guide,2.07
562,17:22:40,Channel_Down,2.07
563,17:22:46,Down,2.09
564,17:22:51,Right,2.09
565,17:22:56,Channel_Down,2.07
566,17:23:01,Back,2.08
567,17:23:07,Guide,2.16
568,17:23:12,Channel_Down,6.56
569,17:23:22,Up,2.08
570,17:23:27,Up,2.1
571,17:23:32,Info,4.15
573,17:24:07,Up,2.08
574,17:24:13,Menu,2.09
575,17:24:18,Left,2.08
576,17:24:23,Guide,2.07
577,17:24:28,Left,2.09
578,17:24:34,Info,2.07
580,17:25:05,Right,2.08
581,17:25:11,Info,2.07
582,17:25:16,Back,2.08
583,17:25:21,Menu,2.07
584,17:25:26,Channel_Up,2.06
585,17:25:31,Up,2.07
586,17:25:37,Guide,2.09
587,17:25:42,Menu,2.11
588,17:25:47,PVR,2.1
589,17:25:52,Right,2.1
590,17:25:58,OK,2.08
591,17:26:03,Info,2.08
592,17:26:08,Up,2.07
593,17:26:13,Info,2.07
594,17:26:18,Back,2.08
595,17:26:24,Left,2.08
596,17:26:29,Channel_Down,2.08
597,17:26:34,Channel_Down,5.33
598,17:26:43,Down,5.32
599,17:26:51,Channel_Up,6.94
600,17:27:01,Back,2.08
601,17:27:06,Info,2.08
602,17:27:12,Channel_Up,5.31
603,17:27:20,Left,2.08
604,17:27:25,Right,2.07
605,17:27:31,Menu,2.08
606,17:27:36,Menu,2.08
607,17:27:41,Channel_Down,2.07
608,17:27:46,Down,2.08
609,17:27:51,Menu,2.07
610,17:27:57,Down,2.06
611,17:28:02,OK,2.19
612,17:28:07,Guide,2.16
613,17:28:13,Back,2.11
614,17:28:18,Channel_Down,6.48
615,17:28:27,Channel_Down,2.1
616,17:28:33,Back,2.1
617,17:28:38,Up,2.27
618,17:28:43,Down,3.29
619,17:28:50,Channel_Down,6.73
620,17:29:00,Menu,3.08
621,17:29:06,Down,2.14
622,17:29:11,Info,5.4
623,17:29:20,Up,2.12
624,17:29:25,Right,2.11
625,17:29:30,Channel_Down,6.55
626,17:29:40,Down,2.08
627,17:29:45,Back,2.09
628,17:29:51,PVR,2.09
629,17:29:56,Right,2.08
630,17:30:01,Guide,2.07
631,17:30:06,OK,2.09
632,17:30:12,Menu,2.08
633,17:30:17,Left,2.09
634,17:30:22,Down,2.09
635,17:30:27,Info,2.09
636,17:30:33,Menu,2.1
637,17:30:38,Guide,2.07
638,17:30:43,Channel_Up,2.07
639,17:30:48,Up,2.08
640,17:30:54,Up,2.08
641,17:30:59,Channel_Up,2.08
642,17:31:04,PVR,2.09
643,17:31:09,Menu,2.07
644,17:31:15,Back,2.09
645,17:31:20,Right,2.18
646,17:31:25,Right,3.73
647,17:31:32,PVR,2.08
648,17:31:37,Channel_Up,10.28
649,17:31:51,OK,2.1
650,17:31:56,Guide,2.1
651,17:32:01,Back,2.08
652,17:32:06,Channel_Up,3.71
653,17:32:13,Guide,2.08
654,17:32:18,Back,2.08
655,17:32:24,Up,5.31
656,17:32:32,Guide,2.08
657,17:32:37,Back,2.08
658,17:32:43,Down,2.08
659,17:32:48,Info,3.71
660,17:32:55,OK,2.07
661,17:33:00,Channel_Down,11.65
662,17:33:15,Left,2.07
664,17:33:49,Left,2.14
665,17:33:55,Right,2.08
666,17:34:00,Down,2.07
667,17:34:05,PVR,2.08
668,17:34:10,Channel_Down,3.7
669,17:34:17,Down,2.08
671,17:34:57,PVR,2.08
672,17:35:02,Menu,2.08
673,17:35:07,Right,2.09
674,17:35:13,Menu,2.1
675,17:35:18,Left,2.08
676,17:35:23,Down,2.08
677,17:35:28,Down,2.09
678,17:35:34,Guide,2.07
679,17:35:39,Up,2.15
680,17:35:44,Down,2.08
681,17:35:49,Down,2.18
682,17:35:55,Right,2.08
683,17:36:00,Right,2.09
684,17:36:05,Info,2.08
685,17:36:10,OK,2.1
686,17:36:16,Channel_Up,6.46
687,17:36:25,Back,2.09
688,17:36:30,Down,2.08
689,17:36:36,Right,2.08
690,17:36:41,PVR,2.08
691,17:36:46,Down,2.09
692,17:36:51,Info,2.09
693,17:36:57,Menu,2.07
695,17:37:41,OK,2.08
696,17:37:47,Guide,2.1
697,17:37:52,Channel_Down,2.09
698,17:37:57,Channel_Up,2.12
699,17:38:03,Menu,2.07
700,17:38:08,Guide,2.11
701,17:38:13,Left,2.11
702,17:38:18,Guide,2.1
703,17:38:24,Channel_Down,2.09
704,17:38:29,Down,2.08
705,17:38:34,Left,2.08
706,17:38:39,Down,2.08
707,17:38:45,Channel_Up,2.09
708,17:38:50,Right,2.17
709,17:38:55,Up,2.08
710,17:39:00,Guide,2.11
711,17:39:06,Down,2.1
712,17:39:11,Menu,2.09
713,17:39:16,Left,2.09
714,17:39:21,Info,10.28
715,17:39:35,Menu,2.11
716,17:39:40,Down,2.1
717,17:39:46,Left,2.11
718,17:39:51,Guide,2.08
719,17:39:56,OK,2.09
720,17:40:01,Channel_Up,8.81
721,17:40:13,Channel_Up,6.49
722,17:40:23,Info,2.08
723,17:40:28,Left,2.08
724,17:40:33,Channel_Up,6.4
725,17:40:43,Info,4.15
726,17:40:50,Menu,2.07
729,17:41:47,Menu,2.08
730,17:41:52,Left,2.08
731,17:41:58,Left,2.08
732,17:42:03,Down,2.08
733,17:42:08,Guide,2.06
734,17:42:13,Down,2.07
735,17:42:18,OK,6.37
736,17:42:28,Info,4.14
737,17:42:35,Menu,2.06
738,17:42:40,OK,2.08
739,17:42:46,Up,2.09
740,17:42:51,Back,4.16
741,17:42:58,Menu,2.07
742,17:43:03,OK,2.08
743,17:43:09,PVR,2.09
744,17:43:14,Down,2.09
745,17:43:19,Left,2.09
746,17:43:24,PVR,2.1
747,17:43:30,Back,2.09
748,17:43:35,Guide,2.1
749,17:43:40,Menu,2.08
750,17:43:45,Up,2.07
751,17:43:51,Channel_Down,2.06
752,17:43:56,Right,2.08
753,17:44:01,Right,2.08
754,17:44:06,Right,2.09
755,17:44:11,Channel_Up,2.09
756,17:44:17,Info,4.18
758,17:44:49,Channel_Up,2.08
759,17:44:54,Guide,2.11
760,17:45:00,Up,2.1
761,17:45:05,Left,2.11
762,17:45:10,Info,2.1
764,17:45:44,Guide,2.08
765,17:45:49,Info,2.1
766,17:45:54,Menu,2.07
768,17:46:26,Guide,2.08
769,17:46:31,Right,2.08
770,17:46:36,PVR,2.08
771,17:46:41,Back,2.14
772,17:46:47,Menu,2.06
773,17:46:52,Channel_Up,2.07
774,17:46:57,OK,2.09
775,17:47:02,Info,3.75
776,17:47:09,Down,2.11
777,17:47:15,Guide,2.08
778,17:47:20,Down,2.09
779,17:47:25,Right,2.09
780,17:47:30,Channel_Down,2.1
781,17:47:36,Up,2.08
782,17:47:41,Info,4.17
783,17:47:48,PVR,2.08
784,17:47:53,Right,2.08
785,17:47:59,Left,2.09
786,17:48:04,Guide,2.08
787,17:48:09,Up,2.18
788,17:48:14,Left,2.08
789,17:48:20,Up,2.2
790,17:48:25,Info,2.09
792,17:48:55,Right,2.08
793,17:49:01,Up,2.11
794,17:49:06,Right,2.09
795,17:49:11,Guide,2.1
796,17:49:16,PVR,2.08
797,17:49:22,Left,2.09
798,17:49:27,PVR,2.09
799,17:49:32,Up,2.08
800,17:49:37,Menu,2.07
801,17:49:43,Channel_Up,2.07
802,17:49:48,Channel_Up,2.08
803,17:49:53,Up,2.08
804,17:49:58,Up,2.06
805,17:50:03,Back,2.08
806,17:50:09,Channel_Down,2.08
807,17:50:14,Channel_Down,2.08
808,17:50:19,Left,2.08
809,17:50:24,Info,2.09
810,17:50:29,Channel_Up,2.14
811,17:50:35,Left,2.08
812,17:50:40,Info,2.09
813,17:50:45,Channel_Down,2.07
814,17:50:50,OK,2.07
815,17:50:56,Menu,2.08
816,17:51:01,Guide,2.11
817,17:51:06,PVR,2.07
818,17:51:11,Channel_Down,2.06
819,17:51:16,Right,2.12
820,17:51:22,OK,2.08
821,17:51:27,Info,2.08
822,17:51:32,Back,2.07
823,17:51:37,Left,2.08
824,17:51:43,PVR,2.08
825,17:51:48,PVR,2.09
826,17:51:53,Down,2.08
827,17:51:58,PVR,2.07
828,17:52:04,Back,2.09
829,17:52:09,Up,2.08
830,17:52:14,Channel_Down,6.43
831,17:52:24,Channel_Down,2.09
832,17:52:29,Channel_Up,6.49
833,17:52:38,PVR,2.09
834,17:52:44,Left,2.12
835,17:52:49,Right,2.1
836,17:52:54,OK,2.1
837,17:53:00,OK,2.1
838,17:53:05,Up,2.09
839,17:53:10,Info,2.13
840,17:53:15,PVR,2.09
841,17:53:21,Down,2.09
842,17:53:26,OK,2.08
844,17:53:56,Guide,2.07
845,17:54:01,Left,2.07
846,17:54:07,OK,6.34
847,17:54:16,Up,2.08
848,17:54:21,Guide,2.14
849,17:54:27,Left,2.07
850,17:54:32,Down,2.07
851,17:54:37,Channel_Up,2.12
852,17:54:42,Left,2.18
853,17:54:48,Left,2.06
854,17:54:53,Info,4.14
855,17:55:00,Menu,2.14
857,17:55:31,Menu,2.14
859,17:56:24,Guide,2.09
860,17:56:29,Down,2.09
861,17:56:35,PVR,2.07
862,17:56:40,Channel_Down,2.12
863,17:56:45,Info,2.08
864,17:56:50,Up,2.08
865,17:56:55,Left,2.14
866,17:57:01,Guide,2.09
867,17:57:06,Info,2.08
868,17:57:11,PVR,2.13
869,17:57:17,Down,2.09
870,17:57:22,Down,2.1
871,17:57:27,Channel_Down,8.6
872,17:57:39,Right,10.22
873,17:57:52,Channel_Down,3.71
874,17:57:59,Right,2.08
875,17:58:04,OK,2.07
876,17:58:09,Guide,2.07
877,17:58:15,Channel_Up,2.09
878,17:58:20,Info,4.15
879,17:58:27,Right,2.09
880,17:58:32,PVR,2.09
881,17:58:38,Down,2.18
882,17:58:43,Guide,2.08
883,17:58:48,Right,2.08
884,17:58:54,Channel_Up,2.08
885,17:58:59,OK,2.1
887,17:59:29,Right,2.08
888,17:59:34,Right,2.08
889,17:59:40,Info,3.81
890,17:59:46,Down,2.09
891,17:59:52,Channel_Up,2.08
892,17:59:57,Back,2.08
893,18:00:02,Menu,2.07
894,18:00:07,Menu,2.09
895,18:00:13,OK,6.28
896,18:00:22,OK,2.07
897,18:00:27,Left,2.08
898,18:00:32,Menu,2.08
899,18:00:38,Menu,2.08
900,18:00:43,Channel_Down,6.5
901,18:00:53,Down,2.1
902,18:00:58,Guide,2.08
903,18:01:03,Menu,2.06
904,18:01:08,Guide,2.1
905,18:01:14,PVR,2.1
906,18:01:19,Right,2.13
907,18:01:24,PVR,2.09
908,18:01:29,Channel_Up,3.87
909,18:01:37,Channel_Up,2.13
910,18:01:42,Info,2.09
911,18:01:47,Guide,2.09
912,18:01:52,Left,2.09
913,18:01:58,Guide,2.14
914,18:02:03,Back,2.1
915,18:02:08,Menu,2.09
916,18:02:13,Right,2.12
917,18:02:19,PVR,2.14
918,18:02:24,Guide,2.08
919,18:02:29,OK,2.17
920,18:02:35,Channel_Up,8.66
921,18:02:46,Back,2.09
922,18:02:52,Up,2.09
923,18:02:57,Left,2.08
924,18:03:02,Right,2.09
925,18:03:08,Down,2.09
926,18:03:13,Up,2.09
927,18:03:18,Info,4.26
928,18:03:25,Menu,2.07
931,18:04:35,Guide,2.07
932,18:04:40,Channel_Up,2.08
933,18:04:46,OK,8.59
934,18:04:57,Down,2.08
935,18:05:03,Down,2.09
936,18:05:08,OK,2.08
937,18:05:13,Down,2.08
