iteration,timestamp,command,response_time_sec
90,00:09:01,Menu,2.07
91,00:09:06,PVR,2.14
92,00:09:11,OK,2.08
93,00:09:17,OK,2.07
94,00:09:22,Channel_Up,2.07
95,00:09:27,Left,2.07
96,00:09:32,Up,3.67
97,00:09:39,Info,2.06
98,00:09:44,Up,3.66
99,00:09:51,Down,2.07
100,00:09:56,Back,2.07
101,00:10:01,OK,2.06
102,00:10:07,OK,2.07
103,00:10:12,Right,5.3
104,00:10:20,Info,2.06
105,00:10:25,Back,2.08
106,00:10:31,PVR,2.08
107,00:10:36,Menu,2.09
108,00:10:41,Back,2.07
109,00:10:46,Menu,2.08
110,00:10:51,Channel_Up,11.63
111,00:11:06,OK,2.06
112,00:11:11,Channel_Down,2.09
113,00:11:17,Down,2.09
114,00:11:22,PVR,2.08
115,00:11:27,Right,3.7
116,00:11:34,Up,2.08
117,00:11:39,Left,2.09
118,00:11:44,Right,2.08
119,00:11:50,Guide,2.07
120,00:11:55,Menu,2.08
121,00:12:00,Down,2.06
122,00:12:05,Down,2.08
123,00:12:10,Up,2.06
124,00:12:16,Up,2.06
125,00:12:21,Back,13.2
126,00:12:37,Menu,2.08
127,00:12:42,Down,2.08
128,00:12:47,Up,2.07
129,00:12:53,OK,2.07
130,00:12:58,Right,5.32
131,00:13:06,Menu,2.07
132,00:13:12,Right,2.08
133,00:13:17,Right,2.08
134,00:13:22,Menu,2.07
135,00:13:27,Left,3.68
136,00:13:34,Back,2.07
137,00:13:39,Menu,2.08
138,00:13:44,Guide,2.07
139,00:13:50,Down,2.07
140,00:13:55,Channel_Up,2.08
141,00:14:00,Up,2.08
142,00:14:05,OK,8.61
143,00:14:17,Guide,2.07
144,00:14:22,OK,2.08
145,00:14:27,Guide,2.08
146,00:14:33,Up,2.07
147,00:14:38,Right,2.07
148,00:14:43,PVR,2.07
149,00:14:48,Info,2.08
150,00:14:54,Channel_Up,2.06
151,00:14:59,Up,3.74
152,00:15:06,Guide,2.07
153,00:15:11,Back,3.68
154,00:15:18,Left,2.07
156,00:15:49,Back,2.07
157,00:15:54,Up,2.08
158,00:15:59,Back,2.08
159,00:16:05,Back,3.68
160,00:16:11,Down,2.07
161,00:16:17,Down,2.08
162,00:16:22,PVR,2.07
163,00:16:27,Guide,2.07
164,00:16:32,Back,2.11
165,00:16:38,PVR,2.1
166,00:16:43,Right,2.07
167,00:16:48,Guide,2.07
168,00:16:53,Info,2.08
169,00:16:58,Back,2.07
170,00:17:04,Back,2.08
171,00:17:09,Info,2.09
172,00:17:14,Channel_Down,2.07
173,00:17:19,Up,2.07
174,00:17:24,OK,2.07
175,00:17:30,Channel_Up,5.88
176,00:17:39,PVR,2.08
177,00:17:44,Down,2.08
178,00:17:49,Channel_Up,11.79
179,00:18:04,Back,2.07
180,00:18:09,Left,2.08
181,00:18:14,PVR,3.76
182,00:18:21,Channel_Up,3.7
183,00:18:28,Up,10.19
184,00:18:42,Channel_Up,2.09
185,00:18:47,Guide,2.07
186,00:18:52,PVR,2.07
187,00:18:57,Channel_Up,2.08
188,00:19:02,Left,2.08
189,00:19:08,Guide,2.08
190,00:19:13,Info,2.08
191,00:19:18,Down,2.08
193,00:20:08,PVR,2.08
194,00:20:13,Guide,2.07
195,00:20:18,Info,4.13
196,00:20:26,PVR,2.09
197,00:20:31,Guide,2.08
198,00:20:36,Down,2.07
199,00:20:41,PVR,2.08
200,00:20:47,Down,2.07
201,00:20:52,Channel_Up,11.77
202,00:21:07,Right,3.7
203,00:21:14,Up,2.08
204,00:21:19,Channel_Down,11.76
205,00:21:34,Up,2.08
206,00:21:39,Back,2.08
207,00:21:44,Info,2.08
208,00:21:49,Back,2.08
209,00:21:55,Info,2.08
210,00:22:00,Down,2.08
211,00:22:05,Right,2.13
212,00:22:10,Channel_Up,2.08
213,00:22:15,Down,2.08
214,00:22:21,Channel_Up,5.31
215,00:22:29,Guide,2.07
216,00:22:34,Channel_Up,2.07
217,00:22:40,OK,2.06
218,00:22:45,Channel_Up,6.44
219,00:22:54,Up,2.08
220,00:23:00,Down,2.08
221,00:23:05,Left,2.09
222,00:23:10,Up,2.08
223,00:23:15,Left,2.1
224,00:23:21,Channel_Down,6.4
225,00:23:30,Back,2.08
226,00:23:35,Info,2.09
227,00:23:41,Right,2.08
228,00:23:46,OK,2.09
229,00:23:51,PVR,2.08
230,00:23:56,Left,2.08
231,00:24:02,Down,2.08
232,00:24:07,Up,2.08
233,00:24:12,Info,4.14
234,00:24:19,Guide,2.06
235,00:24:24,Info,2.09
236,00:24:30,OK,2.08
237,00:24:35,Up,2.08
238,00:24:40,Info,2.11
242,00:26:40,Up,2.07
243,00:26:45,PVR,2.08
244,00:26:50,Guide,2.08
245,00:26:55,Channel_Up,2.07
246,00:27:01,OK,8.7
247,00:27:12,OK,2.1
248,00:27:18,Guide,2.07
249,00:27:23,Channel_Up,2.08
250,00:27:28,Down,2.07
251,00:27:33,OK,8.64
252,00:27:45,Channel_Up,8.49
253,00:27:57,PVR,2.08
254,00:28:02,OK,2.07
255,00:28:07,Guide,2.08
256,00:28:12,Down,2.07
257,00:28:18,Channel_Down,2.07
258,00:28:23,Channel_Up,2.07
259,00:28:28,Channel_Down,2.07
260,00:28:33,Menu,2.07
261,00:28:39,Channel_Down,2.16
262,00:28:44,OK,2.08
263,00:28:49,Menu,2.07
264,00:28:54,Left,2.07
265,00:29:00,Guide,2.08
266,00:29:05,Menu,2.14
267,00:29:10,Menu,2.08
268,00:29:15,Right,2.07
269,00:29:20,Channel_Up,2.09
270,00:29:26,Back,2.1
271,00:29:31,Right,2.09
272,00:29:36,Left,2.07
273,00:29:41,PVR,5.33
274,00:29:50,OK,2.08
275,00:29:55,Info,2.08
276,00:30:00,OK,8.59
277,00:30:12,Channel_Up,6.56
278,00:30:22,Left,2.08
279,00:30:27,Up,2.08
280,00:30:32,Left,2.09
281,00:30:38,Guide,2.08
282,00:30:43,Down,2.08
283,00:30:48,Channel_Up,2.07
284,00:30:53,OK,8.55
285,00:31:05,Up,2.09
286,00:31:10,Menu,2.08
287,00:31:15,Info,2.08
288,00:31:21,OK,2.08
289,00:31:26,OK,2.09
290,00:31:31,Left,4.28
291,00:31:39,Left,2.1
292,00:31:44,PVR,2.08
293,00:31:49,Up,2.08
294,00:31:54,Back,2.1
295,00:32:00,PVR,2.08
296,00:32:05,PVR,2.08
297,00:32:10,Guide,2.07
298,00:32:15,Channel_Up,2.08
299,00:32:20,Left,2.08
300,00:32:26,Menu,2.1
301,00:32:31,Up,2.06
302,00:32:36,OK,2.06
303,00:32:41,Up,2.06
304,00:32:46,Back,2.07
305,00:32:52,Menu,2.06
306,00:32:57,PVR,2.08
307,00:33:02,PVR,2.09
308,00:33:07,Guide,2.07
309,00:33:12,Up,2.07
310,00:33:18,Info,2.08
311,00:33:23,Channel_Down,2.08
312,00:33:28,Left,2.08
313,00:33:33,Up,2.07
314,00:33:39,Down,2.11
315,00:33:44,Left,2.08
316,00:33:49,Left,2.07
317,00:33:54,Up,2.08
318,00:33:59,Right,2.08
319,00:34:05,PVR,2.09
320,00:34:10,Menu,2.06
321,00:34:15,Guide,2.11
322,00:34:20,Info,2.1
323,00:34:26,Guide,2.1
324,00:34:31,Right,2.1
325,00:34:36,OK,2.08
326,00:34:41,Guide,2.08
327,00:34:47,Up,2.07
328,00:34:52,Left,2.08
329,00:34:57,Info,2.16
330,00:35:02,Right,2.08
331,00:35:08,Guide,2.12
332,00:35:13,Down,2.09
333,00:35:18,Info,2.11
334,00:35:23,Info,2.08
335,00:35:29,Right,2.07
336,00:35:34,Right,2.08
337,00:35:39,Channel_Up,2.08
338,00:35:44,Channel_Down,2.07
339,00:35:50,Channel_Down,2.08
340,00:35:55,Channel_Down,2.07
341,00:36:00,Info,2.1
342,00:36:05,Channel_Up,2.1
343,00:36:11,Menu,2.08
344,00:36:16,Right,2.11
345,00:36:21,PVR,2.09
346,00:36:26,Right,2.08
347,00:36:32,Right,3.69
348,00:36:38,PVR,2.08
349,00:36:44,Right,2.09
350,00:36:49,Menu,2.06
351,00:36:54,Channel_Down,3.66
352,00:37:01,Guide,2.07
353,00:37:06,PVR,2.08
354,00:37:11,Right,2.08
355,00:37:16,Back,2.08
356,00:37:22,Channel_Up,2.07
357,00:37:27,Down,2.08
358,00:37:32,PVR,2.08
359,00:37:37,Right,2.08
360,00:37:43,Channel_Up,2.08
361,00:37:48,Guide,2.08
362,00:37:53,Channel_Down,2.1
363,00:37:58,Info,2.08
364,00:38:04,PVR,2.08
365,00:38:09,Menu,2.09
366,00:38:14,Menu,2.08
367,00:38:19,Up,2.08
368,00:38:25,Channel_Down,2.16
369,00:38:30,Down,2.08
370,00:38:35,Menu,2.09
371,00:38:40,Right,2.08
372,00:38:46,Right,2.08
373,00:38:51,Info,2.11
374,00:38:56,Info,2.1
375,00:39:01,Left,2.1
376,00:39:07,Right,2.11
377,00:39:12,Menu,2.08
378,00:39:17,Channel_Up,2.09
379,00:39:22,Left,2.08
380,00:39:28,PVR,2.08
381,00:39:33,Down,2.1
382,00:39:38,Info,2.09
383,00:39:43,Right,2.11
384,00:39:49,Channel_Up,2.11
385,00:39:54,Back,2.11
386,00:39:59,PVR,2.14
387,00:40:05,Up,2.08
388,00:40:10,Back,2.08
389,00:40:15,PVR,2.11
390,00:40:20,Down,2.12
391,00:40:26,Right,2.11
392,00:40:31,Guide,2.08
393,00:40:36,Channel_Up,2.12
394,00:40:42,Channel_Down,2.07
395,00:40:47,Back,5.36
396,00:40:55,Back,2.15
397,00:41:01,Right,2.08
398,00:41:06,Info,4.12
400,00:41:38,OK,2.07
402,00:42:10,Menu,2.06
403,00:42:15,Down,2.07
405,00:43:39,Down,2.08
406,00:43:44,Guide,2.07
407,00:43:49,Back,2.07
408,00:43:54,Channel_Down,2.08
409,00:44:00,Up,2.08
410,00:44:05,Left,2.08
412,00:44:36,Channel_Up,2.08
413,00:44:42,OK,8.37
414,00:44:53,Up,2.08
415,00:44:58,Up,2.19
416,00:45:04,Info,4.34
417,00:45:11,Menu,2.07
418,00:45:16,Menu,2.08
419,00:45:22,Right,2.08
420,00:45:27,Up,2.08
421,00:45:32,Guide,2.06
422,00:45:37,OK,6.47
423,00:45:47,Channel_Up,6.51
424,00:45:57,Channel_Down,6.38
425,00:46:06,Guide,2.07
426,00:46:11,Left,2.07
427,00:46:17,Up,2.08
428,00:46:22,Up,2.07
429,00:46:27,Guide,2.13
430,00:46:32,Back,2.09
431,00:46:38,Up,2.13
432,00:46:43,Down,2.09
433,00:46:48,Menu,2.08
434,00:46:53,Right,2.09
435,00:46:59,Channel_Up,8.67
436,00:47:10,Channel_Up,6.44
437,00:47:20,Down,7.02
438,00:47:30,Left,2.1
439,00:47:35,Info,4.11
441,00:48:09,Menu,2.06
442,00:48:14,Up,2.05
443,00:48:19,Right,2.05
446,00:49:16,Guide,2.08
447,00:49:22,Left,2.1
448,00:49:27,Up,2.09
449,00:49:32,Up,2.12
450,00:49:37,Guide,2.09
451,00:49:42,Up,2.09
452,00:49:48,Back,2.09
453,00:49:53,PVR,2.08
454,00:49:58,Right,2.07
455,00:50:03,Channel_Up,2.13
456,00:50:09,Guide,2.06
457,00:50:14,Channel_Up,2.07
458,00:50:19,Right,2.07
459,00:50:24,Left,2.08
460,00:50:30,Menu,2.06
461,00:50:35,Down,2.06
462,00:50:40,OK,2.07
463,00:50:45,Left,2.11
464,00:50:50,OK,4.12
465,00:50:58,Back,2.06
466,00:51:03,Channel_Up,2.07
467,00:51:08,Down,2.07
468,00:51:13,PVR,2.08
469,00:51:18,Menu,2.06
471,00:51:50,Menu,2.06
472,00:51:55,Left,2.06
473,00:52:00,OK,2.07
474,00:52:05,Back,2.09
475,00:52:11,Menu,2.08
476,00:52:16,PVR,2.12
477,00:52:21,Left,2.1
478,00:52:26,Channel_Down,2.09
479,00:52:32,Up,2.08
480,00:52:37,Channel_Up,3.77
481,00:52:44,Left,5.36
482,00:52:52,PVR,3.73
483,00:52:59,Left,3.77
484,00:53:06,Left,11.87
485,00:53:21,Back,3.87
486,00:53:28,Channel_Up,3.72
487,00:53:35,Guide,2.07
488,00:53:40,PVR,2.09
489,00:53:46,PVR,5.34
490,00:53:54,Up,2.09
491,00:53:59,Channel_Up,5.36
492,00:54:08,Info,5.35
493,00:54:16,Back,3.73
494,00:54:23,Up,5.35
495,00:54:32,Guide,2.08
496,00:54:37,OK,2.1
497,00:54:42,Info,2.06
499,00:55:14,OK,2.09
500,00:55:19,Back,2.1
501,00:55:24,Channel_Up,6.4
502,00:55:34,Guide,2.07
503,00:55:39,Right,2.08
504,00:55:44,Info,3.71
505,00:55:51,Guide,2.11
506,00:55:56,Up,2.09
507,00:56:02,Up,2.08
508,00:56:07,Channel_Up,6.56
509,00:56:16,OK,2.07
510,00:56:22,Right,2.09
511,00:56:27,OK,2.09
512,00:56:32,Up,2.08
513,00:56:37,OK,2.08
514,00:56:43,Channel_Up,6.5
515,00:56:52,Left,2.1
516,00:56:58,Info,2.09
517,00:57:03,Guide,2.07
518,00:57:08,Channel_Down,2.08
519,00:57:13,Menu,2.07
520,00:57:19,OK,2.1
521,00:57:24,Up,6.99
522,00:57:34,Back,2.09
523,00:57:39,Left,2.08
524,00:57:44,Guide,2.08
525,00:57:50,Info,2.08
526,00:57:55,Channel_Down,2.08
527,00:58:00,Menu,2.08
528,00:58:05,Channel_Up,2.07
529,00:58:10,Down,2.06
530,00:58:16,Info,2.06
531,00:58:21,Left,2.06
532,00:58:26,Guide,2.1
533,00:58:31,Info,3.74
534,00:58:38,PVR,2.11
535,00:58:43,Right,2.09
536,00:58:49,Up,2.08
537,00:58:54,OK,2.09
538,00:58:59,Down,3.73
539,00:59:06,PVR,2.08
540,00:59:11,Guide,2.08
541,00:59:17,Channel_Down,2.07
542,00:59:22,Up,2.08
543,00:59:27,Guide,2.11
544,00:59:32,OK,2.08
545,00:59:37,Channel_Down,6.47
546,00:59:47,Right,4.18
547,00:59:54,Menu,2.1
548,01:00:00,Left,2.07
549,01:00:05,Back,2.08
550,01:00:10,Left,2.08
551,01:00:15,PVR,2.09
552,01:00:21,Up,2.09
553,01:00:26,Channel_Up,2.07
554,01:00:31,Guide,2.08
555,01:00:36,Back,3.71
556,01:00:43,OK,2.2
557,01:00:48,OK,2.09
558,01:00:54,Left,2.11
559,01:00:59,Info,4.2
560,01:01:06,OK,2.1
561,01:01:12,OK,2.08
562,01:01:17,PVR,2.13
563,01:01:22,Down,2.08
564,01:01:27,OK,2.07
565,01:01:33,OK,2.07
566,01:01:38,Right,2.07
567,01:01:43,Down,2.15
568,01:01:48,Channel_Up,8.51
569,01:02:00,Down,2.07
570,01:02:05,Up,2.06
571,01:02:10,PVR,2.08
572,01:02:16,PVR,2.1
573,01:02:21,Up,2.15
574,01:02:26,OK,2.1
575,01:02:31,Channel_Up,8.63
576,01:02:43,Menu,2.09
577,01:02:48,Channel_Down,2.09
578,01:02:54,Back,5.37
579,01:03:02,Up,2.1
580,01:03:07,Info,3.73
581,01:03:14,Channel_Up,3.74
582,01:03:21,OK,2.07
583,01:03:27,Back,2.09
584,01:03:32,Up,2.07
585,01:03:37,Menu,2.08
586,01:03:42,PVR,2.1
587,01:03:47,OK,2.09
588,01:03:53,Back,2.09
589,01:03:58,OK,2.15
590,01:04:03,Down,2.1
591,01:04:08,Info,2.07
592,01:04:14,Info,2.07
593,01:04:19,Back,5.29
594,01:04:27,PVR,2.08
595,01:04:33,OK,8.31
596,01:04:44,Left,2.1
597,01:04:49,Up,2.09
598,01:04:55,Guide,2.07
599,01:05:00,Up,2.08
600,01:05:05,Down,2.08
601,01:05:10,Left,2.08
602,01:05:15,Right,2.08
603,01:05:21,PVR,2.08
604,01:05:26,Right,2.15
605,01:05:31,OK,2.08
606,01:05:36,Channel_Up,2.09
607,01:05:42,PVR,2.08
608,01:05:47,Left,2.08
609,01:05:52,Back,2.08
610,01:05:57,Back,5.38
611,01:06:06,Right,2.07
612,01:06:11,OK,2.07
613,01:06:16,Down,2.06
614,01:06:21,Info,2.06
615,01:06:27,Right,2.06
619,01:10:40,Menu,2.07
621,01:11:11,Menu,2.08
622,01:11:16,Guide,2.14
623,01:11:22,Menu,2.06
624,01:11:27,PVR,2.08
626,01:11:57,Menu,2.06
627,01:12:02,Right,2.08
628,01:12:07,Channel_Down,2.08
629,01:12:13,Up,2.08
630,01:12:18,Channel_Down,2.08
632,01:12:48,Down,2.07
633,01:12:53,PVR,2.08
636,01:15:33,Info,2.11
637,01:15:38,PVR,2.08
638,01:15:43,OK,2.08
642,01:18:51,Right,2.07
643,01:18:56,OK,4.11
645,01:19:30,Down,2.06
648,01:21:23,OK,2.07
650,01:21:55,Menu,2.06
651,01:22:00,Channel_Up,2.07
653,01:22:31,Menu,2.06
655,01:23:03,Back,2.07
656,01:23:08,PVR,2.08
657,01:23:13,Left,2.14
658,01:23:18,Down,2.2
659,01:23:24,Guide,2.08
660,01:23:29,Menu,2.06
662,01:24:00,Menu,2.06
663,01:24:06,Menu,2.07
664,01:24:11,Back,2.07
665,01:24:16,Up,2.08
666,01:24:21,Channel_Down,2.08
667,01:24:27,Guide,2.1
668,01:24:32,OK,10.85
669,01:24:46,Up,2.1
670,01:24:51,Right,2.09
671,01:24:56,OK,2.18
672,01:25:02,Guide,2.07
673,01:25:07,Down,2.07
674,01:25:12,Info,4.16
676,01:25:45,Guide,2.08
677,01:25:50,Right,2.08
678,01:25:55,OK,2.05
679,01:26:00,Down,2.06
680,01:26:05,Menu,2.05
681,01:26:11,OK,2.09
682,01:26:16,Channel_Up,2.1
683,01:26:21,Channel_Down,2.09
684,01:26:26,Right,2.1
685,01:26:32,Channel_Down,3.74
686,01:26:39,Channel_Up,5.38
687,01:26:47,Menu,2.08
688,01:26:52,Back,2.07
689,01:26:58,Menu,2.09
690,01:27:03,Up,3.74
691,01:27:10,Menu,2.07
692,01:27:15,Left,2.07
693,01:27:20,Left,11.73
694,01:27:35,Menu,2.09
695,01:27:40,Up,2.1
696,01:27:46,Left,2.09
697,01:27:51,Info,13.51
698,01:28:07,Info,2.09
699,01:28:13,Channel_Down,2.09
700,01:28:18,Down,2.18
701,01:28:23,Left,2.08
702,01:28:29,Right,2.09
703,01:28:34,Guide,2.08
704,01:28:39,Right,2.08
705,01:28:44,PVR,2.08
706,01:28:50,Menu,2.12
707,01:28:55,Channel_Up,2.06
708,01:29:00,Up,2.06
709,01:29:05,Menu,2.08
710,01:29:10,Channel_Down,2.07
711,01:29:16,Channel_Up,2.08
712,01:29:21,Up,2.08
713,01:29:26,PVR,2.08
714,01:29:31,Left,2.07
715,01:29:36,Info,3.71
716,01:29:43,Menu,2.07
717,01:29:49,Back,2.07
718,01:29:54,Channel_Up,2.09
719,01:29:59,Guide,2.07
720,01:30:04,Up,2.12
721,01:30:10,Menu,2.06
722,01:30:15,Channel_Down,2.06
723,01:30:20,PVR,2.09
724,01:30:25,Back,2.11
725,01:30:30,OK,2.07
726,01:30:36,Info,2.05
727,01:30:41,Up,2.06
729,01:31:54,Info,2.09
730,01:31:59,Menu,2.1
731,01:32:05,Menu,2.09
732,01:32:10,Menu,2.08
733,01:32:15,Down,2.09
734,01:32:20,OK,2.1
735,01:32:26,Info,2.07
736,01:32:31,Down,2.09
737,01:32:36,Back,2.08
738,01:32:41,Channel_Up,2.08
739,01:32:46,Down,2.07
740,01:32:52,Channel_Down,2.07
741,01:32:57,Info,2.08
742,01:33:02,Channel_Up,2.08
743,01:33:07,Info,2.07
744,01:33:13,Left,2.07
745,01:33:18,OK,2.06
746,01:33:23,Guide,2.08
747,01:33:28,Channel_Down,2.1
748,01:33:33,Menu,2.1
749,01:33:39,Down,2.17
750,01:33:44,PVR,13.29
751,01:34:00,Menu,2.08
752,01:34:06,Right,2.08
753,01:34:11,Back,2.08
754,01:34:16,Channel_Up,2.09
755,01:34:21,Down,2.08
756,01:34:26,Up,2.07
757,01:34:32,PVR,2.09
758,01:34:37,Guide,2.1
759,01:34:42,Channel_Up,2.07
760,01:34:48,Back,2.08
761,01:34:53,Down,2.07
762,01:34:58,PVR,2.12
763,01:35:03,Back,8.62
764,01:35:15,Back,2.08
765,01:35:20,Down,2.08
766,01:35:25,Left,2.08
767,01:35:31,Left,2.07
768,01:35:36,Menu,2.06
769,01:35:41,Channel_Down,2.06
770,01:35:46,Down,2.06
771,01:35:51,Back,2.06
772,01:35:57,Channel_Down,2.07
773,01:36:02,PVR,2.06
774,01:36:07,Right,2.08
775,01:36:12,Info,4.13
776,01:36:19,Menu,2.07
777,01:36:25,Menu,2.07
780,01:37:44,Right,2.08
781,01:37:49,Guide,2.11
782,01:37:54,PVR,2.08
783,01:38:00,Guide,2.08
784,01:38:05,Info,4.13
785,01:38:12,Guide,2.08
786,01:38:17,Menu,2.06
787,01:38:22,Info,5.25
788,01:38:31,Channel_Down,2.15
789,01:38:36,Right,2.08
790,01:38:41,Left,2.07
791,01:38:47,OK,2.07
792,01:38:52,Menu,2.05
793,01:38:57,Right,2.09
794,01:39:02,Back,2.08
795,01:39:07,OK,2.1
796,01:39:13,Channel_Down,6.46
797,01:39:22,Down,2.09
798,01:39:27,Info,2.09
799,01:39:33,PVR,2.1
800,01:39:38,Guide,2.07
801,01:39:43,Right,2.11
802,01:39:48,Channel_Up,2.07
803,01:39:54,Channel_Up,2.08
804,01:39:59,Left,2.1
805,01:40:04,OK,2.06
806,01:40:09,Channel_Down,8.5
807,01:40:21,Up,2.09
808,01:40:26,Right,2.08
809,01:40:31,Back,13.66
810,01:40:48,Up,2.09
811,01:40:54,Info,2.1
812,01:40:59,Down,2.08
813,01:41:04,Down,2.09
814,01:41:09,Right,2.11
815,01:41:15,Guide,2.07
816,01:41:20,Channel_Up,2.08
817,01:41:25,Left,2.08
818,01:41:30,Channel_Down,2.08
819,01:41:35,Down,2.08
820,01:41:41,Left,2.09
821,01:41:46,Left,2.08
822,01:41:51,Channel_Up,2.08
823,01:41:56,Channel_Down,2.08
824,01:42:02,Guide,2.1
825,01:42:07,Info,2.12
826,01:42:12,Up,2.09
827,01:42:17,Menu,2.09
828,01:42:23,Channel_Down,2.08
829,01:42:28,Left,2.11
830,01:42:33,Back,2.1
831,01:42:39,Down,2.15
832,01:42:44,Right,2.1
833,01:42:49,Right,2.1
834,01:42:54,OK,2.09
835,01:43:00,OK,2.1
836,01:43:05,Channel_Up,6.42
837,01:43:15,Menu,2.1
838,01:43:20,OK,2.08
839,01:43:25,Down,2.11
840,01:43:30,Channel_Down,2.08
841,01:43:36,Info,3.73
842,01:43:43,PVR,2.09
843,01:43:48,Down,2.1
844,01:43:53,Back,3.71
845,01:44:00,Channel_Down,2.08
846,01:44:05,Channel_Down,13.48
847,01:44:22,Right,2.1
848,01:44:27,Info,4.42
850,01:44:50,Guide,2.08
851,01:44:56,Back,2.1
852,01:45:01,Channel_Down,2.07
853,01:45:06,Guide,2.1
854,01:45:11,Right,2.1
855,01:45:17,Guide,2.08
856,01:45:22,OK,6.33
857,01:45:31,Up,2.09
858,01:45:37,Info,2.19
861,01:46:32,Down,2.1
862,01:46:38,Up,2.2
863,01:46:43,Channel_Up,8.72
864,01:46:55,Info,2.11
865,01:47:00,OK,2.11
866,01:47:06,Guide,2.08
867,01:47:11,Guide,6.96
868,01:47:21,Up,2.07
869,01:47:26,OK,8.63
870,01:47:38,Right,2.09
871,01:47:43,Left,5.4
872,01:47:52,OK,2.08
873,01:47:57,PVR,2.11
874,01:48:02,Channel_Up,8.43
875,01:48:14,Back,2.07
876,01:48:19,Back,2.09
877,01:48:24,OK,2.09
878,01:48:30,Down,7.01
879,01:48:40,Down,2.09
880,01:48:45,OK,7.04
881,01:48:55,Channel_Down,8.62
882,01:49:07,Channel_Up,6.55
883,01:49:17,Channel_Up,6.38
884,01:49:26,Up,2.08
885,01:49:32,Info,4.14
886,01:49:39,Guide,2.11
887,01:49:44,Up,2.17
888,01:49:49,Up,2.06
889,01:49:55,Right,2.06
890,01:50:00,OK,4.15
892,01:50:32,Left,2.1
893,01:50:38,PVR,2.12
894,01:50:43,Guide,2.16
895,01:50:48,Back,2.07
896,01:50:53,Down,2.07
897,01:50:59,Down,2.07
898,01:51:04,Back,2.09
899,01:51:09,OK,8.59
900,01:51:21,OK,2.11
901,01:51:26,Menu,2.09
902,01:51:31,Channel_Up,2.1
903,01:51:36,Left,2.1
904,01:51:42,OK,2.06
905,01:51:47,Back,3.72
906,01:51:54,Back,2.08
907,01:51:59,Guide,2.07
908,01:52:04,Menu,2.07
909,01:52:09,Channel_Up,2.07
910,01:52:15,Up,2.08
911,01:52:20,Channel_Up,2.06
912,01:52:25,Down,2.06
913,01:52:30,Menu,2.08
914,01:52:35,Back,2.07
915,01:52:41,Channel_Up,2.12
916,01:52:46,Up,2.08
917,01:52:51,Back,2.07
918,01:52:56,Channel_Up,2.09
919,01:53:02,Back,7.12
920,01:53:12,PVR,2.08
