iteration,timestamp,command,response_time_sec
324,00:42:38,Info,4.28
326,00:43:12,Right,2.18
327,00:43:18,Channel_Down,2.17
328,00:43:23,Right,2.08
329,00:43:28,Guide,2.09
330,00:43:33,Back,2.1
331,00:43:39,OK,2.13
332,00:43:44,Channel_Up,9.09
333,00:43:56,PVR,3.8
334,00:44:03,Channel_Down,8.67
335,00:44:15,PVR,2.11
336,00:44:20,Info,2.11
337,00:44:26,Menu,2.09
338,00:44:31,PVR,2.08
339,00:44:36,OK,2.13
340,00:44:41,Channel_Up,2.1
341,00:44:47,Up,5.49
342,00:44:55,Down,2.09
343,00:45:01,Channel_Down,13.55
344,00:45:17,Left,2.17
345,00:45:23,Guide,2.08
346,00:45:28,Channel_Down,2.08
347,00:45:33,Down,2.17
348,00:45:39,Menu,2.15
349,00:45:44,Left,5.35
350,00:45:52,Up,2.13
351,00:45:58,Back,2.11
352,00:46:03,Info,3.72
353,00:46:10,PVR,2.07
354,00:46:15,Menu,2.07
355,00:46:20,Down,2.16
356,00:46:25,Menu,2.1
357,00:46:31,Left,2.07
358,00:46:36,Right,2.07
359,00:46:41,Info,4.33
360,00:46:49,Menu,2.07
361,00:46:54,OK,2.08
362,00:46:59,Info,7.12
363,00:47:09,Info,4.19
364,00:47:17,Up,2.1
366,00:47:48,Left,2.1
367,00:47:54,Down,2.18
368,00:47:59,Menu,2.12
369,00:48:04,PVR,2.19
370,00:48:10,Guide,2.08
371,00:48:15,PVR,2.09
372,00:48:20,Info,2.16
373,00:48:25,Back,2.23
374,00:48:31,Up,2.1
375,00:48:36,Back,4.4
377,00:49:10,OK,2.09
378,00:49:15,OK,2.2
379,00:49:21,Left,2.08
380,00:49:26,Down,2.15
381,00:49:31,Back,2.07
382,00:49:36,Right,2.14
383,00:49:42,Up,2.08
384,00:49:47,Info,4.2
386,00:50:20,Up,2.08
387,00:50:25,Channel_Down,2.07
388,00:50:30,Down,2.08
389,00:50:36,Guide,2.1
390,00:50:41,PVR,2.09
391,00:50:46,Channel_Up,8.73
392,00:50:58,Left,2.19
393,00:51:04,OK,2.14
394,00:51:09,Info,4.14
396,00:51:44,PVR,2.09
397,00:51:49,PVR,2.09
398,00:51:54,Channel_Down,10.9
399,00:52:08,Channel_Down,2.1
400,00:52:14,Info,2.11
402,00:52:45,Left,3.88
403,00:52:52,Back,5.43
404,00:53:01,Back,2.1
405,00:53:06,PVR,2.12
406,00:53:12,Back,2.14
407,00:53:17,OK,2.13
408,00:53:22,Back,2.11
409,00:53:27,Left,2.11
410,00:53:33,Down,2.12
411,00:53:38,Info,4.17
413,00:54:13,Down,2.11
414,00:54:18,Back,2.15
415,00:54:24,OK,2.12
416,00:54:29,Guide,2.08
417,00:54:34,Down,2.08
418,00:54:40,PVR,2.08
419,00:54:45,Channel_Down,2.14
420,00:54:50,Up,2.08
421,00:54:55,Channel_Down,2.08
422,00:55:01,Menu,2.06
423,00:55:06,Right,2.08
424,00:55:11,Channel_Up,2.07
425,00:55:16,Up,2.19
426,00:55:22,Back,2.08
427,00:55:27,Guide,2.09
428,00:55:32,OK,2.13
429,00:55:37,Guide,2.11
430,00:55:43,Up,2.09
431,00:55:48,OK,2.06
432,00:55:53,Down,2.2
433,00:55:59,Left,2.15
434,00:56:04,Back,2.12
435,00:56:09,Back,2.11
436,00:56:14,OK,2.09
437,00:56:20,PVR,2.1
438,00:56:25,PVR,2.12
439,00:56:30,Info,4.18
441,00:57:04,Back,2.1
442,00:57:10,Up,2.08
443,00:57:15,Channel_Up,2.08
445,00:57:36,Menu,2.05
447,00:57:58,Back,2.19
449,00:58:19,Guide,2.09
450,00:58:25,Channel_Up,2.11
451,00:58:30,Channel_Down,2.08
452,00:58:35,Up,2.08
453,00:58:40,Up,2.16
454,00:58:46,Left,2.09
455,00:58:51,Guide,2.1
457,00:59:12,OK,2.09
458,00:59:17,Menu,2.12
459,00:59:22,Down,2.09
460,00:59:27,Right,2.1
461,00:59:33,Down,2.19
462,00:59:38,Menu,2.16
463,00:59:43,Channel_Up,2.17
464,00:59:49,Guide,2.08
465,00:59:54,Channel_Up,2.07
466,00:59:59,Menu,2.15
467,01:00:04,Left,2.1
468,01:00:10,Down,2.06
469,01:00:15,Menu,2.09
470,01:00:20,Guide,2.18
471,01:00:25,Right,2.14
473,01:00:46,Right,2.1
474,01:00:51,Back,2.1
475,01:00:56,Channel_Down,8.94
476,01:01:08,Left,2.09
477,01:01:14,Menu,2.14
478,01:01:19,Channel_Up,11.83
479,01:01:34,PVR,2.16
480,01:01:39,PVR,3.71
481,01:01:46,Down,2.1
482,01:01:51,PVR,2.2
483,01:01:57,Menu,2.14
484,01:02:02,Guide,2.07
485,01:02:07,Menu,2.08
486,01:02:12,Right,2.13
487,01:02:18,Right,2.18
488,01:02:23,OK,4.32
489,01:02:30,Menu,2.07
490,01:02:36,PVR,2.07
491,01:02:41,PVR,6.93
494,01:03:44,Down,2.18
495,01:03:50,Channel_Down,2.08
496,01:03:55,Back,3.7
497,01:04:02,Info,4.16
499,01:04:35,OK,4.15
501,01:05:08,Back,2.08
502,01:05:13,Up,2.11
503,01:05:18,Info,4.16
504,01:05:26,Down,2.08
505,01:05:31,Back,2.08
506,01:05:36,Channel_Up,2.14
507,01:05:41,Down,2.08
508,01:05:47,Back,2.2
509,01:05:52,Down,2.12
510,01:05:57,Menu,2.15
511,01:06:03,Left,2.16
512,01:06:08,Up,2.1
513,01:06:13,Up,2.13
514,01:06:19,Back,2.1
515,01:06:24,Channel_Down,8.63
516,01:06:36,OK,2.11
517,01:06:41,Info,4.21
519,01:07:15,Channel_Down,8.67
520,01:07:26,Channel_Down,2.11
521,01:07:32,OK,2.14
522,01:07:37,Menu,2.16
523,01:07:42,Guide,2.07
524,01:07:47,Channel_Down,2.08
525,01:07:53,Guide,2.09
526,01:07:58,Channel_Up,8.72
527,01:08:10,OK,2.13
528,01:08:15,PVR,2.13
529,01:08:21,PVR,2.23
530,01:08:26,Right,2.14
531,01:08:31,Down,2.11
532,01:08:37,Guide,2.12
533,01:08:42,Back,2.12
534,01:08:47,Channel_Down,8.89
535,01:08:59,Up,2.14
536,01:09:05,Guide,2.13
537,01:09:10,Channel_Up,2.08
538,01:09:15,Channel_Up,2.08
539,01:09:21,Left,2.11
540,01:09:26,Up,2.1
541,01:09:31,Info,4.15
542,01:09:38,Down,2.1
544,01:10:11,Info,4.14
545,01:10:19,Guide,2.15
546,01:10:24,OK,2.11
547,01:10:29,Down,2.14
548,01:10:35,Down,2.17
549,01:10:40,Left,2.1
550,01:10:45,Menu,2.11
551,01:10:51,Info,3.72
552,01:10:57,Channel_Up,2.14
553,01:11:03,Guide,2.07
554,01:11:08,PVR,2.08
555,01:11:13,Guide,2.18
556,01:11:18,Info,4.35
557,01:11:26,Guide,2.1
558,01:11:31,Down,2.18
559,01:11:37,Back,2.09
561,01:12:10,Left,2.12
562,01:12:15,Channel_Up,8.72
563,01:12:27,Channel_Up,2.11
564,01:12:32,Info,2.18
565,01:12:38,Left,2.11
566,01:12:43,Up,2.11
567,01:12:48,Back,2.12
568,01:12:54,Channel_Down,8.89
569,01:13:06,Right,7.08
570,01:13:16,Menu,2.08
571,01:13:21,Menu,2.12
572,01:13:27,Guide,2.08
573,01:13:32,OK,2.17
574,01:13:37,Guide,2.13
575,01:13:43,Left,2.09
576,01:13:48,OK,8.49
577,01:13:59,Guide,2.15
578,01:14:05,Back,2.19
579,01:14:10,Up,2.1
580,01:14:15,Guide,2.09
581,01:14:21,Channel_Down,2.11
582,01:14:26,Up,2.07
583,01:14:31,Back,2.11
584,01:14:36,Info,4.18
585,01:14:44,Up,2.13
586,01:14:49,Down,2.11
588,01:15:21,OK,2.17
589,01:15:26,Channel_Down,8.91
590,01:15:38,Channel_Up,9.08
591,01:15:50,Down,2.13
592,01:15:55,Channel_Down,6.52
593,01:16:05,Down,7.09
594,01:16:15,Guide,2.14
595,01:16:21,Channel_Down,2.08
596,01:16:26,PVR,2.09
597,01:16:31,Right,2.17
598,01:16:36,Menu,2.07
599,01:16:42,Channel_Up,2.07
600,01:16:47,PVR,2.07
601,01:16:52,Channel_Down,2.06
602,01:16:57,Right,2.1
603,01:17:03,OK,4.18
604,01:17:10,Guide,2.07
605,01:17:15,Left,2.09
606,01:17:20,PVR,2.08
607,01:17:26,Back,4.18
608,01:17:33,PVR,2.14
609,01:17:38,Down,2.18
611,01:18:10,Right,2.08
612,01:18:15,Down,2.08
613,01:18:20,Info,4.13
615,01:18:55,PVR,2.12
616,01:19:00,Channel_Up,2.08
617,01:19:05,PVR,2.09
618,01:19:10,Back,2.08
619,01:19:16,Left,2.08
620,01:19:21,Left,2.08
621,01:19:26,Channel_Up,2.08
622,01:19:31,Guide,3.75
623,01:19:38,Back,2.12
624,01:19:44,OK,2.13
625,01:19:49,OK,2.09
626,01:19:54,PVR,2.11
627,01:19:59,Channel_Up,8.81
628,01:20:11,Right,2.1
629,01:20:17,Channel_Up,6.67
630,01:20:27,Up,2.16
631,01:20:32,Info,2.1
632,01:20:37,Info,2.19
633,01:20:43,Info,2.07
635,01:21:15,Info,2.07
636,01:21:21,PVR,2.07
637,01:21:26,Back,2.1
638,01:21:31,Info,2.07
640,01:22:04,Info,2.19
641,01:22:10,Info,2.11
642,01:22:15,Channel_Up,8.75
643,01:22:27,Channel_Down,2.1
644,01:22:32,Channel_Up,8.72
645,01:22:44,Guide,2.08
646,01:22:49,Guide,2.08
647,01:22:54,Back,2.19
648,01:23:00,Back,2.13
649,01:23:05,Channel_Down,2.14
650,01:23:10,Down,2.06
651,01:23:16,Channel_Up,8.78
652,01:23:27,Down,2.09
653,01:23:33,Guide,2.18
654,01:23:38,PVR,2.09
655,01:23:43,Back,2.11
656,01:23:49,Channel_Up,8.83
657,01:24:01,Right,2.18
658,01:24:06,Down,2.09
659,01:24:11,PVR,2.09
660,01:24:17,Channel_Down,8.72
661,01:24:28,Guide,2.07
662,01:24:34,Right,2.13
663,01:24:39,Left,2.09
664,01:24:44,Channel_Down,2.09
665,01:24:49,PVR,2.07
666,01:24:55,OK,8.51
667,01:25:06,Info,2.17
668,01:25:12,Info,2.13
669,01:25:17,Guide,2.08
670,01:25:22,Channel_Up,2.09
671,01:25:27,Right,2.09
672,01:25:33,Info,2.16
674,01:26:04,PVR,2.09
675,01:26:10,Up,2.08
676,01:26:15,Channel_Down,2.08
677,01:26:20,OK,2.07
678,01:26:25,Up,2.18
680,01:26:57,Back,2.09
681,01:27:02,Down,2.08
682,01:27:07,OK,2.09
683,01:27:12,Channel_Up,8.64
684,01:27:24,Channel_Up,8.68
685,01:27:36,Info,2.17
686,01:27:41,Info,2.1
687,01:27:46,Left,2.09
688,01:27:52,Channel_Down,6.88
689,01:28:02,Left,2.09
690,01:28:07,Left,2.11
691,01:28:12,PVR,2.11
692,01:28:18,Info,2.16
693,01:28:23,Back,2.18
694,01:28:28,Up,2.09
695,01:28:34,Left,2.16
696,01:28:39,Channel_Up,2.18
697,01:28:44,Menu,2.16
698,01:28:50,Down,2.07
699,01:28:55,OK,4.32
700,01:29:02,Channel_Up,2.11
701,01:29:08,Channel_Up,2.1
702,01:29:13,Left,2.16
703,01:29:18,Info,4.2
704,01:29:26,Guide,2.07
705,01:29:31,Up,2.07
706,01:29:36,Left,2.09
707,01:29:41,OK,2.08
708,01:29:47,OK,10.3
709,01:30:00,PVR,2.15
710,01:30:05,Right,2.17
711,01:30:11,OK,2.09
712,01:30:16,Info,2.08
713,01:30:21,Channel_Down,2.09
714,01:30:26,OK,8.73
715,01:30:38,Channel_Up,8.55
716,01:30:50,Left,2.11
717,01:30:55,Left,2.11
718,01:31:01,Back,2.1
719,01:31:06,Up,2.1
720,01:31:11,Channel_Up,2.1
721,01:31:16,Left,2.29
722,01:31:22,OK,2.78
723,01:31:28,Down,2.09
725,01:31:59,Menu,2.1
726,01:32:04,Guide,2.2
727,01:32:09,Down,2.1
728,01:32:15,Channel_Down,8.74
729,01:32:27,Left,2.11
730,01:32:32,Back,2.21
731,01:32:37,OK,2.2
732,01:32:43,OK,2.09
733,01:32:48,Right,2.11
734,01:32:53,Left,2.16
737,01:34:36,Channel_Down,8.63
738,01:34:48,Up,2.09
739,01:34:53,Left,2.18
740,01:34:58,Channel_Down,8.93
741,01:35:10,Menu,2.08
742,01:35:16,Menu,2.11
743,01:35:21,Back,2.1
744,01:35:26,Guide,2.11
745,01:35:31,Left,2.08
746,01:35:37,Down,2.08
747,01:35:42,Left,2.08
748,01:35:47,Channel_Up,2.08
749,01:35:52,Up,2.17
750,01:35:58,Info,4.17
751,01:36:05,Up,2.1
752,01:36:10,OK,2.08
753,01:36:16,Menu,2.06
755,01:37:08,Guide,2.1
756,01:37:13,Left,2.13
757,01:37:18,Info,2.15
758,01:37:24,Up,2.1
759,01:37:29,PVR,2.1
760,01:37:34,Menu,2.09
761,01:37:40,Right,2.1
762,01:37:45,Down,2.1
763,01:37:50,Channel_Down,8.69
764,01:38:02,Info,2.1
765,01:38:07,Right,2.11
766,01:38:13,Info,4.2
767,01:38:20,OK,2.17
768,01:38:25,Guide,2.17
769,01:38:31,Down,2.09
770,01:38:36,Back,2.1
771,01:38:41,Left,2.11
772,01:38:47,Back,2.11
773,01:38:52,Right,2.11
774,01:38:57,Channel_Up,8.86
775,01:39:09,Up,2.1
776,01:39:14,Right,2.11
777,01:39:20,Info,2.1
778,01:39:25,Down,2.09
779,01:39:30,Up,2.1
780,01:39:36,Back,2.1
781,01:39:41,Guide,2.07
782,01:39:46,Guide,8.56
783,01:39:58,Down,2.15
784,01:40:03,Down,2.07
785,01:40:08,PVR,2.07
786,01:40:13,Info,4.33
787,01:40:21,Info,2.18
788,01:40:26,Info,3.69
789,01:40:33,PVR,2.12
791,01:40:53,Channel_Up,8.82
792,01:41:05,Left,2.09
793,01:41:10,Up,2.08
794,01:41:16,Left,2.11
795,01:41:21,Guide,2.07
796,01:41:26,Up,2.08
797,01:41:31,Menu,2.13
798,01:41:37,PVR,2.09
799,01:41:42,Guide,2.09
800,01:41:47,Down,2.09
801,01:41:52,Info,2.18
802,01:41:58,Info,2.17
803,01:42:03,Guide,2.08
804,01:42:08,PVR,2.09
805,01:42:13,Channel_Up,2.12
806,01:42:19,Down,2.09
807,01:42:24,Guide,2.11
808,01:42:29,OK,2.08
809,01:42:35,Guide,2.07
810,01:42:40,Guide,2.18
811,01:42:45,Info,2.11
812,01:42:50,Left,2.09
813,01:42:56,Channel_Down,2.1
814,01:43:01,OK,2.06
815,01:43:06,Menu,2.09
816,01:43:11,Info,2.14
817,01:43:17,Guide,2.08
818,01:43:22,Channel_Up,2.07
819,01:43:27,Menu,2.07
820,01:43:32,Right,2.19
821,01:43:38,Menu,2.08
822,01:43:43,Left,2.07
823,01:43:48,Down,2.07
824,01:43:53,Down,2.16
825,01:43:58,Right,2.12
826,01:44:04,Right,2.17
827,01:44:09,PVR,2.07
828,01:44:14,Right,2.08
829,01:44:19,Back,2.16
830,01:44:25,Up,2.1
831,01:44:30,Down,2.08
832,01:44:35,Up,2.08
833,01:44:41,Left,2.08
834,01:44:46,Down,2.12
835,01:44:51,Menu,2.07
836,01:44:56,Down,2.06
837,01:45:01,Left,3.66
838,01:45:08,Guide,2.1
839,01:45:13,Channel_Up,8.95
840,01:45:26,Up,2.18
841,01:45:31,Right,2.21
842,01:45:36,Back,2.12
843,01:45:42,Right,2.11
844,01:45:47,Info,2.12
845,01:45:52,Channel_Down,8.79
846,01:46:04,Channel_Up,6.51
847,01:46:14,Guide,2.15
848,01:46:19,Right,2.08
849,01:46:25,Left,2.17
850,01:46:30,Down,2.08
851,01:46:35,OK,2.07
852,01:46:40,Channel_Down,6.68
853,01:46:50,PVR,2.11
854,01:46:55,Channel_Down,6.47
855,01:47:05,Guide,2.13
856,01:47:10,Right,2.07
857,01:47:16,PVR,2.07
858,01:47:21,Channel_Down,2.11
859,01:47:26,Left,2.08
860,01:47:31,Guide,2.12
861,01:47:36,Channel_Up,6.8
862,01:47:46,Menu,2.19
863,01:47:52,PVR,2.15
864,01:47:57,Right,2.21
865,01:48:03,Back,2.1
866,01:48:08,Down,2.1
867,01:48:13,PVR,2.15
877,01:53:43,Menu,2.07
878,01:53:48,Guide,2.1
879,01:53:54,Down,2.15
880,01:53:59,Down,2.18
881,01:54:04,Channel_Up,2.18
885,01:57:09,Guide,2.08
886,01:57:15,Down,2.08
888,01:57:35,Menu,2.07
889,01:57:40,OK,4.3
891,01:58:05,Info,4.17
892,01:58:12,Menu,2.13
895,02:00:55,Guide,2.08
896,02:01:00,PVR,2.12
897,02:01:05,Left,2.09
898,02:01:11,Left,2.08
900,02:01:30,Menu,2.07
902,02:02:53,Info,4.14
904,02:04:13,Guide,2.18
905,02:04:18,Info,2.1
908,02:05:18,Info,4.13
909,02:05:25,Down,2.18
913,02:07:30,Channel_Down,8.84
914,02:07:42,Back,2.11
915,02:07:47,Left,2.11
916,02:07:53,Guide,2.14
917,02:07:58,Back,2.22
918,02:08:03,Info,4.15
920,02:08:37,Channel_Down,6.67
921,02:08:47,Right,2.11
922,02:08:52,Left,2.17
923,02:08:58,Left,2.1
924,02:09:03,OK,2.13
925,02:09:08,OK,2.1
926,02:09:13,Right,2.12
927,02:09:19,Back,2.14
928,02:09:24,Right,2.11
929,02:09:29,Menu,2.09
930,02:09:35,Down,2.15
931,02:09:40,PVR,2.09
932,02:09:45,Menu,2.12
933,02:09:50,Guide,2.11
934,02:09:56,Menu,2.07
935,02:10:01,OK,2.1
936,02:10:06,Channel_Down,2.1
937,02:10:11,Up,3.85
938,02:10:18,Up,2.13
939,02:10:24,Back,2.13
940,02:10:29,Guide,2.12
941,02:10:34,OK,2.09
942,02:10:40,Up,5.42
943,02:10:48,Back,2.11
944,02:10:54,Right,2.12
945,02:10:59,Up,2.12
946,02:11:04,Right,2.15
947,02:11:10,Menu,2.08
948,02:11:15,Right,2.21
949,02:11:20,Menu,2.09
950,02:11:26,Guide,2.17
