iteration,timestamp,command,response_time_sec
278,00:47:00,Channel_Up,3.69
279,00:47:07,Left,2.07
280,00:47:12,Right,2.07
281,00:47:17,Left,2.12
282,00:47:23,OK,2.08
283,00:47:28,Guide,2.12
284,00:47:33,Left,2.07
285,00:47:38,Info,2.08
286,00:47:44,OK,2.1
287,00:47:49,PVR,2.07
288,00:47:54,Right,2.08
289,00:47:59,Up,2.08
290,00:48:04,Info,2.16
291,00:48:10,Back,2.08
292,00:48:15,Channel_Down,6.92
293,00:48:25,Back,2.16
294,00:48:30,Info,2.09
295,00:48:36,Menu,2.07
296,00:48:41,OK,2.07
297,00:48:46,Down,2.13
298,00:48:51,Guide,2.06
299,00:48:57,Back,2.07
300,00:49:02,PVR,2.08
301,00:49:07,Left,2.07
302,00:49:12,Channel_Down,2.07
303,00:49:17,Down,2.11
304,00:49:23,Left,2.17
305,00:49:28,Up,2.09
306,00:49:33,Left,2.1
307,00:49:38,Back,2.07
308,00:49:44,Menu,2.07
309,00:49:49,OK,2.11
310,00:49:54,Guide,2.08
311,00:49:59,Up,2.23
312,00:50:05,Left,2.07
313,00:50:10,Left,2.07
314,00:50:15,Channel_Up,2.08
315,00:50:20,Info,4.16
316,00:50:28,OK,8.68
317,00:50:40,Left,2.08
318,00:50:45,OK,2.07
319,00:50:50,Channel_Down,8.53
320,00:51:02,Back,2.07
321,00:51:07,Channel_Up,8.55
322,00:51:19,Up,2.08
323,00:51:24,PVR,2.15
324,00:51:29,Info,2.11
325,00:51:34,Left,2.08
326,00:51:40,Right,2.17
327,00:51:45,Back,2.07
328,00:51:50,Info,2.07
330,00:52:28,Guide,2.07
331,00:52:33,Down,2.07
332,00:52:38,Guide,2.12
333,00:52:43,Right,2.16
334,00:52:49,Channel_Down,6.41
335,00:52:58,Up,3.83
336,00:53:05,Down,2.15
337,00:53:11,OK,2.11
338,00:53:16,PVR,2.07
339,00:53:21,Guide,2.07
340,00:53:26,Channel_Down,2.07
341,00:53:32,Back,2.09
342,00:53:37,Menu,2.09
343,00:53:42,Back,2.07
344,00:53:47,Guide,2.07
345,00:53:52,Down,2.08
346,00:53:58,Down,2.07
347,00:54:03,Guide,2.11
348,00:54:08,Down,2.09
349,00:54:13,Info,2.07
350,00:54:19,PVR,2.1
351,00:54:24,Info,2.08
352,00:54:29,Menu,2.06
353,00:54:34,Menu,2.07
355,00:55:09,OK,2.09
356,00:55:14,Guide,2.08
357,00:55:19,Down,2.21
358,00:55:24,Right,2.19
359,00:55:30,Up,2.07
360,00:55:35,Down,2.07
361,00:55:40,Up,2.08
362,00:55:45,Up,2.11
363,00:55:51,Back,2.09
364,00:55:56,Back,2.08
365,00:56:01,Guide,2.08
366,00:56:06,OK,2.11
367,00:56:12,Back,2.08
368,00:56:17,Info,4.19
369,00:56:24,Right,2.06
370,00:56:29,Up,2.06
372,00:57:02,Guide,2.11
373,00:57:07,Channel_Down,6.53
374,00:57:17,Info,2.07
376,00:57:49,Info,2.17
377,00:57:54,Guide,2.06
378,00:57:59,Info,2.13
379,00:58:05,OK,2.22
380,00:58:10,Down,2.1
381,00:58:15,Info,2.11
382,00:58:20,Guide,2.09
383,00:58:26,Up,2.07
384,00:58:31,Right,2.08
385,00:58:36,Down,2.11
386,00:58:41,Info,2.21
387,00:58:47,Down,2.07
388,00:58:52,Up,2.07
389,00:58:57,Back,2.16
390,00:59:02,Channel_Down,2.08
391,00:59:08,Back,2.13
392,00:59:13,PVR,2.08
393,00:59:18,Right,2.07
394,00:59:23,Up,2.09
395,00:59:29,Guide,2.08
396,00:59:34,Back,2.08
397,00:59:39,Right,2.11
398,00:59:44,Back,2.11
399,00:59:49,Channel_Up,8.6
400,01:00:01,Up,2.11
401,01:00:06,Channel_Down,6.37
402,01:00:16,PVR,2.07
403,01:00:21,Right,2.07
404,01:00:26,Channel_Down,2.07
405,01:00:32,Guide,2.07
406,01:00:37,Channel_Up,2.11
407,01:00:42,Back,2.08
408,01:00:47,Back,2.11
409,01:00:53,Info,2.06
410,01:00:58,Down,2.1
412,01:01:30,Menu,2.1
413,01:01:35,Left,2.08
414,01:01:40,Menu,2.1
415,01:01:46,OK,2.1
416,01:01:51,OK,2.18
417,01:01:56,Left,2.09
418,01:02:01,Channel_Down,8.42
419,01:02:13,Back,2.07
420,01:02:18,Right,2.11
421,01:02:24,Channel_Down,2.07
422,01:02:29,PVR,2.08
423,01:02:34,Right,2.07
424,01:02:39,Channel_Up,2.09
425,01:02:44,OK,2.1
426,01:02:50,Channel_Down,2.06
427,01:02:55,Info,8.46
428,01:03:06,Guide,2.09
429,01:03:12,Left,2.06
430,01:03:17,Channel_Up,2.08
431,01:03:22,Channel_Down,2.08
432,01:03:27,Down,2.07
433,01:03:32,Channel_Down,2.07
434,01:03:38,PVR,2.12
435,01:03:43,Up,2.08
436,01:03:48,PVR,2.08
437,01:03:53,Left,2.08
438,01:03:59,Menu,2.17
439,01:04:04,Right,2.08
440,01:04:09,Right,2.15
441,01:04:14,Info,2.07
442,01:04:20,Right,3.68
443,01:04:26,Guide,2.06
444,01:04:32,Channel_Up,2.08
445,01:04:37,Back,2.09
446,01:04:42,Down,2.08
447,01:04:47,Channel_Down,2.08
448,01:04:52,Info,2.06
449,01:04:58,PVR,2.13
450,01:05:03,Down,2.08
451,01:05:08,Info,2.07
452,01:05:13,Guide,2.08
453,01:05:18,Guide,2.07
454,01:05:24,Left,2.08
455,01:05:29,Right,2.17
456,01:05:34,Guide,2.19
457,01:05:40,Menu,2.15
458,01:05:45,Down,2.07
459,01:05:50,Right,2.12
460,01:05:55,Guide,2.07
461,01:06:01,Guide,2.08
462,01:06:06,Up,2.07
463,01:06:11,Menu,2.11
464,01:06:16,PVR,2.08
465,01:06:21,Menu,2.06
466,01:06:27,Left,11.59
467,01:06:41,Down,2.11
468,01:06:47,Right,2.08
469,01:06:52,Menu,2.06
470,01:06:57,Left,6.81
471,01:07:07,Left,2.06
472,01:07:12,Back,2.08
473,01:07:17,Channel_Down,2.17
474,01:07:23,Right,3.72
475,01:07:29,PVR,2.08
476,01:07:35,Channel_Up,8.66
477,01:07:46,OK,2.08
478,01:07:52,Left,2.21
479,01:07:57,Left,2.17
480,01:08:02,Menu,2.07
481,01:08:08,PVR,2.07
482,01:08:13,OK,2.07
483,01:08:18,Guide,2.14
484,01:08:23,Guide,10.1
485,01:08:37,Up,2.08
486,01:08:42,Up,2.07
487,01:08:47,Menu,2.08
488,01:08:52,Guide,2.1
489,01:08:57,PVR,2.17
490,01:09:03,Channel_Down,3.7
491,01:09:10,OK,2.1
492,01:09:15,Guide,2.06
493,01:09:20,PVR,2.08
494,01:09:25,Menu,2.06
495,01:09:30,OK,2.07
496,01:09:36,Channel_Down,2.09
497,01:09:41,Guide,2.07
498,01:09:46,Right,2.08
499,01:09:51,Down,2.07
500,01:09:57,Guide,2.13
501,01:10:02,Menu,2.09
502,01:10:07,Up,2.08
503,01:10:12,Left,2.09
504,01:10:18,Up,2.08
505,01:10:23,Down,2.08
506,01:10:28,Guide,2.07
507,01:10:33,PVR,2.09
508,01:10:38,Info,2.15
509,01:10:44,PVR,2.08
510,01:10:49,Channel_Up,5.31
511,01:10:57,Guide,2.12
512,01:11:03,Guide,2.07
513,01:11:08,Back,2.09
514,01:11:13,OK,2.08
515,01:11:18,Info,2.12
516,01:11:24,Menu,2.06
517,01:11:29,Back,2.08
518,01:11:34,Down,2.08
519,01:11:39,Info,2.06
521,01:12:15,PVR,2.08
522,01:12:20,Channel_Down,2.07
523,01:12:26,Info,2.07
524,01:12:31,Down,2.07
525,01:12:36,Back,2.08
526,01:12:41,Left,2.09
527,01:12:46,PVR,2.08
528,01:12:52,Channel_Down,2.08
529,01:12:57,Down,2.18
530,01:13:02,Back,2.09
531,01:13:07,Right,2.08
532,01:13:13,Menu,2.07
534,01:13:45,Right,3.72
535,01:13:52,Up,2.07
536,01:13:57,Info,2.14
537,01:14:02,Up,2.08
538,01:14:08,Right,3.71
539,01:14:15,Down,2.09
540,01:14:20,Guide,2.09
541,01:14:25,Channel_Up,2.12
542,01:14:30,Guide,2.11
543,01:14:36,Up,2.08
544,01:14:41,Back,2.1
545,01:14:46,Back,13.58
546,01:15:03,Left,2.1
547,01:15:08,Right,2.11
548,01:15:13,Channel_Down,8.58
549,01:15:25,Channel_Down,2.11
550,01:15:31,Channel_Up,6.42
551,01:15:40,OK,2.1
552,01:15:45,PVR,2.13
553,01:15:51,Info,2.07
554,01:15:56,OK,2.07
555,01:16:01,Down,2.07
556,01:16:06,Left,2.07
557,01:16:12,Back,2.08
558,01:16:17,OK,2.14
559,01:16:22,Down,2.17
560,01:16:27,Guide,2.09
561,01:16:33,Menu,2.07
562,01:16:38,Back,2.07
563,01:16:43,PVR,2.06
564,01:16:48,PVR,3.69
565,01:16:55,Back,2.07
566,01:17:00,Menu,2.06
567,01:17:05,Channel_Up,6.89
568,01:17:15,Right,2.06
569,01:17:21,Channel_Up,2.09
570,01:17:26,Guide,2.1
571,01:17:31,OK,2.08
572,01:17:36,OK,2.2
573,01:17:42,Info,2.17
574,01:17:47,PVR,2.14
575,01:17:52,Left,2.09
576,01:17:57,Left,2.28
577,01:18:03,PVR,2.1
578,01:18:08,Guide,2.09
579,01:18:13,Guide,8.57
580,01:18:25,Down,2.07
581,01:18:30,Menu,2.06
582,01:18:36,PVR,2.07
583,01:18:41,Left,2.12
584,01:18:46,Back,2.17
585,01:18:51,Menu,2.06
586,01:18:56,Menu,2.16
587,01:19:02,Channel_Down,2.17
588,01:19:07,Channel_Up,2.18
589,01:19:12,Channel_Up,2.09
590,01:19:18,Channel_Up,2.15
591,01:19:23,Up,2.07
592,01:19:28,Right,2.07
593,01:19:33,OK,4.13
594,01:19:41,Down,2.08
595,01:19:46,PVR,2.07
596,01:19:51,Channel_Down,13.37
597,01:20:08,Info,2.12
598,01:20:13,PVR,2.08
599,01:20:18,Channel_Down,13.38
600,01:20:35,OK,2.06
601,01:20:40,Left,2.07
602,01:20:45,Left,2.1
603,01:20:50,Right,2.09
604,01:20:55,Menu,2.06
605,01:21:01,Right,2.07
606,01:21:06,Guide,2.1
607,01:21:11,OK,2.11
608,01:21:16,Menu,2.08
609,01:21:22,PVR,2.08
610,01:21:27,Guide,2.07
611,01:21:32,Left,2.07
612,01:21:37,Guide,2.21
613,01:21:43,Channel_Down,8.62
614,01:21:54,Channel_Down,2.12
615,01:22:00,Channel_Down,2.1
616,01:22:05,Down,2.19
617,01:22:10,OK,2.11
618,01:22:16,Menu,2.08
619,01:22:21,Up,2.08
620,01:22:26,PVR,2.07
621,01:22:31,Back,2.09
622,01:22:37,Info,2.06
623,01:22:42,Guide,2.06
624,01:22:47,Left,2.07
625,01:22:52,Channel_Up,2.08
626,01:22:57,Down,2.08
627,01:23:03,Up,2.09
628,01:23:08,Channel_Up,2.07
629,01:23:13,Right,2.08
630,01:23:18,Down,2.08
631,01:23:24,PVR,2.08
632,01:23:29,Info,2.09
633,01:23:34,Up,2.08
634,01:23:39,PVR,2.15
635,01:23:44,PVR,2.11
636,01:23:50,PVR,2.07
637,01:23:55,Down,2.09
638,01:24:00,Left,2.07
639,01:24:05,Back,2.09
640,01:24:11,Channel_Down,8.72
641,01:24:23,Guide,2.08
642,01:24:28,Back,2.1
643,01:24:33,Menu,2.08
644,01:24:38,Channel_Down,2.15
645,01:24:44,Info,2.07
646,01:24:49,Info,2.09
647,01:24:54,PVR,2.1
648,01:24:59,Back,2.11
649,01:25:05,Guide,2.07
650,01:25:10,Channel_Up,2.07
651,01:25:15,Channel_Down,2.09
652,01:25:20,Up,2.07
653,01:25:25,Back,6.26
654,01:25:35,PVR,2.07
655,01:25:40,OK,2.12
657,01:26:12,Down,2.07
658,01:26:17,Channel_Up,3.77
659,01:26:24,Right,5.33
660,01:26:32,Info,2.08
661,01:26:37,Channel_Up,2.18
662,01:26:43,Channel_Up,5.27
663,01:26:51,Channel_Down,2.08
664,01:26:56,Info,2.08
665,01:27:01,Channel_Down,3.67
666,01:27:08,Up,3.68
667,01:27:15,PVR,2.08
668,01:27:20,Guide,2.09
669,01:27:26,OK,2.1
670,01:27:31,Channel_Down,8.65
671,01:27:43,Channel_Up,6.49
672,01:27:52,Down,2.09
673,01:27:58,Right,2.15
674,01:28:03,Left,2.09
675,01:28:08,Channel_Up,8.58
676,01:28:20,Channel_Up,8.58
677,01:28:32,Right,2.11
678,01:28:37,Up,2.11
679,01:28:42,PVR,2.07
680,01:28:47,Back,2.14
681,01:28:53,Info,2.07
682,01:28:58,Right,2.06
684,01:29:30,Up,2.1
685,01:29:36,Up,4.41
686,01:29:43,Menu,2.09
687,01:29:48,Channel_Down,2.12
688,01:29:54,Info,2.1
689,01:29:59,Left,2.12
690,01:30:04,Right,2.18
691,01:30:10,Menu,2.07
692,01:30:15,Back,2.09
693,01:30:20,Right,4.2
694,01:30:27,Channel_Up,6.38
695,01:30:37,Right,2.09
696,01:30:42,Channel_Down,6.55
697,01:30:52,Down,2.11
698,01:30:57,Channel_Up,6.41
699,01:31:07,Left,2.21
700,01:31:12,Down,2.14
701,01:31:17,Right,2.16
702,01:31:23,Up,2.09
703,01:31:28,Right,2.09
704,01:31:33,Back,2.08
705,01:31:39,Channel_Down,2.09
706,01:31:44,Up,2.15
707,01:31:49,Back,2.11
708,01:31:54,Info,2.11
709,01:32:00,Guide,2.07
710,01:32:05,Down,2.07
711,01:32:10,Guide,2.1
712,01:32:15,Back,2.1
713,01:32:21,Channel_Up,6.41
714,01:32:30,Right,2.16
715,01:32:36,Back,2.1
716,01:32:41,Menu,2.08
717,01:32:46,OK,2.08
718,01:32:51,Up,2.11
719,01:32:57,Down,2.15
720,01:33:02,Left,3.76
721,01:33:09,PVR,2.09
722,01:33:14,Back,2.08
723,01:33:19,OK,8.68
724,01:33:31,Right,2.14
725,01:33:37,Left,2.13
726,01:33:42,Info,2.08
727,01:33:47,Guide,2.07
728,01:33:52,Left,2.08
729,01:33:58,Guide,2.18
730,01:34:03,Info,2.06
731,01:34:08,Channel_Up,2.06
732,01:34:13,Down,2.09
733,01:34:19,Up,2.07
734,01:34:24,OK,2.08
735,01:34:29,Menu,2.1
736,01:34:34,Info,2.06
737,01:34:39,Back,2.05
738,01:34:45,Info,8.51
739,01:34:56,Info,2.15
740,01:35:01,Back,2.11
741,01:35:07,Info,2.07
750,01:46:21,Guide,2.05
751,01:46:26,Channel_Down,2.05
752,01:46:31,Back,3.66
753,01:46:38,PVR,2.05
754,01:46:43,Guide,2.05
755,01:46:48,OK,3.64
756,01:46:55,Down,2.06
757,01:47:00,Channel_Up,2.08
758,01:47:05,OK,2.06
759,01:47:10,PVR,2.04
761,01:48:03,Down,2.06
762,01:48:08,Back,2.08
763,01:48:14,Left,2.06
764,01:48:19,Up,2.05
765,01:48:24,Menu,2.13
766,01:48:29,Down,2.13
767,01:48:34,Channel_Down,2.05
769,01:49:07,OK,3.64
770,01:49:14,OK,2.06
771,01:49:19,Right,2.05
772,01:49:24,Right,2.08
774,01:50:17,Down,2.12
775,01:50:22,Back,2.07
776,01:50:28,Menu,2.05
777,01:50:33,Down,2.06
779,01:51:05,PVR,2.05
781,01:51:37,Channel_Down,2.08
782,01:51:42,Guide,2.06
783,01:51:48,Down,2.07
784,01:51:53,Down,2.08
787,01:54:44,Channel_Down,2.06
791,01:56:44,Guide,2.12
794,01:58:27,Info,2.11
795,01:58:33,PVR,2.04
797,02:00:00,PVR,2.05
798,02:00:06,Back,2.05
801,02:02:57,Up,2.05
802,02:03:02,OK,2.07
804,02:04:31,Up,2.07
808,02:05:25,PVR,2.1
812,02:06:19,Back,2.06
813,02:06:24,Channel_Up,2.06
814,02:06:30,Left,2.07
815,02:06:35,Channel_Up,2.05
816,02:06:40,Down,2.05
817,02:06:45,Left,2.06
819,02:08:14,PVR,2.05
820,02:08:19,OK,2.05
821,02:08:24,Menu,2.06
822,02:08:29,Right,2.08
823,02:08:34,OK,2.05
825,02:10:02,Channel_Down,2.13
826,02:10:07,OK,2.06
828,02:11:36,Menu,2.05
829,02:11:41,Right,2.06
830,02:11:46,OK,2.06
832,02:13:15,Down,2.07
833,02:13:20,Channel_Down,2.06
834,02:13:25,Left,2.06
835,02:13:30,Left,13.17
836,02:13:46,Menu,2.06
837,02:13:52,Down,2.1
838,02:13:57,Down,2.11
839,02:14:02,Info,2.09
840,02:14:07,Menu,2.09
841,02:14:13,Menu,2.09
842,02:14:18,Left,2.08
843,02:14:23,Guide,2.08
844,02:14:28,OK,2.13
845,02:14:34,Info,2.12
846,02:14:39,Guide,2.08
847,02:14:44,Up,2.15
848,02:14:50,Down,2.08
849,02:14:55,Down,2.08
850,02:15:00,Back,2.1
851,02:15:05,Left,2.17
852,02:15:11,Back,2.1
853,02:15:16,Back,2.1
854,02:15:21,Right,2.09
855,02:15:26,Channel_Up,6.37
856,02:15:36,Menu,2.13
857,02:15:41,Back,2.18
858,02:15:47,OK,2.08
859,02:15:52,OK,2.1
860,02:15:57,Menu,2.11
861,02:16:02,Back,2.16
862,02:16:08,OK,2.19
863,02:16:13,Menu,2.06
864,02:16:18,Right,2.1
865,02:16:23,Left,2.08
866,02:16:29,OK,2.09
867,02:16:34,Right,2.09
868,02:16:39,Left,2.1
869,02:16:45,Down,2.09
870,02:16:50,Up,2.11
871,02:16:55,Up,2.09
872,02:17:00,OK,2.09
873,02:17:06,Left,2.1
874,02:17:11,Right,2.1
875,02:17:16,Down,2.12
876,02:17:21,Guide,2.15
877,02:17:27,Info,2.09
878,02:17:32,Right,2.08
879,02:17:37,Back,2.14
880,02:17:43,Guide,2.09
881,02:17:48,PVR,2.08
882,02:17:53,Menu,2.07
883,02:17:58,Right,2.1
884,02:18:03,Channel_Down,11.83
885,02:18:18,Left,2.09
886,02:18:24,Right,2.07
887,02:18:29,OK,2.07
888,02:18:34,Guide,2.08
889,02:18:39,Left,2.07
890,02:18:45,Left,2.12
891,02:18:50,Menu,2.14
892,02:18:55,Back,2.08
893,02:19:00,Info,4.14
894,02:19:08,PVR,2.11
895,02:19:13,Left,2.08
896,02:19:18,Info,2.08
897,02:19:23,Up,2.08
898,02:19:29,Down,2.16
899,02:19:34,Guide,2.08
900,02:19:39,OK,2.1
901,02:19:44,Guide,2.16
902,02:19:50,OK,2.1
903,02:19:55,Menu,2.08
904,02:20:00,PVR,2.08
905,02:20:05,Channel_Down,11.83
906,02:20:20,PVR,2.22
907,02:20:26,Guide,2.11
908,02:20:31,Left,2.08
909,02:20:36,Menu,2.06
910,02:20:41,PVR,2.06
911,02:20:47,Back,2.07
912,02:20:52,Guide,2.19
913,02:20:57,Back,2.17
914,02:21:02,Right,2.11
915,02:21:08,OK,2.15
916,02:21:13,Down,2.09
917,02:21:18,Up,2.1
918,02:21:24,PVR,2.07
919,02:21:29,Guide,2.16
920,02:21:34,Back,2.08
921,02:21:39,Guide,2.07
922,02:21:45,Info,2.12
923,02:21:50,Channel_Up,2.07
924,02:21:55,OK,6.38
925,02:22:05,OK,2.14
926,02:22:10,Up,2.09
927,02:22:15,Right,2.17
928,02:22:20,Guide,2.07
929,02:22:26,Channel_Up,2.07
931,02:22:59,Channel_Down,8.6
932,02:23:10,Channel_Up,6.31
933,02:23:20,Channel_Up,6.44
934,02:23:29,Channel_Down,6.39
935,02:23:39,OK,2.08
936,02:23:44,Guide,2.11
937,02:23:49,OK,2.08
938,02:23:55,Back,2.08
939,02:24:00,Guide,2.09
940,02:24:05,Up,2.15
941,02:24:11,Channel_Down,8.62
942,02:24:22,Left,2.1
943,02:24:28,Down,2.09
944,02:24:33,Left,2.1
945,02:24:38,Down,2.09
946,02:24:43,Guide,2.08
947,02:24:49,OK,2.16
948,02:24:54,Channel_Up,8.47
949,02:25:06,Left,2.12
950,02:25:11,Info,2.06
952,02:25:43,Back,2.08
953,02:25:48,Right,2.08
954,02:25:53,Channel_Up,2.08
955,02:25:59,OK,4.13
956,02:26:06,Menu,2.12
958,02:26:38,Back,2.14
959,02:26:43,Guide,2.09
960,02:26:48,Menu,2.08
961,02:26:53,Left,6.97
962,02:27:04,Right,2.1
963,02:27:09,Back,2.1
