iteration,timestamp,command,response_time_sec
149,08:44:04,Channel_Down,6.63
150,08:44:14,OK,3.73
151,08:44:21,Right,3.8
152,08:44:28,Up,2.11
153,08:44:33,Left,2.11
154,08:44:38,Left,15.32
156,08:45:23,PVR,2.09
157,08:45:29,Menu,2.07
158,08:45:34,Menu,2.09
159,08:45:39,Back,2.11
160,08:45:44,Left,2.1
161,08:45:50,Channel_Down,2.1
162,08:45:55,Menu,2.07
163,08:46:00,Back,2.08
164,08:46:05,OK,8.7
165,08:46:17,Left,2.1
166,08:46:23,Back,2.07
167,08:46:28,Channel_Up,2.08
168,08:46:33,Up,2.08
169,08:46:38,Up,2.08
170,08:46:44,Right,2.08
171,08:46:49,Info,4.28
173,08:47:23,Channel_Up,2.08
174,08:47:28,Up,2.08
175,08:47:33,Right,2.07
176,08:47:38,Menu,2.05
177,08:47:43,Up,2.06
178,08:47:49,Right,2.07
179,08:47:54,Back,2.09
180,08:47:59,Channel_Up,2.08
181,08:48:04,Guide,2.11
182,08:48:10,Menu,2.07
183,08:48:15,OK,2.07
184,08:48:20,Info,2.11
185,08:48:26,Menu,2.08
186,08:48:31,Guide,2.06
187,08:48:36,PVR,2.07
188,08:48:41,Channel_Down,2.08
189,08:48:46,Channel_Down,10.14
190,08:49:00,Down,2.08
191,08:49:05,Back,2.08
192,08:49:10,Left,2.08
193,08:49:15,Left,2.08
194,08:49:21,PVR,2.11
195,08:49:26,Right,2.07
197,08:49:57,Right,2.08
198,08:50:02,Channel_Up,2.08
199,08:50:08,PVR,2.07
200,08:50:13,Back,2.07
201,08:50:18,Back,2.1
202,08:50:23,OK,2.08
203,08:50:29,Menu,2.07
204,08:50:34,Up,2.09
205,08:50:39,Info,2.09
206,08:50:44,Left,2.09
207,08:50:50,Info,2.08
208,08:50:55,OK,2.07
209,08:51:00,Menu,2.06
210,08:51:05,Left,2.07
211,08:51:10,Menu,2.06
212,08:51:16,Guide,2.07
213,08:51:21,Channel_Down,2.11
214,08:51:26,Guide,2.1
215,08:51:31,Channel_Up,6.52
216,08:51:41,Menu,2.1
217,08:51:46,Info,2.08
218,08:51:52,Menu,2.11
219,08:51:57,PVR,2.08
220,08:52:02,Channel_Down,6.51
221,08:52:12,PVR,5.57
222,08:52:21,Back,2.1
223,08:52:26,Channel_Down,8.58
224,08:52:38,Up,2.09
225,08:52:43,Up,2.09
226,08:52:48,Info,4.24
228,08:53:23,Info,4.13
229,08:53:30,Info,2.1
230,08:53:36,OK,2.09
231,08:53:41,Menu,2.1
232,08:53:46,Down,2.09
233,08:53:51,Info,2.1
234,08:53:57,Right,2.1
235,08:54:02,Info,2.1
236,08:54:07,Down,2.1
237,08:54:13,Back,2.1
238,08:54:18,Down,2.1
239,08:54:23,PVR,2.11
240,08:54:28,Channel_Up,8.72
241,08:54:40,Right,5.4
242,08:54:49,Back,2.11
243,08:54:54,Menu,2.09
244,08:54:59,Info,6.98
245,08:55:10,Left,3.72
246,08:55:16,Menu,2.1
247,08:55:22,Down,2.09
248,08:55:27,Menu,2.09
249,08:55:32,Info,6.99
250,08:55:42,Channel_Up,2.09
251,08:55:48,Up,2.08
252,08:55:53,Up,2.09
253,08:55:58,Right,2.11
254,08:56:03,Channel_Up,8.62
255,08:56:15,Back,2.08
256,08:56:21,OK,2.09
257,08:56:26,OK,2.11
258,08:56:31,Back,2.08
259,08:56:36,Info,4.17
261,08:57:10,Channel_Down,6.64
262,08:57:19,Guide,2.07
263,08:57:25,Channel_Up,2.09
264,08:57:30,Up,2.26
265,08:57:35,Menu,2.06
266,08:57:41,Down,2.07
267,08:57:46,Info,2.07
268,08:57:51,Guide,2.2
269,08:57:56,Menu,2.09
270,08:58:01,Info,2.1
271,08:58:07,PVR,2.15
272,08:58:12,Menu,2.06
274,08:58:54,Right,2.09
275,08:59:00,Back,2.12
276,08:59:05,Channel_Up,6.49
277,08:59:15,PVR,2.08
278,08:59:20,Down,2.09
279,08:59:25,Up,2.08
280,08:59:30,Right,2.08
281,08:59:36,OK,2.08
282,08:59:41,OK,2.07
283,08:59:46,PVR,2.07
284,08:59:51,OK,2.15
286,09:00:26,Up,2.07
287,09:00:31,Up,2.09
288,09:00:37,Right,2.07
289,09:00:42,Info,2.08
290,09:00:47,Right,3.7
291,09:00:54,Back,2.13
292,09:00:59,Channel_Up,3.7
293,09:01:06,Down,2.08
294,09:01:11,Menu,2.07
295,09:01:16,Back,2.08
296,09:01:22,Left,2.07
297,09:01:27,Channel_Up,2.07
298,09:01:32,Down,2.08
299,09:01:37,Channel_Up,2.07
300,09:01:42,PVR,3.7
301,09:01:49,Channel_Up,2.12
302,09:01:55,Info,2.08
303,09:02:00,Channel_Down,2.08
304,09:02:05,PVR,2.08
305,09:02:10,Up,2.17
306,09:02:16,Guide,2.07
307,09:02:21,Channel_Down,2.07
308,09:02:26,Right,2.08
309,09:02:31,Channel_Down,2.08
310,09:02:37,OK,4.18
311,09:02:44,Guide,2.07
312,09:02:49,OK,2.08
313,09:02:54,PVR,2.08
314,09:03:00,Info,6.93
315,09:03:10,Menu,2.06
316,09:03:15,Left,11.69
317,09:03:30,PVR,3.68
318,09:03:36,Right,2.07
319,09:03:42,Channel_Up,2.17
320,09:03:47,Menu,2.1
321,09:03:52,Menu,2.23
322,09:03:57,Up,2.13
323,09:04:03,Back,2.08
324,09:04:08,OK,2.1
325,09:04:13,Guide,2.1
326,09:04:18,OK,2.08
327,09:04:24,Menu,2.08
328,09:04:29,Channel_Down,2.08
329,09:04:34,Menu,2.09
330,09:04:39,Menu,2.08
331,09:04:45,Up,2.08
332,09:04:50,OK,2.07
333,09:04:55,Guide,2.07
334,09:05:00,Channel_Up,2.08
335,09:05:05,Left,2.07
336,09:05:11,Back,2.1
337,09:05:16,Right,2.08
338,09:05:21,Down,2.08
339,09:05:26,Guide,2.07
340,09:05:32,Right,2.13
341,09:05:37,OK,4.42
342,09:05:44,PVR,2.07
343,09:05:50,Channel_Up,5.31
344,09:05:58,Info,5.31
345,09:06:07,Down,2.07
346,09:06:12,Up,2.08
347,09:06:17,PVR,3.69
348,09:06:24,Left,2.09
349,09:06:29,Down,2.23
350,09:06:35,Channel_Down,5.31
351,09:06:43,Guide,2.1
352,09:06:48,Right,2.08
353,09:06:53,OK,4.39
354,09:07:01,Guide,2.07
355,09:07:06,Up,2.08
356,09:07:11,PVR,2.09
357,09:07:17,Info,2.08
358,09:07:22,Menu,2.07
359,09:07:27,Right,2.08
360,09:07:32,Info,3.73
361,09:07:39,Down,2.07
362,09:07:44,PVR,2.11
363,09:07:50,OK,2.08
364,09:07:55,Up,2.08
365,09:08:00,Up,2.07
366,09:08:05,Down,2.07
367,09:08:11,Right,2.08
368,09:08:16,OK,2.07
369,09:08:21,PVR,2.07
370,09:08:26,Info,2.11
371,09:08:31,Right,3.69
372,09:08:38,Menu,2.07
373,09:08:44,Menu,2.08
374,09:08:49,Up,2.07
375,09:08:54,Channel_Down,2.08
376,09:08:59,Menu,2.07
377,09:09:04,Right,2.08
378,09:09:10,Info,3.69
379,09:09:16,Info,2.07
380,09:09:22,Down,2.08
381,09:09:27,Channel_Up,11.75
382,09:09:42,Channel_Up,5.32
383,09:09:50,Info,13.36
384,09:10:07,Guide,2.09
385,09:10:12,PVR,2.08
386,09:10:17,PVR,2.08
387,09:10:22,OK,2.1
388,09:10:28,Menu,2.07
390,09:11:22,Menu,2.07
391,09:11:27,Guide,2.07
392,09:11:32,Channel_Down,2.08
393,09:11:38,Right,2.08
394,09:11:43,PVR,2.07
395,09:11:48,Menu,2.07
396,09:11:53,Info,2.07
397,09:11:59,Left,3.67
398,09:12:05,Menu,2.07
400,09:12:38,Back,2.07
401,09:12:43,Right,2.07
402,09:12:49,Info,2.11
404,09:13:20,Right,2.07
405,09:13:25,OK,4.19
407,09:13:59,Info,2.08
408,09:14:04,Guide,2.09
409,09:14:09,Menu,2.17
410,09:14:15,Back,2.08
411,09:14:20,Menu,2.07
412,09:14:25,Info,2.08
413,09:14:30,Back,2.09
414,09:14:36,Info,2.08
415,09:14:41,PVR,2.08
416,09:14:46,Guide,2.07
417,09:14:51,Guide,2.08
418,09:14:57,Back,2.08
419,09:15:02,Info,2.07
421,09:15:33,Down,2.08
422,09:15:39,Left,2.07
423,09:15:44,Left,2.07
424,09:15:49,PVR,2.08
425,09:15:54,Info,2.08
426,09:15:59,OK,2.09
427,09:16:05,Info,2.09
428,09:16:10,Info,2.09
429,09:16:15,Down,2.09
431,09:16:46,Channel_Down,8.37
432,09:16:58,Channel_Up,6.47
433,09:17:08,Up,7.05
434,09:17:18,Channel_Up,6.62
435,09:17:28,Right,2.18
436,09:17:33,Channel_Up,6.7
437,09:17:43,Left,2.1
438,09:17:48,PVR,2.07
439,09:17:53,Up,2.09
440,09:17:58,Left,2.08
441,09:18:04,OK,2.08
442,09:18:09,Right,2.07
443,09:18:14,Guide,2.09
444,09:18:19,Left,2.08
445,09:18:25,Up,2.08
446,09:18:30,Back,2.13
447,09:18:35,Up,2.08
448,09:18:40,Channel_Up,2.11
449,09:18:46,Right,2.12
450,09:18:51,Channel_Up,2.09
451,09:18:56,Menu,2.18
452,09:19:01,Down,2.06
453,09:19:07,Channel_Up,2.1
454,09:19:12,Channel_Up,2.11
455,09:19:17,Back,2.08
456,09:19:22,Menu,2.1
457,09:19:28,Guide,2.09
458,09:19:33,Channel_Down,2.09
459,09:19:38,Up,2.08
460,09:19:43,Guide,2.09
461,09:19:48,Back,2.19
462,09:19:54,OK,2.08
463,09:19:59,Info,2.1
464,09:20:04,Right,2.1
465,09:20:10,Info,2.09
466,09:20:15,OK,2.1
467,09:20:20,Left,2.11
468,09:20:25,OK,2.09
469,09:20:31,Guide,2.09
470,09:20:36,Left,2.14
471,09:20:41,Guide,2.09
472,09:20:47,Left,3.74
473,09:20:53,Up,2.08
474,09:20:59,Menu,2.08
475,09:21:04,PVR,2.07
476,09:21:09,Right,2.09
477,09:21:14,Back,2.11
478,09:21:20,Back,2.09
479,09:21:25,Info,4.2
480,09:21:32,OK,2.11
481,09:21:38,Back,2.12
482,09:21:43,PVR,3.74
483,09:21:50,Menu,2.07
484,09:21:55,Up,2.07
485,09:22:00,Info,2.07
486,09:22:06,Info,2.09
487,09:22:11,Back,2.11
488,09:22:16,Channel_Up,6.56
489,09:22:26,OK,2.08
490,09:22:31,PVR,2.15
491,09:22:36,Menu,2.09
492,09:22:42,Channel_Up,2.09
493,09:22:47,Channel_Up,2.12
494,09:22:52,Menu,2.09
495,09:22:57,Guide,2.12
496,09:23:03,Channel_Up,2.08
497,09:23:08,Channel_Down,2.07
498,09:23:13,Guide,2.1
499,09:23:18,OK,2.16
500,09:23:24,Menu,2.08
501,09:23:29,Left,2.07
502,09:23:34,Right,2.09
503,09:23:39,PVR,2.09
504,09:23:45,PVR,2.09
505,09:23:50,Info,3.74
506,09:23:57,OK,2.09
507,09:24:02,Menu,2.22
508,09:24:07,Info,2.09
509,09:24:13,Down,2.09
510,09:24:18,Menu,2.1
511,09:24:23,Right,2.09
512,09:24:28,Down,2.08
513,09:24:34,Channel_Down,8.68
514,09:24:45,Info,2.12
516,09:25:18,Up,2.08
517,09:25:23,PVR,2.09
518,09:25:28,Channel_Up,6.49
519,09:25:38,Menu,2.17
520,09:25:43,Channel_Down,2.07
521,09:25:48,OK,2.1
522,09:25:54,Menu,2.07
523,09:25:59,Down,2.08
524,09:26:04,Channel_Down,2.07
525,09:26:09,OK,2.07
526,09:26:14,Back,2.09
527,09:26:20,Back,2.09
528,09:26:25,Guide,2.07
529,09:26:30,OK,2.11
530,09:26:35,Right,2.12
531,09:26:41,Up,2.1
532,09:26:46,Channel_Up,9.04
533,09:26:58,Left,2.08
534,09:27:03,Down,2.09
535,09:27:09,Left,2.17
536,09:27:14,PVR,2.08
537,09:27:19,Back,2.09
538,09:27:24,Back,2.08
539,09:27:30,Channel_Up,3.77
540,09:27:37,Guide,2.07
541,09:27:42,Guide,2.07
542,09:27:47,Info,4.15
544,09:28:21,OK,4.16
546,09:28:54,Guide,2.13
547,09:28:59,Info,2.09
548,09:29:04,Back,2.08
549,09:29:09,PVR,2.09
550,09:29:15,Left,2.09
551,09:29:20,Guide,2.07
552,09:29:25,Guide,2.07
553,09:29:30,OK,2.09
554,09:29:35,Channel_Down,6.62
555,09:29:45,Guide,2.08
556,09:29:51,Down,2.07
557,09:29:56,Left,2.07
558,09:30:01,PVR,2.08
559,09:30:06,Menu,2.07
560,09:30:11,Info,2.07
561,09:30:17,Channel_Down,2.07
562,09:30:22,Back,2.07
563,09:30:27,Left,15.07
564,09:30:45,Back,2.09
565,09:30:50,Up,2.11
566,09:30:56,Up,2.08
567,09:31:01,Down,2.07
568,09:31:06,Right,2.07
569,09:31:11,Channel_Down,2.14
570,09:31:17,Right,2.08
571,09:31:22,PVR,2.08
572,09:31:27,Left,3.7
573,09:31:34,Back,2.1
574,09:31:39,Channel_Down,6.33
575,09:31:49,Channel_Down,2.12
576,09:31:54,OK,2.08
577,09:31:59,Up,2.13
578,09:32:04,OK,2.09
579,09:32:10,OK,2.09
580,09:32:15,Left,2.13
581,09:32:20,Guide,2.07
582,09:32:26,Info,4.17
583,09:32:33,OK,2.19
584,09:32:38,Channel_Down,6.49
585,09:32:48,Menu,2.15
586,09:32:53,Channel_Up,2.16
587,09:32:58,Back,2.09
588,09:33:04,Right,2.1
589,09:33:09,Right,2.09
590,09:33:14,Up,2.08
591,09:33:19,Guide,2.08
592,09:33:25,OK,2.09
593,09:33:30,Channel_Down,8.64
594,09:33:42,Right,2.09
595,09:33:47,Guide,2.08
596,09:33:52,OK,2.09
597,09:33:58,Info,2.1
598,09:34:03,Down,2.08
599,09:34:08,Left,2.1
600,09:34:13,Menu,2.09
601,09:34:19,Back,2.08
602,09:34:24,Channel_Down,8.78
603,09:34:36,Up,2.11
604,09:34:41,Info,2.13
605,09:34:46,PVR,2.21
606,09:34:52,Menu,2.11
607,09:34:57,Left,5.37
608,09:35:06,Channel_Up,2.11
609,09:35:11,Right,2.11
610,09:35:16,Down,2.1
611,09:35:22,PVR,2.09
612,09:35:27,Info,2.08
614,09:36:08,Info,2.09
616,09:36:44,Channel_Down,8.74
617,09:36:56,OK,2.11
618,09:37:01,Guide,2.09
619,09:37:06,Info,2.1
620,09:37:12,Info,4.17
622,09:37:45,PVR,3.71
623,09:37:52,Info,4.14
624,09:37:59,Info,2.06
625,09:38:04,Channel_Down,2.07
626,09:38:09,Channel_Down,8.6
627,09:38:21,Channel_Down,3.71
628,09:38:28,Left,2.08
629,09:38:33,PVR,2.12
630,09:38:39,Menu,2.07
632,09:39:13,Right,8.91
633,09:39:25,Channel_Up,2.09
634,09:39:30,Left,2.09
635,09:39:36,Channel_Up,2.08
636,09:39:41,PVR,2.09
637,09:39:46,Info,2.09
638,09:39:51,Info,2.09
639,09:39:57,Down,2.08
640,09:40:02,Right,2.07
641,09:40:07,Guide,2.15
642,09:40:12,OK,2.13
643,09:40:18,Back,2.09
644,09:40:23,Channel_Down,2.1
645,09:40:28,Right,2.09
646,09:40:33,OK,4.2
647,09:40:41,PVR,2.09
648,09:40:46,Right,6.99
649,09:40:56,Down,2.15
650,09:41:01,Guide,2.07
651,09:41:07,Up,2.09
652,09:41:12,Info,2.08
653,09:41:17,PVR,2.09
654,09:41:22,Channel_Down,2.08
655,09:41:28,Guide,2.11
656,09:41:33,Guide,5.48
657,09:41:42,Right,2.12
658,09:41:47,Guide,2.09
659,09:41:52,Channel_Up,2.08
660,09:41:58,Left,2.09
661,09:42:03,Guide,2.1
662,09:42:08,Menu,2.1
663,09:42:13,Right,2.09
664,09:42:19,Channel_Down,6.77
665,09:42:29,Info,2.15
667,09:43:00,OK,2.11
668,09:43:06,OK,2.11
669,09:43:11,Channel_Down,9.09
670,09:43:23,Guide,2.07
671,09:43:28,Down,2.09
672,09:43:34,Menu,2.07
673,09:43:39,Guide,2.1
674,09:43:44,Down,2.09
675,09:43:49,OK,2.1
676,09:43:55,Back,2.12
677,09:44:00,Right,2.12
678,09:44:05,Info,2.11
679,09:44:11,OK,2.16
680,09:44:16,Down,2.14
681,09:44:21,Right,2.12
682,09:44:27,OK,2.1
683,09:44:32,Guide,2.07
684,09:44:37,Menu,2.07
685,09:44:42,Info,6.89
686,09:44:52,Info,2.07
687,09:44:57,Info,6.89
688,09:45:07,PVR,2.06
689,09:45:13,Menu,2.23
690,09:45:18,OK,2.08
692,09:46:10,Down,2.12
693,09:46:15,PVR,2.08
694,09:46:20,OK,2.11
696,09:46:52,Info,2.16
697,09:46:58,PVR,2.11
698,09:47:03,Channel_Up,8.82
699,09:47:15,Back,2.12
700,09:47:20,Down,2.11
701,09:47:26,Channel_Up,6.69
702,09:47:36,Channel_Down,8.77
703,09:47:48,Channel_Up,6.69
704,09:47:57,PVR,4.33
705,09:48:05,Right,5.4
706,09:48:13,Menu,2.08
707,09:48:19,Left,2.07
708,09:48:24,Right,2.11
709,09:48:29,Up,2.1
710,09:48:34,Channel_Up,3.77
711,09:48:41,Info,3.75
712,09:48:48,Left,2.1
713,09:48:54,Back,2.1
714,09:48:59,Info,4.16
716,09:49:34,Channel_Up,6.6
717,09:49:44,Info,4.21
719,09:50:17,Guide,2.08
720,09:50:22,Up,2.09
721,09:50:28,Up,2.1
722,09:50:33,Down,2.11
723,09:50:38,Menu,2.08
724,09:50:44,Back,2.09
725,09:50:49,Back,2.09
726,09:50:54,Channel_Down,8.73
727,09:51:06,PVR,2.11
728,09:51:11,Menu,2.13
729,09:51:17,Left,2.11
730,09:51:22,PVR,2.09
731,09:51:27,Channel_Down,2.13
732,09:51:32,Up,2.09
733,09:51:38,Guide,2.09
734,09:51:43,Channel_Down,2.1
735,09:51:48,Right,2.07
736,09:51:53,Channel_Down,2.08
737,09:51:59,PVR,2.1
738,09:52:04,Menu,2.08
739,09:52:09,Up,2.07
740,09:52:15,Channel_Up,2.06
741,09:52:20,Channel_Up,2.07
742,09:52:25,Channel_Up,2.08
743,09:52:30,Guide,2.11
744,09:52:35,Guide,2.09
745,09:52:41,OK,2.11
746,09:52:46,Guide,2.07
747,09:52:51,Down,2.07
748,09:52:56,OK,2.07
749,09:53:02,Channel_Down,2.08
750,09:53:07,Down,2.06
751,09:53:12,Menu,2.1
752,09:53:17,Guide,2.1
753,09:53:22,Down,2.08
754,09:53:28,Left,2.1
755,09:53:33,PVR,2.09
756,09:53:38,Back,2.06
757,09:53:43,Guide,2.09
758,09:53:49,Right,2.08
759,09:53:54,Menu,2.08
760,09:53:59,Back,2.1
2,10:00:30,PVR,2.16
3,10:00:36,Down,2.08
4,10:00:41,Down,2.08
5,10:00:46,Down,2.1
6,10:00:51,Down,2.09
7,10:00:57,OK,2.11
8,10:01:02,Channel_Down,6.51
9,10:01:12,Menu,2.1
10,10:01:17,Menu,2.13
11,10:01:22,Right,2.12
12,10:01:28,Down,2.1
13,10:01:33,Channel_Up,6.53
14,10:01:43,Right,2.09
15,10:01:48,Up,2.13
16,10:01:53,Guide,2.08
17,10:01:58,Channel_Down,2.07
18,10:02:04,Back,2.11
19,10:02:09,Down,2.15
20,10:02:14,Menu,2.08
21,10:02:20,Menu,2.11
22,10:02:25,Menu,2.08
23,10:02:30,Down,2.09
24,10:02:36,Back,2.12
25,10:02:41,Info,2.07
26,10:02:46,Info,2.11
27,10:02:51,PVR,2.14
28,10:02:57,Channel_Down,8.55
29,10:03:08,Left,2.11
30,10:03:14,Menu,2.1
31,10:03:19,Left,2.09
32,10:03:24,Guide,2.09
33,10:03:30,Back,2.12
34,10:03:35,Info,2.11
35,10:03:40,PVR,2.07
36,10:03:45,PVR,2.08
37,10:03:51,Left,2.09
38,10:03:56,PVR,2.14
39,10:04:01,PVR,2.09
40,10:04:07,Menu,2.07
41,10:04:12,Up,2.08
42,10:04:17,Down,2.07
43,10:04:22,Back,2.1
44,10:04:27,Right,2.09
45,10:04:33,OK,2.11
46,10:04:38,Menu,2.08
47,10:04:43,Guide,2.09
48,10:04:48,Left,2.09
49,10:04:54,Guide,2.12
50,10:04:59,Channel_Down,8.9
51,10:05:11,Down,2.09
52,10:05:16,Guide,2.09
53,10:05:22,Right,2.07
54,10:05:27,Info,2.21
55,10:05:32,Channel_Down,2.08
56,10:05:37,Channel_Up,2.08
57,10:05:43,Info,4.15
58,10:05:50,Right,2.08
59,10:05:55,Info,2.07
60,10:06:00,Guide,2.12
61,10:06:06,Channel_Down,6.57
62,10:06:15,Channel_Down,2.11
63,10:06:21,Right,2.11
64,10:06:26,Back,2.11
65,10:06:31,Right,2.16
66,10:06:37,Back,2.14
67,10:06:42,Info,2.1
68,10:06:47,PVR,2.09
69,10:06:52,Right,2.08
70,10:06:58,Up,2.1
71,10:07:03,Guide,2.06
72,10:07:08,Back,2.08
73,10:07:13,Down,2.09
74,10:07:19,Channel_Down,2.11
75,10:07:24,Right,8.6
76,10:07:36,Left,2.09
77,10:07:41,Menu,2.07
78,10:07:46,Back,2.1
79,10:07:51,OK,2.09
80,10:07:57,PVR,2.1
81,10:08:02,Back,2.13
82,10:08:07,Back,2.18
83,10:08:13,Down,2.11
84,10:08:18,OK,2.1
85,10:08:23,Right,2.1
86,10:08:28,Down,2.1
87,10:08:34,Back,2.16
88,10:08:39,PVR,2.1
89,10:08:44,Up,2.09
90,10:08:50,Menu,2.1
91,10:08:55,Info,3.7
92,10:09:02,Left,2.08
93,10:09:07,Up,2.11
94,10:09:12,Left,3.69
95,10:09:19,Menu,2.09
96,10:09:24,Back,2.12
97,10:09:30,Channel_Up,8.6
98,10:09:41,Info,2.08
99,10:09:47,Right,2.09
100,10:09:52,Up,2.08
101,10:09:57,Guide,2.07
102,10:10:02,Channel_Up,2.08
103,10:10:07,Menu,2.06
104,10:10:13,Guide,2.09
105,10:10:18,Menu,2.09
106,10:10:23,Info,2.08
107,10:10:28,Left,2.17
108,10:10:34,PVR,2.08
109,10:10:39,Info,2.08
110,10:10:44,PVR,2.14
111,10:10:50,OK,2.1
112,10:10:55,Down,2.09
113,10:11:00,Up,2.08
114,10:11:05,Back,2.08
115,10:11:11,Left,2.1
116,10:11:16,PVR,2.15
117,10:11:21,OK,2.12
118,10:11:26,Channel_Up,8.79
119,10:11:38,Up,2.11
120,10:11:44,Guide,2.07
121,10:11:49,Left,2.08
122,10:11:54,Menu,2.07
123,10:11:59,OK,2.07
124,10:12:05,Menu,2.08
125,10:12:10,Menu,2.1
126,10:12:15,Down,2.09
127,10:12:20,OK,2.08
128,10:12:26,OK,8.68
129,10:12:37,Guide,2.11
130,10:12:43,Channel_Down,2.08
131,10:12:48,Info,4.2
132,10:12:55,Menu,2.09
133,10:13:01,Menu,2.1
134,10:13:06,Up,2.1
135,10:13:11,Back,2.07
136,10:13:16,Left,2.07
137,10:13:22,OK,6.43
138,10:13:31,Back,2.08
139,10:13:36,Menu,2.06
140,10:13:42,Channel_Up,2.07
141,10:13:47,Up,2.07
142,10:13:52,Guide,6.89
143,10:14:02,Down,2.09
144,10:14:07,Up,2.09
145,10:14:13,Right,2.09
146,10:14:18,Down,2.08
147,10:14:23,Menu,2.08
148,10:14:28,Channel_Down,2.09
149,10:14:34,OK,2.08
150,10:14:39,Up,2.12
