iteration,timestamp,command,response_time_sec
395,01:06:40,Info,2.08
396,01:06:45,Back,2.17
397,01:06:51,PVR,2.08
398,01:06:56,OK,2.1
399,01:07:01,Down,2.14
400,01:07:06,Left,2.13
401,01:07:12,Guide,2.04
402,01:07:17,Info,2.05
403,01:07:22,OK,8.4
404,01:07:34,PVR,2.09
405,01:07:39,Guide,2.08
406,01:07:44,Down,2.12
407,01:07:49,Down,2.08
408,01:07:55,Guide,2.08
410,01:08:14,Info,2.08
412,01:08:47,Down,2.08
414,01:10:11,Menu,2.07
415,01:10:16,Channel_Down,2.07
417,01:10:35,Channel_Up,8.63
418,01:10:47,Menu,2.08
419,01:10:52,Guide,2.06
420,01:10:57,Right,2.08
421,01:11:03,Right,2.08
422,01:11:08,Right,2.08
423,01:11:13,Back,2.08
424,01:11:18,Channel_Down,2.07
425,01:11:24,PVR,2.09
426,01:11:29,Up,2.07
427,01:11:34,Guide,2.08
428,01:11:39,Info,6.22
429,01:11:49,Back,2.09
430,01:11:54,Channel_Up,8.61
431,01:12:06,Down,2.08
432,01:12:11,Menu,2.07
433,01:12:16,OK,2.07
434,01:12:21,Up,2.09
435,01:12:26,Channel_Up,2.11
436,01:12:32,Channel_Up,2.08
437,01:12:37,Right,2.12
438,01:12:42,Up,2.12
439,01:12:48,Guide,2.08
440,01:12:53,Info,2.07
441,01:12:58,Info,2.08
442,01:13:03,Guide,2.08
443,01:13:08,Right,2.06
444,01:13:14,PVR,2.07
445,01:13:19,Up,2.08
446,01:13:24,Right,2.07
447,01:13:29,Channel_Up,2.07
448,01:13:34,Menu,2.05
449,01:13:40,Back,2.06
450,01:13:45,Up,2.1
451,01:13:50,Info,3.66
452,01:13:57,Up,3.73
453,01:14:03,Channel_Up,2.06
454,01:14:09,Guide,2.08
455,01:14:14,Down,2.08
456,01:14:19,Right,2.06
457,01:14:24,Menu,2.08
458,01:14:30,Channel_Up,2.08
459,01:14:35,Up,2.08
460,01:14:40,Guide,2.08
461,01:14:45,Back,2.16
462,01:14:51,Right,2.1
463,01:14:56,Down,2.13
464,01:15:01,Down,2.1
465,01:15:06,Left,2.09
466,01:15:12,PVR,2.16
467,01:15:17,Up,2.08
468,01:15:22,Info,2.05
470,01:15:56,Channel_Up,8.52
471,01:16:08,Down,2.07
472,01:16:13,Down,2.08
473,01:16:18,Back,2.1
474,01:16:23,OK,2.09
475,01:16:29,Back,2.09
476,01:16:34,Up,2.08
477,01:16:39,Right,2.1
478,01:16:44,PVR,2.11
479,01:16:50,Menu,2.1
480,01:16:55,Left,2.09
481,01:17:00,Right,2.08
482,01:17:05,Down,2.08
483,01:17:11,PVR,2.08
484,01:17:16,Menu,2.07
485,01:17:21,Up,2.09
486,01:17:26,Right,2.1
487,01:17:32,Up,2.09
488,01:17:37,PVR,2.13
489,01:17:42,Menu,2.13
490,01:17:47,OK,2.1
491,01:17:53,Right,2.09
492,01:17:58,Channel_Down,2.1
493,01:18:03,Up,7.04
494,01:18:13,PVR,3.75
495,01:18:20,PVR,2.11
496,01:18:26,OK,2.08
497,01:18:31,PVR,4.37
498,01:18:38,Info,2.08
499,01:18:44,Channel_Up,2.08
500,01:18:49,Right,2.08
501,01:18:54,Menu,2.07
502,01:18:59,Right,2.09
503,01:19:05,Up,2.18
504,01:19:10,PVR,2.08
505,01:19:15,Back,2.07
506,01:19:20,Up,2.08
507,01:19:26,Down,2.08
508,01:19:31,Menu,2.07
509,01:19:36,PVR,3.71
510,01:19:43,Menu,2.09
511,01:19:48,Menu,2.07
512,01:19:53,Channel_Down,3.69
513,01:20:00,Down,2.09
514,01:20:05,Channel_Down,2.15
515,01:20:11,Channel_Up,2.07
516,01:20:16,Menu,2.08
517,01:20:21,Guide,2.05
518,01:20:26,Guide,2.05
519,01:20:31,Info,4.27
521,01:21:06,PVR,2.07
522,01:21:11,Menu,2.05
523,01:21:16,Menu,2.08
524,01:21:21,Channel_Down,2.08
525,01:21:26,Down,2.07
526,01:21:32,Right,2.07
527,01:21:37,OK,2.05
528,01:21:42,Menu,2.09
529,01:21:47,Guide,2.07
530,01:21:52,OK,2.09
531,01:21:58,Down,2.19
532,01:22:03,Channel_Up,8.52
533,01:22:15,Up,2.1
534,01:22:20,Right,2.1
535,01:22:25,Info,4.09
536,01:22:32,Right,2.08
537,01:22:38,Left,2.08
539,01:23:11,Left,2.08
540,01:23:16,Down,2.08
541,01:23:21,Info,2.1
542,01:23:26,Left,2.1
543,01:23:32,Right,2.11
544,01:23:37,Channel_Down,6.39
545,01:23:46,Info,4.09
549,01:25:15,Right,2.08
550,01:25:20,Info,4.18
551,01:25:28,Right,2.08
553,01:25:59,Channel_Up,8.59
554,01:26:11,PVR,3.69
555,01:26:17,Up,2.09
556,01:26:23,Menu,2.08
557,01:26:28,Left,2.07
558,01:26:33,Channel_Down,2.08
559,01:26:38,Back,3.74
560,01:26:45,Channel_Up,2.14
561,01:26:51,Channel_Up,2.08
562,01:26:56,Back,2.08
563,01:27:01,Guide,2.13
564,01:27:06,Guide,2.07
565,01:27:11,Back,2.09
566,01:27:17,PVR,2.11
567,01:27:22,Down,2.09
568,01:27:27,Left,2.09
569,01:27:32,Up,2.09
570,01:27:38,Channel_Down,8.58
571,01:27:49,PVR,3.74
572,01:27:56,Channel_Up,6.36
573,01:28:06,Right,2.1
574,01:28:11,Guide,2.07
575,01:28:16,Up,2.14
576,01:28:22,OK,2.05
577,01:28:27,Left,2.13
578,01:28:32,Channel_Up,8.68
579,01:28:44,OK,2.08
580,01:28:49,Down,2.07
581,01:28:54,Down,2.08
582,01:29:00,Down,2.1
583,01:29:05,Up,2.08
584,01:29:10,Left,2.11
585,01:29:15,Down,2.08
586,01:29:21,Back,2.11
587,01:29:26,Guide,2.09
588,01:29:31,Back,2.11
589,01:29:36,Info,4.17
591,01:30:12,Info,2.07
592,01:30:17,Up,2.08
594,01:30:48,Left,2.1
595,01:30:54,Menu,2.09
596,01:30:59,Menu,2.1
597,01:31:04,Menu,2.08
598,01:31:09,Left,2.08
599,01:31:15,Info,2.09
600,01:31:20,Up,2.09
601,01:31:25,OK,2.06
602,01:31:30,Channel_Up,3.68
603,01:31:37,Right,3.69
604,01:31:44,Menu,2.06
605,01:31:49,Left,2.05
606,01:31:54,PVR,5.27
607,01:32:03,Left,3.67
608,01:32:10,OK,2.08
609,01:32:15,Back,2.11
610,01:32:20,Up,2.08
611,01:32:25,Left,2.09
612,01:32:31,Menu,2.1
613,01:32:36,Up,2.07
614,01:32:41,Back,2.1
615,01:32:46,Left,2.11
616,01:32:52,Guide,2.07
617,01:32:57,Back,2.09
618,01:33:02,Channel_Down,2.07
619,01:33:07,Info,4.09
620,01:33:14,Guide,2.08
621,01:33:20,Right,2.07
622,01:33:25,Down,2.08
623,01:33:30,OK,2.08
624,01:33:35,Guide,2.08
625,01:33:41,Down,2.09
626,01:33:46,Channel_Up,2.08
627,01:33:51,PVR,2.17
628,01:33:56,Down,2.09
629,01:34:02,Info,2.07
630,01:34:07,OK,2.06
631,01:34:12,PVR,4.47
632,01:34:20,Guide,2.06
633,01:34:25,Right,2.12
634,01:34:30,PVR,2.07
635,01:34:35,Menu,2.07
636,01:34:40,Channel_Down,2.12
637,01:34:46,Channel_Up,2.06
638,01:34:51,OK,2.07
639,01:34:56,Menu,2.08
640,01:35:01,Down,2.07
641,01:35:07,Right,2.15
642,01:35:12,Up,2.08
643,01:35:17,OK,2.08
644,01:35:22,PVR,4.4
645,01:35:30,PVR,2.08
646,01:35:35,Channel_Up,2.09
647,01:35:40,Menu,2.08
648,01:35:45,Guide,2.04
649,01:35:51,Menu,2.05
650,01:35:56,Down,2.06
651,01:36:01,Channel_Down,2.06
652,01:36:06,Down,2.07
653,01:36:11,Guide,2.08
654,01:36:17,Left,2.08
655,01:36:22,Up,2.07
656,01:36:27,PVR,2.09
657,01:36:32,Down,2.08
658,01:36:37,Up,2.08
659,01:36:43,Down,2.09
660,01:36:48,Up,2.09
661,01:36:53,Back,2.1
662,01:36:58,Menu,2.07
663,01:37:04,Down,2.08
664,01:37:09,Back,2.08
665,01:37:14,Down,2.1
666,01:37:19,Channel_Up,2.09
667,01:37:25,PVR,2.09
668,01:37:30,Channel_Up,2.08
669,01:37:35,Channel_Down,2.08
670,01:37:40,Left,2.09
671,01:37:45,Back,2.21
672,01:37:51,Guide,2.04
673,01:37:56,Channel_Down,2.06
674,01:38:01,Left,2.08
675,01:38:06,Right,2.23
676,01:38:12,Left,2.08
677,01:38:17,Channel_Up,2.07
678,01:38:22,Down,2.08
679,01:38:27,Up,2.09
680,01:38:33,Info,4.11
681,01:38:40,Up,2.17
683,01:39:11,Right,2.07
684,01:39:16,Left,2.08
685,01:39:22,OK,6.27
686,01:39:31,Channel_Down,8.61
687,01:39:43,Right,2.09
688,01:39:48,Info,4.09
689,01:39:55,Menu,2.26
694,01:41:49,Right,2.09
695,01:41:54,Up,4.34
696,01:42:01,Channel_Down,8.76
697,01:42:13,PVR,2.1
698,01:42:19,Back,2.12
699,01:42:24,Channel_Down,8.35
700,01:42:35,Down,2.1
701,01:42:41,OK,2.11
702,01:42:46,Right,2.11
703,01:42:51,Guide,2.05
704,01:42:56,Up,3.7
705,01:43:03,Left,2.06
706,01:43:08,Up,2.07
707,01:43:14,Guide,2.11
708,01:43:19,Down,2.09
709,01:43:24,OK,2.1
710,01:43:29,Channel_Up,8.59
711,01:43:41,Up,2.09
712,01:43:46,Info,2.08
713,01:43:52,Info,2.07
715,01:44:24,Up,2.09
716,01:44:29,Channel_Up,8.68
717,01:44:41,PVR,2.1
718,01:44:46,Left,2.13
719,01:44:52,Up,2.08
720,01:44:57,Up,2.09
721,01:45:02,Back,2.11
722,01:45:07,Menu,2.12
723,01:45:13,Back,2.07
724,01:45:18,Down,2.09
725,01:45:23,Channel_Down,8.59
726,01:45:35,Menu,2.07
727,01:45:40,Channel_Down,2.09
728,01:45:45,Info,2.08
729,01:45:51,Channel_Up,2.08
730,01:45:56,Info,2.1
731,01:46:01,Guide,2.07
732,01:46:06,Down,2.14
733,01:46:12,Right,2.07
734,01:46:17,Right,2.13
735,01:46:22,Guide,2.12
736,01:46:27,Up,2.08
737,01:46:33,PVR,2.11
738,01:46:38,Left,3.77
739,01:46:45,Info,2.05
742,01:47:44,Info,2.06
743,01:47:49,OK,2.1
744,01:47:54,Info,2.05
745,01:47:59,Back,2.16
746,01:48:05,Guide,2.08
747,01:48:10,Menu,2.06
748,01:48:15,Info,2.06
749,01:48:20,Right,2.08
750,01:48:25,Channel_Down,2.09
751,01:48:31,Down,2.08
752,01:48:36,Guide,2.09
753,01:48:41,OK,2.09
754,01:48:46,Down,2.17
755,01:48:52,Menu,2.08
756,01:48:57,Guide,2.06
757,01:49:02,OK,2.12
758,01:49:07,Down,2.08
759,01:49:13,Left,2.16
760,01:49:18,Info,2.05
762,01:49:50,Right,2.07
764,01:50:22,Left,2.05
766,01:50:55,OK,2.08
767,01:51:00,Info,4.13
769,01:51:34,Info,2.1
770,01:51:39,Channel_Up,8.82
771,01:51:51,Menu,2.13
772,01:51:56,Right,2.12
773,01:52:02,Right,2.1
774,01:52:07,Guide,2.2
775,01:52:12,Guide,2.08
776,01:52:18,PVR,2.08
777,01:52:23,Channel_Down,2.09
778,01:52:28,Down,2.07
779,01:52:33,Back,2.07
780,01:52:38,Left,2.08
781,01:52:44,Up,2.09
782,01:52:49,Channel_Up,8.66
783,01:53:01,Left,2.15
784,01:53:06,PVR,2.09
785,01:53:11,Down,2.09
786,01:53:17,Menu,2.08
787,01:53:22,Channel_Down,3.65
788,01:53:29,Down,2.04
789,01:53:34,Guide,2.05
790,01:53:39,Channel_Down,2.06
791,01:53:44,Channel_Down,2.08
792,01:53:49,Channel_Up,2.09
793,01:53:54,Channel_Up,2.07
794,01:54:00,Info,6.2
796,01:54:36,PVR,2.08
797,01:54:41,Left,2.09
798,01:54:46,Down,2.08
799,01:54:52,Guide,2.1
800,01:54:57,Guide,2.15
801,01:55:02,Channel_Down,8.65
802,01:55:14,Right,2.09
803,01:55:19,OK,2.14
804,01:55:25,Up,2.08
805,01:55:30,Right,2.1
806,01:55:35,Menu,2.07
807,01:55:40,Up,2.08
808,01:55:45,Info,2.09
809,01:55:51,Back,2.08
810,01:55:56,Channel_Up,2.09
811,01:56:01,Menu,2.11
812,01:56:06,Right,2.09
813,01:56:12,Down,2.07
814,01:56:17,Left,2.1
815,01:56:22,Back,3.77
816,01:56:29,Left,2.11
817,01:56:34,Guide,2.08
818,01:56:40,Guide,2.07
819,01:56:45,Right,2.08
820,01:56:50,Right,2.06
821,01:56:55,Up,2.1
822,01:57:01,Info,2.06
824,01:57:32,Info,2.07
825,01:57:38,Down,2.08
826,01:57:43,PVR,2.07
827,01:57:48,Up,2.08
828,01:57:53,Down,2.07
829,01:57:58,Channel_Down,2.08
830,01:58:04,Menu,2.05
831,01:58:09,Guide,2.16
832,01:58:14,Channel_Down,10.74
833,01:58:28,Down,6.97
834,01:58:38,Back,2.1
835,01:58:43,Channel_Down,8.61
836,01:58:55,Channel_Up,6.39
837,01:59:05,Guide,2.07
838,01:59:10,PVR,2.08
839,01:59:15,Left,2.09
840,01:59:20,Left,2.08
841,01:59:26,Down,2.08
842,01:59:31,Info,2.16
844,02:00:02,Left,2.07
845,02:00:07,Back,2.1
846,02:00:13,Info,2.08
847,02:00:18,Info,2.08
848,02:00:23,Right,2.08
849,02:00:28,Left,2.08
850,02:00:34,Up,2.07
851,02:00:39,Channel_Up,2.08
852,02:00:44,Up,3.79
853,02:00:51,Channel_Down,2.09
854,02:00:56,Down,2.09
855,02:01:01,Up,2.07
856,02:01:06,Channel_Up,2.09
857,02:01:12,PVR,2.08
858,02:01:17,Left,2.07
859,02:01:22,Down,2.09
860,02:01:27,PVR,2.06
861,02:01:33,Channel_Down,2.06
862,02:01:38,Channel_Down,2.09
863,02:01:43,Channel_Up,2.07
864,02:01:48,Right,2.07
865,02:01:53,Back,2.07
866,02:01:59,Down,2.07
867,02:02:04,Back,2.11
868,02:02:09,Left,2.09
869,02:02:14,PVR,2.09
870,02:02:20,Channel_Up,8.59
871,02:02:31,Back,2.1
872,02:02:36,Info,2.06
874,02:03:09,Guide,2.08
875,02:03:14,Info,4.07
876,02:03:21,Right,2.16
877,02:03:26,Info,2.07
878,02:03:32,Back,2.07
879,02:03:37,Info,2.07
881,02:04:09,Left,2.08
882,02:04:14,Right,2.08
883,02:04:20,PVR,2.07
884,02:04:25,Down,2.08
885,02:04:30,Guide,2.1
886,02:04:35,Menu,2.08
887,02:04:41,Up,2.08
888,02:04:46,Right,2.08
889,02:04:51,Menu,2.09
890,02:04:56,Up,2.1
891,02:05:02,Up,3.7
892,02:05:08,Channel_Up,2.1
893,02:05:14,Channel_Up,2.08
894,02:05:19,PVR,2.07
895,02:05:24,Menu,2.1
896,02:05:29,Info,2.06
897,02:05:35,Down,2.07
899,02:06:09,Right,2.18
900,02:06:14,Menu,2.09
901,02:06:19,Down,2.08
902,02:06:24,Info,3.7
903,02:06:31,Up,2.19
904,02:06:37,Channel_Down,2.09
905,02:06:42,Guide,2.08
906,02:06:47,PVR,2.13
907,02:06:52,Right,2.12
908,02:06:58,OK,2.06
909,02:07:03,Info,2.07
910,02:07:08,Guide,2.11
911,02:07:13,Down,2.07
912,02:07:19,Up,2.09
913,02:07:24,Menu,2.08
914,02:07:29,Up,2.1
915,02:07:34,Channel_Up,2.1
916,02:07:40,PVR,2.08
917,02:07:45,PVR,2.09
918,02:07:50,Guide,2.09
919,02:07:55,OK,2.1
920,02:08:00,Back,2.1
921,02:08:06,Up,2.1
922,02:08:11,Back,2.11
923,02:08:16,Channel_Up,6.36
924,02:08:26,Menu,2.09
925,02:08:31,Menu,2.11
926,02:08:36,OK,2.08
927,02:08:42,PVR,2.09
928,02:08:47,Channel_Down,8.62
929,02:08:59,Menu,2.08
930,02:09:04,Info,2.08
931,02:09:09,Right,2.08
932,02:09:14,Info,4.1
933,02:09:22,Right,2.07
934,02:09:27,Left,2.11
936,02:09:59,Back,2.09
937,02:10:04,Guide,2.08
938,02:10:09,Up,2.07
939,02:10:15,Down,2.08
940,02:10:20,PVR,2.21
941,02:10:25,PVR,2.07
942,02:10:30,Down,2.07
943,02:10:36,Channel_Up,2.07
944,02:10:41,Right,2.06
945,02:10:46,Info,2.07
946,02:10:51,Right,2.08
947,02:10:56,Menu,2.06
948,02:11:02,Guide,2.14
949,02:11:07,Channel_Up,8.64
950,02:11:19,Down,2.15
951,02:11:24,Back,2.1
952,02:11:29,Down,2.09
953,02:11:35,Right,2.09
954,02:11:40,Menu,2.15
955,02:11:45,PVR,2.09
956,02:11:50,Info,2.09
