iteration,timestamp,command,response_time_sec
178,00:42:33,Right,2.07
179,00:42:38,Channel_Down,2.09
180,00:42:44,Info,2.06
181,00:42:49,Back,2.08
182,00:42:54,Guide,2.11
183,00:42:59,Channel_Up,2.07
184,00:43:04,OK,8.7
185,00:43:16,OK,2.13
186,00:43:22,Channel_Down,6.34
187,00:43:31,Channel_Up,6.52
188,00:43:41,Info,4.1
189,00:43:48,Back,2.1
190,00:43:53,Info,2.08
192,00:44:25,PVR,2.12
193,00:44:30,Channel_Down,2.08
194,00:44:35,Channel_Up,2.07
195,00:44:41,Info,2.07
196,00:44:46,Left,2.12
197,00:44:51,OK,2.06
199,00:45:23,Back,2.17
200,00:45:29,Right,2.09
201,00:45:34,Guide,2.06
202,00:45:39,Back,2.1
203,00:45:44,Guide,2.06
204,00:45:49,Back,2.08
205,00:45:55,PVR,2.07
206,00:46:00,Info,2.07
208,00:46:39,Menu,2.06
209,00:46:44,PVR,2.14
210,00:46:50,Left,2.12
211,00:46:55,Channel_Up,8.68
212,00:47:07,Menu,2.08
213,00:47:12,Channel_Up,2.08
214,00:47:17,Menu,2.19
215,00:47:23,Up,2.08
216,00:47:28,Right,2.1
217,00:47:33,OK,2.07
218,00:47:38,Channel_Up,6.34
219,00:47:48,Info,2.22
220,00:47:53,Right,2.1
221,00:47:59,Back,2.1
222,00:48:04,Back,2.14
223,00:48:09,Guide,2.14
224,00:48:15,Menu,2.06
225,00:48:20,Up,2.14
226,00:48:25,Down,2.11
227,00:48:30,Guide,2.12
228,00:48:35,Left,2.1
229,00:48:41,Left,2.1
230,00:48:46,Menu,2.13
231,00:48:51,PVR,2.07
232,00:48:57,PVR,2.2
233,00:49:02,Left,2.1
234,00:49:07,Info,2.09
235,00:49:12,PVR,2.07
236,00:49:18,Right,2.13
237,00:49:23,Down,2.08
238,00:49:28,OK,2.08
239,00:49:33,Back,2.07
240,00:49:39,Guide,2.1
241,00:49:44,Channel_Up,2.08
242,00:49:49,Up,2.09
243,00:49:54,Channel_Down,2.08
244,00:49:59,Back,2.09
245,00:50:05,Up,2.15
246,00:50:10,Menu,2.06
247,00:50:15,Right,2.07
248,00:50:20,Menu,2.05
250,00:51:13,Right,2.1
251,00:51:18,Left,2.12
252,00:51:23,Back,2.09
253,00:51:28,Channel_Up,8.48
254,00:51:40,Down,2.16
255,00:51:45,PVR,2.2
256,00:51:51,Back,2.1
257,00:51:56,Channel_Up,8.64
258,00:52:08,OK,2.18
259,00:52:13,Channel_Down,6.32
260,00:52:23,Info,4.09
262,00:52:57,PVR,2.13
263,00:53:02,Channel_Down,11.84
264,00:53:17,Down,2.22
265,00:53:23,Right,16.59
266,00:53:43,Menu,2.06
267,00:53:48,Menu,2.15
268,00:53:53,PVR,2.09
269,00:53:58,Info,2.2
270,00:54:04,Left,2.13
271,00:54:09,Down,2.08
272,00:54:14,Menu,2.08
273,00:54:19,Back,2.09
274,00:54:25,OK,2.17
275,00:54:30,Menu,2.09
276,00:54:35,Left,2.09
277,00:54:41,Up,2.14
278,00:54:46,Menu,3.52
279,00:54:52,Up,2.08
280,00:54:58,Left,2.16
281,00:55:03,Down,2.08
282,00:55:08,Left,2.15
283,00:55:14,PVR,2.07
284,00:55:19,Down,2.07
285,00:55:24,Menu,2.06
286,00:55:29,PVR,2.1
287,00:55:34,OK,2.08
288,00:55:40,Down,2.08
289,00:55:45,Guide,2.15
290,00:55:50,Channel_Down,2.07
291,00:55:55,Left,2.08
292,00:56:01,Channel_Down,2.07
293,00:56:06,Back,2.11
294,00:56:11,Right,2.08
295,00:56:16,Channel_Down,6.43
296,00:56:26,PVR,2.16
297,00:56:31,Left,2.07
298,00:56:36,Left,2.11
299,00:56:42,Up,2.08
300,00:56:47,Menu,2.1
301,00:56:52,Channel_Down,2.07
302,00:56:57,Info,2.12
303,00:57:03,PVR,2.1
304,00:57:08,Down,2.18
305,00:57:13,Up,2.09
306,00:57:18,OK,2.15
307,00:57:24,Channel_Down,8.73
308,00:57:36,Up,2.08
309,00:57:41,PVR,2.06
310,00:57:46,Back,2.11
311,00:57:51,OK,2.09
312,00:57:57,Channel_Down,8.83
313,00:58:09,Right,2.2
314,00:58:14,Guide,2.07
315,00:58:19,Down,2.11
316,00:58:25,Left,2.17
317,00:58:30,Back,2.09
318,00:58:35,Channel_Up,2.08
319,00:58:40,Channel_Up,2.08
320,00:58:46,OK,8.83
321,00:58:57,OK,2.18
322,00:59:03,Right,2.1
323,00:59:08,Left,2.19
324,00:59:14,Left,2.1
325,00:59:19,Left,2.13
326,00:59:24,Up,2.09
327,00:59:29,Up,5.39
328,00:59:38,Left,2.16
329,00:59:43,Up,2.09
330,00:59:49,Right,2.11
331,00:59:54,Info,6.87
332,01:00:04,Guide,2.12
333,01:00:09,PVR,2.12
334,01:00:14,Right,8.5
335,01:00:26,Left,2.18
336,01:00:31,OK,2.08
337,01:00:37,Menu,2.16
338,01:00:42,Back,2.08
339,01:00:47,Channel_Down,2.11
340,01:00:52,Back,2.07
341,01:00:58,Channel_Down,2.3
342,01:01:03,Channel_Down,2.08
343,01:01:08,Down,2.16
344,01:01:13,Down,2.08
345,01:01:19,Back,2.18
346,01:01:24,Info,2.07
347,01:01:29,OK,2.1
348,01:01:34,Right,2.08
349,01:01:40,Channel_Up,8.66
350,01:01:52,Left,2.09
351,01:01:57,Info,4.1
352,01:02:04,Right,2.11
354,01:02:37,Up,2.11
355,01:02:42,Menu,2.09
356,01:02:47,Back,2.14
357,01:02:53,Menu,2.09
358,01:02:58,Down,2.11
359,01:03:03,Info,2.09
360,01:03:09,Info,2.26
361,01:03:14,Back,2.09
362,01:03:19,Info,2.15
363,01:03:25,Guide,2.06
364,01:03:30,PVR,2.08
365,01:03:35,Left,2.09
366,01:03:40,PVR,2.1
367,01:03:45,PVR,2.15
368,01:03:51,Back,2.1
369,01:03:56,OK,2.08
370,01:04:01,Right,2.09
371,01:04:07,Channel_Down,2.11
372,01:04:12,Down,2.05
373,01:04:17,PVR,2.14
374,01:04:22,Guide,2.08
375,01:04:27,Guide,2.18
376,01:04:33,OK,2.09
377,01:04:38,PVR,2.15
378,01:04:43,Down,2.08
379,01:04:49,Channel_Up,2.08
380,01:04:54,Up,2.07
381,01:04:59,Down,2.11
382,01:05:04,Guide,2.09
383,01:05:09,PVR,2.08
384,01:05:15,Guide,2.07
385,01:05:20,Menu,2.07
386,01:05:25,Left,2.07
387,01:05:30,Menu,2.07
388,01:05:35,Info,4.11
389,01:05:43,Guide,2.07
390,01:05:48,Down,2.09
391,01:05:53,Back,4.11
393,01:06:27,Guide,2.11
394,01:06:32,Info,4.12
395,01:06:39,Menu,2.11
396,01:06:45,Up,2.18
398,01:07:17,Up,2.17
400,01:08:09,Right,5.39
401,01:08:18,PVR,2.08
402,01:08:23,OK,2.07
404,01:08:54,PVR,2.09
405,01:09:00,Menu,2.1
406,01:09:05,Channel_Down,2.14
407,01:09:10,Left,2.07
408,01:09:15,Down,2.08
409,01:09:21,Right,2.08
410,01:09:26,Info,4.19
411,01:09:33,Guide,2.06
412,01:09:38,Up,2.12
413,01:09:44,OK,8.56
414,01:09:55,Up,2.16
415,01:10:01,Down,2.09
416,01:10:06,OK,2.12
417,01:10:11,Info,4.08
419,01:10:46,Back,2.12
420,01:10:51,Back,2.09
422,01:11:23,Channel_Down,8.47
423,01:11:34,Up,2.1
424,01:11:40,OK,2.13
425,01:11:45,Channel_Down,8.57
426,01:11:57,Menu,2.13
427,01:12:02,Down,2.09
428,01:12:07,Menu,2.18
429,01:12:12,Right,2.08
430,01:12:18,Back,2.19
431,01:12:23,Channel_Down,6.34
432,01:12:32,Menu,2.08
433,01:12:38,Right,2.18
434,01:12:43,Channel_Up,8.53
435,01:12:55,Channel_Down,6.34
436,01:13:04,Menu,2.08
437,01:13:09,Back,2.08
438,01:13:15,Guide,2.07
439,01:13:20,Up,2.08
440,01:13:25,Menu,2.07
442,01:13:58,Left,2.11
443,01:14:03,Left,2.07
444,01:14:08,Info,2.12
445,01:14:14,Guide,2.1
446,01:14:19,PVR,2.15
447,01:14:24,OK,2.13
448,01:14:29,Channel_Up,6.35
449,01:14:39,Info,2.1
450,01:14:44,Up,2.16
451,01:14:50,Channel_Down,8.41
452,01:15:01,OK,2.07
453,01:15:06,Guide,2.17
454,01:15:12,Back,2.09
455,01:15:17,OK,2.16
456,01:15:22,PVR,2.06
457,01:15:27,Channel_Up,2.17
458,01:15:33,OK,2.06
459,01:15:38,OK,2.06
460,01:15:43,Back,2.08
461,01:15:48,Down,2.16
462,01:15:54,Guide,2.07
463,01:15:59,Up,2.13
464,01:16:04,Up,2.07
465,01:16:09,Down,2.1
466,01:16:14,Left,2.07
467,01:16:20,Back,2.1
468,01:16:25,Left,2.09
469,01:16:30,Down,2.07
470,01:16:35,Down,2.08
471,01:16:41,Menu,2.15
472,01:16:46,Channel_Up,2.11
473,01:16:51,Back,2.08
474,01:16:56,Right,2.11
475,01:17:02,Guide,2.09
476,01:17:07,Back,2.16
477,01:17:12,Guide,2.08
478,01:17:17,PVR,2.11
479,01:17:23,Channel_Up,2.08
480,01:17:28,PVR,2.1
481,01:17:33,Left,2.1
482,01:17:38,Right,2.2
483,01:17:44,Back,2.1
484,01:17:49,Menu,2.08
485,01:17:54,PVR,2.09
486,01:18:00,Up,2.09
487,01:18:05,PVR,2.11
488,01:18:10,Guide,2.08
489,01:18:15,Back,2.12
490,01:18:21,Channel_Up,6.35
491,01:18:30,Menu,2.09
492,01:18:35,Info,2.07
493,01:18:41,OK,2.09
494,01:18:46,Guide,2.11
495,01:18:51,Back,3.7
496,01:18:58,Down,2.11
497,01:19:03,Channel_Up,2.07
498,01:19:08,Up,2.23
499,01:19:14,Left,2.08
500,01:19:19,PVR,2.09
501,01:19:24,Left,2.11
502,01:19:29,Right,2.07
503,01:19:35,Up,2.07
504,01:19:40,OK,2.07
505,01:19:45,Down,5.41
506,01:19:54,Info,2.06
507,01:19:59,Guide,2.08
508,01:20:04,Right,2.08
509,01:20:09,Channel_Up,2.1
510,01:20:14,PVR,2.07
511,01:20:20,Left,2.08
512,01:20:25,PVR,2.16
513,01:20:30,Back,2.09
514,01:20:36,Guide,2.07
515,01:20:41,Back,2.09
516,01:20:46,PVR,2.15
517,01:20:51,Left,2.08
518,01:20:57,Down,2.18
519,01:21:02,PVR,2.07
520,01:21:07,Up,2.14
521,01:21:12,Back,2.1
522,01:21:18,Info,4.12
524,01:21:51,Right,2.1
525,01:21:56,Back,2.2
526,01:22:01,PVR,2.08
527,01:22:07,Up,2.12
528,01:22:12,Down,2.09
529,01:22:17,Guide,2.16
530,01:22:23,Channel_Down,2.07
531,01:22:28,Info,4.12
533,01:23:01,Channel_Up,2.07
534,01:23:06,OK,4.18
536,01:23:39,Menu,2.15
537,01:23:45,Up,2.12
538,01:23:50,Right,2.07
539,01:23:55,Left,2.07
540,01:24:00,Left,2.07
541,01:24:05,Channel_Down,2.11
542,01:24:11,Info,4.1
544,01:24:44,Down,3.73
545,01:24:51,PVR,2.08
546,01:24:56,OK,2.08
547,01:25:01,Guide,2.07
548,01:25:06,Menu,2.16
549,01:25:12,Down,2.06
550,01:25:17,Up,2.13
551,01:25:22,Back,2.09
552,01:25:27,Left,2.11
553,01:25:33,Info,2.08
554,01:25:38,Menu,2.16
556,01:26:10,PVR,2.09
557,01:26:15,Up,2.09
558,01:26:21,Back,2.11
559,01:26:26,Channel_Down,7.05
560,01:26:36,Down,2.13
561,01:26:41,OK,2.07
562,01:26:47,Left,2.1
563,01:26:52,Back,2.07
564,01:26:57,Menu,2.16
566,01:27:33,Info,2.06
567,01:27:38,Menu,2.07
568,01:27:43,Right,2.08
569,01:27:48,OK,2.07
570,01:27:53,PVR,2.08
571,01:27:59,Channel_Down,10.14
572,01:28:12,PVR,2.1
573,01:28:17,PVR,2.15
574,01:28:22,OK,2.08
575,01:28:28,Down,2.16
576,01:28:33,OK,2.07
577,01:28:38,PVR,2.11
578,01:28:43,Channel_Down,5.42
580,01:29:33,Guide,2.07
581,01:29:38,Left,2.15
582,01:29:43,Back,2.07
583,01:29:48,Down,2.08
584,01:29:53,Up,2.07
585,01:29:59,Guide,2.24
586,01:30:04,PVR,2.09
587,01:30:09,Guide,2.08
588,01:30:14,Menu,2.07
589,01:30:20,Info,2.12
590,01:30:25,Guide,2.17
591,01:30:30,Channel_Down,10.67
592,01:30:44,Down,2.15
593,01:30:49,Info,4.1
595,01:31:24,Right,2.09
596,01:31:29,Left,2.08
597,01:31:34,Menu,2.08
598,01:31:39,PVR,2.08
599,01:31:45,PVR,2.18
600,01:31:50,Channel_Up,6.58
601,01:32:00,Up,2.12
602,01:32:05,PVR,2.15
603,01:32:10,Left,2.08
604,01:32:15,Right,2.08
605,01:32:21,Info,8.51
606,01:32:32,Channel_Up,2.09
607,01:32:38,Channel_Up,2.07
608,01:32:43,Up,2.08
609,01:32:48,Info,2.13
610,01:32:53,Down,2.08
611,01:32:58,Right,8.61
612,01:33:10,PVR,2.1
613,01:33:15,Channel_Down,8.58
614,01:33:27,Up,2.13
615,01:33:32,Info,2.07
618,01:34:32,Left,10.34
619,01:34:45,OK,2.23
620,01:34:51,Up,2.09
621,01:34:56,Channel_Down,8.63
622,01:35:08,Info,5.46
623,01:35:16,Menu,2.08
624,01:35:21,Channel_Up,2.08
625,01:35:27,Menu,2.18
626,01:35:32,OK,2.09
627,01:35:37,Channel_Down,8.54
628,01:35:49,Channel_Up,8.64
629,01:36:01,Channel_Up,6.36
630,01:36:10,PVR,2.07
631,01:36:15,PVR,2.11
632,01:36:21,PVR,2.07
633,01:36:26,Channel_Down,2.08
634,01:36:31,Back,2.08
635,01:36:36,Guide,2.16
636,01:36:42,Back,2.1
637,01:36:47,Back,2.14
638,01:36:52,Info,2.08
639,01:36:58,Back,2.12
640,01:37:03,Up,2.08
641,01:37:08,Left,2.16
642,01:37:13,Menu,2.08
643,01:37:19,Guide,2.1
644,01:37:24,Down,2.09
645,01:37:29,OK,6.44
646,01:37:39,Guide,2.1
647,01:37:44,Up,2.18
648,01:37:49,Channel_Up,2.08
649,01:37:55,Guide,2.11
650,01:38:00,Left,2.13
651,01:38:05,PVR,2.13
652,01:38:10,Info,2.07
653,01:38:16,Menu,2.14
654,01:38:21,Left,10.02
655,01:38:34,Left,13.26
656,01:38:50,Down,2.07
658,01:39:44,Info,2.08
659,01:39:50,Left,2.09
660,01:39:55,Up,3.7
661,01:40:02,Channel_Up,3.7
662,01:40:09,Channel_Down,2.08
663,01:40:14,Info,2.07
664,01:40:19,Down,2.13
665,01:40:24,Back,2.19
666,01:40:30,Up,2.09
667,01:40:35,Info,2.08
668,01:40:40,OK,2.06
669,01:40:45,PVR,2.15
670,01:40:51,Info,2.06
672,01:41:23,PVR,2.07
673,01:41:28,OK,2.07
675,01:42:01,Guide,2.07
676,01:42:06,Channel_Up,2.18
677,01:42:12,Right,2.06
678,01:42:17,Down,2.09
679,01:42:22,Guide,2.08
680,01:42:27,PVR,2.09
681,01:42:33,Left,2.07
682,01:42:38,PVR,2.18
683,01:42:43,Info,2.1
684,01:42:48,PVR,2.07
685,01:42:54,Info,13.34
687,01:43:57,Right,2.1
688,01:44:03,Down,2.1
689,01:44:08,Left,2.14
690,01:44:13,Channel_Down,8.65
691,01:44:25,Up,2.13
692,01:44:30,Down,2.1
693,01:44:36,Up,2.1
694,01:44:41,Back,2.09
695,01:44:46,Left,2.12
696,01:44:51,Info,4.12
697,01:44:59,OK,2.1
698,01:45:04,Down,2.09
699,01:45:09,Info,4.2
700,01:45:17,Up,2.2
702,01:45:48,PVR,2.08
703,01:45:53,Info,2.08
704,01:45:58,Guide,2.11
705,01:46:04,Up,2.07
706,01:46:09,Channel_Down,2.09
707,01:46:14,Channel_Up,2.09
708,01:46:19,Menu,2.14
709,01:46:25,Down,2.06
710,01:46:30,PVR,2.05
711,01:46:35,Guide,2.07
712,01:46:40,Left,2.07
713,01:46:45,Back,2.19
714,01:46:51,Menu,2.07
715,01:46:56,Channel_Down,2.15
716,01:47:01,Down,2.05
717,01:47:06,Up,2.17
718,01:47:12,PVR,2.07
719,01:47:17,Back,2.07
720,01:47:22,PVR,2.1
721,01:47:27,Menu,2.12
723,01:48:20,Back,2.12
724,01:48:25,Channel_Up,2.17
725,01:48:30,OK,8.11
726,01:48:41,Channel_Down,8.75
727,01:48:53,Up,2.09
728,01:48:59,Guide,2.1
729,01:49:04,Menu,2.06
730,01:49:09,PVR,2.11
731,01:49:14,Guide,2.08
732,01:49:19,PVR,2.12
733,01:49:25,PVR,2.1
734,01:49:30,Channel_Down,2.07
735,01:49:35,Down,2.13
736,01:49:40,Right,2.08
737,01:49:46,Guide,2.17
738,01:49:51,Back,2.09
739,01:49:56,Down,2.1
740,01:50:01,Up,2.08
741,01:50:07,Right,3.75
742,01:50:14,Right,2.08
743,01:50:19,Channel_Up,2.09
744,01:50:24,Right,2.08
745,01:50:29,Channel_Up,2.07
746,01:50:35,Up,2.09
747,01:50:40,Guide,2.15
748,01:50:45,Right,2.11
749,01:50:50,Back,2.07
750,01:50:56,Left,2.18
751,01:51:01,Down,2.07
752,01:51:06,Guide,2.13
753,01:51:11,Left,2.11
754,01:51:17,OK,2.18
755,01:51:22,Channel_Down,8.43
756,01:51:34,Channel_Down,2.08
757,01:51:39,Right,2.15
758,01:51:44,Info,4.15
759,01:51:51,Up,2.12
761,01:52:24,OK,2.09
762,01:52:29,Guide,2.07
763,01:52:35,Right,2.08
764,01:52:40,Down,2.08
765,01:52:45,Menu,2.1
766,01:52:50,Channel_Down,2.05
767,01:52:55,PVR,2.08
768,01:53:01,Up,2.08
769,01:53:06,OK,2.09
770,01:53:11,Down,2.06
771,01:53:16,PVR,2.1
772,01:53:21,Menu,2.08
773,01:53:27,Info,2.16
774,01:53:32,Up,2.08
775,01:53:37,Left,2.23
776,01:53:43,Up,5.31
777,01:53:51,PVR,2.09
778,01:53:56,Down,2.13
779,01:54:01,Back,2.07
780,01:54:07,Guide,2.18
781,01:54:12,Left,2.07
782,01:54:17,Channel_Up,2.1
783,01:54:22,Down,2.07
784,01:54:28,Left,2.12
785,01:54:33,Info,2.07
786,01:54:38,Down,2.11
787,01:54:43,Right,2.07
788,01:54:49,Back,2.08
789,01:54:54,Left,2.08
790,01:54:59,Down,2.12
791,01:55:04,Menu,2.17
792,01:55:10,Info,3.67
793,01:55:16,Menu,2.09
794,01:55:22,Guide,2.08
795,01:55:27,Guide,2.1
796,01:55:32,Up,2.07
797,01:55:37,Channel_Down,2.11
798,01:55:42,OK,8.55
799,01:55:54,Up,2.08
800,01:55:59,OK,2.1
801,01:56:05,Channel_Down,6.61
802,01:56:14,Info,2.07
803,01:56:20,Menu,2.09
805,01:56:52,Right,2.06
806,01:56:57,Down,2.1
807,01:57:02,Menu,2.05
808,01:57:07,OK,2.16
809,01:57:13,Channel_Down,2.09
810,01:57:18,OK,2.14
811,01:57:23,Up,4.35
812,01:57:31,Channel_Down,2.1
813,01:57:36,Menu,2.09
814,01:57:41,Menu,2.09
815,01:57:46,Info,2.16
816,01:57:52,Channel_Down,2.07
817,01:57:57,Left,2.08
818,01:58:02,Back,2.1
819,01:58:07,OK,2.14
820,01:58:13,Info,2.07
821,01:58:18,Right,2.14
822,01:58:23,Back,2.11
823,01:58:28,Left,2.16
824,01:58:34,Down,2.08
825,01:58:39,Up,2.12
826,01:58:44,Menu,2.09
827,01:58:50,Back,2.1
828,01:58:55,Guide,2.08
829,01:59:00,Right,2.08
830,01:59:05,Left,2.11
831,01:59:11,Right,2.07
832,01:59:16,Guide,2.1
833,01:59:21,PVR,2.07
834,01:59:26,OK,2.11
836,01:59:59,PVR,2.1
837,02:00:05,Left,2.15
838,02:00:10,Channel_Up,2.1
839,02:00:15,Left,2.11
840,02:00:21,Right,2.11
841,02:00:26,OK,2.14
842,02:00:31,Up,2.09
843,02:00:36,PVR,2.15
844,02:00:42,Back,2.09
845,02:00:47,Channel_Up,2.19
846,02:00:52,Left,2.1
847,02:00:58,Right,3.82
848,02:01:05,Up,2.13
849,02:01:10,Info,2.06
850,02:01:15,Channel_Up,2.07
851,02:01:20,OK,2.08
852,02:01:26,Channel_Up,3.68
853,02:01:32,OK,2.08
854,02:01:38,Channel_Down,2.19
855,02:01:43,Up,2.07
856,02:01:48,Left,3.69
857,02:01:55,Right,2.08
858,02:02:00,OK,2.07
859,02:02:05,Up,2.08
860,02:02:11,Up,14.99
861,02:02:29,OK,2.09
862,02:02:34,Up,3.69
863,02:02:41,Channel_Down,2.07
864,02:02:46,PVR,2.16
865,02:02:51,Left,2.07
866,02:02:56,PVR,2.17
867,02:03:02,Channel_Down,2.11
868,02:03:07,Channel_Up,2.13
869,02:03:12,PVR,2.07
870,02:03:18,Back,2.17
871,02:03:23,Channel_Down,2.1
872,02:03:28,Info,2.15
873,02:03:34,Down,2.09
874,02:03:39,Channel_Up,2.19
875,02:03:44,Channel_Up,2.16
876,02:03:50,Left,2.13
877,02:03:55,Channel_Up,2.09
878,02:04:00,Guide,2.18
879,02:04:06,Menu,2.15
880,02:04:11,Down,2.07
881,02:04:16,Down,2.14
882,02:04:21,Channel_Up,2.06
883,02:04:26,Channel_Up,3.65
884,02:04:33,Menu,2.07
885,02:04:38,Right,2.18
886,02:04:44,Up,2.07
887,02:04:49,Info,2.07
888,02:04:54,Menu,2.06
889,02:04:59,Channel_Down,3.73
890,02:05:06,Channel_Up,5.32
891,02:05:15,Down,2.06
892,02:05:20,Channel_Down,2.06
893,02:05:25,OK,2.12
894,02:05:30,Channel_Down,2.07
895,02:05:35,Menu,2.06
896,02:05:41,Right,2.09
897,02:05:46,Channel_Up,2.14
898,02:05:51,Channel_Up,2.07
899,02:05:56,Channel_Down,2.06
900,02:06:01,Channel_Down,2.07
901,02:06:07,PVR,2.16
902,02:06:12,Down,2.08
903,02:06:17,Right,3.71
904,02:06:24,Channel_Down,14.99
905,02:06:42,Back,2.07
906,02:06:47,Info,2.14
908,02:07:21,Info,2.08
910,02:08:13,Up,2.06
911,02:08:18,Channel_Down,2.13
912,02:08:24,OK,8.33
913,02:08:35,Channel_Up,8.63
914,02:08:47,Right,2.1
915,02:08:52,Channel_Up,8.66
916,02:09:04,Info,2.17
917,02:09:09,Down,2.09
919,02:09:40,Channel_Up,8.56
920,02:09:52,Menu,2.08
921,02:09:57,OK,2.17
922,02:10:03,Channel_Down,2.09
923,02:10:08,Up,2.15
924,02:10:13,Up,15.11
925,02:10:32,Guide,2.08
926,02:10:37,Channel_Up,2.12
927,02:10:42,PVR,2.08
928,02:10:47,Back,2.1
929,02:10:53,Menu,2.06
930,02:10:58,PVR,2.13
931,02:11:03,Left,2.06
932,02:11:08,Channel_Up,2.16
933,02:11:14,Right,2.08
934,02:11:19,Channel_Up,2.09
935,02:11:24,OK,2.18
937,02:11:57,Right,3.76
938,02:12:04,Channel_Up,3.75
939,02:12:11,Right,5.32
940,02:12:19,Down,2.15
941,02:12:25,OK,2.11
