iteration,timestamp,command,response_time_sec
408,11:19:59,Menu,2.13
409,11:20:05,Up,2.18
410,11:20:10,Right,2.09
411,11:20:15,OK,4.39
412,11:20:23,Guide,2.07
413,11:20:28,Channel_Up,2.08
414,11:20:33,Down,2.09
415,11:20:38,OK,6.65
416,11:20:48,Right,2.1
417,11:20:53,OK,2.11
418,11:20:59,Down,2.2
419,11:21:04,Right,2.1
420,11:21:09,Right,2.09
421,11:21:15,Menu,2.11
422,11:21:20,Menu,2.17
423,11:21:25,Channel_Up,8.77
424,11:21:37,Left,2.09
425,11:21:42,Up,2.09
426,11:21:48,Info,4.16
428,11:22:21,Info,2.1
429,11:22:26,Left,2.23
430,11:22:32,Right,2.1
431,11:22:37,Guide,2.08
432,11:22:42,Back,2.15
433,11:22:47,Guide,2.08
434,11:22:53,Channel_Up,2.14
435,11:22:58,Menu,2.23
436,11:23:03,Channel_Down,2.08
437,11:23:08,Up,2.06
438,11:23:14,PVR,2.13
439,11:23:19,Guide,2.11
440,11:23:24,Right,2.1
441,11:23:29,Back,2.09
442,11:23:35,Up,2.08
443,11:23:40,Left,2.19
444,11:23:45,Up,2.09
445,11:23:51,Info,2.11
446,11:23:56,Channel_Down,6.75
447,11:24:06,Back,2.16
448,11:24:11,PVR,2.14
449,11:24:16,Menu,2.09
450,11:24:22,Channel_Down,2.18
451,11:24:27,Back,2.17
452,11:24:32,Right,2.1
453,11:24:38,Channel_Up,8.91
454,11:24:50,Left,2.1
455,11:24:55,Channel_Down,6.45
456,11:25:05,Left,2.14
457,11:25:10,Guide,2.07
458,11:25:15,Channel_Down,2.07
459,11:25:20,Info,2.13
460,11:25:26,Menu,2.16
462,11:25:58,Back,2.15
463,11:26:03,Down,2.08
464,11:26:09,Up,2.09
465,11:26:14,Up,2.16
466,11:26:19,Left,2.18
467,11:26:25,Up,2.18
468,11:26:30,Back,2.08
469,11:26:35,Left,2.08
470,11:26:40,Up,2.16
471,11:26:46,PVR,2.19
472,11:26:51,Right,2.07
473,11:26:56,Guide,2.1
474,11:27:01,Right,2.1
475,11:27:07,Right,2.13
476,11:27:12,Down,2.14
477,11:27:17,Right,2.1
478,11:27:23,Channel_Up,6.49
479,11:27:32,Channel_Up,6.72
480,11:27:42,OK,2.1
481,11:27:48,Menu,2.09
482,11:27:53,Guide,2.09
483,11:27:58,OK,11.81
484,11:28:13,Guide,12.04
485,11:28:28,Right,2.96
486,11:28:34,Back,2.08
487,11:28:39,Guide,2.19
488,11:28:45,Up,2.12
489,11:28:50,Info,2.1
490,11:28:55,Menu,2.09
491,11:29:01,Channel_Down,2.14
492,11:29:06,PVR,5.41
493,11:29:15,PVR,2.09
494,11:29:20,OK,2.13
495,11:29:25,Right,2.18
496,11:29:31,Back,2.1
497,11:29:36,Left,2.16
500,11:30:35,Guide,2.07
501,11:30:40,Up,2.14
502,11:30:45,Up,3.89
503,11:30:52,Menu,2.07
504,11:30:57,Channel_Down,2.06
505,11:31:03,Guide,2.1
506,11:31:08,Left,3.77
507,11:31:15,Guide,2.11
508,11:31:20,Menu,2.14
509,11:31:25,Back,2.1
510,11:31:31,OK,2.08
511,11:31:36,PVR,2.1
512,11:31:41,Up,2.11
513,11:31:46,Back,2.12
514,11:31:52,Channel_Up,2.27
515,11:31:57,Menu,2.18
516,11:32:03,Right,2.08
517,11:32:08,Channel_Up,2.1
518,11:32:13,Guide,2.16
519,11:32:18,Up,2.13
520,11:32:24,Up,2.1
521,11:32:29,Info,2.1
522,11:32:34,Guide,2.08
523,11:32:39,Guide,2.09
524,11:32:45,Down,2.22
525,11:32:50,Down,2.08
526,11:32:55,PVR,2.08
527,11:33:01,Channel_Up,2.16
528,11:33:06,Left,2.08
529,11:33:11,PVR,2.14
530,11:33:16,Guide,2.1
531,11:33:22,OK,2.09
532,11:33:27,Info,4.17
533,11:33:34,OK,2.11
534,11:33:39,Info,2.19
535,11:33:45,PVR,2.23
536,11:33:50,Left,2.1
537,11:33:56,Channel_Down,6.53
538,11:34:05,Right,2.15
539,11:34:11,Info,2.08
541,11:34:42,Guide,2.11
542,11:34:47,Down,2.14
543,11:34:53,Right,2.1
544,11:34:58,Guide,2.19
545,11:35:03,Back,2.15
546,11:35:09,Channel_Down,6.44
547,11:35:18,Channel_Up,6.66
548,11:35:28,Channel_Up,6.81
549,11:35:38,Guide,2.09
550,11:35:43,Left,2.08
551,11:35:48,Back,2.11
552,11:35:54,Right,2.09
553,11:35:59,Menu,2.15
554,11:36:04,Info,6.85
556,11:36:42,Right,2.09
557,11:36:47,Down,2.09
558,11:36:53,Info,4.17
560,11:37:26,Channel_Down,2.24
561,11:37:32,Guide,2.21
562,11:37:37,Channel_Down,6.66
563,11:37:47,PVR,2.14
564,11:37:52,PVR,2.1
565,11:37:57,Channel_Up,6.78
566,11:38:07,Channel_Up,8.92
567,11:38:19,PVR,2.15
568,11:38:25,Down,2.11
569,11:38:30,Guide,2.08
570,11:38:35,OK,2.13
571,11:38:41,Left,2.18
572,11:38:46,Right,2.11
573,11:38:51,Channel_Up,6.54
574,11:39:01,Channel_Down,6.53
575,11:39:11,Down,2.18
576,11:39:16,Menu,2.09
577,11:39:21,Left,2.09
578,11:39:27,Channel_Up,2.17
579,11:39:32,Right,2.17
580,11:39:37,Up,2.12
581,11:39:43,Right,2.1
582,11:39:48,Left,2.11
583,11:39:53,Down,2.11
584,11:39:59,Info,4.31
586,11:40:32,Guide,2.08
587,11:40:37,Back,2.1
588,11:40:42,Back,2.08
589,11:40:48,Down,2.08
590,11:40:53,Down,2.08
591,11:40:58,Down,2.15
592,11:41:03,OK,8.61
593,11:41:15,Left,5.44
594,11:41:24,Channel_Up,6.63
595,11:41:34,OK,2.08
596,11:41:39,Guide,2.17
597,11:41:44,Info,2.09
598,11:41:49,Menu,2.07
599,11:41:55,OK,2.08
600,11:42:00,Info,4.84
601,11:42:08,Back,2.1
602,11:42:13,Channel_Up,3.76
603,11:42:20,Back,2.17
604,11:42:25,Down,2.17
605,11:42:31,Right,2.08
606,11:42:36,Back,2.08
607,11:42:41,PVR,2.08
608,11:42:46,Left,2.09
609,11:42:52,Channel_Down,2.17
610,11:42:57,Menu,2.06
611,11:43:02,Menu,2.08
612,11:43:08,Channel_Down,2.08
613,11:43:13,Right,2.11
614,11:43:18,Info,4.26
615,11:43:26,OK,6.64
616,11:43:35,OK,7.0
617,11:43:45,Up,2.14
618,11:43:51,Back,2.09
619,11:43:56,PVR,2.09
620,11:44:01,Guide,2.16
621,11:44:07,Menu,2.06
622,11:44:12,Right,2.11
623,11:44:17,Left,2.07
624,11:44:22,Down,2.08
625,11:44:28,Left,2.17
626,11:44:33,Right,2.07
627,11:44:38,Channel_Down,2.08
628,11:44:43,Info,4.17
629,11:44:51,PVR,2.09
630,11:44:56,Channel_Down,2.1
631,11:45:01,PVR,2.11
632,11:45:06,Menu,2.09
633,11:45:12,Down,2.1
635,11:45:43,Guide,2.13
636,11:45:48,Menu,2.07
638,11:46:21,Up,2.08
639,11:46:26,Left,2.12
640,11:46:31,Up,2.07
641,11:46:37,Right,2.08
642,11:46:42,Info,4.37
643,11:46:49,Up,2.1
645,11:47:21,Channel_Down,2.08
646,11:47:27,Info,2.08
647,11:47:32,Back,4.36
649,11:48:26,Back,2.2
650,11:48:32,Info,2.08
651,11:48:37,PVR,2.09
652,11:48:42,OK,2.1
653,11:48:47,Up,2.08
654,11:48:53,Right,2.13
655,11:48:58,Left,2.09
656,11:49:03,Channel_Up,8.94
657,11:49:15,Info,4.22
658,11:49:23,Down,2.09
660,11:49:55,Down,2.11
661,11:50:00,Info,2.18
663,11:50:32,Down,2.18
665,11:51:03,Back,2.08
666,11:51:09,Back,2.09
667,11:51:14,Guide,2.09
668,11:51:19,OK,2.19
669,11:51:24,Back,2.07
670,11:51:30,Up,2.07
671,11:51:35,Back,2.09
672,11:51:40,Down,2.08
673,11:51:45,Guide,2.14
674,11:51:51,Back,2.09
675,11:51:56,OK,2.08
676,11:52:01,Menu,2.08
677,11:52:06,Channel_Down,2.17
678,11:52:12,Menu,2.08
679,11:52:17,Up,2.08
680,11:52:22,Back,2.09
681,11:52:27,Up,2.09
682,11:52:33,Down,2.17
683,11:52:38,Right,2.09
684,11:52:43,Channel_Down,8.59
685,11:52:55,Right,2.12
686,11:53:00,Right,2.09
687,11:53:06,Info,2.19
688,11:53:11,Up,2.08
689,11:53:16,Menu,2.07
690,11:53:21,Guide,2.07
691,11:53:27,Down,2.18
692,11:53:32,Info,4.18
694,11:54:06,Down,2.21
695,11:54:11,Back,4.18
696,11:54:18,Back,2.12
697,11:54:24,Channel_Up,6.57
698,11:54:33,Channel_Down,6.95
699,11:54:44,Menu,2.12
700,11:54:49,Menu,2.11
701,11:54:54,Menu,2.16
702,11:54:59,Channel_Up,2.09
703,11:55:05,Guide,2.19
704,11:55:10,Back,2.11
705,11:55:15,Menu,2.14
706,11:55:21,PVR,2.09
707,11:55:26,Left,2.14
708,11:55:31,Guide,2.08
709,11:55:37,Right,2.09
710,11:55:42,PVR,2.09
711,11:55:47,Back,2.08
712,11:55:52,Menu,2.09
713,11:55:57,Menu,2.09
714,11:56:03,Right,2.07
715,11:56:08,Channel_Down,2.07
716,11:56:13,Left,2.12
717,11:56:18,PVR,2.08
718,11:56:24,Channel_Down,2.09
719,11:56:29,Down,2.08
720,11:56:34,PVR,2.08
721,11:56:39,Channel_Up,2.08
722,11:56:45,OK,4.12
724,11:57:19,Channel_Up,2.09
725,11:57:24,PVR,2.19
726,11:57:30,Left,2.11
727,11:57:35,Left,2.1
728,11:57:40,Channel_Up,2.1
729,11:57:45,PVR,2.11
730,11:57:51,Left,2.1
731,11:57:56,Info,2.07
732,11:58:01,Channel_Down,2.08
733,11:58:07,Left,2.08
734,11:58:12,Channel_Down,2.25
735,11:58:17,Up,2.08
736,11:58:22,Left,2.08
737,11:58:28,OK,8.68
738,11:58:40,Left,2.07
739,11:58:45,Channel_Up,6.78
740,11:58:55,Back,2.07
741,11:59:00,Channel_Down,2.07
742,11:59:05,Guide,2.19
743,11:59:11,PVR,2.13
744,11:59:16,Up,2.1
745,11:59:21,Up,2.07
746,11:59:26,Info,4.14
748,12:00:00,Right,2.11
749,12:00:05,Left,2.1
750,12:00:11,Down,2.09
751,12:00:16,Guide,2.08
752,12:00:21,Left,2.09
753,12:00:26,PVR,2.12
754,12:00:32,Up,2.14
755,12:00:37,Right,2.08
756,12:00:42,Menu,2.07
757,12:00:47,Info,2.07
758,12:00:53,Channel_Down,2.06
759,12:00:58,OK,2.12
760,12:01:03,Channel_Down,2.11
761,12:01:08,Guide,2.08
762,12:01:14,OK,2.2
763,12:01:19,Channel_Up,8.94
764,12:01:31,Down,2.1
765,12:01:36,OK,2.1
766,12:01:42,Back,2.09
767,12:01:47,Channel_Up,2.08
768,12:01:52,OK,6.54
769,12:02:02,Channel_Up,6.67
770,12:02:12,PVR,2.1
771,12:02:17,Right,2.09
772,12:02:22,Back,2.09
773,12:02:28,PVR,2.09
774,12:02:33,Menu,2.1
775,12:02:38,PVR,2.07
776,12:02:43,OK,2.06
777,12:02:48,Up,2.11
778,12:02:54,Guide,2.08
779,12:02:59,Back,2.07
780,12:03:04,Guide,2.07
781,12:03:09,Guide,3.68
782,12:03:16,Info,2.08
783,12:03:21,Channel_Up,2.07
784,12:03:27,Guide,2.09
785,12:03:32,Guide,2.09
786,12:03:37,Up,2.08
787,12:03:42,Channel_Down,6.43
788,12:03:52,OK,2.18
789,12:03:57,Right,2.14
790,12:04:03,PVR,2.11
791,12:04:08,Left,2.12
792,12:04:13,Guide,2.07
793,12:04:19,Menu,2.07
794,12:04:24,OK,2.1
795,12:04:29,Channel_Up,7.05
796,12:04:39,Down,2.09
797,12:04:45,PVR,2.1
798,12:04:50,Right,2.14
799,12:04:55,Menu,2.07
800,12:05:00,OK,2.09
801,12:05:06,OK,5.07
802,12:05:14,Guide,2.12
803,12:05:19,Channel_Up,2.17
804,12:05:24,Info,2.16
805,12:05:30,Left,2.09
806,12:05:35,Up,2.08
807,12:05:40,Down,2.1
808,12:05:46,Up,2.17
809,12:05:51,Channel_Up,2.09
810,12:05:56,OK,6.69
811,12:06:06,Up,2.2
812,12:06:11,Back,2.09
813,12:06:17,Channel_Up,6.45
814,12:06:26,Left,2.13
815,12:06:32,Right,2.17
816,12:06:37,Info,2.1
817,12:06:42,Down,2.09
818,12:06:47,Channel_Down,6.56
819,12:06:57,Up,2.08
820,12:07:02,Right,2.09
821,12:07:08,PVR,2.09
822,12:07:13,Channel_Down,6.74
823,12:07:23,Channel_Down,2.09
824,12:07:28,Right,2.08
825,12:07:33,Info,4.16
826,12:07:41,Up,2.1
828,12:08:14,Guide,2.07
829,12:08:19,PVR,2.08
830,12:08:24,Right,2.08
831,12:08:29,PVR,2.08
832,12:08:35,Channel_Up,2.08
833,12:08:40,PVR,2.11
834,12:08:45,OK,4.29
835,12:08:52,PVR,2.14
836,12:08:58,Left,2.16
838,12:09:29,OK,2.09
839,12:09:35,Menu,2.07
840,12:09:40,Guide,2.11
841,12:09:45,Left,2.08
842,12:09:50,Down,2.1
843,12:09:56,Guide,2.09
844,12:10:01,Menu,2.09
845,12:10:06,Down,2.18
846,12:10:12,Back,2.18
847,12:10:17,Up,2.17
848,12:10:22,Up,2.09
849,12:10:27,Left,2.08
850,12:10:33,Down,2.08
851,12:10:38,Channel_Up,2.08
852,12:10:43,PVR,2.11
853,12:10:48,Left,5.32
854,12:10:57,Guide,2.08
855,12:11:02,Down,2.08
856,12:11:07,Guide,2.1
857,12:11:13,PVR,2.12
858,12:11:18,Left,2.16
859,12:11:23,Left,2.09
860,12:11:28,Down,2.09
861,12:11:34,Up,2.09
862,12:11:39,Info,2.09
863,12:11:44,Down,2.09
864,12:11:49,PVR,2.08
865,12:11:55,PVR,2.09
866,12:12:00,Channel_Up,6.47
867,12:12:10,Channel_Up,6.59
868,12:12:19,Menu,2.08
869,12:12:25,Right,2.12
870,12:12:30,Back,3.73
871,12:12:37,OK,2.08
872,12:12:42,Up,2.08
873,12:12:47,Up,2.11
874,12:12:52,Channel_Down,6.71
875,12:13:02,OK,2.09
876,12:13:08,Channel_Up,6.63
877,12:13:17,Menu,2.13
878,12:13:23,Channel_Down,2.07
879,12:13:28,Left,2.17
880,12:13:33,Channel_Up,3.72
881,12:13:40,Channel_Down,2.1
882,12:13:45,Menu,2.15
883,12:13:51,Up,2.23
884,12:13:56,Left,2.09
885,12:14:01,Down,2.08
886,12:14:07,Guide,2.07
887,12:14:12,Menu,2.06
888,12:14:17,OK,2.09
889,12:14:22,Menu,2.08
890,12:14:27,Menu,2.11
891,12:14:33,OK,2.08
892,12:14:38,Guide,2.13
893,12:14:43,Up,2.11
894,12:14:48,PVR,2.07
895,12:14:54,Guide,2.14
896,12:14:59,PVR,2.07
897,12:15:04,Down,2.08
898,12:15:09,Info,2.07
899,12:15:15,Down,2.09
900,12:15:20,Down,2.13
901,12:15:25,Right,2.09
902,12:15:30,PVR,2.07
903,12:15:35,Up,4.4
904,12:15:43,PVR,2.1
905,12:15:48,Back,2.07
906,12:15:53,Menu,2.06
907,12:15:59,PVR,2.1
908,12:16:04,OK,4.24
910,12:16:38,Left,2.1
911,12:16:43,PVR,2.12
912,12:16:48,Right,2.1
913,12:16:54,Right,2.08
914,12:16:59,PVR,2.08
