iteration,timestamp,command,response_time_sec
157,13:00:29,Info,2.07
158,13:00:34,Guide,2.07
159,13:00:39,Left,2.07
160,13:00:44,Guide,2.08
161,13:00:50,PVR,2.07
162,13:00:55,Channel_Up,10.12
163,13:01:08,Right,5.29
164,13:01:17,Menu,2.06
165,13:01:22,Left,8.5
166,13:01:33,Down,2.06
167,13:01:39,Up,2.07
168,13:01:44,OK,2.08
169,13:01:49,PVR,2.07
170,13:01:54,Menu,2.06
171,13:01:59,Up,2.1
172,13:02:05,OK,2.06
173,13:02:10,Guide,2.06
174,13:02:15,PVR,2.08
175,13:02:20,Channel_Down,2.09
176,13:02:25,Channel_Up,2.09
177,13:02:31,Down,2.07
178,13:02:36,Channel_Up,2.08
179,13:02:41,Back,2.08
180,13:02:46,Channel_Up,2.06
181,13:02:51,Guide,2.06
182,13:02:57,Back,2.07
183,13:03:02,OK,2.06
184,13:03:07,Menu,2.05
185,13:03:12,PVR,2.08
186,13:03:17,Guide,2.07
187,13:03:23,Info,2.08
188,13:03:28,Channel_Down,2.07
189,13:03:33,Info,4.13
191,13:04:05,Right,2.1
192,13:04:11,Left,2.09
193,13:04:16,PVR,2.08
194,13:04:21,Info,2.07
196,13:04:51,Back,2.08
198,13:05:21,Down,2.07
199,13:05:27,Guide,2.11
200,13:05:32,Right,2.1
201,13:05:37,Info,2.1
202,13:05:42,Left,2.09
203,13:05:48,Up,2.1
204,13:05:53,Back,2.09
205,13:05:58,Channel_Down,6.41
206,13:06:08,OK,2.11
207,13:06:13,Left,2.13
208,13:06:18,Channel_Down,8.48
209,13:06:30,Channel_Down,2.1
210,13:06:35,Channel_Down,2.11
211,13:06:41,PVR,2.08
212,13:06:46,Channel_Up,2.09
213,13:06:51,Down,2.08
214,13:06:56,Down,2.08
215,13:07:01,Menu,2.07
216,13:07:07,Channel_Up,2.07
217,13:07:12,Back,2.08
218,13:07:17,Guide,2.08
219,13:07:22,Channel_Down,2.07
220,13:07:28,Info,4.11
222,13:08:01,Menu,2.07
223,13:08:06,Back,2.07
224,13:08:12,Left,2.06
225,13:08:17,Channel_Down,2.06
226,13:08:22,Menu,2.09
227,13:08:27,OK,8.51
228,13:08:39,Channel_Up,8.36
229,13:08:50,OK,2.09
230,13:08:56,Back,2.07
231,13:09:01,Guide,2.1
232,13:09:06,Guide,2.25
233,13:09:12,Channel_Down,6.37
234,13:09:21,Info,2.1
235,13:09:26,Guide,2.07
236,13:09:32,Right,2.1
237,13:09:37,Back,2.08
238,13:09:42,Down,2.08
239,13:09:47,Info,3.72
240,13:09:54,Right,2.09
241,13:09:59,Right,2.07
242,13:10:05,Channel_Down,2.07
243,13:10:10,Channel_Down,2.07
244,13:10:15,PVR,2.09
245,13:10:20,Info,2.1
246,13:10:25,Right,2.08
247,13:10:31,Left,2.08
248,13:10:36,Left,5.34
249,13:10:44,Info,2.1
250,13:10:50,Info,2.08
251,13:10:55,Channel_Up,2.09
252,13:11:00,Menu,2.07
253,13:11:05,Right,2.09
254,13:11:11,Menu,2.06
255,13:11:16,Channel_Up,2.06
256,13:11:21,OK,2.08
257,13:11:26,Up,2.1
258,13:11:32,Menu,2.07
259,13:11:37,Info,2.08
260,13:11:42,Menu,2.1
261,13:11:47,Right,3.38
262,13:11:54,OK,2.12
263,13:11:59,Back,3.69
264,13:12:06,Channel_Down,2.15
265,13:12:11,Guide,2.08
266,13:12:16,Menu,2.06
268,13:12:48,Right,2.19
269,13:12:53,Back,2.08
270,13:12:58,Back,2.07
273,13:13:40,Down,13.62
274,13:13:57,Channel_Up,8.09
275,13:14:08,PVR,2.1
276,13:14:13,Down,2.08
277,13:14:18,Menu,2.06
278,13:14:23,OK,2.07
279,13:14:29,Channel_Up,15.12
280,13:14:47,PVR,2.12
281,13:14:52,Channel_Up,2.07
282,13:14:57,PVR,2.09
283,13:15:03,Back,2.1
284,13:15:08,Right,4.22
285,13:15:15,Menu,2.07
286,13:15:20,Info,2.08
288,13:15:52,Menu,2.08
289,13:15:57,Back,2.09
290,13:16:03,Left,2.1
291,13:16:08,Up,2.08
292,13:16:13,Menu,2.07
293,13:16:18,OK,2.07
294,13:16:24,Info,2.09
295,13:16:29,Info,2.11
296,13:16:34,Left,2.09
297,13:16:39,Left,3.73
298,13:16:46,Back,2.16
299,13:16:52,PVR,2.08
301,13:17:41,Channel_Up,2.09
302,13:17:47,Right,2.14
303,13:17:52,Left,2.2
304,13:17:57,Guide,2.07
305,13:18:02,PVR,4.97
306,13:18:11,Channel_Down,10.17
307,13:18:24,Guide,2.07
308,13:18:29,OK,8.43
309,13:18:41,Guide,2.08
310,13:18:46,Right,2.11
311,13:18:51,Channel_Down,2.08
312,13:18:56,Left,2.07
313,13:19:02,Back,2.1
314,13:19:07,Channel_Up,2.07
315,13:19:12,Menu,2.06
316,13:19:17,Up,2.06
317,13:19:22,OK,2.07
318,13:19:28,Left,2.07
319,13:19:33,PVR,2.08
320,13:19:38,Channel_Down,3.7
321,13:19:45,OK,2.08
322,13:19:50,Info,5.32
323,13:19:59,PVR,2.08
324,13:20:04,Channel_Up,3.71
325,13:20:11,Menu,2.07
326,13:20:16,Back,2.07
327,13:20:21,OK,2.09
328,13:20:26,Menu,2.07
329,13:20:32,Menu,2.09
330,13:20:37,Menu,2.07
331,13:20:42,Back,2.09
332,13:20:47,Back,2.06
333,13:20:52,Left,2.07
334,13:20:58,Left,2.08
335,13:21:03,Down,2.08
336,13:21:08,PVR,2.14
337,13:21:13,Up,2.09
338,13:21:19,Back,2.1
339,13:21:24,Down,2.62
340,13:21:30,Left,2.09
341,13:21:35,Menu,2.09
342,13:21:40,Back,2.13
343,13:21:46,Menu,2.17
344,13:21:51,Left,2.1
345,13:21:56,Menu,2.08
346,13:22:01,Channel_Down,2.09
347,13:22:07,Back,2.22
348,13:22:12,Down,2.13
349,13:22:17,Menu,2.08
350,13:22:23,Back,8.55
351,13:22:34,Back,2.1
352,13:22:40,Back,2.1
353,13:22:45,OK,2.08
354,13:22:50,Up,2.08
355,13:22:55,PVR,2.09
356,13:23:01,Up,2.09
357,13:23:06,Back,2.08
358,13:23:11,Menu,2.16
359,13:23:16,OK,2.07
360,13:23:22,Right,2.1
361,13:23:27,Menu,2.08
362,13:23:32,Channel_Down,2.07
363,13:23:37,OK,2.1
364,13:23:43,PVR,2.08
365,13:23:48,Right,6.96
366,13:23:58,Channel_Up,6.96
367,13:24:08,Menu,2.08
368,13:24:13,Left,5.26
369,13:24:22,Right,2.09
370,13:24:27,Channel_Down,2.08
371,13:24:32,Menu,2.08
372,13:24:37,Menu,2.08
373,13:24:43,Right,5.34
374,13:24:51,Down,2.12
375,13:24:56,Right,3.71
376,13:25:03,Left,2.08
377,13:25:08,PVR,2.11
378,13:25:14,Right,2.1
379,13:25:19,OK,2.08
380,13:25:24,Menu,2.1
381,13:25:29,Channel_Up,2.09
382,13:25:35,Info,2.08
383,13:25:40,Guide,2.22
384,13:25:45,PVR,2.09
385,13:25:51,Guide,2.08
386,13:25:56,Menu,2.08
387,13:26:01,Channel_Up,2.16
388,13:26:06,Down,2.06
389,13:26:11,Back,6.85
390,13:26:21,Right,2.08
391,13:26:27,Menu,2.17
392,13:26:32,Guide,2.1
393,13:26:37,Channel_Down,8.45
394,13:26:49,PVR,2.08
395,13:26:54,OK,2.07
396,13:26:59,Down,2.14
397,13:27:04,Info,2.19
398,13:27:10,Guide,2.06
399,13:27:15,Menu,2.06
400,13:27:20,Info,2.07
401,13:27:25,OK,2.07
402,13:27:30,Right,2.09
403,13:27:36,Down,2.09
404,13:27:41,Menu,2.07
405,13:27:46,PVR,2.1
406,13:27:51,Left,2.07
407,13:27:57,Menu,2.06
408,13:28:02,Back,3.68
409,13:28:09,Menu,2.08
410,13:28:14,PVR,2.08
411,13:28:19,PVR,2.08
412,13:28:24,Guide,2.14
413,13:28:30,Guide,2.07
414,13:28:35,PVR,2.08
415,13:28:40,Guide,2.1
416,13:28:45,Left,2.07
417,13:28:51,Left,2.07
418,13:28:56,Info,2.07
419,13:29:01,Menu,2.06
420,13:29:06,Info,2.07
421,13:29:11,Channel_Down,2.05
422,13:29:16,Back,2.07
423,13:29:22,Right,2.07
424,13:29:27,Channel_Up,2.08
425,13:29:32,Right,2.07
426,13:29:37,OK,4.15
427,13:29:44,Menu,2.11
429,13:30:16,Down,2.07
430,13:30:21,PVR,2.06
431,13:30:26,Guide,2.07
432,13:30:31,Guide,2.07
433,13:30:37,Info,4.1
435,13:31:10,Right,2.07
436,13:31:16,Info,2.06
437,13:31:21,Down,2.08
438,13:31:26,Guide,2.08
439,13:31:31,Menu,2.07
440,13:31:36,OK,2.07
441,13:31:42,OK,8.71
442,13:31:53,OK,2.08
443,13:31:59,Channel_Down,2.09
444,13:32:04,Guide,2.07
445,13:32:09,Back,2.11
446,13:32:14,Up,2.09
447,13:32:20,OK,2.09
448,13:32:25,Channel_Up,2.09
449,13:32:30,OK,2.08
450,13:32:35,PVR,2.07
451,13:32:41,OK,2.07
452,13:32:46,OK,2.07
453,13:32:51,Back,2.09
454,13:32:56,PVR,2.08
455,13:33:01,Up,2.08
456,13:33:07,Down,2.08
457,13:33:12,Left,2.08
458,13:33:17,Back,2.08
459,13:33:22,PVR,2.07
460,13:33:28,Up,2.08
461,13:33:33,Up,3.69
462,13:33:40,PVR,2.09
463,13:33:45,Back,2.11
464,13:33:50,Info,2.07
465,13:33:55,Down,2.08
466,13:34:01,Info,2.08
467,13:34:06,Channel_Down,2.07
468,13:34:11,Up,2.07
469,13:34:16,Channel_Down,2.07
470,13:34:21,Menu,2.1
471,13:34:27,Guide,2.07
472,13:34:32,Right,2.07
473,13:34:37,OK,4.08
475,13:35:10,Info,4.13
476,13:35:18,Down,2.1
478,13:35:48,Left,2.08
479,13:35:53,Down,2.08
480,13:35:58,Right,2.08
481,13:36:03,Channel_Down,2.09
482,13:36:09,PVR,2.06
483,13:36:14,Info,3.69
484,13:36:21,Left,2.07
485,13:36:26,Right,2.08
486,13:36:31,Down,2.1
487,13:36:36,Info,2.06
489,13:37:18,Channel_Down,2.07
490,13:37:23,Down,2.07
491,13:37:28,Down,2.08
492,13:37:33,Guide,2.1
493,13:37:39,Info,4.1
495,13:38:12,PVR,2.08
496,13:38:17,Channel_Down,2.08
497,13:38:23,Channel_Up,2.08
498,13:38:28,Back,2.09
499,13:38:33,Channel_Up,3.71
500,13:38:40,Channel_Up,2.09
501,13:38:45,OK,2.06
502,13:38:50,Channel_Down,5.31
503,13:38:59,Down,2.07
504,13:39:04,PVR,2.08
505,13:39:09,Back,2.06
506,13:39:14,Menu,2.07
507,13:39:20,Channel_Down,6.91
508,13:39:30,Channel_Down,11.65
509,13:39:44,Info,2.06
510,13:39:50,Channel_Up,2.07
511,13:39:55,Back,2.08
512,13:40:00,Down,2.08
513,13:40:05,Up,2.15
514,13:40:11,Guide,2.07
515,13:40:16,Guide,2.07
516,13:40:21,PVR,2.1
517,13:40:26,Down,2.12
518,13:40:31,Up,2.06
519,13:40:37,Channel_Down,3.71
520,13:40:44,OK,2.07
521,13:40:49,Channel_Down,2.09
522,13:40:54,Guide,2.07
523,13:40:59,Back,2.07
524,13:41:04,PVR,2.08
525,13:41:10,Channel_Up,2.09
526,13:41:15,Down,2.08
527,13:41:20,Menu,2.08
528,13:41:25,Info,16.46
530,13:42:15,PVR,2.1
531,13:42:20,OK,2.18
532,13:42:25,Guide,2.07
533,13:42:31,Channel_Up,2.07
534,13:42:36,Down,2.07
535,13:42:41,Menu,2.06
536,13:42:46,Left,2.06
537,13:42:51,Right,2.07
538,13:42:57,Menu,2.06
539,13:43:02,Down,2.06
540,13:43:07,Back,2.08
541,13:43:12,Channel_Up,2.08
542,13:43:17,OK,6.28
543,13:43:27,OK,6.97
544,13:43:37,Menu,2.08
545,13:43:42,Channel_Down,2.08
546,13:43:47,Back,2.11
547,13:43:53,Info,2.1
548,13:43:58,Info,2.1
549,13:44:03,OK,2.09
550,13:44:08,Menu,2.09
551,13:44:14,Menu,2.11
552,13:44:19,Right,2.1
553,13:44:24,Down,2.09
554,13:44:30,PVR,2.08
555,13:44:35,Channel_Down,5.33
556,13:44:43,PVR,2.1
557,13:44:49,Down,2.09
558,13:44:54,PVR,2.09
559,13:44:59,Back,5.44
560,13:45:08,Down,2.08
561,13:45:13,PVR,2.11
562,13:45:18,Info,2.1
563,13:45:23,OK,2.09
564,13:45:29,PVR,2.09
565,13:45:34,PVR,2.18
566,13:45:39,Channel_Down,8.53
567,13:45:51,PVR,2.08
568,13:45:56,Down,2.07
569,13:46:01,Channel_Up,2.08
570,13:46:07,Up,2.07
571,13:46:12,Menu,2.06
572,13:46:17,Guide,2.06
573,13:46:22,Guide,2.07
574,13:46:27,Channel_Down,2.07
575,13:46:33,Right,2.06
576,13:46:38,OK,4.1
577,13:46:45,PVR,2.08
578,13:46:50,PVR,3.75
579,13:46:57,Down,2.08
580,13:47:02,Info,2.06
581,13:47:08,Down,2.08
582,13:47:13,OK,2.07
584,13:47:56,Back,2.08
586,13:48:27,Left,2.08
587,13:48:33,Guide,2.07
588,13:48:38,Left,2.08
589,13:48:43,Down,2.07
590,13:48:48,PVR,2.08
591,13:48:53,Down,2.09
592,13:48:59,Left,2.1
593,13:49:04,Down,2.08
594,13:49:09,Channel_Up,13.48
595,13:49:26,Channel_Up,2.09
596,13:49:31,Down,2.08
597,13:49:36,Guide,2.07
598,13:49:42,Channel_Down,2.07
599,13:49:47,Left,2.07
600,13:49:52,Left,2.07
601,13:49:57,Down,2.07
602,13:50:02,Menu,2.07
603,13:50:08,Right,2.08
604,13:50:13,Channel_Down,2.07
605,13:50:18,Down,2.07
606,13:50:23,Up,2.07
607,13:50:28,Left,2.07
608,13:50:34,OK,10.37
609,13:50:47,OK,2.09
610,13:50:52,Menu,2.09
611,13:50:58,Left,14.88
612,13:51:16,Right,2.1
613,13:51:21,Channel_Up,8.5
614,13:51:33,Down,2.09
615,13:51:38,Channel_Down,8.53
616,13:51:49,Up,2.08
617,13:51:55,Info,4.23
619,13:52:27,Channel_Down,6.36
620,13:52:37,Back,2.06
621,13:52:42,Right,2.07
622,13:52:47,Guide,2.08
623,13:52:52,Channel_Up,6.35
624,13:53:02,Left,2.1
625,13:53:07,OK,2.09
626,13:53:12,OK,2.15
627,13:53:18,Channel_Down,6.33
628,13:53:27,Channel_Down,2.08
629,13:53:32,Down,2.08
630,13:53:37,Down,2.08
631,13:53:43,Info,2.07
632,13:53:48,Up,2.07
634,13:54:19,OK,2.07
635,13:54:25,Channel_Down,8.57
636,13:54:36,PVR,2.08
637,13:54:42,Back,2.09
638,13:54:47,Left,2.07
639,13:54:52,Up,2.07
640,13:54:57,Back,3.7
641,13:55:04,PVR,2.09
642,13:55:09,Up,2.08
643,13:55:15,Back,2.1
644,13:55:20,Info,4.11
645,13:55:27,PVR,2.08
646,13:55:32,Menu,2.07
647,13:55:37,Info,5.26
648,13:55:46,Back,2.08
649,13:55:51,Menu,2.1
650,13:55:56,Back,2.12
651,13:56:02,Down,2.08
652,13:56:07,Back,2.09
653,13:56:12,OK,2.07
654,13:56:17,Back,3.69
655,13:56:24,OK,8.77
656,13:56:36,Back,2.1
657,13:56:41,Right,2.15
658,13:56:46,Info,2.1
659,13:56:52,PVR,2.08
660,13:56:57,PVR,2.09
661,13:57:02,Info,2.08
662,13:57:07,Menu,2.08
663,13:57:13,Info,2.08
664,13:57:18,Down,2.09
665,13:57:23,Right,2.08
666,13:57:28,Up,2.08
667,13:57:34,Info,2.07
668,13:57:39,Channel_Up,2.07
669,13:57:44,Guide,2.07
670,13:57:49,OK,6.2
671,13:57:58,Guide,2.08
672,13:58:04,Up,2.12
673,13:58:09,PVR,2.09
674,13:58:14,Right,2.08
675,13:58:19,OK,2.06
676,13:58:25,Up,2.06
677,13:58:30,PVR,2.07
678,13:58:35,Back,2.06
679,13:58:40,PVR,2.08
680,13:58:45,Down,2.08
681,13:58:51,Up,2.09
682,13:58:56,Menu,2.08
683,13:59:01,OK,2.1
684,13:59:06,Channel_Up,8.72
685,13:59:18,Left,11.89
686,13:59:33,Back,2.08
687,13:59:39,Guide,2.06
688,13:59:44,Left,2.07
689,13:59:49,OK,2.08
690,13:59:54,Info,2.08
691,13:59:59,Channel_Down,8.44
692,14:00:11,Up,2.08
693,14:00:16,PVR,2.08
694,14:00:21,Menu,2.07
695,14:00:27,Info,5.26
696,14:00:35,Info,5.26
697,14:00:43,Guide,2.08
698,14:00:49,Down,2.08
699,14:00:54,OK,6.34
700,14:01:03,Menu,2.08
701,14:01:09,Up,3.83
702,14:01:15,Back,2.1
703,14:01:21,Menu,2.1
704,14:01:26,Down,2.08
705,14:01:31,Guide,2.07
706,14:01:37,Back,2.1
707,14:01:42,Channel_Up,8.49
708,14:01:53,Menu,2.07
709,14:01:59,Info,2.08
710,14:02:04,Info,2.07
711,14:02:09,Right,2.08
712,14:02:14,Up,2.08
713,14:02:19,Down,3.69
714,14:02:26,Left,2.09
715,14:02:32,Guide,2.06
716,14:02:37,Guide,2.07
717,14:02:42,Info,4.07
719,14:03:15,Left,2.06
721,14:03:46,Menu,2.05
722,14:03:52,Menu,2.05
723,14:03:57,Back,2.07
724,14:04:02,Left,2.07
725,14:04:07,Right,2.06
726,14:04:12,Back,2.08
727,14:04:18,Info,2.08
728,14:04:23,Channel_Down,8.5
729,14:04:34,Right,2.09
730,14:04:40,Back,3.77
731,14:04:47,Menu,2.09
732,14:04:52,Menu,2.09
733,14:04:57,Down,2.08
734,14:05:02,Down,2.1
735,14:05:08,Info,2.1
736,14:05:13,Up,2.09
737,14:05:18,Channel_Up,6.35
738,14:05:28,Guide,2.08
739,14:05:33,Info,2.07
740,14:05:38,OK,2.07
741,14:05:43,Menu,2.07
742,14:05:48,Menu,2.07
743,14:05:54,Channel_Down,8.62
744,14:06:05,Right,2.12
745,14:06:11,Menu,2.09
746,14:06:16,Back,2.1
747,14:06:21,Left,2.1
748,14:06:27,Menu,2.09
749,14:06:32,Up,2.08
750,14:06:37,Info,2.08
751,14:06:42,Info,2.08
752,14:06:47,Down,2.08
753,14:06:53,Right,2.1
754,14:06:58,Right,2.1
755,14:07:03,Down,2.08
756,14:07:08,Left,2.1
757,14:07:14,Back,3.75
758,14:07:21,Up,2.08
759,14:07:26,Info,2.1
760,14:07:31,Menu,2.08
761,14:07:36,Guide,2.07
762,14:07:42,Right,2.08
763,14:07:47,Back,2.08
764,14:07:52,Channel_Down,2.12
765,14:07:57,Guide,2.11
766,14:08:03,Back,2.1
767,14:08:08,Channel_Down,6.37
768,14:08:17,Up,2.09
769,14:08:23,Right,2.1
770,14:08:28,PVR,2.09
771,14:08:33,Right,13.57
773,14:09:15,Back,2.14
774,14:09:20,Back,2.11
775,14:09:26,Up,2.09
776,14:09:31,Down,2.09
777,14:09:36,Guide,2.07
778,14:09:41,Down,2.11
779,14:09:47,Channel_Down,2.07
780,14:09:52,OK,6.41
781,14:10:01,OK,5.34
782,14:10:10,Right,2.09
783,14:10:15,Right,2.09
784,14:10:20,Right,2.1
785,14:10:26,Channel_Up,6.37
786,14:10:35,Back,2.08
787,14:10:40,Left,2.08
788,14:10:46,Guide,2.1
789,14:10:51,Back,2.11
790,14:10:56,Guide,2.07
791,14:11:01,Guide,2.07
792,14:11:07,Channel_Up,2.07
793,14:11:12,OK,6.4
794,14:11:21,Up,6.96
795,14:11:31,Channel_Down,8.47
796,14:11:43,PVR,2.08
798,14:12:13,Info,4.11
799,14:12:21,Right,2.09
801,14:12:51,Left,2.09
802,14:12:56,PVR,2.07
803,14:13:01,Channel_Down,5.34
804,14:13:10,Back,2.09
805,14:13:15,OK,2.08
806,14:13:20,PVR,2.17
807,14:13:26,Up,2.08
808,14:13:31,Menu,2.07
809,14:13:36,Left,2.07
810,14:13:41,Left,2.07
811,14:13:47,Down,4.04
812,14:13:54,Down,2.06
813,14:13:59,OK,2.09
814,14:14:04,OK,2.14
815,14:14:09,Menu,2.07
816,14:14:15,Left,2.07
817,14:14:20,Right,2.16
818,14:14:25,Channel_Up,5.51
819,14:14:34,Down,2.09
820,14:14:39,Menu,2.11
821,14:14:44,Guide,2.07
822,14:14:49,Right,2.07
823,14:14:55,Down,2.07
824,14:15:00,Info,2.09
825,14:15:05,Channel_Down,2.07
826,14:15:10,Up,2.07
827,14:15:15,Guide,2.1
828,14:15:21,Down,2.08
829,14:15:26,PVR,2.15
830,14:15:31,Left,2.08
831,14:15:36,OK,10.23
832,14:15:50,OK,2.1
833,14:15:55,Left,2.09
834,14:16:00,Up,3.73
835,14:16:07,PVR,2.11
836,14:16:13,PVR,2.09
837,14:16:18,Info,2.08
838,14:16:23,Left,2.08
839,14:16:28,PVR,2.08
840,14:16:34,Info,2.08
841,14:16:39,Back,2.08
842,14:16:44,Guide,2.11
843,14:16:49,OK,2.1
844,14:16:55,PVR,2.08
845,14:17:00,Guide,2.08
846,14:17:05,Channel_Up,2.09
847,14:17:10,OK,8.47
848,14:17:22,Info,2.09
849,14:17:27,Menu,2.09
850,14:17:32,Up,2.07
851,14:17:38,Channel_Down,2.08
852,14:17:43,Info,2.07
853,14:17:48,Right,2.09
854,14:17:53,Channel_Down,8.55
855,14:18:05,Down,2.08
856,14:18:10,Menu,2.08
857,14:18:15,PVR,2.09
858,14:18:21,Right,3.69
859,14:18:27,Info,2.1
861,14:19:32,Channel_Down,2.09
862,14:19:37,PVR,2.11
863,14:19:42,Back,2.09
864,14:19:47,Back,2.09
865,14:19:53,OK,2.07
866,14:19:58,PVR,2.08
867,14:20:03,Channel_Down,3.7
868,14:20:10,Menu,2.06
869,14:20:15,Down,2.06
870,14:20:20,Channel_Down,3.69
871,14:20:27,Back,5.25
872,14:20:36,Info,13.21
873,14:20:52,Channel_Up,3.74
874,14:20:59,Menu,2.08
875,14:21:04,Down,2.08
876,14:21:09,Down,2.08
877,14:21:14,Up,2.09
878,14:21:20,Up,2.11
879,14:21:25,Guide,2.07
880,14:21:30,Channel_Down,2.08
881,14:21:35,Guide,2.08
882,14:21:40,PVR,2.09
883,14:21:46,Down,2.09
885,14:22:21,Info,11.75
886,14:22:35,Back,2.17
887,14:22:41,Back,2.08
888,14:22:46,Right,3.72
889,14:22:53,Back,6.96
890,14:23:03,PVR,2.07
891,14:23:08,Guide,2.07
893,14:23:28,Back,2.07
894,14:23:33,Guide,2.09
895,14:23:38,Down,2.08
896,14:23:44,PVR,2.08
897,14:23:49,Guide,2.07
898,14:23:54,Info,2.07
899,14:23:59,Left,2.06
900,14:24:04,Down,2.07
901,14:24:10,Info,2.07
902,14:24:15,OK,8.36
903,14:24:26,Channel_Up,6.81
904,14:24:36,OK,2.08
905,14:24:42,Menu,2.15
906,14:24:47,Left,3.7
907,14:24:54,Info,2.1
908,14:24:59,OK,2.08
909,14:25:04,Left,2.1
910,14:25:09,Down,2.09
911,14:25:15,Up,2.09
912,14:25:20,OK,8.37
913,14:25:32,Channel_Up,2.09
914,14:25:37,Left,2.1
915,14:25:42,Channel_Up,2.1
916,14:25:47,Guide,2.11
917,14:25:53,Down,2.09
918,14:25:58,Channel_Up,2.07
