iteration,timestamp,command,response_time_sec
89,12:55:36,Left,2.07
91,12:55:59,PVR,2.06
93,12:57:27,Up,2.06
94,12:57:32,Left,2.07
95,12:57:37,Back,2.1
96,12:57:42,Menu,2.05
98,12:59:10,Down,2.06
99,12:59:15,Channel_Up,7.1
100,12:59:25,Channel_Up,6.44
101,12:59:35,PVR,2.07
102,12:59:40,Left,2.08
103,12:59:45,Left,15.02
104,13:00:03,Info,2.08
105,13:00:08,Info,2.09
106,13:00:14,Info,2.08
107,13:00:19,Down,2.08
108,13:00:24,Guide,2.08
109,13:00:29,Channel_Down,2.08
110,13:00:35,Back,2.14
111,13:00:40,Up,2.08
112,13:00:45,PVR,2.13
113,13:00:50,Menu,2.1
114,13:00:56,Menu,2.1
115,13:01:01,Up,2.14
116,13:01:06,Menu,2.08
117,13:01:12,Down,2.08
118,13:01:17,Channel_Up,2.08
119,13:01:22,Left,2.09
120,13:01:27,PVR,2.12
121,13:01:33,Down,2.16
122,13:01:38,OK,2.07
123,13:01:43,PVR,2.07
124,13:01:48,Down,2.09
125,13:01:54,Info,2.15
126,13:01:59,Info,2.07
128,13:02:29,Left,2.08
129,13:02:34,Down,2.13
130,13:02:40,Channel_Up,2.08
131,13:02:45,OK,2.23
132,13:02:50,Right,2.07
133,13:02:55,Channel_Down,8.55
134,13:03:07,Channel_Up,2.07
135,13:03:12,Channel_Up,2.08
137,13:03:43,Back,2.06
138,13:03:48,Menu,4.2
139,13:03:55,Right,2.16
140,13:04:00,PVR,2.09
141,13:04:06,Down,2.19
142,13:04:11,Info,2.07
143,13:04:16,Guide,2.08
144,13:04:21,Channel_Up,2.25
145,13:04:27,Menu,2.07
146,13:04:32,Channel_Down,2.12
147,13:04:37,PVR,2.07
148,13:04:42,Up,2.08
149,13:04:48,Up,5.31
150,13:04:56,Down,2.11
151,13:05:01,OK,2.08
152,13:05:07,OK,2.08
153,13:05:12,Menu,2.06
154,13:05:17,Info,3.77
155,13:05:24,Guide,2.07
156,13:05:29,OK,2.1
157,13:05:35,Channel_Down,6.41
158,13:05:44,Down,2.09
159,13:05:49,PVR,2.09
160,13:05:55,Up,2.09
161,13:06:00,Menu,2.07
162,13:06:05,Down,2.07
163,13:06:10,Down,2.07
164,13:06:15,Down,2.08
165,13:06:21,Right,2.09
166,13:06:26,Guide,2.14
167,13:06:31,Menu,2.06
168,13:06:36,Guide,2.1
171,13:08:18,OK,2.09
175,13:12:31,Channel_Down,6.62
176,13:12:41,Channel_Down,2.09
177,13:12:46,Back,2.11
178,13:12:51,Back,2.09
179,13:12:57,Left,2.1
180,13:13:02,Up,2.12
181,13:13:07,Channel_Down,8.58
182,13:13:19,Channel_Down,2.14
183,13:13:24,Menu,2.09
184,13:13:30,Info,2.1
185,13:13:35,Menu,2.11
186,13:13:40,Menu,2.15
187,13:13:46,Channel_Down,2.21
188,13:13:51,Guide,2.09
189,13:13:57,Channel_Down,2.1
190,13:14:02,Menu,2.07
191,13:14:07,Channel_Down,2.07
192,13:14:12,PVR,2.07
193,13:14:18,Menu,2.07
194,13:14:23,Left,2.07
195,13:14:28,Channel_Up,3.7
196,13:14:35,Up,2.08
197,13:14:40,PVR,2.12
198,13:14:45,Channel_Up,6.64
199,13:14:55,Right,2.09
200,13:15:00,PVR,2.1
201,13:15:06,Menu,2.07
202,13:15:11,Right,2.09
203,13:15:16,Back,2.11
204,13:15:21,Right,8.82
205,13:15:33,Up,2.13
206,13:15:39,Right,2.26
208,13:15:59,Left,2.06
209,13:16:04,Menu,2.05
210,13:16:09,Channel_Down,2.05
211,13:16:14,Back,2.07
213,13:16:33,Back,10.32
214,13:16:47,Info,4.14
215,13:16:54,Back,2.06
216,13:16:59,Info,2.09
217,13:17:05,Menu,2.07
218,13:17:10,OK,2.08
219,13:17:15,PVR,2.06
221,13:17:45,Back,2.08
223,13:19:12,Channel_Up,6.42
224,13:19:21,Channel_Up,6.62
225,13:19:31,Info,2.11
226,13:19:36,Left,2.1
227,13:19:42,Channel_Up,6.45
228,13:19:51,Up,2.1
229,13:19:56,Right,2.1
230,13:20:02,Channel_Up,2.12
231,13:20:07,Channel_Up,6.53
232,13:20:17,Menu,2.13
233,13:20:22,OK,2.08
234,13:20:27,PVR,2.09
235,13:20:33,Info,2.1
236,13:20:38,Down,2.1
237,13:20:43,Menu,2.07
238,13:20:48,Guide,2.08
239,13:20:54,Info,2.09
240,13:20:59,Right,2.08
241,13:21:04,Down,2.08
242,13:21:09,Channel_Up,2.08
243,13:21:14,Down,2.08
244,13:21:20,Right,2.09
245,13:21:25,Guide,2.11
246,13:21:30,Down,2.11
247,13:21:36,Guide,2.08
248,13:21:41,Info,5.32
249,13:21:49,Menu,2.07
251,13:22:21,Guide,2.1
252,13:22:26,OK,2.11
253,13:22:31,OK,5.36
254,13:22:40,Menu,2.1
255,13:22:45,Info,2.09
256,13:22:50,Info,2.09
257,13:22:56,Back,2.11
258,13:23:01,Down,2.1
259,13:23:06,Info,4.17
260,13:23:14,Back,2.11
261,13:23:19,Up,2.09
262,13:23:24,Back,2.1
263,13:23:30,Channel_Down,8.95
264,13:23:42,Guide,2.08
265,13:23:47,Down,2.08
266,13:23:52,Guide,2.11
267,13:23:57,PVR,2.09
268,13:24:03,Channel_Down,5.35
269,13:24:11,Back,2.1
270,13:24:17,Channel_Down,9.08
271,13:24:29,Back,2.1
272,13:24:34,Menu,2.08
273,13:24:39,Channel_Up,3.71
274,13:24:46,Guide,2.09
275,13:24:52,Back,2.09
276,13:24:57,Menu,2.12
277,13:25:02,PVR,2.1
278,13:25:07,Guide,2.12
279,13:25:13,Guide,2.1
280,13:25:18,Info,4.17
282,13:25:51,Menu,2.07
283,13:25:56,Channel_Down,2.08
284,13:26:01,Back,2.1
285,13:26:06,Up,2.14
286,13:26:12,Up,2.1
287,13:26:17,Up,2.1
288,13:26:22,PVR,2.09
289,13:26:27,Back,2.09
290,13:26:33,Left,2.12
291,13:26:38,Right,2.1
292,13:26:43,PVR,3.76
293,13:26:50,Guide,2.09
294,13:26:56,PVR,2.09
295,13:27:01,Left,2.08
296,13:27:06,Guide,2.08
297,13:27:11,PVR,2.09
298,13:27:16,Right,2.11
299,13:27:22,PVR,2.1
300,13:27:27,Guide,2.07
301,13:27:32,Channel_Down,2.07
302,13:27:37,Up,2.08
303,13:27:43,Channel_Down,2.08
304,13:27:48,Up,2.08
305,13:27:53,Left,2.07
306,13:27:58,Back,2.1
307,13:28:04,Down,2.08
308,13:28:09,OK,6.5
309,13:28:19,Channel_Up,6.51
310,13:28:28,OK,2.09
311,13:28:34,OK,2.08
312,13:28:39,OK,2.09
313,13:28:44,PVR,2.11
314,13:28:49,Down,2.08
315,13:28:55,Back,2.08
316,13:29:00,Back,2.08
317,13:29:05,Menu,2.07
318,13:29:10,Guide,2.1
319,13:29:16,Back,2.09
320,13:29:21,Back,2.08
321,13:29:26,Info,2.07
322,13:29:31,Channel_Down,2.08
323,13:29:36,OK,8.74
324,13:29:48,Back,2.1
325,13:29:54,Guide,2.07
326,13:29:59,Menu,2.06
327,13:30:04,Guide,2.09
328,13:30:09,Left,2.09
329,13:30:14,Right,2.1
330,13:30:20,Left,2.1
331,13:30:25,Back,7.14
332,13:30:35,Down,2.09
333,13:30:41,Guide,2.09
334,13:30:46,PVR,2.09
335,13:30:51,PVR,2.1
336,13:30:56,OK,2.09
337,13:31:02,Channel_Up,8.68
338,13:31:14,PVR,2.08
339,13:31:19,Info,2.08
340,13:31:24,Info,2.06
341,13:31:29,Menu,2.07
342,13:31:34,Right,2.08
343,13:31:40,Left,2.09
344,13:31:45,Guide,2.07
345,13:31:50,Channel_Down,2.13
346,13:31:55,Up,2.08
347,13:32:01,Down,2.08
348,13:32:06,Channel_Up,2.08
349,13:32:11,Up,2.08
350,13:32:16,Channel_Down,2.08
351,13:32:22,PVR,2.09
352,13:32:27,Down,2.07
353,13:32:32,Back,2.08
355,13:33:02,Down,2.07
356,13:33:08,Guide,2.09
357,13:33:13,Back,2.09
358,13:33:18,Down,2.07
359,13:33:23,Right,2.09
360,13:33:28,Back,2.08
361,13:33:34,Menu,2.08
362,13:33:39,Channel_Down,2.08
363,13:33:44,Left,5.32
364,13:33:53,Down,2.08
365,13:33:58,Up,2.12
366,13:34:03,Back,2.11
367,13:34:08,Left,2.09
368,13:34:14,Right,2.1
369,13:34:19,Channel_Down,9.15
370,13:34:31,Down,2.15
371,13:34:37,Guide,2.08
372,13:34:42,PVR,2.09
373,13:34:47,Back,2.08
374,13:34:52,Up,2.08
375,13:34:58,Channel_Up,2.08
376,13:35:03,PVR,2.08
377,13:35:08,Channel_Down,2.08
378,13:35:13,Info,2.08
379,13:35:18,Left,2.08
380,13:35:24,Back,2.08
381,13:35:29,Up,2.09
382,13:35:34,Channel_Up,2.08
383,13:35:39,Left,2.09
384,13:35:45,Left,2.08
385,13:35:50,Channel_Up,2.09
386,13:35:55,PVR,2.08
387,13:36:00,Up,2.08
388,13:36:06,Channel_Down,5.41
389,13:36:14,PVR,2.1
390,13:36:19,PVR,2.08
391,13:36:25,PVR,2.11
392,13:36:30,Down,2.1
393,13:36:35,Right,2.12
394,13:36:41,Right,2.1
395,13:36:46,Channel_Down,8.61
396,13:36:58,OK,2.09
397,13:37:03,Left,2.11
398,13:37:08,Info,2.1
399,13:37:13,Guide,2.07
400,13:37:19,Menu,2.08
401,13:37:24,Guide,2.11
402,13:37:29,Info,4.14
404,13:38:02,Right,2.11
405,13:38:07,Down,2.1
406,13:38:12,Menu,2.1
407,13:38:17,Down,2.1
408,13:38:23,Channel_Up,2.09
409,13:38:28,Back,2.11
410,13:38:33,PVR,2.09
411,13:38:39,Down,2.13
412,13:38:44,Down,2.09
413,13:38:49,Down,2.1
414,13:38:54,Left,2.09
415,13:39:00,Channel_Up,2.09
416,13:39:05,PVR,2.12
417,13:39:10,Channel_Up,7.02
418,13:39:20,Right,2.11
419,13:39:26,Right,2.1
420,13:39:31,Down,2.11
421,13:39:36,Guide,2.08
422,13:39:42,Channel_Up,2.09
423,13:39:47,Back,2.1
424,13:39:52,Up,2.1
425,13:39:57,Info,4.16
426,13:40:05,PVR,2.15
427,13:40:10,Guide,2.08
428,13:40:15,Info,3.71
429,13:40:22,Info,2.08
430,13:40:27,Up,2.09
431,13:40:33,OK,2.07
432,13:40:38,Down,2.09
433,13:40:43,Info,4.18
434,13:40:50,Guide,2.08
435,13:40:56,Up,2.09
436,13:41:01,Menu,2.14
437,13:41:06,Info,2.09
438,13:41:11,OK,2.15
439,13:41:17,PVR,2.09
440,13:41:22,Right,2.08
441,13:41:27,Left,2.14
442,13:41:33,Down,2.1
443,13:41:38,Right,2.1
444,13:41:43,Back,2.11
445,13:41:48,Right,2.1
446,13:41:54,Down,2.08
447,13:41:59,Left,2.13
448,13:42:04,Channel_Up,2.09
449,13:42:09,Down,7.0
450,13:42:20,Down,2.08
451,13:42:25,Up,2.09
452,13:42:30,Down,2.1
453,13:42:35,Guide,2.08
454,13:42:41,Up,2.07
455,13:42:46,Down,2.09
456,13:42:51,Left,2.16
457,13:42:57,Left,2.14
458,13:43:02,Menu,2.07
459,13:43:07,Channel_Down,2.06
460,13:43:12,Info,3.68
461,13:43:19,Menu,2.07
462,13:43:24,PVR,2.28
463,13:43:30,Up,2.09
464,13:43:35,Menu,2.08
465,13:43:40,Guide,2.08
466,13:43:46,Channel_Down,2.09
467,13:43:51,OK,6.48
468,13:44:01,PVR,2.09
469,13:44:06,Left,2.07
470,13:44:11,Up,2.08
471,13:44:16,Guide,2.07
472,13:44:22,Up,2.07
473,13:44:27,PVR,2.08
474,13:44:32,Info,3.69
475,13:44:39,Menu,2.07
476,13:44:44,Down,2.06
477,13:44:49,Channel_Up,6.86
478,13:44:59,OK,2.07
479,13:45:04,Left,2.08
480,13:45:10,Up,2.08
481,13:45:15,PVR,2.07
482,13:45:20,Left,2.09
483,13:45:25,Info,2.08
484,13:45:31,Back,3.7
485,13:45:37,Channel_Up,3.69
486,13:45:44,Down,2.08
487,13:45:50,Menu,2.06
488,13:45:55,PVR,2.08
489,13:46:00,Channel_Down,6.76
490,13:46:10,Down,2.08
491,13:46:15,Back,2.08
492,13:46:20,PVR,2.07
493,13:46:26,Channel_Down,3.73
494,13:46:32,Channel_Down,2.07
495,13:46:38,OK,2.07
496,13:46:43,PVR,2.07
497,13:46:48,Menu,2.07
498,13:46:53,Guide,2.07
499,13:46:58,Back,2.07
500,13:47:04,PVR,2.11
501,13:47:09,PVR,2.08
502,13:47:14,Channel_Down,5.31
503,13:47:23,Right,5.33
504,13:47:31,Channel_Down,2.08
505,13:47:36,Right,2.08
506,13:47:41,Guide,2.07
507,13:47:47,Back,2.07
508,13:47:52,Up,2.07
509,13:47:57,Down,2.07
510,13:48:02,Info,2.07
511,13:48:08,Up,2.07
512,13:48:13,Up,2.08
513,13:48:18,Channel_Down,2.07
514,13:48:23,Back,2.09
515,13:48:28,OK,2.08
516,13:48:34,Down,2.2
517,13:48:39,Menu,2.11
518,13:48:44,Down,2.08
519,13:48:50,PVR,2.08
520,13:48:55,Guide,2.07
521,13:49:00,Down,2.08
522,13:49:05,Back,2.09
523,13:49:10,Left,2.08
524,13:49:16,Info,3.72
525,13:49:23,Menu,2.08
526,13:49:28,Info,2.07
527,13:49:33,Channel_Down,2.07
528,13:49:38,Guide,2.14
529,13:49:43,Channel_Up,2.09
530,13:49:49,Right,2.09
531,13:49:54,Left,2.08
532,13:49:59,Down,2.16
533,13:50:05,Back,2.1
534,13:50:10,Up,2.08
535,13:50:15,Left,2.07
536,13:50:20,PVR,2.08
537,13:50:25,Channel_Up,2.07
538,13:50:31,Guide,2.08
539,13:50:36,Menu,2.07
540,13:50:41,Down,2.06
541,13:50:46,Left,5.25
542,13:50:55,OK,2.09
543,13:51:00,Left,2.13
544,13:51:05,Menu,2.07
545,13:51:10,OK,2.07
546,13:51:16,Left,3.74
547,13:51:22,Channel_Up,2.09
548,13:51:28,Back,13.67
549,13:51:44,Channel_Down,3.76
550,13:51:51,Back,2.07
551,13:51:57,Right,2.09
552,13:52:02,Down,2.08
553,13:52:07,Up,2.15
554,13:52:12,PVR,2.1
555,13:52:18,Channel_Down,2.07
556,13:52:23,Menu,2.08
557,13:52:28,Info,6.92
558,13:52:38,PVR,2.08
559,13:52:43,Back,2.09
560,13:52:49,Left,2.11
561,13:52:54,Menu,2.07
562,13:52:59,Up,2.08
563,13:53:04,Down,2.08
564,13:53:09,Back,2.09
565,13:53:15,Channel_Up,6.7
566,13:53:25,Guide,2.07
567,13:53:30,Right,2.07
568,13:53:35,Guide,2.08
569,13:53:40,Channel_Down,6.76
570,13:53:50,Menu,2.11
571,13:53:55,Guide,2.08
572,13:54:01,Channel_Down,2.07
573,13:54:06,Info,4.64
575,13:54:39,Info,2.08
576,13:54:44,Back,2.08
577,13:54:49,Down,2.07
578,13:54:54,PVR,2.08
579,13:55:00,OK,2.18
580,13:55:05,Back,2.08
581,13:55:10,PVR,2.09
582,13:55:15,OK,2.08
583,13:55:21,PVR,2.09
584,13:55:26,Menu,2.08
585,13:55:31,Down,5.32
586,13:55:40,Channel_Down,2.07
587,13:55:45,Guide,2.07
588,13:55:50,Channel_Down,2.08
589,13:55:55,Channel_Up,2.08
590,13:56:00,Menu,2.06
591,13:56:06,Guide,2.11
592,13:56:11,Channel_Down,6.43
593,13:56:21,Channel_Down,2.1
594,13:56:26,OK,2.08
595,13:56:31,Up,2.08
596,13:56:36,Left,2.1
597,13:56:41,Down,2.09
598,13:56:47,Down,3.71
599,13:56:54,Menu,2.08
600,13:56:59,Menu,2.18
601,13:57:04,Down,2.1
602,13:57:09,Channel_Up,6.48
603,13:57:19,Info,4.38
604,13:57:27,Guide,2.07
605,13:57:32,Channel_Up,2.08
606,13:57:37,Guide,2.08
607,13:57:42,Guide,2.08
608,13:57:48,PVR,2.08
609,13:57:53,PVR,2.08
610,13:57:58,Down,2.1
611,13:58:03,Left,2.08
612,13:58:08,Guide,2.07
613,13:58:14,Down,2.07
614,13:58:19,Left,2.09
615,13:58:24,PVR,2.08
616,13:58:29,Back,2.07
617,13:58:35,Channel_Down,2.07
618,13:58:40,OK,2.06
619,13:58:45,Back,2.12
620,13:58:50,Up,2.09
621,13:58:55,Guide,2.07
622,13:59:01,Channel_Up,2.09
623,13:59:06,Channel_Up,2.08
624,13:59:11,Up,2.07
625,13:59:16,Guide,2.1
626,13:59:22,Up,2.09
627,13:59:27,Guide,2.09
628,13:59:32,Channel_Up,2.08
629,13:59:37,Channel_Up,2.08
630,13:59:43,Up,2.08
631,13:59:48,Guide,2.09
632,13:59:53,Channel_Up,8.61
633,14:00:05,OK,2.09
634,14:00:10,Left,2.08
635,14:00:15,Right,2.1
636,14:00:21,Back,2.09
637,14:00:26,Left,2.11
638,14:00:31,Guide,2.08
639,14:00:37,OK,2.1
640,14:00:42,Channel_Down,8.61
641,14:00:54,Back,2.08
642,14:00:59,Info,2.08
643,14:01:04,Down,2.08
644,14:01:09,Down,2.08
645,14:01:15,Channel_Up,2.08
646,14:01:20,Channel_Up,2.07
647,14:01:25,Back,2.11
648,14:01:30,Menu,2.09
649,14:01:36,OK,2.07
650,14:01:41,Menu,2.07
651,14:01:46,Up,2.08
652,14:01:51,Channel_Down,2.07
653,14:01:56,Guide,2.07
654,14:02:02,Guide,2.07
655,14:02:07,Up,2.07
656,14:02:12,Up,2.07
657,14:02:17,Left,2.07
658,14:02:22,PVR,2.08
659,14:02:28,OK,2.08
660,14:02:33,Left,10.22
661,14:02:46,Channel_Up,2.07
662,14:02:52,Right,5.29
663,14:03:00,Up,3.73
664,14:03:07,Menu,2.14
665,14:03:12,Info,6.91
666,14:03:22,Menu,2.09
667,14:03:27,Info,2.08
668,14:03:33,Menu,2.08
669,14:03:38,Right,2.19
671,14:04:11,PVR,2.1
672,14:04:17,OK,2.09
673,14:04:22,Menu,2.08
674,14:04:27,PVR,2.08
675,14:04:32,Up,2.08
676,14:04:38,Left,2.08
677,14:04:43,Guide,2.11
678,14:04:48,Channel_Down,2.09
679,14:04:53,Left,2.17
680,14:04:59,PVR,2.08
681,14:05:04,Guide,2.08
682,14:05:09,Guide,2.09
683,14:05:14,Down,2.08
684,14:05:20,Channel_Up,2.09
685,14:05:25,Right,2.08
686,14:05:30,Channel_Down,2.08
687,14:05:35,Right,2.09
688,14:05:41,Guide,2.13
689,14:05:46,OK,2.12
690,14:05:51,Info,2.11
691,14:05:56,Info,2.09
692,14:06:02,Back,2.1
693,14:06:07,Info,2.09
694,14:06:12,Down,2.08
695,14:06:18,Right,2.12
696,14:06:23,Back,2.1
697,14:06:28,Channel_Down,6.43
698,14:06:38,Menu,2.09
699,14:06:43,Back,2.12
700,14:06:48,PVR,2.08
701,14:06:54,Left,2.08
702,14:06:59,Guide,2.08
703,14:07:04,Right,2.08
704,14:07:09,Channel_Down,2.07
705,14:07:14,Guide,2.08
706,14:07:20,OK,2.08
707,14:07:25,Back,2.09
708,14:07:30,PVR,2.09
709,14:07:35,Left,2.08
710,14:07:41,Down,2.09
711,14:07:46,Guide,2.08
712,14:07:51,Channel_Up,2.08
713,14:07:56,OK,6.39
714,14:08:06,Menu,2.08
715,14:08:11,Info,2.08
716,14:08:16,Down,2.08
717,14:08:22,Menu,2.09
718,14:08:27,Guide,2.08
719,14:08:32,Menu,2.06
720,14:08:37,OK,2.08
721,14:08:42,Right,2.09
722,14:08:48,Menu,2.08
723,14:08:53,Channel_Up,3.69
724,14:09:00,Channel_Up,2.07
725,14:09:05,Down,2.07
726,14:09:10,OK,2.08
727,14:09:15,Right,2.08
728,14:09:21,Guide,2.11
729,14:09:26,OK,2.08
730,14:09:31,Down,3.72
731,14:09:38,Down,2.18
732,14:09:43,OK,2.09
733,14:09:49,OK,2.09
734,14:09:54,Menu,2.1
735,14:09:59,Info,2.08
736,14:10:04,Down,2.11
737,14:10:10,Up,2.08
738,14:10:15,Guide,2.07
739,14:10:20,Guide,2.09
740,14:10:25,Info,4.19
741,14:10:33,Guide,2.09
742,14:10:38,Up,2.08
743,14:10:43,Back,2.11
744,14:10:48,Info,2.09
745,14:10:54,Channel_Down,2.09
746,14:10:59,PVR,2.16
747,14:11:04,Channel_Down,3.7
748,14:11:11,Right,3.72
749,14:11:18,Down,2.1
750,14:11:23,Down,2.13
751,14:11:29,Down,2.09
752,14:11:34,Left,2.09
753,14:11:39,Down,2.09
754,14:11:44,Up,2.09
755,14:11:50,Channel_Down,2.08
756,14:11:55,Back,2.08
757,14:12:00,Left,2.09
758,14:12:05,Menu,2.07
759,14:12:10,Menu,2.07
760,14:12:16,Channel_Down,2.09
761,14:12:21,PVR,2.07
762,14:12:26,Info,2.09
763,14:12:31,Menu,2.07
764,14:12:37,Left,10.15
765,14:12:50,OK,2.08
766,14:12:55,PVR,2.08
767,14:13:00,Up,2.09
768,14:13:05,Up,2.08
769,14:13:11,PVR,2.08
770,14:13:16,Channel_Up,6.45
771,14:13:26,Left,2.09
772,14:13:31,Back,2.09
773,14:13:36,OK,2.09
774,14:13:41,Guide,2.09
775,14:13:47,Right,2.15
776,14:13:52,Right,2.09
777,14:13:57,Back,2.08
778,14:14:02,Guide,2.09
779,14:14:08,Right,2.09
780,14:14:13,Left,2.09
781,14:14:18,Menu,2.08
782,14:14:23,Left,2.08
783,14:14:29,Channel_Up,2.08
784,14:14:34,Up,2.08
785,14:14:39,Guide,2.07
786,14:14:44,Menu,2.07
787,14:14:49,Up,2.07
788,14:14:55,Up,11.66
789,14:15:09,OK,2.06
790,14:15:15,Menu,2.05
791,14:15:20,Down,2.06
792,14:15:25,Left,3.65
793,14:15:32,Right,2.06
794,14:15:37,Guide,2.15
795,14:15:42,Up,2.09
796,14:15:47,OK,2.06
797,14:15:53,OK,5.83
798,14:16:02,Guide,2.09
799,14:16:07,OK,6.39
800,14:16:16,Up,2.09
801,14:16:22,Menu,2.09
802,14:16:27,Menu,2.1
803,14:16:32,Info,4.15
804,14:16:40,OK,2.09
805,14:16:45,Guide,2.1
806,14:16:50,PVR,2.08
807,14:16:55,PVR,2.1
808,14:17:01,OK,2.14
809,14:17:06,Left,2.25
810,14:17:11,Down,2.08
811,14:17:17,Back,2.09
812,14:17:22,Menu,2.09
813,14:17:27,Up,2.08
814,14:17:32,OK,2.06
815,14:17:38,Right,2.06
816,14:17:43,PVR,2.09
817,14:17:48,Up,2.09
818,14:17:53,Menu,2.07
819,14:17:59,Info,14.94
820,14:18:17,Info,2.12
821,14:18:22,Info,2.08
822,14:18:27,Channel_Down,3.69
823,14:18:34,Channel_Down,2.07
824,14:18:39,PVR,2.09
825,14:18:44,Back,2.1
826,14:18:50,Left,2.1
827,14:18:55,Right,2.13
828,14:19:00,Guide,2.08
829,14:19:05,PVR,2.08
830,14:19:11,Channel_Up,2.09
831,14:19:16,Back,2.07
832,14:19:21,Info,2.08
834,14:19:51,Down,2.07
835,14:19:57,Guide,2.09
836,14:20:02,Down,2.09
837,14:20:07,Up,2.09
838,14:20:12,Channel_Up,6.5
839,14:20:22,OK,2.08
840,14:20:27,Left,2.14
841,14:20:33,Info,2.17
842,14:20:38,Menu,2.08
843,14:20:43,Channel_Down,2.13
844,14:20:49,PVR,2.09
845,14:20:54,Guide,2.08
846,14:20:59,Menu,2.07
847,14:21:04,Info,3.68
848,14:21:11,Channel_Down,2.07
849,14:21:16,Info,2.07
850,14:21:21,Right,2.13
851,14:21:27,Channel_Up,2.08
852,14:21:32,Left,2.07
853,14:21:37,Info,2.08
854,14:21:42,Back,2.07
855,14:21:48,Guide,2.09
856,14:21:53,Left,2.09
857,14:21:58,Channel_Up,8.94
858,14:22:10,Guide,2.07
859,14:22:15,Info,2.07
860,14:22:21,Down,2.07
861,14:22:26,Right,2.07
862,14:22:31,Info,4.16
863,14:22:39,OK,2.07
864,14:22:44,Down,2.07
865,14:22:49,Up,2.07
868,14:23:46,Down,2.08
869,14:23:51,Info,2.08
870,14:23:56,Channel_Up,2.08
871,14:24:02,Menu,2.12
872,14:24:07,Guide,2.09
873,14:24:12,Right,2.09
874,14:24:17,PVR,2.08
875,14:24:22,OK,2.07
876,14:24:28,Left,2.12
877,14:24:33,OK,2.13
878,14:24:38,Left,2.12
879,14:24:44,Up,2.07
881,14:25:15,OK,2.07
882,14:25:20,OK,2.08
883,14:25:25,Guide,2.07
884,14:25:31,Down,2.08
885,14:25:36,Left,2.09
886,14:25:41,Up,2.12
887,14:25:46,Up,2.11
888,14:25:52,OK,6.37
889,14:26:01,Channel_Up,6.55
890,14:26:11,OK,2.07
891,14:26:16,Channel_Up,6.52
892,14:26:26,Menu,2.1
893,14:26:31,Down,2.09
894,14:26:36,Guide,2.08
895,14:26:41,Back,2.14
896,14:26:47,Down,2.09
897,14:26:52,Up,2.09
898,14:26:57,Right,2.09
899,14:27:03,Menu,2.08
900,14:27:08,Right,2.1
901,14:27:13,Right,2.1
902,14:27:18,PVR,2.09
903,14:27:24,Down,2.09
904,14:27:29,Guide,2.07
905,14:27:34,Info,2.07
906,14:27:39,Info,4.24
907,14:27:47,Menu,2.17
908,14:27:52,Menu,2.1
909,14:27:57,PVR,2.17
910,14:28:03,Back,2.09
912,14:28:33,Guide,2.1
913,14:28:38,Left,2.16
914,14:28:44,Back,2.1
915,14:28:49,Menu,2.08
916,14:28:54,Channel_Down,2.11
917,14:29:00,Guide,2.08
918,14:29:05,Back,2.19
919,14:29:10,Channel_Up,6.58
920,14:29:20,Menu,2.1
921,14:29:25,OK,2.17
922,14:29:30,Back,2.1
923,14:29:36,Right,2.11
924,14:29:41,Info,4.26
925,14:29:49,Up,2.1
926,14:29:54,Info,4.16
