iteration,timestamp,command,response_time_sec
595,01:39:56,Up,2.18
596,01:40:02,Right,2.07
597,01:40:07,Menu,2.07
598,01:40:12,OK,2.12
599,01:40:17,Down,2.08
600,01:40:23,Channel_Down,2.08
601,01:40:28,Guide,2.06
602,01:40:33,Channel_Up,2.07
603,01:40:38,Channel_Down,2.07
604,01:40:43,Channel_Up,2.15
605,01:40:49,Down,2.07
606,01:40:54,Guide,2.08
607,01:40:59,Up,2.07
608,01:41:04,Back,2.15
609,01:41:10,Right,2.15
610,01:41:15,Info,2.11
611,01:41:20,OK,2.09
612,01:41:25,PVR,2.15
613,01:41:31,Left,2.08
614,01:41:36,Left,2.11
615,01:41:41,Back,2.1
616,01:41:46,Guide,2.07
617,01:41:52,Guide,2.14
618,01:41:57,Channel_Up,2.07
619,01:42:02,Channel_Down,2.07
620,01:42:07,Channel_Down,2.08
621,01:42:13,OK,2.1
622,01:42:18,OK,2.08
623,01:42:23,Down,2.16
624,01:42:28,Info,4.33
625,01:42:36,Back,2.17
626,01:42:41,Back,2.1
627,01:42:46,Channel_Up,8.45
628,01:42:58,Right,2.08
629,01:43:03,Right,2.17
632,01:43:38,Back,2.08
633,01:43:43,Left,2.18
634,01:43:48,Back,2.07
635,01:43:54,Back,2.18
636,01:43:59,PVR,2.07
637,01:44:04,Up,2.16
638,01:44:09,OK,2.06
639,01:44:15,Channel_Down,6.88
640,01:44:25,PVR,2.11
641,01:44:30,Back,2.13
642,01:44:35,Back,2.14
643,01:44:41,Right,2.09
644,01:44:46,Up,2.07
645,01:44:51,PVR,2.13
646,01:44:56,Back,2.14
647,01:45:02,Back,2.13
648,01:45:07,Back,2.09
649,01:45:12,Back,2.09
650,01:45:17,OK,2.16
651,01:45:23,Up,2.07
652,01:45:28,Up,2.08
653,01:45:33,Guide,2.17
654,01:45:38,Menu,2.06
655,01:45:44,Back,2.07
656,01:45:49,Channel_Down,2.07
657,01:45:54,Up,2.07
658,01:45:59,Up,2.07
659,01:46:04,Info,4.17
661,01:46:39,Down,2.08
663,01:47:12,Back,2.09
664,01:47:17,Channel_Down,2.1
665,01:47:22,PVR,2.08
666,01:47:27,OK,2.06
667,01:47:32,Guide,2.08
668,01:47:38,Guide,2.06
669,01:47:43,Up,2.08
670,01:47:48,Menu,2.06
671,01:47:53,Channel_Up,2.06
672,01:47:58,Menu,2.07
673,01:48:04,Back,2.1
674,01:48:09,Info,2.06
675,01:48:14,Channel_Down,2.06
676,01:48:19,Down,2.07
677,01:48:24,Guide,2.15
678,01:48:30,Menu,2.15
679,01:48:35,Channel_Up,2.11
680,01:48:40,PVR,2.08
681,01:48:45,Down,2.15
682,01:48:51,OK,2.06
683,01:48:56,Up,6.86
684,01:49:06,Down,2.09
685,01:49:11,Info,11.64
686,01:49:26,Back,2.11
687,01:49:31,Back,8.53
688,01:49:43,Up,2.08
689,01:49:48,Up,2.07
690,01:49:53,Guide,2.06
691,01:49:58,Up,2.07
692,01:50:03,Right,2.08
693,01:50:09,Down,2.06
694,01:50:14,Menu,2.06
695,01:50:19,Right,2.07
696,01:50:24,Guide,2.14
697,01:50:29,Right,2.08
698,01:50:35,Left,2.17
699,01:50:40,Back,2.08
700,01:50:45,PVR,2.13
701,01:50:51,Channel_Up,6.89
702,01:51:01,Channel_Down,2.07
703,01:51:06,Guide,2.13
706,01:51:52,Up,2.07
707,01:51:58,Channel_Down,2.07
708,01:52:03,Menu,2.05
709,01:52:08,Info,2.05
710,01:52:13,Guide,2.08
711,01:52:18,PVR,2.07
712,01:52:23,Channel_Up,6.89
713,01:52:33,Down,2.19
714,01:52:39,Guide,2.09
715,01:52:44,Menu,2.07
716,01:52:49,Channel_Down,2.05
717,01:52:54,Back,2.07
718,01:53:00,Channel_Up,2.06
719,01:53:05,Back,2.16
720,01:53:10,OK,2.06
721,01:53:15,OK,10.35
722,01:53:29,Channel_Up,2.09
723,01:53:34,Info,2.13
724,01:53:39,OK,2.07
725,01:53:44,OK,2.12
726,01:53:50,Up,2.07
727,01:53:55,Channel_Up,2.13
728,01:54:00,Guide,2.07
731,01:54:34,Guide,2.07
732,01:54:39,Guide,2.07
733,01:54:44,Down,2.14
734,01:54:49,Info,4.08
735,01:54:57,Info,2.16
736,01:55:02,Up,2.07
737,01:55:07,Channel_Up,2.06
738,01:55:12,OK,4.07
739,01:55:19,OK,2.05
741,01:56:34,Right,2.14
742,01:56:39,Left,2.07
743,01:56:45,Menu,2.1
744,01:56:50,Channel_Down,2.07
745,01:56:55,Right,2.19
746,01:57:00,Right,2.07
747,01:57:05,Up,2.08
748,01:57:11,OK,4.22
749,01:57:18,Back,2.2
750,01:57:23,Down,2.18
751,01:57:29,Up,2.09
752,01:57:34,PVR,2.15
753,01:57:39,PVR,2.12
754,01:57:45,Up,2.15
755,01:57:50,Channel_Down,2.11
756,01:57:55,Down,2.3
757,01:58:01,Channel_Down,2.09
758,01:58:06,Channel_Down,2.13
759,01:58:11,PVR,2.17
760,01:58:16,Info,2.16
761,01:58:22,Info,2.07
762,01:58:27,Menu,2.09
763,01:58:32,Channel_Down,2.06
764,01:58:37,Down,2.1
765,01:58:43,Back,2.14
766,01:58:48,Down,2.08
767,01:58:53,Right,2.08
768,01:58:58,Info,3.75
769,01:59:05,Left,2.16
770,01:59:10,OK,2.08
771,01:59:16,Up,2.1
772,01:59:21,Down,2.07
773,01:59:26,Menu,2.06
774,01:59:31,Channel_Up,2.1
775,01:59:37,Right,2.12
776,01:59:42,Left,2.07
777,01:59:47,Down,2.08
778,01:59:52,Right,2.1
779,01:59:57,PVR,2.11
780,02:00:03,Menu,2.08
781,02:00:08,Right,2.09
782,02:00:13,Left,2.08
783,02:00:18,Menu,2.07
784,02:00:24,PVR,2.14
785,02:00:29,Guide,2.06
786,02:00:34,OK,10.38
787,02:00:48,Menu,2.06
788,02:00:53,Right,2.07
789,02:00:58,Down,2.08
790,02:01:03,Down,2.14
791,02:01:08,Guide,2.07
792,02:01:14,PVR,2.08
793,02:01:19,OK,2.06
794,02:01:24,Right,2.14
795,02:01:29,OK,8.28
796,02:01:41,Menu,2.07
797,02:01:46,Info,2.08
798,02:01:51,Channel_Down,2.09
799,02:01:56,Right,2.12
800,02:02:02,Right,2.1
801,02:02:07,Up,2.08
802,02:02:12,Down,2.08
803,02:02:17,Back,2.07
804,02:02:23,Down,2.07
805,02:02:28,OK,2.07
806,02:02:33,Up,6.85
807,02:02:43,Up,2.06
808,02:02:48,Channel_Up,2.07
809,02:02:53,Guide,2.14
810,02:02:59,Back,2.08
811,02:03:04,Channel_Down,5.33
812,02:03:12,Channel_Up,2.06
813,02:03:18,Channel_Up,3.67
814,02:03:24,PVR,2.15
815,02:03:30,Channel_Up,2.08
816,02:03:35,Left,2.15
817,02:03:40,Up,2.08
818,02:03:45,Guide,2.07
819,02:03:51,PVR,2.17
820,02:03:56,Guide,2.09
821,02:04:01,PVR,2.07
822,02:04:06,PVR,2.14
823,02:04:12,OK,2.16
824,02:04:17,Info,2.18
825,02:04:22,OK,2.08
826,02:04:27,Menu,2.08
827,02:04:33,Down,2.09
828,02:04:38,Back,2.09
829,02:04:43,Channel_Down,6.37
830,02:04:53,Back,2.09
831,02:04:58,Channel_Up,2.1
832,02:05:03,Back,2.11
833,02:05:09,Down,2.09
834,02:05:14,Down,7.1
835,02:05:24,PVR,2.08
836,02:05:29,OK,2.07
837,02:05:35,Menu,2.07
838,02:05:40,Up,2.06
840,02:06:17,Menu,2.08
842,02:06:50,Left,2.08
843,02:06:55,Right,2.08
844,02:07:00,Menu,2.07
845,02:07:05,Channel_Down,5.3
846,02:07:14,Channel_Down,13.2
847,02:07:30,Up,2.07
848,02:07:35,Left,3.72
849,02:07:42,Channel_Up,10.03
850,02:07:55,Back,2.13
851,02:08:00,Channel_Up,2.08
852,02:08:06,Back,2.1
853,02:08:11,PVR,2.14
854,02:08:16,Channel_Down,2.08
855,02:08:21,PVR,2.12
856,02:08:27,Info,2.07
857,02:08:32,Right,2.08
858,02:08:37,OK,2.12
859,02:08:42,OK,2.07
860,02:08:47,Up,2.08
861,02:08:53,Menu,2.08
862,02:08:58,Menu,2.07
863,02:09:03,PVR,2.09
864,02:09:08,Up,2.1
865,02:09:14,PVR,2.1
866,02:09:19,Back,2.1
867,02:09:24,Up,2.09
868,02:09:29,Channel_Down,2.1
869,02:09:35,Left,2.14
870,02:09:40,Channel_Up,2.09
871,02:09:45,Down,2.07
872,02:09:50,Channel_Up,2.09
873,02:09:56,Down,2.12
874,02:10:01,Channel_Up,2.09
875,02:10:06,OK,2.09
876,02:10:12,Left,2.1
877,02:10:17,OK,2.1
878,02:10:22,Info,2.08
879,02:10:27,PVR,2.07
880,02:10:32,Up,2.08
881,02:10:38,Menu,2.06
882,02:10:43,OK,2.08
883,02:10:48,OK,2.09
884,02:10:53,Right,2.09
885,02:10:59,Left,2.09
886,02:11:04,Info,2.12
887,02:11:09,Right,2.07
888,02:11:14,Up,2.14
889,02:11:20,Guide,2.07
890,02:11:25,Down,2.1
891,02:11:30,Guide,2.12
892,02:11:35,Back,2.16
893,02:11:41,Back,2.09
894,02:11:46,OK,2.14
895,02:11:51,Up,2.18
896,02:11:56,Guide,2.08
897,02:12:02,Menu,2.05
898,02:12:07,Menu,2.07
899,02:12:12,OK,8.33
900,02:12:23,OK,2.09
902,02:12:43,PVR,2.08
903,02:12:49,Info,2.07
904,02:12:54,Guide,2.08
905,02:12:59,Right,2.08
906,02:13:04,Info,2.09
907,02:13:10,Back,2.07
908,02:13:15,Down,2.12
912,02:14:17,Back,2.16
913,02:14:22,Left,2.09
914,02:14:27,PVR,2.07
915,02:14:32,Up,2.07
916,02:14:38,PVR,2.1
917,02:14:43,Guide,2.07
918,02:14:48,Right,2.07
919,02:14:53,Guide,2.16
920,02:14:58,Right,2.1
923,02:16:40,PVR,2.05
924,02:16:45,OK,2.19
927,02:19:35,PVR,2.05
928,02:19:40,OK,2.05
930,02:21:08,Menu,2.04
932,02:21:27,PVR,2.06
937,02:27:01,Down,2.05
938,02:27:06,Channel_Up,8.39
939,02:27:17,Right,2.11
940,02:27:23,OK,2.11
941,02:27:28,Menu,2.07
942,02:27:33,Menu,2.09
943,02:27:38,Left,2.09
944,02:27:44,Channel_Up,8.49
945,02:27:55,Left,2.16
946,02:28:01,Down,2.09
947,02:28:06,Channel_Down,8.44
948,02:28:18,OK,2.09
949,02:28:23,Info,4.08
950,02:28:30,Menu,2.17
951,02:28:35,Guide,2.17
952,02:28:41,Channel_Down,2.1
953,02:28:46,PVR,2.09
954,02:28:51,Menu,2.19
955,02:28:56,Channel_Up,5.3
956,02:29:05,Channel_Up,8.54
957,02:29:16,Info,16.43
958,02:29:36,Channel_Down,11.66
959,02:29:51,Channel_Up,5.27
960,02:29:59,OK,2.08
961,02:30:04,Down,2.15
962,02:30:10,Channel_Up,2.09
963,02:30:15,Left,2.11
964,02:30:20,OK,4.09
965,02:30:27,Up,2.09
967,02:30:59,Guide,2.09
968,02:31:04,Info,2.11
969,02:31:09,Info,6.05
970,02:31:18,Info,2.07
971,02:31:24,Menu,2.06
