iteration,timestamp,command,response_time_sec
207,09:26:20,OK,2.09
208,09:26:25,Left,2.18
209,09:26:31,Right,2.16
210,09:26:36,Up,2.1
211,09:26:41,Left,2.11
212,09:26:47,Channel_Down,8.69
213,09:26:58,Down,2.14
214,09:27:04,Channel_Down,9.0
215,09:27:16,Channel_Up,6.49
216,09:27:26,Right,2.16
217,09:27:31,Down,2.11
218,09:27:36,Right,2.09
219,09:27:41,Left,2.1
220,09:27:47,Menu,2.18
221,09:27:52,Left,2.17
222,09:27:57,Guide,2.08
223,09:28:03,OK,2.08
224,09:28:08,Right,2.09
225,09:28:13,PVR,2.19
226,09:28:18,Channel_Down,8.96
227,09:28:30,OK,2.15
228,09:28:36,Channel_Down,8.83
229,09:28:48,Guide,2.07
230,09:28:53,Down,2.15
231,09:28:58,Left,2.07
232,09:29:03,OK,11.29
233,09:29:18,Back,2.09
234,09:29:23,Info,4.17
236,09:29:57,OK,4.24
237,09:30:05,Left,2.09
239,09:30:36,PVR,2.08
240,09:30:42,Down,2.08
241,09:30:47,Up,2.15
242,09:30:52,Left,2.11
243,09:30:57,Menu,2.07
244,09:31:02,Left,2.06
245,09:31:08,Channel_Up,2.07
246,09:31:13,Guide,2.22
247,09:31:18,Info,2.09
248,09:31:23,Down,2.08
249,09:31:29,Guide,2.08
250,09:31:34,Back,4.31
252,09:32:08,Channel_Up,8.89
253,09:32:20,Channel_Up,6.6
254,09:32:30,Guide,2.08
255,09:32:35,Back,2.1
256,09:32:40,Left,2.1
257,09:32:45,Left,2.19
258,09:32:51,Info,2.14
259,09:32:56,Menu,2.07
260,09:33:01,Down,2.08
261,09:33:07,Up,2.13
262,09:33:12,OK,2.09
263,09:33:17,Left,2.09
264,09:33:22,Right,2.1
265,09:33:28,Down,2.12
266,09:33:33,Channel_Up,2.1
267,09:33:38,OK,7.01
268,09:33:48,Down,2.1
269,09:33:54,Up,2.09
271,09:34:25,Channel_Up,2.19
272,09:34:31,Info,4.24
273,09:34:38,Info,2.09
274,09:34:43,Guide,2.07
275,09:34:49,OK,2.1
276,09:34:54,Down,2.17
277,09:34:59,Back,2.07
278,09:35:04,Info,2.2
279,09:35:10,Menu,2.07
280,09:35:15,Menu,2.07
281,09:35:20,PVR,2.07
282,09:35:25,Channel_Down,2.12
283,09:35:31,Menu,2.16
284,09:35:36,OK,2.07
285,09:35:41,Up,2.14
286,09:35:46,OK,2.08
287,09:35:52,Channel_Down,6.96
288,09:36:02,Guide,2.06
289,09:36:07,Channel_Down,2.11
290,09:36:12,Left,2.07
291,09:36:17,Channel_Down,2.07
292,09:36:23,Back,2.07
293,09:36:28,PVR,2.15
294,09:36:33,Right,2.17
295,09:36:38,OK,4.13
296,09:36:46,Guide,2.16
297,09:36:51,Channel_Up,2.11
298,09:36:56,Menu,2.06
299,09:37:01,PVR,2.08
300,09:37:07,Guide,2.18
301,09:37:12,Guide,2.15
302,09:37:17,Channel_Down,2.15
303,09:37:23,Channel_Up,2.09
304,09:37:28,PVR,2.09
305,09:37:33,Guide,2.14
306,09:37:38,Down,2.1
307,09:37:44,Guide,2.09
308,09:37:49,Back,2.1
309,09:37:54,OK,2.14
310,09:37:59,OK,3.71
311,09:38:06,Guide,2.04
312,09:38:12,Channel_Up,2.09
313,09:38:17,Down,2.12
314,09:38:22,OK,6.28
315,09:38:31,Channel_Up,8.64
316,09:38:43,Right,2.09
317,09:38:48,OK,2.08
318,09:38:54,Down,2.14
319,09:38:59,Left,2.08
320,09:39:04,Info,4.17
321,09:39:12,Info,2.18
322,09:39:17,OK,2.08
323,09:39:22,Down,2.08
324,09:39:27,Info,2.14
325,09:39:33,Channel_Down,8.6
326,09:39:44,Left,2.19
327,09:39:50,Menu,2.16
328,09:39:55,Menu,2.1
329,09:40:00,Down,2.08
330,09:40:06,Back,2.13
331,09:40:11,Left,2.16
332,09:40:16,Back,2.08
333,09:40:21,PVR,2.09
334,09:40:27,Channel_Down,2.17
335,09:40:32,Back,2.18
336,09:40:37,Info,4.17
337,09:40:45,Back,2.09
338,09:40:50,Left,2.1
339,09:40:55,Menu,2.08
340,09:41:00,Back,2.09
341,09:41:06,Up,2.1
342,09:41:11,Channel_Down,6.54
343,09:41:21,PVR,2.1
344,09:41:26,Back,2.12
345,09:41:31,Right,2.15
346,09:41:36,Down,2.12
347,09:41:42,Up,2.1
348,09:41:47,OK,2.18
349,09:41:52,Back,2.14
350,09:41:58,Right,2.1
351,09:42:03,Left,2.1
352,09:42:08,Channel_Up,9.13
353,09:42:21,Guide,2.07
354,09:42:26,Back,2.16
355,09:42:31,Channel_Up,8.7
356,09:42:43,Left,2.09
357,09:42:48,Right,2.12
358,09:42:54,Back,2.15
359,09:42:59,Right,2.15
360,09:43:04,Info,4.22
361,09:43:12,PVR,2.13
362,09:43:17,Back,2.19
363,09:43:22,Menu,2.08
364,09:43:28,PVR,2.09
365,09:43:33,Info,2.16
366,09:43:38,OK,2.08
367,09:43:43,Down,2.09
368,09:43:49,Channel_Up,2.09
369,09:43:54,PVR,2.13
370,09:43:59,PVR,5.41
371,09:44:08,PVR,2.1
372,09:44:13,Menu,2.14
373,09:44:18,Info,2.1
374,09:44:23,Info,3.69
375,09:44:30,Info,3.74
376,09:44:37,Info,2.07
377,09:44:42,Channel_Up,2.07
378,09:44:48,Left,2.13
379,09:44:53,Back,2.12
380,09:44:58,PVR,2.08
381,09:45:03,Up,2.1
382,09:45:09,Info,4.19
383,09:45:16,Back,2.09
384,09:45:21,Right,2.09
385,09:45:26,Left,2.16
386,09:45:32,Back,2.16
387,09:45:37,PVR,2.1
388,09:45:42,PVR,2.09
389,09:45:48,Down,2.14
390,09:45:53,Guide,2.14
391,09:45:58,Channel_Up,2.08
392,09:46:03,Channel_Up,2.08
393,09:46:09,PVR,2.09
394,09:46:14,Channel_Down,2.16
395,09:46:19,OK,2.1
396,09:46:25,Back,2.24
397,09:46:30,Left,2.07
398,09:46:35,Info,4.18
399,09:46:42,PVR,2.1
400,09:46:48,Up,2.13
402,09:47:20,Up,2.08
403,09:47:25,Back,2.1
404,09:47:30,Up,2.18
405,09:47:35,Info,2.09
406,09:47:41,Left,2.09
407,09:47:46,Guide,2.07
408,09:47:51,Info,4.18
409,09:47:58,Down,2.15
411,09:48:30,Channel_Up,2.09
412,09:48:35,Menu,2.07
413,09:48:41,Channel_Down,2.07
414,09:48:46,OK,2.12
415,09:48:51,Down,2.19
416,09:48:56,Down,2.09
417,09:49:02,Channel_Down,2.09
418,09:49:07,Channel_Down,7.0
419,09:49:17,Menu,2.13
420,09:49:22,Up,2.1
421,09:49:28,Menu,5.27
422,09:49:36,Right,2.09
423,09:49:41,Left,2.09
424,09:49:46,Down,2.15
425,09:49:52,Down,2.08
426,09:49:57,Back,2.09
427,09:50:02,OK,2.07
428,09:50:07,Down,3.77
429,09:50:14,Channel_Up,2.09
430,09:50:20,Back,2.08
431,09:50:25,Left,2.17
432,09:50:30,Right,2.09
433,09:50:35,Menu,2.08
434,09:50:41,Info,2.08
435,09:50:46,Menu,2.12
436,09:50:51,Right,2.17
437,09:50:57,Down,2.14
438,09:51:02,Guide,2.07
439,09:51:07,Menu,2.17
440,09:51:12,OK,5.81
441,09:51:21,Guide,2.06
442,09:51:26,Back,2.15
444,09:51:49,OK,6.8
450,09:54:45,OK,12.43
451,09:55:00,Channel_Down,2.08
452,09:55:06,Channel_Down,2.11
453,09:55:11,OK,2.17
454,09:55:16,Channel_Up,2.08
455,09:55:21,Right,2.07
456,09:55:27,Menu,2.08
457,09:55:32,Right,2.07
458,09:55:37,Channel_Up,2.12
459,09:55:42,Right,2.08
460,09:55:48,Right,2.18
461,09:55:53,Guide,2.15
462,09:55:58,Channel_Up,2.11
463,09:56:03,Channel_Down,2.07
464,09:56:09,Info,2.07
465,09:56:14,Guide,2.09
466,09:56:19,OK,2.07
467,09:56:24,Right,2.08
468,09:56:29,Channel_Up,2.08
469,09:56:35,Channel_Up,6.63
470,09:56:45,Up,2.1
471,09:56:50,Back,2.08
472,09:56:55,Guide,2.05
473,09:57:00,PVR,2.06
474,09:57:05,Guide,2.17
475,09:57:11,Right,2.19
476,09:57:16,OK,2.1
477,09:57:21,OK,2.08
478,09:57:26,OK,2.14
479,09:57:32,PVR,2.2
480,09:57:37,PVR,2.08
481,09:57:42,PVR,2.08
482,09:57:48,Channel_Down,2.15
483,09:57:53,PVR,2.16
484,09:57:58,Right,2.19
485,09:58:03,PVR,4.88
486,09:58:12,PVR,2.13
487,09:58:17,Guide,2.12
488,09:58:22,Left,2.06
489,09:58:27,Menu,2.14
490,09:58:33,Menu,2.12
491,09:58:38,PVR,2.07
492,09:58:43,Menu,2.06
493,09:58:48,PVR,2.06
494,09:58:53,Right,2.09
495,09:58:59,PVR,2.1
496,09:59:04,Down,2.17
497,09:59:09,Back,2.09
498,09:59:14,PVR,2.18
499,09:59:20,Info,2.09
500,09:59:25,Down,2.14
501,09:59:30,Channel_Down,2.08
502,09:59:35,Back,2.09
503,09:59:41,Guide,2.04
504,09:59:46,Left,2.11
505,09:59:51,Right,2.11
506,09:59:56,Guide,2.08
507,10:00:02,OK,2.08
508,10:00:07,Info,2.19
509,10:00:12,Right,2.17
510,10:00:17,Left,2.15
511,10:00:23,OK,2.08
512,10:00:28,Channel_Down,2.1
513,10:00:33,Up,2.12
514,10:00:39,PVR,2.13
515,10:00:44,Info,2.09
516,10:00:49,Left,2.09
517,10:00:54,Back,2.1
518,10:01:00,Up,2.08
519,10:01:05,Right,2.09
520,10:01:10,Down,2.09
521,10:01:15,PVR,2.09
522,10:01:21,PVR,2.08
523,10:01:26,Left,2.14
524,10:01:31,Menu,2.08
525,10:01:36,Menu,2.09
526,10:01:41,Right,2.09
527,10:01:47,Up,2.16
528,10:01:52,Back,2.19
529,10:01:57,Right,2.07
530,10:02:03,Info,2.08
531,10:02:08,Guide,2.05
532,10:02:13,Guide,2.06
533,10:02:18,Channel_Up,2.07
534,10:02:23,Up,2.07
535,10:02:29,Menu,2.06
536,10:02:34,Channel_Down,2.06
537,10:02:39,Channel_Up,2.07
538,10:02:44,Up,2.06
539,10:02:49,OK,2.14
540,10:02:55,Guide,2.06
541,10:03:00,PVR,2.06
542,10:03:05,OK,6.48
543,10:03:15,Back,2.07
544,10:03:20,Channel_Up,2.09
545,10:03:25,Info,2.16
546,10:03:30,Menu,2.06
547,10:03:35,Info,2.06
548,10:03:41,Left,2.06
549,10:03:46,OK,2.07
550,10:03:51,PVR,2.11
551,10:03:56,Channel_Up,2.09
552,10:04:02,Guide,2.07
553,10:04:07,Channel_Up,2.12
554,10:04:12,Down,2.17
555,10:04:17,Menu,2.06
556,10:04:23,PVR,2.06
557,10:04:28,PVR,2.07
558,10:04:33,PVR,2.07
559,10:04:38,OK,2.12
560,10:04:43,PVR,2.1
561,10:04:49,Down,2.09
562,10:04:54,Info,4.57
563,10:05:02,Up,2.09
564,10:05:07,Guide,2.15
565,10:05:12,Back,2.07
566,10:05:17,OK,2.09
567,10:05:23,Up,2.09
568,10:05:28,Menu,2.16
569,10:05:33,Guide,2.07
570,10:05:38,Right,2.11
571,10:05:44,Down,2.07
572,10:05:49,OK,2.06
573,10:05:54,Left,2.17
574,10:05:59,PVR,2.09
575,10:06:04,Menu,2.15
576,10:06:10,Up,2.08
577,10:06:15,Up,2.12
578,10:06:20,Up,2.1
579,10:06:26,Back,2.09
580,10:06:31,PVR,2.17
581,10:06:36,PVR,2.1
582,10:06:41,Info,4.16
583,10:06:49,Back,2.1
584,10:06:54,OK,2.08
585,10:06:59,Back,2.06
586,10:07:04,Guide,2.15
587,10:07:10,Back,2.08
588,10:07:15,OK,2.08
589,10:07:20,Guide,2.06
590,10:07:25,Guide,2.17
591,10:07:31,Down,2.1
592,10:07:36,Channel_Down,2.07
593,10:07:41,Channel_Down,6.94
594,10:07:51,Channel_Down,2.16
595,10:07:56,Down,2.17
596,10:08:02,Right,2.08
597,10:08:07,Right,2.09
598,10:08:12,Down,2.09
599,10:08:17,Left,2.09
600,10:08:23,Info,4.17
601,10:08:30,Back,2.13
602,10:08:35,Channel_Up,2.08
603,10:08:41,Left,2.07
604,10:08:46,Right,2.11
605,10:08:51,Left,2.09
606,10:08:56,Guide,2.09
607,10:09:01,Channel_Down,8.58
608,10:09:13,Right,2.19
609,10:09:19,Down,2.14
610,10:09:24,Left,2.19
611,10:09:29,Guide,2.07
612,10:09:34,Guide,2.08
613,10:09:40,PVR,2.08
614,10:09:45,Menu,2.15
615,10:09:50,Channel_Down,2.06
616,10:09:55,OK,2.08
617,10:10:01,Down,2.1
618,10:10:06,OK,6.98
619,10:10:16,Back,2.07
620,10:10:21,PVR,2.09
621,10:10:26,Guide,2.17
622,10:10:32,Left,2.12
623,10:10:37,Channel_Down,2.16
624,10:10:42,Menu,2.06
625,10:10:47,OK,2.09
626,10:10:53,OK,2.13
627,10:10:58,Right,4.46
628,10:11:06,Channel_Down,2.19
629,10:11:11,Right,2.17
630,10:11:16,Info,2.08
631,10:11:21,Info,2.1
632,10:11:27,Info,2.19
633,10:11:32,Back,2.15
634,10:11:37,OK,2.14
635,10:11:43,Menu,2.16
636,10:11:48,Guide,2.05
637,10:11:53,Down,2.12
638,10:11:58,Up,2.12
639,10:12:04,Menu,2.07
640,10:12:09,Channel_Up,2.06
641,10:12:14,Back,2.09
642,10:12:19,Channel_Down,2.08
643,10:12:24,OK,10.68
644,10:12:38,Channel_Up,2.19
645,10:12:44,Guide,2.05
646,10:12:49,Left,2.08
647,10:12:54,Left,2.14
648,10:12:59,Menu,2.07
649,10:13:04,Back,2.12
650,10:13:10,Up,2.06
651,10:13:15,Channel_Down,2.08
652,10:13:20,Down,2.07
653,10:13:25,Info,4.27
654,10:13:33,PVR,2.16
655,10:13:38,Right,2.09
656,10:13:43,Left,2.1
657,10:13:49,Info,2.06
658,10:13:54,Channel_Up,2.07
659,10:13:59,Channel_Up,3.7
660,10:14:06,Down,2.14
661,10:14:11,Info,4.26
662,10:14:19,Back,2.07
663,10:14:24,Left,2.08
664,10:14:29,Up,2.08
665,10:14:34,Guide,2.09
666,10:14:39,Guide,2.09
667,10:14:45,PVR,2.14
668,10:14:50,Guide,2.06
669,10:14:55,Left,2.09
670,10:15:00,Channel_Down,2.07
671,10:15:06,OK,9.03
672,10:15:18,Right,2.09
673,10:15:23,Left,2.1
674,10:15:28,OK,2.08
675,10:15:34,OK,2.08
676,10:15:39,PVR,2.1
677,10:15:44,Menu,2.08
678,10:15:49,Back,2.09
679,10:15:55,PVR,2.12
680,10:16:00,Channel_Up,8.59
681,10:16:12,Back,2.09
682,10:16:17,Menu,2.09
683,10:16:22,Channel_Up,2.11
684,10:16:27,PVR,2.11
685,10:16:32,PVR,2.11
686,10:16:38,Channel_Down,2.11
687,10:16:43,Right,2.07
688,10:16:48,OK,2.09
689,10:16:53,Channel_Up,8.99
690,10:17:05,Back,2.14
691,10:17:11,Channel_Down,2.17
692,10:17:16,Info,4.15
693,10:17:23,Back,2.13
694,10:17:29,Guide,2.11
695,10:17:34,Guide,2.09
696,10:17:39,Channel_Down,9.04
697,10:17:51,Up,2.15
698,10:17:57,OK,2.08
699,10:18:02,Info,4.33
701,10:18:36,Down,2.09
702,10:18:41,Back,2.09
703,10:18:47,Left,2.2
704,10:18:52,Back,2.13
705,10:18:57,Up,2.14
706,10:19:03,Channel_Down,8.96
707,10:19:15,Guide,2.07
708,10:19:20,Left,2.07
709,10:19:25,OK,8.53
710,10:19:37,Channel_Up,6.63
711,10:19:47,Channel_Down,8.83
712,10:19:59,Menu,2.08
713,10:20:04,Channel_Up,2.08
714,10:20:09,Left,2.15
715,10:20:15,Menu,2.1
716,10:20:20,Down,2.08
717,10:20:25,PVR,2.11
718,10:20:30,Info,4.17
719,10:20:38,OK,2.1
720,10:20:43,PVR,2.1
721,10:20:48,OK,2.09
722,10:20:53,Channel_Up,9.07
723,10:21:06,Info,2.16
725,10:21:37,OK,2.14
726,10:21:43,Guide,2.08
727,10:21:48,Left,2.08
728,10:21:53,OK,8.82
729,10:22:05,Up,2.11
730,10:22:10,Info,4.2
731,10:22:18,Menu,2.08
733,10:22:50,OK,2.15
735,10:23:43,Menu,2.09
736,10:23:49,Down,2.08
737,10:23:54,Menu,2.1
738,10:23:59,Left,2.09
739,10:24:04,OK,2.09
740,10:24:10,Back,2.13
741,10:24:15,Guide,2.2
742,10:24:20,Guide,2.1
743,10:24:26,Menu,2.17
744,10:24:31,Right,2.11
745,10:24:36,OK,2.08
746,10:24:41,PVR,2.09
747,10:24:47,Up,2.15
748,10:24:52,Right,2.1
749,10:24:57,Channel_Up,7.15
750,10:25:08,Right,2.11
751,10:25:13,Left,2.16
752,10:25:18,Back,2.13
753,10:25:24,Menu,2.07
754,10:25:29,Left,2.08
755,10:25:34,PVR,2.1
756,10:25:39,Right,2.1
757,10:25:45,Menu,2.12
758,10:25:50,Right,2.1
759,10:25:55,Channel_Up,8.92
760,10:26:07,Up,2.09
761,10:26:12,Back,2.1
762,10:26:18,Left,2.09
763,10:26:23,Left,2.09
764,10:26:28,Menu,2.16
765,10:26:34,Menu,2.18
766,10:26:39,Channel_Down,8.76
767,10:26:51,Info,2.09
768,10:26:56,Channel_Down,8.68
769,10:27:08,Up,2.08
770,10:27:13,Menu,2.09
771,10:27:18,Channel_Up,2.08
772,10:27:24,Up,2.09
773,10:27:29,OK,2.06
774,10:27:34,Guide,2.11
775,10:27:39,Menu,2.06
776,10:27:45,Info,2.06
777,10:27:50,Down,2.15
778,10:27:55,Left,2.07
779,10:28:00,Left,2.07
780,10:28:05,Left,2.06
781,10:28:11,Channel_Up,2.12
782,10:28:16,Channel_Up,2.05
783,10:28:21,OK,2.07
784,10:28:26,Channel_Up,2.1
785,10:28:31,PVR,2.1
786,10:28:37,Left,2.17
787,10:28:42,Up,2.08
788,10:28:47,Channel_Up,2.09
789,10:28:52,Channel_Up,2.08
790,10:28:58,Guide,2.09
791,10:29:03,Channel_Up,6.53
792,10:29:13,PVR,2.1
793,10:29:18,Back,2.11
794,10:29:23,Back,2.1
795,10:29:28,Left,2.16
796,10:29:34,PVR,2.13
797,10:29:39,Left,2.15
798,10:29:44,Back,2.13
799,10:29:50,PVR,2.09
800,10:29:55,Right,2.1
801,10:30:00,Up,2.09
802,10:30:05,Up,2.12
803,10:30:11,Guide,2.14
804,10:30:16,Channel_Up,2.07
805,10:30:21,OK,2.09
806,10:30:26,PVR,4.44
807,10:30:34,Channel_Up,6.59
808,10:30:44,PVR,2.09
809,10:30:49,OK,2.08
810,10:30:54,Info,4.18
811,10:31:02,OK,2.1
812,10:31:07,Right,2.13
813,10:31:12,Info,2.14
814,10:31:17,Up,2.09
816,10:31:49,Channel_Down,8.83
817,10:32:01,Up,2.1
818,10:32:07,Back,2.19
819,10:32:12,Info,4.23
822,10:33:37,Channel_Down,6.67
823,10:33:47,Channel_Up,6.72
824,10:33:57,OK,2.08
825,10:34:02,Down,2.09
826,10:34:07,Info,4.26
827,10:34:15,Down,2.1
828,10:34:20,PVR,2.1
829,10:34:25,Info,2.13
830,10:34:30,OK,2.14
831,10:34:36,Guide,2.07
832,10:34:41,Channel_Down,2.07
833,10:34:46,Right,2.15
834,10:34:51,Back,2.11
835,10:34:57,Channel_Down,2.09
836,10:35:02,Guide,2.08
837,10:35:07,Left,2.17
838,10:35:13,Up,2.17
839,10:35:18,Menu,2.08
840,10:35:23,PVR,2.09
841,10:35:28,Down,2.08
842,10:35:34,PVR,2.16
843,10:35:39,Down,2.08
844,10:35:44,PVR,2.08
845,10:35:49,Menu,2.09
846,10:35:55,Up,2.09
847,10:36:00,Guide,2.08
848,10:36:05,Channel_Up,2.09
849,10:36:10,Channel_Down,2.28
850,10:36:16,Guide,2.09
851,10:36:21,Channel_Up,6.61
852,10:36:31,Info,2.13
853,10:36:36,Up,2.09
855,10:37:08,Menu,2.08
856,10:37:13,Down,2.11
857,10:37:18,Channel_Down,2.17
858,10:37:24,Up,2.09
859,10:37:29,Info,2.08
860,10:37:34,Guide,2.12
861,10:37:39,Right,2.08
862,10:37:45,Guide,2.19
863,10:37:50,Back,3.8
864,10:37:57,Down,2.13
865,10:38:02,Menu,2.08
866,10:38:08,OK,2.08
867,10:38:13,Up,2.17
868,10:38:18,OK,2.09
869,10:38:23,Menu,2.05
870,10:38:29,Menu,2.08
871,10:38:34,Back,2.08
872,10:38:39,Guide,2.05
873,10:38:44,OK,8.5
874,10:38:56,Back,2.07
875,10:39:01,Channel_Up,2.07
876,10:39:06,Up,2.28
877,10:39:12,Left,2.09
878,10:39:17,Down,2.18
879,10:39:22,Menu,2.06
880,10:39:27,PVR,2.11
881,10:39:33,Back,2.12
882,10:39:38,Guide,2.11
883,10:39:43,Right,2.09
884,10:39:48,Right,2.1
885,10:39:54,PVR,2.09
886,10:39:59,Left,2.16
887,10:40:04,Menu,2.1
888,10:40:10,Up,2.12
889,10:40:15,Guide,2.08
890,10:40:20,Channel_Down,2.08
891,10:40:25,OK,2.14
892,10:40:30,Info,4.2
893,10:40:38,OK,2.09
894,10:40:43,Info,2.11
895,10:40:48,Menu,2.06
897,10:41:21,Info,2.11
898,10:41:26,Menu,2.18
899,10:41:31,Channel_Down,2.18
900,10:41:36,OK,2.07
901,10:41:42,Left,2.18
902,10:41:47,Right,2.09
903,10:41:52,Right,2.12
904,10:41:58,Channel_Down,2.14
905,10:42:03,PVR,2.09
906,10:42:08,Up,2.12
907,10:42:13,Channel_Up,2.09
908,10:42:19,Up,2.09
909,10:42:24,Guide,2.08
910,10:42:29,Info,4.19
