iteration,timestamp,uptime_sec,command,result,notes
53,16:22:52,1214.2,PVR,HANG,STB unresponsive - manual check needed
54,16:24:11,1293.4,Channel_Up,OK,
55,16:24:21,1303.5,Info,OK,
56,16:24:26,1308.8,Channel_Down,OK,
57,16:24:36,1318.9,Channel_Down,HANG,STB unresponsive - manual check needed
58,16:25:56,1398.0,Menu,OK,
59,16:26:01,1403.3,Up,HANG,Recovered after hang
60,16:26:26,1428.6,Guide,OK,
61,16:26:31,1433.9,Channel_Up,OK,
62,16:26:37,1439.1,PVR,OK,
63,16:26:42,1444.4,Menu,OK,
64,16:26:47,1449.7,Right,OK,
65,16:26:52,1454.9,Left,OK,
66,16:26:58,1460.2,Info,OK,
67,16:27:10,1472.1,Right,OK,
68,16:27:15,1477.4,Menu,OK,
69,16:27:20,1482.7,Down,HANG,Recovered after hang
70,16:28:05,1527.5,PVR,OK,
71,16:28:10,1532.8,Back,OK,
72,16:28:16,1538.1,Menu,OK,
73,16:28:21,1543.3,Info,HANG,Recovered after hang
74,16:28:47,1569.8,Back,OK,
75,16:28:53,1575.0,Info,OK,
76,16:29:00,1582.5,Left,HANG,Recovered after hang
77,16:29:25,1607.6,PVR,HANG,Recovered after hang
78,16:29:50,1632.8,Right,OK,
79,16:29:56,1638.1,Guide,OK,
80,16:30:01,1643.4,PVR,OK,
81,16:30:06,1648.7,Info,OK,
82,16:30:13,1655.6,Up,OK,
83,16:30:18,1660.9,PVR,OK,
84,16:30:24,1666.2,Up,OK,
85,16:30:29,1671.5,Left,OK,
86,16:30:34,1676.8,Right,OK,
87,16:30:45,1687.1,Menu,OK,
88,16:30:50,1692.4,OK,OK,
89,16:30:55,1697.7,Channel_Down,OK,
90,16:31:10,1712.8,Down,OK,
91,16:31:16,1718.2,Up,OK,
92,16:31:21,1723.6,Back,OK,
93,16:31:27,1729.0,Back,OK,
94,16:31:32,1734.3,Guide,OK,
95,16:31:37,1739.7,Channel_Up,OK,
96,16:31:43,1745.0,PVR,OK,
97,16:31:54,1756.9,Guide,OK,
98,16:32:00,1762.3,Down,OK,
99,16:32:05,1767.7,Back,OK,
100,16:32:11,1773.0,Info,OK,
101,16:32:16,1778.3,PVR,OK,
102,16:32:21,1783.7,Down,OK,
103,16:32:27,1789.0,Left,OK,
104,16:32:32,1794.2,Back,OK,
105,16:32:37,1799.6,Right,OK,
106,16:32:42,1804.9,Right,OK,
107,16:32:51,1813.5,OK,OK,
108,16:32:56,1818.8,Left,OK,
109,16:33:02,1824.4,Down,OK,
110,16:33:07,1829.8,PVR,OK,
111,16:33:13,1835.1,Left,OK,
112,16:33:18,1840.5,Guide,OK,
113,16:33:23,1845.9,Back,OK,
114,16:33:29,1851.1,Channel_Down,OK,
115,16:33:39,1861.2,Info,OK,
116,16:33:44,1866.6,Channel_Down,HANG,Recovered after hang
117,16:34:09,1891.8,Left,OK,
118,16:34:15,1897.2,Channel_Down,OK,
119,16:34:25,1907.3,Guide,OK,
120,16:34:30,1912.6,Channel_Up,OK,
121,16:34:35,1917.9,PVR,OK,
122,16:34:41,1923.1,Left,OK,
123,16:34:46,1928.4,Info,OK,
124,16:34:51,1933.7,Up,OK,
125,16:34:57,1939.0,PVR,OK,
126,16:35:10,1952.3,OK,OK,
127,16:35:24,1966.8,Down,OK,
128,16:35:30,1972.1,Channel_Up,OK,
129,16:35:40,1982.4,PVR,OK,
130,16:35:45,1987.7,Channel_Down,OK,
131,16:35:56,1997.9,OK,OK,
132,16:36:01,2003.2,Up,OK,
133,16:36:06,2008.5,Left,OK,
134,16:36:11,2013.8,Up,OK,
135,16:36:17,2019.2,Channel_Up,OK,
136,16:36:27,2029.3,PVR,OK,
137,16:36:32,2034.6,Channel_Up,OK,
138,16:36:39,2041.4,Down,OK,
139,16:36:44,2046.6,PVR,OK,
140,16:36:49,2051.9,Down,OK,
141,16:36:55,2057.2,Info,OK,
142,16:37:00,2062.4,Back,OK,
143,16:37:05,2067.8,Left,OK,
144,16:37:11,2073.0,Channel_Up,OK,
145,16:37:20,2082.7,Menu,OK,
146,16:37:26,2088.0,Channel_Down,OK,
147,16:37:31,2093.3,Info,OK,
148,16:37:36,2098.7,Info,OK,
149,16:37:42,2104.0,Down,OK,
150,16:37:47,2109.3,Menu,OK,
151,16:37:52,2114.6,Left,OK,
152,16:37:57,2119.9,Down,OK,
153,16:38:03,2125.3,PVR,OK,
154,16:38:08,2130.6,Down,OK,
155,16:38:14,2135.9,Left,OK,
156,16:38:19,2141.2,Back,OK,
157,16:38:24,2146.5,OK,OK,
158,16:38:29,2151.9,Up,OK,
159,16:38:35,2157.1,Channel_Up,OK,
160,16:38:44,2166.9,OK,OK,
161,16:38:50,2172.1,Down,OK,
162,16:38:55,2177.3,Left,OK,
163,16:39:00,2182.6,Down,OK,
164,16:39:05,2187.9,Left,OK,
165,16:39:11,2193.1,Menu,OK,
166,16:39:16,2198.5,Down,OK,
167,16:39:21,2203.8,Left,OK,
168,16:39:27,2209.1,OK,OK,
169,16:39:32,2214.3,Info,OK,
170,16:39:37,2219.5,Right,OK,
171,16:39:42,2224.8,Down,OK,
172,16:39:48,2230.0,Back,OK,
173,16:39:53,2235.2,Info,OK,
174,16:40:00,2242.6,Channel_Down,HANG,Recovered after hang
175,16:40:25,2267.8,Info,OK,
176,16:40:32,2274.7,Up,OK,
177,16:40:37,2279.9,Left,OK,
178,16:40:43,2285.1,Channel_Down,OK,
179,16:40:48,2290.3,Down,OK,
180,16:40:53,2295.5,Guide,OK,
181,16:40:58,2300.7,Channel_Down,OK,
182,16:41:08,2310.4,Channel_Down,OK,
183,16:41:13,2315.7,Down,OK,
184,16:41:19,2321.0,Channel_Down,OK,
185,16:41:28,2330.7,Up,OK,
186,16:41:33,2335.9,Back,OK,
187,16:41:39,2341.1,OK,OK,
188,16:41:44,2346.4,Channel_Up,OK,
189,16:41:54,2356.0,Channel_Down,OK,
190,16:42:03,2365.7,Left,OK,
191,16:42:09,2370.9,Channel_Up,OK,
192,16:42:18,2380.7,Left,OK,
193,16:42:24,2386.0,Info,OK,
194,16:42:31,2393.4,Channel_Up,HANG,Recovered after hang
195,16:42:56,2418.5,Left,OK,
196,16:43:01,2423.9,Back,OK,
197,16:43:07,2429.3,Channel_Down,OK,
198,16:43:16,2438.9,PVR,OK,
199,16:43:22,2444.1,Channel_Up,OK,
200,16:43:27,2449.5,Menu,OK,
201,16:43:32,2454.7,Info,OK,
202,16:43:52,2474.2,OK,OK,
203,16:43:57,2479.3,Channel_Down,OK,
204,16:44:05,2487.9,Guide,OK,
205,16:44:11,2493.1,Guide,OK,
206,16:44:19,2501.7,OK,OK,
207,16:44:25,2507.0,Down,OK,
208,16:44:30,2512.2,Info,OK,
209,16:44:35,2517.5,OK,OK,
210,16:44:40,2522.8,Right,OK,
211,16:44:46,2528.1,Info,OK,
212,16:44:51,2533.4,Up,OK,
213,16:44:56,2538.7,Up,OK,
214,16:45:02,2544.0,Left,OK,
215,16:45:07,2549.3,Down,OK,
216,16:45:12,2554.6,Channel_Up,OK,
217,16:45:22,2564.2,Info,OK,
218,16:45:27,2569.5,Back,OK,
219,16:45:32,2574.8,Guide,OK,
220,16:45:38,2580.1,Info,OK,
221,16:45:43,2585.3,PVR,HANG,Recovered after hang
222,16:46:08,2610.5,Right,OK,
223,16:46:13,2615.8,Channel_Up,OK,
224,16:46:23,2625.4,PVR,OK,
225,16:46:28,2630.7,Right,OK,
226,16:46:34,2636.1,Down,OK,
227,16:46:39,2641.3,Channel_Down,OK,
228,16:46:49,2651.0,Channel_Down,OK,
229,16:46:54,2656.3,PVR,OK,
230,16:46:59,2661.6,OK,OK,
231,16:47:05,2667.1,Menu,OK,
232,16:47:10,2672.4,Menu,OK,
233,16:47:15,2677.8,Guide,OK,
234,16:47:21,2683.1,Left,OK,
235,16:47:26,2688.3,Down,OK,
236,16:47:31,2693.6,Up,OK,
237,16:47:36,2698.8,PVR,OK,
238,16:47:45,2707.4,Menu,OK,
239,16:47:50,2712.6,Menu,OK,
240,16:47:55,2717.9,Left,OK,
241,16:48:01,2723.2,Back,OK,
242,16:48:06,2728.5,Left,OK,
243,16:48:11,2733.8,Menu,OK,
244,16:48:17,2739.0,Channel_Up,OK,
245,16:48:22,2744.4,PVR,OK,
246,16:48:27,2749.6,Info,OK,
247,16:48:32,2754.9,PVR,OK,
248,16:48:38,2760.1,Back,OK,
249,16:48:43,2765.6,Back,OK,
250,16:48:48,2770.9,Down,OK,
251,16:48:54,2776.1,Down,OK,
252,16:48:59,2781.4,Channel_Down,OK,
253,16:49:04,2786.7,Down,OK,
254,16:49:10,2792.0,Channel_Up,OK,
255,16:49:15,2797.4,PVR,OK,
256,16:49:20,2802.8,Down,OK,
257,16:49:26,2808.1,OK,OK,
258,16:49:31,2813.3,Down,OK,
259,16:49:36,2818.6,Left,OK,
260,16:49:42,2824.0,Info,OK,
261,16:49:47,2829.3,Guide,OK,
262,16:49:52,2834.6,OK,OK,
263,16:49:57,2839.9,Right,OK,
264,16:50:03,2845.2,Info,OK,
265,16:50:08,2850.5,Info,HANG,Recovered after hang
266,16:50:33,2875.7,Info,OK,
267,16:50:39,2881.0,Down,OK,
268,16:50:44,2886.4,Left,HANG,Recovered after hang
269,16:51:09,2911.7,Up,OK,
270,16:51:15,2917.0,PVR,OK,
271,16:51:20,2922.3,Up,OK,
272,16:51:25,2927.6,Channel_Up,OK,
273,16:51:30,2932.8,Menu,OK,
274,16:51:36,2938.1,Guide,OK,
275,16:51:41,2943.3,Channel_Up,OK,
276,16:51:46,2948.7,Menu,OK,
277,16:51:51,2953.9,Info,OK,
278,16:51:57,2959.1,Channel_Up,OK,
279,16:52:02,2964.2,Menu,OK,
280,16:52:07,2969.6,PVR,OK,
281,16:52:12,2974.8,Up,OK,
282,16:52:18,2980.0,Down,OK,
283,16:52:23,2985.3,Menu,OK,
284,16:52:28,2990.5,Down,OK,
285,16:52:33,2995.7,Left,OK,
286,16:52:38,3000.9,Back,OK,
287,16:52:44,3006.1,Left,OK,
288,16:52:49,3011.4,Guide,OK,
289,16:52:54,3016.7,Left,OK,
290,16:53:00,3022.0,Left,OK,
291,16:53:05,3027.4,Guide,OK,
292,16:53:10,3032.6,Up,OK,
293,16:53:15,3037.9,Menu,OK,
294,16:53:21,3043.1,PVR,OK,
295,16:53:29,3051.5,Up,OK,
296,16:53:34,3056.8,OK,OK,
297,16:53:40,3062.0,Left,OK,
298,16:53:45,3067.2,OK,OK,
299,16:53:50,3072.4,Back,OK,
300,16:53:55,3077.6,Channel_Up,OK,
301,16:54:02,3084.4,Up,OK,
302,16:54:07,3089.6,Right,OK,
303,16:54:12,3094.8,Guide,OK,
304,16:54:18,3100.0,Up,OK,
305,16:54:23,3105.2,Channel_Down,OK,
306,16:54:28,3110.4,Channel_Up,OK,
307,16:54:33,3115.6,Channel_Up,OK,
308,16:54:38,3120.9,Back,OK,
309,16:54:44,3126.1,Menu,OK,
310,16:54:49,3131.3,Info,OK,
311,16:55:07,3149.1,Info,OK,
312,16:55:17,3159.1,Guide,OK,
313,16:55:22,3164.3,Channel_Down,OK,
314,16:55:27,3169.5,PVR,OK,
315,16:55:32,3174.7,Up,OK,
316,16:55:38,3180.0,Back,OK,
317,16:55:43,3185.2,Channel_Down,OK,
318,16:55:51,3193.6,PVR,OK,
319,16:56:00,3202.0,Up,OK,
320,16:56:05,3207.2,Info,OK,
321,16:56:13,3215.6,Guide,OK,
322,16:56:18,3220.8,Channel_Up,OK,
323,16:56:24,3226.1,Back,OK,
324,16:56:29,3231.3,Left,OK,
325,16:56:34,3236.4,PVR,OK,
326,16:56:39,3241.7,Up,OK,
327,16:56:44,3246.9,Channel_Down,OK,
328,16:56:50,3252.2,Guide,OK,
329,16:56:55,3257.4,Back,OK,
330,16:57:00,3262.6,Menu,OK,
331,16:57:05,3267.9,PVR,OK,
332,16:57:11,3273.1,Up,OK,
333,16:57:16,3278.4,Down,OK,
334,16:57:25,3287.1,Down,OK,
335,16:57:30,3292.3,Channel_Up,OK,
336,16:57:40,3302.0,Back,OK,
337,16:57:45,3307.4,Down,OK,
338,16:57:50,3312.7,Up,OK,
339,16:57:55,3317.9,Back,OK,
340,16:58:01,3323.3,Right,OK,
341,16:58:06,3328.6,Up,OK,
342,16:58:11,3333.8,Channel_Down,OK,
343,16:58:21,3343.5,Down,OK,
344,16:58:26,3348.8,Down,OK,
345,16:58:32,3354.1,Left,OK,
346,16:58:37,3359.3,Up,OK,
347,16:58:42,3364.6,Down,OK,
348,16:58:47,3369.9,Up,OK,
349,16:58:53,3375.2,Left,OK,
350,16:58:58,3380.4,Down,OK,
351,16:59:03,3385.7,PVR,OK,
352,16:59:09,3391.0,Channel_Down,OK,
353,16:59:18,3400.7,Down,OK,
354,16:59:24,3406.0,Up,OK,
355,16:59:29,3411.3,Channel_Up,OK,
356,16:59:38,3420.9,Info,OK,
357,16:59:44,3426.2,Channel_Down,HANG,Recovered after hang
358,17:00:09,3451.4,Info,OK,
359,17:00:14,3456.7,PVR,OK,
360,17:00:20,3462.0,Channel_Up,OK,
361,17:00:25,3467.2,Guide,OK,
362,17:00:30,3472.4,Guide,OK,
363,17:00:35,3477.7,Right,OK,
364,17:00:42,3484.5,PVR,OK,
365,17:00:57,3499.4,PVR,OK,
366,17:01:02,3504.7,Channel_Down,HANG,Recovered after hang
367,17:01:27,3529.8,Back,OK,
368,17:01:33,3535.0,Guide,OK,
369,17:01:38,3540.3,OK,OK,
370,17:01:43,3545.6,Right,OK,
371,17:01:51,3553.8,Info,CRASH,Black screen detected after command
372,17:02:13,3575.8,Info,OK,
373,17:02:21,3583.1,Info,OK,
374,17:02:28,3590.6,Info,OK,
375,17:02:34,3596.1,Menu,OK,
376,17:02:39,3601.2,Menu,OK,
377,17:02:44,3606.5,Down,OK,
378,17:02:49,3611.7,Menu,OK,
379,17:02:54,3616.9,Channel_Up,HANG,Recovered after hang
380,17:03:21,3643.2,Menu,OK,
381,17:03:26,3648.5,Up,OK,
382,17:03:31,3653.6,OK,OK,
383,17:03:36,3658.9,Guide,OK,
384,17:03:42,3664.2,Right,OK,
385,17:03:47,3669.6,Guide,OK,
386,17:03:52,3674.8,Info,OK,
387,17:03:58,3680.1,Channel_Down,OK,
388,17:04:07,3689.7,Up,OK,
389,17:04:13,3695.0,Channel_Up,OK,
390,17:04:22,3704.6,Back,OK,
391,17:04:27,3709.8,PVR,OK,
392,17:04:33,3715.1,Back,OK,
393,17:04:38,3720.3,Right,OK,
394,17:04:43,3725.7,Channel_Down,OK,
395,17:04:53,3735.3,Up,OK,
396,17:05:00,3742.2,OK,OK,
397,17:05:05,3747.5,OK,OK,
398,17:05:10,3752.8,Channel_Down,OK,
399,17:05:20,3762.4,Left,OK,
400,17:05:25,3767.8,Channel_Down,OK,
401,17:05:35,3777.5,Guide,OK,
402,17:05:40,3782.7,Left,OK,
403,17:05:46,3787.9,Guide,OK,
404,17:05:51,3793.2,Up,OK,
405,17:05:56,3798.4,Up,OK,
406,17:06:01,3803.7,OK,OK,
407,17:06:07,3809.0,Left,OK,
408,17:06:12,3814.3,OK,OK,
409,17:06:17,3819.5,OK,OK,
410,17:06:22,3824.8,Down,OK,
411,17:06:28,3830.0,PVR,OK,
412,17:06:33,3835.3,Up,OK,
413,17:06:38,3840.5,OK,OK,
414,17:06:43,3845.8,Channel_Up,OK,
415,17:06:49,3851.0,Info,OK,
416,17:06:54,3856.2,Down,OK,
417,17:06:59,3861.3,Channel_Down,OK,
418,17:07:18,3880.9,Back,OK,
419,17:07:24,3886.1,Down,OK,
420,17:07:29,3891.4,PVR,OK,
421,17:07:34,3896.7,Guide,OK,
422,17:07:39,3901.9,Left,OK,
423,17:07:45,3907.2,Channel_Up,OK,
424,17:07:50,3912.4,Right,OK,
425,17:07:55,3917.7,Back,OK,
426,17:08:00,3922.9,Up,OK,
427,17:08:06,3928.3,Guide,OK,
428,17:08:11,3933.5,Guide,OK,
429,17:08:16,3938.7,Left,OK,
430,17:08:22,3944.0,PVR,OK,
431,17:08:27,3949.3,Channel_Up,OK,
432,17:08:40,3962.6,Up,OK,
433,17:08:45,3967.9,Channel_Up,OK,
434,17:08:51,3973.1,Left,OK,
435,17:08:56,3978.3,Channel_Down,OK,
436,17:09:01,3983.6,Down,OK,
437,17:09:06,3988.8,OK,OK,
438,17:09:12,3994.0,Down,OK,
439,17:09:17,3999.3,Down,OK,
440,17:09:22,4004.5,Info,OK,
441,17:09:27,4009.8,Channel_Down,OK,
442,17:09:41,4023.1,Right,OK,
443,17:09:46,4028.3,Left,OK,
444,17:09:51,4033.5,Left,OK,
445,17:09:56,4038.8,Menu,OK,
446,17:10:02,4044.0,PVR,OK,
447,17:10:07,4049.2,Info,OK,
448,17:10:12,4054.4,Down,OK,
449,17:10:17,4059.6,PVR,OK,
450,17:10:22,4064.8,Info,OK,
451,17:10:28,4070.0,Right,OK,
452,17:10:33,4075.3,Info,OK,
453,17:10:40,4082.6,Info,HANG,Recovered after hang
454,17:11:05,4107.6,Left,OK,
455,17:11:10,4112.8,Down,OK,
456,17:11:16,4118.0,Menu,OK,
457,17:11:21,4123.3,OK,OK,
458,17:11:26,4128.5,Info,OK,
459,17:11:31,4133.8,Up,HANG,Recovered after hang
460,17:11:56,4158.8,OK,OK,
461,17:12:02,4164.0,Channel_Down,OK,
462,17:12:13,4175.9,Channel_Up,OK,
463,17:12:23,4185.7,Channel_Down,OK,
464,17:12:33,4195.4,OK,OK,
465,17:12:38,4200.6,Info,OK,
466,17:12:48,4210.0,PVR,OK,
467,17:12:53,4215.3,Back,OK,
468,17:12:58,4220.5,Right,HANG,Recovered after hang
469,17:13:23,4245.7,Channel_Up,OK,
470,17:13:33,4255.4,Back,OK,
471,17:13:38,4260.7,Down,OK,
472,17:13:43,4265.9,OK,OK,
473,17:13:52,4274.3,OK,OK,
474,17:13:57,4279.6,Info,OK,
475,17:14:02,4284.8,Channel_Down,OK,
476,17:14:14,4296.9,PVR,OK,
477,17:14:20,4302.1,Channel_Down,OK,
478,17:14:25,4307.4,Channel_Down,OK,
479,17:14:30,4312.7,Guide,OK,
480,17:14:35,4317.9,Menu,OK,
481,17:14:41,4323.1,Back,OK,
482,17:14:46,4328.3,PVR,OK,
483,17:14:51,4333.5,Back,OK,
484,17:14:56,4338.8,Menu,OK,
485,17:15:02,4344.0,OK,OK,
486,17:15:07,4349.2,Left,OK,
487,17:15:12,4354.5,Up,OK,
488,17:15:17,4359.8,PVR,OK,
489,17:15:23,4365.0,Channel_Down,OK,
490,17:15:28,4370.3,Channel_Down,OK,
491,17:15:35,4377.2,Left,OK,
492,17:15:40,4382.4,Down,OK,
493,17:15:45,4387.7,Down,OK,
494,17:15:50,4392.9,Down,OK,
495,17:15:59,4401.4,Down,OK,
496,17:16:04,4406.6,OK,OK,
497,17:16:09,4411.9,Left,OK,
498,17:16:15,4417.1,Channel_Down,OK,
499,17:16:20,4422.4,Channel_Down,OK,
500,17:16:25,4427.6,Right,OK,
501,17:16:30,4432.8,Right,OK,
502,17:16:36,4438.0,Up,OK,
503,17:16:41,4443.3,Left,OK,
504,17:16:46,4448.5,Right,OK,
505,17:16:51,4453.7,Info,OK,
506,17:16:57,4459.0,Menu,OK,
507,17:17:02,4464.2,Back,OK,
508,17:17:07,4469.4,Right,HANG,Recovered after hang
509,17:17:32,4494.3,Left,OK,
510,17:17:37,4499.5,Down,OK,
511,17:17:46,4508.0,Back,OK,
512,17:17:51,4513.2,Guide,OK,
513,17:17:56,4518.5,PVR,OK,
514,17:18:01,4523.8,Back,OK,
515,17:18:07,4529.0,Guide,OK,
516,17:18:12,4534.2,Info,OK,
517,17:18:17,4539.5,Right,OK,
518,17:18:22,4544.7,Guide,OK,
519,17:18:27,4549.9,Right,OK,
520,17:18:33,4555.2,Menu,OK,
521,17:18:38,4560.5,OK,OK,
522,17:18:43,4565.7,Up,OK,
523,17:18:49,4570.9,Menu,OK,
524,17:18:54,4576.2,Up,OK,
525,17:18:59,4581.4,Info,OK,
526,17:19:04,4586.6,Info,OK,
527,17:19:09,4591.8,Channel_Up,OK,
528,17:19:15,4597.0,Left,OK,
529,17:19:20,4602.2,OK,OK,
530,17:19:25,4607.4,PVR,HANG,Recovered after hang
531,17:19:54,4636.8,Menu,OK,
532,17:20:00,4642.0,Menu,OK,
533,17:20:05,4647.1,Channel_Up,OK,
534,17:20:10,4652.3,Channel_Up,OK,
535,17:20:15,4657.5,Menu,OK,
536,17:20:20,4662.7,Right,OK,
537,17:20:25,4667.8,Menu,OK,
538,17:20:31,4673.0,Back,OK,
539,17:20:36,4678.2,Up,OK,
540,17:20:41,4683.4,OK,OK,
541,17:20:46,4688.6,Guide,OK,
542,17:20:51,4693.8,Menu,OK,
543,17:20:57,4699.0,Down,OK,
544,17:21:02,4704.2,Menu,OK,
545,17:21:07,4709.4,Up,OK,
546,17:21:12,4714.7,Up,OK,
547,17:21:17,4719.9,Down,OK,
548,17:21:23,4725.2,Right,OK,
549,17:21:28,4730.4,Channel_Down,OK,
550,17:21:33,4735.7,Up,OK,
551,17:21:38,4740.9,Menu,OK,
552,17:21:44,4746.1,Down,OK,
553,17:21:49,4751.3,Info,OK,
554,17:21:59,4761.2,Channel_Up,OK,
555,17:22:04,4766.4,Menu,OK,
556,17:22:09,4771.6,Up,OK,
557,17:22:14,4776.9,Left,OK,
558,17:22:20,4782.1,Menu,OK,
559,17:22:25,4787.3,OK,OK,
560,17:22:30,4792.5,Menu,OK,
561,17:22:35,4797.7,Guide,OK,
562,17:22:40,4802.9,Channel_Down,OK,
563,17:22:46,4808.1,Down,OK,
564,17:22:51,4813.4,Right,OK,
565,17:22:56,4818.6,Channel_Down,OK,
566,17:23:01,4823.8,Back,OK,
567,17:23:07,4829.0,Guide,OK,
568,17:23:12,4834.4,Channel_Down,OK,
569,17:23:22,4844.1,Up,OK,
570,17:23:27,4849.3,Up,OK,
571,17:23:32,4854.6,Info,OK,
572,17:23:39,4861.9,Info,HANG,Recovered after hang
573,17:24:07,4889.9,Up,OK,
574,17:24:13,4895.1,Menu,OK,
575,17:24:18,4900.3,Left,OK,
576,17:24:23,4905.6,Guide,OK,
577,17:24:28,4910.8,Left,OK,
578,17:24:34,4916.1,Info,OK,
579,17:24:39,4921.3,Left,HANG,Recovered after hang
580,17:25:05,4947.7,Right,OK,
581,17:25:11,4953.0,Info,OK,
582,17:25:16,4958.2,Back,OK,
583,17:25:21,4963.4,Menu,OK,
584,17:25:26,4968.6,Channel_Up,OK,
585,17:25:31,4973.8,Up,OK,
586,17:25:37,4979.0,Guide,OK,
587,17:25:42,4984.2,Menu,OK,
588,17:25:47,4989.5,PVR,OK,
589,17:25:52,4994.8,Right,OK,
590,17:25:58,5000.0,OK,OK,
591,17:26:03,5005.3,Info,OK,
592,17:26:08,5010.5,Up,OK,
593,17:26:13,5015.7,Info,OK,
594,17:26:18,5020.9,Back,OK,
595,17:26:24,5026.1,Left,OK,
596,17:26:29,5031.4,Channel_Down,OK,
597,17:26:34,5036.6,Channel_Down,OK,
598,17:26:43,5045.1,Down,OK,
599,17:26:51,5053.6,Channel_Up,OK,
600,17:27:01,5063.7,Back,OK,
601,17:27:06,5068.9,Info,OK,
602,17:27:12,5074.1,Channel_Up,OK,
603,17:27:20,5082.6,Left,OK,
604,17:27:25,5087.8,Right,OK,
605,17:27:31,5093.0,Menu,OK,
606,17:27:36,5098.2,Menu,OK,
607,17:27:41,5103.5,Channel_Down,OK,
608,17:27:46,5108.7,Down,OK,
609,17:27:51,5113.9,Menu,OK,
610,17:27:57,5119.1,Down,OK,
611,17:28:02,5124.3,OK,OK,
612,17:28:07,5129.6,Guide,OK,
613,17:28:13,5135.0,Back,OK,
614,17:28:18,5140.3,Channel_Down,OK,
615,17:28:27,5149.9,Channel_Down,OK,
616,17:28:33,5155.2,Back,OK,
617,17:28:38,5160.5,Up,OK,
618,17:28:43,5165.9,Down,OK,
619,17:28:50,5172.4,Channel_Down,OK,
620,17:29:00,5182.3,Menu,OK,
621,17:29:06,5188.5,Down,OK,
622,17:29:11,5193.8,Info,OK,
623,17:29:20,5202.4,Up,OK,
624,17:29:25,5207.6,Right,OK,
625,17:29:30,5212.9,Channel_Down,OK,
626,17:29:40,5222.6,Down,OK,
627,17:29:45,5227.9,Back,OK,
628,17:29:51,5233.1,PVR,OK,
629,17:29:56,5238.4,Right,OK,
630,17:30:01,5243.6,Guide,OK,
631,17:30:06,5248.8,OK,OK,
632,17:30:12,5254.1,Menu,OK,
633,17:30:17,5259.3,Left,OK,
634,17:30:22,5264.6,Down,OK,
635,17:30:27,5269.8,Info,OK,
636,17:30:33,5275.1,Menu,OK,
637,17:30:38,5280.3,Guide,OK,
638,17:30:43,5285.6,Channel_Up,OK,
639,17:30:48,5290.8,Up,OK,
640,17:30:54,5296.0,Up,OK,
641,17:30:59,5301.3,Channel_Up,OK,
642,17:31:04,5306.5,PVR,OK,
643,17:31:09,5311.8,Menu,OK,
644,17:31:15,5317.0,Back,OK,
645,17:31:20,5322.2,Right,OK,
646,17:31:25,5327.5,Right,OK,
647,17:31:32,5334.4,PVR,OK,
648,17:31:37,5339.7,Channel_Up,OK,
649,17:31:51,5353.1,OK,OK,
650,17:31:56,5358.3,Guide,OK,
