iteration,timestamp,uptime_sec,command,result,notes
37,00:52:59,145923.4,PVR,HANG,STB unresponsive - manual check needed
38,00:54:23,146007.6,Guide,HANG,STB unresponsive - manual check needed
39,00:55:47,146091.7,Left,HANG,STB unresponsive - manual check needed
40,00:57:08,146172.7,OK,HANG,STB unresponsive - manual check needed
40,00:58:28,146252.0,,CRASH,Restarting video capture after repeated failures
41,00:58:33,146257.6,Guide,HANG,STB unresponsive - manual check needed
42,00:59:52,146336.1,Down,HANG,STB unresponsive - manual check needed
43,01:01:10,146414.6,Left,HANG,STB unresponsive - manual check needed
44,01:02:29,146493.2,PVR,HANG,STB unresponsive - manual check needed
45,01:03:47,146571.9,Menu,HANG,STB unresponsive - manual check needed
45,01:05:04,146648.4,,CRASH,Restarting video capture after repeated failures
46,01:05:09,146653.9,Guide,HANG,STB unresponsive - manual check needed
47,01:06:28,146732.7,OK,HANG,STB unresponsive - manual check needed
48,01:07:47,146811.7,Down,HANG,STB unresponsive - manual check needed
49,01:09:06,146890.1,Up,HANG,STB unresponsive - manual check needed
50,01:10:24,146968.5,Left,HANG,STB unresponsive - manual check needed
50,01:11:41,147045.0,,CRASH,Restarting video capture after repeated failures
51,01:11:46,147050.6,Info,HANG,STB unresponsive - manual check needed
52,01:13:04,147128.7,Right,HANG,STB unresponsive - manual check needed
53,01:14:23,147207.0,PVR,HANG,STB unresponsive - manual check needed
54,01:15:41,147285.3,Guide,HANG,STB unresponsive - manual check needed
55,01:16:59,147363.5,PVR,HANG,STB unresponsive - manual check needed
55,01:18:15,147439.9,,CRASH,Restarting video capture after repeated failures
56,01:18:21,147445.5,Menu,HANG,STB unresponsive - manual check needed
57,01:19:39,147523.5,Guide,HANG,STB unresponsive - manual check needed
58,01:20:57,147601.6,Info,HANG,STB unresponsive - manual check needed
59,01:22:15,147679.5,Down,HANG,STB unresponsive - manual check needed
60,01:23:33,147757.8,Left,HANG,STB unresponsive - manual check needed
60,01:24:50,147834.2,,CRASH,Restarting video capture after repeated failures
61,01:24:55,147839.7,PVR,HANG,STB unresponsive - manual check needed
62,01:26:14,147918.0,Guide,HANG,STB unresponsive - manual check needed
63,01:27:32,147996.6,Back,HANG,STB unresponsive - manual check needed
64,01:28:50,148074.9,Menu,HANG,STB unresponsive - manual check needed
65,01:30:09,148153.2,OK,HANG,STB unresponsive - manual check needed
65,01:31:25,148229.4,,CRASH,Restarting video capture after repeated failures
66,01:31:30,148234.9,Left,HANG,STB unresponsive - manual check needed
67,01:32:51,148315.8,Right,HANG,STB unresponsive - manual check needed
68,01:34:12,148396.7,OK,HANG,STB unresponsive - manual check needed
69,01:35:33,148477.6,Guide,HANG,STB unresponsive - manual check needed
70,01:36:54,148558.6,Down,HANG,STB unresponsive - manual check needed
70,01:38:13,148637.4,,CRASH,Restarting video capture after repeated failures
71,01:38:18,148643.0,Channel_Up,HANG,STB unresponsive - manual check needed
72,01:39:37,148721.1,OK,HANG,STB unresponsive - manual check needed
73,01:40:55,148799.3,Guide,HANG,STB unresponsive - manual check needed
74,01:42:13,148877.6,Down,HANG,STB unresponsive - manual check needed
75,01:43:31,148955.7,Menu,HANG,STB unresponsive - manual check needed
75,01:44:47,149031.7,,CRASH,Restarting video capture after repeated failures
76,01:44:53,149037.3,Channel_Up,HANG,STB unresponsive - manual check needed
77,01:46:12,149116.1,Guide,HANG,STB unresponsive - manual check needed
78,01:47:30,149194.6,Channel_Up,HANG,STB unresponsive - manual check needed
79,01:48:48,149273.0,Back,HANG,STB unresponsive - manual check needed
80,01:50:07,149351.5,Menu,HANG,STB unresponsive - manual check needed
80,01:51:23,149427.9,,CRASH,Restarting video capture after repeated failures
81,01:51:29,149433.4,Right,HANG,STB unresponsive - manual check needed
82,01:52:48,149512.8,Back,HANG,STB unresponsive - manual check needed
83,01:54:08,149592.1,Guide,HANG,STB unresponsive - manual check needed
84,01:55:27,149671.4,Right,HANG,STB unresponsive - manual check needed
85,01:56:46,149750.5,Guide,HANG,STB unresponsive - manual check needed
85,01:58:03,149827.6,,CRASH,Restarting video capture after repeated failures
86,01:58:09,149833.1,Right,HANG,STB unresponsive - manual check needed
87,01:59:28,149912.4,OK,HANG,STB unresponsive - manual check needed
88,02:00:47,149991.6,Channel_Down,HANG,STB unresponsive - manual check needed
89,02:02:06,150070.8,Left,HANG,STB unresponsive - manual check needed
90,02:03:25,150150.0,Channel_Down,HANG,STB unresponsive - manual check needed
90,02:04:43,150227.3,,CRASH,Restarting video capture after repeated failures
91,02:04:48,150232.8,Info,HANG,STB unresponsive - manual check needed
92,02:06:06,150310.9,Channel_Down,HANG,STB unresponsive - manual check needed
93,02:07:24,150388.8,OK,HANG,STB unresponsive - manual check needed
94,02:08:42,150466.9,Channel_Down,HANG,STB unresponsive - manual check needed
95,02:10:01,150545.0,PVR,HANG,STB unresponsive - manual check needed
95,02:11:17,150621.1,,CRASH,Restarting video capture after repeated failures
96,02:11:22,150626.6,Menu,HANG,STB unresponsive - manual check needed
97,02:12:41,150705.4,Info,HANG,STB unresponsive - manual check needed
98,02:14:00,150784.2,Menu,HANG,STB unresponsive - manual check needed
99,02:15:19,150863.1,Menu,HANG,STB unresponsive - manual check needed
100,02:16:37,150942.0,Right,HANG,STB unresponsive - manual check needed
100,02:17:54,151018.8,,CRASH,Restarting video capture after repeated failures
101,02:18:00,151024.3,Channel_Down,HANG,STB unresponsive - manual check needed
102,02:19:18,151102.6,Up,HANG,STB unresponsive - manual check needed
103,02:20:36,151180.7,Channel_Up,HANG,STB unresponsive - manual check needed
104,02:21:54,151258.8,Guide,HANG,STB unresponsive - manual check needed
105,02:23:12,151337.0,Channel_Up,HANG,STB unresponsive - manual check needed
105,02:24:29,151413.1,,CRASH,Restarting video capture after repeated failures
106,02:24:34,151418.7,OK,HANG,STB unresponsive - manual check needed
107,02:25:53,151497.2,OK,HANG,STB unresponsive - manual check needed
108,02:27:11,151575.6,Info,HANG,STB unresponsive - manual check needed
109,02:28:29,151654.0,Left,HANG,STB unresponsive - manual check needed
110,02:29:48,151732.6,Guide,HANG,STB unresponsive - manual check needed
110,02:31:05,151809.1,,CRASH,Restarting video capture after repeated failures
111,02:31:10,151814.7,Down,HANG,STB unresponsive - manual check needed
112,02:32:28,151892.9,Menu,HANG,STB unresponsive - manual check needed
113,02:33:47,151971.3,Down,HANG,STB unresponsive - manual check needed
114,02:35:05,152049.6,Left,HANG,STB unresponsive - manual check needed
115,02:36:23,152127.8,Channel_Up,HANG,STB unresponsive - manual check needed
115,02:37:39,152204.0,,CRASH,Restarting video capture after repeated failures
116,02:37:45,152209.5,Guide,HANG,STB unresponsive - manual check needed
117,02:39:03,152287.5,Channel_Up,HANG,STB unresponsive - manual check needed
118,02:40:21,152365.5,Channel_Up,HANG,STB unresponsive - manual check needed
119,02:41:39,152443.6,Channel_Up,HANG,STB unresponsive - manual check needed
120,02:42:57,152521.7,Info,HANG,STB unresponsive - manual check needed
120,02:44:13,152597.8,,CRASH,Restarting video capture after repeated failures
121,02:44:19,152603.4,Down,HANG,STB unresponsive - manual check needed
122,02:45:37,152681.9,PVR,HANG,STB unresponsive - manual check needed
123,02:46:56,152760.4,Menu,HANG,STB unresponsive - manual check needed
124,02:48:15,152839.3,Down,HANG,STB unresponsive - manual check needed
125,02:49:33,152917.8,Channel_Down,HANG,STB unresponsive - manual check needed
125,02:50:50,152994.4,,CRASH,Restarting video capture after repeated failures
126,02:50:55,153000.0,Menu,HANG,STB unresponsive - manual check needed
127,02:52:15,153079.2,PVR,HANG,STB unresponsive - manual check needed
128,02:53:34,153158.6,Down,HANG,STB unresponsive - manual check needed
129,02:54:54,153238.2,Down,HANG,STB unresponsive - manual check needed
130,02:56:13,153317.8,Down,HANG,STB unresponsive - manual check needed
130,02:57:31,153395.0,,CRASH,Restarting video capture after repeated failures
131,02:57:36,153400.6,OK,HANG,STB unresponsive - manual check needed
132,02:58:55,153479.2,Guide,HANG,STB unresponsive - manual check needed
133,03:00:13,153558.0,Info,HANG,STB unresponsive - manual check needed
134,03:01:32,153636.9,Right,HANG,STB unresponsive - manual check needed
135,03:02:51,153715.8,OK,HANG,STB unresponsive - manual check needed
135,03:04:08,153792.5,,CRASH,Restarting video capture after repeated failures
136,03:04:13,153798.0,Guide,HANG,STB unresponsive - manual check needed
137,03:05:32,153876.9,OK,HANG,STB unresponsive - manual check needed
138,03:06:51,153955.5,Left,HANG,STB unresponsive - manual check needed
139,03:08:10,154034.2,Menu,HANG,STB unresponsive - manual check needed
140,03:09:28,154113.0,Down,HANG,STB unresponsive - manual check needed
140,03:10:45,154189.8,,CRASH,Restarting video capture after repeated failures
141,03:10:51,154195.3,Left,HANG,STB unresponsive - manual check needed
142,03:12:10,154274.1,OK,HANG,STB unresponsive - manual check needed
143,03:13:29,154353.1,Up,HANG,STB unresponsive - manual check needed
144,03:14:47,154432.0,Up,HANG,STB unresponsive - manual check needed
145,03:16:06,154510.9,Guide,HANG,STB unresponsive - manual check needed
145,03:17:23,154587.7,,CRASH,Restarting video capture after repeated failures
146,03:17:29,154593.2,Down,HANG,STB unresponsive - manual check needed
147,03:18:48,154672.1,Left,HANG,STB unresponsive - manual check needed
148,03:20:06,154751.0,Left,HANG,STB unresponsive - manual check needed
149,03:21:25,154829.8,OK,HANG,STB unresponsive - manual check needed
150,03:22:44,154908.5,Channel_Up,HANG,STB unresponsive - manual check needed
150,03:24:01,154985.3,,CRASH,Restarting video capture after repeated failures
151,03:24:06,154990.8,Left,HANG,STB unresponsive - manual check needed
152,03:25:25,155069.4,Back,HANG,STB unresponsive - manual check needed
153,03:26:43,155147.9,Up,HANG,STB unresponsive - manual check needed
154,03:28:02,155226.6,Guide,HANG,STB unresponsive - manual check needed
155,03:29:21,155305.0,OK,HANG,STB unresponsive - manual check needed
155,03:30:37,155381.5,,CRASH,Restarting video capture after repeated failures
156,03:30:43,155387.1,OK,HANG,STB unresponsive - manual check needed
157,03:32:01,155466.0,Left,HANG,STB unresponsive - manual check needed
158,03:33:20,155544.9,Up,HANG,STB unresponsive - manual check needed
159,03:34:39,155623.8,OK,HANG,STB unresponsive - manual check needed
160,03:35:59,155703.1,Left,HANG,STB unresponsive - manual check needed
160,03:37:16,155780.2,,CRASH,Restarting video capture after repeated failures
161,03:37:21,155785.7,Right,HANG,STB unresponsive - manual check needed
162,03:38:40,155864.4,Guide,HANG,STB unresponsive - manual check needed
163,03:39:59,155943.4,Left,HANG,STB unresponsive - manual check needed
164,03:41:18,156022.4,Guide,HANG,STB unresponsive - manual check needed
165,03:42:37,156101.5,Left,HANG,STB unresponsive - manual check needed
165,03:43:54,156178.5,,CRASH,Restarting video capture after repeated failures
166,03:44:00,156184.1,Guide,HANG,STB unresponsive - manual check needed
167,03:45:19,156263.1,Back,HANG,STB unresponsive - manual check needed
168,03:46:37,156342.0,Channel_Down,HANG,STB unresponsive - manual check needed
169,03:47:56,156420.8,PVR,HANG,STB unresponsive - manual check needed
170,03:49:15,156499.5,Menu,HANG,STB unresponsive - manual check needed
170,03:50:32,156576.3,,CRASH,Restarting video capture after repeated failures
171,03:50:37,156581.9,Channel_Up,HANG,STB unresponsive - manual check needed
172,03:51:56,156660.2,Back,HANG,STB unresponsive - manual check needed
173,03:53:14,156738.8,Guide,HANG,STB unresponsive - manual check needed
174,03:54:33,156817.7,Info,HANG,STB unresponsive - manual check needed
175,03:55:52,156896.8,Right,HANG,STB unresponsive - manual check needed
175,03:57:09,156973.3,,CRASH,Restarting video capture after repeated failures
176,03:57:14,156978.8,Info,HANG,STB unresponsive - manual check needed
177,03:58:33,157057.5,Guide,HANG,STB unresponsive - manual check needed
178,03:59:52,157136.0,Channel_Up,HANG,STB unresponsive - manual check needed
179,04:01:10,157214.5,Up,HANG,STB unresponsive - manual check needed
180,04:02:28,157293.0,Up,HANG,STB unresponsive - manual check needed
180,04:03:45,157369.5,,CRASH,Restarting video capture after repeated failures
181,04:03:51,157375.0,Channel_Up,HANG,STB unresponsive - manual check needed
182,04:05:09,157453.2,Back,HANG,STB unresponsive - manual check needed
183,04:06:27,157531.4,Channel_Down,HANG,STB unresponsive - manual check needed
184,04:07:45,157609.6,Menu,HANG,STB unresponsive - manual check needed
185,04:09:03,157687.9,Menu,HANG,STB unresponsive - manual check needed
185,04:10:20,157764.3,,CRASH,Restarting video capture after repeated failures
186,04:10:25,157769.8,OK,HANG,STB unresponsive - manual check needed
187,04:11:43,157848.0,Left,HANG,STB unresponsive - manual check needed
188,04:13:01,157926.0,Right,HANG,STB unresponsive - manual check needed
189,04:14:19,158003.8,Up,HANG,STB unresponsive - manual check needed
190,04:15:38,158082.1,Menu,HANG,STB unresponsive - manual check needed
190,04:16:54,158158.1,,CRASH,Restarting video capture after repeated failures
191,04:16:59,158163.6,PVR,HANG,STB unresponsive - manual check needed
192,04:18:17,158241.6,Guide,HANG,STB unresponsive - manual check needed
193,04:19:35,158319.5,Down,HANG,STB unresponsive - manual check needed
194,04:20:53,158397.6,Info,HANG,STB unresponsive - manual check needed
195,04:22:11,158475.7,Menu,HANG,STB unresponsive - manual check needed
195,04:23:27,158551.5,,CRASH,Restarting video capture after repeated failures
196,04:23:33,158557.0,PVR,HANG,STB unresponsive - manual check needed
197,04:24:51,158635.7,Guide,HANG,STB unresponsive - manual check needed
198,04:26:10,158714.3,Back,HANG,STB unresponsive - manual check needed
199,04:27:28,158792.9,Down,HANG,STB unresponsive - manual check needed
200,04:28:47,158871.5,Down,HANG,STB unresponsive - manual check needed
200,04:30:03,158948.0,,CRASH,Restarting video capture after repeated failures
201,04:30:09,158953.5,Channel_Down,HANG,STB unresponsive - manual check needed
202,04:31:28,159032.2,Info,HANG,STB unresponsive - manual check needed
203,04:32:47,159111.2,Left,HANG,STB unresponsive - manual check needed
204,04:34:05,159190.0,Channel_Down,HANG,STB unresponsive - manual check needed
205,04:35:24,159268.9,Info,HANG,STB unresponsive - manual check needed
205,04:36:41,159345.6,,CRASH,Restarting video capture after repeated failures
206,04:36:47,159351.2,Left,HANG,STB unresponsive - manual check needed
207,04:38:05,159429.0,Left,HANG,STB unresponsive - manual check needed
208,04:39:22,159506.9,Channel_Up,HANG,STB unresponsive - manual check needed
209,04:40:40,159584.9,Info,HANG,STB unresponsive - manual check needed
210,04:41:59,159663.1,Guide,HANG,STB unresponsive - manual check needed
210,04:43:15,159739.3,,CRASH,Restarting video capture after repeated failures
211,04:43:20,159744.9,Back,HANG,STB unresponsive - manual check needed
212,04:44:39,159823.3,OK,HANG,STB unresponsive - manual check needed
213,04:45:57,159902.0,Left,HANG,STB unresponsive - manual check needed
214,04:47:16,159980.7,Menu,HANG,STB unresponsive - manual check needed
215,04:48:35,160059.5,OK,HANG,STB unresponsive - manual check needed
215,04:49:52,160136.4,,CRASH,Restarting video capture after repeated failures
216,04:49:57,160141.9,Left,HANG,STB unresponsive - manual check needed
217,04:51:17,160221.1,PVR,HANG,STB unresponsive - manual check needed
218,04:52:36,160300.6,Back,HANG,STB unresponsive - manual check needed
219,04:53:55,160379.8,PVR,HANG,STB unresponsive - manual check needed
220,04:55:15,160459.1,Info,HANG,STB unresponsive - manual check needed
220,04:56:32,160536.5,,CRASH,Restarting video capture after repeated failures
221,04:56:38,160542.1,Down,HANG,STB unresponsive - manual check needed
222,04:57:56,160620.8,OK,HANG,STB unresponsive - manual check needed
223,04:59:15,160699.2,Up,HANG,STB unresponsive - manual check needed
224,05:00:33,160778.0,Channel_Down,HANG,STB unresponsive - manual check needed
225,05:01:52,160856.9,Back,HANG,STB unresponsive - manual check needed
225,05:03:09,160933.6,,CRASH,Restarting video capture after repeated failures
226,05:03:15,160939.1,Channel_Up,HANG,STB unresponsive - manual check needed
227,05:04:35,161019.3,Up,HANG,STB unresponsive - manual check needed
228,05:05:55,161099.3,Left,HANG,STB unresponsive - manual check needed
229,05:07:15,161179.4,Left,HANG,STB unresponsive - manual check needed
230,05:08:35,161259.4,Back,HANG,STB unresponsive - manual check needed
230,05:09:53,161337.4,,CRASH,Restarting video capture after repeated failures
231,05:09:58,161342.9,PVR,HANG,STB unresponsive - manual check needed
232,05:11:18,161422.1,Channel_Up,HANG,STB unresponsive - manual check needed
233,05:12:37,161501.1,Up,HANG,STB unresponsive - manual check needed
234,05:13:55,161579.9,Down,HANG,STB unresponsive - manual check needed
235,05:15:15,161659.0,Back,HANG,STB unresponsive - manual check needed
235,05:16:32,161736.1,,CRASH,Restarting video capture after repeated failures
236,05:16:37,161741.6,Guide,HANG,STB unresponsive - manual check needed
237,05:17:56,161821.0,OK,HANG,STB unresponsive - manual check needed
238,05:19:16,161900.4,Menu,HANG,STB unresponsive - manual check needed
239,05:20:35,161979.8,Channel_Down,HANG,STB unresponsive - manual check needed
240,05:21:55,162059.2,Back,HANG,STB unresponsive - manual check needed
240,05:23:12,162136.7,,CRASH,Restarting video capture after repeated failures
241,05:23:18,162142.3,Channel_Up,HANG,STB unresponsive - manual check needed
242,05:24:41,162225.6,Channel_Up,HANG,STB unresponsive - manual check needed
243,05:26:04,162308.9,Down,HANG,STB unresponsive - manual check needed
244,05:27:28,162392.2,Up,HANG,STB unresponsive - manual check needed
245,05:28:51,162475.6,Channel_Down,HANG,STB unresponsive - manual check needed
245,05:30:13,162557.2,,CRASH,Restarting video capture after repeated failures
246,05:30:18,162562.7,Up,HANG,STB unresponsive - manual check needed
247,05:31:38,162642.4,Right,HANG,STB unresponsive - manual check needed
248,05:32:57,162721.9,Down,HANG,STB unresponsive - manual check needed
249,05:34:17,162801.4,Left,HANG,STB unresponsive - manual check needed
250,05:35:36,162880.7,Channel_Down,HANG,STB unresponsive - manual check needed
250,05:36:54,162958.1,,CRASH,Restarting video capture after repeated failures
251,05:36:59,162963.6,OK,HANG,STB unresponsive - manual check needed
252,05:38:18,163042.7,PVR,HANG,STB unresponsive - manual check needed
253,05:39:38,163122.2,Down,HANG,STB unresponsive - manual check needed
254,05:40:57,163201.2,Info,HANG,STB unresponsive - manual check needed
255,05:42:16,163280.2,Left,HANG,STB unresponsive - manual check needed
255,05:43:33,163357.1,,CRASH,Restarting video capture after repeated failures
256,05:43:38,163362.6,OK,HANG,STB unresponsive - manual check needed
257,05:44:57,163441.6,Channel_Up,HANG,STB unresponsive - manual check needed
258,05:46:16,163520.7,Down,HANG,STB unresponsive - manual check needed
259,05:47:35,163599.5,Right,HANG,STB unresponsive - manual check needed
260,05:48:55,163679.2,Left,HANG,STB unresponsive - manual check needed
260,05:50:12,163756.3,,CRASH,Restarting video capture after repeated failures
261,05:50:17,163761.8,PVR,HANG,STB unresponsive - manual check needed
262,05:51:36,163840.2,Down,HANG,STB unresponsive - manual check needed
263,05:52:54,163918.7,OK,HANG,STB unresponsive - manual check needed
264,05:54:13,163997.2,Info,HANG,STB unresponsive - manual check needed
265,05:55:31,164075.8,Down,HANG,STB unresponsive - manual check needed
265,05:56:48,164152.1,,CRASH,Restarting video capture after repeated failures
266,05:56:53,164157.6,Down,HANG,STB unresponsive - manual check needed
267,05:58:13,164237.4,Menu,HANG,STB unresponsive - manual check needed
268,05:59:33,164317.7,Up,HANG,STB unresponsive - manual check needed
269,06:00:53,164397.8,PVR,HANG,STB unresponsive - manual check needed
270,06:02:13,164477.7,Up,HANG,STB unresponsive - manual check needed
270,06:03:31,164555.6,,CRASH,Restarting video capture after repeated failures
271,06:03:37,164561.1,Guide,HANG,STB unresponsive - manual check needed
272,06:04:56,164640.6,Left,HANG,STB unresponsive - manual check needed
273,06:06:15,164719.7,Guide,HANG,STB unresponsive - manual check needed
274,06:07:35,164799.1,Guide,HANG,STB unresponsive - manual check needed
275,06:08:54,164878.8,OK,HANG,STB unresponsive - manual check needed
275,06:10:12,164956.3,,CRASH,Restarting video capture after repeated failures
276,06:10:17,164961.8,Up,HANG,STB unresponsive - manual check needed
277,06:11:36,165040.9,Guide,HANG,STB unresponsive - manual check needed
278,06:12:55,165120.0,Down,HANG,STB unresponsive - manual check needed
279,06:14:15,165199.3,Guide,HANG,STB unresponsive - manual check needed
280,06:15:34,165278.7,Right,HANG,STB unresponsive - manual check needed
280,06:16:52,165356.4,,CRASH,Restarting video capture after repeated failures
281,06:16:57,165362.0,PVR,HANG,STB unresponsive - manual check needed
282,06:18:17,165441.2,Channel_Up,HANG,STB unresponsive - manual check needed
283,06:19:36,165520.3,Channel_Down,HANG,STB unresponsive - manual check needed
284,06:20:55,165599.5,Guide,HANG,STB unresponsive - manual check needed
285,06:22:14,165678.6,Up,HANG,STB unresponsive - manual check needed
285,06:23:31,165755.8,,CRASH,Restarting video capture after repeated failures
286,06:23:37,165761.3,Right,HANG,STB unresponsive - manual check needed
287,06:24:55,165839.8,Back,HANG,STB unresponsive - manual check needed
288,06:26:14,165918.6,Right,HANG,STB unresponsive - manual check needed
289,06:27:33,165997.5,Menu,HANG,STB unresponsive - manual check needed
290,06:28:52,166076.3,Up,HANG,STB unresponsive - manual check needed
290,06:30:08,166152.8,,CRASH,Restarting video capture after repeated failures
291,06:30:14,166158.4,Right,HANG,STB unresponsive - manual check needed
292,06:31:33,166237.5,Info,HANG,STB unresponsive - manual check needed
293,06:32:52,166316.6,Channel_Up,HANG,STB unresponsive - manual check needed
294,06:34:11,166395.8,Menu,HANG,STB unresponsive - manual check needed
295,06:35:30,166474.5,Menu,HANG,STB unresponsive - manual check needed
295,06:36:47,166551.6,,CRASH,Restarting video capture after repeated failures
296,06:36:53,166557.1,Left,HANG,STB unresponsive - manual check needed
297,06:38:13,166637.4,Info,HANG,STB unresponsive - manual check needed
298,06:39:33,166717.6,Up,HANG,STB unresponsive - manual check needed
299,06:40:53,166797.8,Channel_Up,HANG,STB unresponsive - manual check needed
300,06:42:13,166877.7,Guide,HANG,STB unresponsive - manual check needed
300,06:43:31,166955.8,,CRASH,Restarting video capture after repeated failures
301,06:43:37,166961.3,Info,HANG,STB unresponsive - manual check needed
302,06:44:56,167040.9,Back,HANG,STB unresponsive - manual check needed
303,06:46:16,167120.3,Up,HANG,STB unresponsive - manual check needed
304,06:47:35,167199.6,Right,HANG,STB unresponsive - manual check needed
305,06:48:54,167278.8,Channel_Down,HANG,STB unresponsive - manual check needed
305,06:50:12,167356.5,,CRASH,Restarting video capture after repeated failures
306,06:50:18,167362.1,PVR,HANG,STB unresponsive - manual check needed
307,06:51:37,167441.8,Down,HANG,STB unresponsive - manual check needed
308,06:52:57,167521.5,Up,HANG,STB unresponsive - manual check needed
309,06:54:17,167601.2,Channel_Down,HANG,STB unresponsive - manual check needed
310,06:55:36,167680.9,Channel_Down,HANG,STB unresponsive - manual check needed
310,06:56:54,167758.5,,CRASH,Restarting video capture after repeated failures
311,06:57:00,167764.1,Guide,HANG,STB unresponsive - manual check needed
312,06:58:20,167844.1,Channel_Up,HANG,STB unresponsive - manual check needed
313,06:59:40,167924.1,Right,HANG,STB unresponsive - manual check needed
314,07:01:00,168004.2,PVR,HANG,STB unresponsive - manual check needed
315,07:02:20,168084.1,Menu,HANG,STB unresponsive - manual check needed
315,07:03:37,168161.9,,CRASH,Restarting video capture after repeated failures
316,07:03:43,168167.4,Right,HANG,STB unresponsive - manual check needed
317,07:05:02,168246.3,Right,HANG,STB unresponsive - manual check needed
318,07:06:21,168325.0,Channel_Down,HANG,STB unresponsive - manual check needed
319,07:07:39,168403.7,Info,HANG,STB unresponsive - manual check needed
320,07:08:58,168482.7,Down,HANG,STB unresponsive - manual check needed
320,07:10:15,168559.8,,CRASH,Restarting video capture after repeated failures
321,07:10:21,168565.4,Back,HANG,STB unresponsive - manual check needed
322,07:11:41,168645.1,Left,HANG,STB unresponsive - manual check needed
323,07:13:00,168724.8,Menu,HANG,STB unresponsive - manual check needed
324,07:14:20,168804.6,Info,HANG,STB unresponsive - manual check needed
325,07:15:40,168884.3,Info,HANG,STB unresponsive - manual check needed
325,07:16:58,168962.1,,CRASH,Restarting video capture after repeated failures
326,07:17:03,168967.6,Down,HANG,STB unresponsive - manual check needed
327,07:18:23,169047.1,Back,HANG,STB unresponsive - manual check needed
328,07:19:42,169126.7,Down,HANG,STB unresponsive - manual check needed
329,07:21:02,169206.3,Channel_Down,HANG,STB unresponsive - manual check needed
330,07:22:21,169285.7,OK,HANG,STB unresponsive - manual check needed
330,07:23:39,169363.1,,CRASH,Restarting video capture after repeated failures
331,07:23:44,169368.7,OK,HANG,STB unresponsive - manual check needed
332,07:25:03,169447.6,Channel_Down,HANG,STB unresponsive - manual check needed
333,07:26:22,169526.8,PVR,HANG,STB unresponsive - manual check needed
334,07:27:41,169605.9,Up,HANG,STB unresponsive - manual check needed
335,07:29:01,169685.4,OK,HANG,STB unresponsive - manual check needed
335,07:30:18,169762.4,,CRASH,Restarting video capture after repeated failures
336,07:30:23,169767.9,Right,HANG,STB unresponsive - manual check needed
