iteration,timestamp,uptime_sec,command,result,notes
65,00:11:41,42462.3,Back,OK,
66,00:11:46,42467.5,Right,OK,
67,00:11:52,42472.9,Up,OK,
68,00:11:57,42478.2,PVR,OK,
69,00:12:02,42483.5,Left,OK,
70,00:12:08,42488.8,PVR,OK,
71,00:12:13,42494.1,Info,OK,
72,00:12:18,42499.5,Down,OK,
73,00:12:24,42504.9,Menu,OK,
74,00:12:29,42510.3,Menu,OK,
75,00:12:34,42515.6,OK,OK,
76,00:12:40,42520.9,Channel_Down,OK,
77,00:12:52,42532.8,OK,OK,
78,00:12:57,42538.0,Up,OK,
79,00:13:07,42548.2,Down,OK,
80,00:13:12,42553.5,Back,OK,
81,00:13:18,42558.7,Menu,OK,
82,00:13:23,42564.0,Left,OK,
83,00:13:28,42569.1,PVR,OK,
84,00:13:33,42574.3,Right,OK,
85,00:13:38,42579.6,Info,OK,
86,00:13:46,42587.2,Channel_Up,HANG,Recovered after hang
87,00:14:13,42613.9,Back,OK,
88,00:14:18,42619.2,Info,OK,
89,00:14:23,42624.4,Down,OK,
90,00:14:29,42629.8,PVR,OK,
91,00:14:34,42635.0,Back,OK,
92,00:14:39,42640.3,PVR,OK,
93,00:14:44,42645.5,Up,OK,
94,00:14:50,42650.7,Back,OK,
95,00:14:55,42656.1,Channel_Up,OK,
96,00:15:05,42665.9,OK,OK,
97,00:15:12,42672.9,Channel_Down,OK,
98,00:15:24,42685.1,Menu,OK,
99,00:15:29,42690.3,Info,OK,
100,00:15:34,42695.6,PVR,OK,
101,00:15:40,42700.8,Right,OK,
102,00:15:45,42706.1,Channel_Up,OK,
103,00:15:57,42718.2,Up,OK,
104,00:16:02,42723.5,Up,OK,
105,00:16:08,42728.8,Guide,OK,
106,00:16:13,42734.0,Right,OK,
107,00:16:18,42739.3,Guide,OK,
108,00:16:23,42744.6,Left,OK,
109,00:16:29,42750.0,Menu,OK,
110,00:16:34,42755.3,Right,OK,
111,00:16:39,42760.6,Up,OK,
112,00:16:45,42765.9,Guide,OK,
113,00:16:50,42771.1,Menu,OK,
114,00:16:55,42776.4,Down,OK,
115,00:17:00,42781.7,Info,OK,
116,00:17:06,42786.8,Down,OK,
117,00:17:11,42792.1,Right,OK,
118,00:17:16,42797.3,Left,OK,
119,00:17:21,42802.6,Info,OK,
120,00:17:27,42807.8,Menu,OK,
121,00:17:32,42813.0,Channel_Down,OK,
122,00:17:37,42818.2,Left,OK,
123,00:17:42,42823.4,Right,OK,
124,00:17:47,42828.6,OK,CRASH,Black screen detected after command
125,00:18:02,42843.7,Channel_Up,HANG,Recovered after hang
126,00:18:30,42870.8,Channel_Up,OK,
127,00:18:35,42876.1,Up,OK,
128,00:18:40,42881.3,Right,OK,
129,00:18:45,42886.6,Right,OK,
130,00:18:51,42891.9,Left,OK,
131,00:18:56,42897.3,OK,OK,
132,00:19:03,42904.6,Left,HANG,Recovered after hang
133,00:19:30,42931.2,OK,OK,
134,00:19:35,42936.5,Channel_Up,HANG,Recovered after hang
135,00:20:02,42962.9,Back,OK,
136,00:20:07,42968.2,Down,OK,
137,00:20:12,42973.4,Right,OK,
138,00:20:17,42978.7,Down,OK,
139,00:20:23,42984.0,Channel_Up,OK,
140,00:20:28,42989.4,OK,OK,
141,00:20:35,42996.7,Guide,OK,
142,00:20:41,43001.9,Menu,OK,
143,00:20:46,43007.1,Right,OK,
144,00:20:51,43012.4,Left,OK,
145,00:20:56,43017.6,Down,OK,
146,00:21:02,43023.0,Channel_Down,OK,
147,00:21:07,43028.2,PVR,OK,
148,00:21:12,43033.5,PVR,OK,
149,00:21:19,43040.5,Right,OK,
150,00:21:25,43045.9,Up,OK,
151,00:21:30,43051.2,Left,OK,
152,00:21:35,43056.5,Channel_Down,OK,
153,00:21:40,43061.7,OK,OK,
154,00:21:52,43073.3,PVR,OK,
155,00:21:57,43078.6,Info,OK,
156,00:22:05,43085.9,OK,OK,
157,00:22:10,43091.2,OK,OK,
158,00:22:15,43096.4,PVR,OK,
159,00:22:20,43101.7,Up,OK,
160,00:22:26,43106.9,Channel_Down,OK,
161,00:22:38,43118.9,Left,OK,
162,00:22:43,43124.4,Right,OK,
163,00:22:48,43129.7,Left,OK,
164,00:22:54,43135.0,Info,OK,
165,00:22:59,43140.3,Info,OK,
166,00:23:04,43145.6,Left,OK,
167,00:23:10,43151.0,Back,OK,
168,00:23:15,43156.3,Right,OK,
169,00:23:21,43162.6,Menu,OK,
170,00:23:27,43167.9,Up,OK,
171,00:23:32,43173.1,Guide,OK,
172,00:23:37,43178.4,PVR,OK,
173,00:23:43,43183.7,Right,OK,
174,00:23:48,43188.9,Up,OK,
175,00:23:53,43194.2,Channel_Up,OK,
176,00:23:58,43199.5,Down,OK,
177,00:24:04,43204.7,Up,OK,
178,00:24:09,43210.0,Info,OK,
179,00:24:16,43217.5,Left,HANG,Recovered after hang
180,00:24:43,43244.1,PVR,OK,
181,00:24:48,43249.5,Left,OK,
182,00:24:54,43254.7,Left,OK,
183,00:24:59,43260.0,Channel_Down,OK,
184,00:25:04,43265.3,Up,OK,
185,00:25:10,43270.7,Left,OK,
186,00:25:15,43276.0,Up,OK,
187,00:25:20,43281.2,Info,OK,
188,00:25:27,43288.5,Left,HANG,Recovered after hang
189,00:25:54,43314.9,PVR,OK,
190,00:25:59,43320.2,Down,OK,
191,00:26:04,43325.4,Back,OK,
192,00:26:10,43330.8,Down,OK,
193,00:26:15,43336.0,Info,OK,
194,00:26:22,43343.3,Back,OK,
195,00:26:27,43348.6,Right,OK,
196,00:26:33,43353.8,OK,OK,
197,00:26:40,43361.4,Right,OK,
198,00:26:46,43366.7,Down,OK,
199,00:26:51,43372.0,Channel_Down,HANG,Recovered after hang
200,00:27:17,43398.3,OK,OK,
201,00:27:25,43405.7,PVR,HANG,Recovered after hang
202,00:27:51,43431.7,Channel_Down,OK,
203,00:27:56,43437.0,Back,OK,
204,00:28:01,43442.3,Down,OK,
205,00:28:06,43447.5,Channel_Up,OK,
206,00:28:12,43452.8,Left,OK,
207,00:28:17,43458.1,Info,OK,
208,00:28:24,43465.5,Left,HANG,Recovered after hang
209,00:28:50,43491.4,OK,OK,
210,00:28:58,43498.7,Left,HANG,Recovered after hang
211,00:29:25,43525.9,Menu,OK,
212,00:29:30,43531.1,Guide,OK,
213,00:29:35,43536.5,Back,OK,
214,00:29:41,43541.8,Channel_Up,OK,
215,00:29:51,43551.8,OK,OK,
216,00:29:56,43557.1,Left,OK,
217,00:30:01,43562.4,Menu,OK,
218,00:30:07,43567.7,Down,OK,
219,00:30:12,43572.9,OK,OK,
220,00:30:17,43578.3,Guide,OK,
221,00:30:22,43583.6,Menu,OK,
222,00:30:28,43588.8,Channel_Up,OK,
223,00:30:33,43594.1,Channel_Up,OK,
224,00:30:38,43599.3,Down,OK,
225,00:30:43,43604.6,Left,OK,
226,00:30:49,43609.9,Down,OK,
227,00:30:54,43615.1,Channel_Down,OK,
228,00:30:59,43620.5,Info,OK,
229,00:31:05,43625.7,PVR,OK,
230,00:31:10,43631.0,Guide,OK,
231,00:31:15,43636.2,Channel_Up,OK,
232,00:31:20,43641.5,Info,OK,
233,00:31:26,43646.7,Back,OK,
234,00:31:31,43652.0,Right,OK,
235,00:31:36,43657.4,Back,OK,
236,00:31:42,43662.7,Info,OK,
237,00:31:49,43670.1,Channel_Up,HANG,Recovered after hang
238,00:32:15,43696.6,Channel_Up,OK,
239,00:32:27,43708.5,Guide,OK,
240,00:32:33,43713.8,PVR,OK,
241,00:32:38,43719.1,Channel_Up,OK,
242,00:32:43,43724.4,PVR,OK,
243,00:32:49,43729.7,Guide,OK,
244,00:32:54,43735.0,OK,OK,
245,00:32:59,43740.3,Down,OK,
246,00:33:04,43745.6,Back,OK,
247,00:33:10,43750.9,PVR,OK,
248,00:33:15,43756.4,Back,OK,
249,00:33:20,43761.7,PVR,OK,
250,00:33:26,43767.0,Menu,OK,
251,00:33:31,43772.3,Channel_Down,OK,
252,00:33:36,43777.6,Info,OK,
253,00:33:42,43782.9,PVR,OK,
254,00:33:47,43788.1,OK,OK,
255,00:33:52,43793.4,Back,OK,
256,00:33:58,43798.7,Channel_Up,OK,
257,00:34:09,43810.7,Back,OK,
258,00:34:15,43816.0,Channel_Down,OK,
259,00:34:24,43825.7,Channel_Up,OK,
260,00:34:36,43837.6,Up,OK,
261,00:34:42,43843.0,Right,OK,
262,00:34:47,43848.3,Right,OK,
263,00:34:52,43853.6,Right,OK,
264,00:35:03,43864.0,Down,OK,
265,00:35:08,43869.3,Menu,OK,
266,00:35:13,43874.6,Channel_Up,OK,
267,00:35:19,43880.0,Menu,OK,
268,00:35:24,43885.3,Guide,OK,
269,00:35:29,43890.6,Right,OK,
270,00:35:35,43895.9,Menu,OK,
271,00:35:40,43901.2,Info,OK,
272,00:35:47,43907.9,Channel_Down,OK,
273,00:35:52,43913.1,Channel_Up,OK,
274,00:35:57,43918.4,Down,OK,
275,00:36:02,43923.6,Channel_Up,OK,
276,00:36:08,43928.9,Up,OK,
277,00:36:13,43934.0,Guide,OK,
278,00:36:18,43939.4,Info,OK,
279,00:36:26,43946.7,Menu,OK,
280,00:36:31,43952.0,OK,OK,
281,00:36:36,43957.2,Info,OK,
282,00:36:43,43964.6,Channel_Down,HANG,Recovered after hang
283,00:37:10,43991.4,Channel_Up,OK,
284,00:37:15,43996.6,OK,OK,
285,00:37:21,44001.9,Menu,OK,
286,00:37:26,44007.0,Up,OK,
287,00:37:31,44012.3,Back,OK,
288,00:37:36,44017.6,Left,OK,
289,00:37:42,44022.9,Info,OK,
290,00:37:47,44028.2,Up,OK,
291,00:37:52,44033.5,Up,OK,
292,00:37:58,44038.9,Channel_Up,OK,
293,00:38:03,44044.2,Down,OK,
294,00:38:08,44049.6,PVR,OK,
295,00:38:14,44054.9,Channel_Down,OK,
296,00:38:19,44060.2,Left,OK,
297,00:38:24,44065.5,Right,OK,
298,00:38:30,44070.9,PVR,OK,
299,00:38:35,44076.2,Info,OK,
300,00:38:40,44081.5,Down,OK,
301,00:38:46,44086.8,Menu,OK,
302,00:38:51,44092.2,Info,OK,
303,00:38:56,44097.6,Menu,OK,
304,00:39:02,44102.8,Channel_Down,OK,
305,00:39:07,44108.1,OK,OK,
306,00:39:12,44113.5,PVR,OK,
307,00:39:18,44118.8,Right,OK,
308,00:39:23,44124.1,Menu,OK,
309,00:39:28,44129.5,Left,OK,
310,00:39:34,44134.8,Up,OK,
311,00:39:39,44140.0,Left,OK,
312,00:39:44,44145.3,Down,OK,
313,00:39:49,44150.6,Menu,OK,
314,00:39:55,44155.9,Down,OK,
315,00:40:00,44161.3,Channel_Up,OK,
316,00:40:05,44166.6,Left,OK,
317,00:40:11,44171.9,Down,OK,
318,00:40:16,44177.4,Back,OK,
319,00:40:22,44182.7,Right,OK,
320,00:40:27,44188.0,Right,OK,
321,00:40:32,44193.3,PVR,OK,
322,00:40:38,44198.7,Channel_Down,OK,
323,00:40:43,44204.1,OK,OK,
324,00:40:48,44209.3,Menu,OK,
325,00:40:53,44214.6,OK,OK,
326,00:41:01,44222.0,Up,HANG,Recovered after hang
327,00:41:29,44250.1,Guide,OK,
328,00:41:34,44255.3,Menu,OK,
329,00:41:39,44260.5,PVR,OK,
330,00:41:45,44265.7,Back,OK,
331,00:41:50,44271.0,Channel_Down,OK,
332,00:41:55,44276.2,Left,OK,
333,00:42:00,44281.5,Up,OK,
334,00:42:05,44286.7,OK,OK,
335,00:42:17,44298.6,Left,OK,
336,00:42:23,44303.9,Info,OK,
337,00:42:28,44309.2,Menu,OK,
338,00:42:33,44314.5,PVR,OK,
339,00:42:39,44319.8,Up,OK,
340,00:42:44,44325.1,Left,OK,
341,00:42:49,44330.4,PVR,OK,
342,00:42:54,44335.7,Right,OK,
343,00:43:00,44341.0,OK,OK,
344,00:43:05,44346.2,PVR,OK,
345,00:43:10,44351.6,PVR,OK,
346,00:43:16,44357.0,Channel_Down,OK,
347,00:43:28,44369.0,Down,OK,
348,00:43:33,44374.2,Back,OK,
349,00:43:38,44379.4,Info,OK,
350,00:43:43,44384.6,Back,OK,
351,00:43:49,44389.9,Left,OK,
352,00:43:54,44395.2,Right,OK,
353,00:43:59,44400.4,OK,OK,
354,00:44:05,44405.8,Guide,OK,
355,00:44:10,44411.1,Left,OK,
356,00:44:15,44416.3,PVR,OK,
357,00:44:20,44421.5,Back,OK,
358,00:44:26,44426.8,Down,OK,
359,00:44:31,44432.1,Menu,OK,
360,00:44:36,44437.4,Down,OK,
361,00:44:41,44442.6,PVR,OK,
362,00:44:47,44447.8,Channel_Up,OK,
363,00:44:52,44453.0,Menu,OK,
364,00:44:57,44458.3,OK,OK,
365,00:45:02,44463.5,Guide,OK,
366,00:45:08,44468.7,Down,OK,
367,00:45:13,44474.0,Menu,OK,
368,00:45:18,44479.3,Menu,OK,
369,00:45:23,44484.5,Channel_Down,OK,
370,00:45:29,44489.8,Up,OK,
371,00:45:34,44495.1,Right,OK,
372,00:45:39,44500.4,Right,OK,
373,00:45:44,44505.6,PVR,OK,
374,00:45:50,44510.9,Menu,OK,
375,00:45:55,44516.2,PVR,OK,
376,00:46:00,44521.4,Guide,OK,
377,00:46:05,44526.7,Back,OK,
378,00:46:11,44532.0,Left,OK,
379,00:46:16,44537.3,Guide,OK,
380,00:46:21,44542.5,Up,OK,
381,00:46:27,44547.8,Right,OK,
382,00:46:32,44553.1,Channel_Down,OK,
383,00:46:37,44558.3,OK,CRASH,Black screen detected after command
384,00:46:54,44575.2,Menu,OK,
385,00:46:59,44580.4,OK,OK,
386,00:47:04,44585.7,Guide,OK,
387,00:47:10,44591.0,PVR,OK,
388,00:47:15,44596.3,PVR,OK,
389,00:47:20,44601.5,Info,OK,
390,00:47:26,44606.8,Menu,OK,
391,00:47:31,44612.0,Left,OK,
392,00:47:36,44617.2,OK,OK,
393,00:47:41,44622.4,Back,OK,
394,00:47:46,44627.7,OK,OK,
395,00:47:52,44633.0,OK,OK,
396,00:47:57,44638.3,Guide,OK,
397,00:48:02,44643.5,Menu,OK,
398,00:48:08,44648.8,Guide,OK,
399,00:48:13,44654.1,OK,OK,
400,00:48:18,44659.4,Info,OK,
401,00:48:24,44664.7,Menu,OK,
402,00:48:29,44670.1,Guide,OK,
403,00:48:34,44675.3,Menu,OK,
404,00:48:39,44680.6,OK,OK,
405,00:48:45,44685.8,Menu,OK,
406,00:48:50,44691.1,Back,OK,
407,00:48:55,44696.4,OK,OK,
408,00:49:00,44701.6,Guide,OK,
409,00:49:06,44706.8,Left,OK,
410,00:49:11,44712.0,Channel_Up,OK,
411,00:49:16,44717.3,Back,OK,
412,00:49:21,44722.5,PVR,OK,
413,00:49:27,44727.8,Down,OK,
414,00:49:32,44733.0,OK,OK,
415,00:49:46,44747.3,Back,OK,
416,00:49:51,44752.5,Channel_Down,OK,
417,00:49:57,44757.8,OK,OK,
418,00:50:11,44771.9,OK,OK,
419,00:50:16,44777.2,Right,OK,
420,00:50:21,44782.5,Info,OK,
421,00:50:27,44787.8,OK,OK,
422,00:50:32,44793.1,Down,OK,
423,00:50:37,44798.5,Menu,OK,
424,00:50:43,44803.8,OK,OK,
425,00:50:48,44809.1,Right,OK,
426,00:50:53,44814.4,Channel_Down,OK,
427,00:50:59,44819.7,Menu,OK,
428,00:51:04,44825.0,Guide,OK,
429,00:51:09,44830.2,Channel_Up,OK,
430,00:51:14,44835.4,Up,OK,
431,00:51:19,44840.7,Left,OK,
432,00:51:25,44845.9,PVR,OK,
433,00:51:30,44851.2,Right,OK,
434,00:51:35,44856.5,Guide,OK,
435,00:51:41,44861.8,Down,OK,
436,00:51:46,44867.1,Down,OK,
437,00:51:51,44872.4,OK,OK,
438,00:51:57,44877.8,Left,OK,
439,00:52:02,44883.1,Channel_Down,OK,
440,00:52:14,44895.1,Menu,OK,
441,00:52:19,44900.4,Guide,OK,
442,00:52:24,44905.6,Up,OK,
443,00:52:30,44910.9,Menu,OK,
444,00:52:35,44916.1,Down,OK,
445,00:52:40,44921.3,OK,OK,
446,00:52:45,44926.6,Info,OK,
447,00:52:51,44931.8,Back,OK,
448,00:52:56,44937.2,Back,OK,
449,00:53:01,44942.6,Guide,OK,
450,00:53:07,44947.9,Down,OK,
451,00:53:12,44953.2,Back,OK,
452,00:53:17,44958.5,Info,OK,
453,00:53:25,44966.0,PVR,HANG,Recovered after hang
454,00:53:51,44992.4,Down,OK,
455,00:53:56,44997.7,Back,OK,
456,00:54:02,45003.0,Left,OK,
457,00:54:09,45010.1,Guide,OK,
458,00:54:14,45015.3,OK,OK,
459,00:54:19,45020.6,Channel_Up,OK,
460,00:54:31,45032.6,PVR,OK,
461,00:54:37,45037.9,Menu,OK,
462,00:54:42,45043.2,Up,OK,
463,00:54:47,45048.5,Info,OK,
464,00:54:53,45053.7,Right,OK,
465,00:54:58,45059.0,Guide,OK,
466,00:55:03,45064.2,Up,OK,
467,00:55:08,45069.5,Down,OK,
468,00:55:14,45074.7,Info,OK,
469,00:55:21,45082.2,Info,OK,
470,00:55:26,45087.4,OK,OK,
471,00:55:31,45092.6,Down,OK,
472,00:55:37,45098.0,Back,OK,
473,00:55:42,45103.3,Up,OK,
474,00:55:47,45108.5,Left,OK,
475,00:55:53,45113.7,Guide,OK,
476,00:55:58,45119.0,Channel_Down,OK,
477,00:56:08,45128.7,Channel_Down,OK,
478,00:56:13,45134.1,Down,OK,
479,00:56:18,45139.6,Back,OK,
480,00:56:24,45144.9,Info,OK,
481,00:56:29,45150.2,Channel_Down,OK,
482,00:56:41,45162.1,Back,OK,
483,00:56:46,45167.4,Menu,OK,
484,00:56:52,45172.8,Left,OK,
485,00:56:57,45178.1,Right,OK,
486,00:57:02,45183.4,Down,OK,
487,00:57:08,45188.8,PVR,OK,
488,00:57:13,45194.1,Right,OK,
489,00:57:18,45199.4,Left,OK,
490,00:57:24,45204.8,Right,OK,
491,00:57:29,45210.2,Menu,OK,
492,00:57:34,45215.5,PVR,OK,
493,00:57:40,45220.8,Menu,OK,
494,00:57:45,45226.1,Left,OK,
495,00:57:50,45231.5,OK,OK,
496,00:57:56,45236.7,Back,OK,
497,00:58:01,45242.0,Right,OK,
498,00:58:06,45247.3,Up,OK,
499,00:58:11,45252.7,Channel_Up,OK,
500,00:58:23,45264.6,Up,OK,
501,00:58:29,45269.9,Up,OK,
502,00:58:34,45275.2,PVR,OK,
503,00:58:39,45280.6,Info,OK,
504,00:58:45,45285.9,Info,OK,
505,00:58:50,45291.3,Down,OK,
506,00:58:55,45296.6,Left,HANG,Recovered after hang
507,00:59:21,45322.6,Guide,OK,
508,00:59:27,45327.9,Channel_Up,OK,
509,00:59:32,45333.1,Left,OK,
510,00:59:37,45338.4,Back,OK,
511,00:59:42,45343.7,Guide,OK,
512,00:59:48,45348.9,Guide,OK,
513,00:59:53,45354.2,Guide,OK,
514,00:59:58,45359.4,Back,OK,
515,01:00:04,45364.7,Left,OK,
516,01:00:09,45370.1,Menu,OK,
517,01:00:14,45375.3,Left,OK,
518,01:00:19,45380.5,Channel_Up,OK,
519,01:00:24,45385.7,PVR,OK,
520,01:00:30,45390.9,PVR,OK,
521,01:00:35,45396.1,Down,OK,
522,01:00:40,45401.3,Channel_Down,OK,
523,01:00:45,45406.5,Channel_Down,OK,
524,01:00:51,45411.7,Down,OK,
525,01:00:56,45416.9,Info,OK,
526,01:01:01,45422.2,Back,OK,
527,01:01:06,45427.4,Down,OK,
528,01:01:11,45432.7,Guide,OK,
529,01:01:17,45437.9,Left,OK,
530,01:01:22,45443.4,Channel_Up,OK,
531,01:01:34,45455.7,Up,OK,
532,01:01:40,45461.0,PVR,OK,
533,01:01:45,45466.3,Up,OK,
534,01:01:51,45471.7,Menu,OK,
535,01:01:56,45477.0,PVR,OK,
536,01:02:01,45482.3,Right,OK,
537,01:02:06,45487.6,PVR,OK,
538,01:02:12,45492.9,Up,OK,
539,01:02:17,45498.2,Back,OK,
540,01:02:22,45503.5,Up,OK,
541,01:02:28,45508.8,Right,OK,
542,01:02:33,45514.1,Menu,OK,
543,01:02:38,45519.5,Down,OK,
544,01:02:44,45524.7,Channel_Down,OK,
545,01:02:49,45530.0,Channel_Down,OK,
546,01:02:54,45535.4,PVR,OK,
547,01:02:59,45540.7,Menu,OK,
548,01:03:05,45545.9,Up,OK,
549,01:03:10,45551.3,Info,OK,
550,01:03:17,45558.6,PVR,OK,
551,01:03:23,45564.0,Channel_Down,OK,
552,01:03:28,45569.2,Left,HANG,Recovered after hang
553,01:03:54,45595.5,PVR,OK,
554,01:04:00,45600.8,OK,OK,
555,01:04:05,45606.1,Left,OK,
556,01:04:10,45611.5,Left,OK,
557,01:04:16,45616.8,Up,OK,
558,01:04:21,45622.1,Guide,OK,
559,01:04:26,45627.3,Guide,OK,
560,01:04:31,45632.6,PVR,OK,
561,01:04:37,45637.9,Info,OK,
562,01:04:42,45643.2,PVR,OK,
563,01:04:47,45648.5,Left,OK,
564,01:04:53,45653.7,Menu,OK,
565,01:04:58,45659.0,PVR,OK,
566,01:05:03,45664.3,Guide,OK,
567,01:05:08,45669.5,OK,OK,
568,01:05:14,45674.8,PVR,OK,
569,01:05:19,45680.2,Channel_Up,OK,
570,01:05:31,45692.3,Guide,OK,
571,01:05:36,45697.5,Down,OK,
572,01:05:42,45702.9,Up,OK,
573,01:05:47,45708.1,Up,OK,
574,01:05:52,45713.3,Channel_Up,OK,
575,01:05:57,45718.7,Guide,OK,
576,01:06:03,45723.9,Info,OK,
577,01:06:10,45731.6,PVR,OK,
578,01:06:16,45736.9,Left,OK,
579,01:06:21,45742.2,Right,OK,
580,01:06:26,45747.6,Right,OK,
581,01:06:32,45752.9,Left,OK,
582,01:06:37,45758.3,Up,OK,
583,01:06:42,45763.6,Menu,OK,
584,01:06:48,45768.9,Up,OK,
585,01:06:53,45774.2,Up,HANG,Recovered after hang
586,01:07:39,45820.4,Left,OK,
587,01:07:44,45825.7,Down,OK,
588,01:07:50,45831.0,OK,OK,
589,01:07:55,45836.2,PVR,OK,
590,01:08:00,45841.5,Right,OK,
591,01:08:06,45846.8,Right,OK,
592,01:08:11,45852.1,Channel_Up,OK,
593,01:08:23,45864.4,Right,OK,
594,01:08:29,45869.7,Left,OK,
595,01:08:34,45875.0,Info,OK,
596,01:08:39,45880.4,Channel_Up,OK,
597,01:08:51,45892.2,OK,OK,
598,01:08:56,45897.4,Channel_Down,OK,
599,01:09:06,45907.2,Right,OK,
600,01:09:11,45912.6,OK,OK,
601,01:09:17,45917.9,PVR,OK,
602,01:09:22,45923.1,PVR,OK,
603,01:09:27,45928.4,OK,OK,
604,01:09:32,45933.7,Menu,OK,
605,01:09:38,45939.0,Guide,OK,
606,01:09:43,45944.2,OK,OK,
607,01:09:48,45949.6,PVR,OK,
608,01:09:54,45954.9,Info,OK,
609,01:10:01,45962.2,Channel_Up,HANG,Recovered after hang
610,01:10:28,45989.0,Back,OK,
611,01:10:33,45994.3,Menu,OK,
612,01:10:38,45999.5,Right,OK,
613,01:10:44,46004.7,Info,OK,
614,01:10:51,46012.1,Right,OK,
615,01:10:56,46017.5,Down,OK,
616,01:11:02,46022.8,Info,OK,
617,01:11:07,46028.0,Menu,OK,
618,01:11:12,46033.2,Channel_Up,OK,
619,01:11:17,46038.4,Menu,OK,
620,01:11:22,46043.7,Back,OK,
621,01:11:28,46048.9,OK,OK,
622,01:11:33,46054.2,Left,OK,
623,01:11:38,46059.5,Right,OK,
624,01:11:44,46064.9,Down,OK,
625,01:11:49,46070.2,PVR,OK,
626,01:11:54,46075.5,OK,OK,
627,01:12:00,46080.8,Down,OK,
628,01:12:05,46086.0,Channel_Down,OK,
629,01:12:15,46095.8,Back,OK,
630,01:12:20,46101.1,Info,OK,
631,01:12:25,46106.4,Channel_Up,OK,
632,01:12:35,46116.3,Up,OK,
633,01:12:40,46121.6,Menu,OK,
634,01:12:46,46126.9,Up,OK,
635,01:12:51,46132.1,Channel_Down,OK,
636,01:12:56,46137.5,Down,OK,
637,01:13:01,46142.7,Menu,OK,
638,01:13:07,46148.0,Channel_Down,OK,
639,01:13:17,46157.7,Guide,OK,
640,01:13:22,46162.9,Guide,OK,
641,01:13:27,46168.2,Guide,OK,
642,01:13:32,46173.4,Back,OK,
643,01:13:37,46178.7,Up,OK,
644,01:13:43,46183.9,Channel_Up,OK,
645,01:13:55,46195.9,Guide,OK,
646,01:14:00,46201.2,OK,OK,
647,01:14:05,46206.4,PVR,OK,
648,01:14:11,46211.7,Channel_Up,OK,
649,01:14:20,46221.4,Up,OK,
650,01:14:27,46228.3,Channel_Up,OK,
651,01:14:37,46237.9,PVR,OK,
652,01:14:42,46243.2,Back,OK,
653,01:14:47,46248.4,Info,OK,
654,01:14:55,46255.8,OK,OK,
655,01:15:00,46261.1,Down,OK,
656,01:15:05,46266.3,Up,OK,
657,01:15:10,46271.6,OK,OK,
658,01:15:16,46276.9,Right,OK,
659,01:15:21,46282.1,Channel_Up,OK,
660,01:15:33,46294.1,Guide,OK,
661,01:15:38,46299.5,Guide,OK,
662,01:15:45,46306.3,Channel_Down,OK,
