iteration,timestamp,uptime_sec,command,result,notes
26,00:38:16,58640.5,Up,HANG,STB unresponsive - manual check needed
27,00:39:34,58718.6,Channel_Down,HANG,STB unresponsive - manual check needed
28,00:40:53,58797.0,Back,HANG,STB unresponsive - manual check needed
29,00:42:11,58875.4,Guide,HANG,STB unresponsive - manual check needed
30,00:43:29,58953.5,PVR,HANG,STB unresponsive - manual check needed
30,00:44:45,59030.0,,CRASH,Restarting video capture after repeated failures
31,00:44:51,59035.5,Left,HANG,STB unresponsive - manual check needed
32,00:46:10,59114.8,Right,HANG,STB unresponsive - manual check needed
33,00:47:29,59194.0,Channel_Down,HANG,STB unresponsive - manual check needed
34,00:48:49,59273.5,Menu,HANG,STB unresponsive - manual check needed
35,00:50:08,59352.8,Left,HANG,STB unresponsive - manual check needed
35,00:51:26,59430.3,,CRASH,Restarting video capture after repeated failures
36,00:51:31,59435.9,Channel_Up,HANG,STB unresponsive - manual check needed
37,00:52:51,59515.1,PVR,HANG,STB unresponsive - manual check needed
38,00:54:10,59594.4,Info,HANG,STB unresponsive - manual check needed
39,00:55:29,59673.8,Menu,HANG,STB unresponsive - manual check needed
40,00:56:49,59753.2,Channel_Down,HANG,STB unresponsive - manual check needed
40,00:58:06,59830.4,,CRASH,Restarting video capture after repeated failures
41,00:58:11,59835.9,Menu,HANG,STB unresponsive - manual check needed
42,00:59:31,59915.0,Menu,HANG,STB unresponsive - manual check needed
43,01:00:49,59994.0,Menu,HANG,STB unresponsive - manual check needed
44,01:02:09,60073.3,Right,HANG,STB unresponsive - manual check needed
45,01:03:28,60152.7,Info,HANG,STB unresponsive - manual check needed
45,01:04:45,60229.9,,CRASH,Restarting video capture after repeated failures
46,01:04:51,60235.5,Down,HANG,STB unresponsive - manual check needed
47,01:06:09,60314.0,Guide,HANG,STB unresponsive - manual check needed
48,01:07:28,60392.5,Channel_Down,HANG,STB unresponsive - manual check needed
49,01:08:46,60471.0,Back,HANG,STB unresponsive - manual check needed
50,01:10:05,60549.5,PVR,HANG,STB unresponsive - manual check needed
50,01:11:21,60625.9,,CRASH,Restarting video capture after repeated failures
51,01:11:27,60631.5,PVR,HANG,STB unresponsive - manual check needed
52,01:12:50,60714.8,OK,HANG,STB unresponsive - manual check needed
53,01:14:15,60799.5,Channel_Up,HANG,STB unresponsive - manual check needed
54,01:15:40,60884.1,Menu,HANG,STB unresponsive - manual check needed
55,01:17:04,60968.9,Up,HANG,STB unresponsive - manual check needed
55,01:18:27,61051.5,,CRASH,Restarting video capture after repeated failures
56,01:18:32,61057.0,Left,HANG,STB unresponsive - manual check needed
57,01:19:53,61137.4,OK,HANG,STB unresponsive - manual check needed
58,01:21:13,61217.6,Info,HANG,STB unresponsive - manual check needed
59,01:22:33,61297.8,Channel_Up,HANG,STB unresponsive - manual check needed
60,01:23:53,61377.9,OK,HANG,STB unresponsive - manual check needed
60,01:25:12,61456.1,,CRASH,Restarting video capture after repeated failures
61,01:25:17,61461.6,Back,HANG,STB unresponsive - manual check needed
62,01:26:36,61540.5,Right,HANG,STB unresponsive - manual check needed
63,01:27:55,61619.3,Guide,HANG,STB unresponsive - manual check needed
64,01:29:14,61698.2,Left,HANG,STB unresponsive - manual check needed
65,01:30:33,61777.4,OK,HANG,STB unresponsive - manual check needed
65,01:31:50,61854.4,,CRASH,Restarting video capture after repeated failures
66,01:31:55,61859.9,Menu,HANG,STB unresponsive - manual check needed
67,01:33:14,61938.9,Channel_Down,HANG,STB unresponsive - manual check needed
68,01:34:33,62017.8,Guide,HANG,STB unresponsive - manual check needed
69,01:35:52,62097.0,OK,HANG,STB unresponsive - manual check needed
70,01:37:11,62176.0,Back,HANG,STB unresponsive - manual check needed
70,01:38:28,62253.0,,CRASH,Restarting video capture after repeated failures
71,01:38:34,62258.6,PVR,HANG,STB unresponsive - manual check needed
72,01:39:52,62336.9,Channel_Down,HANG,STB unresponsive - manual check needed
73,01:41:11,62415.2,PVR,HANG,STB unresponsive - manual check needed
74,01:42:29,62493.5,Channel_Down,HANG,STB unresponsive - manual check needed
75,01:43:47,62571.8,Guide,HANG,STB unresponsive - manual check needed
75,01:45:04,62648.1,,CRASH,Restarting video capture after repeated failures
76,01:45:09,62653.7,Info,HANG,STB unresponsive - manual check needed
77,01:46:27,62731.8,PVR,HANG,STB unresponsive - manual check needed
78,01:47:46,62810.0,Left,HANG,STB unresponsive - manual check needed
79,01:49:04,62888.2,Down,HANG,STB unresponsive - manual check needed
80,01:50:22,62966.2,Guide,HANG,STB unresponsive - manual check needed
80,01:51:38,63042.4,,CRASH,Restarting video capture after repeated failures
81,01:51:43,63047.9,Up,HANG,STB unresponsive - manual check needed
82,01:53:01,63125.5,Left,HANG,STB unresponsive - manual check needed
83,01:54:20,63204.8,OK,HANG,STB unresponsive - manual check needed
84,01:55:38,63282.4,Channel_Up,HANG,STB unresponsive - manual check needed
85,01:56:56,63360.1,Back,HANG,STB unresponsive - manual check needed
85,01:58:13,63437.5,,CRASH,Restarting video capture after repeated failures
86,01:58:19,63443.0,Info,HANG,STB unresponsive - manual check needed
87,01:59:37,63521.7,OK,HANG,STB unresponsive - manual check needed
88,02:00:56,63600.5,Info,HANG,STB unresponsive - manual check needed
89,02:02:15,63679.1,OK,HANG,STB unresponsive - manual check needed
90,02:03:33,63757.9,Channel_Up,HANG,STB unresponsive - manual check needed
90,02:04:50,63834.6,,CRASH,Restarting video capture after repeated failures
91,02:04:56,63840.1,OK,HANG,STB unresponsive - manual check needed
92,02:06:15,63919.4,Down,HANG,STB unresponsive - manual check needed
93,02:07:34,63998.8,Back,HANG,STB unresponsive - manual check needed
94,02:08:54,64078.1,Menu,HANG,STB unresponsive - manual check needed
95,02:10:11,64156.0,OK,HANG,STB unresponsive - manual check needed
95,02:11:29,64233.2,,CRASH,Restarting video capture after repeated failures
96,02:11:34,64238.8,Back,HANG,STB unresponsive - manual check needed
97,02:12:53,64317.3,Up,HANG,STB unresponsive - manual check needed
98,02:14:11,64395.9,Channel_Down,HANG,STB unresponsive - manual check needed
99,02:15:30,64474.4,PVR,HANG,STB unresponsive - manual check needed
100,02:16:49,64553.1,PVR,HANG,STB unresponsive - manual check needed
100,02:18:05,64629.7,,CRASH,Restarting video capture after repeated failures
101,02:18:11,64635.2,Right,HANG,STB unresponsive - manual check needed
102,02:19:29,64713.7,Down,HANG,STB unresponsive - manual check needed
103,02:20:48,64792.2,Channel_Down,HANG,STB unresponsive - manual check needed
104,02:22:06,64870.8,Info,HANG,STB unresponsive - manual check needed
105,02:23:25,64949.4,Down,HANG,STB unresponsive - manual check needed
105,02:24:42,65026.0,,CRASH,Restarting video capture after repeated failures
106,02:24:47,65031.6,OK,HANG,STB unresponsive - manual check needed
107,02:26:05,65109.9,Back,HANG,STB unresponsive - manual check needed
108,02:27:24,65188.4,PVR,HANG,STB unresponsive - manual check needed
109,02:28:42,65266.7,Right,HANG,STB unresponsive - manual check needed
110,02:30:01,65345.0,Up,HANG,STB unresponsive - manual check needed
110,02:31:17,65421.3,,CRASH,Restarting video capture after repeated failures
111,02:31:22,65426.8,Left,HANG,STB unresponsive - manual check needed
112,02:32:40,65504.7,Channel_Down,HANG,STB unresponsive - manual check needed
113,02:33:58,65582.6,Right,HANG,STB unresponsive - manual check needed
114,02:35:16,65660.6,Channel_Up,HANG,STB unresponsive - manual check needed
115,02:36:34,65738.7,Channel_Down,HANG,STB unresponsive - manual check needed
115,02:37:50,65814.7,,CRASH,Restarting video capture after repeated failures
116,02:37:56,65820.2,Channel_Down,HANG,STB unresponsive - manual check needed
117,02:39:14,65898.7,Guide,HANG,STB unresponsive - manual check needed
118,02:40:32,65977.0,Up,HANG,STB unresponsive - manual check needed
119,02:41:51,66055.2,Right,HANG,STB unresponsive - manual check needed
120,02:43:09,66133.6,Menu,HANG,STB unresponsive - manual check needed
120,02:44:25,66210.0,,CRASH,Restarting video capture after repeated failures
121,02:44:31,66215.5,OK,HANG,STB unresponsive - manual check needed
122,02:45:50,66294.2,Right,HANG,STB unresponsive - manual check needed
123,02:47:08,66372.9,Right,HANG,STB unresponsive - manual check needed
124,02:48:27,66451.6,Left,HANG,STB unresponsive - manual check needed
125,02:49:46,66530.3,Info,HANG,STB unresponsive - manual check needed
125,02:51:02,66607.0,,CRASH,Restarting video capture after repeated failures
126,02:51:08,66612.5,Guide,HANG,STB unresponsive - manual check needed
127,02:52:27,66691.2,Guide,HANG,STB unresponsive - manual check needed
128,02:53:45,66770.0,OK,HANG,STB unresponsive - manual check needed
129,02:55:04,66848.7,Right,HANG,STB unresponsive - manual check needed
130,02:56:23,66927.5,Right,HANG,STB unresponsive - manual check needed
130,02:57:40,67004.3,,CRASH,Restarting video capture after repeated failures
131,02:57:45,67009.9,Info,HANG,STB unresponsive - manual check needed
132,02:59:10,67094.8,Channel_Down,HANG,STB unresponsive - manual check needed
133,03:00:30,67174.9,Channel_Up,HANG,STB unresponsive - manual check needed
134,03:01:51,67255.3,Down,HANG,STB unresponsive - manual check needed
135,03:03:11,67335.5,Info,HANG,STB unresponsive - manual check needed
135,03:04:29,67413.8,,CRASH,Restarting video capture after repeated failures
136,03:04:35,67419.3,Channel_Up,HANG,STB unresponsive - manual check needed
137,03:05:53,67497.3,Right,HANG,STB unresponsive - manual check needed
138,03:07:11,67575.5,Back,HANG,STB unresponsive - manual check needed
139,03:08:29,67653.4,Left,HANG,STB unresponsive - manual check needed
140,03:09:47,67731.6,PVR,HANG,STB unresponsive - manual check needed
140,03:11:03,67807.4,,CRASH,Restarting video capture after repeated failures
141,03:11:08,67813.0,Guide,HANG,STB unresponsive - manual check needed
142,03:12:27,67891.0,Left,HANG,STB unresponsive - manual check needed
143,03:13:44,67969.0,PVR,HANG,STB unresponsive - manual check needed
144,03:15:04,68048.5,Channel_Up,HANG,STB unresponsive - manual check needed
145,03:16:22,68126.4,Info,HANG,STB unresponsive - manual check needed
145,03:17:38,68202.3,,CRASH,Restarting video capture after repeated failures
146,03:17:43,68207.9,OK,HANG,STB unresponsive - manual check needed
147,03:19:02,68286.5,Info,HANG,STB unresponsive - manual check needed
148,03:20:21,68365.3,Up,HANG,STB unresponsive - manual check needed
149,03:21:39,68444.0,Menu,HANG,STB unresponsive - manual check needed
150,03:22:58,68522.6,Channel_Down,HANG,STB unresponsive - manual check needed
150,03:24:15,68599.5,,CRASH,Restarting video capture after repeated failures
151,03:24:20,68605.0,Channel_Down,HANG,STB unresponsive - manual check needed
152,03:25:39,68683.3,Down,HANG,STB unresponsive - manual check needed
153,03:26:57,68761.6,Channel_Up,HANG,STB unresponsive - manual check needed
154,03:28:15,68840.0,Right,HANG,STB unresponsive - manual check needed
155,03:29:34,68918.4,Channel_Up,HANG,STB unresponsive - manual check needed
155,03:30:50,68994.7,,CRASH,Restarting video capture after repeated failures
156,03:30:56,69000.3,Back,HANG,STB unresponsive - manual check needed
157,03:32:15,69079.3,Guide,HANG,STB unresponsive - manual check needed
158,03:33:34,69158.1,Back,HANG,STB unresponsive - manual check needed
159,03:34:53,69237.6,Up,HANG,STB unresponsive - manual check needed
160,03:36:12,69316.4,Back,HANG,STB unresponsive - manual check needed
160,03:37:29,69393.3,,CRASH,Restarting video capture after repeated failures
161,03:37:34,69398.8,Guide,HANG,STB unresponsive - manual check needed
162,03:38:53,69477.8,Channel_Up,HANG,STB unresponsive - manual check needed
163,03:40:13,69557.1,Left,HANG,STB unresponsive - manual check needed
164,03:41:32,69636.3,OK,HANG,STB unresponsive - manual check needed
165,03:42:50,69715.0,Channel_Up,HANG,STB unresponsive - manual check needed
165,03:44:07,69791.9,,CRASH,Restarting video capture after repeated failures
166,03:44:13,69797.4,Guide,HANG,STB unresponsive - manual check needed
167,03:45:32,69876.5,Menu,HANG,STB unresponsive - manual check needed
168,03:46:51,69955.5,Left,HANG,STB unresponsive - manual check needed
169,03:48:10,70034.5,Info,HANG,STB unresponsive - manual check needed
170,03:49:29,70113.5,Down,HANG,STB unresponsive - manual check needed
170,03:50:46,70190.3,,CRASH,Restarting video capture after repeated failures
171,03:50:51,70195.9,Left,HANG,STB unresponsive - manual check needed
172,03:52:10,70274.9,Channel_Up,HANG,STB unresponsive - manual check needed
173,03:53:29,70354.0,Menu,HANG,STB unresponsive - manual check needed
174,03:54:49,70433.1,Right,HANG,STB unresponsive - manual check needed
175,03:56:08,70512.1,Left,HANG,STB unresponsive - manual check needed
175,03:57:24,70589.0,,CRASH,Restarting video capture after repeated failures
176,03:57:30,70594.5,Channel_Up,HANG,STB unresponsive - manual check needed
177,03:58:49,70673.2,Right,HANG,STB unresponsive - manual check needed
178,04:00:07,70751.8,Guide,HANG,STB unresponsive - manual check needed
179,04:01:26,70830.1,Menu,HANG,STB unresponsive - manual check needed
180,04:02:44,70908.5,PVR,HANG,STB unresponsive - manual check needed
180,04:04:00,70984.8,,CRASH,Restarting video capture after repeated failures
181,04:04:06,70990.3,Up,HANG,STB unresponsive - manual check needed
182,04:05:25,71069.1,Up,HANG,STB unresponsive - manual check needed
183,04:06:43,71148.0,Right,HANG,STB unresponsive - manual check needed
184,04:08:02,71226.9,OK,HANG,STB unresponsive - manual check needed
185,04:09:21,71305.8,PVR,HANG,STB unresponsive - manual check needed
185,04:10:38,71382.6,,CRASH,Restarting video capture after repeated failures
186,04:10:44,71388.2,Down,HANG,STB unresponsive - manual check needed
187,04:12:02,71466.9,Channel_Up,HANG,STB unresponsive - manual check needed
188,04:13:21,71545.6,Right,HANG,STB unresponsive - manual check needed
189,04:14:40,71624.3,Channel_Up,HANG,STB unresponsive - manual check needed
190,04:15:59,71703.1,Right,HANG,STB unresponsive - manual check needed
190,04:17:16,71780.0,,CRASH,Restarting video capture after repeated failures
191,04:17:21,71785.6,PVR,HANG,STB unresponsive - manual check needed
192,04:18:41,71865.1,Menu,HANG,STB unresponsive - manual check needed
193,04:20:00,71944.6,Down,HANG,STB unresponsive - manual check needed
194,04:21:20,72024.2,Left,HANG,STB unresponsive - manual check needed
195,04:22:39,72103.7,Guide,HANG,STB unresponsive - manual check needed
195,04:23:57,72181.4,,CRASH,Restarting video capture after repeated failures
196,04:24:02,72187.0,Left,HANG,STB unresponsive - manual check needed
197,04:25:22,72266.3,Channel_Up,HANG,STB unresponsive - manual check needed
198,04:26:41,72345.5,Info,HANG,STB unresponsive - manual check needed
199,04:28:00,72424.8,Back,HANG,STB unresponsive - manual check needed
200,04:29:20,72504.2,Back,HANG,STB unresponsive - manual check needed
200,04:30:37,72581.8,,CRASH,Restarting video capture after repeated failures
201,04:30:43,72587.3,Channel_Up,HANG,STB unresponsive - manual check needed
202,04:32:02,72666.7,Up,HANG,STB unresponsive - manual check needed
203,04:33:21,72745.9,PVR,HANG,STB unresponsive - manual check needed
204,04:34:41,72825.0,Menu,HANG,STB unresponsive - manual check needed
205,04:36:00,72904.2,Right,HANG,STB unresponsive - manual check needed
205,04:37:17,72981.6,,CRASH,Restarting video capture after repeated failures
206,04:37:23,72987.1,Channel_Down,HANG,STB unresponsive - manual check needed
207,04:38:41,73065.8,Channel_Down,HANG,STB unresponsive - manual check needed
208,04:40:00,73144.4,Left,HANG,STB unresponsive - manual check needed
209,04:41:19,73223.2,Back,HANG,STB unresponsive - manual check needed
210,04:42:37,73302.0,Left,HANG,STB unresponsive - manual check needed
210,04:43:54,73378.7,,CRASH,Restarting video capture after repeated failures
211,04:44:00,73384.2,Menu,HANG,STB unresponsive - manual check needed
212,04:45:19,73463.2,Down,HANG,STB unresponsive - manual check needed
213,04:46:38,73542.1,Channel_Down,HANG,STB unresponsive - manual check needed
214,04:47:56,73620.9,Guide,HANG,STB unresponsive - manual check needed
215,04:49:15,73699.6,Channel_Down,HANG,STB unresponsive - manual check needed
215,04:50:32,73776.4,,CRASH,Restarting video capture after repeated failures
216,04:50:37,73781.9,Info,HANG,STB unresponsive - manual check needed
217,04:51:56,73861.0,Menu,HANG,STB unresponsive - manual check needed
218,04:53:15,73939.9,Down,HANG,STB unresponsive - manual check needed
219,04:54:35,74020.0,Up,HANG,STB unresponsive - manual check needed
220,04:55:54,74098.9,Info,HANG,STB unresponsive - manual check needed
220,04:57:12,74176.0,,CRASH,Restarting video capture after repeated failures
221,04:57:17,74181.6,PVR,HANG,STB unresponsive - manual check needed
222,04:58:36,74260.3,Menu,HANG,STB unresponsive - manual check needed
223,04:59:55,74339.1,Up,HANG,STB unresponsive - manual check needed
224,05:01:13,74417.9,Right,HANG,STB unresponsive - manual check needed
225,05:02:32,74496.9,Channel_Up,HANG,STB unresponsive - manual check needed
225,05:03:49,74573.7,,CRASH,Restarting video capture after repeated failures
226,05:03:55,74579.2,OK,HANG,STB unresponsive - manual check needed
227,05:05:14,74658.3,Info,HANG,STB unresponsive - manual check needed
228,05:06:33,74737.5,Menu,HANG,STB unresponsive - manual check needed
229,05:07:52,74816.6,Channel_Up,HANG,STB unresponsive - manual check needed
230,05:09:11,74895.7,Down,HANG,STB unresponsive - manual check needed
230,05:10:28,74972.6,,CRASH,Restarting video capture after repeated failures
231,05:10:34,74978.2,Guide,HANG,STB unresponsive - manual check needed
232,05:11:53,75057.7,Back,HANG,STB unresponsive - manual check needed
233,05:13:13,75137.2,PVR,HANG,STB unresponsive - manual check needed
234,05:14:32,75216.5,PVR,HANG,STB unresponsive - manual check needed
235,05:15:51,75295.8,Up,HANG,STB unresponsive - manual check needed
235,05:17:08,75372.8,,CRASH,Restarting video capture after repeated failures
236,05:17:14,75378.4,Down,HANG,STB unresponsive - manual check needed
237,05:18:33,75457.3,Channel_Down,HANG,STB unresponsive - manual check needed
238,05:19:52,75536.6,Down,HANG,STB unresponsive - manual check needed
239,05:21:11,75615.8,Up,HANG,STB unresponsive - manual check needed
240,05:22:30,75694.7,Back,HANG,STB unresponsive - manual check needed
240,05:23:47,75771.6,,CRASH,Restarting video capture after repeated failures
241,05:23:53,75777.1,PVR,HANG,STB unresponsive - manual check needed
242,05:25:11,75856.0,Guide,HANG,STB unresponsive - manual check needed
243,05:26:30,75934.7,Left,HANG,STB unresponsive - manual check needed
244,05:27:49,76013.4,Up,HANG,STB unresponsive - manual check needed
245,05:29:08,76092.4,Up,HANG,STB unresponsive - manual check needed
245,05:30:25,76169.3,,CRASH,Restarting video capture after repeated failures
246,05:30:30,76174.8,Right,HANG,STB unresponsive - manual check needed
247,05:31:49,76253.4,Right,HANG,STB unresponsive - manual check needed
248,05:33:08,76332.2,OK,HANG,STB unresponsive - manual check needed
249,05:34:26,76410.9,Channel_Down,HANG,STB unresponsive - manual check needed
250,05:35:45,76489.5,OK,HANG,STB unresponsive - manual check needed
250,05:37:01,76565.9,,CRASH,Restarting video capture after repeated failures
251,05:37:07,76571.4,Back,HANG,STB unresponsive - manual check needed
252,05:38:25,76649.9,Up,HANG,STB unresponsive - manual check needed
253,05:39:44,76728.5,Back,HANG,STB unresponsive - manual check needed
254,05:41:02,76807.0,PVR,HANG,STB unresponsive - manual check needed
255,05:42:21,76885.7,Down,HANG,STB unresponsive - manual check needed
255,05:43:38,76962.1,,CRASH,Restarting video capture after repeated failures
256,05:43:43,76967.6,Down,HANG,STB unresponsive - manual check needed
257,05:45:02,77046.6,Channel_Up,HANG,STB unresponsive - manual check needed
258,05:46:21,77125.7,Menu,HANG,STB unresponsive - manual check needed
259,05:47:40,77204.8,Channel_Up,HANG,STB unresponsive - manual check needed
260,05:48:59,77283.7,Up,HANG,STB unresponsive - manual check needed
260,05:50:16,77360.7,,CRASH,Restarting video capture after repeated failures
261,05:50:22,77366.2,Guide,HANG,STB unresponsive - manual check needed
262,05:51:42,77446.3,Menu,HANG,STB unresponsive - manual check needed
263,05:53:02,77526.2,PVR,HANG,STB unresponsive - manual check needed
264,05:54:22,77606.1,Right,HANG,STB unresponsive - manual check needed
265,05:55:42,77686.2,Guide,HANG,STB unresponsive - manual check needed
265,05:57:00,77764.1,,CRASH,Restarting video capture after repeated failures
266,05:57:05,77769.7,Menu,HANG,STB unresponsive - manual check needed
267,05:58:25,77849.3,Back,HANG,STB unresponsive - manual check needed
268,05:59:44,77929.0,Menu,HANG,STB unresponsive - manual check needed
269,06:01:04,78008.7,Channel_Up,HANG,STB unresponsive - manual check needed
270,06:02:24,78088.4,Menu,HANG,STB unresponsive - manual check needed
270,06:03:42,78166.1,,CRASH,Restarting video capture after repeated failures
271,06:03:47,78171.6,Right,HANG,STB unresponsive - manual check needed
272,06:05:07,78251.4,Guide,HANG,STB unresponsive - manual check needed
273,06:06:27,78331.1,Menu,HANG,STB unresponsive - manual check needed
274,06:07:46,78410.9,Right,HANG,STB unresponsive - manual check needed
275,06:09:06,78490.6,PVR,HANG,STB unresponsive - manual check needed
275,06:10:24,78568.4,,CRASH,Restarting video capture after repeated failures
276,06:10:29,78573.9,Down,HANG,STB unresponsive - manual check needed
277,06:11:49,78653.7,OK,HANG,STB unresponsive - manual check needed
278,06:13:09,78733.5,Channel_Down,HANG,STB unresponsive - manual check needed
279,06:14:29,78813.4,Back,HANG,STB unresponsive - manual check needed
280,06:15:49,78893.0,Info,HANG,STB unresponsive - manual check needed
280,06:17:06,78970.8,,CRASH,Restarting video capture after repeated failures
281,06:17:12,78976.3,Info,HANG,STB unresponsive - manual check needed
282,06:18:32,79056.4,OK,HANG,STB unresponsive - manual check needed
283,06:19:52,79136.7,Up,HANG,STB unresponsive - manual check needed
284,06:21:12,79217.0,Right,HANG,STB unresponsive - manual check needed
285,06:22:33,79297.3,Left,HANG,STB unresponsive - manual check needed
285,06:23:51,79375.6,,CRASH,Restarting video capture after repeated failures
286,06:23:57,79381.1,Guide,HANG,STB unresponsive - manual check needed
287,06:25:17,79461.0,PVR,HANG,STB unresponsive - manual check needed
288,06:26:37,79541.2,OK,HANG,STB unresponsive - manual check needed
289,06:27:57,79621.2,Channel_Up,HANG,STB unresponsive - manual check needed
290,06:29:17,79701.4,OK,HANG,STB unresponsive - manual check needed
290,06:30:35,79779.6,,CRASH,Restarting video capture after repeated failures
291,06:30:41,79785.1,Guide,HANG,STB unresponsive - manual check needed
292,06:32:00,79864.8,Back,HANG,STB unresponsive - manual check needed
293,06:33:20,79944.5,Channel_Up,HANG,STB unresponsive - manual check needed
294,06:34:40,80024.2,Back,HANG,STB unresponsive - manual check needed
295,06:35:59,80103.8,Channel_Down,HANG,STB unresponsive - manual check needed
295,06:37:17,80181.5,,CRASH,Restarting video capture after repeated failures
296,06:37:22,80187.0,Down,HANG,STB unresponsive - manual check needed
297,06:38:42,80266.8,Menu,HANG,STB unresponsive - manual check needed
298,06:40:02,80346.4,OK,HANG,STB unresponsive - manual check needed
299,06:41:22,80426.1,PVR,HANG,STB unresponsive - manual check needed
300,06:42:41,80505.8,PVR,HANG,STB unresponsive - manual check needed
300,06:43:59,80583.5,,CRASH,Restarting video capture after repeated failures
301,06:44:05,80589.0,OK,HANG,STB unresponsive - manual check needed
302,06:45:24,80668.6,Right,HANG,STB unresponsive - manual check needed
303,06:46:44,80748.2,OK,HANG,STB unresponsive - manual check needed
304,06:48:03,80827.9,Menu,HANG,STB unresponsive - manual check needed
305,06:49:23,80907.6,Menu,HANG,STB unresponsive - manual check needed
305,06:50:41,80985.3,,CRASH,Restarting video capture after repeated failures
306,06:50:46,80990.8,Menu,HANG,STB unresponsive - manual check needed
307,06:52:06,81070.6,Back,HANG,STB unresponsive - manual check needed
308,06:53:26,81150.3,OK,HANG,STB unresponsive - manual check needed
309,06:54:46,81230.1,Info,HANG,STB unresponsive - manual check needed
310,06:56:05,81309.8,OK,HANG,STB unresponsive - manual check needed
310,06:57:23,81387.4,,CRASH,Restarting video capture after repeated failures
311,06:57:28,81392.9,Info,HANG,STB unresponsive - manual check needed
312,06:58:49,81473.2,PVR,HANG,STB unresponsive - manual check needed
313,07:00:09,81553.2,Guide,HANG,STB unresponsive - manual check needed
314,07:01:29,81633.3,Channel_Up,HANG,STB unresponsive - manual check needed
315,07:02:49,81713.4,Up,HANG,STB unresponsive - manual check needed
315,07:04:07,81791.6,,CRASH,Restarting video capture after repeated failures
316,07:04:13,81797.1,Right,HANG,STB unresponsive - manual check needed
317,07:05:30,81874.8,Back,HANG,STB unresponsive - manual check needed
318,07:06:50,81954.1,PVR,HANG,STB unresponsive - manual check needed
319,07:08:08,82032.1,Guide,HANG,STB unresponsive - manual check needed
320,07:09:25,82109.8,Back,HANG,STB unresponsive - manual check needed
320,07:10:41,82185.4,,CRASH,Restarting video capture after repeated failures
321,07:10:46,82191.0,Down,HANG,STB unresponsive - manual check needed
322,07:12:06,82270.2,Back,HANG,STB unresponsive - manual check needed
323,07:13:23,82347.9,Channel_Up,HANG,STB unresponsive - manual check needed
324,07:14:43,82427.3,Left,HANG,STB unresponsive - manual check needed
325,07:16:02,82506.6,Channel_Down,HANG,STB unresponsive - manual check needed
325,07:17:19,82583.8,,CRASH,Restarting video capture after repeated failures
326,07:17:25,82589.4,Menu,HANG,STB unresponsive - manual check needed
327,07:18:43,82667.3,Channel_Up,HANG,STB unresponsive - manual check needed
328,07:20:02,82746.6,Back,HANG,STB unresponsive - manual check needed
329,07:21:21,82825.9,Channel_Up,HANG,STB unresponsive - manual check needed
330,07:22:41,82905.4,Channel_Up,HANG,STB unresponsive - manual check needed
330,07:23:58,82982.8,,CRASH,Restarting video capture after repeated failures
331,07:24:04,82988.3,PVR,HANG,STB unresponsive - manual check needed
332,07:25:22,83066.4,Right,HANG,STB unresponsive - manual check needed
333,07:26:40,83144.5,Down,HANG,STB unresponsive - manual check needed
334,07:27:58,83222.7,Back,HANG,STB unresponsive - manual check needed
335,07:29:16,83301.0,Left,HANG,STB unresponsive - manual check needed
335,07:30:33,83377.1,,CRASH,Restarting video capture after repeated failures
