iteration,timestamp,uptime_sec,command,result,notes
88,00:24:13,54734.2,Up,OK,
89,00:24:31,54752.5,Down,OK,
90,00:24:36,54757.7,Channel_Down,OK,
91,00:24:48,54769.4,Up,OK,
92,00:24:53,54774.7,Down,OK,
93,00:25:02,54783.2,OK,OK,
94,00:25:07,54788.4,Up,OK,
95,00:25:12,54793.7,Info,OK,
96,00:25:20,54800.9,Channel_Up,HANG,Recovered after hang
97,00:25:47,54828.4,Channel_Down,OK,
98,00:25:59,54840.1,PVR,OK,
99,00:26:04,54845.4,Channel_Up,OK,
100,00:26:14,54855.6,Channel_Down,OK,
101,00:26:20,54860.8,PVR,OK,
102,00:26:25,54866.1,Channel_Down,OK,
103,00:26:36,54877.6,Info,OK,
104,00:26:44,54885.0,Left,HANG,Recovered after hang
105,00:27:10,54910.8,Channel_Down,OK,
106,00:27:15,54916.1,Left,OK,
107,00:27:22,54923.3,Info,OK,
108,00:27:27,54928.6,Down,OK,
109,00:27:33,54933.8,Info,OK,
110,00:27:40,54941.2,PVR,OK,
111,00:27:45,54946.4,Left,OK,
112,00:27:50,54951.6,OK,OK,
113,00:27:56,54956.9,OK,OK,
114,00:28:01,54962.1,PVR,OK,
115,00:28:06,54967.3,Menu,OK,
116,00:28:11,54972.6,Down,OK,
117,00:28:17,54977.8,PVR,OK,
118,00:28:22,54983.0,OK,OK,
119,00:28:27,54988.3,Info,HANG,Recovered after hang
120,00:28:55,55016.2,PVR,OK,
121,00:29:00,55021.5,Menu,OK,
122,00:29:05,55026.7,PVR,OK,
123,00:29:11,55031.9,Channel_Up,OK,
124,00:29:19,55040.4,Back,OK,
125,00:29:24,55045.7,Up,OK,
126,00:29:30,55051.0,Guide,OK,
127,00:29:35,55056.2,Right,OK,
128,00:29:40,55061.4,Guide,OK,
129,00:29:45,55066.7,Down,OK,
130,00:29:51,55072.0,Channel_Down,OK,
131,00:29:56,55077.2,Left,OK,
132,00:30:01,55082.4,OK,OK,
133,00:30:06,55087.7,Up,OK,
134,00:30:12,55092.9,Guide,OK,
135,00:30:17,55098.2,Right,OK,
136,00:30:22,55103.4,Left,OK,
137,00:30:27,55108.6,Info,OK,
138,00:30:35,55115.8,OK,OK,
139,00:30:40,55121.0,Menu,OK,
140,00:30:45,55126.2,Info,OK,
141,00:30:50,55131.4,Down,OK,
142,00:30:55,55136.7,Right,OK,
143,00:31:01,55141.9,Menu,OK,
144,00:31:06,55147.3,Left,OK,
145,00:31:11,55152.5,Channel_Down,OK,
146,00:31:17,55157.8,Info,OK,
147,00:31:22,55163.0,Channel_Down,OK,
148,00:31:27,55168.3,Channel_Up,OK,
149,00:31:32,55173.5,Info,OK,
150,00:31:38,55178.7,Menu,OK,
151,00:31:43,55184.1,Up,OK,
152,00:31:48,55189.3,Right,OK,
153,00:31:53,55194.6,Info,OK,
154,00:31:59,55199.9,Down,OK,
155,00:32:04,55205.1,OK,HANG,Recovered after hang
156,00:32:31,55232.2,Menu,OK,
157,00:32:36,55237.5,Channel_Up,OK,
158,00:32:42,55242.7,OK,OK,
159,00:32:47,55248.0,Menu,OK,
160,00:32:52,55253.2,Down,OK,
161,00:32:57,55258.4,Info,OK,
162,00:33:02,55263.7,Left,OK,
163,00:33:08,55268.9,Channel_Up,OK,
164,00:33:13,55274.1,Channel_Up,OK,
165,00:33:18,55279.3,Channel_Down,OK,
166,00:33:23,55284.6,Guide,OK,
167,00:33:29,55289.8,Menu,OK,
168,00:33:34,55295.0,Right,OK,
169,00:33:39,55300.2,Info,OK,
170,00:33:46,55307.4,Channel_Down,HANG,Recovered after hang
171,00:34:14,55334.8,Guide,OK,
172,00:34:19,55340.1,Channel_Up,OK,
173,00:34:29,55349.7,Guide,OK,
174,00:34:34,55355.0,Info,OK,
175,00:34:41,55362.3,Channel_Down,HANG,Recovered after hang
176,00:35:08,55388.9,Back,OK,
177,00:35:13,55394.2,OK,OK,
178,00:35:18,55399.5,OK,OK,
179,00:35:23,55404.7,Channel_Up,OK,
180,00:35:33,55414.2,Down,OK,
181,00:35:38,55419.4,PVR,OK,
182,00:35:43,55424.6,Right,OK,
183,00:36:00,55441.3,Info,OK,
184,00:36:05,55446.5,Up,OK,
185,00:36:11,55451.8,Menu,OK,
186,00:36:16,55457.0,Channel_Down,OK,
187,00:36:23,55463.8,Info,OK,
188,00:36:28,55468.9,PVR,OK,
189,00:36:33,55474.2,Left,OK,
190,00:36:38,55479.5,Back,OK,
191,00:36:44,55484.8,Channel_Down,OK,
192,00:36:55,55496.6,Guide,OK,
193,00:37:01,55501.8,Right,OK,
194,00:37:06,55507.0,Info,OK,
195,00:37:14,55515.5,Channel_Down,OK,
196,00:37:20,55520.8,Left,OK,
197,00:37:25,55526.0,Right,OK,
198,00:37:30,55531.2,Left,OK,
199,00:37:35,55536.4,Guide,OK,
200,00:37:40,55541.7,Guide,OK,
201,00:37:46,55547.0,Channel_Down,OK,
202,00:37:55,55556.6,OK,OK,
203,00:38:01,55561.8,Guide,OK,
204,00:38:06,55567.0,OK,OK,
205,00:38:11,55572.2,Menu,OK,
206,00:38:16,55577.4,Left,OK,
207,00:38:21,55582.7,Channel_Up,OK,
208,00:38:27,55588.0,Channel_Up,OK,
209,00:38:32,55593.2,Guide,OK,
210,00:38:37,55598.4,Back,OK,
211,00:38:42,55603.6,Up,OK,
212,00:38:48,55608.9,Channel_Down,OK,
213,00:39:00,55620.8,Channel_Up,OK,
214,00:39:09,55630.3,Back,OK,
215,00:39:14,55635.5,PVR,OK,
216,00:39:19,55640.7,Right,HANG,Recovered after hang
217,00:39:47,55668.0,Right,OK,
218,00:39:52,55673.2,Up,OK,
219,00:39:57,55678.5,Back,OK,
220,00:40:03,55683.9,Channel_Down,OK,
221,00:40:12,55693.4,Right,OK,
222,00:40:17,55698.7,Channel_Up,OK,
223,00:40:27,55708.3,Back,OK,
224,00:40:32,55713.5,Right,OK,
225,00:40:38,55718.8,Up,OK,
226,00:40:43,55724.1,Channel_Up,OK,
227,00:40:55,55735.9,PVR,OK,
228,00:41:00,55741.2,Down,OK,
229,00:41:05,55746.4,Up,OK,
230,00:41:10,55751.7,PVR,OK,
231,00:41:16,55756.9,Guide,OK,
232,00:41:21,55762.2,Channel_Up,OK,
233,00:41:26,55767.4,Up,OK,
234,00:41:31,55772.6,Info,OK,
235,00:41:39,55779.9,Info,OK,
236,00:41:44,55785.2,OK,OK,
237,00:41:53,55794.7,Down,OK,
238,00:41:59,55799.9,PVR,OK,
239,00:42:04,55805.2,Up,OK,
240,00:42:09,55810.4,Back,OK,
241,00:42:14,55815.6,Menu,OK,
242,00:42:20,55820.8,OK,OK,
243,00:42:25,55826.0,Back,OK,
244,00:42:30,55831.2,Back,OK,
245,00:42:35,55836.4,Info,OK,
246,00:42:40,55841.7,PVR,OK,
247,00:42:46,55846.8,OK,OK,
248,00:42:51,55852.1,Channel_Down,HANG,Recovered after hang
249,00:43:25,55886.3,PVR,OK,
250,00:43:30,55891.5,Left,OK,
251,00:43:36,55896.9,OK,OK,
252,00:43:41,55902.1,Channel_Up,OK,
253,00:43:53,55913.8,Channel_Up,OK,
254,00:44:04,55925.6,Up,OK,
255,00:44:10,55931.0,Left,OK,
256,00:44:15,55936.2,Menu,OK,
257,00:44:20,55941.5,Left,OK,
258,00:44:25,55946.7,Left,OK,
259,00:44:31,55952.0,Menu,OK,
260,00:44:36,55957.2,PVR,OK,
261,00:44:41,55962.5,Down,OK,
262,00:44:46,55967.7,PVR,OK,
263,00:44:52,55973.0,PVR,OK,
264,00:44:57,55978.2,OK,OK,
265,00:45:02,55983.6,Up,HANG,Recovered after hang
266,00:45:45,56025.8,Menu,OK,
267,00:45:50,56031.0,Menu,OK,
268,00:45:55,56036.2,Channel_Down,OK,
269,00:46:00,56041.4,OK,OK,
270,00:46:05,56046.6,Right,OK,
271,00:46:24,56064.7,OK,OK,
272,00:46:29,56069.9,Guide,OK,
273,00:46:34,56075.1,Back,OK,
274,00:46:39,56080.4,PVR,OK,
275,00:46:44,56085.7,Channel_Down,OK,
276,00:46:50,56091.0,Left,OK,
277,00:46:55,56096.2,Right,OK,
278,00:47:00,56101.4,Channel_Up,OK,
279,00:47:07,56108.2,Left,OK,
280,00:47:12,56113.4,Right,OK,
281,00:47:17,56118.6,Left,OK,
282,00:47:23,56123.9,OK,OK,
283,00:47:28,56129.1,Guide,OK,
284,00:47:33,56134.3,Left,OK,
285,00:47:38,56139.5,Info,OK,
286,00:47:44,56144.7,OK,OK,
287,00:47:49,56150.0,PVR,OK,
288,00:47:54,56155.2,Right,OK,
289,00:47:59,56160.5,Up,OK,
290,00:48:04,56165.7,Info,OK,
291,00:48:10,56171.0,Back,OK,
292,00:48:15,56176.2,Channel_Down,OK,
293,00:48:25,56186.3,Back,OK,
294,00:48:30,56191.6,Info,OK,
295,00:48:36,56196.8,Menu,OK,
296,00:48:41,56202.1,OK,OK,
297,00:48:46,56207.3,Down,OK,
298,00:48:51,56212.5,Guide,OK,
299,00:48:57,56217.7,Back,OK,
300,00:49:02,56222.9,PVR,OK,
301,00:49:07,56228.2,Left,OK,
302,00:49:12,56233.4,Channel_Down,OK,
303,00:49:17,56238.6,Down,OK,
304,00:49:23,56243.9,Left,OK,
305,00:49:28,56249.2,Up,OK,
306,00:49:33,56254.4,Left,OK,
307,00:49:38,56259.7,Back,OK,
308,00:49:44,56264.9,Menu,OK,
309,00:49:49,56270.1,OK,OK,
310,00:49:54,56275.3,Guide,OK,
311,00:49:59,56280.6,Up,OK,
312,00:50:05,56286.0,Left,OK,
313,00:50:10,56291.2,Left,OK,
314,00:50:15,56296.4,Channel_Up,OK,
315,00:50:20,56301.6,Info,OK,
316,00:50:28,56308.9,OK,OK,
317,00:50:40,56320.7,Left,OK,
318,00:50:45,56326.0,OK,OK,
319,00:50:50,56331.2,Channel_Down,OK,
320,00:51:02,56342.8,Back,OK,
321,00:51:07,56348.1,Channel_Up,OK,
322,00:51:19,56359.8,Up,OK,
323,00:51:24,56365.0,PVR,OK,
324,00:51:29,56370.3,Info,OK,
325,00:51:34,56375.6,Left,OK,
326,00:51:40,56380.8,Right,OK,
327,00:51:45,56386.1,Back,OK,
328,00:51:50,56391.3,Info,OK,
329,00:51:55,56396.5,Right,HANG,Recovered after hang
330,00:52:28,56428.9,Guide,OK,
331,00:52:33,56434.1,Down,OK,
332,00:52:38,56439.3,Guide,OK,
333,00:52:43,56444.6,Right,OK,
334,00:52:49,56449.9,Channel_Down,OK,
335,00:52:58,56459.5,Up,OK,
336,00:53:05,56466.5,Down,OK,
337,00:53:11,56471.8,OK,OK,
338,00:53:16,56477.1,PVR,OK,
339,00:53:21,56482.3,Guide,OK,
340,00:53:26,56487.6,Channel_Down,OK,
341,00:53:32,56492.8,Back,OK,
342,00:53:37,56498.0,Menu,OK,
343,00:53:42,56503.2,Back,OK,
344,00:53:47,56508.4,Guide,OK,
345,00:53:52,56513.6,Down,OK,
346,00:53:58,56518.8,Down,OK,
347,00:54:03,56524.0,Guide,OK,
348,00:54:08,56529.3,Down,OK,
349,00:54:13,56534.6,Info,OK,
350,00:54:19,56539.8,PVR,OK,
351,00:54:24,56545.0,Info,OK,
352,00:54:29,56550.3,Menu,OK,
353,00:54:34,56555.5,Menu,OK,
354,00:54:39,56560.7,Right,HANG,Recovered after hang
355,00:55:09,56589.9,OK,OK,
356,00:55:14,56595.1,Guide,OK,
357,00:55:19,56600.3,Down,OK,
358,00:55:24,56605.7,Right,OK,
359,00:55:30,56611.0,Up,OK,
360,00:55:35,56616.2,Down,OK,
361,00:55:40,56621.4,Up,OK,
362,00:55:45,56626.6,Up,OK,
363,00:55:51,56631.9,Back,OK,
364,00:55:56,56637.1,Back,OK,
365,00:56:01,56642.3,Guide,OK,
366,00:56:06,56647.6,OK,OK,
367,00:56:12,56652.8,Back,OK,
368,00:56:17,56658.1,Info,OK,
369,00:56:24,56665.4,Right,OK,
370,00:56:29,56670.6,Up,OK,
371,00:56:35,56675.7,Up,HANG,Recovered after hang
372,00:57:02,56702.9,Guide,OK,
373,00:57:07,56708.2,Channel_Down,OK,
374,00:57:17,56717.9,Info,OK,
375,00:57:22,56723.1,Channel_Up,HANG,Recovered after hang
376,00:57:49,56750.0,Info,OK,
377,00:57:54,56755.4,Guide,OK,
378,00:57:59,56760.5,Info,OK,
379,00:58:05,56765.8,OK,OK,
380,00:58:10,56771.2,Down,OK,
381,00:58:15,56776.4,Info,OK,
382,00:58:20,56781.7,Guide,OK,
383,00:58:26,56787.0,Up,OK,
384,00:58:31,56792.2,Right,OK,
385,00:58:36,56797.4,Down,OK,
386,00:58:41,56802.6,Info,OK,
387,00:58:47,56808.0,Down,OK,
388,00:58:52,56813.2,Up,OK,
389,00:58:57,56818.4,Back,OK,
390,00:59:02,56823.6,Channel_Down,OK,
391,00:59:08,56828.9,Back,OK,
392,00:59:13,56834.1,PVR,OK,
393,00:59:18,56839.4,Right,OK,
394,00:59:23,56844.6,Up,OK,
395,00:59:29,56849.8,Guide,OK,
396,00:59:34,56855.0,Back,OK,
397,00:59:39,56860.2,Right,OK,
398,00:59:44,56865.4,Back,OK,
399,00:59:49,56870.7,Channel_Up,OK,
400,01:00:01,56882.4,Up,OK,
401,01:00:06,56887.7,Channel_Down,OK,
402,01:00:16,56897.2,PVR,OK,
403,01:00:21,56902.5,Right,OK,
404,01:00:26,56907.6,Channel_Down,OK,
405,01:00:32,56912.8,Guide,OK,
406,01:00:37,56918.0,Channel_Up,OK,
407,01:00:42,56923.3,Back,OK,
408,01:00:47,56928.5,Back,OK,
409,01:00:53,56933.7,Info,OK,
410,01:00:58,56939.0,Down,OK,
411,01:01:03,56944.2,OK,HANG,Recovered after hang
412,01:01:30,56971.1,Menu,OK,
413,01:01:35,56976.3,Left,OK,
414,01:01:40,56981.6,Menu,OK,
415,01:01:46,56986.8,OK,OK,
416,01:01:51,56992.1,OK,OK,
417,01:01:56,56997.5,Left,OK,
418,01:02:01,57002.7,Channel_Down,OK,
419,01:02:13,57014.3,Back,OK,
420,01:02:18,57019.5,Right,OK,
421,01:02:24,57024.8,Channel_Down,OK,
422,01:02:29,57030.0,PVR,OK,
423,01:02:34,57035.2,Right,OK,
424,01:02:39,57040.4,Channel_Up,OK,
425,01:02:44,57045.6,OK,OK,
426,01:02:50,57050.9,Channel_Down,OK,
427,01:02:55,57056.1,Info,OK,
428,01:03:06,57067.6,Guide,OK,
429,01:03:12,57072.8,Left,OK,
430,01:03:17,57078.0,Channel_Up,OK,
431,01:03:22,57083.2,Channel_Down,OK,
432,01:03:27,57088.5,Down,OK,
433,01:03:32,57093.7,Channel_Down,OK,
434,01:03:38,57098.9,PVR,OK,
435,01:03:43,57104.1,Up,OK,
436,01:03:48,57109.4,PVR,OK,
437,01:03:53,57114.6,Left,OK,
438,01:03:59,57119.8,Menu,OK,
439,01:04:04,57125.1,Right,OK,
440,01:04:09,57130.3,Right,OK,
441,01:04:14,57135.6,Info,OK,
442,01:04:20,57140.8,Right,OK,
443,01:04:26,57147.6,Guide,OK,
444,01:04:32,57152.8,Channel_Up,OK,
445,01:04:37,57158.0,Back,OK,
446,01:04:42,57163.2,Down,OK,
447,01:04:47,57168.4,Channel_Down,OK,
448,01:04:52,57173.7,Info,OK,
449,01:04:58,57178.9,PVR,OK,
450,01:05:03,57184.1,Down,OK,
451,01:05:08,57189.3,Info,OK,
452,01:05:13,57194.5,Guide,OK,
453,01:05:18,57199.7,Guide,OK,
454,01:05:24,57204.9,Left,OK,
455,01:05:29,57210.1,Right,OK,
456,01:05:34,57215.5,Guide,OK,
457,01:05:40,57220.8,Menu,OK,
458,01:05:45,57226.1,Down,OK,
459,01:05:50,57231.3,Right,OK,
460,01:05:55,57236.6,Guide,OK,
461,01:06:01,57241.8,Guide,OK,
462,01:06:06,57247.1,Up,OK,
463,01:06:11,57252.3,Menu,OK,
464,01:06:16,57257.5,PVR,OK,
465,01:06:21,57262.7,Menu,OK,
466,01:06:27,57267.9,Left,OK,
467,01:06:41,57282.6,Down,OK,
468,01:06:47,57287.8,Right,OK,
469,01:06:52,57293.0,Menu,OK,
470,01:06:57,57298.2,Left,OK,
471,01:07:07,57308.1,Left,OK,
472,01:07:12,57313.3,Back,OK,
473,01:07:17,57318.5,Channel_Down,OK,
474,01:07:23,57323.8,Right,OK,
475,01:07:29,57330.7,PVR,OK,
476,01:07:35,57335.9,Channel_Up,OK,
477,01:07:46,57347.7,OK,OK,
478,01:07:52,57353.0,Left,OK,
479,01:07:57,57358.3,Left,OK,
480,01:08:02,57363.7,Menu,OK,
481,01:08:08,57368.9,PVR,OK,
482,01:08:13,57374.1,OK,OK,
483,01:08:18,57379.3,Guide,OK,
484,01:08:23,57384.6,Guide,OK,
485,01:08:37,57397.8,Up,OK,
486,01:08:42,57403.0,Up,OK,
487,01:08:47,57408.3,Menu,OK,
488,01:08:52,57413.5,Guide,OK,
489,01:08:57,57418.7,PVR,OK,
490,01:09:03,57424.1,Channel_Down,OK,
491,01:09:10,57430.9,OK,OK,
492,01:09:15,57436.1,Guide,OK,
493,01:09:20,57441.3,PVR,OK,
494,01:09:25,57446.5,Menu,OK,
495,01:09:30,57451.7,OK,OK,
496,01:09:36,57456.9,Channel_Down,OK,
497,01:09:41,57462.1,Guide,OK,
498,01:09:46,57467.4,Right,OK,
499,01:09:51,57472.6,Down,OK,
500,01:09:57,57477.8,Guide,OK,
501,01:10:02,57483.1,Menu,OK,
502,01:10:07,57488.3,Up,OK,
503,01:10:12,57493.5,Left,OK,
504,01:10:18,57498.8,Up,OK,
505,01:10:23,57504.0,Down,OK,
506,01:10:28,57509.2,Guide,OK,
507,01:10:33,57514.5,PVR,OK,
508,01:10:38,57519.7,Info,OK,
509,01:10:44,57525.0,PVR,OK,
510,01:10:49,57530.2,Channel_Up,OK,
511,01:10:57,57538.7,Guide,OK,
512,01:11:03,57543.9,Guide,OK,
513,01:11:08,57549.2,Back,OK,
514,01:11:13,57554.4,OK,OK,
515,01:11:18,57559.6,Info,OK,
516,01:11:24,57564.8,Menu,OK,
517,01:11:29,57570.0,Back,OK,
518,01:11:34,57575.2,Down,OK,
519,01:11:39,57580.4,Info,OK,
520,01:11:44,57585.6,Info,HANG,Recovered after hang
521,01:12:15,57616.3,PVR,OK,
522,01:12:20,57621.6,Channel_Down,OK,
523,01:12:26,57626.8,Info,OK,
524,01:12:31,57632.0,Down,OK,
525,01:12:36,57637.2,Back,OK,
526,01:12:41,57642.4,Left,OK,
527,01:12:46,57647.6,PVR,OK,
528,01:12:52,57652.8,Channel_Down,OK,
529,01:12:57,57658.1,Down,OK,
530,01:13:02,57663.4,Back,OK,
531,01:13:07,57668.6,Right,OK,
532,01:13:13,57673.8,Menu,OK,
533,01:13:18,57679.0,Channel_Down,HANG,Recovered after hang
534,01:13:45,57706.3,Right,OK,
535,01:13:52,57713.2,Up,OK,
536,01:13:57,57718.4,Info,OK,
537,01:14:02,57723.7,Up,OK,
538,01:14:08,57728.9,Right,OK,
539,01:14:15,57735.7,Down,OK,
540,01:14:20,57741.0,Guide,OK,
541,01:14:25,57746.2,Channel_Up,OK,
542,01:14:30,57751.5,Guide,OK,
543,01:14:36,57756.8,Up,OK,
544,01:14:41,57762.1,Back,OK,
545,01:14:46,57767.4,Back,OK,
546,01:15:03,57784.1,Left,OK,
547,01:15:08,57789.4,Right,OK,
548,01:15:13,57794.7,Channel_Down,OK,
549,01:15:25,57806.4,Channel_Down,OK,
550,01:15:31,57811.7,Channel_Up,OK,
551,01:15:40,57821.3,OK,OK,
552,01:15:45,57826.6,PVR,OK,
553,01:15:51,57831.9,Info,OK,
554,01:15:56,57837.1,OK,OK,
555,01:16:01,57842.3,Down,OK,
556,01:16:06,57847.5,Left,OK,
557,01:16:12,57852.7,Back,OK,
558,01:16:17,57858.0,OK,OK,
559,01:16:22,57863.3,Down,OK,
560,01:16:27,57868.6,Guide,OK,
561,01:16:33,57873.8,Menu,OK,
562,01:16:38,57879.0,Back,OK,
563,01:16:43,57884.2,PVR,OK,
564,01:16:48,57889.4,PVR,OK,
565,01:16:55,57896.2,Back,OK,
566,01:17:00,57901.4,Menu,OK,
567,01:17:05,57906.6,Channel_Up,OK,
568,01:17:15,57916.6,Right,OK,
569,01:17:21,57921.8,Channel_Up,OK,
570,01:17:26,57927.0,Guide,OK,
571,01:17:31,57932.2,OK,OK,
572,01:17:36,57937.5,OK,OK,
573,01:17:42,57942.8,Info,OK,
574,01:17:47,57948.2,PVR,OK,
575,01:17:52,57953.4,Left,OK,
576,01:17:57,57958.7,Left,OK,
577,01:18:03,57964.1,PVR,OK,
578,01:18:08,57969.4,Guide,OK,
579,01:18:13,57974.6,Guide,OK,
580,01:18:25,57986.3,Down,OK,
581,01:18:30,57991.6,Menu,OK,
582,01:18:36,57996.8,PVR,OK,
583,01:18:41,58002.0,Left,OK,
584,01:18:46,58007.2,Back,OK,
585,01:18:51,58012.5,Menu,OK,
586,01:18:56,58017.7,Menu,OK,
587,01:19:02,58023.0,Channel_Down,OK,
588,01:19:07,58028.3,Channel_Up,OK,
589,01:19:12,58033.6,Channel_Up,OK,
590,01:19:18,58038.9,Channel_Up,OK,
591,01:19:23,58044.2,Up,OK,
592,01:19:28,58049.4,Right,OK,
593,01:19:33,58054.6,OK,OK,
594,01:19:41,58061.9,Down,OK,
595,01:19:46,58067.1,PVR,OK,
596,01:19:51,58072.3,Channel_Down,OK,
597,01:20:08,58088.8,Info,OK,
598,01:20:13,58094.1,PVR,OK,
599,01:20:18,58099.3,Channel_Down,OK,
600,01:20:35,58115.8,OK,OK,
601,01:20:40,58121.0,Left,OK,
602,01:20:45,58126.2,Left,OK,
603,01:20:50,58131.4,Right,OK,
604,01:20:55,58136.7,Menu,OK,
605,01:21:01,58141.9,Right,OK,
606,01:21:06,58147.1,Guide,OK,
607,01:21:11,58152.3,OK,OK,
608,01:21:16,58157.6,Menu,OK,
609,01:21:22,58162.8,PVR,OK,
610,01:21:27,58168.0,Guide,OK,
611,01:21:32,58173.2,Left,OK,
612,01:21:37,58178.4,Guide,OK,
613,01:21:43,58183.8,Channel_Down,OK,
614,01:21:54,58195.6,Channel_Down,OK,
615,01:22:00,58200.9,Channel_Down,OK,
616,01:22:05,58206.2,Down,OK,
617,01:22:10,58211.5,OK,OK,
618,01:22:16,58216.8,Menu,OK,
619,01:22:21,58222.1,Up,OK,
620,01:22:26,58227.3,PVR,OK,
621,01:22:31,58232.5,Back,OK,
622,01:22:37,58237.8,Info,OK,
623,01:22:42,58243.0,Guide,OK,
624,01:22:47,58248.2,Left,OK,
625,01:22:52,58253.4,Channel_Up,OK,
626,01:22:57,58258.6,Down,OK,
627,01:23:03,58263.8,Up,OK,
628,01:23:08,58269.1,Channel_Up,OK,
629,01:23:13,58274.3,Right,OK,
630,01:23:18,58279.5,Down,OK,
631,01:23:24,58284.7,PVR,OK,
632,01:23:29,58289.9,Info,OK,
633,01:23:34,58295.2,Up,OK,
634,01:23:39,58300.4,PVR,OK,
635,01:23:44,58305.7,PVR,OK,
636,01:23:50,58311.0,PVR,OK,
637,01:23:55,58316.2,Down,OK,
638,01:24:00,58321.4,Left,OK,
639,01:24:05,58326.6,Back,OK,
640,01:24:11,58331.9,Channel_Down,OK,
641,01:24:23,58343.8,Guide,OK,
642,01:24:28,58349.0,Back,OK,
643,01:24:33,58354.3,Menu,OK,
644,01:24:38,58359.5,Channel_Down,OK,
645,01:24:44,58364.8,Info,OK,
646,01:24:49,58370.1,Info,OK,
647,01:24:54,58375.3,PVR,OK,
648,01:24:59,58380.5,Back,OK,
649,01:25:05,58385.8,Guide,OK,
650,01:25:10,58391.0,Channel_Up,OK,
