iteration,timestamp,uptime_sec,command,result,notes
93,00:14:09,135508.1,OK,OK,
94,00:14:14,135513.4,Left,OK,
95,00:14:19,135518.7,Channel_Down,OK,
96,00:14:31,135530.6,Back,OK,
97,00:14:37,135535.9,Right,OK,
98,00:14:42,135541.1,Info,OK,
99,00:14:47,135546.4,Up,OK,
100,00:14:52,135551.7,Back,OK,
101,00:14:58,135556.9,PVR,OK,
102,00:15:03,135562.1,Guide,OK,
103,00:15:08,135567.3,Back,OK,
104,00:15:13,135572.6,Up,OK,
105,00:15:18,135577.9,Back,OK,
106,00:15:24,135583.1,Channel_Up,OK,
107,00:15:36,135595.0,Info,OK,
108,00:15:41,135600.2,Channel_Up,HANG,Recovered after hang
109,00:16:07,135626.5,Channel_Down,OK,
110,00:16:19,135638.3,Menu,OK,
111,00:16:24,135643.6,Guide,OK,
112,00:16:29,135648.8,Up,OK,
113,00:16:35,135654.0,Guide,OK,
114,00:16:40,135659.3,Right,OK,
115,00:16:45,135664.5,PVR,OK,
116,00:16:50,135669.8,Up,OK,
117,00:16:56,135675.1,OK,OK,
118,00:17:01,135680.3,Menu,OK,
119,00:17:06,135685.6,Back,OK,
120,00:17:11,135690.8,Up,OK,
121,00:17:17,135696.2,Guide,OK,
122,00:17:22,135701.5,Down,OK,
123,00:17:27,135706.7,PVR,OK,
124,00:17:33,135712.0,Channel_Down,OK,
125,00:17:38,135717.2,PVR,OK,
126,00:17:43,135722.4,Channel_Down,OK,
127,00:17:48,135727.6,Guide,OK,
128,00:17:53,135732.9,Channel_Up,OK,
129,00:18:05,135744.6,Channel_Up,OK,
130,00:18:15,135754.4,Info,OK,
131,00:18:22,135761.7,Down,OK,
132,00:18:28,135767.0,Info,HANG,Recovered after hang
133,00:18:54,135793.0,OK,OK,
134,00:19:01,135800.5,Left,OK,
135,00:19:06,135805.8,Info,OK,
136,00:19:12,135811.0,Left,HANG,Recovered after hang
137,00:19:38,135837.0,Up,OK,
138,00:19:43,135842.3,OK,OK,
139,00:19:48,135847.5,PVR,OK,
140,00:19:53,135852.8,Up,OK,
141,00:19:59,135858.2,Channel_Up,OK,
142,00:20:09,135867.9,Up,OK,
143,00:20:14,135873.2,PVR,OK,
144,00:20:19,135878.5,Down,OK,
145,00:20:24,135883.7,Menu,OK,
146,00:20:30,135888.9,Info,OK,
147,00:20:35,135894.2,Down,OK,
148,00:20:40,135899.5,Up,OK,
149,00:20:45,135904.8,Channel_Up,OK,
150,00:20:51,135910.0,Left,OK,
151,00:20:56,135915.2,PVR,OK,
152,00:21:01,135920.6,Guide,OK,
153,00:21:06,135925.8,Info,OK,
154,00:21:14,135933.3,OK,OK,
155,00:21:19,135938.6,Guide,OK,
156,00:21:24,135943.8,Info,OK,
157,00:21:30,135949.1,Channel_Down,HANG,Recovered after hang
158,00:21:56,135975.4,Back,HANG,Recovered after hang
159,00:22:22,136001.8,OK,OK,
160,00:22:28,136007.0,Channel_Up,HANG,STB unresponsive - manual check needed
161,00:23:49,136088.8,Guide,OK,
162,00:23:55,136094.0,Right,OK,
163,00:24:00,136099.2,Down,OK,
164,00:24:05,136104.4,PVR,OK,
165,00:24:10,136109.7,OK,OK,
166,00:24:16,136114.9,PVR,OK,
167,00:24:21,136120.1,Channel_Down,OK,
168,00:24:33,136132.0,Channel_Down,OK,
169,00:24:38,136137.3,Up,OK,
170,00:24:43,136142.6,Guide,OK,
171,00:24:48,136147.8,PVR,OK,
172,00:24:54,136153.0,Guide,OK,
173,00:24:59,136158.2,Channel_Up,OK,
174,00:25:09,136168.2,Guide,OK,
175,00:25:14,136173.4,Channel_Down,OK,
176,00:25:19,136178.6,Channel_Up,OK,
177,00:25:24,136183.8,Right,OK,
178,00:25:30,136189.0,Left,OK,
179,00:25:35,136194.2,Left,OK,
180,00:25:40,136199.5,Back,HANG,Recovered after hang
181,00:26:08,136227.2,Menu,OK,
182,00:26:13,136232.4,Guide,OK,
183,00:26:18,136237.7,Down,OK,
184,00:26:24,136243.0,Back,OK,
185,00:26:29,136248.2,Left,OK,
186,00:26:34,136253.6,PVR,OK,
187,00:26:39,136258.8,Back,OK,
188,00:26:45,136264.1,Channel_Down,OK,
189,00:26:57,136276.6,Left,OK,
190,00:27:02,136281.8,Channel_Down,OK,
191,00:27:14,136293.5,Channel_Down,OK,
192,00:27:19,136298.7,Left,OK,
193,00:27:25,136304.0,Channel_Up,OK,
194,00:27:34,136313.7,Down,OK,
195,00:27:40,136319.0,OK,OK,
196,00:27:45,136324.3,PVR,OK,
197,00:27:50,136329.6,Up,OK,
198,00:27:56,136334.9,PVR,OK,
199,00:28:01,136340.2,Up,OK,
200,00:28:06,136345.4,Up,OK,
201,00:28:11,136350.7,Info,OK,
202,00:28:19,136358.0,Up,OK,
203,00:28:24,136363.3,Info,HANG,Recovered after hang
204,00:29:10,136409.8,PVR,OK,
205,00:29:16,136415.1,Left,OK,
206,00:29:21,136420.5,Channel_Down,OK,
207,00:29:33,136432.3,Down,OK,
208,00:29:38,136437.5,Down,OK,
209,00:29:43,136442.7,OK,OK,
210,00:29:56,136455.1,Right,OK,
211,00:30:01,136460.3,Menu,OK,
212,00:30:06,136465.6,Up,OK,
213,00:30:11,136470.8,Left,OK,
214,00:30:17,136476.0,Guide,OK,
215,00:30:22,136481.2,Menu,OK,
216,00:30:27,136486.4,Menu,OK,
217,00:30:32,136491.6,PVR,OK,
218,00:30:37,136496.8,Down,OK,
219,00:30:43,136502.0,Left,OK,
220,00:30:48,136507.3,Down,OK,
221,00:30:53,136512.5,PVR,OK,
222,00:30:58,136517.7,Info,OK,
223,00:31:06,136525.0,Up,OK,
224,00:31:11,136530.2,Guide,OK,
225,00:31:16,136535.5,Info,OK,
226,00:31:24,136543.0,Back,HANG,Recovered after hang
227,00:31:50,136569.3,Info,OK,
228,00:31:55,136574.5,Down,OK,
229,00:32:00,136579.8,Info,OK,
230,00:32:08,136587.3,Down,OK,
231,00:32:13,136592.7,Channel_Up,HANG,STB unresponsive - manual check needed
232,00:33:32,136671.8,Up,OK,
233,00:33:38,136677.1,Left,HANG,STB unresponsive - manual check needed
234,00:34:57,136756.6,Channel_Down,HANG,Recovered after hang
235,00:35:24,136782.9,Down,OK,
236,00:35:29,136788.2,Up,OK,
237,00:35:34,136793.4,PVR,OK,
238,00:35:39,136798.6,Channel_Down,OK,
239,00:35:44,136803.8,Channel_Up,OK,
240,00:35:50,136809.1,OK,OK,
241,00:35:57,136816.4,Back,HANG,STB unresponsive - manual check needed
242,00:37:16,136895.7,Right,HANG,Recovered after hang
243,00:37:43,136922.1,Guide,OK,
244,00:37:48,136927.4,Right,OK,
245,00:37:53,136932.7,OK,OK,
246,00:37:59,136938.0,Channel_Up,OK,
247,00:38:04,136943.2,OK,OK,
248,00:38:14,136953.8,Guide,OK,
249,00:38:20,136959.0,OK,OK,
250,00:38:25,136964.2,Channel_Down,OK,
251,00:38:34,136973.8,Right,OK,
252,00:38:40,136979.0,Guide,OK,
253,00:38:45,136984.3,Left,OK,
254,00:38:50,136989.5,Info,OK,
255,00:38:57,136996.9,Channel_Up,HANG,Recovered after hang
256,00:39:23,137022.7,Back,OK,
257,00:39:29,137028.0,PVR,OK,
258,00:39:34,137033.2,PVR,OK,
259,00:39:39,137038.5,Up,OK,
260,00:39:44,137043.8,Info,OK,
261,00:39:50,137049.0,Back,HANG,Recovered after hang
262,00:40:16,137074.9,PVR,OK,
263,00:40:21,137080.1,OK,OK,
264,00:40:26,137085.4,Guide,OK,
265,00:40:31,137090.6,Down,OK,
266,00:40:36,137095.8,Right,OK,
267,00:40:42,137101.0,Down,OK,
268,00:40:47,137106.3,Guide,OK,
269,00:40:52,137111.6,Down,OK,
270,00:40:58,137116.9,Menu,OK,
271,00:41:03,137122.1,Down,OK,
272,00:41:08,137127.4,PVR,OK,
273,00:41:13,137132.6,Right,OK,
274,00:41:19,137137.9,Channel_Up,OK,
275,00:41:30,137149.7,Channel_Down,OK,
276,00:41:40,137159.4,Info,OK,
277,00:41:47,137166.9,Channel_Down,HANG,Recovered after hang
278,00:42:14,137192.9,Left,OK,
279,00:42:19,137198.2,Guide,OK,
280,00:42:24,137203.4,Channel_Down,OK,
281,00:42:29,137208.7,Down,OK,
282,00:42:35,137213.9,Left,OK,
283,00:42:40,137219.2,Left,OK,
284,00:42:45,137224.4,Back,OK,
285,00:42:52,137231.3,Up,OK,
286,00:42:57,137236.6,Left,OK,
287,00:43:02,137241.8,OK,OK,
288,00:43:14,137253.6,Up,OK,
289,00:43:19,137258.9,Right,OK,
290,00:43:25,137264.1,Right,OK,
291,00:43:30,137269.5,Guide,OK,
292,00:43:35,137274.7,OK,OK,
293,00:43:41,137280.0,Down,OK,
294,00:43:46,137285.2,Info,OK,
295,00:43:53,137292.7,OK,OK,
296,00:43:59,137298.0,Back,OK,
297,00:44:04,137303.5,PVR,OK,
298,00:44:09,137308.8,Info,OK,
299,00:44:17,137316.2,Right,OK,
300,00:44:22,137321.5,Right,OK,
301,00:44:27,137326.8,Menu,OK,
302,00:44:33,137332.1,Down,OK,
303,00:44:38,137337.4,Channel_Up,HANG,Recovered after hang
304,00:45:45,137404.8,Up,OK,
305,00:45:51,137410.0,Guide,OK,
306,00:45:56,137415.3,Info,OK,
307,00:46:03,137422.8,PVR,HANG,Recovered after hang
308,00:46:30,137449.5,Menu,OK,
309,00:46:35,137454.8,Right,OK,
310,00:46:41,137460.1,Menu,OK,
311,00:46:46,137465.3,Down,OK,
312,00:46:51,137470.5,OK,OK,
313,00:46:56,137475.8,Up,OK,
314,00:47:02,137481.0,OK,OK,
315,00:47:07,137486.3,Channel_Down,OK,
316,00:47:19,137498.3,Info,OK,
317,00:47:26,137505.7,Guide,OK,
318,00:47:32,137511.0,PVR,OK,
319,00:47:37,137516.2,Back,OK,
320,00:47:42,137521.5,Left,OK,
321,00:47:47,137526.7,Channel_Down,OK,
322,00:47:53,137531.9,OK,OK,
323,00:48:07,137546.3,Back,OK,
324,00:48:12,137551.5,OK,OK,
325,00:48:17,137556.8,Left,OK,
326,00:48:23,137562.1,Channel_Down,OK,
327,00:48:35,137574.2,Guide,OK,
328,00:48:40,137579.4,Menu,OK,
329,00:48:45,137584.6,Guide,OK,
330,00:48:51,137590.0,Guide,OK,
331,00:48:56,137595.3,Right,OK,
332,00:49:01,137600.6,Menu,OK,
333,00:49:06,137605.8,Up,OK,
334,00:49:12,137611.1,Right,OK,
335,00:49:17,137616.4,Info,OK,
336,00:49:24,137623.8,Channel_Up,HANG,Recovered after hang
337,00:49:51,137650.6,OK,OK,
338,00:49:56,137655.9,Channel_Up,HANG,Recovered after hang
339,00:50:23,137682.7,Channel_Down,HANG,Recovered after hang
340,00:50:50,137709.4,Info,OK,
341,00:50:55,137714.7,Menu,OK,
342,00:51:01,137720.0,Back,OK,
343,00:51:06,137725.2,PVR,OK,
344,00:51:11,137730.6,Down,OK,
345,00:51:16,137735.8,Up,OK,
346,00:51:22,137741.2,Channel_Down,OK,
347,00:51:29,137748.2,Info,OK,
348,00:51:34,137753.4,Right,OK,
349,00:51:39,137758.7,Down,OK,
350,00:51:45,137764.0,Menu,OK,
351,00:51:50,137769.3,Back,OK,
352,00:52:00,137779.5,Right,OK,
353,00:52:05,137784.8,Guide,OK,
354,00:52:11,137790.0,Right,OK,
355,00:52:16,137795.3,Guide,OK,
356,00:52:21,137800.5,Channel_Down,OK,
357,00:52:33,137812.4,Back,OK,
358,00:52:40,137819.5,OK,OK,
359,00:52:45,137824.8,Back,OK,
360,00:52:51,137830.1,Guide,OK,
361,00:52:56,137835.4,Left,OK,
362,00:53:01,137840.6,Guide,OK,
363,00:53:07,137845.9,Back,OK,
364,00:53:14,137852.9,Left,OK,
365,00:53:19,137858.2,Channel_Down,OK,
366,00:53:31,137870.1,Left,OK,
367,00:53:36,137875.4,PVR,OK,
368,00:53:41,137880.7,Back,OK,
369,00:53:47,137886.1,Info,OK,
370,00:53:54,137893.5,Guide,OK,
371,00:53:59,137898.8,Back,OK,
372,00:54:05,137904.1,PVR,OK,
373,00:54:10,137909.3,Channel_Down,OK,
374,00:54:15,137914.6,OK,OK,
375,00:54:21,137919.9,Info,OK,
376,00:54:28,137927.1,Left,HANG,Recovered after hang
377,00:54:55,137954.5,Channel_Down,HANG,Recovered after hang
378,00:56:01,138020.0,Back,OK,
379,00:56:06,138025.3,OK,CRASH,Black screen detected after command
380,00:56:24,138043.1,Left,HANG,STB unresponsive - manual check needed
381,00:57:43,138121.9,Channel_Up,CRASH,Black screen detected after command
382,00:57:59,138138.1,Right,HANG,Recovered after hang
383,00:59:05,138203.9,Down,OK,
384,00:59:10,138209.2,Right,OK,
385,00:59:15,138214.4,Right,OK,
386,00:59:20,138219.7,Menu,OK,
387,00:59:25,138224.9,Down,OK,
388,00:59:31,138230.1,PVR,HANG,Recovered after hang
389,00:59:58,138257.3,Channel_Up,OK,
390,01:00:03,138262.6,Info,OK,
391,01:00:08,138267.8,Channel_Down,HANG,Recovered after hang
392,01:01:14,138333.8,OK,OK,
393,01:01:22,138341.3,Channel_Up,HANG,Recovered after hang
394,01:02:28,138407.3,Left,HANG,Recovered after hang
395,01:02:55,138434.3,Up,OK,
396,01:03:00,138439.6,Channel_Up,OK,
397,01:03:05,138444.8,Info,HANG,Recovered after hang
398,01:03:32,138471.6,PVR,OK,
399,01:03:38,138477.0,Channel_Up,OK,
400,01:03:43,138482.2,Guide,CRASH,Black screen detected after command
401,01:04:00,138499.3,OK,HANG,STB unresponsive - manual check needed
402,01:05:19,138578.6,PVR,HANG,STB unresponsive - manual check needed
403,01:06:39,138658.3,PVR,HANG,STB unresponsive - manual check needed
404,01:07:59,138738.1,Guide,OK,
405,01:08:04,138743.4,Down,OK,
406,01:08:09,138748.6,Left,OK,
407,01:08:14,138753.8,Back,HANG,Recovered after hang
408,01:08:41,138780.3,Down,OK,
409,01:08:46,138785.6,Left,OK,
410,01:08:51,138790.8,OK,OK,
411,01:09:03,138802.6,Channel_Up,OK,
412,01:09:13,138812.2,Back,OK,
413,01:09:18,138817.5,Back,OK,
414,01:09:23,138822.7,Back,OK,
415,01:09:29,138828.0,Back,OK,
416,01:09:34,138833.3,Back,OK,
417,01:09:39,138838.6,Left,OK,
418,01:09:47,138846.0,Down,OK,
419,01:09:52,138851.3,Menu,OK,
420,01:09:57,138856.6,Menu,OK,
421,01:10:03,138861.9,Right,OK,
422,01:10:08,138867.2,Guide,OK,
423,01:10:13,138872.4,Down,OK,
424,01:10:18,138877.6,PVR,OK,
425,01:10:24,138882.9,Guide,OK,
426,01:10:29,138888.2,Left,OK,
427,01:10:34,138893.5,Info,OK,
428,01:10:39,138898.7,Up,OK,
429,01:10:45,138904.0,Guide,OK,
430,01:10:50,138909.2,Back,OK,
431,01:10:55,138914.5,Right,OK,
432,01:11:00,138919.7,Up,OK,
433,01:11:06,138925.0,Channel_Up,OK,
434,01:11:11,138930.2,Up,OK,
435,01:11:16,138935.4,Guide,OK,
436,01:11:21,138940.7,Channel_Down,OK,
437,01:11:33,138952.6,Guide,OK,
438,01:11:39,138957.9,PVR,OK,
439,01:11:44,138963.1,Guide,OK,
440,01:11:49,138968.4,Back,OK,
441,01:11:54,138973.7,Down,OK,
442,01:12:00,138979.1,Menu,OK,
443,01:12:05,138984.4,Down,OK,
444,01:12:10,138989.6,Channel_Down,OK,
445,01:12:15,138994.8,Channel_Up,OK,
446,01:12:21,139000.1,Back,OK,
447,01:12:26,139005.3,Up,OK,
448,01:12:31,139010.7,Channel_Down,OK,
449,01:12:37,139016.0,Channel_Up,OK,
450,01:12:42,139021.4,Right,OK,
451,01:12:47,139026.7,Back,OK,
452,01:12:53,139032.0,PVR,OK,
453,01:12:58,139037.3,Channel_Up,OK,
454,01:13:12,139051.5,Guide,OK,
455,01:13:17,139056.7,Back,OK,
456,01:13:23,139062.0,Channel_Down,OK,
457,01:13:32,139071.6,Back,OK,
458,01:13:38,139077.1,Down,OK,
459,01:13:43,139082.3,OK,OK,
460,01:13:48,139087.6,OK,OK,
461,01:13:53,139092.8,OK,OK,
462,01:14:04,139103.0,Left,OK,
463,01:14:09,139108.2,Left,OK,
464,01:14:14,139113.5,Channel_Down,OK,
465,01:14:26,139125.8,Guide,OK,
466,01:14:32,139131.0,Channel_Up,OK,
467,01:14:37,139136.2,Right,OK,
468,01:14:42,139141.5,Left,OK,
469,01:14:47,139146.7,Guide,OK,
470,01:14:53,139152.0,Info,OK,
471,01:15:00,139159.4,Menu,OK,
472,01:15:05,139164.6,Guide,OK,
473,01:15:11,139169.9,Guide,OK,
474,01:15:17,139176.8,Menu,OK,
475,01:15:23,139182.0,Left,OK,
476,01:15:28,139187.2,Right,OK,
477,01:15:33,139192.4,Down,OK,
478,01:15:38,139197.6,PVR,OK,
479,01:15:43,139202.9,Right,OK,
480,01:15:49,139208.1,Guide,OK,
481,01:15:54,139213.4,Left,OK,
482,01:15:59,139218.7,Channel_Down,OK,
483,01:16:11,139230.4,Channel_Down,OK,
484,01:16:16,139235.7,Channel_Up,OK,
485,01:16:28,139247.7,PVR,OK,
486,01:16:34,139253.0,Menu,OK,
487,01:16:39,139258.3,Guide,OK,
488,01:16:44,139263.5,Info,OK,
489,01:16:51,139270.8,Channel_Up,HANG,Recovered after hang
490,01:17:18,139297.8,Right,OK,
491,01:17:24,139303.1,Info,OK,
492,01:17:29,139308.3,Left,OK,
493,01:17:34,139313.6,Channel_Up,HANG,Recovered after hang
494,01:18:01,139340.6,Guide,OK,
495,01:18:06,139345.8,Up,OK,
496,01:18:12,139351.0,PVR,OK,
497,01:18:17,139356.3,OK,OK,
498,01:18:22,139361.5,Down,OK,
499,01:18:27,139366.8,Back,OK,
500,01:18:33,139372.0,Left,OK,
501,01:18:38,139377.2,OK,OK,
502,01:18:48,139386.9,Channel_Up,OK,
503,01:18:57,139396.5,OK,OK,
504,01:19:02,139401.8,Down,OK,
505,01:19:08,139407.1,Right,OK,
506,01:19:13,139412.4,Up,OK,
507,01:19:18,139417.6,Channel_Up,OK,
508,01:19:30,139429.6,PVR,OK,
509,01:19:35,139434.9,Right,OK,
510,01:19:41,139440.3,PVR,OK,
511,01:19:46,139445.5,Right,OK,
512,01:19:51,139450.7,Right,OK,
513,01:19:57,139456.0,Channel_Down,OK,
514,01:20:08,139467.8,Right,OK,
515,01:20:14,139473.1,Guide,OK,
516,01:20:19,139478.5,Back,OK,
517,01:20:24,139483.7,Channel_Up,OK,
518,01:20:30,139489.0,Back,OK,
519,01:20:35,139494.2,Guide,OK,
520,01:20:40,139499.5,Right,OK,
521,01:20:45,139504.8,OK,OK,
522,01:20:51,139510.1,Channel_Down,OK,
523,01:21:00,139519.7,Left,OK,
524,01:21:06,139525.0,Right,OK,
525,01:21:11,139530.2,Left,OK,
526,01:21:16,139535.5,Guide,OK,
527,01:21:21,139540.7,OK,OK,
528,01:21:27,139546.0,Up,OK,
529,01:21:32,139551.2,Down,OK,
530,01:21:37,139556.5,Channel_Up,OK,
531,01:21:49,139568.3,Right,OK,
532,01:21:54,139573.6,Left,OK,
533,01:22:00,139579.0,Channel_Up,OK,
534,01:22:09,139588.6,Guide,OK,
535,01:22:15,139593.9,OK,OK,
536,01:22:20,139599.3,Down,OK,
537,01:22:25,139604.6,Left,OK,
538,01:22:31,139609.9,Down,OK,
539,01:22:36,139615.2,Up,OK,
540,01:22:44,139623.8,Right,OK,
541,01:22:51,139630.8,Channel_Down,OK,
542,01:23:04,139643.1,Guide,OK,
543,01:23:09,139648.3,Up,OK,
544,01:23:14,139653.6,Right,OK,
545,01:23:19,139658.8,OK,OK,
546,01:23:27,139666.3,Up,OK,
547,01:23:32,139671.5,Back,HANG,Recovered after hang
548,01:23:58,139697.2,OK,OK,
549,01:24:05,139704.4,PVR,HANG,Recovered after hang
550,01:24:32,139731.5,Menu,OK,
551,01:24:37,139736.8,Down,OK,
552,01:24:43,139742.0,Right,OK,
553,01:24:48,139747.2,OK,OK,
554,01:24:55,139754.6,Left,HANG,Recovered after hang
555,01:25:22,139780.9,Channel_Down,HANG,Recovered after hang
556,01:25:48,139807.3,Right,OK,
557,01:25:53,139812.6,Up,OK,
558,01:25:58,139817.8,Channel_Up,OK,
559,01:26:04,139823.1,Up,OK,
560,01:26:09,139828.3,Info,OK,
561,01:26:14,139833.6,Back,OK,
562,01:26:19,139838.8,Info,OK,
563,01:26:25,139844.1,Guide,OK,
564,01:26:30,139849.4,Channel_Down,OK,
565,01:26:42,139861.3,Channel_Down,OK,
566,01:26:47,139866.6,Info,OK,
567,01:26:55,139873.9,Left,HANG,Recovered after hang
568,01:27:20,139899.7,PVR,OK,
569,01:27:26,139905.0,Down,OK,
570,01:27:31,139910.2,OK,OK,
571,01:27:41,139920.4,OK,HANG,STB unresponsive - manual check needed
572,01:29:00,139999.2,Channel_Up,HANG,Recovered after hang
573,01:29:26,140025.1,OK,OK,
574,01:29:31,140030.5,Channel_Up,OK,
575,01:29:45,140044.6,Info,OK,
576,01:29:53,140052.0,Channel_Up,HANG,Recovered after hang
577,01:30:20,140079.1,Down,OK,
578,01:30:25,140084.4,Guide,OK,
579,01:30:30,140089.6,Right,OK,
580,01:30:36,140094.9,Channel_Up,OK,
581,01:30:41,140100.1,Guide,OK,
582,01:30:46,140105.5,Menu,OK,
583,01:30:51,140110.8,OK,OK,
584,01:30:57,140116.1,Back,OK,
585,01:31:07,140126.4,Left,OK,
586,01:31:12,140131.8,Left,OK,
587,01:31:18,140137.1,OK,OK,
588,01:31:23,140142.3,Guide,OK,
589,01:31:28,140147.6,Down,OK,
590,01:31:33,140152.8,Right,OK,
591,01:31:39,140158.0,OK,OK,
592,01:31:46,140165.3,Guide,OK,
593,01:31:51,140170.6,PVR,OK,
594,01:31:56,140175.8,Up,OK,
595,01:32:02,140181.4,Channel_Up,OK,
596,01:32:07,140186.6,OK,OK,
597,01:32:19,140198.5,Left,OK,
598,01:32:24,140203.8,Guide,OK,
599,01:32:30,140209.1,Channel_Down,OK,
600,01:32:35,140214.3,Up,OK,
601,01:32:40,140219.5,Guide,OK,
602,01:32:45,140224.8,OK,OK,
603,01:32:51,140230.1,Channel_Down,OK,
604,01:33:03,140241.9,Right,OK,
605,01:33:08,140247.2,OK,OK,
606,01:33:13,140252.5,Back,OK,
607,01:33:18,140257.8,Back,OK,
608,01:33:24,140263.1,Guide,OK,
609,01:33:29,140268.4,Menu,OK,
610,01:33:34,140273.7,Back,OK,
611,01:33:40,140278.9,OK,OK,
612,01:33:45,140284.2,Down,OK,
613,01:33:50,140289.5,Info,OK,
614,01:33:55,140294.8,Channel_Up,OK,
615,01:34:08,140306.9,Channel_Down,OK,
616,01:34:20,140319.0,Down,OK,
617,01:34:25,140324.3,Menu,OK,
618,01:34:30,140329.6,PVR,OK,
619,01:34:36,140334.9,Menu,OK,
620,01:34:41,140340.1,PVR,OK,
621,01:34:46,140345.4,OK,OK,
622,01:34:51,140350.8,Guide,OK,
623,01:34:57,140356.1,PVR,OK,
624,01:35:02,140361.4,Guide,OK,
625,01:35:07,140366.6,Up,OK,
626,01:35:13,140371.9,Up,OK,
627,01:35:18,140377.3,Guide,OK,
628,01:35:23,140382.5,Info,OK,
629,01:35:30,140389.8,Channel_Down,HANG,Recovered after hang
630,01:35:58,140417.0,Up,OK,
631,01:36:03,140422.3,Menu,OK,
632,01:36:08,140427.5,PVR,OK,
633,01:36:13,140432.7,Channel_Down,OK,
634,01:36:19,140438.0,Back,OK,
635,01:36:24,140443.2,Back,OK,
636,01:36:29,140448.5,Info,OK,
637,01:36:36,140455.8,OK,OK,
638,01:36:42,140461.0,Left,OK,
639,01:36:47,140466.3,Right,OK,
640,01:36:52,140471.5,Guide,OK,
641,01:36:57,140476.7,Down,OK,
642,01:37:03,140482.0,OK,OK,
643,01:37:08,140487.2,Back,OK,
644,01:37:15,140494.6,Right,OK,
645,01:37:20,140499.8,Back,OK,
