iteration,timestamp,uptime_sec,command,result,notes
25,00:38:07,216848.0,,CRASH,Restarting video capture after repeated failures
26,00:38:12,216853.5,Info,HANG,STB unresponsive - manual check needed
27,00:39:32,216932.8,Right,HANG,STB unresponsive - manual check needed
28,00:40:51,217012.6,Guide,HANG,STB unresponsive - manual check needed
29,00:42:11,217092.0,Back,HANG,STB unresponsive - manual check needed
30,00:43:30,217171.2,Info,HANG,STB unresponsive - manual check needed
30,00:44:48,217248.7,,CRASH,Restarting video capture after repeated failures
31,00:44:53,217254.2,OK,HANG,STB unresponsive - manual check needed
32,00:46:13,217333.7,Channel_Down,HANG,STB unresponsive - manual check needed
33,00:47:32,217413.0,Guide,HANG,STB unresponsive - manual check needed
34,00:48:51,217492.4,Back,HANG,STB unresponsive - manual check needed
35,00:50:11,217572.0,Right,HANG,STB unresponsive - manual check needed
35,00:51:28,217649.6,,CRASH,Restarting video capture after repeated failures
36,00:51:34,217655.2,Channel_Up,HANG,STB unresponsive - manual check needed
37,00:52:53,217734.3,Channel_Up,HANG,STB unresponsive - manual check needed
38,00:54:13,217813.8,PVR,HANG,STB unresponsive - manual check needed
39,00:55:32,217893.2,Right,HANG,STB unresponsive - manual check needed
40,00:56:51,217972.6,Right,HANG,STB unresponsive - manual check needed
40,00:58:09,218050.1,,CRASH,Restarting video capture after repeated failures
41,00:58:14,218055.7,PVR,HANG,STB unresponsive - manual check needed
42,00:59:34,218134.9,Menu,HANG,STB unresponsive - manual check needed
43,01:00:53,218214.0,Right,HANG,STB unresponsive - manual check needed
44,01:02:12,218293.2,Right,HANG,STB unresponsive - manual check needed
45,01:03:32,218372.7,Info,HANG,STB unresponsive - manual check needed
45,01:04:49,218450.1,,CRASH,Restarting video capture after repeated failures
46,01:04:54,218455.6,Menu,HANG,STB unresponsive - manual check needed
47,01:06:14,218534.9,Channel_Down,HANG,STB unresponsive - manual check needed
48,01:07:33,218614.1,Channel_Down,HANG,STB unresponsive - manual check needed
49,01:08:52,218693.6,Back,HANG,STB unresponsive - manual check needed
50,01:10:12,218773.2,Back,HANG,STB unresponsive - manual check needed
50,01:11:29,218850.6,,CRASH,Restarting video capture after repeated failures
51,01:11:35,218856.1,PVR,HANG,STB unresponsive - manual check needed
52,01:12:55,218936.4,Channel_Down,HANG,STB unresponsive - manual check needed
53,01:14:15,219016.6,Channel_Down,HANG,STB unresponsive - manual check needed
54,01:15:36,219096.8,Left,HANG,STB unresponsive - manual check needed
55,01:16:56,219176.9,Up,HANG,STB unresponsive - manual check needed
55,01:18:14,219255.4,,CRASH,Restarting video capture after repeated failures
56,01:18:20,219261.0,Back,HANG,STB unresponsive - manual check needed
57,01:19:38,219339.4,Channel_Down,HANG,STB unresponsive - manual check needed
58,01:20:57,219418.0,Channel_Up,HANG,STB unresponsive - manual check needed
59,01:22:15,219496.5,Right,HANG,STB unresponsive - manual check needed
60,01:23:34,219575.0,Info,HANG,STB unresponsive - manual check needed
60,01:24:50,219651.5,,CRASH,Restarting video capture after repeated failures
61,01:24:56,219657.0,Menu,HANG,STB unresponsive - manual check needed
62,01:26:15,219736.3,Channel_Down,HANG,STB unresponsive - manual check needed
63,01:27:34,219815.4,PVR,HANG,STB unresponsive - manual check needed
64,01:28:53,219894.7,PVR,HANG,STB unresponsive - manual check needed
65,01:30:13,219973.8,Menu,HANG,STB unresponsive - manual check needed
65,01:31:30,220051.0,,CRASH,Restarting video capture after repeated failures
66,01:31:35,220056.6,Info,HANG,STB unresponsive - manual check needed
67,01:32:54,220135.0,Back,HANG,STB unresponsive - manual check needed
68,01:34:12,220213.7,Menu,HANG,STB unresponsive - manual check needed
69,01:35:31,220292.4,PVR,HANG,STB unresponsive - manual check needed
70,01:36:50,220371.4,Menu,HANG,STB unresponsive - manual check needed
70,01:38:07,220448.2,,CRASH,Restarting video capture after repeated failures
71,01:38:13,220453.7,Menu,HANG,STB unresponsive - manual check needed
72,01:39:32,220533.3,Back,HANG,STB unresponsive - manual check needed
73,01:40:51,220612.5,PVR,HANG,STB unresponsive - manual check needed
74,01:42:10,220691.6,OK,HANG,STB unresponsive - manual check needed
75,01:43:29,220770.6,Up,HANG,STB unresponsive - manual check needed
75,01:44:47,220847.8,,CRASH,Restarting video capture after repeated failures
76,01:44:52,220853.4,Menu,HANG,STB unresponsive - manual check needed
77,01:46:11,220931.9,Guide,HANG,STB unresponsive - manual check needed
78,01:47:29,221010.4,PVR,HANG,STB unresponsive - manual check needed
79,01:48:48,221089.0,Down,HANG,STB unresponsive - manual check needed
80,01:50:06,221167.6,Left,HANG,STB unresponsive - manual check needed
80,01:51:23,221244.0,,CRASH,Restarting video capture after repeated failures
81,01:51:28,221249.6,OK,HANG,STB unresponsive - manual check needed
82,01:52:48,221329.3,Down,HANG,STB unresponsive - manual check needed
83,01:54:08,221409.1,OK,HANG,STB unresponsive - manual check needed
84,01:55:28,221489.4,Channel_Up,HANG,STB unresponsive - manual check needed
85,01:56:48,221569.3,Right,HANG,STB unresponsive - manual check needed
85,01:58:06,221647.5,,CRASH,Restarting video capture after repeated failures
86,01:58:12,221653.1,Channel_Down,HANG,STB unresponsive - manual check needed
87,01:59:33,221733.9,Menu,HANG,STB unresponsive - manual check needed
88,02:00:53,221814.5,Down,HANG,STB unresponsive - manual check needed
89,02:02:14,221894.8,Info,HANG,STB unresponsive - manual check needed
90,02:03:34,221975.1,Down,HANG,STB unresponsive - manual check needed
90,02:04:52,222053.5,,CRASH,Restarting video capture after repeated failures
91,02:04:58,222059.0,OK,HANG,STB unresponsive - manual check needed
92,02:06:17,222138.0,Right,HANG,STB unresponsive - manual check needed
93,02:07:36,222217.1,Back,HANG,STB unresponsive - manual check needed
94,02:08:55,222296.2,Up,HANG,STB unresponsive - manual check needed
95,02:10:14,222375.5,Right,HANG,STB unresponsive - manual check needed
95,02:11:31,222452.7,,CRASH,Restarting video capture after repeated failures
96,02:11:37,222458.2,Info,HANG,STB unresponsive - manual check needed
97,02:12:56,222537.1,Down,HANG,STB unresponsive - manual check needed
98,02:14:15,222616.0,PVR,HANG,STB unresponsive - manual check needed
99,02:15:34,222695.0,Left,HANG,STB unresponsive - manual check needed
100,02:16:53,222773.9,PVR,HANG,STB unresponsive - manual check needed
100,02:18:10,222851.1,,CRASH,Restarting video capture after repeated failures
101,02:18:15,222856.6,Menu,HANG,STB unresponsive - manual check needed
102,02:19:35,222935.9,Channel_Up,HANG,STB unresponsive - manual check needed
103,02:20:54,223015.2,OK,HANG,STB unresponsive - manual check needed
104,02:22:13,223094.7,Guide,HANG,STB unresponsive - manual check needed
105,02:23:33,223174.4,Guide,HANG,STB unresponsive - manual check needed
105,02:24:50,223251.5,,CRASH,Restarting video capture after repeated failures
106,02:24:56,223257.0,Channel_Down,HANG,STB unresponsive - manual check needed
107,02:26:15,223335.7,Up,HANG,STB unresponsive - manual check needed
108,02:27:33,223414.6,Down,HANG,STB unresponsive - manual check needed
109,02:28:52,223493.4,Menu,HANG,STB unresponsive - manual check needed
110,02:30:11,223572.3,Menu,HANG,STB unresponsive - manual check needed
110,02:31:28,223649.2,,CRASH,Restarting video capture after repeated failures
111,02:31:34,223654.7,Channel_Up,HANG,STB unresponsive - manual check needed
112,02:32:53,223734.1,Info,HANG,STB unresponsive - manual check needed
113,02:34:12,223813.5,Down,HANG,STB unresponsive - manual check needed
114,02:35:32,223892.9,Info,HANG,STB unresponsive - manual check needed
115,02:36:51,223972.4,OK,HANG,STB unresponsive - manual check needed
115,02:38:09,224049.8,,CRASH,Restarting video capture after repeated failures
116,02:38:14,224055.3,Info,HANG,STB unresponsive - manual check needed
117,02:39:33,224134.3,OK,HANG,STB unresponsive - manual check needed
118,02:40:52,224213.5,Menu,HANG,STB unresponsive - manual check needed
119,02:42:11,224292.6,Guide,HANG,STB unresponsive - manual check needed
120,02:43:31,224371.9,Channel_Up,HANG,STB unresponsive - manual check needed
120,02:44:48,224449.0,,CRASH,Restarting video capture after repeated failures
121,02:44:53,224454.5,Guide,HANG,STB unresponsive - manual check needed
122,02:46:12,224533.1,Info,HANG,STB unresponsive - manual check needed
123,02:47:30,224611.7,Back,HANG,STB unresponsive - manual check needed
124,02:48:49,224690.4,Channel_Down,HANG,STB unresponsive - manual check needed
125,02:50:08,224769.2,Channel_Up,HANG,STB unresponsive - manual check needed
125,02:51:25,224846.0,,CRASH,Restarting video capture after repeated failures
126,02:51:30,224851.5,Left,HANG,STB unresponsive - manual check needed
127,02:52:50,224930.8,Info,HANG,STB unresponsive - manual check needed
128,02:54:09,225010.3,Down,HANG,STB unresponsive - manual check needed
129,02:55:28,225089.4,Right,HANG,STB unresponsive - manual check needed
130,02:56:47,225168.7,Right,HANG,STB unresponsive - manual check needed
130,02:58:05,225245.9,,CRASH,Restarting video capture after repeated failures
131,02:58:10,225251.4,Up,HANG,STB unresponsive - manual check needed
132,02:59:30,225330.8,Back,HANG,STB unresponsive - manual check needed
133,03:00:49,225410.2,Channel_Down,HANG,STB unresponsive - manual check needed
134,03:02:08,225489.4,Back,HANG,STB unresponsive - manual check needed
135,03:03:27,225568.4,Channel_Down,HANG,STB unresponsive - manual check needed
135,03:04:44,225645.5,,CRASH,Restarting video capture after repeated failures
136,03:04:50,225651.1,OK,HANG,STB unresponsive - manual check needed
137,03:06:09,225730.1,Up,HANG,STB unresponsive - manual check needed
138,03:07:28,225808.9,OK,HANG,STB unresponsive - manual check needed
139,03:08:47,225887.8,Guide,HANG,STB unresponsive - manual check needed
140,03:10:05,225966.6,Channel_Up,HANG,STB unresponsive - manual check needed
140,03:11:22,226043.5,,CRASH,Restarting video capture after repeated failures
141,03:11:28,226049.0,Back,HANG,STB unresponsive - manual check needed
142,03:12:47,226127.8,Down,HANG,STB unresponsive - manual check needed
143,03:14:06,226206.8,Right,HANG,STB unresponsive - manual check needed
144,03:15:24,226285.5,Menu,HANG,STB unresponsive - manual check needed
145,03:16:43,226364.2,PVR,HANG,STB unresponsive - manual check needed
145,03:18:00,226440.9,,CRASH,Restarting video capture after repeated failures
146,03:18:05,226446.4,Up,HANG,STB unresponsive - manual check needed
147,03:19:24,226525.0,Right,HANG,STB unresponsive - manual check needed
148,03:20:42,226603.4,Down,HANG,STB unresponsive - manual check needed
149,03:22:01,226682.0,Guide,HANG,STB unresponsive - manual check needed
150,03:23:19,226760.4,Guide,HANG,STB unresponsive - manual check needed
150,03:24:36,226836.7,,CRASH,Restarting video capture after repeated failures
151,03:24:41,226842.3,Up,HANG,STB unresponsive - manual check needed
152,03:26:00,226920.9,Menu,HANG,STB unresponsive - manual check needed
153,03:27:18,226999.6,Channel_Down,HANG,STB unresponsive - manual check needed
154,03:28:37,227078.4,Back,HANG,STB unresponsive - manual check needed
155,03:29:56,227157.2,Info,HANG,STB unresponsive - manual check needed
155,03:31:13,227233.8,,CRASH,Restarting video capture after repeated failures
156,03:31:18,227239.4,Channel_Up,HANG,STB unresponsive - manual check needed
157,03:32:37,227318.0,Channel_Down,HANG,STB unresponsive - manual check needed
158,03:33:56,227396.9,OK,HANG,STB unresponsive - manual check needed
159,03:35:14,227475.6,Back,HANG,STB unresponsive - manual check needed
160,03:36:33,227554.4,PVR,HANG,STB unresponsive - manual check needed
160,03:37:50,227631.4,,CRASH,Restarting video capture after repeated failures
161,03:37:56,227637.0,Down,HANG,STB unresponsive - manual check needed
162,03:39:15,227715.7,Menu,HANG,STB unresponsive - manual check needed
163,03:40:33,227794.6,PVR,HANG,STB unresponsive - manual check needed
164,03:41:52,227873.7,Right,HANG,STB unresponsive - manual check needed
165,03:43:12,227952.8,PVR,HANG,STB unresponsive - manual check needed
165,03:44:29,228029.8,,CRASH,Restarting video capture after repeated failures
166,03:44:34,228035.4,Channel_Up,HANG,STB unresponsive - manual check needed
167,03:45:54,228115.1,Channel_Up,HANG,STB unresponsive - manual check needed
168,03:47:14,228194.9,Up,HANG,STB unresponsive - manual check needed
169,03:48:33,228274.6,Right,HANG,STB unresponsive - manual check needed
170,03:49:53,228354.5,Info,HANG,STB unresponsive - manual check needed
170,03:51:11,228432.2,,CRASH,Restarting video capture after repeated failures
171,03:51:16,228437.7,Down,HANG,STB unresponsive - manual check needed
172,03:52:36,228517.0,Up,HANG,STB unresponsive - manual check needed
173,03:53:56,228596.8,Back,HANG,STB unresponsive - manual check needed
174,03:55:15,228675.9,Down,HANG,STB unresponsive - manual check needed
175,03:56:34,228755.1,OK,HANG,STB unresponsive - manual check needed
175,03:57:51,228832.3,,CRASH,Restarting video capture after repeated failures
176,03:57:57,228837.8,Up,HANG,STB unresponsive - manual check needed
177,03:59:16,228917.1,Up,HANG,STB unresponsive - manual check needed
178,04:00:35,228996.5,Menu,HANG,STB unresponsive - manual check needed
179,04:01:54,229075.6,Info,HANG,STB unresponsive - manual check needed
180,04:03:14,229155.1,Info,HANG,STB unresponsive - manual check needed
180,04:04:31,229232.2,,CRASH,Restarting video capture after repeated failures
181,04:04:37,229237.7,Info,HANG,STB unresponsive - manual check needed
182,04:05:57,229318.3,Menu,HANG,STB unresponsive - manual check needed
183,04:07:18,229398.9,Guide,HANG,STB unresponsive - manual check needed
184,04:08:38,229479.4,Back,HANG,STB unresponsive - manual check needed
185,04:09:59,229559.7,Guide,HANG,STB unresponsive - manual check needed
185,04:11:17,229638.1,,CRASH,Restarting video capture after repeated failures
186,04:11:22,229643.7,Channel_Up,HANG,STB unresponsive - manual check needed
187,04:12:42,229723.4,Menu,HANG,STB unresponsive - manual check needed
188,04:14:03,229803.7,Channel_Up,HANG,STB unresponsive - manual check needed
189,04:15:23,229884.2,Right,HANG,STB unresponsive - manual check needed
190,04:16:43,229964.2,PVR,HANG,STB unresponsive - manual check needed
190,04:18:01,230042.5,,CRASH,Restarting video capture after repeated failures
191,04:18:07,230048.0,Guide,HANG,STB unresponsive - manual check needed
192,04:19:27,230127.7,Left,HANG,STB unresponsive - manual check needed
193,04:20:46,230207.2,Channel_Down,HANG,STB unresponsive - manual check needed
194,04:22:06,230286.8,Back,HANG,STB unresponsive - manual check needed
195,04:23:25,230366.2,Channel_Up,HANG,STB unresponsive - manual check needed
195,04:24:42,230443.5,,CRASH,Restarting video capture after repeated failures
196,04:24:48,230449.0,PVR,HANG,STB unresponsive - manual check needed
197,04:26:07,230528.0,OK,HANG,STB unresponsive - manual check needed
198,04:27:26,230607.1,Menu,HANG,STB unresponsive - manual check needed
199,04:28:45,230685.9,Guide,HANG,STB unresponsive - manual check needed
200,04:30:04,230764.9,Info,HANG,STB unresponsive - manual check needed
200,04:31:20,230841.5,,CRASH,Restarting video capture after repeated failures
201,04:31:26,230847.1,Down,HANG,STB unresponsive - manual check needed
202,04:32:45,230926.1,Back,HANG,STB unresponsive - manual check needed
203,04:34:04,231005.3,Channel_Up,HANG,STB unresponsive - manual check needed
204,04:35:23,231084.4,Back,HANG,STB unresponsive - manual check needed
205,04:36:42,231163.3,OK,HANG,STB unresponsive - manual check needed
205,04:37:59,231240.1,,CRASH,Restarting video capture after repeated failures
206,04:38:04,231245.6,Down,HANG,STB unresponsive - manual check needed
207,04:39:23,231324.6,Left,HANG,STB unresponsive - manual check needed
208,04:40:43,231403.9,OK,HANG,STB unresponsive - manual check needed
209,04:42:02,231483.2,Guide,HANG,STB unresponsive - manual check needed
210,04:43:21,231562.3,Menu,HANG,STB unresponsive - manual check needed
210,04:44:38,231639.3,,CRASH,Restarting video capture after repeated failures
211,04:44:44,231644.9,OK,HANG,STB unresponsive - manual check needed
212,04:46:02,231723.5,Right,HANG,STB unresponsive - manual check needed
213,04:47:21,231802.1,Up,HANG,STB unresponsive - manual check needed
214,04:48:40,231880.7,Back,HANG,STB unresponsive - manual check needed
215,04:49:58,231959.2,Info,HANG,STB unresponsive - manual check needed
215,04:51:15,232035.8,,CRASH,Restarting video capture after repeated failures
216,04:51:20,232041.4,Channel_Up,HANG,STB unresponsive - manual check needed
217,04:52:38,232119.7,OK,HANG,STB unresponsive - manual check needed
218,04:53:57,232198.1,Down,HANG,STB unresponsive - manual check needed
219,04:55:15,232276.6,Left,HANG,STB unresponsive - manual check needed
220,04:56:34,232355.1,Back,HANG,STB unresponsive - manual check needed
220,04:57:50,232431.5,,CRASH,Restarting video capture after repeated failures
221,04:57:56,232437.0,Left,HANG,STB unresponsive - manual check needed
222,04:59:16,232516.9,Guide,HANG,STB unresponsive - manual check needed
223,05:00:36,232596.7,Guide,HANG,STB unresponsive - manual check needed
224,05:01:55,232676.6,Left,HANG,STB unresponsive - manual check needed
225,05:03:15,232756.5,Menu,HANG,STB unresponsive - manual check needed
225,05:04:33,232834.3,,CRASH,Restarting video capture after repeated failures
226,05:04:39,232839.8,OK,HANG,STB unresponsive - manual check needed
227,05:05:58,232919.2,Info,HANG,STB unresponsive - manual check needed
228,05:07:17,232998.7,OK,HANG,STB unresponsive - manual check needed
229,05:08:37,233078.0,Channel_Down,HANG,STB unresponsive - manual check needed
230,05:09:56,233157.5,Guide,HANG,STB unresponsive - manual check needed
230,05:11:14,233235.0,,CRASH,Restarting video capture after repeated failures
231,05:11:19,233240.5,Channel_Down,HANG,STB unresponsive - manual check needed
232,05:12:39,233320.4,Channel_Down,HANG,STB unresponsive - manual check needed
233,05:13:59,233400.4,Left,HANG,STB unresponsive - manual check needed
234,05:15:19,233480.3,Menu,HANG,STB unresponsive - manual check needed
235,05:16:39,233560.0,Right,HANG,STB unresponsive - manual check needed
235,05:17:57,233637.8,,CRASH,Restarting video capture after repeated failures
236,05:18:02,233643.3,OK,HANG,STB unresponsive - manual check needed
237,05:19:21,233722.1,Back,HANG,STB unresponsive - manual check needed
238,05:20:40,233800.7,OK,HANG,STB unresponsive - manual check needed
239,05:21:58,233879.2,OK,HANG,STB unresponsive - manual check needed
240,05:23:17,233957.9,Menu,HANG,STB unresponsive - manual check needed
240,05:24:34,234034.8,,CRASH,Restarting video capture after repeated failures
241,05:24:39,234040.3,PVR,HANG,STB unresponsive - manual check needed
242,05:25:59,234120.3,Back,HANG,STB unresponsive - manual check needed
243,05:27:19,234200.0,Down,HANG,STB unresponsive - manual check needed
244,05:28:39,234279.8,Back,HANG,STB unresponsive - manual check needed
245,05:29:58,234359.6,Back,HANG,STB unresponsive - manual check needed
245,05:31:16,234437.4,,CRASH,Restarting video capture after repeated failures
246,05:31:22,234443.0,Left,HANG,STB unresponsive - manual check needed
247,05:32:41,234522.2,OK,HANG,STB unresponsive - manual check needed
248,05:34:00,234601.6,Left,HANG,STB unresponsive - manual check needed
249,05:35:20,234680.8,Menu,HANG,STB unresponsive - manual check needed
250,05:36:39,234759.9,OK,HANG,STB unresponsive - manual check needed
250,05:37:56,234837.0,,CRASH,Restarting video capture after repeated failures
251,05:38:01,234842.6,Guide,HANG,STB unresponsive - manual check needed
252,05:39:21,234921.9,Channel_Down,HANG,STB unresponsive - manual check needed
253,05:40:40,235001.2,Right,HANG,STB unresponsive - manual check needed
254,05:41:59,235080.4,Up,HANG,STB unresponsive - manual check needed
255,05:43:18,235159.5,Up,HANG,STB unresponsive - manual check needed
255,05:44:35,235236.6,,CRASH,Restarting video capture after repeated failures
256,05:44:41,235242.1,Channel_Up,HANG,STB unresponsive - manual check needed
257,05:46:01,235322.3,Channel_Up,HANG,STB unresponsive - manual check needed
258,05:47:21,235402.2,Back,HANG,STB unresponsive - manual check needed
259,05:48:41,235482.3,Left,HANG,STB unresponsive - manual check needed
260,05:50:01,235562.5,Up,HANG,STB unresponsive - manual check needed
260,05:51:19,235640.6,,CRASH,Restarting video capture after repeated failures
261,05:51:25,235646.1,Down,HANG,STB unresponsive - manual check needed
262,05:52:44,235725.5,Channel_Up,HANG,STB unresponsive - manual check needed
263,05:54:03,235804.6,Up,HANG,STB unresponsive - manual check needed
264,05:55:23,235883.8,Left,HANG,STB unresponsive - manual check needed
265,05:56:42,235963.4,Up,HANG,STB unresponsive - manual check needed
265,05:58:00,236040.9,,CRASH,Restarting video capture after repeated failures
266,05:58:05,236046.4,OK,HANG,STB unresponsive - manual check needed
267,05:59:24,236125.3,Channel_Down,HANG,STB unresponsive - manual check needed
268,06:00:43,236204.1,Back,HANG,STB unresponsive - manual check needed
269,06:02:01,236282.6,Channel_Down,HANG,STB unresponsive - manual check needed
270,06:03:20,236361.3,Up,HANG,STB unresponsive - manual check needed
270,06:04:37,236437.9,,CRASH,Restarting video capture after repeated failures
271,06:04:42,236443.5,Left,HANG,STB unresponsive - manual check needed
272,06:06:01,236522.3,Info,HANG,STB unresponsive - manual check needed
273,06:07:20,236600.9,Menu,HANG,STB unresponsive - manual check needed
274,06:08:38,236679.5,OK,HANG,STB unresponsive - manual check needed
275,06:09:57,236758.4,Back,HANG,STB unresponsive - manual check needed
275,06:11:14,236835.3,,CRASH,Restarting video capture after repeated failures
276,06:11:20,236840.8,PVR,HANG,STB unresponsive - manual check needed
277,06:12:38,236919.6,Up,HANG,STB unresponsive - manual check needed
278,06:13:57,236998.4,OK,HANG,STB unresponsive - manual check needed
279,06:15:16,237077.3,Channel_Down,HANG,STB unresponsive - manual check needed
280,06:16:35,237156.4,Right,HANG,STB unresponsive - manual check needed
280,06:17:52,237233.4,,CRASH,Restarting video capture after repeated failures
281,06:17:58,237238.9,Down,HANG,STB unresponsive - manual check needed
282,06:19:17,237318.2,Up,HANG,STB unresponsive - manual check needed
283,06:20:36,237397.6,Channel_Up,HANG,STB unresponsive - manual check needed
284,06:21:56,237477.2,Down,HANG,STB unresponsive - manual check needed
285,06:23:15,237556.7,Right,HANG,STB unresponsive - manual check needed
285,06:24:33,237634.1,,CRASH,Restarting video capture after repeated failures
286,06:24:38,237639.6,Channel_Down,HANG,STB unresponsive - manual check needed
287,06:25:58,237719.5,OK,HANG,STB unresponsive - manual check needed
288,06:27:18,237799.5,Guide,HANG,STB unresponsive - manual check needed
289,06:28:38,237879.6,Channel_Down,HANG,STB unresponsive - manual check needed
290,06:29:58,237959.6,Guide,HANG,STB unresponsive - manual check needed
290,06:31:16,238037.6,,CRASH,Restarting video capture after repeated failures
291,06:31:22,238043.2,Channel_Up,HANG,STB unresponsive - manual check needed
292,06:32:41,238122.3,Info,HANG,STB unresponsive - manual check needed
293,06:34:00,238201.3,Channel_Up,HANG,STB unresponsive - manual check needed
294,06:35:19,238280.5,Left,HANG,STB unresponsive - manual check needed
295,06:36:38,238359.5,Info,HANG,STB unresponsive - manual check needed
295,06:37:55,238436.6,,CRASH,Restarting video capture after repeated failures
296,06:38:01,238442.1,Info,HANG,STB unresponsive - manual check needed
297,06:39:20,238521.3,Channel_Up,HANG,STB unresponsive - manual check needed
298,06:40:39,238600.7,OK,HANG,STB unresponsive - manual check needed
299,06:41:59,238679.9,Channel_Up,HANG,STB unresponsive - manual check needed
300,06:43:18,238759.2,Left,HANG,STB unresponsive - manual check needed
300,06:44:36,238836.8,,CRASH,Restarting video capture after repeated failures
301,06:44:41,238842.3,Guide,HANG,STB unresponsive - manual check needed
302,06:46:00,238921.4,Back,HANG,STB unresponsive - manual check needed
303,06:47:19,239000.3,OK,HANG,STB unresponsive - manual check needed
304,06:48:38,239079.4,Info,HANG,STB unresponsive - manual check needed
305,06:49:57,239158.6,Channel_Down,HANG,STB unresponsive - manual check needed
305,06:51:15,239235.7,,CRASH,Restarting video capture after repeated failures
306,06:51:20,239241.2,Left,HANG,STB unresponsive - manual check needed
307,06:52:39,239320.3,Info,HANG,STB unresponsive - manual check needed
308,06:53:58,239399.3,Guide,HANG,STB unresponsive - manual check needed
309,06:55:17,239478.6,Up,HANG,STB unresponsive - manual check needed
310,06:56:37,239557.7,Info,HANG,STB unresponsive - manual check needed
310,06:57:54,239635.1,,CRASH,Restarting video capture after repeated failures
311,06:57:59,239640.7,Channel_Up,HANG,STB unresponsive - manual check needed
312,06:59:19,239719.7,Left,HANG,STB unresponsive - manual check needed
313,07:00:38,239798.8,PVR,HANG,STB unresponsive - manual check needed
314,07:01:57,239878.0,Channel_Down,HANG,STB unresponsive - manual check needed
315,07:03:16,239957.3,Channel_Down,HANG,STB unresponsive - manual check needed
315,07:04:34,240034.7,,CRASH,Restarting video capture after repeated failures
316,07:04:39,240040.2,Back,HANG,STB unresponsive - manual check needed
317,07:05:58,240119.6,Up,HANG,STB unresponsive - manual check needed
318,07:07:18,240199.2,Left,HANG,STB unresponsive - manual check needed
319,07:08:38,240278.9,Left,HANG,STB unresponsive - manual check needed
320,07:09:57,240358.5,Down,HANG,STB unresponsive - manual check needed
320,07:11:15,240436.1,,CRASH,Restarting video capture after repeated failures
321,07:11:20,240441.6,Info,HANG,STB unresponsive - manual check needed
322,07:12:40,240520.8,OK,HANG,STB unresponsive - manual check needed
323,07:13:59,240599.8,Down,HANG,STB unresponsive - manual check needed
324,07:15:18,240678.9,Back,HANG,STB unresponsive - manual check needed
325,07:16:37,240758.4,Left,HANG,STB unresponsive - manual check needed
325,07:17:54,240835.7,,CRASH,Restarting video capture after repeated failures
326,07:18:00,240841.2,Info,HANG,STB unresponsive - manual check needed
327,07:19:19,240920.4,Menu,HANG,STB unresponsive - manual check needed
328,07:20:38,240999.4,OK,HANG,STB unresponsive - manual check needed
329,07:21:58,241079.0,OK,HANG,STB unresponsive - manual check needed
330,07:23:17,241158.5,Menu,HANG,STB unresponsive - manual check needed
330,07:24:35,241236.4,,CRASH,Restarting video capture after repeated failures
331,07:24:41,241241.9,Left,HANG,STB unresponsive - manual check needed
332,07:26:00,241321.0,Down,HANG,STB unresponsive - manual check needed
333,07:27:19,241400.1,Info,HANG,STB unresponsive - manual check needed
334,07:28:38,241479.1,Up,HANG,STB unresponsive - manual check needed
335,07:29:57,241558.4,OK,HANG,STB unresponsive - manual check needed
335,07:31:14,241635.6,,CRASH,Restarting video capture after repeated failures
336,07:31:20,241641.2,OK,HANG,STB unresponsive - manual check needed
