iteration,timestamp,uptime_sec,command,result,notes
28,00:37:26,129256.6,Down,HANG,STB unresponsive - manual check needed
29,00:38:47,129337.9,OK,HANG,STB unresponsive - manual check needed
30,00:40:08,129419.1,Menu,HANG,STB unresponsive - manual check needed
30,00:41:28,129498.7,,CRASH,Restarting video capture after repeated failures
31,00:41:33,129504.2,Right,HANG,STB unresponsive - manual check needed
32,00:42:55,129585.6,Up,HANG,STB unresponsive - manual check needed
33,00:44:16,129667.2,Left,HANG,STB unresponsive - manual check needed
34,00:45:37,129748.5,Up,HANG,STB unresponsive - manual check needed
35,00:46:59,129830.0,Channel_Down,HANG,STB unresponsive - manual check needed
35,00:48:19,129909.6,,CRASH,Restarting video capture after repeated failures
36,00:48:24,129915.1,Info,HANG,STB unresponsive - manual check needed
37,00:49:46,129996.6,OK,HANG,STB unresponsive - manual check needed
38,00:51:07,130078.0,Left,HANG,STB unresponsive - manual check needed
39,00:52:28,130159.3,Down,HANG,STB unresponsive - manual check needed
40,00:53:50,130240.6,Back,HANG,STB unresponsive - manual check needed
40,00:55:09,130320.2,,CRASH,Restarting video capture after repeated failures
41,00:55:15,130325.7,Left,HANG,STB unresponsive - manual check needed
42,00:56:36,130407.1,Down,HANG,STB unresponsive - manual check needed
43,00:57:57,130488.5,Info,HANG,STB unresponsive - manual check needed
44,00:59:19,130569.9,Info,HANG,STB unresponsive - manual check needed
45,01:00:40,130651.4,Menu,HANG,STB unresponsive - manual check needed
45,01:02:00,130730.8,,CRASH,Restarting video capture after repeated failures
46,01:02:05,130736.3,Menu,HANG,STB unresponsive - manual check needed
47,01:03:27,130817.8,Guide,HANG,STB unresponsive - manual check needed
48,01:04:48,130899.2,Guide,HANG,STB unresponsive - manual check needed
49,01:06:10,130980.8,Info,HANG,STB unresponsive - manual check needed
50,01:07:31,131062.1,Left,HANG,STB unresponsive - manual check needed
50,01:08:50,131141.5,,CRASH,Restarting video capture after repeated failures
51,01:08:56,131147.0,Left,HANG,STB unresponsive - manual check needed
52,01:10:17,131228.3,Right,HANG,STB unresponsive - manual check needed
53,01:11:39,131309.8,Guide,HANG,STB unresponsive - manual check needed
54,01:13:00,131391.3,Channel_Down,HANG,STB unresponsive - manual check needed
55,01:14:22,131472.7,Back,HANG,STB unresponsive - manual check needed
55,01:15:41,131552.3,,CRASH,Restarting video capture after repeated failures
56,01:15:47,131557.8,OK,HANG,STB unresponsive - manual check needed
57,01:17:08,131639.2,PVR,HANG,STB unresponsive - manual check needed
58,01:18:30,131720.9,PVR,HANG,STB unresponsive - manual check needed
59,01:19:51,131802.4,Back,HANG,STB unresponsive - manual check needed
60,01:21:13,131883.7,Menu,HANG,STB unresponsive - manual check needed
60,01:22:32,131963.1,,CRASH,Restarting video capture after repeated failures
61,01:22:38,131968.6,Left,HANG,STB unresponsive - manual check needed
62,01:23:59,132050.2,Info,HANG,STB unresponsive - manual check needed
63,01:25:21,132131.6,Right,HANG,STB unresponsive - manual check needed
64,01:26:42,132212.9,Left,HANG,STB unresponsive - manual check needed
65,01:28:03,132294.4,Down,HANG,STB unresponsive - manual check needed
65,01:29:23,132374.1,,CRASH,Restarting video capture after repeated failures
66,01:29:29,132379.6,Back,HANG,STB unresponsive - manual check needed
67,01:30:50,132461.2,Up,HANG,STB unresponsive - manual check needed
68,01:32:12,132542.7,Right,HANG,STB unresponsive - manual check needed
69,01:33:33,132624.0,Channel_Down,HANG,STB unresponsive - manual check needed
70,01:34:55,132705.6,Back,HANG,STB unresponsive - manual check needed
70,01:36:14,132785.1,,CRASH,Restarting video capture after repeated failures
71,01:36:20,132790.6,Menu,HANG,STB unresponsive - manual check needed
72,01:37:41,132872.1,Channel_Up,HANG,STB unresponsive - manual check needed
73,01:39:02,132953.5,Info,HANG,STB unresponsive - manual check needed
74,01:40:24,133035.1,Down,HANG,STB unresponsive - manual check needed
75,01:41:46,133116.7,Back,HANG,STB unresponsive - manual check needed
75,01:43:05,133196.2,,CRASH,Restarting video capture after repeated failures
76,01:43:11,133201.7,Channel_Down,HANG,STB unresponsive - manual check needed
77,01:44:32,133283.2,Channel_Up,HANG,STB unresponsive - manual check needed
78,01:45:54,133364.6,Channel_Down,HANG,STB unresponsive - manual check needed
79,01:47:15,133446.2,Menu,HANG,STB unresponsive - manual check needed
80,01:48:37,133527.9,Guide,HANG,STB unresponsive - manual check needed
80,01:49:57,133607.6,,CRASH,Restarting video capture after repeated failures
81,01:50:02,133613.1,Channel_Up,HANG,STB unresponsive - manual check needed
82,01:51:24,133694.7,OK,HANG,STB unresponsive - manual check needed
83,01:52:45,133776.3,Back,HANG,STB unresponsive - manual check needed
84,01:54:07,133857.9,Channel_Down,HANG,STB unresponsive - manual check needed
85,01:55:28,133939.4,Channel_Up,HANG,STB unresponsive - manual check needed
85,01:56:48,134019.0,,CRASH,Restarting video capture after repeated failures
86,01:56:54,134024.6,PVR,HANG,STB unresponsive - manual check needed
87,01:58:15,134106.1,Back,HANG,STB unresponsive - manual check needed
88,01:59:37,134187.6,Up,HANG,STB unresponsive - manual check needed
89,02:00:58,134269.1,Right,HANG,STB unresponsive - manual check needed
90,02:02:20,134350.8,Right,HANG,STB unresponsive - manual check needed
90,02:03:39,134430.3,,CRASH,Restarting video capture after repeated failures
91,02:03:45,134435.8,Right,HANG,STB unresponsive - manual check needed
92,02:05:06,134517.5,Info,HANG,STB unresponsive - manual check needed
93,02:06:28,134599.0,Left,HANG,STB unresponsive - manual check needed
94,02:07:50,134680.6,OK,HANG,STB unresponsive - manual check needed
95,02:09:11,134762.1,Up,HANG,STB unresponsive - manual check needed
95,02:10:31,134841.5,,CRASH,Restarting video capture after repeated failures
96,02:10:36,134847.1,OK,HANG,STB unresponsive - manual check needed
97,02:11:58,134928.6,Down,HANG,STB unresponsive - manual check needed
98,02:13:19,135010.2,Left,HANG,STB unresponsive - manual check needed
99,02:14:41,135091.8,Right,HANG,STB unresponsive - manual check needed
100,02:16:02,135173.2,Down,HANG,STB unresponsive - manual check needed
100,02:17:22,135252.8,,CRASH,Restarting video capture after repeated failures
101,02:17:27,135258.3,Up,HANG,STB unresponsive - manual check needed
102,02:18:49,135340.0,Channel_Up,HANG,STB unresponsive - manual check needed
103,02:20:11,135421.5,Back,HANG,STB unresponsive - manual check needed
104,02:21:32,135503.1,Up,HANG,STB unresponsive - manual check needed
105,02:22:54,135584.6,Down,HANG,STB unresponsive - manual check needed
105,02:24:13,135664.3,,CRASH,Restarting video capture after repeated failures
106,02:24:19,135669.8,Right,HANG,STB unresponsive - manual check needed
107,02:25:40,135751.4,Guide,HANG,STB unresponsive - manual check needed
108,02:27:02,135833.0,Right,HANG,STB unresponsive - manual check needed
109,02:28:24,135914.8,OK,HANG,STB unresponsive - manual check needed
110,02:29:45,135996.5,Menu,HANG,STB unresponsive - manual check needed
110,02:31:05,136076.1,,CRASH,Restarting video capture after repeated failures
111,02:31:11,136081.6,PVR,HANG,STB unresponsive - manual check needed
112,02:32:32,136163.1,Menu,HANG,STB unresponsive - manual check needed
113,02:33:54,136244.7,Info,HANG,STB unresponsive - manual check needed
114,02:35:15,136326.4,Right,HANG,STB unresponsive - manual check needed
115,02:36:37,136407.9,Channel_Down,HANG,STB unresponsive - manual check needed
115,02:37:56,136487.5,,CRASH,Restarting video capture after repeated failures
116,02:38:02,136493.1,Guide,HANG,STB unresponsive - manual check needed
117,02:39:24,136574.6,Channel_Up,HANG,STB unresponsive - manual check needed
118,02:40:45,136656.2,Info,HANG,STB unresponsive - manual check needed
119,02:42:07,136737.8,Right,HANG,STB unresponsive - manual check needed
120,02:43:28,136819.5,Down,HANG,STB unresponsive - manual check needed
120,02:44:48,136899.2,,CRASH,Restarting video capture after repeated failures
121,02:44:54,136904.7,Channel_Up,HANG,STB unresponsive - manual check needed
122,02:46:15,136986.4,Right,HANG,STB unresponsive - manual check needed
123,02:47:37,137068.0,Channel_Up,HANG,STB unresponsive - manual check needed
124,02:48:59,137149.8,Menu,HANG,STB unresponsive - manual check needed
125,02:50:21,137231.5,Left,HANG,STB unresponsive - manual check needed
125,02:51:40,137311.1,,CRASH,Restarting video capture after repeated failures
126,02:51:46,137316.7,Right,HANG,STB unresponsive - manual check needed
127,02:53:07,137398.3,Menu,HANG,STB unresponsive - manual check needed
128,02:54:29,137479.9,Channel_Down,HANG,STB unresponsive - manual check needed
129,02:55:51,137561.7,OK,HANG,STB unresponsive - manual check needed
130,02:57:12,137643.3,Up,HANG,STB unresponsive - manual check needed
130,02:58:32,137722.8,,CRASH,Restarting video capture after repeated failures
131,02:58:37,137728.4,Back,HANG,STB unresponsive - manual check needed
132,02:59:59,137810.0,Channel_Up,HANG,STB unresponsive - manual check needed
133,03:01:20,137891.5,Guide,HANG,STB unresponsive - manual check needed
134,03:02:42,137972.9,Channel_Down,HANG,STB unresponsive - manual check needed
135,03:04:04,138054.5,Menu,HANG,STB unresponsive - manual check needed
135,03:05:23,138134.1,,CRASH,Restarting video capture after repeated failures
136,03:05:29,138139.7,PVR,HANG,STB unresponsive - manual check needed
137,03:06:50,138221.3,Info,HANG,STB unresponsive - manual check needed
138,03:08:12,138302.9,Up,HANG,STB unresponsive - manual check needed
139,03:09:33,138384.4,Guide,HANG,STB unresponsive - manual check needed
140,03:10:55,138466.2,OK,HANG,STB unresponsive - manual check needed
140,03:12:15,138546.0,,CRASH,Restarting video capture after repeated failures
141,03:12:21,138551.6,Right,HANG,STB unresponsive - manual check needed
142,03:13:42,138633.3,Channel_Up,HANG,STB unresponsive - manual check needed
143,03:15:04,138715.0,OK,HANG,STB unresponsive - manual check needed
144,03:16:27,138798.3,PVR,HANG,STB unresponsive - manual check needed
145,03:17:49,138880.0,Up,HANG,STB unresponsive - manual check needed
145,03:19:09,138959.7,,CRASH,Restarting video capture after repeated failures
146,03:19:14,138965.2,PVR,HANG,STB unresponsive - manual check needed
147,03:20:36,139047.2,Right,HANG,STB unresponsive - manual check needed
148,03:21:58,139129.0,Channel_Up,HANG,STB unresponsive - manual check needed
149,03:23:19,139210.5,Info,HANG,STB unresponsive - manual check needed
150,03:24:41,139292.1,PVR,HANG,STB unresponsive - manual check needed
150,03:26:01,139371.7,,CRASH,Restarting video capture after repeated failures
151,03:26:06,139377.2,PVR,HANG,STB unresponsive - manual check needed
152,03:27:28,139458.8,PVR,HANG,STB unresponsive - manual check needed
153,03:28:50,139540.7,Info,HANG,STB unresponsive - manual check needed
154,03:30:11,139622.2,Channel_Up,HANG,STB unresponsive - manual check needed
155,03:31:33,139703.8,Guide,HANG,STB unresponsive - manual check needed
155,03:32:53,139783.6,,CRASH,Restarting video capture after repeated failures
156,03:32:58,139789.1,OK,HANG,STB unresponsive - manual check needed
157,03:34:20,139870.9,Channel_Up,HANG,STB unresponsive - manual check needed
158,03:35:41,139952.5,OK,HANG,STB unresponsive - manual check needed
159,03:37:03,140034.0,OK,HANG,STB unresponsive - manual check needed
160,03:38:25,140115.8,PVR,HANG,STB unresponsive - manual check needed
160,03:39:44,140195.4,,CRASH,Restarting video capture after repeated failures
161,03:39:50,140201.0,Info,HANG,STB unresponsive - manual check needed
162,03:41:11,140282.5,Down,HANG,STB unresponsive - manual check needed
163,03:42:33,140364.1,Info,HANG,STB unresponsive - manual check needed
164,03:43:55,140445.7,Back,HANG,STB unresponsive - manual check needed
165,03:45:16,140527.3,Guide,HANG,STB unresponsive - manual check needed
165,03:46:36,140607.1,,CRASH,Restarting video capture after repeated failures
166,03:46:42,140612.6,OK,HANG,STB unresponsive - manual check needed
167,03:48:03,140694.4,Up,HANG,STB unresponsive - manual check needed
168,03:49:25,140776.3,Right,HANG,STB unresponsive - manual check needed
169,03:50:47,140857.9,Right,HANG,STB unresponsive - manual check needed
170,03:52:09,140939.5,Channel_Down,HANG,STB unresponsive - manual check needed
170,03:53:28,141019.3,,CRASH,Restarting video capture after repeated failures
171,03:53:34,141024.8,Right,HANG,STB unresponsive - manual check needed
172,03:54:56,141106.6,Left,HANG,STB unresponsive - manual check needed
173,03:56:17,141188.3,Down,HANG,STB unresponsive - manual check needed
174,03:57:39,141270.0,Up,HANG,STB unresponsive - manual check needed
175,03:59:01,141351.7,Info,HANG,STB unresponsive - manual check needed
175,04:00:20,141431.4,,CRASH,Restarting video capture after repeated failures
176,04:00:26,141436.9,Channel_Up,HANG,STB unresponsive - manual check needed
177,04:01:47,141518.5,OK,HANG,STB unresponsive - manual check needed
178,04:03:09,141600.0,Menu,HANG,STB unresponsive - manual check needed
179,04:04:31,141681.7,Guide,HANG,STB unresponsive - manual check needed
180,04:05:52,141763.4,Up,HANG,STB unresponsive - manual check needed
180,04:07:12,141843.0,,CRASH,Restarting video capture after repeated failures
181,04:07:17,141848.5,Down,HANG,STB unresponsive - manual check needed
182,04:08:39,141930.0,OK,HANG,STB unresponsive - manual check needed
183,04:10:00,142011.5,Info,HANG,STB unresponsive - manual check needed
184,04:11:22,142093.0,PVR,HANG,STB unresponsive - manual check needed
185,04:12:44,142174.8,Back,HANG,STB unresponsive - manual check needed
185,04:14:03,142254.4,,CRASH,Restarting video capture after repeated failures
186,04:14:09,142259.9,Up,HANG,STB unresponsive - manual check needed
187,04:15:31,142341.6,Down,HANG,STB unresponsive - manual check needed
188,04:16:52,142423.2,OK,HANG,STB unresponsive - manual check needed
189,04:18:14,142504.7,Menu,HANG,STB unresponsive - manual check needed
190,04:19:35,142586.3,Down,HANG,STB unresponsive - manual check needed
190,04:20:55,142666.0,,CRASH,Restarting video capture after repeated failures
191,04:21:01,142671.6,OK,HANG,STB unresponsive - manual check needed
192,04:22:22,142753.3,PVR,HANG,STB unresponsive - manual check needed
193,04:23:44,142835.0,Channel_Down,HANG,STB unresponsive - manual check needed
194,04:25:06,142916.7,OK,HANG,STB unresponsive - manual check needed
195,04:26:27,142998.3,Menu,HANG,STB unresponsive - manual check needed
195,04:27:47,143078.0,,CRASH,Restarting video capture after repeated failures
196,04:27:53,143083.6,Left,HANG,STB unresponsive - manual check needed
197,04:29:14,143165.3,Info,HANG,STB unresponsive - manual check needed
198,04:30:36,143246.9,OK,HANG,STB unresponsive - manual check needed
199,04:31:57,143328.5,Down,HANG,STB unresponsive - manual check needed
200,04:33:20,143410.7,Info,HANG,STB unresponsive - manual check needed
200,04:34:40,143490.8,,CRASH,Restarting video capture after repeated failures
201,04:34:45,143496.4,Right,HANG,STB unresponsive - manual check needed
202,04:36:07,143578.0,Up,HANG,STB unresponsive - manual check needed
203,04:37:29,143659.8,OK,HANG,STB unresponsive - manual check needed
204,04:38:51,143741.6,Menu,HANG,STB unresponsive - manual check needed
205,04:40:12,143823.3,Channel_Down,HANG,STB unresponsive - manual check needed
205,04:41:32,143902.9,,CRASH,Restarting video capture after repeated failures
206,04:41:37,143908.4,Left,HANG,STB unresponsive - manual check needed
207,04:42:59,143990.3,Info,HANG,STB unresponsive - manual check needed
208,04:44:21,144072.0,Down,HANG,STB unresponsive - manual check needed
209,04:45:43,144153.9,Channel_Up,HANG,STB unresponsive - manual check needed
210,04:47:05,144235.6,Up,HANG,STB unresponsive - manual check needed
210,04:48:25,144315.5,,CRASH,Restarting video capture after repeated failures
211,04:48:30,144321.1,PVR,HANG,STB unresponsive - manual check needed
212,04:49:52,144402.8,Channel_Up,HANG,STB unresponsive - manual check needed
213,04:51:13,144484.5,Channel_Down,HANG,STB unresponsive - manual check needed
214,04:52:35,144566.2,PVR,HANG,STB unresponsive - manual check needed
215,04:53:57,144647.7,Left,HANG,STB unresponsive - manual check needed
215,04:55:16,144727.4,,CRASH,Restarting video capture after repeated failures
216,04:55:22,144732.9,Up,HANG,STB unresponsive - manual check needed
217,04:56:44,144814.6,Back,HANG,STB unresponsive - manual check needed
218,04:58:05,144896.4,PVR,HANG,STB unresponsive - manual check needed
219,04:59:27,144978.0,Menu,HANG,STB unresponsive - manual check needed
220,05:00:49,145059.7,Down,HANG,STB unresponsive - manual check needed
220,05:02:08,145139.5,,CRASH,Restarting video capture after repeated failures
221,05:02:14,145145.1,OK,HANG,STB unresponsive - manual check needed
222,05:03:36,145226.6,Channel_Up,HANG,STB unresponsive - manual check needed
223,05:04:57,145308.0,Menu,HANG,STB unresponsive - manual check needed
224,05:06:18,145389.4,OK,HANG,STB unresponsive - manual check needed
225,05:07:40,145470.7,OK,HANG,STB unresponsive - manual check needed
225,05:08:59,145550.0,,CRASH,Restarting video capture after repeated failures
226,05:09:04,145555.5,Channel_Down,HANG,STB unresponsive - manual check needed
227,05:10:26,145636.8,Channel_Down,HANG,STB unresponsive - manual check needed
228,05:11:47,145718.2,Back,HANG,STB unresponsive - manual check needed
229,05:13:08,145799.4,Up,HANG,STB unresponsive - manual check needed
230,05:14:30,145880.8,Left,HANG,STB unresponsive - manual check needed
230,05:15:49,145959.9,,CRASH,Restarting video capture after repeated failures
231,05:15:54,145965.4,Menu,HANG,STB unresponsive - manual check needed
232,05:17:16,146046.7,OK,HANG,STB unresponsive - manual check needed
233,05:18:37,146128.0,Menu,HANG,STB unresponsive - manual check needed
234,05:19:58,146209.3,Channel_Down,HANG,STB unresponsive - manual check needed
235,05:21:20,146290.6,OK,HANG,STB unresponsive - manual check needed
235,05:22:39,146369.7,,CRASH,Restarting video capture after repeated failures
236,05:22:44,146375.3,PVR,HANG,STB unresponsive - manual check needed
237,05:24:06,146456.6,Right,HANG,STB unresponsive - manual check needed
238,05:25:27,146537.8,Guide,HANG,STB unresponsive - manual check needed
239,05:26:48,146618.9,Channel_Down,HANG,STB unresponsive - manual check needed
240,05:28:09,146700.0,Up,HANG,STB unresponsive - manual check needed
240,05:29:28,146779.3,,CRASH,Restarting video capture after repeated failures
241,05:29:34,146784.8,Channel_Up,HANG,STB unresponsive - manual check needed
242,05:30:55,146866.2,Info,HANG,STB unresponsive - manual check needed
243,05:32:16,146947.3,Info,HANG,STB unresponsive - manual check needed
244,05:33:38,147028.6,Up,HANG,STB unresponsive - manual check needed
245,05:34:59,147109.9,Right,HANG,STB unresponsive - manual check needed
245,05:36:18,147189.1,,CRASH,Restarting video capture after repeated failures
246,05:36:24,147194.7,Down,HANG,STB unresponsive - manual check needed
247,05:37:45,147276.0,Menu,HANG,STB unresponsive - manual check needed
248,05:39:06,147357.2,Channel_Down,HANG,STB unresponsive - manual check needed
249,05:40:27,147438.5,Menu,HANG,STB unresponsive - manual check needed
250,05:41:49,147519.6,Left,HANG,STB unresponsive - manual check needed
250,05:43:08,147598.7,,CRASH,Restarting video capture after repeated failures
251,05:43:13,147604.2,Down,HANG,STB unresponsive - manual check needed
252,05:44:34,147685.4,Info,HANG,STB unresponsive - manual check needed
253,05:45:56,147766.9,Menu,HANG,STB unresponsive - manual check needed
254,05:47:17,147848.0,Channel_Down,HANG,STB unresponsive - manual check needed
255,05:48:38,147929.3,OK,HANG,STB unresponsive - manual check needed
255,05:49:58,148008.8,,CRASH,Restarting video capture after repeated failures
256,05:50:03,148014.3,Info,HANG,STB unresponsive - manual check needed
257,05:51:25,148095.6,Channel_Down,HANG,STB unresponsive - manual check needed
258,05:52:46,148177.0,Guide,HANG,STB unresponsive - manual check needed
259,05:54:07,148258.4,OK,HANG,STB unresponsive - manual check needed
260,05:55:29,148339.7,Channel_Up,HANG,STB unresponsive - manual check needed
260,05:56:48,148419.1,,CRASH,Restarting video capture after repeated failures
261,05:56:54,148424.7,OK,HANG,STB unresponsive - manual check needed
262,05:58:15,148505.9,Left,HANG,STB unresponsive - manual check needed
263,05:59:36,148587.2,Menu,HANG,STB unresponsive - manual check needed
264,06:00:57,148668.4,PVR,HANG,STB unresponsive - manual check needed
265,06:02:19,148750.0,Guide,HANG,STB unresponsive - manual check needed
265,06:03:39,148829.5,,CRASH,Restarting video capture after repeated failures
266,06:03:44,148835.1,Channel_Down,HANG,STB unresponsive - manual check needed
267,06:05:06,148916.6,Back,HANG,STB unresponsive - manual check needed
268,06:06:27,148998.1,Right,HANG,STB unresponsive - manual check needed
269,06:07:48,149079.4,Menu,HANG,STB unresponsive - manual check needed
270,06:09:10,149160.7,PVR,HANG,STB unresponsive - manual check needed
270,06:10:29,149240.0,,CRASH,Restarting video capture after repeated failures
271,06:10:34,149245.5,Info,HANG,STB unresponsive - manual check needed
272,06:11:56,149326.8,Channel_Up,HANG,STB unresponsive - manual check needed
273,06:13:17,149408.2,Menu,HANG,STB unresponsive - manual check needed
274,06:14:39,149489.6,Back,HANG,STB unresponsive - manual check needed
275,06:16:00,149571.1,Info,HANG,STB unresponsive - manual check needed
275,06:17:19,149650.3,,CRASH,Restarting video capture after repeated failures
276,06:17:25,149655.8,Info,HANG,STB unresponsive - manual check needed
277,06:18:46,149737.1,Up,HANG,STB unresponsive - manual check needed
278,06:20:07,149818.3,Channel_Down,HANG,STB unresponsive - manual check needed
279,06:21:29,149899.6,Left,HANG,STB unresponsive - manual check needed
280,06:22:50,149980.9,Guide,HANG,STB unresponsive - manual check needed
280,06:24:09,150060.2,,CRASH,Restarting video capture after repeated failures
281,06:24:15,150065.8,Up,HANG,STB unresponsive - manual check needed
282,06:25:36,150147.2,Guide,HANG,STB unresponsive - manual check needed
283,06:26:58,150228.5,OK,HANG,STB unresponsive - manual check needed
284,06:28:19,150310.1,Right,HANG,STB unresponsive - manual check needed
285,06:29:40,150391.5,Guide,HANG,STB unresponsive - manual check needed
285,06:31:00,150470.7,,CRASH,Restarting video capture after repeated failures
286,06:31:05,150476.3,Down,HANG,STB unresponsive - manual check needed
287,06:32:27,150557.8,Up,HANG,STB unresponsive - manual check needed
288,06:33:48,150639.1,Back,HANG,STB unresponsive - manual check needed
289,06:35:09,150720.4,Left,HANG,STB unresponsive - manual check needed
290,06:36:31,150801.8,Channel_Down,HANG,STB unresponsive - manual check needed
290,06:37:50,150881.2,,CRASH,Restarting video capture after repeated failures
291,06:37:56,150886.7,Info,HANG,STB unresponsive - manual check needed
292,06:39:17,150968.0,Down,HANG,STB unresponsive - manual check needed
293,06:40:38,151049.2,Up,HANG,STB unresponsive - manual check needed
294,06:42:00,151130.7,Back,HANG,STB unresponsive - manual check needed
295,06:43:21,151212.0,Channel_Down,HANG,STB unresponsive - manual check needed
295,06:44:40,151291.2,,CRASH,Restarting video capture after repeated failures
296,06:44:46,151296.7,Left,HANG,STB unresponsive - manual check needed
297,06:46:07,151378.1,Channel_Down,HANG,STB unresponsive - manual check needed
298,06:47:28,151459.4,Down,HANG,STB unresponsive - manual check needed
299,06:48:50,151540.7,Right,HANG,STB unresponsive - manual check needed
300,06:50:11,151622.0,Back,HANG,STB unresponsive - manual check needed
300,06:51:30,151701.4,,CRASH,Restarting video capture after repeated failures
301,06:51:36,151707.0,Back,HANG,STB unresponsive - manual check needed
302,06:52:57,151788.5,PVR,HANG,STB unresponsive - manual check needed
303,06:54:19,151869.9,OK,HANG,STB unresponsive - manual check needed
304,06:55:40,151951.4,Right,HANG,STB unresponsive - manual check needed
305,06:57:02,152032.6,Back,HANG,STB unresponsive - manual check needed
305,06:58:21,152112.1,,CRASH,Restarting video capture after repeated failures
306,06:58:27,152117.6,Down,HANG,STB unresponsive - manual check needed
307,06:59:48,152198.9,Down,HANG,STB unresponsive - manual check needed
308,07:01:09,152280.4,Down,HANG,STB unresponsive - manual check needed
309,07:02:31,152361.9,Back,HANG,STB unresponsive - manual check needed
310,07:03:52,152443.2,Back,HANG,STB unresponsive - manual check needed
310,07:05:11,152522.4,,CRASH,Restarting video capture after repeated failures
311,07:05:17,152527.9,Channel_Down,HANG,STB unresponsive - manual check needed
312,07:06:38,152609.4,Down,HANG,STB unresponsive - manual check needed
313,07:08:00,152690.9,Info,HANG,STB unresponsive - manual check needed
314,07:09:21,152772.2,Channel_Up,HANG,STB unresponsive - manual check needed
315,07:10:43,152853.6,Menu,HANG,STB unresponsive - manual check needed
315,07:12:02,152933.1,,CRASH,Restarting video capture after repeated failures
316,07:12:08,152938.6,Back,HANG,STB unresponsive - manual check needed
317,07:13:29,153020.2,Up,HANG,STB unresponsive - manual check needed
318,07:14:51,153101.7,Guide,HANG,STB unresponsive - manual check needed
319,07:16:14,153184.9,Info,HANG,STB unresponsive - manual check needed
320,07:17:35,153266.4,Left,HANG,STB unresponsive - manual check needed
320,07:18:55,153346.1,,CRASH,Restarting video capture after repeated failures
321,07:19:01,153351.7,Left,HANG,STB unresponsive - manual check needed
322,07:20:22,153432.6,Right,HANG,STB unresponsive - manual check needed
323,07:21:43,153514.0,Left,HANG,STB unresponsive - manual check needed
324,07:23:04,153595.4,Down,HANG,STB unresponsive - manual check needed
325,07:24:26,153677.0,Menu,HANG,STB unresponsive - manual check needed
325,07:25:46,153756.6,,CRASH,Restarting video capture after repeated failures
326,07:25:51,153762.1,PVR,HANG,STB unresponsive - manual check needed
327,07:27:12,153843.5,OK,HANG,STB unresponsive - manual check needed
328,07:28:34,153924.9,Guide,HANG,STB unresponsive - manual check needed
329,07:29:55,154006.4,OK,HANG,STB unresponsive - manual check needed
330,07:31:17,154087.8,Channel_Down,HANG,STB unresponsive - manual check needed
330,07:32:36,154167.4,,CRASH,Restarting video capture after repeated failures
331,07:32:42,154172.9,Menu,HANG,STB unresponsive - manual check needed
332,07:34:03,154254.4,Channel_Up,HANG,STB unresponsive - manual check needed
333,07:35:25,154336.0,Guide,HANG,STB unresponsive - manual check needed
334,07:36:46,154417.4,Channel_Up,HANG,STB unresponsive - manual check needed
335,07:38:08,154499.0,Info,HANG,STB unresponsive - manual check needed
335,07:39:28,154578.6,,CRASH,Restarting video capture after repeated failures
336,07:39:33,154584.1,Left,HANG,STB unresponsive - manual check needed
