iteration,timestamp,uptime_sec,command,result,notes
95,00:15:52,129113.4,Down,OK,
96,00:15:57,129118.6,Down,HANG,STB unresponsive - manual check needed
97,00:17:20,129201.1,PVR,HANG,Recovered after hang
98,00:17:47,129228.2,Menu,OK,
99,00:17:52,129233.4,Info,OK,
100,00:17:57,129238.6,OK,OK,
101,00:18:03,129243.9,Right,OK,
102,00:18:08,129249.1,Right,OK,
103,00:18:13,129254.5,Down,OK,
104,00:18:19,129259.7,Channel_Up,OK,
105,00:18:24,129264.9,Right,OK,
106,00:18:29,129270.2,Menu,OK,
107,00:18:34,129275.4,Right,OK,
108,00:18:40,129280.7,Down,OK,
109,00:18:45,129286.1,PVR,OK,
110,00:18:50,129291.3,Left,OK,
111,00:18:55,129296.5,Down,OK,
112,00:19:01,129301.8,Back,OK,
113,00:19:06,129307.0,Up,OK,
114,00:19:11,129312.3,OK,OK,
115,00:19:16,129317.6,OK,OK,
116,00:19:24,129325.0,Channel_Down,OK,
117,00:19:29,129330.2,Info,OK,
118,00:19:34,129335.5,Guide,OK,
119,00:19:39,129340.7,Info,OK,
120,00:19:47,129347.9,OK,OK,
121,00:19:58,129359.6,Back,OK,
122,00:20:04,129365.0,Info,OK,
123,00:20:09,129370.3,Info,OK,
124,00:20:14,129375.5,Guide,OK,
125,00:20:20,129380.8,OK,OK,
126,00:20:25,129386.0,Channel_Down,OK,
127,00:20:36,129397.7,Guide,OK,
128,00:20:42,129402.9,OK,OK,
129,00:20:47,129408.2,Down,OK,
130,00:20:52,129413.5,Down,OK,
131,00:20:58,129418.7,PVR,OK,
132,00:21:03,129424.1,PVR,OK,
133,00:21:08,129429.5,Menu,OK,
134,00:21:14,129434.8,Left,OK,
135,00:21:19,129440.1,Right,OK,
136,00:21:24,129445.4,Right,OK,
137,00:21:29,129450.6,Up,OK,
138,00:21:35,129455.9,PVR,OK,
139,00:21:40,129461.1,Back,OK,
140,00:21:45,129466.4,PVR,OK,
141,00:21:51,129471.8,Channel_Down,OK,
142,00:22:02,129483.5,OK,OK,
143,00:22:08,129488.7,Left,OK,
144,00:22:13,129494.0,Menu,OK,
145,00:22:18,129499.3,PVR,OK,
146,00:22:23,129504.6,Right,OK,
147,00:22:29,129509.9,Down,OK,
148,00:22:34,129515.2,Up,OK,
149,00:22:39,129520.4,PVR,OK,
150,00:22:44,129525.7,Guide,OK,
151,00:22:50,129530.9,Right,OK,
152,00:22:55,129536.1,PVR,OK,
153,00:23:00,129541.3,Back,OK,
154,00:23:05,129546.5,Left,OK,
155,00:23:11,129551.8,PVR,OK,
156,00:23:16,129557.0,Channel_Up,OK,
157,00:23:21,129562.2,Menu,OK,
158,00:23:26,129567.4,Channel_Down,OK,
159,00:23:31,129572.6,Channel_Up,OK,
160,00:23:37,129577.8,Channel_Up,OK,
161,00:23:42,129583.0,Down,OK,
162,00:23:47,129588.2,OK,OK,
163,00:23:52,129593.4,Right,OK,
164,00:23:58,129598.7,PVR,OK,
165,00:24:03,129603.9,Channel_Up,OK,
166,00:24:08,129609.1,Info,OK,
167,00:24:17,129618.4,PVR,HANG,Recovered after hang
168,00:24:43,129644.4,Menu,OK,
169,00:24:48,129649.7,OK,OK,
170,00:24:54,129654.9,PVR,OK,
171,00:24:59,129660.2,Guide,OK,
172,00:25:04,129665.5,Left,OK,
173,00:25:10,129670.8,Menu,OK,
174,00:25:15,129676.0,Channel_Down,OK,
175,00:25:20,129681.2,Channel_Up,OK,
176,00:25:25,129686.4,OK,OK,
177,00:25:30,129691.6,OK,OK,
178,00:25:36,129696.8,Channel_Up,OK,
179,00:25:43,129704.3,Down,OK,
180,00:25:48,129709.6,Info,OK,
181,00:25:54,129714.9,Right,OK,
182,00:25:59,129720.1,Channel_Up,OK,
183,00:26:04,129725.4,Menu,OK,
184,00:26:10,129730.7,OK,OK,
185,00:26:15,129735.9,Channel_Down,HANG,STB unresponsive - manual check needed
186,00:27:32,129813.3,Right,CRASH,Black screen detected after command
187,00:27:49,129830.1,OK,OK,
188,00:27:56,129837.3,Info,OK,
189,00:28:03,129844.6,Guide,OK,
190,00:28:09,129849.8,Guide,OK,
191,00:28:14,129855.0,Right,OK,
192,00:28:19,129860.3,Back,OK,
193,00:28:26,129867.1,PVR,OK,
194,00:28:31,129872.3,Right,OK,
195,00:28:36,129877.5,Guide,OK,
196,00:28:42,129882.7,Back,OK,
197,00:28:47,129888.0,Back,OK,
198,00:28:52,129893.2,Left,OK,
199,00:28:57,129898.5,OK,OK,
200,00:29:03,129903.8,Menu,OK,
201,00:29:08,129909.0,OK,OK,
202,00:29:13,129914.1,OK,OK,
203,00:29:25,129926.0,Guide,OK,
204,00:29:30,129931.3,Back,OK,
205,00:29:35,129936.5,Back,OK,
206,00:29:40,129941.7,Channel_Down,OK,
207,00:29:46,129946.9,Up,OK,
208,00:29:51,129952.1,Right,OK,
209,00:29:56,129957.3,Info,OK,
210,00:30:03,129964.5,Left,HANG,Recovered after hang
211,00:30:31,129992.2,Down,OK,
212,00:30:36,129997.5,Down,OK,
213,00:30:42,130002.8,Up,OK,
214,00:30:47,130007.9,Info,OK,
215,00:30:54,130015.2,Left,OK,
216,00:30:59,130020.5,Channel_Down,HANG,Recovered after hang
217,00:31:26,130046.9,Back,OK,
218,00:31:31,130052.1,Channel_Down,OK,
219,00:31:36,130057.4,Menu,OK,
220,00:31:41,130062.5,Back,OK,
221,00:31:51,130072.4,OK,OK,
222,00:31:57,130077.7,PVR,OK,
223,00:32:02,130083.0,Channel_Down,OK,
224,00:32:07,130088.3,OK,OK,
225,00:32:19,130100.1,Down,OK,
226,00:32:24,130105.4,Guide,OK,
227,00:32:29,130110.7,Guide,OK,
228,00:32:35,130115.8,Right,OK,
229,00:32:40,130121.0,OK,OK,
230,00:32:47,130128.4,Left,OK,
231,00:32:52,130133.7,Menu,OK,
232,00:32:58,130139.0,Up,OK,
233,00:33:03,130144.2,Menu,OK,
234,00:33:08,130149.4,OK,CRASH,Black screen detected after command
235,00:33:23,130164.0,Channel_Down,OK,
236,00:33:36,130177.2,Back,OK,
237,00:33:43,130184.6,Menu,OK,
238,00:33:49,130189.9,Left,HANG,Recovered after hang
239,00:34:16,130217.1,Left,HANG,Recovered after hang
240,00:34:42,130243.7,Up,OK,
241,00:34:48,130248.9,Guide,OK,
242,00:34:53,130254.2,PVR,OK,
243,00:34:58,130259.5,Guide,OK,
244,00:35:04,130264.8,PVR,OK,
245,00:35:09,130270.0,Menu,OK,
246,00:35:14,130275.3,Up,OK,
247,00:35:19,130280.5,Up,OK,
248,00:35:28,130288.8,Left,OK,
249,00:35:33,130294.0,Back,OK,
250,00:35:38,130299.2,Down,OK,
251,00:35:43,130304.5,Up,OK,
252,00:35:49,130309.8,Up,OK,
253,00:35:54,130315.0,Up,OK,
254,00:35:59,130320.4,Info,OK,
255,00:36:04,130325.6,Menu,OK,
256,00:36:10,130330.9,OK,OK,
257,00:36:15,130336.0,Up,HANG,Recovered after hang
258,00:36:41,130361.9,Menu,OK,
259,00:36:46,130367.1,Left,OK,
260,00:36:51,130372.3,Channel_Down,OK,
261,00:36:56,130377.5,Info,OK,
262,00:37:02,130382.7,Back,OK,
263,00:37:07,130388.0,Menu,OK,
264,00:37:12,130393.1,Info,OK,
265,00:37:17,130398.4,Right,OK,
266,00:37:22,130403.6,Channel_Up,OK,
267,00:37:28,130408.9,Channel_Up,OK,
268,00:37:33,130414.1,Back,OK,
269,00:37:38,130419.4,Info,OK,
270,00:37:43,130424.7,Info,OK,
271,00:37:49,130430.0,Left,OK,
272,00:37:54,130435.2,OK,OK,
273,00:38:03,130444.6,OK,OK,
274,00:38:09,130449.9,Menu,OK,
275,00:38:14,130455.1,Channel_Up,OK,
276,00:38:24,130465.1,Guide,OK,
277,00:38:29,130470.3,Up,OK,
278,00:38:34,130475.5,Guide,OK,
279,00:38:40,130480.9,Back,OK,
280,00:38:45,130486.2,Channel_Down,OK,
281,00:38:57,130498.0,Down,OK,
282,00:39:02,130503.3,Down,OK,
283,00:39:07,130508.6,PVR,OK,
284,00:39:13,130513.8,OK,OK,
285,00:39:18,130519.1,OK,OK,
286,00:39:23,130524.4,Channel_Up,OK,
287,00:39:33,130533.9,Channel_Down,OK,
288,00:39:42,130543.4,OK,OK,
289,00:39:47,130548.6,Channel_Down,OK,
290,00:39:57,130558.3,Guide,OK,
291,00:40:02,130563.5,Right,OK,
292,00:40:08,130568.8,Channel_Down,OK,
293,00:40:13,130574.0,OK,OK,
294,00:40:20,130581.4,Left,HANG,Recovered after hang
295,00:40:46,130607.4,Back,OK,
296,00:40:52,130612.7,Menu,OK,
297,00:40:57,130618.0,Right,OK,
298,00:41:02,130623.3,Info,OK,
299,00:41:09,130630.6,PVR,OK,
300,00:41:15,130635.9,PVR,OK,
301,00:41:20,130641.1,OK,OK,
302,00:41:29,130650.7,Up,OK,
303,00:41:35,130655.9,Info,OK,
304,00:41:42,130663.3,OK,OK,
305,00:41:47,130668.6,Up,OK,
306,00:41:53,130673.9,Left,OK,
307,00:41:58,130679.2,Channel_Down,OK,
308,00:42:10,130690.9,PVR,OK,
309,00:42:15,130696.3,Back,OK,
310,00:42:20,130701.6,Back,OK,
311,00:42:26,130706.9,Left,OK,
312,00:42:31,130712.1,Info,OK,
313,00:42:38,130719.4,Channel_Up,HANG,Recovered after hang
314,00:43:04,130745.5,Up,OK,
315,00:43:10,130750.9,Guide,OK,
316,00:43:15,130756.1,Up,OK,
317,00:43:20,130761.4,Menu,OK,
318,00:43:25,130766.6,OK,OK,
319,00:43:31,130771.8,Right,OK,
320,00:43:36,130777.0,Back,OK,
321,00:43:41,130782.3,Left,OK,
322,00:43:46,130787.6,Guide,OK,
323,00:43:52,130792.8,Down,OK,
324,00:43:57,130798.1,OK,OK,
325,00:44:09,130809.8,Back,OK,
326,00:44:14,130815.2,Left,OK,
327,00:44:19,130820.4,Back,OK,
328,00:44:26,130827.2,Info,OK,
329,00:44:31,130832.6,Down,OK,
330,00:44:37,130837.9,Channel_Down,HANG,Recovered after hang
331,00:45:03,130864.1,Down,OK,
332,00:45:08,130869.4,Back,OK,
333,00:45:14,130874.7,Left,OK,
334,00:45:19,130879.9,Guide,OK,
335,00:45:24,130885.2,Menu,OK,
336,00:45:29,130890.4,Left,OK,
337,00:45:34,130895.6,Info,OK,
338,00:45:40,130901.0,Back,OK,
339,00:45:45,130906.2,Channel_Up,OK,
340,00:45:57,130917.9,Guide,OK,
341,00:46:02,130923.2,Menu,OK,
342,00:46:07,130928.4,PVR,OK,
343,00:46:12,130933.6,PVR,OK,
344,00:46:18,130938.8,OK,OK,
345,00:46:23,130944.1,Up,OK,
346,00:46:28,130949.4,Back,OK,
347,00:46:33,130954.7,Back,OK,
348,00:46:39,130959.9,OK,OK,
349,00:46:44,130965.3,Info,OK,
350,00:46:51,130972.6,Back,HANG,Recovered after hang
351,00:47:19,131000.3,PVR,OK,
352,00:47:24,131005.6,Info,OK,
353,00:47:31,131012.6,Up,OK,
354,00:47:37,131017.9,PVR,OK,
355,00:47:42,131023.3,Guide,OK,
356,00:47:47,131028.5,OK,OK,
357,00:47:53,131033.8,Down,OK,
358,00:47:58,131039.1,Channel_Up,OK,
359,00:48:10,131050.9,Left,OK,
360,00:48:15,131056.1,Left,OK,
361,00:48:20,131061.4,Up,OK,
362,00:48:25,131066.6,PVR,OK,
363,00:48:31,131071.9,Right,OK,
364,00:48:36,131077.2,OK,OK,
365,00:48:41,131082.4,PVR,OK,
366,00:48:46,131087.7,Menu,OK,
367,00:48:52,131092.9,Up,OK,
368,00:48:57,131098.3,Back,OK,
369,00:49:02,131103.5,Info,OK,
370,00:49:10,131110.8,Guide,OK,
371,00:49:15,131116.0,PVR,OK,
372,00:49:20,131121.2,Channel_Down,OK,
373,00:49:25,131126.4,Right,OK,
374,00:49:31,131131.7,Menu,OK,
375,00:49:36,131137.0,Right,OK,
376,00:49:41,131142.2,Down,OK,
377,00:49:46,131147.4,Left,HANG,Recovered after hang
378,00:50:34,131195.1,Channel_Down,OK,
379,00:50:46,131206.7,Up,OK,
380,00:50:51,131212.0,Info,OK,
381,00:50:56,131217.4,Channel_Down,OK,
382,00:51:08,131229.2,Guide,OK,
383,00:51:13,131234.5,OK,OK,
384,00:51:19,131239.7,Menu,OK,
385,00:51:24,131245.0,Up,OK,
386,00:51:29,131250.2,Back,OK,
387,00:51:34,131255.5,Channel_Up,OK,
388,00:51:46,131267.3,Info,OK,
389,00:51:51,131272.6,Down,OK,
390,00:51:57,131277.9,Menu,OK,
391,00:52:02,131283.2,Left,HANG,Recovered after hang
392,00:52:29,131310.2,Guide,OK,
393,00:52:34,131315.5,Right,OK,
394,00:52:40,131320.8,PVR,OK,
395,00:52:45,131326.0,Info,OK,
396,00:52:50,131331.3,Down,OK,
397,00:52:55,131336.6,OK,OK,
398,00:53:03,131343.9,OK,OK,
399,00:53:08,131349.1,Info,HANG,Recovered after hang
400,00:53:56,131397.7,Up,OK,
401,00:54:02,131402.9,Down,OK,
402,00:54:07,131408.2,Right,OK,
403,00:54:12,131413.5,Guide,OK,
404,00:54:17,131418.7,Left,OK,
405,00:54:23,131424.0,Back,OK,
406,00:54:28,131429.4,Channel_Down,OK,
407,00:54:40,131441.2,Info,OK,
408,00:54:47,131448.6,Menu,OK,
409,00:54:53,131453.8,Back,HANG,Recovered after hang
410,00:55:19,131479.8,Guide,OK,
411,00:55:24,131485.1,Left,OK,
412,00:55:29,131490.3,Channel_Down,OK,
413,00:55:34,131495.6,OK,OK,
414,00:55:40,131500.8,Right,OK,
415,00:55:45,131506.0,Up,OK,
416,00:55:50,131511.4,Channel_Down,OK,
417,00:56:00,131521.0,Left,OK,
418,00:56:05,131526.3,Back,OK,
419,00:56:10,131531.5,OK,OK,
420,00:56:16,131536.7,Info,OK,
421,00:56:21,131542.0,Left,HANG,Recovered after hang
422,00:56:48,131569.3,OK,OK,
423,00:56:53,131574.7,Channel_Down,OK,
424,00:57:05,131586.3,Down,OK,
425,00:57:10,131591.5,Left,OK,
426,00:57:16,131596.8,PVR,OK,
427,00:57:21,131602.0,Guide,OK,
428,00:57:26,131607.2,Right,OK,
429,00:57:31,131612.4,Channel_Down,OK,
430,00:57:36,131617.6,Guide,OK,
431,00:57:42,131622.7,Info,OK,
432,00:57:49,131630.0,Back,OK,
433,00:57:54,131635.2,Menu,OK,
434,00:57:59,131640.4,Right,OK,
435,00:58:04,131645.7,Down,OK,
436,00:58:10,131650.9,Guide,OK,
437,00:58:15,131656.1,Right,OK,
438,00:58:20,131661.3,Guide,OK,
439,00:58:25,131666.5,Menu,OK,
440,00:58:31,131671.7,OK,OK,
441,00:58:36,131676.9,Down,OK,
442,00:58:41,131682.2,Down,OK,
443,00:58:46,131687.5,PVR,OK,
444,00:58:52,131692.7,Info,OK,
445,00:58:59,131700.0,Channel_Up,HANG,Recovered after hang
446,00:59:30,131731.5,Guide,OK,
447,00:59:36,131736.7,PVR,OK,
448,00:59:41,131741.9,Channel_Up,OK,
449,00:59:46,131747.2,PVR,OK,
450,00:59:51,131752.4,Info,OK,
451,00:59:58,131759.6,Back,OK,
452,01:00:04,131764.9,PVR,OK,
453,01:00:09,131770.1,Down,OK,
454,01:00:14,131775.3,Down,OK,
455,01:00:19,131780.6,Guide,OK,
456,01:00:25,131785.8,Up,OK,
457,01:00:30,131791.0,Down,OK,
458,01:00:35,131796.2,Right,OK,
459,01:00:40,131801.4,PVR,OK,
460,01:00:46,131806.7,Channel_Up,OK,
461,01:00:57,131818.4,Right,OK,
462,01:01:02,131823.7,Info,OK,
463,01:01:08,131829.0,Down,OK,
464,01:01:13,131834.3,PVR,OK,
465,01:01:18,131839.7,Channel_Down,OK,
466,01:01:24,131845.0,Channel_Up,HANG,Recovered after hang
467,01:01:50,131870.9,Back,OK,
468,01:01:55,131876.2,Right,OK,
469,01:02:00,131881.5,OK,OK,
470,01:02:05,131886.7,Channel_Up,OK,
471,01:02:17,131898.4,Down,OK,
472,01:02:22,131903.6,Back,OK,
473,01:02:28,131908.8,Guide,OK,
474,01:02:33,131914.0,Right,OK,
475,01:02:38,131919.3,OK,OK,
476,01:02:43,131924.7,Menu,OK,
477,01:02:49,131930.0,Back,OK,
478,01:02:54,131935.2,Channel_Up,OK,
479,01:03:04,131945.0,Channel_Down,OK,
480,01:03:13,131954.6,Info,OK,
481,01:03:21,131961.9,PVR,OK,
482,01:03:26,131967.2,Right,OK,
483,01:03:31,131972.5,Menu,OK,
484,01:03:37,131977.8,Left,HANG,Recovered after hang
485,01:04:04,132005.2,Guide,OK,
486,01:04:09,132010.4,Left,OK,
487,01:04:14,132015.7,PVR,OK,
488,01:04:20,132021.0,Right,OK,
489,01:04:25,132026.2,Info,OK,
490,01:04:32,132033.6,Back,HANG,Recovered after hang
491,01:05:02,132063.0,Channel_Up,OK,
492,01:05:07,132068.2,Left,OK,
493,01:05:12,132073.5,PVR,OK,
494,01:05:18,132078.9,Menu,OK,
495,01:05:23,132084.2,Right,OK,
496,01:05:28,132089.4,Up,OK,
497,01:05:34,132094.8,OK,OK,
498,01:05:45,132106.3,Channel_Up,OK,
499,01:05:57,132118.0,Channel_Up,OK,
500,01:06:06,132127.6,Down,OK,
501,01:06:12,132132.8,PVR,OK,
502,01:06:17,132138.2,Channel_Down,OK,
503,01:06:29,132149.9,Right,OK,
504,01:06:34,132155.2,Channel_Up,OK,
505,01:06:46,132167.1,Info,OK,
506,01:06:53,132174.4,Menu,OK,
507,01:06:58,132179.6,OK,OK,
508,01:07:04,132184.8,Down,CRASH,Black screen detected after command
509,01:07:21,132202.5,Right,OK,
510,01:07:27,132207.7,OK,OK,
511,01:07:34,132215.0,Channel_Up,HANG,Recovered after hang
512,01:08:40,132281.2,Left,OK,
513,01:08:45,132286.4,Up,OK,
514,01:08:51,132291.8,Guide,OK,
515,01:08:56,132297.0,Info,OK,
516,01:09:03,132304.3,OK,OK,
517,01:09:08,132309.6,OK,OK,
518,01:09:14,132314.9,OK,OK,
519,01:09:19,132320.1,Down,OK,
520,01:09:24,132325.4,Channel_Up,OK,
521,01:09:38,132339.4,Up,OK,
522,01:09:43,132344.6,Back,OK,
523,01:09:49,132349.9,Menu,OK,
524,01:09:54,132355.2,Up,OK,
525,01:09:59,132360.4,Left,OK,
526,01:10:04,132365.6,Down,OK,
527,01:10:10,132370.9,Channel_Up,OK,
528,01:10:15,132376.1,PVR,OK,
529,01:10:20,132381.3,PVR,OK,
530,01:10:25,132386.6,Down,OK,
531,01:10:31,132391.9,Back,OK,
532,01:10:36,132397.1,Up,OK,
533,01:10:41,132402.4,Right,OK,
534,01:10:46,132407.6,PVR,OK,
535,01:10:52,132412.8,Right,OK,
536,01:10:57,132418.1,Back,OK,
537,01:11:02,132423.4,Guide,OK,
538,01:11:07,132428.6,Channel_Down,OK,
539,01:11:13,132433.9,Guide,OK,
540,01:11:18,132439.2,Back,OK,
541,01:11:23,132444.5,PVR,OK,
542,01:11:29,132449.8,Menu,OK,
543,01:11:34,132455.0,Down,OK,
544,01:11:39,132460.2,Right,OK,
545,01:11:44,132465.5,Left,OK,
546,01:11:50,132470.8,PVR,OK,
547,01:11:55,132476.1,Right,OK,
548,01:12:00,132481.3,Info,OK,
549,01:12:07,132488.6,Right,OK,
550,01:12:13,132493.9,Down,OK,
551,01:12:18,132499.3,Down,HANG,Recovered after hang
552,01:12:44,132525.4,Back,OK,
553,01:12:50,132530.8,Down,OK,
554,01:12:55,132536.0,OK,OK,
555,01:13:00,132541.3,OK,OK,
556,01:13:05,132546.5,Right,OK,
557,01:13:11,132551.9,Channel_Down,OK,
558,01:13:22,132563.6,Left,OK,
559,01:13:28,132568.9,Channel_Up,OK,
560,01:13:40,132580.8,Down,OK,
561,01:13:45,132586.1,Info,OK,
562,01:13:50,132591.5,Left,OK,
563,01:13:56,132596.7,Info,OK,
564,01:14:01,132602.0,Down,OK,
565,01:14:06,132607.3,Up,OK,
566,01:14:11,132612.5,Down,OK,
567,01:14:17,132617.8,Left,OK,
568,01:14:22,132623.1,Channel_Down,OK,
569,01:14:34,132634.7,Guide,OK,
570,01:14:39,132640.0,PVR,OK,
571,01:14:44,132645.2,Info,OK,
572,01:14:51,132652.5,Channel_Up,HANG,Recovered after hang
573,01:15:17,132678.5,Up,OK,
574,01:15:23,132683.8,Guide,OK,
575,01:15:28,132689.1,Menu,OK,
576,01:15:33,132694.3,OK,OK,
577,01:15:38,132699.5,Channel_Up,OK,
578,01:15:44,132704.9,Right,OK,
579,01:15:49,132710.2,PVR,OK,
580,01:15:54,132715.4,Channel_Up,OK,
581,01:16:00,132720.7,Down,OK,
582,01:16:05,132726.0,Guide,OK,
583,01:16:10,132731.2,Left,OK,
584,01:16:15,132736.5,Down,OK,
585,01:16:20,132741.7,PVR,OK,
586,01:16:26,132746.9,Left,OK,
587,01:16:31,132752.1,Menu,OK,
588,01:16:36,132757.3,Up,OK,
589,01:16:41,132762.6,Info,OK,
590,01:16:47,132767.7,OK,OK,
591,01:16:52,132772.9,Guide,OK,
592,01:16:57,132778.1,Channel_Down,OK,
593,01:17:02,132783.3,OK,OK,
594,01:17:07,132788.6,Channel_Down,OK,
595,01:17:19,132800.3,Channel_Down,OK,
596,01:17:24,132805.6,Guide,OK,
597,01:17:30,132810.9,Info,OK,
598,01:17:37,132817.7,Channel_Up,HANG,Recovered after hang
599,01:18:03,132844.0,Guide,OK,
600,01:18:08,132849.3,Guide,OK,
601,01:18:18,132859.4,Left,OK,
602,01:18:23,132864.6,Down,OK,
603,01:18:29,132869.9,Channel_Down,OK,
604,01:18:34,132875.1,Left,OK,
605,01:18:39,132880.3,Channel_Up,OK,
606,01:18:44,132885.6,Info,OK,
607,01:18:50,132890.8,Info,OK,
608,01:18:57,132898.1,Channel_Down,HANG,Recovered after hang
609,01:19:44,132945.2,Back,OK,
610,01:19:51,132952.5,Menu,OK,
611,01:19:57,132957.9,Guide,HANG,Recovered after hang
612,01:20:24,132985.1,PVR,HANG,Recovered after hang
613,01:20:50,133011.4,Guide,OK,
614,01:20:55,133016.7,Info,OK,
615,01:21:01,133021.9,Menu,OK,
616,01:21:06,133027.2,Info,HANG,Recovered after hang
617,01:21:33,133054.7,Channel_Up,HANG,Recovered after hang
618,01:22:00,133081.0,Channel_Down,OK,
619,01:22:14,133094.9,Up,OK,
620,01:22:19,133100.1,Back,OK,
621,01:22:24,133105.4,Info,OK,
622,01:22:32,133112.7,Channel_Down,HANG,Recovered after hang
623,01:22:58,133138.7,PVR,OK,
624,01:23:03,133143.9,OK,OK,
625,01:23:08,133149.2,Channel_Down,HANG,Recovered after hang
626,01:23:35,133176.7,Left,OK,
627,01:23:41,133181.9,Info,OK,
628,01:23:48,133189.3,Down,OK,
629,01:23:53,133194.5,Left,OK,
630,01:23:59,133199.8,OK,OK,
631,01:24:04,133205.1,Right,OK,
632,01:24:09,133210.4,Guide,OK,
633,01:24:14,133215.7,OK,OK,
634,01:24:20,133221.0,OK,OK,
635,01:24:25,133226.2,Back,OK,
636,01:24:30,133231.5,Down,OK,
637,01:24:35,133236.7,Right,OK,
638,01:24:41,133241.9,Left,OK,
639,01:24:59,133260.0,OK,OK,
640,01:25:04,133265.2,Up,OK,
641,01:25:09,133270.4,Right,OK,
642,01:25:14,133275.7,Down,OK,
643,01:25:20,133280.9,Channel_Up,OK,
644,01:25:29,133290.6,Guide,OK,
645,01:25:35,133295.9,Down,OK,
646,01:25:40,133301.1,Up,OK,
647,01:25:45,133306.5,Menu,OK,
648,01:25:51,133311.8,Left,OK,
649,01:26:07,133328.1,Channel_Down,OK,
650,01:26:12,133333.3,Channel_Up,OK,
651,01:26:17,133338.7,Left,OK,
652,01:26:24,133345.5,Up,OK,
653,01:26:30,133350.8,Guide,OK,
