iteration,timestamp,uptime_sec,command,result,notes
109,00:16:27,43704.9,Up,OK,
110,00:16:32,43710.2,PVR,OK,
111,00:16:37,43715.4,Info,OK,
112,00:16:43,43720.7,Down,OK,
113,00:16:48,43725.9,Guide,OK,
114,00:16:53,43731.1,Back,OK,
115,00:16:58,43736.3,Info,OK,
116,00:17:11,43749.6,PVR,OK,
117,00:17:17,43754.8,Right,OK,
118,00:17:24,43761.7,Up,OK,
119,00:17:29,43767.0,Left,OK,
120,00:17:34,43772.2,Down,OK,
121,00:17:39,43777.5,Channel_Down,OK,
122,00:17:51,43789.0,Channel_Up,OK,
123,00:18:03,43800.7,Up,OK,
124,00:18:08,43805.9,Info,OK,
125,00:18:13,43811.1,Down,OK,
126,00:18:18,43816.3,Channel_Down,HANG,Recovered after hang
127,00:18:44,43842.3,Channel_Down,OK,
128,00:18:56,43853.8,Guide,OK,
129,00:19:01,43859.1,Down,OK,
130,00:19:06,43864.3,OK,OK,
131,00:19:11,43869.5,Left,OK,
132,00:19:16,43874.6,Right,OK,
133,00:19:22,43879.9,Right,OK,
134,00:19:27,43885.2,Channel_Down,OK,
135,00:19:39,43896.7,Menu,OK,
136,00:19:44,43902.0,Up,OK,
137,00:19:49,43907.2,OK,OK,
138,00:19:54,43912.5,Channel_Down,OK,
139,00:20:06,43924.0,Up,OK,
140,00:20:13,43930.8,Back,OK,
141,00:20:18,43935.9,Down,OK,
142,00:20:23,43941.1,Back,OK,
143,00:20:28,43946.3,Up,OK,
144,00:20:33,43951.5,Back,OK,
145,00:20:39,43956.7,Left,OK,
146,00:20:44,43962.0,Menu,OK,
147,00:20:49,43967.2,OK,OK,
148,00:20:54,43972.4,Left,OK,
149,00:21:00,43977.7,Guide,OK,
150,00:21:05,43982.9,PVR,OK,
151,00:21:10,43988.1,Right,OK,
152,00:21:20,43998.1,Channel_Up,OK,
153,00:21:33,44011.4,Menu,OK,
154,00:21:38,44016.6,Right,OK,
155,00:21:44,44021.7,Back,OK,
156,00:21:49,44026.9,Right,OK,
157,00:21:54,44032.1,Channel_Up,OK,
158,00:21:59,44037.4,OK,OK,
159,00:22:06,44044.6,Up,OK,
160,00:22:12,44049.7,Guide,OK,
161,00:22:17,44055.0,Left,OK,
162,00:22:22,44060.2,OK,OK,
163,00:22:33,44071.5,PVR,OK,
164,00:22:39,44076.7,Channel_Down,OK,
165,00:22:44,44081.9,Menu,OK,
166,00:22:49,44087.1,Channel_Down,OK,
167,00:22:54,44092.3,Left,OK,
168,00:22:59,44097.5,Info,OK,
169,00:23:09,44107.4,Up,OK,
170,00:23:14,44112.6,Channel_Down,HANG,Recovered after hang
171,00:23:48,44146.4,Left,OK,
172,00:23:53,44151.7,Channel_Up,OK,
173,00:23:59,44156.9,Info,OK,
174,00:24:04,44162.1,Info,OK,
175,00:24:09,44167.3,Left,OK,
176,00:24:14,44172.6,Channel_Up,OK,
177,00:24:20,44177.8,Down,OK,
178,00:24:25,44183.0,Right,OK,
179,00:24:30,44188.2,OK,OK,
180,00:24:35,44193.4,Menu,OK,
181,00:24:40,44198.7,Channel_Up,OK,
182,00:24:46,44203.8,Left,OK,
183,00:24:51,44209.1,Left,OK,
184,00:24:58,44215.9,Channel_Up,OK,
185,00:25:08,44225.8,OK,OK,
186,00:25:13,44231.0,Down,OK,
187,00:25:23,44241.3,Right,OK,
188,00:25:28,44246.5,Guide,OK,
189,00:25:34,44251.8,OK,OK,
190,00:25:45,44263.3,Left,OK,
191,00:25:50,44268.5,OK,OK,
192,00:25:56,44273.8,Back,OK,
193,00:26:01,44279.0,Menu,OK,
194,00:26:06,44284.2,Right,OK,
195,00:26:11,44289.4,Right,OK,
196,00:26:17,44294.7,Down,OK,
197,00:26:22,44300.0,Down,OK,
198,00:26:27,44305.2,Channel_Up,OK,
199,00:26:32,44310.4,Right,OK,
200,00:26:37,44315.6,Right,OK,
201,00:26:43,44320.8,Channel_Up,OK,
202,00:26:48,44326.0,Menu,OK,
203,00:26:53,44331.3,Left,OK,
204,00:26:58,44336.4,PVR,OK,
205,00:27:03,44341.6,Right,OK,
206,00:27:09,44346.8,Up,OK,
207,00:27:14,44352.0,Left,OK,
208,00:27:19,44357.2,Left,OK,
209,00:27:28,44365.7,Back,OK,
210,00:27:33,44370.9,Channel_Down,OK,
211,00:27:38,44376.1,Back,OK,
212,00:27:43,44381.4,Right,OK,
213,00:27:48,44386.6,Channel_Down,OK,
214,00:27:54,44391.8,Channel_Down,OK,
215,00:27:59,44397.1,Down,OK,
216,00:28:07,44405.2,Channel_Up,OK,
217,00:28:15,44413.1,OK,OK,
218,00:28:28,44426.6,OK,OK,
219,00:28:34,44431.9,Down,OK,
220,00:28:39,44437.2,Left,OK,
221,00:28:44,44442.5,Down,OK,
222,00:28:50,44447.7,Info,OK,
223,00:28:55,44452.9,Right,OK,
224,00:29:00,44458.2,Channel_Down,OK,
225,00:29:05,44463.4,PVR,OK,
226,00:29:10,44468.6,Channel_Up,OK,
227,00:29:16,44473.8,Guide,OK,
228,00:29:21,44479.1,Info,OK,
229,00:29:28,44486.3,Down,OK,
230,00:29:33,44491.5,OK,HANG,Recovered after hang
231,00:29:59,44517.2,Left,OK,
232,00:30:04,44522.4,OK,OK,
233,00:30:16,44533.8,Guide,OK,
234,00:30:21,44539.0,Guide,OK,
235,00:30:26,44544.3,PVR,OK,
236,00:30:31,44549.5,Channel_Up,OK,
237,00:30:37,44554.7,Back,OK,
238,00:30:42,44559.9,Channel_Up,OK,
239,00:30:47,44565.2,PVR,OK,
240,00:30:52,44570.3,Down,OK,
241,00:30:57,44575.6,Down,OK,
242,00:31:03,44580.8,Info,OK,
243,00:31:08,44586.0,Guide,OK,
244,00:31:13,44591.2,Up,OK,
245,00:31:18,44596.4,Right,OK,
246,00:31:23,44601.6,Back,OK,
247,00:31:29,44606.9,Channel_Up,OK,
248,00:31:34,44612.1,Channel_Up,OK,
249,00:31:39,44617.3,Down,OK,
250,00:31:44,44622.5,Info,OK,
251,00:31:52,44629.7,OK,OK,
252,00:32:01,44639.1,PVR,OK,
253,00:32:06,44644.3,Channel_Up,HANG,Recovered after hang
254,00:32:34,44672.0,Channel_Up,OK,
255,00:32:46,44683.8,Down,OK,
256,00:32:51,44689.0,Back,OK,
257,00:32:56,44694.3,Back,OK,
258,00:33:02,44699.7,PVR,OK,
259,00:33:07,44704.9,Menu,OK,
260,00:33:12,44710.1,Menu,OK,
261,00:33:17,44715.3,Right,OK,
262,00:33:29,44727.1,Left,OK,
263,00:33:34,44732.3,Channel_Up,OK,
264,00:33:39,44737.5,Right,OK,
265,00:33:45,44742.7,PVR,OK,
266,00:33:51,44749.5,Menu,OK,
267,00:33:57,44754.7,Right,OK,
268,00:34:02,44760.0,Info,OK,
269,00:34:10,44768.4,Up,OK,
270,00:34:16,44773.7,Menu,OK,
271,00:34:21,44778.9,Info,HANG,Recovered after hang
272,00:34:48,44806.1,Back,OK,
273,00:34:53,44811.3,Channel_Up,OK,
274,00:34:58,44816.5,OK,OK,
275,00:35:04,44821.7,Left,OK,
276,00:35:09,44826.9,Guide,OK,
277,00:35:14,44832.1,Left,OK,
278,00:35:19,44837.4,Info,OK,
279,00:35:26,44844.6,Menu,OK,
280,00:35:32,44849.8,Info,HANG,Recovered after hang
281,00:35:59,44876.7,Up,OK,
282,00:36:04,44881.9,Back,OK,
283,00:36:09,44887.1,PVR,OK,
284,00:36:14,44892.3,Guide,OK,
285,00:36:19,44897.6,Info,OK,
286,00:36:25,44902.8,Guide,OK,
287,00:36:30,44908.0,Guide,OK,
288,00:36:35,44913.2,Down,OK,
289,00:36:40,44918.4,PVR,OK,
290,00:36:45,44923.6,Back,OK,
291,00:36:51,44928.8,Right,OK,
292,00:36:56,44934.1,OK,OK,
293,00:37:03,44941.4,Back,OK,
294,00:37:08,44946.6,Up,OK,
295,00:37:14,44951.8,Up,OK,
296,00:37:19,44957.1,Info,OK,
297,00:37:24,44962.3,Channel_Down,HANG,Recovered after hang
298,00:37:51,44989.4,Right,OK,
299,00:37:56,44994.6,Guide,OK,
300,00:38:02,44999.9,Guide,OK,
301,00:38:07,45005.2,Right,OK,
302,00:38:12,45010.4,Menu,OK,
303,00:38:18,45015.7,Info,OK,
304,00:38:23,45020.9,PVR,OK,
305,00:38:28,45026.1,Channel_Down,OK,
306,00:38:38,45036.2,Right,OK,
307,00:38:53,45051.1,Guide,OK,
308,00:38:58,45056.3,Right,OK,
309,00:39:03,45061.6,Back,OK,
310,00:39:09,45066.8,Info,OK,
311,00:39:16,45074.1,PVR,OK,
312,00:39:21,45079.3,Channel_Up,OK,
313,00:39:26,45084.6,Right,OK,
314,00:39:33,45091.4,Channel_Down,OK,
315,00:39:38,45096.6,Guide,OK,
316,00:39:44,45101.8,Down,OK,
317,00:39:49,45107.0,Channel_Down,OK,
318,00:39:54,45112.2,Menu,OK,
319,00:39:59,45117.4,Right,OK,
320,00:40:04,45122.6,Up,OK,
321,00:40:10,45127.7,Guide,OK,
322,00:40:15,45133.0,Right,OK,
323,00:40:20,45138.3,Guide,OK,
324,00:40:25,45143.5,OK,OK,
325,00:40:31,45148.7,Channel_Up,OK,
326,00:40:42,45160.3,Down,OK,
327,00:40:47,45165.6,Info,OK,
328,00:40:55,45172.8,Menu,OK,
329,00:41:00,45178.0,Right,OK,
330,00:41:05,45183.3,Guide,OK,
331,00:41:10,45188.5,Down,OK,
332,00:41:16,45193.7,PVR,OK,
333,00:41:21,45198.9,Guide,OK,
334,00:41:26,45204.2,Back,OK,
335,00:41:31,45209.4,Guide,OK,
336,00:41:37,45214.7,Info,OK,
337,00:41:44,45222.0,Back,OK,
338,00:41:49,45227.2,Guide,OK,
339,00:41:54,45232.4,Info,OK,
340,00:42:00,45237.7,Up,OK,
341,00:42:05,45242.9,Menu,OK,
342,00:42:10,45248.2,Down,OK,
343,00:42:15,45253.4,Menu,OK,
344,00:42:20,45258.7,Info,OK,
345,00:42:26,45263.9,Channel_Up,OK,
346,00:42:37,45275.6,Channel_Down,OK,
347,00:42:49,45287.2,OK,OK,
348,00:42:54,45292.5,Back,OK,
349,00:43:00,45297.8,PVR,OK,
350,00:43:05,45303.0,Back,OK,
351,00:43:10,45308.2,Left,OK,
352,00:43:15,45313.5,PVR,OK,
353,00:43:21,45318.7,Menu,OK,
354,00:43:26,45323.9,Menu,OK,
355,00:43:31,45329.1,Left,OK,
356,00:43:36,45334.5,PVR,OK,
357,00:43:42,45339.9,Guide,OK,
358,00:43:47,45345.1,Menu,OK,
359,00:43:52,45350.3,Channel_Up,OK,
360,00:43:57,45355.5,Up,OK,
361,00:44:03,45360.7,Guide,OK,
362,00:44:08,45365.9,Channel_Up,OK,
363,00:44:19,45377.6,Channel_Up,OK,
364,00:44:29,45387.1,Menu,OK,
365,00:44:34,45392.3,Channel_Down,OK,
366,00:44:39,45397.6,Info,OK,
367,00:44:48,45406.0,Back,OK,
368,00:44:53,45411.3,Left,OK,
369,00:44:58,45416.5,Info,OK,
370,00:45:06,45423.8,Menu,OK,
371,00:45:11,45429.0,Menu,OK,
372,00:45:16,45434.2,Guide,OK,
373,00:45:21,45439.5,Channel_Down,OK,
374,00:45:27,45444.7,Channel_Up,OK,
375,00:45:32,45449.9,Menu,OK,
376,00:45:37,45455.1,Channel_Up,OK,
377,00:45:42,45460.3,Guide,OK,
378,00:45:47,45465.6,Down,OK,
379,00:45:53,45470.8,Back,OK,
380,00:45:58,45476.2,Back,OK,
381,00:46:03,45481.4,PVR,OK,
382,00:46:08,45486.6,Info,OK,
383,00:46:14,45491.9,Down,OK,
384,00:46:19,45497.1,PVR,OK,
385,00:46:24,45502.3,OK,OK,
386,00:46:29,45507.5,Channel_Down,OK,
387,00:46:43,45520.7,Left,OK,
388,00:46:48,45525.9,PVR,OK,
389,00:46:53,45531.1,OK,OK,
390,00:46:58,45536.3,Up,OK,
391,00:47:03,45541.5,Channel_Up,OK,
392,00:47:09,45546.7,PVR,OK,
393,00:47:14,45551.9,Up,OK,
394,00:47:19,45557.1,Menu,OK,
395,00:47:24,45562.3,Channel_Up,OK,
396,00:47:29,45567.5,PVR,OK,
397,00:47:35,45572.8,OK,OK,
398,00:47:40,45578.0,Channel_Up,OK,
399,00:47:51,45589.6,Right,OK,
400,00:47:57,45594.8,Left,OK,
401,00:48:02,45600.1,Left,OK,
402,00:48:07,45605.4,Back,OK,
403,00:48:12,45610.7,PVR,OK,
404,00:48:18,45615.9,Right,OK,
405,00:48:23,45621.1,Right,OK,
406,00:48:39,45637.6,Down,OK,
407,00:48:45,45642.8,Channel_Up,OK,
408,00:48:50,45648.0,Guide,OK,
409,00:48:55,45653.3,Channel_Down,OK,
410,00:49:00,45658.5,Up,OK,
411,00:49:06,45663.7,Up,OK,
412,00:49:11,45668.9,Guide,OK,
413,00:49:16,45674.2,Info,OK,
414,00:49:21,45679.6,Menu,OK,
415,00:49:27,45684.8,Guide,OK,
416,00:49:32,45690.0,Menu,OK,
417,00:49:37,45695.2,Channel_Down,OK,
418,00:49:42,45700.4,Menu,OK,
419,00:49:47,45705.5,Left,OK,
420,00:49:53,45710.7,Info,OK,
421,00:50:00,45718.0,Info,OK,
422,00:50:05,45723.2,Info,OK,
423,00:50:10,45728.4,Up,OK,
424,00:50:15,45733.6,Back,OK,
425,00:50:21,45738.9,Back,OK,
426,00:50:26,45744.2,PVR,OK,
427,00:50:31,45749.4,Guide,OK,
428,00:50:37,45754.7,Channel_Up,OK,
429,00:50:42,45760.0,Left,OK,
430,00:50:47,45765.2,Right,OK,
431,00:50:52,45770.4,Guide,OK,
432,00:50:57,45775.6,Channel_Down,OK,
433,00:51:09,45787.4,Guide,OK,
434,00:51:14,45792.6,Menu,OK,
435,00:51:20,45797.9,Guide,OK,
436,00:51:25,45803.1,Down,OK,
437,00:51:30,45808.3,Left,OK,
438,00:51:35,45813.6,PVR,OK,
439,00:51:41,45818.9,OK,OK,
440,00:51:46,45824.1,Channel_Up,OK,
441,00:51:59,45837.4,OK,OK,
442,00:52:04,45842.6,Left,OK,
443,00:52:13,45850.9,Up,OK,
444,00:52:18,45856.1,Back,OK,
445,00:52:23,45861.3,Guide,OK,
446,00:52:28,45866.5,Menu,OK,
447,00:52:33,45871.6,Right,OK,
448,00:52:39,45876.8,Info,OK,
449,00:52:50,45888.5,Down,OK,
450,00:52:56,45893.7,Back,OK,
451,00:53:01,45899.0,Back,OK,
452,00:53:06,45904.2,Info,OK,
453,00:53:11,45909.4,Channel_Down,OK,
454,00:53:16,45914.6,Down,OK,
455,00:53:22,45919.9,Info,OK,
456,00:53:27,45925.1,Back,OK,
457,00:53:32,45930.3,Left,OK,
458,00:53:37,45935.6,Channel_Up,OK,
459,00:53:43,45940.8,Menu,OK,
460,00:53:48,45946.0,Guide,OK,
461,00:53:55,45952.8,PVR,OK,
462,00:54:00,45958.1,Down,OK,
463,00:54:05,45963.3,Menu,OK,
464,00:54:10,45968.5,OK,OK,
465,00:54:16,45973.7,Up,OK,
466,00:54:26,45984.0,PVR,OK,
467,00:54:31,45989.2,Guide,OK,
468,00:54:36,45994.5,Up,OK,
469,00:54:42,45999.8,Info,OK,
470,00:54:49,46007.1,Channel_Up,HANG,Recovered after hang
471,00:55:15,46032.9,Down,OK,
472,00:55:20,46038.1,Left,OK,
473,00:55:25,46043.3,Up,OK,
474,00:55:30,46048.6,Back,OK,
475,00:55:36,46053.9,Channel_Down,OK,
476,00:55:41,46059.1,Menu,OK,
477,00:55:46,46064.3,OK,OK,
478,00:55:51,46069.4,Right,OK,
479,00:55:57,46074.8,OK,OK,
480,00:56:02,46080.0,Down,OK,
481,00:56:11,46089.4,Right,OK,
482,00:56:17,46094.8,Right,OK,
483,00:56:22,46100.1,Left,OK,
484,00:56:27,46105.4,Down,OK,
485,00:56:33,46110.7,Back,OK,
486,00:56:38,46115.9,Down,OK,
487,00:56:43,46121.1,Back,OK,
488,00:56:48,46126.4,PVR,OK,
489,00:56:53,46131.6,Info,OK,
490,00:56:59,46136.9,Guide,OK,
491,00:57:04,46142.1,Up,OK,
492,00:57:09,46147.3,PVR,OK,
493,00:57:14,46152.5,Up,OK,
494,00:57:20,46157.8,Back,OK,
495,00:57:25,46163.1,Menu,OK,
496,00:57:30,46168.3,Menu,OK,
497,00:57:35,46173.5,Guide,OK,
498,00:57:41,46178.7,Left,OK,
499,00:57:46,46183.9,Menu,OK,
500,00:57:51,46189.1,PVR,OK,
501,00:57:56,46194.3,Right,OK,
502,00:58:01,46199.6,Right,OK,
503,00:58:12,46209.7,Back,OK,
504,00:58:17,46215.0,Up,OK,
505,00:58:22,46220.3,Up,OK,
506,00:58:27,46225.5,Channel_Up,OK,
507,00:58:33,46230.7,Up,OK,
508,00:58:38,46235.9,Right,OK,
509,00:58:43,46241.1,OK,OK,
510,00:58:50,46248.3,Channel_Up,HANG,Recovered after hang
511,00:59:17,46275.4,Up,OK,
512,00:59:24,46282.1,OK,OK,
513,00:59:31,46289.3,Menu,OK,
514,00:59:36,46294.5,PVR,OK,
515,00:59:42,46299.7,Left,OK,
516,00:59:47,46305.0,OK,OK,
517,00:59:52,46310.2,Menu,OK,
518,00:59:57,46315.4,Right,OK,
519,01:00:02,46320.6,Right,OK,
520,01:00:08,46325.9,Guide,OK,
521,01:00:13,46331.1,Left,OK,
522,01:00:18,46336.3,Menu,OK,
523,01:00:23,46341.5,Menu,OK,
524,01:00:29,46346.7,Back,OK,
525,01:00:36,46353.9,Channel_Down,HANG,Recovered after hang
526,01:01:03,46381.1,Back,OK,
527,01:01:20,46397.8,Menu,OK,
528,01:01:25,46402.9,Channel_Down,OK,
529,01:01:30,46408.1,Back,OK,
530,01:01:35,46413.4,Down,OK,
531,01:01:40,46418.6,Channel_Up,OK,
532,01:01:46,46423.9,OK,OK,
533,01:01:51,46429.1,Guide,OK,
534,01:01:56,46434.3,OK,OK,
535,01:02:01,46439.6,Channel_Up,OK,
536,01:02:11,46449.0,Guide,OK,
537,01:02:16,46454.3,Back,OK,
538,01:02:21,46459.5,Left,OK,
539,01:02:27,46464.8,OK,OK,
540,01:02:32,46470.0,Up,OK,
541,01:02:37,46475.3,Channel_Down,OK,
542,01:02:42,46480.5,OK,OK,
543,01:02:52,46490.0,Left,OK,
544,01:02:57,46495.2,Back,OK,
545,01:03:02,46500.4,Right,OK,
546,01:03:07,46505.6,Up,OK,
547,01:03:13,46510.9,Guide,OK,
548,01:03:18,46516.1,Channel_Down,OK,
549,01:03:30,46527.7,Right,OK,
550,01:03:35,46532.9,Info,OK,
551,01:03:40,46538.2,PVR,OK,
552,01:03:45,46543.4,Channel_Up,OK,
553,01:03:51,46548.7,Guide,OK,
554,01:03:56,46553.9,Down,OK,
555,01:04:01,46559.1,Menu,OK,
556,01:04:06,46564.3,Channel_Up,OK,
557,01:04:11,46569.5,PVR,OK,
558,01:04:17,46574.7,Back,OK,
559,01:04:22,46579.9,Guide,OK,
560,01:04:27,46585.2,OK,OK,
561,01:04:32,46590.4,Down,OK,
562,01:04:38,46595.7,Down,OK,
563,01:04:44,46602.5,OK,OK,
564,01:04:50,46607.8,OK,OK,
565,01:04:55,46613.0,Menu,OK,
566,01:05:00,46618.2,Info,OK,
567,01:05:05,46623.4,Down,OK,
568,01:05:11,46628.7,Channel_Down,OK,
569,01:05:16,46634.0,Menu,OK,
570,01:05:21,46639.3,Guide,OK,
571,01:05:26,46644.6,PVR,OK,
572,01:05:32,46649.8,Up,OK,
573,01:05:37,46655.1,Menu,OK,
574,01:05:42,46660.3,Channel_Down,OK,
575,01:05:47,46665.5,Down,OK,
576,01:05:53,46670.7,Channel_Down,OK,
577,01:05:58,46675.9,Channel_Down,OK,
578,01:06:06,46684.4,Channel_Down,OK,
579,01:06:13,46691.1,Channel_Up,OK,
580,01:06:18,46696.4,Menu,OK,
581,01:06:23,46701.6,Up,OK,
582,01:06:29,46706.8,Left,OK,
583,01:06:34,46712.1,Channel_Down,OK,
584,01:06:39,46717.4,Channel_Up,OK,
585,01:06:44,46722.6,Info,OK,
586,01:06:56,46734.4,Info,OK,
587,01:07:04,46742.0,Channel_Up,HANG,Recovered after hang
588,01:07:29,46767.5,Down,OK,
589,01:07:35,46772.7,OK,HANG,Recovered after hang
590,01:08:02,46799.9,Right,OK,
591,01:08:07,46805.1,Left,OK,
592,01:08:12,46810.4,Channel_Up,OK,
593,01:08:19,46817.2,Back,OK,
594,01:08:24,46822.4,Guide,OK,
595,01:08:30,46827.8,Channel_Down,OK,
596,01:08:41,46839.5,Back,OK,
597,01:08:47,46844.7,OK,OK,
598,01:08:52,46850.0,Back,OK,
599,01:08:57,46855.3,Info,OK,
600,01:09:04,46862.6,Channel_Up,HANG,Recovered after hang
601,01:09:31,46888.7,Up,OK,
602,01:09:36,46894.0,Up,OK,
603,01:09:41,46899.3,Right,OK,
604,01:09:46,46904.6,Up,OK,
605,01:09:52,46909.9,Up,OK,
606,01:09:59,46916.9,Down,OK,
607,01:10:04,46922.2,Guide,OK,
608,01:10:09,46927.4,Menu,OK,
609,01:10:14,46932.6,Channel_Up,OK,
610,01:10:20,46937.9,Down,OK,
611,01:10:25,46943.1,Info,OK,
612,01:10:30,46948.3,Guide,OK,
613,01:10:35,46953.5,PVR,OK,
614,01:10:41,46958.8,PVR,OK,
615,01:10:46,46964.1,Channel_Down,OK,
616,01:10:58,46975.8,Guide,OK,
617,01:11:03,46981.0,Channel_Down,OK,
618,01:11:08,46986.2,Channel_Up,OK,
619,01:11:13,46991.4,Menu,OK,
620,01:11:18,46996.7,Left,OK,
621,01:11:33,47011.4,Up,OK,
622,01:11:38,47016.6,Menu,OK,
623,01:11:44,47021.8,PVR,OK,
624,01:11:49,47027.1,Left,OK,
625,01:11:54,47032.3,Down,OK,
626,01:11:59,47037.6,Down,OK,
627,01:12:06,47044.4,Guide,OK,
628,01:12:11,47049.7,Up,OK,
629,01:12:17,47055.0,Up,OK,
630,01:12:22,47060.3,Right,OK,
631,01:12:27,47065.6,Channel_Down,OK,
632,01:12:33,47070.8,Channel_Up,OK,
633,01:12:38,47076.0,Menu,OK,
634,01:12:43,47081.3,PVR,OK,
635,01:12:48,47086.4,Right,OK,
636,01:12:55,47093.2,PVR,OK,
637,01:13:00,47098.6,Back,OK,
638,01:13:06,47103.8,OK,OK,
639,01:13:11,47109.1,Guide,OK,
640,01:13:16,47114.3,Channel_Up,OK,
641,01:13:21,47119.6,Info,OK,
642,01:13:27,47124.8,Channel_Up,OK,
643,01:13:32,47130.0,Left,OK,
644,01:13:37,47135.3,Channel_Up,OK,
645,01:13:42,47140.5,Right,OK,
646,01:13:48,47145.7,Down,OK,
647,01:13:53,47150.9,Channel_Up,OK,
648,01:13:58,47156.1,PVR,OK,
649,01:14:03,47161.4,PVR,OK,
650,01:14:08,47166.6,Left,OK,
651,01:14:14,47171.8,Channel_Down,OK,
652,01:14:19,47177.0,Channel_Up,OK,
653,01:14:24,47182.2,Back,OK,
654,01:14:29,47187.4,Menu,OK,
655,01:14:34,47192.6,Left,HANG,Recovered after hang
656,01:15:02,47219.9,Up,OK,
657,01:15:07,47225.2,Left,OK,
658,01:15:12,47230.4,Left,OK,
659,01:15:17,47235.6,PVR,OK,
