iteration,timestamp,uptime_sec,command,result,notes
75,11:35:03,6059.6,Up,HANG,STB unresponsive - manual check needed
75,11:36:23,6138.7,,CRASH,Restarting video capture after repeated failures
76,11:36:28,6144.3,Back,HANG,STB unresponsive - manual check needed
77,11:37:49,6225.5,Channel_Down,HANG,STB unresponsive - manual check needed
78,11:39:11,6306.8,OK,HANG,STB unresponsive - manual check needed
79,11:40:32,6388.0,Left,HANG,STB unresponsive - manual check needed
80,11:41:53,6469.3,Down,HANG,STB unresponsive - manual check needed
80,11:43:12,6548.3,,CRASH,Restarting video capture after repeated failures
81,11:43:18,6553.9,Channel_Down,HANG,STB unresponsive - manual check needed
82,11:44:39,6635.2,Info,HANG,STB unresponsive - manual check needed
83,11:46:00,6716.5,OK,HANG,STB unresponsive - manual check needed
84,11:47:22,6797.7,Left,HANG,STB unresponsive - manual check needed
85,11:48:43,6879.2,Right,HANG,STB unresponsive - manual check needed
85,11:50:02,6958.5,,CRASH,Restarting video capture after repeated failures
86,11:50:08,6964.2,Right,HANG,STB unresponsive - manual check needed
87,11:51:29,7045.4,Right,HANG,STB unresponsive - manual check needed
88,11:52:50,7126.6,Channel_Up,HANG,STB unresponsive - manual check needed
89,11:54:12,7207.8,Up,HANG,STB unresponsive - manual check needed
90,11:55:33,7288.9,Down,HANG,STB unresponsive - manual check needed
90,11:56:52,7368.1,,CRASH,Restarting video capture after repeated failures
91,11:56:58,7373.7,Left,HANG,STB unresponsive - manual check needed
92,11:58:19,7455.2,Left,HANG,STB unresponsive - manual check needed
93,11:59:38,7534.5,Channel_Up,HANG,STB unresponsive - manual check needed
94,12:01:00,7616.1,Menu,HANG,STB unresponsive - manual check needed
95,12:02:21,7697.3,Down,HANG,STB unresponsive - manual check needed
95,12:03:40,7776.4,,CRASH,Restarting video capture after repeated failures
96,12:03:46,7782.0,PVR,HANG,STB unresponsive - manual check needed
97,12:05:07,7863.3,Menu,HANG,STB unresponsive - manual check needed
98,12:06:28,7944.5,Up,HANG,STB unresponsive - manual check needed
99,12:07:50,8025.8,Info,HANG,STB unresponsive - manual check needed
100,12:09:11,8107.3,Left,HANG,STB unresponsive - manual check needed
100,12:10:30,8186.3,,CRASH,Restarting video capture after repeated failures
101,12:10:36,8191.9,Up,HANG,STB unresponsive - manual check needed
102,12:11:57,8273.0,Left,HANG,STB unresponsive - manual check needed
103,12:13:18,8353.9,Down,HANG,STB unresponsive - manual check needed
104,12:14:39,8435.0,Channel_Down,HANG,STB unresponsive - manual check needed
105,12:16:00,8516.1,Menu,HANG,STB unresponsive - manual check needed
105,12:17:19,8595.2,,CRASH,Restarting video capture after repeated failures
106,12:17:25,8600.8,Down,HANG,STB unresponsive - manual check needed
107,12:18:46,8681.8,Up,HANG,STB unresponsive - manual check needed
108,12:20:07,8763.0,OK,HANG,STB unresponsive - manual check needed
109,12:21:28,8844.1,OK,HANG,STB unresponsive - manual check needed
110,12:22:49,8925.2,Menu,HANG,STB unresponsive - manual check needed
110,12:24:08,9004.1,,CRASH,Restarting video capture after repeated failures
111,12:24:14,9009.6,Menu,HANG,STB unresponsive - manual check needed
112,12:25:35,9090.7,Right,HANG,STB unresponsive - manual check needed
113,12:26:56,9171.7,Up,HANG,STB unresponsive - manual check needed
114,12:28:17,9253.1,Info,HANG,STB unresponsive - manual check needed
115,12:29:37,9333.5,Info,HANG,STB unresponsive - manual check needed
115,12:30:57,9412.7,,CRASH,Restarting video capture after repeated failures
116,12:31:02,9418.3,Right,HANG,STB unresponsive - manual check needed
117,12:32:23,9499.5,Menu,HANG,STB unresponsive - manual check needed
118,12:33:44,9580.5,Down,HANG,STB unresponsive - manual check needed
119,12:35:05,9661.4,Left,HANG,STB unresponsive - manual check needed
120,12:36:26,9742.3,Channel_Down,HANG,STB unresponsive - manual check needed
120,12:37:45,9821.4,,CRASH,Restarting video capture after repeated failures
121,12:37:51,9827.0,Channel_Up,HANG,STB unresponsive - manual check needed
122,12:39:12,9908.2,Right,HANG,STB unresponsive - manual check needed
123,12:40:33,9989.2,PVR,HANG,STB unresponsive - manual check needed
124,12:41:54,10070.3,Guide,HANG,STB unresponsive - manual check needed
125,12:43:15,10151.4,Menu,HANG,STB unresponsive - manual check needed
125,12:44:35,10230.7,,CRASH,Restarting video capture after repeated failures
126,12:44:40,10236.3,Info,HANG,STB unresponsive - manual check needed
127,12:46:01,10317.4,Channel_Up,HANG,STB unresponsive - manual check needed
128,12:47:22,10398.4,Down,HANG,STB unresponsive - manual check needed
129,12:48:44,10479.6,Left,HANG,STB unresponsive - manual check needed
130,12:50:05,10560.8,Channel_Up,HANG,STB unresponsive - manual check needed
130,12:51:24,10639.9,,CRASH,Restarting video capture after repeated failures
131,12:51:29,10645.5,Info,HANG,STB unresponsive - manual check needed
132,12:52:51,10726.8,Left,HANG,STB unresponsive - manual check needed
133,12:54:12,10807.8,Left,HANG,STB unresponsive - manual check needed
134,12:55:33,10888.8,PVR,HANG,STB unresponsive - manual check needed
135,12:56:54,10970.0,Channel_Up,HANG,STB unresponsive - manual check needed
135,12:58:13,11049.0,,CRASH,Restarting video capture after repeated failures
136,12:58:18,11054.6,Back,HANG,STB unresponsive - manual check needed
137,12:59:40,11136.0,Up,HANG,STB unresponsive - manual check needed
138,13:01:01,11217.1,Left,HANG,STB unresponsive - manual check needed
139,13:02:22,11298.3,Info,HANG,STB unresponsive - manual check needed
140,13:03:43,11379.5,OK,HANG,STB unresponsive - manual check needed
140,13:05:04,11460.6,,CRASH,Restarting video capture after repeated failures
141,13:05:10,11466.1,Channel_Up,HANG,STB unresponsive - manual check needed
142,13:06:31,11547.1,Menu,HANG,STB unresponsive - manual check needed
143,13:07:54,11630.4,Channel_Up,HANG,STB unresponsive - manual check needed
144,13:09:16,11711.7,Left,HANG,STB unresponsive - manual check needed
145,13:10:37,11793.0,Info,HANG,STB unresponsive - manual check needed
145,13:11:56,11872.3,,CRASH,Restarting video capture after repeated failures
146,13:12:02,11877.9,Back,HANG,STB unresponsive - manual check needed
147,13:13:23,11959.0,Down,HANG,STB unresponsive - manual check needed
148,13:14:44,12040.4,Info,HANG,STB unresponsive - manual check needed
149,13:16:05,12121.3,Menu,HANG,STB unresponsive - manual check needed
150,13:17:26,12202.2,Up,HANG,STB unresponsive - manual check needed
150,13:18:45,12281.5,,CRASH,Restarting video capture after repeated failures
151,13:18:51,12287.1,Info,HANG,STB unresponsive - manual check needed
152,13:20:12,12368.2,Channel_Down,HANG,STB unresponsive - manual check needed
153,13:21:33,12449.3,Menu,HANG,STB unresponsive - manual check needed
154,13:22:54,12530.3,Channel_Down,HANG,STB unresponsive - manual check needed
155,13:24:15,12611.5,Down,HANG,STB unresponsive - manual check needed
155,13:25:35,12691.1,,CRASH,Restarting video capture after repeated failures
156,13:25:41,12696.7,Back,HANG,STB unresponsive - manual check needed
157,13:27:01,12777.5,Channel_Up,HANG,STB unresponsive - manual check needed
158,13:28:23,12858.6,PVR,HANG,STB unresponsive - manual check needed
159,13:29:44,12939.7,Down,HANG,STB unresponsive - manual check needed
160,13:31:04,13020.5,Left,HANG,STB unresponsive - manual check needed
160,13:32:23,13099.4,,CRASH,Restarting video capture after repeated failures
161,13:32:29,13105.0,PVR,HANG,STB unresponsive - manual check needed
162,13:33:50,13185.9,Guide,HANG,STB unresponsive - manual check needed
163,13:35:11,13266.8,Down,HANG,STB unresponsive - manual check needed
164,13:36:32,13347.8,Up,HANG,STB unresponsive - manual check needed
165,13:37:53,13428.6,Up,HANG,STB unresponsive - manual check needed
165,13:39:12,13507.9,,CRASH,Restarting video capture after repeated failures
166,13:39:17,13513.5,Down,HANG,STB unresponsive - manual check needed
167,13:40:37,13593.6,Back,HANG,STB unresponsive - manual check needed
168,13:41:59,13675.0,PVR,HANG,STB unresponsive - manual check needed
169,13:43:20,13756.2,Back,HANG,STB unresponsive - manual check needed
170,13:44:41,13837.3,Down,HANG,STB unresponsive - manual check needed
170,13:46:01,13916.6,,CRASH,Restarting video capture after repeated failures
171,13:46:06,13922.2,Channel_Down,HANG,STB unresponsive - manual check needed
172,13:47:27,14003.2,Back,HANG,STB unresponsive - manual check needed
173,13:48:48,14084.5,Info,HANG,STB unresponsive - manual check needed
174,13:50:09,14165.3,OK,HANG,STB unresponsive - manual check needed
175,13:51:30,14246.6,Menu,HANG,STB unresponsive - manual check needed
175,13:52:49,14325.5,,CRASH,Restarting video capture after repeated failures
176,13:52:55,14331.0,Back,HANG,STB unresponsive - manual check needed
177,13:54:16,14412.1,Up,HANG,STB unresponsive - manual check needed
178,13:55:37,14493.4,Down,HANG,STB unresponsive - manual check needed
179,13:56:58,14574.6,Left,HANG,STB unresponsive - manual check needed
180,13:58:19,14655.6,OK,HANG,STB unresponsive - manual check needed
180,13:59:39,14734.8,,CRASH,Restarting video capture after repeated failures
181,13:59:44,14740.3,Channel_Up,HANG,STB unresponsive - manual check needed
182,14:01:05,14821.2,Menu,HANG,STB unresponsive - manual check needed
183,14:02:26,14902.1,Info,HANG,STB unresponsive - manual check needed
184,14:03:47,14983.1,Left,HANG,STB unresponsive - manual check needed
185,14:05:08,15063.9,Channel_Up,HANG,STB unresponsive - manual check needed
185,14:06:27,15142.9,,CRASH,Restarting video capture after repeated failures
186,14:06:32,15148.5,Left,HANG,STB unresponsive - manual check needed
187,14:07:53,15229.3,Channel_Up,HANG,STB unresponsive - manual check needed
188,14:09:15,15310.8,Left,HANG,STB unresponsive - manual check needed
189,14:10:36,15392.4,Guide,HANG,STB unresponsive - manual check needed
190,14:11:57,15473.4,OK,HANG,STB unresponsive - manual check needed
190,14:13:16,15552.5,,CRASH,Restarting video capture after repeated failures
191,14:13:22,15558.1,Left,HANG,STB unresponsive - manual check needed
192,14:14:41,15637.2,Down,HANG,STB unresponsive - manual check needed
193,14:16:04,15720.3,Menu,HANG,STB unresponsive - manual check needed
194,14:17:25,15801.5,PVR,HANG,STB unresponsive - manual check needed
195,14:18:46,15882.3,Back,HANG,STB unresponsive - manual check needed
195,14:20:05,15961.1,,CRASH,Restarting video capture after repeated failures
196,14:20:11,15966.7,Channel_Up,HANG,STB unresponsive - manual check needed
197,14:21:32,16047.8,OK,HANG,STB unresponsive - manual check needed
198,14:22:53,16129.0,Left,HANG,STB unresponsive - manual check needed
199,14:24:14,16210.2,Guide,HANG,STB unresponsive - manual check needed
200,14:25:35,16291.2,Guide,HANG,STB unresponsive - manual check needed
200,14:26:54,16369.7,,CRASH,Restarting video capture after repeated failures
201,14:26:59,16375.3,Channel_Up,HANG,STB unresponsive - manual check needed
202,14:28:20,16456.5,Channel_Up,HANG,STB unresponsive - manual check needed
203,14:29:42,16537.7,Guide,HANG,STB unresponsive - manual check needed
204,14:31:02,16618.6,Left,HANG,STB unresponsive - manual check needed
205,14:32:23,16699.5,Left,HANG,STB unresponsive - manual check needed
205,14:33:42,16778.4,,CRASH,Restarting video capture after repeated failures
206,14:33:48,16784.0,Channel_Down,HANG,STB unresponsive - manual check needed
207,14:35:09,16864.9,Info,HANG,STB unresponsive - manual check needed
208,14:36:30,16945.7,Channel_Down,HANG,STB unresponsive - manual check needed
209,14:37:51,17026.7,Up,HANG,STB unresponsive - manual check needed
210,14:39:14,17109.7,Guide,HANG,STB unresponsive - manual check needed
210,14:40:33,17188.9,,CRASH,Restarting video capture after repeated failures
211,14:40:38,17194.5,Back,HANG,STB unresponsive - manual check needed
212,14:41:59,17275.5,OK,HANG,STB unresponsive - manual check needed
213,14:43:20,17356.3,Right,HANG,STB unresponsive - manual check needed
214,14:44:41,17437.3,Up,HANG,STB unresponsive - manual check needed
215,14:46:02,17518.2,Info,HANG,STB unresponsive - manual check needed
215,14:47:21,17597.0,,CRASH,Restarting video capture after repeated failures
216,14:47:27,17602.6,Channel_Up,HANG,STB unresponsive - manual check needed
217,14:48:48,17683.6,Left,HANG,STB unresponsive - manual check needed
218,14:50:09,17764.6,Left,HANG,STB unresponsive - manual check needed
219,14:51:30,17845.6,Down,HANG,STB unresponsive - manual check needed
220,14:52:50,17926.5,Up,HANG,STB unresponsive - manual check needed
220,14:54:09,18005.3,,CRASH,Restarting video capture after repeated failures
221,14:54:15,18010.9,Channel_Down,HANG,STB unresponsive - manual check needed
222,14:55:36,18091.9,Guide,HANG,STB unresponsive - manual check needed
223,14:56:57,18172.8,Menu,HANG,STB unresponsive - manual check needed
224,14:58:18,18253.8,Info,HANG,STB unresponsive - manual check needed
225,14:59:39,18334.8,Guide,HANG,STB unresponsive - manual check needed
225,15:00:58,18413.7,,CRASH,Restarting video capture after repeated failures
226,15:01:03,18419.2,Down,HANG,STB unresponsive - manual check needed
227,15:02:24,18500.1,OK,HANG,STB unresponsive - manual check needed
228,15:03:45,18581.1,Left,HANG,STB unresponsive - manual check needed
229,15:05:06,18661.9,Guide,HANG,STB unresponsive - manual check needed
230,15:06:27,18742.8,Right,HANG,STB unresponsive - manual check needed
230,15:07:46,18821.8,,CRASH,Restarting video capture after repeated failures
231,15:07:51,18827.4,Channel_Up,HANG,STB unresponsive - manual check needed
232,15:09:12,18908.2,Info,HANG,STB unresponsive - manual check needed
233,15:10:32,18988.2,PVR,HANG,STB unresponsive - manual check needed
234,15:11:53,19069.1,Down,HANG,STB unresponsive - manual check needed
235,15:13:14,19150.1,Info,HANG,STB unresponsive - manual check needed
235,15:14:33,19229.0,,CRASH,Restarting video capture after repeated failures
236,15:14:39,19234.6,Right,HANG,STB unresponsive - manual check needed
237,15:15:59,19315.5,Up,HANG,STB unresponsive - manual check needed
238,15:17:20,19396.3,Right,HANG,STB unresponsive - manual check needed
239,15:18:41,19477.2,Menu,HANG,STB unresponsive - manual check needed
240,15:20:02,19558.2,Menu,HANG,STB unresponsive - manual check needed
240,15:21:21,19637.1,,CRASH,Restarting video capture after repeated failures
241,15:21:27,19642.7,Left,HANG,STB unresponsive - manual check needed
242,15:22:48,19723.7,Back,HANG,STB unresponsive - manual check needed
243,15:24:09,19804.6,Back,HANG,STB unresponsive - manual check needed
244,15:25:29,19885.5,Left,HANG,STB unresponsive - manual check needed
245,15:26:50,19966.4,Up,HANG,STB unresponsive - manual check needed
245,15:28:09,20045.4,,CRASH,Restarting video capture after repeated failures
246,15:28:15,20051.0,Channel_Up,HANG,STB unresponsive - manual check needed
247,15:29:36,20131.9,Guide,HANG,STB unresponsive - manual check needed
248,15:30:57,20212.7,Back,HANG,STB unresponsive - manual check needed
249,15:32:17,20293.5,Channel_Down,HANG,STB unresponsive - manual check needed
250,15:33:38,20374.4,Guide,HANG,STB unresponsive - manual check needed
250,15:34:58,20454.2,,CRASH,Restarting video capture after repeated failures
251,15:35:04,20459.8,OK,HANG,STB unresponsive - manual check needed
252,15:36:24,20540.6,PVR,HANG,STB unresponsive - manual check needed
253,15:37:45,20621.5,Guide,HANG,STB unresponsive - manual check needed
254,15:39:06,20702.5,OK,HANG,STB unresponsive - manual check needed
255,15:40:27,20783.5,Up,HANG,STB unresponsive - manual check needed
255,15:41:46,20862.5,,CRASH,Restarting video capture after repeated failures
256,15:41:52,20868.1,Channel_Down,HANG,STB unresponsive - manual check needed
257,15:43:13,20949.0,Right,HANG,STB unresponsive - manual check needed
258,15:44:34,21030.0,Info,HANG,STB unresponsive - manual check needed
259,15:45:55,21111.1,Right,HANG,STB unresponsive - manual check needed
260,15:47:16,21192.0,OK,HANG,STB unresponsive - manual check needed
260,15:48:35,21270.8,,CRASH,Restarting video capture after repeated failures
261,15:48:40,21276.4,OK,HANG,STB unresponsive - manual check needed
262,15:50:01,21357.4,Back,HANG,STB unresponsive - manual check needed
263,15:51:22,21438.5,OK,HANG,STB unresponsive - manual check needed
264,15:52:43,21519.4,Info,HANG,STB unresponsive - manual check needed
265,15:54:04,21600.4,Guide,HANG,STB unresponsive - manual check needed
265,15:55:23,21679.1,,CRASH,Restarting video capture after repeated failures
266,15:55:29,21684.7,PVR,HANG,STB unresponsive - manual check needed
267,15:56:49,21765.5,OK,HANG,STB unresponsive - manual check needed
268,15:58:10,21846.4,OK,HANG,STB unresponsive - manual check needed
269,15:59:31,21927.3,OK,HANG,STB unresponsive - manual check needed
270,16:00:52,22008.3,Menu,HANG,STB unresponsive - manual check needed
270,16:02:11,22087.2,,CRASH,Restarting video capture after repeated failures
271,16:02:17,22092.8,Left,HANG,STB unresponsive - manual check needed
272,16:03:38,22173.7,Right,HANG,STB unresponsive - manual check needed
273,16:04:59,22254.6,Info,HANG,STB unresponsive - manual check needed
274,16:06:20,22335.7,Left,HANG,STB unresponsive - manual check needed
275,16:07:41,22416.7,Menu,HANG,STB unresponsive - manual check needed
275,16:09:00,22495.8,,CRASH,Restarting video capture after repeated failures
276,16:09:05,22501.3,Back,HANG,STB unresponsive - manual check needed
277,16:10:26,22582.1,Left,HANG,STB unresponsive - manual check needed
278,16:11:47,22663.1,Guide,HANG,STB unresponsive - manual check needed
279,16:13:09,22744.7,Right,HANG,STB unresponsive - manual check needed
280,16:14:29,22825.5,Left,HANG,STB unresponsive - manual check needed
280,16:15:48,22904.4,,CRASH,Restarting video capture after repeated failures
281,16:15:54,22910.0,Channel_Up,HANG,STB unresponsive - manual check needed
282,16:17:15,22990.9,Menu,HANG,STB unresponsive - manual check needed
283,16:18:36,23071.9,Menu,HANG,STB unresponsive - manual check needed
284,16:19:57,23152.8,Right,HANG,STB unresponsive - manual check needed
285,16:21:18,23233.8,Right,HANG,STB unresponsive - manual check needed
285,16:22:37,23312.7,,CRASH,Restarting video capture after repeated failures
286,16:22:42,23318.3,Down,HANG,STB unresponsive - manual check needed
287,16:24:03,23399.2,Right,HANG,STB unresponsive - manual check needed
288,16:25:24,23480.1,Left,HANG,STB unresponsive - manual check needed
289,16:26:45,23561.0,PVR,HANG,STB unresponsive - manual check needed
290,16:28:06,23642.1,Left,HANG,STB unresponsive - manual check needed
290,16:29:25,23721.1,,CRASH,Restarting video capture after repeated failures
291,16:29:31,23726.7,Up,HANG,STB unresponsive - manual check needed
292,16:30:52,23807.7,Left,HANG,STB unresponsive - manual check needed
293,16:32:13,23888.7,Right,HANG,STB unresponsive - manual check needed
294,16:33:34,23969.9,Left,HANG,STB unresponsive - manual check needed
295,16:34:55,24051.1,OK,HANG,STB unresponsive - manual check needed
295,16:36:14,24129.9,,CRASH,Restarting video capture after repeated failures
296,16:36:19,24135.5,Info,HANG,STB unresponsive - manual check needed
297,16:37:40,24216.3,Down,HANG,STB unresponsive - manual check needed
298,16:39:01,24297.1,Down,HANG,STB unresponsive - manual check needed
299,16:40:22,24378.1,Back,HANG,STB unresponsive - manual check needed
300,16:41:43,24459.0,Channel_Up,HANG,STB unresponsive - manual check needed
300,16:43:02,24538.1,,CRASH,Restarting video capture after repeated failures
301,16:43:08,24543.7,Menu,HANG,STB unresponsive - manual check needed
302,16:44:29,24624.7,Guide,HANG,STB unresponsive - manual check needed
303,16:45:49,24705.6,Info,HANG,STB unresponsive - manual check needed
304,16:47:10,24786.6,Right,HANG,STB unresponsive - manual check needed
305,16:48:31,24867.5,Channel_Down,HANG,STB unresponsive - manual check needed
305,16:49:50,24946.3,,CRASH,Restarting video capture after repeated failures
306,16:49:56,24951.9,Right,HANG,STB unresponsive - manual check needed
307,16:51:17,25032.8,Left,HANG,STB unresponsive - manual check needed
308,16:52:38,25113.6,Back,HANG,STB unresponsive - manual check needed
309,16:53:59,25194.6,Info,HANG,STB unresponsive - manual check needed
310,16:55:18,25274.5,Info,HANG,STB unresponsive - manual check needed
310,16:56:37,25353.5,,CRASH,Restarting video capture after repeated failures
311,16:56:43,25359.1,PVR,HANG,STB unresponsive - manual check needed
312,16:58:04,25440.1,Guide,HANG,STB unresponsive - manual check needed
313,16:59:25,25521.1,Back,HANG,STB unresponsive - manual check needed
314,17:00:46,25602.1,PVR,HANG,STB unresponsive - manual check needed
315,17:02:07,25683.0,Up,HANG,STB unresponsive - manual check needed
315,17:03:26,25762.2,,CRASH,Restarting video capture after repeated failures
316,17:03:32,25767.8,Down,HANG,STB unresponsive - manual check needed
317,17:04:53,25848.6,Channel_Down,HANG,STB unresponsive - manual check needed
318,17:06:13,25929.5,Down,HANG,STB unresponsive - manual check needed
319,17:07:35,26010.6,Channel_Down,HANG,STB unresponsive - manual check needed
320,17:08:56,26091.7,Back,HANG,STB unresponsive - manual check needed
320,17:10:14,26170.5,,CRASH,Restarting video capture after repeated failures
321,17:10:20,26176.1,Up,HANG,STB unresponsive - manual check needed
322,17:11:41,26257.1,Right,HANG,STB unresponsive - manual check needed
323,17:13:02,26338.2,Left,HANG,STB unresponsive - manual check needed
324,17:14:23,26419.1,Down,HANG,STB unresponsive - manual check needed
325,17:15:44,26500.0,Down,HANG,STB unresponsive - manual check needed
325,17:17:03,26578.9,,CRASH,Restarting video capture after repeated failures
326,17:17:08,26584.4,OK,HANG,STB unresponsive - manual check needed
327,17:18:29,26665.3,Up,HANG,STB unresponsive - manual check needed
328,17:19:50,26746.2,PVR,HANG,STB unresponsive - manual check needed
329,17:21:11,26827.0,OK,HANG,STB unresponsive - manual check needed
330,17:22:32,26907.9,Back,HANG,STB unresponsive - manual check needed
330,17:23:51,26986.8,,CRASH,Restarting video capture after repeated failures
331,17:23:56,26992.4,Info,HANG,STB unresponsive - manual check needed
332,17:25:17,27073.4,OK,HANG,STB unresponsive - manual check needed
333,17:26:38,27154.5,Left,HANG,STB unresponsive - manual check needed
334,17:28:00,27235.7,Info,HANG,STB unresponsive - manual check needed
335,17:29:21,27316.6,Info,HANG,STB unresponsive - manual check needed
335,17:30:40,27395.6,,CRASH,Restarting video capture after repeated failures
336,17:30:45,27401.2,Right,HANG,STB unresponsive - manual check needed
337,17:32:06,27482.0,Menu,HANG,STB unresponsive - manual check needed
338,17:33:27,27563.0,Up,HANG,STB unresponsive - manual check needed
