iteration,timestamp,uptime_sec,command,result,notes
59,08:04:23,337.7,Right,OK,
60,08:04:33,347.9,Channel_Down,OK,
61,08:04:38,353.2,Channel_Up,HANG,Recovered after hang
62,08:05:03,378.3,Right,OK,
63,08:05:08,383.5,Back,OK,
64,08:05:14,388.8,Menu,OK,
65,08:05:19,394.2,PVR,OK,
66,08:05:24,399.4,Left,OK,
67,08:05:30,404.7,Info,OK,
68,08:05:37,412.1,Down,OK,
69,08:05:42,417.2,Info,OK,
70,08:05:48,422.7,Up,OK,
71,08:05:53,428.0,Menu,OK,
72,08:05:58,433.3,Left,OK,
73,08:06:03,438.5,PVR,OK,
74,08:06:09,443.8,Up,OK,
75,08:06:14,449.0,Guide,OK,
76,08:06:19,454.3,Right,OK,
77,08:06:24,459.5,Left,OK,
78,08:06:30,464.7,Menu,OK,
79,08:06:35,470.2,Back,OK,
80,08:06:40,475.4,Right,OK,
81,08:06:45,480.6,Right,OK,
82,08:06:51,485.9,Channel_Up,OK,
83,08:06:56,491.2,Info,OK,
84,08:07:05,499.9,Left,OK,
85,08:07:10,505.2,Right,OK,
86,08:07:15,510.4,OK,OK,
87,08:07:23,517.7,Right,OK,
88,08:07:28,523.0,Info,OK,
89,08:07:33,528.3,Menu,OK,
90,08:07:38,533.5,Guide,OK,
91,08:07:44,538.7,Channel_Down,OK,
92,08:07:53,548.6,PVR,OK,
93,08:07:59,553.9,Back,OK,
94,08:08:04,559.2,Guide,OK,
95,08:08:09,564.4,PVR,OK,
96,08:08:15,569.7,Up,OK,
97,08:08:20,575.2,Down,OK,
98,08:08:25,580.5,Info,OK,
99,08:08:33,587.8,OK,OK,
100,08:08:45,599.9,Guide,OK,
101,08:08:50,605.2,PVR,OK,
102,08:08:55,610.5,Channel_Up,OK,
103,08:09:01,615.8,Left,OK,
104,08:09:06,621.0,PVR,OK,
105,08:09:11,626.3,Down,OK,
106,08:09:16,631.5,Left,OK,
107,08:09:22,636.8,Channel_Up,OK,
108,08:09:32,646.9,Down,OK,
109,08:09:37,652.2,Info,OK,
110,08:09:42,657.4,Info,OK,
111,08:09:48,662.7,Down,OK,
112,08:09:58,672.9,Right,OK,
113,08:10:03,678.2,Back,OK,
114,08:10:08,683.5,Channel_Down,OK,
115,08:10:17,692.0,Channel_Up,OK,
116,08:10:22,697.3,Info,OK,
117,08:10:31,706.1,Guide,OK,
118,08:10:36,711.4,Down,OK,
119,08:10:41,716.6,Info,OK,
120,08:10:52,726.8,OK,OK,
121,08:10:57,732.2,Left,OK,
122,08:11:02,737.5,Channel_Down,OK,
123,08:11:12,747.2,Channel_Up,OK,
124,08:11:22,757.1,Up,OK,
125,08:11:27,762.4,Down,OK,
126,08:11:33,767.7,Guide,OK,
127,08:11:38,773.0,Channel_Up,OK,
128,08:11:43,778.2,Left,OK,
129,08:11:48,783.5,OK,OK,
130,08:11:58,793.0,Down,OK,
131,08:12:03,798.2,Guide,OK,
132,08:12:08,803.4,PVR,OK,
133,08:12:13,808.6,OK,OK,
134,08:12:19,813.8,Channel_Up,OK,
135,08:12:25,820.6,Menu,OK,
136,08:12:31,825.9,Back,OK,
137,08:12:36,831.1,Guide,OK,
138,08:12:41,836.3,Channel_Down,OK,
139,08:12:46,841.6,Info,OK,
140,08:12:52,846.8,Back,OK,
141,08:12:57,852.0,Channel_Down,OK,
142,08:13:02,857.3,Back,OK,
143,08:13:07,862.5,Channel_Down,OK,
144,08:13:13,867.8,Up,OK,
145,08:13:18,873.0,Left,OK,
146,08:13:23,878.2,Channel_Up,OK,
147,08:13:35,890.0,Guide,OK,
148,08:13:40,895.2,Channel_Up,OK,
149,08:13:45,900.4,Info,OK,
150,08:13:51,905.7,Up,OK,
151,08:13:56,910.9,Down,OK,
152,08:14:01,916.3,PVR,OK,
153,08:14:06,921.5,Info,OK,
154,08:14:12,926.7,OK,OK,
155,08:14:17,931.9,Info,OK,
156,08:14:22,937.1,PVR,OK,
157,08:14:27,942.4,Down,OK,
158,08:14:32,947.6,Left,OK,
159,08:14:38,952.9,Guide,OK,
160,08:14:43,958.1,Menu,OK,
161,08:14:48,963.3,Right,OK,
162,08:14:53,968.5,PVR,OK,
163,08:14:59,973.7,PVR,OK,
164,08:15:04,979.0,Menu,OK,
165,08:15:09,984.3,Left,OK,
166,08:15:14,989.5,Guide,OK,
167,08:15:20,994.8,OK,OK,
168,08:15:25,1000.1,Channel_Up,OK,
169,08:15:37,1012.0,Up,OK,
170,08:15:42,1017.3,Down,OK,
171,08:15:52,1027.6,Up,OK,
172,08:15:58,1032.9,Right,OK,
173,08:16:03,1038.2,Left,OK,
174,08:16:09,1043.7,Menu,OK,
175,08:16:14,1049.0,PVR,OK,
176,08:16:19,1054.3,Right,OK,
177,08:16:24,1059.6,PVR,OK,
178,08:16:30,1064.9,Channel_Up,OK,
179,08:16:35,1070.1,Back,OK,
180,08:16:40,1075.4,Down,OK,
181,08:16:46,1080.7,Left,OK,
182,08:16:51,1086.0,Back,OK,
183,08:16:56,1091.3,Left,OK,
184,08:17:01,1096.6,Menu,OK,
185,08:17:07,1101.8,Back,OK,
186,08:17:12,1107.1,Guide,OK,
187,08:17:17,1112.3,OK,OK,
188,08:17:22,1117.6,Guide,OK,
189,08:17:28,1122.8,Channel_Down,OK,
190,08:17:33,1128.1,OK,OK,
191,08:17:38,1133.3,Left,OK,
192,08:17:43,1138.5,Channel_Up,OK,
193,08:17:53,1148.1,Back,OK,
194,08:17:58,1153.4,Right,OK,
195,08:18:03,1158.6,Menu,OK,
196,08:18:09,1163.8,Menu,OK,
197,08:18:14,1169.0,Channel_Up,OK,
198,08:18:19,1174.2,Back,OK,
199,08:18:24,1179.5,OK,OK,
200,08:18:34,1189.2,Up,OK,
201,08:18:39,1194.4,Back,OK,
202,08:18:45,1199.7,Up,OK,
203,08:18:50,1205.0,Left,OK,
204,08:18:55,1210.3,Menu,OK,
205,08:19:00,1215.6,Guide,OK,
206,08:19:06,1220.8,Up,OK,
207,08:19:12,1227.6,Left,OK,
208,08:19:18,1232.8,Channel_Up,OK,
209,08:19:23,1238.1,Down,OK,
210,08:19:28,1243.3,Left,OK,
211,08:19:33,1248.5,Info,OK,
212,08:19:41,1255.9,Channel_Up,HANG,Recovered after hang
213,08:20:06,1281.1,Right,OK,
214,08:20:11,1286.5,Menu,OK,
215,08:20:17,1291.7,Menu,OK,
216,08:20:22,1297.0,Menu,OK,
217,08:20:27,1302.3,Up,OK,
218,08:20:32,1307.6,Menu,OK,
219,08:20:38,1312.8,Up,OK,
220,08:20:43,1318.0,Up,OK,
221,08:20:48,1323.2,Right,OK,
222,08:20:53,1328.4,Back,OK,
223,08:20:59,1333.8,Channel_Down,OK,
224,08:21:04,1339.1,Up,OK,
225,08:21:09,1344.3,PVR,OK,
226,08:21:16,1351.2,OK,OK,
227,08:21:26,1360.8,Menu,OK,
228,08:21:31,1366.0,Channel_Up,OK,
229,08:21:38,1372.9,Channel_Down,OK,
230,08:21:43,1378.1,Info,OK,
231,08:21:48,1383.3,Down,OK,
232,08:21:54,1388.7,PVR,OK,
233,08:21:59,1393.9,Channel_Down,OK,
234,08:22:04,1399.1,Down,OK,
235,08:22:09,1404.4,PVR,OK,
236,08:22:14,1409.6,PVR,OK,
237,08:22:20,1414.8,Channel_Down,OK,
238,08:22:25,1420.2,Guide,OK,
239,08:22:30,1425.4,Left,OK,
240,08:22:35,1430.6,Menu,OK,
241,08:22:41,1435.8,Up,OK,
242,08:22:46,1441.0,Right,OK,
243,08:22:51,1446.2,Menu,OK,
244,08:22:56,1451.4,Info,OK,
245,08:23:01,1456.5,Back,OK,
246,08:23:07,1461.7,Info,OK,
247,08:23:12,1466.9,Left,HANG,Recovered after hang
248,08:23:38,1493.0,Info,OK,
249,08:23:43,1498.2,Channel_Down,OK,
250,08:23:48,1503.4,Channel_Down,OK,
251,08:23:54,1508.7,Channel_Down,OK,
252,08:23:59,1514.0,Channel_Up,OK,
253,08:24:04,1519.2,Right,OK,
254,08:24:09,1524.4,Left,OK,
255,08:24:14,1529.6,Info,OK,
256,08:24:20,1534.8,Menu,OK,
257,08:24:25,1540.0,Left,OK,
258,08:24:32,1546.8,OK,OK,
259,08:24:37,1552.0,OK,OK,
260,08:24:49,1564.0,Right,OK,
261,08:24:54,1569.3,Menu,OK,
262,08:24:59,1574.5,Down,OK,
263,08:25:05,1579.8,Right,OK,
264,08:25:10,1585.0,Left,OK,
265,08:25:15,1590.4,Info,OK,
266,08:25:21,1595.7,Channel_Up,OK,
267,08:25:26,1601.0,PVR,OK,
268,08:25:31,1606.3,Right,OK,
269,08:25:41,1616.4,Back,OK,
270,08:25:47,1621.7,Menu,OK,
271,08:25:52,1626.9,Right,OK,
272,08:25:57,1632.2,Right,OK,
273,08:26:02,1637.5,Channel_Up,OK,
274,08:26:08,1642.8,Channel_Up,OK,
275,08:26:13,1648.1,Back,OK,
276,08:26:18,1653.3,Info,OK,
277,08:26:23,1658.6,Channel_Down,OK,
278,08:26:29,1663.8,OK,OK,
279,08:26:34,1669.1,Up,OK,
280,08:26:39,1674.4,Left,OK,
281,08:26:45,1679.7,Back,OK,
282,08:26:50,1684.9,Up,OK,
283,08:26:55,1690.2,Guide,OK,
284,08:27:00,1695.4,PVR,OK,
285,08:27:06,1700.7,OK,OK,
286,08:27:11,1705.9,Up,OK,
287,08:27:19,1714.4,Back,OK,
288,08:27:24,1719.6,Channel_Down,OK,
289,08:27:31,1726.5,Channel_Up,OK,
290,08:27:38,1733.5,Up,OK,
291,08:27:44,1738.7,Down,OK,
292,08:27:49,1744.0,Down,OK,
293,08:27:54,1749.2,Left,OK,
294,08:27:59,1754.5,Channel_Up,OK,
295,08:28:08,1763.0,Guide,OK,
296,08:28:13,1768.2,Guide,OK,
297,08:28:18,1773.4,Left,OK,
298,08:28:24,1778.7,OK,OK,
299,08:28:33,1788.2,Left,OK,
300,08:28:38,1793.5,Info,OK,
301,08:28:44,1798.7,Down,OK,
302,08:28:49,1804.2,OK,OK,
303,08:28:54,1809.5,Up,OK,
304,08:29:00,1814.8,PVR,OK,
305,08:29:05,1820.0,Guide,OK,
306,08:29:10,1825.3,OK,OK,
307,08:29:20,1835.2,Up,OK,
308,08:29:25,1840.4,Up,OK,
309,08:29:32,1847.2,Left,OK,
310,08:29:39,1854.6,Down,OK,
311,08:29:45,1859.9,Down,OK,
312,08:29:50,1865.1,Channel_Down,OK,
313,08:30:00,1874.7,Left,OK,
314,08:30:05,1880.0,Guide,OK,
315,08:30:10,1885.3,Right,OK,
316,08:30:15,1890.5,Channel_Down,OK,
317,08:30:21,1895.7,OK,OK,
318,08:30:28,1903.0,Down,OK,
319,08:30:33,1908.3,Back,OK,
320,08:30:38,1913.4,Guide,OK,
321,08:30:44,1918.7,OK,OK,
322,08:30:49,1923.9,Channel_Down,OK,
323,08:30:58,1933.5,Channel_Down,OK,
324,08:31:04,1938.8,OK,OK,
325,08:31:09,1944.0,Menu,OK,
326,08:31:14,1949.3,Menu,OK,
327,08:31:19,1954.6,PVR,OK,
328,08:31:25,1959.9,Left,OK,
329,08:31:30,1965.2,Back,OK,
330,08:31:35,1970.6,Channel_Down,OK,
331,08:31:45,1980.3,Info,OK,
332,08:31:53,1987.9,Channel_Down,HANG,Recovered after hang
333,08:32:21,2016.2,Menu,OK,
334,08:32:26,2021.6,Left,OK,
335,08:32:32,2026.9,Back,OK,
336,08:32:37,2032.2,Channel_Down,OK,
337,08:32:47,2042.4,Channel_Down,OK,
338,08:32:52,2047.6,OK,OK,
339,08:32:58,2052.8,Info,OK,
340,08:33:05,2060.1,Channel_Down,HANG,Recovered after hang
341,08:33:30,2085.1,Channel_Down,OK,
342,08:33:40,2095.1,OK,OK,
343,08:33:47,2102.0,Channel_Down,OK,
344,08:33:56,2111.6,Guide,OK,
345,08:34:02,2116.9,Guide,OK,
346,08:34:10,2125.5,Info,OK,
347,08:34:16,2130.7,Left,OK,
348,08:34:21,2135.9,Down,OK,
349,08:34:26,2141.3,Guide,OK,
350,08:34:31,2146.6,Up,OK,
351,08:34:37,2151.9,Right,OK,
352,08:34:42,2157.3,Right,OK,
353,08:34:47,2162.6,Channel_Up,OK,
354,08:34:59,2174.5,Back,OK,
355,08:35:05,2180.0,Back,OK,
356,08:35:10,2185.3,OK,OK,
357,08:35:15,2190.6,Right,OK,
358,08:35:21,2195.9,Channel_Up,OK,
359,08:35:30,2205.5,Right,OK,
360,08:35:36,2210.8,Info,OK,
361,08:35:41,2216.0,Down,OK,
362,08:35:46,2221.3,PVR,OK,
363,08:35:51,2226.5,Right,OK,
364,08:35:57,2231.7,Left,OK,
365,08:36:02,2237.0,Channel_Down,OK,
366,08:36:14,2248.9,Down,OK,
367,08:36:19,2254.2,Right,OK,
368,08:36:24,2259.4,Right,OK,
369,08:36:30,2264.7,OK,OK,
370,08:36:35,2270.0,PVR,OK,
371,08:36:40,2275.3,Back,OK,
372,08:36:45,2280.6,PVR,OK,
373,08:36:51,2286.0,Left,OK,
374,08:36:56,2291.3,Info,OK,
375,08:37:03,2298.6,Down,OK,
376,08:37:09,2304.0,Channel_Down,HANG,Recovered after hang
377,08:37:34,2329.0,OK,OK,
378,08:37:39,2334.3,OK,OK,
379,08:37:44,2339.6,Right,OK,
380,08:37:50,2344.9,OK,OK,
381,08:37:55,2350.2,Up,OK,
382,08:38:00,2355.5,OK,OK,
383,08:38:06,2360.8,Channel_Up,OK,
384,08:38:15,2370.4,Right,OK,
385,08:38:20,2375.6,PVR,OK,
386,08:38:26,2380.9,Right,OK,
387,08:38:31,2386.2,Up,OK,
388,08:38:36,2391.4,Menu,OK,
389,08:38:41,2396.6,Menu,OK,
390,08:38:47,2401.9,Info,OK,
391,08:38:52,2407.1,OK,OK,
392,08:38:57,2412.3,Back,OK,
393,08:39:02,2417.5,Channel_Up,OK,
394,08:39:12,2427.2,Up,OK,
395,08:39:21,2436.0,Back,OK,
396,08:39:26,2441.3,Right,OK,
397,08:39:31,2446.6,Channel_Up,OK,
398,08:39:41,2456.1,Channel_Down,OK,
399,08:39:51,2465.9,Channel_Up,OK,
400,08:40:00,2475.6,Menu,OK,
401,08:40:06,2480.8,OK,OK,
402,08:40:11,2486.2,Channel_Up,OK,
403,08:40:18,2493.1,PVR,OK,
404,08:40:23,2498.3,PVR,OK,
405,08:40:28,2503.5,Back,OK,
406,08:40:34,2508.8,Info,OK,
407,08:40:39,2514.0,Back,OK,
408,08:40:44,2519.3,Guide,OK,
409,08:40:49,2524.5,Left,OK,
410,08:40:55,2529.7,OK,OK,
411,08:41:00,2534.9,Guide,OK,
412,08:41:05,2540.2,Left,OK,
413,08:41:10,2545.4,Menu,OK,
414,08:41:16,2550.7,Left,OK,
415,08:41:32,2567.1,Back,OK,
416,08:41:37,2572.3,Menu,OK,
417,08:41:42,2577.5,Guide,OK,
418,08:41:48,2582.7,Up,OK,
419,08:41:53,2588.0,Channel_Up,OK,
420,08:42:02,2597.6,Channel_Up,OK,
421,08:42:12,2607.2,Guide,OK,
422,08:42:17,2612.4,Info,OK,
423,08:42:22,2617.6,Up,OK,
424,08:42:28,2623.0,PVR,OK,
425,08:42:33,2628.2,Down,OK,
426,08:42:38,2633.5,Channel_Down,OK,
427,08:42:44,2638.7,Guide,OK,
428,08:42:49,2643.9,Back,OK,
429,08:42:54,2649.1,Menu,OK,
430,08:42:59,2654.4,Back,OK,
431,08:43:05,2659.7,Channel_Up,OK,
432,08:43:10,2664.9,Right,OK,
433,08:43:15,2670.1,Up,OK,
434,08:43:20,2675.3,Down,OK,
435,08:43:26,2680.7,Left,OK,
436,08:43:31,2685.9,Left,OK,
437,08:43:38,2692.7,OK,OK,
438,08:43:45,2699.7,Info,OK,
439,08:43:56,2711.6,Guide,OK,
440,08:44:02,2716.8,Up,OK,
441,08:44:07,2722.0,Guide,OK,
442,08:44:12,2727.3,PVR,OK,
443,08:44:17,2732.6,Info,OK,
444,08:44:24,2739.4,Channel_Down,OK,
445,08:44:34,2749.5,Guide,OK,
446,08:44:40,2754.7,Left,OK,
447,08:44:45,2760.0,Menu,OK,
448,08:44:50,2765.3,Right,OK,
449,08:44:55,2770.6,Channel_Up,OK,
450,08:45:01,2775.8,OK,OK,
451,08:45:11,2785.9,Guide,OK,
452,08:45:16,2791.2,OK,OK,
453,08:45:21,2796.5,Guide,OK,
454,08:45:27,2801.8,Back,OK,
455,08:45:43,2818.5,Menu,OK,
456,08:45:49,2823.8,Left,OK,
457,08:45:54,2829.1,Menu,OK,
458,08:45:59,2834.4,Up,OK,
459,08:46:05,2839.7,Guide,OK,
460,08:46:10,2844.9,Channel_Down,OK,
461,08:46:15,2850.2,Left,OK,
462,08:46:20,2855.5,Guide,OK,
463,08:46:26,2860.8,OK,OK,
464,08:46:31,2866.0,Up,OK,
465,08:46:36,2871.3,Left,OK,
466,08:46:41,2876.6,OK,OK,
467,08:46:47,2881.9,Menu,OK,
468,08:46:52,2887.2,Up,OK,
469,08:46:59,2894.1,Guide,OK,
470,08:47:04,2899.3,Menu,OK,
471,08:47:09,2904.6,Guide,OK,
472,08:47:15,2909.9,PVR,OK,
473,08:47:20,2915.2,Up,OK,
474,08:47:25,2920.4,PVR,OK,
475,08:47:31,2925.7,Left,OK,
476,08:47:38,2932.7,Up,OK,
477,08:47:43,2938.0,Channel_Down,OK,
478,08:47:52,2947.7,Channel_Up,OK,
479,08:48:02,2957.3,Right,OK,
480,08:48:07,2962.6,Up,OK,
481,08:48:13,2967.9,Left,OK,
482,08:48:18,2973.3,Channel_Down,OK,
483,08:48:23,2978.6,PVR,OK,
484,08:48:29,2983.8,Channel_Up,OK,
485,08:48:41,2995.9,PVR,OK,
486,08:48:46,3001.2,Back,OK,
487,08:48:51,3006.4,Down,OK,
488,08:48:57,3011.8,PVR,OK,
489,08:49:02,3017.1,Channel_Up,OK,
490,08:49:12,3026.8,PVR,OK,
491,08:49:17,3032.1,Up,OK,
492,08:49:22,3037.4,Back,OK,
493,08:49:28,3042.7,Down,OK,
494,08:49:33,3048.0,Menu,OK,
495,08:49:38,3053.3,Channel_Down,OK,
496,08:49:43,3058.5,Channel_Down,OK,
497,08:49:49,3063.8,Left,OK,
498,08:49:54,3069.1,OK,OK,
499,08:49:59,3074.3,Up,OK,
500,08:50:04,3079.6,Down,OK,
501,08:50:10,3084.9,Down,OK,
502,08:50:15,3090.1,Info,HANG,Recovered after hang
503,08:50:40,3115.4,Guide,OK,
504,08:50:45,3120.6,Channel_Up,OK,
505,08:50:51,3126.0,PVR,OK,
506,08:50:56,3131.3,Left,OK,
507,08:51:01,3136.5,PVR,OK,
508,08:51:07,3141.8,Menu,OK,
509,08:51:12,3147.1,Channel_Down,OK,
510,08:51:17,3152.3,PVR,OK,
511,08:51:22,3157.6,Right,OK,
512,08:51:28,3162.9,Right,OK,
513,08:51:33,3168.2,Up,OK,
514,08:51:38,3173.5,Up,OK,
515,08:51:44,3178.9,Menu,OK,
516,08:51:49,3184.2,Info,OK,
517,08:51:54,3189.4,Channel_Up,OK,
518,08:52:00,3194.7,OK,OK,
519,08:52:05,3200.0,Down,OK,
520,08:52:10,3205.3,Up,OK,
521,08:52:15,3210.6,PVR,OK,
522,08:52:21,3215.9,Right,OK,
523,08:52:28,3222.8,Right,OK,
524,08:52:38,3232.9,Menu,OK,
525,08:52:43,3238.2,Left,HANG,Recovered after hang
526,08:53:08,3263.3,Right,OK,
527,08:53:13,3268.6,PVR,OK,
528,08:53:19,3273.8,PVR,OK,
529,08:53:24,3279.2,OK,OK,
530,08:53:29,3284.4,Info,OK,
531,08:53:35,3289.7,Menu,OK,
532,08:53:40,3294.9,Channel_Up,HANG,Recovered after hang
533,08:54:06,3321.2,Left,OK,
534,08:54:11,3326.4,Back,OK,
535,08:54:16,3331.6,Right,OK,
536,08:54:23,3338.6,PVR,OK,
537,08:54:29,3343.9,Menu,OK,
538,08:54:34,3349.2,Left,OK,
539,08:54:39,3354.4,Down,OK,
540,08:54:45,3359.7,Info,OK,
541,08:54:50,3365.0,Channel_Down,OK,
542,08:54:57,3372.0,Back,OK,
543,08:55:02,3377.3,Channel_Up,OK,
544,08:55:12,3387.4,Info,OK,
545,08:55:18,3392.7,Back,OK,
546,08:55:23,3397.9,OK,OK,
547,08:55:28,3403.2,Right,OK,
548,08:55:33,3408.5,PVR,OK,
549,08:55:39,3414.0,Up,OK,
550,08:55:44,3419.2,Channel_Up,OK,
551,08:55:49,3424.4,PVR,OK,
552,08:55:54,3429.6,Info,OK,
553,08:56:00,3434.9,Info,OK,
554,08:56:05,3440.2,Channel_Up,HANG,Recovered after hang
555,08:56:30,3465.1,Menu,OK,
556,08:56:35,3470.4,Back,OK,
557,08:56:40,3475.6,Channel_Up,OK,
558,08:56:50,3485.4,Channel_Down,OK,
559,08:57:00,3495.4,Guide,OK,
560,08:57:05,3500.6,Menu,OK,
561,08:57:11,3505.9,PVR,OK,
562,08:57:16,3511.1,Info,OK,
563,08:57:21,3516.4,Info,OK,
564,08:57:26,3521.7,Menu,OK,
565,08:57:32,3526.9,Left,OK,
566,08:57:37,3532.1,PVR,OK,
567,08:57:42,3537.4,Info,OK,
568,08:57:48,3542.8,Up,OK,
569,08:57:53,3548.0,PVR,OK,
570,08:57:58,3553.3,Guide,OK,
571,08:58:03,3558.5,Left,OK,
572,08:58:09,3563.8,PVR,OK,
573,08:58:14,3569.0,Back,OK,
574,08:58:19,3574.3,Back,OK,
575,08:58:24,3579.5,Channel_Up,OK,
576,08:58:30,3584.8,Down,OK,
577,08:58:35,3590.0,Down,OK,
578,08:58:40,3595.3,PVR,OK,
579,08:58:45,3600.6,PVR,OK,
580,08:58:51,3605.9,Menu,OK,
581,08:58:56,3611.2,Guide,OK,
582,08:59:01,3616.4,Menu,OK,
583,08:59:07,3621.7,Back,OK,
584,08:59:12,3627.0,Channel_Down,OK,
585,08:59:17,3632.2,Info,OK,
586,08:59:22,3637.4,Right,OK,
587,08:59:27,3642.6,Back,OK,
588,08:59:33,3647.9,Down,OK,
589,08:59:38,3653.1,Right,OK,
590,08:59:43,3658.3,Channel_Down,OK,
591,08:59:48,3663.5,Channel_Down,OK,
592,08:59:54,3668.7,Info,OK,
593,09:00:01,3676.2,Right,OK,
594,09:00:06,3681.4,Menu,OK,
595,09:00:12,3686.7,Left,HANG,Recovered after hang
596,09:00:58,3733.0,Back,OK,
597,09:01:03,3738.3,Right,OK,
598,09:01:08,3743.6,OK,OK,
599,09:01:14,3748.8,Left,OK,
600,09:01:19,3754.0,Channel_Down,OK,
601,09:01:29,3763.7,Back,OK,
602,09:01:34,3769.0,OK,OK,
603,09:01:39,3774.3,Right,OK,
604,09:01:44,3779.5,Right,OK,
605,09:01:50,3784.8,Left,OK,
606,09:01:55,3790.1,Channel_Up,OK,
607,09:02:05,3799.7,Menu,OK,
608,09:02:10,3805.0,Channel_Up,OK,
609,09:02:15,3810.3,Back,OK,
610,09:02:20,3815.6,Back,OK,
611,09:02:27,3822.4,Guide,OK,
612,09:02:33,3827.7,Info,OK,
613,09:02:40,3835.0,Back,OK,
614,09:02:45,3840.2,Down,OK,
615,09:02:50,3845.4,Right,OK,
616,09:02:55,3850.6,Info,OK,
617,09:03:01,3855.8,Menu,OK,
618,09:03:06,3861.0,Left,OK,
619,09:03:11,3866.2,Channel_Down,OK,
620,09:03:16,3871.4,OK,OK,
621,09:03:22,3876.7,Channel_Down,OK,
622,09:03:28,3883.6,OK,OK,
623,09:03:43,3898.6,OK,OK,
624,09:03:56,3911.3,Right,OK,
625,09:04:01,3916.6,OK,OK,
626,09:04:07,3921.9,Left,OK,
627,09:04:12,3927.2,Up,OK,
628,09:04:17,3932.5,Info,OK,
629,09:04:23,3937.7,Left,OK,
630,09:04:28,3943.0,Left,OK,
631,09:04:33,3948.2,Channel_Up,OK,
632,09:04:38,3953.4,Back,OK,
633,09:04:44,3958.7,Channel_Up,OK,
634,09:04:49,3964.0,Down,OK,
635,09:04:54,3969.3,Left,OK,
636,09:04:59,3974.6,Channel_Down,OK,
637,09:05:05,3979.9,Channel_Up,OK,
638,09:05:12,3986.8,Back,OK,
639,09:05:17,3992.1,Right,OK,
640,09:05:22,3997.4,Channel_Up,OK,
641,09:05:28,4002.7,Right,OK,
642,09:05:33,4008.0,OK,OK,
643,09:05:38,4013.2,PVR,OK,
644,09:05:45,4020.7,Down,OK,
645,09:05:51,4025.9,Down,OK,
646,09:05:56,4031.2,Up,OK,
647,09:06:01,4036.4,Left,OK,
648,09:06:07,4041.9,Info,OK,
649,09:06:12,4047.1,Guide,OK,
650,09:06:17,4052.4,Channel_Down,OK,
651,09:06:22,4057.6,Guide,OK,
652,09:06:28,4062.9,Info,OK,
653,09:06:33,4068.3,Left,OK,
654,09:06:38,4073.5,PVR,OK,
655,09:06:44,4078.7,Back,OK,
656,09:06:49,4083.9,Channel_Down,OK,
657,09:06:54,4089.2,Up,OK,
658,09:06:59,4094.6,Channel_Down,OK,
659,09:07:05,4099.8,Left,OK,
660,09:07:10,4105.1,Up,OK,
661,09:07:15,4110.4,Channel_Up,OK,
662,09:07:21,4115.7,PVR,OK,
663,09:07:26,4121.0,PVR,OK,
664,09:07:31,4126.3,Info,OK,
665,09:07:36,4131.6,Guide,OK,
666,09:07:42,4136.9,Down,OK,
667,09:07:47,4142.2,Down,OK,
668,09:07:52,4147.5,Channel_Up,OK,
669,09:07:58,4152.7,Menu,OK,
670,09:08:03,4157.9,Up,OK,
671,09:08:08,4163.1,Right,OK,
