iteration,timestamp,uptime_sec,command,result,notes
118,00:27:09,309088.0,Guide,OK,
119,00:27:14,309093.2,Up,OK,
120,00:27:21,309100.0,PVR,OK,
121,00:27:26,309105.2,Channel_Down,OK,
122,00:27:31,309110.4,Right,OK,
123,00:27:36,309115.6,OK,OK,
124,00:27:41,309120.8,PVR,OK,
125,00:27:47,309126.0,Menu,OK,
126,00:27:52,309131.2,Back,OK,
127,00:27:57,309136.4,Back,OK,
128,00:28:02,309141.6,Guide,OK,
129,00:28:07,309146.8,Down,OK,
130,00:28:13,309152.0,Right,OK,
131,00:28:18,309157.2,Guide,OK,
132,00:28:23,309162.5,Right,OK,
133,00:28:28,309167.7,Info,OK,
134,00:28:40,309179.3,Back,OK,
135,00:28:45,309184.5,Channel_Down,OK,
136,00:28:57,309196.2,Guide,OK,
137,00:29:02,309201.4,Down,OK,
138,00:29:07,309206.6,Channel_Down,OK,
139,00:29:12,309211.8,Menu,OK,
140,00:29:18,309217.0,Back,OK,
141,00:29:23,309222.2,Back,OK,
142,00:29:28,309227.5,Guide,OK,
143,00:29:33,309232.8,OK,OK,
144,00:29:39,309238.0,Down,OK,
145,00:29:44,309243.2,Channel_Down,OK,
146,00:29:59,309258.1,Left,OK,
147,00:30:10,309269.8,Down,OK,
148,00:30:16,309275.1,Back,OK,
149,00:30:21,309280.3,Channel_Down,OK,
150,00:30:26,309285.5,Guide,OK,
151,00:30:31,309290.8,Info,OK,
152,00:30:37,309296.0,Channel_Down,OK,
153,00:30:46,309305.6,Menu,OK,
154,00:30:51,309310.8,Channel_Down,HANG,Recovered after hang
155,00:31:38,309357.8,Back,OK,
156,00:31:45,309364.7,Menu,OK,
157,00:31:51,309369.9,Guide,OK,
158,00:31:56,309375.1,Up,OK,
159,00:32:01,309380.4,Menu,OK,
160,00:32:06,309385.6,Channel_Up,HANG,Recovered after hang
161,00:32:33,309412.5,Menu,OK,
162,00:32:38,309417.6,Channel_Down,HANG,Recovered after hang
163,00:33:27,309465.9,Guide,OK,
164,00:33:32,309471.2,Down,OK,
165,00:33:37,309476.4,Down,OK,
166,00:33:42,309481.6,Back,OK,
167,00:33:47,309486.8,Right,HANG,Recovered after hang
168,00:34:46,309545.4,Left,HANG,STB unresponsive - manual check needed
169,00:36:05,309624.0,Info,HANG,Recovered after hang
170,00:36:38,309657.7,Left,OK,
171,00:36:47,309666.2,Guide,OK,
172,00:36:52,309671.4,Back,OK,
173,00:36:57,309676.6,OK,OK,
174,00:37:02,309681.8,Down,OK,
175,00:37:08,309687.0,Back,OK,
176,00:37:13,309692.2,OK,OK,
177,00:37:18,309697.5,Channel_Up,OK,
178,00:37:30,309709.2,Guide,OK,
179,00:37:48,309727.4,Back,OK,
180,00:37:55,309734.3,Channel_Down,OK,
181,00:38:07,309746.0,Info,OK,
182,00:38:16,309755.3,PVR,OK,
183,00:38:21,309760.5,Channel_Down,OK,
184,00:38:26,309765.7,Up,OK,
185,00:38:32,309770.9,Menu,OK,
186,00:38:37,309776.2,Channel_Up,HANG,Recovered after hang
187,00:39:46,309845.8,PVR,OK,
188,00:39:52,309851.0,OK,OK,
189,00:39:57,309856.2,PVR,OK,
190,00:40:02,309861.5,Info,OK,
191,00:40:11,309870.8,Up,OK,
192,00:40:17,309876.1,Channel_Down,HANG,Recovered after hang
193,00:40:48,309907.0,Right,HANG,Recovered after hang
194,00:41:39,309958.8,PVR,OK,
195,00:41:45,309964.0,OK,OK,
196,00:41:50,309969.2,Up,OK,
197,00:41:55,309974.4,Guide,OK,
198,00:42:00,309979.6,PVR,OK,
199,00:42:05,309984.8,Down,OK,
200,00:42:11,309990.0,Channel_Up,OK,
201,00:42:16,309995.2,Back,OK,
202,00:42:21,310000.5,Right,OK,
203,00:42:39,310018.7,Channel_Up,OK,
204,00:42:51,310030.4,Channel_Up,OK,
205,00:43:01,310040.1,Up,OK,
206,00:43:06,310045.3,Channel_Up,OK,
207,00:43:18,310056.9,OK,OK,
208,00:43:23,310062.1,OK,OK,
209,00:43:31,310070.5,Back,OK,
210,00:43:43,310082.2,OK,OK,
211,00:43:48,310087.4,Channel_Up,OK,
212,00:44:00,310099.1,Channel_Up,OK,
213,00:44:05,310104.4,Right,OK,
214,00:44:10,310109.7,Guide,OK,
215,00:44:16,310115.1,Up,OK,
216,00:44:21,310120.3,OK,OK,
217,00:44:26,310125.5,Down,OK,
218,00:44:31,310130.8,PVR,OK,
219,00:44:37,310136.2,Down,OK,
220,00:44:42,310141.4,Down,OK,
221,00:44:52,310151.5,Back,OK,
222,00:44:57,310156.7,Info,OK,
223,00:45:05,310164.0,PVR,OK,
224,00:45:12,310171.0,Right,OK,
225,00:45:17,310176.3,Down,OK,
226,00:45:22,310181.5,Menu,OK,
227,00:45:27,310186.7,Right,OK,
228,00:45:33,310191.9,Right,HANG,Recovered after hang
229,00:46:00,310219.3,Left,OK,
230,00:46:05,310224.5,Guide,OK,
231,00:46:10,310229.8,OK,OK,
232,00:46:16,310235.0,Guide,OK,
233,00:46:21,310240.2,Channel_Up,OK,
234,00:46:26,310245.7,Info,OK,
235,00:46:43,310262.1,Right,OK,
236,00:46:48,310267.3,Down,HANG,Recovered after hang
237,00:47:16,310295.2,Info,OK,
238,00:47:21,310300.4,Right,HANG,Recovered after hang
239,00:47:49,310327.9,Right,OK,
240,00:48:00,310339.6,Guide,OK,
241,00:48:05,310344.8,OK,OK,
242,00:48:11,310350.0,Up,OK,
243,00:48:16,310355.2,PVR,OK,
244,00:48:21,310360.4,Menu,OK,
245,00:48:26,310365.6,Info,OK,
246,00:48:44,310383.8,OK,OK,
247,00:48:50,310389.0,Channel_Down,HANG,Recovered after hang
248,00:49:18,310417.0,Guide,OK,
249,00:49:23,310422.2,Channel_Up,OK,
250,00:49:28,310427.6,Back,OK,
251,00:49:33,310432.8,Up,OK,
252,00:49:39,310438.0,Down,OK,
253,00:49:44,310443.2,Down,OK,
254,00:49:54,310453.3,Down,OK,
255,00:49:59,310458.5,Up,OK,
256,00:50:04,310463.7,Guide,OK,
257,00:50:09,310468.9,Back,OK,
258,00:50:15,310474.1,Guide,OK,
259,00:50:20,310479.3,Channel_Down,OK,
260,00:50:25,310484.5,Down,OK,
261,00:50:30,310489.8,OK,OK,
262,00:50:36,310495.0,Channel_Down,OK,
263,00:50:47,310506.0,Menu,OK,
264,00:50:52,310511.2,Up,OK,
265,00:50:57,310516.5,Right,OK,
266,00:51:02,310521.8,Up,OK,
267,00:51:08,310527.0,Guide,OK,
268,00:51:13,310532.3,OK,OK,
269,00:51:18,310537.5,Back,OK,
270,00:51:23,310542.8,OK,OK,
271,00:51:29,310548.0,PVR,OK,
272,00:51:34,310553.2,Down,OK,
273,00:51:39,310558.5,Back,OK,
274,00:51:44,310563.7,Left,OK,
275,00:51:50,310568.9,Info,OK,
276,00:51:57,310576.1,Right,OK,
277,00:52:02,310581.3,Info,OK,
278,00:52:07,310586.5,Guide,OK,
279,00:52:12,310591.7,Info,OK,
280,00:52:18,310597.0,Up,OK,
281,00:52:23,310602.3,Channel_Down,HANG,Recovered after hang
282,00:52:49,310628.3,Menu,OK,
283,00:52:54,310633.5,Channel_Up,OK,
284,00:52:59,310638.7,Back,OK,
285,00:53:05,310644.0,Left,OK,
286,00:53:10,310649.3,Down,OK,
287,00:53:15,310654.5,PVR,OK,
288,00:53:21,310659.9,Channel_Up,OK,
289,00:53:32,310671.4,OK,OK,
290,00:53:37,310676.6,Left,OK,
291,00:53:42,310681.8,Up,OK,
292,00:53:48,310687.1,Back,OK,
293,00:53:53,310692.3,Right,OK,
294,00:53:58,310697.5,OK,OK,
295,00:54:03,310702.7,Channel_Down,OK,
296,00:54:15,310714.3,Right,OK,
297,00:54:22,310721.6,Info,OK,
298,00:54:28,310726.9,Down,OK,
299,00:54:33,310732.1,Channel_Up,OK,
300,00:54:44,310743.8,Channel_Up,OK,
301,00:54:56,310755.4,Guide,OK,
302,00:55:01,310760.6,OK,OK,
303,00:55:07,310765.9,Guide,OK,
304,00:55:12,310771.2,Menu,OK,
305,00:55:17,310776.5,Menu,OK,
306,00:55:22,310781.7,Channel_Down,OK,
307,00:55:28,310786.9,Guide,OK,
308,00:55:33,310792.1,PVR,OK,
309,00:55:38,310797.4,Up,OK,
310,00:55:43,310802.6,Down,OK,
311,00:55:48,310807.9,Guide,OK,
312,00:55:54,310813.1,Channel_Up,OK,
313,00:55:59,310818.3,Channel_Up,OK,
314,00:56:04,310823.5,Channel_Down,OK,
315,00:56:09,310828.7,Channel_Down,OK,
316,00:56:15,310834.0,Info,OK,
317,00:56:22,310841.3,Info,HANG,Recovered after hang
318,00:56:48,310867.6,Channel_Up,OK,
319,00:56:53,310872.9,Down,OK,
320,00:56:59,310878.1,OK,OK,
321,00:57:04,310883.3,Up,OK,
322,00:57:11,310890.6,Channel_Up,OK,
323,00:57:21,310900.1,Back,OK,
324,00:57:26,310905.4,Back,OK,
325,00:57:31,310910.6,Channel_Up,OK,
326,00:57:37,310915.9,Down,OK,
327,00:57:42,310921.1,Menu,OK,
328,00:57:47,310926.2,Left,HANG,Recovered after hang
329,00:58:14,310953.0,Guide,OK,
330,00:58:19,310958.2,Channel_Down,OK,
331,00:58:30,310969.7,Right,OK,
332,00:58:36,310975.0,Channel_Down,OK,
333,00:58:47,310986.7,Right,OK,
334,00:58:53,310992.0,Guide,OK,
335,00:58:58,310997.2,Menu,OK,
336,00:59:03,311002.4,Left,OK,
337,00:59:08,311007.5,Guide,OK,
338,00:59:13,311012.7,Up,OK,
339,00:59:19,311017.9,Back,OK,
340,00:59:24,311023.1,Down,OK,
341,00:59:29,311028.4,Down,OK,
342,00:59:34,311033.7,Down,OK,
343,00:59:40,311039.0,Down,OK,
344,00:59:45,311044.2,Down,OK,
345,00:59:50,311049.5,Channel_Down,OK,
346,01:00:02,311061.3,Channel_Down,OK,
347,01:00:07,311066.6,Channel_Up,OK,
348,01:00:19,311078.3,Info,OK,
349,01:00:26,311085.4,Menu,OK,
350,01:00:31,311090.6,Back,OK,
351,01:00:36,311095.8,Guide,OK,
352,01:00:42,311101.0,Back,OK,
353,01:00:49,311108.2,Channel_Up,HANG,Recovered after hang
354,01:01:16,311135.0,Left,OK,
355,01:01:21,311140.3,Menu,OK,
356,01:01:26,311145.6,Left,OK,
357,01:01:31,311150.8,Info,OK,
358,01:01:37,311156.0,Right,OK,
359,01:01:42,311161.3,Left,OK,
360,01:01:49,311168.2,Back,OK,
361,01:01:54,311173.5,Guide,OK,
362,01:01:59,311178.8,Down,OK,
363,01:02:05,311184.0,Down,OK,
364,01:02:10,311189.3,Back,OK,
365,01:02:15,311194.5,Up,OK,
366,01:02:20,311199.7,Menu,OK,
367,01:02:26,311205.0,Info,OK,
368,01:02:31,311210.2,Channel_Down,OK,
369,01:02:36,311215.4,Back,OK,
370,01:02:41,311220.6,Channel_Down,OK,
371,01:02:53,311232.3,Info,OK,
372,01:02:58,311237.6,Up,OK,
373,01:03:04,311242.9,Menu,OK,
374,01:03:09,311248.1,Channel_Down,OK,
375,01:03:17,311256.6,Down,OK,
376,01:03:22,311261.8,Menu,OK,
377,01:03:28,311267.1,Info,OK,
378,01:03:35,311274.4,Menu,OK,
379,01:03:40,311279.6,Channel_Up,HANG,Recovered after hang
380,01:04:07,311306.1,Back,OK,
381,01:04:12,311311.4,Left,OK,
382,01:04:17,311316.7,Right,OK,
383,01:04:23,311322.0,Left,OK,
384,01:04:28,311327.3,Left,OK,
385,01:04:33,311332.6,Guide,OK,
386,01:04:38,311337.8,Info,OK,
387,01:04:44,311343.0,Info,OK,
388,01:04:51,311350.2,Left,HANG,Recovered after hang
389,01:05:18,311377.6,Menu,OK,
390,01:05:23,311382.8,OK,OK,
391,01:05:29,311388.1,Menu,OK,
392,01:05:34,311393.3,PVR,OK,
393,01:05:39,311398.5,PVR,OK,
394,01:05:48,311406.9,Info,OK,
395,01:05:54,311413.7,Guide,OK,
396,01:06:00,311419.0,OK,OK,
397,01:06:05,311424.3,Menu,OK,
398,01:06:10,311429.5,Info,OK,
399,01:06:15,311434.7,Menu,OK,
400,01:06:21,311440.0,OK,OK,
401,01:06:26,311445.3,Menu,OK,
402,01:06:31,311450.5,Back,OK,
403,01:06:36,311455.8,OK,OK,
404,01:06:42,311461.0,Menu,OK,
405,01:06:47,311466.3,Left,OK,
406,01:06:52,311471.5,Channel_Up,OK,
407,01:06:57,311476.8,Up,OK,
408,01:07:03,311482.0,Menu,OK,
409,01:07:08,311487.3,Right,OK,
410,01:07:13,311492.5,PVR,OK,
411,01:07:18,311497.8,Down,OK,
412,01:07:24,311503.1,Menu,OK,
413,01:07:29,311508.4,Guide,OK,
414,01:07:34,311513.6,Info,OK,
415,01:07:41,311520.8,OK,OK,
416,01:07:47,311526.1,Back,OK,
417,01:07:52,311531.4,Info,OK,
418,01:07:57,311536.7,Menu,OK,
419,01:08:02,311541.8,Channel_Up,HANG,Recovered after hang
420,01:08:29,311568.5,Right,HANG,Recovered after hang
421,01:08:56,311595.7,Right,OK,
422,01:09:02,311601.1,Right,OK,
423,01:09:07,311606.4,PVR,OK,
424,01:09:12,311611.7,Info,OK,
425,01:09:20,311619.0,Menu,OK,
426,01:09:25,311624.2,Down,OK,
427,01:09:30,311629.3,Left,HANG,Recovered after hang
428,01:09:57,311655.9,Channel_Up,HANG,Recovered after hang
429,01:10:24,311683.4,Back,OK,
430,01:10:29,311688.6,Back,OK,
431,01:10:35,311693.9,Left,OK,
432,01:10:43,311702.5,Guide,OK,
433,01:10:48,311707.7,Left,OK,
434,01:10:54,311713.0,Right,OK,
435,01:10:59,311718.2,Info,OK,
436,01:11:06,311725.4,Right,OK,
437,01:11:11,311730.6,Down,OK,
438,01:11:16,311735.8,PVR,OK,
439,01:11:22,311741.0,Back,OK,
440,01:11:27,311746.2,Menu,OK,
441,01:11:32,311751.4,Menu,OK,
442,01:11:37,311756.6,Channel_Up,OK,
443,01:11:42,311761.8,Channel_Down,OK,
444,01:11:48,311767.0,Down,OK,
445,01:11:53,311772.2,Menu,OK,
446,01:11:58,311777.4,Up,OK,
447,01:12:03,311782.6,Guide,OK,
448,01:12:08,311787.8,Guide,OK,
449,01:12:14,311793.1,Channel_Up,OK,
450,01:12:25,311804.7,Info,OK,
451,01:12:33,311811.9,Left,HANG,Recovered after hang
452,01:13:00,311838.9,Channel_Up,HANG,Recovered after hang
453,01:13:26,311865.8,Down,OK,
454,01:13:32,311870.9,Right,HANG,Recovered after hang
455,01:13:58,311897.6,Channel_Down,OK,
456,01:14:10,311909.4,PVR,OK,
457,01:14:15,311914.7,Back,OK,
458,01:14:21,311920.0,Channel_Down,OK,
459,01:14:32,311931.7,Right,OK,
460,01:14:47,311946.6,Right,HANG,STB unresponsive - manual check needed
461,01:16:05,312024.8,Left,HANG,Recovered after hang
462,01:16:39,312058.5,OK,OK,
463,01:16:44,312063.7,Guide,OK,
464,01:16:50,312068.9,Left,OK,
465,01:16:55,312074.1,Left,OK,
466,01:17:00,312079.3,Info,HANG,Recovered after hang
467,01:17:48,312126.9,Channel_Down,OK,
468,01:17:59,312138.5,Down,OK,
469,01:18:04,312143.7,Right,OK,
470,01:18:10,312149.0,Down,OK,
471,01:18:15,312154.2,Back,OK,
472,01:18:20,312159.4,Guide,OK,
473,01:18:25,312164.7,OK,OK,
474,01:18:31,312169.9,Info,OK,
475,01:18:36,312175.2,Right,OK,
476,01:18:43,312182.0,Up,OK,
477,01:18:48,312187.2,Channel_Up,HANG,Recovered after hang
478,01:19:35,312234.5,PVR,OK,
479,01:19:40,312239.7,Info,OK,
480,01:19:46,312245.0,Down,OK,
481,01:19:52,312251.8,Back,OK,
482,01:19:58,312257.1,Channel_Down,OK,
483,01:20:03,312262.3,Left,OK,
484,01:20:08,312267.5,Right,OK,
485,01:20:13,312272.7,Channel_Down,OK,
486,01:20:19,312278.0,PVR,OK,
487,01:20:24,312283.2,Info,OK,
488,01:20:31,312290.4,Down,OK,
489,01:20:36,312295.8,Guide,OK,
490,01:20:42,312301.0,Channel_Up,OK,
491,01:20:47,312306.3,Right,OK,
492,01:20:52,312311.5,OK,OK,
493,01:20:57,312316.8,Up,HANG,Recovered after hang
494,01:21:44,312363.8,Channel_Up,HANG,Recovered after hang
495,01:22:12,312391.5,Back,OK,
496,01:22:17,312396.8,Channel_Up,OK,
497,01:22:23,312402.0,Down,OK,
498,01:22:28,312407.2,Guide,OK,
499,01:22:33,312412.4,PVR,OK,
500,01:22:38,312417.7,Menu,OK,
501,01:22:44,312422.9,Guide,OK,
502,01:22:49,312428.1,OK,OK,
503,01:22:54,312433.3,Right,HANG,Recovered after hang
504,01:23:20,312459.1,Up,HANG,Recovered after hang
505,01:23:47,312486.7,Info,OK,
506,01:23:53,312491.9,Up,HANG,Recovered after hang
507,01:24:20,312519.4,Left,OK,
508,01:24:25,312524.6,Info,OK,
509,01:24:32,312531.8,Guide,OK,
510,01:24:38,312537.0,Right,OK,
511,01:24:43,312542.2,Left,OK,
512,01:24:48,312547.5,Back,OK,
513,01:24:55,312554.7,Right,HANG,Recovered after hang
514,01:25:21,312580.6,Down,OK,
515,01:25:26,312585.8,Up,OK,
516,01:25:32,312591.0,Up,OK,
517,01:25:37,312596.3,Down,OK,
518,01:25:42,312601.5,Up,OK,
519,01:25:47,312606.7,Info,OK,
520,01:25:57,312616.1,Channel_Up,HANG,Recovered after hang
521,01:26:23,312642.0,Guide,OK,
522,01:26:28,312647.2,Channel_Down,OK,
523,01:26:37,312656.8,Channel_Up,OK,
524,01:26:49,312668.5,Guide,OK,
525,01:26:54,312673.7,Back,OK,
526,01:27:00,312678.9,OK,OK,
527,01:27:05,312684.2,Up,OK,
528,01:27:10,312689.4,Back,OK,
529,01:27:15,312694.6,Back,HANG,Recovered after hang
530,01:27:51,312730.1,Info,OK,
531,01:27:56,312735.3,Right,OK,
532,01:28:01,312740.6,Right,HANG,Recovered after hang
533,01:28:50,312789.3,Guide,OK,
534,01:28:55,312794.6,Back,OK,
535,01:29:00,312799.8,Channel_Up,OK,
536,01:29:12,312811.7,Down,OK,
537,01:29:19,312818.5,OK,OK,
538,01:29:24,312823.7,PVR,OK,
539,01:29:30,312828.9,Info,OK,
540,01:29:37,312836.2,Channel_Down,HANG,Recovered after hang
541,01:30:44,312903.3,Right,HANG,Recovered after hang
542,01:31:37,312956.7,Left,HANG,Recovered after hang
543,01:32:44,313023.4,PVR,OK,
544,01:32:49,313028.7,Guide,OK,
545,01:32:55,313033.9,Left,OK,
546,01:33:00,313039.1,Back,OK,
547,01:33:05,313044.3,Channel_Up,OK,
548,01:33:17,313056.0,Menu,OK,
549,01:33:22,313061.2,Channel_Up,OK,
550,01:33:27,313066.4,Left,OK,
551,01:33:32,313071.6,Up,OK,
552,01:33:37,313076.9,Back,OK,
553,01:33:43,313082.1,Channel_Down,OK,
554,01:33:48,313087.3,Guide,OK,
555,01:33:53,313092.5,Left,OK,
556,01:33:58,313097.7,Down,OK,
557,01:34:03,313102.9,Channel_Up,OK,
558,01:34:09,313108.1,Right,OK,
559,01:34:14,313113.3,Back,OK,
560,01:34:19,313118.5,Guide,OK,
561,01:34:24,313123.7,Guide,OK,
562,01:34:38,313137.1,Channel_Down,OK,
563,01:34:47,313146.6,Channel_Up,OK,
564,01:34:59,313158.5,Channel_Up,OK,
565,01:35:09,313168.0,Guide,OK,
566,01:35:14,313173.2,Info,OK,
567,01:35:19,313178.4,PVR,OK,
568,01:35:24,313183.6,Back,OK,
569,01:35:30,313188.9,Up,OK,
570,01:35:35,313194.2,Right,OK,
571,01:35:40,313199.4,Guide,OK,
572,01:35:45,313204.7,Channel_Up,OK,
573,01:35:51,313209.9,OK,OK,
574,01:36:02,313221.6,OK,OK,
575,01:36:07,313226.8,Back,OK,
576,01:36:13,313232.0,Guide,OK,
577,01:36:18,313237.2,Left,OK,
578,01:36:23,313242.4,Channel_Up,OK,
579,01:36:30,313249.2,Menu,OK,
580,01:36:35,313254.4,Channel_Down,HANG,Recovered after hang
581,01:37:02,313281.4,Back,OK,
582,01:37:07,313286.7,OK,OK,
583,01:37:13,313291.9,Left,HANG,Recovered after hang
584,01:37:38,313317.5,Menu,OK,
585,01:37:43,313322.7,Up,OK,
586,01:37:48,313327.8,Left,HANG,Recovered after hang
587,01:38:37,313376.0,Channel_Up,OK,
588,01:38:50,313389.2,Down,HANG,Recovered after hang
589,01:39:37,313436.6,Back,OK,
590,01:39:42,313441.9,Left,OK,
591,01:39:48,313447.1,Menu,OK,
592,01:39:53,313452.2,Back,OK,
593,01:39:58,313457.4,Guide,OK,
594,01:40:03,313462.6,Info,OK,
595,01:40:08,313467.9,Down,OK,
596,01:40:15,313474.7,Channel_Down,HANG,Recovered after hang
597,01:40:48,313507.0,Info,HANG,Recovered after hang
598,01:41:40,313559.0,PVR,OK,
599,01:41:45,313564.2,Right,OK,
600,01:41:50,313569.5,Up,OK,
601,01:41:55,313574.7,PVR,OK,
602,01:42:01,313579.9,Channel_Up,OK,
603,01:42:12,313591.6,Left,OK,
604,01:42:26,313604.9,Back,OK,
605,01:42:42,313621.4,Channel_Down,OK,
606,01:42:54,313633.0,OK,OK,
607,01:42:59,313638.2,OK,OK,
608,01:43:09,313648.2,Right,OK,
609,01:43:14,313653.4,Menu,OK,
610,01:43:19,313658.6,Up,OK,
611,01:43:24,313663.8,Down,OK,
612,01:43:30,313669.0,Down,OK,
613,01:43:35,313674.2,OK,OK,
614,01:43:40,313679.4,Info,OK,
615,01:43:45,313684.7,PVR,OK,
616,01:43:51,313690.0,Info,OK,
617,01:43:56,313695.2,Menu,OK,
618,01:44:01,313700.4,OK,OK,
619,01:44:06,313705.6,Up,HANG,Recovered after hang
620,01:44:52,313751.7,Back,OK,
621,01:44:58,313757.0,Down,OK,
622,01:45:03,313762.3,Up,OK,
623,01:45:08,313767.6,Channel_Up,HANG,Recovered after hang
624,01:45:54,313813.6,Right,HANG,Recovered after hang
625,01:46:53,313872.1,Right,HANG,STB unresponsive - manual check needed
626,01:48:11,313950.2,Guide,OK,
627,01:48:16,313955.5,Guide,OK,
628,01:48:21,313960.7,Menu,OK,
629,01:48:27,313965.9,Left,HANG,Recovered after hang
630,01:48:54,313993.0,Menu,OK,
631,01:48:59,313998.1,PVR,OK,
632,01:49:04,314003.3,Info,OK,
633,01:49:09,314008.4,PVR,HANG,Recovered after hang
634,01:49:58,314056.9,Guide,OK,
635,01:50:03,314062.1,Info,OK,
636,01:50:08,314067.4,Up,OK,
637,01:50:13,314072.6,Up,HANG,Recovered after hang
638,01:50:44,314103.4,Info,OK,
639,01:50:49,314108.6,Down,OK,
640,01:50:54,314113.8,Back,OK,
