iteration,timestamp,uptime_sec,command,result,notes
58,00:21:21,140961.8,Menu,OK,
59,00:21:26,140967.0,OK,OK,
60,00:21:31,140972.3,Left,OK,
61,00:21:36,140977.6,Up,HANG,Recovered after hang
62,00:22:02,141003.6,Back,HANG,Recovered after hang
63,00:22:29,141029.8,Channel_Up,HANG,Recovered after hang
64,00:22:55,141056.0,Down,OK,
65,00:23:00,141061.2,Back,OK,
66,00:23:05,141066.5,Channel_Down,HANG,Recovered after hang
67,00:23:32,141092.8,Right,OK,
68,00:23:37,141098.1,Guide,OK,
69,00:23:42,141103.3,Left,OK,
70,00:23:47,141108.5,PVR,OK,
71,00:23:53,141113.9,OK,OK,
72,00:23:58,141119.1,Menu,OK,
73,00:24:03,141124.3,Guide,OK,
74,00:24:08,141129.5,Info,OK,
75,00:24:14,141134.8,Down,OK,
76,00:24:19,141140.0,Guide,OK,
77,00:24:24,141145.2,Back,HANG,Recovered after hang
78,00:25:03,141184.0,Back,HANG,STB unresponsive - manual check needed
79,00:26:21,141262.1,Left,HANG,STB unresponsive - manual check needed
80,00:27:39,141340.4,Left,HANG,Recovered after hang
81,00:28:05,141366.2,PVR,OK,
82,00:28:10,141371.5,Channel_Up,HANG,STB unresponsive - manual check needed
83,00:29:31,141451.9,Up,OK,
84,00:29:36,141457.1,Channel_Down,CRASH,Black screen detected after command
85,00:29:50,141471.7,Channel_Down,HANG,STB unresponsive - manual check needed
86,00:31:09,141549.8,Up,OK,
87,00:31:14,141555.1,OK,OK,
88,00:31:19,141560.3,Menu,OK,
89,00:31:24,141565.6,Guide,OK,
90,00:31:30,141570.8,Channel_Up,OK,
91,00:31:35,141576.1,Info,OK,
92,00:31:42,141583.3,Down,OK,
93,00:31:47,141588.5,Guide,OK,
94,00:31:53,141593.8,Left,OK,
95,00:32:01,141602.3,Info,OK,
96,00:32:08,141609.5,Channel_Up,HANG,Recovered after hang
97,00:32:34,141635.4,Left,OK,
98,00:32:39,141640.6,OK,OK,
99,00:32:45,141645.9,Right,HANG,STB unresponsive - manual check needed
100,00:34:06,141727.1,Channel_Up,HANG,Recovered after hang
101,00:34:53,141774.0,Channel_Up,OK,
102,00:34:58,141779.3,Up,OK,
103,00:35:03,141784.6,Channel_Down,OK,
104,00:35:09,141789.8,Up,OK,
105,00:35:14,141795.1,OK,OK,
106,00:35:26,141806.8,Left,OK,
107,00:35:31,141812.1,Back,OK,
108,00:35:36,141817.3,OK,OK,
109,00:35:41,141822.6,PVR,OK,
110,00:35:47,141827.9,Down,OK,
111,00:35:52,141833.1,Down,OK,
112,00:35:57,141838.4,Channel_Down,OK,
113,00:36:02,141843.7,OK,OK,
114,00:36:08,141848.9,Left,OK,
115,00:36:18,141858.9,Channel_Down,OK,
116,00:36:23,141864.2,Menu,OK,
117,00:36:28,141869.3,Menu,OK,
118,00:36:33,141874.6,Up,OK,
119,00:36:39,141879.8,Info,OK,
120,00:36:44,141885.1,Channel_Up,OK,
121,00:36:52,141893.7,PVR,OK,
122,00:36:58,141898.9,Channel_Up,OK,
123,00:37:10,141910.8,Up,OK,
124,00:37:15,141916.1,Up,OK,
125,00:37:20,141921.3,Left,OK,
126,00:37:25,141926.6,Guide,OK,
127,00:37:31,141931.8,Down,OK,
128,00:37:36,141937.0,Guide,OK,
129,00:37:41,141942.2,Channel_Down,OK,
130,00:37:51,141951.8,PVR,OK,
131,00:37:56,141957.0,Back,OK,
132,00:38:01,141962.3,Channel_Down,OK,
133,00:38:13,141973.9,Channel_Down,OK,
134,00:38:20,141980.9,Info,OK,
135,00:38:25,141986.3,Left,OK,
136,00:38:30,141991.7,OK,OK,
137,00:38:36,141996.9,Channel_Down,OK,
138,00:38:47,142008.7,Back,OK,
139,00:38:53,142013.9,Channel_Up,OK,
140,00:39:02,142023.6,Back,OK,
141,00:39:08,142028.8,Menu,OK,
142,00:39:13,142034.2,Left,OK,
143,00:39:18,142039.4,Left,OK,
144,00:39:23,142044.7,Down,OK,
145,00:39:29,142050.0,Guide,OK,
146,00:39:34,142055.3,Down,OK,
147,00:39:39,142060.6,Channel_Up,OK,
148,00:39:45,142065.8,PVR,OK,
149,00:39:50,142071.0,Menu,OK,
150,00:39:55,142076.2,Up,OK,
151,00:40:00,142081.4,Channel_Down,OK,
152,00:40:05,142086.6,Back,OK,
153,00:40:11,142091.8,PVR,OK,
154,00:40:16,142097.0,Channel_Up,OK,
155,00:40:25,142106.6,Back,OK,
156,00:40:31,142112.0,Down,OK,
157,00:40:36,142117.3,OK,OK,
158,00:40:41,142122.6,Menu,OK,
159,00:40:47,142127.8,Up,OK,
160,00:40:52,142133.1,Back,OK,
161,00:40:57,142138.4,OK,OK,
162,00:41:03,142143.7,Menu,OK,
163,00:41:08,142149.0,Menu,OK,
164,00:41:13,142154.3,Right,OK,
165,00:41:18,142159.5,Channel_Up,OK,
166,00:41:30,142171.3,Right,OK,
167,00:41:35,142176.5,PVR,OK,
168,00:41:41,142181.8,PVR,OK,
169,00:41:46,142187.0,OK,OK,
170,00:41:51,142192.3,Guide,OK,
171,00:41:56,142197.5,OK,OK,
172,00:42:01,142202.7,Guide,OK,
173,00:42:07,142208.0,Right,OK,
174,00:42:12,142213.3,Down,OK,
175,00:42:17,142218.5,PVR,OK,
176,00:42:23,142223.8,Right,OK,
177,00:42:28,142229.0,Channel_Down,OK,
178,00:42:33,142234.3,Right,OK,
179,00:42:38,142239.6,Channel_Down,OK,
180,00:42:44,142244.8,Info,OK,
181,00:42:49,142250.0,Back,OK,
182,00:42:54,142255.2,Guide,OK,
183,00:42:59,142260.5,Channel_Up,OK,
184,00:43:04,142265.7,OK,OK,
185,00:43:16,142277.5,OK,OK,
186,00:43:22,142282.8,Channel_Down,OK,
187,00:43:31,142292.3,Channel_Up,OK,
188,00:43:41,142302.0,Info,OK,
189,00:43:48,142309.2,Back,OK,
190,00:43:53,142314.5,Info,OK,
191,00:43:59,142319.7,Left,HANG,Recovered after hang
192,00:44:25,142346.1,PVR,OK,
193,00:44:30,142351.4,Channel_Down,OK,
194,00:44:35,142356.6,Channel_Up,OK,
195,00:44:41,142361.8,Info,OK,
196,00:44:46,142367.0,Left,OK,
197,00:44:51,142372.3,OK,OK,
198,00:44:56,142377.5,Info,HANG,Recovered after hang
199,00:45:23,142404.5,Back,OK,
200,00:45:29,142409.9,Right,OK,
201,00:45:34,142415.1,Guide,OK,
202,00:45:39,142420.3,Back,OK,
203,00:45:44,142425.5,Guide,OK,
204,00:45:49,142430.7,Back,OK,
205,00:45:55,142435.9,PVR,OK,
206,00:46:00,142441.1,Info,OK,
207,00:46:05,142446.3,Channel_Up,HANG,Recovered after hang
208,00:46:39,142480.5,Menu,OK,
209,00:46:44,142485.7,PVR,OK,
210,00:46:50,142491.0,Left,OK,
211,00:46:55,142496.3,Channel_Up,OK,
212,00:47:07,142508.1,Menu,OK,
213,00:47:12,142513.4,Channel_Up,OK,
214,00:47:17,142518.6,Menu,OK,
215,00:47:23,142524.0,Up,OK,
216,00:47:28,142529.2,Right,OK,
217,00:47:33,142534.4,OK,OK,
218,00:47:38,142539.7,Channel_Up,OK,
219,00:47:48,142549.2,Info,OK,
220,00:47:53,142554.6,Right,OK,
221,00:47:59,142559.9,Back,OK,
222,00:48:04,142565.1,Back,OK,
223,00:48:09,142570.5,Guide,OK,
224,00:48:15,142575.7,Menu,OK,
225,00:48:20,142580.9,Up,OK,
226,00:48:25,142586.2,Down,OK,
227,00:48:30,142591.4,Guide,OK,
228,00:48:35,142596.6,Left,OK,
229,00:48:41,142601.9,Left,OK,
230,00:48:46,142607.2,Menu,OK,
231,00:48:51,142612.5,PVR,OK,
232,00:48:57,142617.7,PVR,OK,
233,00:49:02,142623.1,Left,OK,
234,00:49:07,142628.4,Info,OK,
235,00:49:12,142633.6,PVR,OK,
236,00:49:18,142638.9,Right,OK,
237,00:49:23,142644.1,Down,OK,
238,00:49:28,142649.4,OK,OK,
239,00:49:33,142654.6,Back,OK,
240,00:49:39,142659.8,Guide,OK,
241,00:49:44,142665.0,Channel_Up,OK,
242,00:49:49,142670.3,Up,OK,
243,00:49:54,142675.5,Channel_Down,OK,
244,00:49:59,142680.7,Back,OK,
245,00:50:05,142686.0,Up,OK,
246,00:50:10,142691.3,Menu,OK,
247,00:50:15,142696.4,Right,OK,
248,00:50:20,142701.6,Menu,OK,
249,00:50:26,142706.8,Info,HANG,Recovered after hang
250,00:51:13,142753.7,Right,OK,
251,00:51:18,142759.0,Left,OK,
252,00:51:23,142764.3,Back,OK,
253,00:51:28,142769.5,Channel_Up,OK,
254,00:51:40,142781.2,Down,OK,
255,00:51:45,142786.5,PVR,OK,
256,00:51:51,142791.9,Back,OK,
257,00:51:56,142797.2,Channel_Up,OK,
258,00:52:08,142809.0,OK,OK,
259,00:52:13,142814.4,Channel_Down,OK,
260,00:52:23,142823.8,Info,OK,
261,00:52:30,142831.0,Channel_Down,HANG,Recovered after hang
262,00:52:57,142858.4,PVR,OK,
263,00:53:02,142863.7,Channel_Down,OK,
264,00:53:17,142878.7,Down,OK,
265,00:53:23,142884.1,Right,OK,
266,00:53:43,142903.8,Menu,OK,
267,00:53:48,142909.0,Menu,OK,
268,00:53:53,142914.3,PVR,OK,
269,00:53:58,142919.5,Info,OK,
270,00:54:04,142924.9,Left,OK,
271,00:54:09,142930.2,Down,OK,
272,00:54:14,142935.4,Menu,OK,
273,00:54:19,142940.7,Back,OK,
274,00:54:25,142945.9,OK,OK,
275,00:54:30,142951.3,Menu,OK,
276,00:54:35,142956.5,Left,OK,
277,00:54:41,142961.7,Up,OK,
278,00:54:46,142967.0,Menu,OK,
279,00:54:52,142973.7,Up,OK,
280,00:54:58,142978.9,Left,OK,
281,00:55:03,142984.2,Down,OK,
282,00:55:08,142989.5,Left,OK,
283,00:55:14,142994.8,PVR,OK,
284,00:55:19,143000.0,Down,OK,
285,00:55:24,143005.2,Menu,OK,
286,00:55:29,143010.4,PVR,OK,
287,00:55:34,143015.6,OK,OK,
288,00:55:40,143020.9,Down,OK,
289,00:55:45,143026.1,Guide,OK,
290,00:55:50,143031.4,Channel_Down,OK,
291,00:55:55,143036.6,Left,OK,
292,00:56:01,143041.9,Channel_Down,OK,
293,00:56:06,143047.1,Back,OK,
294,00:56:11,143052.3,Right,OK,
295,00:56:16,143057.6,Channel_Down,OK,
296,00:56:26,143067.2,PVR,OK,
297,00:56:31,143072.5,Left,OK,
298,00:56:36,143077.7,Left,OK,
299,00:56:42,143082.9,Up,OK,
300,00:56:47,143088.1,Menu,OK,
301,00:56:52,143093.4,Channel_Down,OK,
302,00:56:57,143098.6,Info,OK,
303,00:57:03,143103.8,PVR,OK,
304,00:57:08,143109.0,Down,OK,
305,00:57:13,143114.5,Up,OK,
306,00:57:18,143119.7,OK,OK,
307,00:57:24,143125.0,Channel_Down,OK,
308,00:57:36,143136.9,Up,OK,
309,00:57:41,143142.1,PVR,OK,
310,00:57:46,143147.3,Back,OK,
311,00:57:51,143152.6,OK,OK,
312,00:57:57,143157.9,Channel_Down,OK,
313,00:58:09,143169.9,Right,OK,
314,00:58:14,143175.3,Guide,OK,
315,00:58:19,143180.5,Down,OK,
316,00:58:25,143185.8,Left,OK,
317,00:58:30,143191.1,Back,OK,
318,00:58:35,143196.3,Channel_Up,OK,
319,00:58:40,143201.5,Channel_Up,OK,
320,00:58:46,143206.7,OK,OK,
321,00:58:57,143218.7,OK,OK,
322,00:59:03,143224.1,Right,OK,
323,00:59:08,143229.4,Left,OK,
324,00:59:14,143234.7,Left,OK,
325,00:59:19,143240.0,Left,OK,
326,00:59:24,143245.4,Up,OK,
327,00:59:29,143250.6,Up,OK,
328,00:59:38,143259.2,Left,OK,
329,00:59:43,143264.5,Up,OK,
330,00:59:49,143269.8,Right,OK,
331,00:59:54,143275.0,Info,OK,
332,01:00:04,143285.0,Guide,OK,
333,01:00:09,143290.3,PVR,OK,
334,01:00:14,143295.5,Right,OK,
335,01:00:26,143307.1,Left,OK,
336,01:00:31,143312.4,OK,OK,
337,01:00:37,143317.8,Menu,OK,
338,01:00:42,143323.1,Back,OK,
339,01:00:47,143328.3,Channel_Down,OK,
340,01:00:52,143333.5,Back,OK,
341,01:00:58,143338.7,Channel_Down,OK,
342,01:01:03,143344.2,Channel_Down,OK,
343,01:01:08,143349.4,Down,OK,
344,01:01:13,143354.7,Down,OK,
345,01:01:19,143359.9,Back,OK,
346,01:01:24,143365.3,Info,OK,
347,01:01:29,143370.5,OK,OK,
348,01:01:34,143375.7,Right,OK,
349,01:01:40,143380.9,Channel_Up,OK,
350,01:01:52,143392.8,Left,OK,
351,01:01:57,143398.0,Info,OK,
352,01:02:04,143405.3,Right,OK,
353,01:02:09,143410.5,Channel_Up,HANG,Recovered after hang
354,01:02:37,143438.1,Up,OK,
355,01:02:42,143443.4,Menu,OK,
356,01:02:47,143448.7,Back,OK,
357,01:02:53,143454.0,Menu,OK,
358,01:02:58,143459.2,Down,OK,
359,01:03:03,143464.5,Info,OK,
360,01:03:09,143469.7,Info,OK,
361,01:03:14,143475.2,Back,OK,
362,01:03:19,143480.4,Info,OK,
363,01:03:25,143485.7,Guide,OK,
364,01:03:30,143491.0,PVR,OK,
365,01:03:35,143496.2,Left,OK,
366,01:03:40,143501.4,PVR,OK,
367,01:03:45,143506.7,PVR,OK,
368,01:03:51,143512.0,Back,OK,
369,01:03:56,143517.3,OK,OK,
370,01:04:01,143522.5,Right,OK,
371,01:04:07,143527.7,Channel_Down,OK,
372,01:04:12,143533.0,Down,OK,
373,01:04:17,143538.1,PVR,OK,
374,01:04:22,143543.4,Guide,OK,
375,01:04:27,143548.7,Guide,OK,
376,01:04:33,143554.0,OK,OK,
377,01:04:38,143559.2,PVR,OK,
378,01:04:43,143564.5,Down,OK,
379,01:04:49,143569.7,Channel_Up,OK,
380,01:04:54,143575.0,Up,OK,
381,01:04:59,143580.2,Down,OK,
382,01:05:04,143585.4,Guide,OK,
383,01:05:09,143590.7,PVR,OK,
384,01:05:15,143595.9,Guide,OK,
385,01:05:20,143601.1,Menu,OK,
386,01:05:25,143606.3,Left,OK,
387,01:05:30,143611.5,Menu,OK,
388,01:05:35,143616.7,Info,OK,
389,01:05:43,143624.0,Guide,OK,
390,01:05:48,143629.2,Down,OK,
391,01:05:53,143634.4,Back,OK,
392,01:06:00,143641.7,Channel_Up,HANG,Recovered after hang
393,01:06:27,143668.0,Guide,OK,
394,01:06:32,143673.3,Info,OK,
395,01:06:39,143680.6,Menu,OK,
396,01:06:45,143685.9,Up,OK,
397,01:06:50,143691.2,Channel_Up,HANG,Recovered after hang
398,01:07:17,143718.7,Up,OK,
399,01:07:23,143724.0,Channel_Up,HANG,Recovered after hang
400,01:08:09,143770.3,Right,OK,
401,01:08:18,143778.8,PVR,OK,
402,01:08:23,143784.1,OK,OK,
403,01:08:28,143789.3,Channel_Down,HANG,Recovered after hang
404,01:08:54,143815.7,PVR,OK,
405,01:09:00,143820.9,Menu,OK,
406,01:09:05,143826.2,Channel_Down,OK,
407,01:09:10,143831.5,Left,OK,
408,01:09:15,143836.7,Down,OK,
409,01:09:21,143841.9,Right,OK,
410,01:09:26,143847.2,Info,OK,
411,01:09:33,143854.5,Guide,OK,
412,01:09:38,143859.7,Up,OK,
413,01:09:44,143865.0,OK,OK,
414,01:09:55,143876.7,Up,OK,
415,01:10:01,143882.0,Down,OK,
416,01:10:06,143887.3,OK,OK,
417,01:10:11,143892.5,Info,OK,
418,01:10:19,143899.8,Left,HANG,Recovered after hang
419,01:10:46,143927.0,Back,OK,
420,01:10:51,143932.3,Back,OK,
421,01:10:56,143937.5,Up,HANG,Recovered after hang
422,01:11:23,143963.8,Channel_Down,OK,
423,01:11:34,143975.5,Up,OK,
424,01:11:40,143980.7,OK,OK,
425,01:11:45,143986.0,Channel_Down,OK,
426,01:11:57,143997.7,Menu,OK,
427,01:12:02,144003.0,Down,OK,
428,01:12:07,144008.3,Menu,OK,
429,01:12:12,144013.6,Right,OK,
430,01:12:18,144018.9,Back,OK,
431,01:12:23,144024.2,Channel_Down,OK,
432,01:12:32,144033.7,Menu,OK,
433,01:12:38,144039.0,Right,OK,
434,01:12:43,144044.3,Channel_Up,OK,
435,01:12:55,144056.0,Channel_Down,OK,
436,01:13:04,144065.5,Menu,OK,
437,01:13:09,144070.7,Back,OK,
438,01:13:15,144075.9,Guide,OK,
439,01:13:20,144081.2,Up,OK,
440,01:13:25,144086.4,Menu,OK,
441,01:13:30,144091.6,Info,HANG,Recovered after hang
442,01:13:58,144119.1,Left,OK,
443,01:14:03,144124.4,Left,OK,
444,01:14:08,144129.5,Info,OK,
445,01:14:14,144134.8,Guide,OK,
446,01:14:19,144140.1,PVR,OK,
447,01:14:24,144145.4,OK,OK,
448,01:14:29,144150.7,Channel_Up,OK,
449,01:14:39,144160.2,Info,OK,
450,01:14:44,144165.4,Up,OK,
451,01:14:50,144170.8,Channel_Down,OK,
452,01:15:01,144182.3,OK,OK,
453,01:15:06,144187.5,Guide,OK,
454,01:15:12,144192.9,Back,OK,
455,01:15:17,144198.1,OK,OK,
456,01:15:22,144203.4,PVR,OK,
457,01:15:27,144208.6,Channel_Up,OK,
458,01:15:33,144213.9,OK,OK,
459,01:15:38,144219.1,OK,OK,
460,01:15:43,144224.3,Back,OK,
461,01:15:48,144229.5,Down,OK,
462,01:15:54,144234.8,Guide,OK,
463,01:15:59,144240.0,Up,OK,
464,01:16:04,144245.3,Up,OK,
465,01:16:09,144250.5,Down,OK,
466,01:16:14,144255.7,Left,OK,
467,01:16:20,144260.9,Back,OK,
468,01:16:25,144266.2,Left,OK,
469,01:16:30,144271.4,Down,OK,
470,01:16:35,144276.6,Down,OK,
471,01:16:41,144281.8,Menu,OK,
472,01:16:46,144287.1,Channel_Up,OK,
473,01:16:51,144292.4,Back,OK,
474,01:16:56,144297.6,Right,OK,
475,01:17:02,144302.8,Guide,OK,
476,01:17:07,144308.1,Back,OK,
477,01:17:12,144313.4,Guide,OK,
478,01:17:17,144318.7,PVR,OK,
479,01:17:23,144324.0,Channel_Up,OK,
480,01:17:28,144329.2,PVR,OK,
481,01:17:33,144334.4,Left,OK,
482,01:17:38,144339.7,Right,OK,
483,01:17:44,144345.1,Back,OK,
484,01:17:49,144350.4,Menu,OK,
485,01:17:54,144355.6,PVR,OK,
486,01:18:00,144360.9,Up,OK,
487,01:18:05,144366.1,PVR,OK,
488,01:18:10,144371.4,Guide,OK,
489,01:18:15,144376.6,Back,OK,
490,01:18:21,144381.9,Channel_Up,OK,
491,01:18:30,144391.4,Menu,OK,
492,01:18:35,144396.7,Info,OK,
493,01:18:41,144401.9,OK,OK,
494,01:18:46,144407.1,Guide,OK,
495,01:18:51,144412.4,Back,OK,
496,01:18:58,144419.3,Down,OK,
497,01:19:03,144424.5,Channel_Up,OK,
498,01:19:08,144429.7,Up,OK,
499,01:19:14,144435.0,Left,OK,
500,01:19:19,144440.3,PVR,OK,
501,01:19:24,144445.5,Left,OK,
502,01:19:29,144450.7,Right,OK,
503,01:19:35,144455.9,Up,OK,
504,01:19:40,144461.1,OK,OK,
505,01:19:45,144466.3,Down,OK,
506,01:19:54,144474.9,Info,OK,
507,01:19:59,144480.0,Guide,OK,
508,01:20:04,144485.2,Right,OK,
509,01:20:09,144490.5,Channel_Up,OK,
510,01:20:14,144495.7,PVR,OK,
511,01:20:20,144500.9,Left,OK,
512,01:20:25,144506.2,PVR,OK,
513,01:20:30,144511.5,Back,OK,
514,01:20:36,144516.7,Guide,OK,
515,01:20:41,144522.0,Back,OK,
516,01:20:46,144527.2,PVR,OK,
517,01:20:51,144532.5,Left,OK,
518,01:20:57,144537.8,Down,OK,
519,01:21:02,144543.1,PVR,OK,
520,01:21:07,144548.3,Up,OK,
521,01:21:12,144553.6,Back,OK,
522,01:21:18,144558.9,Info,OK,
523,01:21:25,144566.2,Channel_Up,HANG,Recovered after hang
524,01:21:51,144592.0,Right,OK,
525,01:21:56,144597.3,Back,OK,
526,01:22:01,144602.7,PVR,OK,
527,01:22:07,144608.0,Up,OK,
528,01:22:12,144613.2,Down,OK,
529,01:22:17,144618.5,Guide,OK,
530,01:22:23,144623.8,Channel_Down,OK,
531,01:22:28,144629.0,Info,OK,
532,01:22:35,144636.2,Channel_Down,HANG,Recovered after hang
533,01:23:01,144662.1,Channel_Up,OK,
534,01:23:06,144667.3,OK,OK,
535,01:23:13,144674.6,Channel_Up,HANG,Recovered after hang
536,01:23:39,144700.5,Menu,OK,
537,01:23:45,144705.8,Up,OK,
538,01:23:50,144711.0,Right,OK,
539,01:23:55,144716.1,Left,OK,
540,01:24:00,144721.4,Left,OK,
541,01:24:05,144726.5,Channel_Down,OK,
542,01:24:11,144731.8,Info,OK,
543,01:24:18,144739.0,Channel_Down,HANG,Recovered after hang
544,01:24:44,144765.0,Down,OK,
545,01:24:51,144771.9,PVR,OK,
546,01:24:56,144777.2,OK,OK,
547,01:25:01,144782.4,Guide,OK,
548,01:25:06,144787.6,Menu,OK,
549,01:25:12,144792.9,Down,OK,
550,01:25:17,144798.1,Up,OK,
551,01:25:22,144803.4,Back,OK,
552,01:25:27,144808.6,Left,OK,
553,01:25:33,144813.8,Info,OK,
554,01:25:38,144819.0,Menu,OK,
555,01:25:43,144824.3,Channel_Up,HANG,Recovered after hang
556,01:26:10,144851.3,PVR,OK,
557,01:26:15,144856.6,Up,OK,
558,01:26:21,144861.8,Back,OK,
559,01:26:26,144867.1,Channel_Down,OK,
560,01:26:36,144877.3,Down,OK,
561,01:26:41,144882.5,OK,OK,
562,01:26:47,144887.8,Left,OK,
563,01:26:52,144893.0,Back,OK,
564,01:26:57,144898.2,Menu,OK,
565,01:27:02,144903.5,Left,HANG,Recovered after hang
566,01:27:33,144933.8,Info,OK,
567,01:27:38,144939.0,Menu,OK,
568,01:27:43,144944.3,Right,OK,
569,01:27:48,144949.5,OK,OK,
570,01:27:53,144954.7,PVR,OK,
571,01:27:59,144959.9,Channel_Down,OK,
572,01:28:12,144973.2,PVR,OK,
573,01:28:17,144978.4,PVR,OK,
574,01:28:22,144983.7,OK,OK,
575,01:28:28,144989.0,Down,OK,
576,01:28:33,144994.3,OK,OK,
577,01:28:38,144999.5,PVR,OK,
578,01:28:43,145004.7,Channel_Down,OK,
579,01:28:52,145013.2,Channel_Up,HANG,Recovered after hang
580,01:29:33,145053.8,Guide,OK,
581,01:29:38,145059.0,Left,OK,
582,01:29:43,145064.3,Back,OK,
583,01:29:48,145069.5,Down,OK,
584,01:29:53,145074.7,Up,OK,
585,01:29:59,145079.9,Guide,OK,
586,01:30:04,145085.3,PVR,OK,
587,01:30:09,145090.5,Guide,OK,
588,01:30:14,145095.7,Menu,OK,
589,01:30:20,145100.9,Info,OK,
590,01:30:25,145106.1,Guide,OK,
591,01:30:30,145111.4,Channel_Down,OK,
592,01:30:44,145125.3,Down,OK,
593,01:30:49,145130.5,Info,OK,
594,01:30:57,145137.8,Channel_Down,HANG,Recovered after hang
595,01:31:24,145164.8,Right,OK,
596,01:31:29,145170.0,Left,OK,
597,01:31:34,145175.3,Menu,OK,
598,01:31:39,145180.5,PVR,OK,
599,01:31:45,145185.8,PVR,OK,
600,01:31:50,145191.1,Channel_Up,OK,
601,01:32:00,145200.9,Up,OK,
602,01:32:05,145206.1,PVR,OK,
603,01:32:10,145211.4,Left,OK,
604,01:32:15,145216.7,Right,OK,
605,01:32:21,145221.9,Info,OK,
606,01:32:32,145233.5,Channel_Up,OK,
607,01:32:38,145238.8,Channel_Up,OK,
608,01:32:43,145244.0,Up,OK,
609,01:32:48,145249.2,Info,OK,
610,01:32:53,145254.5,Down,OK,
611,01:32:58,145259.7,Right,OK,
612,01:33:10,145271.4,PVR,OK,
613,01:33:15,145276.7,Channel_Down,OK,
614,01:33:27,145288.4,Up,OK,
615,01:33:32,145293.7,Info,OK,
616,01:33:38,145298.9,Channel_Down,HANG,Recovered after hang
617,01:34:05,145325.8,Channel_Up,HANG,Recovered after hang
618,01:34:32,145352.9,Left,OK,
619,01:34:45,145366.3,OK,OK,
620,01:34:51,145371.7,Up,OK,
621,01:34:56,145377.0,Channel_Down,OK,
622,01:35:08,145388.8,Info,OK,
623,01:35:16,145397.4,Menu,OK,
624,01:35:21,145402.7,Channel_Up,OK,
625,01:35:27,145407.9,Menu,OK,
626,01:35:32,145413.2,OK,OK,
627,01:35:37,145418.5,Channel_Down,OK,
628,01:35:49,145430.2,Channel_Up,OK,
629,01:36:01,145442.0,Channel_Up,OK,
630,01:36:10,145451.5,PVR,OK,
631,01:36:15,145456.7,PVR,OK,
632,01:36:21,145462.0,PVR,OK,
633,01:36:26,145467.2,Channel_Down,OK,
634,01:36:31,145472.5,Back,OK,
635,01:36:36,145477.7,Guide,OK,
636,01:36:42,145483.0,Back,OK,
637,01:36:47,145488.3,Back,OK,
638,01:36:52,145493.6,Info,OK,
639,01:36:58,145498.9,Back,OK,
640,01:37:03,145504.1,Up,OK,
641,01:37:08,145509.4,Left,OK,
642,01:37:13,145514.7,Menu,OK,
643,01:37:19,145519.9,Guide,OK,
644,01:37:24,145525.2,Down,OK,
