iteration,timestamp,uptime_sec,command,result,notes
96,00:09:32,41183.3,Up,OK,
97,00:09:39,41190.0,Info,OK,
98,00:09:44,41195.2,Up,OK,
99,00:09:51,41202.0,Down,OK,
100,00:09:56,41207.2,Back,OK,
101,00:10:01,41212.4,OK,OK,
102,00:10:07,41217.6,OK,OK,
103,00:10:12,41222.8,Right,OK,
104,00:10:20,41231.2,Info,OK,
105,00:10:25,41236.4,Back,OK,
106,00:10:31,41241.6,PVR,OK,
107,00:10:36,41246.8,Menu,OK,
108,00:10:41,41252.0,Back,OK,
109,00:10:46,41257.2,Menu,OK,
110,00:10:51,41262.4,Channel_Up,OK,
111,00:11:06,41277.2,OK,OK,
112,00:11:11,41282.4,Channel_Down,OK,
113,00:11:17,41287.6,Down,OK,
114,00:11:22,41292.9,PVR,OK,
115,00:11:27,41298.1,Right,OK,
116,00:11:34,41304.9,Up,OK,
117,00:11:39,41310.1,Left,OK,
118,00:11:44,41315.4,Right,OK,
119,00:11:50,41320.6,Guide,OK,
120,00:11:55,41325.8,Menu,OK,
121,00:12:00,41331.1,Down,OK,
122,00:12:05,41336.2,Down,OK,
123,00:12:10,41341.4,Up,OK,
124,00:12:16,41346.6,Up,OK,
125,00:12:21,41351.8,Back,OK,
126,00:12:37,41368.1,Menu,OK,
127,00:12:42,41373.3,Down,OK,
128,00:12:47,41378.5,Up,OK,
129,00:12:53,41383.7,OK,OK,
130,00:12:58,41388.9,Right,OK,
131,00:13:06,41397.4,Menu,OK,
132,00:13:12,41402.6,Right,OK,
133,00:13:17,41407.8,Right,OK,
134,00:13:22,41413.0,Menu,OK,
135,00:13:27,41418.3,Left,OK,
136,00:13:34,41425.1,Back,OK,
137,00:13:39,41430.3,Menu,OK,
138,00:13:44,41435.4,Guide,OK,
139,00:13:50,41440.7,Down,OK,
140,00:13:55,41445.9,Channel_Up,OK,
141,00:14:00,41451.1,Up,OK,
142,00:14:05,41456.4,OK,OK,
143,00:14:17,41468.1,Guide,OK,
144,00:14:22,41473.3,OK,OK,
145,00:14:27,41478.5,Guide,OK,
146,00:14:33,41483.8,Up,OK,
147,00:14:38,41489.0,Right,OK,
148,00:14:43,41494.1,PVR,OK,
149,00:14:48,41499.3,Info,OK,
150,00:14:54,41504.6,Channel_Up,OK,
151,00:14:59,41509.8,Up,OK,
152,00:15:06,41516.6,Guide,OK,
153,00:15:11,41521.8,Back,OK,
154,00:15:18,41528.6,Left,OK,
155,00:15:23,41533.8,Back,HANG,Recovered after hang
156,00:15:49,41560.1,Back,OK,
157,00:15:54,41565.3,Up,OK,
158,00:15:59,41570.5,Back,OK,
159,00:16:05,41575.7,Back,OK,
160,00:16:11,41582.5,Down,OK,
161,00:16:17,41587.7,Down,OK,
162,00:16:22,41592.9,PVR,OK,
163,00:16:27,41598.1,Guide,OK,
164,00:16:32,41603.3,Back,OK,
165,00:16:38,41608.6,PVR,OK,
166,00:16:43,41613.8,Right,OK,
167,00:16:48,41619.0,Guide,OK,
168,00:16:53,41624.2,Info,OK,
169,00:16:58,41629.4,Back,OK,
170,00:17:04,41634.7,Back,OK,
171,00:17:09,41639.9,Info,OK,
172,00:17:14,41645.1,Channel_Down,OK,
173,00:17:19,41650.3,Up,OK,
174,00:17:24,41655.5,OK,OK,
175,00:17:30,41660.7,Channel_Up,OK,
176,00:17:39,41669.7,PVR,OK,
177,00:17:44,41674.9,Down,OK,
178,00:17:49,41680.1,Channel_Up,OK,
179,00:18:04,41695.1,Back,OK,
180,00:18:09,41700.3,Left,OK,
181,00:18:14,41705.5,PVR,OK,
182,00:18:21,41712.4,Channel_Up,OK,
183,00:18:28,41719.2,Up,OK,
184,00:18:42,41732.6,Channel_Up,OK,
185,00:18:47,41737.8,Guide,OK,
186,00:18:52,41743.0,PVR,OK,
187,00:18:57,41748.2,Channel_Up,OK,
188,00:19:02,41753.4,Left,OK,
189,00:19:08,41758.6,Guide,OK,
190,00:19:13,41763.9,Info,OK,
191,00:19:18,41769.1,Down,OK,
192,00:19:23,41774.3,Left,HANG,Recovered after hang
193,00:20:08,41819.0,PVR,OK,
194,00:20:13,41824.3,Guide,OK,
195,00:20:18,41829.5,Info,OK,
196,00:20:26,41836.7,PVR,OK,
197,00:20:31,41842.0,Guide,OK,
198,00:20:36,41847.2,Down,OK,
199,00:20:41,41852.4,PVR,OK,
200,00:20:47,41857.6,Down,OK,
201,00:20:52,41862.9,Channel_Up,OK,
202,00:21:07,41877.7,Right,OK,
203,00:21:14,41884.6,Up,OK,
204,00:21:19,41889.8,Channel_Down,OK,
205,00:21:34,41904.7,Up,OK,
206,00:21:39,41909.9,Back,OK,
207,00:21:44,41915.1,Info,OK,
208,00:21:49,41920.4,Back,OK,
209,00:21:55,41925.6,Info,OK,
210,00:22:00,41930.8,Down,OK,
211,00:22:05,41936.0,Right,OK,
212,00:22:10,41941.3,Channel_Up,OK,
213,00:22:15,41946.5,Down,OK,
214,00:22:21,41951.7,Channel_Up,OK,
215,00:22:29,41960.2,Guide,OK,
216,00:22:34,41965.4,Channel_Up,OK,
217,00:22:40,41970.6,OK,OK,
218,00:22:45,41975.8,Channel_Up,OK,
219,00:22:54,41985.4,Up,OK,
220,00:23:00,41990.6,Down,OK,
221,00:23:05,41995.9,Left,OK,
222,00:23:10,42001.1,Up,OK,
223,00:23:15,42006.3,Left,OK,
224,00:23:21,42011.6,Channel_Down,OK,
225,00:23:30,42021.2,Back,OK,
226,00:23:35,42026.4,Info,OK,
227,00:23:41,42031.6,Right,OK,
228,00:23:46,42036.9,OK,OK,
229,00:23:51,42042.1,PVR,OK,
230,00:23:56,42047.4,Left,OK,
231,00:24:02,42052.6,Down,OK,
232,00:24:07,42057.8,Up,OK,
233,00:24:12,42063.0,Info,OK,
234,00:24:19,42070.3,Guide,OK,
235,00:24:24,42075.5,Info,OK,
236,00:24:30,42080.7,OK,OK,
237,00:24:35,42086.0,Up,OK,
238,00:24:40,42091.2,Info,OK,
239,00:24:45,42096.5,Channel_Down,HANG,Recovered after hang
240,00:25:10,42121.4,Channel_Down,HANG,Recovered after hang
241,00:25:35,42146.4,Channel_Up,HANG,Recovered after hang
242,00:26:40,42210.8,Up,OK,
243,00:26:45,42216.0,PVR,OK,
244,00:26:50,42221.2,Guide,OK,
245,00:26:55,42226.5,Channel_Up,OK,
246,00:27:01,42231.7,OK,OK,
247,00:27:12,42243.5,OK,OK,
248,00:27:18,42248.8,Guide,OK,
249,00:27:23,42254.0,Channel_Up,OK,
250,00:27:28,42259.2,Down,OK,
251,00:27:33,42264.4,OK,OK,
252,00:27:45,42276.2,Channel_Up,OK,
253,00:27:57,42287.8,PVR,OK,
254,00:28:02,42293.1,OK,OK,
255,00:28:07,42298.3,Guide,OK,
256,00:28:12,42303.5,Down,OK,
257,00:28:18,42308.7,Channel_Down,OK,
258,00:28:23,42313.9,Channel_Up,OK,
259,00:28:28,42319.1,Channel_Down,OK,
260,00:28:33,42324.5,Menu,OK,
261,00:28:39,42329.7,Channel_Down,OK,
262,00:28:44,42335.0,OK,OK,
263,00:28:49,42340.2,Menu,OK,
264,00:28:54,42345.4,Left,OK,
265,00:29:00,42350.6,Guide,OK,
266,00:29:05,42355.8,Menu,OK,
267,00:29:10,42361.1,Menu,OK,
268,00:29:15,42366.3,Right,OK,
269,00:29:20,42371.5,Channel_Up,OK,
270,00:29:26,42376.8,Back,OK,
271,00:29:31,42382.1,Right,OK,
272,00:29:36,42387.3,Left,OK,
273,00:29:41,42392.5,PVR,OK,
274,00:29:50,42401.0,OK,OK,
275,00:29:55,42406.2,Info,OK,
276,00:30:00,42411.4,OK,OK,
277,00:30:12,42423.2,Channel_Up,OK,
278,00:30:22,42432.9,Left,OK,
279,00:30:27,42438.1,Up,OK,
280,00:30:32,42443.4,Left,OK,
281,00:30:38,42448.6,Guide,OK,
282,00:30:43,42453.9,Down,OK,
283,00:30:48,42459.1,Channel_Up,OK,
284,00:30:53,42464.3,OK,OK,
285,00:31:05,42476.0,Up,OK,
286,00:31:10,42481.3,Menu,OK,
287,00:31:15,42486.5,Info,OK,
288,00:31:21,42491.7,OK,OK,
289,00:31:26,42497.0,OK,OK,
290,00:31:31,42502.2,Left,OK,
291,00:31:39,42509.6,Left,OK,
292,00:31:44,42514.9,PVR,OK,
293,00:31:49,42520.1,Up,OK,
294,00:31:54,42525.4,Back,OK,
295,00:32:00,42530.6,PVR,OK,
296,00:32:05,42535.8,PVR,OK,
297,00:32:10,42541.0,Guide,OK,
298,00:32:15,42546.2,Channel_Up,OK,
299,00:32:20,42551.5,Left,OK,
300,00:32:26,42556.7,Menu,OK,
301,00:32:31,42561.9,Up,OK,
302,00:32:36,42567.1,OK,OK,
303,00:32:41,42572.3,Up,OK,
304,00:32:46,42577.5,Back,OK,
305,00:32:52,42582.7,Menu,OK,
306,00:32:57,42587.8,PVR,OK,
307,00:33:02,42593.0,PVR,OK,
308,00:33:07,42598.3,Guide,OK,
309,00:33:12,42603.5,Up,OK,
310,00:33:18,42608.7,Info,OK,
311,00:33:23,42614.0,Channel_Down,OK,
312,00:33:28,42619.2,Left,OK,
313,00:33:33,42624.4,Up,OK,
314,00:33:39,42629.6,Down,OK,
315,00:33:44,42634.9,Left,OK,
316,00:33:49,42640.1,Left,OK,
317,00:33:54,42645.3,Up,OK,
318,00:33:59,42650.5,Right,OK,
319,00:34:05,42655.7,PVR,OK,
320,00:34:10,42661.0,Menu,OK,
321,00:34:15,42666.2,Guide,OK,
322,00:34:20,42671.4,Info,OK,
323,00:34:26,42676.7,Guide,OK,
324,00:34:31,42682.0,Right,OK,
325,00:34:36,42687.3,OK,OK,
326,00:34:41,42692.5,Guide,OK,
327,00:34:47,42697.7,Up,OK,
328,00:34:52,42703.0,Left,OK,
329,00:34:57,42708.2,Info,OK,
330,00:35:02,42713.5,Right,OK,
331,00:35:08,42718.7,Guide,OK,
332,00:35:13,42724.0,Down,OK,
333,00:35:18,42729.3,Info,OK,
334,00:35:23,42734.5,Info,OK,
335,00:35:29,42739.7,Right,OK,
336,00:35:34,42744.9,Right,OK,
337,00:35:39,42750.1,Channel_Up,OK,
338,00:35:44,42755.4,Channel_Down,OK,
339,00:35:50,42760.6,Channel_Down,OK,
340,00:35:55,42765.8,Channel_Down,OK,
341,00:36:00,42771.0,Info,OK,
342,00:36:05,42776.2,Channel_Up,OK,
343,00:36:11,42781.6,Menu,OK,
344,00:36:16,42786.8,Right,OK,
345,00:36:21,42792.1,PVR,OK,
346,00:36:26,42797.3,Right,OK,
347,00:36:32,42802.6,Right,OK,
348,00:36:38,42809.4,PVR,OK,
349,00:36:44,42814.6,Right,OK,
350,00:36:49,42819.8,Menu,OK,
351,00:36:54,42825.0,Channel_Down,OK,
352,00:37:01,42831.8,Guide,OK,
353,00:37:06,42837.0,PVR,OK,
354,00:37:11,42842.2,Right,OK,
355,00:37:16,42847.5,Back,OK,
356,00:37:22,42852.8,Channel_Up,OK,
357,00:37:27,42858.0,Down,OK,
358,00:37:32,42863.2,PVR,OK,
359,00:37:37,42868.4,Right,OK,
360,00:37:43,42873.7,Channel_Up,OK,
361,00:37:48,42878.9,Guide,OK,
362,00:37:53,42884.1,Channel_Down,OK,
363,00:37:58,42889.4,Info,OK,
364,00:38:04,42894.6,PVR,OK,
365,00:38:09,42899.9,Menu,OK,
366,00:38:14,42905.1,Menu,OK,
367,00:38:19,42910.3,Up,OK,
368,00:38:25,42915.6,Channel_Down,OK,
369,00:38:30,42920.9,Down,OK,
370,00:38:35,42926.1,Menu,OK,
371,00:38:40,42931.4,Right,OK,
372,00:38:46,42936.6,Right,OK,
373,00:38:51,42941.8,Info,OK,
374,00:38:56,42947.1,Info,OK,
375,00:39:01,42952.4,Left,OK,
376,00:39:07,42957.7,Right,OK,
377,00:39:12,42963.0,Menu,OK,
378,00:39:17,42968.2,Channel_Up,OK,
379,00:39:22,42973.5,Left,OK,
380,00:39:28,42978.7,PVR,OK,
381,00:39:33,42984.0,Down,OK,
382,00:39:38,42989.2,Info,OK,
383,00:39:43,42994.5,Right,OK,
384,00:39:49,42999.7,Channel_Up,OK,
385,00:39:54,43005.1,Back,OK,
386,00:39:59,43010.4,PVR,OK,
387,00:40:05,43015.7,Up,OK,
388,00:40:10,43021.0,Back,OK,
389,00:40:15,43026.2,PVR,OK,
390,00:40:20,43031.5,Down,OK,
391,00:40:26,43036.8,Right,OK,
392,00:40:31,43042.1,Guide,OK,
393,00:40:36,43047.3,Channel_Up,OK,
394,00:40:42,43052.6,Channel_Down,OK,
395,00:40:47,43057.8,Back,OK,
396,00:40:55,43066.4,Back,OK,
397,00:41:01,43071.7,Right,OK,
398,00:41:06,43076.9,Info,OK,
399,00:41:13,43084.2,Back,HANG,Recovered after hang
400,00:41:38,43109.1,OK,OK,
401,00:41:43,43114.3,Right,HANG,Recovered after hang
402,00:42:10,43140.6,Menu,OK,
403,00:42:15,43145.8,Down,OK,
404,00:42:20,43151.0,Info,HANG,STB unresponsive - manual check needed
405,00:43:39,43229.7,Down,OK,
406,00:43:44,43235.0,Guide,OK,
407,00:43:49,43240.2,Back,OK,
408,00:43:54,43245.4,Channel_Down,OK,
409,00:44:00,43250.6,Up,OK,
410,00:44:05,43255.8,Left,OK,
411,00:44:10,43261.0,Left,HANG,Recovered after hang
412,00:44:36,43287.4,Channel_Up,OK,
413,00:44:42,43292.7,OK,OK,
414,00:44:53,43304.2,Up,OK,
415,00:44:58,43309.4,Up,OK,
416,00:45:04,43314.7,Info,OK,
417,00:45:11,43322.2,Menu,OK,
418,00:45:16,43327.4,Menu,OK,
419,00:45:22,43332.6,Right,OK,
420,00:45:27,43337.9,Up,OK,
421,00:45:32,43343.2,Guide,OK,
422,00:45:37,43348.4,OK,OK,
423,00:45:47,43358.0,Channel_Up,OK,
424,00:45:57,43367.6,Channel_Down,OK,
425,00:46:06,43377.1,Guide,OK,
426,00:46:11,43382.4,Left,OK,
427,00:46:17,43387.6,Up,OK,
428,00:46:22,43392.8,Up,OK,
429,00:46:27,43398.0,Guide,OK,
430,00:46:32,43403.3,Back,OK,
431,00:46:38,43408.6,Up,OK,
432,00:46:43,43413.8,Down,OK,
433,00:46:48,43419.1,Menu,OK,
434,00:46:53,43424.3,Right,OK,
435,00:46:59,43429.6,Channel_Up,OK,
436,00:47:10,43441.4,Channel_Up,OK,
437,00:47:20,43451.0,Down,OK,
438,00:47:30,43461.2,Left,OK,
439,00:47:35,43466.5,Info,OK,
440,00:47:43,43473.8,Left,HANG,Recovered after hang
441,00:48:09,43499.9,Menu,OK,
442,00:48:14,43505.0,Up,OK,
443,00:48:19,43510.2,Right,OK,
444,00:48:24,43515.3,Channel_Down,HANG,Recovered after hang
445,00:48:50,43541.4,Back,HANG,Recovered after hang
446,00:49:16,43567.4,Guide,OK,
447,00:49:22,43572.6,Left,OK,
448,00:49:27,43577.8,Up,OK,
449,00:49:32,43583.0,Up,OK,
450,00:49:37,43588.3,Guide,OK,
451,00:49:42,43593.5,Up,OK,
452,00:49:48,43598.8,Back,OK,
453,00:49:53,43604.0,PVR,OK,
454,00:49:58,43609.3,Right,OK,
455,00:50:03,43614.5,Channel_Up,OK,
456,00:50:09,43619.8,Guide,OK,
457,00:50:14,43624.9,Channel_Up,OK,
458,00:50:19,43630.1,Right,OK,
459,00:50:24,43635.3,Left,OK,
460,00:50:30,43640.5,Menu,OK,
461,00:50:35,43645.7,Down,OK,
462,00:50:40,43650.9,OK,OK,
463,00:50:45,43656.1,Left,OK,
464,00:50:50,43661.3,OK,OK,
465,00:50:58,43668.6,Back,OK,
466,00:51:03,43673.8,Channel_Up,OK,
467,00:51:08,43679.0,Down,OK,
468,00:51:13,43684.2,PVR,OK,
469,00:51:18,43689.4,Menu,OK,
470,00:51:24,43694.6,Channel_Up,HANG,Recovered after hang
471,00:51:50,43720.9,Menu,OK,
472,00:51:55,43726.1,Left,OK,
473,00:52:00,43731.2,OK,OK,
474,00:52:05,43736.4,Back,OK,
475,00:52:11,43741.7,Menu,OK,
476,00:52:16,43746.9,PVR,OK,
477,00:52:21,43752.2,Left,OK,
478,00:52:26,43757.4,Channel_Down,OK,
479,00:52:32,43762.7,Up,OK,
480,00:52:37,43768.0,Channel_Up,OK,
481,00:52:44,43774.9,Left,OK,
482,00:52:52,43783.4,PVR,OK,
483,00:52:59,43790.3,Left,OK,
484,00:53:06,43797.2,Left,OK,
485,00:53:21,43812.2,Back,OK,
486,00:53:28,43819.3,Channel_Up,OK,
487,00:53:35,43826.1,Guide,OK,
488,00:53:40,43831.4,PVR,OK,
489,00:53:46,43836.6,PVR,OK,
490,00:53:54,43845.1,Up,OK,
491,00:53:59,43850.3,Channel_Up,OK,
492,00:54:08,43858.9,Info,OK,
493,00:54:16,43867.4,Back,OK,
494,00:54:23,43874.3,Up,OK,
495,00:54:32,43882.8,Guide,OK,
496,00:54:37,43888.0,OK,OK,
497,00:54:42,43893.3,Info,OK,
498,00:54:47,43898.5,Channel_Down,HANG,Recovered after hang
499,00:55:14,43924.7,OK,OK,
500,00:55:19,43929.9,Back,OK,
501,00:55:24,43935.2,Channel_Up,OK,
502,00:55:34,43944.8,Guide,OK,
503,00:55:39,43950.0,Right,OK,
504,00:55:44,43955.2,Info,OK,
505,00:55:51,43962.0,Guide,OK,
506,00:55:56,43967.3,Up,OK,
507,00:56:02,43972.6,Up,OK,
508,00:56:07,43977.8,Channel_Up,OK,
509,00:56:16,43987.5,OK,OK,
510,00:56:22,43992.7,Right,OK,
511,00:56:27,43998.0,OK,OK,
512,00:56:32,44003.2,Up,OK,
513,00:56:37,44008.5,OK,OK,
514,00:56:43,44013.7,Channel_Up,OK,
515,00:56:52,44023.3,Left,OK,
516,00:56:58,44028.6,Info,OK,
517,00:57:03,44033.9,Guide,OK,
518,00:57:08,44039.1,Channel_Down,OK,
519,00:57:13,44044.3,Menu,OK,
520,00:57:19,44049.5,OK,OK,
521,00:57:24,44054.8,Up,OK,
522,00:57:34,44064.9,Back,OK,
523,00:57:39,44070.2,Left,OK,
524,00:57:44,44075.4,Guide,OK,
525,00:57:50,44080.7,Info,OK,
526,00:57:55,44085.9,Channel_Down,OK,
527,00:58:00,44091.1,Menu,OK,
528,00:58:05,44096.3,Channel_Up,OK,
529,00:58:10,44101.5,Down,OK,
530,00:58:16,44106.7,Info,OK,
531,00:58:21,44111.9,Left,OK,
532,00:58:26,44117.1,Guide,OK,
533,00:58:31,44122.3,Info,OK,
534,00:58:38,44129.2,PVR,OK,
535,00:58:43,44134.5,Right,OK,
536,00:58:49,44139.7,Up,OK,
537,00:58:54,44145.0,OK,OK,
538,00:58:59,44150.2,Down,OK,
539,00:59:06,44157.1,PVR,OK,
540,00:59:11,44162.4,Guide,OK,
541,00:59:17,44167.6,Channel_Down,OK,
542,00:59:22,44172.8,Up,OK,
543,00:59:27,44178.0,Guide,OK,
544,00:59:32,44183.3,OK,OK,
545,00:59:37,44188.5,Channel_Down,OK,
546,00:59:47,44198.1,Right,OK,
547,00:59:54,44205.5,Menu,OK,
548,01:00:00,44210.7,Left,OK,
549,01:00:05,44215.9,Back,OK,
550,01:00:10,44221.1,Left,OK,
551,01:00:15,44226.3,PVR,OK,
552,01:00:21,44231.6,Up,OK,
553,01:00:26,44236.9,Channel_Up,OK,
554,01:00:31,44242.1,Guide,OK,
555,01:00:36,44247.3,Back,OK,
556,01:00:43,44254.1,OK,OK,
557,01:00:48,44259.5,OK,OK,
558,01:00:54,44264.8,Left,OK,
559,01:00:59,44270.0,Info,OK,
560,01:01:06,44277.4,OK,OK,
561,01:01:12,44282.7,OK,OK,
562,01:01:17,44288.0,PVR,OK,
563,01:01:22,44293.2,Down,OK,
564,01:01:27,44298.5,OK,OK,
565,01:01:33,44303.7,OK,OK,
566,01:01:38,44308.9,Right,OK,
567,01:01:43,44314.1,Down,OK,
568,01:01:48,44319.4,Channel_Up,OK,
569,01:02:00,44331.0,Down,OK,
570,01:02:05,44336.2,Up,OK,
571,01:02:10,44341.4,PVR,OK,
572,01:02:16,44346.6,PVR,OK,
573,01:02:21,44351.8,Up,OK,
574,01:02:26,44357.1,OK,OK,
575,01:02:31,44362.4,Channel_Up,OK,
576,01:02:43,44374.2,Menu,OK,
577,01:02:48,44379.4,Channel_Down,OK,
578,01:02:54,44384.7,Back,OK,
579,01:03:02,44393.2,Up,OK,
580,01:03:07,44398.5,Info,OK,
581,01:03:14,44405.4,Channel_Up,OK,
582,01:03:21,44412.3,OK,OK,
583,01:03:27,44417.6,Back,OK,
584,01:03:32,44422.8,Up,OK,
585,01:03:37,44428.0,Menu,OK,
586,01:03:42,44433.2,PVR,OK,
587,01:03:47,44438.4,OK,OK,
588,01:03:53,44443.7,Back,OK,
589,01:03:58,44448.9,OK,OK,
590,01:04:03,44454.2,Down,OK,
591,01:04:08,44459.5,Info,OK,
592,01:04:14,44464.7,Info,OK,
593,01:04:19,44469.9,Back,OK,
594,01:04:27,44478.3,PVR,OK,
595,01:04:33,44483.6,OK,OK,
596,01:04:44,44495.0,Left,OK,
597,01:04:49,44500.3,Up,OK,
598,01:04:55,44505.6,Guide,OK,
599,01:05:00,44510.8,Up,OK,
600,01:05:05,44516.0,Down,OK,
601,01:05:10,44521.2,Left,OK,
602,01:05:15,44526.5,Right,OK,
603,01:05:21,44531.7,PVR,OK,
604,01:05:26,44536.9,Right,OK,
605,01:05:31,44542.2,OK,OK,
606,01:05:36,44547.4,Channel_Up,OK,
607,01:05:42,44552.6,PVR,OK,
608,01:05:47,44557.9,Left,OK,
609,01:05:52,44563.1,Back,OK,
610,01:05:57,44568.3,Back,OK,
611,01:06:06,44576.8,Right,OK,
612,01:06:11,44582.0,OK,OK,
613,01:06:16,44587.2,Down,OK,
614,01:06:21,44592.4,Info,OK,
615,01:06:27,44597.6,Right,OK,
616,01:06:32,44602.8,Info,HANG,STB unresponsive - manual check needed
617,01:07:54,44685.4,Channel_Down,HANG,STB unresponsive - manual check needed
618,01:09:17,44768.1,Left,HANG,STB unresponsive - manual check needed
619,01:10:40,44850.8,Menu,OK,
620,01:10:45,44855.9,Channel_Down,HANG,Recovered after hang
621,01:11:11,44882.2,Menu,OK,
622,01:11:16,44887.4,Guide,OK,
623,01:11:22,44892.7,Menu,OK,
624,01:11:27,44897.9,PVR,OK,
625,01:11:32,44903.1,Channel_Up,HANG,Recovered after hang
626,01:11:57,44928.0,Menu,OK,
627,01:12:02,44933.2,Right,OK,
628,01:12:07,44938.4,Channel_Down,OK,
629,01:12:13,44943.7,Up,OK,
630,01:12:18,44948.9,Channel_Down,OK,
631,01:12:23,44954.1,Channel_Down,HANG,Recovered after hang
632,01:12:48,44979.0,Down,OK,
633,01:12:53,44984.2,PVR,OK,
634,01:12:58,44989.4,Channel_Up,HANG,STB unresponsive - manual check needed
635,01:14:16,45066.7,Channel_Up,HANG,STB unresponsive - manual check needed
636,01:15:33,45144.0,Info,OK,
637,01:15:38,45149.2,PVR,OK,
638,01:15:43,45154.5,OK,OK,
639,01:15:49,45159.7,PVR,HANG,STB unresponsive - manual check needed
640,01:17:07,45238.5,Up,HANG,STB unresponsive - manual check needed
641,01:18:26,45317.3,Channel_Down,HANG,Recovered after hang
642,01:18:51,45342.2,Right,OK,
643,01:18:56,45347.4,OK,OK,
644,01:19:04,45354.7,Back,HANG,Recovered after hang
645,01:19:30,45380.8,Down,OK,
646,01:19:35,45386.0,Channel_Up,HANG,STB unresponsive - manual check needed
647,01:20:57,45468.2,Left,HANG,Recovered after hang
648,01:21:23,45494.3,OK,OK,
649,01:21:28,45499.5,Left,HANG,Recovered after hang
650,01:21:55,45525.6,Menu,OK,
651,01:22:00,45530.8,Channel_Up,OK,
652,01:22:05,45536.0,Info,HANG,Recovered after hang
653,01:22:31,45562.2,Menu,OK,
654,01:22:36,45567.5,Left,HANG,Recovered after hang
