iteration,timestamp,uptime_sec,command,result,notes
136,14:01:40,864.6,Menu,OK,
137,14:01:45,869.9,Guide,OK,
138,14:01:51,875.3,Channel_Down,OK,
139,14:02:02,886.6,Right,OK,
140,14:02:07,892.0,Up,OK,
141,14:02:13,897.3,Info,OK,
142,14:02:18,902.7,Channel_Down,OK,
143,14:02:29,913.3,Left,OK,
144,14:02:34,918.9,Menu,OK,
145,14:02:40,924.5,Up,OK,
146,14:02:45,929.9,Back,OK,
147,14:02:51,935.4,Channel_Up,OK,
148,14:03:02,946.5,PVR,OK,
149,14:03:07,951.8,OK,OK,
150,14:03:13,957.2,Right,HANG,Recovered after hang
151,14:03:45,989.4,PVR,OK,
152,14:03:50,994.9,Menu,OK,
153,14:03:56,1000.2,Up,OK,
154,14:04:01,1005.7,Right,OK,
155,14:04:06,1011.0,Info,OK,
156,14:04:19,1023.2,Menu,OK,
157,14:04:24,1028.7,Down,OK,
158,14:04:29,1033.9,Info,OK,
159,14:04:39,1044.1,Right,OK,
160,14:04:45,1049.5,Right,OK,
161,14:04:59,1063.2,Up,OK,
162,14:05:04,1068.5,Back,OK,
163,14:05:09,1073.8,Channel_Up,HANG,Recovered after hang
164,14:05:35,1099.4,Down,OK,
165,14:05:40,1104.8,OK,OK,
166,14:05:45,1110.1,Channel_Down,OK,
167,14:05:59,1123.3,Menu,OK,
168,14:06:04,1128.8,Right,OK,
169,14:06:10,1134.3,OK,OK,
170,14:06:15,1140.1,Up,OK,
171,14:06:21,1145.9,Channel_Up,OK,
172,14:06:32,1156.5,Channel_Up,OK,
173,14:06:43,1167.3,Menu,OK,
174,14:06:48,1172.5,Left,OK,
175,14:06:53,1177.8,Up,OK,
176,14:06:58,1183.0,Channel_Up,OK,
177,14:07:07,1191.5,Guide,OK,
178,14:07:12,1196.7,PVR,OK,
179,14:07:17,1202.0,Menu,OK,
180,14:07:23,1207.2,Left,OK,
181,14:07:28,1212.4,Down,OK,
182,14:07:33,1217.6,Back,OK,
183,14:07:38,1222.8,Channel_Down,OK,
184,14:07:43,1228.0,Left,OK,
185,14:07:49,1233.3,Back,OK,
186,14:07:54,1238.5,Back,OK,
187,14:07:59,1243.7,Down,OK,
188,14:08:04,1249.0,Channel_Down,OK,
189,14:08:17,1261.5,Info,OK,
190,14:08:24,1268.4,Back,OK,
191,14:08:29,1273.7,Info,OK,
192,14:08:34,1279.0,Up,OK,
193,14:08:40,1284.3,Right,OK,
194,14:08:45,1289.6,Info,OK,
195,14:08:54,1298.2,OK,OK,
196,14:08:59,1303.4,Info,CRASH,Black screen detected after command
197,14:09:16,1320.9,OK,OK,
198,14:09:21,1326.1,Info,CRASH,Black screen detected after command
199,14:09:38,1342.6,Guide,OK,
200,14:09:43,1347.8,OK,OK,
201,14:09:48,1353.0,Up,OK,
202,14:09:54,1358.3,Menu,OK,
203,14:09:59,1363.6,Left,OK,
204,14:10:07,1372.1,Menu,OK,
205,14:10:13,1377.4,Menu,OK,
206,14:10:18,1382.7,Menu,OK,
207,14:10:23,1387.9,OK,OK,
208,14:10:29,1393.3,Right,OK,
209,14:10:34,1398.6,PVR,OK,
210,14:10:41,1405.5,Channel_Down,OK,
211,14:10:55,1419.4,Back,OK,
212,14:11:00,1424.7,Down,OK,
213,14:11:05,1429.9,Guide,OK,
214,14:11:11,1435.3,Info,OK,
215,14:11:16,1440.6,Left,OK,
216,14:11:21,1446.1,Down,OK,
217,14:11:27,1451.9,Right,OK,
218,14:11:33,1457.6,Channel_Up,OK,
219,14:11:44,1468.7,Channel_Down,OK,
220,14:11:55,1479.6,OK,OK,
