iteration,timestamp,uptime_sec,command,result,notes
136,14:01:40,864.6,Menu,OK,
137,14:01:45,869.9,Guide,OK,
138,14:01:51,875.3,Channel_Down,OK,
139,14:02:02,886.6,Right,OK,
140,14:02:07,892.0,Up,OK,
141,14:02:13,897.3,Info,OK,
142,14:02:18,902.7,Channel_Down,OK,
143,14:02:29,913.3,Left,OK,
144,14:02:34,918.9,Menu,OK,
145,14:02:40,924.5,Up,OK,
146,14:02:45,929.9,Back,OK,
147,14:02:51,935.4,Channel_Up,OK,
148,14:03:02,946.5,PVR,OK,
149,14:03:07,951.8,OK,OK,
150,14:03:13,957.2,Right,HANG,Recovered after hang
151,14:03:45,989.4,PVR,OK,
152,14:03:50,994.9,Menu,OK,
153,14:03:56,1000.2,Up,OK,
154,14:04:01,1005.7,Right,OK,
155,14:04:06,1011.0,Info,OK,
156,14:04:19,1023.2,Menu,OK,
157,14:04:24,1028.7,Down,OK,
158,14:04:29,1033.9,Info,OK,
159,14:04:39,1044.1,Right,OK,
160,14:04:45,1049.5,Right,OK,
161,14:04:59,1063.2,Up,OK,
162,14:05:04,1068.5,Back,OK,
163,14:05:09,1073.8,Channel_Up,HANG,Recovered after hang
164,14:05:35,1099.4,Down,OK,
165,14:05:40,1104.8,OK,OK,
166,14:05:45,1110.1,Channel_Down,OK,
167,14:05:59,1123.3,Menu,OK,
168,14:06:04,1128.8,Right,OK,
169,14:06:10,1134.3,OK,OK,
170,14:06:15,1140.1,Up,OK,
171,14:06:21,1145.9,Channel_Up,OK,
172,14:06:32,1156.5,Channel_Up,OK,
173,14:06:43,1167.3,Menu,OK,
174,14:06:48,1172.5,Left,OK,
175,14:06:53,1177.8,Up,OK,
176,14:06:58,1183.0,Channel_Up,OK,
177,14:07:07,1191.5,Guide,OK,
178,14:07:12,1196.7,PVR,OK,
179,14:07:17,1202.0,Menu,OK,
180,14:07:23,1207.2,Left,OK,
181,14:07:28,1212.4,Down,OK,
182,14:07:33,1217.6,Back,OK,
183,14:07:38,1222.8,Channel_Down,OK,
184,14:07:43,1228.0,Left,OK,
185,14:07:49,1233.3,Back,OK,
186,14:07:54,1238.5,Back,OK,
187,14:07:59,1243.7,Down,OK,
188,14:08:04,1249.0,Channel_Down,OK,
189,14:08:17,1261.5,Info,OK,
190,14:08:24,1268.4,Back,OK,
191,14:08:29,1273.7,Info,OK,
192,14:08:34,1279.0,Up,OK,
193,14:08:40,1284.3,Right,OK,
194,14:08:45,1289.6,Info,OK,
195,14:08:54,1298.2,OK,OK,
196,14:08:59,1303.4,Info,CRASH,Black screen detected after command
197,14:09:16,1320.9,OK,OK,
198,14:09:21,1326.1,Info,CRASH,Black screen detected after command
199,14:09:38,1342.6,Guide,OK,
200,14:09:43,1347.8,OK,OK,
201,14:09:48,1353.0,Up,OK,
202,14:09:54,1358.3,Menu,OK,
203,14:09:59,1363.6,Left,OK,
204,14:10:07,1372.1,Menu,OK,
205,14:10:13,1377.4,Menu,OK,
206,14:10:18,1382.7,Menu,OK,
207,14:10:23,1387.9,OK,OK,
208,14:10:29,1393.3,Right,OK,
209,14:10:34,1398.6,PVR,OK,
210,14:10:41,1405.5,Channel_Down,OK,
211,14:10:55,1419.4,Back,OK,
212,14:11:00,1424.7,Down,OK,
213,14:11:05,1429.9,Guide,OK,
214,14:11:11,1435.3,Info,OK,
215,14:11:16,1440.6,Left,OK,
216,14:11:21,1446.1,Down,OK,
217,14:11:27,1451.9,Right,OK,
218,14:11:33,1457.6,Channel_Up,OK,
219,14:11:44,1468.7,Channel_Down,OK,
220,14:11:55,1479.6,OK,OK,
221,14:12:00,1485.0,Up,OK,
222,14:12:06,1490.4,Guide,OK,
223,14:12:11,1496.0,Back,OK,
224,14:12:17,1501.3,Right,OK,
225,14:12:22,1506.8,PVR,OK,
226,14:12:28,1512.5,Left,OK,
227,14:12:33,1517.9,Down,OK,
228,14:12:39,1523.4,Channel_Down,OK,
229,14:12:44,1528.8,Menu,OK,
230,14:12:49,1534.1,PVR,OK,
231,14:12:55,1539.4,Channel_Up,OK,
232,14:13:14,1558.2,Guide,OK,
233,14:13:19,1563.6,Right,OK,
234,14:13:24,1569.0,Up,OK,
235,14:13:30,1574.3,Guide,OK,
236,14:13:35,1579.7,Menu,OK,
237,14:13:41,1585.2,Up,OK,
238,14:13:46,1590.6,Up,OK,
239,14:13:51,1596.0,Back,OK,
240,14:13:57,1601.4,Right,OK,
241,14:14:02,1607.0,OK,OK,
242,14:14:08,1612.3,Left,OK,
243,14:14:13,1617.7,PVR,OK,
244,14:14:19,1623.2,Right,OK,
245,14:14:24,1628.6,Back,OK,
246,14:14:29,1634.1,Channel_Up,OK,
247,14:14:40,1644.8,Back,OK,
248,14:14:46,1650.2,Down,OK,
249,14:14:51,1655.7,Up,OK,
250,14:15:02,1666.3,Right,OK,
251,14:15:17,1681.6,Menu,OK,
252,14:15:22,1687.0,Down,OK,
253,14:15:28,1692.4,Back,OK,
254,14:15:33,1697.8,OK,OK,
255,14:15:38,1703.1,Menu,OK,
256,14:15:44,1708.8,OK,OK,
257,14:15:50,1714.2,Right,OK,
258,14:15:55,1719.6,PVR,OK,
259,14:16:00,1725.0,PVR,OK,
260,14:16:06,1730.3,Menu,OK,
261,14:16:11,1735.7,Info,HANG,Recovered after hang
262,14:16:57,1781.4,Channel_Down,OK,
263,14:17:06,1790.7,Info,HANG,Recovered after hang
264,14:17:32,1816.4,Menu,OK,
265,14:17:37,1821.7,Down,OK,
266,14:17:42,1827.1,Right,OK,
267,14:17:48,1832.4,Back,OK,
268,14:17:53,1837.7,PVR,OK,
269,14:18:07,1851.5,Right,OK,
270,14:18:12,1857.0,Info,OK,
271,14:18:19,1864.0,PVR,OK,
272,14:18:25,1869.4,Info,OK,
273,14:18:30,1874.8,Menu,OK,
274,14:18:35,1880.1,Channel_Up,HANG,Recovered after hang
275,14:19:32,1937.1,Channel_Up,HANG,Recovered after hang
276,14:19:58,1962.9,PVR,OK,
277,14:20:04,1968.2,Right,HANG,Recovered after hang
278,14:20:29,1993.8,Back,OK,
279,14:20:35,1999.2,Up,OK,
280,14:20:40,2004.7,OK,OK,
281,14:20:51,2015.3,Up,OK,
282,14:20:56,2020.7,Menu,OK,
283,14:21:01,2026.0,Channel_Up,OK,
284,14:21:07,2031.4,Info,OK,
285,14:21:12,2036.8,OK,OK,
286,14:21:17,2042.1,Guide,OK,
287,14:21:23,2047.4,Down,OK,
288,14:21:28,2052.7,Left,OK,
289,14:21:33,2058.1,Right,OK,
290,14:21:39,2063.4,OK,OK,
291,14:21:49,2073.6,Guide,OK,
292,14:21:54,2078.9,Down,OK,
293,14:22:00,2084.3,Right,OK,
294,14:22:05,2089.6,Channel_Down,OK,
295,14:22:10,2094.9,Right,OK,
296,14:22:16,2100.2,PVR,OK,
297,14:22:21,2105.5,Channel_Up,OK,
298,14:22:26,2110.8,Back,OK,
299,14:22:31,2116.1,Menu,OK,
300,14:22:37,2121.7,Channel_Down,OK,
301,14:22:42,2127.0,Guide,OK,
302,14:22:48,2132.2,OK,OK,
303,14:22:53,2137.6,Right,OK,
304,14:23:00,2144.6,PVR,OK,
305,14:23:05,2150.0,Right,OK,
306,14:23:14,2158.9,Guide,OK,
307,14:23:20,2164.3,Back,OK,
308,14:23:25,2169.7,Right,OK,
309,14:23:32,2176.7,Back,OK,
310,14:23:37,2182.0,Right,OK,
311,14:23:43,2187.4,Guide,OK,
312,14:23:48,2192.7,OK,OK,
313,14:23:53,2198.1,Right,OK,
314,14:23:59,2203.4,Channel_Down,OK,
315,14:24:07,2211.3,Back,OK,
316,14:24:12,2216.6,Right,OK,
317,14:24:17,2221.8,Back,OK,
318,14:24:23,2227.2,Info,OK,
319,14:24:30,2234.8,Info,OK,
320,14:24:35,2240.1,Down,OK,
321,14:24:41,2245.4,Back,OK,
322,14:24:46,2250.7,OK,OK,
323,14:25:00,2264.2,Back,OK,
324,14:25:05,2269.5,PVR,OK,
325,14:25:10,2274.9,Guide,OK,
326,14:25:16,2280.1,Menu,OK,
327,14:25:21,2285.5,Channel_Up,OK,
328,14:25:26,2290.7,Guide,OK,
329,14:25:31,2296.0,Channel_Up,OK,
330,14:25:37,2301.4,Guide,OK,
331,14:25:42,2306.7,Back,OK,
332,14:25:47,2312.1,Left,OK,
333,14:25:53,2317.6,Channel_Down,OK,
334,14:25:58,2323.1,Up,OK,
335,14:26:04,2328.5,Right,OK,
336,14:26:09,2333.8,PVR,OK,
337,14:26:15,2339.2,Info,OK,
338,14:26:20,2344.6,Channel_Down,OK,
339,14:26:27,2351.7,Menu,OK,
340,14:26:33,2357.2,Info,OK,
341,14:26:41,2365.7,Back,OK,
342,14:26:46,2371.0,Up,OK,
343,14:26:52,2376.5,Info,OK,
344,14:26:57,2381.8,Left,OK,
345,14:27:02,2387.1,OK,OK,
346,14:27:08,2392.5,Back,OK,
347,14:27:13,2397.9,Channel_Down,OK,
348,14:27:19,2403.4,Channel_Up,OK,
349,14:27:24,2408.8,Info,OK,
350,14:27:30,2414.3,Info,OK,
351,14:27:35,2419.6,PVR,OK,
352,14:27:40,2425.0,Back,OK,
353,14:27:46,2430.5,OK,OK,
354,14:27:51,2436.1,Channel_Up,OK,
355,14:27:57,2441.5,Info,OK,
356,14:28:02,2447.0,Channel_Up,OK,
357,14:28:08,2452.4,PVR,OK,
358,14:28:13,2457.8,Back,OK,
359,14:28:19,2463.2,Back,OK,
360,14:28:26,2470.3,Down,OK,
361,14:28:31,2475.6,Menu,OK,
362,14:28:36,2481.0,Left,OK,
363,14:28:42,2486.5,Info,OK,
364,14:28:54,2498.8,OK,OK,
365,14:28:59,2504.1,Up,OK,
366,14:29:05,2509.5,Channel_Down,OK,
367,14:29:10,2514.9,OK,OK,
368,14:29:16,2520.4,PVR,OK,
369,14:29:21,2525.8,Guide,OK,
370,14:29:27,2531.2,Right,OK,
371,14:29:32,2536.6,Down,OK,
372,14:29:37,2542.0,Right,OK,
373,14:29:43,2547.3,Right,OK,
374,14:29:48,2552.6,Menu,OK,
375,14:29:53,2558.0,Back,OK,
376,14:29:59,2563.3,Back,OK,
377,14:30:04,2568.6,Menu,OK,
378,14:30:09,2573.9,Right,OK,
379,14:30:15,2579.3,Info,OK,
380,14:30:22,2586.9,Up,OK,
381,14:30:28,2592.2,OK,OK,
382,14:30:33,2597.5,Back,OK,
383,14:30:38,2602.8,PVR,OK,
384,14:30:44,2608.2,Left,OK,
385,14:30:49,2613.5,Guide,OK,
386,14:30:54,2619.0,Down,OK,
387,14:31:00,2624.4,Channel_Down,OK,
388,14:31:05,2629.8,Channel_Down,OK,
389,14:31:11,2635.2,OK,OK,
390,14:31:21,2645.5,Up,OK,
391,14:31:31,2655.6,Back,OK,
392,14:31:36,2660.8,Info,OK,
393,14:31:41,2666.1,Menu,OK,
394,14:31:48,2672.9,Up,OK,
395,14:31:53,2678.0,Guide,OK,
396,14:31:59,2683.2,Channel_Up,OK,
397,14:32:04,2688.4,Channel_Up,OK,
398,14:32:09,2693.6,Left,OK,
399,14:32:14,2698.8,Down,OK,
400,14:32:19,2704.0,Info,OK,
401,14:32:28,2712.4,Channel_Down,OK,
402,14:32:33,2717.6,Down,OK,
403,14:32:38,2722.7,Channel_Up,OK,
404,14:32:43,2727.9,Up,OK,
405,14:32:48,2733.1,Guide,OK,
406,14:32:54,2738.4,Back,OK,
407,14:32:59,2743.6,OK,OK,
408,14:33:04,2748.8,Left,OK,
409,14:33:09,2754.0,Right,OK,
410,14:33:15,2759.3,Up,OK,
411,14:33:20,2764.5,PVR,OK,
412,14:33:25,2769.7,Right,OK,
413,14:33:30,2774.9,Info,OK,
414,14:33:35,2780.1,Channel_Down,OK,
415,14:33:42,2787.0,Back,OK,
416,14:33:48,2792.2,Channel_Down,OK,
417,14:33:53,2797.5,Guide,OK,
418,14:33:58,2802.6,Left,OK,
419,14:34:03,2807.9,Left,OK,
420,14:34:08,2813.0,Right,OK,
421,14:34:14,2818.3,OK,OK,
422,14:34:19,2823.4,PVR,OK,
423,14:34:24,2828.7,Channel_Down,OK,
424,14:34:29,2833.9,Up,OK,
425,14:34:34,2839.1,PVR,OK,
426,14:34:40,2844.3,Guide,OK,
427,14:34:45,2849.6,Channel_Down,OK,
428,14:34:50,2854.8,Info,OK,
429,14:34:55,2860.0,OK,OK,
430,14:35:05,2869.8,Right,OK,
431,14:35:18,2883.1,Menu,OK,
432,14:35:24,2888.3,Menu,OK,
433,14:35:29,2893.5,PVR,OK,
434,14:35:36,2900.3,Up,OK,
435,14:35:41,2905.6,Right,OK,
436,14:35:46,2910.8,Channel_Up,OK,
437,14:35:56,2920.9,Channel_Up,OK,
438,14:36:08,2932.9,Guide,OK,
439,14:36:14,2938.3,Channel_Up,OK,
440,14:36:19,2943.5,Left,OK,
441,14:36:24,2948.7,OK,OK,
442,14:36:34,2958.3,Right,OK,
443,14:36:39,2963.6,OK,OK,
444,14:36:44,2968.8,Channel_Up,OK,
445,14:36:54,2978.7,Down,OK,
446,14:36:59,2983.9,Back,OK,
447,14:37:04,2989.1,Menu,OK,
448,14:37:10,2994.4,Left,OK,
449,14:37:15,2999.6,PVR,OK,
450,14:37:20,3004.8,Guide,OK,
451,14:37:25,3010.0,Left,OK,
452,14:37:31,3015.3,Channel_Up,OK,
453,14:37:36,3020.5,Channel_Up,OK,
454,14:37:43,3027.3,Back,OK,
455,14:37:48,3032.5,Channel_Down,OK,
456,14:37:53,3037.8,Right,OK,
457,14:37:58,3043.0,OK,OK,
458,14:38:06,3050.5,Info,OK,
459,14:38:11,3055.8,Guide,OK,
460,14:38:16,3061.0,OK,OK,
461,14:38:22,3066.4,Info,OK,
462,14:38:27,3071.7,Down,OK,
463,14:38:32,3076.9,Menu,OK,
464,14:38:38,3082.2,Channel_Down,OK,
465,14:38:43,3087.4,Up,OK,
466,14:38:48,3092.6,Up,OK,
467,14:38:53,3097.9,PVR,OK,
468,14:38:59,3103.2,Channel_Down,HANG,Recovered after hang
469,14:39:24,3128.2,Up,OK,
470,14:39:29,3133.5,Channel_Down,OK,
471,14:39:41,3145.6,Down,OK,
472,14:39:46,3150.9,Menu,OK,
473,14:39:52,3156.2,Left,OK,
474,14:39:57,3161.4,Channel_Up,OK,
475,14:40:02,3166.7,Info,OK,
476,14:40:07,3172.0,Info,OK,
477,14:40:13,3177.3,Channel_Down,OK,
478,14:40:18,3182.5,Guide,OK,
479,14:40:23,3187.7,Info,OK,
480,14:40:28,3192.9,Menu,OK,
481,14:40:34,3198.2,Left,HANG,Recovered after hang
482,14:41:00,3224.4,Back,OK,
483,14:41:05,3229.7,PVR,OK,
484,14:41:10,3234.9,OK,OK,
485,14:41:16,3240.3,Channel_Up,OK,
486,14:41:25,3250.1,Guide,OK,
487,14:41:31,3255.4,Channel_Up,OK,
488,14:41:36,3260.6,OK,OK,
489,14:41:46,3270.5,Down,OK,
490,14:41:51,3275.8,Back,OK,
491,14:41:56,3281.1,Down,OK,
492,14:42:02,3286.4,Up,OK,
493,14:42:07,3291.6,OK,OK,
494,14:42:12,3296.9,Right,OK,
495,14:42:18,3302.2,Channel_Down,OK,
496,14:42:27,3312.0,Back,OK,
497,14:42:33,3317.2,Channel_Down,OK,
498,14:42:38,3322.5,Channel_Down,OK,
499,14:42:43,3327.7,Channel_Down,OK,
500,14:42:48,3332.9,Channel_Up,OK,
501,14:42:53,3338.1,PVR,OK,
502,14:42:59,3343.3,Right,OK,
503,14:43:04,3348.5,Right,OK,
504,14:43:09,3353.8,Left,OK,
505,14:43:14,3359.0,Back,OK,
506,14:43:20,3364.2,Left,OK,
507,14:43:25,3369.4,Left,OK,
508,14:43:30,3374.7,OK,OK,
509,14:43:35,3379.9,Left,OK,
510,14:43:40,3385.1,Channel_Up,OK,
511,14:43:50,3395.0,Menu,OK,
512,14:43:56,3400.3,Guide,OK,
513,14:44:01,3405.5,Right,OK,
514,14:44:06,3410.8,Left,OK,
515,14:44:11,3416.1,Channel_Down,OK,
516,14:44:17,3421.3,Up,OK,
517,14:44:22,3426.6,Right,OK,
518,14:44:27,3431.8,Left,OK,
519,14:44:32,3437.1,OK,OK,
520,14:44:38,3442.2,OK,OK,
521,14:44:45,3449.7,Up,OK,
522,14:44:50,3455.0,Menu,OK,
523,14:44:56,3460.2,Down,OK,
524,14:45:01,3465.5,Back,OK,
525,14:45:06,3470.7,PVR,OK,
526,14:45:13,3477.7,Right,OK,
527,14:45:18,3483.0,PVR,OK,
528,14:45:24,3488.3,Left,OK,
529,14:45:29,3493.5,Guide,OK,
530,14:45:34,3498.8,OK,OK,
531,14:45:39,3504.0,Guide,OK,
532,14:45:45,3509.2,Menu,OK,
533,14:45:50,3514.5,Left,OK,
534,14:45:58,3522.9,Guide,OK,
535,14:46:05,3529.7,Guide,OK,
536,14:46:10,3535.0,Back,OK,
537,14:46:16,3540.3,Menu,OK,
538,14:46:21,3545.5,Guide,OK,
539,14:46:26,3550.7,Channel_Down,OK,
540,14:46:31,3556.1,Info,OK,
541,14:46:37,3561.3,Right,OK,
542,14:46:42,3566.5,Back,OK,
543,14:46:47,3571.7,Up,OK,
544,14:46:52,3576.9,Left,OK,
545,14:46:57,3582.1,Right,OK,
546,14:47:03,3587.4,Channel_Down,OK,
547,14:47:08,3592.6,Up,OK,
548,14:47:13,3597.8,Right,OK,
549,14:47:18,3603.0,Channel_Down,OK,
550,14:47:25,3609.9,Right,OK,
551,14:47:30,3615.1,OK,OK,
552,14:47:38,3622.5,Channel_Down,HANG,Recovered after hang
553,14:48:03,3647.4,Down,OK,
554,14:48:08,3652.6,Guide,OK,
555,14:48:13,3657.9,Menu,OK,
556,14:48:18,3663.1,PVR,OK,
557,14:48:24,3668.3,Back,OK,
558,14:48:29,3673.6,Back,OK,
559,14:48:34,3679.0,Info,OK,
560,14:48:40,3684.3,Up,OK,
561,14:48:45,3689.6,Left,OK,
562,14:48:50,3695.0,Right,OK,
563,14:48:57,3701.9,Down,OK,
564,14:49:03,3707.2,OK,OK,
565,14:49:08,3712.5,Left,OK,
566,14:49:13,3717.8,Menu,OK,
567,14:49:18,3723.0,Menu,OK,
568,14:49:24,3728.3,OK,OK,
569,14:49:29,3733.5,Right,OK,
570,14:49:34,3738.9,Channel_Up,OK,
571,14:49:46,3750.9,Back,OK,
572,14:49:52,3756.3,Back,OK,
573,14:49:57,3761.5,Guide,OK,
574,14:50:02,3766.8,Channel_Up,OK,
575,14:50:07,3772.0,Left,OK,
576,14:50:13,3777.2,PVR,OK,
577,14:50:18,3782.4,Channel_Up,OK,
578,14:50:23,3787.6,Up,OK,
579,14:50:28,3792.8,Info,CRASH,Black screen detected after command
580,14:50:43,3807.8,OK,OK,
581,14:50:48,3813.0,Right,HANG,Recovered after hang
582,14:51:35,3860.1,Right,OK,
583,14:51:41,3865.4,Info,OK,
584,14:51:48,3872.7,Left,HANG,Recovered after hang
585,14:52:14,3898.8,Down,OK,
586,14:52:19,3904.0,Info,OK,
587,14:52:26,3910.8,Right,OK,
588,14:52:31,3916.1,Left,OK,
589,14:52:37,3921.3,Guide,OK,
590,14:52:42,3926.5,Right,OK,
591,14:52:55,3940.0,OK,OK,
592,14:53:01,3945.3,OK,OK,
593,14:53:06,3950.5,Channel_Down,OK,
594,14:53:18,3962.5,Guide,OK,
595,14:53:23,3967.8,Back,OK,
596,14:53:28,3973.1,Up,OK,
597,14:53:34,3978.3,Guide,OK,
598,14:53:39,3983.6,Back,OK,
599,14:53:44,3988.8,Right,OK,
600,14:53:50,3994.2,Back,OK,
601,14:54:03,4007.8,Left,OK,
602,14:54:08,4013.1,Left,OK,
603,14:54:14,4018.4,Info,OK,
604,14:54:19,4023.7,Back,OK,
605,14:54:24,4028.9,Right,OK,
606,14:54:30,4034.3,OK,OK,
607,14:54:35,4039.6,Left,OK,
608,14:54:40,4044.8,Info,OK,
609,14:54:45,4050.1,Back,OK,
610,14:54:51,4055.4,Down,OK,
611,14:54:56,4060.6,Info,OK,
612,14:55:01,4065.9,Back,OK,
613,14:55:07,4071.2,Menu,OK,
614,14:55:12,4076.4,PVR,OK,
615,14:55:17,4081.7,PVR,OK,
616,14:55:22,4087.0,Up,OK,
617,14:55:28,4092.2,Up,OK,
618,14:55:33,4097.6,Guide,OK,
619,14:55:38,4102.8,Back,OK,
620,14:55:43,4108.0,Channel_Up,OK,
621,14:55:55,4120.1,Back,OK,
622,14:56:01,4125.4,Channel_Down,OK,
623,14:56:13,4137.6,Up,OK,
624,14:56:18,4142.8,Channel_Down,OK,
625,14:56:30,4154.8,Left,OK,
626,14:56:36,4160.2,Menu,OK,
627,14:56:41,4165.5,Menu,OK,
628,14:56:46,4170.7,Guide,OK,
629,14:56:51,4176.0,Info,OK,
630,14:56:57,4181.2,Left,OK,
631,14:57:02,4186.4,Channel_Up,OK,
632,14:57:07,4191.7,PVR,OK,
633,14:57:12,4197.0,Channel_Down,OK,
634,14:57:21,4205.5,Channel_Down,OK,
635,14:57:28,4212.3,PVR,OK,
636,14:57:33,4217.6,Down,OK,
637,14:57:38,4222.8,PVR,OK,
638,14:57:43,4228.0,OK,OK,
639,14:57:49,4233.3,Up,HANG,Recovered after hang
640,14:58:14,4258.3,Menu,OK,
641,14:58:19,4263.6,Menu,OK,
642,14:58:24,4268.8,Back,OK,
643,14:58:29,4274.0,Left,OK,
644,14:58:35,4279.2,Channel_Down,OK,
645,14:58:40,4284.4,Channel_Up,OK,
646,14:58:45,4289.7,OK,OK,
647,14:58:57,4301.5,Left,OK,
648,14:59:02,4306.8,OK,OK,
649,14:59:07,4312.0,Down,OK,
650,14:59:13,4317.3,Left,OK,
651,14:59:18,4322.6,Left,OK,
652,14:59:23,4327.9,PVR,OK,
653,14:59:29,4333.2,Info,OK,
654,14:59:34,4338.5,Back,OK,
655,14:59:39,4343.8,Channel_Up,OK,
656,14:59:44,4349.0,Back,OK,
657,14:59:51,4355.9,Channel_Down,OK,
658,15:00:04,4368.3,Info,OK,
659,15:00:09,4373.5,Info,OK,
660,15:00:16,4380.5,Back,OK,
661,15:00:21,4385.7,Info,OK,
662,15:00:26,4390.9,OK,OK,
663,15:00:32,4396.2,Down,OK,
664,15:00:37,4401.5,Channel_Down,OK,
665,15:00:49,4413.5,Menu,OK,
666,15:00:54,4418.8,Guide,OK,
667,15:00:59,4424.0,Channel_Up,OK,
668,15:01:05,4429.3,Back,OK,
