iteration,timestamp,uptime_sec,command,result,notes
135,13:03:12,1693.1,Channel_Up,OK,
136,13:03:18,1698.3,Channel_Down,HANG,Recovered after hang
137,13:03:43,1723.3,Back,OK,
138,13:03:48,1728.5,Menu,OK,
139,13:03:55,1735.8,Right,OK,
140,13:04:00,1741.2,PVR,OK,
141,13:04:06,1746.4,Down,OK,
142,13:04:11,1751.7,Info,OK,
143,13:04:16,1757.0,Guide,OK,
144,13:04:21,1762.2,Channel_Up,OK,
145,13:04:27,1767.6,Menu,OK,
146,13:04:32,1772.8,Channel_Down,OK,
147,13:04:37,1778.0,PVR,OK,
148,13:04:42,1783.2,Up,OK,
149,13:04:48,1788.4,Up,OK,
150,13:04:56,1796.9,Down,OK,
151,13:05:01,1802.2,OK,OK,
152,13:05:07,1807.4,OK,OK,
153,13:05:12,1812.7,Menu,OK,
154,13:05:17,1817.9,Info,OK,
155,13:05:24,1824.8,Guide,OK,
156,13:05:29,1830.0,OK,OK,
157,13:05:35,1835.3,Channel_Down,OK,
158,13:05:44,1844.9,Down,OK,
159,13:05:49,1850.1,PVR,OK,
160,13:05:55,1855.4,Up,OK,
161,13:06:00,1860.6,Menu,OK,
162,13:06:05,1865.9,Down,OK,
163,13:06:10,1871.1,Down,OK,
164,13:06:15,1876.3,Down,OK,
165,13:06:21,1881.5,Right,OK,
166,13:06:26,1886.7,Guide,OK,
167,13:06:31,1892.0,Menu,OK,
168,13:06:36,1897.2,Guide,OK,
169,13:06:42,1902.4,Channel_Down,CRASH,Black screen detected after command
170,13:06:56,1916.8,OK,HANG,STB unresponsive - manual check needed
171,13:08:18,1999.0,OK,OK,
172,13:08:23,2004.2,OK,HANG,STB unresponsive - manual check needed
173,13:09:46,2086.7,Left,HANG,STB unresponsive - manual check needed
174,13:11:09,2169.3,Right,HANG,STB unresponsive - manual check needed
175,13:12:31,2251.9,Channel_Down,OK,
176,13:12:41,2261.7,Channel_Down,OK,
177,13:12:46,2267.0,Back,OK,
178,13:12:51,2272.3,Back,OK,
179,13:12:57,2277.5,Left,OK,
180,13:13:02,2282.8,Up,OK,
181,13:13:07,2288.2,Channel_Down,OK,
182,13:13:19,2299.9,Channel_Down,OK,
183,13:13:24,2305.2,Menu,OK,
184,13:13:30,2310.5,Info,OK,
185,13:13:35,2315.9,Menu,OK,
186,13:13:40,2321.2,Menu,OK,
187,13:13:46,2326.6,Channel_Down,OK,
188,13:13:51,2332.0,Guide,OK,
189,13:13:57,2337.3,Channel_Down,OK,
190,13:14:02,2342.6,Menu,OK,
191,13:14:07,2348.0,Channel_Down,OK,
192,13:14:12,2353.2,PVR,OK,
193,13:14:18,2358.4,Menu,OK,
194,13:14:23,2363.6,Left,OK,
195,13:14:28,2368.9,Channel_Up,OK,
196,13:14:35,2375.7,Up,OK,
197,13:14:40,2380.9,PVR,OK,
198,13:14:45,2386.2,Channel_Up,OK,
199,13:14:55,2396.0,Right,OK,
200,13:15:00,2401.3,PVR,OK,
201,13:15:06,2406.6,Menu,OK,
202,13:15:11,2411.8,Right,OK,
203,13:15:16,2417.0,Back,OK,
204,13:15:21,2422.3,Right,OK,
205,13:15:33,2434.2,Up,OK,
206,13:15:39,2439.6,Right,OK,
207,13:15:44,2445.0,Channel_Up,CRASH,Black screen detected after command
208,13:15:59,2459.4,Left,OK,
209,13:16:04,2464.6,Menu,OK,
210,13:16:09,2469.8,Channel_Down,OK,
211,13:16:14,2474.9,Back,OK,
212,13:16:19,2480.1,OK,CRASH,Black screen detected after command
213,13:16:33,2494.1,Back,OK,
214,13:16:47,2507.6,Info,OK,
215,13:16:54,2514.9,Back,OK,
216,13:16:59,2520.1,Info,OK,
217,13:17:05,2525.5,Menu,OK,
218,13:17:10,2530.7,OK,OK,
219,13:17:15,2535.9,PVR,OK,
220,13:17:20,2541.1,Info,HANG,Recovered after hang
221,13:17:45,2566.0,Back,OK,
222,13:17:50,2571.2,Channel_Up,HANG,STB unresponsive - manual check needed
223,13:19:12,2652.5,Channel_Up,OK,
224,13:19:21,2662.0,Channel_Up,OK,
225,13:19:31,2671.8,Info,OK,
226,13:19:36,2677.0,Left,OK,
227,13:19:42,2682.4,Channel_Up,OK,
228,13:19:51,2692.0,Up,OK,
229,13:19:56,2697.3,Right,OK,
230,13:20:02,2702.5,Channel_Up,OK,
231,13:20:07,2707.8,Channel_Up,OK,
232,13:20:17,2717.5,Menu,OK,
233,13:20:22,2722.8,OK,OK,
234,13:20:27,2728.0,PVR,OK,
235,13:20:33,2733.3,Info,OK,
236,13:20:38,2738.6,Down,OK,
237,13:20:43,2743.9,Menu,OK,
238,13:20:48,2749.1,Guide,OK,
239,13:20:54,2754.3,Info,OK,
240,13:20:59,2759.6,Right,OK,
241,13:21:04,2764.8,Down,OK,
242,13:21:09,2770.0,Channel_Up,OK,
243,13:21:14,2775.3,Down,OK,
244,13:21:20,2780.5,Right,OK,
245,13:21:25,2785.8,Guide,OK,
246,13:21:30,2791.0,Down,OK,
247,13:21:36,2796.3,Guide,OK,
248,13:21:41,2801.6,Info,OK,
249,13:21:49,2810.0,Menu,OK,
250,13:21:54,2815.2,Info,HANG,Recovered after hang
251,13:22:21,2841.5,Guide,OK,
252,13:22:26,2846.8,OK,OK,
253,13:22:31,2852.1,OK,OK,
254,13:22:40,2860.6,Menu,OK,
255,13:22:45,2866.0,Info,OK,
256,13:22:50,2871.3,Info,OK,
257,13:22:56,2876.5,Back,OK,
258,13:23:01,2881.8,Down,OK,
259,13:23:06,2887.2,Info,OK,
260,13:23:14,2894.5,Back,OK,
261,13:23:19,2899.8,Up,OK,
262,13:23:24,2905.1,Back,OK,
263,13:23:30,2910.4,Channel_Down,OK,
264,13:23:42,2922.5,Guide,OK,
265,13:23:47,2927.8,Down,OK,
266,13:23:52,2933.0,Guide,OK,
267,13:23:57,2938.3,PVR,OK,
268,13:24:03,2943.7,Channel_Down,OK,
269,13:24:11,2952.1,Back,OK,
270,13:24:17,2957.4,Channel_Down,OK,
271,13:24:29,2969.7,Back,OK,
272,13:24:34,2974.9,Menu,OK,
273,13:24:39,2980.2,Channel_Up,OK,
274,13:24:46,2987.0,Guide,OK,
275,13:24:52,2992.3,Back,OK,
276,13:24:57,2997.6,Menu,OK,
277,13:25:02,3002.9,PVR,OK,
278,13:25:07,3008.2,Guide,OK,
279,13:25:13,3013.5,Guide,OK,
280,13:25:18,3018.7,Info,OK,
281,13:25:25,3026.0,Info,HANG,Recovered after hang
282,13:25:51,3051.3,Menu,OK,
283,13:25:56,3056.6,Channel_Down,OK,
284,13:26:01,3061.8,Back,OK,
285,13:26:06,3067.0,Up,OK,
286,13:26:12,3072.4,Up,OK,
287,13:26:17,3077.6,Up,OK,
288,13:26:22,3082.9,PVR,OK,
289,13:26:27,3088.3,Back,OK,
290,13:26:33,3093.5,Left,OK,
291,13:26:38,3098.8,Right,OK,
292,13:26:43,3104.1,PVR,OK,
293,13:26:50,3111.1,Guide,OK,
294,13:26:56,3116.3,PVR,OK,
295,13:27:01,3121.5,Left,OK,
296,13:27:06,3126.8,Guide,OK,
297,13:27:11,3132.0,PVR,OK,
298,13:27:16,3137.3,Right,OK,
299,13:27:22,3142.5,PVR,OK,
300,13:27:27,3147.8,Guide,OK,
301,13:27:32,3153.1,Channel_Down,OK,
302,13:27:37,3158.3,Up,OK,
303,13:27:43,3163.5,Channel_Down,OK,
304,13:27:48,3168.7,Up,OK,
305,13:27:53,3173.9,Left,OK,
306,13:27:58,3179.2,Back,OK,
307,13:28:04,3184.4,Down,OK,
308,13:28:09,3189.6,OK,OK,
309,13:28:19,3199.3,Channel_Up,OK,
310,13:28:28,3209.1,OK,OK,
311,13:28:34,3214.3,OK,OK,
312,13:28:39,3219.5,OK,OK,
313,13:28:44,3224.8,PVR,OK,
314,13:28:49,3230.1,Down,OK,
315,13:28:55,3235.3,Back,OK,
316,13:29:00,3240.5,Back,OK,
317,13:29:05,3245.8,Menu,OK,
318,13:29:10,3251.0,Guide,OK,
319,13:29:16,3256.3,Back,OK,
320,13:29:21,3261.6,Back,OK,
321,13:29:26,3266.8,Info,OK,
322,13:29:31,3272.0,Channel_Down,OK,
323,13:29:36,3277.2,OK,OK,
324,13:29:48,3289.1,Back,OK,
325,13:29:54,3294.4,Guide,OK,
326,13:29:59,3299.6,Menu,OK,
327,13:30:04,3304.8,Guide,OK,
328,13:30:09,3310.0,Left,OK,
329,13:30:14,3315.3,Right,OK,
330,13:30:20,3320.6,Left,OK,
331,13:30:25,3325.8,Back,OK,
332,13:30:35,3336.2,Down,OK,
333,13:30:41,3341.5,Guide,OK,
334,13:30:46,3346.7,PVR,OK,
335,13:30:51,3352.0,PVR,OK,
336,13:30:56,3357.3,OK,OK,
337,13:31:02,3362.6,Channel_Up,OK,
338,13:31:14,3374.4,PVR,OK,
339,13:31:19,3379.6,Info,OK,
340,13:31:24,3384.9,Info,OK,
341,13:31:29,3390.0,Menu,OK,
342,13:31:34,3395.3,Right,OK,
343,13:31:40,3400.5,Left,OK,
344,13:31:45,3405.7,Guide,OK,
345,13:31:50,3410.9,Channel_Down,OK,
346,13:31:55,3416.2,Up,OK,
347,13:32:01,3421.4,Down,OK,
348,13:32:06,3426.6,Channel_Up,OK,
349,13:32:11,3431.8,Up,OK,
350,13:32:16,3437.1,Channel_Down,OK,
351,13:32:22,3442.3,PVR,OK,
352,13:32:27,3447.5,Down,OK,
353,13:32:32,3452.8,Back,OK,
354,13:32:37,3458.0,Channel_Down,HANG,Recovered after hang
355,13:33:02,3483.0,Down,OK,
356,13:33:08,3488.3,Guide,OK,
357,13:33:13,3493.5,Back,OK,
358,13:33:18,3498.8,Down,OK,
359,13:33:23,3504.0,Right,OK,
360,13:33:28,3509.3,Back,OK,
361,13:33:34,3514.5,Menu,OK,
362,13:33:39,3519.7,Channel_Down,OK,
363,13:33:44,3525.0,Left,OK,
364,13:33:53,3533.4,Down,OK,
365,13:33:58,3538.7,Up,OK,
366,13:34:03,3543.9,Back,OK,
367,13:34:08,3549.2,Left,OK,
368,13:34:14,3554.5,Right,OK,
369,13:34:19,3559.7,Channel_Down,OK,
370,13:34:31,3572.0,Down,OK,
371,13:34:37,3577.4,Guide,OK,
372,13:34:42,3582.6,PVR,OK,
373,13:34:47,3587.8,Back,OK,
374,13:34:52,3593.1,Up,OK,
375,13:34:58,3598.3,Channel_Up,OK,
376,13:35:03,3603.5,PVR,OK,
377,13:35:08,3608.8,Channel_Down,OK,
378,13:35:13,3614.0,Info,OK,
379,13:35:18,3619.2,Left,OK,
380,13:35:24,3624.5,Back,OK,
381,13:35:29,3629.7,Up,OK,
382,13:35:34,3634.9,Channel_Up,OK,
383,13:35:39,3640.2,Left,OK,
384,13:35:45,3645.4,Left,OK,
385,13:35:50,3650.6,Channel_Up,OK,
386,13:35:55,3655.9,PVR,OK,
387,13:36:00,3661.1,Up,OK,
388,13:36:06,3666.3,Channel_Down,OK,
389,13:36:14,3674.9,PVR,OK,
390,13:36:19,3680.2,PVR,OK,
391,13:36:25,3685.4,PVR,OK,
392,13:36:30,3690.7,Down,OK,
393,13:36:35,3696.0,Right,OK,
394,13:36:41,3701.3,Right,OK,
395,13:36:46,3706.6,Channel_Down,OK,
396,13:36:58,3718.4,OK,OK,
397,13:37:03,3723.7,Left,OK,
398,13:37:08,3729.0,Info,OK,
399,13:37:13,3734.3,Guide,OK,
400,13:37:19,3739.5,Menu,OK,
401,13:37:24,3744.7,Guide,OK,
402,13:37:29,3750.0,Info,OK,
403,13:37:37,3757.3,Channel_Up,HANG,Recovered after hang
404,13:38:02,3782.3,Right,OK,
405,13:38:07,3787.6,Down,OK,
406,13:38:12,3792.9,Menu,OK,
407,13:38:17,3798.2,Down,OK,
408,13:38:23,3803.5,Channel_Up,OK,
409,13:38:28,3808.7,Back,OK,
410,13:38:33,3814.0,PVR,OK,
411,13:38:39,3819.3,Down,OK,
412,13:38:44,3824.6,Down,OK,
413,13:38:49,3829.9,Down,OK,
414,13:38:54,3835.2,Left,OK,
415,13:39:00,3840.4,Channel_Up,OK,
416,13:39:05,3845.7,PVR,OK,
417,13:39:10,3851.0,Channel_Up,OK,
418,13:39:20,3861.2,Right,OK,
419,13:39:26,3866.5,Right,OK,
420,13:39:31,3871.8,Down,OK,
421,13:39:36,3877.1,Guide,OK,
422,13:39:42,3882.3,Channel_Up,OK,
423,13:39:47,3887.6,Back,OK,
424,13:39:52,3892.8,Up,OK,
425,13:39:57,3898.1,Info,OK,
426,13:40:05,3905.4,PVR,OK,
427,13:40:10,3910.7,Guide,OK,
428,13:40:15,3916.0,Info,OK,
429,13:40:22,3922.8,Info,OK,
430,13:40:27,3928.0,Up,OK,
431,13:40:33,3933.3,OK,OK,
432,13:40:38,3938.5,Down,OK,
433,13:40:43,3943.8,Info,OK,
434,13:40:50,3951.2,Guide,OK,
435,13:40:56,3956.4,Up,OK,
436,13:41:01,3961.6,Menu,OK,
437,13:41:06,3966.9,Info,OK,
438,13:41:11,3972.1,OK,OK,
439,13:41:17,3977.4,PVR,OK,
440,13:41:22,3982.7,Right,OK,
441,13:41:27,3988.0,Left,OK,
442,13:41:33,3993.3,Down,OK,
443,13:41:38,3998.6,Right,OK,
444,13:41:43,4003.9,Back,OK,
445,13:41:48,4009.1,Right,OK,
446,13:41:54,4014.4,Down,OK,
447,13:41:59,4019.7,Left,OK,
448,13:42:04,4025.0,Channel_Up,OK,
449,13:42:09,4030.3,Down,OK,
450,13:42:20,4040.4,Down,OK,
451,13:42:25,4045.7,Up,OK,
452,13:42:30,4050.9,Down,OK,
453,13:42:35,4056.3,Guide,OK,
454,13:42:41,4061.6,Up,OK,
455,13:42:46,4066.8,Down,OK,
456,13:42:51,4072.0,Left,OK,
457,13:42:57,4077.3,Left,OK,
458,13:43:02,4082.7,Menu,OK,
459,13:43:07,4087.9,Channel_Down,OK,
460,13:43:12,4093.1,Info,OK,
461,13:43:19,4099.9,Menu,OK,
462,13:43:24,4105.1,PVR,OK,
463,13:43:30,4110.7,Up,OK,
464,13:43:35,4116.0,Menu,OK,
465,13:43:40,4121.2,Guide,OK,
466,13:43:46,4126.4,Channel_Down,OK,
467,13:43:51,4131.7,OK,OK,
468,13:44:01,4141.3,PVR,OK,
469,13:44:06,4146.5,Left,OK,
470,13:44:11,4151.8,Up,OK,
471,13:44:16,4157.0,Guide,OK,
472,13:44:22,4162.3,Up,OK,
473,13:44:27,4167.5,PVR,OK,
474,13:44:32,4172.8,Info,OK,
475,13:44:39,4179.6,Menu,OK,
476,13:44:44,4184.8,Down,OK,
477,13:44:49,4190.0,Channel_Up,OK,
478,13:44:59,4200.0,OK,OK,
479,13:45:04,4205.2,Left,OK,
480,13:45:10,4210.5,Up,OK,
481,13:45:15,4215.7,PVR,OK,
482,13:45:20,4221.0,Left,OK,
483,13:45:25,4226.2,Info,OK,
484,13:45:31,4231.4,Back,OK,
485,13:45:37,4238.3,Channel_Up,OK,
486,13:45:44,4245.1,Down,OK,
487,13:45:50,4250.3,Menu,OK,
488,13:45:55,4255.5,PVR,OK,
489,13:46:00,4260.7,Channel_Down,OK,
490,13:46:10,4270.7,Down,OK,
491,13:46:15,4275.9,Back,OK,
492,13:46:20,4281.1,PVR,OK,
493,13:46:26,4286.3,Channel_Down,OK,
494,13:46:32,4293.2,Channel_Down,OK,
495,13:46:38,4298.4,OK,OK,
496,13:46:43,4303.6,PVR,OK,
497,13:46:48,4308.8,Menu,OK,
498,13:46:53,4314.0,Guide,OK,
499,13:46:58,4319.2,Back,OK,
500,13:47:04,4324.4,PVR,OK,
501,13:47:09,4329.7,PVR,OK,
502,13:47:14,4334.9,Channel_Down,OK,
503,13:47:23,4343.4,Right,OK,
504,13:47:31,4351.8,Channel_Down,OK,
505,13:47:36,4357.1,Right,OK,
506,13:47:41,4362.3,Guide,OK,
507,13:47:47,4367.5,Back,OK,
508,13:47:52,4372.7,Up,OK,
509,13:47:57,4377.9,Down,OK,
510,13:48:02,4383.1,Info,OK,
511,13:48:08,4388.3,Up,OK,
512,13:48:13,4393.5,Up,OK,
513,13:48:18,4398.8,Channel_Down,OK,
514,13:48:23,4404.0,Back,OK,
515,13:48:28,4409.2,OK,OK,
516,13:48:34,4414.4,Down,OK,
517,13:48:39,4419.8,Menu,OK,
518,13:48:44,4425.1,Down,OK,
519,13:48:50,4430.3,PVR,OK,
520,13:48:55,4435.5,Guide,OK,
521,13:49:00,4440.7,Down,OK,
522,13:49:05,4446.0,Back,OK,
523,13:49:10,4451.2,Left,OK,
524,13:49:16,4456.5,Info,OK,
525,13:49:23,4463.3,Menu,OK,
526,13:49:28,4468.6,Info,OK,
527,13:49:33,4473.8,Channel_Down,OK,
528,13:49:38,4479.0,Guide,OK,
529,13:49:43,4484.3,Channel_Up,OK,
530,13:49:49,4489.5,Right,OK,
531,13:49:54,4494.8,Left,OK,
532,13:49:59,4500.0,Down,OK,
533,13:50:05,4505.4,Back,OK,
534,13:50:10,4510.6,Up,OK,
535,13:50:15,4515.8,Left,OK,
536,13:50:20,4521.0,PVR,OK,
537,13:50:25,4526.2,Channel_Up,OK,
538,13:50:31,4531.4,Guide,OK,
539,13:50:36,4536.7,Menu,OK,
540,13:50:41,4541.9,Down,OK,
541,13:50:46,4547.1,Left,OK,
542,13:50:55,4555.4,OK,OK,
543,13:51:00,4560.6,Left,OK,
544,13:51:05,4565.9,Menu,OK,
545,13:51:10,4571.1,OK,OK,
546,13:51:16,4576.3,Left,OK,
547,13:51:22,4583.2,Channel_Up,OK,
548,13:51:28,4588.4,Back,OK,
549,13:51:44,4605.3,Channel_Down,OK,
550,13:51:51,4612.2,Back,OK,
551,13:51:57,4617.4,Right,OK,
552,13:52:02,4622.7,Down,OK,
553,13:52:07,4627.9,Up,OK,
554,13:52:12,4633.1,PVR,OK,
555,13:52:18,4638.4,Channel_Down,OK,
556,13:52:23,4643.6,Menu,OK,
557,13:52:28,4648.8,Info,OK,
558,13:52:38,4658.8,PVR,OK,
559,13:52:43,4664.0,Back,OK,
560,13:52:49,4669.3,Left,OK,
561,13:52:54,4674.6,Menu,OK,
562,13:52:59,4679.8,Up,OK,
563,13:53:04,4685.0,Down,OK,
564,13:53:09,4690.2,Back,OK,
565,13:53:15,4695.5,Channel_Up,OK,
566,13:53:25,4705.3,Guide,OK,
567,13:53:30,4710.5,Right,OK,
568,13:53:35,4715.8,Guide,OK,
569,13:53:40,4721.0,Channel_Down,OK,
570,13:53:50,4730.9,Menu,OK,
571,13:53:55,4736.2,Guide,OK,
572,13:54:01,4741.4,Channel_Down,OK,
573,13:54:06,4746.6,Info,OK,
574,13:54:14,4754.4,Channel_Down,HANG,Recovered after hang
575,13:54:39,4779.4,Info,OK,
576,13:54:44,4784.7,Back,OK,
577,13:54:49,4789.9,Down,OK,
578,13:54:54,4795.1,PVR,OK,
579,13:55:00,4800.4,OK,OK,
580,13:55:05,4805.7,Back,OK,
581,13:55:10,4811.0,PVR,OK,
582,13:55:15,4816.2,OK,OK,
583,13:55:21,4821.5,PVR,OK,
584,13:55:26,4826.7,Menu,OK,
585,13:55:31,4831.9,Down,OK,
586,13:55:40,4840.4,Channel_Down,OK,
587,13:55:45,4845.6,Guide,OK,
588,13:55:50,4850.8,Channel_Down,OK,
589,13:55:55,4856.0,Channel_Up,OK,
590,13:56:00,4861.2,Menu,OK,
591,13:56:06,4866.4,Guide,OK,
592,13:56:11,4871.7,Channel_Down,OK,
593,13:56:21,4881.3,Channel_Down,OK,
594,13:56:26,4886.5,OK,OK,
595,13:56:31,4891.8,Up,OK,
596,13:56:36,4897.0,Left,OK,
597,13:56:41,4902.3,Down,OK,
598,13:56:47,4907.5,Down,OK,
599,13:56:54,4914.4,Menu,OK,
600,13:56:59,4919.6,Menu,OK,
601,13:57:04,4925.0,Down,OK,
602,13:57:09,4930.2,Channel_Up,OK,
603,13:57:19,4939.9,Info,OK,
604,13:57:27,4947.4,Guide,OK,
605,13:57:32,4952.6,Channel_Up,OK,
606,13:57:37,4957.8,Guide,OK,
607,13:57:42,4963.0,Guide,OK,
608,13:57:48,4968.3,PVR,OK,
609,13:57:53,4973.5,PVR,OK,
610,13:57:58,4978.7,Down,OK,
611,13:58:03,4984.0,Left,OK,
612,13:58:08,4989.2,Guide,OK,
613,13:58:14,4994.4,Down,OK,
614,13:58:19,4999.7,Left,OK,
615,13:58:24,5004.9,PVR,OK,
616,13:58:29,5010.1,Back,OK,
617,13:58:35,5015.3,Channel_Down,OK,
618,13:58:40,5020.6,OK,OK,
619,13:58:45,5025.8,Back,OK,
620,13:58:50,5031.0,Up,OK,
621,13:58:55,5036.3,Guide,OK,
622,13:59:01,5041.5,Channel_Up,OK,
623,13:59:06,5046.8,Channel_Up,OK,
624,13:59:11,5052.0,Up,OK,
625,13:59:16,5057.2,Guide,OK,
626,13:59:22,5062.5,Up,OK,
627,13:59:27,5067.8,Guide,OK,
628,13:59:32,5073.0,Channel_Up,OK,
629,13:59:37,5078.2,Channel_Up,OK,
630,13:59:43,5083.5,Up,OK,
631,13:59:48,5088.7,Guide,OK,
632,13:59:53,5093.9,Channel_Up,OK,
633,14:00:05,5105.7,OK,OK,
634,14:00:10,5111.0,Left,OK,
635,14:00:15,5116.2,Right,OK,
636,14:00:21,5121.5,Back,OK,
637,14:00:26,5126.8,Left,OK,
638,14:00:31,5132.1,Guide,OK,
639,14:00:37,5137.3,OK,OK,
640,14:00:42,5142.6,Channel_Down,OK,
641,14:00:54,5154.4,Back,OK,
642,14:00:59,5159.6,Info,OK,
643,14:01:04,5164.8,Down,OK,
644,14:01:09,5170.1,Down,OK,
645,14:01:15,5175.3,Channel_Up,OK,
646,14:01:20,5180.5,Channel_Up,OK,
647,14:01:25,5185.8,Back,OK,
648,14:01:30,5191.0,Menu,OK,
649,14:01:36,5196.3,OK,OK,
650,14:01:41,5201.5,Menu,OK,
651,14:01:46,5206.8,Up,OK,
