iteration,timestamp,uptime_sec,command,result,notes
72,07:57:30,526.5,PVR,OK,
73,07:57:35,531.8,Channel_Up,OK,
74,07:57:40,537.0,Guide,OK,
75,07:57:46,542.2,Up,OK,
76,07:57:51,547.5,Back,OK,
77,07:57:56,552.7,OK,OK,
78,07:58:02,558.1,Up,OK,
79,07:58:17,573.3,Menu,OK,
80,07:58:22,578.5,Down,OK,
81,07:58:27,583.7,OK,OK,
82,07:58:32,589.0,Down,OK,
83,07:58:38,594.3,Menu,OK,
84,07:58:43,599.5,Menu,OK,
85,07:58:48,604.8,Menu,OK,
86,07:58:54,610.1,Down,OK,
87,07:58:59,615.3,Menu,OK,
88,07:59:04,620.6,OK,OK,
89,07:59:09,625.9,Down,OK,
90,07:59:15,631.1,Up,OK,
91,07:59:20,636.4,Guide,OK,
92,07:59:25,641.7,Channel_Down,OK,
93,07:59:30,646.9,Down,OK,
94,07:59:36,652.1,OK,OK,
95,07:59:41,657.3,Menu,OK,
96,07:59:46,662.4,Menu,OK,
97,07:59:51,667.7,OK,OK,
98,07:59:56,673.0,Right,OK,
99,08:00:02,678.3,Left,OK,
100,08:00:07,683.6,Info,OK,
101,08:00:14,690.9,Up,OK,
102,08:00:20,696.3,Channel_Up,HANG,Recovered after hang
103,08:01:18,754.2,Guide,OK,
104,08:01:23,759.4,Up,OK,
105,08:01:28,764.7,Menu,OK,
106,08:01:33,769.9,Down,OK,
107,08:01:39,775.1,Up,OK,
108,08:01:44,780.3,Right,OK,
109,08:01:49,785.5,Channel_Up,OK,
110,08:01:54,790.8,Right,OK,
111,08:02:00,796.0,Info,OK,
112,08:02:05,801.3,OK,OK,
113,08:02:10,806.6,PVR,OK,
114,08:02:15,811.9,OK,OK,
115,08:02:21,817.1,OK,OK,
116,08:02:26,822.3,Menu,OK,
117,08:02:31,827.5,OK,OK,
118,08:02:36,832.7,Right,OK,
119,08:02:41,838.0,Menu,OK,
120,08:02:47,843.2,Down,OK,
121,08:02:52,848.5,Right,OK,
122,08:02:57,853.9,Back,OK,
123,08:03:03,859.2,Back,OK,
124,08:03:08,864.5,Menu,OK,
125,08:03:13,869.7,Back,OK,
126,08:03:18,875.0,Guide,OK,
127,08:03:24,880.3,Info,OK,
128,08:03:31,887.6,Right,OK,
129,08:03:36,892.9,Channel_Up,HANG,Recovered after hang
130,08:04:03,919.3,Channel_Up,OK,
131,08:04:08,924.6,Up,OK,
132,08:04:13,929.8,Channel_Up,OK,
133,08:04:18,935.0,OK,OK,
134,08:04:24,940.2,Up,OK,
135,08:04:29,945.5,Down,OK,
136,08:04:34,950.8,OK,OK,
137,08:04:39,956.0,Up,OK,
138,08:04:45,961.4,Channel_Down,OK,
139,08:04:57,973.5,Guide,OK,
140,08:05:02,978.7,Menu,OK,
141,08:05:07,983.9,Right,OK,
142,08:05:13,989.1,OK,OK,
143,08:05:18,994.4,Channel_Up,OK,
144,08:05:28,1004.1,Up,OK,
145,08:05:33,1009.3,Up,OK,
146,08:05:38,1014.6,Right,OK,
147,08:05:43,1020.0,Guide,OK,
148,08:05:49,1025.3,OK,OK,
149,08:05:54,1030.5,Menu,OK,
150,08:05:59,1035.8,PVR,OK,
151,08:06:05,1041.1,Up,OK,
152,08:06:10,1046.3,Menu,OK,
153,08:06:15,1051.6,Left,OK,
154,08:06:20,1056.8,Back,OK,
155,08:06:26,1062.1,Back,OK,
156,08:06:31,1067.3,Right,OK,
157,08:06:38,1074.1,Menu,OK,
158,08:06:43,1079.4,OK,OK,
159,08:06:48,1084.6,PVR,OK,
160,08:06:53,1089.9,Right,OK,
161,08:06:59,1095.2,Right,OK,
162,08:07:04,1100.4,Menu,OK,
163,08:07:09,1105.6,Channel_Up,HANG,Recovered after hang
164,08:07:38,1134.7,Channel_Down,OK,
165,08:07:43,1140.0,Channel_Up,OK,
166,08:07:49,1145.2,Back,OK,
167,08:07:54,1150.5,OK,OK,
168,08:07:59,1155.8,Left,OK,
169,08:08:12,1168.8,Guide,OK,
170,08:08:17,1174.0,Channel_Down,OK,
171,08:08:23,1179.2,Channel_Up,OK,
172,08:08:28,1184.5,Channel_Up,OK,
173,08:08:33,1189.7,Up,OK,
174,08:08:38,1194.9,PVR,OK,
175,08:08:44,1200.2,Menu,OK,
176,08:08:49,1205.4,Down,OK,
177,08:08:54,1210.6,Info,HANG,Recovered after hang
178,08:09:21,1238.0,Back,OK,
179,08:09:27,1243.3,PVR,OK,
180,08:09:32,1248.5,PVR,OK,
181,08:09:37,1253.8,Down,OK,
182,08:09:43,1259.1,Menu,OK,
183,08:09:48,1264.4,Channel_Up,OK,
184,08:09:53,1269.7,Guide,OK,
185,08:09:58,1274.9,Guide,OK,
186,08:10:04,1280.2,PVR,OK,
187,08:10:09,1285.5,Info,OK,
188,08:10:16,1292.3,Down,OK,
189,08:10:21,1297.6,Info,OK,
190,08:10:26,1302.9,Info,OK,
191,08:10:32,1308.2,Up,OK,
192,08:10:37,1313.4,Down,OK,
193,08:10:42,1318.7,Up,OK,
194,08:10:47,1323.9,Guide,OK,
195,08:10:53,1329.2,PVR,OK,
196,08:10:58,1334.4,Back,OK,
197,08:11:05,1341.3,OK,OK,
198,08:11:10,1346.5,OK,OK,
199,08:11:15,1351.8,Right,OK,
200,08:11:21,1357.1,OK,OK,
201,08:11:26,1362.4,Menu,OK,
202,08:11:31,1367.7,Back,OK,
203,08:11:36,1372.9,Left,OK,
204,08:11:42,1378.2,Info,OK,
205,08:11:47,1383.5,Menu,OK,
206,08:11:52,1388.8,Right,OK,
207,08:11:57,1394.0,Channel_Up,OK,
208,08:12:03,1399.3,Right,OK,
209,08:12:08,1404.5,PVR,OK,
210,08:12:13,1409.8,Up,OK,
211,08:12:18,1415.0,Guide,OK,
212,08:12:24,1420.3,Down,OK,
213,08:12:29,1425.5,Down,OK,
214,08:12:34,1430.7,Up,OK,
215,08:12:39,1435.9,Guide,OK,
216,08:12:45,1441.2,Info,OK,
217,08:12:50,1446.5,Left,OK,
218,08:12:55,1451.7,Channel_Up,HANG,Recovered after hang
219,08:13:41,1498.0,OK,OK,
220,08:13:47,1503.3,PVR,OK,
221,08:13:52,1508.5,Menu,OK,
222,08:13:57,1513.7,Channel_Down,OK,
223,08:14:12,1528.4,Right,OK,
224,08:14:17,1533.7,Up,OK,
225,08:14:22,1538.9,Back,OK,
226,08:14:29,1545.8,Info,OK,
227,08:14:41,1557.6,Up,OK,
228,08:14:46,1562.9,Channel_Down,OK,
229,08:14:56,1573.0,Left,OK,
230,08:15:02,1578.3,Left,OK,
231,08:15:07,1583.5,Up,OK,
232,08:15:14,1590.4,Info,OK,
233,08:15:19,1595.6,Up,OK,
234,08:15:24,1600.9,Down,OK,
235,08:15:30,1606.1,Right,OK,
236,08:15:35,1611.4,Down,OK,
237,08:15:40,1616.6,Guide,OK,
238,08:15:45,1621.8,Channel_Up,OK,
239,08:15:51,1627.0,Down,OK,
240,08:15:56,1632.3,Back,OK,
241,08:16:01,1637.5,Menu,OK,
242,08:16:06,1642.8,Left,OK,
243,08:16:23,1659.2,Up,OK,
244,08:16:28,1664.5,Left,OK,
245,08:16:33,1669.7,Left,OK,
246,08:16:42,1678.1,Menu,OK,
247,08:16:47,1683.3,Guide,OK,
248,08:16:52,1688.5,Back,OK,
249,08:16:57,1693.8,Right,OK,
250,08:17:06,1702.4,Right,OK,
251,08:17:11,1707.7,Left,OK,
252,08:17:16,1712.9,Channel_Up,OK,
253,08:17:22,1718.2,Back,OK,
254,08:17:27,1723.5,Back,OK,
255,08:17:32,1728.8,Left,OK,
256,08:17:39,1735.8,Back,OK,
257,08:17:45,1741.0,OK,OK,
258,08:17:50,1746.3,Channel_Up,OK,
259,08:17:55,1751.6,OK,OK,
260,08:18:00,1756.9,Menu,OK,
261,08:18:06,1762.2,Menu,OK,
262,08:18:11,1767.5,Channel_Down,OK,
263,08:18:16,1772.8,OK,OK,
264,08:18:22,1778.2,PVR,OK,
265,08:18:27,1783.5,Up,OK,
266,08:18:32,1788.7,Info,OK,
267,08:18:37,1794.0,Back,OK,
268,08:18:43,1799.2,Menu,OK,
269,08:18:48,1804.4,Down,OK,
270,08:18:53,1809.6,Up,OK,
271,08:18:58,1814.8,PVR,OK,
272,08:19:04,1820.2,Info,OK,
273,08:19:09,1825.5,Menu,OK,
274,08:19:14,1830.8,Channel_Up,OK,
275,08:19:19,1836.0,Channel_Up,OK,
276,08:19:25,1841.3,OK,OK,
277,08:19:30,1846.6,OK,OK,
278,08:19:35,1851.9,Up,OK,
279,08:19:41,1857.2,Back,OK,
280,08:19:46,1862.4,Down,OK,
281,08:19:51,1867.7,Left,OK,
282,08:20:01,1877.8,OK,OK,
283,08:20:11,1887.7,Channel_Down,HANG,Recovered after hang
284,08:20:38,1914.4,Right,HANG,Recovered after hang
285,08:21:04,1941.0,Menu,OK,
286,08:21:10,1946.3,Right,OK,
287,08:21:15,1951.5,Menu,OK,
288,08:21:20,1956.7,Menu,OK,
289,08:21:25,1961.9,Info,HANG,Recovered after hang
290,08:21:52,1988.5,PVR,OK,
291,08:21:57,1993.8,Menu,OK,
292,08:22:02,1999.0,Channel_Down,OK,
293,08:22:09,2005.8,Down,OK,
294,08:22:15,2011.0,Menu,OK,
295,08:22:20,2016.3,Left,OK,
296,08:22:25,2021.5,Channel_Up,OK,
297,08:22:30,2026.8,PVR,OK,
298,08:22:36,2032.0,Left,OK,
299,08:22:41,2037.3,Down,OK,
300,08:22:46,2042.6,OK,OK,
301,08:22:51,2047.9,Right,OK,
302,08:22:57,2053.2,Guide,OK,
303,08:23:02,2058.5,Up,OK,
304,08:23:07,2063.7,Info,OK,
305,08:23:14,2071.0,Left,HANG,Recovered after hang
306,08:23:41,2097.2,Up,OK,
307,08:23:46,2102.4,OK,OK,
308,08:23:53,2109.7,Down,OK,
309,08:23:58,2115.0,Down,OK,
310,08:24:04,2120.3,OK,HANG,Recovered after hang
311,08:25:10,2186.5,Info,OK,
312,08:25:20,2196.7,Guide,OK,
313,08:25:25,2202.0,Back,OK,
314,08:25:32,2209.0,Channel_Up,OK,
315,08:25:38,2214.3,Down,OK,
316,08:25:43,2219.6,OK,OK,
317,08:25:50,2226.6,Right,OK,
318,08:25:55,2231.9,PVR,OK,
319,08:26:01,2237.3,Channel_Down,OK,
320,08:26:09,2245.8,Back,OK,
321,08:26:15,2251.1,Channel_Up,OK,
322,08:26:20,2256.5,PVR,OK,
323,08:26:25,2261.9,Channel_Up,OK,
324,08:26:31,2267.1,Channel_Up,OK,
325,08:26:36,2272.3,Down,OK,
326,08:26:41,2277.6,Info,OK,
327,08:26:46,2282.9,Channel_Down,OK,
328,08:26:52,2288.1,Right,OK,
329,08:27:02,2298.2,Down,OK,
330,08:27:07,2303.4,Info,OK,
331,08:27:12,2308.6,Left,OK,
332,08:27:17,2313.8,OK,OK,
333,08:27:29,2325.9,Back,OK,
334,08:27:35,2331.1,Back,OK,
335,08:27:40,2336.3,Channel_Up,HANG,Recovered after hang
336,08:28:31,2387.1,Up,OK,
337,08:28:36,2392.4,Right,OK,
338,08:28:41,2397.6,Up,OK,
339,08:28:51,2407.7,Info,OK,
340,08:28:56,2413.0,Back,OK,
341,08:29:02,2418.3,Channel_Down,OK,
342,08:29:07,2423.5,Channel_Up,OK,
343,08:29:12,2428.8,Right,OK,
344,08:29:17,2434.0,Guide,OK,
345,08:29:23,2439.2,Up,OK,
346,08:29:28,2444.4,PVR,OK,
347,08:29:33,2449.7,Channel_Down,OK,
348,08:29:38,2454.9,Info,OK,
349,08:29:44,2460.1,OK,OK,
350,08:29:49,2465.3,Menu,OK,
351,08:29:54,2470.6,OK,OK,
352,08:29:59,2475.9,Channel_Down,OK,
353,08:30:05,2481.2,PVR,OK,
354,08:30:10,2486.4,Info,OK,
355,08:30:15,2491.6,PVR,OK,
356,08:30:20,2496.8,PVR,OK,
357,08:30:28,2504.3,Guide,OK,
358,08:30:33,2509.6,PVR,OK,
359,08:30:38,2514.8,Guide,OK,
360,08:30:44,2520.1,PVR,OK,
361,08:30:49,2525.3,Info,OK,
362,08:30:54,2530.5,Back,OK,
363,08:30:59,2535.7,Guide,OK,
364,08:31:04,2541.0,PVR,OK,
365,08:31:10,2546.2,Channel_Down,OK,
366,08:31:15,2551.5,Right,OK,
367,08:31:20,2556.8,Down,OK,
368,08:31:25,2562.0,Guide,OK,
369,08:31:31,2567.2,OK,OK,
370,08:31:42,2578.9,Down,OK,
371,08:31:48,2584.2,Back,OK,
372,08:31:53,2589.4,Up,OK,
373,08:31:58,2594.7,Channel_Down,OK,
374,08:32:03,2599.9,PVR,OK,
375,08:32:09,2605.1,PVR,OK,
376,08:32:15,2611.9,Right,OK,
377,08:32:21,2617.2,Guide,OK,
378,08:32:26,2622.5,Info,OK,
379,08:32:31,2627.7,Down,OK,
380,08:32:36,2632.9,Guide,OK,
381,08:32:42,2638.2,Channel_Down,OK,
382,08:32:51,2647.8,PVR,OK,
383,08:32:57,2653.1,Menu,OK,
384,08:33:02,2658.3,Down,OK,
385,08:33:07,2663.5,Left,OK,
386,08:33:17,2673.5,Back,OK,
387,08:33:22,2678.7,OK,OK,
388,08:33:27,2683.9,OK,OK,
389,08:33:39,2695.8,Back,OK,
390,08:33:44,2701.0,Channel_Down,HANG,Recovered after hang
391,08:34:16,2732.8,Left,OK,
392,08:34:22,2738.1,Menu,OK,
393,08:34:27,2743.3,Menu,OK,
394,08:34:32,2748.5,Down,OK,
395,08:34:37,2753.8,Guide,OK,
396,08:34:42,2759.0,Channel_Down,OK,
397,08:34:48,2764.3,PVR,OK,
398,08:34:53,2769.5,Channel_Down,OK,
399,08:34:58,2774.7,PVR,OK,
400,08:35:03,2780.0,OK,OK,
401,08:35:09,2785.3,Channel_Up,OK,
402,08:35:14,2790.6,Guide,OK,
403,08:35:19,2795.8,Guide,OK,
404,08:35:25,2801.1,PVR,OK,
405,08:35:30,2806.3,Down,OK,
406,08:35:35,2811.6,Info,OK,
407,08:35:40,2817.0,Menu,OK,
408,08:35:46,2822.2,Channel_Down,OK,
409,08:35:56,2832.2,Down,OK,
410,08:36:01,2837.5,Channel_Up,HANG,Recovered after hang
411,08:36:37,2873.4,Channel_Up,OK,
412,08:36:42,2878.7,Left,OK,
413,08:36:48,2884.1,Channel_Up,OK,
414,08:36:56,2892.6,Down,OK,
415,08:37:01,2898.0,Back,OK,
416,08:37:07,2903.3,Down,OK,
417,08:37:12,2908.5,Right,OK,
418,08:37:17,2913.7,Left,OK,
419,08:37:22,2918.9,PVR,OK,
420,08:37:28,2924.3,Menu,OK,
421,08:37:33,2929.6,Up,OK,
422,08:37:38,2934.8,Back,OK,
423,08:37:44,2940.1,Down,OK,
424,08:37:49,2945.4,Guide,OK,
425,08:37:54,2950.7,PVR,OK,
426,08:37:59,2955.9,Up,OK,
427,08:38:05,2961.1,Down,OK,
428,08:38:10,2966.4,Up,OK,
429,08:38:15,2971.6,Down,OK,
430,08:38:20,2976.9,Up,OK,
431,08:38:26,2982.2,Down,OK,
432,08:38:31,2987.4,Menu,OK,
433,08:38:36,2992.6,PVR,OK,
434,08:38:41,2997.9,Menu,OK,
435,08:38:47,3003.2,Info,OK,
436,08:38:52,3008.4,PVR,OK,
437,08:38:57,3013.7,OK,OK,
438,08:39:02,3019.0,Up,HANG,Recovered after hang
439,08:39:29,3045.5,Back,OK,
440,08:39:34,3050.7,Right,OK,
441,08:39:41,3057.6,OK,OK,
442,08:39:46,3062.8,Right,HANG,Recovered after hang
443,08:40:13,3089.4,PVR,OK,
444,08:40:18,3094.6,Guide,OK,
445,08:40:23,3100.0,Down,OK,
446,08:40:29,3105.2,PVR,OK,
447,08:40:34,3110.5,Down,OK,
448,08:40:39,3115.7,Right,OK,
449,08:40:46,3122.7,Menu,OK,
450,08:40:51,3127.9,Left,HANG,Recovered after hang
451,08:41:27,3163.8,Menu,OK,
452,08:41:32,3169.0,PVR,OK,
453,08:41:38,3174.3,Channel_Down,OK,
454,08:41:43,3179.8,Menu,OK,
455,08:41:49,3185.1,Channel_Up,OK,
456,08:41:54,3190.3,Up,OK,
457,08:41:59,3195.7,Left,OK,
458,08:42:04,3201.0,PVR,OK,
459,08:42:10,3206.2,Up,OK,
460,08:42:15,3211.5,Left,OK,
461,08:42:20,3216.8,Back,OK,
462,08:42:26,3222.2,Channel_Up,OK,
463,08:42:31,3227.6,Info,OK,
464,08:42:36,3232.8,PVR,OK,
465,08:42:42,3238.1,Down,OK,
466,08:42:47,3243.3,Back,OK,
467,08:42:52,3248.5,OK,OK,
468,08:42:57,3253.8,Guide,OK,
469,08:43:02,3258.9,Left,OK,
470,08:43:08,3264.2,Menu,OK,
471,08:43:13,3269.4,Guide,OK,
472,08:43:18,3274.6,Right,OK,
473,08:43:23,3279.9,Down,OK,
474,08:43:29,3285.2,Left,OK,
475,08:43:34,3290.4,Up,OK,
476,08:43:39,3295.7,Up,OK,
477,08:43:46,3302.7,PVR,OK,
478,08:43:51,3307.9,PVR,OK,
479,08:43:57,3313.1,PVR,OK,
480,08:44:02,3318.3,PVR,OK,
481,08:44:07,3323.5,Down,OK,
482,08:44:12,3328.8,Down,OK,
483,08:44:19,3335.7,OK,OK,
484,08:44:25,3341.0,OK,OK,
485,08:44:30,3346.3,Right,OK,
486,08:44:35,3351.6,Left,OK,
487,08:44:40,3356.9,PVR,OK,
488,08:44:46,3362.1,Up,OK,
489,08:44:51,3367.4,PVR,OK,
490,08:44:56,3372.6,Guide,OK,
491,08:45:01,3377.8,Up,OK,
492,08:45:07,3383.1,Menu,OK,
493,08:45:12,3388.3,OK,OK,
494,08:45:17,3393.5,Right,OK,
495,08:45:22,3398.7,Channel_Down,OK,
496,08:45:27,3404.0,Info,OK,
497,08:45:33,3409.2,Back,OK,
498,08:45:38,3414.5,Up,OK,
499,08:45:43,3419.8,Down,OK,
500,08:45:48,3425.0,Info,OK,
501,08:46:04,3440.1,Channel_Down,OK,
502,08:46:15,3451.9,OK,OK,
503,08:46:23,3459.2,Up,OK,
504,08:46:28,3464.5,Guide,OK,
505,08:46:33,3469.7,Channel_Up,OK,
506,08:46:38,3474.9,Back,OK,
507,08:46:44,3480.1,Channel_Up,OK,
508,08:46:49,3485.4,Up,OK,
509,08:46:54,3490.6,Guide,OK,
510,08:47:01,3497.9,Right,OK,
511,08:47:07,3503.2,Down,OK,
512,08:47:12,3508.4,Channel_Down,OK,
513,08:47:23,3520.0,OK,OK,
514,08:47:29,3525.3,Back,OK,
515,08:47:34,3530.5,PVR,OK,
516,08:47:39,3535.7,Left,OK,
517,08:47:44,3540.9,Down,OK,
518,08:47:50,3546.1,Menu,OK,
519,08:47:55,3551.3,Channel_Up,OK,
520,08:48:00,3556.7,Left,OK,
521,08:48:07,3563.5,Left,OK,
522,08:48:12,3568.7,OK,OK,
523,08:48:17,3573.9,Up,OK,
524,08:48:23,3579.1,Down,OK,
525,08:48:28,3584.4,Up,OK,
526,08:48:33,3589.6,Info,OK,
527,08:48:38,3594.9,Right,OK,
528,08:48:44,3600.1,Menu,OK,
529,08:48:49,3605.4,Left,OK,
530,08:48:54,3610.6,Info,OK,
531,08:48:59,3615.8,Down,OK,
532,08:49:04,3621.0,Menu,OK,
533,08:49:10,3626.3,Menu,OK,
534,08:49:15,3631.5,OK,OK,
535,08:49:20,3636.8,Back,OK,
536,08:49:25,3642.0,Guide,OK,
537,08:49:31,3647.3,Info,OK,
538,08:49:38,3654.6,Left,HANG,Recovered after hang
539,08:50:05,3681.2,Menu,OK,
540,08:50:10,3686.4,Info,HANG,Recovered after hang
541,08:50:37,3713.6,OK,OK,
542,08:50:42,3718.9,Down,HANG,Recovered after hang
543,08:51:31,3767.8,Up,OK,
544,08:51:37,3773.1,Info,OK,
545,08:51:42,3778.4,Info,OK,
546,08:51:49,3785.7,Menu,OK,
547,08:51:54,3791.0,Menu,OK,
548,08:52:00,3796.2,PVR,OK,
549,08:52:05,3801.4,Up,OK,
550,08:52:10,3806.6,Down,OK,
551,08:52:15,3811.8,Channel_Down,OK,
552,08:52:24,3820.3,Right,OK,
553,08:52:31,3827.1,Back,OK,
554,08:52:38,3834.5,Info,HANG,Recovered after hang
555,08:53:04,3860.8,Channel_Up,OK,
556,08:53:09,3866.0,Right,OK,
557,08:53:15,3871.2,Back,OK,
558,08:53:20,3876.5,Up,OK,
559,08:53:25,3881.8,Up,OK,
560,08:53:30,3887.0,Down,OK,
561,08:53:36,3892.2,Up,OK,
562,08:53:41,3897.5,Channel_Down,OK,
563,08:53:46,3902.7,OK,OK,
564,08:53:51,3907.9,Channel_Up,OK,
565,08:54:01,3917.4,Down,OK,
566,08:54:06,3922.8,Left,OK,
567,08:54:11,3928.0,Right,OK,
568,08:54:17,3933.2,Info,OK,
569,08:54:24,3940.5,Right,OK,
570,08:54:29,3945.8,Channel_Down,HANG,Recovered after hang
571,08:54:56,3972.2,OK,OK,
572,08:55:01,3977.4,Up,HANG,Recovered after hang
573,08:56:09,4045.8,Info,OK,
574,08:56:15,4051.1,Channel_Down,OK,
575,08:56:27,4063.1,Channel_Up,OK,
576,08:56:36,4072.8,Right,OK,
577,08:56:41,4078.0,PVR,OK,
578,08:56:47,4083.3,PVR,OK,
579,08:56:52,4088.5,Info,OK,
580,08:56:57,4093.8,Up,OK,
581,08:57:02,4099.0,PVR,OK,
582,08:57:08,4104.2,Left,OK,
583,08:57:13,4109.4,Right,OK,
584,08:57:18,4114.7,PVR,OK,
585,08:57:23,4119.9,Left,OK,
586,08:57:29,4125.1,Back,OK,
587,08:57:34,4130.4,Channel_Down,OK,
588,08:57:46,4142.3,Info,OK,
589,08:57:51,4147.6,Menu,OK,
590,08:57:56,4152.8,Guide,OK,
591,08:58:02,4158.1,Guide,OK,
592,08:58:07,4163.3,Up,OK,
593,08:58:12,4168.5,Right,OK,
594,08:58:17,4173.8,OK,OK,
595,08:58:25,4181.2,PVR,OK,
596,08:58:30,4186.6,Left,OK,
597,08:58:35,4191.8,Channel_Up,OK,
598,08:58:41,4197.1,PVR,OK,
599,08:58:46,4202.4,Guide,OK,
600,08:58:51,4207.7,Menu,OK,
601,08:58:56,4212.9,Down,OK,
602,08:59:02,4218.1,PVR,OK,
603,08:59:07,4223.2,Back,OK,
604,08:59:12,4228.5,Up,OK,
605,08:59:17,4233.7,Back,OK,
606,08:59:22,4239.0,Info,OK,
607,08:59:29,4245.9,OK,OK,
608,08:59:35,4251.2,Down,OK,
609,08:59:40,4256.5,Back,OK,
610,08:59:45,4261.7,Down,OK,
611,08:59:50,4267.0,OK,OK,
612,08:59:56,4272.3,Channel_Up,OK,
613,09:00:08,4284.3,Info,OK,
614,09:00:15,4291.6,PVR,OK,
615,09:00:20,4296.9,Channel_Up,OK,
616,09:00:26,4302.1,Channel_Down,OK,
617,09:00:31,4307.5,Guide,OK,
618,09:00:36,4312.7,Left,OK,
619,09:00:41,4317.9,OK,OK,
620,09:00:47,4323.2,OK,OK,
621,09:00:52,4328.5,Back,OK,
622,09:00:57,4333.7,PVR,OK,
623,09:01:02,4339.0,Channel_Up,OK,
624,09:01:08,4344.2,Up,OK,
625,09:01:13,4349.5,Left,OK,
626,09:01:18,4354.7,Info,OK,
627,09:01:23,4359.9,OK,OK,
628,09:01:29,4365.2,Channel_Down,OK,
629,09:01:37,4373.6,OK,OK,
630,09:01:42,4378.9,Guide,OK,
631,09:01:48,4384.1,Up,OK,
632,09:01:53,4389.3,Channel_Up,OK,
633,09:01:58,4394.5,Channel_Up,OK,
634,09:02:03,4399.7,PVR,OK,
635,09:02:08,4404.9,Up,OK,
636,09:02:14,4410.2,Up,OK,
637,09:02:19,4415.4,Back,OK,
638,09:02:24,4420.6,Channel_Down,OK,
639,09:02:29,4425.9,Back,OK,
640,09:02:35,4431.1,Up,OK,
641,09:02:40,4436.3,Right,OK,
642,09:02:45,4441.5,Info,OK,
643,09:02:50,4446.8,Guide,OK,
644,09:02:55,4452.0,Up,OK,
645,09:03:01,4457.2,Left,OK,
646,09:03:06,4462.4,Back,OK,
647,09:03:11,4467.6,Right,OK,
648,09:03:16,4472.9,Back,OK,
649,09:03:22,4478.1,Down,OK,
650,09:03:27,4483.3,Channel_Down,OK,
651,09:03:32,4488.5,Back,OK,
652,09:03:37,4493.7,Back,OK,
653,09:03:43,4499.1,Right,OK,
654,09:03:48,4504.3,Guide,OK,
655,09:03:53,4509.5,Info,OK,
656,09:03:58,4514.7,Up,OK,
657,09:04:03,4519.9,Up,OK,
658,09:04:09,4525.1,OK,OK,
659,09:04:14,4530.3,PVR,OK,
660,09:04:19,4535.5,Channel_Up,OK,
661,09:04:26,4542.3,Channel_Up,OK,
662,09:04:31,4547.6,OK,OK,
663,09:04:36,4552.8,Up,OK,
664,09:04:45,4561.1,PVR,OK,
665,09:04:50,4566.3,Right,OK,
666,09:04:55,4571.6,Up,OK,
