iteration,timestamp,uptime_sec,command,result,notes
73,00:12:23,52217.6,Menu,OK,
74,00:12:28,52222.8,Down,OK,
75,00:12:33,52228.0,Up,OK,
76,00:12:38,52233.2,Down,OK,
77,00:12:44,52238.4,Guide,OK,
78,00:12:49,52243.7,Channel_Up,OK,
79,00:12:54,52249.0,Up,OK,
80,00:12:59,52254.2,PVR,OK,
81,00:13:05,52259.4,Channel_Down,OK,
82,00:13:10,52264.6,Menu,OK,
83,00:13:15,52269.8,Info,OK,
84,00:13:30,52284.6,Channel_Down,OK,
85,00:13:35,52289.8,Guide,OK,
86,00:13:40,52295.1,Up,OK,
87,00:13:46,52300.4,Up,OK,
88,00:13:51,52305.7,Channel_Up,OK,
89,00:13:56,52310.9,Up,OK,
90,00:14:01,52316.2,Right,OK,
91,00:14:07,52321.5,Menu,OK,
92,00:14:12,52326.7,Down,OK,
93,00:14:17,52331.9,Up,OK,
94,00:14:22,52337.1,Left,OK,
95,00:14:27,52342.3,Channel_Up,OK,
96,00:14:33,52347.5,Left,OK,
97,00:14:39,52354.3,Channel_Down,OK,
98,00:14:45,52359.6,Right,OK,
99,00:14:50,52364.8,Left,OK,
100,00:14:55,52370.0,Back,OK,
101,00:15:01,52375.3,Info,OK,
102,00:15:06,52380.6,Back,OK,
103,00:15:11,52385.8,Menu,OK,
104,00:15:16,52391.0,Down,OK,
105,00:15:21,52396.2,OK,OK,
106,00:15:27,52401.4,Right,OK,
107,00:15:32,52406.7,Up,OK,
108,00:15:37,52411.9,Left,OK,
109,00:15:42,52417.1,Guide,OK,
110,00:15:48,52422.4,Up,OK,
111,00:15:53,52427.7,Channel_Down,OK,
112,00:16:07,52441.8,Right,OK,
113,00:16:12,52447.1,PVR,OK,
114,00:16:18,52452.4,OK,OK,
115,00:16:23,52457.6,Left,OK,
116,00:16:28,52462.9,PVR,OK,
117,00:16:33,52468.1,Info,OK,
118,00:16:39,52473.3,Menu,OK,
119,00:16:44,52478.5,Back,OK,
120,00:16:49,52483.7,Back,OK,
121,00:16:54,52489.0,Up,OK,
122,00:16:59,52494.3,Up,OK,
123,00:17:05,52499.6,Channel_Down,OK,
124,00:17:13,52508.0,Menu,OK,
125,00:17:18,52513.2,Guide,OK,
126,00:17:24,52518.4,Channel_Down,OK,
127,00:17:29,52523.6,Info,OK,
128,00:17:36,52531.1,Down,OK,
129,00:17:42,52536.3,Guide,OK,
130,00:17:47,52541.6,Right,OK,
131,00:17:52,52546.9,Channel_Down,OK,
132,00:17:57,52552.2,Down,OK,
133,00:18:03,52557.4,Guide,OK,
134,00:18:08,52562.6,Guide,OK,
135,00:18:13,52567.9,Down,OK,
136,00:18:18,52573.2,Up,OK,
137,00:18:29,52583.4,Channel_Up,OK,
138,00:18:41,52595.6,Menu,OK,
139,00:18:46,52600.8,Up,OK,
140,00:18:58,52612.7,Channel_Up,OK,
141,00:19:03,52617.9,PVR,OK,
142,00:19:08,52623.2,Down,OK,
143,00:19:14,52628.4,OK,OK,
144,00:19:19,52633.6,Up,OK,
145,00:19:24,52638.9,Channel_Up,OK,
146,00:19:33,52647.3,Right,OK,
147,00:19:38,52652.5,PVR,OK,
148,00:19:43,52657.7,Info,OK,
149,00:19:50,52665.2,Channel_Down,HANG,Recovered after hang
150,00:20:17,52691.7,Guide,OK,
151,00:20:22,52697.0,Channel_Down,OK,
152,00:20:27,52702.2,OK,OK,
153,00:20:33,52707.4,Info,OK,
154,00:20:40,52714.8,Left,HANG,Recovered after hang
155,00:21:08,52743.1,Channel_Down,OK,
156,00:21:20,52754.8,Info,OK,
157,00:21:25,52760.2,OK,OK,
158,00:21:31,52765.5,Channel_Down,OK,
159,00:21:43,52777.4,Left,OK,
160,00:21:48,52782.7,OK,OK,
161,00:21:53,52787.9,Up,OK,
162,00:21:58,52793.2,Down,OK,
163,00:22:04,52798.4,Channel_Up,OK,
164,00:22:16,52810.4,OK,OK,
165,00:22:21,52815.7,Info,OK,
166,00:22:26,52820.9,PVR,OK,
167,00:22:31,52826.2,Info,OK,
168,00:22:37,52831.4,Channel_Down,OK,
169,00:22:42,52836.7,Down,OK,
170,00:22:47,52842.0,PVR,OK,
171,00:22:52,52847.3,Menu,OK,
172,00:22:58,52852.5,Channel_Up,OK,
173,00:23:03,52857.7,Right,OK,
174,00:23:08,52862.9,Info,OK,
175,00:23:13,52868.1,Info,OK,
176,00:23:19,52873.3,OK,OK,
177,00:23:33,52887.3,PVR,OK,
178,00:23:38,52892.6,Guide,OK,
179,00:23:43,52897.8,Left,OK,
180,00:23:48,52903.0,OK,OK,
181,00:24:00,52914.8,Guide,OK,
182,00:24:05,52920.0,Left,OK,
183,00:24:10,52925.2,Guide,OK,
184,00:24:16,52930.4,Menu,OK,
185,00:24:21,52935.7,Menu,OK,
186,00:24:26,52941.0,Right,OK,
187,00:24:31,52946.3,Left,OK,
188,00:24:37,52951.5,Down,OK,
189,00:24:42,52956.7,OK,OK,
190,00:24:47,52962.0,Down,OK,
191,00:24:52,52967.2,Down,OK,
192,00:24:58,52972.4,Up,OK,
193,00:25:03,52977.7,Channel_Down,OK,
194,00:25:17,52991.8,Left,OK,
195,00:25:22,52997.0,Info,OK,
196,00:25:30,53004.4,PVR,OK,
197,00:25:35,53009.7,Info,OK,
198,00:25:40,53014.9,Channel_Down,OK,
199,00:25:49,53023.4,Left,OK,
200,00:25:54,53028.6,Channel_Up,OK,
201,00:25:59,53033.9,Channel_Up,OK,
202,00:26:04,53039.1,Channel_Up,OK,
203,00:26:10,53044.3,Right,OK,
204,00:26:15,53049.5,Left,OK,
205,00:26:20,53054.7,Right,OK,
206,00:26:25,53059.9,Channel_Down,OK,
207,00:26:30,53065.2,PVR,OK,
208,00:26:36,53070.4,OK,OK,
209,00:26:41,53075.6,Channel_Down,OK,
210,00:26:49,53084.1,Channel_Down,OK,
211,00:26:55,53089.4,Channel_Up,OK,
212,00:27:00,53094.6,Info,OK,
213,00:27:05,53099.8,Left,OK,
214,00:27:10,53105.1,Right,OK,
215,00:27:16,53110.3,OK,OK,
216,00:27:22,53117.2,Left,OK,
217,00:27:28,53122.4,Menu,OK,
218,00:27:33,53127.6,Left,OK,
219,00:27:38,53132.8,Menu,OK,
220,00:27:43,53138.0,PVR,OK,
221,00:27:48,53143.2,PVR,OK,
222,00:27:54,53148.4,Down,OK,
223,00:27:59,53153.8,Guide,OK,
224,00:28:04,53159.1,Left,OK,
225,00:28:10,53164.3,Channel_Down,OK,
226,00:28:15,53169.7,OK,OK,
227,00:28:22,53177.1,Channel_Up,HANG,Recovered after hang
228,00:28:48,53203.2,Menu,OK,
229,00:28:54,53208.4,Down,OK,
230,00:28:59,53213.7,Right,OK,
231,00:29:04,53218.9,Guide,OK,
232,00:29:09,53224.2,Menu,OK,
233,00:29:15,53229.5,Right,OK,
234,00:29:20,53234.7,Info,OK,
235,00:29:27,53242.2,OK,OK,
236,00:29:33,53247.5,Info,OK,
237,00:29:38,53252.7,Info,OK,
238,00:29:43,53258.0,OK,OK,
239,00:29:48,53263.2,PVR,OK,
240,00:29:54,53268.4,Guide,OK,
241,00:29:59,53273.7,Left,OK,
242,00:30:04,53278.9,Menu,OK,
243,00:30:09,53284.1,OK,OK,
244,00:30:15,53289.4,PVR,OK,
245,00:30:20,53294.6,Info,OK,
246,00:30:25,53299.9,Channel_Up,HANG,Recovered after hang
247,00:30:51,53326.3,PVR,OK,
248,00:30:57,53331.5,Channel_Down,OK,
249,00:31:05,53339.9,Channel_Up,OK,
250,00:31:15,53350.0,Down,OK,
251,00:31:21,53355.3,Menu,OK,
252,00:31:26,53360.5,Menu,OK,
253,00:31:31,53365.8,Guide,OK,
254,00:31:36,53371.0,Left,OK,
255,00:31:41,53376.2,Right,OK,
256,00:31:47,53381.5,Channel_Up,OK,
257,00:31:52,53386.8,Channel_Down,OK,
258,00:31:57,53392.0,Down,OK,
259,00:32:02,53397.2,Right,OK,
260,00:32:08,53402.5,Channel_Up,OK,
261,00:32:13,53407.7,Right,OK,
262,00:32:18,53412.9,Down,OK,
263,00:32:23,53418.2,Info,OK,
264,00:32:29,53423.4,Right,OK,
265,00:32:34,53428.7,Channel_Down,OK,
266,00:32:39,53433.9,Channel_Down,OK,
267,00:32:44,53439.2,Left,OK,
268,00:32:50,53444.4,Channel_Up,OK,
269,00:32:55,53449.6,Right,OK,
270,00:33:00,53455.0,Guide,OK,
271,00:33:05,53460.2,Right,OK,
272,00:33:11,53465.5,Left,OK,
273,00:33:16,53470.8,Guide,OK,
274,00:33:21,53476.1,OK,OK,
275,00:33:27,53481.4,Menu,OK,
276,00:33:32,53486.7,Right,OK,
277,00:33:37,53492.0,Menu,OK,
278,00:33:42,53497.3,Right,OK,
279,00:33:48,53502.6,Left,OK,
280,00:33:53,53507.8,Channel_Up,OK,
281,00:34:03,53517.9,Up,OK,
282,00:34:08,53523.1,Down,OK,
283,00:34:14,53528.4,Channel_Down,OK,
284,00:34:19,53533.6,Menu,OK,
285,00:34:24,53538.8,PVR,OK,
286,00:34:29,53544.1,Info,OK,
287,00:34:34,53549.3,Info,OK,
288,00:34:41,53556.2,Back,OK,
289,00:34:47,53561.5,Info,OK,
290,00:34:55,53569.9,Menu,OK,
291,00:35:00,53575.2,Up,OK,
292,00:35:06,53580.4,Menu,OK,
293,00:35:11,53585.6,Menu,OK,
294,00:35:16,53590.8,Back,OK,
295,00:35:21,53596.0,Down,OK,
296,00:35:26,53601.3,PVR,OK,
297,00:35:32,53606.5,Guide,OK,
298,00:35:37,53611.8,Up,OK,
299,00:35:42,53617.0,PVR,OK,
300,00:35:47,53622.2,Left,OK,
301,00:35:53,53627.5,Down,OK,
302,00:35:58,53632.7,Back,OK,
303,00:36:03,53637.9,Channel_Up,OK,
304,00:36:08,53643.2,Guide,OK,
305,00:36:14,53648.4,PVR,OK,
306,00:36:19,53653.7,Info,OK,
307,00:36:24,53658.9,Menu,OK,
308,00:36:29,53664.1,Info,OK,
309,00:36:39,53674.2,Right,OK,
310,00:36:45,53679.6,Channel_Down,OK,
311,00:36:52,53686.4,Channel_Up,OK,
312,00:36:57,53691.7,Channel_Up,OK,
313,00:37:02,53696.9,Menu,OK,
314,00:37:07,53702.1,Channel_Up,OK,
315,00:37:13,53707.3,Channel_Down,OK,
316,00:37:18,53712.5,Back,OK,
317,00:37:23,53717.7,Channel_Down,OK,
318,00:37:28,53722.9,Menu,OK,
319,00:37:33,53728.2,PVR,OK,
320,00:37:39,53733.3,Up,OK,
321,00:37:44,53738.6,Channel_Up,OK,
322,00:37:49,53743.8,Down,OK,
323,00:37:54,53749.0,Channel_Up,OK,
324,00:37:59,53754.3,Info,OK,
325,00:38:05,53759.5,Channel_Up,OK,
326,00:38:16,53771.2,Info,OK,
327,00:38:22,53776.5,Info,OK,
328,00:38:27,53781.8,Info,OK,
329,00:38:32,53786.9,Channel_Up,OK,
330,00:38:37,53792.2,Guide,OK,
331,00:38:43,53797.3,Back,OK,
332,00:38:48,53802.6,Channel_Down,OK,
333,00:38:53,53807.8,Right,OK,
334,00:38:58,53813.1,OK,OK,
335,00:39:04,53818.3,Guide,OK,
336,00:39:09,53823.5,Up,OK,
337,00:39:14,53828.7,Channel_Down,OK,
338,00:39:19,53834.0,Back,OK,
339,00:39:24,53839.3,Info,OK,
340,00:39:30,53844.5,Channel_Down,OK,
341,00:39:35,53849.7,Down,OK,
342,00:39:42,53856.5,Back,OK,
343,00:39:47,53861.8,OK,OK,
344,00:39:52,53866.9,Right,OK,
345,00:39:57,53872.1,Right,OK,
346,00:40:06,53880.5,Right,OK,
347,00:40:11,53885.7,Back,OK,
348,00:40:16,53890.9,Left,OK,
349,00:40:21,53896.2,Menu,OK,
350,00:40:27,53901.4,Up,OK,
351,00:40:32,53906.6,Left,OK,
352,00:40:37,53911.8,PVR,OK,
353,00:40:42,53917.0,PVR,OK,
354,00:40:48,53922.3,Back,OK,
355,00:40:53,53927.6,Down,OK,
356,00:40:58,53932.9,Info,OK,
357,00:41:05,53940.2,Left,HANG,Recovered after hang
358,00:41:32,53966.7,Channel_Up,CRASH,Black screen detected after command
359,00:41:47,53981.4,Menu,OK,
360,00:41:52,53986.6,Down,OK,
361,00:41:57,53991.8,Up,OK,
362,00:42:02,53997.0,Info,OK,
363,00:42:07,54002.3,PVR,OK,
364,00:42:13,54007.5,Menu,OK,
365,00:42:18,54012.7,Back,OK,
366,00:42:23,54017.9,Right,OK,
367,00:42:28,54023.1,Guide,OK,
368,00:42:34,54028.3,Back,OK,
369,00:42:39,54033.5,Back,OK,
370,00:42:44,54038.9,Up,OK,
371,00:42:49,54044.1,Channel_Up,OK,
372,00:42:58,54052.7,Back,OK,
373,00:43:03,54057.9,Up,OK,
374,00:43:08,54063.2,Channel_Down,OK,
375,00:43:14,54068.4,Down,OK,
376,00:43:19,54073.7,Back,OK,
377,00:43:24,54078.9,Up,OK,
378,00:43:29,54084.1,Back,OK,
379,00:43:35,54089.4,OK,OK,
380,00:43:40,54094.7,OK,OK,
381,00:43:45,54100.0,Up,OK,
382,00:43:51,54105.3,OK,OK,
383,00:43:56,54110.5,Right,OK,
384,00:44:01,54115.8,Info,OK,
385,00:44:06,54121.1,OK,OK,
386,00:44:12,54126.4,Back,OK,
387,00:44:17,54131.7,Guide,OK,
388,00:44:22,54136.9,Back,OK,
389,00:44:27,54142.2,Channel_Up,OK,
390,00:44:39,54154.1,Menu,OK,
391,00:44:45,54159.3,OK,OK,
392,00:44:50,54164.8,Down,OK,
393,00:44:55,54170.0,Up,OK,
394,00:45:00,54175.3,Left,OK,
395,00:45:06,54180.5,Right,OK,
396,00:45:11,54185.8,Guide,OK,
397,00:45:16,54191.0,PVR,OK,
398,00:45:22,54196.3,Info,OK,
399,00:45:28,54203.2,Left,OK,
400,00:45:34,54208.4,PVR,OK,
401,00:45:39,54213.7,OK,OK,
402,00:45:44,54219.0,Channel_Up,OK,
403,00:45:57,54231.3,OK,OK,
404,00:46:02,54236.6,Down,OK,
405,00:46:07,54241.8,OK,OK,
406,00:46:12,54247.1,Info,OK,
407,00:46:20,54254.5,OK,OK,
408,00:46:25,54259.9,Back,OK,
409,00:46:30,54265.2,PVR,OK,
410,00:46:36,54270.4,PVR,OK,
411,00:46:41,54275.7,Channel_Down,OK,
412,00:46:53,54287.6,Guide,OK,
413,00:46:58,54292.9,Channel_Down,OK,
414,00:47:03,54298.1,Left,OK,
415,00:47:08,54303.3,Left,OK,
416,00:47:15,54310.1,Left,OK,
417,00:47:21,54315.4,Menu,OK,
418,00:47:26,54320.7,Up,OK,
419,00:47:31,54325.9,Info,OK,
420,00:47:41,54335.8,Up,OK,
421,00:48:01,54355.4,Info,OK,
422,00:48:09,54363.7,OK,OK,
423,00:48:14,54369.0,Info,HANG,Recovered after hang
424,00:49:16,54430.4,PVR,OK,
425,00:49:21,54435.7,Down,OK,
426,00:49:26,54440.9,Back,OK,
427,00:49:31,54446.1,Guide,OK,
428,00:49:37,54451.3,Channel_Down,OK,
429,00:49:42,54456.6,Channel_Up,OK,
430,00:49:47,54461.8,Info,OK,
431,00:49:54,54469.2,Down,OK,
432,00:50:00,54474.5,Up,OK,
433,00:50:05,54479.8,Menu,OK,
434,00:50:10,54485.1,Info,HANG,Recovered after hang
435,00:50:36,54511.1,Back,OK,
436,00:50:42,54516.3,Right,OK,
437,00:50:47,54521.6,Up,OK,
438,00:50:52,54526.8,Right,OK,
439,00:50:57,54532.1,Info,OK,
440,00:51:05,54539.5,Right,OK,
441,00:51:10,54544.8,PVR,OK,
442,00:51:15,54550.1,PVR,OK,
443,00:51:21,54555.4,PVR,OK,
444,00:51:26,54560.7,Guide,OK,
445,00:51:31,54566.0,Back,OK,
446,00:51:36,54571.2,PVR,OK,
447,00:51:42,54576.4,PVR,OK,
448,00:51:47,54581.8,Channel_Down,OK,
449,00:51:57,54591.4,Down,OK,
450,00:52:02,54596.7,PVR,OK,
451,00:52:09,54603.5,OK,OK,
452,00:52:14,54608.7,Left,OK,
453,00:52:19,54613.9,PVR,OK,
454,00:52:24,54619.2,Left,OK,
455,00:52:30,54624.4,Menu,OK,
456,00:52:35,54629.6,Channel_Up,OK,
457,00:52:40,54634.8,Channel_Up,OK,
458,00:52:45,54640.0,Menu,OK,
459,00:52:50,54645.2,OK,OK,
460,00:52:56,54650.5,OK,OK,
461,00:53:01,54655.8,OK,OK,
462,00:53:06,54661.2,Back,OK,
463,00:53:12,54666.4,Menu,OK,
464,00:53:17,54671.6,Guide,OK,
465,00:53:22,54676.8,Guide,OK,
466,00:53:27,54682.0,OK,OK,
467,00:53:32,54687.2,Guide,OK,
468,00:53:38,54692.6,Channel_Down,OK,
469,00:53:43,54697.8,PVR,OK,
470,00:53:48,54703.0,PVR,OK,
471,00:53:53,54708.2,Down,OK,
472,00:53:59,54713.5,Up,OK,
473,00:54:04,54718.8,Down,OK,
474,00:54:09,54724.2,Menu,OK,
475,00:54:15,54729.5,Back,OK,
476,00:54:20,54734.8,Channel_Up,OK,
477,00:54:32,54747.1,Right,OK,
478,00:54:38,54752.4,PVR,OK,
479,00:54:43,54757.6,Channel_Up,OK,
480,00:54:51,54766.1,PVR,OK,
481,00:54:57,54771.4,Info,OK,
482,00:55:02,54776.7,Up,OK,
483,00:55:07,54781.9,Info,HANG,Recovered after hang
484,00:55:34,54808.5,Right,OK,
485,00:55:39,54813.8,Down,OK,
486,00:55:44,54819.1,Right,OK,
487,00:55:50,54824.4,Left,OK,
488,00:55:55,54829.7,Channel_Up,OK,
489,00:56:07,54841.7,PVR,OK,
490,00:56:12,54846.9,Info,OK,
491,00:56:17,54852.2,PVR,OK,
492,00:56:23,54857.4,Menu,OK,
493,00:56:28,54862.6,Guide,OK,
494,00:56:33,54867.8,Back,OK,
495,00:56:38,54873.0,Guide,OK,
496,00:56:43,54878.2,OK,OK,
497,00:56:49,54883.5,Down,OK,
498,00:56:54,54888.7,Info,OK,
499,00:56:59,54894.0,Left,OK,
500,00:57:07,54901.6,Left,OK,
501,00:57:12,54906.9,Channel_Up,OK,
502,00:57:24,54919.0,Channel_Up,OK,
503,00:57:36,54930.9,Channel_Up,OK,
504,00:57:41,54936.2,Left,OK,
505,00:57:47,54941.6,Info,OK,
506,00:57:54,54948.9,Channel_Down,HANG,Recovered after hang
507,00:58:21,54975.3,OK,OK,
508,00:58:26,54980.7,OK,OK,
509,00:58:31,54986.0,Info,OK,
510,00:58:39,54993.3,Left,HANG,Recovered after hang
511,00:59:05,55019.7,Menu,OK,
512,00:59:10,55025.0,Info,OK,
513,00:59:15,55030.3,Up,OK,
514,00:59:21,55035.5,OK,OK,
515,00:59:26,55040.9,Channel_Up,OK,
516,00:59:35,55049.3,Down,OK,
517,00:59:40,55054.5,Menu,OK,
518,00:59:45,55059.8,Channel_Down,OK,
519,00:59:53,55068.1,Channel_Down,OK,
520,01:00:00,55074.9,Info,OK,
521,01:00:05,55080.2,Back,OK,
522,01:00:11,55085.3,Right,OK,
523,01:00:17,55092.1,Info,OK,
524,01:00:35,55110.0,Guide,OK,
525,01:00:40,55115.3,Back,OK,
526,01:00:46,55120.6,Info,HANG,Recovered after hang
527,01:01:13,55147.8,Info,OK,
528,01:01:18,55153.0,Guide,OK,
529,01:01:23,55158.2,Right,OK,
530,01:01:29,55163.4,Info,OK,
531,01:01:34,55168.7,Channel_Up,HANG,Recovered after hang
532,01:02:00,55195.0,Right,OK,
533,01:02:05,55200.2,Guide,OK,
534,01:02:11,55205.4,Channel_Up,OK,
535,01:02:23,55217.4,Guide,OK,
536,01:02:28,55222.6,Channel_Down,OK,
537,01:02:33,55227.9,Left,OK,
538,01:02:38,55233.1,Guide,OK,
539,01:02:44,55238.3,Up,OK,
540,01:02:49,55243.6,Guide,OK,
541,01:02:54,55248.9,Menu,OK,
542,01:02:59,55254.1,PVR,OK,
543,01:03:05,55259.3,OK,OK,
544,01:03:10,55264.6,Guide,OK,
545,01:03:15,55269.8,Channel_Down,OK,
546,01:03:20,55275.1,Guide,OK,
547,01:03:26,55280.4,Info,OK,
548,01:03:33,55287.8,Menu,OK,
549,01:03:38,55293.0,PVR,OK,
550,01:03:43,55298.2,PVR,OK,
551,01:03:49,55303.5,Guide,OK,
552,01:03:54,55308.8,Right,OK,
553,01:03:59,55314.0,PVR,OK,
554,01:04:04,55319.3,Up,OK,
555,01:04:10,55324.5,PVR,OK,
556,01:04:15,55329.8,Guide,OK,
557,01:04:20,55335.2,Back,OK,
558,01:04:26,55340.5,Down,OK,
559,01:04:31,55345.9,Right,OK,
560,01:04:37,55351.3,Down,OK,
561,01:04:42,55356.6,Down,OK,
562,01:04:47,55361.8,PVR,OK,
563,01:04:52,55367.1,Back,OK,
564,01:04:58,55372.4,OK,OK,
565,01:05:03,55377.7,Right,OK,
566,01:05:08,55383.0,Info,OK,
567,01:05:16,55390.4,Info,HANG,Recovered after hang
568,01:05:42,55416.6,OK,OK,
569,01:05:47,55421.8,Channel_Down,OK,
570,01:05:59,55433.8,Info,OK,
571,01:06:04,55439.1,Left,HANG,Recovered after hang
572,01:06:31,55465.6,Left,OK,
573,01:06:36,55470.9,Info,OK,
574,01:06:41,55476.2,Left,OK,
575,01:06:47,55481.5,Channel_Down,OK,
576,01:06:59,55493.3,OK,OK,
577,01:07:04,55498.6,PVR,OK,
578,01:07:09,55503.8,Up,OK,
579,01:07:14,55509.1,OK,OK,
580,01:07:20,55514.4,Down,HANG,Recovered after hang
581,01:07:46,55540.4,OK,OK,
582,01:07:51,55545.7,Left,OK,
583,01:07:56,55550.9,OK,OK,
584,01:08:01,55556.0,Back,OK,
585,01:08:07,55561.4,Back,OK,
586,01:08:12,55566.6,Up,OK,
587,01:08:17,55571.8,Info,OK,
588,01:08:22,55577.0,PVR,OK,
589,01:08:28,55582.3,Left,OK,
590,01:08:33,55587.6,PVR,OK,
591,01:08:38,55592.8,Guide,OK,
592,01:08:43,55598.0,Left,OK,
593,01:08:48,55603.3,Info,OK,
594,01:08:56,55610.6,Info,OK,
595,01:09:01,55615.9,OK,OK,
596,01:09:08,55622.8,Back,OK,
597,01:09:13,55628.0,Right,OK,
598,01:09:19,55633.3,Info,OK,
599,01:09:24,55638.6,Right,OK,
600,01:09:29,55643.8,Down,OK,
601,01:09:34,55649.2,Up,OK,
602,01:09:40,55654.5,Channel_Down,HANG,Recovered after hang
603,01:10:06,55680.9,Channel_Up,OK,
604,01:10:11,55686.2,Channel_Down,OK,
605,01:10:17,55691.4,Channel_Down,OK,
606,01:10:22,55696.7,Down,OK,
607,01:10:27,55701.9,OK,OK,
608,01:10:35,55709.4,Menu,OK,
609,01:10:40,55714.7,Channel_Up,HANG,Recovered after hang
610,01:11:06,55740.4,Guide,OK,
611,01:11:11,55745.7,Guide,OK,
612,01:11:16,55750.9,Back,OK,
613,01:11:23,55758.2,OK,OK,
614,01:11:31,55765.6,Right,HANG,Recovered after hang
615,01:12:19,55813.4,PVR,OK,
616,01:12:24,55818.6,Left,OK,
617,01:12:29,55823.8,Right,OK,
618,01:12:34,55829.2,Channel_Down,OK,
619,01:12:41,55836.1,Menu,OK,
620,01:12:47,55841.3,Up,OK,
621,01:12:52,55846.5,Menu,OK,
622,01:12:57,55851.7,Menu,OK,
623,01:13:02,55856.9,Up,OK,
624,01:13:07,55862.1,Menu,OK,
625,01:13:13,55867.3,Down,OK,
626,01:13:18,55872.5,Back,OK,
627,01:13:23,55877.8,Back,OK,
628,01:13:28,55883.0,Menu,OK,
629,01:13:33,55888.1,Info,OK,
630,01:13:40,55894.9,PVR,OK,
631,01:13:45,55900.1,Info,OK,
632,01:13:51,55905.3,Channel_Down,OK,
633,01:13:56,55910.5,Back,OK,
634,01:14:01,55915.8,Up,OK,
635,01:14:06,55921.1,Menu,OK,
636,01:14:12,55926.4,PVR,OK,
637,01:14:17,55931.6,Down,OK,
638,01:14:22,55936.9,Channel_Up,OK,
639,01:14:34,55948.7,PVR,OK,
640,01:14:39,55954.0,Back,OK,
641,01:14:45,55959.3,OK,OK,
642,01:14:50,55964.7,Guide,OK,
643,01:14:55,55969.9,Right,OK,
644,01:15:00,55975.2,Menu,OK,
645,01:15:06,55980.4,Left,OK,
646,01:15:11,55985.6,Info,OK,
647,01:15:16,55990.8,Info,OK,
648,01:15:21,55996.0,OK,OK,
649,01:15:27,56001.4,Back,OK,
650,01:15:32,56006.7,Right,OK,
651,01:15:37,56012.0,Channel_Down,OK,
652,01:15:42,56017.3,Guide,OK,
653,01:15:48,56022.6,Info,OK,
654,01:15:53,56027.8,PVR,OK,
655,01:15:58,56033.1,Channel_Down,HANG,Recovered after hang
656,01:16:45,56079.3,Guide,OK,
657,01:16:50,56084.6,Down,OK,
658,01:16:55,56089.8,Channel_Down,OK,
659,01:17:00,56095.1,OK,OK,
