iteration,timestamp,uptime_sec,command,result,notes
318,01:10:53,44090.7,OK,CRASH,Black screen detected after command
319,01:11:08,44106.3,Up,HANG,Recovered after hang
320,01:11:34,44132.4,Right,HANG,STB unresponsive - manual check needed
321,01:12:56,44214.5,Channel_Down,HANG,STB unresponsive - manual check needed
322,01:14:18,44296.6,Up,OK,
323,01:14:24,44301.9,Right,OK,
324,01:14:29,44307.0,Right,HANG,STB unresponsive - manual check needed
325,01:15:51,44389.3,Right,HANG,STB unresponsive - manual check needed
326,01:17:13,44471.5,OK,HANG,STB unresponsive - manual check needed
327,01:18:36,44553.8,Right,HANG,STB unresponsive - manual check needed
328,01:19:58,44636.2,Info,HANG,STB unresponsive - manual check needed
328,01:21:18,44716.4,,CRASH,Restarting video capture after repeated failures
329,01:21:24,44722.0,Info,HANG,STB unresponsive - manual check needed
330,01:22:46,44804.1,Right,HANG,STB unresponsive - manual check needed
331,01:24:08,44886.1,Channel_Down,HANG,STB unresponsive - manual check needed
332,01:25:30,44968.2,Up,OK,
333,01:25:35,44973.3,Down,OK,
334,01:25:40,44978.5,Channel_Down,HANG,Recovered after hang
335,01:26:06,45004.6,Left,OK,
336,01:26:12,45010.0,Info,HANG,Recovered after hang
337,01:26:38,45036.1,Down,OK,
338,01:26:43,45041.5,Channel_Up,HANG,Recovered after hang
339,01:27:09,45067.6,OK,HANG,STB unresponsive - manual check needed
340,01:28:31,45149.5,Down,OK,
341,01:28:37,45155.0,Left,HANG,Recovered after hang
342,01:29:03,45181.3,Menu,HANG,STB unresponsive - manual check needed
343,01:30:24,45262.4,Guide,HANG,STB unresponsive - manual check needed
344,01:31:47,45344.7,Down,OK,
345,01:31:52,45349.9,Up,OK,
346,01:31:57,45355.0,Right,OK,
347,01:32:02,45360.2,Menu,HANG,STB unresponsive - manual check needed
348,01:33:24,45442.6,Left,OK,
349,01:33:30,45447.9,Menu,HANG,Recovered after hang
350,01:33:56,45473.9,Guide,HANG,STB unresponsive - manual check needed
351,01:35:18,45556.2,Right,HANG,STB unresponsive - manual check needed
352,01:36:40,45638.5,Back,HANG,STB unresponsive - manual check needed
353,01:38:03,45720.7,Left,OK,
354,01:38:08,45725.9,Down,OK,
355,01:38:13,45731.1,Info,HANG,Recovered after hang
356,01:38:39,45757.1,OK,HANG,STB unresponsive - manual check needed
357,01:40:01,45839.4,Left,OK,
358,01:40:06,45844.5,Guide,HANG,Recovered after hang
359,01:40:32,45870.6,Channel_Down,HANG,STB unresponsive - manual check needed
360,01:41:55,45952.7,Left,OK,
361,01:42:00,45957.8,Right,OK,
362,01:42:05,45963.0,Channel_Down,HANG,STB unresponsive - manual check needed
363,01:43:27,46045.2,OK,HANG,STB unresponsive - manual check needed
364,01:44:49,46127.4,Menu,HANG,STB unresponsive - manual check needed
365,01:46:11,46209.6,Guide,HANG,STB unresponsive - manual check needed
366,01:47:34,46291.8,Info,HANG,STB unresponsive - manual check needed
366,01:48:54,46372.3,,CRASH,Restarting video capture after repeated failures
367,01:49:00,46377.9,Back,HANG,STB unresponsive - manual check needed
368,01:50:22,46460.1,Up,OK,
369,01:50:27,46465.3,Info,HANG,Recovered after hang
370,01:50:53,46491.3,Right,HANG,STB unresponsive - manual check needed
371,01:52:15,46573.5,Back,HANG,STB unresponsive - manual check needed
372,01:53:38,46656.0,Info,HANG,STB unresponsive - manual check needed
373,01:55:00,46738.0,Up,OK,
374,01:55:05,46743.2,Down,OK,
375,01:55:10,46748.4,Left,HANG,Recovered after hang
376,01:55:36,46774.6,Channel_Down,HANG,STB unresponsive - manual check needed
377,01:56:59,46856.8,Channel_Up,HANG,STB unresponsive - manual check needed
378,01:58:21,46939.2,Channel_Down,HANG,STB unresponsive - manual check needed
379,01:59:43,47021.3,Right,HANG,STB unresponsive - manual check needed
380,02:01:05,47103.5,Channel_Down,HANG,STB unresponsive - manual check needed
380,02:02:26,47183.7,,CRASH,Restarting video capture after repeated failures
381,02:02:31,47189.3,Channel_Down,HANG,STB unresponsive - manual check needed
382,02:03:53,47271.4,Info,HANG,STB unresponsive - manual check needed
383,02:05:16,47353.7,Guide,HANG,STB unresponsive - manual check needed
384,02:06:38,47435.8,Back,HANG,STB unresponsive - manual check needed
385,02:08:00,47518.0,OK,HANG,STB unresponsive - manual check needed
385,02:09:20,47598.1,,CRASH,Restarting video capture after repeated failures
386,02:09:26,47603.7,OK,HANG,STB unresponsive - manual check needed
387,02:10:48,47685.9,Channel_Down,HANG,STB unresponsive - manual check needed
388,02:12:10,47768.3,PVR,HANG,STB unresponsive - manual check needed
389,02:13:32,47850.4,Channel_Up,HANG,STB unresponsive - manual check needed
390,02:14:54,47932.4,Back,HANG,STB unresponsive - manual check needed
390,02:16:15,48012.9,,CRASH,Restarting video capture after repeated failures
391,02:16:20,48018.5,Channel_Down,HANG,STB unresponsive - manual check needed
392,02:17:43,48100.8,PVR,HANG,STB unresponsive - manual check needed
393,02:19:05,48183.2,Up,OK,
394,02:19:10,48188.3,Right,OK,
395,02:19:15,48193.5,Left,OK,
396,02:19:21,48198.8,Back,HANG,Recovered after hang
397,02:19:47,48224.8,Down,OK,
398,02:19:52,48230.0,OK,CRASH,Black screen detected after command
399,02:20:08,48245.7,Menu,HANG,Recovered after hang
400,02:20:34,48271.8,Channel_Down,HANG,STB unresponsive - manual check needed
401,02:21:56,48353.8,Info,HANG,STB unresponsive - manual check needed
402,02:23:18,48436.1,Left,OK,
403,02:23:23,48441.3,Menu,HANG,Recovered after hang
404,02:23:49,48467.4,Guide,HANG,STB unresponsive - manual check needed
405,02:25:12,48549.8,Up,OK,
406,02:25:17,48555.0,Info,HANG,Recovered after hang
407,02:25:43,48581.0,Up,OK,
408,02:25:48,48586.2,Right,OK,
409,02:25:53,48591.3,Channel_Up,HANG,STB unresponsive - manual check needed
410,02:27:15,48673.4,OK,HANG,STB unresponsive - manual check needed
411,02:28:38,48755.8,Up,OK,
412,02:28:43,48761.0,Channel_Up,HANG,Recovered after hang
413,02:29:09,48787.2,OK,HANG,STB unresponsive - manual check needed
414,02:30:31,48869.5,Info,HANG,STB unresponsive - manual check needed
415,02:31:53,48951.6,Info,HANG,STB unresponsive - manual check needed
416,02:33:16,49033.9,Menu,HANG,STB unresponsive - manual check needed
417,02:34:38,49115.9,Menu,HANG,STB unresponsive - manual check needed
417,02:35:58,49196.4,,CRASH,Restarting video capture after repeated failures
418,02:36:04,49202.0,Channel_Up,HANG,STB unresponsive - manual check needed
419,02:37:26,49284.1,Info,HANG,STB unresponsive - manual check needed
420,02:38:48,49366.3,Menu,HANG,STB unresponsive - manual check needed
421,02:40:10,49448.6,Channel_Up,HANG,STB unresponsive - manual check needed
422,02:41:33,49530.7,Info,HANG,STB unresponsive - manual check needed
422,02:42:53,49610.9,,CRASH,Restarting video capture after repeated failures
423,02:42:58,49616.4,Left,OK,
424,02:43:03,49621.6,OK,OK,
425,02:43:09,49626.8,Guide,HANG,Recovered after hang
426,02:43:35,49652.9,OK,HANG,STB unresponsive - manual check needed
427,02:44:57,49735.4,Menu,HANG,STB unresponsive - manual check needed
428,02:46:20,49817.7,Back,HANG,STB unresponsive - manual check needed
429,02:47:42,49899.8,Back,HANG,STB unresponsive - manual check needed
430,02:49:04,49982.0,Guide,HANG,STB unresponsive - manual check needed
430,02:50:24,50062.2,,CRASH,Restarting video capture after repeated failures
431,02:50:30,50067.8,Channel_Up,HANG,STB unresponsive - manual check needed
432,02:51:52,50150.0,Info,HANG,STB unresponsive - manual check needed
433,02:53:14,50232.1,Guide,HANG,STB unresponsive - manual check needed
434,02:54:36,50314.4,Channel_Up,HANG,STB unresponsive - manual check needed
435,02:55:58,50396.6,Down,OK,
436,02:56:04,50401.8,Back,HANG,Recovered after hang
437,02:56:30,50428.0,Channel_Up,HANG,STB unresponsive - manual check needed
438,02:57:52,50510.1,Left,OK,
439,02:57:57,50515.3,OK,OK,
440,02:58:02,50520.5,Right,HANG,Recovered after hang
441,02:58:29,50546.7,Back,HANG,STB unresponsive - manual check needed
442,02:59:51,50628.7,Up,OK,
443,02:59:56,50634.0,Menu,HANG,Recovered after hang
444,03:00:22,50660.3,Menu,HANG,STB unresponsive - manual check needed
445,03:01:44,50742.6,Right,HANG,STB unresponsive - manual check needed
446,03:03:07,50824.9,PVR,HANG,STB unresponsive - manual check needed
447,03:04:29,50907.0,Right,HANG,STB unresponsive - manual check needed
448,03:05:51,50989.2,Channel_Down,HANG,STB unresponsive - manual check needed
448,03:07:11,51069.3,,CRASH,Restarting video capture after repeated failures
449,03:07:17,51074.9,Guide,HANG,STB unresponsive - manual check needed
450,03:08:39,51157.3,PVR,HANG,STB unresponsive - manual check needed
451,03:10:01,51239.3,Guide,HANG,STB unresponsive - manual check needed
452,03:11:23,51321.5,Menu,HANG,STB unresponsive - manual check needed
453,03:12:46,51403.7,OK,HANG,STB unresponsive - manual check needed
453,03:14:06,51483.8,,CRASH,Restarting video capture after repeated failures
454,03:14:11,51489.4,Left,OK,
455,03:14:16,51494.6,Right,OK,
456,03:14:22,51499.9,Channel_Up,HANG,STB unresponsive - manual check needed
457,03:15:44,51582.1,Channel_Up,HANG,STB unresponsive - manual check needed
458,03:17:06,51664.2,PVR,HANG,STB unresponsive - manual check needed
459,03:18:28,51746.4,Menu,HANG,STB unresponsive - manual check needed
460,03:19:50,51828.6,Back,HANG,STB unresponsive - manual check needed
460,03:21:11,51908.9,,CRASH,Restarting video capture after repeated failures
461,03:21:16,51914.5,Info,HANG,STB unresponsive - manual check needed
462,03:22:39,51996.8,Up,OK,
463,03:22:44,52002.0,PVR,HANG,Recovered after hang
464,03:23:10,52028.2,PVR,HANG,STB unresponsive - manual check needed
465,03:24:32,52110.5,PVR,HANG,STB unresponsive - manual check needed
466,03:25:54,52192.6,Menu,HANG,STB unresponsive - manual check needed
467,03:27:17,52274.8,Channel_Up,HANG,STB unresponsive - manual check needed
468,03:28:39,52357.3,Guide,HANG,STB unresponsive - manual check needed
468,03:29:59,52437.4,,CRASH,Restarting video capture after repeated failures
469,03:30:05,52443.0,Up,OK,
470,03:30:10,52448.2,Right,OK,
471,03:30:15,52453.4,PVR,HANG,STB unresponsive - manual check needed
472,03:31:37,52535.6,Menu,HANG,STB unresponsive - manual check needed
473,03:33:00,52617.9,OK,HANG,STB unresponsive - manual check needed
474,03:34:22,52700.2,Info,HANG,STB unresponsive - manual check needed
475,03:35:44,52782.3,Guide,HANG,STB unresponsive - manual check needed
475,03:37:04,52862.5,,CRASH,Restarting video capture after repeated failures
476,03:37:10,52868.1,Back,HANG,STB unresponsive - manual check needed
477,03:38:32,52950.3,OK,HANG,STB unresponsive - manual check needed
478,03:39:54,53032.2,Channel_Down,HANG,STB unresponsive - manual check needed
479,03:41:16,53114.6,Info,HANG,STB unresponsive - manual check needed
480,03:42:39,53196.8,Guide,HANG,STB unresponsive - manual check needed
480,03:43:59,53277.2,,CRASH,Restarting video capture after repeated failures
481,03:44:05,53282.8,Channel_Down,HANG,STB unresponsive - manual check needed
482,03:45:27,53364.9,Menu,HANG,STB unresponsive - manual check needed
483,03:46:49,53447.1,Menu,HANG,STB unresponsive - manual check needed
484,03:48:11,53529.3,Guide,HANG,STB unresponsive - manual check needed
485,03:49:33,53611.4,Down,OK,
486,03:49:38,53616.6,Back,HANG,Recovered after hang
487,03:50:05,53642.8,Info,HANG,STB unresponsive - manual check needed
488,03:51:27,53724.9,Up,OK,
489,03:51:32,53730.1,Left,HANG,Recovered after hang
490,03:51:58,53756.2,Channel_Up,HANG,STB unresponsive - manual check needed
491,03:53:20,53838.6,Left,OK,
492,03:53:26,53843.7,Left,HANG,Recovered after hang
493,03:53:52,53869.9,PVR,HANG,STB unresponsive - manual check needed
494,03:55:14,53952.1,Up,OK,
495,03:55:19,53957.3,Right,OK,
496,03:55:24,53962.4,Right,HANG,STB unresponsive - manual check needed
497,03:56:46,54044.5,Channel_Up,HANG,STB unresponsive - manual check needed
498,03:58:09,54126.7,PVR,HANG,STB unresponsive - manual check needed
499,03:59:31,54208.9,Channel_Down,HANG,STB unresponsive - manual check needed
500,04:00:53,54291.2,Channel_Down,HANG,STB unresponsive - manual check needed
500,04:02:13,54371.3,,CRASH,Restarting video capture after repeated failures
501,04:02:19,54376.9,PVR,HANG,STB unresponsive - manual check needed
502,04:03:41,54459.2,Up,OK,
503,04:03:46,54464.4,Left,HANG,Recovered after hang
504,04:04:12,54490.5,Channel_Up,HANG,STB unresponsive - manual check needed
505,04:05:34,54572.4,Down,OK,
506,04:05:39,54577.6,OK,CRASH,Black screen detected after command
507,04:05:55,54593.3,Right,HANG,Recovered after hang
508,04:06:42,54640.5,Channel_Down,HANG,STB unresponsive - manual check needed
509,04:08:04,54722.5,Guide,HANG,STB unresponsive - manual check needed
510,04:09:26,54804.6,Channel_Down,HANG,STB unresponsive - manual check needed
511,04:10:49,54886.9,Info,HANG,STB unresponsive - manual check needed
512,04:12:11,54969.2,Right,HANG,STB unresponsive - manual check needed
512,04:13:31,55049.4,,CRASH,Restarting video capture after repeated failures
513,04:13:37,55054.9,Down,OK,
514,04:13:42,55060.1,Up,OK,
515,04:13:47,55065.3,Channel_Up,HANG,Recovered after hang
516,04:14:13,55091.5,Menu,HANG,STB unresponsive - manual check needed
517,04:15:36,55173.8,Info,HANG,STB unresponsive - manual check needed
518,04:16:58,55256.1,Right,HANG,STB unresponsive - manual check needed
519,04:18:20,55338.2,Menu,HANG,STB unresponsive - manual check needed
