iteration,timestamp,uptime_sec,command,result,notes
63,00:13:48,49086.9,Down,OK,
64,00:13:53,49092.1,Left,OK,
65,00:13:58,49097.5,Info,OK,
66,00:14:06,49104.9,Right,HANG,Recovered after hang
67,00:14:32,49131.5,Left,OK,
68,00:14:37,49136.8,Down,OK,
69,00:14:43,49142.1,Back,OK,
70,00:14:48,49147.4,Up,OK,
71,00:14:53,49152.6,Right,OK,
72,00:14:59,49157.9,Channel_Up,OK,
73,00:15:04,49163.4,Menu,OK,
74,00:15:09,49168.7,Guide,OK,
75,00:15:20,49179.7,Info,OK,
76,00:15:26,49185.0,Right,OK,
77,00:15:33,49191.9,Back,OK,
78,00:15:38,49197.3,Channel_Up,OK,
79,00:15:48,49207.0,Guide,OK,
80,00:15:53,49212.2,Up,OK,
81,00:15:58,49217.5,Down,OK,
82,00:16:04,49222.9,Channel_Up,OK,
83,00:16:09,49228.2,Left,OK,
84,00:16:14,49233.4,Down,OK,
85,00:16:19,49238.7,Back,OK,
86,00:16:25,49244.0,Up,OK,
87,00:16:30,49249.4,Back,OK,
88,00:16:35,49254.6,Back,OK,
89,00:16:42,49261.6,Up,OK,
90,00:16:48,49267.0,Channel_Up,OK,
91,00:16:59,49278.8,Guide,OK,
92,00:17:05,49284.3,Back,OK,
93,00:17:10,49289.6,Up,OK,
94,00:17:16,49294.9,Channel_Down,OK,
95,00:17:25,49304.6,Channel_Down,OK,
96,00:17:31,49309.9,Up,OK,
97,00:17:36,49315.2,PVR,OK,
98,00:17:41,49320.5,PVR,OK,
99,00:17:46,49325.8,Right,OK,
100,00:17:52,49331.1,PVR,OK,
101,00:17:57,49336.4,PVR,OK,
102,00:18:02,49341.7,Back,OK,
103,00:18:11,49350.3,PVR,OK,
104,00:18:16,49355.7,Channel_Down,OK,
105,00:18:22,49361.1,Up,OK,
106,00:18:27,49366.2,Menu,OK,
107,00:18:32,49371.5,Down,OK,
108,00:18:39,49378.5,Channel_Up,OK,
109,00:18:44,49383.8,Down,OK,
110,00:18:50,49389.1,Channel_Down,OK,
111,00:18:55,49394.4,Down,OK,
112,00:19:00,49399.7,Channel_Down,OK,
113,00:19:06,49405.0,PVR,OK,
114,00:19:11,49410.3,PVR,OK,
115,00:19:16,49415.6,Down,OK,
116,00:19:22,49421.0,Down,OK,
117,00:19:27,49426.2,PVR,OK,
118,00:19:32,49431.5,Down,OK,
119,00:19:37,49436.8,Right,OK,
120,00:19:43,49442.2,Left,OK,
121,00:19:48,49447.6,OK,OK,
122,00:19:53,49452.9,Channel_Up,OK,
123,00:20:05,49464.7,Left,OK,
124,00:20:12,49471.8,Down,OK,
125,00:20:18,49477.2,Left,OK,
126,00:20:23,49482.5,Guide,OK,
127,00:20:30,49489.8,Channel_Down,OK,
128,00:20:36,49495.0,Back,OK,
129,00:20:41,49500.3,PVR,OK,
130,00:20:46,49505.6,Menu,OK,
131,00:20:51,49510.9,Up,OK,
132,00:20:57,49516.2,Down,OK,
133,00:21:02,49521.6,Right,OK,
134,00:21:08,49526.9,Info,OK,
135,00:21:15,49534.3,Up,OK,
136,00:21:20,49539.5,Up,HANG,Recovered after hang
137,00:21:48,49567.1,PVR,OK,
138,00:21:53,49572.4,Back,OK,
139,00:21:58,49577.8,PVR,OK,
140,00:22:04,49583.1,Guide,OK,
141,00:22:09,49588.4,Up,OK,
142,00:22:14,49593.6,Up,OK,
143,00:22:20,49598.9,PVR,OK,
144,00:22:25,49604.2,Down,OK,
145,00:22:30,49609.6,Down,OK,
146,00:22:35,49614.8,Up,OK,
147,00:22:41,49620.0,Back,OK,
148,00:22:46,49625.4,Up,OK,
149,00:22:51,49630.7,Right,OK,
150,00:22:57,49636.0,Guide,OK,
151,00:23:02,49641.3,Channel_Up,OK,
152,00:23:07,49646.6,PVR,OK,
153,00:23:12,49651.8,Back,OK,
154,00:23:18,49657.1,Back,OK,
155,00:23:25,49664.1,Right,OK,
156,00:23:30,49669.4,Channel_Down,OK,
157,00:23:40,49679.0,Left,OK,
158,00:23:45,49684.3,Left,OK,
159,00:23:50,49689.7,Info,OK,
160,00:23:57,49696.6,OK,OK,
161,00:24:03,49701.9,Guide,OK,
162,00:24:08,49707.2,Right,OK,
163,00:24:13,49712.5,OK,OK,
164,00:24:20,49719.9,Menu,OK,
165,00:24:26,49725.1,Left,HANG,Recovered after hang
166,00:24:53,49751.9,OK,OK,
167,00:24:58,49757.2,PVR,OK,
168,00:25:03,49762.4,Up,OK,
169,00:25:08,49767.6,OK,OK,
170,00:25:19,49778.7,Right,OK,
171,00:25:25,49784.0,PVR,OK,
172,00:25:30,49789.3,Down,OK,
173,00:25:35,49794.6,Right,OK,
174,00:25:40,49799.9,Info,OK,
175,00:25:46,49805.1,Left,HANG,Recovered after hang
176,00:26:12,49831.5,Up,OK,
177,00:26:18,49837.0,Back,OK,
178,00:26:23,49842.3,Channel_Up,OK,
179,00:26:35,49853.9,Up,OK,
180,00:26:40,49859.2,OK,OK,
181,00:26:45,49864.6,Info,OK,
182,00:26:51,49870.0,Channel_Up,OK,
183,00:27:01,49879.9,Down,OK,
184,00:27:06,49885.2,Guide,OK,
185,00:27:11,49890.4,Info,OK,
186,00:27:18,49897.8,Channel_Up,HANG,Recovered after hang
187,00:27:44,49923.8,Up,OK,
188,00:27:50,49929.2,Up,OK,
189,00:27:55,49934.4,Back,OK,
190,00:28:00,49939.6,Channel_Down,OK,
191,00:28:06,49944.9,Back,OK,
192,00:28:11,49950.2,Down,OK,
193,00:28:16,49955.5,Info,OK,
194,00:28:22,49960.9,Down,OK,
195,00:28:27,49966.2,Info,OK,
196,00:28:32,49971.5,Back,OK,
197,00:28:37,49976.8,Down,OK,
198,00:28:43,49982.2,Down,OK,
199,00:28:48,49987.5,Up,OK,
200,00:28:53,49992.8,Down,OK,
201,00:28:59,49998.3,Guide,OK,
202,00:29:04,50003.6,Guide,OK,
203,00:29:18,50017.1,Up,OK,
204,00:29:23,50022.3,Right,OK,
205,00:29:28,50027.6,Right,OK,
206,00:29:33,50032.8,Guide,OK,
207,00:29:39,50038.1,Channel_Up,OK,
208,00:29:49,50048.0,Up,OK,
209,00:29:56,50054.9,Down,OK,
210,00:30:01,50060.1,Back,OK,
211,00:30:06,50065.4,Back,OK,
212,00:30:24,50083.8,Up,OK,
213,00:30:30,50089.1,Right,OK,
214,00:30:35,50094.4,Channel_Up,OK,
215,00:30:47,50106.3,Left,OK,
216,00:30:52,50111.5,Channel_Down,OK,
217,00:31:04,50123.4,Back,HANG,Recovered after hang
218,00:31:44,50163.3,OK,OK,
219,00:31:49,50168.6,Right,OK,
220,00:31:54,50173.9,Info,OK,
221,00:32:03,50182.4,Left,OK,
222,00:32:20,50199.1,Menu,OK,
223,00:32:25,50204.4,Up,OK,
224,00:32:30,50209.6,Right,OK,
225,00:32:36,50214.9,OK,OK,
226,00:32:41,50220.1,Channel_Up,OK,
227,00:32:53,50231.9,Down,OK,
228,00:32:58,50237.3,Right,OK,
229,00:33:03,50242.6,Back,OK,
230,00:33:09,50248.0,OK,OK,
231,00:33:14,50253.3,Channel_Up,OK,
232,00:33:24,50262.9,Left,OK,
233,00:33:29,50268.2,Channel_Up,OK,
234,00:33:41,50280.2,Channel_Up,OK,
235,00:33:53,50292.2,Back,OK,
236,00:33:58,50297.5,Left,OK,
237,00:34:03,50302.8,Up,OK,
238,00:34:09,50308.1,PVR,OK,
239,00:34:14,50313.4,Back,OK,
240,00:34:19,50318.7,OK,OK,
241,00:34:25,50324.0,Guide,OK,
242,00:34:30,50329.3,Guide,OK,
243,00:34:35,50334.6,PVR,OK,
244,00:34:40,50339.8,OK,OK,
245,00:34:46,50345.0,Info,OK,
246,00:34:51,50350.3,Channel_Down,OK,
247,00:35:03,50362.1,Channel_Up,OK,
248,00:35:15,50374.2,Guide,OK,
249,00:35:20,50379.4,Channel_Up,OK,
250,00:35:25,50384.7,Left,OK,
251,00:35:31,50390.0,PVR,OK,
252,00:35:36,50395.2,Down,OK,
253,00:35:41,50400.4,Menu,OK,
254,00:35:46,50405.6,Right,OK,
255,00:35:51,50410.9,Up,OK,
256,00:35:57,50416.2,PVR,OK,
257,00:36:02,50421.5,Menu,OK,
258,00:36:07,50426.7,Back,OK,
259,00:36:13,50431.9,Menu,OK,
260,00:36:18,50437.1,Back,OK,
261,00:36:23,50442.4,Guide,OK,
262,00:36:28,50447.6,PVR,OK,
263,00:36:34,50452.9,Right,OK,
264,00:36:39,50458.2,Info,OK,
265,00:36:44,50463.4,Channel_Up,OK,
266,00:36:56,50475.6,Menu,OK,
267,00:37:02,50480.9,Back,OK,
268,00:37:07,50486.2,Channel_Up,OK,
269,00:37:17,50496.3,Guide,OK,
270,00:37:22,50501.6,PVR,OK,
271,00:37:28,50506.9,Guide,OK,
272,00:37:33,50512.2,OK,OK,
273,00:37:38,50517.5,Channel_Up,OK,
274,00:37:50,50529.5,Down,OK,
275,00:37:55,50534.8,Channel_Up,OK,
276,00:38:07,50546.7,Right,OK,
277,00:38:13,50552.0,PVR,OK,
278,00:38:18,50557.2,Left,OK,
279,00:38:23,50562.6,Down,OK,
280,00:38:28,50567.8,Channel_Down,OK,
281,00:38:40,50579.7,OK,OK,
282,00:38:46,50584.9,Up,OK,
283,00:38:51,50590.2,Up,OK,
284,00:38:56,50595.5,Left,OK,
285,00:39:01,50600.8,OK,OK,
286,00:39:07,50606.2,Right,OK,
287,00:39:12,50611.4,Back,OK,
288,00:39:17,50616.8,Back,OK,
289,00:39:23,50622.1,Left,OK,
290,00:39:28,50627.4,Left,OK,
291,00:39:33,50632.7,Info,OK,
292,00:39:41,50640.1,Guide,OK,
293,00:39:46,50645.3,Right,OK,
294,00:39:51,50650.6,Up,OK,
295,00:39:57,50655.9,Up,OK,
296,00:40:02,50661.2,Back,OK,
297,00:40:07,50666.4,Right,OK,
298,00:40:12,50671.7,Channel_Up,OK,
299,00:40:18,50676.9,Info,OK,
300,00:40:25,50684.3,PVR,OK,
301,00:40:30,50689.6,Guide,OK,
302,00:40:35,50694.8,Menu,OK,
303,00:40:41,50700.0,Down,OK,
304,00:40:46,50705.2,Left,OK,
305,00:40:51,50710.4,PVR,OK,
306,00:40:56,50715.6,Menu,OK,
307,00:41:01,50720.8,Guide,OK,
308,00:41:07,50726.1,OK,OK,
309,00:41:12,50731.5,Left,OK,
310,00:41:18,50736.9,Menu,OK,
311,00:41:23,50742.2,Down,OK,
312,00:41:28,50747.5,PVR,OK,
313,00:41:33,50752.8,Down,OK,
314,00:41:39,50758.1,PVR,OK,
315,00:41:44,50763.5,Up,OK,
316,00:41:49,50768.8,Left,OK,
317,00:41:55,50774.0,Info,OK,
318,00:42:02,50780.9,Back,OK,
319,00:42:07,50786.2,Left,OK,
320,00:42:17,50796.5,Up,OK,
321,00:42:22,50801.8,Guide,OK,
322,00:42:28,50807.1,Right,OK,
323,00:42:33,50812.3,Up,OK,
324,00:42:38,50817.6,Info,OK,
325,00:42:46,50825.0,Channel_Down,HANG,Recovered after hang
326,00:43:12,50851.6,Right,OK,
327,00:43:18,50856.9,Channel_Down,OK,
328,00:43:23,50862.2,Right,OK,
329,00:43:28,50867.4,Guide,OK,
330,00:43:33,50872.7,Back,OK,
331,00:43:39,50878.0,OK,OK,
332,00:43:44,50883.3,Channel_Up,OK,
333,00:43:56,50895.5,PVR,OK,
334,00:44:03,50902.5,Channel_Down,OK,
335,00:44:15,50914.3,PVR,OK,
336,00:44:20,50919.6,Info,OK,
337,00:44:26,50925.0,Menu,OK,
338,00:44:31,50930.2,PVR,OK,
339,00:44:36,50935.5,OK,OK,
340,00:44:41,50940.7,Channel_Up,OK,
341,00:44:47,50946.0,Up,OK,
342,00:44:55,50954.7,Down,OK,
343,00:45:01,50960.0,Channel_Down,OK,
344,00:45:17,50976.7,Left,OK,
345,00:45:23,50982.1,Guide,OK,
346,00:45:28,50987.4,Channel_Down,OK,
347,00:45:33,50992.6,Down,OK,
348,00:45:39,50997.9,Menu,OK,
349,00:45:44,51003.2,Left,OK,
350,00:45:52,51011.7,Up,OK,
351,00:45:58,51016.9,Back,OK,
352,00:46:03,51022.2,Info,OK,
353,00:46:10,51029.0,PVR,OK,
354,00:46:15,51034.3,Menu,OK,
355,00:46:20,51039.5,Down,OK,
356,00:46:25,51044.8,Menu,OK,
357,00:46:31,51050.0,Left,OK,
358,00:46:36,51055.3,Right,OK,
359,00:46:41,51060.5,Info,OK,
360,00:46:49,51067.9,Menu,OK,
361,00:46:54,51073.2,OK,OK,
362,00:46:59,51078.4,Info,OK,
363,00:47:09,51088.7,Info,OK,
364,00:47:17,51096.1,Up,OK,
365,00:47:22,51101.3,Up,HANG,Recovered after hang
366,00:47:48,51127.8,Left,OK,
367,00:47:54,51133.1,Down,OK,
368,00:47:59,51138.4,Menu,OK,
369,00:48:04,51143.7,PVR,OK,
370,00:48:10,51149.1,Guide,OK,
371,00:48:15,51154.3,PVR,OK,
372,00:48:20,51159.5,Info,OK,
373,00:48:25,51164.8,Back,OK,
374,00:48:31,51170.2,Up,OK,
375,00:48:36,51175.5,Back,OK,
376,00:48:44,51183.1,Channel_Up,HANG,Recovered after hang
377,00:49:10,51209.3,OK,OK,
378,00:49:15,51214.5,OK,OK,
379,00:49:21,51220.0,Left,OK,
380,00:49:26,51225.2,Down,OK,
381,00:49:31,51230.5,Back,OK,
382,00:49:36,51235.7,Right,OK,
383,00:49:42,51241.0,Up,OK,
384,00:49:47,51246.2,Info,OK,
385,00:49:54,51253.6,Right,HANG,Recovered after hang
386,00:50:20,51279.4,Up,OK,
387,00:50:25,51284.6,Channel_Down,OK,
388,00:50:30,51289.8,Down,OK,
389,00:50:36,51295.1,Guide,OK,
390,00:50:41,51300.3,PVR,OK,
391,00:50:46,51305.6,Channel_Up,OK,
392,00:50:58,51317.5,Left,OK,
393,00:51:04,51323.0,OK,OK,
394,00:51:09,51328.3,Info,OK,
395,00:51:16,51335.5,Channel_Down,HANG,Recovered after hang
396,00:51:44,51363.2,PVR,OK,
397,00:51:49,51368.5,PVR,OK,
398,00:51:54,51373.8,Channel_Down,OK,
399,00:52:08,51387.8,Channel_Down,OK,
400,00:52:14,51393.1,Info,OK,
401,00:52:19,51398.4,Left,HANG,Recovered after hang
402,00:52:45,51424.6,Left,OK,
403,00:52:52,51431.7,Back,OK,
404,00:53:01,51440.3,Back,OK,
405,00:53:06,51445.6,PVR,OK,
406,00:53:12,51450.9,Back,OK,
407,00:53:17,51456.2,OK,OK,
408,00:53:22,51461.5,Back,OK,
409,00:53:27,51466.8,Left,OK,
410,00:53:33,51472.1,Down,OK,
411,00:53:38,51477.4,Info,OK,
412,00:53:45,51484.7,Channel_Up,HANG,Recovered after hang
413,00:54:13,51512.5,Down,OK,
414,00:54:18,51517.8,Back,OK,
415,00:54:24,51523.2,OK,OK,
416,00:54:29,51528.5,Guide,OK,
417,00:54:34,51533.7,Down,OK,
418,00:54:40,51538.9,PVR,OK,
419,00:54:45,51544.2,Channel_Down,OK,
420,00:54:50,51549.4,Up,OK,
421,00:54:55,51554.7,Channel_Down,OK,
422,00:55:01,51559.9,Menu,OK,
423,00:55:06,51565.1,Right,OK,
424,00:55:11,51570.3,Channel_Up,OK,
425,00:55:16,51575.5,Up,OK,
426,00:55:22,51580.9,Back,OK,
427,00:55:27,51586.1,Guide,OK,
428,00:55:32,51591.4,OK,OK,
429,00:55:37,51596.7,Guide,OK,
430,00:55:43,51602.0,Up,OK,
431,00:55:48,51607.3,OK,OK,
432,00:55:53,51612.5,Down,OK,
433,00:55:59,51617.9,Left,OK,
434,00:56:04,51623.2,Back,OK,
435,00:56:09,51628.5,Back,OK,
436,00:56:14,51633.8,OK,OK,
437,00:56:20,51639.1,PVR,OK,
438,00:56:25,51644.3,PVR,OK,
439,00:56:30,51649.6,Info,OK,
440,00:56:38,51657.0,Channel_Down,HANG,Recovered after hang
441,00:57:04,51683.8,Back,OK,
442,00:57:10,51689.1,Up,OK,
443,00:57:15,51694.3,Channel_Up,OK,
444,00:57:20,51699.6,Info,CRASH,Black screen detected after command
445,00:57:36,51715.3,Menu,OK,
446,00:57:41,51720.5,Menu,CRASH,Black screen detected after command
447,00:57:58,51737.1,Back,OK,
448,00:58:03,51742.4,Info,CRASH,Black screen detected after command
449,00:58:19,51758.7,Guide,OK,
450,00:58:25,51763.9,Channel_Up,OK,
451,00:58:30,51769.2,Channel_Down,OK,
452,00:58:35,51774.4,Up,OK,
453,00:58:40,51779.7,Up,OK,
454,00:58:46,51785.0,Left,OK,
455,00:58:51,51790.2,Guide,OK,
456,00:58:56,51795.5,Channel_Down,CRASH,Black screen detected after command
457,00:59:12,51810.9,OK,OK,
458,00:59:17,51816.2,Menu,OK,
459,00:59:22,51821.4,Down,OK,
460,00:59:27,51826.7,Right,OK,
461,00:59:33,51831.9,Down,OK,
462,00:59:38,51837.3,Menu,OK,
463,00:59:43,51842.6,Channel_Up,OK,
464,00:59:49,51848.0,Guide,OK,
465,00:59:54,51853.2,Channel_Up,OK,
466,00:59:59,51858.4,Menu,OK,
467,01:00:04,51863.7,Left,OK,
468,01:00:10,51868.9,Down,OK,
469,01:00:15,51874.1,Menu,OK,
470,01:00:20,51879.3,Guide,OK,
471,01:00:25,51884.6,Right,OK,
472,01:00:31,51889.9,Channel_Up,CRASH,Black screen detected after command
473,01:00:46,51905.0,Right,OK,
474,01:00:51,51910.3,Back,OK,
475,01:00:56,51915.6,Channel_Down,OK,
476,01:01:08,51927.7,Left,OK,
477,01:01:14,51933.0,Menu,OK,
478,01:01:19,51938.3,Channel_Up,OK,
479,01:01:34,51953.2,PVR,OK,
480,01:01:39,51958.5,PVR,OK,
481,01:01:46,51965.4,Down,OK,
482,01:01:51,51970.6,PVR,OK,
483,01:01:57,51976.0,Menu,OK,
484,01:02:02,51981.3,Guide,OK,
485,01:02:07,51986.5,Menu,OK,
486,01:02:12,51991.8,Right,OK,
487,01:02:18,51997.0,Right,OK,
488,01:02:23,52002.4,OK,OK,
489,01:02:30,52009.8,Menu,OK,
490,01:02:36,52015.0,PVR,OK,
491,01:02:41,52020.2,PVR,OK,
492,01:02:51,52030.3,Channel_Up,HANG,Recovered after hang
493,01:03:18,52057.5,Info,HANG,Recovered after hang
494,01:03:44,52083.6,Down,OK,
495,01:03:50,52088.9,Channel_Down,OK,
496,01:03:55,52094.1,Back,OK,
497,01:04:02,52101.0,Info,OK,
498,01:04:09,52108.2,Channel_Up,HANG,Recovered after hang
499,01:04:35,52134.1,OK,OK,
500,01:04:42,52141.4,Left,HANG,Recovered after hang
501,01:05:08,52167.3,Back,OK,
502,01:05:13,52172.5,Up,OK,
503,01:05:18,52177.8,Info,OK,
504,01:05:26,52185.1,Down,OK,
505,01:05:31,52190.3,Back,OK,
506,01:05:36,52195.5,Channel_Up,OK,
507,01:05:41,52200.8,Down,OK,
508,01:05:47,52206.0,Back,OK,
509,01:05:52,52211.4,Down,OK,
510,01:05:57,52216.7,Menu,OK,
511,01:06:03,52222.0,Left,OK,
512,01:06:08,52227.3,Up,OK,
513,01:06:13,52232.6,Up,OK,
514,01:06:19,52237.9,Back,OK,
515,01:06:24,52243.2,Channel_Down,OK,
516,01:06:36,52255.0,OK,OK,
517,01:06:41,52260.3,Info,OK,
518,01:06:48,52267.7,Left,HANG,Recovered after hang
519,01:07:15,52293.9,Channel_Down,OK,
520,01:07:26,52305.7,Channel_Down,OK,
521,01:07:32,52311.0,OK,OK,
522,01:07:37,52316.3,Menu,OK,
523,01:07:42,52321.6,Guide,OK,
524,01:07:47,52326.9,Channel_Down,OK,
525,01:07:53,52332.1,Guide,OK,
526,01:07:58,52337.3,Channel_Up,OK,
527,01:08:10,52349.2,OK,OK,
528,01:08:15,52354.6,PVR,OK,
529,01:08:21,52359.9,PVR,OK,
530,01:08:26,52365.3,Right,OK,
531,01:08:31,52370.7,Down,OK,
532,01:08:37,52376.1,Guide,OK,
533,01:08:42,52381.4,Back,OK,
534,01:08:47,52386.7,Channel_Down,OK,
535,01:08:59,52398.8,Up,OK,
536,01:09:05,52404.1,Guide,OK,
537,01:09:10,52409.4,Channel_Up,OK,
538,01:09:15,52414.6,Channel_Up,OK,
539,01:09:21,52419.9,Left,OK,
540,01:09:26,52425.2,Up,OK,
541,01:09:31,52430.5,Info,OK,
542,01:09:38,52437.8,Down,OK,
543,01:09:44,52443.0,Left,HANG,Recovered after hang
544,01:10:11,52470.8,Info,OK,
545,01:10:19,52478.0,Guide,OK,
546,01:10:24,52483.3,OK,OK,
547,01:10:29,52488.7,Down,OK,
548,01:10:35,52494.0,Down,OK,
549,01:10:40,52499.3,Left,OK,
550,01:10:45,52504.6,Menu,OK,
551,01:10:51,52509.9,Info,OK,
552,01:10:57,52516.7,Channel_Up,OK,
553,01:11:03,52522.0,Guide,OK,
554,01:11:08,52527.3,PVR,OK,
555,01:11:13,52532.5,Guide,OK,
556,01:11:18,52537.8,Info,OK,
557,01:11:26,52545.4,Guide,OK,
558,01:11:31,52550.6,Down,OK,
559,01:11:37,52555.9,Back,OK,
560,01:11:42,52561.2,Left,HANG,Recovered after hang
561,01:12:10,52589.2,Left,OK,
562,01:12:15,52594.5,Channel_Up,OK,
563,01:12:27,52606.4,Channel_Up,OK,
564,01:12:32,52611.7,Info,OK,
565,01:12:38,52617.1,Left,OK,
566,01:12:43,52622.5,Up,OK,
567,01:12:48,52627.8,Back,OK,
568,01:12:54,52633.1,Channel_Down,OK,
569,01:13:06,52645.2,Right,OK,
570,01:13:16,52655.4,Menu,OK,
571,01:13:21,52660.7,Menu,OK,
572,01:13:27,52666.0,Guide,OK,
573,01:13:32,52671.3,OK,OK,
574,01:13:37,52676.6,Guide,OK,
575,01:13:43,52681.9,Left,OK,
576,01:13:48,52687.1,OK,OK,
577,01:13:59,52698.8,Guide,OK,
578,01:14:05,52704.1,Back,OK,
579,01:14:10,52709.5,Up,OK,
580,01:14:15,52714.8,Guide,OK,
581,01:14:21,52720.0,Channel_Down,OK,
582,01:14:26,52725.3,Up,OK,
583,01:14:31,52730.5,Back,OK,
584,01:14:36,52735.8,Info,OK,
585,01:14:44,52743.2,Up,OK,
586,01:14:49,52748.5,Down,OK,
587,01:14:54,52753.7,PVR,HANG,Recovered after hang
588,01:15:21,52779.9,OK,OK,
589,01:15:26,52785.2,Channel_Down,OK,
590,01:15:38,52797.3,Channel_Up,OK,
591,01:15:50,52809.5,Down,OK,
592,01:15:55,52814.9,Channel_Down,OK,
593,01:16:05,52824.5,Down,OK,
594,01:16:15,52834.8,Guide,OK,
595,01:16:21,52840.1,Channel_Down,OK,
596,01:16:26,52845.3,PVR,OK,
597,01:16:31,52850.5,Right,OK,
598,01:16:36,52855.9,Menu,OK,
599,01:16:42,52861.1,Channel_Up,OK,
600,01:16:47,52866.3,PVR,OK,
601,01:16:52,52871.5,Channel_Down,OK,
602,01:16:57,52876.6,Right,OK,
603,01:17:03,52881.9,OK,OK,
604,01:17:10,52889.2,Guide,OK,
605,01:17:15,52894.4,Left,OK,
606,01:17:20,52899.7,PVR,OK,
607,01:17:26,52904.9,Back,OK,
608,01:17:33,52912.2,PVR,OK,
609,01:17:38,52917.5,Down,OK,
610,01:17:44,52922.9,OK,HANG,Recovered after hang
611,01:18:10,52949.2,Right,OK,
612,01:18:15,52954.4,Down,OK,
613,01:18:20,52959.7,Info,OK,
614,01:18:28,52966.9,Up,HANG,Recovered after hang
615,01:18:55,52994.1,PVR,OK,
616,01:19:00,52999.3,Channel_Up,OK,
617,01:19:05,53004.5,PVR,OK,
618,01:19:10,53009.8,Back,OK,
619,01:19:16,53015.0,Left,OK,
620,01:19:21,53020.2,Left,OK,
621,01:19:26,53025.5,Channel_Up,OK,
622,01:19:31,53030.7,Guide,OK,
623,01:19:38,53037.6,Back,OK,
624,01:19:44,53042.9,OK,OK,
625,01:19:49,53048.2,OK,OK,
626,01:19:54,53053.5,PVR,OK,
627,01:19:59,53058.8,Channel_Up,OK,
628,01:20:11,53070.7,Right,OK,
629,01:20:17,53076.0,Channel_Up,OK,
630,01:20:27,53085.9,Up,OK,
631,01:20:32,53091.2,Info,OK,
632,01:20:37,53096.5,Info,OK,
633,01:20:43,53101.9,Info,OK,
634,01:20:48,53107.1,Left,HANG,Recovered after hang
635,01:21:15,53134.7,Info,OK,
636,01:21:21,53140.0,PVR,OK,
637,01:21:26,53145.2,Back,OK,
638,01:21:31,53150.4,Info,OK,
639,01:21:36,53155.7,Info,HANG,Recovered after hang
640,01:22:04,53183.5,Info,OK,
641,01:22:10,53188.9,Info,OK,
642,01:22:15,53194.2,Channel_Up,OK,
643,01:22:27,53206.1,Channel_Down,OK,
644,01:22:32,53211.4,Channel_Up,OK,
645,01:22:44,53223.3,Guide,OK,
646,01:22:49,53228.5,Guide,OK,
647,01:22:54,53233.7,Back,OK,
648,01:23:00,53239.1,Back,OK,
649,01:23:05,53244.4,Channel_Down,OK,
650,01:23:10,53249.7,Down,OK,
651,01:23:16,53254.9,Channel_Up,OK,
652,01:23:27,53266.8,Down,OK,
653,01:23:33,53272.1,Guide,OK,
