iteration,timestamp,uptime_sec,command,result,notes
284,00:36:50,60486.2,Guide,OK,
285,00:36:55,60491.4,Left,OK,
286,00:37:00,60496.6,Down,OK,
287,00:37:05,60501.8,Channel_Down,OK,
288,00:37:10,60507.0,Info,OK,
289,00:37:18,60514.2,Left,HANG,Recovered after hang
290,00:37:44,60540.8,Channel_Down,HANG,Recovered after hang
291,00:38:11,60567.3,Menu,OK,
292,00:38:16,60572.5,Back,OK,
293,00:38:21,60577.7,Left,OK,
294,00:38:26,60582.9,Info,OK,
295,00:38:32,60588.1,OK,OK,
296,00:38:37,60593.4,Down,OK,
297,00:38:42,60598.7,Down,OK,
298,00:38:47,60603.9,Right,HANG,Recovered after hang
299,00:39:36,60653.0,Right,HANG,STB unresponsive - manual check needed
300,00:40:56,60732.5,Left,OK,
301,00:41:01,60737.7,Right,OK,
302,00:41:06,60743.0,PVR,OK,
303,00:41:12,60748.2,Right,OK,
304,00:41:17,60753.4,PVR,OK,
305,00:41:22,60758.6,Channel_Up,OK,
306,00:41:34,60770.4,Right,OK,
307,00:41:39,60775.6,Back,OK,
308,00:41:44,60780.9,Menu,OK,
309,00:41:50,60786.1,Down,OK,
310,00:41:55,60791.3,Right,OK,
311,00:42:00,60796.6,Menu,OK,
312,00:42:05,60801.9,Channel_Down,OK,
313,00:42:11,60807.1,Channel_Down,OK,
314,00:42:16,60812.3,Channel_Down,OK,
315,00:42:21,60817.6,Guide,OK,
316,00:42:26,60822.8,Menu,OK,
317,00:42:31,60828.0,Up,OK,
318,00:42:37,60833.2,Back,OK,
319,00:42:42,60838.4,OK,OK,
320,00:42:47,60843.5,OK,OK,
321,00:42:52,60848.7,Left,OK,
322,00:42:57,60853.8,PVR,OK,
323,00:43:02,60859.0,Channel_Up,OK,
324,00:43:08,60864.2,Channel_Down,OK,
325,00:43:13,60869.4,Menu,OK,
326,00:43:18,60874.6,Up,OK,
327,00:43:23,60879.8,Guide,OK,
328,00:43:28,60885.0,Channel_Up,OK,
329,00:43:34,60890.2,OK,OK,
330,00:43:45,60901.8,Guide,OK,
331,00:43:50,60907.0,Info,OK,
332,00:43:58,60914.3,Channel_Up,HANG,Recovered after hang
333,00:44:24,60940.3,Right,OK,
334,00:44:29,60945.6,PVR,HANG,Recovered after hang
335,00:44:55,60971.7,PVR,HANG,Recovered after hang
336,00:45:21,60997.7,Up,OK,
337,00:45:26,61003.0,Menu,OK,
338,00:45:32,61008.2,Right,OK,
339,00:45:37,61013.4,Up,OK,
340,00:45:42,61018.6,Info,OK,
341,00:45:49,61026.0,Menu,OK,
342,00:45:55,61031.2,Channel_Up,HANG,Recovered after hang
343,00:46:22,61058.3,Info,OK,
344,00:46:27,61063.5,Guide,OK,
345,00:46:32,61068.7,Up,OK,
346,00:46:37,61074.0,Channel_Down,OK,
347,00:46:49,61085.6,Guide,OK,
348,00:46:54,61090.8,Menu,OK,
349,00:46:59,61096.0,Up,OK,
350,00:47:05,61101.2,Left,OK,
351,00:47:10,61106.4,Guide,OK,
352,00:47:15,61111.6,Guide,OK,
353,00:47:20,61116.9,Left,OK,
354,00:47:26,61122.2,Guide,OK,
355,00:47:31,61127.4,Right,OK,
356,00:47:36,61132.6,PVR,OK,
357,00:47:41,61137.8,PVR,OK,
358,00:47:47,61143.1,Down,OK,
359,00:47:52,61148.3,Guide,OK,
360,00:47:57,61153.5,PVR,OK,
361,00:48:02,61158.7,PVR,OK,
362,00:48:07,61163.9,Back,OK,
363,00:48:13,61169.1,Left,OK,
364,00:48:18,61174.4,Channel_Down,OK,
365,00:48:25,61181.2,Info,OK,
366,00:48:30,61186.4,Down,OK,
367,00:48:35,61191.7,Info,OK,
368,00:48:40,61196.9,Left,OK,
369,00:48:46,61202.1,OK,OK,
370,00:48:51,61207.3,Info,OK,
371,00:49:01,61217.4,Back,OK,
372,00:49:06,61222.6,Channel_Up,OK,
373,00:49:11,61227.8,Back,OK,
374,00:49:16,61233.0,Info,OK,
375,00:49:22,61238.3,Channel_Down,OK,
376,00:49:27,61243.5,Down,OK,
377,00:49:32,61248.6,OK,OK,
378,00:49:37,61253.8,OK,OK,
379,00:49:43,61259.2,Channel_Up,OK,
380,00:49:48,61264.3,Left,OK,
381,00:49:53,61269.6,Up,OK,
382,00:49:58,61274.8,Info,OK,
383,00:50:04,61280.1,Up,OK,
384,00:50:09,61285.3,Channel_Up,OK,
385,00:50:14,61290.5,Up,OK,
386,00:50:19,61295.7,Down,OK,
387,00:50:24,61300.9,Down,OK,
388,00:50:30,61306.1,Menu,OK,
389,00:50:35,61311.4,PVR,OK,
390,00:50:40,61316.6,Menu,OK,
391,00:50:45,61321.8,Down,OK,
392,00:50:51,61327.1,Info,OK,
393,00:50:56,61332.3,Back,OK,
394,00:51:01,61337.6,Back,OK,
395,00:51:06,61342.8,Guide,OK,
396,00:51:12,61348.1,Channel_Down,OK,
397,00:51:17,61353.3,Channel_Down,OK,
398,00:51:22,61358.5,Info,OK,
399,00:51:29,61365.7,Back,HANG,Recovered after hang
400,00:51:56,61392.4,Menu,OK,
401,00:52:01,61397.6,Left,OK,
402,00:52:06,61402.8,Info,OK,
403,00:52:11,61407.9,PVR,OK,
404,00:52:17,61413.1,Channel_Down,OK,
405,00:52:22,61418.3,Up,OK,
406,00:52:27,61423.5,PVR,OK,
407,00:52:32,61428.8,PVR,OK,
408,00:52:37,61434.0,Guide,OK,
409,00:52:43,61439.3,Back,OK,
410,00:52:48,61444.5,OK,OK,
411,00:52:53,61449.7,Up,OK,
412,00:52:58,61455.0,Up,OK,
413,00:53:04,61460.3,Right,OK,
414,00:53:09,61465.5,Back,OK,
415,00:53:14,61470.8,Down,OK,
416,00:53:19,61476.0,OK,OK,
417,00:53:25,61481.2,OK,OK,
418,00:53:36,61492.8,Left,OK,
419,00:53:42,61498.1,Down,OK,
420,00:53:47,61503.4,Info,OK,
421,00:53:52,61508.7,Info,OK,
422,00:53:57,61513.9,Right,OK,
423,00:54:03,61519.2,Right,OK,
424,00:54:08,61524.5,Menu,OK,
425,00:54:13,61529.7,OK,OK,
426,00:54:18,61534.9,Info,HANG,Recovered after hang
427,00:54:45,61561.3,Left,OK,
428,00:54:50,61566.5,Menu,OK,
429,00:54:55,61571.8,Info,OK,
430,00:55:00,61577.0,Channel_Up,OK,
431,00:55:06,61582.3,Info,OK,
432,00:55:11,61587.5,Left,OK,
433,00:55:16,61592.7,Up,OK,
434,00:55:21,61597.9,Right,OK,
435,00:55:27,61603.1,Left,OK,
436,00:55:32,61608.3,PVR,OK,
437,00:55:37,61613.6,Back,OK,
438,00:55:42,61618.8,Right,OK,
439,00:55:47,61624.0,Channel_Down,OK,
440,00:55:53,61629.3,Guide,OK,
441,00:55:58,61634.5,Left,OK,
442,00:56:03,61639.7,Info,OK,
443,00:56:08,61644.9,Channel_Down,HANG,Recovered after hang
444,00:56:34,61671.0,Menu,OK,
445,00:56:40,61676.2,OK,OK,
446,00:56:45,61681.4,Down,OK,
447,00:56:50,61686.7,Channel_Up,OK,
448,00:56:55,61691.9,Channel_Down,OK,
449,00:57:04,61700.4,OK,OK,
450,00:57:11,61707.7,Info,OK,
451,00:57:16,61712.9,Menu,OK,
452,00:57:22,61718.2,Channel_Up,OK,
453,00:57:30,61726.7,Back,OK,
454,00:57:35,61731.9,Back,OK,
455,00:57:42,61738.8,Menu,OK,
456,00:57:47,61744.0,Down,OK,
457,00:57:53,61749.2,Channel_Down,OK,
458,00:57:58,61754.4,Channel_Up,OK,
459,00:58:03,61759.6,PVR,OK,
460,00:58:08,61764.8,PVR,OK,
461,00:58:13,61770.0,Left,OK,
462,00:58:19,61775.2,PVR,OK,
463,00:58:24,61780.5,Channel_Down,OK,
464,00:58:36,61792.2,Guide,OK,
465,00:58:41,61797.4,Down,OK,
466,00:58:46,61802.7,Info,OK,
467,00:58:54,61810.1,Guide,OK,
468,00:58:59,61815.3,Channel_Up,OK,
469,00:59:04,61820.5,Up,OK,
470,00:59:09,61825.7,Channel_Down,OK,
471,00:59:14,61830.9,Down,OK,
472,00:59:20,61836.1,Menu,OK,
473,00:59:25,61841.3,Menu,OK,
474,00:59:30,61846.5,PVR,OK,
475,00:59:35,61851.7,Left,OK,
476,00:59:40,61856.9,Channel_Down,OK,
477,00:59:47,61863.8,Menu,OK,
478,00:59:53,61869.1,Down,OK,
479,00:59:58,61874.2,Channel_Up,OK,
480,01:00:03,61879.4,Up,OK,
481,01:00:08,61884.6,OK,OK,
482,01:00:13,61889.8,Channel_Up,OK,
483,01:00:19,61895.1,Guide,OK,
484,01:00:24,61900.3,Guide,OK,
485,01:00:29,61905.5,Down,OK,
486,01:00:34,61910.7,Back,OK,
487,01:00:39,61915.9,PVR,OK,
488,01:00:45,61921.1,Down,OK,
489,01:00:50,61926.3,Menu,OK,
490,01:00:55,61931.5,Info,HANG,Recovered after hang
491,01:01:22,61958.7,Right,OK,
492,01:01:27,61964.0,Guide,OK,
493,01:01:33,61969.2,OK,OK,
494,01:01:38,61974.4,Down,OK,
495,01:01:43,61979.6,Guide,OK,
496,01:01:48,61984.8,Down,OK,
497,01:01:54,61990.1,Left,OK,
498,01:01:59,61995.3,Guide,OK,
499,01:02:04,62000.6,Channel_Down,OK,
500,01:02:16,62012.3,Back,OK,
501,01:02:21,62017.6,Left,OK,
502,01:02:26,62022.9,Down,OK,
503,01:02:32,62028.1,Channel_Down,OK,
504,01:02:43,62039.9,Info,OK,
505,01:02:51,62047.2,Left,OK,
506,01:02:56,62052.4,Channel_Down,HANG,Recovered after hang
507,01:03:22,62078.8,Left,OK,
508,01:03:27,62084.0,Menu,OK,
509,01:03:33,62089.2,Right,OK,
510,01:03:38,62094.4,Channel_Down,HANG,Recovered after hang
511,01:04:04,62120.8,Channel_Up,OK,
512,01:04:18,62134.7,OK,OK,
513,01:04:23,62140.0,Left,OK,
514,01:04:29,62145.2,Info,OK,
515,01:04:34,62150.5,Right,OK,
516,01:04:39,62155.7,PVR,HANG,Recovered after hang
517,01:05:25,62201.9,Left,OK,
518,01:05:31,62207.1,Up,OK,
519,01:05:36,62212.3,Down,OK,
520,01:05:41,62217.5,Info,HANG,Recovered after hang
521,01:06:07,62243.9,Channel_Down,OK,
522,01:06:19,62255.6,Left,OK,
523,01:06:24,62261.0,Info,OK,
524,01:06:30,62266.2,PVR,OK,
525,01:06:35,62271.5,Back,OK,
526,01:06:40,62276.7,Menu,OK,
527,01:06:45,62281.9,OK,OK,
528,01:06:51,62287.1,Menu,OK,
529,01:06:56,62292.3,Info,OK,
530,01:07:01,62297.5,Back,OK,
531,01:07:06,62302.8,Channel_Up,OK,
532,01:07:12,62308.1,Down,OK,
533,01:07:17,62313.3,Channel_Down,OK,
534,01:07:22,62318.5,Up,OK,
535,01:07:27,62323.8,Channel_Down,OK,
536,01:07:34,62330.6,OK,OK,
537,01:07:41,62338.0,Up,HANG,Recovered after hang
538,01:08:08,62364.3,Right,OK,
539,01:08:13,62369.6,Channel_Up,OK,
540,01:08:20,62376.4,Right,OK,
541,01:08:25,62381.7,Right,OK,
542,01:08:30,62386.9,OK,OK,
543,01:08:38,62394.2,OK,CRASH,Black screen detected after command
544,01:08:51,62408.0,Left,OK,
545,01:09:06,62422.8,Right,OK,
546,01:09:11,62428.0,Right,OK,
547,01:09:17,62433.3,Right,OK,
548,01:09:22,62438.5,Channel_Down,OK,
549,01:09:27,62443.8,OK,OK,
550,01:09:32,62449.0,Down,OK,
551,01:09:38,62454.2,PVR,OK,
552,01:09:47,62463.9,Channel_Down,OK,
553,01:09:53,62469.1,Menu,OK,
554,01:09:58,62474.3,Back,OK,
555,01:10:06,62482.6,Guide,OK,
556,01:10:11,62487.8,Right,OK,
557,01:10:16,62493.0,Guide,OK,
558,01:10:22,62498.2,OK,OK,
559,01:10:27,62503.4,PVR,OK,
560,01:10:32,62508.6,Down,OK,
561,01:10:37,62513.9,PVR,OK,
562,01:10:43,62519.1,Right,OK,
563,01:10:48,62524.4,PVR,OK,
564,01:10:55,62531.7,Up,OK,
565,01:11:00,62536.9,Right,OK,
566,01:11:06,62542.1,PVR,OK,
567,01:11:11,62547.4,Left,OK,
568,01:11:16,62552.6,Up,OK,
569,01:11:21,62557.9,Back,OK,
570,01:11:28,62564.7,OK,OK,
571,01:11:33,62570.0,Guide,OK,
572,01:11:39,62575.2,Back,OK,
573,01:11:44,62580.4,Channel_Down,OK,
574,01:11:49,62585.6,Menu,OK,
575,01:11:54,62590.8,Channel_Up,OK,
576,01:12:00,62596.1,Down,OK,
577,01:12:05,62601.3,Right,OK,
578,01:12:10,62606.5,Menu,OK,
579,01:12:15,62611.8,Down,OK,
580,01:12:20,62617.0,OK,OK,
581,01:12:26,62622.2,OK,OK,
582,01:12:37,62633.7,Guide,OK,
583,01:12:45,62641.1,OK,OK,
584,01:12:50,62646.3,Channel_Down,OK,
585,01:13:02,62658.1,Channel_Down,OK,
586,01:13:07,62663.4,Up,OK,
587,01:13:12,62668.6,PVR,OK,
588,01:13:17,62673.8,OK,OK,
589,01:13:23,62679.1,Info,OK,
590,01:13:30,62686.4,Left,HANG,Recovered after hang
591,01:13:56,62712.6,Channel_Up,OK,
592,01:14:08,62724.3,Up,OK,
593,01:14:13,62729.6,Menu,OK,
594,01:14:18,62734.8,Up,OK,
595,01:14:23,62740.0,Up,OK,
596,01:14:30,62746.9,PVR,OK,
597,01:14:36,62752.1,PVR,OK,
598,01:14:41,62757.4,PVR,OK,
599,01:14:46,62762.6,Channel_Down,OK,
600,01:14:51,62767.8,OK,OK,
601,01:14:57,62773.1,Down,OK,
602,01:15:02,62778.3,OK,OK,
603,01:15:07,62783.5,Channel_Up,OK,
604,01:15:14,62790.3,Channel_Up,OK,
605,01:15:19,62795.5,Up,OK,
606,01:15:24,62800.6,OK,OK,
607,01:15:36,62812.4,PVR,OK,
608,01:15:41,62817.7,Info,OK,
609,01:15:46,62822.9,Channel_Down,OK,
610,01:15:52,62828.1,OK,OK,
611,01:15:57,62833.3,Right,OK,
612,01:16:02,62838.5,Menu,OK,
613,01:16:07,62843.7,Right,OK,
614,01:16:12,62848.9,Info,OK,
615,01:16:18,62854.2,Down,OK,
616,01:16:23,62859.5,Menu,OK,
617,01:16:28,62864.8,Channel_Up,OK,
618,01:16:33,62870.0,Left,OK,
619,01:16:39,62875.3,OK,OK,
620,01:16:44,62880.5,Info,OK,
621,01:16:49,62885.7,Back,OK,
622,01:16:56,62892.6,Back,OK,
623,01:17:01,62897.9,OK,OK,
624,01:17:07,62903.1,Left,OK,
625,01:17:14,62910.5,Right,OK,
626,01:17:19,62915.7,Channel_Down,OK,
627,01:17:24,62921.0,OK,OK,
628,01:17:30,62926.2,Down,OK,
629,01:17:35,62931.4,Down,OK,
630,01:17:40,62936.6,Guide,OK,
631,01:17:45,62941.9,Channel_Up,OK,
632,01:17:51,62947.0,Left,OK,
633,01:17:56,62952.3,OK,OK,
634,01:18:07,62963.8,PVR,OK,
635,01:18:12,62969.0,Right,OK,
636,01:18:18,62974.2,Down,OK,
637,01:18:23,62979.4,Up,OK,
638,01:18:28,62984.6,Left,OK,
639,01:18:33,62989.8,OK,OK,
640,01:18:39,62995.0,Menu,OK,
641,01:18:44,63000.2,Up,OK,
642,01:18:49,63005.4,Channel_Up,OK,
643,01:18:59,63015.4,Left,OK,
644,01:19:06,63022.1,Down,OK,
645,01:19:11,63027.3,PVR,OK,
646,01:19:16,63032.5,Channel_Down,OK,
647,01:19:28,63044.4,Channel_Up,OK,
648,01:19:37,63054.0,PVR,OK,
649,01:19:43,63059.2,PVR,OK,
650,01:19:58,63074.1,Left,OK,
651,01:20:03,63079.3,Menu,OK,
652,01:20:08,63084.5,PVR,OK,
653,01:20:13,63089.7,Back,OK,
654,01:20:18,63095.0,Guide,OK,
655,01:20:24,63100.2,Channel_Up,OK,
