iteration,timestamp,uptime_sec,command,result,notes
63,00:11:19,216197.1,PVR,OK,
64,00:11:24,216202.3,OK,OK,
65,00:11:29,216207.6,Channel_Up,OK,
66,00:11:35,216212.8,Down,OK,
67,00:11:50,216227.7,Right,OK,
68,00:11:55,216232.8,Down,OK,
69,00:12:01,216239.6,Channel_Up,OK,
70,00:12:07,216244.8,Back,OK,
71,00:12:12,216250.0,Right,OK,
72,00:12:24,216261.7,OK,OK,
73,00:12:29,216266.9,Menu,OK,
74,00:12:34,216272.1,Info,OK,
75,00:12:45,216283.6,Guide,OK,
76,00:12:51,216288.8,Guide,OK,
77,00:12:56,216294.1,Channel_Up,OK,
78,00:13:01,216299.3,Menu,OK,
79,00:13:06,216304.5,Right,OK,
80,00:13:11,216309.7,Right,OK,
81,00:13:17,216314.9,Channel_Down,OK,
82,00:13:22,216320.1,Guide,OK,
83,00:13:27,216325.3,Back,OK,
84,00:13:36,216333.8,PVR,OK,
85,00:13:41,216339.0,PVR,OK,
86,00:13:46,216344.3,PVR,OK,
87,00:13:51,216349.5,Back,OK,
88,00:13:57,216354.7,Left,OK,
89,00:14:02,216360.1,Channel_Down,OK,
90,00:14:13,216371.5,Menu,OK,
91,00:14:19,216376.8,Channel_Down,OK,
92,00:14:24,216382.1,Back,OK,
93,00:14:32,216390.5,Channel_Up,OK,
94,00:14:39,216397.4,Up,OK,
95,00:14:44,216402.7,Back,OK,
96,00:14:50,216408.0,Down,OK,
97,00:14:55,216413.3,Info,OK,
98,00:15:00,216418.5,Left,OK,
99,00:15:06,216423.8,Guide,OK,
100,00:15:11,216429.1,Back,OK,
101,00:15:16,216434.3,Right,OK,
102,00:15:21,216439.6,Menu,OK,
103,00:15:27,216444.9,Channel_Up,OK,
104,00:15:32,216450.2,Guide,OK,
105,00:15:37,216455.4,Right,OK,
106,00:15:42,216460.6,Up,OK,
107,00:15:48,216465.8,Up,OK,
108,00:15:53,216471.0,OK,OK,
109,00:16:00,216478.2,Channel_Down,HANG,Recovered after hang
110,00:16:26,216504.0,PVR,OK,
111,00:16:31,216509.2,Menu,OK,
112,00:16:36,216514.4,Right,OK,
113,00:16:42,216519.7,Menu,OK,
114,00:16:47,216524.9,Channel_Down,HANG,Recovered after hang
115,00:17:14,216552.0,Info,OK,
116,00:17:19,216557.2,Menu,OK,
117,00:17:24,216562.4,Channel_Up,OK,
118,00:17:36,216574.0,Back,OK,
119,00:17:41,216579.3,Down,OK,
120,00:17:46,216584.5,Menu,OK,
121,00:17:52,216589.7,Info,OK,
122,00:18:06,216604.5,Menu,OK,
123,00:18:12,216609.7,Menu,OK,
124,00:18:17,216614.9,Info,HANG,Recovered after hang
125,00:18:44,216642.2,Guide,OK,
126,00:18:49,216647.5,Right,OK,
127,00:18:55,216652.7,Left,OK,
128,00:19:00,216657.9,Info,OK,
129,00:19:07,216665.1,Right,OK,
130,00:19:12,216670.3,Channel_Up,HANG,Recovered after hang
131,00:19:40,216697.7,Channel_Down,OK,
132,00:19:45,216703.0,Up,OK,
133,00:19:50,216708.2,OK,OK,
134,00:19:59,216717.6,Up,OK,
135,00:20:05,216722.8,Channel_Down,CRASH,Black screen detected after command
136,00:20:19,216736.9,Channel_Up,OK,
137,00:20:30,216748.3,Right,OK,
138,00:20:35,216753.6,Right,OK,
139,00:20:41,216758.9,Info,OK,
140,00:20:46,216764.2,Down,OK,
141,00:20:51,216769.4,PVR,HANG,Recovered after hang
142,00:21:17,216795.3,Channel_Down,CRASH,Black screen detected after command
143,00:21:32,216809.7,Info,OK,
144,00:21:39,216816.9,OK,CRASH,Black screen detected after command
145,00:21:52,216830.4,Info,OK,
146,00:21:57,216835.6,Up,OK,
147,00:22:03,216840.8,Down,OK,
148,00:22:08,216846.0,Channel_Down,HANG,STB unresponsive - manual check needed
149,00:23:30,216928.6,Channel_Down,OK,
150,00:23:42,216940.1,OK,OK,
151,00:23:47,216945.3,Up,OK,
152,00:23:52,216950.6,Down,OK,
153,00:23:58,216955.8,Left,OK,
154,00:24:03,216961.2,Back,OK,
155,00:24:08,216966.5,Down,OK,
156,00:24:14,216971.7,Up,OK,
157,00:24:19,216977.0,Menu,OK,
158,00:24:24,216982.3,Info,OK,
159,00:24:29,216987.5,Menu,OK,
160,00:24:35,216992.8,Info,OK,
161,00:24:42,217000.1,Back,OK,
162,00:24:47,217005.3,Right,OK,
163,00:24:52,217010.6,Left,OK,
164,00:24:58,217015.9,PVR,OK,
165,00:25:03,217021.1,Guide,OK,
166,00:25:08,217026.3,Up,OK,
167,00:25:13,217031.5,Channel_Up,OK,
168,00:25:19,217036.7,Right,OK,
169,00:25:24,217041.9,OK,OK,
170,00:25:31,217049.2,OK,OK,
171,00:25:36,217054.5,Guide,OK,
172,00:25:42,217059.7,Up,OK,
173,00:25:47,217065.0,Info,OK,
174,00:25:54,217072.2,Info,OK,
175,00:25:59,217077.6,Info,OK,
176,00:26:07,217084.8,Menu,OK,
177,00:26:12,217090.0,Left,HANG,Recovered after hang
178,00:26:39,217117.2,Down,OK,
179,00:26:44,217122.5,Down,OK,
180,00:26:50,217127.8,Left,HANG,Recovered after hang
181,00:27:15,217153.3,Info,OK,
182,00:27:22,217160.6,Back,OK,
183,00:27:28,217165.8,Guide,OK,
184,00:27:33,217171.1,Channel_Up,CRASH,Black screen detected after command
185,00:27:47,217185.1,Left,HANG,STB unresponsive - manual check needed
186,00:29:09,217266.9,Guide,OK,
187,00:29:14,217272.1,Menu,OK,
188,00:29:19,217277.2,Up,OK,
189,00:29:24,217282.4,PVR,OK,
190,00:29:29,217287.5,Back,OK,
191,00:29:35,217292.7,Back,CRASH,Black screen detected after command
192,00:29:48,217306.2,Left,HANG,STB unresponsive - manual check needed
193,00:31:10,217388.0,Info,OK,
194,00:31:15,217393.2,Menu,OK,
195,00:31:20,217398.4,Guide,OK,
196,00:31:25,217403.5,Back,OK,
197,00:31:33,217410.8,OK,OK,
198,00:31:38,217416.0,Back,OK,
199,00:31:43,217421.2,Menu,OK,
200,00:31:48,217426.4,Menu,OK,
201,00:31:53,217431.6,Menu,OK,
202,00:31:59,217436.8,PVR,OK,
203,00:32:04,217442.0,Menu,OK,
204,00:32:09,217447.2,Right,OK,
205,00:32:14,217452.4,Info,OK,
206,00:32:19,217457.5,Up,HANG,STB unresponsive - manual check needed
207,00:33:43,217540.9,Up,CRASH,Black screen detected after command
208,00:34:02,217560.1,PVR,OK,
209,00:34:07,217565.3,Up,OK,
210,00:34:12,217570.5,Left,OK,
211,00:34:18,217575.7,Channel_Down,HANG,STB unresponsive - manual check needed
212,00:35:40,217658.5,Info,OK,
213,00:35:45,217663.6,Info,CRASH,Black screen detected after command
214,00:35:59,217677.1,Left,HANG,STB unresponsive - manual check needed
215,00:37:21,217759.1,Menu,OK,
216,00:37:26,217764.2,OK,OK,
217,00:37:33,217771.4,Info,HANG,STB unresponsive - manual check needed
218,00:38:56,217854.5,Menu,OK,
219,00:39:02,217859.7,Channel_Down,HANG,STB unresponsive - manual check needed
220,00:40:23,217941.6,Back,HANG,STB unresponsive - manual check needed
221,00:41:45,218023.4,Down,HANG,STB unresponsive - manual check needed
222,00:43:07,218104.8,Right,HANG,STB unresponsive - manual check needed
223,00:44:29,218186.7,OK,CRASH,Black screen detected after command
223,00:44:46,218203.7,,CRASH,Restarting video capture after repeated failures
224,00:44:51,218209.2,Back,HANG,STB unresponsive - manual check needed
225,00:46:13,218291.0,Guide,OK,
226,00:46:18,218296.2,Down,OK,
227,00:46:23,218301.6,PVR,OK,
228,00:46:31,218308.9,Channel_Up,HANG,Recovered after hang
229,00:46:58,218336.0,OK,OK,
230,00:47:05,218343.3,OK,OK,
231,00:47:10,218348.5,Info,HANG,Recovered after hang
232,00:47:57,218395.6,Right,OK,
233,00:48:03,218400.7,Info,OK,
234,00:48:08,218405.9,Back,OK,
235,00:48:13,218411.1,Info,OK,
236,00:48:18,218416.3,Guide,OK,
237,00:48:24,218421.7,Right,OK,
238,00:48:29,218426.9,Down,OK,
239,00:48:34,218432.1,OK,OK,
240,00:48:39,218437.4,Left,HANG,Recovered after hang
241,00:49:06,218464.5,Channel_Down,OK,
242,00:49:12,218469.8,Menu,OK,
243,00:49:17,218474.9,Back,OK,
244,00:49:22,218480.1,Menu,OK,
245,00:49:27,218485.3,OK,OK,
246,00:49:34,218492.5,Left,OK,
247,00:49:40,218497.8,PVR,OK,
248,00:49:45,218503.0,Channel_Down,HANG,Recovered after hang
249,00:50:33,218551.2,Up,HANG,Recovered after hang
250,00:51:01,218578.8,Guide,OK,
251,00:51:06,218584.0,Channel_Down,OK,
252,00:51:11,218589.2,PVR,OK,
253,00:51:16,218594.5,Back,OK,
254,00:51:22,218599.7,Guide,CRASH,Black screen detected after command
255,00:51:35,218613.3,Channel_Up,OK,
256,00:51:47,218624.8,PVR,OK,
257,00:51:52,218630.0,Back,OK,
258,00:51:57,218635.3,OK,OK,
259,00:52:02,218640.6,Channel_Down,CRASH,Black screen detected after command
260,00:52:17,218654.8,OK,CRASH,Black screen detected after command
261,00:52:36,218673.8,Right,HANG,STB unresponsive - manual check needed
262,00:53:57,218755.5,Info,OK,
263,00:54:03,218760.7,Info,CRASH,Black screen detected after command
264,00:54:16,218774.3,Back,HANG,STB unresponsive - manual check needed
265,00:55:38,218856.0,OK,CRASH,Black screen detected after command
266,00:55:57,218875.1,OK,CRASH,Black screen detected after command
267,00:56:16,218894.3,Info,HANG,STB unresponsive - manual check needed
267,00:57:36,218973.9,,CRASH,Restarting video capture after repeated failures
268,00:57:41,218979.5,Channel_Down,OK,
269,00:57:53,218991.2,Channel_Up,CRASH,Black screen detected after command
270,00:58:07,219005.3,OK,CRASH,Black screen detected after command
271,00:58:26,219024.3,Back,HANG,STB unresponsive - manual check needed
272,00:59:48,219105.9,Channel_Down,OK,
273,00:59:59,219117.5,Info,OK,
274,01:00:07,219124.8,Channel_Up,HANG,Recovered after hang
275,01:00:33,219150.9,Menu,OK,
276,01:00:38,219156.1,Back,OK,
277,01:00:43,219161.3,Guide,OK,
278,01:00:48,219166.5,Info,CRASH,Black screen detected after command
279,01:01:03,219180.9,Back,OK,
280,01:01:08,219186.1,Info,CRASH,Black screen detected after command
281,01:01:22,219200.5,Right,CRASH,Black screen detected after command
282,01:01:37,219215.3,PVR,OK,
283,01:01:42,219220.5,Menu,OK,
284,01:01:48,219225.7,Left,OK,
285,01:01:57,219235.6,Right,OK,
286,01:02:03,219240.8,Channel_Down,OK,
287,01:02:08,219246.0,Info,OK,
288,01:02:13,219251.2,Down,OK,
289,01:02:18,219256.4,PVR,OK,
290,01:02:24,219261.7,OK,OK,
291,01:02:29,219267.0,Back,OK,
292,01:02:34,219272.3,Guide,OK,
293,01:02:39,219277.5,Left,OK,
294,01:02:45,219282.7,Up,OK,
295,01:02:50,219288.0,Back,OK,
296,01:02:55,219293.2,PVR,OK,
297,01:03:00,219298.4,Channel_Up,OK,
298,01:03:05,219303.7,PVR,OK,
299,01:03:11,219308.9,Down,OK,
300,01:03:16,219314.2,Info,CRASH,Black screen detected after command
301,01:03:31,219328.9,Up,CRASH,Black screen detected after command
302,01:03:45,219343.5,Channel_Up,HANG,Recovered after hang
303,01:04:54,219412.0,Right,OK,
304,01:04:59,219417.3,Channel_Down,OK,
305,01:05:11,219429.0,Info,OK,
306,01:05:18,219436.2,PVR,OK,
307,01:05:23,219441.5,Back,OK,
308,01:05:29,219446.7,Info,OK,
309,01:05:34,219452.0,Left,OK,
310,01:05:39,219457.3,Menu,OK,
311,01:05:44,219462.6,OK,OK,
312,01:05:50,219467.8,Down,OK,
313,01:05:55,219473.1,Guide,OK,
314,01:06:00,219478.3,Down,OK,
315,01:06:05,219483.5,PVR,OK,
316,01:06:11,219488.7,Right,HANG,Recovered after hang
317,01:06:38,219516.3,Channel_Down,OK,
318,01:06:43,219521.6,Menu,OK,
319,01:06:49,219526.8,Channel_Up,OK,
320,01:06:54,219531.9,Menu,OK,
321,01:06:59,219537.1,PVR,OK,
322,01:07:04,219542.3,Guide,OK,
323,01:07:09,219547.6,PVR,OK,
324,01:07:15,219552.8,Left,OK,
325,01:07:20,219558.1,Back,OK,
326,01:07:25,219563.3,Up,OK,
327,01:07:30,219568.6,PVR,OK,
328,01:07:36,219573.8,Right,OK,
329,01:07:46,219583.8,Back,OK,
330,01:07:51,219589.0,Back,OK,
331,01:07:56,219594.3,Right,OK,
332,01:08:01,219599.6,Right,OK,
333,01:08:08,219606.4,Info,OK,
334,01:08:13,219611.6,OK,OK,
335,01:08:19,219616.9,PVR,OK,
336,01:08:26,219624.1,Channel_Down,OK,
337,01:08:31,219629.4,Guide,OK,
338,01:08:36,219634.6,Left,OK,
339,01:08:42,219639.9,Channel_Down,OK,
340,01:08:47,219645.2,Left,OK,
341,01:08:52,219650.4,Back,OK,
342,01:08:57,219655.6,Up,OK,
343,01:09:03,219660.8,Back,OK,
344,01:09:08,219666.0,Left,OK,
345,01:09:13,219671.3,Channel_Down,OK,
346,01:09:18,219676.5,Menu,OK,
347,01:09:24,219681.7,Guide,OK,
348,01:09:29,219686.9,Channel_Down,OK,
349,01:09:34,219692.1,Channel_Down,OK,
350,01:09:49,219707.0,Up,OK,
351,01:09:54,219712.2,OK,OK,
352,01:10:05,219723.5,Guide,OK,
353,01:10:11,219728.9,OK,OK,
354,01:10:16,219734.1,Info,OK,
355,01:10:21,219739.4,Left,HANG,Recovered after hang
356,01:10:48,219766.7,Guide,OK,
357,01:10:54,219771.9,Menu,OK,
358,01:10:59,219777.1,Down,OK,
359,01:11:04,219782.3,Up,OK,
360,01:11:09,219787.4,Back,OK,
361,01:11:14,219792.6,Back,OK,
362,01:11:20,219797.9,Left,OK,
363,01:11:25,219803.1,Back,OK,
364,01:11:30,219808.3,Back,OK,
365,01:11:35,219813.5,OK,OK,
366,01:11:41,219818.9,Down,OK,
367,01:11:46,219824.1,Down,OK,
368,01:11:53,219830.9,Guide,OK,
369,01:11:58,219836.2,Right,OK,
370,01:12:03,219841.5,OK,OK,
371,01:12:11,219848.7,Left,HANG,Recovered after hang
372,01:12:38,219875.9,Up,OK,
373,01:12:43,219881.1,PVR,OK,
374,01:12:48,219886.4,Channel_Up,OK,
375,01:12:57,219894.8,Channel_Down,OK,
376,01:13:07,219904.9,Guide,OK,
377,01:13:12,219910.1,Menu,OK,
378,01:13:17,219915.4,Info,OK,
379,01:13:24,219922.1,Guide,OK,
380,01:13:29,219927.4,Up,OK,
381,01:13:34,219932.6,Channel_Up,OK,
382,01:13:46,219944.1,Channel_Down,OK,
383,01:13:58,219955.7,Down,OK,
384,01:14:03,219961.0,Channel_Up,OK,
385,01:14:14,219972.6,Back,OK,
386,01:14:20,219978.0,Down,OK,
387,01:14:25,219983.3,Channel_Down,OK,
388,01:14:40,219998.1,Menu,OK,
389,01:14:45,220003.4,Back,OK,
390,01:14:51,220008.7,OK,OK,
391,01:14:56,220014.0,OK,OK,
392,01:15:01,220019.3,Left,OK,
393,01:15:06,220024.6,Info,OK,
394,01:15:14,220031.9,Guide,OK,
395,01:15:19,220037.1,Left,OK,
396,01:15:24,220042.3,OK,OK,
397,01:15:35,220053.6,Up,OK,
398,01:15:43,220061.1,Channel_Up,OK,
399,01:15:55,220072.7,Menu,OK,
400,01:16:00,220078.0,PVR,OK,
401,01:16:05,220083.3,Channel_Down,OK,
402,01:16:18,220096.6,Up,OK,
403,01:16:24,220101.9,Channel_Up,OK,
404,01:16:29,220107.1,Menu,OK,
405,01:16:34,220112.3,PVR,OK,
406,01:16:39,220117.5,Down,OK,
407,01:16:45,220122.7,Back,OK,
408,01:16:50,220128.0,Channel_Down,OK,
409,01:17:01,220139.6,Right,OK,
410,01:17:07,220144.9,PVR,OK,
411,01:17:12,220150.1,Back,OK,
412,01:17:17,220155.3,OK,OK,
413,01:17:23,220160.7,Down,OK,
414,01:17:28,220165.9,Back,OK,
415,01:17:33,220171.2,Channel_Down,OK,
416,01:17:46,220184.6,Channel_Down,OK,
417,01:17:52,220189.8,Menu,OK,
418,01:17:57,220195.0,Guide,OK,
419,01:18:02,220200.3,Right,OK,
420,01:18:07,220205.5,Down,OK,
421,01:18:12,220210.6,Info,OK,
422,01:18:22,220219.8,Menu,OK,
423,01:18:27,220225.0,Menu,OK,
424,01:18:32,220230.2,Channel_Down,HANG,Recovered after hang
425,01:18:59,220257.4,Channel_Up,OK,
426,01:19:05,220262.7,Back,OK,
427,01:19:10,220268.0,OK,OK,
428,01:19:19,220277.5,Up,OK,
429,01:19:26,220284.4,Channel_Down,OK,
430,01:19:36,220293.9,Right,OK,
431,01:19:41,220299.2,PVR,OK,
432,01:19:46,220304.5,Right,OK,
433,01:19:52,220309.8,Left,OK,
434,01:19:57,220315.1,Channel_Down,OK,
435,01:20:09,220326.8,OK,OK,
436,01:20:14,220332.0,Menu,OK,
437,01:20:19,220337.3,Right,OK,
438,01:20:25,220342.7,PVR,OK,
439,01:20:30,220347.9,Down,OK,
440,01:20:35,220353.1,Channel_Down,OK,
441,01:20:50,220368.1,Guide,OK,
442,01:20:55,220373.3,Right,OK,
443,01:21:00,220378.6,Back,OK,
444,01:21:06,220383.8,PVR,OK,
445,01:21:11,220389.0,Right,OK,
446,01:21:16,220394.3,OK,OK,
447,01:21:23,220401.6,Menu,OK,
448,01:21:29,220406.8,Right,OK,
449,01:21:34,220412.0,Down,OK,
450,01:21:39,220417.4,Info,OK,
451,01:21:44,220422.6,Back,OK,
452,01:21:50,220427.8,OK,OK,
453,01:21:55,220433.1,Right,OK,
454,01:22:00,220438.4,Down,OK,
455,01:22:06,220443.7,Menu,OK,
456,01:22:11,220449.0,PVR,OK,
457,01:22:18,220455.9,PVR,OK,
458,01:22:23,220461.1,OK,OK,
459,01:22:28,220466.3,Info,HANG,Recovered after hang
460,01:23:24,220521.9,Up,OK,
461,01:23:29,220527.2,Guide,OK,
462,01:23:34,220532.4,Up,OK,
463,01:23:39,220537.6,Info,OK,
464,01:23:47,220544.9,Left,HANG,Recovered after hang
465,01:24:14,220572.5,Guide,OK,
466,01:24:20,220577.9,Left,OK,
467,01:24:25,220583.2,Left,OK,
468,01:24:32,220590.2,OK,OK,
469,01:24:37,220595.5,Right,OK,
470,01:24:43,220600.8,Info,OK,
471,01:24:50,220608.1,Channel_Down,HANG,Recovered after hang
472,01:25:25,220643.5,Up,OK,
473,01:25:31,220648.8,Channel_Up,OK,
474,01:25:42,220660.5,Down,OK,
475,01:25:48,220665.7,Info,OK,
476,01:25:55,220673.0,PVR,OK,
477,01:26:00,220678.2,Right,OK,
478,01:26:07,220685.0,PVR,OK,
479,01:26:12,220690.2,OK,OK,
480,01:26:17,220695.5,Channel_Up,OK,
481,01:26:29,220707.3,Right,OK,
482,01:26:36,220714.2,Right,OK,
483,01:26:41,220719.5,Channel_Up,OK,
484,01:26:53,220731.2,PVR,OK,
485,01:26:58,220736.4,Info,OK,
486,01:27:03,220741.6,Channel_Up,OK,
487,01:27:09,220746.9,Left,OK,
488,01:27:14,220752.0,Guide,OK,
489,01:27:19,220757.3,Menu,OK,
490,01:27:24,220762.5,Right,OK,
491,01:27:30,220767.8,Menu,OK,
492,01:27:35,220773.0,Menu,OK,
493,01:27:40,220778.2,Guide,OK,
494,01:27:45,220783.4,Up,OK,
495,01:27:51,220788.7,Menu,OK,
496,01:27:56,220793.9,PVR,OK,
497,01:28:01,220799.2,Up,OK,
498,01:28:06,220804.4,Left,OK,
499,01:28:12,220809.7,Up,OK,
500,01:28:18,220816.5,Up,OK,
501,01:28:24,220821.7,Channel_Up,OK,
502,01:28:29,220826.9,Channel_Up,OK,
503,01:28:36,220833.7,Left,OK,
504,01:28:41,220839.0,Down,OK,
505,01:28:46,220844.2,Info,OK,
506,01:28:59,220857.4,Channel_Up,OK,
507,01:29:04,220862.6,OK,OK,
508,01:29:10,220867.8,Info,OK,
509,01:29:15,220873.0,Channel_Up,OK,
510,01:29:20,220878.2,Left,OK,
511,01:29:28,220886.6,Guide,OK,
512,01:29:34,220891.8,Back,OK,
513,01:29:39,220897.0,Left,OK,
514,01:29:44,220902.2,Info,OK,
515,01:29:49,220907.5,Down,OK,
516,01:29:54,220912.7,Info,OK,
517,01:30:00,220917.9,PVR,OK,
518,01:30:05,220923.2,PVR,OK,
519,01:30:10,220928.5,Right,OK,
520,01:30:16,220933.7,Left,OK,
521,01:30:21,220939.0,OK,OK,
522,01:30:26,220944.2,Left,OK,
523,01:30:31,220949.4,Menu,OK,
524,01:30:37,220954.7,Info,OK,
525,01:30:48,220966.3,Right,OK,
526,01:30:53,220971.5,PVR,OK,
527,01:30:59,220976.7,Channel_Up,OK,
528,01:31:18,220996.4,Down,OK,
529,01:31:24,221001.7,Left,OK,
530,01:31:29,221007.0,Left,OK,
531,01:31:34,221012.2,Channel_Down,OK,
532,01:31:39,221017.5,Left,OK,
533,01:31:46,221024.3,Down,OK,
534,01:31:51,221029.5,Back,OK,
535,01:31:57,221034.8,Channel_Down,OK,
536,01:32:08,221046.6,Menu,OK,
537,01:32:14,221051.9,Right,OK,
538,01:32:19,221057.1,OK,OK,
539,01:32:24,221062.4,Up,OK,
540,01:32:29,221067.6,PVR,OK,
541,01:32:35,221073.0,Guide,OK,
542,01:32:40,221078.3,Info,OK,
543,01:32:47,221085.5,PVR,HANG,Recovered after hang
544,01:33:15,221112.8,OK,OK,
545,01:33:22,221120.0,Down,OK,
546,01:33:27,221125.2,Down,HANG,Recovered after hang
547,01:33:54,221152.6,Right,OK,
548,01:34:00,221157.8,OK,OK,
549,01:34:07,221165.1,Up,OK,
550,01:34:12,221170.3,Channel_Down,HANG,Recovered after hang
551,01:34:58,221216.0,Down,OK,
552,01:35:03,221221.3,Back,OK,
553,01:35:08,221226.7,OK,OK,
554,01:35:14,221231.9,Guide,OK,
555,01:35:19,221237.1,Info,OK,
556,01:35:24,221242.3,Right,OK,
557,01:35:29,221247.5,Guide,OK,
558,01:35:35,221252.8,PVR,OK,
559,01:35:40,221258.1,Back,OK,
560,01:35:45,221263.3,Back,OK,
561,01:35:50,221268.6,Left,OK,
562,01:35:56,221273.9,Back,OK,
563,01:36:01,221279.2,Menu,OK,
564,01:36:06,221284.5,Back,OK,
565,01:36:12,221289.7,Down,OK,
566,01:36:19,221297.4,Channel_Down,OK,
567,01:36:31,221309.2,Menu,OK,
568,01:36:36,221314.4,Menu,OK,
569,01:36:42,221319.8,Channel_Up,OK,
570,01:36:53,221331.5,Left,OK,
571,01:36:59,221336.8,Back,OK,
572,01:37:04,221342.1,Right,OK,
573,01:37:09,221347.4,Menu,OK,
574,01:37:14,221352.7,Back,OK,
575,01:37:20,221358.0,Channel_Down,OK,
576,01:37:29,221367.6,Info,OK,
577,01:37:37,221374.8,Info,HANG,Recovered after hang
578,01:38:04,221402.2,Channel_Down,OK,
579,01:38:16,221414.0,Channel_Up,OK,
580,01:38:25,221423.6,Left,OK,
581,01:38:31,221428.9,Up,OK,
582,01:38:36,221434.1,Right,OK,
583,01:38:41,221439.5,OK,OK,
584,01:38:47,221444.8,Left,OK,
585,01:38:52,221450.0,Right,OK,
586,01:38:57,221455.3,Down,OK,
587,01:39:02,221460.6,Back,OK,
588,01:39:08,221465.9,Left,OK,
589,01:39:13,221471.2,Channel_Up,OK,
590,01:39:27,221485.2,Guide,OK,
591,01:39:32,221490.4,Up,OK,
592,01:39:37,221495.6,Info,OK,
593,01:39:43,221500.9,PVR,OK,
594,01:39:48,221506.1,Channel_Down,OK,
595,01:39:56,221514.5,Up,OK,
596,01:40:02,221519.8,Right,OK,
597,01:40:07,221525.1,Menu,OK,
598,01:40:12,221530.2,OK,OK,
599,01:40:17,221535.5,Down,OK,
600,01:40:23,221540.7,Channel_Down,OK,
601,01:40:28,221545.9,Guide,OK,
602,01:40:33,221551.1,Channel_Up,OK,
603,01:40:38,221556.3,Channel_Down,OK,
604,01:40:43,221561.5,Channel_Up,OK,
605,01:40:49,221566.8,Down,OK,
606,01:40:54,221572.0,Guide,OK,
607,01:40:59,221577.2,Up,OK,
608,01:41:04,221582.4,Back,OK,
609,01:41:10,221587.8,Right,OK,
610,01:41:15,221593.1,Info,OK,
611,01:41:20,221598.3,OK,OK,
612,01:41:25,221603.6,PVR,OK,
613,01:41:31,221608.9,Left,OK,
614,01:41:36,221614.1,Left,OK,
615,01:41:41,221619.4,Back,OK,
616,01:41:46,221624.6,Guide,OK,
617,01:41:52,221629.8,Guide,OK,
618,01:41:57,221635.1,Channel_Up,OK,
619,01:42:02,221640.3,Channel_Down,OK,
620,01:42:07,221645.6,Channel_Down,OK,
621,01:42:13,221650.8,OK,OK,
622,01:42:18,221656.0,OK,OK,
623,01:42:23,221661.3,Down,OK,
624,01:42:28,221666.6,Info,OK,
625,01:42:36,221674.1,Back,OK,
626,01:42:41,221679.4,Back,OK,
627,01:42:46,221684.7,Channel_Up,OK,
628,01:42:58,221696.3,Right,OK,
629,01:43:03,221701.5,Right,OK,
630,01:43:09,221706.8,Info,CRASH,Black screen detected after command
631,01:43:23,221721.3,Right,CRASH,Black screen detected after command
632,01:43:38,221736.0,Back,OK,
633,01:43:43,221741.2,Left,OK,
634,01:43:48,221746.6,Back,OK,
