iteration,timestamp,uptime_sec,command,result,notes
77,00:12:55,129893.0,Channel_Up,OK,
78,00:13:00,129898.3,Info,OK,
79,00:13:07,129905.5,Back,HANG,Recovered after hang
80,00:13:34,129932.4,Left,OK,
81,00:13:40,129937.7,Back,HANG,Recovered after hang
82,00:14:06,129964.6,Left,OK,
83,00:14:12,129969.9,Menu,OK,
84,00:14:17,129975.1,Right,OK,
85,00:14:22,129980.5,Menu,OK,
86,00:14:28,129985.7,Channel_Down,HANG,Recovered after hang
87,00:14:55,130013.3,PVR,OK,
88,00:15:00,130018.6,Channel_Up,OK,
89,00:15:09,130027.0,Up,OK,
90,00:15:14,130032.3,Menu,OK,
91,00:15:19,130037.5,Guide,OK,
92,00:15:25,130042.7,OK,OK,
93,00:15:30,130047.9,PVR,OK,
94,00:15:35,130053.2,Down,OK,
95,00:15:40,130058.5,Guide,OK,
96,00:15:45,130063.6,Back,OK,
97,00:15:51,130068.9,Back,OK,
98,00:15:56,130074.1,Down,OK,
99,00:16:01,130079.4,Back,OK,
100,00:16:07,130084.7,OK,OK,
101,00:16:12,130089.9,Channel_Up,OK,
102,00:16:23,130101.5,Back,OK,
103,00:16:28,130106.7,Left,OK,
104,00:16:34,130111.9,Info,OK,
105,00:16:39,130117.1,Right,OK,
106,00:16:44,130122.3,Right,HANG,Recovered after hang
107,00:17:12,130149.8,Channel_Up,OK,
108,00:17:17,130155.1,Left,OK,
109,00:17:22,130160.3,Up,OK,
110,00:17:27,130165.6,Left,OK,
111,00:17:33,130170.8,PVR,OK,
112,00:17:38,130176.0,Left,OK,
113,00:17:43,130181.3,Right,OK,
114,00:17:48,130186.6,Info,OK,
115,00:17:54,130191.8,Info,OK,
116,00:17:59,130196.9,Right,OK,
117,00:18:06,130203.7,Left,OK,
118,00:18:14,130212.0,Up,OK,
119,00:18:21,130218.8,Left,OK,
120,00:18:27,130225.6,Left,OK,
121,00:18:36,130234.0,Back,OK,
122,00:18:41,130239.2,Menu,OK,
123,00:18:46,130244.4,Guide,OK,
124,00:18:51,130249.6,OK,OK,
125,00:18:57,130254.9,Channel_Up,OK,
126,00:19:08,130266.5,Menu,OK,
127,00:19:14,130271.8,Info,OK,
128,00:19:19,130277.0,Up,OK,
129,00:19:24,130282.2,Back,OK,
130,00:19:29,130287.4,Left,OK,
131,00:19:35,130292.7,Channel_Down,OK,
132,00:19:46,130304.3,Guide,OK,
133,00:19:51,130309.5,Channel_Down,OK,
134,00:19:57,130314.7,Down,OK,
135,00:20:02,130320.0,Back,OK,
136,00:20:07,130325.2,Channel_Down,OK,
137,00:20:17,130334.8,OK,OK,
138,00:20:22,130340.1,Right,OK,
139,00:20:27,130345.3,Down,OK,
140,00:20:32,130350.5,OK,OK,
141,00:20:38,130355.7,Right,OK,
142,00:20:43,130361.1,Right,OK,
143,00:20:48,130366.3,Up,OK,
144,00:20:53,130371.5,Info,OK,
145,00:21:01,130378.7,Right,OK,
146,00:21:06,130383.9,Info,OK,
147,00:21:11,130389.2,Up,OK,
148,00:21:16,130394.5,Guide,OK,
149,00:21:22,130399.8,Info,OK,
150,00:21:27,130405.0,Guide,OK,
151,00:21:32,130410.2,Channel_Down,OK,
152,00:21:37,130415.4,Channel_Down,OK,
153,00:21:42,130420.6,Down,OK,
154,00:21:48,130425.8,Down,OK,
155,00:21:53,130431.0,Down,OK,
156,00:21:58,130436.2,Info,OK,
157,00:22:05,130443.6,Channel_Down,HANG,Recovered after hang
158,00:22:31,130469.5,Guide,OK,
159,00:22:37,130474.8,PVR,OK,
160,00:22:42,130480.0,Channel_Up,OK,
161,00:22:47,130485.3,PVR,OK,
162,00:22:52,130490.6,Up,OK,
163,00:22:58,130495.8,Info,OK,
164,00:23:03,130501.0,Channel_Down,HANG,Recovered after hang
165,00:23:30,130528.6,Down,OK,
166,00:23:36,130533.9,Channel_Down,HANG,Recovered after hang
167,00:24:02,130559.7,Left,OK,
168,00:24:07,130565.0,Info,OK,
169,00:24:12,130570.2,OK,OK,
170,00:24:19,130576.9,Down,OK,
171,00:24:24,130582.1,OK,OK,
172,00:24:29,130587.4,Info,OK,
173,00:24:36,130594.6,Down,OK,
174,00:24:42,130599.8,Channel_Down,HANG,Recovered after hang
175,00:25:09,130627.1,Back,OK,
176,00:25:14,130632.3,Info,OK,
177,00:25:22,130639.7,Guide,OK,
178,00:25:27,130644.9,PVR,OK,
179,00:25:32,130650.1,Channel_Down,OK,
180,00:25:37,130655.4,Down,OK,
181,00:25:42,130660.7,Right,OK,
182,00:25:49,130667.5,OK,OK,
183,00:25:55,130672.7,Guide,OK,
184,00:26:00,130677.9,Menu,OK,
185,00:26:05,130683.1,Info,OK,
186,00:26:12,130689.9,Guide,OK,
187,00:26:17,130695.1,Down,OK,
188,00:26:22,130700.5,Channel_Up,OK,
189,00:26:32,130710.0,Right,OK,
190,00:26:37,130715.3,Back,OK,
191,00:26:42,130720.6,Up,OK,
192,00:26:48,130725.8,Down,OK,
193,00:26:53,130731.1,Left,OK,
194,00:26:58,130736.3,Info,OK,
195,00:27:05,130743.5,Down,OK,
196,00:27:11,130748.7,Info,OK,
197,00:27:16,130754.0,Menu,OK,
198,00:27:21,130759.3,Left,OK,
199,00:27:26,130764.5,Channel_Up,OK,
200,00:27:33,130771.3,Left,OK,
201,00:27:38,130776.6,Back,OK,
202,00:27:44,130781.9,PVR,OK,
203,00:27:49,130787.1,Left,OK,
204,00:27:54,130792.3,Up,OK,
205,00:28:03,130800.8,Channel_Up,OK,
206,00:28:08,130806.1,Right,OK,
207,00:28:13,130811.3,Back,OK,
208,00:28:23,130821.4,Right,OK,
209,00:28:28,130826.6,Menu,OK,
210,00:28:34,130831.8,Guide,OK,
211,00:28:39,130836.9,PVR,OK,
212,00:28:44,130842.1,Back,OK,
213,00:28:49,130847.3,Menu,OK,
214,00:28:56,130854.2,Right,OK,
215,00:29:01,130859.4,Left,OK,
216,00:29:06,130864.6,Info,OK,
217,00:29:14,130871.8,Left,OK,
218,00:29:19,130877.1,Channel_Up,HANG,Recovered after hang
219,00:29:46,130904.6,Down,OK,
220,00:29:52,130909.8,Back,OK,
221,00:29:57,130915.1,Up,OK,
222,00:30:02,130920.4,Right,OK,
223,00:30:07,130925.6,Down,OK,
224,00:30:13,130930.8,Channel_Up,OK,
225,00:30:23,130940.9,Right,OK,
226,00:30:28,130946.1,Down,OK,
227,00:30:33,130951.3,Down,OK,
228,00:30:38,130956.5,Menu,OK,
229,00:30:44,130961.8,Channel_Up,HANG,Recovered after hang
230,00:31:14,130992.3,Guide,OK,
231,00:31:19,130997.5,PVR,OK,
232,00:31:25,131002.7,OK,OK,
233,00:31:30,131007.9,Left,OK,
234,00:31:35,131013.1,Menu,OK,
235,00:31:40,131018.3,PVR,OK,
236,00:31:45,131023.5,Down,OK,
237,00:31:51,131028.8,Up,OK,
238,00:31:56,131034.0,Left,OK,
239,00:32:01,131039.4,Right,OK,
240,00:32:06,131044.6,Channel_Down,OK,
241,00:32:16,131054.1,Right,OK,
242,00:32:21,131059.4,Back,OK,
243,00:32:26,131064.6,Down,OK,
244,00:32:32,131069.8,Back,OK,
245,00:32:37,131075.1,Info,OK,
246,00:32:44,131082.4,Up,OK,
247,00:32:49,131087.6,Guide,OK,
248,00:32:55,131092.9,Channel_Up,OK,
249,00:33:00,131098.1,Back,OK,
250,00:33:05,131103.3,Channel_Up,OK,
251,00:33:10,131108.5,Guide,OK,
252,00:33:16,131113.7,PVR,OK,
253,00:33:21,131118.9,OK,OK,
254,00:33:26,131124.1,Up,OK,
255,00:33:41,131138.8,Left,OK,
256,00:33:51,131148.7,Menu,OK,
257,00:33:56,131153.9,Down,OK,
258,00:34:01,131159.1,PVR,OK,
259,00:34:06,131164.3,Back,OK,
260,00:34:11,131169.6,Down,OK,
261,00:34:17,131174.8,Channel_Down,OK,
262,00:34:28,131186.4,Channel_Up,OK,
263,00:34:40,131198.0,Back,OK,
264,00:34:45,131203.3,OK,OK,
265,00:34:50,131208.5,Info,OK,
266,00:34:56,131213.7,OK,OK,
267,00:35:01,131219.0,Channel_Up,OK,
268,00:35:12,131230.6,Back,OK,
269,00:35:18,131235.8,Info,OK,
270,00:35:25,131243.1,OK,OK,
271,00:35:30,131248.3,Menu,OK,
272,00:35:35,131253.6,Left,OK,
273,00:35:41,131258.9,Back,OK,
274,00:35:46,131264.1,Back,OK,
275,00:35:51,131269.4,Left,OK,
276,00:35:56,131274.6,Guide,OK,
277,00:36:02,131279.9,Guide,OK,
278,00:36:07,131285.1,OK,OK,
279,00:36:12,131290.3,PVR,OK,
280,00:36:17,131295.6,PVR,OK,
281,00:36:23,131300.9,Down,OK,
282,00:36:28,131306.1,Down,OK,
283,00:36:33,131311.3,Menu,OK,
284,00:36:38,131316.5,Channel_Down,OK,
285,00:36:44,131321.8,Channel_Up,OK,
286,00:36:49,131327.0,PVR,OK,
287,00:36:54,131332.2,Back,OK,
288,00:36:59,131337.4,Down,OK,
289,00:37:05,131342.7,Menu,OK,
290,00:37:10,131347.9,Channel_Up,OK,
291,00:37:15,131353.2,Back,OK,
292,00:37:20,131358.6,Channel_Down,OK,
293,00:37:32,131370.1,Left,OK,
294,00:37:37,131375.4,Channel_Up,OK,
295,00:37:49,131387.0,PVR,OK,
296,00:37:54,131392.3,Guide,OK,
297,00:37:59,131397.5,Guide,OK,
298,00:38:05,131402.7,Info,OK,
299,00:38:12,131409.9,OK,OK,
300,00:38:17,131415.2,Channel_Up,OK,
301,00:38:29,131426.8,Channel_Down,OK,
302,00:38:40,131438.3,Channel_Up,OK,
303,00:38:50,131447.7,Up,OK,
304,00:38:55,131453.0,Up,OK,
305,00:39:00,131458.3,OK,OK,
306,00:39:05,131463.5,Menu,OK,
307,00:39:11,131468.7,Left,OK,
308,00:39:16,131474.0,Channel_Up,OK,
309,00:39:21,131479.2,Right,OK,
310,00:39:26,131484.5,Guide,OK,
311,00:39:32,131489.7,Channel_Down,OK,
312,00:39:37,131495.0,Down,OK,
313,00:39:42,131500.2,Info,OK,
314,00:39:49,131507.4,Channel_Down,HANG,Recovered after hang
315,00:40:17,131534.9,Up,OK,
316,00:40:22,131540.3,Guide,OK,
317,00:40:27,131545.5,Channel_Down,OK,
318,00:40:33,131550.7,Back,OK,
319,00:40:38,131555.9,Up,OK,
320,00:40:43,131561.2,Right,OK,
321,00:40:48,131566.3,Up,OK,
322,00:40:53,131571.5,Info,OK,
323,00:41:01,131578.8,Channel_Up,HANG,Recovered after hang
324,00:41:27,131604.7,Channel_Down,HANG,Recovered after hang
325,00:42:12,131650.3,PVR,OK,
326,00:42:17,131655.5,Down,OK,
327,00:42:23,131660.7,PVR,OK,
328,00:42:28,131666.0,Channel_Down,OK,
329,00:42:39,131677.6,Menu,OK,
330,00:42:45,131682.8,Info,OK,
331,00:42:50,131688.0,Info,OK,
332,00:42:55,131693.3,Guide,OK,
333,00:43:00,131698.5,Up,OK,
334,00:43:06,131703.7,Back,OK,
335,00:43:11,131708.9,Back,OK,
336,00:43:16,131714.1,PVR,OK,
337,00:43:21,131719.4,Up,OK,
338,00:43:26,131724.6,Guide,OK,
339,00:43:32,131729.8,Channel_Up,OK,
340,00:43:37,131735.0,Channel_Up,OK,
341,00:43:42,131740.3,Down,OK,
342,00:43:47,131745.5,Left,OK,
343,00:43:53,131750.7,PVR,OK,
344,00:43:58,131755.9,OK,OK,
345,00:44:03,131761.1,Channel_Up,OK,
346,00:44:08,131766.3,Menu,OK,
347,00:44:13,131771.5,Info,HANG,Recovered after hang
348,00:44:41,131798.7,Channel_Down,OK,
349,00:44:47,131805.6,Up,OK,
350,00:44:53,131810.8,Down,OK,
351,00:44:58,131816.0,Info,OK,
352,00:45:03,131821.1,Left,OK,
353,00:45:16,131834.3,Right,OK,
354,00:45:21,131839.5,Left,OK,
355,00:45:28,131846.3,Channel_Up,OK,
356,00:45:33,131851.4,Left,OK,
357,00:45:38,131856.6,Right,OK,
358,00:45:44,131861.8,Down,OK,
359,00:45:49,131867.0,Right,OK,
360,00:45:54,131872.1,Down,OK,
361,00:46:01,131878.9,OK,OK,
362,00:46:06,131884.1,Guide,OK,
363,00:46:13,131890.8,Back,OK,
364,00:46:26,131903.8,Info,OK,
365,00:46:32,131910.6,PVR,OK,
366,00:46:42,131920.5,Channel_Up,OK,
367,00:46:48,131925.7,Down,OK,
368,00:46:57,131935.6,Right,OK,
369,00:47:03,131940.7,Guide,HANG,Recovered after hang
370,00:47:41,131979.0,Down,OK,
371,00:47:48,131985.7,Left,OK,
372,00:47:59,131997.3,Guide,OK,
373,00:48:04,132002.5,OK,OK,
374,00:48:10,132007.7,Right,OK,
375,00:48:15,132013.0,Menu,OK,
376,00:48:20,132018.3,Down,OK,
377,00:48:25,132023.5,Channel_Down,OK,
378,00:48:31,132028.7,Info,OK,
379,00:48:36,132033.9,Up,OK,
380,00:48:41,132039.3,Menu,OK,
381,00:48:46,132044.5,Channel_Down,OK,
382,00:48:58,132055.9,PVR,OK,
383,00:49:03,132061.2,Right,OK,
384,00:49:13,132071.2,Right,OK,
385,00:49:31,132089.3,Channel_Up,OK,
386,00:49:36,132094.6,PVR,OK,
387,00:49:42,132099.8,OK,OK,
388,00:49:47,132105.0,Right,OK,
389,00:49:52,132110.2,Right,OK,
390,00:49:59,132117.1,Info,OK,
391,00:50:06,132124.3,Menu,OK,
392,00:50:11,132129.5,Left,HANG,Recovered after hang
393,00:50:38,132156.3,Channel_Down,HANG,Recovered after hang
394,00:51:06,132184.0,Down,OK,
395,00:51:11,132189.2,Channel_Down,OK,
396,00:51:23,132200.8,OK,OK,
397,00:51:28,132206.0,Channel_Up,OK,
398,00:51:39,132217.7,Info,OK,
399,00:51:47,132224.9,Info,OK,
400,00:51:52,132230.1,Back,OK,
401,00:51:57,132235.4,Right,OK,
402,00:52:02,132240.7,OK,OK,
403,00:52:08,132245.9,Right,OK,
404,00:52:13,132251.1,Back,OK,
405,00:52:18,132256.4,Down,OK,
406,00:52:26,132263.7,Channel_Down,OK,
407,00:52:31,132268.9,Up,OK,
408,00:52:36,132274.0,Up,OK,
409,00:52:41,132279.3,Left,OK,
410,00:52:46,132284.5,Down,OK,
411,00:52:52,132289.7,Down,OK,
412,00:52:57,132294.9,Up,OK,
413,00:53:02,132300.1,Right,OK,
414,00:53:07,132305.3,Menu,OK,
415,00:53:12,132310.5,Info,OK,
416,00:53:18,132315.7,Down,OK,
417,00:53:23,132321.0,Guide,OK,
418,00:53:28,132326.2,Right,OK,
419,00:53:33,132331.4,Down,OK,
420,00:53:38,132336.6,Info,OK,
421,00:53:46,132343.9,Back,OK,
422,00:53:51,132349.1,Back,OK,
423,00:53:56,132354.3,Guide,OK,
424,00:54:01,132359.6,Left,OK,
425,00:54:07,132364.8,Up,OK,
426,00:54:12,132370.1,PVR,OK,
427,00:54:17,132375.3,Down,OK,
428,00:54:22,132380.5,OK,OK,
429,00:54:28,132385.7,Channel_Down,OK,
430,00:54:36,132394.1,Right,HANG,Recovered after hang
431,00:55:03,132421.5,Channel_Down,OK,
432,00:55:09,132426.7,Right,OK,
433,00:55:14,132431.9,Channel_Down,OK,
434,00:55:19,132437.1,Guide,OK,
435,00:55:24,132442.3,Menu,OK,
436,00:55:29,132447.5,Down,OK,
437,00:55:35,132452.7,Up,OK,
438,00:55:40,132457.8,Down,OK,
439,00:55:45,132463.0,Right,OK,
440,00:55:50,132468.2,Down,OK,
441,00:55:55,132473.4,Info,OK,
442,00:56:01,132478.7,Down,OK,
443,00:56:06,132483.9,Channel_Up,OK,
444,00:56:11,132489.1,Right,OK,
445,00:56:16,132494.3,Guide,OK,
446,00:56:21,132499.5,Menu,OK,
447,00:56:27,132504.7,Channel_Down,OK,
448,00:56:32,132509.9,Info,OK,
449,00:56:37,132515.2,OK,OK,
450,00:56:44,132522.5,Channel_Up,OK,
451,00:56:55,132532.7,Down,OK,
452,00:57:00,132538.0,Info,OK,
453,00:57:07,132545.3,Channel_Down,HANG,Recovered after hang
454,00:57:33,132571.6,Down,OK,
455,00:57:41,132579.6,Info,OK,
456,00:57:51,132589.0,Channel_Up,HANG,Recovered after hang
457,00:58:41,132639.2,PVR,OK,
458,00:58:46,132644.5,Right,OK,
459,00:58:52,132649.7,Right,OK,
460,00:58:57,132654.9,Back,OK,
461,00:59:04,132662.2,Info,OK,
462,00:59:13,132671.7,Right,OK,
463,00:59:19,132676.9,PVR,OK,
464,00:59:24,132682.1,Guide,OK,
465,00:59:29,132687.3,Channel_Up,OK,
466,00:59:34,132692.5,Channel_Up,OK,
467,00:59:40,132697.7,Up,OK,
468,00:59:45,132702.9,Guide,OK,
469,00:59:50,132708.1,Guide,OK,
470,00:59:55,132713.4,Info,OK,
471,01:00:03,132720.8,Back,HANG,Recovered after hang
472,01:00:30,132748.3,PVR,OK,
473,01:00:35,132753.5,Up,OK,
474,01:00:41,132758.9,Down,OK,
475,01:00:46,132764.1,Left,OK,
476,01:00:51,132769.3,OK,OK,
477,01:00:58,132776.2,Right,OK,
478,01:01:03,132781.4,OK,OK,
479,01:01:08,132786.6,Channel_Down,OK,
480,01:01:15,132793.4,Guide,OK,
481,01:01:20,132798.6,Channel_Up,OK,
482,01:01:26,132803.8,Menu,OK,
483,01:01:31,132809.0,Channel_Up,OK,
484,01:01:36,132814.2,Info,OK,
485,01:01:43,132821.0,PVR,OK,
486,01:01:56,132834.1,PVR,OK,
487,01:02:01,132839.3,Up,OK,
488,01:02:06,132844.5,Back,OK,
489,01:02:12,132849.7,Left,OK,
490,01:02:17,132855.0,Back,OK,
491,01:02:22,132860.3,Guide,OK,
492,01:02:27,132865.5,Back,OK,
493,01:02:33,132870.7,Channel_Down,OK,
494,01:02:38,132875.9,Back,OK,
495,01:02:43,132881.2,PVR,OK,
496,01:02:48,132886.4,Right,OK,
497,01:02:53,132891.7,Channel_Down,OK,
498,01:02:59,132896.9,Back,OK,
499,01:03:06,132904.1,OK,OK,
500,01:03:11,132909.3,PVR,OK,
501,01:03:16,132914.6,Channel_Up,OK,
502,01:03:22,132919.8,Up,OK,
503,01:03:27,132925.0,Info,OK,
504,01:03:32,132930.3,Down,OK,
505,01:03:37,132935.5,PVR,OK,
506,01:03:43,132940.8,Down,OK,
507,01:03:48,132946.0,Down,OK,
508,01:03:53,132951.2,OK,OK,
509,01:03:58,132956.4,Down,OK,
510,01:04:03,132961.6,Channel_Up,OK,
511,01:04:15,132973.4,Info,OK,
512,01:04:21,132978.7,Channel_Up,HANG,Recovered after hang
513,01:04:48,133006.2,Menu,OK,
514,01:04:53,133011.4,OK,OK,
515,01:04:59,133016.7,Channel_Up,OK,
516,01:05:04,133022.0,Back,OK,
517,01:05:09,133027.2,Info,OK,
518,01:05:14,133032.4,Left,OK,
519,01:05:20,133037.7,Down,OK,
520,01:05:25,133042.9,OK,OK,
521,01:05:32,133050.2,Right,HANG,Recovered after hang
522,01:05:58,133076.3,Info,OK,
523,01:06:05,133083.6,Right,HANG,Recovered after hang
524,01:06:33,133111.2,Right,OK,
525,01:06:38,133116.4,OK,OK,
526,01:06:46,133123.7,Up,OK,
527,01:06:51,133128.9,Menu,OK,
528,01:06:56,133134.1,Down,OK,
529,01:07:01,133139.5,PVR,HANG,Recovered after hang
530,01:07:48,133186.2,Menu,OK,
531,01:07:53,133191.4,Info,OK,
532,01:07:59,133196.7,Guide,OK,
533,01:08:04,133201.9,Channel_Down,OK,
534,01:08:09,133207.1,Info,OK,
535,01:08:16,133214.3,OK,OK,
536,01:08:28,133226.0,Info,OK,
537,01:08:33,133231.3,Down,OK,
538,01:08:38,133236.5,Down,HANG,Recovered after hang
539,01:09:04,133262.5,Up,OK,
540,01:09:10,133267.7,Channel_Down,OK,
541,01:09:21,133279.4,Channel_Up,OK,
542,01:09:31,133288.8,Down,OK,
543,01:09:36,133294.1,Channel_Up,OK,
544,01:09:48,133305.9,Menu,OK,
545,01:09:53,133311.1,Back,OK,
546,01:09:58,133316.4,OK,OK,
547,01:10:03,133321.7,OK,OK,
548,01:10:09,133326.9,Channel_Down,OK,
549,01:10:20,133338.5,Right,OK,
550,01:10:26,133343.7,Channel_Up,OK,
551,01:10:37,133355.3,Channel_Up,OK,
552,01:10:49,133366.9,OK,OK,
553,01:10:54,133372.1,Down,OK,
554,01:10:59,133377.4,Down,OK,
555,01:11:04,133382.6,Info,OK,
556,01:11:12,133389.8,Channel_Up,HANG,Recovered after hang
557,01:11:39,133417.3,Channel_Down,HANG,Recovered after hang
558,01:12:06,133444.6,Down,OK,
559,01:12:12,133449.8,Guide,OK,
560,01:12:17,133455.0,Back,OK,
561,01:12:22,133460.3,Right,OK,
562,01:12:27,133465.5,Back,OK,
563,01:12:33,133470.8,Back,OK,
564,01:12:38,133476.1,Right,OK,
565,01:12:43,133481.3,Down,OK,
566,01:12:48,133486.5,Back,OK,
567,01:12:54,133491.7,Left,OK,
568,01:12:59,133496.9,Guide,OK,
569,01:13:04,133502.1,Channel_Up,OK,
570,01:13:09,133507.4,Menu,OK,
571,01:13:14,133512.5,Channel_Down,OK,
572,01:13:20,133517.8,Channel_Up,OK,
573,01:13:25,133523.0,Menu,OK,
574,01:13:30,133528.3,OK,OK,
575,01:13:42,133539.8,Channel_Up,OK,
576,01:13:53,133551.3,Up,OK,
577,01:13:58,133556.5,PVR,OK,
578,01:14:04,133561.7,Info,OK,
579,01:14:09,133566.9,Channel_Up,OK,
580,01:14:16,133573.7,PVR,OK,
581,01:14:21,133579.0,Right,OK,
582,01:14:26,133584.2,Menu,OK,
583,01:14:31,133589.5,Menu,OK,
584,01:14:37,133594.8,Down,OK,
585,01:14:42,133600.1,Info,CRASH,Black screen detected after command
586,01:14:56,133613.7,Info,OK,
587,01:15:01,133619.0,Up,OK,
588,01:15:06,133624.3,Up,OK,
589,01:15:11,133629.5,OK,OK,
590,01:15:17,133634.8,Menu,OK,
591,01:15:22,133640.0,Channel_Up,OK,
592,01:15:27,133645.2,Channel_Up,OK,
593,01:15:32,133650.4,Back,OK,
594,01:15:38,133655.7,PVR,OK,
595,01:15:43,133660.9,Left,OK,
596,01:15:50,133667.7,Channel_Down,OK,
597,01:16:01,133679.4,Channel_Up,OK,
598,01:16:13,133690.8,Info,OK,
599,01:16:20,133698.1,Right,OK,
600,01:16:25,133703.3,Guide,OK,
601,01:16:30,133708.5,Menu,OK,
602,01:16:36,133713.8,Channel_Up,OK,
603,01:16:41,133719.0,Left,HANG,Recovered after hang
604,01:17:08,133746.2,Up,OK,
605,01:17:13,133751.4,Menu,OK,
606,01:17:18,133756.6,Back,HANG,Recovered after hang
607,01:17:46,133783.7,Back,OK,
608,01:17:51,133788.9,Guide,OK,
609,01:17:56,133794.3,OK,OK,
610,01:18:01,133799.6,PVR,OK,
611,01:18:07,133804.8,PVR,OK,
612,01:18:12,133810.0,PVR,OK,
613,01:18:17,133815.3,Left,OK,
614,01:18:23,133820.7,Guide,OK,
615,01:18:28,133825.9,Down,OK,
616,01:18:33,133831.1,Guide,OK,
617,01:18:38,133836.3,Menu,OK,
618,01:18:43,133841.6,Menu,OK,
619,01:18:49,133846.8,Menu,OK,
620,01:18:54,133852.1,PVR,OK,
621,01:18:59,133857.4,Back,OK,
622,01:19:06,133864.2,Info,OK,
623,01:19:11,133869.4,Channel_Up,OK,
624,01:19:17,133874.7,Up,OK,
625,01:19:28,133886.4,Back,OK,
626,01:19:33,133891.6,Guide,OK,
627,01:19:39,133896.8,Menu,OK,
628,01:19:44,133902.0,Channel_Up,OK,
629,01:19:49,133907.3,Right,OK,
630,01:19:54,133912.5,Info,OK,
631,01:20:02,133919.8,Back,OK,
632,01:20:07,133925.0,Down,OK,
633,01:20:12,133930.2,Up,OK,
634,01:20:17,133935.5,OK,OK,
635,01:20:29,133947.2,PVR,OK,
636,01:20:34,133952.4,Down,OK,
637,01:20:39,133957.6,Info,OK,
638,01:20:54,133972.5,Menu,OK,
639,01:21:00,133977.7,Channel_Down,OK,
640,01:21:17,133995.6,Down,OK,
641,01:21:23,134000.8,Menu,OK,
642,01:21:28,134006.0,Down,OK,
643,01:21:33,134011.2,Channel_Up,OK,
644,01:21:46,134024.5,OK,OK,
645,01:21:52,134029.7,Left,OK,
646,01:22:00,134038.1,Channel_Up,OK,
647,01:22:05,134043.3,Back,OK,
648,01:22:10,134048.6,Guide,OK,
649,01:22:16,134053.9,Left,OK,
650,01:22:21,134059.2,Channel_Down,OK,
651,01:22:26,134064.5,Channel_Down,OK,
652,01:22:31,134069.7,Guide,OK,
653,01:22:37,134074.9,Info,OK,
654,01:22:44,134082.2,PVR,OK,
