iteration,timestamp,uptime_sec,command,result,notes
36,00:52:28,141022.8,Channel_Up,HANG,STB unresponsive - manual check needed
37,00:53:47,141101.7,OK,HANG,STB unresponsive - manual check needed
38,00:55:06,141180.6,Menu,HANG,STB unresponsive - manual check needed
39,00:56:25,141259.5,Menu,HANG,STB unresponsive - manual check needed
40,00:57:44,141338.6,Channel_Up,HANG,STB unresponsive - manual check needed
40,00:59:01,141415.8,,CRASH,Restarting video capture after repeated failures
41,00:59:07,141421.4,Back,HANG,STB unresponsive - manual check needed
42,01:00:26,141500.7,Guide,HANG,STB unresponsive - manual check needed
43,01:01:45,141580.2,Left,HANG,STB unresponsive - manual check needed
44,01:03:05,141659.9,Up,HANG,STB unresponsive - manual check needed
45,01:04:25,141739.3,Channel_Down,HANG,STB unresponsive - manual check needed
45,01:05:42,141816.9,,CRASH,Restarting video capture after repeated failures
46,01:05:48,141822.4,Down,HANG,STB unresponsive - manual check needed
47,01:07:06,141900.9,PVR,HANG,STB unresponsive - manual check needed
48,01:08:24,141979.2,Channel_Down,HANG,STB unresponsive - manual check needed
49,01:09:43,142057.9,Left,HANG,STB unresponsive - manual check needed
50,01:11:02,142136.7,Channel_Up,HANG,STB unresponsive - manual check needed
50,01:12:18,142213.2,,CRASH,Restarting video capture after repeated failures
51,01:12:24,142218.7,OK,HANG,STB unresponsive - manual check needed
52,01:13:43,142298.1,Down,HANG,STB unresponsive - manual check needed
53,01:15:03,142377.3,Right,HANG,STB unresponsive - manual check needed
54,01:16:21,142456.1,OK,HANG,STB unresponsive - manual check needed
55,01:17:40,142535.1,Channel_Up,HANG,STB unresponsive - manual check needed
55,01:18:57,142611.9,,CRASH,Restarting video capture after repeated failures
56,01:19:03,142617.4,Right,HANG,STB unresponsive - manual check needed
57,01:20:22,142697.1,PVR,HANG,STB unresponsive - manual check needed
58,01:21:42,142776.9,Back,HANG,STB unresponsive - manual check needed
59,01:23:02,142856.5,Down,HANG,STB unresponsive - manual check needed
60,01:24:21,142936.1,Left,HANG,STB unresponsive - manual check needed
60,01:25:39,143013.5,,CRASH,Restarting video capture after repeated failures
61,01:25:44,143019.1,Info,HANG,STB unresponsive - manual check needed
62,01:27:04,143099.2,OK,HANG,STB unresponsive - manual check needed
63,01:28:25,143179.3,Up,HANG,STB unresponsive - manual check needed
64,01:29:45,143259.4,Up,HANG,STB unresponsive - manual check needed
65,01:31:05,143339.7,Channel_Up,HANG,STB unresponsive - manual check needed
65,01:32:23,143417.9,,CRASH,Restarting video capture after repeated failures
66,01:32:29,143423.4,Menu,HANG,STB unresponsive - manual check needed
67,01:33:48,143502.9,Back,HANG,STB unresponsive - manual check needed
68,01:35:08,143582.5,Channel_Down,HANG,STB unresponsive - manual check needed
69,01:36:27,143661.9,Guide,HANG,STB unresponsive - manual check needed
70,01:37:47,143741.6,Left,HANG,STB unresponsive - manual check needed
70,01:39:04,143819.0,,CRASH,Restarting video capture after repeated failures
71,01:39:10,143824.6,Channel_Up,HANG,STB unresponsive - manual check needed
72,01:40:30,143904.4,Menu,HANG,STB unresponsive - manual check needed
73,01:41:49,143984.2,OK,HANG,STB unresponsive - manual check needed
74,01:43:09,144064.1,Info,HANG,STB unresponsive - manual check needed
75,01:44:29,144143.8,Guide,HANG,STB unresponsive - manual check needed
75,01:45:47,144221.6,,CRASH,Restarting video capture after repeated failures
76,01:45:52,144227.2,Up,HANG,STB unresponsive - manual check needed
77,01:47:12,144306.3,OK,HANG,STB unresponsive - manual check needed
78,01:48:31,144385.6,Menu,HANG,STB unresponsive - manual check needed
79,01:49:50,144464.8,Info,HANG,STB unresponsive - manual check needed
80,01:51:09,144544.2,Down,HANG,STB unresponsive - manual check needed
80,01:52:27,144621.5,,CRASH,Restarting video capture after repeated failures
81,01:52:32,144627.1,OK,HANG,STB unresponsive - manual check needed
82,01:53:51,144705.9,Info,HANG,STB unresponsive - manual check needed
83,01:55:10,144784.7,Channel_Up,HANG,STB unresponsive - manual check needed
84,01:56:29,144863.6,Back,HANG,STB unresponsive - manual check needed
85,01:57:48,144942.6,Guide,HANG,STB unresponsive - manual check needed
85,01:59:05,145019.9,,CRASH,Restarting video capture after repeated failures
86,01:59:11,145025.4,Left,HANG,STB unresponsive - manual check needed
87,02:00:29,145104.1,Channel_Up,HANG,STB unresponsive - manual check needed
88,02:01:48,145182.9,Channel_Up,HANG,STB unresponsive - manual check needed
89,02:03:07,145261.5,Channel_Up,HANG,STB unresponsive - manual check needed
90,02:04:25,145340.1,Menu,HANG,STB unresponsive - manual check needed
90,02:05:42,145416.9,,CRASH,Restarting video capture after repeated failures
91,02:05:48,145422.4,Down,HANG,STB unresponsive - manual check needed
92,02:07:07,145501.8,Channel_Up,HANG,STB unresponsive - manual check needed
93,02:08:26,145581.0,PVR,HANG,STB unresponsive - manual check needed
94,02:09:45,145660.2,PVR,HANG,STB unresponsive - manual check needed
95,02:11:05,145739.5,Right,HANG,STB unresponsive - manual check needed
95,02:12:22,145816.9,,CRASH,Restarting video capture after repeated failures
96,02:12:28,145822.5,Guide,HANG,STB unresponsive - manual check needed
97,02:13:47,145901.8,Up,HANG,STB unresponsive - manual check needed
98,02:15:06,145981.0,Channel_Up,HANG,STB unresponsive - manual check needed
99,02:16:25,146060.2,Info,HANG,STB unresponsive - manual check needed
100,02:17:45,146139.4,PVR,HANG,STB unresponsive - manual check needed
100,02:19:02,146216.7,,CRASH,Restarting video capture after repeated failures
101,02:19:07,146222.3,OK,HANG,STB unresponsive - manual check needed
102,02:20:27,146301.5,OK,HANG,STB unresponsive - manual check needed
103,02:21:46,146380.7,Guide,HANG,STB unresponsive - manual check needed
104,02:23:05,146459.9,Guide,HANG,STB unresponsive - manual check needed
105,02:24:24,146539.1,Up,HANG,STB unresponsive - manual check needed
105,02:25:42,146616.6,,CRASH,Restarting video capture after repeated failures
106,02:25:47,146622.1,Down,HANG,STB unresponsive - manual check needed
107,02:27:07,146701.7,Left,HANG,STB unresponsive - manual check needed
108,02:28:26,146781.0,PVR,HANG,STB unresponsive - manual check needed
109,02:29:45,146860.2,Left,HANG,STB unresponsive - manual check needed
110,02:31:05,146939.5,OK,HANG,STB unresponsive - manual check needed
110,02:32:22,147016.9,,CRASH,Restarting video capture after repeated failures
111,02:32:28,147022.5,Right,HANG,STB unresponsive - manual check needed
112,02:33:47,147101.7,Channel_Down,HANG,STB unresponsive - manual check needed
113,02:35:06,147180.8,Left,HANG,STB unresponsive - manual check needed
114,02:36:25,147259.8,Info,HANG,STB unresponsive - manual check needed
115,02:37:44,147339.1,PVR,HANG,STB unresponsive - manual check needed
115,02:39:02,147416.4,,CRASH,Restarting video capture after repeated failures
116,02:39:07,147421.9,Back,HANG,STB unresponsive - manual check needed
117,02:40:26,147501.2,Left,HANG,STB unresponsive - manual check needed
118,02:41:45,147580.3,Down,HANG,STB unresponsive - manual check needed
119,02:43:05,147659.4,Down,HANG,STB unresponsive - manual check needed
120,02:44:24,147738.5,PVR,HANG,STB unresponsive - manual check needed
120,02:45:41,147816.1,,CRASH,Restarting video capture after repeated failures
121,02:45:47,147821.7,OK,HANG,STB unresponsive - manual check needed
122,02:47:06,147901.2,Left,HANG,STB unresponsive - manual check needed
123,02:48:26,147980.7,Info,HANG,STB unresponsive - manual check needed
124,02:49:45,148060.1,Right,HANG,STB unresponsive - manual check needed
125,02:51:05,148139.6,Guide,HANG,STB unresponsive - manual check needed
125,02:52:22,148217.1,,CRASH,Restarting video capture after repeated failures
126,02:52:28,148222.6,Up,HANG,STB unresponsive - manual check needed
127,02:53:47,148301.3,Channel_Up,HANG,STB unresponsive - manual check needed
128,02:55:05,148379.8,Guide,HANG,STB unresponsive - manual check needed
129,02:56:24,148458.7,Back,HANG,STB unresponsive - manual check needed
130,02:57:43,148537.7,Right,HANG,STB unresponsive - manual check needed
130,02:59:00,148614.5,,CRASH,Restarting video capture after repeated failures
131,02:59:05,148620.1,OK,HANG,STB unresponsive - manual check needed
132,03:00:24,148698.6,OK,HANG,STB unresponsive - manual check needed
133,03:01:43,148777.3,Down,HANG,STB unresponsive - manual check needed
134,03:03:01,148855.8,Channel_Up,HANG,STB unresponsive - manual check needed
135,03:04:19,148934.2,PVR,HANG,STB unresponsive - manual check needed
135,03:05:36,149010.8,,CRASH,Restarting video capture after repeated failures
136,03:05:42,149016.4,Guide,HANG,STB unresponsive - manual check needed
137,03:07:02,149096.7,Menu,HANG,STB unresponsive - manual check needed
138,03:08:22,149176.9,Menu,HANG,STB unresponsive - manual check needed
139,03:09:42,149257.2,Left,HANG,STB unresponsive - manual check needed
140,03:11:03,149337.5,Down,HANG,STB unresponsive - manual check needed
140,03:12:21,149415.9,,CRASH,Restarting video capture after repeated failures
141,03:12:27,149421.4,Down,HANG,STB unresponsive - manual check needed
142,03:13:46,149500.5,Guide,HANG,STB unresponsive - manual check needed
143,03:15:05,149579.5,Down,HANG,STB unresponsive - manual check needed
144,03:16:24,149658.5,Info,HANG,STB unresponsive - manual check needed
145,03:17:43,149737.7,Down,HANG,STB unresponsive - manual check needed
145,03:19:00,149815.0,,CRASH,Restarting video capture after repeated failures
146,03:19:06,149820.6,Info,HANG,STB unresponsive - manual check needed
147,03:20:25,149900.3,Menu,HANG,STB unresponsive - manual check needed
148,03:21:45,149980.2,Menu,HANG,STB unresponsive - manual check needed
149,03:23:05,150059.8,Right,HANG,STB unresponsive - manual check needed
150,03:24:25,150139.5,Info,HANG,STB unresponsive - manual check needed
150,03:25:42,150217.2,,CRASH,Restarting video capture after repeated failures
151,03:25:48,150222.7,Down,HANG,STB unresponsive - manual check needed
152,03:27:07,150301.9,Up,HANG,STB unresponsive - manual check needed
153,03:28:26,150380.9,Info,HANG,STB unresponsive - manual check needed
154,03:29:45,150459.7,Guide,HANG,STB unresponsive - manual check needed
155,03:31:04,150538.7,Channel_Up,HANG,STB unresponsive - manual check needed
155,03:32:21,150616.2,,CRASH,Restarting video capture after repeated failures
156,03:32:27,150621.7,Channel_Up,HANG,STB unresponsive - manual check needed
157,03:33:46,150701.1,OK,HANG,STB unresponsive - manual check needed
158,03:35:06,150780.4,Up,HANG,STB unresponsive - manual check needed
159,03:36:25,150859.7,Left,HANG,STB unresponsive - manual check needed
160,03:37:44,150939.2,Channel_Down,HANG,STB unresponsive - manual check needed
160,03:39:02,151016.6,,CRASH,Restarting video capture after repeated failures
161,03:39:07,151022.2,Right,HANG,STB unresponsive - manual check needed
162,03:40:28,151102.4,PVR,HANG,STB unresponsive - manual check needed
163,03:41:48,151182.5,Back,HANG,STB unresponsive - manual check needed
164,03:43:08,151262.5,Down,HANG,STB unresponsive - manual check needed
165,03:44:28,151342.9,Info,HANG,STB unresponsive - manual check needed
165,03:45:46,151420.8,,CRASH,Restarting video capture after repeated failures
166,03:45:52,151426.3,Down,HANG,STB unresponsive - manual check needed
167,03:47:11,151505.5,PVR,HANG,STB unresponsive - manual check needed
168,03:48:30,151584.7,OK,HANG,STB unresponsive - manual check needed
169,03:49:49,151663.9,Up,HANG,STB unresponsive - manual check needed
170,03:51:08,151743.2,Left,HANG,STB unresponsive - manual check needed
170,03:52:26,151820.5,,CRASH,Restarting video capture after repeated failures
171,03:52:31,151826.1,Left,HANG,STB unresponsive - manual check needed
172,03:53:51,151905.7,Left,HANG,STB unresponsive - manual check needed
173,03:55:10,151985.2,Channel_Up,HANG,STB unresponsive - manual check needed
174,03:56:30,152064.8,Menu,HANG,STB unresponsive - manual check needed
175,03:57:50,152144.3,Right,HANG,STB unresponsive - manual check needed
175,03:59:07,152222.0,,CRASH,Restarting video capture after repeated failures
176,03:59:13,152227.5,PVR,HANG,STB unresponsive - manual check needed
177,04:00:32,152306.9,Channel_Down,HANG,STB unresponsive - manual check needed
178,04:01:51,152386.2,Menu,HANG,STB unresponsive - manual check needed
179,04:03:11,152465.6,Channel_Down,HANG,STB unresponsive - manual check needed
180,04:04:30,152544.8,Up,HANG,STB unresponsive - manual check needed
180,04:05:47,152622.0,,CRASH,Restarting video capture after repeated failures
181,04:05:53,152627.6,Back,HANG,STB unresponsive - manual check needed
182,04:07:13,152707.4,Down,HANG,STB unresponsive - manual check needed
183,04:08:33,152787.3,Down,HANG,STB unresponsive - manual check needed
184,04:09:53,152867.3,Right,HANG,STB unresponsive - manual check needed
185,04:11:13,152947.4,Menu,HANG,STB unresponsive - manual check needed
185,04:12:30,153025.3,,CRASH,Restarting video capture after repeated failures
186,04:12:36,153030.8,Down,HANG,STB unresponsive - manual check needed
187,04:13:56,153110.4,Guide,HANG,STB unresponsive - manual check needed
188,04:15:15,153189.8,Up,HANG,STB unresponsive - manual check needed
189,04:16:35,153269.4,Left,HANG,STB unresponsive - manual check needed
190,04:17:54,153349.0,Back,HANG,STB unresponsive - manual check needed
190,04:19:12,153426.4,,CRASH,Restarting video capture after repeated failures
191,04:19:17,153431.9,Guide,HANG,STB unresponsive - manual check needed
192,04:20:37,153512.2,Info,HANG,STB unresponsive - manual check needed
193,04:21:58,153592.4,Down,HANG,STB unresponsive - manual check needed
194,04:23:18,153672.5,Left,HANG,STB unresponsive - manual check needed
195,04:24:38,153752.8,Down,HANG,STB unresponsive - manual check needed
195,04:25:56,153831.2,,CRASH,Restarting video capture after repeated failures
196,04:26:02,153836.7,Menu,HANG,STB unresponsive - manual check needed
197,04:27:23,153917.3,Right,HANG,STB unresponsive - manual check needed
198,04:28:43,153997.6,Menu,HANG,STB unresponsive - manual check needed
199,04:30:03,154078.1,Down,HANG,STB unresponsive - manual check needed
200,04:31:24,154158.7,Up,HANG,STB unresponsive - manual check needed
200,04:32:42,154237.2,,CRASH,Restarting video capture after repeated failures
201,04:32:48,154242.8,Left,HANG,STB unresponsive - manual check needed
202,04:34:08,154322.5,Up,HANG,STB unresponsive - manual check needed
203,04:35:28,154402.8,Channel_Up,HANG,STB unresponsive - manual check needed
204,04:36:48,154483.0,PVR,HANG,STB unresponsive - manual check needed
205,04:38:08,154563.0,Info,HANG,STB unresponsive - manual check needed
205,04:39:26,154640.9,,CRASH,Restarting video capture after repeated failures
206,04:39:32,154646.5,Channel_Down,HANG,STB unresponsive - manual check needed
207,04:40:52,154726.6,OK,HANG,STB unresponsive - manual check needed
208,04:42:12,154806.9,Back,HANG,STB unresponsive - manual check needed
209,04:43:32,154887.2,PVR,HANG,STB unresponsive - manual check needed
210,04:44:53,154967.5,Menu,HANG,STB unresponsive - manual check needed
210,04:46:11,155045.6,,CRASH,Restarting video capture after repeated failures
211,04:46:16,155051.2,Left,HANG,STB unresponsive - manual check needed
212,04:47:36,155130.7,PVR,HANG,STB unresponsive - manual check needed
213,04:48:55,155210.3,Back,HANG,STB unresponsive - manual check needed
214,04:50:15,155289.6,Menu,HANG,STB unresponsive - manual check needed
215,04:51:34,155369.2,Menu,HANG,STB unresponsive - manual check needed
215,04:52:52,155446.9,,CRASH,Restarting video capture after repeated failures
216,04:52:58,155452.4,Menu,HANG,STB unresponsive - manual check needed
217,04:54:18,155533.0,Channel_Up,HANG,STB unresponsive - manual check needed
218,04:55:38,155613.2,Info,HANG,STB unresponsive - manual check needed
219,04:56:59,155693.5,Channel_Up,HANG,STB unresponsive - manual check needed
220,04:58:19,155773.9,Menu,HANG,STB unresponsive - manual check needed
220,04:59:38,155852.4,,CRASH,Restarting video capture after repeated failures
221,04:59:43,155858.0,Left,HANG,STB unresponsive - manual check needed
222,05:01:02,155936.5,Menu,HANG,STB unresponsive - manual check needed
223,05:02:20,156014.6,Left,HANG,STB unresponsive - manual check needed
224,05:03:38,156093.0,Right,HANG,STB unresponsive - manual check needed
225,05:04:56,156171.3,Up,HANG,STB unresponsive - manual check needed
225,05:06:13,156247.4,,CRASH,Restarting video capture after repeated failures
226,05:06:18,156253.0,Channel_Up,HANG,STB unresponsive - manual check needed
227,05:07:39,156333.3,Right,HANG,STB unresponsive - manual check needed
228,05:08:59,156413.6,Right,HANG,STB unresponsive - manual check needed
229,05:10:19,156494.0,PVR,HANG,STB unresponsive - manual check needed
230,05:11:39,156574.2,Menu,HANG,STB unresponsive - manual check needed
230,05:12:58,156652.4,,CRASH,Restarting video capture after repeated failures
231,05:13:03,156658.0,Right,HANG,STB unresponsive - manual check needed
232,05:14:24,156738.3,Info,HANG,STB unresponsive - manual check needed
233,05:15:44,156818.8,Guide,HANG,STB unresponsive - manual check needed
234,05:17:04,156898.9,Info,HANG,STB unresponsive - manual check needed
235,05:18:24,156978.9,Menu,HANG,STB unresponsive - manual check needed
235,05:19:42,157057.2,,CRASH,Restarting video capture after repeated failures
236,05:19:48,157062.7,PVR,HANG,STB unresponsive - manual check needed
237,05:21:08,157143.0,OK,HANG,STB unresponsive - manual check needed
238,05:22:28,157223.0,Info,HANG,STB unresponsive - manual check needed
239,05:23:48,157302.9,Info,HANG,STB unresponsive - manual check needed
240,05:25:08,157383.1,Down,HANG,STB unresponsive - manual check needed
240,05:26:26,157461.1,,CRASH,Restarting video capture after repeated failures
241,05:26:32,157466.7,Channel_Up,HANG,STB unresponsive - manual check needed
242,05:27:52,157546.6,OK,HANG,STB unresponsive - manual check needed
243,05:29:12,157626.3,Info,HANG,STB unresponsive - manual check needed
244,05:30:31,157706.2,Guide,HANG,STB unresponsive - manual check needed
245,05:31:51,157786.1,Back,HANG,STB unresponsive - manual check needed
245,05:33:09,157864.0,,CRASH,Restarting video capture after repeated failures
246,05:33:15,157869.6,Channel_Down,HANG,STB unresponsive - manual check needed
247,05:34:35,157949.4,Channel_Up,HANG,STB unresponsive - manual check needed
248,05:35:54,158029.2,OK,HANG,STB unresponsive - manual check needed
249,05:37:14,158109.1,Channel_Down,HANG,STB unresponsive - manual check needed
250,05:38:34,158189.1,Down,HANG,STB unresponsive - manual check needed
250,05:39:52,158267.0,,CRASH,Restarting video capture after repeated failures
251,05:39:58,158272.6,Menu,HANG,STB unresponsive - manual check needed
252,05:41:18,158352.6,Back,HANG,STB unresponsive - manual check needed
253,05:42:38,158432.9,Down,HANG,STB unresponsive - manual check needed
254,05:43:58,158513.2,PVR,HANG,STB unresponsive - manual check needed
255,05:45:18,158593.2,Left,HANG,STB unresponsive - manual check needed
255,05:46:37,158671.5,,CRASH,Restarting video capture after repeated failures
256,05:46:42,158677.0,Back,HANG,STB unresponsive - manual check needed
257,05:48:02,158756.4,Channel_Down,HANG,STB unresponsive - manual check needed
258,05:49:21,158835.8,Left,HANG,STB unresponsive - manual check needed
259,05:50:40,158915.1,PVR,HANG,STB unresponsive - manual check needed
260,05:51:59,158994.2,OK,HANG,STB unresponsive - manual check needed
260,05:53:17,159071.6,,CRASH,Restarting video capture after repeated failures
261,05:53:22,159077.2,Down,HANG,STB unresponsive - manual check needed
262,05:54:43,159157.8,Channel_Down,HANG,STB unresponsive - manual check needed
263,05:56:04,159238.4,OK,HANG,STB unresponsive - manual check needed
264,05:57:24,159318.8,Channel_Up,HANG,STB unresponsive - manual check needed
265,05:58:44,159399.2,Menu,HANG,STB unresponsive - manual check needed
265,06:00:03,159477.4,,CRASH,Restarting video capture after repeated failures
266,06:00:08,159482.9,Up,HANG,STB unresponsive - manual check needed
267,06:01:27,159561.7,OK,HANG,STB unresponsive - manual check needed
268,06:02:46,159640.3,Back,HANG,STB unresponsive - manual check needed
269,06:04:04,159719.2,Up,HANG,STB unresponsive - manual check needed
270,06:05:24,159798.4,Info,HANG,STB unresponsive - manual check needed
270,06:06:41,159875.5,,CRASH,Restarting video capture after repeated failures
271,06:06:46,159881.1,OK,HANG,STB unresponsive - manual check needed
272,06:08:06,159960.7,OK,HANG,STB unresponsive - manual check needed
273,06:09:26,160040.3,Left,HANG,STB unresponsive - manual check needed
274,06:10:45,160119.7,Back,HANG,STB unresponsive - manual check needed
275,06:12:05,160199.3,OK,HANG,STB unresponsive - manual check needed
275,06:13:22,160276.8,,CRASH,Restarting video capture after repeated failures
276,06:13:28,160282.3,Channel_Down,HANG,STB unresponsive - manual check needed
277,06:14:47,160362.2,Guide,HANG,STB unresponsive - manual check needed
278,06:16:08,160442.4,Channel_Up,HANG,STB unresponsive - manual check needed
279,06:17:28,160522.3,Info,HANG,STB unresponsive - manual check needed
280,06:18:48,160602.4,Up,HANG,STB unresponsive - manual check needed
280,06:20:06,160680.4,,CRASH,Restarting video capture after repeated failures
281,06:20:11,160685.9,PVR,HANG,STB unresponsive - manual check needed
282,06:21:31,160766.0,PVR,HANG,STB unresponsive - manual check needed
283,06:22:52,160846.8,Right,HANG,STB unresponsive - manual check needed
284,06:24:13,160927.3,Right,HANG,STB unresponsive - manual check needed
285,06:25:33,161007.4,Right,HANG,STB unresponsive - manual check needed
285,06:26:51,161085.5,,CRASH,Restarting video capture after repeated failures
286,06:26:56,161091.0,Right,HANG,STB unresponsive - manual check needed
287,06:28:16,161170.9,PVR,HANG,STB unresponsive - manual check needed
288,06:29:36,161250.6,Menu,HANG,STB unresponsive - manual check needed
289,06:30:56,161330.4,OK,HANG,STB unresponsive - manual check needed
290,06:32:15,161410.2,Down,HANG,STB unresponsive - manual check needed
290,06:33:33,161488.0,,CRASH,Restarting video capture after repeated failures
291,06:33:39,161493.5,Back,HANG,STB unresponsive - manual check needed
292,06:34:59,161574.0,Right,HANG,STB unresponsive - manual check needed
293,06:36:20,161654.3,OK,HANG,STB unresponsive - manual check needed
294,06:37:40,161734.6,Right,HANG,STB unresponsive - manual check needed
295,06:39:00,161814.9,Up,HANG,STB unresponsive - manual check needed
295,06:40:19,161893.3,,CRASH,Restarting video capture after repeated failures
296,06:40:24,161898.8,Guide,HANG,STB unresponsive - manual check needed
297,06:41:44,161979.2,Info,HANG,STB unresponsive - manual check needed
298,06:43:05,162059.4,Left,HANG,STB unresponsive - manual check needed
299,06:44:25,162139.8,Menu,HANG,STB unresponsive - manual check needed
300,06:45:45,162220.1,OK,HANG,STB unresponsive - manual check needed
300,06:47:04,162298.4,,CRASH,Restarting video capture after repeated failures
301,06:47:09,162304.0,Menu,HANG,STB unresponsive - manual check needed
302,06:48:29,162383.8,Menu,HANG,STB unresponsive - manual check needed
303,06:49:49,162463.7,OK,HANG,STB unresponsive - manual check needed
304,06:51:09,162543.6,Up,HANG,STB unresponsive - manual check needed
305,06:52:29,162623.4,Back,HANG,STB unresponsive - manual check needed
305,06:53:46,162701.3,,CRASH,Restarting video capture after repeated failures
306,06:53:52,162706.8,Channel_Down,HANG,STB unresponsive - manual check needed
307,06:55:11,162786.0,OK,HANG,STB unresponsive - manual check needed
308,06:56:30,162865.2,Channel_Down,HANG,STB unresponsive - manual check needed
309,06:57:50,162944.3,Up,HANG,STB unresponsive - manual check needed
310,06:59:09,163023.8,Channel_Up,HANG,STB unresponsive - manual check needed
310,07:00:26,163101.1,,CRASH,Restarting video capture after repeated failures
311,07:00:32,163106.6,Right,HANG,STB unresponsive - manual check needed
312,07:01:51,163185.5,OK,HANG,STB unresponsive - manual check needed
313,07:03:10,163264.5,Up,HANG,STB unresponsive - manual check needed
314,07:04:29,163343.4,PVR,HANG,STB unresponsive - manual check needed
315,07:05:48,163422.6,OK,HANG,STB unresponsive - manual check needed
315,07:07:05,163499.7,,CRASH,Restarting video capture after repeated failures
316,07:07:10,163505.3,Info,HANG,STB unresponsive - manual check needed
317,07:08:31,163585.4,PVR,HANG,STB unresponsive - manual check needed
318,07:09:51,163665.4,Channel_Down,HANG,STB unresponsive - manual check needed
319,07:11:11,163745.4,Up,HANG,STB unresponsive - manual check needed
320,07:12:31,163825.5,Channel_Down,HANG,STB unresponsive - manual check needed
320,07:13:49,163903.5,,CRASH,Restarting video capture after repeated failures
321,07:13:54,163909.0,Right,HANG,STB unresponsive - manual check needed
322,07:15:14,163988.9,Channel_Up,HANG,STB unresponsive - manual check needed
323,07:16:34,164068.8,Left,HANG,STB unresponsive - manual check needed
324,07:17:54,164148.9,Channel_Down,HANG,STB unresponsive - manual check needed
325,07:19:14,164229.0,OK,HANG,STB unresponsive - manual check needed
325,07:20:32,164306.9,,CRASH,Restarting video capture after repeated failures
326,07:20:38,164312.4,Back,HANG,STB unresponsive - manual check needed
327,07:21:58,164392.5,Left,HANG,STB unresponsive - manual check needed
328,07:23:18,164472.4,Back,HANG,STB unresponsive - manual check needed
329,07:24:38,164552.5,PVR,HANG,STB unresponsive - manual check needed
330,07:25:58,164632.5,Channel_Down,HANG,STB unresponsive - manual check needed
330,07:27:16,164710.6,,CRASH,Restarting video capture after repeated failures
331,07:27:21,164716.1,Left,HANG,STB unresponsive - manual check needed
332,07:28:42,164796.9,Right,HANG,STB unresponsive - manual check needed
333,07:30:03,164878.1,Up,HANG,STB unresponsive - manual check needed
334,07:31:24,164958.8,Channel_Down,HANG,STB unresponsive - manual check needed
335,07:32:44,165039.3,Menu,HANG,STB unresponsive - manual check needed
335,07:34:03,165117.7,,CRASH,Restarting video capture after repeated failures
336,07:34:08,165123.3,OK,HANG,STB unresponsive - manual check needed
