iteration,timestamp,uptime_sec,command,result,notes
133,13:10:51,888.9,Channel_Up,OK,
134,13:10:56,894.2,Down,OK,
135,13:11:01,899.5,Up,OK,
136,13:11:07,904.8,Info,OK,
137,13:11:12,910.1,OK,OK,
138,13:11:24,921.7,Down,OK,
139,13:11:32,930.2,Menu,OK,
140,13:11:37,935.5,Menu,OK,
141,13:11:43,940.8,PVR,OK,
142,13:11:48,946.1,Menu,OK,
143,13:11:53,951.4,Menu,OK,
144,13:11:59,956.7,Left,OK,
145,13:12:04,962.0,Right,OK,
146,13:12:09,967.4,PVR,OK,
147,13:12:15,972.7,Menu,OK,
148,13:12:20,978.0,Left,OK,
149,13:12:25,983.2,Down,OK,
150,13:12:30,988.5,Info,OK,
151,13:12:36,993.9,Down,OK,
152,13:12:41,999.2,Info,OK,
153,13:12:46,1004.4,Left,OK,
154,13:12:51,1009.6,Back,OK,
155,13:12:57,1014.9,PVR,OK,
156,13:13:02,1020.3,OK,OK,
157,13:13:07,1025.6,Channel_Down,OK,
158,13:13:19,1037.5,OK,OK,
159,13:13:30,1047.7,Up,OK,
160,13:13:35,1053.0,OK,OK,
161,13:13:44,1061.7,PVR,OK,
162,13:13:49,1066.9,Info,OK,
163,13:13:54,1072.1,Down,OK,
164,13:13:59,1077.4,Menu,OK,
165,13:14:04,1082.6,Back,OK,
166,13:14:10,1087.9,Guide,OK,
167,13:14:15,1093.1,Menu,OK,
168,13:14:20,1098.4,Right,OK,
169,13:14:25,1103.6,Left,OK,
170,13:14:31,1108.8,Down,OK,
171,13:14:36,1114.1,Left,OK,
172,13:14:41,1119.4,Right,OK,
173,13:14:46,1124.6,Info,OK,
174,13:14:54,1132.1,Left,HANG,Recovered after hang
175,13:15:19,1157.6,OK,OK,
176,13:15:27,1165.2,Menu,OK,
177,13:15:32,1170.5,Menu,OK,
178,13:15:38,1175.7,Back,OK,
179,13:15:43,1181.1,Left,OK,
180,13:15:48,1186.3,Channel_Down,OK,
181,13:15:53,1191.5,Channel_Up,OK,
182,13:15:59,1196.8,Channel_Down,OK,
183,13:16:04,1202.2,Channel_Up,OK,
184,13:16:09,1207.5,Up,OK,
185,13:16:15,1212.7,Info,OK,
186,13:16:22,1220.1,Up,OK,
187,13:16:27,1225.3,Channel_Up,HANG,Recovered after hang
188,13:16:52,1250.4,PVR,OK,
189,13:16:58,1255.7,Back,OK,
190,13:17:03,1261.0,Up,OK,
191,13:17:08,1266.2,OK,OK,
192,13:17:13,1271.4,Guide,OK,
193,13:17:18,1276.6,Up,OK,
194,13:17:24,1281.9,Channel_Up,OK,
195,13:17:29,1287.2,Channel_Up,OK,
196,13:17:34,1292.4,OK,OK,
197,13:17:39,1297.6,Left,OK,
198,13:17:45,1302.8,Channel_Up,OK,
199,13:17:54,1312.6,Left,OK,
200,13:18:00,1318.0,Channel_Up,OK,
201,13:18:12,1330.0,Left,OK,
202,13:18:17,1335.3,Info,OK,
203,13:18:25,1342.8,Right,OK,
204,13:18:30,1348.1,Menu,OK,
205,13:18:35,1353.3,Left,HANG,Recovered after hang
206,13:19:00,1378.2,Down,OK,
207,13:19:05,1383.5,Up,OK,
208,13:19:11,1388.8,Down,OK,
209,13:19:16,1394.1,OK,HANG,Recovered after hang
210,13:19:41,1419.4,OK,OK,
211,13:19:46,1424.6,OK,OK,
212,13:19:52,1429.9,Info,OK,
213,13:19:57,1435.1,Guide,OK,
214,13:20:02,1440.4,OK,OK,
215,13:20:07,1445.6,Info,OK,
216,13:20:13,1451.0,Up,OK,
217,13:20:18,1456.3,Channel_Up,OK,
218,13:20:30,1468.5,Left,OK,
219,13:20:36,1473.8,Guide,OK,
220,13:20:41,1479.2,Channel_Up,OK,
221,13:20:46,1484.4,Down,OK,
222,13:20:52,1489.7,Channel_Down,OK,
223,13:20:57,1494.9,Menu,OK,
224,13:21:02,1500.2,Channel_Down,OK,
225,13:21:07,1505.4,Down,OK,
226,13:21:12,1510.6,Channel_Up,OK,
227,13:21:18,1515.8,Down,OK,
228,13:21:23,1521.0,Channel_Up,OK,
229,13:21:28,1526.2,Guide,OK,
230,13:21:33,1531.4,Info,OK,
231,13:21:39,1536.7,OK,OK,
232,13:21:44,1542.0,Info,OK,
233,13:21:49,1547.3,Right,OK,
234,13:21:54,1552.6,Channel_Up,OK,
235,13:22:09,1567.1,Down,OK,
236,13:22:14,1572.3,Right,OK,
237,13:22:19,1577.6,Channel_Up,OK,
238,13:22:31,1589.6,Channel_Up,OK,
239,13:22:41,1599.2,Channel_Down,OK,
240,13:22:53,1611.3,PVR,OK,
241,13:22:58,1616.6,OK,OK,
242,13:23:04,1621.9,Channel_Down,HANG,Recovered after hang
243,13:23:34,1651.8,Channel_Down,OK,
244,13:23:42,1660.3,Info,OK,
245,13:23:47,1665.6,Up,OK,
246,13:24:03,1680.7,PVR,OK,
247,13:24:08,1686.0,Left,OK,
248,13:24:13,1691.3,Channel_Down,OK,
249,13:24:18,1696.5,PVR,HANG,Recovered after hang
250,13:24:43,1721.6,Down,OK,
251,13:24:49,1726.8,Info,OK,
252,13:24:54,1732.1,Menu,OK,
253,13:24:59,1737.3,PVR,HANG,Recovered after hang
254,13:25:34,1772.0,Down,OK,
255,13:25:39,1777.2,Left,OK,
256,13:25:44,1782.5,Up,OK,
257,13:25:51,1789.4,OK,OK,
258,13:25:57,1794.7,Guide,HANG,Recovered after hang
259,13:26:21,1819.6,Channel_Down,OK,
260,13:26:33,1831.4,Right,OK,
261,13:26:38,1836.6,Channel_Up,OK,
262,13:26:45,1843.6,Down,OK,
263,13:26:51,1848.9,Up,OK,
264,13:26:56,1854.1,Channel_Up,OK,
265,13:27:01,1859.4,Info,OK,
266,13:27:06,1864.6,Back,OK,
267,13:27:12,1870.0,Up,OK,
268,13:27:17,1875.2,Right,HANG,Recovered after hang
269,13:28:02,1920.0,Down,OK,
270,13:28:07,1925.3,Menu,OK,
271,13:28:12,1930.5,Channel_Up,OK,
272,13:28:18,1935.7,Down,OK,
273,13:28:23,1940.9,Info,OK,
274,13:28:28,1946.2,Menu,OK,
275,13:28:33,1951.4,Menu,OK,
276,13:28:38,1956.6,Info,OK,
277,13:28:44,1961.8,Back,OK,
278,13:28:49,1967.0,Back,OK,
279,13:28:54,1972.3,Left,OK,
280,13:28:59,1977.6,OK,OK,
281,13:29:05,1982.9,Right,OK,
282,13:29:10,1988.2,Left,OK,
283,13:29:15,1993.5,Up,OK,
284,13:29:21,1998.8,Guide,OK,
285,13:29:26,2004.0,Left,OK,
286,13:29:31,2009.3,Left,OK,
287,13:29:36,2014.6,PVR,OK,
288,13:29:42,2019.9,Guide,OK,
289,13:29:47,2025.1,Left,OK,
290,13:29:52,2030.3,OK,OK,
291,13:30:02,2040.2,Down,OK,
292,13:30:07,2045.5,Up,OK,
293,13:30:13,2050.9,Down,OK,
294,13:30:18,2056.2,Menu,OK,
295,13:30:23,2061.5,OK,OK,
296,13:30:29,2066.7,OK,OK,
297,13:30:40,2078.6,Guide,OK,
298,13:30:46,2083.8,Channel_Up,OK,
299,13:30:51,2089.1,Left,OK,
300,13:30:56,2094.5,OK,OK,
301,13:31:10,2108.6,Left,OK,
302,13:31:16,2113.9,Left,OK,
303,13:31:21,2119.2,Back,OK,
304,13:31:26,2124.5,Right,OK,
305,13:31:32,2129.8,Right,OK,
306,13:31:37,2135.0,Up,OK,
307,13:31:42,2140.2,Left,OK,
308,13:31:47,2145.4,PVR,OK,
309,13:31:52,2150.6,Left,OK,
310,13:31:58,2155.9,Menu,OK,
311,13:32:03,2161.2,Menu,OK,
312,13:32:08,2166.4,Down,OK,
313,13:32:13,2171.6,Info,OK,
314,13:32:23,2181.0,Channel_Up,HANG,Recovered after hang
315,13:32:48,2206.2,OK,OK,
316,13:32:53,2211.5,Channel_Down,HANG,Recovered after hang
317,13:33:25,2243.2,Right,OK,
318,13:33:30,2248.4,Right,OK,
319,13:33:36,2253.7,Back,OK,
320,13:33:41,2258.9,PVR,OK,
321,13:33:46,2264.2,Right,OK,
322,13:33:51,2269.4,Channel_Down,OK,
323,13:33:57,2275.0,Menu,OK,
324,13:34:02,2280.2,PVR,OK,
325,13:34:07,2285.4,Channel_Up,OK,
326,13:34:19,2297.4,PVR,OK,
327,13:34:25,2302.7,Right,OK,
328,13:34:30,2308.1,PVR,OK,
329,13:34:35,2313.4,Up,OK,
330,13:34:41,2318.7,Channel_Down,OK,
331,13:34:52,2330.5,Channel_Down,OK,
332,13:34:58,2335.8,Back,OK,
333,13:35:03,2341.1,Down,OK,
334,13:35:08,2346.4,Menu,OK,
335,13:35:13,2351.6,Info,HANG,Recovered after hang
336,13:35:38,2376.6,Info,OK,
337,13:35:49,2386.8,Info,OK,
338,13:35:54,2392.1,OK,OK,
339,13:35:59,2397.3,Info,OK,
340,13:36:06,2404.2,PVR,OK,
341,13:36:11,2409.5,Back,OK,
342,13:36:17,2414.7,Right,HANG,Recovered after hang
343,13:36:47,2444.7,Up,OK,
344,13:36:52,2450.0,Channel_Up,OK,
345,13:36:57,2455.3,Down,OK,
346,13:37:02,2460.6,Left,OK,
347,13:37:08,2465.9,Up,HANG,Recovered after hang
348,13:37:35,2492.7,PVR,OK,
349,13:37:40,2498.0,Up,OK,
350,13:37:45,2503.3,Back,OK,
351,13:37:51,2508.7,Right,OK,
352,13:37:56,2514.1,Info,OK,
353,13:38:03,2521.6,OK,OK,
354,13:38:09,2526.9,Channel_Down,OK,
355,13:38:19,2536.7,Channel_Up,OK,
356,13:38:30,2548.6,Left,OK,
357,13:38:38,2555.7,Menu,OK,
358,13:38:43,2561.0,Menu,OK,
359,13:38:48,2566.3,Down,OK,
360,13:38:53,2571.6,Back,OK,
361,13:38:59,2576.9,OK,OK,
362,13:39:04,2582.2,Right,OK,
363,13:39:09,2587.5,Channel_Down,OK,
364,13:39:21,2599.6,Right,OK,
365,13:39:27,2604.9,OK,OK,
366,13:39:32,2610.2,Left,OK,
367,13:39:37,2615.5,Menu,OK,
368,13:39:43,2620.8,Channel_Up,OK,
369,13:39:48,2626.0,Right,OK,
370,13:39:53,2631.3,Left,OK,
371,13:39:58,2636.6,Left,OK,
372,13:40:05,2643.6,Info,OK,
373,13:40:13,2651.0,Up,OK,
374,13:40:18,2656.2,Left,HANG,Recovered after hang
375,13:40:43,2681.4,Right,OK,
376,13:40:49,2686.7,Left,OK,
377,13:40:54,2692.0,Menu,OK,
378,13:40:59,2697.3,Channel_Down,OK,
379,13:41:04,2702.5,Channel_Down,OK,
380,13:41:11,2709.4,Down,OK,
381,13:41:17,2714.7,Info,OK,
382,13:41:22,2720.0,Info,OK,
383,13:41:27,2725.3,Guide,OK,
384,13:41:32,2730.5,Up,OK,
385,13:41:38,2735.7,Guide,OK,
386,13:41:43,2741.1,Down,OK,
387,13:41:48,2746.5,Menu,OK,
388,13:41:54,2751.7,Info,OK,
389,13:42:00,2758.6,Guide,OK,
390,13:42:06,2763.9,Channel_Up,OK,
391,13:42:11,2769.1,Info,OK,
392,13:42:18,2776.6,Channel_Down,HANG,Recovered after hang
393,13:42:44,2801.7,PVR,OK,
394,13:42:49,2806.9,PVR,OK,
395,13:42:54,2812.2,Down,OK,
396,13:42:59,2817.5,OK,OK,
397,13:43:05,2822.9,Right,OK,
398,13:43:10,2828.3,Back,OK,
399,13:43:22,2840.2,Down,OK,
400,13:43:27,2845.5,Info,OK,
401,13:43:33,2850.8,Guide,OK,
402,13:43:38,2856.0,Channel_Up,OK,
403,13:43:43,2861.3,Left,OK,
404,13:43:48,2866.6,Down,OK,
405,13:43:54,2871.9,Guide,OK,
406,13:43:59,2877.2,PVR,OK,
407,13:44:04,2882.6,Menu,OK,
408,13:44:10,2888.0,Guide,OK,
409,13:44:15,2893.2,Left,OK,
410,13:44:20,2898.5,Info,OK,
411,13:44:28,2905.8,Left,HANG,Recovered after hang
412,13:44:53,2930.8,PVR,OK,
413,13:44:58,2936.1,Menu,OK,
414,13:45:03,2941.3,Down,OK,
415,13:45:08,2946.5,OK,OK,
416,13:45:14,2951.8,Left,OK,
417,13:45:19,2957.0,Channel_Down,OK,
418,13:45:24,2962.3,Channel_Down,OK,
419,13:45:33,2970.8,Channel_Down,OK,
420,13:45:38,2976.0,Left,OK,
421,13:45:43,2981.4,Menu,OK,
422,13:45:48,2986.6,Right,OK,
423,13:45:54,2991.8,OK,OK,
424,13:46:06,3003.9,Right,OK,
425,13:46:11,3009.2,Left,OK,
426,13:46:16,3014.5,PVR,OK,
427,13:46:22,3019.8,Down,OK,
428,13:46:27,3025.1,Back,OK,
429,13:46:32,3030.4,Down,OK,
430,13:46:38,3035.7,Left,OK,
431,13:46:43,3041.0,Menu,OK,
432,13:46:48,3046.2,Up,OK,
433,13:46:53,3051.4,Right,OK,
434,13:46:59,3056.7,Channel_Down,OK,
435,13:47:04,3062.0,Left,OK,
436,13:47:09,3067.3,Up,OK,
437,13:47:14,3072.6,Info,OK,
438,13:47:20,3077.9,Channel_Down,OK,
439,13:47:25,3083.1,Left,OK,
440,13:47:30,3088.5,Up,OK,
441,13:47:36,3093.8,Guide,OK,
442,13:47:41,3099.1,Guide,OK,
443,13:47:46,3104.3,Left,OK,
444,13:47:51,3109.6,Down,OK,
445,13:47:57,3114.9,Channel_Up,OK,
446,13:48:02,3120.2,Menu,OK,
447,13:48:07,3125.4,Menu,OK,
448,13:48:12,3130.6,Info,OK,
449,13:48:22,3140.0,Channel_Down,HANG,Recovered after hang
450,13:48:47,3165.3,OK,OK,
451,13:48:55,3172.7,Guide,OK,
452,13:49:00,3178.0,Info,OK,
453,13:49:05,3183.3,Back,OK,
454,13:49:12,3190.6,Menu,OK,
455,13:49:18,3195.8,Down,OK,
456,13:49:23,3201.1,Channel_Up,HANG,Recovered after hang
457,13:49:49,3227.5,Channel_Down,HANG,Recovered after hang
458,13:50:14,3252.5,Up,OK,
459,13:50:20,3257.7,Left,OK,
460,13:50:25,3263.0,Left,OK,
461,13:50:30,3268.2,Channel_Up,OK,
462,13:50:35,3273.6,Channel_Down,OK,
463,13:50:41,3278.8,Down,OK,
464,13:50:46,3284.1,Up,OK,
465,13:50:51,3289.5,PVR,OK,
466,13:50:57,3294.7,Back,OK,
467,13:51:02,3300.0,Channel_Down,OK,
468,13:51:07,3305.2,OK,OK,
469,13:51:12,3310.4,Channel_Down,OK,
470,13:51:18,3315.7,PVR,OK,
471,13:51:33,3330.8,Guide,OK,
472,13:51:38,3336.0,Channel_Down,OK,
473,13:51:43,3341.4,Info,OK,
474,13:51:51,3348.8,Info,OK,
475,13:51:56,3354.0,Right,OK,
476,13:52:01,3359.3,OK,OK,
477,13:52:08,3366.6,Menu,OK,
478,13:52:14,3371.9,OK,OK,
479,13:52:19,3377.1,Down,OK,
480,13:52:24,3382.3,Menu,OK,
481,13:52:29,3387.6,Back,OK,
482,13:52:35,3392.9,Up,OK,
483,13:52:40,3398.3,Info,HANG,Recovered after hang
484,13:53:25,3443.4,Back,OK,
485,13:53:31,3448.7,Channel_Up,OK,
486,13:53:36,3454.0,Down,OK,
487,13:53:41,3459.4,Back,OK,
488,13:53:46,3464.6,Channel_Down,HANG,Recovered after hang
489,13:54:25,3502.7,Right,OK,
490,13:54:30,3508.0,Channel_Down,OK,
491,13:54:40,3518.1,PVR,OK,
492,13:54:45,3523.3,Up,OK,
493,13:54:50,3528.6,Left,OK,
494,13:54:56,3533.9,OK,OK,
495,13:55:01,3539.2,Right,OK,
496,13:55:06,3544.4,Info,HANG,Recovered after hang
497,13:55:31,3569.5,Menu,OK,
498,13:55:37,3574.7,Info,OK,
499,13:55:42,3580.1,Menu,OK,
500,13:55:47,3585.3,Left,OK,
501,13:55:52,3590.6,OK,OK,
502,13:55:58,3595.9,Channel_Up,OK,
503,13:56:10,3607.8,OK,OK,
504,13:56:15,3613.1,Up,OK,
505,13:56:20,3618.4,Back,OK,
506,13:56:25,3623.6,Back,OK,
507,13:56:31,3628.9,Channel_Up,OK,
508,13:56:36,3634.1,PVR,OK,
509,13:56:41,3639.5,Up,OK,
510,13:56:47,3644.8,Menu,OK,
511,13:56:52,3650.1,Channel_Down,OK,
512,13:56:57,3655.4,Channel_Down,OK,
513,13:57:02,3660.6,Guide,OK,
514,13:57:08,3665.9,Channel_Up,OK,
515,13:57:13,3671.1,Back,OK,
516,13:57:18,3676.4,Channel_Up,OK,
517,13:57:28,3686.1,Channel_Up,OK,
518,13:57:40,3698.1,Info,OK,
519,13:57:45,3703.4,Info,OK,
520,13:57:52,3710.4,Menu,OK,
521,13:57:58,3715.7,Down,OK,
522,13:58:03,3721.0,Channel_Up,OK,
523,13:58:13,3731.2,Down,OK,
524,13:58:18,3736.4,Guide,OK,
525,13:58:24,3741.8,Right,OK,
526,13:58:29,3747.0,OK,OK,
527,13:58:36,3754.4,OK,OK,
528,13:58:42,3759.8,Channel_Down,HANG,Recovered after hang
529,13:59:29,3807.4,Right,OK,
530,13:59:35,3812.7,PVR,OK,
531,13:59:40,3818.1,Up,OK,
532,13:59:45,3823.3,Right,OK,
533,13:59:51,3828.7,OK,OK,
534,13:59:58,3836.0,Back,OK,
535,14:00:03,3841.3,Right,OK,
536,14:00:08,3846.5,PVR,OK,
537,14:00:14,3851.8,Channel_Up,OK,
538,14:00:19,3857.1,Channel_Up,OK,
539,14:00:24,3862.3,Channel_Down,OK,
540,14:00:29,3867.6,PVR,OK,
541,14:00:35,3872.9,Back,OK,
542,14:00:40,3878.2,Menu,OK,
543,14:00:45,3883.5,Left,OK,
544,14:00:51,3888.7,Info,OK,
545,14:00:56,3894.2,Back,OK,
546,14:01:01,3899.5,Up,OK,
547,14:01:07,3904.8,Down,OK,
548,14:01:12,3910.1,Right,OK,
549,14:01:17,3915.3,Info,OK,
550,14:01:25,3922.7,OK,OK,
551,14:01:30,3928.0,Down,OK,
552,14:01:35,3933.3,Channel_Down,OK,
553,14:01:47,3945.2,Right,OK,
554,14:01:52,3950.6,Left,OK,
555,14:01:59,3957.6,PVR,OK,
556,14:02:10,3968.0,Channel_Down,OK,
557,14:02:22,3980.0,Up,OK,
558,14:02:27,3985.3,Info,OK,
559,14:02:35,3992.7,Channel_Up,HANG,Recovered after hang
560,14:03:00,4017.8,Down,OK,
561,14:03:05,4023.1,Channel_Down,OK,
562,14:03:17,4035.0,Guide,OK,
563,14:03:22,4040.4,Left,OK,
564,14:03:27,4045.6,Channel_Down,OK,
565,14:03:33,4050.9,OK,OK,
566,14:03:45,4062.8,Down,OK,
567,14:03:50,4068.1,Back,OK,
568,14:03:55,4073.3,Info,OK,
569,14:04:01,4078.7,Down,OK,
570,14:04:06,4083.9,Info,OK,
571,14:04:13,4091.4,OK,OK,
572,14:04:25,4103.3,PVR,OK,
573,14:04:30,4108.6,Menu,OK,
574,14:04:36,4113.9,Guide,OK,
575,14:04:41,4119.1,Down,OK,
576,14:04:46,4124.3,Right,OK,
577,14:04:52,4129.7,Left,OK,
578,14:04:57,4134.9,Guide,OK,
579,14:05:02,4140.2,Guide,OK,
580,14:05:07,4145.5,Menu,OK,
581,14:05:13,4150.7,Info,OK,
582,14:05:23,4161.0,Back,OK,
583,14:05:28,4166.2,Channel_Down,OK,
584,14:05:33,4171.5,Channel_Up,OK,
585,14:05:45,4183.4,Guide,OK,
586,14:05:50,4188.6,PVR,OK,
587,14:05:56,4193.9,Left,OK,
588,14:06:01,4199.3,Guide,OK,
589,14:06:06,4204.5,OK,OK,
590,14:06:12,4209.8,Info,OK,
591,14:06:17,4215.1,Info,HANG,Recovered after hang
592,14:06:42,4240.4,Guide,OK,
593,14:06:47,4245.6,OK,OK,
594,14:06:53,4251.0,Left,OK,
595,14:06:58,4256.3,Guide,OK,
596,14:07:04,4261.7,Guide,OK,
597,14:07:09,4266.9,Down,OK,
598,14:07:14,4272.1,Info,OK,
599,14:07:23,4281.6,Left,HANG,Recovered after hang
600,14:07:49,4306.7,Channel_Down,OK,
601,14:07:54,4311.9,Back,OK,
602,14:07:59,4317.3,Info,OK,
603,14:08:04,4322.6,Down,OK,
604,14:08:10,4327.9,Channel_Up,OK,
605,14:08:15,4333.1,Right,OK,
606,14:08:20,4338.4,Back,OK,
607,14:08:26,4343.7,Left,OK,
608,14:08:31,4349.0,Menu,OK,
609,14:08:36,4354.3,Info,OK,
610,14:08:42,4359.7,Info,OK,
611,14:08:47,4365.0,Channel_Up,OK,
612,14:08:52,4370.3,Guide,OK,
613,14:08:57,4375.6,Back,OK,
614,14:09:03,4380.9,Guide,OK,
615,14:09:08,4386.1,Guide,OK,
616,14:09:13,4391.3,Menu,OK,
617,14:09:18,4396.6,Info,OK,
618,14:09:32,4409.8,Right,OK,
619,14:09:37,4415.2,Back,OK,
620,14:09:42,4420.5,OK,OK,
621,14:09:48,4425.8,Back,OK,
622,14:09:53,4431.1,Menu,OK,
623,14:09:58,4436.3,Channel_Up,OK,
624,14:10:03,4441.5,Menu,OK,
625,14:10:09,4446.8,Up,OK,
626,14:10:14,4452.0,Menu,OK,
627,14:10:19,4457.5,Back,OK,
628,14:10:25,4463.4,Down,OK,
629,14:10:31,4469.2,Guide,OK,
630,14:10:37,4475.3,Back,OK,
631,14:10:47,4485.3,Down,OK,
632,14:10:53,4490.9,Channel_Up,OK,
633,14:11:06,4504.4,Channel_Down,OK,
634,14:11:16,4514.4,Up,OK,
635,14:11:22,4520.2,OK,OK,
636,14:11:28,4526.0,Up,OK,
637,14:11:34,4531.7,Channel_Down,OK,
638,14:11:47,4545.5,OK,OK,
639,14:11:53,4551.1,Right,OK,
640,14:11:59,4557.3,Left,OK,
641,14:12:05,4563.1,Right,OK,
642,14:12:11,4569.0,Down,OK,
643,14:12:17,4575.1,OK,OK,
644,14:12:23,4581.1,OK,OK,
645,14:12:29,4586.8,Down,OK,
646,14:12:34,4592.5,OK,OK,
647,14:12:40,4598.2,Channel_Down,OK,
648,14:12:53,4610.7,Right,OK,
649,14:13:00,4618.0,PVR,OK,
650,14:13:17,4635.1,Left,OK,
651,14:13:34,4652.2,Up,OK,
652,14:13:39,4657.6,Info,OK,
653,14:13:45,4663.0,Down,OK,
654,14:13:50,4668.3,Channel_Down,OK,
655,14:14:03,4680.8,PVR,OK,
656,14:14:08,4686.1,Left,OK,
657,14:14:13,4691.4,OK,OK,
658,14:14:19,4696.7,Channel_Up,OK,
659,14:14:34,4711.9,Channel_Down,OK,
660,14:14:44,4722.4,Info,OK,
661,14:14:53,4731.1,Down,OK,
