iteration,timestamp,uptime_sec,command,result,notes
231,03:43:37,51812.9,Menu,HANG,STB unresponsive - manual check needed
231,03:44:57,51893.0,,CRASH,Restarting video capture after repeated failures
232,03:45:03,51898.6,Down,OK,
233,03:45:08,51903.7,Channel_Up,HANG,Recovered after hang
234,03:45:34,51929.8,Info,HANG,STB unresponsive - manual check needed
235,03:46:56,52011.9,Down,OK,
236,03:47:01,52017.1,Info,HANG,Recovered after hang
237,03:47:27,52043.2,Menu,HANG,STB unresponsive - manual check needed
238,03:48:50,52125.3,Menu,HANG,STB unresponsive - manual check needed
239,03:50:12,52207.5,Down,OK,
240,03:50:17,52212.8,Right,OK,
241,03:50:22,52217.9,Back,HANG,STB unresponsive - manual check needed
242,03:51:44,52299.8,PVR,HANG,STB unresponsive - manual check needed
243,03:53:06,52381.9,Down,OK,
244,03:53:11,52387.1,Channel_Up,HANG,Recovered after hang
245,03:53:37,52413.2,Back,HANG,STB unresponsive - manual check needed
246,03:55:00,52495.3,Guide,HANG,STB unresponsive - manual check needed
247,03:56:22,52577.6,PVR,HANG,STB unresponsive - manual check needed
248,03:57:44,52659.5,Back,HANG,STB unresponsive - manual check needed
249,03:59:06,52741.5,Down,OK,
250,03:59:11,52746.7,Channel_Down,HANG,Recovered after hang
251,03:59:37,52772.7,Menu,HANG,STB unresponsive - manual check needed
252,04:00:59,52854.9,Menu,HANG,STB unresponsive - manual check needed
253,04:02:21,52937.1,Back,HANG,STB unresponsive - manual check needed
254,04:03:43,53019.1,Menu,HANG,STB unresponsive - manual check needed
255,04:05:05,53101.2,Menu,HANG,STB unresponsive - manual check needed
255,04:06:26,53181.3,,CRASH,Restarting video capture after repeated failures
256,04:06:31,53186.9,Left,OK,
257,04:06:36,53192.1,Back,HANG,Recovered after hang
258,04:07:02,53218.1,Back,HANG,STB unresponsive - manual check needed
259,04:08:24,53300.0,OK,HANG,STB unresponsive - manual check needed
260,04:09:46,53382.0,Guide,HANG,STB unresponsive - manual check needed
261,04:11:07,53463.0,Channel_Down,HANG,STB unresponsive - manual check needed
262,04:12:29,53545.2,Info,HANG,STB unresponsive - manual check needed
262,04:13:50,53625.3,,CRASH,Restarting video capture after repeated failures
263,04:13:55,53630.9,Back,HANG,STB unresponsive - manual check needed
264,04:15:17,53712.9,Back,HANG,STB unresponsive - manual check needed
265,04:16:39,53794.9,Channel_Up,HANG,STB unresponsive - manual check needed
266,04:18:01,53876.9,Up,OK,
267,04:18:06,53882.1,PVR,HANG,Recovered after hang
268,04:18:33,53908.3,Right,HANG,STB unresponsive - manual check needed
269,04:19:55,53990.4,Up,OK,
270,04:20:00,53995.6,Left,HANG,Recovered after hang
271,04:20:26,54021.6,OK,HANG,STB unresponsive - manual check needed
272,04:21:48,54103.6,Down,OK,
273,04:21:53,54108.8,Up,OK,
274,04:21:58,54113.9,Right,OK,
275,04:22:03,54119.1,Guide,HANG,STB unresponsive - manual check needed
276,04:23:25,54201.2,Down,OK,
277,04:23:31,54206.4,Channel_Down,HANG,Recovered after hang
278,04:23:57,54232.6,OK,HANG,STB unresponsive - manual check needed
279,04:25:19,54314.8,Up,OK,
280,04:25:24,54319.9,Down,OK,
281,04:25:29,54325.1,PVR,HANG,Recovered after hang
282,04:25:55,54351.1,OK,HANG,STB unresponsive - manual check needed
283,04:27:17,54433.1,Info,HANG,STB unresponsive - manual check needed
284,04:28:39,54515.2,Channel_Down,HANG,STB unresponsive - manual check needed
285,04:30:01,54597.2,Guide,HANG,STB unresponsive - manual check needed
286,04:31:24,54679.3,Guide,HANG,STB unresponsive - manual check needed
286,04:32:44,54759.4,,CRASH,Restarting video capture after repeated failures
287,04:32:49,54765.0,PVR,HANG,STB unresponsive - manual check needed
288,04:34:11,54846.9,PVR,HANG,STB unresponsive - manual check needed
289,04:35:33,54928.8,Info,HANG,STB unresponsive - manual check needed
290,04:36:55,55010.9,OK,HANG,STB unresponsive - manual check needed
291,04:38:19,55094.9,Back,HANG,STB unresponsive - manual check needed
291,04:39:39,55174.9,,CRASH,Restarting video capture after repeated failures
292,04:39:45,55180.4,Right,HANG,STB unresponsive - manual check needed
293,04:41:07,55262.5,Channel_Down,HANG,STB unresponsive - manual check needed
294,04:42:29,55344.5,OK,HANG,STB unresponsive - manual check needed
295,04:43:51,55426.7,Left,OK,
296,04:43:56,55431.9,Guide,HANG,Recovered after hang
297,04:44:22,55457.8,Down,OK,
298,04:44:27,55463.0,PVR,HANG,Recovered after hang
299,04:44:53,55489.0,OK,HANG,STB unresponsive - manual check needed
300,04:46:15,55571.0,Channel_Up,HANG,STB unresponsive - manual check needed
301,04:47:37,55653.1,Down,OK,
302,04:47:42,55658.2,Up,OK,
303,04:47:48,55663.4,OK,OK,
304,04:47:53,55668.5,Info,HANG,Recovered after hang
305,04:48:40,55715.6,Channel_Down,HANG,Recovered after hang
306,04:49:06,55741.7,Right,HANG,STB unresponsive - manual check needed
307,04:50:28,55823.7,PVR,HANG,STB unresponsive - manual check needed
308,04:51:50,55906.0,Down,OK,
309,04:51:56,55911.2,Guide,HANG,Recovered after hang
310,04:52:22,55937.3,Up,OK,
311,04:52:27,55942.4,OK,OK,
312,04:52:32,55947.6,Down,HANG,Recovered after hang
313,04:52:58,55973.8,Info,HANG,STB unresponsive - manual check needed
314,04:54:20,56055.8,Menu,HANG,STB unresponsive - manual check needed
315,04:55:42,56137.7,Menu,HANG,STB unresponsive - manual check needed
316,04:57:04,56219.8,Right,HANG,STB unresponsive - manual check needed
317,04:58:26,56301.8,Menu,HANG,STB unresponsive - manual check needed
317,04:59:46,56381.9,,CRASH,Restarting video capture after repeated failures
318,04:59:52,56387.5,Channel_Down,HANG,STB unresponsive - manual check needed
319,05:01:14,56469.6,Info,HANG,STB unresponsive - manual check needed
320,05:02:36,56551.6,OK,HANG,STB unresponsive - manual check needed
321,05:03:58,56633.8,Left,OK,
322,05:04:03,56639.0,OK,OK,
323,05:04:08,56644.2,Left,HANG,Recovered after hang
324,05:04:34,56670.2,Channel_Down,HANG,STB unresponsive - manual check needed
325,05:05:56,56752.2,PVR,HANG,STB unresponsive - manual check needed
326,05:07:19,56834.3,OK,HANG,STB unresponsive - manual check needed
327,05:08:41,56916.4,Down,OK,
328,05:08:46,56921.6,Left,HANG,Recovered after hang
329,05:09:12,56947.7,Back,HANG,STB unresponsive - manual check needed
330,05:10:34,57029.9,PVR,HANG,STB unresponsive - manual check needed
331,05:11:56,57111.9,Back,HANG,STB unresponsive - manual check needed
332,05:13:18,57193.8,Down,OK,
333,05:13:23,57199.0,Guide,HANG,Recovered after hang
334,05:13:49,57225.0,Up,OK,
335,05:13:54,57230.2,Menu,HANG,Recovered after hang
336,05:14:21,57256.3,Left,OK,
337,05:14:26,57261.5,Info,HANG,Recovered after hang
338,05:14:52,57287.6,Menu,HANG,STB unresponsive - manual check needed
339,05:16:14,57369.5,Guide,HANG,STB unresponsive - manual check needed
340,05:17:36,57451.7,Info,HANG,STB unresponsive - manual check needed
341,05:18:58,57533.8,OK,HANG,STB unresponsive - manual check needed
342,05:20:20,57615.8,Back,HANG,STB unresponsive - manual check needed
342,05:21:40,57695.9,,CRASH,Restarting video capture after repeated failures
343,05:21:46,57701.5,Left,OK,
344,05:21:51,57706.6,Back,HANG,Recovered after hang
345,05:22:17,57732.7,PVR,HANG,STB unresponsive - manual check needed
346,05:23:39,57814.6,Right,HANG,STB unresponsive - manual check needed
347,05:25:01,57896.9,Channel_Down,HANG,STB unresponsive - manual check needed
348,05:26:23,57979.1,Channel_Up,HANG,STB unresponsive - manual check needed
349,05:27:46,58061.3,Info,HANG,STB unresponsive - manual check needed
349,05:29:06,58141.6,,CRASH,Restarting video capture after repeated failures
350,05:29:11,58147.2,Right,HANG,STB unresponsive - manual check needed
351,05:30:34,58229.3,Channel_Down,HANG,STB unresponsive - manual check needed
352,05:31:56,58311.4,PVR,HANG,STB unresponsive - manual check needed
353,05:33:18,58393.3,Channel_Down,HANG,STB unresponsive - manual check needed
354,05:34:40,58475.4,Menu,HANG,STB unresponsive - manual check needed
354,05:36:00,58555.4,,CRASH,Restarting video capture after repeated failures
355,05:36:05,58561.0,Channel_Down,HANG,STB unresponsive - manual check needed
356,05:37:27,58643.1,OK,HANG,STB unresponsive - manual check needed
357,05:38:49,58725.1,Channel_Up,HANG,STB unresponsive - manual check needed
358,05:40:11,58807.2,Channel_Up,HANG,STB unresponsive - manual check needed
359,05:41:33,58889.2,OK,HANG,STB unresponsive - manual check needed
359,05:42:54,58969.3,,CRASH,Restarting video capture after repeated failures
360,05:42:59,58974.9,Info,HANG,STB unresponsive - manual check needed
361,05:44:21,59057.0,OK,HANG,STB unresponsive - manual check needed
362,05:45:43,59139.1,Up,OK,
363,05:45:49,59144.3,PVR,HANG,Recovered after hang
364,05:46:15,59170.3,Info,HANG,STB unresponsive - manual check needed
365,05:47:37,59252.6,Info,HANG,STB unresponsive - manual check needed
366,05:48:59,59334.8,Back,HANG,STB unresponsive - manual check needed
367,05:50:21,59416.9,Menu,HANG,STB unresponsive - manual check needed
368,05:51:43,59499.0,Menu,HANG,STB unresponsive - manual check needed
368,05:53:03,59579.1,,CRASH,Restarting video capture after repeated failures
369,05:53:09,59584.7,Up,OK,
370,05:53:14,59589.8,Down,OK,
371,05:53:19,59595.0,Down,OK,
372,05:53:24,59600.2,Right,OK,
373,05:53:30,59605.5,Channel_Down,HANG,STB unresponsive - manual check needed
374,05:54:52,59687.4,Channel_Down,HANG,STB unresponsive - manual check needed
375,05:56:14,59769.4,Left,OK,
376,05:56:19,59774.6,Info,HANG,Recovered after hang
377,05:56:45,59800.8,Left,OK,
378,05:56:50,59806.1,Back,HANG,Recovered after hang
379,05:57:16,59832.2,Right,HANG,STB unresponsive - manual check needed
380,05:58:39,59914.4,PVR,HANG,STB unresponsive - manual check needed
381,06:00:01,59996.4,Left,OK,
382,06:00:06,60001.6,Guide,HANG,Recovered after hang
383,06:00:32,60027.7,Menu,HANG,STB unresponsive - manual check needed
384,06:01:54,60109.7,Channel_Down,HANG,STB unresponsive - manual check needed
385,06:03:16,60191.7,Channel_Down,HANG,STB unresponsive - manual check needed
386,06:04:38,60274.0,Right,HANG,STB unresponsive - manual check needed
387,06:06:00,60356.1,PVR,HANG,STB unresponsive - manual check needed
387,06:07:20,60436.1,,CRASH,Restarting video capture after repeated failures
388,06:07:26,60441.7,Up,OK,
389,06:07:31,60446.9,Menu,HANG,Recovered after hang
390,06:07:57,60472.9,Menu,HANG,STB unresponsive - manual check needed
391,06:09:19,60554.9,Left,OK,
392,06:09:24,60560.1,Guide,HANG,Recovered after hang
393,06:09:50,60586.1,Channel_Up,HANG,STB unresponsive - manual check needed
394,06:11:12,60668.1,Right,HANG,STB unresponsive - manual check needed
395,06:12:34,60750.1,Left,OK,
396,06:12:40,60755.3,Menu,HANG,Recovered after hang
397,06:13:06,60781.3,Channel_Up,HANG,STB unresponsive - manual check needed
398,06:14:28,60863.5,Down,OK,
399,06:14:33,60868.7,Guide,HANG,Recovered after hang
400,06:14:59,60894.7,Menu,HANG,STB unresponsive - manual check needed
401,06:16:21,60976.7,Right,HANG,STB unresponsive - manual check needed
402,06:17:43,61058.7,OK,HANG,STB unresponsive - manual check needed
403,06:19:05,61140.7,Down,OK,
404,06:19:10,61145.9,Channel_Down,HANG,Recovered after hang
405,06:19:36,61172.0,Guide,HANG,STB unresponsive - manual check needed
406,06:20:58,61253.9,Menu,HANG,STB unresponsive - manual check needed
407,06:22:20,61335.9,Up,OK,
408,06:22:25,61341.0,Right,OK,
409,06:22:30,61346.2,Channel_Up,HANG,STB unresponsive - manual check needed
410,06:23:52,61428.1,Left,OK,
411,06:23:58,61433.3,PVR,HANG,Recovered after hang
412,06:24:24,61459.3,Right,HANG,STB unresponsive - manual check needed
413,06:25:46,61541.4,OK,HANG,STB unresponsive - manual check needed
414,06:27:08,61623.7,Right,HANG,STB unresponsive - manual check needed
415,06:28:30,61705.9,Back,HANG,STB unresponsive - manual check needed
416,06:29:52,61788.1,Up,OK,
417,06:29:57,61793.2,OK,OK,
418,06:30:03,61798.4,OK,HANG,Recovered after hang
419,06:30:29,61824.4,Info,HANG,Recovered after hang
420,06:31:37,61892.3,Guide,HANG,STB unresponsive - manual check needed
421,06:32:59,61974.2,Info,HANG,STB unresponsive - manual check needed
422,06:34:20,62056.2,Right,HANG,STB unresponsive - manual check needed
423,06:35:42,62138.2,Info,HANG,STB unresponsive - manual check needed
424,06:37:05,62220.3,Left,OK,
425,06:37:10,62225.5,Channel_Down,HANG,Recovered after hang
426,06:37:36,62251.6,Down,OK,
