iteration,timestamp,uptime_sec,command,result,notes
49,01:09:11,305112.5,Channel_Up,HANG,STB unresponsive - manual check needed
50,01:10:31,305192.0,Channel_Up,HANG,STB unresponsive - manual check needed
50,01:11:48,305269.5,,CRASH,Restarting video capture after repeated failures
51,01:11:54,305275.0,Down,HANG,STB unresponsive - manual check needed
52,01:13:13,305354.3,Down,HANG,STB unresponsive - manual check needed
53,01:14:33,305433.8,Menu,HANG,STB unresponsive - manual check needed
54,01:15:52,305512.9,Menu,HANG,STB unresponsive - manual check needed
55,01:17:11,305592.1,Back,HANG,STB unresponsive - manual check needed
55,01:18:28,305669.4,,CRASH,Restarting video capture after repeated failures
56,01:18:34,305675.0,Back,HANG,STB unresponsive - manual check needed
57,01:19:53,305753.9,Right,HANG,STB unresponsive - manual check needed
58,01:21:12,305832.8,Menu,HANG,STB unresponsive - manual check needed
59,01:22:31,305911.9,Info,HANG,STB unresponsive - manual check needed
60,01:23:50,305991.1,Channel_Down,HANG,STB unresponsive - manual check needed
60,01:25:07,306067.9,,CRASH,Restarting video capture after repeated failures
61,01:25:12,306073.5,Guide,HANG,STB unresponsive - manual check needed
62,01:26:32,306152.9,Channel_Down,HANG,STB unresponsive - manual check needed
63,01:27:52,306232.7,Info,HANG,STB unresponsive - manual check needed
64,01:29:11,306312.2,Up,HANG,STB unresponsive - manual check needed
65,01:30:31,306392.0,Guide,HANG,STB unresponsive - manual check needed
65,01:31:48,306469.6,,CRASH,Restarting video capture after repeated failures
66,01:31:54,306475.1,Guide,HANG,STB unresponsive - manual check needed
67,01:33:13,306554.3,PVR,HANG,STB unresponsive - manual check needed
68,01:34:32,306633.4,Channel_Up,HANG,STB unresponsive - manual check needed
69,01:35:52,306712.9,Right,HANG,STB unresponsive - manual check needed
70,01:37:11,306792.3,Channel_Up,HANG,STB unresponsive - manual check needed
70,01:38:29,306869.9,,CRASH,Restarting video capture after repeated failures
71,01:38:34,306875.4,Down,HANG,STB unresponsive - manual check needed
72,01:39:54,306954.8,PVR,HANG,STB unresponsive - manual check needed
73,01:41:13,307034.0,OK,HANG,STB unresponsive - manual check needed
74,01:42:32,307113.4,Guide,HANG,STB unresponsive - manual check needed
75,01:43:52,307192.7,Guide,HANG,STB unresponsive - manual check needed
75,01:45:09,307269.7,,CRASH,Restarting video capture after repeated failures
76,01:45:14,307275.3,Info,HANG,STB unresponsive - manual check needed
77,01:46:34,307355.2,Down,HANG,STB unresponsive - manual check needed
78,01:47:54,307434.9,PVR,HANG,STB unresponsive - manual check needed
79,01:49:14,307514.9,Guide,HANG,STB unresponsive - manual check needed
80,01:50:34,307594.8,Down,HANG,STB unresponsive - manual check needed
80,01:51:51,307672.6,,CRASH,Restarting video capture after repeated failures
81,01:51:57,307678.2,Back,HANG,STB unresponsive - manual check needed
82,01:53:16,307757.5,Back,HANG,STB unresponsive - manual check needed
83,01:54:36,307836.9,Info,HANG,STB unresponsive - manual check needed
84,01:55:55,307916.5,Channel_Up,HANG,STB unresponsive - manual check needed
85,01:57:15,307996.2,Back,HANG,STB unresponsive - manual check needed
85,01:58:32,308073.4,,CRASH,Restarting video capture after repeated failures
86,01:58:38,308078.9,Info,HANG,STB unresponsive - manual check needed
87,01:59:57,308157.8,Info,HANG,STB unresponsive - manual check needed
88,02:01:16,308237.0,Guide,HANG,STB unresponsive - manual check needed
89,02:02:35,308316.0,Back,HANG,STB unresponsive - manual check needed
90,02:03:54,308394.8,Menu,HANG,STB unresponsive - manual check needed
90,02:05:10,308471.7,,CRASH,Restarting video capture after repeated failures
91,02:05:16,308477.2,Left,HANG,STB unresponsive - manual check needed
92,02:06:36,308557.2,Guide,HANG,STB unresponsive - manual check needed
93,02:07:56,308637.2,Right,HANG,STB unresponsive - manual check needed
94,02:09:16,308717.2,Right,HANG,STB unresponsive - manual check needed
95,02:10:36,308797.3,Right,HANG,STB unresponsive - manual check needed
95,02:11:54,308875.3,,CRASH,Restarting video capture after repeated failures
96,02:12:00,308880.8,OK,HANG,STB unresponsive - manual check needed
97,02:13:19,308960.0,Down,HANG,STB unresponsive - manual check needed
98,02:14:38,309039.3,Channel_Down,HANG,STB unresponsive - manual check needed
99,02:15:57,309118.4,Channel_Up,HANG,STB unresponsive - manual check needed
100,02:17:16,309197.7,OK,HANG,STB unresponsive - manual check needed
100,02:18:34,309274.9,,CRASH,Restarting video capture after repeated failures
101,02:18:39,309280.5,Left,HANG,STB unresponsive - manual check needed
102,02:19:58,309359.3,Menu,HANG,STB unresponsive - manual check needed
103,02:21:17,309438.5,Channel_Down,HANG,STB unresponsive - manual check needed
104,02:22:37,309517.8,Channel_Up,HANG,STB unresponsive - manual check needed
105,02:23:56,309597.0,Guide,HANG,STB unresponsive - manual check needed
105,02:25:13,309673.9,,CRASH,Restarting video capture after repeated failures
106,02:25:18,309679.4,Down,HANG,STB unresponsive - manual check needed
107,02:26:37,309758.6,Down,HANG,STB unresponsive - manual check needed
108,02:27:57,309837.8,Back,HANG,STB unresponsive - manual check needed
109,02:29:16,309917.0,PVR,HANG,STB unresponsive - manual check needed
110,02:30:35,309996.2,Down,HANG,STB unresponsive - manual check needed
110,02:31:52,310073.0,,CRASH,Restarting video capture after repeated failures
111,02:31:57,310078.5,OK,HANG,STB unresponsive - manual check needed
112,02:33:17,310157.9,Guide,HANG,STB unresponsive - manual check needed
113,02:34:36,310237.3,Down,HANG,STB unresponsive - manual check needed
114,02:35:56,310316.8,PVR,HANG,STB unresponsive - manual check needed
115,02:37:15,310396.3,Up,HANG,STB unresponsive - manual check needed
115,02:38:32,310473.5,,CRASH,Restarting video capture after repeated failures
116,02:38:38,310479.1,OK,HANG,STB unresponsive - manual check needed
117,02:39:57,310558.2,Left,HANG,STB unresponsive - manual check needed
118,02:41:16,310637.4,Guide,HANG,STB unresponsive - manual check needed
119,02:42:36,310717.0,Up,HANG,STB unresponsive - manual check needed
120,02:43:55,310796.3,Channel_Up,HANG,STB unresponsive - manual check needed
120,02:45:13,310873.7,,CRASH,Restarting video capture after repeated failures
121,02:45:18,310879.3,Right,HANG,STB unresponsive - manual check needed
122,02:46:37,310958.7,Up,HANG,STB unresponsive - manual check needed
123,02:47:57,311037.8,Channel_Down,HANG,STB unresponsive - manual check needed
124,02:49:16,311117.0,Channel_Up,HANG,STB unresponsive - manual check needed
125,02:50:35,311196.0,Channel_Down,HANG,STB unresponsive - manual check needed
125,02:51:52,311273.1,,CRASH,Restarting video capture after repeated failures
126,02:51:57,311278.7,Down,HANG,STB unresponsive - manual check needed
127,02:53:17,311357.8,Left,HANG,STB unresponsive - manual check needed
128,02:54:36,311437.2,PVR,HANG,STB unresponsive - manual check needed
129,02:55:55,311516.7,Up,HANG,STB unresponsive - manual check needed
130,02:57:15,311595.9,Guide,HANG,STB unresponsive - manual check needed
130,02:58:32,311673.1,,CRASH,Restarting video capture after repeated failures
131,02:58:37,311678.6,Channel_Down,HANG,STB unresponsive - manual check needed
132,02:59:57,311758.2,OK,HANG,STB unresponsive - manual check needed
133,03:01:16,311837.6,Down,HANG,STB unresponsive - manual check needed
134,03:02:36,311917.3,OK,HANG,STB unresponsive - manual check needed
135,03:03:55,311996.6,Guide,HANG,STB unresponsive - manual check needed
135,03:05:13,312073.9,,CRASH,Restarting video capture after repeated failures
136,03:05:18,312079.5,Right,HANG,STB unresponsive - manual check needed
137,03:06:38,312158.8,Down,HANG,STB unresponsive - manual check needed
138,03:07:57,312238.1,Info,HANG,STB unresponsive - manual check needed
139,03:09:16,312317.6,Info,HANG,STB unresponsive - manual check needed
140,03:10:36,312397.1,Channel_Up,HANG,STB unresponsive - manual check needed
140,03:11:53,312474.5,,CRASH,Restarting video capture after repeated failures
141,03:11:59,312480.0,Left,HANG,STB unresponsive - manual check needed
142,03:13:18,312559.4,Back,HANG,STB unresponsive - manual check needed
143,03:14:38,312638.9,Left,HANG,STB unresponsive - manual check needed
144,03:15:57,312718.3,Right,HANG,STB unresponsive - manual check needed
145,03:17:17,312797.7,Menu,HANG,STB unresponsive - manual check needed
145,03:18:34,312875.5,,CRASH,Restarting video capture after repeated failures
146,03:18:40,312881.0,OK,HANG,STB unresponsive - manual check needed
147,03:20:00,312961.2,Channel_Down,HANG,STB unresponsive - manual check needed
148,03:21:20,313041.5,Up,HANG,STB unresponsive - manual check needed
149,03:22:41,313121.8,Channel_Down,HANG,STB unresponsive - manual check needed
150,03:24:01,313202.0,OK,HANG,STB unresponsive - manual check needed
150,03:25:19,313280.5,,CRASH,Restarting video capture after repeated failures
151,03:25:25,313286.0,PVR,HANG,STB unresponsive - manual check needed
152,03:26:44,313365.3,OK,HANG,STB unresponsive - manual check needed
153,03:28:03,313444.4,Channel_Up,HANG,STB unresponsive - manual check needed
154,03:29:22,313523.4,Down,HANG,STB unresponsive - manual check needed
155,03:30:41,313602.5,Guide,HANG,STB unresponsive - manual check needed
155,03:31:58,313679.4,,CRASH,Restarting video capture after repeated failures
156,03:32:04,313684.9,Up,HANG,STB unresponsive - manual check needed
157,03:33:24,313764.8,Back,HANG,STB unresponsive - manual check needed
158,03:34:43,313844.7,Down,HANG,STB unresponsive - manual check needed
159,03:36:03,313924.3,Left,HANG,STB unresponsive - manual check needed
160,03:37:23,314004.0,Up,HANG,STB unresponsive - manual check needed
160,03:38:41,314081.7,,CRASH,Restarting video capture after repeated failures
161,03:38:46,314087.3,PVR,HANG,STB unresponsive - manual check needed
162,03:40:06,314166.9,Info,HANG,STB unresponsive - manual check needed
163,03:41:25,314246.4,Guide,HANG,STB unresponsive - manual check needed
164,03:42:45,314326.0,PVR,HANG,STB unresponsive - manual check needed
165,03:44:04,314405.2,Up,HANG,STB unresponsive - manual check needed
165,03:45:21,314482.6,,CRASH,Restarting video capture after repeated failures
166,03:45:27,314488.1,OK,HANG,STB unresponsive - manual check needed
167,03:46:47,314568.0,Guide,HANG,STB unresponsive - manual check needed
168,03:48:06,314647.6,Down,HANG,STB unresponsive - manual check needed
169,03:49:26,314727.6,Back,HANG,STB unresponsive - manual check needed
170,03:50:47,314807.7,Channel_Down,HANG,STB unresponsive - manual check needed
170,03:52:04,314885.4,,CRASH,Restarting video capture after repeated failures
171,03:52:10,314890.9,Left,HANG,STB unresponsive - manual check needed
172,03:53:29,314970.3,Back,HANG,STB unresponsive - manual check needed
173,03:54:49,315050.0,Left,HANG,STB unresponsive - manual check needed
174,03:56:08,315129.1,Left,HANG,STB unresponsive - manual check needed
175,03:57:27,315208.2,Guide,HANG,STB unresponsive - manual check needed
175,03:58:44,315285.4,,CRASH,Restarting video capture after repeated failures
176,03:58:50,315290.9,Channel_Up,HANG,STB unresponsive - manual check needed
177,04:00:10,315371.2,Down,HANG,STB unresponsive - manual check needed
178,04:01:32,315453.1,Channel_Up,HANG,STB unresponsive - manual check needed
179,04:02:54,315535.1,Up,HANG,STB unresponsive - manual check needed
180,04:04:14,315615.4,Left,HANG,STB unresponsive - manual check needed
180,04:05:32,315693.6,,CRASH,Restarting video capture after repeated failures
181,04:05:38,315699.2,Guide,HANG,STB unresponsive - manual check needed
182,04:06:57,315778.6,Channel_Down,HANG,STB unresponsive - manual check needed
183,04:08:17,315858.3,Left,HANG,STB unresponsive - manual check needed
184,04:09:37,315937.8,Info,HANG,STB unresponsive - manual check needed
185,04:10:56,316017.3,Channel_Down,HANG,STB unresponsive - manual check needed
185,04:12:14,316095.1,,CRASH,Restarting video capture after repeated failures
186,04:12:19,316100.6,Menu,HANG,STB unresponsive - manual check needed
187,04:13:38,316179.6,Menu,HANG,STB unresponsive - manual check needed
188,04:14:58,316258.9,PVR,HANG,STB unresponsive - manual check needed
189,04:16:17,316338.4,Left,HANG,STB unresponsive - manual check needed
190,04:17:37,316417.7,Menu,HANG,STB unresponsive - manual check needed
190,04:18:54,316495.2,,CRASH,Restarting video capture after repeated failures
191,04:19:00,316500.8,Back,HANG,STB unresponsive - manual check needed
192,04:20:19,316580.2,Left,HANG,STB unresponsive - manual check needed
193,04:21:38,316659.4,Left,HANG,STB unresponsive - manual check needed
194,04:22:58,316739.0,Menu,HANG,STB unresponsive - manual check needed
195,04:24:17,316818.4,Channel_Up,HANG,STB unresponsive - manual check needed
195,04:25:35,316895.9,,CRASH,Restarting video capture after repeated failures
196,04:25:40,316901.5,Down,HANG,STB unresponsive - manual check needed
197,04:26:59,316980.3,Info,HANG,STB unresponsive - manual check needed
198,04:28:18,317059.0,Menu,HANG,STB unresponsive - manual check needed
199,04:29:37,317138.0,PVR,HANG,STB unresponsive - manual check needed
200,04:30:56,317217.0,Info,HANG,STB unresponsive - manual check needed
200,04:32:13,317293.8,,CRASH,Restarting video capture after repeated failures
201,04:32:18,317299.4,Left,HANG,STB unresponsive - manual check needed
202,04:33:37,317377.8,Down,HANG,STB unresponsive - manual check needed
203,04:34:55,317456.1,Info,HANG,STB unresponsive - manual check needed
204,04:36:13,317534.5,PVR,HANG,STB unresponsive - manual check needed
205,04:37:32,317613.0,Up,HANG,STB unresponsive - manual check needed
205,04:38:48,317689.5,,CRASH,Restarting video capture after repeated failures
206,04:38:54,317695.1,Guide,HANG,STB unresponsive - manual check needed
207,04:40:13,317774.2,Channel_Down,HANG,STB unresponsive - manual check needed
208,04:41:32,317853.6,Menu,HANG,STB unresponsive - manual check needed
209,04:42:52,317932.7,Menu,HANG,STB unresponsive - manual check needed
210,04:44:11,318012.0,Left,HANG,STB unresponsive - manual check needed
210,04:45:28,318089.2,,CRASH,Restarting video capture after repeated failures
211,04:45:34,318094.8,OK,HANG,STB unresponsive - manual check needed
212,04:46:53,318174.0,Right,HANG,STB unresponsive - manual check needed
213,04:48:12,318253.4,Channel_Up,HANG,STB unresponsive - manual check needed
214,04:49:31,318332.6,OK,HANG,STB unresponsive - manual check needed
215,04:50:51,318412.1,Channel_Down,HANG,STB unresponsive - manual check needed
215,04:52:08,318489.3,,CRASH,Restarting video capture after repeated failures
216,04:52:14,318494.8,Up,HANG,STB unresponsive - manual check needed
217,04:53:33,318574.0,Channel_Up,HANG,STB unresponsive - manual check needed
218,04:54:52,318653.1,Left,HANG,STB unresponsive - manual check needed
219,04:56:11,318732.3,Menu,HANG,STB unresponsive - manual check needed
220,04:57:31,318811.8,Guide,HANG,STB unresponsive - manual check needed
220,04:58:48,318889.3,,CRASH,Restarting video capture after repeated failures
221,04:58:54,318894.8,Left,HANG,STB unresponsive - manual check needed
222,05:00:13,318974.2,Channel_Down,HANG,STB unresponsive - manual check needed
223,05:01:33,319053.8,Menu,HANG,STB unresponsive - manual check needed
224,05:02:52,319133.5,Down,HANG,STB unresponsive - manual check needed
225,05:04:12,319213.3,Channel_Down,HANG,STB unresponsive - manual check needed
225,05:05:30,319291.0,,CRASH,Restarting video capture after repeated failures
226,05:05:35,319296.5,Channel_Up,HANG,STB unresponsive - manual check needed
227,05:06:54,319375.5,PVR,HANG,STB unresponsive - manual check needed
228,05:08:13,319454.4,Guide,HANG,STB unresponsive - manual check needed
229,05:09:32,319533.4,Right,HANG,STB unresponsive - manual check needed
230,05:10:51,319612.2,Channel_Up,HANG,STB unresponsive - manual check needed
230,05:12:08,319689.0,,CRASH,Restarting video capture after repeated failures
231,05:12:13,319694.6,Channel_Up,HANG,STB unresponsive - manual check needed
232,05:13:31,319772.7,Left,HANG,STB unresponsive - manual check needed
233,05:14:50,319851.1,Menu,HANG,STB unresponsive - manual check needed
234,05:16:08,319929.6,Channel_Down,HANG,STB unresponsive - manual check needed
235,05:17:27,320008.0,Back,HANG,STB unresponsive - manual check needed
235,05:18:43,320084.3,,CRASH,Restarting video capture after repeated failures
236,05:18:49,320089.9,Channel_Up,HANG,STB unresponsive - manual check needed
237,05:20:08,320169.6,Channel_Down,HANG,STB unresponsive - manual check needed
238,05:21:27,320248.6,Info,HANG,STB unresponsive - manual check needed
239,05:22:46,320327.7,Guide,HANG,STB unresponsive - manual check needed
240,05:24:06,320407.1,Guide,HANG,STB unresponsive - manual check needed
240,05:25:23,320484.3,,CRASH,Restarting video capture after repeated failures
241,05:25:29,320489.9,PVR,HANG,STB unresponsive - manual check needed
242,05:26:48,320569.3,Channel_Up,HANG,STB unresponsive - manual check needed
243,05:28:07,320648.6,Left,HANG,STB unresponsive - manual check needed
244,05:29:27,320728.0,Guide,HANG,STB unresponsive - manual check needed
245,05:30:46,320807.4,Left,HANG,STB unresponsive - manual check needed
245,05:32:04,320884.7,,CRASH,Restarting video capture after repeated failures
246,05:32:09,320890.2,Left,HANG,STB unresponsive - manual check needed
247,05:33:29,320969.8,PVR,HANG,STB unresponsive - manual check needed
248,05:34:48,321049.0,Channel_Up,HANG,STB unresponsive - manual check needed
249,05:36:07,321128.2,Guide,HANG,STB unresponsive - manual check needed
250,05:37:27,321207.8,OK,HANG,STB unresponsive - manual check needed
250,05:38:44,321285.2,,CRASH,Restarting video capture after repeated failures
251,05:38:50,321290.7,Down,HANG,STB unresponsive - manual check needed
252,05:40:10,321371.0,Channel_Down,HANG,STB unresponsive - manual check needed
253,05:41:30,321451.1,Channel_Up,HANG,STB unresponsive - manual check needed
254,05:42:50,321531.1,Down,HANG,STB unresponsive - manual check needed
255,05:44:10,321611.3,OK,HANG,STB unresponsive - manual check needed
255,05:45:28,321689.6,,CRASH,Restarting video capture after repeated failures
256,05:45:34,321695.1,Up,HANG,STB unresponsive - manual check needed
257,05:46:53,321774.2,Menu,HANG,STB unresponsive - manual check needed
258,05:48:12,321853.6,Back,HANG,STB unresponsive - manual check needed
259,05:49:32,321933.0,PVR,HANG,STB unresponsive - manual check needed
260,05:50:51,322012.2,Back,HANG,STB unresponsive - manual check needed
260,05:52:08,322089.3,,CRASH,Restarting video capture after repeated failures
261,05:52:14,322094.9,OK,HANG,STB unresponsive - manual check needed
262,05:53:33,322174.0,Right,HANG,STB unresponsive - manual check needed
263,05:54:52,322253.0,Menu,HANG,STB unresponsive - manual check needed
264,05:56:11,322332.5,Back,HANG,STB unresponsive - manual check needed
265,05:57:31,322411.7,Down,HANG,STB unresponsive - manual check needed
265,05:58:48,322489.2,,CRASH,Restarting video capture after repeated failures
266,05:58:54,322494.7,Up,HANG,STB unresponsive - manual check needed
267,06:00:14,322575.4,OK,HANG,STB unresponsive - manual check needed
268,06:01:35,322656.0,Left,HANG,STB unresponsive - manual check needed
269,06:02:55,322736.3,Right,HANG,STB unresponsive - manual check needed
270,06:04:16,322817.1,Down,HANG,STB unresponsive - manual check needed
270,06:05:34,322895.4,,CRASH,Restarting video capture after repeated failures
271,06:05:40,322900.9,Right,HANG,STB unresponsive - manual check needed
272,06:06:59,322980.5,Channel_Down,HANG,STB unresponsive - manual check needed
273,06:08:19,323059.9,OK,HANG,STB unresponsive - manual check needed
274,06:09:38,323139.6,Back,HANG,STB unresponsive - manual check needed
275,06:10:58,323219.2,Left,HANG,STB unresponsive - manual check needed
275,06:12:16,323297.2,,CRASH,Restarting video capture after repeated failures
276,06:12:21,323302.7,Back,HANG,STB unresponsive - manual check needed
277,06:13:41,323382.6,Down,HANG,STB unresponsive - manual check needed
278,06:15:01,323462.3,Info,HANG,STB unresponsive - manual check needed
279,06:16:21,323542.1,Right,HANG,STB unresponsive - manual check needed
280,06:17:41,323621.9,Down,HANG,STB unresponsive - manual check needed
280,06:18:58,323699.5,,CRASH,Restarting video capture after repeated failures
281,06:19:04,323705.1,Guide,HANG,STB unresponsive - manual check needed
282,06:20:24,323785.1,Left,HANG,STB unresponsive - manual check needed
283,06:21:44,323865.1,Guide,HANG,STB unresponsive - manual check needed
284,06:23:04,323945.2,Up,HANG,STB unresponsive - manual check needed
285,06:24:24,324025.2,Down,HANG,STB unresponsive - manual check needed
285,06:25:42,324103.1,,CRASH,Restarting video capture after repeated failures
286,06:25:47,324108.7,Down,HANG,STB unresponsive - manual check needed
287,06:27:07,324187.9,Channel_Up,HANG,STB unresponsive - manual check needed
288,06:28:26,324267.3,Info,HANG,STB unresponsive - manual check needed
289,06:29:45,324346.6,Info,HANG,STB unresponsive - manual check needed
290,06:31:05,324426.2,Channel_Down,HANG,STB unresponsive - manual check needed
290,06:32:22,324503.3,,CRASH,Restarting video capture after repeated failures
291,06:32:28,324508.9,Back,HANG,STB unresponsive - manual check needed
292,06:33:47,324588.4,Back,HANG,STB unresponsive - manual check needed
293,06:35:07,324667.8,Back,HANG,STB unresponsive - manual check needed
294,06:36:26,324747.3,OK,HANG,STB unresponsive - manual check needed
295,06:37:46,324826.8,OK,HANG,STB unresponsive - manual check needed
295,06:39:04,324904.7,,CRASH,Restarting video capture after repeated failures
296,06:39:09,324910.2,Down,HANG,STB unresponsive - manual check needed
297,06:40:29,324990.3,Channel_Up,HANG,STB unresponsive - manual check needed
298,06:41:49,325070.1,Guide,HANG,STB unresponsive - manual check needed
299,06:43:09,325150.0,Left,HANG,STB unresponsive - manual check needed
300,06:44:29,325230.2,Menu,HANG,STB unresponsive - manual check needed
300,06:45:47,325308.3,,CRASH,Restarting video capture after repeated failures
301,06:45:53,325313.9,Back,HANG,STB unresponsive - manual check needed
302,06:47:12,325393.3,Channel_Down,HANG,STB unresponsive - manual check needed
303,06:48:32,325472.8,Info,HANG,STB unresponsive - manual check needed
304,06:49:51,325552.3,Menu,HANG,STB unresponsive - manual check needed
305,06:51:11,325631.8,Up,HANG,STB unresponsive - manual check needed
305,06:52:28,325709.5,,CRASH,Restarting video capture after repeated failures
306,06:52:34,325715.0,Down,HANG,STB unresponsive - manual check needed
307,06:53:53,325794.2,Left,HANG,STB unresponsive - manual check needed
308,06:55:12,325873.4,Right,HANG,STB unresponsive - manual check needed
309,06:56:31,325952.5,Info,HANG,STB unresponsive - manual check needed
310,06:57:51,326032.0,Channel_Up,HANG,STB unresponsive - manual check needed
310,06:59:08,326109.2,,CRASH,Restarting video capture after repeated failures
311,06:59:13,326114.7,Channel_Up,HANG,STB unresponsive - manual check needed
312,07:00:33,326194.0,Right,HANG,STB unresponsive - manual check needed
313,07:01:52,326272.9,Channel_Down,HANG,STB unresponsive - manual check needed
314,07:03:11,326352.3,Guide,HANG,STB unresponsive - manual check needed
315,07:04:31,326431.9,Guide,HANG,STB unresponsive - manual check needed
315,07:05:48,326509.0,,CRASH,Restarting video capture after repeated failures
316,07:05:53,326514.6,Info,HANG,STB unresponsive - manual check needed
317,07:07:12,326593.6,Right,HANG,STB unresponsive - manual check needed
318,07:08:31,326672.7,Back,HANG,STB unresponsive - manual check needed
319,07:09:50,326751.7,Left,HANG,STB unresponsive - manual check needed
320,07:11:10,326830.8,Guide,HANG,STB unresponsive - manual check needed
320,07:12:27,326908.0,,CRASH,Restarting video capture after repeated failures
321,07:12:32,326913.5,Info,HANG,STB unresponsive - manual check needed
322,07:13:52,326993.4,Info,HANG,STB unresponsive - manual check needed
323,07:15:12,327073.1,Guide,HANG,STB unresponsive - manual check needed
324,07:16:32,327152.9,Left,HANG,STB unresponsive - manual check needed
325,07:17:52,327232.7,Guide,HANG,STB unresponsive - manual check needed
325,07:19:09,327310.6,,CRASH,Restarting video capture after repeated failures
326,07:19:15,327316.1,PVR,HANG,STB unresponsive - manual check needed
327,07:20:35,327396.2,Down,HANG,STB unresponsive - manual check needed
328,07:21:55,327476.2,Back,HANG,STB unresponsive - manual check needed
329,07:23:15,327555.8,Channel_Down,HANG,STB unresponsive - manual check needed
330,07:24:34,327635.5,Channel_Up,HANG,STB unresponsive - manual check needed
330,07:25:52,327713.2,,CRASH,Restarting video capture after repeated failures
331,07:25:58,327718.8,Up,HANG,STB unresponsive - manual check needed
332,07:27:17,327798.5,OK,HANG,STB unresponsive - manual check needed
333,07:28:37,327878.1,Back,HANG,STB unresponsive - manual check needed
334,07:29:57,327958.0,Left,HANG,STB unresponsive - manual check needed
335,07:31:17,328037.9,Up,HANG,STB unresponsive - manual check needed
335,07:32:35,328115.8,,CRASH,Restarting video capture after repeated failures
336,07:32:40,328121.4,Info,HANG,STB unresponsive - manual check needed
