iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
129,14:01:00,Right,2.14,2.12,0.8
130,14:01:06,Channel_Down,2.34,5.44,-57.0
131,14:01:11,PVR,2.13,2.14,-0.6
132,14:01:17,PVR,2.14,2.14,-0.1
133,14:01:22,Channel_Down,3.78,5.44,-30.5
134,14:01:29,Info,2.14,2.8,-23.5
135,14:01:35,Guide,2.2,2.15,2.2
136,14:01:40,Menu,2.12,2.12,-0.2
137,14:01:45,Guide,2.17,2.15,0.8
138,14:01:51,Channel_Down,7.95,5.44,46.1
139,14:02:02,Right,2.13,2.12,0.4
140,14:02:07,Up,2.13,2.45,-13.1
141,14:02:13,Info,2.17,2.8,-22.4
142,14:02:18,Channel_Down,7.35,5.44,35.1
143,14:02:29,Left,2.28,2.15,6.2
144,14:02:34,Menu,2.28,2.12,7.3
145,14:02:40,Up,2.16,2.45,-11.9
146,14:02:45,Back,2.2,2.14,2.9
147,14:02:51,Channel_Up,7.75,3.25,138.2
148,14:03:02,PVR,2.12,2.14,-1.0
149,14:03:07,OK,2.18,2.6,-16.2
151,14:03:45,PVR,2.13,2.14,-0.6
152,14:03:50,Menu,2.11,2.12,-0.7
153,14:03:56,Up,2.17,2.45,-11.5
154,14:04:01,Right,2.15,2.12,1.3
155,14:04:06,Info,9.0,2.8,221.9
156,14:04:19,Menu,2.31,2.12,8.8
157,14:04:24,Down,2.09,2.15,-2.6
158,14:04:29,Info,7.06,2.8,152.5
159,14:04:39,Right,2.18,2.12,2.7
160,14:04:45,Right,10.45,2.12,392.5
161,14:04:59,Up,2.11,2.45,-13.9
162,14:05:04,Back,2.1,2.14,-1.8
164,14:05:35,Down,2.13,2.15,-0.7
165,14:05:40,OK,2.11,2.6,-18.9
166,14:05:45,Channel_Down,9.94,5.44,82.7
167,14:05:59,Menu,2.13,2.12,0.3
168,14:06:04,Right,2.19,2.12,3.2
169,14:06:10,OK,2.19,2.6,-15.8
170,14:06:15,Up,2.29,2.45,-6.6
171,14:06:21,Channel_Up,7.16,3.25,120.0
172,14:06:32,Channel_Up,7.61,3.25,133.9
173,14:06:43,Menu,2.07,2.12,-2.5
174,14:06:48,Left,2.15,2.15,0.2
175,14:06:53,Up,2.08,2.45,-15.2
176,14:06:58,Channel_Up,5.32,3.25,63.5
177,14:07:07,Guide,2.11,2.15,-2.0
178,14:07:12,PVR,2.08,2.14,-2.9
179,14:07:17,Menu,2.06,2.12,-3.0
180,14:07:23,Left,2.07,2.15,-3.5
181,14:07:28,Down,2.12,2.15,-1.2
182,14:07:33,Back,2.08,2.14,-2.7
183,14:07:38,Channel_Down,2.07,5.44,-61.9
184,14:07:43,Left,2.12,2.15,-1.2
185,14:07:49,Back,2.08,2.14,-2.7
186,14:07:54,Back,2.09,2.14,-2.2
187,14:07:59,Down,2.09,2.15,-2.6
188,14:08:04,Channel_Down,9.39,5.44,72.6
189,14:08:17,Info,3.76,2.8,34.5
190,14:08:24,Back,2.08,2.14,-2.7
191,14:08:29,Info,2.12,2.8,-24.2
192,14:08:34,Up,2.15,2.45,-12.3
193,14:08:40,Right,2.09,2.12,-1.5
194,14:08:45,Info,5.47,2.8,95.6
195,14:08:54,OK,2.08,2.6,-20.1
197,14:09:16,OK,2.08,2.6,-20.1
199,14:09:38,Guide,2.07,2.15,-3.8
200,14:09:43,OK,2.09,2.6,-19.7
201,14:09:48,Up,2.17,2.45,-11.5
202,14:09:54,Menu,2.08,2.12,-2.1
203,14:09:59,Left,5.37,2.15,150.2
204,14:10:07,Menu,2.15,2.12,1.2
205,14:10:13,Menu,2.08,2.12,-2.1
206,14:10:18,Menu,2.13,2.12,0.3
207,14:10:23,OK,2.18,2.6,-16.2
208,14:10:29,Right,2.16,2.12,1.8
209,14:10:34,PVR,3.74,2.14,74.6
210,14:10:41,Channel_Down,10.73,5.44,97.2
211,14:10:55,Back,2.09,2.14,-2.2
212,14:11:00,Down,2.08,2.15,-3.1
213,14:11:05,Guide,2.16,2.15,0.4
214,14:11:11,Info,2.15,2.8,-23.1
215,14:11:16,Left,2.25,2.15,4.8
216,14:11:21,Down,2.25,2.15,4.8
217,14:11:27,Right,2.28,2.12,7.4
218,14:11:33,Channel_Up,7.86,3.25,141.5
219,14:11:44,Channel_Down,7.55,5.44,38.8
220,14:11:55,OK,2.22,2.6,-14.7
221,14:12:00,Up,2.18,2.45,-11.1
222,14:12:06,Guide,2.18,2.15,1.3
223,14:12:11,Back,2.15,2.14,0.6
224,14:12:17,Right,2.2,2.12,3.7
225,14:12:22,PVR,2.3,2.14,7.4
226,14:12:28,Left,2.16,2.15,0.7
227,14:12:33,Down,2.15,2.15,0.2
228,14:12:39,Channel_Down,2.11,5.44,-61.2
229,14:12:44,Menu,2.12,2.12,-0.2
230,14:12:49,PVR,2.16,2.14,0.8
231,14:12:55,Channel_Up,15.6,3.25,379.4
232,14:13:14,Guide,2.12,2.15,-1.5
233,14:13:19,Right,2.12,2.12,-0.1
234,14:13:24,Up,2.14,2.45,-12.7
235,14:13:30,Guide,2.18,2.15,1.3
236,14:13:35,Menu,2.22,2.12,4.5
237,14:13:41,Up,2.12,2.45,-13.5
238,14:13:46,Up,2.18,2.45,-11.1
239,14:13:51,Back,2.12,2.14,-0.8
240,14:13:57,Right,2.19,2.12,3.2
241,14:14:02,OK,2.11,2.6,-18.9
242,14:14:08,Left,2.15,2.15,0.2
243,14:14:13,PVR,2.17,2.14,1.3
244,14:14:19,Right,2.16,2.12,1.8
245,14:14:24,Back,2.14,2.14,0.1
246,14:14:29,Channel_Up,7.43,3.25,128.3
247,14:14:40,Back,2.12,2.14,-0.8
248,14:14:46,Down,2.24,2.15,4.4
249,14:14:51,Up,7.27,2.45,196.5
250,14:15:02,Right,12.19,2.12,474.5
251,14:15:17,Menu,2.1,2.12,-1.1
252,14:15:22,Down,2.15,2.15,0.2
253,14:15:28,Back,2.16,2.14,1.0
254,14:15:33,OK,2.12,2.6,-18.5
255,14:15:38,Menu,2.44,2.12,14.9
256,14:15:44,OK,2.19,2.6,-15.8
257,14:15:50,Right,2.17,2.12,2.3
258,14:15:55,PVR,2.17,2.14,1.3
259,14:16:00,PVR,2.12,2.14,-1.0
260,14:16:06,Menu,2.13,2.12,0.3
262,14:16:57,Channel_Down,6.03,5.44,10.8
264,14:17:32,Menu,2.12,2.12,-0.2
265,14:17:37,Down,2.18,2.15,1.6
266,14:17:42,Right,2.12,2.12,-0.1
267,14:17:48,Back,2.16,2.14,1.0
268,14:17:53,PVR,10.61,2.14,395.3
269,14:18:07,Right,2.23,2.12,5.1
270,14:18:12,Info,3.81,2.8,36.3
271,14:18:19,PVR,2.1,2.14,-2.0
272,14:18:25,Info,2.16,2.8,-22.7
273,14:18:30,Menu,2.1,2.12,-1.1
276,14:19:58,PVR,2.1,2.14,-2.0
278,14:20:29,Back,2.21,2.14,3.4
279,14:20:35,Up,2.16,2.45,-11.9
280,14:20:40,OK,7.42,2.6,185.2
281,14:20:51,Up,2.13,2.45,-13.1
282,14:20:56,Menu,2.16,2.12,1.7
283,14:21:01,Channel_Up,2.12,3.25,-34.8
284,14:21:07,Info,2.12,2.8,-24.2
285,14:21:12,OK,2.12,2.6,-18.5
286,14:21:17,Guide,2.09,2.15,-2.9
287,14:21:23,Down,2.11,2.15,-1.7
288,14:21:28,Left,2.15,2.15,0.2
289,14:21:33,Right,2.1,2.12,-1.0
290,14:21:39,OK,6.98,2.6,168.3
291,14:21:49,Guide,2.1,2.15,-2.4
292,14:21:54,Down,2.13,2.15,-0.7
293,14:22:00,Right,2.1,2.12,-1.0
294,14:22:05,Channel_Down,2.1,5.44,-61.4
295,14:22:10,Right,2.11,2.12,-0.6
296,14:22:16,PVR,2.13,2.14,-0.6
297,14:22:21,Channel_Up,2.1,3.25,-35.5
298,14:22:26,Back,2.18,2.14,2.0
299,14:22:31,Menu,2.35,2.12,10.6
300,14:22:37,Channel_Down,2.11,5.44,-61.2
301,14:22:42,Guide,2.09,2.15,-2.9
302,14:22:48,OK,2.17,2.6,-16.6
303,14:22:53,Right,3.83,2.12,80.5
304,14:23:00,PVR,2.14,2.14,-0.1
305,14:23:05,Right,5.59,2.12,163.4
306,14:23:14,Guide,2.21,2.15,2.7
307,14:23:20,Back,2.13,2.14,-0.4
308,14:23:25,Right,3.82,2.12,80.0
309,14:23:32,Back,2.1,2.14,-1.8
310,14:23:37,Right,2.2,2.12,3.7
311,14:23:43,Guide,2.11,2.15,-2.0
312,14:23:48,OK,2.15,2.6,-17.4
313,14:23:53,Right,2.12,2.12,-0.1
314,14:23:59,Channel_Down,4.7,5.44,-13.6
315,14:24:07,Back,2.15,2.14,0.6
316,14:24:12,Right,2.09,2.12,-1.5
317,14:24:17,Back,2.19,2.14,2.4
318,14:24:23,Info,4.41,2.8,57.7
319,14:24:30,Info,2.16,2.8,-22.7
320,14:24:35,Down,2.1,2.15,-2.1
321,14:24:41,Back,2.1,2.14,-1.8
322,14:24:46,OK,10.28,2.6,295.1
323,14:25:00,Back,2.08,2.14,-2.7
324,14:25:05,PVR,2.15,2.14,0.4
325,14:25:10,Guide,2.12,2.15,-1.5
326,14:25:16,Menu,2.16,2.12,1.7
327,14:25:21,Channel_Up,2.08,3.25,-36.1
328,14:25:26,Guide,2.15,2.15,-0.1
329,14:25:31,Channel_Up,2.11,3.25,-35.2
330,14:25:37,Guide,2.13,2.15,-1.0
331,14:25:42,Back,2.14,2.14,0.1
332,14:25:47,Left,2.24,2.15,4.4
333,14:25:53,Channel_Down,2.16,5.44,-60.3
334,14:25:58,Up,2.13,2.45,-13.1
335,14:26:04,Right,2.13,2.12,0.4
336,14:26:09,PVR,2.12,2.14,-1.0
337,14:26:15,Info,2.22,2.8,-20.6
338,14:26:20,Channel_Down,3.83,5.44,-29.6
339,14:26:27,Menu,2.24,2.12,5.5
340,14:26:33,Info,5.38,2.8,92.4
341,14:26:41,Back,2.11,2.14,-1.3
342,14:26:46,Up,2.22,2.45,-9.5
343,14:26:52,Info,2.09,2.8,-25.3
344,14:26:57,Left,2.11,2.15,-1.7
345,14:27:02,OK,2.11,2.6,-18.9
346,14:27:08,Back,2.21,2.14,3.4
347,14:27:13,Channel_Down,2.14,5.44,-60.7
348,14:27:19,Channel_Up,2.13,3.25,-34.5
349,14:27:24,Info,2.18,2.8,-22.0
350,14:27:30,Info,2.11,2.8,-24.5
351,14:27:35,PVR,2.21,2.14,3.2
352,14:27:40,Back,2.19,2.14,2.4
353,14:27:46,OK,2.25,2.6,-13.5
354,14:27:51,Channel_Up,2.16,3.25,-33.6
355,14:27:57,Info,2.17,2.8,-22.4
356,14:28:02,Channel_Up,2.17,3.25,-33.3
357,14:28:08,PVR,2.14,2.14,-0.1
358,14:28:13,Back,2.2,2.14,2.9
359,14:28:19,Back,3.85,2.14,80.1
360,14:28:26,Down,2.11,2.15,-1.7
361,14:28:31,Menu,2.13,2.12,0.3
362,14:28:36,Left,2.25,2.15,4.8
363,14:28:42,Info,9.05,2.8,223.7
364,14:28:54,OK,2.13,2.6,-18.1
365,14:28:59,Up,2.13,2.45,-13.1
366,14:29:05,Channel_Down,2.16,5.44,-60.3
367,14:29:10,OK,2.21,2.6,-15.1
368,14:29:16,PVR,2.15,2.14,0.4
369,14:29:21,Guide,2.14,2.15,-0.6
370,14:29:27,Right,2.2,2.12,3.7
371,14:29:32,Down,2.11,2.15,-1.7
372,14:29:37,Right,2.11,2.12,-0.6
373,14:29:43,Right,2.1,2.12,-1.0
374,14:29:48,Menu,2.12,2.12,-0.2
375,14:29:53,Back,2.11,2.14,-1.3
376,14:29:59,Back,2.11,2.14,-1.3
377,14:30:04,Menu,2.1,2.12,-1.1
378,14:30:09,Right,2.19,2.12,3.2
379,14:30:15,Info,4.44,2.8,58.8
380,14:30:22,Up,2.09,2.45,-14.8
381,14:30:28,OK,2.11,2.6,-18.9
382,14:30:33,Back,2.1,2.14,-1.8
383,14:30:38,PVR,2.14,2.14,-0.1
384,14:30:44,Left,2.14,2.15,-0.3
385,14:30:49,Guide,2.17,2.15,0.8
386,14:30:54,Down,2.14,2.15,-0.3
387,14:31:00,Channel_Down,2.13,5.44,-60.8
388,14:31:05,Channel_Down,2.22,5.44,-59.2
389,14:31:11,OK,7.04,2.6,170.6
390,14:31:21,Up,6.99,2.45,185.1
391,14:31:31,Back,2.07,2.14,-3.2
392,14:31:36,Info,2.1,2.8,-24.9
393,14:31:41,Menu,3.68,2.12,73.3
394,14:31:48,Up,2.07,2.45,-15.6
395,14:31:53,Guide,2.06,2.15,-4.3
396,14:31:59,Channel_Up,2.09,3.25,-35.8
397,14:32:04,Channel_Up,2.1,3.25,-35.5
398,14:32:09,Left,2.12,2.15,-1.2
399,14:32:14,Down,2.08,2.15,-3.1
400,14:32:19,Info,5.25,2.8,87.8
401,14:32:28,Channel_Down,2.1,5.44,-61.4
402,14:32:33,Down,2.06,2.15,-4.0
403,14:32:38,Channel_Up,2.07,3.25,-36.4
404,14:32:43,Up,2.05,2.45,-16.4
405,14:32:48,Guide,2.17,2.15,0.8
406,14:32:54,Back,2.08,2.14,-2.7
407,14:32:59,OK,2.09,2.6,-19.7
408,14:33:04,Left,2.1,2.15,-2.1
409,14:33:09,Right,2.08,2.12,-2.0
410,14:33:15,Up,2.08,2.45,-15.2
411,14:33:20,PVR,2.08,2.14,-2.9
412,14:33:25,Right,2.07,2.12,-2.5
413,14:33:30,Info,2.06,2.8,-26.3
414,14:33:35,Channel_Down,3.78,5.44,-30.5
415,14:33:42,Back,2.07,2.14,-3.2
416,14:33:48,Channel_Down,2.12,5.44,-61.0
417,14:33:53,Guide,2.07,2.15,-3.8
418,14:33:58,Left,2.08,2.15,-3.1
419,14:34:03,Left,2.07,2.15,-3.5
420,14:34:08,Right,2.08,2.12,-2.0
421,14:34:14,OK,2.07,2.6,-20.4
422,14:34:19,PVR,2.07,2.14,-3.4
423,14:34:24,Channel_Down,2.07,5.44,-61.9
424,14:34:29,Up,2.15,2.45,-12.3
425,14:34:34,PVR,2.07,2.14,-3.4
426,14:34:40,Guide,2.1,2.15,-2.4
427,14:34:45,Channel_Down,2.08,5.44,-61.8
428,14:34:50,Info,2.07,2.8,-26.0
429,14:34:55,OK,6.7,2.6,157.5
430,14:35:05,Right,10.14,2.12,377.9
431,14:35:18,Menu,2.06,2.12,-3.0
432,14:35:24,Menu,2.1,2.12,-1.1
433,14:35:29,PVR,3.7,2.14,72.7
434,14:35:36,Up,2.11,2.45,-13.9
435,14:35:41,Right,2.08,2.12,-2.0
436,14:35:46,Channel_Up,6.93,3.25,113.0
437,14:35:56,Channel_Up,8.91,3.25,173.8
438,14:36:08,Guide,2.18,2.15,1.3
439,14:36:14,Channel_Up,2.08,3.25,-36.1
440,14:36:19,Left,2.08,2.15,-3.1
441,14:36:24,OK,6.48,2.6,149.0
442,14:36:34,Right,2.09,2.12,-1.5
443,14:36:39,OK,2.09,2.6,-19.7
444,14:36:44,Channel_Up,6.68,3.25,105.3
445,14:36:54,Down,2.08,2.15,-3.1
446,14:36:59,Back,2.07,2.14,-3.2
447,14:37:04,Menu,2.09,2.12,-1.6
448,14:37:10,Left,2.1,2.15,-2.1
449,14:37:15,PVR,2.14,2.14,-0.1
450,14:37:20,Guide,2.06,2.15,-4.3
451,14:37:25,Left,2.12,2.15,-1.2
452,14:37:31,Channel_Up,2.07,3.25,-36.4
453,14:37:36,Channel_Up,3.72,3.25,14.3
454,14:37:43,Back,2.06,2.14,-3.6
455,14:37:48,Channel_Down,2.17,5.44,-60.1
456,14:37:53,Right,2.08,2.12,-2.0
457,14:37:58,OK,4.35,2.6,67.2
458,14:38:06,Info,2.16,2.8,-22.7
459,14:38:11,Guide,2.08,2.15,-3.3
460,14:38:16,OK,2.22,2.6,-14.7
461,14:38:22,Info,2.09,2.8,-25.3
462,14:38:27,Down,2.11,2.15,-1.7
463,14:38:32,Menu,2.07,2.12,-2.5
464,14:38:38,Channel_Down,2.08,5.44,-61.8
465,14:38:43,Up,2.08,2.45,-15.2
466,14:38:48,Up,2.14,2.45,-12.7
467,14:38:53,PVR,2.08,2.14,-2.9
469,14:39:24,Up,2.1,2.45,-14.4
470,14:39:29,Channel_Down,9.02,5.44,65.8
471,14:39:41,Down,2.09,2.15,-2.6
472,14:39:46,Menu,2.12,2.12,-0.2
473,14:39:52,Left,2.08,2.15,-3.1
474,14:39:57,Channel_Up,2.13,3.25,-34.5
475,14:40:02,Info,2.08,2.8,-25.6
476,14:40:07,Info,2.15,2.8,-23.1
477,14:40:13,Channel_Down,2.08,5.44,-61.8
478,14:40:18,Guide,2.07,2.15,-3.8
479,14:40:23,Info,2.07,2.8,-26.0
480,14:40:28,Menu,2.16,2.12,1.7
482,14:41:00,Back,2.09,2.14,-2.2
483,14:41:05,PVR,2.11,2.14,-1.5
484,14:41:10,OK,2.2,2.6,-15.4
485,14:41:16,Channel_Up,6.7,3.25,105.9
486,14:41:25,Guide,2.12,2.15,-1.5
487,14:41:31,Channel_Up,2.07,3.25,-36.4
488,14:41:36,OK,6.81,2.6,161.7
489,14:41:46,Down,2.11,2.15,-1.7
490,14:41:51,Back,2.08,2.14,-2.7
491,14:41:56,Down,2.1,2.15,-2.1
492,14:42:02,Up,2.08,2.45,-15.2
493,14:42:07,OK,2.18,2.6,-16.2
494,14:42:12,Right,2.09,2.12,-1.5
495,14:42:18,Channel_Down,6.62,5.44,21.7
496,14:42:27,Back,2.15,2.14,0.6
497,14:42:33,Channel_Down,2.07,5.44,-61.9
498,14:42:38,Channel_Down,2.07,5.44,-61.9
499,14:42:43,Channel_Down,2.07,5.44,-61.9
500,14:42:48,Channel_Up,2.08,3.25,-36.1
501,14:42:53,PVR,2.07,2.14,-3.4
502,14:42:59,Right,2.07,2.12,-2.5
503,14:43:04,Right,2.17,2.12,2.3
504,14:43:09,Left,2.07,2.15,-3.5
505,14:43:14,Back,2.07,2.14,-3.2
506,14:43:20,Left,2.06,2.15,-4.0
507,14:43:25,Left,2.17,2.15,1.1
508,14:43:30,OK,2.1,2.6,-19.3
509,14:43:35,Left,2.07,2.15,-3.5
510,14:43:40,Channel_Up,6.76,3.25,107.7
511,14:43:50,Menu,2.09,2.12,-1.6
512,14:43:56,Guide,2.08,2.15,-3.3
513,14:44:01,Right,2.08,2.12,-2.0
514,14:44:06,Left,2.16,2.15,0.7
515,14:44:11,Channel_Down,2.08,5.44,-61.8
516,14:44:17,Up,2.09,2.45,-14.8
517,14:44:22,Right,2.07,2.12,-2.5
518,14:44:27,Left,2.12,2.15,-1.2
519,14:44:32,OK,2.05,2.6,-21.2
520,14:44:38,OK,4.33,2.6,66.4
521,14:44:45,Up,2.15,2.45,-12.3
522,14:44:50,Menu,2.07,2.12,-2.5
523,14:44:56,Down,2.15,2.15,0.2
524,14:45:01,Back,2.06,2.14,-3.6
525,14:45:06,PVR,3.83,2.14,78.8
526,14:45:13,Right,2.09,2.12,-1.5
527,14:45:18,PVR,2.11,2.14,-1.5
528,14:45:24,Left,2.1,2.15,-2.1
529,14:45:29,Guide,2.1,2.15,-2.4
530,14:45:34,OK,2.07,2.6,-20.4
531,14:45:39,Guide,2.06,2.15,-4.3
532,14:45:45,Menu,2.13,2.12,0.3
533,14:45:50,Left,5.34,2.15,148.8
534,14:45:58,Guide,3.68,2.15,71.0
535,14:46:05,Guide,2.14,2.15,-0.6
536,14:46:10,Back,2.09,2.14,-2.2
537,14:46:16,Menu,2.1,2.12,-1.1
538,14:46:21,Guide,2.08,2.15,-3.3
539,14:46:26,Channel_Down,2.19,5.44,-59.7
540,14:46:31,Info,2.07,2.8,-26.0
541,14:46:37,Right,2.09,2.12,-1.5
542,14:46:42,Back,2.07,2.14,-3.2
543,14:46:47,Up,2.12,2.45,-13.5
544,14:46:52,Left,2.08,2.15,-3.1
545,14:46:57,Right,2.08,2.12,-2.0
546,14:47:03,Channel_Down,2.08,5.44,-61.8
547,14:47:08,Up,2.12,2.45,-13.5
548,14:47:13,Right,2.07,2.12,-2.5
549,14:47:18,Channel_Down,3.7,5.44,-32.0
550,14:47:25,Right,2.14,2.12,0.8
551,14:47:30,OK,4.21,2.6,61.8
553,14:48:03,Down,2.08,2.15,-3.1
554,14:48:08,Guide,2.1,2.15,-2.4
555,14:48:13,Menu,2.08,2.12,-2.1
556,14:48:18,PVR,2.07,2.14,-3.4
557,14:48:24,Back,2.13,2.14,-0.4
558,14:48:29,Back,2.14,2.14,0.1
559,14:48:34,Info,2.11,2.8,-24.5
560,14:48:40,Up,2.1,2.45,-14.4
561,14:48:45,Left,2.2,2.15,2.5
562,14:48:50,Right,3.8,2.12,79.1
563,14:48:57,Down,2.11,2.15,-1.7
564,14:49:03,OK,2.1,2.6,-19.3
565,14:49:08,Left,2.12,2.15,-1.2
566,14:49:13,Menu,2.09,2.12,-1.6
567,14:49:18,Menu,2.09,2.12,-1.6
568,14:49:24,OK,2.08,2.6,-20.1
569,14:49:29,Right,2.17,2.12,2.3
570,14:49:34,Channel_Up,8.87,3.25,172.6
571,14:49:46,Back,2.2,2.14,2.9
572,14:49:52,Back,2.09,2.14,-2.2
573,14:49:57,Guide,2.1,2.15,-2.4
574,14:50:02,Channel_Up,2.08,3.25,-36.1
575,14:50:07,Left,2.08,2.15,-3.1
576,14:50:13,PVR,2.06,2.14,-3.8
577,14:50:18,Channel_Up,2.07,3.25,-36.4
578,14:50:23,Up,2.07,2.45,-15.6
580,14:50:43,OK,2.06,2.6,-20.8
582,14:51:35,Right,2.15,2.12,1.3
583,14:51:41,Info,4.15,2.8,48.4
585,14:52:14,Down,2.08,2.15,-3.1
586,14:52:19,Info,3.68,2.8,31.6
587,14:52:26,Right,2.13,2.12,0.4
