iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
179,08:42:07,Up,2.08,2.1,-1.0
180,08:42:12,Info,2.13,3.6,-40.9
181,08:42:18,Channel_Up,6.67,4.73,41.0
182,08:42:27,Channel_Up,6.59,4.73,39.3
183,08:42:37,Right,2.15,2.11,1.9
184,08:42:42,Back,2.08,5.37,-61.3
185,08:42:48,Up,2.17,2.1,3.2
186,08:42:53,Down,2.08,2.09,-0.4
187,08:42:58,Left,2.07,2.11,-1.9
188,08:43:03,OK,6.36,2.99,112.9
189,08:43:13,Right,2.12,2.11,0.5
190,08:43:18,Left,3.76,2.11,78.2
191,08:43:25,Channel_Down,6.48,5.07,27.7
192,08:43:35,Channel_Up,8.87,4.73,87.4
193,08:43:47,Menu,2.08,2.1,-1.0
194,08:43:52,Channel_Up,2.08,4.73,-56.0
195,08:43:57,Right,2.09,2.11,-0.9
196,08:44:02,Guide,2.07,2.08,-0.5
197,08:44:08,Guide,2.07,2.08,-0.5
198,08:44:13,Right,2.07,2.11,-1.9
199,08:44:18,Back,2.08,5.37,-61.3
200,08:44:23,Channel_Up,2.08,4.73,-56.0
201,08:44:29,Down,2.07,2.09,-0.9
202,08:44:34,Menu,2.06,2.1,-1.9
203,08:44:39,Back,2.08,5.37,-61.3
204,08:44:44,Channel_Down,2.07,5.07,-59.2
205,08:44:49,Channel_Up,2.09,4.73,-55.8
206,08:44:55,Info,4.17,3.6,15.8
208,08:45:29,Menu,2.08,2.1,-1.0
209,08:45:34,Down,2.07,2.09,-0.9
210,08:45:39,Channel_Up,2.07,4.73,-56.3
211,08:45:44,Down,2.07,2.09,-0.9
212,08:45:49,Channel_Down,2.07,5.07,-59.2
213,08:45:55,Back,2.17,5.37,-59.6
214,08:46:00,Down,2.09,2.09,0.1
215,08:46:05,Menu,2.06,2.1,-1.9
216,08:46:10,Guide,2.09,2.08,0.5
217,08:46:16,Menu,2.08,2.1,-1.0
218,08:46:21,Right,2.11,2.11,0.0
219,08:46:26,Guide,2.08,2.08,0.0
220,08:46:31,Guide,2.08,2.08,0.0
221,08:46:37,Back,2.16,5.37,-59.8
222,08:46:42,Right,2.09,2.11,-0.9
223,08:46:47,PVR,2.08,2.1,-1.0
224,08:46:52,PVR,8.63,2.1,310.6
225,08:47:04,Left,2.08,2.11,-1.4
226,08:47:09,Info,3.71,3.6,3.0
227,08:47:16,Back,2.15,5.37,-60.0
228,08:47:22,Menu,2.09,2.1,-0.5
229,08:47:27,Menu,2.09,2.1,-0.5
230,08:47:32,Back,2.1,5.37,-60.9
231,08:47:37,Info,4.17,3.6,15.8
232,08:47:45,OK,2.15,2.99,-28.0
233,08:47:50,Back,2.09,5.37,-61.1
234,08:47:55,Channel_Up,6.57,4.73,38.8
235,08:48:05,Menu,2.08,2.1,-1.0
236,08:48:10,Left,2.08,2.11,-1.4
237,08:48:16,Guide,2.08,2.08,0.0
238,08:48:21,Menu,2.09,2.1,-0.5
239,08:48:26,Left,2.07,2.11,-1.9
240,08:48:31,Info,2.1,3.6,-41.7
241,08:48:37,Menu,2.09,2.1,-0.5
242,08:48:42,Channel_Up,2.09,4.73,-55.8
243,08:48:47,Guide,2.1,2.08,1.0
244,08:48:52,Up,2.09,2.1,-0.6
245,08:48:58,Back,2.1,5.37,-60.9
246,08:49:03,Guide,2.12,2.08,1.9
247,08:49:08,OK,2.1,2.99,-29.7
248,08:49:13,OK,2.1,2.99,-29.7
249,08:49:19,Left,2.1,2.11,-0.5
250,08:49:24,Info,2.1,3.6,-41.7
251,08:49:29,Right,2.09,2.11,-0.9
252,08:49:34,Up,2.13,2.1,1.3
253,08:49:40,Up,2.12,2.1,0.9
254,08:49:45,Left,2.1,2.11,-0.5
255,08:49:50,Back,2.08,5.37,-61.3
256,08:49:56,Info,4.27,3.6,18.5
257,08:50:03,Down,2.09,2.09,0.1
259,08:50:34,Channel_Down,2.09,5.07,-58.8
260,08:50:40,Left,2.08,2.11,-1.4
261,08:50:45,Info,3.71,3.6,3.0
262,08:50:52,Down,2.15,2.09,3.0
263,08:50:57,OK,8.47,2.99,183.5
264,08:51:09,Back,2.07,5.37,-61.5
265,08:51:14,PVR,2.08,2.1,-1.0
266,08:51:19,Back,2.07,5.37,-61.5
267,08:51:24,Back,2.08,5.37,-61.3
268,08:51:30,Back,2.09,5.37,-61.1
269,08:51:35,Guide,2.07,2.08,-0.5
270,08:51:40,Guide,2.07,2.08,-0.5
271,08:51:45,PVR,2.08,2.1,-1.0
272,08:51:50,Right,2.07,2.11,-1.9
273,08:51:56,Channel_Up,2.07,4.73,-56.3
274,08:52:01,OK,4.21,2.99,40.9
275,08:52:08,Right,2.1,2.11,-0.5
276,08:52:13,PVR,2.07,2.1,-1.5
277,08:52:19,OK,2.12,2.99,-29.0
278,08:52:24,Menu,2.07,2.1,-1.4
279,08:52:29,Channel_Up,6.89,4.73,45.6
280,08:52:39,Menu,2.08,2.1,-1.0
281,08:52:44,Up,3.73,2.1,77.5
282,08:52:51,Up,2.08,2.1,-1.0
283,08:52:57,Left,2.14,2.11,1.4
284,08:53:02,Right,2.1,2.11,-0.5
285,08:53:07,Channel_Down,2.09,5.07,-58.8
286,08:53:12,OK,2.07,2.99,-30.7
287,08:53:18,Up,2.08,2.1,-1.0
288,08:53:23,Right,2.07,2.11,-1.9
289,08:53:28,Channel_Down,2.07,5.07,-59.2
290,08:53:33,Guide,2.07,2.08,-0.5
291,08:53:38,Left,2.07,2.11,-1.9
292,08:53:44,Left,2.08,2.11,-1.4
293,08:53:49,Right,2.07,2.11,-1.9
294,08:53:54,Info,2.07,3.6,-42.5
295,08:53:59,Channel_Up,2.07,4.73,-56.3
296,08:54:05,Info,2.09,3.6,-42.0
297,08:54:10,Back,2.11,5.37,-60.7
298,08:54:15,PVR,2.08,2.1,-1.0
299,08:54:20,Info,2.08,3.6,-42.3
300,08:54:25,Menu,2.14,2.1,1.9
301,08:54:31,Info,3.71,3.6,3.0
302,08:54:38,Back,2.08,5.37,-61.3
303,08:54:43,Left,2.1,2.11,-0.5
304,08:54:48,Right,2.09,2.11,-0.9
305,08:54:53,Left,2.08,2.11,-1.4
306,08:54:59,Left,2.09,2.11,-0.9
307,08:55:04,Left,2.09,2.11,-0.9
308,08:55:09,PVR,2.08,2.1,-1.0
309,08:55:14,Right,2.12,2.11,0.5
310,08:55:20,Down,2.09,2.09,0.1
311,08:55:25,PVR,2.08,2.1,-1.0
312,08:55:30,Menu,2.08,2.1,-1.0
313,08:55:35,Info,2.09,3.6,-42.0
314,08:55:41,Guide,2.09,2.08,0.5
315,08:55:46,Right,2.07,2.11,-1.9
316,08:55:51,Right,2.07,2.11,-1.9
317,08:55:56,Menu,2.07,2.1,-1.4
318,08:56:01,Right,2.08,2.11,-1.4
319,08:56:07,Guide,2.09,2.08,0.5
320,08:56:12,PVR,2.08,2.1,-1.0
321,08:56:17,PVR,2.09,2.1,-0.6
322,08:56:22,Left,2.12,2.11,0.5
323,08:56:28,Up,2.09,2.1,-0.6
324,08:56:33,Guide,2.08,2.08,0.0
325,08:56:38,Right,2.08,2.11,-1.4
326,08:56:43,Info,2.09,3.6,-42.0
327,08:56:49,Back,2.08,5.37,-61.3
328,08:56:54,Info,2.09,3.6,-42.0
329,08:56:59,Channel_Down,2.09,5.07,-58.8
330,08:57:05,Right,2.09,2.11,-0.9
331,08:57:10,Back,2.07,5.37,-61.5
332,08:57:15,Channel_Down,2.08,5.07,-59.0
333,08:57:20,OK,2.09,2.99,-30.1
334,08:57:25,Up,2.1,2.1,-0.1
335,08:57:31,Left,2.1,2.11,-0.5
336,08:57:36,Menu,2.09,2.1,-0.5
337,08:57:41,Left,2.09,2.11,-0.9
338,08:57:46,Info,2.09,3.6,-42.0
339,08:57:52,Channel_Down,2.11,5.07,-58.4
340,08:57:57,Down,2.1,2.09,0.6
341,08:58:02,Channel_Up,2.09,4.73,-55.8
342,08:58:08,Guide,2.08,2.08,0.0
343,08:58:13,Channel_Down,2.17,5.07,-57.2
344,08:58:18,Guide,2.11,2.08,1.4
345,08:58:23,Channel_Up,8.73,4.73,84.5
346,08:58:35,Back,2.11,5.37,-60.7
347,08:58:41,Guide,2.08,2.08,0.0
348,08:58:46,PVR,2.09,2.1,-0.6
349,08:58:51,Up,2.09,2.1,-0.6
350,08:58:56,OK,2.09,2.99,-30.1
351,08:59:02,Left,3.68,2.11,74.4
352,08:59:09,Back,2.09,5.37,-61.1
353,08:59:14,Info,5.38,3.6,49.4
354,08:59:22,Info,2.1,3.6,-41.7
355,08:59:28,Channel_Up,2.08,4.73,-56.0
356,08:59:33,Info,2.07,3.6,-42.5
357,08:59:38,Right,2.09,2.11,-0.9
358,08:59:43,Up,2.08,2.1,-1.0
359,08:59:49,Guide,2.07,2.08,-0.5
360,08:59:54,Guide,2.07,2.08,-0.5
361,08:59:59,Right,2.08,2.11,-1.4
362,09:00:04,OK,2.09,2.99,-30.1
363,09:00:10,Left,2.1,2.11,-0.5
364,09:00:15,OK,2.2,2.99,-26.4
365,09:00:20,PVR,2.08,2.1,-1.0
366,09:00:25,Down,2.07,2.09,-0.9
367,09:00:31,Down,2.12,2.09,1.5
368,09:00:36,Back,2.19,5.37,-59.2
369,09:00:41,PVR,2.1,2.1,-0.1
370,09:00:47,Up,2.08,2.1,-1.0
371,09:00:52,Channel_Up,8.87,4.73,87.4
372,09:01:04,Left,2.15,2.11,1.9
373,09:01:09,OK,2.09,2.99,-30.1
374,09:01:15,Channel_Down,8.87,5.07,74.8
377,09:02:11,Menu,2.09,2.1,-0.5
378,09:02:16,Menu,2.1,2.1,0.0
379,09:02:21,Guide,2.08,2.08,0.0
380,09:02:27,Down,2.08,2.09,-0.4
381,09:02:32,Channel_Down,2.11,5.07,-58.4
382,09:02:37,Down,2.08,2.09,-0.4
383,09:02:42,Channel_Up,2.09,4.73,-55.8
384,09:02:48,Info,2.08,3.6,-42.3
385,09:02:53,Info,2.08,3.6,-42.3
386,09:02:58,Back,2.1,5.37,-60.9
387,09:03:03,Up,2.09,2.1,-0.6
388,09:03:09,PVR,2.07,2.1,-1.5
389,09:03:14,Right,2.09,2.11,-0.9
390,09:03:19,OK,2.07,2.99,-30.7
391,09:03:24,PVR,2.14,2.1,1.8
392,09:03:30,Back,2.08,5.37,-61.3
393,09:03:35,Down,2.18,2.09,4.4
394,09:03:40,Back,2.09,5.37,-61.1
395,09:03:46,Channel_Down,2.11,5.07,-58.4
396,09:03:51,Channel_Down,2.08,5.07,-59.0
397,09:03:56,OK,2.08,2.99,-30.4
398,09:04:01,Channel_Up,2.08,4.73,-56.0
399,09:04:06,Channel_Up,3.69,4.73,-22.0
400,09:04:13,Info,5.3,3.6,47.1
401,09:04:22,Guide,2.09,2.08,0.5
402,09:04:27,PVR,2.08,2.1,-1.0
403,09:04:32,Right,6.93,2.11,228.4
404,09:04:42,Down,2.09,2.09,0.1
405,09:04:48,Menu,2.07,2.1,-1.4
406,09:04:53,OK,2.08,2.99,-30.4
407,09:04:58,OK,10.44,2.99,249.4
408,09:05:12,Info,2.14,3.6,-40.6
409,09:05:17,Right,2.2,2.11,4.3
410,09:05:22,Right,2.06,2.11,-2.4
411,09:05:27,Right,2.18,2.11,3.3
412,09:05:33,Down,2.1,2.09,0.6
413,09:05:38,Down,2.07,2.09,-0.9
414,09:05:43,Channel_Down,2.07,5.07,-59.2
415,09:05:48,Menu,2.11,2.1,0.5
416,09:05:54,Down,2.09,2.09,0.1
417,09:05:59,Back,2.11,5.37,-60.7
418,09:06:04,Back,2.1,5.37,-60.9
419,09:06:10,Channel_Up,2.1,4.73,-55.6
420,09:06:15,Menu,2.17,2.1,3.3
421,09:06:20,Down,2.09,2.09,0.1
422,09:06:25,Info,2.08,3.6,-42.3
423,09:06:31,OK,2.08,2.99,-30.4
424,09:06:36,PVR,2.08,2.1,-1.0
425,09:06:41,Info,2.09,3.6,-42.0
426,09:06:46,Menu,2.07,2.1,-1.4
427,09:06:52,Back,2.1,5.37,-60.9
428,09:06:57,Guide,2.09,2.08,0.5
429,09:07:02,Guide,2.09,2.08,0.5
430,09:07:07,Channel_Down,2.1,5.07,-58.6
431,09:07:12,Channel_Down,2.07,5.07,-59.2
432,09:07:18,Guide,2.09,2.08,0.5
433,09:07:23,Up,2.09,2.1,-0.6
434,09:07:28,Down,2.09,2.09,0.1
435,09:07:33,PVR,2.1,2.1,-0.1
436,09:07:39,Guide,2.07,2.08,-0.5
437,09:07:44,Down,2.07,2.09,-0.9
438,09:07:49,Channel_Down,2.34,5.07,-53.9
439,09:07:55,Left,2.09,2.11,-0.9
440,09:08:00,Info,2.07,3.6,-42.5
441,09:08:05,Channel_Down,2.06,5.07,-59.4
442,09:08:10,Info,4.13,3.6,14.7
444,09:08:45,Right,2.09,2.11,-0.9
445,09:08:50,Info,4.16,3.6,15.5
446,09:08:57,Menu,2.08,2.1,-1.0
447,09:09:02,PVR,2.06,2.1,-2.0
448,09:09:08,Back,4.27,5.37,-20.5
450,09:09:41,PVR,2.08,2.1,-1.0
451,09:09:46,Back,2.09,5.37,-61.1
452,09:09:52,PVR,2.08,2.1,-1.0
453,09:09:57,OK,2.08,2.99,-30.4
454,09:10:02,Down,2.13,2.09,2.0
455,09:10:07,Guide,2.1,2.08,1.0
456,09:10:13,PVR,2.17,2.1,3.2
457,09:10:18,Down,2.1,2.09,0.6
458,09:10:23,Up,2.08,2.1,-1.0
459,09:10:29,Menu,2.11,2.1,0.5
460,09:10:34,Guide,3.7,2.08,77.9
461,09:10:41,Channel_Up,2.1,4.73,-55.6
462,09:10:46,Info,4.17,3.6,15.8
463,09:10:53,Right,2.15,2.11,1.9
465,09:11:25,Right,2.07,2.11,-1.9
466,09:11:30,PVR,2.08,2.1,-1.0
467,09:11:35,Guide,2.08,2.08,0.0
468,09:11:41,OK,8.6,2.99,187.8
470,09:12:11,Down,2.08,2.09,-0.4
472,09:12:43,Left,2.13,2.11,0.9
473,09:12:48,Back,2.08,5.37,-61.3
474,09:12:53,Back,2.25,5.37,-58.1
475,09:12:59,Right,2.08,2.11,-1.4
476,09:13:04,Back,2.1,5.37,-60.9
477,09:13:09,Channel_Up,2.15,4.73,-54.6
478,09:13:15,PVR,2.09,2.1,-0.6
480,09:13:47,Guide,2.15,2.08,3.4
481,09:13:52,Left,2.1,2.11,-0.5
482,09:13:57,OK,2.1,2.99,-29.7
483,09:14:03,Down,7.08,2.09,239.1
484,09:14:13,Up,2.1,2.1,-0.1
485,09:14:18,Back,2.11,5.37,-60.7
486,09:14:24,Down,2.13,2.09,2.0
487,09:14:29,Channel_Up,6.57,4.73,38.8
488,09:14:39,OK,2.11,2.99,-29.4
489,09:14:44,Up,2.11,2.1,0.4
490,09:14:49,OK,2.1,2.99,-29.7
491,09:14:55,OK,2.24,2.99,-25.0
492,09:15:00,Down,2.09,2.09,0.1
493,09:15:05,PVR,2.08,2.1,-1.0
494,09:15:11,Guide,2.08,2.08,0.0
495,09:15:16,Channel_Up,2.08,4.73,-56.0
496,09:15:21,Guide,2.12,2.08,1.9
497,09:15:26,Menu,2.11,2.1,0.5
498,09:15:32,Menu,2.11,2.1,0.5
499,09:15:37,Guide,2.08,2.08,0.0
500,09:15:42,Channel_Up,2.08,4.73,-56.0
501,09:15:47,Channel_Up,2.09,4.73,-55.8
502,09:15:53,PVR,2.09,2.1,-0.6
503,09:15:58,Menu,2.07,2.1,-1.4
504,09:16:03,Guide,2.1,2.08,1.0
505,09:16:08,Back,2.16,5.37,-59.8
506,09:16:14,PVR,2.13,2.1,1.3
507,09:16:19,Right,2.11,2.11,0.0
508,09:16:24,Left,2.12,2.11,0.5
509,09:16:30,Guide,2.09,2.08,0.5
510,09:16:35,PVR,2.08,2.1,-1.0
511,09:16:40,Guide,2.08,2.08,0.0
512,09:16:45,Info,4.13,3.6,14.7
513,09:16:53,PVR,2.09,2.1,-0.6
514,09:16:58,Down,2.09,2.09,0.1
515,09:17:03,Back,2.09,5.37,-61.1
516,09:17:08,Menu,2.07,2.1,-1.4
518,09:17:41,Back,4.13,5.37,-23.1
519,09:17:48,Menu,2.05,2.1,-2.4
520,09:17:54,Back,2.09,5.37,-61.1
522,09:18:26,PVR,11.99,2.1,470.4
523,09:18:41,Up,2.09,2.1,-0.6
524,09:18:46,Channel_Down,2.08,5.07,-59.0
525,09:18:52,Left,2.08,2.11,-1.4
526,09:18:57,Right,2.08,2.11,-1.4
527,09:19:02,Left,2.09,2.11,-0.9
528,09:19:07,Menu,2.08,2.1,-1.0
529,09:19:13,Down,2.07,2.09,-0.9
530,09:19:18,Menu,2.09,2.1,-0.5
531,09:19:23,PVR,2.09,2.1,-0.6
532,09:19:28,Info,4.16,3.6,15.5
534,09:20:02,Channel_Up,2.1,4.73,-55.6
535,09:20:07,Left,2.09,2.11,-0.9
536,09:20:12,Info,4.17,3.6,15.8
537,09:20:19,Back,2.09,5.37,-61.1
538,09:20:25,Info,2.1,3.6,-41.7
539,09:20:30,Back,2.1,5.37,-60.9
540,09:20:35,OK,8.73,2.99,192.2
541,09:20:47,OK,2.07,2.99,-30.7
542,09:20:52,Down,2.09,2.09,0.1
543,09:20:57,Right,2.09,2.11,-0.9
544,09:21:03,Right,2.1,2.11,-0.5
545,09:21:08,Left,2.17,2.11,2.8
546,09:21:13,Guide,2.08,2.08,0.0
547,09:21:19,Left,2.08,2.11,-1.4
548,09:21:24,Back,2.07,5.37,-61.5
551,09:22:13,OK,8.77,2.99,193.5
552,09:22:25,Right,2.09,2.11,-0.9
554,09:22:48,Up,2.09,2.1,-0.6
557,09:24:00,Up,2.11,2.1,0.4
558,09:24:05,PVR,2.12,2.1,0.9
559,09:24:10,Menu,2.09,2.1,-0.5
560,09:24:15,Right,2.16,2.11,2.4
561,09:24:21,Channel_Up,8.82,4.73,86.4
562,09:24:33,Down,2.11,2.09,1.1
563,09:24:38,PVR,2.23,2.1,6.1
564,09:24:44,Channel_Down,8.63,5.07,70.1
565,09:24:55,Channel_Up,7.01,4.73,48.1
566,09:25:06,Channel_Down,2.1,5.07,-58.6
567,09:25:11,Channel_Down,4.77,5.07,-6.0
568,09:25:19,Right,2.11,2.11,0.0
569,09:25:24,Menu,2.07,2.1,-1.4
570,09:25:29,OK,2.1,2.99,-29.7
571,09:25:34,Back,2.08,5.37,-61.3
572,09:25:40,Channel_Down,2.13,5.07,-58.0
573,09:25:45,Right,10.26,2.11,386.3
574,09:25:58,Right,2.09,2.11,-0.9
575,09:26:04,OK,2.11,2.99,-29.4
576,09:26:09,Back,2.11,5.37,-60.7
577,09:26:14,Back,2.11,5.37,-60.7
578,09:26:20,Info,2.11,3.6,-41.4
579,09:26:25,Back,2.1,5.37,-60.9
580,09:26:30,Info,4.15,3.6,15.2
581,09:26:37,Back,2.08,5.37,-61.3
582,09:26:43,Guide,2.12,2.08,1.9
583,09:26:48,Channel_Up,8.79,4.73,85.8
584,09:27:00,PVR,3.79,2.1,80.3
585,09:27:07,OK,2.1,2.99,-29.7
586,09:27:12,Guide,2.09,2.08,0.5
587,09:27:17,Channel_Up,2.08,4.73,-56.0
588,09:27:23,Up,2.08,2.1,-1.0
589,09:27:28,Channel_Down,2.12,5.07,-58.2
590,09:27:33,Right,2.09,2.11,-0.9
591,09:27:38,Info,4.18,3.6,16.0
592,09:27:46,Down,2.11,2.09,1.1
594,09:28:30,Up,2.08,2.1,-1.0
595,09:28:35,Menu,2.07,2.1,-1.4
