iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
190,10:55:15,Right,2.12,2.12,0.0
191,10:55:20,Channel_Down,6.53,4.27,52.9
192,10:55:30,Down,2.1,2.1,0.0
193,10:55:35,Guide,2.09,2.43,-14.0
194,10:55:40,Left,2.1,2.12,-0.8
195,10:55:46,Up,2.17,2.14,1.5
196,10:55:51,OK,6.57,3.38,94.4
197,10:56:01,Back,2.17,2.58,-15.8
198,10:56:06,PVR,2.09,2.11,-1.0
199,10:56:11,Menu,2.07,2.12,-2.3
200,10:56:16,Down,2.06,2.1,-1.9
201,10:56:21,Down,2.06,2.1,-1.9
202,10:56:27,Up,2.07,2.14,-3.2
203,10:56:32,Info,5.31,4.66,14.0
204,10:56:40,Up,2.08,2.14,-2.7
205,10:56:45,Left,3.71,2.12,75.2
207,10:57:20,Channel_Up,2.13,3.02,-29.4
208,10:57:25,Channel_Up,2.09,3.02,-30.7
209,10:57:30,Channel_Up,2.08,3.02,-31.1
210,10:57:36,Channel_Up,2.07,3.02,-31.4
211,10:57:41,Channel_Up,2.07,3.02,-31.4
212,10:57:46,OK,4.2,3.38,24.3
213,10:57:53,Up,2.08,2.14,-2.7
214,10:57:59,Back,2.13,2.58,-17.3
215,10:58:04,PVR,2.09,2.11,-1.0
216,10:58:09,OK,2.08,3.38,-38.5
218,10:58:40,Guide,2.11,2.43,-13.2
219,10:58:45,Guide,2.25,2.43,-7.4
220,10:58:51,PVR,2.09,2.11,-1.0
221,10:58:56,Channel_Up,6.5,3.02,115.4
222,10:59:06,Up,2.1,2.14,-1.8
223,10:59:11,Menu,2.08,2.12,-1.8
224,10:59:16,OK,2.08,3.38,-38.5
225,10:59:21,PVR,3.78,2.11,79.0
226,10:59:28,Down,2.1,2.1,0.0
227,10:59:34,Down,2.16,2.1,2.9
228,10:59:39,Left,3.79,2.12,78.9
229,10:59:46,Menu,2.13,2.12,0.6
230,10:59:51,Back,2.09,2.58,-18.9
231,10:59:56,Right,2.11,2.12,-0.5
232,11:00:02,Menu,2.21,2.12,4.3
233,11:00:07,PVR,2.07,2.11,-2.0
234,11:00:12,Menu,2.09,2.12,-1.3
235,11:00:17,OK,6.31,3.38,86.7
237,11:00:54,Left,2.12,2.12,0.1
238,11:00:59,Info,4.79,4.66,2.9
239,11:01:07,Down,2.08,2.1,-1.0
241,11:01:39,PVR,2.36,2.11,11.7
242,11:01:44,Up,2.15,2.14,0.6
243,11:01:50,Up,2.11,2.14,-1.3
244,11:01:55,OK,7.11,3.38,110.4
245,11:02:05,Up,2.34,2.14,9.4
246,11:02:11,Menu,2.08,2.12,-1.8
247,11:02:16,OK,2.09,3.38,-38.2
248,11:02:21,Channel_Down,2.1,4.27,-50.8
249,11:02:27,Back,4.66,2.58,80.9
250,11:02:34,PVR,2.1,2.11,-0.6
251,11:02:40,Channel_Up,2.26,3.02,-25.1
253,11:03:12,Channel_Up,2.25,3.02,-25.4
254,11:03:18,PVR,2.11,2.11,-0.1
255,11:03:23,Guide,2.31,2.43,-4.9
256,11:03:28,Down,2.07,2.1,-1.4
257,11:03:34,Info,2.27,4.66,-51.2
258,11:03:39,Down,2.1,2.1,0.0
259,11:03:44,OK,6.5,3.38,92.3
260,11:03:54,Guide,2.49,2.43,2.5
261,11:03:59,Left,2.16,2.12,2.0
262,11:04:05,Right,2.1,2.12,-0.9
263,11:04:10,Left,2.08,2.12,-1.8
264,11:04:15,Channel_Up,2.08,3.02,-31.1
265,11:04:21,Guide,2.2,2.43,-9.5
266,11:04:26,Down,2.23,2.1,6.2
267,11:04:31,PVR,2.25,2.11,6.5
268,11:04:37,Back,2.09,2.58,-18.9
269,11:04:42,Channel_Down,8.73,4.27,104.4
270,11:04:54,Channel_Down,2.37,4.27,-44.5
271,11:04:59,Channel_Down,2.29,4.27,-46.4
272,11:05:05,Menu,2.14,2.12,1.0
273,11:05:10,PVR,2.08,2.11,-1.5
274,11:05:15,Up,2.09,2.14,-2.2
275,11:05:21,PVR,2.09,2.11,-1.0
276,11:05:26,Back,2.27,2.58,-11.9
277,11:05:31,OK,2.13,3.38,-37.0
278,11:05:37,Down,2.08,2.1,-1.0
279,11:05:42,Up,2.14,2.14,0.1
280,11:05:47,Info,2.1,4.66,-54.9
281,11:05:52,Up,2.11,2.14,-1.3
282,11:05:58,Back,2.17,2.58,-15.8
283,11:06:03,Back,2.1,2.58,-18.5
284,11:06:08,Channel_Down,6.68,4.27,56.4
285,11:06:18,Channel_Down,2.19,4.27,-48.7
286,11:06:23,Channel_Up,6.72,3.02,122.7
287,11:06:33,Channel_Down,6.66,4.27,56.0
288,11:06:43,Right,2.09,2.12,-1.4
289,11:06:48,Guide,2.08,2.43,-14.4
290,11:06:54,Menu,2.1,2.12,-0.8
291,11:06:59,Left,3.82,2.12,80.4
292,11:07:06,Left,2.13,2.12,0.6
293,11:07:11,Down,2.07,2.1,-1.4
294,11:07:16,Guide,2.1,2.43,-13.6
295,11:07:22,Channel_Down,6.69,4.27,56.7
296,11:07:31,Up,2.09,2.14,-2.2
297,11:07:37,Menu,2.09,2.12,-1.3
298,11:07:42,Info,2.09,4.66,-55.1
299,11:07:47,Down,2.08,2.1,-1.0
300,11:07:52,Menu,2.14,2.12,1.0
301,11:07:58,PVR,2.1,2.11,-0.6
302,11:08:03,Channel_Down,8.7,4.27,103.7
303,11:08:15,Channel_Down,2.1,4.27,-50.8
304,11:08:20,Guide,2.3,2.43,-5.3
305,11:08:26,Left,2.07,2.12,-2.3
306,11:08:31,Channel_Down,2.07,4.27,-51.5
307,11:08:36,Down,2.07,2.1,-1.4
308,11:08:41,Left,2.08,2.12,-1.8
309,11:08:46,Left,2.09,2.12,-1.3
310,11:08:52,Left,2.17,2.12,2.5
311,11:08:57,Up,2.08,2.14,-2.7
312,11:09:02,Up,2.08,2.14,-2.7
313,11:09:08,Channel_Up,2.08,3.02,-31.1
314,11:09:13,Back,2.08,2.58,-19.3
315,11:09:18,Guide,2.09,2.43,-14.0
316,11:09:23,Channel_Down,6.44,4.27,50.8
317,11:09:33,Left,2.1,2.12,-0.8
318,11:09:38,OK,2.11,3.38,-37.6
319,11:09:43,Channel_Up,6.69,3.02,121.7
320,11:09:53,Guide,2.12,2.43,-12.8
321,11:09:59,Back,2.18,2.58,-15.4
322,11:10:04,Down,2.14,2.1,1.9
323,11:10:09,Channel_Down,6.52,4.27,52.7
324,11:10:19,Info,4.21,4.66,-9.6
326,11:10:52,Down,2.21,2.1,5.2
327,11:10:58,Back,2.27,2.58,-11.9
328,11:11:03,Channel_Down,8.75,4.27,104.9
329,11:11:15,Channel_Down,2.11,4.27,-50.6
330,11:11:20,Left,2.11,2.12,-0.4
331,11:11:26,Channel_Down,6.73,4.27,57.6
332,11:11:36,Back,2.11,2.58,-18.1
333,11:11:41,Info,4.2,4.66,-9.8
334,11:11:48,Right,2.07,2.12,-2.4
335,11:11:53,Back,2.2,2.58,-14.6
336,11:11:59,Down,2.13,2.1,1.4
337,11:12:04,Up,2.17,2.14,1.5
338,11:12:10,Channel_Down,2.1,4.27,-50.8
339,11:12:15,Back,2.1,2.58,-18.5
340,11:12:20,Up,2.2,2.14,2.9
341,11:12:25,Info,4.35,4.66,-6.6
342,11:12:33,PVR,2.12,2.11,0.4
343,11:12:38,Menu,2.16,2.12,2.0
344,11:12:43,OK,2.1,3.38,-37.9
345,11:12:49,Info,2.1,4.66,-54.9
346,11:12:54,Channel_Down,3.82,4.27,-10.5
347,11:13:01,PVR,5.47,2.11,159.0
348,11:13:10,Menu,2.08,2.12,-1.8
349,11:13:15,Guide,2.07,2.43,-14.8
350,11:13:20,Back,2.1,2.58,-18.5
351,11:13:25,PVR,3.77,2.11,78.5
352,11:13:32,Info,4.25,4.66,-8.7
353,11:13:40,Guide,2.16,2.43,-11.1
354,11:13:45,Left,2.11,2.12,-0.4
355,11:13:50,Menu,2.06,2.12,-2.7
356,11:13:56,Left,2.06,2.12,-2.7
357,11:14:01,Down,2.2,2.1,4.8
358,11:14:06,Right,2.12,2.12,0.0
359,11:14:11,Info,4.16,4.66,-10.7
361,11:14:45,Guide,2.21,2.43,-9.1
362,11:14:50,Info,2.07,4.66,-55.5
363,11:14:55,OK,2.1,3.38,-37.9
364,11:15:00,Left,2.1,2.12,-0.8
365,11:15:06,Down,2.09,2.1,-0.5
366,11:15:11,Channel_Up,9.14,3.02,202.8
367,11:15:23,Back,2.1,2.58,-18.5
368,11:15:29,Info,2.1,4.66,-54.9
369,11:15:34,Info,2.12,4.66,-54.5
371,11:16:05,Guide,2.08,2.43,-14.4
372,11:16:10,OK,2.08,3.38,-38.5
373,11:16:16,Info,4.15,4.66,-10.9
374,11:16:23,Down,2.09,2.1,-0.5
375,11:16:28,Back,2.13,2.58,-17.3
376,11:16:34,Guide,2.2,2.43,-9.5
377,11:16:39,Guide,5.33,2.43,119.3
378,11:16:47,Down,2.09,2.1,-0.5
379,11:16:53,Channel_Up,2.09,3.02,-30.7
380,11:16:58,Channel_Up,2.2,3.02,-27.1
381,11:17:03,Guide,2.11,2.43,-13.2
382,11:17:09,Left,2.11,2.12,-0.4
383,11:17:14,OK,2.11,3.38,-37.6
384,11:17:19,Left,2.18,2.12,2.9
385,11:17:25,Up,2.19,2.14,2.4
386,11:17:30,Menu,2.09,2.12,-1.3
387,11:17:35,Right,2.11,2.12,-0.5
388,11:17:41,Back,2.19,2.58,-15.0
389,11:17:46,OK,2.13,3.38,-37.0
390,11:17:51,Back,2.11,2.58,-18.1
391,11:17:57,Info,4.18,4.66,-10.2
392,11:18:04,Up,2.07,2.14,-3.2
393,11:18:09,Info,2.1,4.66,-54.9
394,11:18:14,Right,2.19,2.12,3.3
395,11:18:20,Channel_Up,6.59,3.02,118.4
396,11:18:30,Back,2.11,2.58,-18.1
397,11:18:35,Info,2.09,4.66,-55.1
398,11:18:40,PVR,2.16,2.11,2.3
399,11:18:45,Info,2.15,4.66,-53.8
400,11:18:51,Menu,2.1,2.12,-0.8
401,11:18:56,PVR,2.1,2.11,-0.6
402,11:19:01,OK,2.13,3.38,-37.0
403,11:19:07,Right,2.17,2.12,2.4
404,11:19:12,Down,2.14,2.1,1.9
405,11:19:17,Channel_Down,2.1,4.27,-50.8
406,11:19:23,OK,6.93,3.38,105.0
408,11:19:59,Menu,2.13,2.12,0.6
409,11:20:05,Up,2.18,2.14,2.0
410,11:20:10,Right,2.09,2.12,-1.4
411,11:20:15,OK,4.39,3.38,29.9
412,11:20:23,Guide,2.07,2.43,-14.8
413,11:20:28,Channel_Up,2.08,3.02,-31.1
414,11:20:33,Down,2.09,2.1,-0.5
415,11:20:38,OK,6.65,3.38,96.7
416,11:20:48,Right,2.1,2.12,-0.9
417,11:20:53,OK,2.11,3.38,-37.6
418,11:20:59,Down,2.2,2.1,4.8
419,11:21:04,Right,2.1,2.12,-0.9
420,11:21:09,Right,2.09,2.12,-1.4
421,11:21:15,Menu,2.11,2.12,-0.4
422,11:21:20,Menu,2.17,2.12,2.5
423,11:21:25,Channel_Up,8.77,3.02,190.6
424,11:21:37,Left,2.09,2.12,-1.3
425,11:21:42,Up,2.09,2.14,-2.2
426,11:21:48,Info,4.16,4.66,-10.7
428,11:22:21,Info,2.1,4.66,-54.9
429,11:22:26,Left,2.23,2.12,5.3
430,11:22:32,Right,2.1,2.12,-0.9
431,11:22:37,Guide,2.08,2.43,-14.4
432,11:22:42,Back,2.15,2.58,-16.5
433,11:22:47,Guide,2.08,2.43,-14.4
434,11:22:53,Channel_Up,2.14,3.02,-29.1
435,11:22:58,Menu,2.23,2.12,5.3
436,11:23:03,Channel_Down,2.08,4.27,-51.3
437,11:23:08,Up,2.06,2.14,-3.6
438,11:23:14,PVR,2.13,2.11,0.9
439,11:23:19,Guide,2.11,2.43,-13.2
440,11:23:24,Right,2.1,2.12,-0.9
441,11:23:29,Back,2.09,2.58,-18.9
442,11:23:35,Up,2.08,2.14,-2.7
443,11:23:40,Left,2.19,2.12,3.4
444,11:23:45,Up,2.09,2.14,-2.2
445,11:23:51,Info,2.11,4.66,-54.7
446,11:23:56,Channel_Down,6.75,4.27,58.1
447,11:24:06,Back,2.16,2.58,-16.1
448,11:24:11,PVR,2.14,2.11,1.3
449,11:24:16,Menu,2.09,2.12,-1.3
450,11:24:22,Channel_Down,2.18,4.27,-48.9
451,11:24:27,Back,2.17,2.58,-15.8
452,11:24:32,Right,2.1,2.12,-0.9
453,11:24:38,Channel_Up,8.91,3.02,195.2
454,11:24:50,Left,2.1,2.12,-0.8
455,11:24:55,Channel_Down,6.45,4.27,51.1
456,11:25:05,Left,2.14,2.12,1.0
457,11:25:10,Guide,2.07,2.43,-14.8
458,11:25:15,Channel_Down,2.07,4.27,-51.5
459,11:25:20,Info,2.13,4.66,-54.3
460,11:25:26,Menu,2.16,2.12,2.0
462,11:25:58,Back,2.15,2.58,-16.5
463,11:26:03,Down,2.08,2.1,-1.0
464,11:26:09,Up,2.09,2.14,-2.2
465,11:26:14,Up,2.16,2.14,1.0
466,11:26:19,Left,2.18,2.12,2.9
467,11:26:25,Up,2.18,2.14,2.0
468,11:26:30,Back,2.08,2.58,-19.3
469,11:26:35,Left,2.08,2.12,-1.8
470,11:26:40,Up,2.16,2.14,1.0
471,11:26:46,PVR,2.19,2.11,3.7
472,11:26:51,Right,2.07,2.12,-2.4
473,11:26:56,Guide,2.1,2.43,-13.6
474,11:27:01,Right,2.1,2.12,-0.9
475,11:27:07,Right,2.13,2.12,0.5
476,11:27:12,Down,2.14,2.1,1.9
477,11:27:17,Right,2.1,2.12,-0.9
478,11:27:23,Channel_Up,6.49,3.02,115.0
479,11:27:32,Channel_Up,6.72,3.02,122.7
480,11:27:42,OK,2.1,3.38,-37.9
481,11:27:48,Menu,2.09,2.12,-1.3
482,11:27:53,Guide,2.09,2.43,-14.0
483,11:27:58,OK,11.81,3.38,249.4
484,11:28:13,Guide,12.04,2.43,395.5
485,11:28:28,Right,2.96,2.12,39.6
486,11:28:34,Back,2.08,2.58,-19.3
487,11:28:39,Guide,2.19,2.43,-9.9
488,11:28:45,Up,2.12,2.14,-0.8
489,11:28:50,Info,2.1,4.66,-54.9
490,11:28:55,Menu,2.09,2.12,-1.3
491,11:29:01,Channel_Down,2.14,4.27,-49.9
492,11:29:06,PVR,5.41,2.11,156.2
493,11:29:15,PVR,2.09,2.11,-1.0
494,11:29:20,OK,2.13,3.38,-37.0
495,11:29:25,Right,2.18,2.12,2.8
496,11:29:31,Back,2.1,2.58,-18.5
497,11:29:36,Left,2.16,2.12,2.0
500,11:30:35,Guide,2.07,2.43,-14.8
501,11:30:40,Up,2.14,2.14,0.1
502,11:30:45,Up,3.89,2.14,81.9
503,11:30:52,Menu,2.07,2.12,-2.3
504,11:30:57,Channel_Down,2.06,4.27,-51.8
505,11:31:03,Guide,2.1,2.43,-13.6
506,11:31:08,Left,3.77,2.12,78.0
507,11:31:15,Guide,2.11,2.43,-13.2
508,11:31:20,Menu,2.14,2.12,1.0
509,11:31:25,Back,2.1,2.58,-18.5
510,11:31:31,OK,2.08,3.38,-38.5
511,11:31:36,PVR,2.1,2.11,-0.6
512,11:31:41,Up,2.11,2.14,-1.3
513,11:31:46,Back,2.12,2.58,-17.7
514,11:31:52,Channel_Up,2.27,3.02,-24.8
515,11:31:57,Menu,2.18,2.12,2.9
516,11:32:03,Right,2.08,2.12,-1.9
517,11:32:08,Channel_Up,2.1,3.02,-30.4
518,11:32:13,Guide,2.16,2.43,-11.1
519,11:32:18,Up,2.13,2.14,-0.4
520,11:32:24,Up,2.1,2.14,-1.8
521,11:32:29,Info,2.1,4.66,-54.9
522,11:32:34,Guide,2.08,2.43,-14.4
523,11:32:39,Guide,2.09,2.43,-14.0
524,11:32:45,Down,2.22,2.1,5.7
525,11:32:50,Down,2.08,2.1,-1.0
526,11:32:55,PVR,2.08,2.11,-1.5
527,11:33:01,Channel_Up,2.16,3.02,-28.4
528,11:33:06,Left,2.08,2.12,-1.8
529,11:33:11,PVR,2.14,2.11,1.3
530,11:33:16,Guide,2.1,2.43,-13.6
531,11:33:22,OK,2.09,3.38,-38.2
532,11:33:27,Info,4.17,4.66,-10.4
533,11:33:34,OK,2.11,3.38,-37.6
534,11:33:39,Info,2.19,4.66,-53.0
535,11:33:45,PVR,2.23,2.11,5.6
536,11:33:50,Left,2.1,2.12,-0.8
537,11:33:56,Channel_Down,6.53,4.27,52.9
538,11:34:05,Right,2.15,2.12,1.4
539,11:34:11,Info,2.08,4.66,-55.3
541,11:34:42,Guide,2.11,2.43,-13.2
542,11:34:47,Down,2.14,2.1,1.9
543,11:34:53,Right,2.1,2.12,-0.9
544,11:34:58,Guide,2.19,2.43,-9.9
545,11:35:03,Back,2.15,2.58,-16.5
546,11:35:09,Channel_Down,6.44,4.27,50.8
547,11:35:18,Channel_Up,6.66,3.02,120.7
548,11:35:28,Channel_Up,6.81,3.02,125.6
549,11:35:38,Guide,2.09,2.43,-14.0
550,11:35:43,Left,2.08,2.12,-1.8
551,11:35:48,Back,2.11,2.58,-18.1
552,11:35:54,Right,2.09,2.12,-1.4
553,11:35:59,Menu,2.15,2.12,1.5
554,11:36:04,Info,6.85,4.66,47.1
556,11:36:42,Right,2.09,2.12,-1.4
557,11:36:47,Down,2.09,2.1,-0.5
558,11:36:53,Info,4.17,4.66,-10.4
560,11:37:26,Channel_Down,2.24,4.27,-47.5
561,11:37:32,Guide,2.21,2.43,-9.1
562,11:37:37,Channel_Down,6.66,4.27,56.0
563,11:37:47,PVR,2.14,2.11,1.3
564,11:37:52,PVR,2.1,2.11,-0.6
565,11:37:57,Channel_Up,6.78,3.02,124.7
566,11:38:07,Channel_Up,8.92,3.02,195.6
567,11:38:19,PVR,2.15,2.11,1.8
568,11:38:25,Down,2.11,2.1,0.5
569,11:38:30,Guide,2.08,2.43,-14.4
570,11:38:35,OK,2.13,3.38,-37.0
571,11:38:41,Left,2.18,2.12,2.9
572,11:38:46,Right,2.11,2.12,-0.5
573,11:38:51,Channel_Up,6.54,3.02,116.7
574,11:39:01,Channel_Down,6.53,4.27,52.9
575,11:39:11,Down,2.18,2.1,3.8
576,11:39:16,Menu,2.09,2.12,-1.3
577,11:39:21,Left,2.09,2.12,-1.3
578,11:39:27,Channel_Up,2.17,3.02,-28.1
579,11:39:32,Right,2.17,2.12,2.4
580,11:39:37,Up,2.12,2.14,-0.8
581,11:39:43,Right,2.1,2.12,-0.9
582,11:39:48,Left,2.11,2.12,-0.4
583,11:39:53,Down,2.11,2.1,0.5
584,11:39:59,Info,4.31,4.66,-7.4
586,11:40:32,Guide,2.08,2.43,-14.4
587,11:40:37,Back,2.1,2.58,-18.5
588,11:40:42,Back,2.08,2.58,-19.3
589,11:40:48,Down,2.08,2.1,-1.0
