iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
46,00:11:33,Channel_Down,2.1,2.1,-0.2
47,00:11:38,Info,2.16,5.22,-58.7
48,00:11:44,Up,2.08,2.08,0.1
49,00:11:49,Menu,2.07,2.09,-1.0
50,00:11:54,Left,3.69,3.69,0.0
51,00:12:01,Menu,2.08,2.09,-0.5
52,00:12:06,Channel_Down,2.08,2.1,-1.1
53,00:12:12,Down,2.15,2.12,1.4
54,00:12:17,Info,2.07,5.22,-60.4
55,00:12:22,Channel_Up,2.07,2.1,-1.3
56,00:12:27,Right,2.08,2.11,-1.3
57,00:12:32,OK,4.15,2.8,48.2
58,00:12:40,Up,2.11,2.08,1.5
59,00:12:45,PVR,2.08,2.12,-2.1
60,00:12:50,Menu,2.07,2.09,-1.0
62,00:13:42,Down,2.09,2.11,-1.1
63,00:13:48,Down,2.1,2.11,-0.7
64,00:13:53,Left,2.18,2.94,-25.7
65,00:13:58,Info,4.21,5.22,-19.4
67,00:14:32,Left,2.16,2.68,-19.3
68,00:14:37,Down,2.18,2.11,3.1
69,00:14:43,Back,2.09,2.11,-0.9
70,00:14:48,Up,2.1,2.08,1.1
71,00:14:53,Right,2.13,2.11,1.0
72,00:14:59,Channel_Up,2.26,2.13,6.1
73,00:15:04,Menu,2.13,2.09,1.9
74,00:15:09,Guide,7.84,3.53,122.3
75,00:15:20,Info,2.11,5.22,-59.6
76,00:15:26,Right,3.8,2.11,80.3
77,00:15:33,Back,2.19,2.11,3.9
78,00:15:38,Channel_Up,6.48,2.13,204.2
79,00:15:48,Guide,2.07,3.24,-36.0
80,00:15:53,Up,2.12,2.08,2.0
81,00:15:58,Down,2.3,2.11,8.8
82,00:16:04,Channel_Up,2.17,2.13,1.9
83,00:16:09,Left,2.08,2.53,-17.7
84,00:16:14,Down,2.09,2.11,-1.1
85,00:16:19,Back,2.23,2.11,5.8
86,00:16:25,Up,2.23,2.08,7.3
87,00:16:30,Back,2.08,2.11,-1.3
88,00:16:35,Back,3.78,2.11,79.3
89,00:16:42,Up,2.12,2.08,2.0
90,00:16:48,Channel_Up,8.69,2.13,308.0
91,00:16:59,Guide,2.24,3.24,-30.8
92,00:17:05,Back,2.19,2.11,3.9
93,00:17:10,Up,2.12,2.08,2.0
94,00:17:16,Channel_Down,6.47,2.1,207.5
95,00:17:25,Channel_Down,2.13,2.1,1.2
96,00:17:31,Up,2.09,2.08,0.6
97,00:17:36,PVR,2.18,2.14,1.7
98,00:17:41,PVR,2.11,2.13,-1.2
99,00:17:46,Right,2.1,2.11,-0.4
100,00:17:52,PVR,2.1,2.13,-1.3
101,00:17:57,PVR,2.15,2.13,1.0
102,00:18:02,Back,5.44,2.11,158.1
103,00:18:11,PVR,2.14,2.13,0.6
104,00:18:16,Channel_Down,2.22,2.1,5.5
105,00:18:22,Up,2.05,2.08,-1.3
106,00:18:27,Menu,2.11,2.09,1.0
107,00:18:32,Down,3.84,2.11,81.6
108,00:18:39,Channel_Up,2.12,2.13,-0.5
109,00:18:44,Down,2.16,2.11,2.2
110,00:18:50,Channel_Down,2.09,2.1,-0.7
111,00:18:55,Down,2.1,2.11,-0.7
112,00:19:00,Channel_Down,2.17,2.1,3.1
113,00:19:06,PVR,2.15,2.13,1.0
114,00:19:11,PVR,2.17,2.13,2.0
115,00:19:16,Down,2.16,2.11,2.2
116,00:19:22,Down,2.09,2.11,-1.1
117,00:19:27,PVR,2.09,2.13,-1.8
118,00:19:32,Down,2.14,2.11,1.2
119,00:19:37,Right,2.17,2.11,2.9
120,00:19:43,Left,2.16,2.45,-12.0
121,00:19:48,OK,2.09,2.62,-20.3
122,00:19:53,Channel_Up,8.62,2.13,304.7
123,00:20:05,Left,3.91,2.45,59.3
124,00:20:12,Down,2.26,2.11,6.9
125,00:20:18,Left,2.16,2.45,-12.0
126,00:20:23,Guide,4.08,3.24,26.1
127,00:20:30,Channel_Down,2.07,2.1,-1.6
128,00:20:36,Back,2.1,2.11,-0.4
129,00:20:41,PVR,2.11,2.13,-0.8
130,00:20:46,Menu,2.11,2.09,1.0
131,00:20:51,Up,2.15,2.08,3.5
132,00:20:57,Down,2.26,2.11,6.9
133,00:21:02,Right,2.1,2.11,-0.4
134,00:21:08,Info,4.24,5.22,-18.8
135,00:21:15,Up,2.07,2.08,-0.4
137,00:21:48,PVR,2.11,2.13,-0.8
138,00:21:53,Back,2.15,2.11,2.0
139,00:21:58,PVR,2.14,2.13,0.6
140,00:22:04,Guide,2.11,3.24,-34.8
141,00:22:09,Up,2.09,2.08,0.6
142,00:22:14,Up,2.16,2.08,3.9
143,00:22:20,PVR,2.17,2.13,2.0
144,00:22:25,Down,2.16,2.11,2.2
145,00:22:30,Down,2.09,2.11,-1.1
146,00:22:35,Up,2.07,2.08,-0.4
147,00:22:41,Back,2.13,2.11,1.0
148,00:22:46,Up,2.13,2.08,2.5
149,00:22:51,Right,2.11,2.11,0.1
150,00:22:57,Guide,2.15,3.24,-33.6
151,00:23:02,Channel_Up,2.1,2.13,-1.4
152,00:23:07,PVR,2.08,2.13,-2.3
153,00:23:12,Back,2.1,2.11,-0.4
154,00:23:18,Back,3.81,2.11,80.7
155,00:23:25,Right,2.13,2.11,1.0
156,00:23:30,Channel_Down,6.46,2.1,207.0
157,00:23:40,Left,2.15,2.45,-12.4
158,00:23:45,Left,2.12,2.45,-13.6
159,00:23:50,Info,3.74,5.22,-28.4
160,00:23:57,OK,2.17,2.53,-14.3
161,00:24:03,Guide,2.07,3.24,-36.0
162,00:24:08,Right,2.09,2.11,-0.9
163,00:24:13,OK,4.25,2.53,67.9
164,00:24:20,Menu,2.15,2.09,2.9
166,00:24:53,OK,2.11,2.53,-16.7
167,00:24:58,PVR,2.12,2.13,-0.4
168,00:25:03,Up,2.06,2.08,-0.9
169,00:25:08,OK,7.93,2.53,213.2
170,00:25:19,Right,2.12,2.11,0.6
171,00:25:25,PVR,2.15,2.13,1.0
172,00:25:30,Down,2.09,2.11,-1.1
173,00:25:35,Right,2.11,2.11,0.1
174,00:25:40,Info,2.07,5.22,-60.4
176,00:26:12,Up,2.31,2.08,11.2
177,00:26:18,Back,2.12,2.11,0.6
178,00:26:23,Channel_Up,8.51,2.13,299.5
179,00:26:35,Up,2.09,2.08,0.6
180,00:26:40,OK,2.16,2.53,-14.7
181,00:26:45,Info,2.25,5.22,-56.9
182,00:26:51,Channel_Up,6.67,2.13,213.1
183,00:27:01,Down,2.1,2.11,-0.7
184,00:27:06,Guide,2.12,3.24,-34.5
185,00:27:11,Info,4.24,5.22,-18.8
187,00:27:44,Up,2.16,2.08,3.9
188,00:27:50,Up,2.08,2.08,0.1
189,00:27:55,Back,2.08,2.11,-1.3
190,00:28:00,Channel_Down,2.09,2.1,-0.7
191,00:28:06,Back,2.14,2.11,1.5
192,00:28:11,Down,2.1,2.11,-0.7
193,00:28:16,Info,2.22,5.22,-57.5
194,00:28:22,Down,2.1,2.11,-0.7
195,00:28:27,Info,2.11,5.22,-59.6
196,00:28:32,Back,2.14,2.11,1.5
197,00:28:37,Down,2.17,2.11,2.6
198,00:28:43,Down,2.09,2.11,-1.1
199,00:28:48,Up,2.11,2.08,1.5
200,00:28:53,Down,2.23,2.11,5.5
201,00:28:59,Guide,2.18,3.24,-32.6
202,00:29:04,Guide,10.29,3.24,218.0
203,00:29:18,Up,2.13,2.08,2.5
204,00:29:23,Right,2.09,2.11,-0.9
205,00:29:28,Right,2.08,2.11,-1.3
206,00:29:33,Guide,2.1,3.24,-35.1
207,00:29:39,Channel_Up,6.76,2.13,217.4
208,00:29:49,Up,3.72,2.08,79.0
209,00:29:56,Down,2.09,2.11,-1.1
210,00:30:01,Back,2.1,2.11,-0.4
211,00:30:06,Back,15.2,2.11,621.1
212,00:30:24,Up,2.19,2.08,5.4
213,00:30:30,Right,2.09,2.11,-0.9
214,00:30:35,Channel_Up,8.71,2.13,308.9
215,00:30:47,Left,2.11,2.45,-14.0
216,00:30:52,Channel_Down,8.72,2.1,314.4
218,00:31:44,OK,2.1,2.53,-17.1
219,00:31:49,Right,2.1,2.11,-0.4
220,00:31:54,Info,5.4,5.22,3.4
221,00:32:03,Left,13.57,2.45,453.0
222,00:32:20,Menu,2.08,2.09,-0.5
223,00:32:25,Up,2.09,2.08,0.6
224,00:32:30,Right,2.09,2.11,-0.9
225,00:32:36,OK,2.08,2.53,-17.9
226,00:32:41,Channel_Up,8.65,2.13,306.1
227,00:32:53,Down,2.17,2.11,2.6
228,00:32:58,Right,2.16,2.11,2.5
229,00:33:03,Back,2.13,2.11,1.0
230,00:33:09,OK,2.1,2.53,-17.1
231,00:33:14,Channel_Up,6.51,2.13,205.6
232,00:33:24,Left,2.09,2.45,-14.8
233,00:33:29,Channel_Up,8.86,2.13,316.0
234,00:33:41,Channel_Up,8.74,2.13,310.3
235,00:33:53,Back,2.16,2.11,2.5
236,00:33:58,Left,2.14,2.45,-12.8
237,00:34:03,Up,2.1,2.08,1.1
238,00:34:09,PVR,2.1,2.13,-1.3
239,00:34:14,Back,2.14,2.11,1.5
240,00:34:19,OK,2.13,2.53,-15.9
241,00:34:25,Guide,2.16,3.24,-33.3
242,00:34:30,Guide,2.07,3.24,-36.0
243,00:34:35,PVR,2.08,2.13,-2.3
244,00:34:40,OK,2.08,2.53,-17.9
245,00:34:46,Info,2.12,5.22,-59.4
246,00:34:51,Channel_Down,8.61,2.1,309.2
247,00:35:03,Channel_Up,8.93,2.13,319.2
248,00:35:15,Guide,2.07,3.24,-36.0
249,00:35:20,Channel_Up,2.13,2.13,0.0
250,00:35:25,Left,2.09,2.45,-14.8
251,00:35:31,PVR,2.08,2.13,-2.3
252,00:35:36,Down,2.07,2.11,-2.1
253,00:35:41,Menu,2.06,2.09,-1.4
254,00:35:46,Right,2.11,2.11,0.1
255,00:35:51,Up,2.15,2.08,3.5
256,00:35:57,PVR,2.18,2.13,2.4
257,00:36:02,Menu,2.07,2.09,-1.0
258,00:36:07,Back,2.08,2.11,-1.3
259,00:36:13,Menu,2.07,2.09,-1.0
260,00:36:18,Back,2.12,2.11,0.6
261,00:36:23,Guide,2.1,3.24,-35.1
262,00:36:28,PVR,2.09,2.13,-1.8
263,00:36:34,Right,2.09,2.11,-0.9
264,00:36:39,Info,2.1,5.22,-59.8
265,00:36:44,Channel_Up,9.0,2.13,322.5
266,00:36:56,Menu,2.15,2.09,2.9
267,00:37:02,Back,2.11,2.11,0.1
268,00:37:07,Channel_Up,6.96,2.13,226.8
269,00:37:17,Guide,2.12,3.24,-34.5
270,00:37:22,PVR,2.11,2.13,-0.8
271,00:37:28,Guide,2.11,3.24,-34.8
272,00:37:33,OK,2.1,2.53,-17.1
273,00:37:38,Channel_Up,8.91,2.13,318.3
274,00:37:50,Down,2.09,2.11,-1.1
275,00:37:55,Channel_Up,8.77,2.13,311.7
276,00:38:07,Right,2.1,2.11,-0.4
277,00:38:13,PVR,2.09,2.13,-1.8
278,00:38:18,Left,2.12,2.45,-13.6
279,00:38:23,Down,2.09,2.11,-1.1
280,00:38:28,Channel_Down,8.67,2.1,312.1
281,00:38:40,OK,2.09,2.53,-17.5
282,00:38:46,Up,2.18,2.08,4.9
283,00:38:51,Up,2.09,2.08,0.6
284,00:38:56,Left,2.15,2.45,-12.4
285,00:39:01,OK,2.08,2.53,-17.9
286,00:39:07,Right,2.1,2.11,-0.4
287,00:39:12,Back,2.16,2.11,2.5
288,00:39:17,Back,2.14,2.11,1.5
289,00:39:23,Left,2.1,2.45,-14.4
290,00:39:28,Left,2.1,2.45,-14.4
291,00:39:33,Info,4.2,5.22,-19.6
292,00:39:41,Guide,2.08,3.24,-35.7
293,00:39:46,Right,2.11,2.11,0.1
294,00:39:51,Up,2.18,2.08,4.9
295,00:39:57,Up,2.18,2.08,4.9
296,00:40:02,Back,2.08,2.11,-1.3
297,00:40:07,Right,2.08,2.11,-1.3
298,00:40:12,Channel_Up,2.08,2.13,-2.3
299,00:40:18,Info,4.24,5.22,-18.8
300,00:40:25,PVR,2.16,2.13,1.5
301,00:40:30,Guide,2.08,3.24,-35.7
302,00:40:35,Menu,2.07,2.09,-1.0
303,00:40:41,Down,2.1,2.11,-0.7
304,00:40:46,Left,2.06,2.45,-16.1
305,00:40:51,PVR,2.06,2.13,-3.2
306,00:40:56,Menu,2.1,2.09,0.5
307,00:41:01,Guide,2.12,3.24,-34.5
308,00:41:07,OK,2.18,2.53,-13.9
309,00:41:12,Left,2.16,2.45,-12.0
310,00:41:18,Menu,2.19,2.09,4.8
311,00:41:23,Down,2.09,2.11,-1.1
312,00:41:28,PVR,2.11,2.13,-0.8
313,00:41:33,Down,2.16,2.11,2.2
314,00:41:39,PVR,2.17,2.13,2.0
315,00:41:44,Up,2.15,2.08,3.5
316,00:41:49,Left,2.09,2.45,-14.8
317,00:41:55,Info,3.75,5.22,-28.2
318,00:42:02,Back,2.11,2.11,0.1
319,00:42:07,Left,7.09,2.45,188.9
320,00:42:17,Up,2.14,2.08,3.0
321,00:42:22,Guide,2.08,3.24,-35.7
322,00:42:28,Right,2.08,2.11,-1.3
323,00:42:33,Up,2.12,2.08,2.0
324,00:42:38,Info,4.28,5.22,-18.1
326,00:43:12,Right,2.18,2.11,3.4
327,00:43:18,Channel_Down,2.17,2.1,3.1
328,00:43:23,Right,2.08,2.11,-1.3
329,00:43:28,Guide,2.09,3.24,-35.4
330,00:43:33,Back,2.1,2.11,-0.4
331,00:43:39,OK,2.13,2.53,-15.9
332,00:43:44,Channel_Up,9.09,2.13,326.8
333,00:43:56,PVR,3.8,2.13,78.6
334,00:44:03,Channel_Down,8.67,2.1,312.1
335,00:44:15,PVR,2.11,2.13,-0.8
336,00:44:20,Info,2.11,5.22,-59.6
337,00:44:26,Menu,2.09,2.09,0.0
338,00:44:31,PVR,2.08,2.13,-2.3
339,00:44:36,OK,2.13,2.53,-15.9
340,00:44:41,Channel_Up,2.1,2.13,-1.4
341,00:44:47,Up,5.49,2.08,164.2
342,00:44:55,Down,2.09,2.11,-1.1
343,00:45:01,Channel_Down,13.55,2.1,544.0
344,00:45:17,Left,2.17,2.45,-11.6
345,00:45:23,Guide,2.08,3.24,-35.7
346,00:45:28,Channel_Down,2.08,2.1,-1.1
347,00:45:33,Down,2.17,2.11,2.6
348,00:45:39,Menu,2.15,2.09,2.9
349,00:45:44,Left,5.35,2.45,118.0
350,00:45:52,Up,2.13,2.08,2.5
351,00:45:58,Back,2.11,2.11,0.1
352,00:46:03,Info,3.72,5.22,-28.8
353,00:46:10,PVR,2.07,2.13,-2.7
354,00:46:15,Menu,2.07,2.09,-1.0
355,00:46:20,Down,2.16,2.11,2.2
356,00:46:25,Menu,2.1,2.09,0.5
357,00:46:31,Left,2.07,2.45,-15.6
358,00:46:36,Right,2.07,2.11,-1.8
359,00:46:41,Info,4.33,5.22,-17.1
360,00:46:49,Menu,2.07,2.09,-1.0
361,00:46:54,OK,2.08,2.53,-17.9
362,00:46:59,Info,7.12,5.22,36.3
363,00:47:09,Info,4.19,5.22,-19.8
364,00:47:17,Up,2.1,2.08,1.1
366,00:47:48,Left,2.1,2.45,-14.4
367,00:47:54,Down,2.18,2.11,3.1
368,00:47:59,Menu,2.12,2.09,1.4
369,00:48:04,PVR,2.19,2.13,2.9
370,00:48:10,Guide,2.08,3.24,-35.7
371,00:48:15,PVR,2.09,2.13,-1.8
372,00:48:20,Info,2.16,5.22,-58.7
373,00:48:25,Back,2.23,2.11,5.8
374,00:48:31,Up,2.1,2.08,1.1
375,00:48:36,Back,4.4,2.11,108.7
377,00:49:10,OK,2.09,2.53,-17.5
378,00:49:15,OK,2.2,2.53,-13.1
379,00:49:21,Left,2.08,2.45,-15.2
380,00:49:26,Down,2.15,2.11,1.7
381,00:49:31,Back,2.07,2.11,-1.8
382,00:49:36,Right,2.14,2.11,1.5
383,00:49:42,Up,2.08,2.08,0.1
384,00:49:47,Info,4.2,5.22,-19.6
386,00:50:20,Up,2.08,2.08,0.1
387,00:50:25,Channel_Down,2.07,2.1,-1.6
388,00:50:30,Down,2.08,2.11,-1.6
389,00:50:36,Guide,2.1,3.24,-35.1
390,00:50:41,PVR,2.09,2.13,-1.8
391,00:50:46,Channel_Up,8.73,2.13,309.9
392,00:50:58,Left,2.19,2.45,-10.8
393,00:51:04,OK,2.14,2.53,-15.5
394,00:51:09,Info,4.14,5.22,-20.8
396,00:51:44,PVR,2.09,2.13,-1.8
397,00:51:49,PVR,2.09,2.13,-1.8
398,00:51:54,Channel_Down,10.9,2.1,418.1
399,00:52:08,Channel_Down,2.1,2.1,-0.2
400,00:52:14,Info,2.11,5.22,-59.6
402,00:52:45,Left,3.88,2.45,58.1
403,00:52:52,Back,5.43,2.11,157.6
404,00:53:01,Back,2.1,2.11,-0.4
405,00:53:06,PVR,2.12,2.13,-0.4
406,00:53:12,Back,2.14,2.11,1.5
407,00:53:17,OK,2.13,2.53,-15.9
408,00:53:22,Back,2.11,2.11,0.1
409,00:53:27,Left,2.11,2.45,-14.0
410,00:53:33,Down,2.12,2.11,0.3
411,00:53:38,Info,4.17,5.22,-20.2
413,00:54:13,Down,2.11,2.11,-0.2
414,00:54:18,Back,2.15,2.11,2.0
415,00:54:24,OK,2.12,2.53,-16.3
416,00:54:29,Guide,2.08,3.24,-35.7
417,00:54:34,Down,2.08,2.11,-1.6
418,00:54:40,PVR,2.08,2.13,-2.3
419,00:54:45,Channel_Down,2.14,2.1,1.7
420,00:54:50,Up,2.08,2.08,0.1
421,00:54:55,Channel_Down,2.08,2.1,-1.1
422,00:55:01,Menu,2.06,2.09,-1.4
423,00:55:06,Right,2.08,2.11,-1.3
424,00:55:11,Channel_Up,2.07,2.13,-2.8
425,00:55:16,Up,2.19,2.08,5.4
426,00:55:22,Back,2.08,2.11,-1.3
427,00:55:27,Guide,2.09,3.24,-35.4
428,00:55:32,OK,2.13,2.53,-15.9
429,00:55:37,Guide,2.11,3.24,-34.8
430,00:55:43,Up,2.09,2.08,0.6
431,00:55:48,OK,2.06,2.53,-18.6
432,00:55:53,Down,2.2,2.11,4.1
433,00:55:59,Left,2.15,2.45,-12.4
434,00:56:04,Back,2.12,2.11,0.6
435,00:56:09,Back,2.11,2.11,0.1
436,00:56:14,OK,2.09,2.53,-17.5
437,00:56:20,PVR,2.1,2.13,-1.3
438,00:56:25,PVR,2.12,2.13,-0.4
439,00:56:30,Info,4.18,5.22,-20.0
441,00:57:04,Back,2.1,2.11,-0.4
442,00:57:10,Up,2.08,2.08,0.1
443,00:57:15,Channel_Up,2.08,2.13,-2.3
445,00:57:36,Menu,2.05,2.09,-1.9
447,00:57:58,Back,2.19,2.11,3.9
449,00:58:19,Guide,2.09,3.24,-35.4
450,00:58:25,Channel_Up,2.11,2.13,-0.9
451,00:58:30,Channel_Down,2.08,2.1,-1.1
452,00:58:35,Up,2.08,2.08,0.1
453,00:58:40,Up,2.16,2.08,3.9
454,00:58:46,Left,2.09,2.45,-14.8
455,00:58:51,Guide,2.1,3.24,-35.1
457,00:59:12,OK,2.09,2.53,-17.5
458,00:59:17,Menu,2.12,2.09,1.4
459,00:59:22,Down,2.09,2.11,-1.1
460,00:59:27,Right,2.1,2.11,-0.4
461,00:59:33,Down,2.19,2.11,3.6
462,00:59:38,Menu,2.16,2.09,3.3
463,00:59:43,Channel_Up,2.17,2.13,1.9
464,00:59:49,Guide,2.08,3.24,-35.7
465,00:59:54,Channel_Up,2.07,2.13,-2.8
466,00:59:59,Menu,2.15,2.09,2.9
467,01:00:04,Left,2.1,2.45,-14.4
468,01:00:10,Down,2.06,2.11,-2.6
469,01:00:15,Menu,2.09,2.09,0.0
470,01:00:20,Guide,2.18,3.24,-32.6
471,01:00:25,Right,2.14,2.11,1.5
473,01:00:46,Right,2.1,2.11,-0.4
474,01:00:51,Back,2.1,2.11,-0.4
475,01:00:56,Channel_Down,8.94,2.1,324.9
476,01:01:08,Left,2.09,2.45,-14.8
477,01:01:14,Menu,2.14,2.09,2.4
478,01:01:19,Channel_Up,11.83,2.13,455.4
479,01:01:34,PVR,2.16,2.13,1.5
480,01:01:39,PVR,3.71,2.13,74.3
481,01:01:46,Down,2.1,2.11,-0.7
482,01:01:51,PVR,2.2,2.13,3.4
483,01:01:57,Menu,2.14,2.09,2.4
484,01:02:02,Guide,2.07,3.24,-36.0
485,01:02:07,Menu,2.08,2.09,-0.5
486,01:02:12,Right,2.13,2.11,1.0
487,01:02:18,Right,2.18,2.11,3.4
488,01:02:23,OK,4.32,2.53,70.6
489,01:02:30,Menu,2.07,2.09,-1.0
490,01:02:36,PVR,2.07,2.13,-2.7
491,01:02:41,PVR,6.93,2.13,225.7
494,01:03:44,Down,2.18,2.11,3.1
495,01:03:50,Channel_Down,2.08,2.1,-1.1
496,01:03:55,Back,3.7,2.11,75.5
497,01:04:02,Info,4.16,5.22,-20.4
499,01:04:35,OK,4.15,2.53,63.9
501,01:05:08,Back,2.08,2.11,-1.3
502,01:05:13,Up,2.11,2.08,1.5
503,01:05:18,Info,4.16,5.22,-20.4
504,01:05:26,Down,2.08,2.11,-1.6
505,01:05:31,Back,2.08,2.11,-1.3
506,01:05:36,Channel_Up,2.14,2.13,0.5
507,01:05:41,Down,2.08,2.11,-1.6
508,01:05:47,Back,2.2,2.11,4.4
509,01:05:52,Down,2.12,2.11,0.3
510,01:05:57,Menu,2.15,2.09,2.9
511,01:06:03,Left,2.16,2.45,-12.0
512,01:06:08,Up,2.1,2.08,1.1
513,01:06:13,Up,2.13,2.08,2.5
514,01:06:19,Back,2.1,2.11,-0.4
515,01:06:24,Channel_Down,8.63,2.1,310.2
516,01:06:36,OK,2.11,2.53,-16.7
517,01:06:41,Info,4.21,5.22,-19.4
519,01:07:15,Channel_Down,8.67,2.1,312.1
520,01:07:26,Channel_Down,2.11,2.1,0.3
521,01:07:32,OK,2.14,2.53,-15.5
522,01:07:37,Menu,2.16,2.09,3.3
523,01:07:42,Guide,2.07,3.24,-36.0
524,01:07:47,Channel_Down,2.08,2.1,-1.1
525,01:07:53,Guide,2.09,3.24,-35.4
526,01:07:58,Channel_Up,8.72,2.13,309.4
527,01:08:10,OK,2.13,2.53,-15.9
528,01:08:15,PVR,2.13,2.13,0.1
529,01:08:21,PVR,2.23,2.13,4.8
530,01:08:26,Right,2.14,2.11,1.5
531,01:08:31,Down,2.11,2.11,-0.2
532,01:08:37,Guide,2.12,3.24,-34.5
533,01:08:42,Back,2.12,2.11,0.6
534,01:08:47,Channel_Down,8.89,2.1,322.5
535,01:08:59,Up,2.14,2.08,3.0
536,01:09:05,Guide,2.13,3.24,-34.2
537,01:09:10,Channel_Up,2.08,2.13,-2.3
538,01:09:15,Channel_Up,2.08,2.13,-2.3
539,01:09:21,Left,2.11,2.45,-14.0
540,01:09:26,Up,2.1,2.08,1.1
541,01:09:31,Info,4.15,5.22,-20.6
542,01:09:38,Down,2.1,2.11,-0.7
544,01:10:11,Info,4.14,5.22,-20.8
545,01:10:19,Guide,2.15,3.24,-33.6
546,01:10:24,OK,2.11,2.53,-16.7
547,01:10:29,Down,2.14,2.11,1.2
548,01:10:35,Down,2.17,2.11,2.6
549,01:10:40,Left,2.1,2.45,-14.4
550,01:10:45,Menu,2.11,2.09,1.0
551,01:10:51,Info,3.72,5.22,-28.8
552,01:10:57,Channel_Up,2.14,2.13,0.5
553,01:11:03,Guide,2.07,3.24,-36.0
554,01:11:08,PVR,2.08,2.13,-2.3
555,01:11:13,Guide,2.18,3.24,-32.6
556,01:11:18,Info,4.35,5.22,-16.7
557,01:11:26,Guide,2.1,3.24,-35.1
558,01:11:31,Down,2.18,2.11,3.1
559,01:11:37,Back,2.09,2.11,-0.9
561,01:12:10,Left,2.12,2.45,-13.6
562,01:12:15,Channel_Up,8.72,2.13,309.4
563,01:12:27,Channel_Up,2.11,2.13,-0.9
564,01:12:32,Info,2.18,5.22,-58.3
565,01:12:38,Left,2.11,2.45,-14.0
566,01:12:43,Up,2.11,2.08,1.5
567,01:12:48,Back,2.12,2.11,0.6
568,01:12:54,Channel_Down,8.89,2.1,322.5
569,01:13:06,Right,7.08,2.11,235.9
570,01:13:16,Menu,2.08,2.09,-0.5
571,01:13:21,Menu,2.12,2.09,1.4
572,01:13:27,Guide,2.08,3.24,-35.7
573,01:13:32,OK,2.17,2.53,-14.3
574,01:13:37,Guide,2.13,3.24,-34.2
575,01:13:43,Left,2.09,2.45,-14.8
576,01:13:48,OK,8.49,2.53,235.3
577,01:13:59,Guide,2.15,3.24,-33.6
578,01:14:05,Back,2.19,2.11,3.9
579,01:14:10,Up,2.1,2.08,1.1
580,01:14:15,Guide,2.09,3.24,-35.4
581,01:14:21,Channel_Down,2.11,2.1,0.3
582,01:14:26,Up,2.07,2.08,-0.4
583,01:14:31,Back,2.11,2.11,0.1
584,01:14:36,Info,4.18,5.22,-20.0
585,01:14:44,Up,2.13,2.08,2.5
586,01:14:49,Down,2.11,2.11,-0.2
588,01:15:21,OK,2.17,2.53,-14.3
589,01:15:26,Channel_Down,8.91,2.1,323.5
590,01:15:38,Channel_Up,9.08,2.13,326.3
591,01:15:50,Down,2.13,2.11,0.8
592,01:15:55,Channel_Down,6.52,2.1,209.9
593,01:16:05,Down,7.09,2.11,235.4
594,01:16:15,Guide,2.14,3.24,-33.9
595,01:16:21,Channel_Down,2.08,2.1,-1.1
596,01:16:26,PVR,2.09,2.13,-1.8
597,01:16:31,Right,2.17,2.11,2.9
598,01:16:36,Menu,2.07,2.09,-1.0
599,01:16:42,Channel_Up,2.07,2.13,-2.8
600,01:16:47,PVR,2.07,2.13,-2.7
601,01:16:52,Channel_Down,2.06,2.1,-2.1
602,01:16:57,Right,2.1,2.11,-0.4
603,01:17:03,OK,4.18,2.53,65.1
604,01:17:10,Guide,2.07,3.24,-36.0
