iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
85,07:28:04,Left,2.13,2.14,-0.3
86,07:28:09,Info,2.09,2.86,-26.8
87,07:28:14,Menu,2.09,2.09,0.2
88,07:28:20,Down,2.07,2.09,-1.0
89,07:28:25,Left,2.13,2.14,-0.3
90,07:28:30,Channel_Up,2.07,4.85,-57.4
91,07:28:35,Channel_Down,2.07,2.09,-0.8
92,07:28:41,Right,2.08,2.12,-2.0
93,07:28:46,Guide,2.16,2.09,3.3
94,07:28:51,PVR,2.08,2.11,-1.4
95,07:28:56,Channel_Down,2.19,2.09,5.0
96,07:29:02,PVR,2.1,2.11,-0.5
97,07:29:07,Guide,2.09,2.09,-0.0
98,07:29:12,Channel_Down,2.08,2.09,-0.3
99,07:29:17,Channel_Down,2.08,2.09,-0.3
100,07:29:23,Channel_Up,2.08,4.85,-57.1
101,07:29:28,Menu,2.1,2.09,0.7
102,07:29:33,PVR,2.08,2.11,-1.4
103,07:29:38,Menu,2.09,2.09,0.2
104,07:29:44,Guide,2.08,2.09,-0.5
105,07:29:49,Down,2.08,2.09,-0.4
106,07:29:54,PVR,2.07,2.11,-1.9
107,07:29:59,OK,2.08,2.11,-1.3
108,07:30:05,Menu,2.15,2.09,3.1
109,07:30:10,Back,2.09,2.14,-2.3
110,07:30:15,Right,2.17,2.12,2.3
111,07:30:20,Guide,2.07,2.09,-1.0
112,07:30:26,Down,2.16,2.1,2.8
113,07:30:31,Info,2.08,2.86,-27.2
114,07:30:36,Left,2.14,2.14,0.2
115,07:30:42,Up,2.08,2.1,-1.1
116,07:30:47,Menu,2.11,2.09,1.2
117,07:30:52,Info,6.95,2.86,143.3
118,07:31:02,Back,2.07,2.14,-3.3
119,07:31:07,Up,2.16,2.11,2.2
120,07:31:13,Guide,2.09,2.09,-0.0
121,07:31:18,Channel_Down,2.1,2.09,0.7
122,07:31:23,Right,2.13,2.12,0.4
123,07:31:29,Right,2.12,2.12,-0.1
124,07:31:34,Up,2.16,2.11,2.2
125,07:31:39,Down,2.09,2.1,-0.6
126,07:31:44,OK,3.73,2.11,76.9
127,07:31:51,Left,2.1,2.14,-1.7
128,07:31:57,Menu,2.07,2.09,-0.8
129,07:32:02,Menu,2.09,2.09,0.2
130,07:32:07,Back,2.2,2.14,2.8
131,07:32:12,Channel_Up,2.1,4.85,-56.7
132,07:32:18,Menu,2.11,2.09,1.2
133,07:32:23,OK,2.09,2.11,-0.9
134,07:32:28,PVR,2.2,2.11,4.3
135,07:32:33,Channel_Down,3.81,2.09,82.6
136,07:32:41,Up,2.09,2.11,-1.1
137,07:32:46,Up,2.08,2.11,-1.6
138,07:32:51,Channel_Up,2.08,4.85,-57.1
139,07:32:56,Back,2.14,2.14,0.0
140,07:33:02,OK,3.71,2.11,76.0
141,07:33:08,Channel_Up,2.18,4.85,-55.1
142,07:33:14,Menu,2.06,2.09,-1.2
143,07:33:19,Channel_Down,2.06,2.09,-1.2
144,07:33:24,Info,2.06,2.86,-27.9
145,07:33:29,Left,2.1,2.14,-1.7
146,07:33:35,Back,2.11,2.14,-1.4
147,07:33:40,Menu,2.08,2.09,-0.3
148,07:33:45,Guide,2.08,2.09,-0.5
149,07:33:50,Guide,2.09,2.09,-0.0
150,07:33:56,Up,2.16,2.11,2.2
151,07:34:01,Up,2.08,2.11,-1.6
152,07:34:06,Left,2.17,2.14,1.6
153,07:34:11,Right,2.08,2.12,-2.0
154,07:34:17,Info,4.27,2.86,49.5
155,07:34:24,Down,2.14,2.1,1.8
157,07:34:55,Left,2.19,2.14,2.5
158,07:35:01,Up,2.09,2.11,-1.1
159,07:35:06,Down,2.11,2.1,0.4
160,07:35:11,Channel_Up,2.09,4.85,-56.9
161,07:35:17,Right,2.16,2.12,1.8
162,07:35:22,Left,2.09,2.14,-2.2
163,07:35:27,PVR,2.13,2.11,0.9
164,07:35:32,Menu,2.07,2.09,-0.8
166,07:36:05,Right,2.15,2.12,1.3
167,07:36:10,Right,2.09,2.12,-1.5
168,07:36:16,PVR,2.15,2.11,1.9
169,07:36:21,PVR,2.08,2.11,-1.4
170,07:36:26,Down,2.11,2.1,0.4
171,07:36:32,OK,2.08,2.11,-1.3
172,07:36:37,Info,5.37,2.86,88.0
173,07:36:45,Menu,2.06,2.09,-1.2
174,07:36:50,Channel_Down,5.29,2.09,153.6
175,07:36:59,Right,2.09,2.12,-1.5
176,07:37:04,Channel_Down,2.14,2.09,2.6
177,07:37:09,OK,2.08,2.11,-1.3
178,07:37:15,Channel_Down,2.09,2.09,0.2
179,07:37:20,Guide,2.08,2.09,-0.5
180,07:37:25,Channel_Down,2.19,2.09,5.0
181,07:37:30,Info,4.26,2.86,49.2
182,07:37:38,Info,2.16,2.86,-24.4
183,07:37:43,Back,2.08,2.14,-2.8
184,07:37:48,Left,2.1,2.14,-1.7
185,07:37:54,Channel_Up,2.17,4.85,-55.3
186,07:37:59,Back,2.1,2.14,-1.9
187,07:38:04,Up,3.73,2.11,76.4
188,07:38:11,Left,3.73,2.14,74.6
189,07:38:18,PVR,2.12,2.11,0.5
190,07:38:23,Menu,2.07,2.09,-0.8
192,07:39:36,PVR,2.08,2.11,-1.4
193,07:39:42,Channel_Down,2.08,2.09,-0.3
194,07:39:47,Guide,2.07,2.09,-1.0
195,07:39:52,PVR,2.08,2.11,-1.4
196,07:39:57,OK,2.09,2.11,-0.9
197,07:40:02,PVR,2.13,2.11,0.9
198,07:40:08,Guide,2.1,2.09,0.5
199,07:40:13,Left,2.08,2.14,-2.6
200,07:40:18,Channel_Down,2.08,2.09,-0.3
201,07:40:23,Guide,2.08,2.09,-0.5
202,07:40:29,Menu,2.11,2.09,1.2
203,07:40:34,Channel_Up,2.09,4.85,-56.9
204,07:40:39,OK,2.1,2.11,-0.4
205,07:40:44,Info,2.18,2.86,-23.7
206,07:40:50,Back,2.19,2.14,2.3
207,07:40:55,Back,2.19,2.14,2.3
208,07:41:01,Left,2.12,2.14,-0.7
209,07:41:06,Menu,2.13,2.09,2.1
210,07:41:11,Up,2.09,2.11,-1.1
211,07:41:16,Info,2.1,2.86,-26.5
212,07:41:22,Up,2.09,2.11,-1.1
213,07:41:27,OK,2.13,2.11,1.0
214,07:41:32,Channel_Down,2.06,2.09,-1.2
215,07:41:37,Down,2.14,2.1,1.8
216,07:41:43,Guide,2.09,2.09,-0.0
217,07:41:48,PVR,2.09,2.11,-0.9
218,07:41:53,Info,2.15,2.86,-24.7
219,07:41:59,Guide,2.14,2.09,2.4
220,07:42:04,Menu,2.14,2.09,2.6
221,07:42:09,Down,2.06,2.1,-2.0
222,07:42:14,PVR,2.07,2.11,-1.9
223,07:42:20,Channel_Up,8.59,4.85,77.0
224,07:42:31,PVR,2.1,2.11,-0.5
225,07:42:37,Channel_Up,2.14,4.85,-55.9
226,07:42:42,Channel_Down,3.85,2.09,84.6
227,07:42:49,Left,2.12,2.14,-0.7
228,07:42:54,PVR,2.13,2.11,0.9
229,07:43:00,Up,2.11,2.11,-0.2
230,07:43:05,Back,2.12,2.14,-0.9
231,07:43:10,Info,2.09,2.86,-26.8
232,07:43:16,Right,2.09,2.12,-1.5
233,07:43:21,Channel_Down,2.09,2.09,0.2
234,07:43:26,PVR,2.17,2.11,2.8
235,07:43:31,Back,2.09,2.14,-2.3
236,07:43:37,Down,2.08,2.1,-1.0
237,07:43:42,Menu,2.07,2.09,-0.8
238,07:43:47,Guide,2.12,2.09,1.4
239,07:43:52,Guide,2.12,2.09,1.4
240,07:43:58,Guide,2.14,2.09,2.4
241,07:44:03,OK,8.56,2.11,306.1
242,07:44:15,Right,2.1,2.12,-1.0
243,07:44:20,Up,2.1,2.11,-0.7
244,07:44:25,Up,2.12,2.11,0.3
245,07:44:31,Up,2.09,2.11,-1.1
246,07:44:36,Menu,2.09,2.09,0.2
247,07:44:41,Back,2.09,2.14,-2.3
248,07:44:46,Down,2.13,2.1,1.3
249,07:44:52,OK,2.08,2.11,-1.3
250,07:44:57,Guide,2.1,2.09,0.5
251,07:45:02,PVR,2.08,2.11,-1.4
252,07:45:07,Info,2.17,2.86,-24.0
253,07:45:13,Down,2.09,2.1,-0.6
254,07:45:18,Down,2.09,2.1,-0.6
255,07:45:23,Guide,2.09,2.09,-0.0
256,07:45:28,Left,2.09,2.14,-2.2
257,07:45:34,Channel_Down,2.09,2.09,0.2
258,07:45:39,OK,6.47,2.11,206.9
259,07:45:49,Right,2.13,2.12,0.4
260,07:45:54,Left,2.1,2.14,-1.7
261,07:45:59,Channel_Down,8.66,2.09,315.1
262,07:46:11,Guide,2.08,2.09,-0.5
263,07:46:16,Right,2.08,2.12,-2.0
264,07:46:21,Right,2.08,2.12,-2.0
265,07:46:27,OK,4.18,2.11,98.3
266,07:46:34,Guide,2.08,2.09,-0.5
267,07:46:39,Channel_Down,2.08,2.09,-0.3
268,07:46:44,Channel_Down,2.09,2.09,0.2
269,07:46:50,Channel_Down,3.73,2.09,78.8
270,07:46:57,Channel_Down,2.18,2.09,4.5
271,07:47:02,Info,4.17,2.86,46.0
272,07:47:09,Info,2.08,2.86,-27.2
273,07:47:15,PVR,2.11,2.11,-0.0
274,07:47:20,Info,2.08,2.86,-27.2
275,07:47:25,Right,2.17,2.12,2.3
276,07:47:30,Back,2.07,2.14,-3.3
277,07:47:36,Right,3.71,2.12,74.8
278,07:47:42,Right,2.08,2.12,-2.0
279,07:47:48,Menu,2.07,2.09,-0.8
280,07:47:53,Right,2.08,2.12,-2.0
281,07:47:58,Back,2.08,2.14,-2.8
282,07:48:03,Left,2.07,2.14,-3.1
283,07:48:08,Back,2.18,2.14,1.9
284,07:48:14,Menu,2.17,2.09,4.0
285,07:48:19,Back,2.08,2.14,-2.8
286,07:48:24,Info,4.23,2.86,48.1
287,07:48:32,Down,2.1,2.1,-0.1
288,07:48:37,Down,2.1,2.1,-0.1
289,07:48:42,Guide,2.09,2.09,-0.0
290,07:48:48,Channel_Up,2.1,4.85,-56.7
291,07:48:53,Right,2.08,2.12,-2.0
292,07:48:58,Info,4.32,2.86,51.3
294,07:49:32,Back,3.11,2.14,45.3
295,07:49:38,Channel_Up,2.09,4.85,-56.9
296,07:49:43,Back,4.18,2.14,95.3
298,07:50:17,Right,2.08,2.12,-2.0
299,07:50:23,PVR,2.09,2.11,-0.9
300,07:50:28,Down,2.11,2.1,0.4
301,07:50:33,Guide,2.08,2.09,-0.5
302,07:50:38,Guide,2.09,2.09,-0.0
303,07:50:44,Channel_Up,2.09,4.85,-56.9
304,07:50:49,Info,2.1,2.86,-26.5
305,07:50:54,Info,2.08,2.86,-27.2
306,07:50:59,PVR,2.07,2.11,-1.9
307,07:51:05,PVR,2.11,2.11,-0.0
308,07:51:10,Channel_Down,8.73,2.09,318.5
309,07:51:22,Guide,2.09,2.09,-0.0
310,07:51:27,Right,2.18,2.12,2.7
311,07:51:32,Left,2.08,2.14,-2.6
312,07:51:38,Down,2.08,2.1,-1.0
313,07:51:43,Channel_Down,2.08,2.09,-0.3
314,07:51:48,Channel_Down,2.09,2.09,0.2
315,07:51:53,Info,4.19,2.86,46.7
317,07:52:27,Channel_Down,2.11,2.09,1.2
318,07:52:33,Down,2.08,2.1,-1.0
319,07:52:38,Menu,2.06,2.09,-1.2
320,07:52:43,Up,2.06,2.11,-2.6
322,07:53:16,Menu,2.14,2.09,2.6
323,07:53:21,Channel_Up,3.66,4.85,-24.6
324,07:53:28,Up,2.11,2.11,-0.2
325,07:53:33,Left,5.31,2.14,148.6
326,07:53:42,Up,2.06,2.11,-2.6
327,07:53:47,Down,2.13,2.1,1.3
328,07:53:52,Down,2.06,2.1,-2.0
329,07:53:57,Up,2.06,2.11,-2.6
330,07:54:03,Right,2.08,2.12,-2.0
331,07:54:08,Back,2.14,2.14,0.0
332,07:54:13,Down,2.08,2.1,-1.0
333,07:54:18,PVR,2.08,2.11,-1.4
334,07:54:23,Left,2.08,2.14,-2.6
335,07:54:29,Up,2.13,2.11,0.8
336,07:54:34,Right,2.16,2.12,1.8
337,07:54:39,Right,5.33,2.12,151.2
338,07:54:48,PVR,2.23,2.11,5.7
339,07:54:53,OK,2.09,2.11,-0.9
340,07:54:59,Back,2.1,2.14,-1.9
341,07:55:04,Guide,2.09,2.09,-0.0
342,07:55:09,Channel_Down,2.15,2.09,3.1
343,07:55:14,Guide,2.22,2.09,6.2
344,07:55:20,OK,2.09,2.11,-0.9
345,07:55:25,Channel_Down,6.55,2.09,214.0
346,07:55:35,OK,2.2,2.11,4.4
347,07:55:40,Back,2.11,2.14,-1.4
348,07:55:45,Right,2.21,2.12,4.1
349,07:55:51,Right,2.15,2.12,1.3
350,07:55:56,Menu,2.19,2.09,5.0
351,07:56:02,Back,2.11,2.14,-1.4
352,07:56:07,Channel_Down,6.63,2.09,217.8
353,07:56:17,Down,2.08,2.1,-1.0
354,07:56:22,Channel_Up,6.58,4.85,35.6
355,07:56:32,Up,2.1,2.11,-0.7
356,07:56:37,Down,3.77,2.1,79.4
357,07:56:44,Up,2.1,2.11,-0.7
358,07:56:49,OK,2.1,2.11,-0.4
359,07:56:54,Right,2.2,2.12,3.7
360,07:57:00,Back,2.1,2.14,-1.9
361,07:57:05,OK,2.14,2.11,1.5
362,07:57:10,Down,2.09,2.1,-0.6
363,07:57:16,Guide,2.2,2.09,5.3
364,07:57:21,Left,2.09,2.14,-2.2
365,07:57:26,Channel_Up,2.08,4.85,-57.1
366,07:57:31,Guide,2.1,2.09,0.5
367,07:57:37,Channel_Down,9.09,2.09,335.8
368,07:57:49,Info,2.09,2.86,-26.8
369,07:57:54,Down,2.08,2.1,-1.0
370,07:57:59,Up,2.1,2.11,-0.7
371,07:58:05,Left,2.17,2.14,1.6
372,07:58:10,OK,2.09,2.11,-0.9
373,07:58:15,Right,2.11,2.12,-0.6
374,07:58:21,Down,2.1,2.1,-0.1
375,07:58:26,Guide,2.18,2.09,4.3
376,07:58:31,Channel_Down,2.07,2.09,-0.8
377,07:58:37,Menu,2.25,2.09,7.9
378,07:58:42,Menu,2.08,2.09,-0.3
379,07:58:47,Menu,2.18,2.09,4.5
380,07:58:52,OK,2.07,2.11,-1.8
381,07:58:58,OK,2.09,2.11,-0.9
382,07:59:03,Channel_Up,4.41,4.85,-9.1
383,07:59:10,PVR,2.08,2.11,-1.4
384,07:59:16,Left,2.08,2.14,-2.6
385,07:59:21,Down,2.08,2.1,-1.0
386,07:59:26,Channel_Up,2.2,4.85,-54.7
387,07:59:32,Down,5.35,2.1,154.5
388,07:59:40,Down,2.1,2.1,-0.1
389,07:59:45,Menu,2.08,2.09,-0.3
390,07:59:51,Guide,2.08,2.09,-0.5
391,07:59:56,PVR,2.12,2.11,0.5
392,08:00:01,Menu,2.07,2.09,-0.8
394,08:00:33,Info,2.08,2.86,-27.2
395,08:00:38,PVR,2.08,2.11,-1.4
396,08:00:43,Channel_Down,5.38,2.09,157.9
397,08:00:52,OK,2.09,2.11,-0.9
398,08:00:57,Down,2.08,2.1,-1.0
399,08:01:03,Up,2.1,2.11,-0.7
400,08:01:08,Down,2.17,2.1,3.2
401,08:01:13,Menu,2.08,2.09,-0.3
402,08:01:18,Back,2.08,2.14,-2.8
403,08:01:24,OK,2.07,2.11,-1.8
404,08:01:29,Up,3.68,2.11,74.1
405,08:01:36,Menu,2.07,2.09,-0.8
406,08:01:41,Info,2.08,2.86,-27.2
407,08:01:46,Channel_Up,2.15,4.85,-55.7
408,08:01:51,OK,2.07,2.11,-1.8
409,08:01:57,OK,2.13,2.11,1.0
410,08:02:02,Up,2.08,2.11,-1.6
411,08:02:07,OK,2.12,2.11,0.6
412,08:02:12,PVR,2.17,2.11,2.8
413,08:02:18,Back,2.12,2.14,-0.9
414,08:02:23,Info,2.08,2.86,-27.2
415,08:02:28,Left,2.09,2.14,-2.2
416,08:02:33,Up,2.08,2.11,-1.6
417,08:02:39,Guide,2.11,2.09,1.0
418,08:02:44,PVR,2.13,2.11,0.9
419,08:02:49,Channel_Up,2.07,4.85,-57.4
420,08:02:54,Channel_Down,2.12,2.09,1.6
421,08:03:00,Info,2.08,2.86,-27.2
422,08:03:05,Channel_Up,2.12,4.85,-56.3
423,08:03:10,Guide,2.08,2.09,-0.5
424,08:03:15,Info,4.23,2.86,48.1
425,08:03:23,Right,2.1,2.12,-1.0
426,08:03:28,Left,2.11,2.14,-1.2
427,08:03:33,Up,2.1,2.11,-0.7
429,08:04:05,Menu,2.16,2.09,3.5
430,08:04:11,Right,2.08,2.12,-2.0
431,08:04:16,Channel_Down,2.32,2.09,11.2
432,08:04:21,Menu,2.1,2.09,0.7
433,08:04:27,OK,2.08,2.11,-1.3
434,08:04:32,Down,2.1,2.1,-0.1
435,08:04:37,Info,4.2,2.86,47.1
437,08:05:11,Info,8.69,2.86,204.3
438,08:05:23,Channel_Down,2.11,2.09,1.2
439,08:05:29,Menu,2.08,2.09,-0.3
440,08:05:34,Info,2.09,2.86,-26.8
441,08:05:39,Menu,2.1,2.09,0.7
442,08:05:44,Up,2.13,2.11,0.8
443,08:05:50,Guide,2.07,2.09,-1.0
444,08:05:55,Down,2.14,2.1,1.8
445,08:06:00,Back,2.07,2.14,-3.3
446,08:06:05,Back,2.17,2.14,1.4
447,08:06:11,Menu,2.07,2.09,-0.8
448,08:06:16,Guide,2.1,2.09,0.5
449,08:06:21,Info,2.07,2.86,-27.5
450,08:06:26,Menu,2.16,2.09,3.5
451,08:06:32,Down,2.1,2.1,-0.1
452,08:06:37,OK,2.12,2.11,0.6
453,08:06:42,Up,2.08,2.11,-1.6
454,08:06:47,Down,2.13,2.1,1.3
455,08:06:53,Up,2.07,2.11,-2.1
456,08:06:58,Channel_Up,2.07,4.85,-57.4
457,08:07:03,Up,2.08,2.11,-1.6
458,08:07:08,OK,2.09,2.11,-0.9
459,08:07:14,Back,4.35,2.14,103.3
460,08:07:21,Menu,2.11,2.09,1.2
461,08:07:26,Right,2.18,2.12,2.7
462,08:07:32,Channel_Up,6.68,4.85,37.6
463,08:07:42,Back,2.08,2.14,-2.8
464,08:07:47,Up,2.18,2.11,3.1
465,08:07:52,Info,6.35,2.86,122.3
466,08:08:02,Up,2.08,2.11,-1.6
467,08:08:07,OK,2.17,2.11,2.9
470,08:09:07,Channel_Down,2.25,2.09,7.9
471,08:09:13,Channel_Down,2.09,2.09,0.2
472,08:09:18,PVR,2.08,2.11,-1.4
473,08:09:23,Back,2.07,2.14,-3.3
474,08:09:28,OK,2.15,2.11,2.0
475,08:09:34,Info,2.17,2.86,-24.0
476,08:09:39,Down,2.06,2.1,-2.0
478,08:10:11,Menu,2.1,2.09,0.7
479,08:10:16,Info,2.22,2.86,-22.3
480,08:10:22,Channel_Down,2.11,2.09,1.2
481,08:10:27,Back,2.14,2.14,0.0
482,08:10:33,Left,2.1,2.14,-1.7
483,08:10:38,Channel_Up,9.09,4.85,87.3
484,08:10:50,Left,2.11,2.14,-1.2
485,08:10:55,Back,2.11,2.14,-1.4
486,08:11:01,Menu,2.07,2.09,-0.8
487,08:11:06,Left,5.28,2.14,147.2
489,08:11:42,Right,2.08,2.12,-2.0
490,08:11:47,Left,2.1,2.14,-1.7
491,08:11:53,Channel_Up,2.09,4.85,-56.9
492,08:11:58,Up,2.08,2.11,-1.6
493,08:12:03,OK,4.25,2.11,101.6
495,08:12:38,Right,2.08,2.12,-2.0
496,08:12:43,Guide,2.11,2.09,1.0
497,08:12:48,Info,2.1,2.86,-26.5
498,08:12:54,Menu,2.12,2.09,1.6
499,08:12:59,Right,2.11,2.12,-0.6
500,08:13:04,OK,2.18,2.11,3.4
501,08:13:10,OK,2.09,2.11,-0.9
502,08:13:15,OK,5.46,2.11,159.0
503,08:13:24,Back,2.12,2.14,-0.9
504,08:13:29,Menu,2.09,2.09,0.2
505,08:13:34,Menu,2.15,2.09,3.1
506,08:13:40,Back,2.11,2.14,-1.4
507,08:13:45,Channel_Down,8.96,2.09,329.5
508,08:13:57,Menu,2.14,2.09,2.6
509,08:14:02,Menu,2.14,2.09,2.6
510,08:14:08,Channel_Up,7.01,4.85,44.4
511,08:14:18,Guide,2.08,2.09,-0.5
512,08:14:23,OK,2.09,2.11,-0.9
513,08:14:28,Down,2.1,2.1,-0.1
514,08:14:34,Channel_Down,6.51,2.09,212.1
515,08:14:43,Up,2.11,2.11,-0.2
516,08:14:49,Back,2.14,2.14,0.0
517,08:14:54,Up,2.13,2.11,0.8
518,08:14:59,Left,2.1,2.14,-1.7
519,08:15:05,Down,2.09,2.1,-0.6
520,08:15:10,PVR,2.08,2.11,-1.4
521,08:15:15,Up,2.08,2.11,-1.6
522,08:15:20,Down,2.09,2.1,-0.6
523,08:15:26,OK,2.07,2.11,-1.8
524,08:15:31,Right,2.08,2.12,-2.0
525,08:15:36,OK,2.08,2.11,-1.3
526,08:15:41,Info,2.07,2.86,-27.5
527,08:15:46,Menu,2.08,2.09,-0.3
528,08:15:52,Up,2.07,2.11,-2.1
529,08:15:57,Up,2.06,2.11,-2.6
530,08:16:02,OK,2.07,2.11,-1.8
531,08:16:07,Channel_Up,2.07,4.85,-57.4
532,08:16:12,Back,2.07,2.14,-3.3
533,08:16:18,PVR,2.07,2.11,-1.9
534,08:16:23,Menu,2.06,2.09,-1.2
535,08:16:28,Channel_Down,2.08,2.09,-0.3
536,08:16:33,Right,2.08,2.12,-2.0
537,08:16:38,PVR,2.09,2.11,-0.9
538,08:16:44,Guide,2.07,2.09,-1.0
539,08:16:49,Channel_Up,2.08,4.85,-57.1
540,08:16:54,Left,2.13,2.14,-0.3
541,08:16:59,Up,2.21,2.11,4.5
542,08:17:05,Guide,2.19,2.09,4.8
543,08:17:10,Back,2.13,2.14,-0.5
544,08:17:15,Channel_Up,8.98,4.85,85.0
545,08:17:28,PVR,2.18,2.11,3.3
546,08:17:33,PVR,2.1,2.11,-0.5
547,08:17:38,PVR,2.09,2.11,-0.9
548,08:17:44,Guide,2.07,2.09,-1.0
549,08:17:49,Left,2.09,2.14,-2.2
550,08:17:54,Guide,2.2,2.09,5.3
551,08:17:59,Down,2.1,2.1,-0.1
552,08:18:05,Left,2.1,2.14,-1.7
553,08:18:10,Back,2.12,2.14,-0.9
554,08:18:15,Channel_Up,8.88,4.85,82.9
555,08:18:27,OK,2.09,2.11,-0.9
556,08:18:33,Up,3.74,2.11,76.9
557,08:18:39,Back,2.1,2.14,-1.9
558,08:18:45,OK,2.19,2.11,3.9
559,08:18:50,PVR,2.08,2.11,-1.4
560,08:18:55,PVR,2.1,2.11,-0.5
561,08:19:01,Info,2.11,2.86,-26.1
562,08:19:06,Menu,2.09,2.09,0.2
563,08:19:11,Down,2.08,2.1,-1.0
564,08:19:16,Channel_Up,2.09,4.85,-56.9
565,08:19:22,Back,2.11,2.14,-1.4
566,08:19:27,Down,2.1,2.1,-0.1
567,08:19:32,Channel_Down,6.66,2.09,219.3
568,08:19:42,Channel_Down,2.11,2.09,1.2
569,08:19:47,Left,2.1,2.14,-1.7
570,08:19:53,Up,2.11,2.11,-0.2
571,08:19:58,Info,4.31,2.86,50.9
572,08:20:06,Guide,2.15,2.09,2.9
573,08:20:11,Menu,2.07,2.09,-0.8
574,08:20:16,Down,2.06,2.1,-2.0
575,08:20:21,Up,2.08,2.11,-1.6
576,08:20:26,Left,3.69,2.14,72.8
577,08:20:33,Menu,2.08,2.09,-0.3
578,08:20:39,OK,2.1,2.11,-0.4
579,08:20:44,Channel_Down,8.58,2.09,311.3
580,08:20:56,PVR,2.16,2.11,2.4
581,08:21:01,Info,2.08,2.86,-27.2
582,08:21:06,Info,2.17,2.86,-24.0
583,08:21:11,Guide,2.08,2.09,-0.5
584,08:21:17,Left,2.11,2.14,-1.2
