iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
138,00:29:29,Up,2.1,2.4,-12.6
139,00:29:34,OK,2.06,2.49,-17.2
141,00:31:02,Guide,2.07,2.08,-0.4
142,00:31:07,Back,2.07,2.42,-14.6
143,00:31:12,Guide,2.07,2.08,-0.4
144,00:31:17,Channel_Up,2.07,2.08,-0.4
145,00:31:23,Down,2.08,2.07,0.3
146,00:31:28,Left,2.09,2.13,-1.8
147,00:31:33,Up,2.19,2.4,-8.9
148,00:31:38,Channel_Up,2.07,2.08,-0.4
149,00:31:44,Channel_Down,2.08,6.0,-65.4
150,00:31:49,Down,2.08,2.07,0.3
151,00:31:54,Menu,2.06,2.1,-1.7
152,00:31:59,Right,2.07,2.08,-0.4
153,00:32:04,Channel_Up,2.12,2.08,2.0
154,00:32:10,Up,2.07,2.4,-13.9
155,00:32:15,Channel_Down,2.07,6.0,-65.5
156,00:32:20,PVR,2.09,3.66,-42.9
157,00:32:25,Menu,2.05,2.1,-2.2
158,00:32:30,OK,3.68,2.49,47.9
159,00:32:37,Menu,2.08,2.1,-0.8
160,00:32:42,OK,2.09,2.49,-16.0
161,00:32:48,OK,10.25,2.49,312.0
162,00:33:01,OK,2.09,2.49,-16.0
163,00:33:06,Channel_Down,2.12,6.0,-64.7
164,00:33:12,Menu,2.08,2.1,-0.8
165,00:33:17,Channel_Up,2.06,2.08,-0.9
166,00:33:22,Back,2.07,2.42,-14.6
167,00:33:27,Info,3.68,2.4,53.6
168,00:33:34,Info,2.08,2.4,-13.2
169,00:33:39,Back,2.09,2.42,-13.8
170,00:33:45,Up,2.11,2.4,-12.2
171,00:33:50,Info,2.09,2.4,-12.8
172,00:33:55,Up,2.1,2.4,-12.6
173,00:34:00,Guide,2.04,2.08,-1.8
174,00:34:06,OK,2.06,2.49,-17.2
175,00:34:11,Down,2.04,2.07,-1.6
176,00:34:16,PVR,2.1,3.66,-42.6
177,00:34:21,Channel_Down,8.3,6.0,38.2
178,00:34:33,Channel_Up,8.58,2.08,312.9
179,00:34:44,Left,2.08,2.13,-2.3
180,00:34:49,Back,2.07,2.42,-14.6
181,00:34:55,Left,2.07,2.13,-2.7
182,00:35:00,Channel_Down,2.07,6.0,-65.5
183,00:35:05,Up,2.09,2.4,-13.1
184,00:35:10,Menu,2.07,2.1,-1.2
185,00:35:16,Guide,2.1,2.08,1.1
186,00:35:21,Back,2.1,2.42,-13.4
187,00:35:26,Menu,2.11,2.1,0.7
188,00:35:31,Channel_Up,2.07,2.08,-0.4
189,00:35:37,OK,2.09,2.49,-16.0
190,00:35:42,Channel_Down,3.85,6.0,-35.9
191,00:35:49,Up,2.09,2.4,-13.1
192,00:35:54,Guide,2.07,2.08,-0.4
193,00:35:59,PVR,2.07,3.66,-43.4
194,00:36:04,OK,2.11,2.49,-15.2
195,00:36:10,Channel_Up,8.59,2.08,313.4
196,00:36:21,Channel_Up,6.57,2.08,216.2
197,00:36:31,Right,2.09,2.08,0.6
198,00:36:36,Channel_Down,8.5,6.0,41.6
199,00:36:48,PVR,2.08,3.66,-43.2
200,00:36:53,Guide,2.06,2.08,-0.9
201,00:36:59,OK,2.09,2.49,-16.0
202,00:37:04,Guide,2.07,2.08,-0.4
203,00:37:09,Up,2.08,2.4,-13.5
204,00:37:14,PVR,2.09,3.66,-42.9
205,00:37:19,PVR,2.06,3.66,-43.7
206,00:37:25,Left,2.09,2.13,-1.8
207,00:37:30,Up,2.08,2.4,-13.5
208,00:37:35,Info,6.31,2.4,163.4
209,00:37:45,Menu,2.05,2.1,-2.2
211,00:38:16,OK,8.4,2.49,237.6
212,00:38:28,Menu,2.07,2.1,-1.2
213,00:38:33,Menu,2.09,2.1,-0.3
214,00:38:38,Down,2.1,2.07,1.3
215,00:38:44,Channel_Down,8.73,6.0,45.4
216,00:38:55,Down,2.11,2.07,1.7
217,00:39:01,Info,4.17,2.4,74.0
218,00:39:08,Down,2.06,2.07,-0.7
219,00:39:13,PVR,2.06,3.66,-43.7
220,00:39:18,Guide,2.06,2.08,-0.9
221,00:39:23,Right,2.07,2.08,-0.4
222,00:39:29,PVR,2.07,3.66,-43.4
223,00:39:34,Channel_Up,2.07,2.08,-0.4
224,00:39:39,PVR,2.07,3.66,-43.4
225,00:39:44,Down,2.33,2.07,12.3
226,00:39:50,Guide,4.27,2.08,105.5
227,00:39:57,Info,4.08,2.4,70.3
228,00:40:04,Up,2.11,2.4,-12.2
230,00:41:32,Info,2.12,2.4,-11.5
231,00:41:38,Channel_Up,8.55,2.08,311.5
232,00:41:49,OK,2.08,2.49,-16.4
233,00:41:55,Down,2.08,2.07,0.3
234,00:42:00,Down,2.08,2.07,0.3
235,00:42:05,Up,2.08,2.4,-13.5
236,00:42:10,Down,2.09,2.07,0.8
237,00:42:16,Left,2.11,2.13,-0.8
238,00:42:21,Up,2.1,2.4,-12.6
239,00:42:26,Back,2.09,2.42,-13.8
240,00:42:31,Right,3.7,2.08,78.1
241,00:42:38,Left,2.09,2.13,-1.8
242,00:42:43,Channel_Down,8.67,6.0,44.4
243,00:42:55,OK,2.15,2.49,-13.6
244,00:43:01,Down,2.07,2.07,-0.2
245,00:43:06,Channel_Down,10.6,6.0,76.5
246,00:43:20,OK,4.31,2.49,73.2
247,00:43:27,Guide,2.08,2.08,0.1
248,00:43:32,PVR,2.09,3.66,-42.9
249,00:43:37,OK,2.08,2.49,-16.4
250,00:43:43,Right,2.09,2.08,0.6
251,00:43:48,Down,2.11,2.07,1.7
252,00:43:53,Right,2.1,2.08,1.1
253,00:43:58,Guide,2.07,2.08,-0.4
254,00:44:04,Info,6.16,2.4,157.1
255,00:44:13,Down,2.05,2.07,-1.2
257,00:44:45,Down,2.07,2.07,-0.2
258,00:44:50,Back,2.07,2.42,-14.6
259,00:44:55,Up,2.12,2.4,-11.8
260,00:45:01,Right,2.08,2.08,0.1
261,00:45:06,Guide,2.09,2.08,0.6
262,00:45:11,PVR,2.11,3.66,-42.3
263,00:45:16,Menu,2.27,2.1,8.3
264,00:45:22,OK,2.07,2.49,-16.8
265,00:45:27,Right,2.09,2.08,0.6
266,00:45:32,Left,2.14,2.13,0.6
267,00:45:37,Up,2.1,2.4,-12.6
268,00:45:43,Down,2.09,2.07,0.8
269,00:45:48,PVR,2.19,3.66,-40.2
270,00:45:53,Left,13.63,2.13,540.5
271,00:46:10,PVR,2.08,3.66,-43.2
272,00:46:15,Right,2.09,2.08,0.6
273,00:46:21,Down,2.19,2.07,5.6
274,00:46:26,Menu,2.06,2.1,-1.7
275,00:46:31,Back,2.08,2.42,-14.2
276,00:46:36,Back,2.12,2.42,-12.5
277,00:46:42,Guide,2.07,2.08,-0.4
278,00:46:47,PVR,2.06,3.66,-43.7
279,00:46:52,Menu,2.08,2.1,-0.8
280,00:46:57,Channel_Down,2.07,6.0,-65.5
281,00:47:02,Info,5.28,2.4,120.4
282,00:47:11,Channel_Up,2.06,2.08,-0.9
283,00:47:16,Right,2.06,2.08,-0.9
284,00:47:21,OK,2.1,2.49,-15.6
286,00:47:41,Guide,2.07,2.08,-0.4
287,00:47:46,OK,2.07,2.49,-16.8
289,00:48:34,Up,2.07,2.4,-13.9
290,00:48:39,Up,2.07,2.4,-13.9
292,00:49:12,Left,2.09,2.13,-1.8
293,00:49:17,Menu,2.05,2.1,-2.2
294,00:49:22,Up,2.06,2.4,-14.3
295,00:49:27,Left,9.98,2.13,369.0
296,00:49:40,Back,2.09,2.42,-13.8
297,00:49:46,Menu,2.06,2.1,-1.7
300,00:50:21,Guide,2.14,2.08,3.0
301,00:50:26,PVR,2.07,3.66,-43.4
302,00:50:32,Info,4.21,2.4,75.7
305,00:52:13,Info,2.07,2.4,-13.6
306,00:52:19,Channel_Up,2.07,2.08,-0.4
307,00:52:24,PVR,8.56,3.66,133.9
309,00:52:50,Menu,2.07,2.1,-1.2
315,00:56:30,Channel_Up,8.52,2.08,310.0
316,00:56:42,Left,13.56,2.13,537.2
317,00:56:59,Right,2.11,2.08,1.5
318,00:57:04,Left,2.11,2.13,-0.8
323,01:00:17,Channel_Up,8.63,2.08,315.3
324,01:00:29,PVR,2.09,3.66,-42.9
325,01:00:34,OK,2.08,2.49,-16.4
326,01:00:39,Guide,2.06,2.08,-0.9
327,01:00:44,Back,2.12,2.42,-12.5
328,01:00:50,Back,2.12,2.42,-12.5
329,01:00:55,OK,2.13,2.49,-14.4
330,01:01:00,Left,2.09,2.13,-1.8
331,01:01:05,Back,2.08,2.42,-14.2
332,01:01:11,Info,2.06,2.4,-14.0
333,01:01:16,PVR,2.06,3.66,-43.7
334,01:01:21,Up,2.06,2.4,-14.3
335,01:01:26,Back,2.11,2.42,-13.0
336,01:01:31,Guide,2.06,2.08,-0.9
337,01:01:37,Guide,2.07,2.08,-0.4
338,01:01:42,Guide,2.23,2.08,7.3
339,01:01:47,Back,2.09,2.42,-13.8
340,01:01:52,Down,2.08,2.07,0.3
341,01:01:58,Back,2.1,2.42,-13.4
342,01:02:03,Right,2.1,2.08,1.1
343,01:02:08,Menu,2.08,2.1,-0.8
344,01:02:13,Channel_Down,2.09,6.0,-65.2
345,01:02:19,OK,2.08,2.49,-16.4
346,01:02:24,Up,2.1,2.4,-12.6
347,01:02:29,Channel_Up,2.08,2.08,0.1
348,01:02:34,PVR,2.09,3.66,-42.9
349,01:02:40,Down,2.09,2.07,0.8
350,01:02:45,Up,2.09,2.4,-13.1
351,01:02:50,Down,2.07,2.07,-0.2
352,01:02:55,Up,2.14,2.4,-11.0
353,01:03:01,OK,2.08,2.49,-16.4
354,01:03:06,Guide,2.06,2.08,-0.9
355,01:03:11,Menu,2.06,2.1,-1.7
356,01:03:16,Channel_Down,2.06,6.0,-65.7
357,01:03:21,Right,2.07,2.08,-0.4
358,01:03:27,Left,2.07,2.13,-2.7
359,01:03:32,Guide,2.09,2.08,0.6
360,01:03:37,Menu,2.13,2.1,1.6
361,01:03:42,Channel_Down,2.08,6.0,-65.4
362,01:03:47,PVR,2.13,3.66,-41.8
363,01:03:53,Menu,2.09,2.1,-0.3
364,01:03:58,Channel_Up,2.08,2.08,0.1
365,01:04:03,Guide,2.07,2.08,-0.4
366,01:04:08,Down,2.06,2.07,-0.7
367,01:04:14,Right,2.06,2.08,-0.9
368,01:04:19,Channel_Up,2.05,2.08,-1.3
369,01:04:24,Menu,2.06,2.1,-1.7
370,01:04:29,Guide,2.09,2.08,0.6
371,01:04:34,Channel_Down,2.09,6.0,-65.2
372,01:04:40,Right,2.08,2.08,0.1
373,01:04:45,Channel_Down,2.14,6.0,-64.4
374,01:04:50,Right,2.11,2.08,1.5
375,01:04:55,PVR,2.1,3.66,-42.6
376,01:05:01,Left,2.1,2.13,-1.3
377,01:05:06,OK,2.09,2.49,-16.0
378,01:05:11,PVR,2.09,3.66,-42.9
379,01:05:16,Guide,2.04,2.08,-1.8
380,01:05:22,PVR,2.05,3.66,-44.0
381,01:05:27,Menu,2.08,2.1,-0.8
382,01:05:32,Guide,2.08,2.08,0.1
383,01:05:37,Menu,2.08,2.1,-0.8
384,01:05:42,PVR,2.1,3.66,-42.6
385,01:05:48,Up,2.09,2.4,-13.1
386,01:05:53,Channel_Up,2.09,2.08,0.6
387,01:05:58,Back,2.09,2.42,-13.8
388,01:06:03,Up,2.09,2.4,-13.1
389,01:06:09,Down,2.09,2.07,0.8
390,01:06:14,Menu,2.09,2.1,-0.3
391,01:06:19,Up,2.19,2.4,-8.9
392,01:06:24,Info,2.08,2.4,-13.2
393,01:06:30,Back,2.08,2.42,-14.2
394,01:06:35,Channel_Down,2.08,6.0,-65.4
395,01:06:40,Info,2.08,2.4,-13.2
396,01:06:45,Back,2.17,2.42,-10.5
397,01:06:51,PVR,2.08,3.66,-43.2
398,01:06:56,OK,2.1,2.49,-15.6
399,01:07:01,Down,2.14,2.07,3.2
400,01:07:06,Left,2.13,2.13,0.1
401,01:07:12,Guide,2.04,2.08,-1.8
402,01:07:17,Info,2.05,2.4,-14.4
403,01:07:22,OK,8.4,2.49,237.6
404,01:07:34,PVR,2.09,3.66,-42.9
405,01:07:39,Guide,2.08,2.08,0.1
406,01:07:44,Down,2.12,2.07,2.2
407,01:07:49,Down,2.08,2.07,0.3
408,01:07:55,Guide,2.08,2.08,0.1
410,01:08:14,Info,2.08,2.4,-13.2
412,01:08:47,Down,2.08,2.07,0.3
414,01:10:11,Menu,2.07,2.1,-1.2
415,01:10:16,Channel_Down,2.07,6.0,-65.5
417,01:10:35,Channel_Up,8.63,2.08,315.3
418,01:10:47,Menu,2.08,2.1,-0.8
419,01:10:52,Guide,2.06,2.08,-0.9
420,01:10:57,Right,2.08,2.08,0.1
421,01:11:03,Right,2.08,2.08,0.1
422,01:11:08,Right,2.08,2.08,0.1
423,01:11:13,Back,2.08,2.42,-14.2
424,01:11:18,Channel_Down,2.07,6.0,-65.5
425,01:11:24,PVR,2.09,3.66,-42.9
426,01:11:29,Up,2.07,2.4,-13.9
427,01:11:34,Guide,2.08,2.08,0.1
428,01:11:39,Info,6.22,2.4,159.6
429,01:11:49,Back,2.09,2.42,-13.8
430,01:11:54,Channel_Up,8.61,2.08,314.3
431,01:12:06,Down,2.08,2.07,0.3
432,01:12:11,Menu,2.07,2.1,-1.2
433,01:12:16,OK,2.07,2.49,-16.8
434,01:12:21,Up,2.09,2.4,-13.1
435,01:12:26,Channel_Up,2.11,2.08,1.5
436,01:12:32,Channel_Up,2.08,2.08,0.1
437,01:12:37,Right,2.12,2.08,2.0
438,01:12:42,Up,2.12,2.4,-11.8
439,01:12:48,Guide,2.08,2.08,0.1
440,01:12:53,Info,2.07,2.4,-13.6
441,01:12:58,Info,2.08,2.4,-13.2
442,01:13:03,Guide,2.08,2.08,0.1
443,01:13:08,Right,2.06,2.08,-0.9
444,01:13:14,PVR,2.07,3.66,-43.4
445,01:13:19,Up,2.08,2.4,-13.5
446,01:13:24,Right,2.07,2.08,-0.4
447,01:13:29,Channel_Up,2.07,2.08,-0.4
448,01:13:34,Menu,2.05,2.1,-2.2
449,01:13:40,Back,2.06,2.42,-15.0
450,01:13:45,Up,2.1,2.4,-12.6
451,01:13:50,Info,3.66,2.4,52.8
452,01:13:57,Up,3.73,2.4,55.2
453,01:14:03,Channel_Up,2.06,2.08,-0.9
454,01:14:09,Guide,2.08,2.08,0.1
455,01:14:14,Down,2.08,2.07,0.3
456,01:14:19,Right,2.06,2.08,-0.9
457,01:14:24,Menu,2.08,2.1,-0.8
458,01:14:30,Channel_Up,2.08,2.08,0.1
459,01:14:35,Up,2.08,2.4,-13.5
460,01:14:40,Guide,2.08,2.08,0.1
461,01:14:45,Back,2.16,2.42,-10.9
462,01:14:51,Right,2.1,2.08,1.1
463,01:14:56,Down,2.13,2.07,2.7
464,01:15:01,Down,2.1,2.07,1.3
465,01:15:06,Left,2.09,2.13,-1.8
466,01:15:12,PVR,2.16,3.66,-41.0
467,01:15:17,Up,2.08,2.4,-13.5
468,01:15:22,Info,2.05,2.4,-14.4
470,01:15:56,Channel_Up,8.52,2.08,310.0
471,01:16:08,Down,2.07,2.07,-0.2
472,01:16:13,Down,2.08,2.07,0.3
473,01:16:18,Back,2.1,2.42,-13.4
474,01:16:23,OK,2.09,2.49,-16.0
475,01:16:29,Back,2.09,2.42,-13.8
476,01:16:34,Up,2.08,2.4,-13.5
477,01:16:39,Right,2.1,2.08,1.1
478,01:16:44,PVR,2.11,3.66,-42.3
479,01:16:50,Menu,2.1,2.1,0.2
480,01:16:55,Left,2.09,2.13,-1.8
481,01:17:00,Right,2.08,2.08,0.1
482,01:17:05,Down,2.08,2.07,0.3
483,01:17:11,PVR,2.08,3.66,-43.2
484,01:17:16,Menu,2.07,2.1,-1.2
485,01:17:21,Up,2.09,2.4,-13.1
486,01:17:26,Right,2.1,2.08,1.1
487,01:17:32,Up,2.09,2.4,-13.1
488,01:17:37,PVR,2.13,3.66,-41.8
489,01:17:42,Menu,2.13,2.1,1.6
490,01:17:47,OK,2.1,2.49,-15.6
491,01:17:53,Right,2.09,2.08,0.6
492,01:17:58,Channel_Down,2.1,6.0,-65.0
493,01:18:03,Up,7.04,2.4,192.8
494,01:18:13,PVR,3.75,3.66,2.5
495,01:18:20,PVR,2.11,3.66,-42.3
496,01:18:26,OK,2.08,2.49,-16.4
497,01:18:31,PVR,4.37,3.66,19.4
498,01:18:38,Info,2.08,2.4,-13.2
499,01:18:44,Channel_Up,2.08,2.08,0.1
500,01:18:49,Right,2.08,2.08,0.1
501,01:18:54,Menu,2.07,2.1,-1.2
502,01:18:59,Right,2.09,2.08,0.6
503,01:19:05,Up,2.18,2.4,-9.3
504,01:19:10,PVR,2.08,3.66,-43.2
505,01:19:15,Back,2.07,2.42,-14.6
506,01:19:20,Up,2.08,2.4,-13.5
507,01:19:26,Down,2.08,2.07,0.3
508,01:19:31,Menu,2.07,2.1,-1.2
509,01:19:36,PVR,3.71,3.66,1.4
510,01:19:43,Menu,2.09,2.1,-0.3
511,01:19:48,Menu,2.07,2.1,-1.2
512,01:19:53,Channel_Down,3.69,6.0,-38.5
513,01:20:00,Down,2.09,2.07,0.8
514,01:20:05,Channel_Down,2.15,6.0,-64.2
515,01:20:11,Channel_Up,2.07,2.08,-0.4
516,01:20:16,Menu,2.08,2.1,-0.8
517,01:20:21,Guide,2.05,2.08,-1.3
518,01:20:26,Guide,2.05,2.08,-1.3
519,01:20:31,Info,4.27,2.4,78.2
521,01:21:06,PVR,2.07,3.66,-43.4
522,01:21:11,Menu,2.05,2.1,-2.2
523,01:21:16,Menu,2.08,2.1,-0.8
524,01:21:21,Channel_Down,2.08,6.0,-65.4
525,01:21:26,Down,2.07,2.07,-0.2
526,01:21:32,Right,2.07,2.08,-0.4
527,01:21:37,OK,2.05,2.49,-17.6
528,01:21:42,Menu,2.09,2.1,-0.3
529,01:21:47,Guide,2.07,2.08,-0.4
530,01:21:52,OK,2.09,2.49,-16.0
531,01:21:58,Down,2.19,2.07,5.6
532,01:22:03,Channel_Up,8.52,2.08,310.0
533,01:22:15,Up,2.1,2.4,-12.6
534,01:22:20,Right,2.1,2.08,1.1
535,01:22:25,Info,4.09,2.4,70.7
536,01:22:32,Right,2.08,2.08,0.1
537,01:22:38,Left,2.08,2.13,-2.3
539,01:23:11,Left,2.08,2.13,-2.3
540,01:23:16,Down,2.08,2.07,0.3
541,01:23:21,Info,2.1,2.4,-12.4
542,01:23:26,Left,2.1,2.13,-1.3
543,01:23:32,Right,2.11,2.08,1.5
544,01:23:37,Channel_Down,6.39,6.0,6.4
545,01:23:46,Info,4.09,2.4,70.7
549,01:25:15,Right,2.08,2.08,0.1
550,01:25:20,Info,4.18,2.4,74.5
551,01:25:28,Right,2.08,2.08,0.1
553,01:25:59,Channel_Up,8.59,2.08,313.4
554,01:26:11,PVR,3.69,3.66,0.8
555,01:26:17,Up,2.09,2.4,-13.1
556,01:26:23,Menu,2.08,2.1,-0.8
557,01:26:28,Left,2.07,2.13,-2.7
558,01:26:33,Channel_Down,2.08,6.0,-65.4
559,01:26:38,Back,3.74,2.42,54.3
560,01:26:45,Channel_Up,2.14,2.08,3.0
561,01:26:51,Channel_Up,2.08,2.08,0.1
562,01:26:56,Back,2.08,2.42,-14.2
563,01:27:01,Guide,2.13,2.08,2.5
564,01:27:06,Guide,2.07,2.08,-0.4
565,01:27:11,Back,2.09,2.42,-13.8
566,01:27:17,PVR,2.11,3.66,-42.3
567,01:27:22,Down,2.09,2.07,0.8
568,01:27:27,Left,2.09,2.13,-1.8
569,01:27:32,Up,2.09,2.4,-13.1
570,01:27:38,Channel_Down,8.58,6.0,42.9
571,01:27:49,PVR,3.74,3.66,2.2
572,01:27:56,Channel_Up,6.36,2.08,206.1
573,01:28:06,Right,2.1,2.08,1.1
574,01:28:11,Guide,2.07,2.08,-0.4
575,01:28:16,Up,2.14,2.4,-11.0
576,01:28:22,OK,2.05,2.49,-17.6
577,01:28:27,Left,2.13,2.13,0.1
578,01:28:32,Channel_Up,8.68,2.08,317.7
579,01:28:44,OK,2.08,2.49,-16.4
580,01:28:49,Down,2.07,2.07,-0.2
581,01:28:54,Down,2.08,2.07,0.3
582,01:29:00,Down,2.1,2.07,1.3
583,01:29:05,Up,2.08,2.4,-13.5
584,01:29:10,Left,2.11,2.13,-0.8
585,01:29:15,Down,2.08,2.07,0.3
586,01:29:21,Back,2.11,2.42,-13.0
587,01:29:26,Guide,2.09,2.08,0.6
588,01:29:31,Back,2.11,2.42,-13.0
589,01:29:36,Info,4.17,2.4,74.0
591,01:30:12,Info,2.07,2.4,-13.6
592,01:30:17,Up,2.08,2.4,-13.5
594,01:30:48,Left,2.1,2.13,-1.3
595,01:30:54,Menu,2.09,2.1,-0.3
596,01:30:59,Menu,2.1,2.1,0.2
597,01:31:04,Menu,2.08,2.1,-0.8
598,01:31:09,Left,2.08,2.13,-2.3
599,01:31:15,Info,2.09,2.4,-12.8
600,01:31:20,Up,2.09,2.4,-13.1
601,01:31:25,OK,2.06,2.49,-17.2
602,01:31:30,Channel_Up,3.68,2.08,77.1
603,01:31:37,Right,3.69,2.08,77.6
604,01:31:44,Menu,2.06,2.1,-1.7
605,01:31:49,Left,2.05,2.13,-3.7
606,01:31:54,PVR,5.27,3.66,44.0
607,01:32:03,Left,3.67,2.13,72.5
608,01:32:10,OK,2.08,2.49,-16.4
609,01:32:15,Back,2.11,2.42,-13.0
610,01:32:20,Up,2.08,2.4,-13.5
611,01:32:25,Left,2.09,2.13,-1.8
612,01:32:31,Menu,2.1,2.1,0.2
613,01:32:36,Up,2.07,2.4,-13.9
614,01:32:41,Back,2.1,2.42,-13.4
615,01:32:46,Left,2.11,2.13,-0.8
616,01:32:52,Guide,2.07,2.08,-0.4
617,01:32:57,Back,2.09,2.42,-13.8
618,01:33:02,Channel_Down,2.07,6.0,-65.5
619,01:33:07,Info,4.09,2.4,70.7
620,01:33:14,Guide,2.08,2.08,0.1
621,01:33:20,Right,2.07,2.08,-0.4
622,01:33:25,Down,2.08,2.07,0.3
623,01:33:30,OK,2.08,2.49,-16.4
624,01:33:35,Guide,2.08,2.08,0.1
625,01:33:41,Down,2.09,2.07,0.8
