iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
59,00:15:43,Up,2.07,2.08,-0.6
60,00:15:48,Back,2.08,2.75,-24.5
61,00:15:53,Channel_Down,8.5,5.51,54.2
62,00:16:05,Menu,2.09,2.07,1.0
63,00:16:10,Right,2.08,4.57,-54.5
64,00:16:15,OK,2.07,2.07,0.0
65,00:16:20,Right,2.08,4.07,-48.9
66,00:16:26,Menu,2.08,2.07,0.4
67,00:16:31,Right,2.1,4.07,-48.5
68,00:16:36,PVR,2.08,2.08,0.0
69,00:16:41,PVR,2.08,2.08,0.0
70,00:16:47,Guide,2.07,2.39,-13.5
71,00:16:52,Back,2.08,2.75,-24.5
72,00:16:57,Down,2.06,2.07,-0.3
73,00:17:02,Up,6.84,2.08,228.5
76,00:18:37,Channel_Down,8.5,5.51,54.2
77,00:18:48,Menu,2.11,2.08,1.4
78,00:18:54,Menu,2.08,2.08,0.0
81,00:20:38,Channel_Up,8.47,7.31,15.8
82,00:20:49,Left,2.08,2.08,0.0
84,00:22:13,Channel_Down,8.39,5.51,52.2
85,00:22:24,Up,2.06,2.08,-1.1
86,00:22:30,Back,2.08,2.75,-24.5
87,00:22:35,Channel_Down,2.07,5.51,-62.5
88,00:22:40,Info,4.08,3.42,19.2
89,00:22:47,Menu,2.07,2.08,-0.5
90,00:22:52,Guide,2.06,2.39,-13.9
91,00:22:57,Channel_Down,2.07,5.51,-62.5
92,00:23:03,Info,4.2,3.62,16.1
93,00:23:10,Info,2.07,3.31,-37.4
94,00:23:15,OK,2.05,2.07,-1.0
95,00:23:20,Right,2.07,4.07,-49.2
96,00:23:26,OK,2.06,2.07,-0.5
97,00:23:31,Channel_Down,8.58,5.51,55.6
98,00:23:42,Menu,2.07,2.08,-0.5
99,00:23:48,Back,2.09,2.75,-24.1
100,00:23:53,OK,2.06,2.07,-0.5
101,00:23:58,PVR,2.08,2.08,0.0
102,00:24:03,PVR,3.71,2.08,78.4
103,00:24:10,Channel_Up,6.38,7.31,-12.7
104,00:24:20,Down,2.07,2.07,0.2
105,00:24:25,Info,6.2,3.31,87.4
106,00:24:34,Back,2.1,2.75,-23.7
107,00:24:39,Up,2.06,2.08,-1.1
108,00:24:45,Channel_Up,11.68,7.31,59.7
109,00:24:59,PVR,2.09,2.08,0.5
110,00:25:05,Right,2.08,4.07,-48.9
111,00:25:10,Up,2.06,2.08,-1.1
112,00:25:15,Back,2.07,2.75,-24.8
113,00:25:20,Info,4.13,3.31,24.8
116,00:26:44,Channel_Down,8.54,5.51,54.9
117,00:26:55,Back,10.17,2.75,269.3
118,00:27:09,Guide,2.07,2.39,-13.5
119,00:27:14,Up,3.68,2.08,76.8
120,00:27:21,PVR,2.07,2.08,-0.5
121,00:27:26,Channel_Down,2.08,5.51,-62.3
122,00:27:31,Right,2.07,4.07,-49.2
123,00:27:36,OK,2.06,2.07,-0.5
124,00:27:41,PVR,2.07,2.08,-0.5
125,00:27:47,Menu,2.07,2.08,-0.5
126,00:27:52,Back,2.08,2.75,-24.5
127,00:27:57,Back,2.07,2.75,-24.8
128,00:28:02,Guide,2.08,2.39,-13.0
129,00:28:07,Down,2.06,2.07,-0.3
130,00:28:13,Right,2.08,4.07,-48.9
131,00:28:18,Guide,2.09,2.39,-12.6
132,00:28:23,Right,2.08,4.07,-48.9
133,00:28:28,Info,8.48,3.31,156.3
134,00:28:40,Back,2.08,2.75,-24.5
135,00:28:45,Channel_Down,8.53,5.51,54.7
136,00:28:57,Guide,2.07,2.39,-13.5
137,00:29:02,Down,2.07,2.07,0.2
138,00:29:07,Channel_Down,2.09,5.51,-62.1
139,00:29:12,Menu,2.12,2.08,1.9
140,00:29:18,Back,2.07,2.75,-24.8
141,00:29:23,Back,2.2,2.75,-20.1
142,00:29:28,Guide,2.07,2.39,-13.5
143,00:29:33,OK,2.08,2.07,0.5
144,00:29:39,Down,2.06,2.07,-0.3
145,00:29:44,Channel_Down,11.81,5.51,114.2
146,00:29:59,Left,8.56,3.38,153.6
147,00:30:10,Down,2.14,2.07,3.6
148,00:30:16,Back,2.07,2.75,-24.8
149,00:30:21,Channel_Down,2.08,5.51,-62.3
150,00:30:26,Guide,2.16,2.39,-9.7
151,00:30:31,Info,2.08,3.31,-37.1
152,00:30:37,Channel_Down,6.4,5.51,16.1
153,00:30:46,Menu,2.07,2.08,-0.5
155,00:31:38,Back,3.71,2.75,34.7
156,00:31:45,Menu,2.08,2.08,0.0
157,00:31:51,Guide,2.07,2.39,-13.5
158,00:31:56,Up,2.1,2.08,0.9
159,00:32:01,Menu,2.06,2.08,-1.0
161,00:32:33,Menu,2.05,2.08,-1.4
163,00:33:27,Guide,2.09,2.39,-12.6
164,00:33:32,Down,2.12,2.07,2.6
165,00:33:37,Down,2.07,2.07,0.2
166,00:33:42,Back,2.08,2.75,-24.5
170,00:36:38,Left,5.33,3.38,57.9
171,00:36:47,Guide,2.07,2.39,-13.5
172,00:36:52,Back,2.08,2.75,-24.5
173,00:36:57,OK,2.07,2.07,0.0
174,00:37:02,Down,2.07,2.07,0.2
175,00:37:08,Back,2.09,2.75,-24.1
176,00:37:13,OK,2.14,2.07,3.4
177,00:37:18,Channel_Up,8.56,7.31,17.1
178,00:37:30,Guide,15.1,2.39,531.3
179,00:37:48,Back,3.73,2.75,35.4
180,00:37:55,Channel_Down,8.56,5.51,55.2
181,00:38:07,Info,6.1,3.31,84.4
182,00:38:16,PVR,2.08,2.08,0.0
183,00:38:21,Channel_Down,2.07,5.51,-62.5
184,00:38:26,Up,2.09,2.08,0.4
185,00:38:32,Menu,2.11,2.08,1.4
187,00:39:46,PVR,2.1,2.08,1.0
188,00:39:52,OK,2.06,2.07,-0.5
189,00:39:57,PVR,2.12,2.08,1.9
190,00:40:02,Info,6.16,3.31,86.2
191,00:40:11,Up,2.15,2.08,3.3
194,00:41:39,PVR,2.08,2.08,0.0
195,00:41:45,OK,2.06,2.07,-0.5
196,00:41:50,Up,2.06,2.08,-1.1
197,00:41:55,Guide,2.07,2.39,-13.5
198,00:42:00,PVR,2.08,2.08,0.0
199,00:42:05,Down,2.09,2.07,1.2
200,00:42:11,Channel_Up,2.07,7.31,-71.7
201,00:42:16,Back,2.09,2.75,-24.1
202,00:42:21,Right,15.05,4.07,269.4
203,00:42:39,Channel_Up,8.61,7.31,17.8
204,00:42:51,Channel_Up,6.5,7.31,-11.1
205,00:43:01,Up,2.09,2.08,0.4
206,00:43:06,Channel_Up,8.42,7.31,15.2
207,00:43:18,OK,2.07,2.07,0.0
208,00:43:23,OK,5.25,2.07,153.6
209,00:43:31,Back,8.57,2.75,211.2
210,00:43:43,OK,2.06,2.07,-0.5
211,00:43:48,Channel_Up,8.59,7.31,17.5
212,00:44:00,Channel_Up,2.09,7.31,-71.4
213,00:44:05,Right,2.1,4.07,-48.5
214,00:44:10,Guide,2.22,2.39,-7.2
215,00:44:16,Up,2.09,2.08,0.4
216,00:44:21,OK,2.08,2.07,0.5
217,00:44:26,Down,2.15,2.07,4.1
218,00:44:31,PVR,2.33,2.08,12.0
219,00:44:37,Down,2.08,2.07,0.7
220,00:44:42,Down,6.93,2.07,235.4
221,00:44:52,Back,2.07,2.75,-24.8
222,00:44:57,Info,4.13,3.31,24.8
223,00:45:05,PVR,3.93,2.08,88.9
224,00:45:12,Right,2.08,4.07,-48.9
225,00:45:17,Down,2.11,2.07,2.1
226,00:45:22,Menu,2.06,2.08,-1.0
227,00:45:27,Right,2.08,4.07,-48.9
229,00:46:00,Left,2.07,3.38,-38.7
230,00:46:05,Guide,2.15,2.39,-10.1
231,00:46:10,OK,2.06,2.07,-0.5
232,00:46:16,Guide,2.08,2.39,-13.0
233,00:46:21,Channel_Up,2.32,7.31,-68.3
234,00:46:26,Info,13.3,3.31,302.1
235,00:46:43,Right,2.08,4.07,-48.9
237,00:47:16,Info,2.09,3.31,-36.8
239,00:47:49,Right,8.55,4.07,109.9
240,00:48:00,Guide,2.09,2.39,-12.6
241,00:48:05,OK,2.06,2.07,-0.5
242,00:48:11,Up,2.07,2.08,-0.6
243,00:48:16,PVR,2.08,2.08,0.0
244,00:48:21,Menu,2.08,2.08,0.0
245,00:48:26,Info,15.01,3.31,353.7
246,00:48:44,OK,2.08,2.07,0.5
248,00:49:18,Guide,2.08,2.39,-13.0
249,00:49:23,Channel_Up,2.25,7.31,-69.2
250,00:49:28,Back,2.08,2.75,-24.5
251,00:49:33,Up,2.08,2.08,-0.1
252,00:49:39,Down,2.07,2.07,0.2
253,00:49:44,Down,7.0,2.07,238.8
254,00:49:54,Down,2.06,2.07,-0.3
255,00:49:59,Up,2.06,2.08,-1.1
256,00:50:04,Guide,2.07,2.39,-13.5
257,00:50:09,Back,2.1,2.75,-23.7
258,00:50:15,Guide,2.07,2.39,-13.5
259,00:50:20,Channel_Down,2.07,5.51,-62.5
260,00:50:25,Down,2.1,2.07,1.6
261,00:50:30,OK,2.08,2.07,0.5
262,00:50:36,Channel_Down,7.92,5.51,43.6
263,00:50:47,Menu,2.07,2.08,-0.5
264,00:50:52,Up,2.18,2.08,4.7
265,00:50:57,Right,2.09,4.07,-48.7
266,00:51:02,Up,2.09,2.08,0.4
267,00:51:08,Guide,2.07,2.39,-13.5
268,00:51:13,OK,2.1,2.07,1.4
269,00:51:18,Back,2.08,2.75,-24.5
270,00:51:23,OK,2.1,2.07,1.4
271,00:51:29,PVR,2.08,2.08,0.0
272,00:51:34,Down,2.1,2.07,1.6
273,00:51:39,Back,2.06,2.75,-25.2
274,00:51:44,Left,2.06,3.38,-39.0
275,00:51:50,Info,4.09,3.31,23.6
276,00:51:57,Right,2.08,4.07,-48.9
277,00:52:02,Info,2.07,3.31,-37.4
278,00:52:07,Guide,2.08,2.39,-13.0
279,00:52:12,Info,2.16,3.31,-34.7
280,00:52:18,Up,2.09,2.08,0.4
282,00:52:49,Menu,2.08,2.08,0.0
283,00:52:54,Channel_Up,2.07,7.31,-71.7
284,00:52:59,Back,2.09,2.75,-24.1
285,00:53:05,Left,2.15,3.38,-36.3
286,00:53:10,Down,2.07,2.07,0.2
287,00:53:15,PVR,2.24,2.08,7.7
288,00:53:21,Channel_Up,8.4,7.31,14.9
289,00:53:32,OK,2.07,2.07,0.0
290,00:53:37,Left,2.09,3.38,-38.1
291,00:53:42,Up,2.09,2.08,0.4
292,00:53:48,Back,2.08,2.75,-24.5
293,00:53:53,Right,2.08,4.07,-48.9
294,00:53:58,OK,2.07,2.07,0.0
295,00:54:03,Channel_Down,8.44,5.51,53.1
296,00:54:15,Right,4.19,4.07,2.8
297,00:54:22,Info,2.12,3.31,-35.9
298,00:54:28,Down,2.08,2.07,0.7
299,00:54:33,Channel_Up,8.52,7.31,16.5
300,00:54:44,Channel_Up,8.43,7.31,15.3
301,00:54:56,Guide,2.07,2.39,-13.5
302,00:55:01,OK,2.1,2.07,1.4
303,00:55:07,Guide,2.14,2.39,-10.5
304,00:55:12,Menu,2.19,2.08,5.3
305,00:55:17,Menu,2.09,2.08,0.5
306,00:55:22,Channel_Down,2.07,5.51,-62.5
307,00:55:28,Guide,2.07,2.39,-13.5
308,00:55:33,PVR,2.09,2.08,0.5
309,00:55:38,Up,2.08,2.08,-0.1
310,00:55:43,Down,2.07,2.07,0.2
311,00:55:48,Guide,2.08,2.39,-13.0
312,00:55:54,Channel_Up,2.06,7.31,-71.8
313,00:55:59,Channel_Up,2.07,7.31,-71.7
314,00:56:04,Channel_Down,2.13,5.51,-61.4
315,00:56:09,Channel_Down,2.08,5.51,-62.3
316,00:56:15,Info,4.21,3.31,27.3
318,00:56:48,Channel_Up,2.1,7.31,-71.3
319,00:56:53,Down,2.08,2.07,0.7
320,00:56:59,OK,2.07,2.07,0.0
321,00:57:04,Up,4.19,2.08,101.2
322,00:57:11,Channel_Up,6.38,7.31,-12.7
323,00:57:21,Back,2.11,2.75,-23.4
324,00:57:26,Back,2.12,2.75,-23.0
325,00:57:31,Channel_Up,2.16,7.31,-70.5
326,00:57:37,Down,2.06,2.07,-0.3
327,00:57:42,Menu,2.05,2.08,-1.4
329,00:58:14,Guide,2.08,2.39,-13.0
330,00:58:19,Channel_Down,8.4,5.51,52.3
331,00:58:30,Right,2.1,4.07,-48.5
332,00:58:36,Channel_Down,8.57,5.51,55.4
333,00:58:47,Right,2.08,4.07,-48.9
334,00:58:53,Guide,2.08,2.39,-13.0
335,00:58:58,Menu,2.05,2.08,-1.4
336,00:59:03,Left,2.05,3.38,-39.3
337,00:59:08,Guide,2.07,2.39,-13.5
338,00:59:13,Up,2.08,2.08,-0.1
339,00:59:19,Back,2.09,2.75,-24.1
340,00:59:24,Down,2.1,2.07,1.6
341,00:59:29,Down,2.09,2.07,1.2
342,00:59:34,Down,2.1,2.07,1.6
343,00:59:40,Down,2.09,2.07,1.2
344,00:59:45,Down,2.09,2.07,1.2
345,00:59:50,Channel_Down,8.66,5.51,57.1
346,01:00:02,Channel_Down,2.1,5.51,-61.9
347,01:00:07,Channel_Up,8.55,7.31,16.9
348,01:00:19,Info,4.06,3.31,22.7
349,01:00:26,Menu,2.04,2.08,-1.9
350,01:00:31,Back,2.1,2.75,-23.7
351,01:00:36,Guide,2.09,2.39,-12.6
352,01:00:42,Back,4.06,2.75,47.4
354,01:01:16,Left,2.11,3.38,-37.5
355,01:01:21,Menu,2.08,2.08,0.0
356,01:01:26,Left,2.08,3.38,-38.4
357,01:01:31,Info,2.07,3.31,-37.4
358,01:01:37,Right,2.1,4.07,-48.5
359,01:01:42,Left,3.75,3.38,11.1
360,01:01:49,Back,2.09,2.75,-24.1
361,01:01:54,Guide,2.12,2.39,-11.4
362,01:01:59,Down,2.08,2.07,0.7
363,01:02:05,Down,2.09,2.07,1.2
364,01:02:10,Back,2.09,2.75,-24.1
365,01:02:15,Up,2.07,2.08,-0.6
366,01:02:20,Menu,2.09,2.08,0.5
367,01:02:26,Info,2.07,3.31,-37.4
368,01:02:31,Channel_Down,2.08,5.51,-62.3
369,01:02:36,Back,2.09,2.75,-24.1
370,01:02:41,Channel_Down,8.56,5.51,55.2
371,01:02:53,Info,2.1,3.31,-36.5
372,01:02:58,Up,2.09,2.08,0.4
373,01:03:04,Menu,2.08,2.08,0.0
374,01:03:09,Channel_Down,5.33,5.51,-3.3
375,01:03:17,Down,2.08,2.07,0.7
376,01:03:22,Menu,2.1,2.08,1.0
377,01:03:28,Info,4.12,3.31,24.5
378,01:03:35,Menu,2.06,2.08,-1.0
380,01:04:07,Back,2.11,2.75,-23.4
381,01:04:12,Left,2.2,3.38,-34.8
382,01:04:17,Right,2.1,4.07,-48.5
383,01:04:23,Left,2.11,3.38,-37.5
384,01:04:28,Left,2.1,3.38,-37.8
385,01:04:33,Guide,2.07,2.39,-13.5
386,01:04:38,Info,2.07,3.31,-37.4
387,01:04:44,Info,4.09,3.31,23.6
389,01:05:18,Menu,2.08,2.08,0.0
390,01:05:23,OK,2.08,2.07,0.5
391,01:05:29,Menu,2.07,2.08,-0.5
392,01:05:34,PVR,2.08,2.08,0.0
393,01:05:39,PVR,5.28,2.08,153.8
394,01:05:48,Info,3.69,3.31,11.5
395,01:05:54,Guide,2.12,2.39,-11.4
396,01:06:00,OK,2.11,2.07,1.9
397,01:06:05,Menu,2.08,2.08,0.0
398,01:06:10,Info,2.08,3.31,-37.1
399,01:06:15,Menu,2.09,2.08,0.5
400,01:06:21,OK,2.09,2.07,1.0
401,01:06:26,Menu,2.08,2.08,0.0
402,01:06:31,Back,2.09,2.75,-24.1
403,01:06:36,OK,2.11,2.07,1.9
404,01:06:42,Menu,2.1,2.08,1.0
405,01:06:47,Left,2.08,3.38,-38.4
406,01:06:52,Channel_Up,2.09,7.31,-71.4
407,01:06:57,Up,2.09,2.08,0.4
408,01:07:03,Menu,2.1,2.08,1.0
409,01:07:08,Right,2.1,4.07,-48.5
410,01:07:13,PVR,2.11,2.08,1.4
411,01:07:18,Down,2.09,2.07,1.2
412,01:07:24,Menu,2.08,2.08,0.0
413,01:07:29,Guide,2.07,2.39,-13.5
414,01:07:34,Info,4.14,3.31,25.2
415,01:07:41,OK,2.12,2.07,2.4
416,01:07:47,Back,2.1,2.75,-23.7
417,01:07:52,Info,2.09,3.31,-36.8
418,01:07:57,Menu,2.06,2.08,-1.0
421,01:08:56,Right,2.11,4.07,-48.2
422,01:09:02,Right,2.17,4.07,-46.7
423,01:09:07,PVR,2.11,2.08,1.4
424,01:09:12,Info,4.08,3.31,23.3
425,01:09:20,Menu,2.08,2.08,0.0
426,01:09:25,Down,2.05,2.07,-0.8
429,01:10:24,Back,2.1,2.75,-23.7
430,01:10:29,Back,2.1,2.75,-23.7
431,01:10:35,Left,5.42,3.38,60.5
432,01:10:43,Guide,2.07,2.39,-13.5
433,01:10:48,Left,2.08,3.38,-38.4
434,01:10:54,Right,2.07,4.07,-49.2
435,01:10:59,Info,4.14,3.31,25.2
436,01:11:06,Right,2.07,4.07,-49.2
437,01:11:11,Down,2.07,2.07,0.2
438,01:11:16,PVR,2.12,2.08,1.9
439,01:11:22,Back,2.07,2.75,-24.8
440,01:11:27,Menu,2.05,2.08,-1.4
441,01:11:32,Menu,2.09,2.08,0.5
442,01:11:37,Channel_Up,2.08,7.31,-71.6
443,01:11:42,Channel_Down,2.07,5.51,-62.5
444,01:11:48,Down,2.08,2.07,0.7
445,01:11:53,Menu,2.06,2.08,-1.0
446,01:11:58,Up,2.06,2.08,-1.1
447,01:12:03,Guide,2.09,2.39,-12.6
448,01:12:08,Guide,2.09,2.39,-12.6
449,01:12:14,Channel_Up,8.46,7.31,15.7
450,01:12:25,Info,4.1,3.31,23.9
453,01:13:26,Down,2.05,2.07,-0.8
455,01:13:58,Channel_Down,8.64,5.51,56.7
456,01:14:10,PVR,2.1,2.08,1.0
457,01:14:15,Back,2.11,2.75,-23.4
458,01:14:21,Channel_Down,8.47,5.51,53.6
459,01:14:32,Right,11.85,4.07,190.9
462,01:16:39,OK,2.06,2.07,-0.5
463,01:16:44,Guide,2.1,2.39,-12.2
464,01:16:50,Left,2.07,3.38,-38.7
465,01:16:55,Left,2.07,3.38,-38.7
467,01:17:48,Channel_Down,8.44,5.51,53.1
468,01:17:59,Down,2.07,2.07,0.2
469,01:18:04,Right,2.09,4.07,-48.7
470,01:18:10,Down,2.08,2.07,0.7
471,01:18:15,Back,2.08,2.75,-24.5
472,01:18:20,Guide,2.1,2.39,-12.2
473,01:18:25,OK,2.1,2.07,1.4
474,01:18:31,Info,2.16,3.31,-34.7
475,01:18:36,Right,3.69,4.07,-9.4
476,01:18:43,Up,2.08,2.08,-0.1
478,01:19:35,PVR,2.12,2.08,1.9
479,01:19:40,Info,2.08,3.31,-37.1
480,01:19:46,Down,3.72,2.07,80.1
481,01:19:52,Back,2.17,2.75,-21.2
482,01:19:58,Channel_Down,2.07,5.51,-62.5
483,01:20:03,Left,2.07,3.38,-38.7
484,01:20:08,Right,2.07,4.07,-49.2
485,01:20:13,Channel_Down,2.09,5.51,-62.1
486,01:20:19,PVR,2.08,2.08,0.0
487,01:20:24,Info,4.12,3.31,24.5
488,01:20:31,Down,2.17,2.07,5.0
489,01:20:36,Guide,2.14,2.39,-10.5
490,01:20:42,Channel_Up,2.13,7.31,-70.9
491,01:20:47,Right,2.09,4.07,-48.7
492,01:20:52,OK,2.08,2.07,0.5
495,01:22:12,Back,2.09,2.75,-24.1
496,01:22:17,Channel_Up,2.08,7.31,-71.6
497,01:22:23,Down,2.08,2.07,0.7
498,01:22:28,Guide,2.09,2.39,-12.6
499,01:22:33,PVR,2.09,2.08,0.5
500,01:22:38,Menu,2.07,2.08,-0.5
501,01:22:44,Guide,2.07,2.39,-13.5
502,01:22:49,OK,2.08,2.07,0.5
505,01:23:47,Info,2.08,3.31,-37.1
507,01:24:20,Left,2.07,3.38,-38.7
508,01:24:25,Info,4.1,3.31,23.9
509,01:24:32,Guide,2.07,2.39,-13.5
510,01:24:38,Right,2.07,4.07,-49.2
511,01:24:43,Left,2.09,3.38,-38.1
512,01:24:48,Back,4.11,2.75,49.2
514,01:25:21,Down,2.07,2.07,0.2
515,01:25:26,Up,2.08,2.08,-0.1
516,01:25:32,Up,2.14,2.08,2.8
517,01:25:37,Down,2.08,2.07,0.7
518,01:25:42,Up,2.08,2.08,-0.1
519,01:25:47,Info,6.27,3.31,89.5
521,01:26:23,Guide,2.09,2.39,-12.6
522,01:26:28,Channel_Down,6.47,5.51,17.3
523,01:26:37,Channel_Up,8.57,7.31,17.2
524,01:26:49,Guide,2.07,2.39,-13.5
525,01:26:54,Back,2.09,2.75,-24.1
526,01:27:00,OK,2.06,2.07,-0.5
527,01:27:05,Up,2.09,2.08,0.4
528,01:27:10,Back,2.09,2.75,-24.1
530,01:27:51,Info,2.08,3.31,-37.1
531,01:27:56,Right,2.08,4.07,-48.9
533,01:28:50,Guide,2.07,2.39,-13.5
534,01:28:55,Back,2.09,2.75,-24.1
535,01:29:00,Channel_Up,8.74,7.31,19.5
536,01:29:12,Down,3.66,2.07,77.2
537,01:29:19,OK,2.07,2.07,0.0
538,01:29:24,PVR,2.09,2.08,0.5
539,01:29:30,Info,4.12,3.31,24.5
543,01:32:44,PVR,2.08,2.08,0.0
544,01:32:49,Guide,2.07,2.39,-13.5
545,01:32:55,Left,2.06,3.38,-39.0
546,01:33:00,Back,2.08,2.75,-24.5
547,01:33:05,Channel_Up,8.56,7.31,17.1
548,01:33:17,Menu,2.08,2.08,0.0
549,01:33:22,Channel_Up,2.08,7.31,-71.6
550,01:33:27,Left,2.09,3.38,-38.1
551,01:33:32,Up,2.08,2.08,-0.1
552,01:33:37,Back,2.09,2.75,-24.1
553,01:33:43,Channel_Down,2.08,5.51,-62.3
554,01:33:48,Guide,2.04,2.39,-14.7
555,01:33:53,Left,2.07,3.38,-38.7
556,01:33:58,Down,2.07,2.07,0.2
557,01:34:03,Channel_Up,2.09,7.31,-71.4
558,01:34:09,Right,2.07,4.07,-49.2
559,01:34:14,Back,2.09,2.75,-24.1
560,01:34:19,Guide,2.1,2.39,-12.2
561,01:34:24,Guide,10.2,2.39,326.4
562,01:34:38,Channel_Down,6.37,5.51,15.5
563,01:34:47,Channel_Up,8.56,7.31,17.1
564,01:34:59,Channel_Up,6.37,7.31,-12.9
565,01:35:09,Guide,2.07,2.39,-13.5
566,01:35:14,Info,2.09,3.31,-36.8
567,01:35:19,PVR,2.08,2.08,0.0
568,01:35:24,Back,2.1,2.75,-23.7
569,01:35:30,Up,2.09,2.08,0.4
570,01:35:35,Right,2.1,4.07,-48.5
571,01:35:40,Guide,2.07,2.39,-13.5
572,01:35:45,Channel_Up,2.08,7.31,-71.6
573,01:35:51,OK,8.56,2.07,313.5
574,01:36:02,OK,2.08,2.07,0.5
575,01:36:07,Back,2.08,2.75,-24.5
576,01:36:13,Guide,2.06,2.39,-13.9
577,01:36:18,Left,2.07,3.38,-38.7
578,01:36:23,Channel_Up,3.68,7.31,-49.7
579,01:36:30,Menu,2.05,2.08,-1.4
581,01:37:02,Back,2.09,2.75,-24.1
582,01:37:07,OK,2.08,2.07,0.5
584,01:37:38,Menu,2.05,2.08,-1.4
585,01:37:43,Up,2.05,2.08,-1.5
587,01:38:37,Channel_Up,10.11,7.31,38.3
589,01:39:37,Back,2.07,2.75,-24.8
590,01:39:42,Left,2.08,3.38,-38.4
591,01:39:48,Menu,2.05,2.08,-1.4
592,01:39:53,Back,2.07,2.75,-24.8
593,01:39:58,Guide,2.08,2.39,-13.0
594,01:40:03,Info,2.08,3.31,-37.1
595,01:40:08,Down,3.7,2.07,79.1
598,01:41:40,PVR,2.08,2.08,0.0
599,01:41:45,Right,2.08,4.07,-48.9
600,01:41:50,Up,2.11,2.08,1.3
601,01:41:55,PVR,2.08,2.08,0.0
602,01:42:01,Channel_Up,8.55,7.31,16.9
603,01:42:12,Left,10.16,3.38,200.9
604,01:42:26,Back,13.4,2.75,386.6
605,01:42:42,Channel_Down,8.41,5.51,52.5
606,01:42:54,OK,2.08,2.07,0.5
607,01:42:59,OK,6.86,2.07,231.4
608,01:43:09,Right,2.08,4.07,-48.9
609,01:43:14,Menu,2.07,2.08,-0.5
610,01:43:19,Up,2.07,2.08,-0.6
611,01:43:24,Down,2.1,2.07,1.6
612,01:43:30,Down,2.07,2.07,0.2
613,01:43:35,OK,2.06,2.07,-0.5
614,01:43:40,Info,2.14,3.31,-35.3
615,01:43:45,PVR,2.08,2.08,0.0
616,01:43:51,Info,2.1,3.31,-36.5
617,01:43:56,Menu,2.08,2.08,0.0
618,01:44:01,OK,2.07,2.07,0.0
620,01:44:52,Back,2.1,2.75,-23.7
621,01:44:58,Down,2.13,2.07,3.1
622,01:45:03,Up,2.09,2.08,0.4
626,01:48:11,Guide,2.08,2.39,-13.0
627,01:48:16,Guide,2.08,2.39,-13.0
628,01:48:21,Menu,2.05,2.08,-1.4
630,01:48:54,Menu,2.05,2.08,-1.4
631,01:48:59,PVR,2.05,2.08,-1.4
632,01:49:04,Info,2.05,3.31,-38.0
634,01:49:58,Guide,2.08,2.39,-13.0
635,01:50:03,Info,2.08,3.31,-37.1
636,01:50:08,Up,2.08,2.08,-0.1
638,01:50:44,Info,2.09,3.31,-36.8
639,01:50:49,Down,2.09,2.07,1.2
