iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
120,00:16:49,Back,2.15,2.1,2.5
121,00:16:54,Up,2.1,2.08,0.8
122,00:16:59,Up,2.15,2.08,3.2
123,00:17:05,Channel_Down,5.3,5.15,3.0
124,00:17:13,Menu,2.06,2.39,-13.9
125,00:17:18,Guide,2.07,2.1,-1.4
126,00:17:24,Channel_Down,2.08,5.15,-59.6
127,00:17:29,Info,4.32,2.54,70.2
128,00:17:36,Down,2.09,2.73,-23.3
129,00:17:42,Guide,2.15,2.1,2.4
130,00:17:47,Right,2.09,2.12,-1.4
131,00:17:52,Channel_Down,2.15,5.15,-58.2
132,00:17:57,Down,2.07,2.73,-24.1
133,00:18:03,Guide,2.09,2.1,-0.5
134,00:18:08,Guide,2.09,2.1,-0.5
135,00:18:13,Down,2.09,2.73,-23.3
136,00:18:18,Up,7.06,2.08,238.8
137,00:18:29,Channel_Up,8.98,4.12,117.9
138,00:18:41,Menu,2.09,2.39,-12.6
139,00:18:46,Up,8.7,2.08,317.5
140,00:18:58,Channel_Up,2.09,4.12,-49.3
141,00:19:03,PVR,2.11,2.1,0.6
142,00:19:08,Down,2.08,2.73,-23.7
143,00:19:14,OK,2.08,2.11,-1.5
144,00:19:19,Up,2.14,2.08,2.7
145,00:19:24,Channel_Up,5.28,4.12,28.1
146,00:19:33,Right,2.06,2.12,-2.8
147,00:19:38,PVR,2.11,2.1,0.6
148,00:19:43,Info,4.26,2.54,67.8
150,00:20:17,Guide,2.08,2.1,-1.0
151,00:20:22,Channel_Down,2.08,5.15,-59.6
152,00:20:27,OK,2.06,2.11,-2.5
153,00:20:33,Info,4.33,2.54,70.6
155,00:21:08,Channel_Down,8.61,5.15,67.2
156,00:21:20,Info,2.21,2.54,-12.9
157,00:21:25,OK,2.09,2.11,-1.0
158,00:21:31,Channel_Down,8.7,5.15,69.0
159,00:21:43,Left,2.1,2.79,-24.8
160,00:21:48,OK,2.09,2.11,-1.0
161,00:21:53,Up,2.09,2.08,0.3
162,00:21:58,Down,2.08,2.73,-23.7
163,00:22:04,Channel_Up,8.77,4.12,112.8
164,00:22:16,OK,2.17,2.11,2.7
165,00:22:21,Info,2.1,2.54,-17.3
166,00:22:26,PVR,2.1,2.1,0.1
167,00:22:31,Info,2.08,2.54,-18.0
168,00:22:37,Channel_Down,2.08,5.15,-59.6
169,00:22:42,Down,2.18,2.73,-20.0
170,00:22:47,PVR,2.07,2.1,-1.3
171,00:22:52,Menu,2.06,2.39,-13.9
172,00:22:58,Channel_Up,2.06,4.12,-50.0
173,00:23:03,Right,2.07,2.12,-2.4
174,00:23:08,Info,2.07,2.54,-18.4
175,00:23:13,Info,2.07,2.54,-18.4
176,00:23:19,OK,10.87,2.11,414.7
177,00:23:33,PVR,2.11,2.1,0.6
178,00:23:38,Guide,2.06,2.1,-1.9
179,00:23:43,Left,2.09,2.79,-25.1
180,00:23:48,OK,8.65,2.11,309.6
181,00:24:00,Guide,2.07,2.1,-1.4
182,00:24:05,Left,2.09,2.79,-25.1
183,00:24:10,Guide,2.08,2.1,-1.0
184,00:24:16,Menu,2.08,2.39,-13.0
185,00:24:21,Menu,2.17,2.39,-9.3
186,00:24:26,Right,2.08,2.12,-1.9
187,00:24:31,Left,2.08,2.79,-25.5
188,00:24:37,Down,2.08,2.73,-23.7
189,00:24:42,OK,2.08,2.11,-1.5
190,00:24:47,Down,2.07,2.73,-24.1
191,00:24:52,Down,2.1,2.73,-23.0
192,00:24:58,Up,2.08,2.08,-0.2
193,00:25:03,Channel_Down,10.92,5.15,112.1
194,00:25:17,Left,2.09,2.79,-25.1
195,00:25:22,Info,4.16,2.54,63.9
196,00:25:30,PVR,2.11,2.1,0.6
197,00:25:35,Info,2.15,2.54,-15.3
198,00:25:40,Channel_Down,5.33,5.15,3.5
199,00:25:49,Left,2.11,2.79,-24.4
200,00:25:54,Channel_Up,2.09,4.12,-49.3
201,00:25:59,Channel_Up,2.08,4.12,-49.5
202,00:26:04,Channel_Up,2.07,4.12,-49.8
203,00:26:10,Right,2.06,2.12,-2.8
204,00:26:15,Left,2.13,2.79,-23.7
205,00:26:20,Right,2.06,2.12,-2.8
206,00:26:25,Channel_Down,2.08,5.15,-59.6
207,00:26:30,PVR,2.08,2.1,-0.9
208,00:26:36,OK,2.08,2.11,-1.5
209,00:26:41,Channel_Down,5.32,5.15,3.3
210,00:26:49,Channel_Down,2.18,5.15,-57.7
211,00:26:55,Channel_Up,2.08,4.12,-49.5
212,00:27:00,Info,2.11,2.54,-16.9
213,00:27:05,Left,2.08,2.79,-25.5
214,00:27:10,Right,2.08,2.12,-1.9
215,00:27:16,OK,3.78,2.11,79.0
216,00:27:22,Left,2.07,2.79,-25.9
217,00:27:28,Menu,2.07,2.39,-13.5
218,00:27:33,Left,2.06,2.79,-26.2
219,00:27:38,Menu,2.07,2.39,-13.5
220,00:27:43,PVR,2.07,2.1,-1.3
221,00:27:48,PVR,2.1,2.1,0.1
222,00:27:54,Down,2.2,2.73,-19.3
223,00:27:59,Guide,2.08,2.1,-1.0
224,00:28:04,Left,2.12,2.79,-24.1
225,00:28:10,Channel_Down,2.19,5.15,-57.5
226,00:28:15,OK,4.27,2.11,102.2
228,00:28:48,Menu,2.06,2.39,-13.9
229,00:28:54,Down,2.16,2.73,-20.8
230,00:28:59,Right,2.09,2.12,-1.4
231,00:29:04,Guide,2.1,2.1,0.0
232,00:29:09,Menu,2.11,2.39,-11.8
233,00:29:15,Right,2.08,2.12,-1.9
234,00:29:20,Info,4.26,2.54,67.8
235,00:29:27,OK,2.1,2.11,-0.6
236,00:29:33,Info,2.09,2.54,-17.7
237,00:29:38,Info,2.09,2.54,-17.7
238,00:29:43,OK,2.08,2.11,-1.5
239,00:29:48,PVR,2.07,2.1,-1.3
240,00:29:54,Guide,2.1,2.1,0.0
241,00:29:59,Left,2.08,2.79,-25.5
242,00:30:04,Menu,2.07,2.39,-13.5
243,00:30:09,OK,2.1,2.11,-0.6
244,00:30:15,PVR,2.08,2.1,-0.9
245,00:30:20,Info,2.13,2.54,-16.1
247,00:30:51,PVR,2.14,2.1,2.0
248,00:30:57,Channel_Down,5.28,5.15,2.6
249,00:31:05,Channel_Up,6.91,4.12,67.6
250,00:31:15,Down,2.17,2.73,-20.4
251,00:31:21,Menu,2.09,2.39,-12.6
252,00:31:26,Menu,2.09,2.39,-12.6
253,00:31:31,Guide,2.09,2.1,-0.5
254,00:31:36,Left,2.08,2.79,-25.5
255,00:31:41,Right,2.16,2.12,1.9
256,00:31:47,Channel_Up,2.08,4.12,-49.5
257,00:31:52,Channel_Down,2.07,5.15,-59.8
258,00:31:57,Down,2.07,2.73,-24.1
259,00:32:02,Right,2.08,2.12,-1.9
260,00:32:08,Channel_Up,2.08,4.12,-49.5
261,00:32:13,Right,2.07,2.12,-2.4
262,00:32:18,Down,2.1,2.73,-23.0
263,00:32:23,Info,2.08,2.54,-18.0
264,00:32:29,Right,2.1,2.12,-0.9
265,00:32:34,Channel_Down,2.09,5.15,-59.4
266,00:32:39,Channel_Down,2.17,5.15,-57.8
267,00:32:44,Left,2.08,2.79,-25.5
268,00:32:50,Channel_Up,2.08,4.12,-49.5
269,00:32:55,Right,2.18,2.12,2.8
270,00:33:00,Guide,2.1,2.1,0.0
271,00:33:05,Right,2.11,2.12,-0.5
272,00:33:11,Left,2.09,2.79,-25.1
273,00:33:16,Guide,2.08,2.1,-1.0
274,00:33:21,OK,2.18,2.11,3.2
275,00:33:27,Menu,2.1,2.39,-12.2
276,00:33:32,Right,2.12,2.12,0.0
277,00:33:37,Menu,2.09,2.39,-12.6
278,00:33:42,Right,2.1,2.12,-0.9
279,00:33:48,Left,2.1,2.79,-24.8
280,00:33:53,Channel_Up,6.8,4.12,65.0
281,00:34:03,Up,2.1,2.08,0.8
282,00:34:08,Down,2.09,2.73,-23.3
283,00:34:14,Channel_Down,2.08,5.15,-59.6
284,00:34:19,Menu,2.08,2.39,-13.0
285,00:34:24,PVR,2.06,2.1,-1.8
286,00:34:29,Info,2.08,2.54,-18.0
287,00:34:34,Info,3.79,2.54,49.3
288,00:34:41,Back,2.12,2.1,1.0
289,00:34:47,Info,5.34,2.54,110.4
290,00:34:55,Menu,2.08,2.39,-13.0
291,00:35:00,Up,2.1,2.08,0.8
292,00:35:06,Menu,2.08,2.39,-13.0
293,00:35:11,Menu,2.07,2.39,-13.5
294,00:35:16,Back,2.11,2.1,0.6
295,00:35:21,Down,2.08,2.73,-23.7
296,00:35:26,PVR,2.09,2.1,-0.4
297,00:35:32,Guide,2.08,2.1,-1.0
298,00:35:37,Up,2.08,2.08,-0.2
299,00:35:42,PVR,2.08,2.1,-0.9
300,00:35:47,Left,2.09,2.79,-25.1
301,00:35:53,Down,2.08,2.73,-23.7
302,00:35:58,Back,2.08,2.1,-0.9
303,00:36:03,Channel_Up,2.1,4.12,-49.1
304,00:36:08,Guide,2.12,2.1,1.0
305,00:36:14,PVR,2.12,2.1,1.0
306,00:36:19,Info,2.08,2.54,-18.0
307,00:36:24,Menu,2.06,2.39,-13.9
308,00:36:29,Info,6.97,2.54,174.6
309,00:36:39,Right,2.18,2.12,2.8
310,00:36:45,Channel_Down,3.71,5.15,-27.9
311,00:36:52,Channel_Up,2.09,4.12,-49.3
312,00:36:57,Channel_Up,2.08,4.12,-49.5
313,00:37:02,Menu,2.06,2.39,-13.9
314,00:37:07,Channel_Up,2.08,4.12,-49.5
315,00:37:13,Channel_Down,2.07,5.15,-59.8
316,00:37:18,Back,2.08,2.1,-0.9
317,00:37:23,Channel_Down,2.08,5.15,-59.6
318,00:37:28,Menu,2.07,2.39,-13.5
319,00:37:33,PVR,2.07,2.1,-1.3
320,00:37:39,Up,2.07,2.08,-0.7
321,00:37:44,Channel_Up,2.07,4.12,-49.8
322,00:37:49,Down,2.08,2.73,-23.7
323,00:37:54,Channel_Up,2.1,4.12,-49.1
324,00:37:59,Info,2.08,2.54,-18.0
325,00:38:05,Channel_Up,8.61,4.12,108.9
326,00:38:16,Info,2.1,2.54,-17.3
327,00:38:22,Info,2.1,2.54,-17.3
328,00:38:27,Info,2.06,2.54,-18.8
329,00:38:32,Channel_Up,2.08,4.12,-49.5
330,00:38:37,Guide,2.06,2.1,-1.9
331,00:38:43,Back,2.09,2.1,-0.4
332,00:38:48,Channel_Down,2.08,5.15,-59.6
333,00:38:53,Right,2.11,2.12,-0.5
334,00:38:58,OK,2.07,2.11,-2.0
335,00:39:04,Guide,2.08,2.1,-1.0
336,00:39:09,Up,2.08,2.08,-0.2
337,00:39:14,Channel_Down,2.16,5.15,-58.0
338,00:39:19,Back,2.07,2.1,-1.3
339,00:39:24,Info,2.06,2.54,-18.8
340,00:39:30,Channel_Down,2.12,5.15,-58.8
341,00:39:35,Down,3.72,2.73,36.5
342,00:39:42,Back,2.07,2.1,-1.3
343,00:39:47,OK,2.07,2.11,-2.0
344,00:39:52,Right,2.07,2.12,-2.4
345,00:39:57,Right,5.26,2.12,148.1
346,00:40:06,Right,2.07,2.12,-2.4
347,00:40:11,Back,2.08,2.1,-0.9
348,00:40:16,Left,2.08,2.79,-25.5
349,00:40:21,Menu,2.11,2.39,-11.8
350,00:40:27,Up,2.07,2.08,-0.7
351,00:40:32,Left,2.13,2.79,-23.7
352,00:40:37,PVR,2.07,2.1,-1.3
353,00:40:42,PVR,2.12,2.1,1.0
354,00:40:48,Back,2.1,2.1,0.1
355,00:40:53,Down,2.1,2.73,-23.0
356,00:40:58,Info,4.21,2.54,65.9
359,00:41:47,Menu,2.08,2.39,-13.0
360,00:41:52,Down,2.08,2.73,-23.7
361,00:41:57,Up,2.08,2.08,-0.2
362,00:42:02,Info,2.09,2.54,-17.7
363,00:42:07,PVR,2.07,2.1,-1.3
364,00:42:13,Menu,2.07,2.39,-13.5
365,00:42:18,Back,2.06,2.1,-1.8
366,00:42:23,Right,2.08,2.12,-1.9
367,00:42:28,Guide,2.07,2.1,-1.4
368,00:42:34,Back,2.08,2.1,-0.9
369,00:42:39,Back,2.14,2.1,2.0
370,00:42:44,Up,2.09,2.08,0.3
371,00:42:49,Channel_Up,5.36,4.12,30.0
372,00:42:58,Back,2.1,2.1,0.1
373,00:43:03,Up,2.09,2.08,0.3
374,00:43:08,Channel_Down,2.08,5.15,-59.6
375,00:43:14,Down,2.11,2.73,-22.6
376,00:43:19,Back,2.08,2.1,-0.9
377,00:43:24,Up,2.08,2.08,-0.2
378,00:43:29,Back,2.09,2.1,-0.4
379,00:43:35,OK,2.13,2.11,0.9
380,00:43:40,OK,2.17,2.11,2.7
381,00:43:45,Up,2.16,2.08,3.6
382,00:43:51,OK,2.07,2.11,-2.0
383,00:43:56,Right,2.11,2.12,-0.5
384,00:44:01,Info,2.1,2.54,-17.3
385,00:44:06,OK,2.11,2.11,-0.1
386,00:44:12,Back,2.11,2.1,0.6
387,00:44:17,Guide,2.07,2.1,-1.4
388,00:44:22,Back,2.11,2.1,0.6
389,00:44:27,Channel_Up,8.75,4.12,112.3
390,00:44:39,Menu,2.07,2.39,-13.5
391,00:44:45,OK,2.27,2.11,7.5
392,00:44:50,Down,2.08,2.73,-23.7
393,00:44:55,Up,2.09,2.08,0.3
394,00:45:00,Left,2.08,2.79,-25.5
395,00:45:06,Right,2.13,2.12,0.5
396,00:45:11,Guide,2.06,2.1,-1.9
397,00:45:16,PVR,2.11,2.1,0.6
398,00:45:22,Info,3.71,2.54,46.2
399,00:45:28,Left,2.08,2.79,-25.5
400,00:45:34,PVR,2.1,2.1,0.1
401,00:45:39,OK,2.08,2.11,-1.5
402,00:45:44,Channel_Up,9.14,4.12,121.7
403,00:45:57,OK,2.13,2.11,0.9
404,00:46:02,Down,2.09,2.73,-23.3
405,00:46:07,OK,2.11,2.11,-0.1
406,00:46:12,Info,4.23,2.54,66.7
407,00:46:20,OK,2.23,2.11,5.6
408,00:46:25,Back,2.12,2.1,1.0
409,00:46:30,PVR,2.09,2.1,-0.4
410,00:46:36,PVR,2.12,2.1,1.0
411,00:46:41,Channel_Down,8.77,5.15,70.4
412,00:46:53,Guide,2.07,2.1,-1.4
413,00:46:58,Channel_Down,2.07,5.15,-59.8
414,00:47:03,Left,2.08,2.79,-25.5
415,00:47:08,Left,3.7,2.79,32.5
416,00:47:15,Left,2.18,2.79,-21.9
417,00:47:21,Menu,2.16,2.39,-9.7
418,00:47:26,Up,2.06,2.08,-1.2
419,00:47:31,Info,6.84,2.54,169.5
420,00:47:41,Up,16.41,2.08,687.4
421,00:48:01,Info,5.28,2.54,108.0
422,00:48:09,OK,2.09,2.11,-1.0
424,00:49:16,PVR,2.11,2.1,0.6
425,00:49:21,Down,2.15,2.73,-21.1
426,00:49:26,Back,2.07,2.1,-1.3
427,00:49:31,Guide,2.07,2.1,-1.4
428,00:49:37,Channel_Down,2.08,5.15,-59.6
429,00:49:42,Channel_Up,2.06,4.12,-50.0
430,00:49:47,Info,4.19,2.54,65.1
431,00:49:54,Down,2.16,2.73,-20.8
432,00:50:00,Up,2.11,2.08,1.2
433,00:50:05,Menu,2.22,2.39,-7.2
435,00:50:36,Back,2.07,2.1,-1.3
436,00:50:42,Right,2.08,2.12,-1.9
437,00:50:47,Up,2.08,2.08,-0.2
438,00:50:52,Right,2.08,2.12,-1.9
439,00:50:57,Info,4.3,2.54,69.4
440,00:51:05,Right,2.09,2.12,-1.4
441,00:51:10,PVR,2.13,2.1,1.5
442,00:51:15,PVR,2.17,2.1,3.4
443,00:51:21,PVR,2.16,2.1,3.0
444,00:51:26,Guide,2.09,2.1,-0.5
445,00:51:31,Back,2.1,2.1,0.1
446,00:51:36,PVR,2.07,2.1,-1.3
447,00:51:42,PVR,2.21,2.1,5.3
448,00:51:47,Channel_Down,6.5,5.15,26.3
449,00:51:57,Down,2.09,2.73,-23.3
450,00:52:02,PVR,3.68,2.1,75.4
451,00:52:09,OK,2.08,2.11,-1.5
452,00:52:14,Left,2.07,2.79,-25.9
453,00:52:19,PVR,2.08,2.1,-0.9
454,00:52:24,Left,2.08,2.79,-25.5
455,00:52:30,Menu,2.06,2.39,-13.9
456,00:52:35,Channel_Up,2.06,4.12,-50.0
457,00:52:40,Channel_Up,2.06,4.12,-50.0
458,00:52:45,Menu,2.1,2.39,-12.2
459,00:52:50,OK,2.08,2.11,-1.5
460,00:52:56,OK,2.17,2.11,2.7
461,00:53:01,OK,2.2,2.11,4.2
462,00:53:06,Back,2.08,2.1,-0.9
463,00:53:12,Menu,2.06,2.39,-13.9
464,00:53:17,Guide,2.06,2.1,-1.9
465,00:53:22,Guide,2.08,2.1,-1.0
466,00:53:27,OK,2.1,2.11,-0.6
467,00:53:32,Guide,2.18,2.1,3.8
468,00:53:38,Channel_Down,2.07,5.15,-59.8
469,00:53:43,PVR,2.07,2.1,-1.3
470,00:53:48,PVR,2.1,2.1,0.1
471,00:53:53,Down,2.1,2.73,-23.0
472,00:53:59,Up,2.15,2.08,3.2
473,00:54:04,Down,2.12,2.73,-22.2
474,00:54:09,Menu,2.09,2.39,-12.6
475,00:54:15,Back,2.19,2.1,4.4
476,00:54:20,Channel_Up,9.09,4.12,120.5
477,00:54:32,Right,2.1,2.12,-0.9
478,00:54:38,PVR,2.09,2.1,-0.4
479,00:54:43,Channel_Up,5.38,4.12,30.5
480,00:54:51,PVR,2.09,2.1,-0.4
481,00:54:57,Info,2.11,2.54,-16.9
482,00:55:02,Up,2.1,2.08,0.8
484,00:55:34,Right,2.09,2.12,-1.4
485,00:55:39,Down,2.17,2.73,-20.4
486,00:55:44,Right,2.09,2.12,-1.4
487,00:55:50,Left,2.12,2.79,-24.1
488,00:55:55,Channel_Up,8.77,4.12,112.8
489,00:56:07,PVR,2.07,2.1,-1.3
490,00:56:12,Info,2.09,2.54,-17.7
491,00:56:17,PVR,2.07,2.1,-1.3
492,00:56:23,Menu,2.07,2.39,-13.5
493,00:56:28,Guide,2.06,2.1,-1.9
494,00:56:33,Back,2.07,2.1,-1.3
495,00:56:38,Guide,2.07,2.1,-1.4
496,00:56:43,OK,2.09,2.11,-1.0
497,00:56:49,Down,2.08,2.73,-23.7
498,00:56:54,Info,2.15,2.54,-15.3
499,00:56:59,Left,4.42,2.79,58.3
500,00:57:07,Left,2.09,2.79,-25.1
501,00:57:12,Channel_Up,8.91,4.12,116.2
502,00:57:24,Channel_Up,8.81,4.12,113.7
503,00:57:36,Channel_Up,2.11,4.12,-48.8
504,00:57:41,Left,2.15,2.79,-23.0
505,00:57:47,Info,4.2,2.54,65.5
507,00:58:21,OK,2.2,2.11,4.2
508,00:58:26,OK,2.13,2.11,0.9
509,00:58:31,Info,4.19,2.54,65.1
511,00:59:05,Menu,2.13,2.39,-11.0
512,00:59:10,Info,2.09,2.54,-17.7
513,00:59:15,Up,2.09,2.08,0.3
514,00:59:21,OK,2.19,2.11,3.7
515,00:59:26,Channel_Up,5.32,4.12,29.1
516,00:59:35,Down,2.06,2.73,-24.4
517,00:59:40,Menu,2.16,2.39,-9.7
518,00:59:45,Channel_Down,5.24,5.15,1.8
519,00:59:53,Channel_Down,3.66,5.15,-28.9
520,01:00:00,Info,2.18,2.54,-14.1
521,01:00:05,Back,2.06,2.1,-1.8
522,01:00:11,Right,3.66,2.12,72.6
523,01:00:17,Info,14.81,2.54,483.5
524,01:00:35,Guide,2.13,2.1,1.4
525,01:00:40,Back,2.16,2.1,3.0
527,01:01:13,Info,2.07,2.54,-18.4
528,01:01:18,Guide,2.09,2.1,-0.5
529,01:01:23,Right,2.07,2.12,-2.4
530,01:01:29,Info,2.1,2.54,-17.3
532,01:02:00,Right,2.09,2.12,-1.4
533,01:02:05,Guide,2.09,2.1,-0.5
534,01:02:11,Channel_Up,8.78,4.12,113.0
535,01:02:23,Guide,2.09,2.1,-0.5
536,01:02:28,Channel_Down,2.08,5.15,-59.6
537,01:02:33,Left,2.07,2.79,-25.9
538,01:02:38,Guide,2.1,2.1,0.0
539,01:02:44,Up,2.09,2.08,0.3
540,01:02:49,Guide,2.07,2.1,-1.4
541,01:02:54,Menu,2.14,2.39,-10.5
542,01:02:59,PVR,2.06,2.1,-1.8
543,01:03:05,OK,2.07,2.11,-2.0
544,01:03:10,Guide,2.08,2.1,-1.0
545,01:03:15,Channel_Down,2.14,5.15,-58.4
546,01:03:20,Guide,2.18,2.1,3.8
547,01:03:26,Info,4.23,2.54,66.7
548,01:03:33,Menu,2.07,2.39,-13.5
549,01:03:38,PVR,2.07,2.1,-1.3
550,01:03:43,PVR,2.11,2.1,0.6
551,01:03:49,Guide,2.09,2.1,-0.5
552,01:03:54,Right,2.08,2.12,-1.9
553,01:03:59,PVR,2.09,2.1,-0.4
554,01:04:04,Up,2.09,2.08,0.3
555,01:04:10,PVR,2.11,2.1,0.6
556,01:04:15,Guide,2.18,2.1,3.8
557,01:04:20,Back,2.24,2.1,6.8
558,01:04:26,Down,2.16,2.73,-20.8
559,01:04:31,Right,2.24,2.12,5.7
560,01:04:37,Down,2.09,2.73,-23.3
561,01:04:42,Down,2.1,2.73,-23.0
562,01:04:47,PVR,2.11,2.1,0.6
563,01:04:52,Back,2.11,2.1,0.6
564,01:04:58,OK,2.1,2.11,-0.6
565,01:05:03,Right,2.12,2.12,0.0
566,01:05:08,Info,4.22,2.54,66.3
568,01:05:42,OK,2.07,2.11,-2.0
569,01:05:47,Channel_Down,8.92,5.15,73.3
570,01:05:59,Info,2.1,2.54,-17.3
572,01:06:31,Left,2.1,2.79,-24.8
573,01:06:36,Info,2.1,2.54,-17.3
574,01:06:41,Left,2.17,2.79,-22.3
575,01:06:47,Channel_Down,8.63,5.15,67.6
576,01:06:59,OK,2.09,2.11,-1.0
577,01:07:04,PVR,2.1,2.1,0.1
578,01:07:09,Up,2.09,2.08,0.3
579,01:07:14,OK,2.16,2.11,2.3
581,01:07:46,OK,2.08,2.11,-1.5
582,01:07:51,Left,2.07,2.79,-25.9
583,01:07:56,OK,2.06,2.11,-2.5
584,01:08:01,Back,2.2,2.1,4.9
