iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
151,12:59:40,Menu,2.05,2.08,-1.3
154,13:00:13,PVR,2.08,2.1,-0.8
155,13:00:18,Left,2.08,2.08,-0.2
156,13:00:24,Menu,2.06,2.08,-0.9
157,13:00:29,Info,2.07,2.82,-26.5
158,13:00:34,Guide,2.07,2.08,-0.5
159,13:00:39,Left,2.07,2.08,-0.7
160,13:00:44,Guide,2.08,2.08,0.0
161,13:00:50,PVR,2.07,2.1,-1.2
162,13:00:55,Channel_Up,10.12,5.09,99.0
163,13:01:08,Right,5.29,2.08,154.3
164,13:01:17,Menu,2.06,2.08,-0.9
165,13:01:22,Left,8.5,2.08,307.9
166,13:01:33,Down,2.06,2.07,-0.7
167,13:01:39,Up,2.07,2.41,-14.3
168,13:01:44,OK,2.08,2.52,-17.6
169,13:01:49,PVR,2.07,2.1,-1.2
170,13:01:54,Menu,2.06,2.08,-0.9
171,13:01:59,Up,2.1,2.41,-13.0
172,13:02:05,OK,2.06,2.52,-18.4
173,13:02:10,Guide,2.06,2.08,-1.0
174,13:02:15,PVR,2.08,2.1,-0.8
175,13:02:20,Channel_Down,2.09,4.24,-50.7
176,13:02:25,Channel_Up,2.09,5.09,-58.9
177,13:02:31,Down,2.07,2.07,-0.2
178,13:02:36,Channel_Up,2.08,5.09,-59.1
179,13:02:41,Back,2.08,2.08,0.0
180,13:02:46,Channel_Up,2.06,5.09,-59.5
181,13:02:51,Guide,2.06,2.08,-1.0
182,13:02:57,Back,2.07,2.08,-0.5
183,13:03:02,OK,2.06,2.52,-18.4
184,13:03:07,Menu,2.05,2.08,-1.3
185,13:03:12,PVR,2.08,2.1,-0.8
186,13:03:17,Guide,2.07,2.08,-0.5
187,13:03:23,Info,2.08,2.82,-26.2
188,13:03:28,Channel_Down,2.07,4.24,-51.2
189,13:03:33,Info,4.13,2.82,46.6
191,13:04:05,Right,2.1,2.08,1.0
192,13:04:11,Left,2.09,2.08,0.3
193,13:04:16,PVR,2.08,2.1,-0.8
194,13:04:21,Info,2.07,2.82,-26.5
196,13:04:51,Back,2.08,2.08,0.0
198,13:05:21,Down,2.07,2.07,-0.2
199,13:05:27,Guide,2.11,2.08,1.4
200,13:05:32,Right,2.1,2.08,1.0
201,13:05:37,Info,2.1,2.82,-25.5
202,13:05:42,Left,2.09,2.08,0.3
203,13:05:48,Up,2.1,2.41,-13.0
204,13:05:53,Back,2.09,2.08,0.5
205,13:05:58,Channel_Down,6.41,4.24,51.2
206,13:06:08,OK,2.11,2.52,-16.4
207,13:06:13,Left,2.13,2.08,2.2
208,13:06:18,Channel_Down,8.48,4.24,100.0
209,13:06:30,Channel_Down,2.1,4.24,-50.5
210,13:06:35,Channel_Down,2.11,4.24,-50.2
211,13:06:41,PVR,2.08,2.1,-0.8
212,13:06:46,Channel_Up,2.09,5.09,-58.9
213,13:06:51,Down,2.08,2.07,0.3
214,13:06:56,Down,2.08,2.07,0.3
215,13:07:01,Menu,2.07,2.08,-0.4
216,13:07:07,Channel_Up,2.07,5.09,-59.3
217,13:07:12,Back,2.08,2.08,0.0
218,13:07:17,Guide,2.08,2.08,0.0
219,13:07:22,Channel_Down,2.07,4.24,-51.2
220,13:07:28,Info,4.11,2.82,45.8
222,13:08:01,Menu,2.07,2.08,-0.4
223,13:08:06,Back,2.07,2.08,-0.5
224,13:08:12,Left,2.06,2.08,-1.2
225,13:08:17,Channel_Down,2.06,4.24,-51.4
226,13:08:22,Menu,2.09,2.08,0.6
227,13:08:27,OK,8.51,2.52,237.2
228,13:08:39,Channel_Up,8.36,5.09,64.4
229,13:08:50,OK,2.09,2.52,-17.2
230,13:08:56,Back,2.07,2.08,-0.5
231,13:09:01,Guide,2.1,2.08,1.0
232,13:09:06,Guide,2.25,2.08,8.2
233,13:09:12,Channel_Down,6.37,4.24,50.2
234,13:09:21,Info,2.1,2.82,-25.5
235,13:09:26,Guide,2.07,2.08,-0.5
236,13:09:32,Right,2.1,2.08,1.0
237,13:09:37,Back,2.08,2.08,0.0
238,13:09:42,Down,2.08,2.07,0.3
239,13:09:47,Info,3.72,2.82,32.0
240,13:09:54,Right,2.09,2.08,0.5
241,13:09:59,Right,2.07,2.08,-0.5
242,13:10:05,Channel_Down,2.07,4.24,-51.2
243,13:10:10,Channel_Down,2.07,4.24,-51.2
244,13:10:15,PVR,2.09,2.1,-0.3
245,13:10:20,Info,2.1,2.82,-25.5
246,13:10:25,Right,2.08,2.08,0.0
247,13:10:31,Left,2.08,2.08,-0.2
248,13:10:36,Left,5.34,2.08,156.2
249,13:10:44,Info,2.1,2.82,-25.5
250,13:10:50,Info,2.08,2.82,-26.2
251,13:10:55,Channel_Up,2.09,5.09,-58.9
252,13:11:00,Menu,2.07,2.08,-0.4
253,13:11:05,Right,2.09,2.08,0.5
254,13:11:11,Menu,2.06,2.08,-0.9
255,13:11:16,Channel_Up,2.06,5.09,-59.5
256,13:11:21,OK,2.08,2.52,-17.6
257,13:11:26,Up,2.1,2.41,-13.0
258,13:11:32,Menu,2.07,2.08,-0.4
259,13:11:37,Info,2.08,2.82,-26.2
260,13:11:42,Menu,2.1,2.08,1.1
261,13:11:47,Right,3.38,2.08,62.5
262,13:11:54,OK,2.12,2.52,-16.0
263,13:11:59,Back,3.69,2.08,77.4
264,13:12:06,Channel_Down,2.15,4.24,-49.3
265,13:12:11,Guide,2.08,2.08,0.0
266,13:12:16,Menu,2.06,2.08,-0.9
268,13:12:48,Right,2.19,2.08,5.3
269,13:12:53,Back,2.08,2.08,0.0
270,13:12:58,Back,2.07,2.08,-0.5
273,13:13:40,Down,13.62,2.07,556.7
274,13:13:57,Channel_Up,8.09,5.09,59.1
275,13:14:08,PVR,2.1,2.1,0.2
276,13:14:13,Down,2.08,2.07,0.3
277,13:14:18,Menu,2.06,2.08,-0.9
278,13:14:23,OK,2.07,2.52,-18.0
279,13:14:29,Channel_Up,15.12,5.09,197.3
280,13:14:47,PVR,2.12,2.1,1.1
281,13:14:52,Channel_Up,2.07,5.09,-59.3
282,13:14:57,PVR,2.09,2.1,-0.3
283,13:15:03,Back,2.1,2.08,1.0
284,13:15:08,Right,4.22,2.08,102.9
285,13:15:15,Menu,2.07,2.08,-0.4
286,13:15:20,Info,2.08,2.82,-26.2
288,13:15:52,Menu,2.08,2.08,0.1
289,13:15:57,Back,2.09,2.08,0.5
290,13:16:03,Left,2.1,2.08,0.8
291,13:16:08,Up,2.08,2.41,-13.8
292,13:16:13,Menu,2.07,2.08,-0.4
293,13:16:18,OK,2.07,2.52,-18.0
294,13:16:24,Info,2.09,2.82,-25.8
295,13:16:29,Info,2.11,2.82,-25.1
296,13:16:34,Left,2.09,2.08,0.3
297,13:16:39,Left,3.73,2.08,79.0
298,13:16:46,Back,2.16,2.08,3.8
299,13:16:52,PVR,2.08,2.1,-0.8
301,13:17:41,Channel_Up,2.09,5.09,-58.9
302,13:17:47,Right,2.14,2.08,2.9
303,13:17:52,Left,2.2,2.08,5.6
304,13:17:57,Guide,2.07,2.08,-0.5
305,13:18:02,PVR,4.97,2.1,137.1
306,13:18:11,Channel_Down,10.17,4.24,139.9
307,13:18:24,Guide,2.07,2.08,-0.5
308,13:18:29,OK,8.43,2.52,234.0
309,13:18:41,Guide,2.08,2.08,0.0
310,13:18:46,Right,2.11,2.08,1.4
311,13:18:51,Channel_Down,2.08,4.24,-50.9
312,13:18:56,Left,2.07,2.08,-0.7
313,13:19:02,Back,2.1,2.08,1.0
314,13:19:07,Channel_Up,2.07,5.09,-59.3
315,13:19:12,Menu,2.06,2.08,-0.9
316,13:19:17,Up,2.06,2.41,-14.7
317,13:19:22,OK,2.07,2.52,-18.0
318,13:19:28,Left,2.07,2.08,-0.7
319,13:19:33,PVR,2.08,2.1,-0.8
320,13:19:38,Channel_Down,3.7,4.24,-12.7
321,13:19:45,OK,2.08,2.52,-17.6
322,13:19:50,Info,5.32,2.82,88.8
323,13:19:59,PVR,2.08,2.1,-0.8
324,13:20:04,Channel_Up,3.71,5.09,-27.1
325,13:20:11,Menu,2.07,2.08,-0.4
326,13:20:16,Back,2.07,2.08,-0.5
327,13:20:21,OK,2.09,2.52,-17.2
328,13:20:26,Menu,2.07,2.08,-0.4
329,13:20:32,Menu,2.09,2.08,0.6
330,13:20:37,Menu,2.07,2.08,-0.4
331,13:20:42,Back,2.09,2.08,0.5
332,13:20:47,Back,2.06,2.08,-1.0
333,13:20:52,Left,2.07,2.08,-0.7
334,13:20:58,Left,2.08,2.08,-0.2
335,13:21:03,Down,2.08,2.07,0.3
336,13:21:08,PVR,2.14,2.1,2.1
337,13:21:13,Up,2.09,2.41,-13.4
338,13:21:19,Back,2.1,2.08,1.0
339,13:21:24,Down,2.62,2.07,26.3
340,13:21:30,Left,2.09,2.08,0.3
341,13:21:35,Menu,2.09,2.08,0.6
342,13:21:40,Back,2.13,2.08,2.4
343,13:21:46,Menu,2.17,2.08,4.4
344,13:21:51,Left,2.1,2.08,0.8
345,13:21:56,Menu,2.08,2.08,0.1
346,13:22:01,Channel_Down,2.09,4.24,-50.7
347,13:22:07,Back,2.22,2.08,6.7
348,13:22:12,Down,2.13,2.07,2.7
349,13:22:17,Menu,2.08,2.08,0.1
350,13:22:23,Back,8.55,2.08,311.1
351,13:22:34,Back,2.1,2.08,1.0
352,13:22:40,Back,2.1,2.08,1.0
353,13:22:45,OK,2.08,2.52,-17.6
354,13:22:50,Up,2.08,2.41,-13.8
355,13:22:55,PVR,2.09,2.1,-0.3
356,13:23:01,Up,2.09,2.41,-13.4
357,13:23:06,Back,2.08,2.08,0.0
358,13:23:11,Menu,2.16,2.08,3.9
359,13:23:16,OK,2.07,2.52,-18.0
360,13:23:22,Right,2.1,2.08,1.0
361,13:23:27,Menu,2.08,2.08,0.1
362,13:23:32,Channel_Down,2.07,4.24,-51.2
363,13:23:37,OK,2.1,2.52,-16.8
364,13:23:43,PVR,2.08,2.1,-0.8
365,13:23:48,Right,6.96,2.08,234.6
366,13:23:58,Channel_Up,6.96,5.09,36.8
367,13:24:08,Menu,2.08,2.08,0.1
368,13:24:13,Left,5.26,2.08,152.4
369,13:24:22,Right,2.09,2.08,0.5
370,13:24:27,Channel_Down,2.08,4.24,-50.9
371,13:24:32,Menu,2.08,2.08,0.1
372,13:24:37,Menu,2.08,2.08,0.1
373,13:24:43,Right,5.34,2.08,156.7
374,13:24:51,Down,2.12,2.07,2.2
375,13:24:56,Right,3.71,2.08,78.4
376,13:25:03,Left,2.08,2.08,-0.2
377,13:25:08,PVR,2.11,2.1,0.7
378,13:25:14,Right,2.1,2.08,1.0
379,13:25:19,OK,2.08,2.52,-17.6
380,13:25:24,Menu,2.1,2.08,1.1
381,13:25:29,Channel_Up,2.09,5.09,-58.9
382,13:25:35,Info,2.08,2.82,-26.2
383,13:25:40,Guide,2.22,2.08,6.7
384,13:25:45,PVR,2.09,2.1,-0.3
385,13:25:51,Guide,2.08,2.08,0.0
386,13:25:56,Menu,2.08,2.08,0.1
387,13:26:01,Channel_Up,2.16,5.09,-57.5
388,13:26:06,Down,2.06,2.07,-0.7
389,13:26:11,Back,6.85,2.08,229.3
390,13:26:21,Right,2.08,2.08,0.0
391,13:26:27,Menu,2.17,2.08,4.4
392,13:26:32,Guide,2.1,2.08,1.0
393,13:26:37,Channel_Down,8.45,4.24,99.3
394,13:26:49,PVR,2.08,2.1,-0.8
395,13:26:54,OK,2.07,2.52,-18.0
396,13:26:59,Down,2.14,2.07,3.2
397,13:27:04,Info,2.19,2.82,-22.3
398,13:27:10,Guide,2.06,2.08,-1.0
399,13:27:15,Menu,2.06,2.08,-0.9
400,13:27:20,Info,2.07,2.82,-26.5
401,13:27:25,OK,2.07,2.52,-18.0
402,13:27:30,Right,2.09,2.08,0.5
403,13:27:36,Down,2.09,2.07,0.8
404,13:27:41,Menu,2.07,2.08,-0.4
405,13:27:46,PVR,2.1,2.1,0.2
406,13:27:51,Left,2.07,2.08,-0.7
407,13:27:57,Menu,2.06,2.08,-0.9
408,13:28:02,Back,3.68,2.08,76.9
409,13:28:09,Menu,2.08,2.08,0.1
410,13:28:14,PVR,2.08,2.1,-0.8
411,13:28:19,PVR,2.08,2.1,-0.8
412,13:28:24,Guide,2.14,2.08,2.9
413,13:28:30,Guide,2.07,2.08,-0.5
414,13:28:35,PVR,2.08,2.1,-0.8
415,13:28:40,Guide,2.1,2.08,1.0
416,13:28:45,Left,2.07,2.08,-0.7
417,13:28:51,Left,2.07,2.08,-0.7
418,13:28:56,Info,2.07,2.82,-26.5
419,13:29:01,Menu,2.06,2.08,-0.9
420,13:29:06,Info,2.07,2.82,-26.5
421,13:29:11,Channel_Down,2.05,4.24,-51.7
422,13:29:16,Back,2.07,2.08,-0.5
423,13:29:22,Right,2.07,2.08,-0.5
424,13:29:27,Channel_Up,2.08,5.09,-59.1
425,13:29:32,Right,2.07,2.08,-0.5
426,13:29:37,OK,4.15,2.52,64.4
427,13:29:44,Menu,2.11,2.08,1.5
429,13:30:16,Down,2.07,2.07,-0.2
430,13:30:21,PVR,2.06,2.1,-1.7
431,13:30:26,Guide,2.07,2.08,-0.5
432,13:30:31,Guide,2.07,2.08,-0.5
433,13:30:37,Info,4.1,2.82,45.5
435,13:31:10,Right,2.07,2.08,-0.5
436,13:31:16,Info,2.06,2.82,-26.9
437,13:31:21,Down,2.08,2.07,0.3
438,13:31:26,Guide,2.08,2.08,0.0
439,13:31:31,Menu,2.07,2.08,-0.4
440,13:31:36,OK,2.07,2.52,-18.0
441,13:31:42,OK,8.71,2.52,245.1
442,13:31:53,OK,2.08,2.52,-17.6
443,13:31:59,Channel_Down,2.09,4.24,-50.7
444,13:32:04,Guide,2.07,2.08,-0.5
445,13:32:09,Back,2.11,2.08,1.4
446,13:32:14,Up,2.09,2.41,-13.4
447,13:32:20,OK,2.09,2.52,-17.2
448,13:32:25,Channel_Up,2.09,5.09,-58.9
449,13:32:30,OK,2.08,2.52,-17.6
450,13:32:35,PVR,2.07,2.1,-1.2
451,13:32:41,OK,2.07,2.52,-18.0
452,13:32:46,OK,2.07,2.52,-18.0
453,13:32:51,Back,2.09,2.08,0.5
454,13:32:56,PVR,2.08,2.1,-0.8
455,13:33:01,Up,2.08,2.41,-13.8
456,13:33:07,Down,2.08,2.07,0.3
457,13:33:12,Left,2.08,2.08,-0.2
458,13:33:17,Back,2.08,2.08,0.0
459,13:33:22,PVR,2.07,2.1,-1.2
460,13:33:28,Up,2.08,2.41,-13.8
461,13:33:33,Up,3.69,2.41,52.9
462,13:33:40,PVR,2.09,2.1,-0.3
463,13:33:45,Back,2.11,2.08,1.4
464,13:33:50,Info,2.07,2.82,-26.5
465,13:33:55,Down,2.08,2.07,0.3
466,13:34:01,Info,2.08,2.82,-26.2
467,13:34:06,Channel_Down,2.07,4.24,-51.2
468,13:34:11,Up,2.07,2.41,-14.3
469,13:34:16,Channel_Down,2.07,4.24,-51.2
470,13:34:21,Menu,2.1,2.08,1.1
471,13:34:27,Guide,2.07,2.08,-0.5
472,13:34:32,Right,2.07,2.08,-0.5
473,13:34:37,OK,4.08,2.52,61.6
475,13:35:10,Info,4.13,2.82,46.6
476,13:35:18,Down,2.1,2.07,1.3
478,13:35:48,Left,2.08,2.08,-0.2
479,13:35:53,Down,2.08,2.07,0.3
480,13:35:58,Right,2.08,2.08,0.0
481,13:36:03,Channel_Down,2.09,4.24,-50.7
482,13:36:09,PVR,2.06,2.1,-1.7
483,13:36:14,Info,3.69,2.82,30.9
484,13:36:21,Left,2.07,2.08,-0.7
485,13:36:26,Right,2.08,2.08,0.0
486,13:36:31,Down,2.1,2.07,1.3
487,13:36:36,Info,2.06,2.82,-26.9
489,13:37:18,Channel_Down,2.07,4.24,-51.2
490,13:37:23,Down,2.07,2.07,-0.2
491,13:37:28,Down,2.08,2.07,0.3
492,13:37:33,Guide,2.1,2.08,1.0
493,13:37:39,Info,4.1,2.82,45.5
495,13:38:12,PVR,2.08,2.1,-0.8
496,13:38:17,Channel_Down,2.08,4.24,-50.9
497,13:38:23,Channel_Up,2.08,5.09,-59.1
498,13:38:28,Back,2.09,2.08,0.5
499,13:38:33,Channel_Up,3.71,5.09,-27.1
500,13:38:40,Channel_Up,2.09,5.09,-58.9
501,13:38:45,OK,2.06,2.52,-18.4
502,13:38:50,Channel_Down,5.31,4.24,25.2
503,13:38:59,Down,2.07,2.07,-0.2
504,13:39:04,PVR,2.08,2.1,-0.8
505,13:39:09,Back,2.06,2.08,-1.0
506,13:39:14,Menu,2.07,2.08,-0.4
507,13:39:20,Channel_Down,6.91,4.24,63.0
508,13:39:30,Channel_Down,11.65,4.24,174.8
509,13:39:44,Info,2.06,2.82,-26.9
510,13:39:50,Channel_Up,2.07,5.09,-59.3
511,13:39:55,Back,2.08,2.08,0.0
512,13:40:00,Down,2.08,2.07,0.3
513,13:40:05,Up,2.15,2.41,-10.9
514,13:40:11,Guide,2.07,2.08,-0.5
515,13:40:16,Guide,2.07,2.08,-0.5
516,13:40:21,PVR,2.1,2.1,0.2
517,13:40:26,Down,2.12,2.07,2.2
518,13:40:31,Up,2.06,2.41,-14.7
519,13:40:37,Channel_Down,3.71,4.24,-12.5
520,13:40:44,OK,2.07,2.52,-18.0
521,13:40:49,Channel_Down,2.09,4.24,-50.7
522,13:40:54,Guide,2.07,2.08,-0.5
523,13:40:59,Back,2.07,2.08,-0.5
524,13:41:04,PVR,2.08,2.1,-0.8
525,13:41:10,Channel_Up,2.09,5.09,-58.9
526,13:41:15,Down,2.08,2.07,0.3
527,13:41:20,Menu,2.08,2.08,0.1
528,13:41:25,Info,16.46,2.82,484.1
530,13:42:15,PVR,2.1,2.1,0.2
531,13:42:20,OK,2.18,2.52,-13.6
532,13:42:25,Guide,2.07,2.08,-0.5
533,13:42:31,Channel_Up,2.07,5.09,-59.3
534,13:42:36,Down,2.07,2.07,-0.2
535,13:42:41,Menu,2.06,2.08,-0.9
536,13:42:46,Left,2.06,2.08,-1.2
537,13:42:51,Right,2.07,2.08,-0.5
538,13:42:57,Menu,2.06,2.08,-0.9
539,13:43:02,Down,2.06,2.07,-0.7
540,13:43:07,Back,2.08,2.08,0.0
541,13:43:12,Channel_Up,2.08,5.09,-59.1
542,13:43:17,OK,6.28,2.52,148.8
543,13:43:27,OK,6.97,2.52,176.1
544,13:43:37,Menu,2.08,2.08,0.1
545,13:43:42,Channel_Down,2.08,4.24,-50.9
546,13:43:47,Back,2.11,2.08,1.4
547,13:43:53,Info,2.1,2.82,-25.5
548,13:43:58,Info,2.1,2.82,-25.5
549,13:44:03,OK,2.09,2.52,-17.2
550,13:44:08,Menu,2.09,2.08,0.6
551,13:44:14,Menu,2.11,2.08,1.5
552,13:44:19,Right,2.1,2.08,1.0
553,13:44:24,Down,2.09,2.07,0.8
554,13:44:30,PVR,2.08,2.1,-0.8
555,13:44:35,Channel_Down,5.33,4.24,25.7
556,13:44:43,PVR,2.1,2.1,0.2
557,13:44:49,Down,2.09,2.07,0.8
558,13:44:54,PVR,2.09,2.1,-0.3
559,13:44:59,Back,5.44,2.08,161.5
560,13:45:08,Down,2.08,2.07,0.3
561,13:45:13,PVR,2.11,2.1,0.7
562,13:45:18,Info,2.1,2.82,-25.5
563,13:45:23,OK,2.09,2.52,-17.2
564,13:45:29,PVR,2.09,2.1,-0.3
565,13:45:34,PVR,2.18,2.1,4.0
566,13:45:39,Channel_Down,8.53,4.24,101.2
567,13:45:51,PVR,2.08,2.1,-0.8
568,13:45:56,Down,2.07,2.07,-0.2
569,13:46:01,Channel_Up,2.08,5.09,-59.1
570,13:46:07,Up,2.07,2.41,-14.3
571,13:46:12,Menu,2.06,2.08,-0.9
572,13:46:17,Guide,2.06,2.08,-1.0
573,13:46:22,Guide,2.07,2.08,-0.5
574,13:46:27,Channel_Down,2.07,4.24,-51.2
575,13:46:33,Right,2.06,2.08,-1.0
576,13:46:38,OK,4.1,2.52,62.4
577,13:46:45,PVR,2.08,2.1,-0.8
578,13:46:50,PVR,3.75,2.1,78.9
579,13:46:57,Down,2.08,2.07,0.3
580,13:47:02,Info,2.06,2.82,-26.9
581,13:47:08,Down,2.08,2.07,0.3
582,13:47:13,OK,2.07,2.52,-18.0
584,13:47:56,Back,2.08,2.08,0.0
586,13:48:27,Left,2.08,2.08,-0.2
587,13:48:33,Guide,2.07,2.08,-0.5
588,13:48:38,Left,2.08,2.08,-0.2
589,13:48:43,Down,2.07,2.07,-0.2
590,13:48:48,PVR,2.08,2.1,-0.8
591,13:48:53,Down,2.09,2.07,0.8
592,13:48:59,Left,2.1,2.08,0.8
593,13:49:04,Down,2.08,2.07,0.3
594,13:49:09,Channel_Up,13.48,5.09,165.0
595,13:49:26,Channel_Up,2.09,5.09,-58.9
