iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
45,00:09:58,Up,2.07,2.08,-0.4
46,00:10:03,Left,2.08,2.09,-0.5
47,00:10:08,Channel_Down,10.11,7.27,39.1
48,00:10:21,Right,2.07,5.28,-60.8
49,00:10:26,Down,2.12,2.09,1.4
50,00:10:32,PVR,2.08,2.08,0.1
51,00:10:37,Channel_Up,8.25,6.27,31.6
52,00:10:48,Guide,2.07,2.07,0.2
53,00:10:53,Right,2.07,4.64,-55.4
54,00:10:59,Info,2.08,2.65,-21.4
55,00:11:04,Back,2.07,2.11,-2.1
56,00:11:09,Right,2.06,4.64,-55.6
57,00:11:14,Menu,2.08,2.08,0.1
58,00:11:19,Channel_Down,2.06,6.23,-66.9
59,00:11:25,Left,11.59,5.26,120.5
60,00:11:39,Channel_Up,2.06,5.22,-60.5
61,00:11:44,Channel_Down,2.06,6.23,-66.9
62,00:11:50,Down,2.06,2.09,-1.4
63,00:11:55,Channel_Up,2.07,4.59,-54.9
64,00:12:00,Guide,2.09,2.07,0.8
65,00:12:05,Left,2.09,4.46,-53.2
66,00:12:10,Back,2.11,2.11,-0.2
67,00:12:16,Info,2.09,2.53,-17.5
68,00:12:21,Down,2.08,2.09,-0.5
69,00:12:26,Info,4.08,2.53,61.0
70,00:12:33,Guide,2.16,2.09,3.3
71,00:12:39,Right,2.07,4.64,-55.4
72,00:12:44,Channel_Up,2.07,4.59,-54.9
73,00:12:49,PVR,2.07,2.08,-0.4
74,00:12:54,Guide,2.07,2.09,-1.0
75,00:12:59,Channel_Up,2.07,4.59,-54.9
76,00:13:05,Menu,2.07,2.08,-0.3
77,00:13:10,OK,2.09,2.08,0.5
78,00:13:15,Channel_Up,2.17,4.59,-52.7
79,00:13:20,Channel_Down,2.09,6.23,-66.4
80,00:13:26,Channel_Down,2.09,6.23,-66.4
81,00:13:31,Menu,2.18,2.08,5.0
82,00:13:36,Menu,2.1,2.08,1.2
83,00:13:41,Left,2.09,3.99,-47.6
84,00:13:47,Up,2.08,2.08,0.1
85,00:13:52,Guide,2.08,2.09,-0.5
86,00:13:57,Channel_Up,2.13,4.59,-53.6
87,00:14:02,Channel_Down,2.07,6.23,-66.8
88,00:14:08,Info,4.09,2.53,61.4
89,00:14:15,PVR,2.17,2.08,4.4
90,00:14:20,Info,2.07,2.53,-18.3
91,00:14:25,Menu,2.06,2.08,-0.8
92,00:14:31,Menu,2.07,2.08,-0.3
93,00:14:36,Channel_Down,5.34,6.23,-14.3
94,00:14:44,Left,2.09,3.99,-47.6
95,00:14:49,Channel_Down,2.08,6.23,-66.6
96,00:14:55,Info,2.14,2.53,-15.5
97,00:15:00,Back,2.07,2.11,-2.1
98,00:15:05,Up,2.08,2.08,0.1
99,00:15:10,Right,2.12,4.64,-54.3
100,00:15:16,Up,2.09,2.08,0.6
101,00:15:21,Left,2.08,3.99,-47.9
102,00:15:26,Down,2.06,2.09,-1.4
103,00:15:31,OK,2.1,2.08,0.7
104,00:15:36,OK,2.07,2.08,-0.6
105,00:15:42,Info,2.07,2.53,-18.3
106,00:15:47,Left,2.1,3.99,-47.4
107,00:15:52,Back,4.08,2.11,93.0
109,00:16:27,Up,2.19,2.08,5.4
110,00:16:32,PVR,2.07,2.08,-0.4
111,00:16:37,Info,2.14,2.53,-15.5
112,00:16:43,Down,2.08,2.09,-0.5
113,00:16:48,Guide,2.08,2.09,-0.5
114,00:16:53,Back,2.06,2.11,-2.6
115,00:16:58,Info,10.12,2.53,299.4
116,00:17:11,PVR,2.11,2.08,1.5
117,00:17:17,Right,3.73,4.64,-19.6
118,00:17:24,Up,2.08,2.08,0.1
119,00:17:29,Left,2.09,3.99,-47.6
120,00:17:34,Down,2.17,2.09,3.8
121,00:17:39,Channel_Down,8.34,6.23,33.9
122,00:17:51,Channel_Up,8.51,4.59,85.5
123,00:18:03,Up,2.07,2.08,-0.4
124,00:18:08,Info,2.08,2.53,-17.9
125,00:18:13,Down,2.08,2.09,-0.5
127,00:18:44,Channel_Down,8.36,6.23,34.2
128,00:18:56,Guide,2.13,2.09,1.9
129,00:19:01,Down,2.08,2.09,-0.5
130,00:19:06,OK,2.07,2.08,-0.6
131,00:19:11,Left,2.05,3.99,-48.6
132,00:19:16,Right,2.12,4.64,-54.3
133,00:19:22,Right,2.08,4.64,-55.2
134,00:19:27,Channel_Down,8.36,6.23,34.2
135,00:19:39,Menu,2.08,2.08,0.2
136,00:19:44,Up,2.15,2.08,3.5
137,00:19:49,OK,2.07,2.08,-0.6
138,00:19:54,Channel_Down,8.46,6.23,35.8
139,00:20:06,Up,3.65,2.08,75.6
140,00:20:13,Back,2.06,2.11,-2.6
141,00:20:18,Down,2.06,2.09,-1.4
142,00:20:23,Back,2.06,2.11,-2.6
143,00:20:28,Up,2.06,2.08,-0.9
144,00:20:33,Back,2.09,2.11,-1.1
145,00:20:39,Left,2.1,3.99,-47.4
146,00:20:44,Menu,2.08,2.08,0.2
147,00:20:49,OK,2.06,2.08,-1.1
148,00:20:54,Left,2.17,3.99,-45.6
149,00:21:00,Guide,2.06,2.09,-1.4
150,00:21:05,PVR,2.07,2.08,-0.4
151,00:21:10,Right,6.9,4.64,48.8
152,00:21:20,Channel_Up,10.11,4.59,120.4
153,00:21:33,Menu,2.06,2.08,-0.8
154,00:21:38,Right,2.06,4.64,-55.6
155,00:21:44,Back,2.06,2.11,-2.6
156,00:21:49,Right,2.07,4.64,-55.4
157,00:21:54,Channel_Up,2.16,4.59,-52.9
158,00:21:59,OK,4.08,2.08,96.0
159,00:22:06,Up,2.06,2.08,-0.9
160,00:22:12,Guide,2.13,2.09,1.9
161,00:22:17,Left,2.11,3.99,-47.1
162,00:22:22,OK,8.15,2.08,291.5
163,00:22:33,PVR,2.08,2.08,0.1
164,00:22:39,Channel_Down,2.08,6.23,-66.6
165,00:22:44,Menu,2.08,2.08,0.2
166,00:22:49,Channel_Down,2.06,6.23,-66.9
167,00:22:54,Left,2.09,3.99,-47.6
168,00:22:59,Info,6.83,2.53,169.5
169,00:23:09,Up,2.06,2.08,-0.9
171,00:23:48,Left,2.08,3.99,-47.9
172,00:23:53,Channel_Up,2.09,4.59,-54.4
173,00:23:59,Info,2.07,2.53,-18.3
174,00:24:04,Info,2.1,2.53,-17.1
175,00:24:09,Left,2.07,3.99,-48.1
176,00:24:14,Channel_Up,2.1,4.59,-54.2
177,00:24:20,Down,2.07,2.09,-1.0
178,00:24:25,Right,2.1,4.64,-54.7
179,00:24:30,OK,2.08,2.08,-0.1
180,00:24:35,Menu,2.1,2.08,1.2
181,00:24:40,Channel_Up,2.06,4.59,-55.1
182,00:24:46,Left,2.15,3.99,-46.1
183,00:24:51,Left,3.68,3.99,-7.8
184,00:24:58,Channel_Up,6.82,4.59,48.6
185,00:25:08,OK,2.1,2.08,0.9
186,00:25:13,Down,7.1,2.09,239.7
187,00:25:23,Right,2.09,4.64,-54.9
188,00:25:28,Guide,2.08,2.09,-0.5
189,00:25:34,OK,8.4,2.08,303.5
190,00:25:45,Left,2.1,3.99,-47.4
191,00:25:50,OK,2.16,2.08,3.7
192,00:25:56,Back,2.07,2.11,-2.1
193,00:26:01,Menu,2.06,2.08,-0.8
194,00:26:06,Right,2.09,4.64,-54.9
195,00:26:11,Right,2.16,4.64,-53.4
196,00:26:17,Down,2.1,2.09,0.5
197,00:26:22,Down,2.09,2.09,0.0
198,00:26:27,Channel_Up,2.07,4.59,-54.9
199,00:26:32,Right,2.07,4.64,-55.4
200,00:26:37,Right,2.11,4.64,-54.5
201,00:26:43,Channel_Up,2.09,4.59,-54.4
202,00:26:48,Menu,2.08,2.08,0.2
203,00:26:53,Left,2.07,3.99,-48.1
204,00:26:58,PVR,2.07,2.08,-0.4
205,00:27:03,Right,2.07,4.64,-55.4
206,00:27:09,Up,2.08,2.08,0.1
207,00:27:14,Left,2.08,3.99,-47.9
208,00:27:19,Left,5.32,3.99,33.3
209,00:27:28,Back,2.07,2.11,-2.1
210,00:27:33,Channel_Down,2.08,6.23,-66.6
211,00:27:38,Back,2.13,2.11,0.8
212,00:27:43,Right,2.09,4.64,-54.9
213,00:27:48,Channel_Down,2.08,6.23,-66.6
214,00:27:54,Channel_Down,2.15,6.23,-65.5
215,00:27:59,Down,4.87,2.09,133.0
216,00:28:07,Channel_Up,4.82,4.59,5.1
217,00:28:15,OK,10.34,2.08,396.6
218,00:28:28,OK,2.09,2.08,0.4
219,00:28:34,Down,2.18,2.09,4.3
220,00:28:39,Left,2.1,3.99,-47.4
221,00:28:44,Down,2.08,2.09,-0.5
222,00:28:50,Info,2.08,2.53,-17.9
223,00:28:55,Right,2.08,4.64,-55.2
224,00:29:00,Channel_Down,2.07,6.23,-66.8
225,00:29:05,PVR,2.08,2.08,0.1
226,00:29:10,Channel_Up,2.11,4.59,-54.0
227,00:29:16,Guide,2.07,2.09,-1.0
228,00:29:21,Info,4.08,2.53,61.0
229,00:29:28,Down,2.1,2.09,0.5
231,00:29:59,Left,2.1,3.99,-47.4
232,00:30:04,OK,8.23,2.08,295.3
233,00:30:16,Guide,2.15,2.09,2.9
234,00:30:21,Guide,2.08,2.09,-0.5
235,00:30:26,PVR,2.07,2.08,-0.4
236,00:30:31,Channel_Up,2.1,4.59,-54.2
237,00:30:37,Back,2.1,2.11,-0.7
238,00:30:42,Channel_Up,2.08,4.59,-54.7
239,00:30:47,PVR,2.06,2.08,-0.9
240,00:30:52,Down,2.15,2.09,2.9
241,00:30:57,Down,2.08,2.09,-0.5
242,00:31:03,Info,2.07,2.53,-18.3
243,00:31:08,Guide,2.07,2.09,-1.0
244,00:31:13,Up,2.07,2.08,-0.4
245,00:31:18,Right,2.06,4.64,-55.6
246,00:31:23,Back,2.1,2.11,-0.7
247,00:31:29,Channel_Up,2.07,4.59,-54.9
248,00:31:34,Channel_Up,2.08,4.59,-54.7
249,00:31:39,Down,2.11,2.09,1.0
250,00:31:44,Info,4.09,2.53,61.4
251,00:31:52,OK,6.24,2.08,199.7
252,00:32:01,PVR,2.07,2.08,-0.4
254,00:32:34,Channel_Up,8.6,4.59,87.4
255,00:32:46,Down,2.09,2.09,0.0
256,00:32:51,Back,2.13,2.11,0.8
257,00:32:56,Back,2.16,2.11,2.2
258,00:33:02,PVR,2.09,2.08,0.6
259,00:33:07,Menu,2.07,2.08,-0.3
260,00:33:12,Menu,2.08,2.08,0.2
261,00:33:17,Right,8.55,4.64,84.3
262,00:33:29,Left,2.08,3.99,-47.9
263,00:33:34,Channel_Up,2.1,4.59,-54.2
264,00:33:39,Right,2.08,4.64,-55.2
265,00:33:45,PVR,3.67,2.08,76.6
266,00:33:51,Menu,2.07,2.08,-0.3
267,00:33:57,Right,2.11,4.64,-54.5
268,00:34:02,Info,5.29,2.53,108.8
269,00:34:10,Up,2.16,2.08,3.9
270,00:34:16,Menu,2.07,2.08,-0.3
272,00:34:48,Back,2.08,2.11,-1.6
273,00:34:53,Channel_Up,2.08,4.59,-54.7
274,00:34:58,OK,2.07,2.08,-0.6
275,00:35:04,Left,2.07,3.99,-48.1
276,00:35:09,Guide,2.08,2.09,-0.5
277,00:35:14,Left,2.11,3.99,-47.1
278,00:35:19,Info,4.08,2.53,61.0
279,00:35:26,Menu,2.06,2.08,-0.8
281,00:35:59,Up,2.08,2.08,0.1
282,00:36:04,Back,2.06,2.11,-2.6
283,00:36:09,PVR,2.06,2.08,-0.9
284,00:36:14,Guide,2.08,2.09,-0.5
285,00:36:19,Info,2.08,2.53,-17.9
286,00:36:25,Guide,2.07,2.09,-1.0
287,00:36:30,Guide,2.12,2.09,1.4
288,00:36:35,Down,2.09,2.09,0.0
289,00:36:40,PVR,2.06,2.08,-0.9
290,00:36:45,Back,2.08,2.11,-1.6
291,00:36:51,Right,2.18,4.64,-53.0
292,00:36:56,OK,4.12,2.08,97.9
293,00:37:03,Back,2.06,2.11,-2.6
294,00:37:08,Up,2.08,2.08,0.1
295,00:37:14,Up,2.15,2.08,3.5
296,00:37:19,Info,2.08,2.53,-17.9
298,00:37:51,Right,2.08,4.64,-55.2
299,00:37:56,Guide,2.14,2.09,2.4
300,00:38:02,Guide,2.1,2.09,0.5
301,00:38:07,Right,2.09,4.64,-54.9
302,00:38:12,Menu,2.13,2.08,2.6
303,00:38:18,Info,2.07,2.53,-18.3
304,00:38:23,PVR,2.07,2.08,-0.4
305,00:38:28,Channel_Down,6.9,6.23,10.8
306,00:38:38,Right,11.83,4.64,155.1
307,00:38:53,Guide,2.09,2.09,0.0
308,00:38:58,Right,2.13,4.64,-54.1
309,00:39:03,Back,2.08,2.11,-1.6
310,00:39:09,Info,4.09,2.53,61.4
311,00:39:16,PVR,2.13,2.08,2.5
312,00:39:21,Channel_Up,2.1,4.59,-54.2
313,00:39:26,Right,3.7,4.64,-20.2
314,00:39:33,Channel_Down,2.13,6.23,-65.8
315,00:39:38,Guide,2.09,2.09,0.0
316,00:39:44,Down,2.07,2.09,-1.0
317,00:39:49,Channel_Down,2.07,6.23,-66.8
318,00:39:54,Menu,2.06,2.08,-0.8
319,00:39:59,Right,2.06,4.64,-55.6
320,00:40:04,Up,2.06,2.08,-0.9
321,00:40:10,Guide,2.09,2.09,0.0
322,00:40:15,Right,2.14,4.64,-53.9
323,00:40:20,Guide,2.07,2.09,-1.0
324,00:40:25,OK,2.1,2.08,0.9
325,00:40:31,Channel_Up,8.4,4.59,83.1
326,00:40:42,Down,2.08,2.09,-0.5
327,00:40:47,Info,4.09,2.53,61.4
328,00:40:55,Menu,2.08,2.08,0.2
329,00:41:00,Right,2.08,4.64,-55.2
330,00:41:05,Guide,2.07,2.09,-1.0
331,00:41:10,Down,2.1,2.09,0.5
332,00:41:16,PVR,2.08,2.08,0.1
333,00:41:21,Guide,2.08,2.09,-0.5
334,00:41:26,Back,2.08,2.11,-1.6
335,00:41:31,Guide,2.18,2.09,4.3
336,00:41:37,Info,4.11,2.53,62.2
337,00:41:44,Back,2.08,2.11,-1.6
338,00:41:49,Guide,2.1,2.09,0.5
339,00:41:54,Info,2.1,2.53,-17.1
340,00:42:00,Up,2.1,2.08,1.1
341,00:42:05,Menu,2.08,2.08,0.2
342,00:42:10,Down,2.09,2.09,0.0
343,00:42:15,Menu,2.13,2.08,2.6
344,00:42:20,Info,2.1,2.53,-17.1
345,00:42:26,Channel_Up,8.53,4.59,85.9
346,00:42:37,Channel_Down,8.47,6.23,36.0
347,00:42:49,OK,2.08,2.08,-0.1
348,00:42:54,Back,2.13,2.11,0.8
349,00:43:00,PVR,2.06,2.08,-0.9
350,00:43:05,Back,2.09,2.11,-1.1
351,00:43:10,Left,2.09,3.99,-47.6
352,00:43:15,PVR,2.14,2.08,3.0
353,00:43:21,Menu,2.06,2.08,-0.8
354,00:43:26,Menu,2.08,2.08,0.2
355,00:43:31,Left,2.27,3.99,-43.1
356,00:43:36,PVR,2.18,2.08,4.9
357,00:43:42,Guide,2.07,2.09,-1.0
358,00:43:47,Menu,2.07,2.08,-0.3
359,00:43:52,Channel_Up,2.07,4.59,-54.9
360,00:43:57,Up,2.12,2.08,2.0
361,00:44:03,Guide,2.09,2.09,0.0
362,00:44:08,Channel_Up,8.53,4.59,85.9
363,00:44:19,Channel_Up,6.35,4.59,38.4
364,00:44:29,Menu,2.08,2.08,0.2
365,00:44:34,Channel_Down,2.08,6.23,-66.6
366,00:44:39,Info,5.32,2.53,109.9
367,00:44:48,Back,2.08,2.11,-1.6
368,00:44:53,Left,2.09,3.99,-47.6
369,00:44:58,Info,4.09,2.53,61.4
370,00:45:06,Menu,2.07,2.08,-0.3
371,00:45:11,Menu,2.09,2.08,0.7
372,00:45:16,Guide,2.11,2.09,1.0
373,00:45:21,Channel_Down,2.07,6.23,-66.8
374,00:45:27,Channel_Up,2.09,4.59,-54.4
375,00:45:32,Menu,2.08,2.08,0.2
376,00:45:37,Channel_Up,2.12,4.59,-53.8
377,00:45:42,Guide,2.09,2.09,0.0
378,00:45:47,Down,2.1,2.09,0.5
379,00:45:53,Back,2.17,2.11,2.6
380,00:45:58,Back,2.09,2.11,-1.1
381,00:46:03,PVR,2.07,2.08,-0.4
382,00:46:08,Info,2.08,2.53,-17.9
383,00:46:14,Down,2.07,2.09,-1.0
384,00:46:19,PVR,2.07,2.08,-0.4
385,00:46:24,OK,2.07,2.08,-0.6
386,00:46:29,Channel_Down,10.17,6.23,63.3
387,00:46:43,Left,2.07,3.99,-48.1
388,00:46:48,PVR,2.07,2.08,-0.4
389,00:46:53,OK,2.07,2.08,-0.6
390,00:46:58,Up,2.07,2.08,-0.4
391,00:47:03,Channel_Up,2.07,4.59,-54.9
392,00:47:09,PVR,2.06,2.08,-0.9
393,00:47:14,Up,2.08,2.08,0.1
394,00:47:19,Menu,2.06,2.08,-0.8
395,00:47:24,Channel_Up,2.06,4.59,-55.1
396,00:47:29,PVR,2.13,2.08,2.5
397,00:47:35,OK,2.11,2.08,1.3
398,00:47:40,Channel_Up,8.4,4.59,83.1
399,00:47:51,Right,2.1,4.64,-54.7
400,00:47:57,Left,2.1,3.99,-47.4
401,00:48:02,Left,2.09,3.99,-47.6
402,00:48:07,Back,2.09,2.11,-1.1
403,00:48:12,PVR,2.1,2.08,1.1
404,00:48:18,Right,2.08,4.64,-55.2
405,00:48:23,Right,13.37,4.64,188.3
406,00:48:39,Down,2.07,2.09,-1.0
407,00:48:45,Channel_Up,2.07,4.59,-54.9
408,00:48:50,Guide,2.07,2.09,-1.0
409,00:48:55,Channel_Down,2.12,6.23,-66.0
410,00:49:00,Up,2.08,2.08,0.1
411,00:49:06,Up,2.08,2.08,0.1
412,00:49:11,Guide,2.13,2.09,1.9
413,00:49:16,Info,2.15,2.53,-15.2
414,00:49:21,Menu,2.08,2.08,0.2
415,00:49:27,Guide,2.07,2.09,-1.0
416,00:49:32,Menu,2.06,2.08,-0.8
417,00:49:37,Channel_Down,2.08,6.23,-66.6
418,00:49:42,Menu,2.07,2.08,-0.3
419,00:49:47,Left,2.07,3.99,-48.1
420,00:49:53,Info,4.09,2.53,61.4
421,00:50:00,Info,2.07,2.53,-18.3
422,00:50:05,Info,2.09,2.53,-17.5
423,00:50:10,Up,2.07,2.08,-0.4
424,00:50:15,Back,2.13,2.11,0.8
425,00:50:21,Back,2.1,2.11,-0.7
426,00:50:26,PVR,2.09,2.08,0.6
427,00:50:31,Guide,2.09,2.09,0.0
428,00:50:37,Channel_Up,2.17,4.59,-52.7
429,00:50:42,Left,2.08,3.99,-47.9
430,00:50:47,Right,2.07,4.64,-55.4
431,00:50:52,Guide,2.08,2.09,-0.5
432,00:50:57,Channel_Down,8.63,6.23,38.6
433,00:51:09,Guide,2.06,2.09,-1.4
434,00:51:14,Menu,2.12,2.08,2.1
435,00:51:20,Guide,2.09,2.09,0.0
436,00:51:25,Down,2.08,2.09,-0.5
437,00:51:30,Left,2.1,3.99,-47.4
438,00:51:35,PVR,2.17,2.08,4.4
439,00:51:41,OK,2.08,2.08,-0.1
440,00:51:46,Channel_Up,10.13,4.59,120.8
441,00:51:59,OK,2.06,2.08,-1.1
442,00:52:04,Left,5.23,3.99,31.1
443,00:52:13,Up,2.06,2.08,-0.9
444,00:52:18,Back,2.08,2.11,-1.6
445,00:52:23,Guide,2.06,2.09,-1.4
446,00:52:28,Menu,2.06,2.08,-0.8
447,00:52:33,Right,2.07,4.64,-55.4
448,00:52:39,Info,8.53,2.53,236.6
449,00:52:50,Down,2.08,2.09,-0.5
450,00:52:56,Back,2.15,2.11,1.7
451,00:53:01,Back,2.06,2.11,-2.6
452,00:53:06,Info,2.07,2.53,-18.3
453,00:53:11,Channel_Down,2.15,6.23,-65.5
454,00:53:16,Down,2.17,2.09,3.8
455,00:53:22,Info,2.07,2.53,-18.3
456,00:53:27,Back,2.07,2.11,-2.1
457,00:53:32,Left,2.16,3.99,-45.9
458,00:53:37,Channel_Up,2.07,4.59,-54.9
459,00:53:43,Menu,2.07,2.08,-0.3
460,00:53:48,Guide,3.66,2.09,75.1
461,00:53:55,PVR,2.15,2.08,3.5
462,00:54:00,Down,2.09,2.09,0.0
463,00:54:05,Menu,2.07,2.08,-0.3
464,00:54:10,OK,2.1,2.08,0.9
465,00:54:16,Up,7.06,2.08,239.7
466,00:54:26,PVR,2.08,2.08,0.1
467,00:54:31,Guide,2.19,2.09,4.8
468,00:54:36,Up,2.18,2.08,4.9
469,00:54:42,Info,4.1,2.53,61.8
471,00:55:15,Down,2.11,2.09,1.0
472,00:55:20,Left,2.07,3.99,-48.1
473,00:55:25,Up,2.13,2.08,2.5
474,00:55:30,Back,2.15,2.11,1.7
475,00:55:36,Channel_Down,2.08,6.23,-66.6
476,00:55:41,Menu,2.05,2.08,-1.3
477,00:55:46,OK,2.06,2.08,-1.1
478,00:55:51,Right,2.19,4.64,-52.8
479,00:55:57,OK,2.07,2.08,-0.6
480,00:56:02,Down,6.31,2.09,201.9
481,00:56:11,Right,2.24,4.64,-51.7
482,00:56:17,Right,2.15,4.64,-53.6
483,00:56:22,Left,2.1,3.99,-47.4
484,00:56:27,Down,2.09,2.09,0.0
485,00:56:33,Back,2.07,2.11,-2.1
486,00:56:38,Down,2.08,2.09,-0.5
487,00:56:43,Back,2.09,2.11,-1.1
488,00:56:48,PVR,2.08,2.08,0.1
489,00:56:53,Info,2.08,2.53,-17.9
490,00:56:59,Guide,2.08,2.09,-0.5
491,00:57:04,Up,2.07,2.08,-0.4
492,00:57:09,PVR,2.08,2.08,0.1
493,00:57:14,Up,2.18,2.08,4.9
494,00:57:20,Back,2.08,2.11,-1.6
495,00:57:25,Menu,2.07,2.08,-0.3
496,00:57:30,Menu,2.11,2.08,1.6
497,00:57:35,Guide,2.08,2.09,-0.5
498,00:57:41,Left,2.08,3.99,-47.9
499,00:57:46,Menu,2.09,2.08,0.7
500,00:57:51,PVR,2.07,2.08,-0.4
501,00:57:56,Right,2.13,4.64,-54.1
502,00:58:01,Right,6.95,4.64,49.8
503,00:58:12,Back,2.14,2.11,1.2
504,00:58:17,Up,2.19,2.08,5.4
505,00:58:22,Up,2.07,2.08,-0.4
506,00:58:27,Channel_Up,2.07,4.59,-54.9
507,00:58:33,Up,2.06,2.08,-0.9
508,00:58:38,Right,2.07,4.64,-55.4
509,00:58:43,OK,4.07,2.08,95.5
511,00:59:17,Up,3.61,2.08,73.7
512,00:59:24,OK,4.05,2.08,94.5
513,00:59:31,Menu,2.08,2.08,0.2
514,00:59:36,PVR,2.13,2.08,2.5
515,00:59:42,Left,2.08,3.99,-47.9
516,00:59:47,OK,2.1,2.08,0.9
517,00:59:52,Menu,2.07,2.08,-0.3
518,00:59:57,Right,2.11,4.64,-54.5
519,01:00:02,Right,2.08,4.64,-55.2
520,01:00:08,Guide,2.08,2.09,-0.5
521,01:00:13,Left,2.09,3.99,-47.6
522,01:00:18,Menu,2.06,2.08,-0.8
523,01:00:23,Menu,2.07,2.08,-0.3
524,01:00:29,Back,4.05,2.11,91.6
526,01:01:03,Back,13.57,2.11,541.9
527,01:01:20,Menu,2.06,2.08,-0.8
528,01:01:25,Channel_Down,2.06,6.23,-66.9
529,01:01:30,Back,2.18,2.11,3.1
530,01:01:35,Down,2.09,2.09,0.0
531,01:01:40,Channel_Up,2.08,4.59,-54.7
532,01:01:46,OK,2.08,2.08,-0.1
533,01:01:51,Guide,2.12,2.09,1.4
534,01:01:56,OK,2.11,2.08,1.3
535,01:02:01,Channel_Up,6.29,4.59,37.1
536,01:02:11,Guide,2.13,2.09,1.9
537,01:02:16,Back,2.1,2.11,-0.7
538,01:02:21,Left,2.08,3.99,-47.9
539,01:02:27,OK,2.08,2.08,-0.1
540,01:02:32,Up,2.14,2.08,3.0
541,01:02:37,Channel_Down,2.09,6.23,-66.4
542,01:02:42,OK,6.37,2.08,206.0
543,01:02:52,Left,2.08,3.99,-47.9
544,01:02:57,Back,2.11,2.11,-0.2
545,01:03:02,Right,2.07,4.64,-55.4
546,01:03:07,Up,2.09,2.08,0.6
547,01:03:13,Guide,2.09,2.09,0.0
548,01:03:18,Channel_Down,8.42,6.23,35.2
549,01:03:30,Right,2.1,4.64,-54.7
550,01:03:35,Info,2.16,2.53,-14.8
551,01:03:40,PVR,2.08,2.08,0.1
552,01:03:45,Channel_Up,2.13,4.59,-53.6
553,01:03:51,Guide,2.07,2.09,-1.0
554,01:03:56,Down,2.09,2.09,0.0
555,01:04:01,Menu,2.06,2.08,-0.8
556,01:04:06,Channel_Up,2.06,4.59,-55.1
557,01:04:11,PVR,2.06,2.08,-0.9
558,01:04:17,Back,2.11,2.11,-0.2
559,01:04:22,Guide,2.07,2.09,-1.0
560,01:04:27,OK,2.1,2.08,0.9
561,01:04:32,Down,2.13,2.09,1.9
562,01:04:38,Down,3.69,2.09,76.6
563,01:04:44,OK,2.08,2.08,-0.1
564,01:04:50,OK,2.08,2.08,-0.1
565,01:04:55,Menu,2.12,2.08,2.1
566,01:05:00,Info,2.06,2.53,-18.7
567,01:05:05,Down,2.11,2.09,1.0
568,01:05:11,Channel_Down,2.19,6.23,-64.8
569,01:05:16,Menu,2.18,2.08,5.0
570,01:05:21,Guide,2.08,2.09,-0.5
571,01:05:26,PVR,2.08,2.08,0.1
572,01:05:32,Up,2.09,2.08,0.6
573,01:05:37,Menu,2.09,2.08,0.7
574,01:05:42,Channel_Down,2.07,6.23,-66.8
575,01:05:47,Down,2.07,2.09,-1.0
576,01:05:53,Channel_Down,2.06,6.23,-66.9
577,01:05:58,Channel_Down,5.34,6.23,-14.3
578,01:06:06,Channel_Down,3.67,6.23,-41.1
579,01:06:13,Channel_Up,2.1,4.59,-54.2
580,01:06:18,Menu,2.11,2.08,1.6
