iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
58,16:07:14,Up,2.14,2.16,-0.9
59,16:07:19,OK,2.19,2.21,-0.7
60,16:07:25,Left,2.1,2.14,-1.7
61,16:07:30,Guide,2.19,2.17,0.9
62,16:07:35,Back,2.21,2.21,0.0
63,16:07:41,Back,2.14,2.17,-1.6
64,16:07:46,Down,2.11,2.14,-1.6
65,16:07:52,Menu,2.15,2.15,-0.2
66,16:07:57,Left,2.13,2.14,-0.3
67,16:08:02,Right,2.23,2.8,-20.2
68,16:08:08,Down,2.15,2.14,0.3
69,16:08:13,Up,2.13,2.15,-1.0
70,16:08:19,Guide,2.13,2.17,-1.8
71,16:08:24,Channel_Up,2.08,3.53,-41.1
72,16:08:29,Guide,2.26,2.17,4.1
73,16:08:35,Back,2.15,2.17,-0.8
74,16:08:41,OK,2.12,2.19,-3.1
75,16:08:46,Channel_Up,2.14,3.53,-39.4
76,16:08:51,Right,2.13,2.8,-23.8
77,16:08:57,Guide,2.11,2.17,-2.8
78,16:09:02,Left,2.16,2.14,1.1
79,16:09:07,Channel_Down,2.2,2.21,-0.5
80,16:09:13,Down,2.15,2.14,0.3
81,16:09:18,Channel_Up,2.28,3.53,-35.5
82,16:09:24,Channel_Up,2.16,3.53,-38.9
83,16:09:29,Channel_Down,2.14,2.19,-2.4
84,16:09:35,Menu,2.08,2.15,-3.4
85,16:09:40,Right,2.16,2.8,-22.7
86,16:09:45,OK,2.15,2.19,-1.7
87,16:09:51,Menu,2.08,2.15,-3.4
88,16:09:56,Menu,2.12,2.15,-1.6
89,16:10:01,Left,2.11,2.14,-1.2
90,16:10:07,Channel_Down,2.13,2.18,-2.3
91,16:10:12,Down,2.09,2.14,-2.5
92,16:10:17,Up,2.16,2.15,0.3
93,16:10:22,Guide,2.1,2.17,-3.2
94,16:10:28,Info,2.11,3.22,-34.4
95,16:10:33,Info,2.11,3.22,-34.4
96,16:10:38,Menu,2.14,2.15,-0.6
97,16:10:44,Right,2.11,2.8,-24.5
98,16:10:49,Info,2.17,3.22,-32.6
99,16:10:54,PVR,2.18,2.51,-13.1
100,16:11:00,Down,2.16,2.14,0.7
101,16:11:05,Up,2.12,2.15,-1.6
102,16:11:10,OK,2.15,2.19,-1.7
103,16:11:16,Down,2.14,2.14,-0.2
104,16:11:21,Channel_Up,2.11,3.53,-40.3
105,16:11:26,Channel_Down,2.11,2.18,-3.2
106,16:11:32,PVR,2.15,2.51,-14.3
107,16:11:37,Channel_Down,2.11,2.18,-3.2
108,16:11:42,Left,3.88,2.14,81.6
109,16:11:49,Up,2.21,2.15,2.6
110,16:11:55,OK,2.11,2.19,-3.6
111,16:12:00,Menu,2.08,2.15,-3.4
112,16:12:05,Up,2.11,2.15,-2.0
113,16:12:11,OK,2.07,2.19,-5.4
114,16:12:16,Channel_Up,2.09,3.53,-40.9
115,16:12:21,OK,2.07,2.19,-5.4
116,16:12:26,Down,2.08,2.14,-3.0
117,16:12:32,Channel_Up,2.06,3.53,-41.7
118,16:12:37,Left,2.18,2.14,2.1
119,16:12:42,Left,3.68,2.14,72.3
120,16:12:49,Up,2.22,2.15,3.1
121,16:12:54,OK,2.14,2.19,-2.2
122,16:13:00,PVR,2.08,2.51,-17.1
123,16:13:05,Back,2.08,2.15,-3.0
124,16:13:10,Up,6.93,2.15,221.7
125,16:13:20,Channel_Down,3.71,2.18,70.2
126,16:13:27,Channel_Down,15.02,2.18,589.0
127,16:13:45,Channel_Up,2.07,3.53,-41.4
128,16:13:51,Down,2.07,2.14,-3.5
129,16:13:56,Left,2.07,2.14,-3.1
130,16:14:01,PVR,2.1,2.51,-16.3
131,16:14:06,OK,2.07,2.19,-5.4
132,16:14:12,Up,3.77,2.15,75.0
133,16:14:18,Up,8.62,2.15,300.2
134,16:14:30,OK,2.15,2.19,-1.7
135,16:14:36,Channel_Up,2.08,3.53,-41.1
136,16:14:41,Channel_Down,2.09,2.18,-4.1
137,16:14:46,Down,2.08,2.14,-3.0
138,16:14:51,Right,2.1,2.8,-24.9
139,16:14:57,Back,2.1,2.14,-1.7
140,16:15:02,Info,2.08,3.22,-35.4
141,16:15:07,Channel_Down,2.07,2.18,-5.0
142,16:15:12,Channel_Up,2.08,3.53,-41.1
143,16:15:18,Right,2.09,2.8,-25.3
144,16:15:23,Down,2.07,2.14,-3.5
145,16:15:28,Menu,2.11,2.15,-2.0
146,16:15:33,Menu,2.18,2.15,1.2
147,16:15:39,Menu,2.07,2.15,-3.9
149,16:16:10,Back,2.11,2.14,-1.2
150,16:16:16,Up,2.07,2.15,-3.9
151,16:16:21,Menu,2.08,2.15,-3.4
152,16:16:26,Up,2.07,2.15,-3.9
153,16:16:31,Back,2.1,2.14,-1.7
154,16:16:37,Channel_Down,2.09,2.18,-4.1
155,16:16:42,Guide,2.15,2.17,-0.9
156,16:16:47,PVR,2.09,2.51,-16.7
157,16:16:53,OK,2.11,2.19,-3.6
158,16:16:58,Back,2.09,2.14,-2.2
159,16:17:03,Down,2.08,2.14,-3.0
160,16:17:09,Guide,2.26,2.17,4.1
161,16:17:14,Back,2.16,2.14,1.1
162,16:17:20,Menu,2.16,2.15,0.3
163,16:17:25,OK,2.08,2.19,-4.9
164,16:17:30,Menu,2.08,2.15,-3.4
165,16:17:35,Info,2.08,3.22,-35.4
166,16:17:41,Down,2.07,2.14,-3.5
167,16:17:46,Back,2.1,2.14,-1.7
168,16:17:51,Channel_Up,2.1,3.53,-40.6
169,16:17:56,OK,2.08,2.19,-4.9
170,16:18:02,PVR,2.07,2.51,-17.5
171,16:18:07,OK,2.11,2.19,-3.6
172,16:18:12,Channel_Up,2.07,3.53,-41.4
173,16:18:17,Back,2.14,2.14,0.2
174,16:18:23,Channel_Up,2.09,3.53,-40.9
175,16:18:28,Down,2.14,2.14,-0.2
176,16:18:33,PVR,2.13,2.51,-15.1
177,16:18:39,Guide,2.11,2.17,-2.8
178,16:18:44,Guide,2.09,2.17,-3.7
179,16:18:49,OK,2.19,2.19,0.1
180,16:18:55,PVR,2.18,2.51,-13.1
181,16:19:00,Left,2.14,2.14,0.2
182,16:19:05,Back,2.08,2.14,-2.6
183,16:19:11,Down,2.14,2.14,-0.2
184,16:19:16,Left,2.08,2.14,-2.6
185,16:19:21,OK,2.09,2.19,-4.5
186,16:19:26,Up,2.08,2.15,-3.4
187,16:19:32,OK,2.07,2.19,-5.4
188,16:19:37,Channel_Down,2.09,2.18,-4.1
189,16:19:42,OK,2.11,2.19,-3.6
190,16:19:47,Channel_Up,2.11,3.53,-40.3
191,16:19:53,Menu,2.07,2.15,-3.9
192,16:19:58,OK,2.2,2.19,0.5
193,16:20:03,Left,2.1,2.14,-1.7
194,16:20:09,Down,2.16,2.14,0.7
195,16:20:14,Down,2.09,2.14,-2.5
196,16:20:19,Up,2.13,2.15,-1.1
197,16:20:25,Guide,2.09,2.17,-3.7
198,16:20:30,OK,2.12,2.19,-3.1
199,16:20:35,Back,2.11,2.14,-1.2
200,16:20:41,OK,2.09,2.19,-4.5
201,16:20:46,Left,2.09,2.14,-2.2
202,16:20:51,Menu,2.07,2.15,-3.9
203,16:20:56,Channel_Down,2.07,2.18,-5.0
204,16:21:02,Right,2.09,2.8,-25.3
205,16:21:07,OK,2.13,2.19,-2.7
206,16:21:12,Down,3.71,2.14,73.0
207,16:21:19,Left,2.21,2.14,3.5
208,16:21:24,Channel_Up,2.1,3.53,-40.6
209,16:21:30,PVR,2.18,2.51,-13.1
210,16:21:35,Menu,2.07,2.15,-3.9
211,16:21:40,OK,2.1,2.19,-4.0
212,16:21:46,PVR,2.09,2.51,-16.7
213,16:21:51,Guide,2.09,2.17,-3.7
214,16:21:56,Info,2.09,3.22,-35.1
215,16:22:01,PVR,2.1,2.51,-16.3
216,16:22:07,Guide,2.11,2.17,-2.8
217,16:22:12,Left,2.13,2.14,-0.3
218,16:22:17,Channel_Down,2.11,2.18,-3.2
219,16:22:23,Menu,2.12,2.15,-1.6
220,16:22:28,Channel_Down,2.14,2.18,-1.8
221,16:22:33,Guide,2.09,2.17,-3.7
222,16:22:39,Left,2.17,2.14,1.6
223,16:22:44,Menu,2.08,2.15,-3.4
224,16:22:49,PVR,2.1,2.51,-16.3
225,16:22:55,Channel_Down,2.09,2.18,-4.1
226,16:23:00,Back,2.09,2.14,-2.2
227,16:23:05,Right,2.08,2.8,-25.6
228,16:23:10,Left,2.08,2.14,-2.6
229,16:23:16,PVR,2.09,2.51,-16.7
231,16:23:46,Up,2.09,2.15,-3.0
232,16:23:51,Info,2.09,3.22,-35.1
233,16:23:57,Left,2.17,2.14,1.6
234,16:24:02,Left,2.08,2.14,-2.6
235,16:24:07,Up,2.16,2.15,0.3
236,16:24:12,Right,2.08,2.8,-25.6
237,16:24:18,Down,2.1,2.14,-2.1
238,16:24:23,Channel_Down,2.08,2.18,-4.6
239,16:24:28,Down,2.19,2.14,2.1
240,16:24:34,OK,2.09,2.19,-4.5
241,16:24:39,Down,2.19,2.14,2.1
242,16:24:44,OK,2.09,2.19,-4.5
243,16:24:50,Guide,2.13,2.17,-1.8
244,16:24:55,Down,2.1,2.14,-2.1
245,16:25:00,Up,2.11,2.15,-2.0
246,16:25:06,Menu,2.09,2.15,-3.0
247,16:25:11,PVR,2.09,2.51,-16.7
248,16:25:16,OK,2.08,2.19,-4.9
249,16:25:21,Back,2.08,2.14,-2.6
250,16:25:27,Left,2.17,2.14,1.6
251,16:25:32,Left,2.09,2.14,-2.2
252,16:25:38,Guide,2.08,2.17,-4.1
253,16:25:43,Guide,2.1,2.17,-3.2
254,16:25:48,Channel_Up,2.18,3.53,-38.3
255,16:25:53,Menu,2.08,2.15,-3.4
256,16:25:59,Info,7.03,3.22,118.5
257,16:26:09,Left,2.11,2.14,-1.2
258,16:26:14,Back,2.09,2.14,-2.2
259,16:26:19,Info,2.1,3.22,-34.7
260,16:26:25,Down,2.09,2.14,-2.5
261,16:26:30,Back,2.1,2.14,-1.7
262,16:26:35,Down,2.09,2.14,-2.5
263,16:26:41,Channel_Up,2.09,3.53,-40.9
264,16:26:46,Menu,2.07,2.15,-3.9
265,16:26:51,Left,5.35,2.14,150.5
266,16:26:59,Channel_Down,2.08,2.18,-4.6
267,16:27:05,Channel_Down,2.1,2.18,-3.7
268,16:27:10,Back,2.11,2.14,-1.2
269,16:27:15,PVR,2.09,2.51,-16.7
270,16:27:21,Guide,2.2,2.17,1.4
271,16:27:26,Down,2.08,2.14,-3.0
272,16:27:31,Up,2.08,2.15,-3.4
273,16:27:37,Up,2.1,2.15,-2.5
274,16:27:42,Left,2.1,2.14,-1.7
275,16:27:47,Up,2.16,2.15,0.3
276,16:27:53,Menu,2.07,2.15,-3.9
277,16:27:58,OK,2.2,2.19,0.5
278,16:28:03,Channel_Up,2.11,3.53,-40.3
279,16:28:09,Guide,2.18,2.17,0.5
280,16:28:14,OK,2.12,2.19,-3.1
281,16:28:19,Left,2.35,2.14,10.0
282,16:28:25,Down,2.09,2.14,-2.5
283,16:28:30,Right,2.13,2.8,-23.8
284,16:28:36,PVR,2.08,2.51,-17.1
285,16:28:41,Back,2.07,2.14,-3.1
286,16:28:46,Up,2.1,2.15,-2.5
287,16:28:51,PVR,2.08,2.51,-17.1
288,16:28:57,Channel_Up,2.17,3.53,-38.6
289,16:29:02,Back,2.09,2.14,-2.2
290,16:29:07,Down,2.07,2.14,-3.5
291,16:29:12,Right,2.18,2.8,-22.0
292,16:29:18,Guide,2.13,2.17,-1.8
293,16:29:23,Menu,2.1,2.15,-2.5
294,16:29:28,Menu,2.17,2.15,0.7
295,16:29:34,Down,2.1,2.14,-2.1
296,16:29:39,Channel_Up,2.09,3.53,-40.9
297,16:29:44,Menu,2.11,2.15,-2.0
298,16:29:50,Right,2.13,2.8,-23.8
299,16:29:55,Menu,2.13,2.15,-1.1
300,16:30:00,Left,2.11,2.14,-1.2
301,16:30:06,OK,2.1,2.19,-4.0
302,16:30:11,Down,2.18,2.14,1.7
303,16:30:16,Down,2.1,2.14,-2.1
304,16:30:22,Right,2.08,2.8,-25.6
305,16:30:27,Info,4.36,3.22,35.5
307,16:31:11,Down,2.09,2.14,-2.5
308,16:31:16,PVR,2.18,2.51,-13.1
309,16:31:22,Back,2.1,2.14,-1.7
310,16:31:27,Guide,2.09,2.17,-3.7
311,16:31:32,Left,2.11,2.14,-1.2
312,16:31:38,PVR,2.2,2.51,-12.4
313,16:31:43,Back,2.09,2.14,-2.2
314,16:31:48,Info,2.13,3.22,-33.8
315,16:31:54,Menu,2.07,2.15,-3.9
316,16:31:59,Back,2.16,2.14,1.1
317,16:32:04,Guide,2.12,2.17,-2.3
318,16:32:09,PVR,3.77,2.51,50.2
319,16:32:16,Menu,2.13,2.15,-1.1
320,16:32:22,Back,2.09,2.14,-2.2
321,16:32:27,OK,2.09,2.19,-4.5
322,16:32:32,Guide,2.08,2.17,-4.1
323,16:32:38,Back,2.1,2.14,-1.7
324,16:32:43,PVR,2.11,2.51,-15.9
325,16:32:48,Info,2.14,3.22,-33.5
326,16:32:54,Left,2.09,2.14,-2.2
327,16:32:59,Left,2.14,2.14,0.2
328,16:33:04,Info,2.09,3.22,-35.1
329,16:33:09,Up,2.1,2.15,-2.5
330,16:33:15,Right,2.13,2.8,-23.8
331,16:33:20,Channel_Down,2.11,2.18,-3.2
332,16:33:25,Guide,2.11,2.17,-2.8
333,16:33:31,Back,2.08,2.14,-2.6
334,16:33:36,Right,2.08,2.8,-25.6
335,16:33:41,Left,2.17,2.14,1.6
336,16:33:46,Channel_Down,2.09,2.18,-4.1
337,16:33:52,Right,2.09,2.8,-25.3
338,16:33:57,Guide,2.12,2.17,-2.3
339,16:34:02,Info,2.14,3.22,-33.5
340,16:34:08,Menu,2.09,2.15,-3.0
341,16:34:13,PVR,2.1,2.51,-16.3
342,16:34:18,Up,2.18,2.15,1.2
343,16:34:23,PVR,2.1,2.51,-16.3
344,16:34:29,Up,2.13,2.15,-1.1
345,16:34:34,Right,2.08,2.8,-25.6
346,16:34:39,Channel_Down,2.12,2.18,-2.8
347,16:34:45,Back,2.11,2.14,-1.2
348,16:34:50,Left,2.1,2.14,-1.7
349,16:34:55,Left,2.11,2.14,-1.2
350,16:35:01,Channel_Up,2.12,3.53,-40.0
351,16:35:06,Down,2.09,2.14,-2.5
352,16:35:11,Back,2.2,2.14,3.0
353,16:35:17,Channel_Up,2.11,3.53,-40.3
354,16:35:22,Channel_Up,2.14,3.53,-39.4
355,16:35:27,Menu,2.2,2.15,2.1
356,16:35:33,Channel_Up,2.12,3.53,-40.0
357,16:35:38,Right,2.19,2.8,-21.7
358,16:35:43,Info,2.12,3.22,-34.1
359,16:35:49,Channel_Up,2.17,3.53,-38.6
360,16:35:54,Up,2.12,2.15,-1.6
361,16:36:00,Channel_Down,2.12,2.18,-2.8
362,16:36:05,Right,2.11,2.8,-24.5
363,16:36:10,Right,2.11,2.8,-24.5
364,16:36:16,Right,2.12,2.8,-24.2
365,16:36:21,Guide,2.13,2.17,-1.8
366,16:36:26,Guide,2.11,2.17,-2.8
367,16:36:32,PVR,2.09,2.51,-16.7
368,16:36:37,Up,2.25,2.15,4.5
369,16:36:42,Guide,2.11,2.17,-2.8
370,16:36:48,PVR,2.21,2.51,-12.0
371,16:36:53,PVR,2.1,2.51,-16.3
372,16:36:58,Info,3.82,3.22,18.7
373,16:37:05,PVR,3.77,2.51,50.2
374,16:37:12,Info,2.08,3.22,-35.4
375,16:37:17,PVR,2.13,2.51,-15.1
376,16:37:23,Up,2.11,2.15,-2.0
377,16:37:28,Down,2.17,2.14,1.2
378,16:37:33,Back,2.09,2.14,-2.2
379,16:37:39,Info,2.09,3.22,-35.1
380,16:37:44,Right,2.07,2.8,-26.0
381,16:37:49,Down,2.16,2.14,0.7
382,16:37:54,Guide,2.09,2.17,-3.7
383,16:38:00,Menu,2.06,2.15,-4.4
384,16:38:05,Guide,2.1,2.17,-3.2
385,16:38:10,Left,2.12,2.14,-0.7
386,16:38:15,Down,2.1,2.14,-2.1
387,16:38:21,Channel_Down,2.11,2.18,-3.2
388,16:38:26,Channel_Down,2.11,2.18,-3.2
389,16:38:31,PVR,2.09,2.51,-16.7
390,16:38:37,Channel_Down,2.09,2.18,-4.1
391,16:38:42,OK,2.08,2.19,-4.9
392,16:38:47,Menu,2.07,2.15,-3.9
393,16:38:52,Channel_Up,10.32,3.53,192.0
394,16:39:06,Info,2.11,3.22,-34.4
395,16:39:11,PVR,2.1,2.51,-16.3
396,16:39:16,Right,2.08,2.8,-25.6
397,16:39:22,Back,2.08,2.14,-2.6
398,16:39:27,Up,2.12,2.15,-1.6
399,16:39:32,PVR,2.09,2.51,-16.7
400,16:39:37,Down,2.22,2.14,3.5
401,16:39:43,Channel_Down,2.09,2.18,-4.1
402,16:39:48,Menu,2.17,2.15,0.7
403,16:39:53,Menu,2.13,2.15,-1.1
404,16:39:59,Up,2.1,2.15,-2.5
405,16:40:04,Down,2.09,2.14,-2.5
406,16:40:09,Up,2.08,2.15,-3.4
407,16:40:14,Channel_Up,3.72,3.53,5.3
408,16:40:21,Down,2.09,2.14,-2.5
409,16:40:27,Down,2.11,2.14,-1.6
410,16:40:32,Right,2.1,2.8,-24.9
411,16:40:37,Channel_Up,2.1,3.53,-40.6
412,16:40:43,Guide,2.09,2.17,-3.7
413,16:40:48,Back,2.17,2.14,1.6
414,16:40:53,Channel_Down,2.12,2.18,-2.8
415,16:40:59,Info,2.13,3.22,-33.8
416,16:41:04,Down,2.08,2.14,-3.0
417,16:41:09,Right,2.14,2.8,-23.5
418,16:41:14,Right,2.07,2.8,-26.0
419,16:41:20,OK,2.08,2.19,-4.9
420,16:41:25,Guide,2.08,2.17,-4.1
421,16:41:30,Guide,2.1,2.17,-3.2
422,16:41:35,Channel_Up,2.12,3.53,-40.0
423,16:41:41,OK,2.09,2.19,-4.5
424,16:41:46,Left,2.09,2.14,-2.2
425,16:41:51,Channel_Up,2.15,3.53,-39.2
426,16:41:57,Guide,2.07,2.17,-4.6
427,16:42:02,Info,2.07,3.22,-35.7
428,16:42:07,Info,2.13,3.22,-33.8
429,16:42:12,Channel_Up,2.11,3.53,-40.3
430,16:42:17,Down,2.21,2.14,3.1
431,16:42:23,Back,2.1,2.14,-1.7
432,16:42:28,Channel_Down,2.1,2.18,-3.7
433,16:42:33,Back,2.09,2.14,-2.2
434,16:42:39,Channel_Up,2.12,3.53,-40.0
435,16:42:44,Guide,2.14,2.17,-1.4
436,16:42:49,Channel_Up,2.17,3.53,-38.6
437,16:42:55,Down,2.09,2.14,-2.5
438,16:43:00,OK,2.1,2.19,-4.0
439,16:43:05,Guide,2.18,2.17,0.5
440,16:43:11,PVR,2.17,2.51,-13.5
441,16:43:16,Channel_Up,12.22,3.53,245.8
442,16:43:32,Channel_Down,3.76,2.18,72.5
443,16:43:39,Guide,2.12,2.17,-2.3
444,16:43:44,Info,2.08,3.22,-35.4
445,16:43:49,Up,2.23,2.15,3.5
446,16:43:54,Right,2.09,2.8,-25.3
447,16:44:00,Channel_Up,2.13,3.53,-39.7
448,16:44:05,PVR,2.1,2.51,-16.3
449,16:44:10,Down,2.1,2.14,-2.1
450,16:44:16,Guide,2.09,2.17,-3.7
451,16:44:21,Info,2.09,3.22,-35.1
452,16:44:26,Info,2.11,3.22,-34.4
453,16:44:31,Up,2.11,2.15,-2.0
454,16:44:37,Channel_Up,2.09,3.53,-40.9
455,16:44:42,Down,2.09,2.14,-2.5
456,16:44:47,Menu,2.08,2.15,-3.4
457,16:44:52,OK,2.09,2.19,-4.5
458,16:44:58,OK,2.23,2.19,1.9
459,16:45:03,Menu,2.1,2.15,-2.5
460,16:45:09,Left,2.09,2.14,-2.2
461,16:45:14,Channel_Up,2.14,3.53,-39.4
462,16:45:19,Channel_Up,2.11,3.53,-40.3
463,16:45:24,Menu,2.12,2.15,-1.6
464,16:45:30,Right,2.18,2.8,-22.0
465,16:45:35,Up,2.1,2.15,-2.5
466,16:45:40,Back,4.27,2.14,99.9
467,16:45:48,OK,2.14,2.19,-2.2
468,16:45:53,Left,2.1,2.14,-1.7
469,16:45:58,Back,2.12,2.14,-0.7
470,16:46:04,Up,2.09,2.15,-3.0
471,16:46:09,Channel_Down,2.12,2.18,-2.8
472,16:46:14,Left,2.1,2.14,-1.7
473,16:46:20,PVR,2.26,2.51,-10.0
474,16:46:25,Down,2.08,2.14,-3.0
475,16:46:30,PVR,2.13,2.51,-15.1
476,16:46:36,Channel_Up,3.72,3.53,5.3
477,16:46:42,Channel_Up,3.73,3.53,5.5
478,16:46:49,Right,2.13,2.8,-23.8
479,16:46:55,Back,2.1,2.14,-1.7
480,16:47:00,Menu,2.08,2.15,-3.4
481,16:47:05,OK,2.09,2.19,-4.5
482,16:47:10,OK,6.97,2.19,218.6
484,16:48:08,Channel_Down,2.2,2.18,0.9
485,16:48:14,Channel_Up,2.19,3.53,-38.0
486,16:48:19,Left,2.1,2.14,-1.7
487,16:48:24,OK,2.13,2.19,-2.7
488,16:48:30,Info,2.1,3.22,-34.7
489,16:48:35,Menu,2.08,2.15,-3.4
490,16:48:40,Guide,2.09,2.17,-3.7
491,16:48:45,PVR,2.07,2.51,-17.5
492,16:48:51,Channel_Up,2.17,3.53,-38.6
493,16:48:56,Guide,2.17,2.17,-0.0
494,16:49:01,Up,2.09,2.15,-3.0
495,16:49:07,Right,2.1,2.8,-24.9
496,16:49:12,Guide,2.18,2.17,0.5
497,16:49:17,Channel_Up,2.11,3.53,-40.3
498,16:49:23,Up,3.73,2.15,73.2
499,16:49:29,Channel_Up,2.1,3.53,-40.6
500,16:49:35,Channel_Down,2.1,2.18,-3.7
501,16:49:40,Up,2.1,2.15,-2.5
502,16:49:45,Up,2.08,2.15,-3.4
503,16:49:51,Menu,2.06,2.15,-4.4
504,16:49:56,Right,2.08,2.8,-25.6
505,16:50:01,Up,2.12,2.15,-1.6
506,16:50:06,Menu,2.07,2.15,-3.9
507,16:50:11,Right,2.11,2.8,-24.5
508,16:50:17,Channel_Down,2.09,2.18,-4.1
509,16:50:22,Guide,2.13,2.17,-1.8
510,16:50:27,Left,2.15,2.14,0.7
511,16:50:33,Menu,2.09,2.15,-3.0
512,16:50:38,Info,2.26,3.22,-29.8
513,16:50:43,Back,2.11,2.14,-1.2
514,16:50:49,Right,2.22,2.8,-20.6
515,16:50:54,PVR,2.16,2.51,-13.9
516,16:50:59,Channel_Down,3.84,2.18,76.1
517,16:51:06,Back,2.13,2.14,-0.3
518,16:51:12,Back,2.11,2.14,-1.2
519,16:51:17,Down,2.09,2.14,-2.5
520,16:51:22,Left,2.18,2.14,2.1
521,16:51:28,Channel_Up,2.13,3.53,-39.7
522,16:51:33,Menu,2.1,2.15,-2.5
523,16:51:38,OK,2.11,2.19,-3.6
524,16:51:44,PVR,2.08,2.51,-17.1
525,16:51:49,Channel_Up,3.75,3.53,6.1
526,16:51:56,Channel_Up,2.11,3.53,-40.3
527,16:52:01,Guide,2.09,2.17,-3.7
528,16:52:06,Left,2.09,2.14,-2.2
529,16:52:12,Info,2.17,3.22,-32.6
530,16:52:17,Menu,2.07,2.15,-3.9
531,16:52:22,Right,2.09,2.8,-25.3
532,16:52:28,Down,2.16,2.14,0.7
533,16:52:33,Guide,2.19,2.17,0.9
534,16:52:38,Channel_Up,2.18,3.53,-38.3
535,16:52:44,Channel_Up,2.23,3.53,-36.9
536,16:52:49,Back,2.2,2.14,3.0
537,16:52:55,OK,2.1,2.19,-4.0
538,16:53:00,Down,2.11,2.14,-1.6
539,16:53:05,Guide,2.08,2.17,-4.1
540,16:53:11,Back,2.08,2.14,-2.6
541,16:53:16,Menu,2.09,2.15,-3.0
542,16:53:21,Menu,2.13,2.15,-1.1
543,16:53:26,Up,2.13,2.15,-1.1
544,16:53:32,Up,2.09,2.15,-3.0
545,16:53:37,Right,2.16,2.8,-22.7
546,16:53:42,Back,2.1,2.14,-1.7
547,16:53:48,PVR,2.16,2.51,-13.9
548,16:53:53,Info,2.09,3.22,-35.1
549,16:53:58,Up,2.11,2.15,-2.0
550,16:54:03,OK,2.08,2.19,-4.9
551,16:54:09,Info,2.15,3.22,-33.2
552,16:54:14,Channel_Down,2.09,2.18,-4.1
553,16:54:19,PVR,2.16,2.51,-13.9
554,16:54:25,Channel_Up,2.12,3.53,-40.0
555,16:54:30,Channel_Down,2.19,2.18,0.5
556,16:54:35,Right,2.13,2.8,-23.8
557,16:54:41,Down,2.14,2.14,-0.2
558,16:54:46,Channel_Down,2.1,2.18,-3.7
559,16:54:51,Up,2.1,2.15,-2.5
560,16:54:56,OK,2.1,2.19,-4.0
561,16:55:02,Left,2.11,2.14,-1.2
562,16:55:07,OK,2.07,2.19,-5.4
563,16:55:12,OK,2.1,2.19,-4.0
564,16:55:18,PVR,2.16,2.51,-13.9
565,16:55:23,Menu,2.07,2.15,-3.9
566,16:55:28,OK,2.2,2.19,0.5
