iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
173,08:47:23,Channel_Up,2.08,4.44,-53.2
174,08:47:28,Up,2.08,2.08,-0.2
175,08:47:33,Right,2.07,2.09,-0.8
176,08:47:38,Menu,2.05,2.1,-2.3
177,08:47:43,Up,2.06,2.08,-1.2
178,08:47:49,Right,2.07,2.09,-0.8
179,08:47:54,Back,2.09,2.09,0.1
180,08:47:59,Channel_Up,2.08,4.44,-53.2
181,08:48:04,Guide,2.11,2.09,1.1
182,08:48:10,Menu,2.07,2.1,-1.3
183,08:48:15,OK,2.07,2.09,-0.8
184,08:48:20,Info,2.11,2.77,-23.8
185,08:48:26,Menu,2.08,2.1,-0.9
186,08:48:31,Guide,2.06,2.09,-1.3
187,08:48:36,PVR,2.07,2.74,-24.4
188,08:48:41,Channel_Down,2.08,6.31,-67.0
189,08:48:46,Channel_Down,10.14,6.31,60.7
190,08:49:00,Down,2.08,2.08,-0.1
191,08:49:05,Back,2.08,2.09,-0.4
192,08:49:10,Left,2.08,3.39,-38.6
193,08:49:15,Left,2.08,3.39,-38.6
194,08:49:21,PVR,2.11,2.74,-22.9
195,08:49:26,Right,2.07,2.09,-0.8
197,08:49:57,Right,2.08,2.09,-0.3
198,08:50:02,Channel_Up,2.08,4.44,-53.2
199,08:50:08,PVR,2.07,2.74,-24.4
200,08:50:13,Back,2.07,2.09,-0.9
201,08:50:18,Back,2.1,2.09,0.6
202,08:50:23,OK,2.08,2.09,-0.3
203,08:50:29,Menu,2.07,2.1,-1.3
204,08:50:34,Up,2.09,2.08,0.3
205,08:50:39,Info,2.09,2.77,-24.5
206,08:50:44,Left,2.09,3.39,-38.3
207,08:50:50,Info,2.08,2.77,-24.9
208,08:50:55,OK,2.07,2.09,-0.8
209,08:51:00,Menu,2.06,2.1,-1.8
210,08:51:05,Left,2.07,3.39,-38.9
211,08:51:10,Menu,2.06,2.1,-1.8
212,08:51:16,Guide,2.07,2.09,-0.9
213,08:51:21,Channel_Down,2.11,6.31,-66.6
214,08:51:26,Guide,2.1,2.09,0.6
215,08:51:31,Channel_Up,6.52,4.44,46.8
216,08:51:41,Menu,2.1,2.1,0.1
217,08:51:46,Info,2.08,2.77,-24.9
218,08:51:52,Menu,2.11,2.1,0.6
219,08:51:57,PVR,2.08,2.74,-24.0
220,08:52:02,Channel_Down,6.51,6.31,3.2
221,08:52:12,PVR,5.57,2.74,103.4
222,08:52:21,Back,2.1,2.09,0.6
223,08:52:26,Channel_Down,8.58,6.31,36.0
224,08:52:38,Up,2.09,2.08,0.3
225,08:52:43,Up,2.09,2.08,0.3
226,08:52:48,Info,4.24,2.77,53.2
228,08:53:23,Info,4.13,2.77,49.2
229,08:53:30,Info,2.1,2.77,-24.1
230,08:53:36,OK,2.09,2.09,0.2
231,08:53:41,Menu,2.1,2.1,0.1
232,08:53:46,Down,2.09,2.08,0.4
233,08:53:51,Info,2.1,2.77,-24.1
234,08:53:57,Right,2.1,2.09,0.7
235,08:54:02,Info,2.1,2.77,-24.1
236,08:54:07,Down,2.1,2.08,0.9
237,08:54:13,Back,2.1,2.09,0.6
238,08:54:18,Down,2.1,2.08,0.9
239,08:54:23,PVR,2.11,2.74,-22.9
240,08:54:28,Channel_Up,8.72,4.44,96.4
241,08:54:40,Right,5.4,2.09,158.9
242,08:54:49,Back,2.11,2.09,1.1
243,08:54:54,Menu,2.09,2.1,-0.4
244,08:54:59,Info,6.98,2.77,152.2
245,08:55:10,Left,3.72,3.39,9.8
246,08:55:16,Menu,2.1,2.1,0.1
247,08:55:22,Down,2.09,2.08,0.4
248,08:55:27,Menu,2.09,2.1,-0.4
249,08:55:32,Info,6.99,2.77,152.5
250,08:55:42,Channel_Up,2.09,4.44,-52.9
251,08:55:48,Up,2.08,2.08,-0.2
252,08:55:53,Up,2.09,2.08,0.3
253,08:55:58,Right,2.11,2.09,1.2
254,08:56:03,Channel_Up,8.62,4.44,94.1
255,08:56:15,Back,2.08,2.09,-0.4
256,08:56:21,OK,2.09,2.09,0.2
257,08:56:26,OK,2.11,2.09,1.2
258,08:56:31,Back,2.08,2.09,-0.4
259,08:56:36,Info,4.17,2.77,50.7
261,08:57:10,Channel_Down,6.64,6.31,5.2
262,08:57:19,Guide,2.07,2.09,-0.9
263,08:57:25,Channel_Up,2.09,4.44,-52.9
264,08:57:30,Up,2.26,2.08,8.4
265,08:57:35,Menu,2.06,2.1,-1.8
266,08:57:41,Down,2.07,2.08,-0.6
267,08:57:46,Info,2.07,2.77,-25.2
268,08:57:51,Guide,2.2,2.09,5.4
269,08:57:56,Menu,2.09,2.1,-0.4
270,08:58:01,Info,2.1,2.77,-24.1
271,08:58:07,PVR,2.15,2.74,-21.5
272,08:58:12,Menu,2.06,2.1,-1.8
274,08:58:54,Right,2.09,2.09,0.2
275,08:59:00,Back,2.12,2.09,1.5
276,08:59:05,Channel_Up,6.49,4.44,46.2
277,08:59:15,PVR,2.08,2.74,-24.0
278,08:59:20,Down,2.09,2.08,0.4
279,08:59:25,Up,2.08,2.08,-0.2
280,08:59:30,Right,2.08,2.09,-0.3
281,08:59:36,OK,2.08,2.09,-0.3
282,08:59:41,OK,2.07,2.09,-0.8
283,08:59:46,PVR,2.07,2.74,-24.4
284,08:59:51,OK,2.15,2.09,3.1
286,09:00:26,Up,2.07,2.08,-0.7
287,09:00:31,Up,2.09,2.08,0.3
288,09:00:37,Right,2.07,2.09,-0.8
289,09:00:42,Info,2.08,2.77,-24.9
290,09:00:47,Right,3.7,2.09,77.4
291,09:00:54,Back,2.13,2.09,2.0
292,09:00:59,Channel_Up,3.7,4.44,-16.7
293,09:01:06,Down,2.08,2.08,-0.1
294,09:01:11,Menu,2.07,2.1,-1.3
295,09:01:16,Back,2.08,2.09,-0.4
296,09:01:22,Left,2.07,3.39,-38.9
297,09:01:27,Channel_Up,2.07,4.44,-53.4
298,09:01:32,Down,2.08,2.08,-0.1
299,09:01:37,Channel_Up,2.07,4.44,-53.4
300,09:01:42,PVR,3.7,2.74,35.1
301,09:01:49,Channel_Up,2.12,4.44,-52.3
302,09:01:55,Info,2.08,2.77,-24.9
303,09:02:00,Channel_Down,2.08,6.31,-67.0
304,09:02:05,PVR,2.08,2.74,-24.0
305,09:02:10,Up,2.17,2.08,4.1
306,09:02:16,Guide,2.07,2.09,-0.9
307,09:02:21,Channel_Down,2.07,6.31,-67.2
308,09:02:26,Right,2.08,2.09,-0.3
309,09:02:31,Channel_Down,2.08,6.31,-67.0
310,09:02:37,OK,4.18,2.09,100.4
311,09:02:44,Guide,2.07,2.09,-0.9
312,09:02:49,OK,2.08,2.09,-0.3
313,09:02:54,PVR,2.08,2.74,-24.0
314,09:03:00,Info,6.93,2.77,150.4
315,09:03:10,Menu,2.06,2.1,-1.8
316,09:03:15,Left,11.69,3.39,245.0
317,09:03:30,PVR,3.68,2.74,34.4
318,09:03:36,Right,2.07,2.09,-0.8
319,09:03:42,Channel_Up,2.17,4.44,-51.1
320,09:03:47,Menu,2.1,2.1,0.1
321,09:03:52,Menu,2.23,2.1,6.3
322,09:03:57,Up,2.13,2.08,2.2
323,09:04:03,Back,2.08,2.09,-0.4
324,09:04:08,OK,2.1,2.09,0.7
325,09:04:13,Guide,2.1,2.09,0.6
326,09:04:18,OK,2.08,2.09,-0.3
327,09:04:24,Menu,2.08,2.1,-0.9
328,09:04:29,Channel_Down,2.08,6.31,-67.0
329,09:04:34,Menu,2.09,2.1,-0.4
330,09:04:39,Menu,2.08,2.1,-0.9
331,09:04:45,Up,2.08,2.08,-0.2
332,09:04:50,OK,2.07,2.09,-0.8
333,09:04:55,Guide,2.07,2.09,-0.9
334,09:05:00,Channel_Up,2.08,4.44,-53.2
335,09:05:05,Left,2.07,3.39,-38.9
336,09:05:11,Back,2.1,2.09,0.6
337,09:05:16,Right,2.08,2.09,-0.3
338,09:05:21,Down,2.08,2.08,-0.1
339,09:05:26,Guide,2.07,2.09,-0.9
340,09:05:32,Right,2.13,2.09,2.1
341,09:05:37,OK,4.42,2.09,111.9
342,09:05:44,PVR,2.07,2.74,-24.4
343,09:05:50,Channel_Up,5.31,4.44,19.6
344,09:05:58,Info,5.31,2.77,91.8
345,09:06:07,Down,2.07,2.08,-0.6
346,09:06:12,Up,2.08,2.08,-0.2
347,09:06:17,PVR,3.69,2.74,34.8
348,09:06:24,Left,2.09,3.39,-38.3
349,09:06:29,Down,2.23,2.08,7.1
350,09:06:35,Channel_Down,5.31,6.31,-15.8
351,09:06:43,Guide,2.1,2.09,0.6
352,09:06:48,Right,2.08,2.09,-0.3
353,09:06:53,OK,4.39,2.09,110.5
354,09:07:01,Guide,2.07,2.09,-0.9
355,09:07:06,Up,2.08,2.08,-0.2
356,09:07:11,PVR,2.09,2.74,-23.7
357,09:07:17,Info,2.08,2.77,-24.9
358,09:07:22,Menu,2.07,2.1,-1.3
359,09:07:27,Right,2.08,2.09,-0.3
360,09:07:32,Info,3.73,2.77,34.8
361,09:07:39,Down,2.07,2.08,-0.6
362,09:07:44,PVR,2.11,2.74,-22.9
363,09:07:50,OK,2.08,2.09,-0.3
364,09:07:55,Up,2.08,2.08,-0.2
365,09:08:00,Up,2.07,2.08,-0.7
366,09:08:05,Down,2.07,2.08,-0.6
367,09:08:11,Right,2.08,2.09,-0.3
368,09:08:16,OK,2.07,2.09,-0.8
369,09:08:21,PVR,2.07,2.74,-24.4
370,09:08:26,Info,2.11,2.77,-23.8
371,09:08:31,Right,3.69,2.09,76.9
372,09:08:38,Menu,2.07,2.1,-1.3
373,09:08:44,Menu,2.08,2.1,-0.9
374,09:08:49,Up,2.07,2.08,-0.7
375,09:08:54,Channel_Down,2.08,6.31,-67.0
376,09:08:59,Menu,2.07,2.1,-1.3
377,09:09:04,Right,2.08,2.09,-0.3
378,09:09:10,Info,3.69,2.77,33.3
379,09:09:16,Info,2.07,2.77,-25.2
380,09:09:22,Down,2.08,2.08,-0.1
381,09:09:27,Channel_Up,11.75,4.44,164.6
382,09:09:42,Channel_Up,5.32,4.44,19.8
383,09:09:50,Info,13.36,2.77,382.7
384,09:10:07,Guide,2.09,2.09,0.1
385,09:10:12,PVR,2.08,2.74,-24.0
386,09:10:17,PVR,2.08,2.74,-24.0
387,09:10:22,OK,2.1,2.09,0.7
388,09:10:28,Menu,2.07,2.1,-1.3
390,09:11:22,Menu,2.07,2.1,-1.3
391,09:11:27,Guide,2.07,2.09,-0.9
392,09:11:32,Channel_Down,2.08,6.31,-67.0
393,09:11:38,Right,2.08,2.09,-0.3
394,09:11:43,PVR,2.07,2.74,-24.4
395,09:11:48,Menu,2.07,2.1,-1.3
396,09:11:53,Info,2.07,2.77,-25.2
397,09:11:59,Left,3.67,3.39,8.3
398,09:12:05,Menu,2.07,2.1,-1.3
400,09:12:38,Back,2.07,2.09,-0.9
401,09:12:43,Right,2.07,2.09,-0.8
402,09:12:49,Info,2.11,2.77,-23.8
404,09:13:20,Right,2.07,2.09,-0.8
405,09:13:25,OK,4.19,2.09,100.9
407,09:13:59,Info,2.08,2.77,-24.9
408,09:14:04,Guide,2.09,2.09,0.1
409,09:14:09,Menu,2.17,2.1,3.4
410,09:14:15,Back,2.08,2.09,-0.4
411,09:14:20,Menu,2.07,2.1,-1.3
412,09:14:25,Info,2.08,2.77,-24.9
413,09:14:30,Back,2.09,2.09,0.1
414,09:14:36,Info,2.08,2.77,-24.9
415,09:14:41,PVR,2.08,2.74,-24.0
416,09:14:46,Guide,2.07,2.09,-0.9
417,09:14:51,Guide,2.08,2.09,-0.4
418,09:14:57,Back,2.08,2.09,-0.4
419,09:15:02,Info,2.07,2.77,-25.2
421,09:15:33,Down,2.08,2.08,-0.1
422,09:15:39,Left,2.07,3.39,-38.9
423,09:15:44,Left,2.07,3.39,-38.9
424,09:15:49,PVR,2.08,2.74,-24.0
425,09:15:54,Info,2.08,2.77,-24.9
426,09:15:59,OK,2.09,2.09,0.2
427,09:16:05,Info,2.09,2.77,-24.5
428,09:16:10,Info,2.09,2.77,-24.5
429,09:16:15,Down,2.09,2.08,0.4
431,09:16:46,Channel_Down,8.37,6.31,32.6
432,09:16:58,Channel_Up,6.47,4.44,45.7
433,09:17:08,Up,7.05,2.08,238.3
434,09:17:18,Channel_Up,6.62,4.44,49.1
435,09:17:28,Right,2.18,2.09,4.5
436,09:17:33,Channel_Up,6.7,4.44,50.9
437,09:17:43,Left,2.1,3.39,-38.0
438,09:17:48,PVR,2.07,2.74,-24.4
439,09:17:53,Up,2.09,2.08,0.3
440,09:17:58,Left,2.08,3.39,-38.6
441,09:18:04,OK,2.08,2.09,-0.3
442,09:18:09,Right,2.07,2.09,-0.8
443,09:18:14,Guide,2.09,2.09,0.1
444,09:18:19,Left,2.08,3.39,-38.6
445,09:18:25,Up,2.08,2.08,-0.2
446,09:18:30,Back,2.13,2.09,2.0
447,09:18:35,Up,2.08,2.08,-0.2
448,09:18:40,Channel_Up,2.11,4.44,-52.5
449,09:18:46,Right,2.12,2.09,1.6
450,09:18:51,Channel_Up,2.09,4.44,-52.9
451,09:18:56,Menu,2.18,2.1,3.9
452,09:19:01,Down,2.06,2.08,-1.1
453,09:19:07,Channel_Up,2.1,4.44,-52.7
454,09:19:12,Channel_Up,2.11,4.44,-52.5
455,09:19:17,Back,2.08,2.09,-0.4
456,09:19:22,Menu,2.1,2.1,0.1
457,09:19:28,Guide,2.09,2.09,0.1
458,09:19:33,Channel_Down,2.09,6.31,-66.9
459,09:19:38,Up,2.08,2.08,-0.2
460,09:19:43,Guide,2.09,2.09,0.1
461,09:19:48,Back,2.19,2.09,4.9
462,09:19:54,OK,2.08,2.09,-0.3
463,09:19:59,Info,2.1,2.77,-24.1
464,09:20:04,Right,2.1,2.09,0.7
465,09:20:10,Info,2.09,2.77,-24.5
466,09:20:15,OK,2.1,2.09,0.7
467,09:20:20,Left,2.11,3.39,-37.7
468,09:20:25,OK,2.09,2.09,0.2
469,09:20:31,Guide,2.09,2.09,0.1
470,09:20:36,Left,2.14,3.39,-36.8
471,09:20:41,Guide,2.09,2.09,0.1
472,09:20:47,Left,3.74,3.39,10.4
473,09:20:53,Up,2.08,2.08,-0.2
474,09:20:59,Menu,2.08,2.1,-0.9
475,09:21:04,PVR,2.07,2.74,-24.4
476,09:21:09,Right,2.09,2.09,0.2
477,09:21:14,Back,2.11,2.09,1.1
478,09:21:20,Back,2.09,2.09,0.1
479,09:21:25,Info,4.2,2.77,51.7
480,09:21:32,OK,2.11,2.09,1.2
481,09:21:38,Back,2.12,2.09,1.5
482,09:21:43,PVR,3.74,2.74,36.6
483,09:21:50,Menu,2.07,2.1,-1.3
484,09:21:55,Up,2.07,2.08,-0.7
485,09:22:00,Info,2.07,2.77,-25.2
486,09:22:06,Info,2.09,2.77,-24.5
487,09:22:11,Back,2.11,2.09,1.1
488,09:22:16,Channel_Up,6.56,4.44,47.7
489,09:22:26,OK,2.08,2.09,-0.3
490,09:22:31,PVR,2.15,2.74,-21.5
491,09:22:36,Menu,2.09,2.1,-0.4
492,09:22:42,Channel_Up,2.09,4.44,-52.9
493,09:22:47,Channel_Up,2.12,4.44,-52.3
494,09:22:52,Menu,2.09,2.1,-0.4
495,09:22:57,Guide,2.12,2.09,1.5
496,09:23:03,Channel_Up,2.08,4.44,-53.2
497,09:23:08,Channel_Down,2.07,6.31,-67.2
498,09:23:13,Guide,2.1,2.09,0.6
499,09:23:18,OK,2.16,2.09,3.5
500,09:23:24,Menu,2.08,2.1,-0.9
501,09:23:29,Left,2.07,3.39,-38.9
502,09:23:34,Right,2.09,2.09,0.2
503,09:23:39,PVR,2.09,2.74,-23.7
504,09:23:45,PVR,2.09,2.74,-23.7
505,09:23:50,Info,3.74,2.77,35.1
506,09:23:57,OK,2.09,2.09,0.2
507,09:24:02,Menu,2.22,2.1,5.8
508,09:24:07,Info,2.09,2.77,-24.5
509,09:24:13,Down,2.09,2.08,0.4
510,09:24:18,Menu,2.1,2.1,0.1
511,09:24:23,Right,2.09,2.09,0.2
512,09:24:28,Down,2.08,2.08,-0.1
513,09:24:34,Channel_Down,8.68,6.31,37.6
514,09:24:45,Info,2.12,2.77,-23.4
516,09:25:18,Up,2.08,2.08,-0.2
517,09:25:23,PVR,2.09,2.74,-23.7
518,09:25:28,Channel_Up,6.49,4.44,46.2
519,09:25:38,Menu,2.17,2.1,3.4
520,09:25:43,Channel_Down,2.07,6.31,-67.2
521,09:25:48,OK,2.1,2.09,0.7
522,09:25:54,Menu,2.07,2.1,-1.3
523,09:25:59,Down,2.08,2.08,-0.1
524,09:26:04,Channel_Down,2.07,6.31,-67.2
525,09:26:09,OK,2.07,2.09,-0.8
526,09:26:14,Back,2.09,2.09,0.1
527,09:26:20,Back,2.09,2.09,0.1
528,09:26:25,Guide,2.07,2.09,-0.9
529,09:26:30,OK,2.11,2.09,1.2
530,09:26:35,Right,2.12,2.09,1.6
531,09:26:41,Up,2.1,2.08,0.8
532,09:26:46,Channel_Up,9.04,4.44,103.6
533,09:26:58,Left,2.08,3.39,-38.6
534,09:27:03,Down,2.09,2.08,0.4
535,09:27:09,Left,2.17,3.39,-36.0
536,09:27:14,PVR,2.08,2.74,-24.0
537,09:27:19,Back,2.09,2.09,0.1
538,09:27:24,Back,2.08,2.09,-0.4
539,09:27:30,Channel_Up,3.77,4.44,-15.1
540,09:27:37,Guide,2.07,2.09,-0.9
541,09:27:42,Guide,2.07,2.09,-0.9
542,09:27:47,Info,4.15,2.77,49.9
544,09:28:21,OK,4.16,2.09,99.4
546,09:28:54,Guide,2.13,2.09,2.0
547,09:28:59,Info,2.09,2.77,-24.5
548,09:29:04,Back,2.08,2.09,-0.4
549,09:29:09,PVR,2.09,2.74,-23.7
550,09:29:15,Left,2.09,3.39,-38.3
551,09:29:20,Guide,2.07,2.09,-0.9
552,09:29:25,Guide,2.07,2.09,-0.9
553,09:29:30,OK,2.09,2.09,0.2
554,09:29:35,Channel_Down,6.62,6.31,4.9
555,09:29:45,Guide,2.08,2.09,-0.4
556,09:29:51,Down,2.07,2.08,-0.6
557,09:29:56,Left,2.07,3.39,-38.9
558,09:30:01,PVR,2.08,2.74,-24.0
559,09:30:06,Menu,2.07,2.1,-1.3
560,09:30:11,Info,2.07,2.77,-25.2
561,09:30:17,Channel_Down,2.07,6.31,-67.2
562,09:30:22,Back,2.07,2.09,-0.9
563,09:30:27,Left,15.07,3.39,344.8
564,09:30:45,Back,2.09,2.09,0.1
565,09:30:50,Up,2.11,2.08,1.2
566,09:30:56,Up,2.08,2.08,-0.2
567,09:31:01,Down,2.07,2.08,-0.6
568,09:31:06,Right,2.07,2.09,-0.8
569,09:31:11,Channel_Down,2.14,6.31,-66.1
570,09:31:17,Right,2.08,2.09,-0.3
571,09:31:22,PVR,2.08,2.74,-24.0
572,09:31:27,Left,3.7,3.39,9.2
573,09:31:34,Back,2.1,2.09,0.6
574,09:31:39,Channel_Down,6.33,6.31,0.3
575,09:31:49,Channel_Down,2.12,6.31,-66.4
576,09:31:54,OK,2.08,2.09,-0.3
577,09:31:59,Up,2.13,2.08,2.2
578,09:32:04,OK,2.09,2.09,0.2
579,09:32:10,OK,2.09,2.09,0.2
580,09:32:15,Left,2.13,3.39,-37.1
581,09:32:20,Guide,2.07,2.09,-0.9
582,09:32:26,Info,4.17,2.77,50.7
583,09:32:33,OK,2.19,2.09,5.0
584,09:32:38,Channel_Down,6.49,6.31,2.9
585,09:32:48,Menu,2.15,2.1,2.5
586,09:32:53,Channel_Up,2.16,4.44,-51.4
587,09:32:58,Back,2.09,2.09,0.1
588,09:33:04,Right,2.1,2.09,0.7
589,09:33:09,Right,2.09,2.09,0.2
590,09:33:14,Up,2.08,2.08,-0.2
